レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
宮島,9,ティータイム,6,4106,坂井康嗣,44,佐賀,52,B1,4.43,22.58,4.39,17.39,23,35.59,13,39.41,曇り,東,2,2,6.8,5,逃げ,6,0.29,1.59.3,0.2132,0.19957671957671957,0.05405405405405406,0.4864864864864865,0.5675675675675675
児島,1,予選,1,4886,入海　馨,28,岡山,54,A1,6.67,50.54,6.38,40.94,63,46.75,71,36.73,曇り,北西,1,1,6.8,1,逃げ,1,0.03,1.50.6,0.1661904761904762,0.15958490566037736,0.0967741935483871,0.1935483870967742,0.0
児島,1,予選,2,5015,高橋竜矢,26,広島,51,A2,4.21,25.0,6.1,30.0,67,30.91,42,29.73,曇り,北西,1,1,6.72,4,逃げ,2,0.06,1.53.6,0.125,0.1347596153846154,0.041666666666666664,0.375,0.0
児島,1,予選,3,4778,堤　啓輔,38,佐賀,51,A2,5.3,35.37,5.06,29.41,69,30.19,18,38.19,曇り,北西,1,1,6.82,5,逃げ,3,0.13,.  .,0.14914285714285713,0.17075757575757577,0.06896551724137931,0.1724137931034483,0.0
児島,1,予選,4,4494,河合佑樹,37,静岡,51,A1,7.35,57.14,7.13,44.74,14,30.2,47,34.97,曇り,北西,1,1,6.79,3,逃げ,4,0.07,1.52.7,0.1368181818181818,0.1398961937716263,0.0,0.16129032258064516,0.0
児島,1,予選,5,4964,土屋　南,27,岡山,47,A2,6.0,43.56,6.13,43.75,34,39.46,38,31.33,曇り,北西,1,1,6.8,2,逃げ,5,0.12,1.51.2,0.14441176470588235,0.1509090909090909,0.5178571428571429,0.4107142857142857,0.0
児島,1,予選,6,4528,黒井達矢,35,埼玉,53,A1,6.97,51.28,5.53,30.0,36,41.56,62,44.78,曇り,北西,1,1,6.72,6,逃げ,6,0.11,.  .,0.173125,0.14784037558685448,0.2033898305084746,0.3050847457627119,0.4406779661016949
児島,2,予選,1,4161,黒柳浩孝,42,愛知,55,A2,6.29,41.27,7.0,60.0,23,25.77,50,37.33,雨,南西,1,1,6.73,1,逃げ,1,0.12,1.51.1,0.15716981132075472,0.1587142857142857,0.16,0.4,0.0
児島,2,予選,2,5217,藤原碧生,24,岡山,54,A1,6.71,53.21,5.33,34.42,50,38.46,48,30.61,雨,南西,1,1,6.74,5,逃げ,2,0.11,.  .,0.1748888888888889,0.15237354085603114,0.043478260869565216,0.5217391304347826,0.0
児島,2,予選,3,4739,中村晃朋,32,香川,52,A1,6.75,52.63,5.74,35.9,18,31.85,68,34.25,雨,南西,1,1,6.74,2,逃げ,3,0.11,1.51.8,0.15489795918367347,0.15958646616541355,0.0,0.5217391304347826,0.0
児島,2,予選,4,4757,山田祐也,34,徳島,52,A1,6.83,51.79,6.66,47.37,66,47.02,28,34.93,雨,南西,1,1,6.8,6,逃げ,5,0.07,.  .,0.15209302325581395,0.15048872180451128,0.025,0.375,0.0
児島,2,予選,5,4190,長嶋万記,43,静岡,50,A2,6.23,34.52,7.0,25.0,27,32.3,65,34.75,雨,南西,1,1,6.88,3,逃げ,6,0.12,1.52.5,0.14233333333333334,0.14429951690821258,0.4745762711864407,0.4067796610169492,0.0
児島,2,予選,6,4044,湯川浩司,44,大阪,51,A1,7.03,46.67,6.7,43.18,13,29.75,67,31.79,雨,南西,1,1,6.82,4,逃げ,4,0.1,1.53.6,0.15441176470588236,0.13685990338164253,0.17391304347826086,0.5652173913043478,0.5217391304347826
児島,3,予選,1,4441,末永由楽,37,岡山,56,A1,6.31,41.0,6.24,42.18,49,35.53,54,41.67,雨,北西,1,1,6.72,2,まくり差し,1,0.09,1.51.5,0.12655172413793103,0.1358736059479554,0.24390243902439024,0.4634146341463415,0.0
児島,3,予選,2,4933,板橋侑我,28,静岡,53,A1,5.94,34.44,5.28,27.59,33,29.94,64,40.79,雨,北西,1,1,6.81,6,まくり差し,2,0.1,.  .,0.13941176470588235,0.1378440366972477,0.19047619047619047,0.35714285714285715,0.0
児島,3,予選,3,4980,佐々木完,28,山口,52,A1,6.7,50.52,6.73,40.54,61,30.25,39,32.45,雨,北西,1,1,6.78,1,まくり差し,3,0.05,1.50.1,0.14871794871794872,0.144863813229572,0.10256410256410256,0.23076923076923078,0.0
児島,3,予選,4,4466,南　佑典,37,三重,51,A2,5.56,37.36,6.73,60.0,70,36.48,22,30.56,雨,北西,1,1,6.78,5,まくり差し,4,0.04,.  .,0.19823529411764707,0.17354545454545453,0.08108108108108109,0.5945945945945946,0.0
児島,3,予選,5,4839,四宮与寛,34,徳島,53,A2,5.77,41.74,5.1,31.25,28,31.68,13,31.25,雨,北西,1,1,6.81,3,まくり差し,5,0.01,1.53.0,0.13282608695652173,0.1392962962962963,0.7804878048780488,0.12195121951219512,0.0
児島,3,予選,6,3737,上平真二,50,広島,52,A1,6.74,42.86,8.19,62.96,56,41.67,16,32.43,雨,北西,1,1,6.8,4,まくり差し,6,0.08,1.53.2,0.19285714285714287,0.16579166666666667,0.24390243902439024,0.4146341463414634,0.5853658536585366
児島,4,予選,1,4600,井内将太,39,広島,52,A2,5.78,40.98,5.9,41.79,22,31.45,21,37.09,曇り,南西,1,1,6.81,3,差し,1,0.06,1.53.1,0.12333333333333334,0.13102189781021897,0.30303030303030304,0.42424242424242425,0.0
児島,4,予選,2,4172,森定晃史,41,岡山,51,A1,6.78,51.35,6.3,44.93,59,32.72,19,34.03,曇り,南西,1,1,6.78,1,差し,2,0.09,1.50.3,0.13215686274509805,0.15113970588235293,0.28,0.44,0.0
児島,4,予選,3,4148,枝尾　賢,42,福岡,53,A1,6.92,51.04,6.05,40.54,45,39.33,40,37.76,曇り,南西,1,1,6.95,4,差し,3,0.07,1.54.3,0.129,0.1193103448275862,0.28,0.32,0.0
児島,4,予選,4,3822,平尾崇典,51,岡山,50,A1,6.54,44.34,6.51,45.1,52,31.48,43,34.25,曇り,南西,1,1,6.74,6,差し,4,0.19,.  .,0.16346938775510203,0.1691304347826087,0.25806451612903225,0.25806451612903225,0.0
児島,4,予選,5,4688,永井彪也,31,東京,53,A1,6.78,46.02,8.5,70.0,25,29.68,12,39.73,曇り,南西,1,1,6.77,2,差し,5,0.16,1.51.4,0.13974358974358975,0.13891050583657588,0.4888888888888889,0.3333333333333333,0.0
児島,4,予選,6,4817,渡邉　翼,33,山口,50,A2,5.56,37.23,5.7,35.0,68,22.52,35,33.33,曇り,南西,1,1,6.79,5,差し,6,0.23,.  .,0.17,0.14810344827586205,0.05714285714285714,0.4857142857142857,0.6857142857142857
児島,5,予選,1,4391,松田祐季,38,福井,53,A1,6.87,52.17,8.46,68.57,20,44.52,32,34.48,雨,南西,1,1,6.79,1,逃げ,1,0.16,1.50.5,0.15176470588235294,0.15713080168776372,0.10526315789473684,0.5526315789473685,0.0
児島,5,予選,2,4450,平高奈菜,36,香川,47,A2,6.35,47.92,6.29,52.94,24,31.41,72,31.79,雨,南西,1,1,6.83,4,逃げ,2,0.21,1.54.5,0.1806060606060606,0.1721256038647343,0.2857142857142857,0.35714285714285715,0.0
児島,5,予選,3,4928,栗城　匠,29,東京,51,A2,6.21,43.86,6.82,54.55,42,37.11,59,37.06,雨,南西,1,1,6.8,5,逃げ,3,0.18,.  .,0.12233333333333334,0.1396078431372549,0.21428571428571427,0.32142857142857145,0.0
児島,5,予選,4,4537,渡邉和将,34,岡山,50,A1,6.64,45.68,6.65,49.26,43,33.54,66,39.6,雨,南西,1,1,6.72,2,逃げ,4,0.12,1.51.8,0.13189189189189188,0.12887445887445886,0.05714285714285714,0.6571428571428571,0.0
児島,5,予選,5,4652,酒見峻介,38,佐賀,52,A2,6.11,49.06,5.18,36.0,47,36.77,73,40.28,雨,南西,1,1,6.82,6,逃げ,5,0.15,.  .,0.1495121951219512,0.15992125984251968,0.7407407407407407,0.14814814814814814,0.0
児島,5,予選,6,4762,藤原啓史,34,岡山,49,A1,7.14,51.06,6.76,48.48,44,32.9,61,32.14,雨,南西,1,1,6.6,3,逃げ,6,0.14,1.53.3,0.11886363636363638,0.12007434944237917,0.05405405405405406,0.2972972972972973,0.5405405405405406
児島,6,予選,1,4424,松尾昂明,39,福岡,51,A2,5.98,43.31,6.35,45.83,64,41.33,70,41.26,曇り,無風,0,1,6.71,1,逃げ,1,0.16,1.49.9,0.1574626865671642,0.15728758169934642,0.11428571428571428,0.4,0.0
児島,6,予選,2,4528,黒井達矢,35,埼玉,53,A1,6.97,51.28,5.53,30.0,36,41.56,62,44.78,曇り,無風,0,1,6.77,4,逃げ,2,0.18,1.53.3,0.14621621621621622,0.14784037558685448,0.027777777777777776,0.25,0.0
児島,6,予選,3,4498,宮本夏樹,36,長崎,54,A2,5.31,34.69,4.84,26.32,32,38.61,27,31.65,曇り,無風,0,1,6.84,6,逃げ,3,0.23,.  .,0.13384615384615384,0.1533201581027668,0.03333333333333333,0.26666666666666666,0.0
児島,6,予選,4,4739,中村晃朋,32,香川,52,A1,6.75,52.63,5.74,35.9,18,31.85,68,34.25,曇り,無風,0,1,6.82,3,逃げ,4,0.17,1.51.6,0.1468888888888889,0.15958646616541355,0.04,0.24,0.0
児島,6,予選,5,4344,新田雄史,39,三重,54,A1,7.28,55.05,7.28,58.97,58,27.78,11,34.9,曇り,無風,0,1,6.82,2,逃げ,5,0.21,1.50.8,0.14682926829268295,0.14104347826086955,0.5151515151515151,0.21212121212121213,0.0
児島,6,予選,6,4713,白神　優,33,岡山,55,A1,6.81,48.48,6.29,40.88,17,38.61,55,30.07,曇り,無風,0,1,6.77,5,逃げ,6,0.17,.  .,0.16547619047619047,0.13999999999999999,0.15151515151515152,0.2727272727272727,0.5151515151515151
児島,7,予選,1,4931,木谷賢太,28,香川,52,A2,5.68,31.73,5.32,40.91,30,37.2,52,36.91,晴,無風,0,1,6.76,1,逃げ,1,0.14,1.49.6,0.1602777777777778,0.17779816513761468,0.1,0.325,0.0
児島,7,予選,2,4494,河合佑樹,37,静岡,51,A1,7.35,57.14,7.13,44.74,14,30.2,47,34.97,晴,無風,0,1,6.73,3,逃げ,2,0.12,1.52.2,0.14934782608695651,0.1398961937716263,0.03571428571428571,0.2857142857142857,0.0
児島,7,予選,3,5017,澤田尚也,25,滋賀,52,A2,6.05,43.9,5.78,44.44,55,39.35,25,37.67,晴,無風,0,1,6.75,2,逃げ,3,0.14,1.51.3,0.13806451612903226,0.12505208333333334,0.06060606060606061,0.24242424242424243,0.0
児島,7,予選,4,4980,佐々木完,28,山口,52,A1,6.7,50.52,6.73,40.54,61,30.25,39,32.45,晴,無風,0,1,6.83,4,逃げ,4,0.15,1.54.2,0.1492857142857143,0.144863813229572,0.029411764705882353,0.2647058823529412,0.0
児島,7,予選,5,4877,鈴谷一平,29,兵庫,57,A2,5.85,41.24,7.0,55.56,19,40.27,20,34.46,晴,無風,0,1,6.72,5,逃げ,5,0.16,.  .,0.15545454545454546,0.14547826086956522,0.2702702702702703,0.3783783783783784,0.0
児島,7,予選,6,5217,藤原碧生,24,岡山,54,A1,6.71,53.21,5.33,34.42,50,38.46,48,30.61,晴,無風,0,1,6.85,6,逃げ,6,0.13,.  .,0.1428125,0.15237354085603114,0.12195121951219512,0.3902439024390244,0.5365853658536586
児島,8,予選,1,4654,篠田優也,38,兵庫,54,A2,6.34,47.78,7.0,47.37,51,38.71,56,31.29,晴,南東,1,1,6.73,1,逃げ,1,0.14,1.50.8,0.13674999999999998,0.15050458715596332,0.05405405405405406,0.32432432432432434,0.0
児島,8,予選,2,4757,山田祐也,34,徳島,52,A1,6.83,51.79,6.66,47.37,66,47.02,28,34.93,晴,南東,1,1,6.72,6,逃げ,2,0.15,.  .,0.16595238095238093,0.15048872180451128,0.029411764705882353,0.11764705882352941,0.0
児島,8,予選,3,4003,表　憲一,46,福井,54,A2,5.32,32.5,3.97,13.79,29,43.04,45,30.46,晴,南東,1,1,6.71,5,逃げ,3,0.33,.  .,0.17565217391304347,0.17409836065573772,0.0,0.17073170731707318,0.0
児島,8,予選,4,3737,上平真二,50,広島,52,A1,6.74,42.86,8.19,62.96,56,41.67,16,32.43,晴,南東,1,1,6.8,2,逃げ,4,0.17,1.51.5,0.1638235294117647,0.16579166666666667,0.0,0.12903225806451613,0.0
児島,8,予選,5,4172,森定晃史,41,岡山,51,A1,6.78,51.35,6.3,44.93,59,32.72,19,34.03,晴,南東,1,1,6.73,3,逃げ,5,0.16,1.53.3,0.16974358974358975,0.15113970588235293,0.30434782608695654,0.34782608695652173,0.0
児島,8,予選,6,4793,金子　萌,34,静岡,52,A2,5.63,40.59,6.52,48.0,62,30.91,24,30.56,晴,南東,1,1,6.74,4,逃げ,6,0.19,1.53.8,0.1704878048780488,0.15435483870967742,0.07407407407407407,0.4444444444444444,0.6666666666666666
児島,9,予選,1,3822,平尾崇典,51,岡山,50,A1,6.54,44.34,6.51,45.1,52,31.48,43,34.25,晴,南東,1,1,6.69,1,逃げ,1,0.22,1.50.3,0.16789473684210526,0.1691304347826087,0.043478260869565216,0.30434782608695654,0.0
児島,9,予選,2,5018,竹下大樹,25,福岡,54,A2,6.32,43.86,6.33,40.0,41,35.81,36,37.33,晴,南東,1,1,6.7,5,逃げ,2,0.16,.  .,0.16486486486486485,0.17637209302325582,0.1,0.25,0.0
児島,9,予選,3,4044,湯川浩司,44,大阪,51,A1,7.03,46.67,6.7,43.18,13,29.75,67,31.79,晴,南東,1,1,6.67,4,逃げ,3,0.14,1.52.8,0.13575757575757577,0.13685990338164253,0.04,0.24,0.0
児島,9,予選,4,4391,松田祐季,38,福井,53,A1,6.87,52.17,8.46,68.57,20,44.52,32,34.48,晴,南東,1,1,6.79,3,逃げ,4,0.16,1.52.0,0.17025,0.15713080168776372,0.0,0.0,0.0
児島,9,予選,5,4886,入海　馨,28,岡山,54,A1,6.67,50.54,6.38,40.94,63,46.75,71,36.73,晴,南東,1,1,6.76,2,逃げ,5,0.15,1.51.3,0.1635135135135135,0.15958490566037736,0.4782608695652174,0.2608695652173913,0.0
児島,9,予選,6,4610,佐藤大佑,33,東京,54,A2,5.97,45.45,7.14,57.14,26,32.69,41,43.54,晴,南東,1,1,6.76,6,逃げ,6,0.17,.  .,0.16228571428571428,0.1606,0.0,0.45161290322580644,0.5806451612903226
丸亀,1,一般,1,3212,亀本勇樹,62,広島,59,B1,4.76,30.0,4.52,17.39,5,35.59,27,30.53,曇り,北,2,2,6.84,2,差し,1,0.08,1.53.1,0.15333333333333332,0.17640211640211642,0.06896551724137931,0.4827586206896552,0.0
丸亀,1,一般,2,4487,三原　司,38,福岡,52,B1,4.88,24.66,3.6,10.0,2,30.51,50,38.61,曇り,北,2,2,6.86,1,差し,2,0.13,1.51.1,0.20666666666666667,0.1952542372881356,0.1111111111111111,0.2222222222222222,0.0
丸亀,1,一般,3,4970,井町　泰,32,山口,50,B2,1.96,10.71,2.71,7.14,59,27.22,31,34.31,曇り,北,2,2,6.91,6,差し,3,0.14,1.58.7,0.161,0.15606060606060607,0.03333333333333333,0.16666666666666666,0.0
丸亀,1,一般,4,3503,堂原洋史,54,埼玉,52,B1,3.68,11.7,3.25,0.0,33,36.72,16,37.06,曇り,北,2,2,6.8,5,差し,4,0.11,1.56.5,0.16142857142857145,0.1774074074074074,0.0,0.23809523809523808,0.0
丸亀,1,一般,5,4660,宇田川信,33,東京,52,B1,3.84,18.29,0.0,0.0,45,29.55,21,33.17,曇り,北,2,2,6.98,3,差し,5,0.12,1.54.6,0.20142857142857143,0.20116402116402118,0.5333333333333333,0.16666666666666666,0.0
丸亀,1,一般,6,3662,大庭元明,54,福岡,57,B1,5.29,34.45,4.11,22.22,32,28.92,44,34.36,曇り,北,2,2,6.93,4,差し,6,0.09,1.55.4,0.1558974358974359,0.1549640287769784,0.15151515151515152,0.42424242424242425,0.6666666666666666
丸亀,2,一般,1,5102,原田雄次,26,福岡,53,B1,4.03,20.0,5.0,33.33,25,25.85,26,35.57,雨,北西,1,1,6.81,1,逃げ,1,0.11,1.50.8,0.15739130434782608,0.1842391304347826,0.08823529411764706,0.5588235294117647,0.0
丸亀,2,一般,2,3875,廣中良一,47,山口,51,B1,4.06,20.0,3.67,16.67,47,32.07,23,35.68,雨,北西,1,1,6.88,3,逃げ,2,0.15,1.53.6,0.172,0.18875,0.0,0.3235294117647059,0.0
丸亀,2,一般,3,4258,関根彰人,40,埼玉,51,B1,5.03,24.77,4.9,23.81,54,34.97,66,34.98,雨,北西,1,1,6.91,2,逃げ,3,0.14,1.51.9,0.16921052631578948,0.19277533039647576,0.06060606060606061,0.21212121212121213,0.0
丸亀,2,一般,4,4917,岩橋裕馬,35,兵庫,52,B1,4.63,23.08,4.14,21.43,51,31.15,58,30.77,雨,北西,1,1,6.86,5,逃げ,4,0.14,1.57.1,0.16260000000000002,0.1615811965811966,0.0,0.3125,0.0
丸亀,2,一般,5,5336,瀬川大地,18,山口,54,B2,1.18,0.0,1.0,0.0,44,37.29,63,30.26,雨,北西,1,1,6.93,6,逃げ,5,0.19,1.57.8,0.2392857142857143,0.22904255319148936,0.43333333333333335,0.43333333333333335,0.0
丸亀,2,一般,6,4318,桑原将光,39,東京,51,A2,5.89,37.1,6.45,45.45,43,36.67,64,30.21,雨,北西,1,1,6.95,4,逃げ,6,0.14,1.53.8,0.14674418604651163,0.14679999999999999,0.05405405405405406,0.3783783783783784,0.6216216216216216
丸亀,3,一般,1,5067,山田真聖,25,山口,57,B1,4.88,34.29,2.63,5.26,36,28.4,39,32.24,雨,北東,1,1,6.79,1,逃げ,1,0.11,1.51.0,0.1340625,0.16977477477477476,0.05,0.4,0.0
丸亀,3,一般,2,3910,松下知幸,50,香川,51,B1,4.83,22.61,4.71,24.06,58,31.14,36,37.62,雨,北東,1,1,6.87,5,逃げ,2,0.08,1.55.6,0.1573170731707317,0.17046296296296296,0.03333333333333333,0.3333333333333333,0.0
丸亀,3,一般,3,5206,梅原祥平,26,岡山,52,B1,2.8,13.89,2.36,4.55,62,30.86,51,30.2,雨,北東,1,1,6.8,2,逃げ,3,0.04,1.52.6,0.13548387096774195,0.1615311004784689,0.03225806451612903,0.22580645161290322,0.0
丸亀,3,一般,4,3839,川合理司,48,静岡,63,B1,3.77,16.96,3.7,20.0,7,46.24,37,32.81,雨,北東,1,1,7.01,3,逃げ,4,0.12,1.53.8,0.15659090909090911,0.1664406779661017,0.0,0.11538461538461539,0.0
丸亀,3,一般,5,3304,烏野賢太,56,徳島,52,A2,6.25,44.36,6.2,45.1,64,31.69,57,31.94,雨,北東,1,1,6.91,4,逃げ,5,0.12,1.54.5,0.15789473684210525,0.1618339100346021,0.3448275862068966,0.3448275862068966,0.0
丸亀,3,一般,6,5356,長谷川暖,19,岡山,52,B2,2.33,0.0,0.0,0.0,1,31.35,59,31.79,雨,北東,1,1,6.84,6,逃げ,6,0.09,1.57.7,0.14166666666666666,0.1488888888888889,0.24242424242424243,0.30303030303030304,0.45454545454545453
丸亀,4,一般,1,3726,桂林　寛,52,福岡,55,B1,4.95,29.25,4.76,20.0,46,27.22,9,33.5,晴,東,1,1,6.9,1,逃げ,1,0.09,1.52.3,0.16058823529411764,0.15649289099526068,0.0967741935483871,0.3225806451612903,0.0
丸亀,4,一般,2,5049,松井友汰,29,大阪,54,B1,6.06,43.88,4.27,27.27,9,36.41,43,29.1,晴,東,1,1,6.96,2,逃げ,2,0.07,1.52.7,0.17558823529411763,0.16990147783251233,0.041666666666666664,0.4166666666666667,0.0
丸亀,4,一般,3,4475,末永祐輝,36,山口,54,A2,5.61,32.65,0.0,0.0,26,42.13,45,37.62,晴,東,1,1,6.81,3,逃げ,3,0.16,1.54.4,0.1535135135135135,0.1561864406779661,0.03571428571428571,0.32142857142857145,0.0
丸亀,4,一般,4,3901,松田憲幸,47,山口,51,B1,4.76,24.51,5.38,27.59,48,33.33,34,34.87,晴,東,1,1,6.99,6,逃げ,4,0.24,1.58.1,0.2108108108108108,0.19452736318407962,0.04,0.16,0.0
丸亀,4,一般,5,4081,樋口範政,45,愛知,55,B1,3.83,15.38,2.9,10.0,24,36.57,1,40.91,晴,東,1,1,7.04,5,逃げ,5,0.23,1.56.2,0.19272727272727275,0.18670995670995671,0.5769230769230769,0.19230769230769232,0.0
丸亀,4,一般,6,4193,郷原章平,42,福岡,52,A2,6.0,43.97,6.45,45.45,63,33.89,10,41.21,晴,東,1,1,6.95,4,逃げ,6,0.22,1.54.9,0.19233333333333336,0.16149038461538462,0.08333333333333333,0.375,0.625
丸亀,5,一般,2,4660,宇田川信,33,東京,52,B1,3.84,18.29,0.0,0.0,45,29.55,21,33.17,晴,南東,1,1,7.01,1,差し,2,0.09,2.00.8,0.212,0.20116402116402118,0.17391304347826086,0.30434782608695654,0.0
丸亀,5,一般,4,4970,井町　泰,32,山口,50,B2,1.96,10.71,2.71,7.14,59,27.22,31,34.31,晴,南東,1,1,7.03,4,差し,4,0.04,2.15.3,0.13999999999999999,0.15606060606060607,0.047619047619047616,0.38095238095238093,0.0
丸亀,5,一般,5,4189,川上　剛,43,福岡,56,A1,6.07,45.68,6.07,37.7,3,33.71,46,35.96,晴,南東,1,1,6.95,2,差し,5,0.09,2.07.2,0.16679245283018868,0.1611904761904762,0.038461538461538464,0.23076923076923078,0.0
丸亀,5,一般,6,4298,宮下元胤,41,愛知,53,A2,5.59,38.53,5.5,35.71,52,22.44,28,31.25,晴,南東,1,1,6.94,3,差し,6,0.1,2.12.5,0.15575757575757576,0.1581012658227848,0.08695652173913043,0.21739130434782608,0.0
丸亀,6,カチ勝ち６,1,4852,川原祐明,29,香川,53,A1,5.88,36.45,6.76,50.42,4,33.89,20,34.5,晴,南東,1,1,6.84,1,逃げ,1,0.13,1.50.9,0.14727272727272728,0.15150537634408603,0.13333333333333333,0.4666666666666667,0.0
丸亀,6,カチ勝ち６,2,5111,三村岳人,24,岡山,52,B1,5.52,33.64,3.33,11.11,8,27.49,22,31.66,晴,南東,1,1,6.93,2,逃げ,2,0.14,1.52.8,0.16233333333333333,0.14899497487437188,0.0,0.3611111111111111,0.5
丸亀,6,カチ勝ち６,3,3643,米田隆弘,52,岡山,53,A2,5.36,26.77,5.69,34.48,29,29.57,24,35.15,晴,南東,1,1,6.89,5,逃げ,3,0.14,1.56.5,0.1652830188679245,0.16183150183150183,0.02857142857142857,0.4,0.0
丸亀,6,カチ勝ち６,4,4485,楠原正剛,38,福岡,57,A2,5.31,36.84,4.22,22.22,65,30.0,62,42.78,晴,南東,1,1,6.9,6,逃げ,5,0.11,1.57.5,0.1472972972972973,0.15583756345177666,0.058823529411764705,0.23529411764705882,0.0
丸亀,6,カチ勝ち６,5,4487,三原　司,38,福岡,52,B1,4.88,24.66,3.6,10.0,2,30.51,50,38.61,晴,南東,1,1,6.94,4,逃げ,6,0.18,1.55.5,0.20526315789473684,0.1952542372881356,0.0,0.2,0.0
丸亀,6,カチ勝ち６,6,3212,亀本勇樹,62,広島,59,B1,4.76,30.0,4.52,17.39,5,35.59,27,30.53,晴,南東,1,1,7.04,3,逃げ,4,0.14,1.54.7,0.21838709677419357,0.17640211640211642,0.0,0.07142857142857142,0.0
丸亀,7,穴ガチ７,1,3024,西島義則,62,広島,56,A1,6.55,51.94,7.57,60.0,53,42.16,47,31.38,晴,北,1,1,6.92,1,逃げ,1,0.24,1.51.4,0.16158730158730158,0.1579930795847751,0.24242424242424243,0.3939393939393939,0.0
丸亀,7,穴ガチ７,2,3811,石田章央,48,静岡,54,A1,6.59,51.72,4.8,20.0,55,31.05,2,32.99,晴,北,1,1,6.98,2,逃げ,2,0.21,1.52.6,0.12791666666666665,0.1488013698630137,0.0975609756097561,0.3170731707317073,0.4146341463414634
丸亀,7,穴ガチ７,3,3503,堂原洋史,54,埼玉,52,B1,3.68,11.7,3.25,0.0,33,36.72,16,37.06,晴,北,1,1,6.94,6,逃げ,3,0.52,1.57.4,0.17266666666666666,0.1774074074074074,0.0,0.3,0.0
丸亀,7,穴ガチ７,4,4951,新田洋一,30,広島,55,B2,5.23,34.38,4.21,17.02,61,30.68,13,29.35,晴,北,1,1,6.86,3,逃げ,4,0.21,1.54.8,0.12357142857142857,0.14739583333333334,0.125,0.175,0.0
丸亀,7,穴ガチ７,5,4258,関根彰人,40,埼玉,51,B1,5.03,24.77,4.9,23.81,54,34.97,66,34.98,晴,北,1,1,6.97,5,逃げ,5,0.24,1.56.7,0.2117948717948718,0.19277533039647576,0.05128205128205128,0.15384615384615385,0.0
丸亀,7,穴ガチ７,6,5102,原田雄次,26,福岡,53,B1,4.03,20.0,5.0,33.33,25,25.85,26,35.57,晴,北,1,1,6.98,4,逃げ,6,0.29,1.55.7,0.18740740740740744,0.1842391304347826,0.0,0.34375,0.0
丸亀,8,ガチ勝゛ち８,1,3489,大場　敏,57,静岡,54,A1,5.65,37.3,0.0,0.0,35,27.22,14,37.31,晴,北,2,2,6.9,1,逃げ,1,0.14,1.51.8,0.14984375,0.15626297577854673,0.2558139534883721,0.4418604651162791,0.0
丸亀,8,ガチ勝゛ち８,2,3304,烏野賢太,56,徳島,52,A2,6.25,44.36,6.2,45.1,64,31.69,57,31.94,晴,北,2,2,6.97,4,逃げ,2,0.2,1.56.0,0.16547619047619047,0.1618339100346021,0.044444444444444446,0.3111111111111111,0.6222222222222222
丸亀,8,ガチ勝゛ち８,3,3726,桂林　寛,52,福岡,55,B1,4.95,29.25,4.76,20.0,46,27.22,9,33.5,晴,北,2,2,6.92,2,逃げ,3,0.17,1.53.1,0.14472222222222222,0.15649289099526068,0.07894736842105263,0.39473684210526316,0.0
丸亀,8,ガチ勝゛ち８,4,4193,郷原章平,42,福岡,52,A2,6.0,43.97,6.45,45.45,63,33.89,10,41.21,晴,北,2,2,7.01,3,逃げ,4,0.19,1.54.7,0.1589189189189189,0.16149038461538462,0.20588235294117646,0.3235294117647059,0.0
丸亀,8,ガチ勝゛ち８,5,4917,岩橋裕馬,35,兵庫,52,B1,4.63,23.08,4.14,21.43,51,31.15,58,30.77,晴,北,2,2,6.97,5,逃げ,5,0.21,1.56.5,0.14325000000000002,0.1615811965811966,0.0625,0.375,0.0
丸亀,8,ガチ勝゛ち８,6,5336,瀬川大地,18,山口,54,B2,1.18,0.0,1.0,0.0,44,37.29,63,30.26,晴,北,2,2,6.93,6,逃げ,6,0.35,1.57.8,0.2280327868852459,0.22904255319148936,0.10810810810810811,0.3783783783783784,0.0
丸亀,9,ウチまる選抜,1,4318,桑原将光,39,東京,51,A2,5.89,37.1,6.45,45.45,43,36.67,64,30.21,晴,北東,1,1,6.9,2,まくり差し,1,0.16,1.53.1,0.13962962962962963,0.14679999999999999,0.6779661016949152,0.2033898305084746,0.0
丸亀,9,ウチまる選抜,2,4081,樋口範政,45,愛知,55,B1,3.83,15.38,2.9,10.0,24,36.57,1,40.91,晴,北東,1,1,6.97,5,まくり差し,2,0.19,1.55.3,0.17717391304347826,0.18670995670995671,0.17647058823529413,0.5490196078431373,0.5686274509803921
丸亀,9,ウチまる選抜,3,4189,川上　剛,43,福岡,56,A1,6.07,45.68,6.07,37.7,3,33.71,46,35.96,晴,北東,1,1,6.9,1,まくり差し,3,0.15,1.52.1,0.15811320754716982,0.1611904761904762,0.02564102564102564,0.6410256410256411,0.0
丸亀,9,ウチまる選抜,4,3662,大庭元明,54,福岡,57,B1,5.29,34.45,4.11,22.22,32,28.92,44,34.36,晴,北東,1,1,6.95,3,まくり差し,4,0.17,1.54.3,0.15325581395348836,0.1549640287769784,0.15384615384615385,0.38461538461538464,0.0
