レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
下関,1,予選,1,3827,今泉　徹,50,群馬,51,B1,4.22,18.28,3.56,16.67,36,31.25,29,11.9,曇り,西,4,4,6.91,2,まくり差し,1,0.21,1.53.7,0.16153846153846155,0.15614864864864864,0.30434782608695654,0.391304347826087,0.0
下関,1,予選,2,3883,山根大樹,50,広島,59,B1,2.86,10.0,3.17,10.87,72,23.08,61,45.24,曇り,西,4,4,6.86,5,まくり差し,2,0.22,.  .,0.187,0.18024793388429752,0.05714285714285714,0.45714285714285713,0.6
下関,1,予選,3,3828,明石正之,50,兵庫,52,A2,5.86,44.07,6.0,36.36,30,40.48,62,38.1,曇り,西,4,4,6.85,4,まくり差し,3,0.29,1.55.6,0.18333333333333332,0.1780701754385965,0.0967741935483871,0.22580645161290322,0.0
下関,1,予選,4,5014,梶山涼斗,26,佐賀,53,B1,4.85,27.96,3.83,11.11,12,28.57,35,27.91,曇り,西,4,4,6.81,1,まくり差し,4,0.17,1.51.8,0.14783783783783783,0.14057416267942582,0.045454545454545456,0.3181818181818182,0.0
下関,1,予選,5,4367,山口修路,38,福岡,51,B1,5.02,23.81,3.5,7.14,61,41.3,64,25.0,曇り,西,4,4,6.83,6,まくり差し,5,0.36,.  .,0.2,0.19723076923076924,0.07407407407407407,0.2222222222222222,0.0
下関,1,予選,6,3901,松田憲幸,47,山口,52,B1,4.68,22.52,5.08,31.46,70,41.86,46,45.83,曇り,西,4,4,6.85,3,まくり差し,6,0.32,1.55.0,0.23037037037037036,0.19300970873786408,0.0,0.16666666666666666,0.0
下関,2,予選,1,3581,加木　郁,51,山口,54,B1,4.78,24.76,4.86,29.23,58,29.27,20,17.02,雨,西,4,4,6.79,1,逃げ,1,0.15,1.51.8,0.19675675675675677,0.18738396624472575,0.5185185185185185,0.4074074074074074,0.0
下関,2,予選,2,4465,大西　賢,37,東京,53,B1,3.43,8.82,0.0,0.0,31,22.92,72,34.88,雨,西,4,4,6.84,3,逃げ,2,0.15,1.54.4,0.19,0.18344827586206897,0.24074074074074073,0.3148148148148148,0.4074074074074074
下関,2,予選,3,4097,貫地谷直,42,広島,57,B1,3.97,16.85,4.5,18.75,67,35.42,41,40.43,雨,西,4,4,6.84,2,逃げ,3,0.12,1.53.2,0.2127027027027027,0.21404255319148938,0.14285714285714285,0.3877551020408163,0.0
下関,2,予選,4,4894,原村拓也,33,香川,53,B1,4.63,22.61,3.94,12.5,41,41.3,22,45.65,雨,西,4,4,6.87,5,逃げ,4,0.1,.  .,0.14255813953488372,0.16506666666666667,0.0425531914893617,0.5106382978723404,0.0
下関,2,予選,5,4863,三浦裕貴,35,東京,55,B1,4.88,33.33,0.0,0.0,68,54.35,59,33.33,雨,西,4,4,6.88,4,逃げ,5,0.06,1.55.0,0.15166666666666667,0.1534705882352941,0.0,0.46511627906976744,0.0
下関,2,予選,6,5342,原村百那,22,山口,45,B2,0.0,0.0,0.0,0.0,53,27.91,24,16.67,雨,西,4,4,6.93,6,逃げ,6,0.15,.  .,0.58,0.58,0.025,0.4,0.0
下関,3,予選,1,3731,高濱芳久,50,広島,54,B1,5.26,30.93,6.14,46.25,24,21.74,40,45.83,曇り,西,3,3,6.88,1,抜き,1,0.13,1.51.2,0.1870967741935484,0.18441747572815534,0.5,0.36666666666666664,0.0
下関,3,予選,2,4078,渡辺史之,45,群馬,52,B1,3.86,22.08,0.0,0.0,50,30.0,48,36.36,曇り,西,3,3,6.9,5,抜き,2,0.18,.  .,0.17939393939393938,0.18929824561403508,0.1702127659574468,0.5531914893617021,0.5319148936170213
下関,3,予選,3,4475,末永祐輝,36,山口,54,A2,5.35,30.84,6.6,49.67,19,42.55,21,23.4,曇り,西,3,3,6.83,2,抜き,3,0.17,1.52.2,0.15486486486486487,0.1593162393162393,0.2682926829268293,0.4634146341463415,0.0
下関,3,予選,4,5240,高橋龍治,23,福岡,55,B1,2.93,13.16,3.22,11.11,23,29.79,13,36.17,曇り,西,3,3,6.85,6,抜き,5,0.15,.  .,0.181025641025641,0.17221621621621622,0.19047619047619047,0.3333333333333333,0.0
下関,3,予選,5,5299,西丸敦基,21,香川,52,B2,2.72,9.21,0.0,0.0,71,47.83,31,39.58,曇り,西,3,3,6.89,4,抜き,6,0.16,1.54.8,0.20228070175438595,0.2106060606060606,0.15384615384615385,0.2564102564102564,0.0
下関,3,予選,6,4079,出畑孝典,45,福岡,53,A1,6.64,52.38,5.83,38.1,34,41.46,11,37.21,曇り,西,3,3,6.76,3,抜き,4,0.15,1.54.2,0.16675,0.15589285714285714,0.08108108108108109,0.6216216216216216,0.0
下関,4,予選,1,4375,照屋厚仁,40,兵庫,52,A2,6.14,45.45,5.57,35.71,46,37.21,36,43.75,曇り,西,4,4,6.82,6,まくり差し,1,0.16,.  .,0.1458490566037736,0.15044444444444444,0.8181818181818182,0.11363636363636363,0.0
下関,4,予選,2,5218,山田理央,23,香川,47,B1,4.4,19.77,2.19,3.85,32,36.73,75,38.1,曇り,西,4,4,6.85,5,まくり差し,3,0.05,.  .,0.16314285714285715,0.18074866310160426,0.23255813953488372,0.4186046511627907,0.5813953488372093
下関,4,予選,3,5025,粟田　祥,29,徳島,58,B1,3.9,22.45,1.57,0.0,49,23.08,74,40.48,曇り,西,4,4,6.94,1,まくり差し,4,0.15,1.50.3,0.17363636363636362,0.17734848484848484,0.3055555555555556,0.4444444444444444,0.0
下関,4,予選,4,4874,池田奈津,30,福岡,52,B1,4.14,21.74,4.76,23.91,16,31.71,50,35.9,曇り,西,4,4,6.89,4,まくり差し,2,0.2,1.54.3,0.15923076923076923,0.15700636942675159,0.27586206896551724,0.4482758620689655,0.0
下関,4,予選,5,4560,庄司樹良,33,東京,55,B1,5.18,31.51,5.1,30.0,14,25.58,70,36.96,曇り,西,4,4,6.92,3,まくり差し,5,0.21,1.53.5,0.18375,0.1697841726618705,0.34615384615384615,0.3076923076923077,0.0
下関,4,予選,6,3908,重成一人,45,香川,56,A1,6.51,39.52,7.73,67.12,63,38.64,30,37.5,曇り,西,4,4,6.9,2,まくり差し,6,0.18,1.52.8,0.13952380952380952,0.13494208494208496,0.29411764705882354,0.2647058823529412,0.0
下関,5,シーモ戦,1,3574,大神康司,51,福岡,53,A2,5.7,41.75,5.71,38.18,20,41.86,19,41.3,曇り,西,4,4,6.9,1,逃げ,1,0.19,1.51.8,0.16595744680851063,0.16991266375545852,0.46808510638297873,0.3617021276595745,0.0
下関,5,シーモ戦,2,4458,抹香雄三,38,広島,54,B1,5.58,34.91,4.56,20.59,51,23.81,45,30.95,曇り,西,4,4,6.87,5,逃げ,2,0.16,.  .,0.14452380952380953,0.14859090909090908,0.05405405405405406,0.43243243243243246,0.6756756756756757
下関,5,シーモ戦,3,4335,若林　将,40,東京,54,A1,6.69,48.62,6.55,40.0,65,38.64,28,25.53,曇り,西,4,4,6.88,4,逃げ,3,0.15,1.55.5,0.12722222222222224,0.12314553990610329,0.125,0.55,0.0
下関,5,シーモ戦,4,4009,小林一樹,45,山口,57,A2,6.03,42.57,6.13,41.54,17,27.08,49,39.02,曇り,西,4,4,6.87,2,逃げ,4,0.14,1.52.4,0.11323529411764706,0.1325943396226415,0.27586206896551724,0.3103448275862069,0.0
下関,5,シーモ戦,5,4978,山田和佐,29,広島,52,B1,3.69,13.43,4.47,11.76,74,23.26,54,31.11,曇り,西,4,4,6.85,3,逃げ,5,0.21,1.54.0,0.17592592592592593,0.164251497005988,0.23076923076923078,0.38461538461538464,0.0
下関,5,シーモ戦,6,3302,谷川里江,56,愛知,46,B1,5.39,37.25,5.25,35.0,26,31.91,55,35.42,曇り,西,4,4,6.9,6,逃げ,6,0.29,.  .,0.2151851851851852,0.1770854271356784,0.05555555555555555,0.6388888888888888,0.0
下関,6,予選,1,4063,市橋卓士,44,徳島,55,A1,6.73,50.38,6.74,42.11,43,25.0,34,26.19,曇り,西,3,3,6.82,2,差し,1,0.18,1.52.4,0.12553571428571428,0.13466403162055335,0.7241379310344828,0.20689655172413793,0.0
下関,6,予選,2,4894,原村拓也,33,香川,53,B1,4.63,22.61,3.94,12.5,41,41.3,22,45.65,曇り,西,3,3,6.92,6,差し,3,0.25,.  .,0.17263157894736844,0.16506666666666667,0.07894736842105263,0.2894736842105263,0.5263157894736842
下関,6,予選,3,3827,今泉　徹,50,群馬,51,B1,4.22,18.28,3.56,16.67,36,31.25,29,11.9,曇り,西,3,3,6.9,4,差し,4,0.22,1.55.5,0.16954545454545455,0.15614864864864864,0.10256410256410256,0.46153846153846156,0.0
下関,6,予選,4,4442,松竹大輔,37,愛知,52,A2,5.57,39.32,0.0,0.0,13,23.81,65,43.9,曇り,西,3,3,6.88,1,差し,2,0.16,1.50.9,0.16475,0.15735426008968612,0.02702702702702703,0.2702702702702703,0.0
下関,6,予選,5,4394,永嶋裕一,38,福岡,54,B1,4.54,21.79,0.0,0.0,64,19.05,56,21.43,曇り,西,3,3,6.86,5,差し,5,0.21,.  .,0.1464285714285714,0.14816568047337278,0.058823529411764705,0.2647058823529412,0.0
下関,6,予選,6,4456,鎌倉　涼,35,大阪,44,A2,4.98,32.76,8.45,72.73,56,26.67,68,31.25,曇り,西,3,3,6.8,3,差し,6,0.22,1.53.4,0.22599999999999998,0.18816666666666668,0.04,0.24,0.0
下関,7,ふく～る特賞,1,4938,小芦るり,26,佐賀,50,A2,5.46,34.78,5.61,41.3,39,40.91,32,41.86,曇り,西,3,3,6.88,1,逃げ,1,0.17,1.51.4,0.1429032258064516,0.1532768361581921,0.5588235294117647,0.17647058823529413,0.0
下関,7,ふく～る特賞,2,5158,宮脇遼太,26,福岡,52,B1,4.65,28.44,2.59,10.81,27,33.33,27,16.28,曇り,西,3,3,6.86,2,逃げ,2,0.18,1.53.2,0.14783783783783783,0.1559090909090909,0.15151515151515152,0.3333333333333333,0.5151515151515151
下関,7,ふく～る特賞,3,3883,山根大樹,50,広島,59,B1,2.86,10.0,3.17,10.87,72,23.08,61,45.24,曇り,西,3,3,6.87,4,逃げ,3,0.18,1.55.4,0.15045454545454545,0.18024793388429752,0.1,0.3,0.0
下関,7,ふく～る特賞,4,4084,杉山正樹,44,愛知,56,A1,6.79,47.5,5.45,27.27,11,46.94,37,24.39,曇り,西,3,3,6.8,3,逃げ,4,0.21,1.54.2,0.13926829268292684,0.16133333333333333,0.037037037037037035,0.2962962962962963,0.0
下関,7,ふく～る特賞,5,5342,原村百那,22,山口,45,B2,0.0,0.0,0.0,0.0,53,27.91,24,16.67,曇り,西,3,3,6.9,6,逃げ,6,0.35,.  .,,,0.0625,0.21875,0.0
下関,7,ふく～る特賞,6,4086,寺本重宣,44,東京,50,A1,5.79,36.36,6.59,45.95,42,19.57,60,34.78,曇り,西,3,3,6.88,5,逃げ,5,0.27,.  .,0.18,0.15054166666666668,0.02857142857142857,0.22857142857142856,0.0
下関,8,予選,1,4289,落合直子,39,大阪,48,A1,6.17,44.29,7.31,65.31,44,32.61,12,23.91,曇り,西,3,3,6.83,1,逃げ,1,0.13,1.50.7,0.13215686274509805,0.14133333333333334,0.2777777777777778,0.3888888888888889,0.0
下関,8,予選,2,4792,杉村賢也,34,東京,51,B1,4.78,26.0,0.0,0.0,47,28.95,44,27.66,曇り,西,3,3,6.88,6,逃げ,2,0.17,.  .,0.1903030303030303,0.17036269430051815,0.125,0.4,0.575
下関,8,予選,3,4078,渡辺史之,45,群馬,52,B1,3.86,22.08,0.0,0.0,50,30.0,15,34.0,曇り,西,3,3,6.95,3,逃げ,3,0.15,1.53.2,0.17689655172413793,0.18929824561403508,0.05555555555555555,0.3055555555555556,0.0
下関,8,予選,4,4064,原田篤志,44,山口,50,A1,6.43,45.76,6.97,50.54,45,32.65,26,23.4,曇り,西,3,3,6.83,2,逃げ,4,0.15,1.52.5,0.16790697674418603,0.1601526717557252,0.029411764705882353,0.17647058823529413,0.0
下関,8,予選,5,5218,山田理央,23,香川,47,B1,4.4,19.77,2.19,3.85,32,36.73,75,38.1,曇り,西,3,3,6.83,5,逃げ,5,0.14,.  .,0.18689655172413794,0.18074866310160426,0.0,0.225,0.0
下関,8,予選,6,5146,野田彩加,21,山口,50,B1,4.97,27.17,3.56,13.68,75,33.33,67,43.9,曇り,西,3,3,6.87,4,逃げ,6,0.16,1.53.8,0.2148,0.20358381502890172,0.0,0.10714285714285714,0.0
下関,9,予選,1,4335,若林　将,40,東京,54,A1,6.69,48.62,6.55,40.0,65,38.64,28,25.53,曇り,西,2,2,6.94,1,逃げ,1,0.07,1.50.3,0.12311111111111112,0.12314553990610329,0.34782608695652173,0.30434782608695654,0.0
下関,9,予選,2,4678,水野望美,35,愛知,47,B1,5.27,32.43,5.05,34.21,57,47.92,43,45.24,曇り,西,2,2,6.91,2,逃げ,2,0.1,1.51.3,0.13592592592592592,0.1575,0.07407407407407407,0.37037037037037035,0.6296296296296297
下関,9,予選,3,4465,大西　賢,37,東京,53,B1,3.43,8.82,0.0,0.0,31,22.92,72,34.88,曇り,西,2,2,6.95,6,逃げ,5,0.15,.  .,0.1726470588235294,0.18344827586206897,0.043478260869565216,0.391304347826087,0.0
下関,9,予選,4,5299,西丸敦基,21,香川,52,B2,2.72,9.21,0.0,0.0,71,47.83,31,39.58,曇り,西,2,2,6.89,4,逃げ,6,0.14,1.55.7,0.211,0.2106060606060606,0.1,0.2,0.0
下関,9,予選,5,4874,池田奈津,30,福岡,52,B1,4.14,21.74,4.76,23.91,16,31.71,50,35.9,曇り,西,2,2,6.87,3,逃げ,3,0.08,1.53.1,0.16181818181818183,0.15700636942675159,0.041666666666666664,0.2916666666666667,0.0
下関,9,予選,6,3307,上瀧和則,56,佐賀,53,A2,6.34,45.07,6.67,58.33,52,38.64,69,16.67,曇り,西,2,2,6.98,5,逃げ,4,0.19,.  .,0.17448275862068968,0.16680473372781066,0.0,0.0,0.0
宮島,1,ファーストＢ,1,4985,井本昌也,27,山口,50,A2,6.23,44.85,5.09,30.43,39,43.6,21,44.31,曇り,東,1,1,6.75,1,逃げ,1,0.15,1.50.4,0.14985294117647058,0.14816326530612245,0.5416666666666666,0.25,0.0
宮島,1,ファーストＢ,2,4981,牧山敦也,27,佐賀,52,B1,5.33,31.58,5.2,43.33,55,21.92,57,35.16,曇り,東,1,1,6.85,3,逃げ,2,0.16,1.54.3,0.1581578947368421,0.1547549019607843,0.0,0.4642857142857143,0.5357142857142857
宮島,1,ファーストＢ,3,4865,立具敬司,34,大阪,51,B1,4.05,15.87,4.78,22.22,67,38.73,78,37.93,曇り,東,1,1,6.8,4,逃げ,3,0.21,1.56.2,0.16903225806451613,0.17347826086956522,0.0,0.5333333333333333,0.0
宮島,1,ファーストＢ,4,3692,竹腰正樹,53,福井,53,B1,4.95,29.73,4.98,30.23,71,24.0,12,33.69,曇り,東,1,1,6.8,2,逃げ,4,0.17,1.53.1,0.131,0.14555555555555558,0.13793103448275862,0.2413793103448276,0.0
宮島,1,ファーストＢ,5,5334,樫葉新心,19,徳島,45,B2,1.44,0.0,1.13,0.0,26,28.57,11,36.78,曇り,東,1,1,6.76,6,逃げ,6,0.21,1.57.6,0.23703703703703705,0.2421590909090909,0.03571428571428571,0.14285714285714285,0.0
宮島,1,ファーストＢ,6,3372,加藤雅之,57,広島,53,B1,3.67,15.28,4.49,29.73,27,36.9,54,32.72,曇り,東,1,1,6.73,5,逃げ,5,0.15,1.56.8,0.2036,0.19764331210191083,0.0,0.18181818181818182,0.0
宮島,2,予選,1,4574,東　潤樹,35,広島,52,B1,4.36,18.75,5.53,36.52,57,32.73,76,26.67,曇り,無風,0,1,6.82,2,まくり,1,0.16,1.54.2,0.1771875,0.19171052631578947,0.5172413793103449,0.2413793103448276,0.0
宮島,2,予選,2,5249,三木晴斗,22,徳島,55,B1,2.62,3.66,2.67,11.11,35,32.26,39,26.96,曇り,無風,0,1,6.73,4,まくり,2,0.23,1.55.8,0.19,0.17834437086092714,0.16129032258064516,0.4838709677419355,0.6774193548387096
宮島,2,予選,3,4625,渡邊裕貴,38,静岡,52,B1,4.42,28.3,4.8,30.0,72,27.27,70,32.26,曇り,無風,0,1,6.72,1,まくり,3,0.12,1.51.4,0.1626315789473684,0.1551776649746193,0.0625,0.5,0.0
宮島,2,予選,4,3668,市川　猛,53,広島,51,B1,3.34,18.75,4.29,22.45,17,39.66,51,29.51,曇り,無風,0,1,6.82,3,まくり,4,0.2,1.55.8,0.19391304347826085,0.1872072072072072,0.0,0.3125,0.0
宮島,2,予選,5,4340,土性雅也,39,三重,55,B1,4.67,23.86,3.67,11.11,23,33.95,67,31.84,曇り,無風,0,1,6.85,6,まくり,5,0.2,1.57.7,0.18533333333333332,0.1874742268041237,0.06451612903225806,0.22580645161290322,0.0
宮島,2,予選,6,3775,泉　啓文,49,岡山,60,B1,4.75,28.43,4.34,25.0,53,35.54,38,31.21,曇り,無風,0,1,6.75,5,まくり,6,0.2,1.56.8,0.16324324324324324,0.17221719457013576,0.0,0.29411764705882354,0.0
宮島,3,予選,1,4060,島田一生,45,福岡,58,B1,4.63,30.91,4.94,37.14,28,29.38,32,46.99,雨,無風,0,1,6.73,1,逃げ,1,0.11,1.51.5,0.145,0.16360576923076925,0.3793103448275862,0.4827586206896552,0.0
宮島,3,予選,2,3304,烏野賢太,56,徳島,52,A2,6.51,46.53,5.91,42.42,30,28.21,17,35.06,雨,無風,0,1,6.78,3,逃げ,2,0.14,1.55.1,0.16153846153846155,0.16253731343283584,0.05555555555555555,0.3333333333333333,0.6111111111111112
宮島,3,予選,3,4269,杉山裕也,38,愛知,52,A1,6.88,56.25,6.8,53.33,31,31.9,73,27.44,雨,無風,0,1,6.71,2,逃げ,3,0.14,1.52.4,0.15133333333333335,0.14888888888888888,0.05405405405405406,0.32432432432432434,0.0
宮島,3,予選,4,4059,入澤友治,45,東京,56,B1,5.65,44.79,0.0,0.0,77,29.01,27,36.42,雨,無風,0,1,6.8,6,逃げ,4,0.3,1.59.8,0.12294117647058822,0.15353488372093022,0.03571428571428571,0.2857142857142857,0.0
宮島,3,予選,5,4957,竹之内極,28,福岡,56,B1,5.59,35.78,4.81,24.32,64,30.18,63,34.38,雨,無風,0,1,6.74,4,逃げ,5,0.17,1.55.8,0.1290909090909091,0.15306306306306308,0.03225806451612903,0.1935483870967742,0.0
宮島,3,予選,6,5156,坂野さく,27,福井,47,B1,4.53,26.67,4.22,22.22,18,40.57,23,32.6,雨,無風,0,1,6.73,5,逃げ,6,0.18,1.57.9,0.19548387096774195,0.1822777777777778,0.0,0.11538461538461539,0.0
宮島,4,ランチ特賞,1,4191,赤羽克也,42,埼玉,57,A1,6.45,47.54,0.0,0.0,19,37.87,16,32.35,雨,南,1,1,6.75,1,逃げ,1,0.09,1.51.0,0.13288461538461538,0.14267206477732794,0.35714285714285715,0.35714285714285715,0.0
宮島,4,ランチ特賞,2,4815,伏島祐介,33,東京,54,B1,3.94,19.23,0.0,0.0,22,25.38,14,41.88,雨,南,1,1,6.76,3,逃げ,2,0.16,1.53.7,0.1669767441860465,0.18327272727272728,0.23529411764705882,0.3235294117647059,0.5
宮島,4,ランチ特賞,3,4817,渡邉　翼,33,山口,50,B1,5.87,43.55,6.07,48.15,14,24.22,25,25.74,雨,南,1,1,6.76,2,逃げ,3,0.07,1.53.1,0.12236842105263158,0.14924444444444443,0.0967741935483871,0.3225806451612903,0.0
宮島,4,ランチ特賞,4,4994,山本梨菜,26,佐賀,46,B1,6.05,41.41,5.22,22.22,59,37.71,65,38.86,雨,南,1,1,6.71,4,逃げ,4,0.11,1.54.5,0.1976923076923077,0.17106481481481484,0.043478260869565216,0.43478260869565216,0.0
宮島,4,ランチ特賞,5,3904,森　貴洋,46,大阪,56,A1,6.05,44.35,4.75,25.0,36,22.48,34,37.89,雨,南,1,1,6.79,6,逃げ,5,0.25,1.59.0,0.16054054054054054,0.15831417624521074,0.03333333333333333,0.3,0.0
宮島,4,ランチ特賞,6,3352,小川晃司,55,福岡,50,B1,4.31,13.13,4.48,3.7,32,32.74,19,33.69,雨,南,1,1,6.86,5,逃げ,6,0.17,1.56.3,0.15970149253731342,0.15540284360189574,0.08,0.16,0.0
宮島,5,予選,1,4516,野口勝弘,37,愛知,50,A1,6.36,42.75,7.18,52.94,50,39.02,61,29.78,雨,無風,0,1,6.69,1,逃げ,1,0.15,1.50.7,0.14456140350877195,0.15411111111111112,0.5652173913043478,0.21739130434782608,0.0
宮島,5,予選,2,5142,常住　蓮,23,佐賀,52,A2,6.72,51.37,5.41,27.27,12,25.18,33,28.57,雨,無風,0,1,6.72,2,逃げ,2,0.2,1.52.2,0.20531914893617023,0.16973282442748092,0.08695652173913043,0.34782608695652173,0.6956521739130435
宮島,5,予選,3,4680,後藤美翼,34,東京,45,A2,6.03,37.5,5.0,31.58,60,26.45,31,36.61,雨,無風,0,1,6.73,3,逃げ,3,0.19,1.54.0,0.1895238095238095,0.2037719298245614,0.17391304347826086,0.2608695652173913,0.0
宮島,5,予選,4,4865,立具敬司,34,大阪,51,B1,4.05,15.87,4.78,22.22,67,38.73,78,37.93,雨,無風,0,1,6.76,6,逃げ,4,0.16,2.04.2,0.1711764705882353,0.17347826086956522,0.05263157894736842,0.3684210526315789,0.0
宮島,5,予選,5,4345,西舘　健,39,東京,54,B1,3.94,16.98,0.0,0.0,66,34.71,35,33.16,雨,無風,0,1,6.82,5,逃げ,5,0.24,1.56.7,0.1685294117647059,0.16242424242424244,0.038461538461538464,0.19230769230769232,0.0
宮島,5,予選,6,5060,数原　魁,27,兵庫,52,B1,4.98,32.41,3.71,19.05,63,30.63,75,41.58,雨,無風,0,1,6.74,4,逃げ,6,0.14,1.55.0,0.23131578947368422,0.18185022026431719,0.10526315789473684,0.21052631578947367,0.0
宮島,6,予選,1,4406,幸野史明,38,福岡,52,B1,4.42,26.96,4.36,29.55,13,28.09,50,41.94,晴,東,2,2,6.78,1,逃げ,1,0.08,1.51.2,0.1451851851851852,0.16121076233183856,0.10344827586206896,0.4827586206896552,0.0
宮島,6,予選,2,4043,桐本康臣,44,三重,54,A2,6.3,47.01,6.35,50.0,76,35.0,64,32.0,晴,東,2,2,6.81,3,逃げ,2,0.06,1.54.7,0.14565217391304347,0.16308641975308644,0.0,0.36363636363636365,0.45454545454545453
宮島,6,予選,3,3811,石田章央,48,静岡,54,A1,6.47,49.31,6.89,46.43,62,43.58,36,23.97,晴,東,2,2,6.82,2,逃げ,3,0.15,1.53.2,0.15458333333333332,0.14835125448028674,0.029411764705882353,0.4117647058823529,0.0
宮島,6,予選,4,4728,山口　亮,36,東京,55,B1,4.93,26.61,0.0,0.0,52,37.8,18,44.31,晴,東,2,2,6.86,5,逃げ,4,0.2,1.56.1,0.1762857142857143,0.18178403755868544,0.0625,0.25,0.0
宮島,6,予選,5,5251,沼田七華,21,福井,55,B2,1.83,3.26,1.83,4.35,75,41.81,20,31.32,晴,東,2,2,6.8,6,逃げ,5,0.28,1.58.2,0.19862745098039217,0.20713333333333334,0.0,0.18518518518518517,0.0
宮島,6,予選,6,4625,渡邊裕貴,38,静岡,52,B1,4.42,28.3,4.8,30.0,72,27.27,70,32.26,晴,東,2,2,6.76,4,逃げ,6,0.14,1.55.8,0.1708695652173913,0.1551776649746193,0.0,0.07692307692307693,0.0
宮島,7,予選,1,4059,入澤友治,45,東京,56,B1,5.65,44.79,0.0,0.0,77,29.01,27,36.42,晴,東,3,3,6.94,2,抜き,1,0.06,1.53.0,0.16789473684210526,0.15353488372093022,0.21875,0.40625,0.0
宮島,7,予選,2,4051,清水敦揮,43,岡山,55,A1,6.91,48.42,6.7,51.85,79,26.99,62,39.01,晴,東,3,3,6.87,1,抜き,2,0.03,1.51.1,0.14588235294117646,0.15307339449541282,0.13157894736842105,0.2631578947368421,0.42105263157894735
宮島,7,予選,3,4574,東　潤樹,35,広島,52,B1,4.36,18.75,5.53,36.52,57,32.73,76,26.67,晴,東,3,3,6.92,6,抜き,3,0.07,1.58.0,0.17658536585365855,0.19171052631578947,0.0,0.275,0.0
宮島,7,予選,4,3339,泉　具巳,58,兵庫,55,A2,4.6,27.36,4.67,26.67,51,26.32,60,35.59,晴,東,3,3,6.83,5,抜き,4,0.01,1.57.9,0.15766666666666668,0.15954773869346733,0.1388888888888889,0.19444444444444445,0.0
宮島,7,予選,5,3692,竹腰正樹,53,福井,53,B1,4.95,29.73,4.98,30.23,71,24.0,12,33.69,晴,東,3,3,6.9,4,抜き,5,0.03,1.55.0,0.14833333333333334,0.14555555555555558,0.05555555555555555,0.19444444444444445,0.0
宮島,7,予選,6,4080,山崎哲司,45,愛知,51,B1,6.04,46.25,5.65,35.0,80,31.52,29,34.76,晴,東,3,3,6.93,3,抜き,6,0.03,1.53.8,0.13473684210526315,0.124765625,0.0,0.34375,0.0
宮島,8,予選,1,4340,土性雅也,39,三重,55,B1,4.67,23.86,3.67,11.11,23,33.95,67,31.84,曇り,東,1,1,6.92,1,逃げ,1,0.16,1.51.5,0.16586206896551725,0.1874742268041237,0.23809523809523808,0.42857142857142855,0.0
宮島,8,予選,2,4769,馬場　剛,31,東京,51,A1,6.78,53.21,7.59,64.71,56,29.7,72,34.34,曇り,東,1,1,6.94,4,逃げ,2,0.16,1.54.6,0.14044444444444446,0.13542168674698796,0.04878048780487805,0.34146341463414637,0.5853658536585366
宮島,8,予選,3,4981,牧山敦也,27,佐賀,52,B1,5.33,31.58,5.2,43.33,55,21.92,57,35.16,曇り,東,1,1,6.94,2,逃げ,3,0.15,1.52.9,0.133125,0.1547549019607843,0.09090909090909091,0.3939393939393939,0.0
宮島,8,予選,4,5009,大賀龍之,27,福岡,57,B1,4.65,28.42,3.73,27.27,69,30.07,30,27.37,曇り,東,1,1,6.87,5,逃げ,5,0.24,1.54.7,0.17,0.17097938144329897,0.1875,0.40625,0.0
宮島,8,予選,5,4994,山本梨菜,26,佐賀,46,B1,6.05,41.41,5.22,22.22,59,37.71,65,38.86,曇り,東,1,1,6.81,3,逃げ,6,0.28,1.54.2,0.17142857142857143,0.17106481481481484,0.07142857142857142,0.39285714285714285,0.0
宮島,8,予選,6,3304,烏野賢太,56,徳島,52,A2,6.51,46.53,5.91,42.42,30,28.21,17,35.06,曇り,東,1,1,6.9,6,逃げ,4,0.21,1.58.1,0.16627906976744186,0.16253731343283584,0.1111111111111111,0.3333333333333333,0.0
宮島,9,ティータイム,1,4415,下出卓矢,37,福井,55,A2,7.03,56.3,5.14,27.78,73,44.32,58,35.48,曇り,南西,2,2,6.75,1,逃げ,1,0.18,1.52.7,0.12277777777777778,0.1452471482889734,0.6949152542372882,0.2033898305084746,0.0
宮島,9,ティータイム,2,3668,市川　猛,53,広島,51,B1,3.34,18.75,4.29,22.45,17,39.66,51,29.51,曇り,南西,2,2,6.85,4,逃げ,2,0.21,1.56.5,0.19952380952380955,0.1872072072072072,0.22448979591836735,0.46938775510204084,0.5510204081632653
宮島,9,ティータイム,3,4957,竹之内極,28,福岡,56,B1,5.59,35.78,4.81,24.32,64,30.18,63,34.38,曇り,南西,2,2,6.82,2,逃げ,3,0.17,1.53.9,0.14604166666666665,0.15306306306306308,0.02631578947368421,0.6052631578947368,0.0
宮島,9,ティータイム,4,4564,山本景士,36,広島,52,A2,5.29,35.71,5.99,41.46,24,32.75,28,35.2,曇り,南西,2,2,6.74,5,逃げ,4,0.19,1.58.0,0.15627906976744185,0.1517081850533808,0.13157894736842105,0.39473684210526316,0.0
