レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
徳山,1,朝トク一般,4,5000,岡本翔太,29,山口,52,B1,4.53,22.22,4.42,22.68,46,11.11,69,47.37,晴,南,2,2,7.02,2,逃げ,4,0.13,1.53.7,0.14078947368421055,0.14691919191919192,0.0967741935483871,0.1935483870967742,0.0
徳山,1,朝トク一般,5,3600,玄馬　徹,54,岡山,52,B1,3.89,17.09,4.24,21.82,43,61.9,58,33.0,晴,南,2,2,7.04,6,逃げ,5,0.2,.  .,0.23657142857142854,0.20948275862068966,0.04,0.4,0.0
徳山,1,朝トク一般,6,5167,小川竜太,24,埼玉,52,B1,3.95,21.25,0.0,0.0,69,23.53,62,34.38,晴,南,2,2,7.04,5,逃げ,6,0.24,.  .,0.12705882352941178,0.12878453038674031,0.06896551724137931,0.1724137931034483,0.0
徳山,2,決めトク一般,1,5174,川井　萌,22,静岡,45,A2,4.97,32.23,6.14,42.86,52,11.11,18,30.21,晴,南,2,2,7.06,2,抜き,1,0.13,1.53.9,0.17540540540540542,0.167117903930131,0.0,0.15625,0.0
徳山,2,決めトク一般,2,3176,長谷川巌,60,山口,50,B1,4.65,23.89,5.18,35.38,63,17.65,64,30.61,晴,南,2,2,7.15,3,抜き,2,0.09,1.55.7,0.18023809523809525,0.18116591928251122,0.5178571428571429,0.4107142857142857,0.0
徳山,2,決めトク一般,3,3674,岸　恵子,51,徳島,47,B1,5.43,38.71,5.83,38.89,20,23.53,36,36.36,晴,南,2,2,7.13,4,抜き,3,0.07,1.56.4,0.14500000000000002,0.14223958333333334,0.2033898305084746,0.3050847457627119,0.4406779661016949
徳山,2,決めトク一般,4,5011,高木圭大,27,長崎,53,B1,3.84,19.78,3.63,25.0,13,23.53,27,34.74,晴,南,2,2,7.09,6,抜き,4,0.1,.  .,0.12125000000000001,0.15422680412371134,0.16,0.4,0.0
徳山,2,決めトク一般,5,3319,山崎義明,57,埼玉,53,A2,5.62,37.12,6.12,44.0,21,50.0,16,33.0,晴,南,2,2,7.09,5,抜き,5,0.1,.  .,0.15171428571428572,0.1444318181818182,0.043478260869565216,0.5217391304347826,0.0
徳山,2,決めトク一般,6,4983,前田篤哉,27,愛知,51,A1,7.03,56.21,6.34,44.83,72,52.63,56,40.4,晴,南,2,2,6.93,1,抜き,6,0.04,1.52.6,0.18756756756756757,0.17043189368770764,0.0,0.5217391304347826,0.0
徳山,3,ガチトク一般,1,5056,西岡成美,28,徳島,45,A2,6.01,41.58,5.3,32.56,58,44.44,70,36.46,曇り,南,2,2,6.94,1,逃げ,1,0.1,1.52.5,0.13073170731707318,0.13774193548387098,0.025,0.375,0.0
徳山,3,ガチトク一般,2,5120,山本稔太,23,愛知,55,A2,4.47,26.03,5.25,25.0,70,14.29,21,31.63,曇り,南,2,2,7.07,2,逃げ,2,0.16,1.53.7,0.1636,0.1640506329113924,0.4745762711864407,0.4067796610169492,0.0
徳山,3,ガチトク一般,3,5009,大賀龍之,27,福岡,57,B1,4.5,27.17,2.63,0.0,15,41.18,25,30.93,曇り,南,2,2,7.16,3,逃げ,3,0.15,1.55.9,0.1625,0.1706030150753769,0.17391304347826086,0.5652173913043478,0.5217391304347826
徳山,3,ガチトク一般,4,3501,川上昇平,55,長崎,55,B1,4.15,20.91,3.87,17.95,14,36.84,22,38.3,曇り,南,2,2,7.08,4,逃げ,4,0.11,1.57.6,0.1332258064516129,0.149375,0.24390243902439024,0.4634146341463415,0.0
徳山,3,ガチトク一般,5,3280,垣内清美,57,三重,51,B1,4.67,28.09,0.0,0.0,24,33.33,34,41.35,曇り,南,2,2,7.06,6,逃げ,5,0.12,.  .,0.1852,0.1953846153846154,0.19047619047619047,0.35714285714285715,0.0
徳山,3,ガチトク一般,6,4359,横川聖志,39,徳島,56,B1,5.28,36.22,6.0,43.59,57,7.14,73,40.63,曇り,南,2,2,7.13,5,逃げ,6,0.12,.  .,0.13318181818181818,0.12704280155642023,0.10256410256410256,0.23076923076923078,0.0
徳山,4,買っトク一般,1,3934,鋤柄貴俊,47,愛知,53,B1,5.22,27.13,0.0,0.0,26,41.18,72,25.49,晴,南,2,2,7.13,1,逃げ,1,0.12,1.52.6,0.1611764705882353,0.16,0.08108108108108109,0.5945945945945946,0.0
徳山,4,買っトク一般,2,3401,上田隆章,56,香川,54,B1,4.26,20.43,5.26,32.26,47,40.0,33,38.54,晴,南,2,2,7.06,3,逃げ,2,0.17,1.55.9,0.18228571428571427,0.18834951456310678,0.7804878048780488,0.12195121951219512,0.0
徳山,4,買っトク一般,3,4686,丸野一樹,32,滋賀,54,A1,7.24,54.37,7.88,62.5,17,36.84,51,41.58,晴,南,2,2,7.03,2,逃げ,3,0.11,1.54.1,0.1373529411764706,0.15004484304932736,0.24390243902439024,0.4146341463414634,0.5853658536585366
徳山,4,買っトク一般,4,4618,乃村康友,41,三重,55,A2,5.46,37.39,0.0,0.0,25,31.25,35,33.66,晴,南,2,2,7.1,5,逃げ,4,0.08,.  .,0.1597727272727273,0.1611297071129707,0.30303030303030304,0.42424242424242425,0.0
徳山,4,買っトク一般,5,3470,新田芳美,54,徳島,47,B1,5.28,32.56,4.42,21.05,71,38.89,66,25.26,晴,南,2,2,7.1,4,逃げ,5,0.07,1.57.0,0.16653846153846155,0.15666666666666668,0.28,0.44,0.0
徳山,4,買っトク一般,6,4651,佐藤大騎,39,大阪,52,B1,4.27,19.05,4.5,33.33,65,31.58,63,47.0,晴,南,2,2,7.09,6,逃げ,6,0.07,.  .,0.1326086956521739,0.14684210526315788,0.28,0.32,0.0
徳山,5,一般,1,3976,内田　圭,47,山口,55,B1,4.34,28.13,5.04,33.74,59,23.53,19,34.02,晴,南,3,3,7.1,1,逃げ,1,0.12,1.53.0,0.15866666666666665,0.17546728971962616,0.25806451612903225,0.25806451612903225,0.0
徳山,5,一般,2,5136,濱野斗馬,24,香川,52,A1,6.58,47.41,4.05,26.32,53,20.0,31,29.0,晴,南,3,3,7.11,2,逃げ,2,0.12,1.54.5,0.12865384615384617,0.1207142857142857,0.4888888888888889,0.3333333333333333,0.0
徳山,5,一般,3,3730,塩崎優司,52,愛知,52,B1,4.32,24.32,0.0,0.0,50,47.37,57,33.33,晴,南,3,3,7.09,5,逃げ,3,0.14,.  .,0.1740909090909091,0.16741379310344828,0.05714285714285714,0.4857142857142857,0.6857142857142857
徳山,5,一般,4,3600,玄馬　徹,54,岡山,52,B1,3.89,17.09,4.24,21.82,43,61.9,58,33.0,晴,南,3,3,7.1,4,逃げ,4,0.19,1.55.9,0.21414634146341463,0.20948275862068966,0.10526315789473684,0.5526315789473685,0.0
徳山,5,一般,5,3294,野中義生,58,静岡,53,B1,4.46,26.42,0.0,0.0,48,50.0,68,36.46,晴,南,3,3,7.15,6,逃げ,5,0.18,.  .,0.11897435897435897,0.13626666666666667,0.2857142857142857,0.35714285714285715,0.0
徳山,5,一般,6,4043,桐本康臣,44,三重,54,A2,5.95,43.09,4.0,0.0,67,18.75,15,29.79,晴,南,3,3,7.1,3,逃げ,6,0.17,1.55.8,0.18567567567567567,0.16,0.21428571428571427,0.32142857142857145,0.0
徳山,6,一般,1,5232,樅山拓馬,26,愛知,53,B1,4.51,25.74,0.0,0.0,54,26.32,49,28.72,晴,南,3,3,7.01,2,差し,1,0.26,1.54.6,0.16291666666666668,0.14371681415929202,0.05714285714285714,0.6571428571428571,0.0
徳山,6,一般,2,5167,小川竜太,24,埼玉,52,B1,3.95,21.25,0.0,0.0,69,23.53,62,34.38,晴,南,3,3,7.03,6,差し,2,0.19,.  .,0.1225,0.12878453038674031,0.7407407407407407,0.14814814814814814,0.0
徳山,6,一般,3,3361,岡部　浩,55,徳島,52,B1,4.41,18.52,4.18,18.46,62,47.06,11,31.31,晴,南,3,3,7.02,5,差し,3,0.11,.  .,0.16285714285714287,0.17584615384615385,0.05405405405405406,0.2972972972972973,0.5405405405405406
徳山,6,一般,4,4251,川崎誠志,41,山口,52,B1,4.17,20.16,4.13,20.2,68,7.69,17,35.48,晴,南,3,3,7.05,4,差し,5,0.16,1.57.5,0.20159090909090907,0.1998,0.11428571428571428,0.4,0.0
徳山,6,一般,5,3551,藤田美代,52,福岡,45,B1,4.88,28.57,3.86,18.92,19,6.67,60,30.39,晴,南,3,3,7.08,3,差し,6,0.14,1.55.5,0.17964285714285716,0.18870056497175142,0.027777777777777776,0.25,0.0
徳山,6,一般,6,4732,堀本和也,35,徳島,55,A1,6.17,37.93,6.36,39.39,11,21.05,47,17.89,晴,南,3,3,7.06,1,差し,4,0.1,1.53.2,0.13026315789473686,0.12060728744939271,0.03333333333333333,0.26666666666666666,0.0
徳山,7,一般,1,5000,岡本翔太,29,山口,52,B1,4.53,22.22,4.42,22.68,46,11.11,69,47.37,晴,南,1,1,6.99,1,逃げ,1,0.04,1.52.9,0.1476,0.14691919191919192,0.04,0.24,0.0
徳山,7,一般,2,3501,川上昇平,55,長崎,55,B1,4.15,20.91,3.87,17.95,14,36.84,22,38.3,晴,南,1,1,7.07,3,逃げ,2,0.04,1.55.3,0.1518918918918919,0.149375,0.5151515151515151,0.21212121212121213,0.0
徳山,7,一般,3,5060,数原　魁,27,兵庫,51,B1,5.13,35.71,4.29,17.86,49,16.67,53,23.16,晴,南,1,1,6.95,4,逃げ,3,0.07,1.56.2,0.1635294117647059,0.1807488986784141,0.15151515151515152,0.2727272727272727,0.5151515151515151
徳山,7,一般,4,3674,岸　恵子,51,徳島,47,B1,5.43,38.71,5.83,38.89,20,23.53,36,36.36,晴,南,1,1,7.05,2,逃げ,4,0.11,1.54.3,0.15125,0.14223958333333334,0.1,0.325,0.0
徳山,7,一般,5,3176,長谷川巌,60,山口,50,B1,4.65,23.89,5.18,35.38,63,17.65,64,30.61,晴,南,1,1,7.27,5,逃げ,5,0.11,.  .,0.19075,0.18116591928251122,0.03571428571428571,0.2857142857142857,0.0
徳山,7,一般,6,5249,三木晴斗,22,徳島,55,B1,2.93,7.23,1.14,0.0,44,31.58,54,27.55,晴,南,1,1,7.0,6,逃げ,6,0.1,.  .,0.17015625,0.1761006289308176,0.06060606060606061,0.24242424242424243,0.0
徳山,8,一般,2,3280,垣内清美,57,三重,51,B1,4.67,28.09,0.0,0.0,24,33.33,34,41.35,晴,南,1,1,7.05,3,恵まれ,5,0.37,1.56.7,0.19851851851851854,0.1953846153846154,0.029411764705882353,0.2647058823529412,0.0
徳山,8,一般,3,4247,齊藤　優,42,徳島,53,B1,5.03,30.69,3.73,10.0,61,35.29,20,31.58,晴,南,1,1,7.02,2,恵まれ,2,0.03,1.54.5,0.1361290322580645,0.16287878787878787,0.2631578947368421,0.3684210526315789,0.0
徳山,8,一般,4,5083,柳瀬幹太,25,山口,52,B1,4.14,21.65,4.0,20.63,23,26.32,45,37.25,晴,南,1,1,7.06,4,恵まれ,6,0.09,1.58.1,0.15205882352941177,0.15829670329670328,0.125,0.4,0.525
徳山,8,一般,5,5120,山本稔太,23,愛知,55,A2,4.47,26.03,5.25,25.0,70,14.29,21,31.63,晴,南,1,1,7.09,5,恵まれ,3,0.02,.  .,0.1846875,0.1640506329113924,0.05405405405405406,0.32432432432432434,0.0
徳山,8,一般,6,3612,馬袋義則,51,兵庫,53,A2,5.89,44.85,7.14,62.0,22,12.5,38,40.4,晴,南,1,1,7.1,1,恵まれ,4,0.08,1.53.4,0.13783783783783785,0.1436082474226804,0.029411764705882353,0.11764705882352941,0.0
徳山,9,トクっちゃ特,1,4618,乃村康友,41,三重,55,A2,5.46,37.39,0.0,0.0,25,31.25,35,33.66,晴,南,2,2,7.11,2,抜き,1,0.1,1.55.1,0.1630769230769231,0.1611297071129707,0.0,0.14634146341463414,0.0
徳山,9,トクっちゃ特,2,5009,大賀龍之,27,福岡,57,B1,4.5,27.17,2.63,0.0,15,41.18,25,30.93,晴,南,2,2,7.12,3,抜き,2,0.15,1.56.5,0.18000000000000002,0.1706030150753769,0.0,0.12903225806451613,0.0
徳山,9,トクっちゃ特,3,4872,山下流心,31,広島,53,A2,3.7,8.0,5.0,34.21,56,36.84,44,34.34,晴,南,2,2,7.07,1,抜き,3,0.17,1.53.9,0.15571428571428572,0.16671641791044775,0.2916666666666667,0.375,0.0
徳山,9,トクっちゃ特,4,3470,新田芳美,54,徳島,47,B1,5.28,32.56,4.42,21.05,71,38.89,66,25.26,晴,南,2,2,7.13,5,抜き,4,0.13,.  .,0.13529411764705881,0.15666666666666668,0.07407407407407407,0.4444444444444444,0.6666666666666666
徳山,9,トクっちゃ特,5,5136,濱野斗馬,24,香川,52,A1,6.58,47.41,4.05,26.32,53,20.0,31,29.0,晴,南,2,2,7.14,4,抜き,5,0.11,1.57.1,0.10405405405405406,0.1207142857142857,0.043478260869565216,0.30434782608695654,0.0
徳山,9,トクっちゃ特,6,4251,川崎誠志,41,山口,52,B1,4.17,20.16,4.13,20.2,68,7.69,17,35.48,晴,南,2,2,7.12,6,抜き,6,0.13,.  .,0.2115625,0.1998,0.1,0.25,0.0
宮島,1,ファーストＢ,1,3940,飯山　泰,46,東京,52,A1,6.12,43.36,0.0,0.0,29,42.77,15,34.76,晴,東,1,1,6.8,1,逃げ,1,0.08,1.51.2,0.12982758620689655,0.13674740484429068,0.04,0.24,0.0
宮島,1,ファーストＢ,2,3808,秋田健太,49,埼玉,61,B1,4.15,18.35,4.12,17.65,57,32.45,72,33.33,晴,東,1,1,6.82,4,逃げ,2,0.07,1.54.6,0.16264705882352942,0.15613065326633166,0.0,0.0,0.0
宮島,1,ファーストＢ,3,3455,谷本幸司,53,愛知,50,B1,4.3,23.26,4.74,31.58,64,31.41,52,36.36,晴,東,1,1,6.8,3,逃げ,3,0.11,1.54.2,0.22499999999999998,0.2009016393442623,0.5,0.25,0.0
宮島,1,ファーストＢ,4,4373,若狭奈美,36,岡山,46,B1,5.03,26.37,5.6,36.67,32,32.24,70,34.63,晴,東,1,1,6.73,2,逃げ,4,0.11,1.52.5,0.17413793103448275,0.18816753926701568,0.0,0.46875,0.59375
宮島,1,ファーストＢ,5,3370,坪内　実,57,大阪,53,B1,3.98,17.31,4.11,31.58,74,32.43,56,44.44,晴,東,1,1,6.87,5,逃げ,5,0.1,1.56.0,0.19096774193548388,0.17720670391061452,0.06896551724137931,0.4827586206896552,0.0
宮島,1,ファーストＢ,6,4635,峰重力也,34,岡山,54,B1,4.82,31.58,3.97,20.69,21,33.51,26,22.31,晴,東,1,1,6.77,6,逃げ,6,0.05,1.56.4,0.10433333333333333,0.11372448979591836,0.1111111111111111,0.2222222222222222,0.0
宮島,2,一般,1,4226,村田浩司,41,山口,55,B1,3.33,13.33,4.2,22.73,68,36.73,31,37.62,曇り,南西,3,3,6.76,3,まくり,1,0.33,2.06.1,0.17461538461538462,0.15905555555555556,0.03333333333333333,0.16666666666666666,0.0
宮島,2,一般,2,4197,渥美卓郎,42,静岡,55,B1,4.46,23.89,3.89,11.11,72,29.89,68,31.46,曇り,南西,3,3,6.78,4,まくり,2,0.35,2.08.1,0.17883720930232558,0.1986086956521739,0.0,0.23809523809523808,0.0
宮島,2,一般,4,4027,松江秀徳,46,佐賀,55,A2,5.52,38.64,5.0,29.17,71,24.71,76,28.33,曇り,南西,3,3,6.76,1,まくり,4,0.17,2.00.0,0.1318181818181818,0.15201612903225808,0.5333333333333333,0.16666666666666666,0.0
宮島,2,一般,5,4379,桑島和宏,39,東京,57,A2,6.1,39.2,5.56,33.33,11,42.62,79,25.86,曇り,南西,3,3,6.7,2,まくり,5,0.26,2.03.0,0.16285714285714287,0.15999999999999998,0.15151515151515152,0.42424242424242425,0.6666666666666666
宮島,3,一般,1,5134,大原祥昌,24,広島,53,B1,3.56,19.39,4.21,20.71,73,42.56,64,31.03,曇り,南西,3,3,6.68,3,まくり,1,0.24,1.54.5,0.1664,0.15583333333333335,0.08823529411764706,0.5588235294117647,0.0
宮島,3,一般,2,4100,松田隆司,45,福岡,54,A2,5.5,33.91,4.96,32.61,69,30.39,18,42.05,曇り,南西,3,3,6.65,2,まくり,2,0.26,1.52.6,0.142,0.16752136752136754,0.0,0.3235294117647059,0.0
宮島,3,一般,3,4106,坂井康嗣,44,佐賀,52,B1,4.43,22.58,4.39,17.39,23,35.59,13,39.41,曇り,南西,3,3,6.7,6,まくり,3,0.27,2.01.7,0.19911764705882354,0.20063492063492064,0.06060606060606061,0.21212121212121213,0.0
宮島,3,一般,4,4425,大井清貴,38,山口,55,B1,4.42,22.58,4.46,21.62,14,25.85,71,30.05,曇り,南西,3,3,6.77,5,まくり,4,0.22,1.57.7,0.16342857142857142,0.17632124352331607,0.0,0.3125,0.0
宮島,3,一般,5,5236,小宮涼雅,25,岡山,54,B2,2.28,0.0,1.67,0.0,15,44.04,25,27.1,曇り,南西,3,3,6.66,4,まくり,6,0.13,1.55.4,0.16966101694915253,0.1842622950819672,0.43333333333333335,0.43333333333333335,0.0
宮島,3,一般,6,3882,新田智彰,51,大阪,55,B1,4.58,23.76,6.59,47.06,34,38.33,16,31.63,曇り,南西,3,3,6.67,1,まくり,5,0.14,1.51.6,0.20249999999999999,0.17723618090452262,0.05405405405405406,0.3783783783783784,0.6216216216216216
宮島,4,ランチタイム,1,4243,西村　歩,38,大阪,47,A2,5.82,39.58,0.0,0.0,17,37.31,17,33.99,曇り,南,1,1,6.72,1,逃げ,1,0.18,1.51.3,0.15658536585365854,0.1522488038277512,0.05,0.4,0.0
宮島,4,ランチタイム,2,3604,武藤綾子,53,福岡,48,B1,4.33,23.76,3.0,3.85,62,43.72,80,15.6,曇り,南,1,1,6.71,4,逃げ,2,0.12,1.55.4,0.20933333333333334,0.2182758620689655,0.03333333333333333,0.3333333333333333,0.0
宮島,4,ランチタイム,3,4843,深尾巴恵,31,静岡,47,A2,4.95,30.28,4.13,0.0,60,26.9,58,33.8,曇り,南,1,1,6.73,6,逃げ,3,0.14,1.59.2,0.15933333333333335,0.1764795918367347,0.03225806451612903,0.22580645161290322,0.0
宮島,4,ランチタイム,4,5189,藤原早菜,23,岡山,46,B1,4.43,22.78,1.56,0.0,77,28.73,20,29.38,曇り,南,1,1,6.69,3,逃げ,4,0.21,1.55.2,0.1888235294117647,0.18417112299465238,0.0,0.11538461538461539,0.0
宮島,4,ランチタイム,5,3334,角ひとみ,55,広島,45,B1,5.18,34.85,5.76,42.72,33,34.05,67,32.02,曇り,南,1,1,6.7,5,逃げ,5,0.22,1.57.8,0.18166666666666667,0.19995555555555555,0.3448275862068966,0.3448275862068966,0.0
宮島,4,ランチタイム,6,4208,三浦永理,41,静岡,47,A1,7.34,57.45,7.66,65.52,28,33.51,54,32.8,曇り,南,1,1,6.65,2,逃げ,6,0.15,1.52.2,0.16764705882352943,0.16037735849056603,0.24242424242424243,0.30303030303030304,0.45454545454545453
宮島,5,一般,1,3748,小黒竜吾,48,埼玉,56,B1,4.24,21.28,0.0,0.0,50,40.66,63,34.57,晴,南,3,3,6.71,1,逃げ,1,0.07,1.51.6,0.13608695652173913,0.1556043956043956,0.1,0.3333333333333333,0.0
宮島,5,一般,2,3370,坪内　実,57,大阪,53,B1,3.98,17.31,4.11,31.58,74,32.43,56,44.44,晴,南,3,3,6.76,5,逃げ,2,0.16,1.55.7,0.16514285714285715,0.17720670391061452,0.041666666666666664,0.4166666666666667,0.0
宮島,5,一般,3,4467,渡邉俊介,37,愛知,52,B1,4.67,29.35,4.06,11.76,67,37.43,19,33.83,晴,南,3,3,6.74,6,逃げ,3,0.13,1.58.0,0.12871794871794873,0.13211267605633803,0.03571428571428571,0.32142857142857145,0.0
宮島,5,一般,4,3745,橋本年光,49,兵庫,54,A2,5.99,38.89,5.86,34.09,61,29.9,34,38.33,晴,南,3,3,6.74,4,逃げ,4,0.18,1.55.5,0.17527777777777778,0.16849557522123892,0.04,0.16,0.0
宮島,5,一般,5,3883,山根大樹,50,広島,58,B1,2.7,6.35,4.08,21.54,38,35.11,61,31.07,晴,南,3,3,6.74,3,逃げ,5,0.11,1.54.9,0.19875,0.17466165413533835,0.5769230769230769,0.19230769230769232,0.0
宮島,5,一般,6,4089,妹尾忠幸,43,岡山,55,A1,6.49,43.42,6.63,46.88,76,34.08,36,26.47,晴,南,3,3,6.7,2,逃げ,6,0.13,1.53.4,0.1482051282051282,0.1498360655737705,0.08333333333333333,0.375,0.625
宮島,6,一般,1,4373,若狭奈美,36,岡山,46,B1,5.03,26.37,5.6,36.67,32,32.24,70,34.63,晴,南西,3,3,6.71,2,まくり,1,0.33,1.53.7,0.18393939393939396,0.18816753926701568,0.17391304347826086,0.30434782608695654,0.0
宮島,6,一般,2,3851,森田昭彦,51,福岡,56,B1,3.01,13.04,4.43,28.57,31,34.81,60,35.61,晴,南西,3,3,6.76,1,まくり,2,0.13,1.52.3,0.1565625,0.1680813953488372,0.047619047619047616,0.38095238095238093,0.0
宮島,6,一般,3,3630,黒田誠司,54,静岡,55,B1,4.33,17.65,0.0,0.0,58,37.13,59,29.29,晴,南西,3,3,6.77,3,まくり,3,0.12,1.54.7,0.14200000000000002,0.15361702127659574,0.038461538461538464,0.23076923076923078,0.0
宮島,6,一般,4,3852,澤　大介,51,三重,53,A2,5.3,33.91,0.0,0.0,79,30.57,21,42.78,晴,南西,3,3,6.77,4,まくり,4,0.24,1.55.7,0.15333333333333335,0.1573061224489796,0.08695652173913043,0.21739130434782608,0.0
宮島,6,一般,5,4079,出畑孝典,45,福岡,52,A1,6.78,54.3,6.0,40.0,63,31.91,53,34.83,晴,南西,3,3,6.7,5,まくり,5,0.2,1.57.2,0.16020833333333334,0.15771331058020477,0.13333333333333333,0.4666666666666667,0.0
宮島,6,一般,6,4197,渥美卓郎,42,静岡,55,B1,4.46,23.89,3.89,11.11,72,29.89,68,31.46,晴,南西,3,3,6.81,6,まくり,6,0.26,1.58.9,0.23677419354838708,0.1986086956521739,0.0,0.3611111111111111,0.5
宮島,7,一般,1,4040,廣瀬将亨,45,兵庫,57,A2,4.93,32.8,6.19,48.39,54,32.53,66,37.19,晴,南西,2,2,6.66,1,逃げ,1,0.07,1.51.1,0.14261904761904762,0.1517427385892116,0.029411764705882353,0.4117647058823529,0.0
宮島,7,一般,2,4201,佐竹友樹,41,埼玉,54,B1,5.15,30.28,0.0,0.0,78,30.16,14,40.74,晴,南西,2,2,6.79,4,逃げ,2,0.14,1.54.8,0.145,0.14352422907488985,0.058823529411764705,0.23529411764705882,0.0
宮島,7,一般,3,3282,池本輝明,57,広島,52,B1,4.56,26.21,5.07,31.34,19,36.55,78,37.82,晴,南西,2,2,6.76,6,逃げ,3,0.15,1.57.6,0.19,0.18392638036809816,0.0,0.1724137931034483,0.0
宮島,7,一般,4,4547,中田竜太,36,埼玉,52,A1,6.74,40.17,4.44,22.22,26,26.94,24,33.33,晴,南西,2,2,6.76,2,逃げ,4,0.13,1.51.8,0.137,0.14020408163265308,0.0,0.07142857142857142,0.0
宮島,7,一般,5,4226,村田浩司,41,山口,55,B1,3.33,13.33,4.2,22.73,68,36.73,31,37.62,晴,南西,2,2,6.73,3,逃げ,5,0.13,1.54.7,0.166,0.15905555555555556,0.24242424242424243,0.3939393939393939,0.0
宮島,7,一般,6,5236,小宮涼雅,25,岡山,54,B2,2.28,0.0,1.67,0.0,15,44.04,25,27.1,晴,南西,2,2,6.71,5,逃げ,6,0.14,1.57.1,0.1936448598130841,0.1842622950819672,0.0975609756097561,0.3170731707317073,0.4146341463414634
宮島,8,一般,1,3813,佐藤大介,48,愛知,54,A1,6.56,50.76,6.23,46.15,16,38.78,57,36.5,晴,南,3,3,6.79,3,まくり,1,0.32,1.55.3,0.12965517241379312,0.165,0.0,0.3076923076923077,0.0
宮島,8,一般,2,3615,横田　茂,51,広島,51,B1,4.86,27.87,5.14,29.88,39,43.68,62,39.64,晴,南,3,3,6.75,5,まくり,2,0.23,1.56.0,0.14166666666666666,0.15150197628458498,0.12195121951219512,0.17073170731707318,0.0
宮島,8,一般,3,3752,宇土泰就,53,福岡,55,B1,4.27,24.17,4.33,0.0,25,33.33,51,28.77,晴,南,3,3,6.72,6,まくり,3,0.2,1.58.9,0.17485714285714285,0.17549763033175356,0.05128205128205128,0.15384615384615385,0.0
宮島,8,一般,4,4635,峰重力也,34,岡山,54,B1,4.82,31.58,3.97,20.69,21,33.51,26,22.31,晴,南,3,3,6.75,4,まくり,4,0.11,1.55.9,0.12633333333333333,0.11372448979591836,0.0,0.34375,0.0
宮島,8,一般,5,4754,松尾　充,35,三重,50,A2,5.86,39.86,7.44,55.56,35,30.27,23,32.86,晴,南,3,3,6.73,1,まくり,5,0.14,1.52.3,0.16025641025641027,0.15095744680851064,0.2558139534883721,0.4418604651162791,0.0
宮島,8,一般,6,5189,藤原早菜,23,岡山,46,B1,4.43,22.78,1.56,0.0,77,28.73,20,29.38,晴,南,3,3,6.84,2,まくり,6,0.16,1.53.0,0.1837037037037037,0.18417112299465238,0.044444444444444446,0.3111111111111111,0.6222222222222222
宮島,9,ティータイム,1,4425,大井清貴,38,山口,55,B1,4.42,22.58,4.46,21.62,14,25.85,71,30.05,晴,南西,3,3,6.83,5,まくり差し,1,0.21,2.01.2,0.16407407407407407,0.17632124352331607,0.07894736842105263,0.39473684210526316,0.0
宮島,9,ティータイム,2,3305,小野信樹,56,岡山,52,B1,3.65,16.84,3.93,20.45,13,26.57,65,36.76,晴,南西,3,3,6.72,2,まくり差し,2,0.19,1.53.9,0.18594594594594593,0.17033653846153846,0.20588235294117646,0.3235294117647059,0.0
宮島,9,ティータイム,3,4027,松江秀徳,46,佐賀,55,A2,5.52,38.64,5.0,29.17,71,24.71,76,28.33,晴,南西,3,3,6.81,1,まくり差し,3,0.21,1.52.4,0.16789473684210526,0.15201612903225808,0.0625,0.375,0.0
宮島,9,ティータイム,5,3808,秋田健太,49,埼玉,61,B1,4.15,18.35,4.12,17.65,57,32.45,72,33.33,晴,南西,3,3,6.81,4,まくり差し,4,0.21,1.55.3,0.16,0.15613065326633166,0.10810810810810811,0.3783783783783784,0.0
宮島,9,ティータイム,6,4467,渡邉俊介,37,愛知,52,B1,4.67,29.35,4.06,11.76,67,37.43,19,33.83,晴,南西,3,3,6.81,3,まくり差し,5,0.23,1.54.9,0.15393939393939393,0.13211267605633803,0.6779661016949152,0.2033898305084746,0.0
児島,1,予選,1,4964,土屋　南,27,岡山,47,A2,6.0,43.56,6.13,43.75,34,39.46,38,31.33,曇り,南,1,1,6.75,4,差し,1,0.2,1.53.6,0.14476190476190476,0.15082191780821919,0.17647058823529413,0.5490196078431373,0.5686274509803921
児島,1,予選,2,4817,渡邉　翼,33,山口,50,A2,5.56,37.23,5.7,35.0,68,22.52,35,33.33,曇り,南,1,1,6.74,6,差し,2,0.22,.  .,0.155,0.14845493562231762,0.02564102564102564,0.6410256410256411,0.0
児島,1,予選,3,4652,酒見峻介,38,佐賀,52,A2,6.11,49.06,5.18,36.0,47,36.77,73,40.28,曇り,南,1,1,6.71,3,差し,3,0.15,1.53.4,0.15770833333333334,0.15940711462450594,0.15384615384615385,0.38461538461538464,0.0
児島,1,予選,4,5018,竹下大樹,25,福岡,54,A2,6.32,43.86,6.33,40.0,41,35.81,36,37.33,曇り,南,1,1,6.86,2,差し,4,0.12,1.52.3,0.1783783783783784,0.17688372093023255,0.02702702702702703,0.43243243243243246,0.0
児島,1,予選,5,4583,古田祐貴,34,香川,52,A2,5.84,37.29,5.64,30.95,15,28.92,34,42.0,曇り,南,1,1,6.81,5,差し,5,0.16,.  .,0.15488372093023256,0.13881294964028779,0.05405405405405406,0.24324324324324326,0.0
