レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
徳山,9,トクっちゃ特,2,5234,塚越海斗,26,群馬,54,B1,5.66,44.16,2.14,0.0,71,46.9,74,0.0,曇り,南東,3,3,7.01,2,逃げ,2,0.1,1.51.9,0.16676470588235293,0.16409756097560976,0.02702702702702703,0.32432432432432434,0.0
徳山,9,トクっちゃ特,3,4793,金子　萌,34,静岡,52,A2,5.87,39.0,5.13,26.67,20,28.18,61,40.0,曇り,南東,3,3,6.97,6,逃げ,3,0.12,.  .,0.16,0.15850202429149798,0.4423076923076923,0.4423076923076923,0.0
徳山,9,トクっちゃ特,4,3589,西村　勝,51,埼玉,56,B1,4.7,30.0,5.75,50.0,72,44.25,54,10.0,曇り,南東,3,3,7.0,5,逃げ,4,0.15,.  .,0.14727272727272728,0.16722222222222222,0.15217391304347827,0.5869565217391305,0.4782608695652174
徳山,9,トクっちゃ特,5,4458,抹香雄三,38,広島,53,A2,4.77,27.52,4.34,20.9,31,29.91,67,0.0,曇り,南東,3,3,6.99,4,逃げ,5,0.14,1.54.5,0.15735294117647058,0.15124444444444446,0.13953488372093023,0.4418604651162791,0.0
徳山,9,トクっちゃ特,6,4496,内堀　学,37,東京,53,A2,5.78,42.86,5.86,34.48,55,39.45,53,30.0,曇り,南東,3,3,6.95,3,逃げ,6,0.04,1.52.8,0.15225,0.16711111111111113,0.26666666666666666,0.4,0.0
宮島,1,ファーストＢ,1,3702,貞兼淳二,51,福岡,59,A2,4.54,22.39,3.22,0.0,73,0.0,39,30.0,晴,東,1,1,6.72,1,逃げ,1,0.07,1.55.6,0.14970588235294116,0.14691891891891892,0.1388888888888889,0.25,0.0
宮島,1,ファーストＢ,2,5299,西丸敦基,22,香川,53,B1,3.78,17.07,2.5,12.5,75,0.0,12,0.0,晴,東,1,1,6.74,3,逃げ,2,0.09,2.02.4,0.18,0.19153846153846155,0.09090909090909091,0.45454545454545453,0.0
宮島,1,ファーストＢ,3,4623,中北将史,39,三重,53,B1,4.35,16.47,4.62,23.08,17,11.11,34,44.44,晴,東,1,1,6.77,2,逃げ,3,0.1,1.59.0,0.14974358974358973,0.16476415094339622,0.8,0.125,0.0
宮島,1,ファーストＢ,5,5372,上岡巧汰,22,広島,51,B2,0.0,0.0,0.0,0.0,61,0.0,22,40.0,晴,東,1,1,6.68,5,逃げ,6,0.16,2.08.5,0.1366666666666667,0.175,0.13333333333333333,0.3,0.6
宮島,1,ファーストＢ,6,4434,田中辰彦,38,広島,54,A2,6.19,40.86,6.11,40.0,77,0.0,63,0.0,晴,東,1,1,6.77,4,逃げ,5,0.07,2.04.4,0.1763157894736842,0.158,0.22580645161290322,0.3548387096774194,0.0
宮島,2,一般,1,4430,永田秀二,39,東京,57,A1,6.29,48.04,7.19,57.69,31,54.55,26,20.0,晴,東,1,1,6.74,5,まくり,1,0.17,1.55.0,0.1535294117647059,0.17634241245136187,0.16666666666666666,0.5,0.0
宮島,2,一般,2,4072,森永　淳,43,佐賀,52,A2,6.38,49.04,5.53,36.84,15,30.0,61,40.0,晴,東,1,1,6.69,1,まくり,2,0.08,1.50.1,0.152,0.14185344827586208,0.16666666666666666,0.4166666666666667,0.0
宮島,2,一般,3,3441,土屋太朗,55,群馬,54,B1,4.19,18.92,0.0,0.0,30,0.0,37,54.55,晴,東,1,1,6.75,2,まくり,3,0.21,1.51.8,0.16323529411764706,0.1888780487804878,0.25925925925925924,0.2962962962962963,0.0
宮島,2,一般,4,4253,西川真人,41,滋賀,56,B1,4.95,28.18,3.76,8.0,38,33.33,28,36.36,晴,東,1,1,6.81,3,まくり,4,0.2,1.53.0,0.20097560975609757,0.1810970464135021,0.6190476190476191,0.2857142857142857,0.0
宮島,2,一般,5,3661,柳瀬興志,55,山口,58,B1,4.86,27.27,5.07,27.78,32,20.0,62,20.0,晴,東,1,1,6.77,6,まくり,5,0.13,1.58.0,0.17450000000000002,0.17218106995884774,0.06896551724137931,0.5862068965517241,0.6551724137931034
宮島,2,一般,6,4237,大峯　豊,41,山口,52,A1,6.73,47.57,7.78,55.56,71,0.0,33,44.44,晴,東,1,1,6.8,4,まくり,6,0.16,1.54.5,0.172,0.17080321285140562,0.16129032258064516,0.5806451612903226,0.0
宮島,3,一般,1,4111,奥田　誠,44,広島,56,B1,5.26,28.28,5.26,35.0,72,0.0,80,0.0,晴,東,1,1,6.77,1,逃げ,1,0.24,1.50.9,0.15620689655172415,0.19218274111675127,0.2857142857142857,0.47619047619047616,0.0
宮島,3,一般,2,4416,三宅健太,37,広島,55,B1,5.1,26.67,5.2,33.09,50,45.45,15,63.64,晴,東,1,1,6.74,2,逃げ,2,0.26,1.51.9,0.21250000000000002,0.18994818652849743,0.2692307692307692,0.2692307692307692,0.0
宮島,3,一般,3,4094,中島真二,43,福岡,54,B1,4.15,16.42,3.79,13.79,78,0.0,68,0.0,晴,東,1,1,6.78,5,逃げ,3,0.25,1.53.7,0.1934375,0.1881182795698925,0.0625,0.625,0.0
宮島,3,一般,4,3361,岡部　浩,55,徳島,52,B1,3.97,14.29,4.6,25.71,55,0.0,65,22.22,晴,東,1,1,6.84,4,逃げ,4,0.26,1.53.7,0.1693939393939394,0.17098522167487684,0.6956521739130435,0.17391304347826086,0.0
宮島,3,一般,5,4429,豊田泰洋,39,広島,58,B1,4.09,16.67,4.78,28.67,39,11.11,14,30.0,晴,東,1,1,6.86,3,逃げ,5,0.27,1.53.5,0.16297297297297297,0.16415887850467292,0.06666666666666667,0.3,0.5
宮島,3,一般,6,4636,赤池修平,34,徳島,53,B1,3.28,12.28,3.73,24.39,12,36.36,24,33.33,晴,東,1,1,6.71,6,逃げ,6,0.36,1.57.2,0.19111111111111112,0.17853801169590644,0.03571428571428571,0.39285714285714285,0.0
宮島,4,一般,1,4076,杉田篤光,46,静岡,52,A2,5.07,29.17,5.26,29.63,80,0.0,31,36.36,晴,東,2,2,6.75,1,逃げ,1,0.09,1.49.6,0.1708695652173913,0.18774193548387097,0.04,0.2,0.0
宮島,4,一般,2,4740,齋藤達希,32,静岡,52,B1,4.84,27.27,4.42,15.79,18,45.45,69,0.0,晴,東,2,2,6.71,4,逃げ,2,0.13,1.53.9,0.18282051282051281,0.18255230125523014,0.0,0.15384615384615385,0.0
宮島,4,一般,3,4059,入澤友治,45,東京,55,A2,5.58,41.07,5.3,30.0,25,70.0,71,0.0,晴,東,2,2,6.78,5,逃げ,3,0.12,1.55.8,0.16194444444444445,0.14663755458515282,0.0,0.18518518518518517,0.0
宮島,4,一般,4,4509,平見真彦,35,愛知,54,A2,5.83,35.25,4.95,23.68,26,30.0,30,45.45,晴,東,2,2,6.78,2,逃げ,4,0.09,1.51.7,0.1825,0.16736462093862817,0.5483870967741935,0.1935483870967742,0.0
宮島,4,一般,5,3392,小森信雄,59,三重,53,B1,4.64,26.23,3.89,16.67,24,50.0,77,0.0,晴,東,2,2,6.74,3,逃げ,5,0.07,1.52.0,0.1596875,0.17446927374301677,0.12903225806451613,0.2903225806451613,0.41935483870967744
宮島,4,一般,6,5363,山本凱立,24,広島,52,B2,0.0,0.0,0.0,0.0,16,30.0,13,50.0,晴,東,2,2,6.72,6,逃げ,6,0.06,1.59.0,0.2225,0.24,0.11428571428571428,0.3142857142857143,0.0
宮島,5,一般,1,4043,桐本康臣,45,三重,53,A1,6.38,44.35,6.23,46.43,29,50.0,82,0.0,曇り,東,1,1,6.78,1,逃げ,1,0.19,1.50.6,0.1483050847457627,0.15311787072243346,0.06060606060606061,0.21212121212121213,0.0
宮島,5,一般,2,4020,川上清人,44,香川,66,B1,3.8,15.85,3.12,12.0,13,30.0,35,11.11,曇り,東,1,1,6.8,4,逃げ,2,0.18,1.53.7,0.17891891891891892,0.1718848167539267,0.06451612903225806,0.16129032258064516,0.0
宮島,5,一般,3,4441,末永由楽,38,岡山,55,A1,6.43,49.09,7.24,48.28,76,0.0,36,27.27,曇り,東,1,1,6.77,2,逃げ,3,0.15,1.51.6,0.13326086956521738,0.13133587786259543,0.0,0.2,0.0
宮島,5,一般,4,4623,中北将史,39,三重,53,B1,4.35,16.47,4.62,23.08,17,11.11,34,44.44,曇り,東,1,1,6.81,3,逃げ,4,0.21,1.53.1,0.16588235294117645,0.16476415094339622,0.3055555555555556,0.3611111111111111,0.0
宮島,5,一般,5,3572,安田政彦,53,兵庫,52,B2,5.25,32.1,5.8,45.0,36,30.0,27,20.0,曇り,東,1,1,6.86,5,逃げ,5,0.26,1.55.5,0.20777777777777778,0.19471910112359553,0.16666666666666666,0.3,0.4666666666666667
宮島,5,一般,6,3866,木山誠一,49,岡山,57,B2,3.74,23.53,3.47,13.33,28,50.0,76,0.0,曇り,東,1,1,6.77,6,逃げ,6,0.34,1.56.3,0.18615384615384614,0.13316326530612246,0.09375,0.25,0.0
宮島,6,ランチタイム,1,4215,吉島祥之,40,愛知,55,A2,6.11,43.33,5.68,42.11,19,0.0,50,11.11,曇り,東,1,1,6.71,1,逃げ,1,0.1,1.49.9,0.14379310344827587,0.17106312292358805,0.0,0.15384615384615385,0.0
宮島,6,ランチタイム,2,4766,石井孝之,33,群馬,56,B1,5.11,33.78,2.57,0.0,21,44.44,57,30.0,曇り,東,1,1,6.71,2,逃げ,2,0.15,1.51.4,0.14257142857142857,0.13472527472527474,0.0,0.1724137931034483,0.0
宮島,6,ランチタイム,3,3661,柳瀬興志,55,山口,58,B1,4.86,27.27,5.07,27.78,32,20.0,62,20.0,曇り,東,1,1,6.79,5,逃げ,3,0.15,1.54.1,0.15478260869565216,0.17218106995884774,0.0,0.12903225806451613,0.0
宮島,6,ランチタイム,4,5299,西丸敦基,22,香川,53,B1,3.78,17.07,2.5,12.5,75,0.0,12,0.0,曇り,東,1,1,6.74,4,逃げ,4,0.25,1.53.0,0.19275,0.19153846153846155,0.2903225806451613,0.3870967741935484,0.0
宮島,6,ランチタイム,5,4430,永田秀二,39,東京,57,A1,6.29,48.04,7.19,57.69,31,54.55,26,20.0,曇り,東,1,1,6.73,3,逃げ,5,0.21,1.52.3,0.1782051282051282,0.17634241245136187,0.06666666666666667,0.4666666666666667,0.7
宮島,6,ランチタイム,6,4533,峰重侑治,35,岡山,51,A2,5.32,39.0,4.88,33.33,22,70.0,78,0.0,曇り,東,1,1,6.77,6,逃げ,6,0.15,1.55.5,0.1718918918918919,0.17139013452914797,0.07142857142857142,0.25,0.0
宮島,7,一般,1,4732,堀本和也,35,徳島,54,A2,6.53,45.98,6.5,45.65,33,0.0,52,45.45,曇り,無風,0,1,6.73,1,逃げ,1,0.1,1.50.3,0.11291666666666667,0.12214912280701755,0.1,0.35,0.0
宮島,7,一般,2,4429,豊田泰洋,39,広島,58,B1,4.09,16.67,4.78,28.67,39,11.11,14,30.0,曇り,無風,0,1,6.84,3,逃げ,2,0.09,1.53.5,0.15166666666666667,0.16415887850467292,0.034482758620689655,0.27586206896551724,0.0
宮島,7,一般,3,4434,田中辰彦,38,広島,54,A2,6.19,40.86,6.11,40.0,77,0.0,63,0.0,曇り,無風,0,1,6.79,2,逃げ,3,0.12,1.51.4,0.1558974358974359,0.158,0.0,0.0,0.0
宮島,7,一般,4,3441,土屋太朗,55,群馬,54,B1,4.19,18.92,0.0,0.0,30,0.0,37,54.55,曇り,無風,0,1,6.74,4,逃げ,4,0.14,1.54.2,0.18222222222222223,0.1888780487804878,0.3333333333333333,0.3333333333333333,0.0
宮島,7,一般,5,5222,津田陸翔,23,広島,52,A2,5.16,26.67,4.31,21.08,34,50.0,67,57.14,曇り,無風,0,1,6.67,5,逃げ,5,0.16,1.55.8,0.1428125,0.1521951219512195,0.021739130434782608,0.45652173913043476,0.5
宮島,7,一般,6,5329,金子龍斗,20,兵庫,49,B1,3.29,11.11,0.0,0.0,14,33.33,51,30.0,曇り,無風,0,1,6.79,6,逃げ,6,0.24,1.55.9,0.1680722891566265,0.17475000000000002,0.05,0.55,0.0
宮島,8,一般,1,4583,古田祐貴,35,香川,52,A2,5.29,27.37,5.08,29.73,37,20.0,32,11.11,曇り,東,1,1,6.78,1,逃げ,1,0.17,1.50.2,0.129375,0.14326923076923076,0.07894736842105263,0.2894736842105263,0.0
宮島,8,一般,2,4094,中島真二,43,福岡,54,B1,4.15,16.42,3.79,13.79,78,0.0,68,0.0,曇り,東,1,1,6.81,3,逃げ,2,0.18,1.53.2,0.20114285714285715,0.1881182795698925,0.023255813953488372,0.20930232558139536,0.0
宮島,8,一般,3,4509,平見真彦,35,愛知,54,A2,5.83,35.25,4.95,23.68,26,30.0,30,45.45,曇り,東,1,1,6.8,2,逃げ,3,0.21,1.51.3,0.17127659574468088,0.16736462093862817,0.0,0.2692307692307692,0.0
宮島,8,一般,4,3392,小森信雄,59,三重,53,B1,4.64,26.23,3.89,16.67,24,50.0,77,0.0,曇り,東,1,1,6.74,4,逃げ,4,0.24,1.54.6,0.17464285714285713,0.17446927374301677,0.5135135135135135,0.2972972972972973,0.0
宮島,8,一般,5,4416,三宅健太,37,広島,55,B1,5.1,26.67,5.2,33.09,50,45.45,15,63.64,曇り,東,1,1,6.82,5,逃げ,5,0.21,1.55.9,0.20823529411764707,0.18994818652849743,0.10526315789473684,0.3684210526315789,0.6052631578947368
宮島,8,一般,6,5372,上岡巧汰,22,広島,51,B2,0.0,0.0,0.0,0.0,61,0.0,22,40.0,曇り,東,1,1,6.71,6,逃げ,6,0.24,1.56.5,0.198,0.175,0.13157894736842105,0.5789473684210527,0.0
宮島,9,特選,1,4059,入澤友治,45,東京,55,A2,5.58,41.07,5.3,30.0,25,70.0,71,0.0,曇り,南,1,1,6.77,1,逃げ,1,0.09,1.50.0,0.15232558139534882,0.14663755458515282,0.047619047619047616,0.30952380952380953,0.0
宮島,9,特選,2,3572,安田政彦,53,兵庫,52,B2,5.25,32.1,5.8,45.0,36,30.0,27,20.0,曇り,南,1,1,6.81,3,逃げ,2,0.17,1.54.2,0.185,0.19471910112359553,0.047619047619047616,0.2619047619047619,0.0
宮島,9,特選,3,4111,奥田　誠,44,広島,56,B1,5.26,28.28,5.26,35.0,72,0.0,80,0.0,曇り,南,1,1,6.81,4,逃げ,3,0.19,1.54.7,0.17676470588235293,0.19218274111675127,0.02702702702702703,0.2972972972972973,0.0
宮島,9,特選,4,4020,川上清人,44,香川,66,B1,3.8,15.85,3.12,12.0,13,30.0,35,11.11,曇り,南,1,1,6.78,2,逃げ,4,0.21,1.52.1,0.1667857142857143,0.1718848167539267,0.5925925925925926,0.25925925925925924,0.0
宮島,9,特選,5,4253,西川真人,41,滋賀,56,B1,4.95,28.18,3.76,8.0,38,33.33,28,36.36,曇り,南,1,1,6.8,5,逃げ,5,0.19,1.56.3,0.1975,0.1810970464135021,0.05714285714285714,0.42857142857142855,0.6
宮島,9,特選,6,4233,亀山雅幸,41,群馬,53,A2,5.78,42.98,4.0,11.11,70,0.0,60,11.11,曇り,南,1,1,6.71,6,逃げ,6,0.24,1.57.2,0.2017948717948718,0.16104,0.0625,0.375,0.0
丸亀,1,予選,1,4772,石丸海渡,31,香川,56,A1,6.41,41.84,6.33,49.01,32,24.0,64,28.4,曇り,北,1,1,6.72,3,まくり差し,1,0.07,1.52.0,0.10555555555555556,0.10754310344827586,0.08695652173913043,0.43478260869565216,0.0
丸亀,1,予選,2,4174,赤坂俊輔,42,長崎,51,A1,6.2,40.0,7.0,56.67,25,36.67,48,37.8,曇り,北,1,1,6.75,6,まくり差し,2,0.14,1.56.5,0.1496078431372549,0.14565217391304347,0.0,0.1724137931034483,0.0
丸亀,1,予選,3,4824,松井洪弥,31,三重,52,A1,6.63,46.02,0.0,0.0,8,40.0,51,48.72,曇り,北,1,1,6.84,4,まくり差し,3,0.12,1.52.5,0.14487804878048782,0.1433457249070632,0.0,0.18518518518518517,0.0
丸亀,1,予選,4,4266,長田頼宗,39,東京,54,A1,6.59,39.83,6.41,35.29,47,56.25,53,37.35,曇り,北,1,1,6.73,5,まくり差し,4,0.06,1.53.6,0.14777777777777779,0.1397794117647059,0.29411764705882354,0.35294117647058826,0.0
丸亀,1,予選,5,4357,田中和也,40,大阪,53,A1,6.2,50.0,7.26,63.16,36,32.43,37,38.82,曇り,北,1,1,6.71,1,まくり差し,5,0.13,1.49.6,0.17257142857142857,0.17835443037974685,0.2,0.3,0.5
丸亀,1,予選,6,4292,麻生慎介,39,広島,52,A1,6.48,47.47,6.37,44.23,48,35.9,54,38.55,曇り,北,1,1,6.83,2,まくり差し,6,0.08,1.50.6,0.14023809523809522,0.13545454545454547,0.05555555555555555,0.16666666666666666,0.0
丸亀,2,予選,1,3997,北村征嗣,45,大阪,53,A1,6.85,53.27,7.05,58.33,41,34.21,1,28.57,曇り,北,1,1,6.75,1,逃げ,1,0.07,1.48.7,0.12542372881355932,0.15662835249042145,0.07142857142857142,0.35714285714285715,0.0
丸亀,2,予選,2,3952,中澤和志,48,埼玉,54,A1,6.93,45.45,6.65,54.9,13,44.83,40,28.95,曇り,北,1,1,6.75,4,逃げ,2,0.1,1.53.2,0.13852941176470587,0.1334732824427481,0.058823529411764705,0.4117647058823529,0.0
丸亀,2,予選,3,4324,海野康志,36,山口,61,A1,7.35,59.17,8.15,68.29,29,37.5,45,44.44,曇り,北,1,1,6.69,3,逃げ,3,0.1,1.51.8,0.16075,0.13962121212121212,0.11764705882352941,0.0,0.0
丸亀,2,予選,4,4932,新開　航,28,福岡,52,A1,7.29,50.82,0.0,0.0,60,27.03,65,35.37,曇り,北,1,1,6.82,6,逃げ,4,0.12,1.56.1,0.1335897435897436,0.13741935483870968,0.47368421052631576,0.15789473684210525,0.0
丸亀,2,予選,5,4415,下出卓矢,37,福井,55,A1,6.25,42.75,6.4,48.57,30,37.84,20,33.33,曇り,北,1,1,6.71,2,逃げ,5,0.09,1.49.9,0.17146341463414635,0.14188356164383562,0.0,0.3181818181818182,0.5909090909090909
丸亀,2,予選,6,4075,中野次郎,43,東京,55,A1,6.57,47.06,0.0,0.0,11,37.5,10,37.5,曇り,北,1,1,6.77,5,逃げ,6,0.19,1.54.8,0.1597727272727273,0.1388808664259928,0.05263157894736842,0.3157894736842105,0.0
丸亀,3,予選,1,4682,大上卓人,34,広島,53,A1,6.26,39.18,7.43,65.22,5,37.93,14,36.0,雨,北西,1,1,6.81,1,逃げ,1,0.12,1.48.5,0.1474,0.15029787234042552,0.0,0.4666666666666667,0.0
丸亀,3,予選,2,4776,竹田和哉,30,香川,53,A1,6.77,50.5,6.58,47.2,34,39.39,49,30.59,雨,北西,1,1,6.83,6,逃げ,2,0.14,1.55.8,0.1375,0.16092920353982298,0.0,0.2,0.0
丸亀,3,予選,3,4831,羽野直也,29,福岡,55,A1,6.66,34.69,6.89,33.33,35,53.13,57,27.91,雨,北西,1,1,6.81,3,逃げ,3,0.11,1.52.2,0.11666666666666667,0.12990566037735848,0.10526315789473684,0.15789473684210525,0.0
丸亀,3,予選,4,4342,谷野錬志,40,静岡,53,A1,6.48,49.62,7.22,55.56,49,28.0,18,30.12,雨,北西,1,1,6.79,2,逃げ,4,0.17,1.50.3,0.11688888888888889,0.13054945054945055,0.14285714285714285,0.5357142857142857,0.0
丸亀,3,予選,5,4061,萩原秀人,45,福井,55,A1,6.78,43.1,7.89,75.0,50,29.63,25,33.33,雨,北西,1,1,6.8,4,逃げ,5,0.17,1.52.3,0.144,0.13812274368231045,0.0,0.30303030303030304,0.5757575757575758
丸亀,3,予選,6,3978,齊藤　仁,47,東京,51,A1,6.93,45.76,6.89,46.67,7,31.58,58,29.49,雨,北西,1,1,6.84,5,逃げ,6,0.21,1.53.6,0.16675,0.14040740740740743,0.03125,0.40625,0.0
丸亀,4,予選,1,4762,藤原啓史,34,岡山,50,A1,6.58,39.2,6.32,40.91,12,27.59,38,34.12,雨,北西,1,1,6.71,1,逃げ,1,0.09,1.59.4,0.11839285714285715,0.11576642335766422,0.09090909090909091,0.18181818181818182,0.0
丸亀,4,予選,3,4547,中田竜太,36,埼玉,52,A1,7.28,50.0,7.68,84.21,46,48.39,36,43.37,雨,北西,1,1,6.73,5,逃げ,3,0.08,2.07.5,0.13405405405405404,0.13809716599190283,0.0,0.20689655172413793,0.0
丸亀,4,予選,4,4914,吉田裕平,27,愛知,51,A1,7.67,60.0,8.05,65.0,31,29.63,60,30.67,雨,北西,1,1,6.73,3,逃げ,4,0.1,2.03.5,0.1436111111111111,0.14239316239316238,0.0,0.10714285714285714,0.0
丸亀,4,予選,5,4734,安河内将,35,佐賀,51,A1,6.7,48.18,6.38,47.06,43,43.24,29,42.17,雨,北西,1,1,6.77,4,逃げ,5,0.12,2.05.3,0.16466666666666668,0.1550210970464135,0.3225806451612903,0.3870967741935484,0.0
丸亀,4,予選,6,3590,濱野谷憲,51,東京,55,A1,6.88,37.5,6.96,42.86,10,31.03,41,37.35,雨,北西,1,1,6.85,2,逃げ,6,0.09,2.01.4,0.16814814814814816,0.12949238578680203,0.07317073170731707,0.43902439024390244,0.5121951219512195
丸亀,5,予選,1,4352,下條雄太,38,長崎,53,A1,6.92,50.0,7.1,51.72,15,25.0,55,34.09,雨,南西,1,1,6.73,3,差し,1,0.13,1.51.6,0.12315789473684212,0.125,0.0,0.39473684210526316,0.0
丸亀,5,予選,2,4826,井上一輝,30,大阪,52,A1,6.61,48.28,0.0,0.0,19,37.04,32,36.9,雨,南西,1,1,6.73,1,差し,2,0.09,1.48.7,0.14173913043478262,0.12911032028469752,0.0975609756097561,0.24390243902439024,0.0
丸亀,5,予選,3,4500,山田康二,36,佐賀,52,A1,7.56,60.74,7.32,57.89,65,66.67,24,42.17,雨,南西,1,1,6.73,2,差し,3,0.07,1.49.6,0.13934782608695653,0.13831417624521072,0.05,0.175,0.0
丸亀,5,予選,4,4939,宮之原輝,26,東京,53,A1,6.43,42.86,6.28,27.78,40,43.75,59,38.82,雨,南西,1,1,6.8,6,差し,4,0.12,1.56.1,0.13333333333333333,0.13336283185840708,0.0,0.2962962962962963,0.0
丸亀,5,予選,5,4573,佐藤　翼,36,埼玉,53,A1,7.35,45.63,6.59,33.33,9,39.29,33,36.25,雨,南西,1,1,6.8,5,差し,5,0.13,1.53.7,0.14083333333333334,0.13932489451476796,0.2972972972972973,0.4864864864864865,0.0
丸亀,5,予選,6,3941,池田浩二,46,愛知,53,A1,8.26,59.13,8.78,66.67,16,48.39,6,31.4,雨,南西,1,1,6.8,4,差し,6,0.12,1.52.4,0.11941176470588237,0.11944664031620554,0.06976744186046512,0.32558139534883723,0.4883720930232558
丸亀,6,予選,1,4847,佐藤隆太,30,東京,53,A1,6.79,43.59,6.43,46.43,33,33.33,66,28.05,雨,南,1,1,6.74,1,逃げ,1,0.05,1.48.6,0.13403225806451613,0.14275471698113207,0.05263157894736842,0.4473684210526316,0.0
丸亀,6,予選,2,4824,松井洪弥,31,三重,52,A1,6.63,46.02,0.0,0.0,8,40.0,51,48.72,雨,南,1,1,6.83,3,逃げ,2,0.04,1.51.6,0.13574468085106384,0.1433457249070632,0.2222222222222222,0.3055555555555556,0.0
丸亀,6,予選,3,3942,寺田　祥,46,山口,54,A1,6.75,40.59,6.38,37.5,39,41.38,15,36.14,雨,南,1,1,6.8,4,逃げ,3,0.07,1.52.6,0.14157894736842105,0.14877551020408164,0.03225806451612903,0.3548387096774194,0.0
丸亀,6,予選,4,4437,中田元泰,38,香川,55,A1,6.98,53.91,6.35,46.41,18,42.42,4,34.57,雨,南,1,1,6.72,5,逃げ,5,0.06,1.53.5,0.14325581395348838,0.15239852398523984,0.11428571428571428,0.5142857142857142,0.0
丸亀,6,予選,5,4295,小坂尚哉,38,兵庫,53,A1,6.93,57.66,7.47,62.79,14,26.92,3,35.06,雨,南,1,1,6.78,6,逃げ,6,0.03,1.54.4,0.15978723404255318,0.14496402877697842,0.6,0.2727272727272727,0.0
丸亀,6,予選,6,4320,峰　竜太,39,佐賀,50,A1,8.8,63.3,9.48,76.19,56,22.58,23,42.5,雨,南,1,1,6.79,2,逃げ,4,0.07,1.50.0,0.1302777777777778,0.12206278026905829,0.13636363636363635,0.5,0.5
丸亀,7,予選,1,4364,池永　太,39,福岡,54,A1,7.01,47.01,7.0,50.0,6,39.39,52,36.9,雨,南西,1,1,6.71,1,逃げ,1,0.16,1.50.1,0.13225352112676056,0.138494983277592,0.05128205128205128,0.6666666666666666,0.0
丸亀,7,予選,2,3997,北村征嗣,45,大阪,53,A1,6.85,53.27,7.05,58.33,41,34.21,1,28.57,雨,南西,1,1,6.82,2,逃げ,2,0.15,1.50.9,0.13829787234042554,0.15662835249042145,0.0975609756097561,0.3170731707317073,0.0
丸亀,7,予選,3,4459,片岡雅裕,38,香川,52,A1,7.03,40.78,7.86,62.31,3,25.0,62,32.91,雨,南西,1,1,6.81,3,逃げ,3,0.13,1.52.3,0.12325,0.12236734693877552,0.04878048780487805,0.36585365853658536,0.0
丸亀,7,予選,4,4688,永井彪也,31,東京,54,A1,6.43,42.86,0.0,0.0,63,31.43,5,41.67,雨,南西,1,1,6.82,6,逃げ,4,0.09,1.54.2,0.12204081632653062,0.1358426966292135,0.05263157894736842,0.2894736842105263,0.0
丸亀,7,予選,5,4292,麻生慎介,39,広島,52,A1,6.48,47.47,6.37,44.23,48,35.9,54,38.55,雨,南西,1,1,6.79,4,逃げ,5,0.1,1.52.4,0.12548387096774194,0.13545454545454547,0.5384615384615384,0.358974358974359,0.0
丸亀,7,予選,6,4344,新田雄史,39,三重,54,A1,7.03,50.0,7.79,63.16,26,51.61,19,32.53,雨,南西,1,1,6.79,5,逃げ,6,0.11,1.53.2,0.18058823529411763,0.14262500000000003,0.21951219512195122,0.34146341463414637,0.3902439024390244
丸亀,8,予選,1,5084,末永和也,25,佐賀,52,A1,7.07,53.33,7.0,60.0,66,31.58,12,35.8,雨,南西,1,1,6.74,1,逃げ,1,0.1,1.48.7,0.12867924528301888,0.13815261044176708,0.13953488372093023,0.20930232558139536,0.0
丸亀,8,予選,2,4415,下出卓矢,37,福井,55,A1,6.25,42.75,6.4,48.57,30,37.84,20,33.33,雨,南西,1,1,6.71,6,逃げ,2,0.17,1.53.7,0.13352941176470587,0.14188356164383562,0.17647058823529413,0.2647058823529412,0.0
丸亀,8,予選,3,4739,中村晃朋,33,香川,50,A1,6.46,41.67,6.73,48.78,21,38.46,16,44.58,雨,南西,1,1,6.76,2,逃げ,3,0.09,1.50.3,0.14104166666666668,0.14917525773195878,0.1111111111111111,0.3055555555555556,0.0
丸亀,8,予選,4,3978,齊藤　仁,47,東京,51,A1,6.93,45.76,6.89,46.67,7,31.58,58,29.49,雨,南西,1,1,6.82,3,逃げ,4,0.08,1.51.2,0.14357142857142857,0.14040740740740743,0.0,0.0,0.0
丸亀,8,予選,5,4166,吉田拡郎,42,岡山,53,A1,7.81,59.82,6.96,30.43,57,43.75,31,37.21,雨,南西,1,1,6.76,4,逃げ,5,0.06,1.52.3,0.12022727272727272,0.11904255319148936,0.3877551020408163,0.4897959183673469,0.0
丸亀,8,予選,6,3959,坪井康晴,47,静岡,54,A1,6.81,40.0,0.0,0.0,64,32.0,39,33.72,雨,南西,1,1,6.7,5,逃げ,6,0.16,1.53.5,0.14853658536585365,0.13716535433070867,0.19047619047619047,0.6190476190476191,0.47619047619047616
丸亀,9,予選,1,4851,関　浩哉,29,群馬,51,A1,7.62,54.13,7.79,66.67,23,34.38,21,32.88,雨,南西,1,1,6.66,1,逃げ,1,0.05,1.47.5,0.12518518518518518,0.14239043824701195,0.06521739130434782,0.5217391304347826,0.0
