レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
徳山,9,トクっちゃ特,4,4592,小林孝弘,43,山口,51,B1,4.77,23.62,4.71,25.0,45,30.0,62,33.33,晴,南,3,3,7.08,3,逃げ,4,0.11,2.03.8,0.15943396226415096,0.16421487603305787,0.0967741935483871,0.1935483870967742,0.0
徳山,9,トクっちゃ特,5,5196,鰐部太空,22,愛知,54,A2,5.79,43.96,2.29,5.88,32,32.0,66,21.28,晴,南,3,3,7.02,5,逃げ,5,0.09,.  .,0.14303030303030304,0.14748663101604279,0.038461538461538464,0.2692307692307692,0.0
宮島,1,ファーストＢ,1,4509,平見真彦,35,愛知,54,A2,5.73,33.08,5.11,22.22,76,32.29,14,40.08,晴,東,1,1,6.76,3,まくり,1,0.18,1.54.6,0.14307692307692307,0.16150735294117646,0.07407407407407407,0.037037037037037035,0.0
宮島,1,ファーストＢ,2,3297,藤丸光一,57,福岡,49,B1,5.19,31.78,5.33,37.21,16,37.65,33,30.5,晴,東,1,1,6.72,2,まくり,2,0.2,1.53.3,0.20604166666666668,0.18522633744855965,0.0,0.20588235294117646,0.0
宮島,1,ファーストＢ,3,5154,村松栄太,28,広島,53,B1,4.27,18.48,3.7,17.47,66,30.08,21,41.18,晴,東,1,1,6.73,6,まくり,3,0.16,1.57.9,0.14606060606060606,0.16408376963350785,0.4444444444444444,0.46296296296296297,0.0
宮島,1,ファーストＢ,4,4054,福嶋智之,46,岡山,53,B1,4.49,26.37,5.16,36.0,79,35.46,68,33.58,晴,東,1,1,6.7,5,まくり,4,0.27,1.57.6,0.16516129032258065,0.15099476439790577,0.2,0.38181818181818183,0.4727272727272727
宮島,1,ファーストＢ,5,4600,井内将太,39,広島,52,A2,5.87,40.0,6.59,47.95,54,37.27,50,39.06,晴,東,1,1,6.68,1,まくり,5,0.13,1.50.9,0.12511627906976744,0.13037878787878787,0.17647058823529413,0.35294117647058826,0.0
宮島,1,ファーストＢ,6,3463,乙津康志,57,東京,52,B1,4.74,33.72,3.5,7.14,18,38.67,19,30.56,晴,東,1,1,6.79,4,まくり,6,0.16,1.55.2,0.21071428571428572,0.1858918918918919,0.041666666666666664,0.5833333333333334,0.0
宮島,2,予選,1,4708,半田尚也,35,広島,54,B1,3.15,10.87,4.65,23.4,50,41.77,53,35.91,晴,東,1,1,6.78,3,まくり,1,0.14,1.54.7,0.16,0.1901840490797546,0.022222222222222223,0.5333333333333333,0.0
宮島,2,予選,2,4200,早川尚人,42,大阪,53,B1,4.29,22.55,3.22,11.11,74,28.89,36,31.09,晴,東,1,1,6.75,5,まくり,2,0.2,1.57.0,0.17448979591836736,0.17228346456692914,0.025,0.3,0.0
宮島,2,予選,3,3372,加藤雅之,57,広島,52,B1,3.62,14.75,4.55,30.17,22,25.98,27,35.65,晴,東,1,1,6.72,6,まくり,3,0.25,1.58.7,0.21033333333333332,0.20226027397260274,0.46296296296296297,0.4074074074074074,0.0
宮島,2,予選,4,3784,中島友和,48,佐賀,53,B1,4.51,19.77,6.04,46.15,57,35.02,13,39.91,晴,東,1,1,6.79,1,まくり,4,0.07,1.52.3,0.1357142857142857,0.15631313131313132,0.16326530612244897,0.5714285714285714,0.46938775510204084
宮島,2,予選,5,5190,大月遊雅,23,東京,52,B1,4.14,16.67,3.4,20.0,39,37.39,78,36.14,晴,東,1,1,6.72,4,まくり,5,0.04,1.55.4,0.15181818181818182,0.15941176470588234,0.21428571428571427,0.47619047619047616,0.0
宮島,2,予選,6,4113,木村浩士,44,群馬,54,B1,4.66,26.32,5.56,33.33,38,32.64,59,31.75,晴,東,1,1,6.79,2,まくり,6,0.1,1.52.9,0.19333333333333333,0.19732217573221758,0.2619047619047619,0.35714285714285715,0.0
宮島,3,予選,1,4306,畔柳俊吾,40,愛知,51,B1,5.16,27.72,4.38,12.5,59,38.19,60,32.11,晴,東,1,1,6.75,4,まくり,1,0.2,1.55.7,0.19344827586206897,0.19112994350282486,0.12195121951219512,0.24390243902439024,0.0
宮島,3,予選,2,4230,濱崎直矢,41,埼玉,55,A1,6.29,50.57,0.0,0.0,70,28.15,52,37.22,晴,東,1,1,6.78,5,まくり,2,0.18,1.56.3,0.15580645161290324,0.14923444976076555,0.08333333333333333,0.5277777777777778,0.0
宮島,3,予選,3,3641,一瀬　明,53,東京,52,A1,6.21,42.86,0.0,0.0,11,40.83,11,33.06,晴,東,1,1,6.79,1,まくり,3,0.11,1.51.8,0.15794871794871795,0.16111940298507463,0.7551020408163265,0.14285714285714285,0.0
宮島,3,予選,4,3984,坂口　周,46,三重,54,A2,6.53,47.46,7.38,52.38,58,35.71,62,38.5,晴,東,1,1,6.77,6,まくり,4,0.06,1.57.2,0.1476086956521739,0.16461847389558235,0.21052631578947367,0.3157894736842105,0.6052631578947368
宮島,3,予選,5,3277,齋藤　勇,58,東京,51,B1,4.03,16.92,4.18,23.53,35,34.84,63,33.06,晴,東,1,1,6.8,2,まくり,5,0.07,1.53.8,0.17342857142857143,0.17808080808080806,0.21621621621621623,0.3783783783783784,0.0
宮島,3,予選,6,5348,小林甘寧,20,広島,52,B2,1.49,0.0,1.39,0.0,78,32.23,35,33.33,晴,東,1,1,6.81,3,まくり,6,0.04,1.55.5,0.15575757575757576,0.15942307692307695,0.22580645161290322,0.45161290322580644,0.0
宮島,4,ランチ特賞,1,4903,吉田凌太,30,愛知,51,A1,6.4,46.0,5.5,34.62,51,26.73,55,33.91,晴,東,1,1,6.72,1,逃げ,1,0.11,1.51.6,0.14577777777777778,0.17123348017621146,0.1724137931034483,0.41379310344827586,0.0
宮島,4,ランチ特賞,2,4323,山田佑樹,37,岡山,56,B1,5.88,46.46,4.43,22.45,26,31.75,67,33.47,晴,東,1,1,6.78,3,逃げ,2,0.07,1.54.4,0.16194444444444445,0.15894009216589863,0.2647058823529412,0.29411764705882354,0.0
宮島,4,ランチ特賞,3,3224,栗山繁洋,59,佐賀,53,B1,4.24,24.27,5.11,33.33,29,40.87,20,30.56,晴,東,1,1,6.83,2,逃げ,3,0.11,1.53.2,0.14235294117647057,0.16985294117647057,0.54,0.34,0.0
宮島,4,ランチ特賞,4,4485,楠原正剛,38,福岡,53,B1,5.36,38.05,4.51,22.22,31,36.78,65,34.68,晴,東,1,1,6.8,4,逃げ,4,0.14,1.55.4,0.15658536585365854,0.15756097560975607,0.05714285714285714,0.5142857142857142,0.6285714285714286
宮島,4,ランチ特賞,5,4175,川尻泰輔,41,埼玉,55,A2,5.8,38.46,4.87,33.33,63,35.17,75,38.27,晴,東,1,1,6.8,5,逃げ,5,0.12,1.55.9,0.15580645161290324,0.15054945054945054,0.13157894736842105,0.5789473684210527,0.0
宮島,4,ランチ特賞,6,3974,深山祐二,47,佐賀,52,B1,4.57,32.95,4.24,26.83,68,33.06,23,34.21,晴,東,1,1,6.79,6,逃げ,6,0.13,2.00.8,0.16321428571428573,0.16441988950276243,0.23076923076923078,0.5,0.0
宮島,5,予選,1,4181,花本夏樹,41,三重,55,B1,4.41,21.98,4.37,22.22,33,31.6,66,37.87,晴,東,1,1,6.78,5,まくり,1,0.14,1.58.3,0.15441176470588236,0.18111627906976743,0.25806451612903225,0.25806451612903225,0.0
宮島,5,予選,2,4543,重木輝彦,36,兵庫,51,A1,6.45,43.7,3.86,14.29,53,37.86,56,46.88,晴,東,1,1,6.72,2,まくり,2,0.17,1.52.7,0.16093023255813954,0.1765625,0.05555555555555555,0.6388888888888888,0.0
宮島,5,予選,3,4012,中村有裕,44,滋賀,57,A2,6.13,48.76,6.62,50.0,69,34.78,57,34.52,晴,東,1,1,6.75,1,まくり,3,0.16,1.51.9,0.14565217391304347,0.15327800829875518,0.7307692307692307,0.15384615384615385,0.0
宮島,5,予選,4,4144,石塚久也,43,埼玉,53,A1,6.75,55.86,5.0,33.33,21,30.29,70,33.33,晴,東,1,1,6.74,4,まくり,4,0.2,1.56.3,0.15194444444444444,0.15995238095238096,0.0625,0.3125,0.5
宮島,5,予選,5,3757,畑　和宏,52,広島,51,B1,4.83,20.69,5.56,35.29,75,38.8,54,34.86,晴,東,1,1,6.82,3,まくり,5,0.22,1.53.8,0.17625000000000002,0.16741573033707866,0.06451612903225806,0.3870967741935484,0.0
宮島,5,予選,6,3536,一色雅昭,57,愛知,57,B1,4.04,19.05,4.86,42.86,17,34.26,12,34.31,晴,東,1,1,6.9,6,まくり,6,0.29,2.02.2,0.23785714285714285,0.181731843575419,0.03571428571428571,0.21428571428571427,0.0
宮島,6,予選,2,3576,白水勝也,51,福岡,51,A1,6.58,51.26,7.66,65.52,73,41.49,79,30.95,晴,南,3,3,6.76,1,抜き,2,0.18,2.00.7,0.15625,0.16396761133603238,0.0,0.2413793103448276,0.0
宮島,6,予選,4,4761,山田晃大,34,滋賀,52,B2,6.21,44.83,5.0,25.0,25,33.48,24,35.17,晴,南,3,3,6.76,4,抜き,6,0.14,2.12.1,0.1532,0.14482993197278912,0.0,0.1724137931034483,0.0
宮島,6,予選,5,4173,岡谷健吾,41,広島,57,B1,4.95,31.91,5.45,34.04,65,34.57,18,41.42,晴,南,3,3,6.8,3,抜き,4,0.26,2.08.4,0.18595238095238095,0.1783261802575107,0.48484848484848486,0.24242424242424243,0.0
宮島,6,予選,6,4526,池田雄祐,36,愛知,51,A2,6.03,38.54,6.6,45.0,27,38.02,61,30.47,晴,南,3,3,6.76,2,抜き,5,0.25,2.05.5,0.14,0.12876106194690265,0.14705882352941177,0.3235294117647059,0.47058823529411764
宮島,7,予選,1,4727,安部慎一,37,福岡,54,B1,4.8,25.0,3.85,15.38,62,37.4,15,31.53,晴,南西,3,3,6.78,4,まくり差し,1,0.43,2.05.0,0.15,0.16224852071005919,0.1111111111111111,0.3055555555555556,0.0
宮島,7,予選,2,4561,藤山翔大,33,大阪,53,A1,5.6,44.62,7.86,68.18,80,33.74,29,35.9,晴,南西,3,3,6.69,3,まくり差し,3,0.25,2.04.1,0.19266666666666668,0.211875,0.03225806451612903,0.2903225806451613,0.0
宮島,7,予選,3,4134,杉山貴博,44,東京,54,A2,6.72,49.5,6.17,40.0,61,31.75,17,36.33,晴,南西,3,3,6.76,1,まくり差し,4,0.21,1.56.4,0.15166666666666667,0.15112068965517242,0.058823529411764705,0.17647058823529413,0.0
宮島,7,予選,5,3740,大澤普司,50,群馬,55,A2,6.17,38.64,0.0,0.0,77,26.89,34,39.55,晴,南西,3,3,6.81,5,まくり差し,6,0.34,2.07.2,0.14484848484848487,0.15012145748987854,0.02857142857142857,0.2571428571428571,0.0
宮島,7,予選,6,3297,藤丸光一,57,福岡,49,B1,5.19,31.78,5.33,37.21,16,37.65,33,30.5,晴,南西,3,3,6.74,2,まくり差し,2,0.26,1.59.1,0.18102564102564103,0.18522633744855965,0.2777777777777778,0.4166666666666667,0.0
宮島,8,予選,1,5190,大月遊雅,23,東京,52,B1,4.14,16.67,3.4,20.0,39,37.39,78,36.14,晴,南西,4,4,6.72,5,まくり,1,0.22,1.56.4,0.131,0.15941176470588234,0.11428571428571428,0.37142857142857144,0.5428571428571428
宮島,8,予選,2,5075,中島秀治,28,滋賀,53,A1,6.95,56.69,6.57,42.86,34,41.6,31,35.95,晴,南西,4,4,6.73,2,まくり,2,0.26,1.53.7,0.1802,0.16143356643356643,0.0625,0.28125,0.0
宮島,8,予選,3,5002,上田健太,28,愛知,52,A2,5.8,40.71,6.18,27.27,15,43.15,76,32.6,晴,南西,4,4,6.69,6,まくり,3,0.26,1.58.2,0.16062500000000002,0.16404761904761905,0.034482758620689655,0.13793103448275862,0.0
宮島,8,予選,4,4904,松本一毅,30,大阪,52,A2,5.48,38.39,5.61,44.44,13,27.48,74,33.73,晴,南西,4,4,6.82,3,まくり,4,0.25,1.54.5,0.1555,0.16259414225941424,0.0,0.17142857142857143,0.0
宮島,8,予選,5,5348,小林甘寧,20,広島,52,B2,1.49,0.0,1.39,0.0,78,32.23,35,33.33,晴,南西,4,4,6.73,4,まくり,6,0.1,1.56.2,0.16588235294117645,0.15942307692307695,0.0,0.12903225806451613,0.0
宮島,8,予選,6,5154,村松栄太,28,広島,53,B1,4.27,18.48,3.7,17.47,66,30.08,21,41.18,晴,南西,4,4,6.73,1,まくり,5,0.13,1.52.2,0.16807692307692307,0.16408376963350785,0.3103448275862069,0.3448275862068966,0.0
宮島,9,ティータイム,1,4057,松井賢治,45,兵庫,51,A2,5.44,37.61,4.73,27.27,28,41.35,32,46.49,晴,南西,4,4,6.65,1,抜き,1,0.14,2.00.1,0.1475,0.15939622641509435,0.06666666666666667,0.4666666666666667,0.6666666666666666
宮島,9,ティータイム,2,4708,半田尚也,35,広島,54,B1,3.15,10.87,4.65,23.4,50,41.77,53,35.91,晴,南西,4,4,6.74,3,抜き,2,0.13,2.10.0,0.21448275862068963,0.1901840490797546,0.07407407407407407,0.2222222222222222,0.0
宮島,9,ティータイム,3,3463,乙津康志,57,東京,52,B1,4.74,33.72,3.5,7.14,18,38.67,19,30.56,晴,南西,4,4,6.74,4,抜き,3,0.14,2.14.8,0.1806060606060606,0.1858918918918919,0.1111111111111111,0.3888888888888889,0.0
宮島,9,ティータイム,6,5353,草川壮良,20,滋賀,52,B2,1.56,0.0,0.0,0.0,24,30.58,38,30.0,晴,南西,4,4,6.8,2,抜き,6,0.11,2.03.5,0.19178571428571428,0.1925581395348837,0.03571428571428571,0.25,0.0
尼崎,1,朝からセンプ,1,3546,中里昌志,55,埼玉,51,B1,4.98,28.85,0.0,0.0,61,32.18,47,16.87,晴,北東,2,0,6.95,1,逃げ,1,0.25,1.50.7,0.16146341463414635,0.16340425531914893,0.0,0.0,0.0
尼崎,1,朝からセンプ,2,3976,内田　圭,47,山口,55,B1,4.06,25.32,3.57,28.57,22,44.32,13,27.59,晴,北東,2,0,7.0,6,逃げ,2,0.24,1.56.7,0.1645,0.174392523364486,0.38461538461538464,0.23076923076923078,0.0
尼崎,1,朝からセンプ,3,4218,吉川喜継,43,滋賀,51,A1,6.35,48.48,6.4,51.43,62,35.63,54,38.37,晴,北東,2,0,7.01,4,逃げ,3,0.21,1.54.8,0.16048780487804878,0.1608219178082192,0.02631578947368421,0.42105263157894735,0.5789473684210527
尼崎,1,朝からセンプ,4,4633,森　智也,35,兵庫,51,B1,4.88,24.76,4.94,25.64,24,29.27,51,26.83,晴,北東,2,0,7.02,3,逃げ,4,0.25,1.53.8,0.1711111111111111,0.1647863247863248,0.0625,0.5,0.0
尼崎,1,朝からセンプ,5,4747,山戸信二,39,長崎,52,B1,3.88,17.57,2.0,0.0,56,30.34,70,36.9,晴,北東,2,0,6.95,2,逃げ,5,0.2,1.52.8,0.16518518518518518,0.1620253164556962,0.0967741935483871,0.2903225806451613,0.0
尼崎,1,朝からセンプ,6,4423,坂口貴彦,35,岡山,55,B1,5.13,33.33,4.81,25.58,16,28.09,59,29.55,晴,北東,2,0,6.97,5,逃げ,6,0.25,1.56.6,0.18914285714285714,0.16211822660098524,0.02857142857142857,0.2,0.0
尼崎,2,予選,1,4639,雑賀勇貴,33,大阪,53,B1,4.54,24.0,4.23,25.58,26,29.21,60,34.09,晴,東,4,0,6.91,1,逃げ,1,0.12,1.59.8,0.154375,0.17812785388127853,0.0,0.22727272727272727,0.0
尼崎,2,予選,3,5244,黒田　剛,23,福岡,52,B1,3.35,16.22,0.0,0.0,49,29.21,46,27.91,晴,東,4,0,6.89,5,逃げ,6,0.01,2.09.6,0.13607142857142857,0.15006060606060606,0.48484848484848486,0.2727272727272727,0.0
尼崎,2,予選,4,4409,坂元浩仁,38,愛知,55,A1,6.26,46.15,5.59,37.93,2,28.41,74,33.33,晴,東,4,0,6.97,3,逃げ,3,0.09,2.03.2,0.1516279069767442,0.1496774193548387,0.11428571428571428,0.4,0.6571428571428571
尼崎,2,予選,5,4006,小野勇作,46,佐賀,51,B1,5.1,30.77,5.13,28.95,14,34.52,53,30.23,晴,東,4,0,6.96,4,逃げ,4,0.11,2.06.4,0.2018918918918919,0.18733644859813087,0.1111111111111111,0.5555555555555556,0.0
尼崎,2,予選,6,3684,清水攻二,50,山口,54,A2,5.27,30.49,5.25,37.5,35,35.23,48,31.33,晴,東,4,0,6.93,2,逃げ,5,0.04,2.01.7,0.21054054054054056,0.18289340101522844,0.027777777777777776,0.3055555555555556,0.0
尼崎,3,予選,1,4498,宮本夏樹,37,長崎,54,A2,4.71,26.73,6.22,50.0,4,52.27,26,36.47,晴,東,3,0,6.88,2,差し,1,0.19,1.51.2,0.155,0.14873517786561266,0.05405405405405406,0.2702702702702703,0.0
尼崎,3,予選,2,4682,大上卓人,34,広島,52,A1,6.57,47.78,8.29,47.06,30,40.45,19,25.88,晴,東,3,0,6.97,1,差し,2,0.19,1.50.3,0.1523809523809524,0.1482627118644068,0.0,0.2647058823529412,0.0
尼崎,3,予選,3,4460,後藤翔之,38,東京,55,A2,5.71,45.45,7.4,60.0,21,23.75,24,22.35,晴,東,3,0,7.03,5,差し,3,0.2,1.56.2,0.15931034482758621,0.14751381215469614,0.5714285714285714,0.2857142857142857,0.0
尼崎,3,予選,4,3553,平池仁志,52,香川,54,B1,4.27,18.18,4.34,15.63,41,38.2,45,28.57,晴,東,3,0,6.99,4,差し,4,0.24,1.55.2,0.1638888888888889,0.17802816901408453,0.07894736842105263,0.39473684210526316,0.5526315789473685
尼崎,3,予選,5,4753,森　照夫,36,福岡,56,B1,4.65,27.91,4.71,28.57,10,36.78,29,27.27,晴,東,3,0,6.94,3,差し,5,0.22,1.53.6,0.15869565217391304,0.15175675675675676,0.058823529411764705,0.38235294117647056,0.0
尼崎,3,予選,6,4215,吉島祥之,40,愛知,54,A2,6.12,43.08,0.0,0.0,32,29.11,35,16.25,晴,東,3,0,6.98,6,差し,6,0.26,1.57.3,0.19285714285714284,0.17048275862068965,0.08,0.36,0.0
尼崎,4,予選,1,3538,菊池峰晴,56,群馬,53,A2,5.5,35.56,6.94,55.56,7,30.34,55,44.58,晴,南西,2,0,6.98,2,まくり差し,1,0.12,1.52.0,0.1473809523809524,0.17394736842105266,0.0,0.2,0.0
尼崎,4,予選,2,3680,森林　太,51,長崎,54,B1,4.86,27.27,4.57,23.81,37,32.95,38,39.77,晴,南西,2,0,6.96,6,まくり差し,2,0.15,1.56.3,0.20074999999999998,0.20920560747663552,0.0,0.13793103448275862,0.0
尼崎,4,予選,3,4640,山ノ内雅,33,福岡,53,A2,6.02,41.49,5.0,33.33,59,30.68,52,37.21,晴,南西,2,0,6.92,1,まくり差し,3,0.11,1.51.0,0.1451219512195122,0.14851239669421487,0.375,0.3333333333333333,0.0
尼崎,4,予選,4,3668,市川　猛,53,広島,50,B2,2.7,6.98,3.57,13.04,54,30.59,37,21.43,晴,南西,2,0,6.97,4,まくり差し,4,0.15,1.55.1,0.1955,0.1961682242990654,0.14285714285714285,0.39285714285714285,0.5
尼崎,4,予選,5,4084,杉山正樹,44,愛知,56,A1,7.01,53.28,6.71,52.63,51,34.09,17,28.4,晴,南西,2,0,6.92,3,まくり差し,5,0.13,1.53.2,0.17333333333333334,0.16357377049180327,0.07692307692307693,0.2692307692307692,0.0
尼崎,4,予選,6,4575,戸塚邦好,35,東京,50,A2,6.83,52.83,6.2,50.0,38,28.09,68,31.33,晴,南西,2,0,6.98,5,まくり差し,6,0.17,1.55.5,0.1629032258064516,0.12904494382022472,0.09523809523809523,0.3333333333333333,0.0
尼崎,5,予選,1,4072,森永　淳,43,佐賀,52,A2,6.3,50.48,6.93,59.32,40,48.28,40,24.69,晴,西,3,0,6.94,1,逃げ,1,0.15,1.51.0,0.14095238095238094,0.14502262443438912,0.04,0.4,0.0
尼崎,5,予選,2,4161,黒柳浩孝,42,愛知,56,A2,6.48,45.16,0.0,0.0,36,30.68,64,33.72,晴,西,3,0,6.98,5,逃げ,2,0.15,1.55.4,0.16847826086956522,0.15681003584229392,0.09090909090909091,0.09090909090909091,0.0
尼崎,5,予選,3,4299,中島浩哉,41,長崎,55,B1,3.54,18.57,5.41,40.74,50,36.36,15,40.7,晴,西,3,0,7.02,4,逃げ,3,0.24,1.55.3,0.15545454545454546,0.15137724550898204,0.6363636363636364,0.045454545454545456,0.0
尼崎,5,予選,4,4342,谷野錬志,39,静岡,54,A1,6.8,53.1,8.1,70.0,23,31.4,73,30.95,晴,西,3,0,7.06,2,逃げ,4,0.14,1.52.5,0.11727272727272728,0.12978021978021978,0.0,0.375,0.6666666666666666
尼崎,5,予選,5,3710,吉永泰弘,50,香川,54,B1,4.63,21.59,5.11,29.63,34,42.22,16,33.33,晴,西,3,0,7.1,3,逃げ,5,0.21,1.54.0,0.20451612903225805,0.1657920792079208,0.09090909090909091,0.3181818181818182,0.0
尼崎,5,予選,6,3873,別府昌樹,48,広島,50,A2,5.7,38.39,6.03,41.38,39,17.44,34,37.35,晴,西,3,0,7.04,6,逃げ,6,0.23,1.57.7,0.15622222222222223,0.1528740157480315,0.0,0.4444444444444444,0.0
尼崎,6,昼どきピンク,1,4684,楠原翔太,33,福岡,55,A2,4.94,31.0,5.67,44.44,60,37.21,11,36.78,晴,南西,2,0,6.88,4,まくり,1,0.13,1.56.0,0.14305555555555557,0.14315555555555556,0.0,0.18181818181818182,0.0
尼崎,6,昼どきピンク,2,3065,増田弘喜,64,埼玉,55,B1,4.23,19.32,3.07,13.33,43,31.03,72,51.19,晴,南西,2,0,6.98,5,まくり,2,0.19,1.57.9,0.18666666666666665,0.20198924731182796,0.09090909090909091,0.18181818181818182,0.0
尼崎,6,昼どきピンク,3,4760,山崎　郡,34,大阪,50,A1,6.93,49.59,7.86,66.07,63,30.23,66,48.15,晴,南西,2,0,6.9,2,まくり,3,0.11,1.51.9,0.13829787234042554,0.1315730337078652,0.13793103448275862,0.5862068965517241,0.0
尼崎,6,昼どきピンク,4,4449,中嶋達也,37,兵庫,54,B1,3.95,15.63,4.38,23.36,48,26.44,65,21.84,晴,南西,2,0,6.9,6,まくり,4,0.12,1.59.2,0.14666666666666667,0.17748663101604276,0.0,0.3333333333333333,0.5151515151515151
尼崎,6,昼どきピンク,5,5139,大場恒季,24,愛知,51,B2,6.21,43.96,5.43,36.67,44,42.7,57,36.59,晴,南西,2,0,6.85,1,まくり,5,0.02,1.50.2,0.155,0.15360902255639097,0.0,0.3870967741935484,0.0
尼崎,6,昼どきピンク,6,4511,中岡健人,35,香川,58,B1,4.74,26.47,4.35,20.59,52,33.33,18,27.71,晴,南西,2,0,6.9,3,まくり,6,0.15,1.54.2,0.18814814814814815,0.15257918552036198,0.0967741935483871,0.22580645161290322,0.0
尼崎,7,予選,1,4006,小野勇作,46,佐賀,51,B1,5.1,30.77,5.13,28.95,14,34.52,53,30.23,晴,無風,0,0,6.86,1,逃げ,1,0.19,1.50.4,0.18411764705882352,0.18733644859813087,0.0,0.21428571428571427,0.0
尼崎,7,予選,2,4150,山田雄太,42,静岡,58,A1,6.18,44.76,3.0,22.22,8,40.7,41,42.35,晴,無風,0,0,7.0,2,逃げ,2,0.1,1.52.1,0.1357142857142857,0.13146666666666668,0.0,0.07407407407407407,0.0
尼崎,7,予選,3,3982,福田　理,46,岡山,56,B1,4.59,26.04,5.0,37.5,33,33.72,39,28.92,晴,無風,0,0,6.91,4,逃げ,3,0.1,1.54.1,0.15878787878787878,0.15888297872340426,0.3,0.4,0.0
尼崎,7,予選,4,4442,松竹大輔,37,愛知,53,A2,5.9,40.5,0.0,0.0,1,35.44,42,27.27,晴,無風,0,0,6.94,5,逃げ,4,0.07,1.56.1,0.1564102564102564,0.15052401746724892,0.07142857142857142,0.35714285714285715,0.4523809523809524
尼崎,7,予選,5,3976,内田　圭,47,山口,55,B1,4.06,25.32,3.57,28.57,22,44.32,13,27.59,晴,無風,0,0,6.92,6,逃げ,5,0.06,1.57.3,0.17166666666666666,0.174392523364486,0.0,0.3888888888888889,0.0
尼崎,7,予選,6,3952,中澤和志,48,埼玉,53,A1,7.09,50.0,6.5,50.0,18,51.16,32,30.95,晴,無風,0,0,6.9,3,逃げ,6,0.06,1.53.4,0.1131578947368421,0.12959514170040484,0.125,0.225,0.0
尼崎,8,予選,1,4753,森　照夫,36,福岡,56,B1,4.65,27.91,4.71,28.57,10,36.78,29,27.27,晴,西,4,0,6.82,1,逃げ,1,0.21,1.50.9,0.178,0.15175675675675676,0.023809523809523808,0.11904761904761904,0.0
尼崎,8,予選,2,4423,坂口貴彦,35,岡山,55,B1,5.13,33.33,4.81,25.58,16,28.09,59,29.55,晴,西,4,0,6.89,3,逃げ,2,0.22,1.53.7,0.1758974358974359,0.16211822660098524,0.0,0.2903225806451613,0.0
尼崎,8,予選,3,4002,古結　宏,46,兵庫,53,A1,6.8,50.75,7.01,56.5,46,23.53,22,28.05,晴,西,4,0,6.88,2,逃げ,3,0.2,1.52.1,0.13317073170731708,0.13412000000000002,0.2727272727272727,0.4772727272727273,0.0
尼崎,8,予選,4,3680,森林　太,51,長崎,54,B1,4.86,27.27,4.57,23.81,37,32.95,38,39.77,晴,西,4,0,6.92,5,逃げ,4,0.23,1.54.9,0.20454545454545456,0.20920560747663552,0.0625,0.3333333333333333,0.5416666666666666
尼崎,8,予選,5,4639,雑賀勇貴,33,大阪,53,B1,4.54,24.0,4.23,25.58,26,29.21,60,34.09,晴,西,4,0,6.88,6,逃げ,5,0.19,1.59.0,0.20333333333333334,0.17812785388127853,0.07692307692307693,0.358974358974359,0.0
尼崎,8,予選,6,4388,是澤孝宏,39,滋賀,52,A1,5.83,43.33,6.15,37.04,31,25.29,33,22.99,晴,西,4,0,6.92,4,逃げ,6,0.17,1.54.2,0.18256410256410258,0.16004,0.2,0.35,0.0
尼崎,9,予選特賞,1,4659,木下翔太,33,大阪,54,A1,7.05,48.12,6.58,52.78,53,22.35,56,36.9,晴,西,4,0,6.92,1,逃げ,1,0.17,1.50.7,0.13734375000000001,0.1417081850533808,0.06060606060606061,0.42424242424242425,0.0
尼崎,9,予選特賞,2,3710,吉永泰弘,50,香川,54,B1,4.63,21.59,5.11,29.63,34,42.22,16,33.33,晴,西,4,0,6.92,5,逃げ,2,0.19,1.55.3,0.15000000000000002,0.1657920792079208,0.07692307692307693,0.46153846153846156,0.0
尼崎,9,予選特賞,3,4215,吉島祥之,40,愛知,54,A2,6.12,43.08,0.0,0.0,32,29.11,35,16.25,晴,西,4,0,6.91,3,逃げ,3,0.26,1.53.4,0.14470588235294118,0.17048275862068965,0.6140350877192983,0.24561403508771928,0.0
尼崎,9,予選特賞,4,4640,山ノ内雅,33,福岡,53,A2,6.02,41.49,5.0,33.33,59,30.68,52,37.21,晴,西,4,0,6.9,2,逃げ,4,0.17,1.52.2,0.141875,0.14851239669421487,0.13636363636363635,0.5227272727272727,0.5227272727272727
尼崎,9,予選特賞,5,3546,中里昌志,55,埼玉,51,B1,4.98,28.85,0.0,0.0,61,32.18,47,16.87,晴,西,4,0,6.89,4,逃げ,5,0.28,1.54.4,0.16675675675675675,0.16340425531914893,0.023809523809523808,0.6904761904761905,0.0
三国,1,予選,1,3654,武田光史,50,福井,53,A1,6.59,48.84,7.39,59.78,12,39.69,50,35.88,晴,北,4,4,6.82,1,逃げ,1,0.21,1.50.8,0.17729166666666665,0.17025531914893616,0.14634146341463414,0.3170731707317073,0.0
三国,1,予選,2,3499,市川哲也,55,広島,52,A2,6.53,50.0,6.7,50.0,21,26.83,71,42.28,晴,北,4,4,6.86,6,逃げ,2,0.19,.  .,0.15333333333333335,0.13946428571428574,0.05263157894736842,0.39473684210526316,0.0
