レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
下関,1,予選,1,5178,成貞琳平,28,愛知,53,B1,3.32,15.94,2.78,0.0,47,28.7,54,23.64,晴,南東,3,3,6.79,2,まくり,1,0.13,1.53.1,0.15772727272727274,0.19601156069364165,0.04,0.28,0.0
下関,1,予選,2,5041,荒牧凪沙,25,福岡,51,B1,4.69,21.13,3.79,21.43,32,32.08,60,28.57,晴,南東,3,3,6.8,6,まくり,2,0.14,.  .,0.14350000000000002,0.1636764705882353,0.07692307692307693,0.038461538461538464,0.0
下関,1,予選,3,5064,品川二千,26,山口,53,B1,5.13,27.62,4.74,23.75,53,32.73,23,34.69,晴,南東,3,3,6.88,1,まくり,3,0.11,1.51.0,0.15235294117647058,0.16761904761904764,0.0,0.21212121212121213,0.0
下関,1,予選,4,5106,山崎　祥,25,山口,51,A2,5.25,32.63,4.9,27.27,56,38.21,20,20.56,晴,南東,3,3,6.9,4,まくり,4,0.1,1.56.1,0.16787878787878788,0.17747706422018347,0.45454545454545453,0.45454545454545453,0.0
下関,1,予選,5,5210,藤井公人,26,福岡,55,B1,4.91,29.37,2.69,11.54,45,38.46,75,39.25,晴,南東,3,3,6.86,3,まくり,5,0.1,1.54.3,0.16354166666666667,0.1616260162601626,0.2037037037037037,0.4074074074074074,0.48148148148148145
下関,1,予選,6,5312,川辺郭人,24,佐賀,53,B2,1.62,0.0,0.0,0.0,64,29.51,35,32.71,晴,南東,3,3,6.9,5,まくり,6,0.1,.  .,0.18804597701149425,0.18834532374100718,0.16981132075471697,0.33962264150943394,0.0
下関,2,予選,1,5083,柳瀬幹太,25,山口,53,B1,4.2,18.81,4.13,22.86,21,44.14,17,27.78,晴,南東,2,2,6.83,1,逃げ,1,0.05,1.51.4,0.16583333333333333,0.155,0.041666666666666664,0.6041666666666666,0.0
下関,2,予選,2,5132,中野希一,25,埼玉,52,B1,5.19,36.63,4.5,30.0,23,29.09,48,36.11,晴,南東,2,2,6.88,3,逃げ,2,0.21,1.54.9,0.15409090909090908,0.17111801242236024,0.022727272727272728,0.5681818181818182,0.0
下関,2,予選,3,5085,中村栄治,25,福井,51,B1,3.86,15.19,4.44,25.0,11,48.7,52,27.1,晴,南東,2,2,6.85,4,逃げ,3,0.26,1.56.0,0.17030303030303032,0.17472826086956522,0.025,0.3,0.0
下関,2,予選,4,5127,沼田大都,27,愛知,51,B1,4.55,23.53,4.0,18.52,33,32.11,72,35.78,晴,南東,2,2,6.87,2,逃げ,4,0.1,1.52.8,0.16216216216216217,0.18414999999999998,0.4642857142857143,0.4107142857142857,0.0
下関,2,予選,5,5207,高山敬悟,27,福岡,52,B1,4.11,19.1,3.0,11.76,16,37.17,18,31.82,晴,南東,2,2,6.85,5,逃げ,5,0.11,.  .,0.155,0.16558252427184467,0.16,0.56,0.48
下関,2,予選,6,5098,大江　純,28,愛知,52,B1,4.87,31.65,3.2,10.0,74,26.26,31,35.19,晴,南東,2,2,6.93,6,逃げ,6,0.14,.  .,0.16241379310344828,0.14565445026178012,0.20930232558139536,0.4883720930232558,0.0
下関,3,予選,1,5214,田中宏典,25,佐賀,54,B1,3.4,10.78,2.44,0.0,38,27.93,19,36.11,晴,東,2,2,6.82,1,逃げ,1,0.12,1.51.5,0.2335294117647059,0.20285024154589373,0.27906976744186046,0.3488372093023256,0.0
下関,3,予選,2,5143,常盤海心,23,徳島,53,B1,3.07,8.22,3.41,18.18,42,19.81,43,31.19,晴,東,2,2,6.86,4,逃げ,2,0.11,1.54.4,0.20586206896551723,0.20549295774647888,0.11904761904761904,0.23809523809523808,0.0
下関,3,予選,3,5039,倉田茂将,26,愛知,54,B1,4.08,25.0,1.8,0.0,51,18.18,11,37.04,晴,東,2,2,6.85,2,逃げ,3,0.07,1.52.5,0.168,0.16367816091954024,0.08108108108108109,0.5135135135135135,0.0
下関,3,予選,4,5110,杉山喜一,25,静岡,50,B1,4.37,18.37,4.0,15.79,43,24.74,38,34.86,晴,東,2,2,6.8,3,逃げ,4,0.14,1.54.1,0.19081081081081083,0.17815315315315314,0.7446808510638298,0.14893617021276595,0.0
下関,3,予選,5,5049,松井友汰,29,大阪,53,A2,5.91,42.61,1.67,0.0,27,29.91,65,43.52,晴,東,2,2,6.84,5,逃げ,5,0.16,.  .,0.18529411764705883,0.17027027027027025,0.19444444444444445,0.3333333333333333,0.6111111111111112
下関,3,予選,6,5068,前田　滉,24,愛知,50,A1,6.61,51.04,3.89,11.11,63,36.75,61,39.25,晴,東,2,2,6.83,6,逃げ,6,0.18,.  .,0.19172413793103446,0.15741116751269035,0.21621621621621623,0.3783783783783784,0.0
下関,4,予選,1,5020,宮村勇哉,32,三重,54,B1,4.56,30.23,3.38,12.5,67,27.36,15,35.78,晴,東,3,3,6.87,2,差し,1,0.06,1.52.5,0.15863636363636363,0.16622093023255813,0.1724137931034483,0.4827586206896552,0.0
下関,4,予選,2,5111,三村岳人,24,岡山,52,A2,5.48,35.19,3.14,9.52,72,21.21,47,33.94,晴,東,3,3,6.89,1,差し,2,0.03,1.50.5,0.1545945945945946,0.14438297872340425,0.18518518518518517,0.4444444444444444,0.0
下関,4,予選,3,5208,屋良龍紀,26,長崎,51,B1,3.22,12.63,2.72,6.9,13,28.97,55,36.36,晴,東,3,3,6.86,6,差し,3,0.04,.  .,0.12911764705882353,0.16995283018867924,0.2727272727272727,0.30303030303030304,0.0
下関,4,予選,4,5112,砂長知輝,24,埼玉,52,A1,6.17,41.35,6.75,50.0,18,30.28,34,36.45,晴,東,3,3,6.88,3,差し,4,0.12,1.53.7,0.1409090909090909,0.1554212454212454,0.5416666666666666,0.3333333333333333,0.0
下関,4,予選,5,5096,上原　崚,29,東京,52,B1,4.75,26.32,4.9,30.0,58,33.03,49,43.12,晴,東,3,3,6.89,4,差し,5,0.05,1.54.6,0.123,0.1257058823529412,0.058823529411764705,0.5294117647058824,0.6176470588235294
下関,4,予選,6,5028,原田才一,27,福岡,51,A1,6.57,46.24,6.34,51.43,61,38.1,56,28.44,晴,東,3,3,6.88,5,差し,6,0.08,.  .,0.18193548387096775,0.15611336032388665,0.1388888888888889,0.5555555555555556,0.0
下関,5,予選,1,5201,村上宗太,21,東京,53,A2,5.15,38.1,3.29,0.0,25,27.78,25,29.63,晴,南東,1,1,6.87,1,逃げ,1,0.06,1.51.3,0.1175,0.15497777777777777,0.24,0.48,0.0
下関,5,予選,2,5275,松田淳平,22,三重,51,B1,3.48,8.89,0.0,0.0,35,33.94,33,34.26,晴,南東,1,1,6.9,6,逃げ,2,0.11,.  .,,,0.25806451612903225,0.25806451612903225,0.0
下関,5,予選,3,5274,城間盛渚,22,福岡,53,B1,4.64,27.78,3.69,15.38,15,34.23,53,30.0,晴,南東,1,1,6.9,5,逃げ,3,0.04,.  .,0.18625,0.19053892215568863,0.05714285714285714,0.6285714285714286,0.0
下関,5,予選,4,5150,坂本雄紀,29,群馬,51,A2,5.48,42.25,0.0,0.0,44,44.23,69,22.43,晴,南東,1,1,6.96,3,逃げ,4,0.03,1.54.9,0.16448275862068967,0.15594285714285713,0.7307692307692307,0.15384615384615385,0.0
下関,5,予選,5,5025,粟田　祥,29,徳島,56,B2,4.52,29.58,3.87,20.0,28,37.96,29,32.08,晴,南東,1,1,6.97,4,逃げ,5,0.04,1.55.2,0.14166666666666666,0.15207692307692308,0.0625,0.3125,0.5
下関,5,予選,6,5029,中　亮太,27,福岡,53,A1,5.63,37.61,5.5,38.89,62,38.79,51,40.0,晴,南東,1,1,6.9,2,逃げ,6,0.06,1.53.2,0.13977777777777778,0.11432055749128921,0.06451612903225806,0.3870967741935484,0.0
下関,6,予選,1,5270,小玉啓太,23,佐賀,53,B1,3.15,12.5,2.29,7.14,55,31.78,59,32.71,晴,東,3,3,6.87,1,恵まれ,1,0.1,2.04.5,0.1366666666666667,0.15393063583815028,0.03571428571428571,0.21428571428571427,0.0
下関,6,予選,2,5073,上原健次,29,福岡,54,B1,3.99,17.65,0.0,0.0,46,33.65,42,24.07,晴,東,3,3,6.86,3,恵まれ,2,0.09,2.11.4,0.16441176470588234,0.165765306122449,0.0,0.2413793103448276,0.0
下関,6,予選,3,5087,佐藤　航,24,埼玉,54,A2,6.16,42.22,7.42,58.33,40,26.13,39,42.06,晴,東,3,3,6.85,4,恵まれ,3,0.05,2.15.8,0.18925925925925927,0.2018181818181818,0.0,0.1724137931034483,0.0
下関,6,予選,6,5217,藤原碧生,24,岡山,52,A1,6.41,47.15,6.29,42.86,17,38.39,57,27.1,晴,東,3,3,6.84,2,恵まれ,6,0.08,2.08.8,0.1437142857142857,0.14785992217898833,0.5161290322580645,0.22580645161290322,0.0
下関,7,ふく～る特賞,2,5197,中野仁照,22,愛知,52,A2,6.58,50.0,6.69,43.75,41,33.04,66,38.32,晴,東,3,3,6.8,1,まくり,2,0.07,1.55.6,0.1611111111111111,0.14550000000000002,0.15151515151515152,0.3333333333333333,0.45454545454545453
下関,7,ふく～る特賞,3,5086,本村　大,25,長崎,53,B1,3.88,23.53,4.16,24.32,60,36.36,64,27.1,晴,東,3,3,6.87,5,まくり,3,0.16,.  .,0.12458333333333334,0.1596153846153846,0.11428571428571428,0.3142857142857143,0.0
下関,7,ふく～る特賞,4,5034,若林義人,26,静岡,55,A1,6.58,48.96,7.27,54.55,70,31.43,26,30.56,晴,東,3,3,6.88,2,まくり,4,0.06,1.58.9,0.14125000000000001,0.14326771653543308,0.03333333333333333,0.3,0.0
下関,7,ふく～る特賞,5,5143,常盤海心,23,徳島,53,B1,3.07,8.22,3.41,18.18,42,19.81,43,31.19,晴,東,3,3,6.88,3,まくり,5,0.1,2.00.8,0.19083333333333333,0.20549295774647888,0.058823529411764705,0.17647058823529413,0.0
下関,7,ふく～る特賞,6,5191,飛田江己,23,埼玉,52,A1,6.51,51.55,0.0,0.0,59,35.14,41,36.7,晴,東,3,3,6.85,4,まくり,6,0.14,2.02.2,0.1382758620689655,0.13629807692307694,0.030303030303030304,0.24242424242424243,0.0
下関,8,予選,1,5058,前原大道,27,岡山,51,A1,6.03,44.57,5.79,41.38,69,45.87,68,38.32,晴,北東,3,3,6.86,1,逃げ,1,0.2,1.51.5,0.1481578947368421,0.15162393162393165,0.3055555555555556,0.3888888888888889,0.0
下関,8,予選,2,5096,上原　崚,29,東京,52,B1,4.75,26.32,4.9,30.0,58,33.03,49,43.12,晴,北東,3,3,6.89,4,逃げ,2,0.14,1.56.3,0.12692307692307692,0.1257058823529412,0.11428571428571428,0.34285714285714286,0.5428571428571428
下関,8,予選,3,5216,長谷川晴,24,群馬,51,A2,4.86,25.56,0.0,0.0,29,24.55,28,27.36,晴,北東,3,3,6.82,3,逃げ,3,0.11,1.55.6,0.17658536585365855,0.16635135135135135,0.09375,0.28125,0.0
下関,8,予選,4,5068,前田　滉,24,愛知,50,A1,6.61,51.04,3.89,11.11,63,36.75,61,39.25,晴,北東,3,3,6.85,2,逃げ,4,0.21,1.53.4,0.15424242424242424,0.15741116751269035,0.034482758620689655,0.13793103448275862,0.0
下関,8,予選,5,5098,大江　純,28,愛知,52,B1,4.87,31.65,3.2,10.0,74,26.26,31,35.19,晴,北東,3,3,6.9,6,逃げ,5,0.24,.  .,0.15483870967741936,0.14565445026178012,0.0,0.2,0.0
下関,8,予選,6,5235,岩田　凌,25,大阪,56,B2,1.52,0.0,0.0,0.0,26,30.1,16,26.85,晴,北東,3,3,6.99,5,逃げ,6,0.27,.  .,0.2125,0.2075,0.0,0.12903225806451613,0.0
下関,9,予選,1,5166,仲道大輔,24,愛知,51,A1,5.84,38.3,0.0,0.0,54,23.53,71,28.57,晴,北東,3,3,6.88,1,逃げ,1,0.12,1.50.8,0.14102564102564102,0.16499999999999998,0.3,0.36666666666666664,0.0
下関,9,予選,2,5028,原田才一,27,福岡,51,A1,6.57,46.24,6.34,51.43,61,38.1,56,28.44,晴,北東,3,3,6.83,2,逃げ,2,0.16,1.52.1,0.15822222222222224,0.15611336032388665,0.06451612903225806,0.45161290322580644,0.6774193548387096
下関,9,予選,3,5207,高山敬悟,27,福岡,52,B1,4.11,19.1,3.0,11.76,16,37.17,18,31.82,晴,北東,3,3,6.86,3,逃げ,3,0.14,1.53.2,0.17194444444444446,0.16558252427184467,0.07142857142857142,0.25,0.0
下関,9,予選,4,5025,粟田　祥,29,徳島,56,B2,4.52,29.58,3.87,20.0,28,37.96,29,32.08,晴,北東,3,3,6.97,6,逃げ,4,0.3,.  .,0.15,0.15207692307692308,0.1,0.35,0.0
下関,9,予選,5,5076,石原　光,28,静岡,53,B1,4.21,26.42,4.64,27.27,57,43.36,21,23.58,晴,北東,3,3,6.9,4,逃げ,5,0.26,1.54.8,0.22551724137931034,0.19848275862068968,0.034482758620689655,0.2413793103448276,0.0
下関,9,予選,6,5145,島川海輝,21,山口,53,B1,6.13,45.0,4.87,31.09,14,27.03,50,25.93,晴,北東,3,3,6.93,5,逃げ,6,0.24,.  .,0.18,0.15325102880658437,0.0,0.0,0.0
徳山,1,朝トク一般,1,4475,末永祐輝,36,山口,55,A2,5.26,30.77,6.2,42.86,53,30.16,51,44.08,晴,南,3,3,6.93,1,逃げ,1,0.15,1.52.1,0.14954545454545454,0.1612340425531915,0.38461538461538464,0.23076923076923078,0.0
徳山,1,朝トク一般,2,4380,鈴木峻佑,40,静岡,52,B1,4.54,23.08,0.0,0.0,62,32.86,74,37.09,晴,南,3,3,6.99,3,逃げ,2,0.14,1.55.1,0.1659375,0.16692307692307692,0.02631578947368421,0.42105263157894735,0.5789473684210527
徳山,1,朝トク一般,3,3482,金子猛志,53,群馬,59,B1,4.54,23.81,5.1,30.0,12,33.77,22,35.33,晴,南,3,3,7.02,2,逃げ,3,0.14,1.52.9,0.15228571428571427,0.1577542372881356,0.0625,0.5,0.0
徳山,1,朝トク一般,4,5205,刑部亜里,27,静岡,49,B1,5.91,40.71,3.67,11.11,61,40.28,44,33.33,晴,南,3,3,6.96,4,逃げ,4,0.15,1.55.8,0.1821951219512195,0.16478448275862068,0.0967741935483871,0.2903225806451613,0.0
徳山,1,朝トク一般,5,4813,宮内直哉,34,東京,52,B1,4.05,20.45,0.0,0.0,51,39.19,17,33.56,晴,南,3,3,6.99,5,逃げ,5,0.19,.  .,0.17421052631578948,0.18188405797101448,0.02857142857142857,0.2,0.0
徳山,1,朝トク一般,6,4425,大井清貴,39,山口,55,B1,3.69,16.92,4.65,25.93,64,23.19,16,34.46,晴,南,3,3,7.08,6,逃げ,6,0.22,.  .,0.18600000000000003,0.1818888888888889,0.0,0.22727272727272727,0.0
徳山,2,決めトク一般,1,4259,真庭明志,40,長崎,52,A2,5.66,33.03,6.78,53.33,45,30.88,73,37.33,晴,南,4,4,7.09,1,逃げ,1,0.11,1.51.5,0.13854166666666667,0.14850806451612902,0.5,0.2647058823529412,0.0
徳山,2,決めトク一般,2,4304,藤崎小百,41,福岡,46,B2,7.26,57.89,0.0,0.0,19,17.54,62,33.55,晴,南,4,4,7.06,2,逃げ,2,0.06,1.53.2,0.1475,0.1512,0.1111111111111111,0.3888888888888889,0.6388888888888888
徳山,2,決めトク一般,3,5209,小野京平,26,福岡,57,B1,2.6,6.98,1.93,7.14,46,18.57,57,34.01,晴,南,4,4,7.09,4,逃げ,3,0.09,1.55.4,0.17896551724137932,0.1576923076923077,0.13513513513513514,0.5405405405405406,0.0
徳山,2,決めトク一般,4,4834,浜本裕己,36,大阪,51,B1,3.91,13.83,4.35,15.0,44,33.33,60,35.76,晴,南,4,4,7.05,5,逃げ,4,0.09,.  .,0.1861764705882353,0.18454545454545457,0.02631578947368421,0.2894736842105263,0.0
徳山,2,決めトク一般,5,4977,馬野　耀,30,大阪,55,A2,6.31,46.09,5.4,20.0,49,30.14,41,33.77,晴,南,4,4,7.04,6,逃げ,5,0.08,.  .,0.1515217391304348,0.14823970037453182,0.05128205128205128,0.2564102564102564,0.0
徳山,2,決めトク一般,6,4172,森定晃史,41,岡山,52,A1,6.65,46.46,6.45,54.55,16,43.9,25,29.25,晴,南,4,4,7.06,3,逃げ,6,0.09,1.54.4,0.1941860465116279,0.14863636363636362,0.0,0.2571428571428571,0.0
徳山,3,ガチトク一般,1,4985,井本昌也,27,山口,51,A1,6.49,49.56,6.21,43.02,42,41.67,61,37.16,晴,南,4,4,7.09,1,逃げ,1,0.18,1.51.4,0.14220338983050848,0.1472202166064982,0.5862068965517241,0.27586206896551724,0.0
徳山,3,ガチトク一般,2,4402,乙藤智史,39,福岡,55,A2,5.71,39.08,6.45,45.1,68,20.34,64,31.76,晴,南,4,4,7.12,2,逃げ,2,0.18,1.53.8,0.15923076923076923,0.17243243243243245,0.07894736842105263,0.39473684210526316,0.5526315789473685
徳山,3,ガチトク一般,3,3692,竹腰正樹,53,福井,53,B1,4.39,25.33,4.0,16.67,55,46.58,45,38.26,晴,南,4,4,7.13,3,逃げ,3,0.17,1.55.1,0.14394736842105263,0.1555609756097561,0.058823529411764705,0.38235294117647056,0.0
徳山,3,ガチトク一般,4,4984,森下愛梨,27,静岡,50,B1,5.62,36.0,6.91,50.0,20,34.18,37,35.1,晴,南,4,4,7.08,4,逃げ,4,0.12,1.55.2,0.205,0.22270676691729324,0.07692307692307693,0.34615384615384615,0.0
徳山,3,ガチトク一般,5,3497,後藤　浩,56,埼玉,51,B1,5.11,36.46,5.27,33.33,21,26.98,12,38.41,晴,南,4,4,7.06,5,逃げ,5,0.15,.  .,0.16428571428571428,0.16783783783783782,0.0,0.1935483870967742,0.0
徳山,3,ガチトク一般,6,3869,井芹大志,49,福岡,54,B1,4.3,21.11,4.52,16.67,50,34.33,58,36.49,晴,南,4,4,7.15,6,逃げ,6,0.16,.  .,0.19964285714285715,0.18945355191256832,0.0,0.13793103448275862,0.0
徳山,4,買っトク一般,1,3746,岡瀬正人,49,岡山,53,A2,5.87,40.71,6.6,49.38,24,34.25,72,26.85,晴,南,4,4,7.07,2,抜き,1,0.08,1.54.7,0.16033333333333333,0.171747572815534,0.375,0.3333333333333333,0.0
徳山,4,買っトク一般,2,3627,井上恵一,55,福岡,53,B1,4.1,15.56,4.0,20.0,56,31.43,49,28.19,晴,南,4,4,7.09,3,抜き,2,0.09,1.55.6,0.17465116279069767,0.18302325581395348,0.14285714285714285,0.39285714285714285,0.5
徳山,4,買っトク一般,3,4047,吉永浩則,44,大阪,54,B1,3.78,16.05,4.42,21.05,54,38.16,29,32.67,晴,南,4,4,7.11,1,抜き,3,0.07,1.53.3,0.15500000000000003,0.16682539682539682,0.07692307692307693,0.2692307692307692,0.0
徳山,4,買っトク一般,4,4906,鈴木雅希,29,東京,54,A2,5.38,32.26,0.0,0.0,70,26.15,27,36.0,晴,南,4,4,7.07,6,抜き,4,0.13,.  .,0.12914285714285714,0.14908602150537634,0.09523809523809523,0.3333333333333333,0.0
徳山,4,買っトク一般,5,5334,樫葉新心,20,徳島,44,B2,1.76,0.0,5.0,0.0,66,42.11,36,33.77,晴,南,4,4,7.12,5,抜き,5,0.09,.  .,0.22452830188679246,0.23506329113924052,0.04,0.4,0.0
徳山,4,買っトク一般,6,4748,渡邉雄朗,38,東京,53,A1,6.82,54.89,5.82,27.27,43,37.97,70,31.08,晴,南,4,4,7.04,4,抜き,6,0.12,1.56.2,0.14952380952380953,0.14807692307692308,0.09090909090909091,0.09090909090909091,0.0
徳山,5,一般,1,4403,木下大將,39,福岡,52,A2,5.25,34.31,6.27,40.0,65,24.0,30,31.13,晴,南,4,4,7.05,1,逃げ,1,0.13,1.51.8,0.1286046511627907,0.1436206896551724,0.6363636363636364,0.045454545454545456,0.0
徳山,5,一般,2,4813,宮内直哉,34,東京,52,B1,4.05,20.45,0.0,0.0,51,39.19,17,33.56,晴,南,4,4,7.09,3,逃げ,2,0.13,1.56.2,0.18162162162162163,0.18188405797101448,0.0,0.375,0.6666666666666666
徳山,5,一般,3,3948,大町利克,48,大阪,53,B1,4.34,25.81,3.95,26.32,72,50.0,50,32.45,晴,南,4,4,7.14,4,逃げ,3,0.14,1.56.4,0.17,0.19165853658536586,0.09090909090909091,0.3181818181818182,0.0
徳山,5,一般,4,5187,小坂風太,24,福井,51,B1,4.94,25.81,2.71,5.88,67,21.05,20,33.77,晴,南,4,4,7.09,2,逃げ,4,0.18,1.54.6,0.17317073170731706,0.16673170731707318,0.0,0.4444444444444444,0.0
徳山,5,一般,5,4811,向井田佑,35,広島,49,B1,4.72,26.5,4.52,19.35,47,26.76,13,28.57,晴,南,4,4,7.08,5,逃げ,5,0.16,.  .,0.18704545454545454,0.16071428571428573,0.0,0.18181818181818182,0.0
徳山,5,一般,6,4420,津久井拓,36,群馬,53,A2,5.27,34.26,5.09,36.36,23,32.89,66,22.0,晴,南,4,4,7.1,6,逃げ,6,0.22,.  .,0.16878048780487806,0.14742424242424243,0.09090909090909091,0.18181818181818182,0.0
徳山,6,一般,1,4210,松村康太,41,福井,52,A2,5.78,35.16,0.0,0.0,13,15.87,18,32.45,晴,南,4,4,7.06,1,逃げ,1,0.08,1.52.3,0.1529090909090909,0.16498154981549815,0.13793103448275862,0.5862068965517241,0.0
徳山,6,一般,2,5209,小野京平,26,福岡,57,B1,2.6,6.98,1.93,7.14,46,18.57,57,34.01,晴,南,4,4,7.1,5,逃げ,2,0.09,.  .,0.15565217391304348,0.1576923076923077,0.0,0.35294117647058826,0.5294117647058824
徳山,6,一般,3,4834,浜本裕己,36,大阪,51,B1,3.91,13.83,4.35,15.0,44,33.33,60,35.76,晴,南,4,4,7.08,2,逃げ,3,0.12,1.53.6,0.21428571428571427,0.18454545454545457,0.0,0.3870967741935484,0.0
徳山,6,一般,4,4637,中田友也,34,埼玉,57,B1,5.27,34.29,5.07,26.67,11,40.0,43,24.64,晴,南,4,4,7.18,3,逃げ,4,0.09,1.55.0,0.1713888888888889,0.16456521739130436,0.0967741935483871,0.22580645161290322,0.0
徳山,6,一般,5,4487,三原　司,38,福岡,53,B1,4.66,25.0,4.52,21.74,18,32.89,42,39.6,晴,南,4,4,7.09,6,逃げ,5,0.22,.  .,0.19526315789473683,0.18867403314917125,0.0,0.21428571428571427,0.0
徳山,6,一般,6,4152,深水慎一,44,東京,53,B1,5.35,35.9,5.58,38.71,57,34.29,55,36.18,晴,南,4,4,7.05,4,逃げ,6,0.21,1.56.4,0.19689655172413792,0.1783568075117371,0.0,0.07407407407407407,0.0
徳山,7,一般,1,5057,上田紗奈,28,大阪,43,B1,5.89,43.37,2.29,14.29,69,29.51,69,39.33,晴,南,4,4,6.93,1,逃げ,1,0.05,1.52.1,0.1567857142857143,0.16,0.3,0.4,0.0
徳山,7,一般,2,4984,森下愛梨,27,静岡,50,B1,5.62,36.0,6.91,50.0,20,34.18,37,35.1,晴,南,4,4,7.07,3,逃げ,2,0.18,1.54.7,0.23629629629629628,0.22270676691729324,0.07142857142857142,0.3333333333333333,0.47619047619047616
徳山,7,一般,3,5205,刑部亜里,27,静岡,49,B1,5.91,40.71,3.67,11.11,61,40.28,44,33.33,晴,南,4,4,7.0,4,逃げ,3,0.07,1.55.2,0.15444444444444444,0.16478448275862068,0.0,0.3888888888888889,0.0
徳山,7,一般,4,4304,藤崎小百,41,福岡,46,B2,7.26,57.89,0.0,0.0,19,17.54,62,33.55,晴,南,4,4,7.05,2,逃げ,4,0.08,1.53.4,0.21000000000000002,0.1512,0.125,0.225,0.0
徳山,7,一般,5,4400,加藤奈月,36,福井,54,B1,4.23,18.68,5.41,29.63,58,45.57,67,34.67,晴,南,4,4,7.12,5,逃げ,5,0.16,.  .,0.19433333333333333,0.1921025641025641,0.025,0.125,0.0
徳山,7,一般,6,5248,本田　愛,22,静岡,48,B1,4.12,24.71,0.0,0.0,22,32.31,35,32.67,晴,南,4,4,7.05,6,逃げ,6,0.11,.  .,0.18592592592592594,0.17689119170984458,0.0,0.2413793103448276,0.0
徳山,8,一般,1,4402,乙藤智史,39,福岡,55,A2,5.71,39.08,6.45,45.1,68,20.34,64,31.76,晴,南東,3,3,7.09,1,逃げ,1,0.16,1.52.8,0.1655,0.17243243243243245,0.26666666666666666,0.4666666666666667,0.0
徳山,8,一般,2,3497,後藤　浩,56,埼玉,51,B1,5.11,36.46,5.27,33.33,21,26.98,12,38.41,晴,南東,3,3,7.07,2,逃げ,2,0.16,1.54.0,0.17878048780487804,0.16783783783783782,0.061224489795918366,0.3469387755102041,0.5306122448979592
徳山,8,一般,3,4425,大井清貴,39,山口,55,B1,3.69,16.92,4.65,25.93,64,23.19,16,34.46,晴,南東,3,3,7.12,4,逃げ,3,0.14,1.56.7,0.18225806451612905,0.1818888888888889,0.05263157894736842,0.39473684210526316,0.0
徳山,8,一般,4,4047,吉永浩則,44,大阪,54,B1,3.78,16.05,4.42,21.05,54,38.16,29,32.67,晴,南東,3,3,7.12,3,逃げ,4,0.19,1.55.5,0.17250000000000001,0.16682539682539682,0.2,0.375,0.0
徳山,8,一般,5,3482,金子猛志,53,群馬,59,B1,4.54,23.81,5.1,30.0,12,33.77,22,35.33,晴,南東,3,3,7.14,5,逃げ,5,0.16,.  .,0.15829268292682927,0.1577542372881356,0.05714285714285714,0.4,0.0
徳山,8,一般,6,5334,樫葉新心,20,徳島,44,B2,1.76,0.0,5.0,0.0,66,42.11,36,33.77,晴,南東,3,3,7.05,6,逃げ,6,0.17,.  .,0.2356842105263158,0.23506329113924052,0.075,0.5,0.0
徳山,9,トクっちゃ特,1,4977,馬野　耀,30,大阪,55,A2,6.31,46.09,5.4,20.0,49,30.14,41,33.77,晴,南東,2,2,7.03,1,逃げ,1,0.07,1.52.3,0.14847826086956523,0.14823970037453182,0.6071428571428571,0.25,0.0
徳山,9,トクっちゃ特,2,3692,竹腰正樹,53,福井,53,B1,4.39,25.33,4.0,16.67,55,46.58,45,38.26,晴,南東,2,2,7.05,2,逃げ,2,0.12,1.54.7,0.16710526315789473,0.1555609756097561,0.13953488372093023,0.5348837209302325,0.5116279069767442
徳山,9,トクっちゃ特,3,4811,向井田佑,35,広島,49,B1,4.72,26.5,4.52,19.35,47,26.76,13,28.57,晴,南東,2,2,7.07,4,逃げ,3,0.09,1.56.5,0.14212765957446807,0.16071428571428573,0.047619047619047616,0.6904761904761905,0.0
徳山,9,トクっちゃ特,4,3627,井上恵一,55,福岡,53,B1,4.1,15.56,4.0,20.0,56,31.43,49,28.19,晴,南東,2,2,7.08,5,逃げ,4,0.06,.  .,0.18833333333333335,0.18302325581395348,0.14634146341463414,0.2926829268292683,0.0
徳山,9,トクっちゃ特,5,5187,小坂風太,24,福井,51,B1,4.94,25.81,2.71,5.88,67,21.05,20,33.77,晴,南東,2,2,7.05,3,逃げ,5,0.06,1.55.9,0.1528125,0.16673170731707318,0.05263157894736842,0.3684210526315789,0.0
徳山,9,トクっちゃ特,6,4906,鈴木雅希,29,東京,54,A2,5.38,32.26,0.0,0.0,70,26.15,27,36.0,晴,南東,2,2,7.07,6,逃げ,6,0.07,.  .,0.17413793103448275,0.14908602150537634,0.08108108108108109,0.2972972972972973,0.0
鳴門,1,とるならなる,1,4052,興津　藍,43,徳島,50,A2,5.57,31.01,6.03,44.27,81,31.11,72,36.71,晴,南,6,6,6.94,6,まくり,1,0.29,.  .,0.1428846153846154,0.1625,0.4722222222222222,0.4166666666666667,0.0
鳴門,1,とるならなる,2,4899,占部一真,32,福岡,52,B1,3.94,23.53,1.83,0.0,58,32.35,18,34.34,晴,南,6,6,7.0,2,まくり,2,0.36,1.52.9,0.17833333333333332,0.17796407185628743,0.23684210526315788,0.39473684210526316,0.42105263157894735
