レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
児島,9,予選特賞,5,3740,大澤普司,50,群馬,53,A2,5.71,34.94,4.82,27.27,53,31.22,12,41.62,曇り,北西,1,1,6.79,4,まくり差し,5,0.18,1.54.1,0.15382352941176472,0.1513991769547325,0.17647058823529413,0.35294117647058826,0.0
児島,9,予選特賞,6,4785,木幡純也,36,愛知,52,B1,4.19,13.04,4.89,33.33,22,34.58,28,40.1,曇り,北西,1,1,6.96,3,まくり差し,6,0.21,1.53.4,0.2342857142857143,0.19149425287356323,0.041666666666666664,0.6041666666666666,0.0
丸亀,1,予選,1,4220,深川和仁,42,香川,56,B1,4.42,26.87,5.97,47.73,2,0.0,3,35.09,雨,北西,1,1,6.92,1,逃げ,1,0.05,1.50.7,0.17166666666666666,0.1794814814814815,0.022222222222222223,0.5777777777777777,0.0
丸亀,1,予選,2,4551,三川昂暁,35,福岡,54,A2,6.3,45.56,6.65,50.0,40,70.0,17,22.64,雨,北西,1,1,6.94,3,逃げ,2,0.09,1.53.5,0.17526315789473684,0.1527027027027027,0.024390243902439025,0.3170731707317073,0.0
丸亀,1,予選,3,4425,大井清貴,39,山口,56,B1,3.95,18.75,6.38,46.15,1,66.67,9,24.07,雨,北西,1,1,7.01,5,逃げ,3,0.09,1.55.8,0.1796666666666667,0.17938888888888888,0.4909090909090909,0.4,0.0
丸亀,1,予選,4,4020,川上清人,44,香川,65,B1,4.25,20.45,4.24,21.18,24,0.0,60,35.19,雨,北西,1,1,6.96,6,逃げ,4,0.16,1.57.7,0.16714285714285712,0.17427083333333335,0.14,0.56,0.5
丸亀,1,予選,5,3475,橋本久和,54,群馬,52,A2,5.34,32.26,4.77,32.26,66,0.0,62,35.09,雨,北西,1,1,7.01,2,逃げ,5,0.13,1.51.8,0.18033333333333335,0.182,0.13953488372093023,0.5116279069767442,0.0
丸亀,1,予選,6,3885,久田　武,50,愛知,53,B1,5.59,32.08,6.4,50.0,44,30.0,5,45.61,雨,北西,1,1,7.02,4,逃げ,6,0.15,1.54.9,0.19970588235294118,0.1607758620689655,0.26666666666666666,0.37777777777777777,0.0
丸亀,2,予選,1,3567,吉岡　誠,54,山口,55,B1,4.0,18.64,3.06,11.11,38,0.0,12,37.5,曇り,南西,1,1,6.96,5,まくり差し,1,0.13,1.56.9,0.13944444444444443,0.14536764705882352,0.15384615384615385,0.2564102564102564,0.0
丸亀,2,予選,2,5256,中山翔太,20,三重,51,B1,6.11,43.27,0.0,0.0,3,37.5,64,34.62,曇り,南西,1,1,6.86,6,まくり差し,2,0.14,1.59.5,0.1792857142857143,0.14654545454545456,0.08333333333333333,0.5,0.0
丸亀,2,予選,3,4496,内堀　学,37,東京,54,A2,5.47,38.04,0.0,0.0,57,0.0,44,20.37,曇り,南西,1,1,6.9,2,まくり差し,3,0.11,1.52.6,0.15973684210526318,0.1705188679245283,0.7708333333333334,0.125,0.0
丸亀,2,予選,4,3989,熊本英一,46,佐賀,59,B1,4.06,18.75,2.97,9.38,6,40.0,33,35.19,曇り,南西,1,1,7.0,4,まくり差し,4,0.18,1.55.2,0.20500000000000002,0.20899441340782124,0.2222222222222222,0.3055555555555556,0.5555555555555556
丸亀,2,予選,5,4189,川上　剛,43,福岡,58,A1,5.78,41.54,6.44,46.3,43,28.57,63,26.79,曇り,南西,1,1,6.94,1,まくり差し,5,0.13,1.52.2,0.1622222222222222,0.1558064516129032,0.2222222222222222,0.3611111111111111,0.0
丸亀,2,予選,6,4649,和田操拓,40,滋賀,50,A2,5.45,33.96,6.0,40.0,36,37.5,48,29.09,曇り,南西,1,1,6.89,3,まくり差し,6,0.1,1.53.9,0.14560975609756097,0.13214574898785425,0.14285714285714285,0.5357142857142857,0.0
丸亀,3,予選,1,3477,近藤稔也,54,徳島,52,B1,4.21,21.18,4.79,25.76,62,0.0,28,28.85,曇り,北西,2,2,6.89,6,差し,1,0.22,1.57.0,0.20133333333333334,0.18439613526570048,0.18518518518518517,0.4074074074074074,0.0
丸亀,3,予選,2,3746,岡瀬正人,49,岡山,53,A2,5.46,35.43,5.53,26.67,56,0.0,61,25.45,曇り,北西,2,2,6.94,2,差し,2,0.09,1.51.9,0.17568627450980392,0.17247524752475246,0.2903225806451613,0.25806451612903225,0.0
丸亀,3,予選,3,3509,道上千夏,52,香川,51,B1,3.45,13.21,4.9,28.77,37,20.0,51,46.55,曇り,北西,2,2,6.95,5,差し,3,0.08,1.55.1,0.14833333333333334,0.14230769230769233,0.5777777777777777,0.3111111111111111,0.0
丸亀,3,予選,4,4872,山下流心,31,広島,52,B1,4.06,19.23,5.39,29.27,10,50.0,54,42.86,曇り,北西,2,2,6.95,3,差し,4,0.09,1.53.3,0.1715625,0.17557471264367816,0.06451612903225806,0.5806451612903226,0.6451612903225806
丸亀,3,予選,5,4601,森野正弘,39,山口,56,A1,6.81,51.92,0.0,0.0,35,60.0,23,46.43,曇り,北西,2,2,6.93,1,差し,5,0.08,1.51.2,0.1340909090909091,0.13536496350364965,0.15151515151515152,0.5757575757575758,0.0
丸亀,3,予選,6,3412,鈴木　博,55,埼玉,53,A2,6.42,49.54,5.35,30.0,29,0.0,19,33.33,曇り,北西,2,2,6.95,4,差し,6,0.1,1.54.3,0.15295454545454545,0.16040000000000001,0.2608695652173913,0.5217391304347826,0.0
丸亀,4,予選,1,3645,淺田千亜,52,徳島,46,B2,6.44,42.0,7.33,66.67,26,0.0,16,40.0,雨,北,2,2,6.97,4,まくり,1,0.09,1.55.1,0.15857142857142856,0.13705882352941176,0.27586206896551724,0.27586206896551724,0.0
丸亀,4,予選,2,3918,深井利寿,50,滋賀,51,A1,6.8,52.1,6.15,43.59,28,0.0,59,39.29,雨,北,2,2,6.96,1,まくり,2,0.08,1.50.9,0.17275000000000001,0.16756554307116106,0.06060606060606061,0.6060606060606061,0.0
丸亀,4,予選,3,3471,赤峰和也,54,佐賀,53,B1,4.19,22.39,4.52,23.81,63,0.0,31,42.86,雨,北,2,2,7.01,5,まくり,3,0.09,1.57.1,0.179,0.18505747126436783,0.72,0.16,0.0
丸亀,4,予選,4,3932,池田浩美,48,静岡,52,B1,5.79,48.72,4.94,32.08,8,50.0,21,30.91,雨,北,2,2,6.99,6,まくり,4,0.11,2.00.2,0.1862962962962963,0.1771875,0.06451612903225806,0.3225806451612903,0.5161290322580645
丸亀,4,予選,5,3888,山本英志,49,東京,50,A2,5.69,37.84,0.0,0.0,55,0.0,58,26.0,雨,北,2,2,6.88,3,まくり,5,0.08,1.54.6,0.15761904761904763,0.1442,0.06896551724137931,0.3793103448275862,0.0
丸亀,4,予選,6,5017,澤田尚也,25,滋賀,52,A2,7.05,55.24,6.1,42.86,11,14.29,10,28.26,雨,北,2,2,6.9,2,まくり,6,0.11,1.52.0,0.14454545454545453,0.13738095238095238,0.0,0.23076923076923078,0.0
丸亀,5,予選,1,4486,野村　誠,38,群馬,52,A2,5.46,35.8,6.5,50.0,5,55.56,56,29.79,雨,北西,2,2,6.86,1,逃げ,1,0.12,1.49.8,0.1491891891891892,0.15122549019607845,0.0,0.18518518518518517,0.0
丸亀,5,予選,2,4049,荒川健太,44,三重,56,A1,6.3,42.06,5.6,40.0,7,30.0,14,37.93,雨,北西,2,2,6.93,3,逃げ,2,0.08,1.52.1,0.15159090909090908,0.17894927536231883,0.0,0.17857142857142858,0.0
丸亀,5,予選,3,4247,齊藤　優,42,徳島,53,B1,5.27,31.18,5.73,27.27,59,0.0,27,24.44,雨,北西,2,2,6.95,2,逃げ,3,0.1,1.51.1,0.13575757575757577,0.15789473684210525,0.5,0.25,0.0
丸亀,5,予選,4,4853,前原　哉,29,岡山,44,B1,4.68,28.07,5.03,28.57,65,0.0,39,38.0,雨,北西,2,2,6.94,6,逃げ,4,0.14,1.56.6,0.21105263157894735,0.19625592417061613,0.15151515151515152,0.30303030303030304,0.42424242424242425
丸亀,5,予選,5,4090,中村　尊,44,埼玉,54,A1,6.37,45.24,6.04,37.5,4,37.5,35,35.42,雨,北西,2,2,6.91,5,逃げ,5,0.11,1.54.9,0.11697674418604652,0.12464028776978417,0.1111111111111111,0.3055555555555556,0.0
丸亀,5,予選,6,3966,作間　章,45,東京,53,A2,6.66,54.1,5.61,40.82,27,0.0,45,44.83,雨,北西,2,2,6.93,4,逃げ,6,0.18,1.54.9,0.18487179487179486,0.17183050847457626,0.030303030303030304,0.2727272727272727,0.0
丸亀,6,カチ勝ち６,1,4551,三川昂暁,35,福岡,54,A2,6.3,45.56,6.65,50.0,40,70.0,17,22.64,雨,北西,2,2,6.99,6,抜き,1,0.16,1.58.2,0.13594594594594595,0.1527027027027027,0.06060606060606061,0.18181818181818182,0.0
丸亀,6,カチ勝ち６,2,3989,熊本英一,46,佐賀,59,B1,4.06,18.75,2.97,9.38,6,40.0,33,35.19,雨,北西,2,2,6.99,4,抜き,2,0.24,1.54.9,0.2061764705882353,0.20899441340782124,0.029411764705882353,0.23529411764705882,0.0
丸亀,6,カチ勝ち６,3,4427,秦　英悟,39,大阪,51,A1,5.91,36.36,6.86,66.67,60,0.0,8,22.41,雨,北西,2,2,6.77,1,抜き,3,0.13,1.50.8,0.15733333333333333,0.16154228855721392,0.2571428571428571,0.4,0.0
丸亀,6,カチ勝ち６,4,4983,前田篤哉,27,愛知,52,A1,6.26,47.0,6.52,52.17,25,0.0,34,34.62,雨,北西,2,2,6.73,2,抜き,4,0.13,1.51.2,0.17729166666666665,0.17079245283018868,0.12903225806451613,0.3225806451612903,0.4838709677419355
丸亀,6,カチ勝ち６,5,5241,門田　栞,24,香川,48,B1,4.77,28.95,2.85,12.87,31,0.0,46,20.75,雨,北西,2,2,6.8,5,抜き,5,0.16,1.55.9,0.17775000000000002,0.18135964912280703,0.0967741935483871,0.25806451612903225,0.0
丸亀,6,カチ勝ち６,6,3518,倉田郁美,56,静岡,49,B1,4.61,25.0,4.6,20.0,32,0.0,49,34.78,雨,北西,2,2,6.81,3,抜き,6,0.19,1.54.3,0.21083333333333334,0.19700680272108845,0.037037037037037035,0.14814814814814814,0.0
丸亀,7,穴ガチ７,1,3499,市川哲也,56,広島,52,A2,6.23,45.56,5.76,36.84,34,30.0,1,31.15,雨,北西,2,2,6.93,2,差し,1,0.09,1.51.2,0.12224489795918368,0.14008695652173914,0.0,0.16129032258064516,0.0
丸亀,7,穴ガチ７,2,4482,守屋美穂,35,岡山,45,A1,7.0,50.75,7.14,51.79,58,0.0,52,38.46,雨,北西,2,2,6.93,1,差し,2,0.07,1.49.4,0.16333333333333333,0.15045662100456622,0.0,0.13793103448275862,0.0
丸亀,7,穴ガチ７,3,3907,村越　篤,46,香川,54,A2,5.63,39.78,6.01,44.14,41,0.0,43,41.51,雨,北西,2,2,6.85,6,差し,3,0.09,1.58.8,0.15244444444444444,0.16452282157676348,0.3,0.4,0.0
丸亀,7,穴ガチ７,4,4979,中野夢斗,28,愛知,52,B1,5.17,34.94,5.33,33.33,9,70.0,41,38.46,雨,北西,2,2,6.77,3,差し,4,0.19,1.53.2,0.14918918918918916,0.15178403755868544,0.06666666666666667,0.4666666666666667,0.7
丸亀,7,穴ガチ７,5,4425,大井清貴,39,山口,56,B1,3.95,18.75,6.38,46.15,1,66.67,9,24.07,雨,北西,2,2,7.04,5,差し,5,0.2,1.55.5,0.19433333333333333,0.17938888888888888,0.07142857142857142,0.25,0.0
丸亀,7,穴ガチ７,6,3860,松本浩貴,51,埼玉,52,B1,4.17,19.05,0.0,0.0,61,0.0,15,38.6,雨,北西,2,2,6.92,4,差し,6,0.2,1.54.1,0.24580645161290324,0.20536082474226805,0.10526315789473684,0.3684210526315789,0.0
丸亀,8,ガチ勝゛ち８,1,4189,川上　剛,43,福岡,58,A1,5.78,41.54,6.44,46.3,43,28.57,63,26.79,雨,北,2,2,6.85,2,差し,1,0.11,1.52.0,0.14522388059701494,0.1558064516129032,0.03571428571428571,0.25,0.0
丸亀,8,ガチ勝゛ち８,2,4263,武重雄介,40,山口,56,A2,5.77,42.22,5.71,38.71,39,55.56,55,35.19,雨,北,2,2,7.0,1,差し,2,0.08,1.50.6,0.15135135135135133,0.1655793991416309,0.0,0.0,0.0
丸亀,8,ガチ勝゛ち８,3,5054,佐々木大,28,大阪,52,B1,5.02,23.47,5.89,44.44,30,0.0,25,30.77,雨,北,2,2,6.96,3,差し,3,0.09,1.52.6,0.1535897435897436,0.15385650224215247,0.3448275862068966,0.3103448275862069,0.0
丸亀,8,ガチ勝゛ち８,4,3611,岩崎芳美,52,徳島,48,A2,6.08,42.73,6.25,40.0,33,0.0,50,24.53,雨,北,2,2,6.94,6,差し,4,0.18,1.56.7,0.15564102564102564,0.14642570281124498,0.023255813953488372,0.4418604651162791,0.5581395348837209
丸亀,8,ガチ勝゛ち８,5,4872,山下流心,31,広島,52,B1,4.06,19.23,5.39,29.27,10,50.0,54,42.86,雨,北,2,2,6.94,4,差し,5,0.13,1.53.7,0.17230769230769233,0.17557471264367816,0.05555555555555555,0.5,0.0
丸亀,8,ガチ勝゛ち８,6,3643,米田隆弘,52,岡山,52,B1,5.88,33.98,5.97,34.38,64,0.0,18,32.2,雨,北,2,2,7.0,5,差し,6,0.22,1.55.4,0.18394736842105264,0.16037974683544304,0.08571428571428572,0.3142857142857143,0.0
丸亀,9,ウチまる特賞,1,3475,橋本久和,54,群馬,52,A2,5.34,32.26,4.77,32.26,66,0.0,62,35.09,雨,北西,2,2,6.87,1,逃げ,1,0.14,1.49.9,0.20129032258064516,0.182,0.02564102564102564,0.20512820512820512,0.0
丸亀,9,ウチまる特賞,2,4496,内堀　学,37,東京,54,A2,5.47,38.04,0.0,0.0,57,0.0,44,20.37,雨,北西,2,2,6.91,3,逃げ,2,0.11,1.52.3,0.20142857142857143,0.1705188679245283,0.0,0.28,0.0
丸亀,9,ウチまる特賞,3,3412,鈴木　博,55,埼玉,53,A2,6.42,49.54,5.35,30.0,29,0.0,19,33.33,雨,北西,2,2,6.97,5,逃げ,3,0.12,1.55.7,0.16947368421052633,0.16040000000000001,0.5,0.3055555555555556,0.0
丸亀,9,ウチまる特賞,4,4861,田中宏樹,36,福岡,53,B1,5.3,30.43,0.0,0.0,23,0.0,53,37.5,雨,北西,2,2,6.86,6,逃げ,4,0.15,1.57.2,0.1692857142857143,0.1798611111111111,0.11428571428571428,0.37142857142857144,0.6285714285714286
丸亀,9,ウチまる特賞,5,4049,荒川健太,44,三重,56,A1,6.3,42.06,5.6,40.0,7,30.0,14,37.93,雨,北西,2,2,7.0,2,逃げ,5,0.14,1.51.4,0.19999999999999998,0.17894927536231883,0.14285714285714285,0.5428571428571428,0.0
丸亀,9,ウチまる特賞,6,3918,深井利寿,50,滋賀,51,A1,6.8,52.1,6.15,43.59,28,0.0,59,39.29,雨,北西,2,2,6.93,4,逃げ,6,0.11,1.53.2,0.1973809523809524,0.16756554307116106,0.02631578947368421,0.2894736842105263,0.0
鳴門,1,とるならなる,1,3826,村田修次,51,東京,53,A1,6.02,40.91,6.18,54.55,10,40.0,28,29.91,曇り,南東,3,3,6.86,1,逃げ,1,0.09,1.50.0,0.15377777777777776,0.14069565217391303,0.05128205128205128,0.23076923076923078,0.0
鳴門,1,とるならなる,2,3652,森下　勇,51,群馬,56,B1,3.57,13.48,0.0,0.0,77,27.27,74,26.21,曇り,南東,3,3,6.97,5,逃げ,2,0.14,.  .,0.16029411764705884,0.18590673575129535,0.02702702702702703,0.2702702702702703,0.0
鳴門,1,とるならなる,3,4429,豊田泰洋,39,広島,58,B1,4.26,19.78,3.9,19.23,67,33.91,61,25.0,曇り,南東,3,3,7.04,4,逃げ,3,0.19,1.54.3,0.15595238095238095,0.16237864077669903,0.5357142857142857,0.2857142857142857,0.0
鳴門,1,とるならなる,4,3578,塩田雄一,51,香川,51,B1,3.97,18.99,4.79,27.59,39,32.69,30,29.63,曇り,南東,3,3,7.11,3,逃げ,4,0.15,1.53.3,0.19756756756756755,0.18587064676616916,0.05405405405405406,0.43243243243243246,0.5675675675675675
鳴門,1,とるならなる,5,5283,植木美帆,20,東京,48,B2,2.04,4.0,0.0,0.0,74,31.93,71,28.18,曇り,南東,3,3,7.06,6,逃げ,5,0.19,.  .,0.18871794871794872,0.19716666666666666,0.058823529411764705,0.4117647058823529,0.0
鳴門,1,とるならなる,6,5199,垂水　悠,22,徳島,55,B1,4.82,30.3,4.48,27.32,16,44.04,27,33.64,曇り,南東,3,3,6.95,2,逃げ,6,0.22,1.51.5,0.131875,0.12426136363636364,0.08,0.4,0.0
鳴門,2,どーなるなる,1,3631,田添康介,54,長崎,54,B1,4.17,20.37,2.57,0.0,78,18.81,75,32.43,曇り,南東,3,3,6.87,4,まくり,1,0.22,1.54.4,0.12869565217391304,0.15652777777777777,0.0,0.2,0.0
鳴門,2,どーなるなる,2,4588,田中京介,33,福岡,56,A2,5.44,36.73,6.4,46.67,52,35.14,51,34.48,曇り,南東,3,3,6.97,5,まくり,2,0.17,.  .,0.12404761904761905,0.1343612334801762,0.0,0.13793103448275862,0.0
鳴門,2,どーなるなる,3,4584,村岡賢人,34,岡山,54,A1,6.62,50.0,6.23,43.24,71,26.79,80,25.96,曇り,南東,3,3,6.98,1,まくり,3,0.08,1.48.4,0.11833333333333333,0.11678861788617886,0.2631578947368421,0.3684210526315789,0.0
鳴門,2,どーなるなる,4,3562,山下和彦,55,広島,52,A2,6.35,50.0,5.76,34.69,29,18.75,59,36.94,曇り,南東,3,3,6.85,2,まくり,4,0.13,1.50.3,0.13285714285714287,0.16935222672064776,0.17391304347826086,0.34782608695652173,0.4782608695652174
鳴門,2,どーなるなる,5,4167,片岡秀樹,42,徳島,57,B1,4.0,17.05,5.03,28.98,23,37.93,33,23.21,曇り,南東,3,3,6.92,3,まくり,5,0.09,1.51.0,0.15967741935483873,0.15452631578947368,0.09090909090909091,0.22727272727272727,0.0
鳴門,2,どーなるなる,6,3761,山本光雄,52,滋賀,53,B1,4.57,25.0,3.92,20.83,68,36.28,65,31.58,曇り,南東,3,3,6.99,6,まくり,6,0.14,.  .,0.16466666666666668,0.16097872340425531,0.1111111111111111,0.3333333333333333,0.0
鳴門,3,どきどきなる,1,4523,中村辰也,36,長崎,53,A2,6.04,44.55,6.25,50.0,24,47.01,18,33.96,晴,南東,3,3,6.99,2,抜き,1,0.29,1.51.5,0.13463414634146342,0.14679245283018869,0.05,0.4,0.0
鳴門,3,どきどきなる,2,4325,新出浩司,41,大阪,53,A2,5.03,29.29,5.15,25.93,61,30.91,39,38.52,晴,南東,3,3,7.07,5,抜き,3,0.24,.  .,0.1480487804878049,0.13550660792951544,0.1111111111111111,0.0,0.0
鳴門,3,どきどきなる,3,4110,小澤和也,44,埼玉,58,B1,4.32,20.0,5.43,28.57,15,35.0,69,24.04,晴,南東,3,3,7.0,3,抜き,4,0.28,1.53.1,0.17866666666666667,0.17726315789473684,0.6,0.05,0.0
鳴門,3,どきどきなる,4,3536,一色雅昭,57,愛知,58,B1,3.87,15.58,3.71,14.29,14,29.46,72,32.22,晴,南東,3,3,7.1,6,抜き,6,0.27,.  .,0.1896551724137931,0.17994350282485877,0.0,0.34782608695652173,0.6521739130434783
鳴門,3,どきどきなる,5,3473,石川真二,54,福岡,53,A1,6.67,55.7,6.48,55.17,37,36.21,10,37.84,晴,南東,3,3,7.05,1,抜き,2,0.23,1.49.5,0.15043478260869564,0.14525835866261397,0.05,0.35,0.0
鳴門,3,どきどきなる,6,4105,松下直也,45,兵庫,53,B1,6.06,41.54,5.47,35.85,11,25.44,66,27.52,晴,南東,3,3,7.07,4,抜き,5,0.24,1.54.8,0.17326086956521738,0.16121863799283156,0.0,0.5,0.0
鳴門,4,とにかくなる,1,3686,鳥居塚孝,49,群馬,52,A2,6.06,37.72,0.0,0.0,38,27.93,26,37.5,曇り,南東,4,4,6.96,2,まくり,1,0.04,1.51.6,0.12076923076923077,0.1473228346456693,0.0,0.2,0.0
鳴門,4,とにかくなる,2,4533,峰重侑治,35,岡山,51,A2,5.21,37.36,4.11,18.42,31,29.36,77,40.18,曇り,南東,4,4,6.83,1,まくり,3,0.1,1.49.8,0.19121212121212122,0.17,0.1,0.15,0.0
鳴門,4,とにかくなる,3,4511,中岡健人,35,香川,58,B1,4.51,26.0,4.57,27.87,30,31.25,34,35.71,曇り,南東,4,4,6.96,5,まくり,4,0.07,.  .,0.13083333333333333,0.15380281690140843,0.14285714285714285,0.5714285714285714,0.0
鳴門,4,とにかくなる,4,3589,西村　勝,51,埼玉,57,B1,4.8,31.82,2.86,14.29,57,34.58,14,35.51,曇り,南東,4,4,6.89,4,まくり,5,0.05,1.53.8,0.1509090909090909,0.16976415094339622,0.0,0.34375,0.5625
鳴門,4,とにかくなる,5,4917,岩橋裕馬,36,兵庫,52,B1,4.54,23.73,3.93,23.33,33,36.94,11,33.62,曇り,南東,4,4,6.85,6,まくり,6,0.08,.  .,0.13813953488372094,0.16114893617021275,0.0,0.375,0.0
鳴門,4,とにかくなる,6,4218,吉川喜継,43,滋賀,50,A1,6.53,46.92,7.86,71.43,35,39.45,55,33.33,曇り,南東,4,4,6.89,3,まくり,2,0.09,1.52.7,0.17953488372093024,0.1602797202797203,0.0967741935483871,0.16129032258064516,0.0
鳴門,5,予選,1,4590,渡邉優美,32,福岡,50,A1,6.99,49.47,6.65,50.0,73,40.52,79,43.1,晴,南東,3,3,6.91,4,まくり,1,0.18,1.53.9,0.11916666666666666,0.1290232558139535,0.0,0.2222222222222222,0.0
鳴門,5,予選,2,3551,藤田美代,53,福岡,45,B1,4.82,28.57,4.58,25.0,60,47.32,37,35.9,晴,南東,3,3,6.9,1,まくり,2,0.18,1.50.2,0.19121212121212122,0.19,0.0,0.10714285714285714,0.0
鳴門,5,予選,3,4372,原田佑実,37,大阪,47,B1,5.88,41.76,6.1,50.0,36,40.38,67,32.71,晴,南東,3,3,6.95,2,まくり,3,0.18,1.51.7,0.17387096774193547,0.1809493670886076,0.3225806451612903,0.41935483870967744,0.0
鳴門,5,予選,4,4961,西橋奈未,28,福井,45,A1,6.42,42.86,6.58,57.89,32,31.09,63,31.07,晴,南東,3,3,6.95,5,まくり,4,0.17,.  .,0.1502777777777778,0.14510204081632655,0.07317073170731707,0.36585365853658536,0.4878048780487805
鳴門,5,予選,5,5310,土屋　蘭,19,岡山,49,B2,2.6,10.34,3.13,25.0,12,45.54,68,31.25,晴,南東,3,3,7.04,6,まくり,5,0.18,.  .,0.2023529411764706,0.23351351351351352,0.0,0.3783783783783784,0.0
鳴門,5,予選,6,5283,植木美帆,20,東京,48,B2,2.04,4.0,0.0,0.0,74,31.93,71,28.18,晴,南東,3,3,7.06,3,まくり,6,0.15,1.52.4,0.2,0.19716666666666666,0.12195121951219512,0.24390243902439024,0.0
鳴門,6,予選,1,4006,小野勇作,46,佐賀,50,B1,5.32,35.29,4.88,26.47,55,23.53,52,33.03,曇り,南東,2,2,6.9,2,差し,1,0.15,1.50.7,0.1921875,0.186256157635468,0.025,0.15,0.0
鳴門,6,予選,2,4136,江夏　満,44,福岡,54,A1,6.84,55.83,6.4,44.0,18,33.64,25,41.59,曇り,南東,2,2,6.96,1,差し,2,0.21,1.48.8,0.1317391304347826,0.13587813620071687,0.0,0.25925925925925924,0.0
鳴門,6,予選,3,4462,夏山亮平,38,大阪,59,B1,5.14,33.85,5.3,37.04,50,35.45,19,36.84,曇り,南東,2,2,7.01,4,差し,3,0.22,1.53.3,0.18058823529411763,0.16299435028248588,0.2926829268292683,0.5121951219512195,0.0
鳴門,6,予選,4,4383,竹田吉行,39,徳島,53,A2,5.46,36.27,5.24,32.54,54,39.82,81,24.07,曇り,南東,2,2,6.96,3,差し,4,0.13,1.52.9,0.17404761904761906,0.1694170403587444,0.06666666666666667,0.37777777777777777,0.5555555555555556
鳴門,6,予選,5,4429,豊田泰洋,39,広島,58,B1,4.26,19.78,3.9,19.23,67,33.91,61,25.0,曇り,南東,2,2,6.99,5,差し,5,0.16,.  .,0.16411764705882353,0.16237864077669903,0.05555555555555555,0.3888888888888889,0.0
鳴門,6,予選,6,5076,石原　光,28,静岡,54,B1,3.97,23.19,0.0,0.0,56,32.76,76,42.2,曇り,南東,2,2,7.04,6,差し,6,0.17,.  .,0.195,0.20073825503355705,0.20512820512820512,0.358974358974359,0.0
鳴門,7,予選,1,4672,守屋大地,38,岡山,52,B1,4.41,22.22,4.8,30.61,19,34.23,13,50.45,曇り,北西,3,3,6.83,4,まくり,1,0.32,1.53.8,0.20866666666666667,0.1801869158878505,0.0625,0.34375,0.0
鳴門,7,予選,2,5200,筒井美琴,22,福岡,48,B2,2.42,4.48,1.71,7.14,22,40.18,62,32.46,曇り,北西,3,3,6.91,6,まくり,2,0.27,.  .,0.21280000000000002,0.21245614035087718,0.07692307692307693,0.48717948717948717,0.0
鳴門,7,予選,3,3631,田添康介,54,長崎,54,B1,4.17,20.37,2.57,0.0,78,18.81,75,32.43,曇り,北西,3,3,6.92,5,まくり,3,0.43,.  .,0.164,0.15652777777777777,0.6,0.2545454545454545,0.0
鳴門,7,予選,4,3743,林　美憲,49,徳島,52,A1,6.77,54.62,6.85,52.16,79,38.89,31,45.37,曇り,北西,3,3,6.94,1,まくり,4,0.19,1.49.4,0.1236842105263158,0.13426966292134832,0.15555555555555556,0.5111111111111111,0.4888888888888889
鳴門,7,予選,5,3652,森下　勇,51,群馬,56,B1,3.57,13.48,0.0,0.0,77,27.27,74,26.21,曇り,北西,3,3,7.06,2,まくり,5,0.23,1.51.3,0.20323529411764707,0.18590673575129535,0.05,0.7,0.0
鳴門,7,予選,6,4131,原　豊土,44,静岡,55,A2,5.34,38.96,0.0,0.0,63,30.19,22,36.97,曇り,北西,3,3,6.96,3,まくり,6,0.23,1.52.2,0.19657142857142856,0.16196581196581197,0.14285714285714285,0.2857142857142857,0.0
鳴門,8,予選,1,3589,西村　勝,51,埼玉,57,B1,4.8,31.82,2.86,14.29,57,34.58,14,35.51,晴,北西,1,1,7.06,5,まくり差し,1,0.2,.  .,0.17200000000000001,0.16976415094339622,0.05128205128205128,0.3333333333333333,0.0
鳴門,8,予選,2,3867,松浦　勝,49,愛知,56,B1,3.37,12.86,0.0,0.0,81,32.35,56,29.09,晴,北西,1,1,7.06,2,まくり差し,2,0.2,1.51.6,0.16833333333333333,0.15355555555555556,0.05405405405405406,0.2972972972972973,0.0
鳴門,8,予選,3,4057,松井賢治,45,兵庫,51,A2,5.73,42.4,6.33,45.83,76,24.53,29,34.48,晴,北西,1,1,6.99,3,まくり差し,3,0.16,1.52.4,0.14957446808510638,0.16033962264150944,0.5,0.39473684210526316,0.0
鳴門,8,予選,4,5198,奥村明日,22,福岡,45,B1,4.37,19.12,3.52,18.18,26,31.13,60,35.04,晴,北西,1,1,7.01,6,まくり差し,4,0.12,.  .,0.195,0.18686813186813186,0.225,0.375,0.425
鳴門,8,予選,5,4325,新出浩司,41,大阪,53,A2,5.03,29.29,5.15,25.93,61,30.91,39,38.52,晴,北西,1,1,7.02,1,まくり差し,5,0.12,1.50.3,0.1261764705882353,0.13550660792951544,0.1590909090909091,0.25,0.0
鳴門,8,予選,6,5084,末永和也,25,佐賀,52,A1,6.91,51.67,7.75,65.0,62,37.5,78,42.2,晴,北西,1,1,7.04,4,まくり差し,6,0.13,1.52.6,0.15619047619047619,0.1396707818930041,0.15625,0.34375,0.0
