レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
若松,8,エイトビート,6,5309,森　雄利,19,長崎,52,B2,1.47,0.0,1.0,0.0,34,33.88,59,30.0,雨,北西,3,3,6.85,6,逃げ,6,0.14,.  .,0.16989361702127662,0.16636363636363638,0.11764705882352941,0.058823529411764705,0.0
若松,9,予選,1,4991,宗行治哉,26,広島,52,A1,5.71,33.05,0.0,0.0,44,43.18,40,46.15,雨,北西,2,2,6.85,2,まくり差し,1,0.29,1.51.0,0.17108108108108108,0.1853883495145631,0.2916666666666667,0.375,0.0
若松,9,予選,2,4268,和合俊介,38,福岡,61,B1,4.27,18.82,4.13,21.31,24,36.8,72,69.23,雨,北西,2,2,6.91,5,まくり差し,2,0.26,.  .,0.15580645161290324,0.1657541899441341,0.05555555555555555,0.5,0.5555555555555556
若松,9,予選,3,4078,渡辺史之,45,群馬,51,B1,3.87,21.69,0.0,0.0,14,23.26,22,66.67,雨,北西,2,2,6.86,3,まくり差し,3,0.21,1.54.6,0.17448275862068968,0.1877245508982036,0.09375,0.21875,0.0
若松,9,予選,4,3519,冨田秀幸,56,愛知,51,B1,4.64,28.57,4.5,23.68,15,32.54,35,9.09,雨,北西,2,2,6.92,6,まくり差し,4,0.22,.  .,0.16675675675675675,0.15788177339901477,0.041666666666666664,0.375,0.0
若松,9,予選,5,3690,河合三弘,53,愛知,52,B1,4.91,30.34,5.0,33.33,40,38.64,19,33.33,雨,北西,2,2,6.91,1,まくり差し,5,0.24,1.50.3,0.18416666666666667,0.19041666666666668,0.06896551724137931,0.1724137931034483,0.0
若松,9,予選,6,3710,吉永泰弘,49,香川,56,B1,4.21,16.88,4.79,21.43,46,42.11,37,27.27,雨,北西,2,2,6.9,4,まくり差し,6,0.32,1.55.6,0.19444444444444445,0.16555023923444978,0.0,0.16129032258064516,0.0
下関,1,一般,1,4697,國弘翔平,37,福岡,49,B1,4.13,20.0,4.33,20.0,31,24.19,41,37.7,曇り,西,2,2,6.79,1,逃げ,1,0.17,1.51.3,0.1551851851851852,0.19136150234741783,0.5178571428571429,0.4107142857142857,0.0
下関,1,一般,2,4693,松下誉士,40,福岡,53,B1,3.89,18.09,4.62,33.33,60,29.82,26,29.82,曇り,西,2,2,6.76,2,逃げ,2,0.18,1.52.9,0.18954545454545454,0.17415178571428572,0.21666666666666667,0.31666666666666665,0.4166666666666667
下関,1,一般,3,3812,山崎聖司,48,東京,53,B1,4.31,19.28,0.0,0.0,34,40.35,60,33.33,曇り,西,2,2,6.87,4,逃げ,3,0.15,1.55.2,0.1584848484848485,0.17215789473684212,0.14583333333333334,0.375,0.0
下関,1,一般,4,4379,桑島和宏,39,東京,57,A2,6.2,40.0,5.36,42.86,22,43.94,42,18.75,曇り,西,2,2,6.86,3,逃げ,4,0.15,1.54.3,0.15775,0.16169291338582678,0.043478260869565216,0.5,0.0
下関,1,一般,5,3989,熊本英一,45,佐賀,57,B1,4.21,19.59,3.45,18.18,41,35.09,43,45.76,曇り,西,2,2,6.91,5,逃げ,5,0.17,.  .,0.2096969696969697,0.2077094972067039,0.0,0.5,0.0
下関,1,一般,6,5284,嘉手苅徹,25,福岡,53,B2,1.38,0.0,0.91,0.0,51,17.74,71,17.54,曇り,西,2,2,6.85,6,逃げ,6,0.14,.  .,0.19212962962962962,0.18900584795321637,0.024390243902439025,0.4146341463414634,0.0
下関,2,一般,1,5282,中本大樹,21,福井,53,B2,2.75,6.15,1.67,0.0,13,25.0,25,29.82,曇り,北西,3,3,6.8,1,逃げ,1,0.16,1.51.1,,,0.47540983606557374,0.39344262295081966,0.0
下関,2,一般,2,3832,下田哲也,49,香川,55,B1,5.18,26.47,5.15,25.0,72,24.53,70,32.79,曇り,北西,3,3,6.78,4,逃げ,2,0.26,1.56.3,0.16953488372093023,0.17142857142857143,0.14893617021276595,0.5531914893617021,0.5319148936170213
下関,2,一般,3,4555,富永大一,34,福岡,55,B1,4.84,26.85,4.91,27.27,74,25.42,18,40.35,曇り,北西,3,3,6.78,2,逃げ,3,0.31,1.51.8,0.18434782608695652,0.17916666666666667,0.2619047619047619,0.42857142857142855,0.0
下関,2,一般,4,3928,林　恵祐,48,福岡,62,B1,3.66,16.33,4.0,21.43,44,33.33,66,42.37,曇り,北西,3,3,6.86,6,逃げ,4,0.24,.  .,0.16696969696969696,0.1737799043062201,0.20454545454545456,0.3409090909090909,0.0
下関,2,一般,5,3523,寳田亮治,55,福岡,53,B1,5.49,34.18,5.19,31.51,68,48.28,56,31.75,曇り,北西,3,3,6.84,3,逃げ,5,0.22,1.53.8,0.16757575757575757,0.16984536082474228,0.12195121951219512,0.24390243902439024,0.0
下関,2,一般,6,5311,小林京平,26,山口,52,B2,2.07,3.61,2.65,13.04,33,38.33,50,27.78,曇り,北西,3,3,6.82,5,逃げ,6,0.18,.  .,0.17385714285714285,0.17398305084745763,0.08108108108108109,0.6216216216216216,0.0
下関,3,一般,1,4747,山戸信二,38,長崎,52,B1,3.7,14.29,4.22,18.75,37,31.03,16,21.05,曇り,北西,2,2,6.81,5,逃げ,2,0.08,.  .,0.1779166666666667,0.15611464968152866,0.7954545454545454,0.11363636363636363,0.0
下関,3,一般,2,4649,和田操拓,40,滋賀,50,B1,5.71,42.99,4.88,25.0,49,25.93,63,37.93,曇り,北西,2,2,6.79,4,逃げ,3,0.13,1.54.5,0.14833333333333332,0.13354978354978356,0.24390243902439024,0.4146341463414634,0.5853658536585366
下関,3,一般,3,4809,外崎　悟,35,埼玉,52,A2,5.35,32.43,0.0,0.0,39,36.21,33,46.0,曇り,北西,2,2,6.79,3,逃げ,4,0.15,1.53.0,0.16615384615384615,0.14866396761133602,0.3235294117647059,0.4117647058823529,0.0
下関,3,一般,4,4780,マイケ田,38,東京,52,B1,3.13,20.0,0.0,0.0,19,40.32,12,33.9,曇り,北西,2,2,6.8,6,逃げ,6,0.19,.  .,0.17500000000000002,0.17626582278481012,0.2692307692307692,0.46153846153846156,0.0
下関,3,一般,5,4154,森安弘雅,44,香川,53,B1,5.1,33.62,5.94,43.28,65,33.9,24,17.46,曇り,北西,2,2,6.81,1,逃げ,1,0.11,1.50.9,0.17333333333333334,0.17480916030534352,0.28,0.32,0.0
下関,3,一般,6,4543,重木輝彦,36,兵庫,51,A1,6.34,42.5,4.88,18.75,27,33.9,37,31.58,曇り,北西,2,2,6.81,2,逃げ,5,0.23,1.52.2,0.18630434782608696,0.17845283018867925,0.2727272727272727,0.2727272727272727,0.0
下関,4,一般,1,4239,竹田辰也,40,山口,54,A1,5.98,39.64,6.39,41.96,53,29.23,31,35.48,雨,西,3,3,6.77,1,逃げ,1,0.12,1.49.7,0.1261818181818182,0.14267716535433073,0.5217391304347826,0.30434782608695654,0.0
下関,4,一般,2,3627,井上恵一,54,福岡,54,B1,4.61,20.2,4.39,22.58,59,30.91,19,44.26,雨,西,3,3,6.81,4,逃げ,2,0.18,1.55.0,0.1784090909090909,0.19388349514563105,0.05405405405405406,0.4864864864864865,0.7027027027027027
下関,4,一般,3,4143,浦田晃嗣,42,佐賀,56,B1,4.23,24.77,3.83,19.51,25,22.58,28,26.98,雨,西,3,3,6.8,3,逃げ,3,0.19,1.54.2,0.15311111111111111,0.14900826446280993,0.13157894736842105,0.5526315789473685,0.0
下関,4,一般,4,3944,山口裕二,45,長崎,52,A2,5.57,34.58,6.31,48.28,58,26.32,39,53.57,雨,西,3,3,6.77,2,逃げ,4,0.14,1.52.1,0.15512820512820513,0.17034482758620692,0.2857142857142857,0.32142857142857145,0.0
下関,4,一般,5,3660,長谷川親,54,香川,59,B1,3.9,15.22,3.78,22.22,28,47.46,22,39.29,雨,西,3,3,6.84,5,逃げ,5,0.21,.  .,0.19378378378378378,0.17115942028985506,0.21428571428571427,0.35714285714285715,0.0
下関,4,一般,6,5329,金子龍斗,20,兵庫,49,B2,2.78,1.85,0.0,0.0,63,37.93,55,34.38,雨,西,3,3,6.87,6,逃げ,6,0.11,.  .,0.17574074074074075,0.18032967032967034,0.05714285714285714,0.6285714285714286,0.0
下関,5,シーモ,1,4137,君島秀三,43,滋賀,54,A1,6.25,43.81,6.47,56.67,24,23.64,11,41.38,雨,西,2,2,6.8,1,逃げ,1,0.15,1.50.9,0.15224137931034482,0.14437735849056604,0.7142857142857143,0.17857142857142858,0.0
下関,5,シーモ,3,4145,小澤　学,42,東京,56,B1,3.85,18.28,0.0,0.0,70,37.93,21,24.19,雨,西,2,2,6.85,5,逃げ,2,0.23,.  .,0.2438095238095238,0.2534051724137931,0.05405405405405406,0.2972972972972973,0.5405405405405406
下関,5,シーモ,4,4171,榎　幸司,41,長崎,52,A1,5.86,39.1,6.52,48.39,56,35.0,51,40.32,雨,西,2,2,6.82,3,逃げ,3,0.16,1.53.6,0.17390243902439023,0.18318181818181817,0.1111111111111111,0.3888888888888889,0.0
下関,5,シーモ,5,3631,田添康介,54,長崎,55,B1,4.99,31.58,5.04,32.69,46,38.6,57,29.82,雨,西,2,2,6.76,2,逃げ,4,0.15,1.52.4,0.16130434782608696,0.15348101265822786,0.02702702702702703,0.24324324324324326,0.0
下関,5,シーモ,6,4306,畔柳俊吾,40,愛知,52,A2,4.76,22.78,4.78,25.93,26,32.26,75,33.87,雨,西,2,2,6.88,4,逃げ,5,0.17,1.54.3,0.18794117647058822,0.18919786096256686,0.03225806451612903,0.25806451612903225,0.0
下関,6,一般,1,4743,木村仁紀,31,滋賀,53,A1,6.68,52.86,5.52,40.0,35,36.36,14,31.03,雨,西,2,2,6.79,2,まくり差し,1,0.13,1.52.4,0.1298181818181818,0.14615094339622642,0.04,0.24,0.0
下関,6,一般,2,3305,小野信樹,56,岡山,52,B1,3.58,16.47,4.16,28.13,20,43.1,32,33.33,雨,西,2,2,6.89,5,まくり差し,2,0.17,.  .,0.1845945945945946,0.1695673076923077,0.5428571428571428,0.2,0.0
下関,6,一般,3,4163,山崎裕司,42,広島,52,A2,5.33,31.93,6.54,42.86,21,44.07,74,41.07,雨,西,2,2,6.8,1,まくり差し,3,0.18,1.50.7,0.16770833333333335,0.17113970588235294,0.14705882352941177,0.29411764705882354,0.5294117647058824
下関,6,一般,4,5311,小林京平,26,山口,52,B2,2.07,3.61,2.65,13.04,33,38.33,50,27.78,雨,西,2,2,6.84,4,まくり差し,4,0.13,1.55.8,0.18375,0.17398305084745763,0.0975609756097561,0.3170731707317073,0.0
下関,6,一般,5,4522,古澤光紀,36,福岡,53,A1,6.69,49.48,6.38,62.5,45,39.06,13,32.08,雨,西,2,2,6.84,3,まくり差し,5,0.19,1.53.7,0.13096774193548388,0.13779904306220095,0.034482758620689655,0.27586206896551724,0.0
下関,6,一般,6,5282,中本大樹,21,福井,53,B2,2.75,6.15,1.67,0.0,13,25.0,25,29.82,雨,西,2,2,6.88,6,まくり差し,6,0.15,.  .,0.1712962962962963,0.16307692307692306,0.058823529411764705,0.23529411764705882,0.0
下関,7,ふく～る,1,4515,藤田浩人,38,佐賀,53,A2,6.12,42.36,6.67,44.44,16,37.1,34,26.23,雨,西,2,2,6.8,1,逃げ,1,0.22,1.50.6,0.13945454545454544,0.1636,0.027777777777777776,0.25,0.0
下関,7,ふく～る,2,4035,杉江浩明,45,愛知,51,B1,4.19,23.68,3.85,25.0,18,29.31,44,27.59,雨,西,2,2,6.85,3,逃げ,2,0.24,1.54.3,0.21217391304347827,0.20091666666666666,0.2702702702702703,0.3783783783783784,0.0
下関,7,ふく～る,3,4709,岡村将也,34,福岡,54,A2,5.38,33.33,4.89,33.33,52,45.76,27,25.86,雨,西,2,2,6.87,2,逃げ,3,0.18,1.52.2,0.15583333333333335,0.16091324200913243,0.12195121951219512,0.3902439024390244,0.5365853658536586
下関,7,ふく～る,4,3812,山崎聖司,48,東京,53,B1,4.31,19.28,0.0,0.0,34,40.35,60,33.33,雨,西,2,2,6.89,4,逃げ,4,0.25,1.56.1,0.18472222222222223,0.17215789473684212,0.05405405405405406,0.32432432432432434,0.0
下関,7,ふく～る,5,5284,嘉手苅徹,25,福岡,53,B2,1.38,0.0,0.91,0.0,51,17.74,71,17.54,雨,西,2,2,6.83,5,逃げ,5,0.18,.  .,0.18314814814814817,0.18900584795321637,0.029411764705882353,0.14705882352941177,0.0
下関,7,ふく～る,6,4780,マイケ田,38,東京,52,B1,3.13,20.0,0.0,0.0,19,40.32,12,33.9,雨,西,2,2,6.88,6,逃げ,6,0.12,.  .,0.1859090909090909,0.17626582278481012,0.0,0.18604651162790697,0.0
下関,8,一般,1,3944,山口裕二,45,長崎,52,A2,5.57,34.58,6.31,48.28,58,26.32,39,53.57,雨,西,3,3,6.8,1,逃げ,1,0.11,1.51.1,0.16166666666666668,0.17034482758620692,0.0,0.12903225806451613,0.0
下関,8,一般,2,4154,森安弘雅,44,香川,53,B1,5.1,33.62,5.94,43.28,65,33.9,24,17.46,雨,西,3,3,6.85,2,逃げ,2,0.13,1.52.6,0.15857142857142859,0.17480916030534352,0.30434782608695654,0.34782608695652173,0.0
下関,8,一般,3,4219,本岡勝利,42,広島,56,B1,4.23,17.24,3.67,0.0,23,30.65,54,28.33,雨,西,3,3,6.89,3,逃げ,3,0.12,1.54.1,0.1907142857142857,0.1984162895927602,0.07692307692307693,0.4230769230769231,0.6538461538461539
下関,8,一般,4,4555,富永大一,34,福岡,55,B1,4.84,26.85,4.91,27.27,74,25.42,18,40.35,雨,西,3,3,6.84,5,逃げ,4,0.12,.  .,0.172,0.17916666666666667,0.045454545454545456,0.3181818181818182,0.0
下関,8,一般,5,4693,松下誉士,40,福岡,53,B1,3.89,18.09,4.62,33.33,60,29.82,26,29.82,雨,西,3,3,6.81,4,逃げ,5,0.13,1.55.6,0.16078947368421054,0.17415178571428572,0.10526315789473684,0.21052631578947367,0.0
下関,8,一般,6,4747,山戸信二,38,長崎,52,B1,3.7,14.29,4.22,18.75,37,31.03,16,21.05,雨,西,3,3,6.9,6,逃げ,6,0.11,.  .,0.1475,0.15611464968152866,0.041666666666666664,0.25,0.0
下関,9,シーモ特選,1,4379,桑島和宏,39,東京,57,A2,6.2,40.0,5.36,42.86,22,43.94,42,18.75,雨,西,3,3,6.82,2,まくり,1,0.09,1.52.2,0.16020833333333334,0.16169291338582678,0.0,0.0,0.0
下関,9,シーモ特選,2,3928,林　恵祐,48,福岡,62,B1,3.66,16.33,4.0,21.43,44,33.33,66,42.37,雨,西,3,3,6.89,1,まくり,3,0.12,1.51.0,0.17575000000000002,0.1737799043062201,0.48,0.24,0.0
下関,9,シーモ特選,3,4543,重木輝彦,36,兵庫,51,A1,6.34,42.5,4.88,18.75,27,33.9,37,31.58,雨,西,3,3,6.89,3,まくり,2,0.14,1.54.0,0.17926829268292685,0.17845283018867925,0.0,0.4375,0.5625
下関,9,シーモ特選,4,4145,小澤　学,42,東京,56,B1,3.85,18.28,0.0,0.0,70,37.93,21,24.19,雨,西,3,3,6.92,5,まくり,4,0.21,.  .,0.25926829268292684,0.2534051724137931,0.034482758620689655,0.5172413793103449,0.0
下関,9,シーモ特選,5,4143,浦田晃嗣,42,佐賀,56,B1,4.23,24.77,3.83,19.51,25,22.58,28,26.98,雨,西,3,3,6.9,6,まくり,5,0.11,.  .,0.15088888888888888,0.14900826446280993,0.10344827586206896,0.20689655172413793,0.0
下関,9,シーモ特選,6,4809,外崎　悟,35,埼玉,52,A2,5.35,32.43,0.0,0.0,39,36.21,33,46.0,雨,西,3,3,6.87,4,まくり,6,0.06,1.54.7,0.15058823529411766,0.14866396761133602,0.03333333333333333,0.16666666666666666,0.0
宮島,1,ファーストＢ,1,4383,竹田吉行,39,徳島,52,B1,5.25,32.0,4.5,28.57,72,28.22,53,33.68,曇り,南西,3,3,6.71,1,逃げ,1,0.06,1.52.3,0.16625,0.1838181818181818,0.0,0.19047619047619047,0.0
宮島,1,ファーストＢ,2,3467,森　弘行,55,東京,53,B1,3.36,13.7,4.89,36.84,59,38.14,54,32.4,曇り,南西,3,3,6.7,3,逃げ,2,0.1,1.55.0,0.18666666666666668,0.19629032258064516,0.53125,0.1875,0.0
宮島,1,ファーストＢ,3,4207,松下一也,41,静岡,55,B1,5.75,45.88,6.33,44.44,14,25.36,25,26.71,曇り,南西,3,3,6.75,2,逃げ,3,0.09,1.53.2,0.14500000000000002,0.13870588235294118,0.15625,0.4375,0.6875
宮島,1,ファーストＢ,4,3653,品川賢次,50,群馬,55,B1,4.77,20.83,6.0,40.0,18,41.75,65,38.14,曇り,南西,3,3,6.77,5,逃げ,4,0.16,1.56.4,0.1835897435897436,0.1844144144144144,0.08571428571428572,0.5142857142857142,0.0
宮島,1,ファーストＢ,5,3820,樫葉次郎,52,徳島,57,B1,3.72,17.72,3.85,14.71,66,33.86,73,29.51,曇り,南西,3,3,6.74,6,逃げ,5,0.1,1.58.9,0.1532258064516129,0.15894736842105261,0.0,0.3055555555555556,0.0
宮島,1,ファーストＢ,6,4022,待鳥雄紀,44,福岡,58,A2,5.09,31.13,4.96,30.43,24,32.97,17,34.2,曇り,南西,3,3,6.7,4,逃げ,6,0.05,1.56.4,0.15150000000000002,0.14202380952380952,0.058823529411764705,0.23529411764705882,0.0
宮島,2,一般,1,4429,豊田泰洋,38,広島,59,B1,4.7,30.39,4.96,32.7,13,27.41,18,43.78,曇り,南,3,3,6.7,4,まくり,1,0.21,1.57.6,0.14482758620689656,0.1695132743362832,0.0,0.29411764705882354,0.0
宮島,2,一般,2,3964,宮地博士,45,長崎,55,B1,3.89,14.56,4.92,24.0,52,36.81,26,23.97,曇り,南,3,3,6.73,3,まくり,2,0.2,1.55.0,0.1935,0.1959313725490196,0.43333333333333335,0.43333333333333335,0.0
宮島,2,一般,3,3614,谷　勝幸,51,広島,55,B1,4.47,21.05,4.94,32.0,57,32.61,35,33.66,曇り,南,3,3,6.71,1,まくり,3,0.21,1.52.6,0.16692307692307692,0.17655462184873952,0.05405405405405406,0.3783783783783784,0.6216216216216216
宮島,2,一般,4,3577,向所浩二,51,兵庫,58,B1,5.4,34.88,5.78,38.89,70,31.43,33,30.93,曇り,南,3,3,6.74,5,まくり,4,0.14,1.59.2,0.15057142857142858,0.1509433962264151,0.05263157894736842,0.3684210526315789,0.0
宮島,2,一般,5,4359,横川聖志,39,徳島,57,B1,5.34,36.75,4.85,30.0,65,37.19,67,32.12,曇り,南,3,3,6.74,2,まくり,5,0.1,1.54.2,0.12119047619047618,0.12616,0.03571428571428571,0.32142857142857145,0.0
宮島,2,一般,6,5339,石井伸長,23,香川,53,B2,1.4,0.0,0.0,0.0,15,46.2,64,32.47,曇り,南,3,3,6.68,6,まくり,6,0.12,1.59.7,0.15444444444444447,0.1590909090909091,0.03125,0.21875,0.0
宮島,3,一般,1,3507,藤井　徹,53,大阪,52,B1,4.25,20.25,3.94,8.82,20,26.78,51,28.22,曇り,南西,3,3,6.67,1,逃げ,1,0.15,1.52.6,0.14655172413793102,0.17811827956989248,0.0,0.11538461538461539,0.0
宮島,3,一般,2,3797,岩井　繁,51,広島,60,B1,4.27,20.75,4.6,23.97,26,27.32,36,26.52,曇り,南西,3,3,6.69,3,逃げ,2,0.18,1.55.4,0.2023913043478261,0.18086419753086422,0.3333333333333333,0.3333333333333333,0.0
宮島,3,一般,3,3790,佐口達也,51,群馬,54,B1,5.11,27.36,5.17,33.33,25,33.53,68,31.53,曇り,南西,3,3,6.8,2,逃げ,3,0.14,1.53.8,0.1429268292682927,0.15857798165137615,0.23529411764705882,0.3235294117647059,0.4411764705882353
宮島,3,一般,4,3867,松浦　勝,49,愛知,56,B1,4.08,22.67,2.33,0.0,68,37.43,22,33.15,曇り,南西,3,3,6.75,4,逃げ,4,0.17,1.56.2,0.1693939393939394,0.1551776649746193,0.09090909090909091,0.3333333333333333,0.0
宮島,3,一般,5,4272,大場広孝,42,福岡,59,B1,5.07,32.5,4.63,18.75,63,32.02,23,33.0,曇り,南西,3,3,6.71,5,逃げ,5,0.13,1.56.8,0.17145454545454544,0.1550359712230216,0.041666666666666664,0.4166666666666667,0.0
宮島,3,一般,6,5059,冨田　祥,27,香川,53,B2,3.12,12.12,2.58,15.79,36,23.57,62,41.25,曇り,南西,3,3,6.69,6,逃げ,6,0.14,2.01.0,0.14214285714285715,0.1577027027027027,0.034482758620689655,0.3103448275862069,0.0
宮島,4,一般,1,4451,松崎祐太,36,福岡,53,A1,6.16,41.48,6.21,39.34,78,29.78,28,35.75,曇り,南,3,3,6.73,3,まくり,1,0.13,2.03.5,0.14208955223880596,0.1667017543859649,0.07692307692307693,0.15384615384615385,0.0
宮島,4,一般,3,3656,伯母芳恒,50,東京,57,B1,5.25,29.25,5.05,42.86,56,31.32,14,41.9,曇り,南,3,3,6.75,4,まくり,3,0.11,2.07.6,0.1585,0.16699074074074075,0.5555555555555556,0.18518518518518517,0.0
宮島,4,一般,4,5261,岡　暢祐,26,長崎,52,B1,3.18,11.83,1.43,0.0,16,40.11,21,44.32,曇り,南,3,3,6.76,5,まくり,5,0.07,2.10.1,0.21166666666666667,0.19683333333333333,0.08,0.36,0.64
宮島,4,一般,5,4377,濱本優一,39,大阪,49,A2,5.7,40.88,6.27,45.45,80,32.79,20,28.86,曇り,南,3,3,6.74,2,まくり,6,0.11,1.58.3,0.17476190476190476,0.17663793103448278,0.16,0.32,0.0
宮島,4,一般,6,3956,横澤剛治,46,静岡,57,A1,6.1,37.7,5.88,43.75,11,40.7,56,42.78,曇り,南,3,3,6.65,1,まくり,4,0.06,1.55.2,0.1625806451612903,0.15399193548387097,0.047619047619047616,0.38095238095238093,0.0
宮島,5,ランチタイム,1,3159,江口晃生,59,群馬,54,A1,7.34,63.22,5.96,36.0,53,35.14,13,37.74,曇り,南,2,2,6.68,1,逃げ,1,0.12,1.51.4,0.1484,0.14945273631840797,0.03571428571428571,0.21428571428571427,0.0
宮島,5,ランチタイム,2,4593,小坂宗司,43,大阪,52,B1,5.62,36.61,5.43,37.84,27,37.3,72,32.79,曇り,南,2,2,6.68,3,逃げ,2,0.14,1.52.5,0.12250000000000001,0.14458515283842793,0.08333333333333333,0.20833333333333334,0.0
宮島,5,ランチタイム,3,3955,眞田英二,47,徳島,53,A2,5.32,40.0,5.37,39.02,33,34.29,15,35.06,曇り,南,2,2,6.74,2,逃げ,3,0.11,1.52.4,0.17742857142857144,0.1835377358490566,0.13333333333333333,0.4666666666666667,0.0
宮島,5,ランチタイム,4,3596,河上年昭,54,埼玉,56,B1,4.64,21.35,3.88,25.0,22,27.52,63,35.75,曇り,南,2,2,6.69,4,逃げ,4,0.07,1.54.3,0.19133333333333333,0.16914893617021276,0.0,0.35135135135135137,0.5135135135135135
宮島,5,ランチタイム,5,4207,松下一也,41,静岡,55,B1,5.75,45.88,6.33,44.44,14,25.36,25,26.71,曇り,南,2,2,6.75,6,逃げ,5,0.11,1.57.8,0.13166666666666668,0.13870588235294118,0.02702702702702703,0.40540540540540543,0.0
宮島,5,ランチタイム,6,4074,柳沢　一,43,愛知,52,A1,6.53,44.67,6.14,44.44,51,25.93,76,27.22,曇り,南,2,2,6.69,5,逃げ,6,0.08,1.55.5,0.14214285714285713,0.1314878892733564,0.05714285714285714,0.22857142857142856,0.0
宮島,6,一般,1,4302,西野翔太,41,広島,53,A1,5.95,44.44,6.13,41.67,12,26.85,58,34.16,曇り,南,2,2,6.68,1,逃げ,1,0.24,1.58.4,0.14212121212121212,0.14993103448275863,0.0,0.1935483870967742,0.0
宮島,6,一般,2,3820,樫葉次郎,52,徳島,57,B1,3.72,17.72,3.85,14.71,66,33.86,73,29.51,曇り,南,2,2,6.72,5,逃げ,2,0.34,2.06.9,0.1720588235294118,0.15894736842105261,0.0,0.06666666666666667,0.0
宮島,6,一般,4,3566,川添英正,54,福岡,51,B1,4.52,24.49,4.89,33.33,69,30.23,61,30.96,曇り,南,2,2,6.71,2,逃げ,4,0.27,2.00.6,0.19309523809523807,0.1921834061135371,0.24242424242424243,0.3939393939393939,0.0
宮島,6,一般,5,3614,谷　勝幸,51,広島,55,B1,4.47,21.05,4.94,32.0,57,32.61,35,33.66,曇り,南,2,2,6.71,4,逃げ,5,0.24,2.05.1,0.1857894736842105,0.17655462184873952,0.12195121951219512,0.2926829268292683,0.4146341463414634
宮島,6,一般,6,4498,宮本夏樹,36,長崎,55,B1,5.56,38.18,5.16,28.0,30,28.31,16,32.45,曇り,南,2,2,6.69,3,逃げ,6,0.22,2.02.3,0.1638095238095238,0.15311538461538463,0.0,0.2926829268292683,0.0
宮島,7,一般,1,4553,坪口竜也,35,長崎,53,A2,6.04,39.05,6.36,46.43,79,29.67,24,32.57,曇り,南西,3,3,6.68,1,逃げ,1,0.05,1.52.2,0.13567567567567568,0.16191387559808615,0.1282051282051282,0.1794871794871795,0.0
宮島,7,一般,2,4600,井内将太,39,広島,51,A1,5.92,43.51,6.52,46.98,75,39.29,79,21.9,曇り,南西,3,3,6.72,2,逃げ,2,0.04,1.52.8,0.12727272727272726,0.1307773851590106,0.05263157894736842,0.15789473684210525,0.0
宮島,7,一般,3,4359,横川聖志,39,徳島,57,B1,5.34,36.75,4.85,30.0,65,37.19,67,32.12,曇り,南西,3,3,6.74,4,逃げ,3,0.06,1.55.5,0.12073170731707318,0.12616,0.0,0.3333333333333333,0.0
宮島,7,一般,4,3964,宮地博士,45,長崎,55,B1,3.89,14.56,4.92,24.0,52,36.81,26,23.97,曇り,南西,3,3,6.71,5,逃げ,4,0.18,1.57.4,0.1925714285714286,0.1959313725490196,0.2682926829268293,0.4146341463414634,0.0
宮島,7,一般,5,4022,待鳥雄紀,44,福岡,58,A2,5.09,31.13,4.96,30.43,24,32.97,17,34.2,曇り,南西,3,3,6.69,3,逃げ,5,0.14,1.54.8,0.15157894736842104,0.14202380952380952,0.046511627906976744,0.3023255813953488,0.627906976744186
宮島,7,一般,6,3797,岩井　繁,51,広島,60,B1,4.27,20.75,4.6,23.97,26,27.32,36,26.52,曇り,南西,3,3,6.7,6,逃げ,6,0.15,1.59.4,0.17424242424242425,0.18086419753086422,0.08108108108108109,0.40540540540540543,0.0
宮島,8,一般,1,4281,大澤大夢,40,埼玉,54,B1,4.94,31.0,3.89,11.11,35,28.74,11,35.64,曇り,南,3,3,6.62,2,抜き,1,0.2,1.51.3,0.14461538461538462,0.1638053097345133,0.21212121212121213,0.3333333333333333,0.0
宮島,8,一般,2,5258,仲本　舜,18,福岡,53,B1,3.3,9.09,2.07,6.67,64,31.38,19,33.84,曇り,南,3,3,6.68,1,抜き,2,0.26,1.50.9,0.17941176470588235,0.177890625,0.06666666666666667,0.4,0.0
宮島,8,一般,3,3653,品川賢次,50,群馬,55,B1,4.77,20.83,6.0,40.0,18,41.75,65,38.14,曇り,南,3,3,6.74,5,抜き,3,0.21,1.56.2,0.18688888888888888,0.1844144144144144,0.1111111111111111,0.3611111111111111,0.0
宮島,8,一般,4,3790,佐口達也,51,群馬,54,B1,5.11,27.36,5.17,33.33,25,33.53,68,31.53,曇り,南,3,3,6.73,4,抜き,4,0.13,1.55.3,0.17515151515151517,0.15857798165137615,0.6666666666666666,0.21666666666666667,0.0
宮島,8,一般,5,5339,石井伸長,23,香川,53,B2,1.4,0.0,0.0,0.0,15,46.2,64,32.47,曇り,南,3,3,6.67,6,抜き,6,0.04,1.59.5,0.18,0.1590909090909091,0.20408163265306123,0.5306122448979592,0.5714285714285714
宮島,8,一般,6,4377,濱本優一,39,大阪,49,A2,5.7,40.88,6.27,45.45,80,32.79,20,28.86,曇り,南,3,3,6.71,3,抜き,5,0.1,1.53.2,0.22736842105263158,0.17663793103448278,0.02564102564102564,0.6410256410256411,0.0
