レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
鳴門,6,予選,6,4422,永井亮次,35,大阪,53,B1,4.46,22.77,4.71,20.83,22,26.67,74,23.53,晴,北西,2,2,6.93,6,逃げ,6,0.31,.  .,0.247,0.20539267015706805,0.5185185185185185,0.18518518518518517,0.0
鳴門,7,予選,1,4946,船越健吾,32,香川,51,B1,3.99,17.76,4.16,15.79,57,50.0,69,0.0,晴,北西,2,2,6.89,4,まくり,1,0.29,1.53.7,0.13923076923076924,0.1526341463414634,0.0625,0.3125,0.625
鳴門,7,予選,2,3401,上田隆章,56,香川,53,B1,4.67,24.14,4.88,25.64,61,33.33,80,14.29,晴,北西,2,2,7.0,3,まくり,2,0.19,1.53.1,0.17378378378378379,0.18434579439252338,0.0,0.45161290322580644,0.0
鳴門,7,予選,3,4643,近江翔吾,31,香川,52,A1,6.62,45.67,7.02,46.67,26,18.75,64,44.44,晴,北西,2,2,6.85,1,まくり,3,0.14,1.49.0,0.12146341463414635,0.13575187969924812,0.037037037037037035,0.25925925925925924,0.0
鳴門,7,予選,4,3843,上之晃弘,47,長崎,54,A2,5.23,35.14,4.87,33.33,67,29.41,14,26.67,晴,北西,2,2,6.91,5,まくり,4,0.12,.  .,0.1429268292682927,0.16703389830508475,0.034482758620689655,0.20689655172413793,0.0
鳴門,7,予選,5,3820,樫葉次郎,52,徳島,57,B1,4.08,17.81,4.31,22.02,27,40.0,51,7.69,晴,北西,2,2,6.97,6,まくり,5,0.12,.  .,0.14,0.16032967032967033,0.0,0.0967741935483871,0.0
鳴門,7,予選,6,3507,藤井　徹,52,大阪,52,B1,4.76,27.78,5.07,35.71,80,18.75,25,31.25,晴,北西,2,2,7.02,2,まくり,6,0.13,1.51.3,0.19074074074074077,0.1755497382198953,0.6666666666666666,0.19298245614035087,0.0
鳴門,8,予選,1,3944,山口裕二,45,長崎,53,A2,5.62,36.45,7.03,57.14,50,37.5,28,21.74,晴,無風,0,1,6.87,1,逃げ,1,0.09,1.49.2,0.16622222222222224,0.17341666666666666,0.17777777777777778,0.4444444444444444,0.5777777777777777
鳴門,8,予選,2,5055,眞鳥章太,28,長崎,54,B1,5.25,31.93,4.8,12.0,23,26.09,35,13.33,晴,無風,0,1,6.88,2,逃げ,2,0.09,1.50.5,0.1586842105263158,0.15459090909090908,0.19047619047619047,0.2857142857142857,0.0
鳴門,8,予選,3,4651,佐藤大騎,39,大阪,53,B1,4.74,24.42,4.36,25.0,59,31.25,61,21.43,晴,無風,0,1,7.0,6,逃げ,3,0.1,.  .,0.1687179487179487,0.14844559585492229,0.11904761904761904,0.38095238095238093,0.0
鳴門,8,予選,4,4452,松尾　祭,36,香川,53,A1,6.26,41.0,6.07,38.33,53,37.5,82,12.5,晴,無風,0,1,6.9,3,逃げ,4,0.1,1.51.5,0.1473809523809524,0.16189300411522636,0.22857142857142856,0.37142857142857144,0.0
鳴門,8,予選,5,5236,小宮涼雅,25,岡山,54,B2,2.06,1.47,1.64,0.0,55,45.45,79,33.33,晴,無風,0,1,6.92,4,逃げ,6,0.12,1.53.2,0.18263157894736842,0.1970053475935829,0.21212121212121213,0.30303030303030304,0.0
鳴門,8,予選,6,4648,木村亮太,39,兵庫,54,B1,4.84,25.0,5.0,26.67,71,46.67,24,50.0,晴,無風,0,1,6.98,5,逃げ,5,0.14,.  .,0.15857142857142859,0.1470718232044199,0.2608695652173913,0.4782608695652174,0.0
鳴門,9,特賞,1,3904,森　貴洋,46,大阪,56,A1,5.9,41.9,5.39,33.33,72,28.57,19,39.13,晴,北西,2,2,6.96,2,差し,1,0.06,1.50.3,0.12583333333333332,0.15815384615384614,0.029411764705882353,0.4411764705882353,0.7058823529411765
鳴門,9,特賞,2,4247,齊藤　優,41,徳島,54,B1,4.8,29.89,5.24,26.16,51,28.0,16,43.48,晴,北西,2,2,6.87,1,差し,2,0.11,1.49.1,0.16472222222222221,0.1663265306122449,0.05714285714285714,0.34285714285714286,0.0
鳴門,9,特賞,3,4821,妻鳥晋也,32,香川,57,B1,4.93,34.57,5.78,41.18,66,12.5,60,37.5,晴,北西,2,2,6.93,3,差し,3,0.13,1.50.5,0.19945945945945945,0.19247663551401867,0.0,0.19230769230769232,0.0
鳴門,9,特賞,4,3553,平池仁志,52,香川,54,B1,4.26,18.81,4.67,23.29,32,34.78,17,27.27,晴,北西,2,2,6.99,5,差し,4,0.25,.  .,0.1630769230769231,0.1757847533632287,0.0,0.14814814814814814,0.0
鳴門,9,特賞,5,3527,中嶋誠一,53,長崎,53,A2,4.94,24.79,5.61,36.96,39,23.81,53,33.33,晴,北西,2,2,7.04,4,差し,5,0.2,1.53.0,0.18694444444444444,0.16219330855018588,0.0,0.14285714285714285,0.0
鳴門,9,特賞,6,5132,中野希一,24,埼玉,52,A2,3.44,15.38,4.13,18.75,65,0.0,33,9.09,晴,北西,2,2,7.06,6,差し,6,0.33,.  .,0.2,0.1632051282051282,0.34782608695652173,0.34782608695652173,0.0
尼崎,1,朝からセンプ,1,4982,中村将隆,27,兵庫,55,B2,4.39,18.03,4.89,26.32,40,0.0,38,0.0,晴,西,3,0,6.91,3,抜き,1,0.24,1.54.1,0.16846153846153847,0.17727272727272728,0.03333333333333333,0.2,0.4666666666666667
尼崎,1,朝からセンプ,2,3921,川村正輝,49,福井,51,B1,4.68,28.43,6.63,50.0,18,0.0,23,0.0,晴,西,3,0,6.91,1,抜き,2,0.24,1.51.9,0.1397142857142857,0.16509345794392521,0.0,0.3333333333333333,0.0
尼崎,1,朝からセンプ,3,3686,鳥居塚孝,49,群馬,52,A2,5.93,36.21,4.93,31.03,25,0.0,32,0.0,晴,西,3,0,6.94,2,抜き,3,0.22,1.53.1,0.14645833333333333,0.14788235294117646,0.0,0.28,0.0
尼崎,1,朝からセンプ,4,3860,松本浩貴,50,埼玉,52,B1,4.12,18.29,1.75,0.0,33,0.0,25,0.0,晴,西,3,0,6.97,5,抜き,4,0.4,1.55.2,0.19137931034482758,0.20654255319148934,0.0,0.32,0.0
尼崎,1,朝からセンプ,5,3814,金子貴志,48,福井,50,B1,4.43,20.93,5.45,27.59,2,0.0,16,0.0,晴,西,3,0,6.93,4,抜き,5,0.39,1.55.2,0.19027027027027027,0.17381578947368423,0.0,0.25,0.0
尼崎,1,朝からセンプ,6,3461,渡邊哲也,57,静岡,59,B1,4.14,24.3,2.38,0.0,46,0.0,47,0.0,晴,西,3,0,6.96,6,抜き,6,0.49,1.58.4,0.21055555555555555,0.18698630136986302,0.24,0.28,0.0
尼崎,2,一般,1,3243,佐野隆仁,59,大阪,51,B2,3.07,12.5,2.26,5.26,30,0.0,34,0.0,晴,西,5,3,6.9,2,まくり差し,1,0.17,1.52.3,0.23705882352941177,0.19573770491803277,0.03333333333333333,0.4666666666666667,0.5
尼崎,2,一般,2,5103,芝田京介,26,埼玉,53,B1,3.46,15.29,2.63,12.5,26,0.0,65,0.0,晴,西,5,3,6.9,4,まくり差し,2,0.15,1.54.8,0.17290322580645162,0.17142857142857143,0.08823529411764706,0.35294117647058826,0.0
尼崎,2,一般,3,5216,長谷川晴,24,群馬,54,B1,5.57,34.48,3.88,17.65,45,0.0,43,0.0,晴,西,5,3,6.87,1,まくり差し,3,0.14,1.50.9,0.16318181818181818,0.1618502202643172,0.1,0.3333333333333333,0.0
尼崎,2,一般,4,3877,松浦博人,47,三重,56,B1,5.22,30.0,4.78,27.5,41,0.0,39,0.0,晴,西,5,3,6.96,3,まくり差し,4,0.16,1.54.0,0.1938235294117647,0.1749767441860465,0.08823529411764706,0.29411764705882354,0.0
尼崎,2,一般,5,5333,山下智己,20,兵庫,52,B2,1.46,0.0,1.13,0.0,17,0.0,35,0.0,晴,西,5,3,6.84,5,まくり差し,6,0.26,1.56.0,0.23374999999999999,0.23016129032258065,0.0,0.15384615384615385,0.0
尼崎,2,一般,6,4580,長谷川雅,34,岡山,53,A2,5.59,39.85,5.25,45.0,19,0.0,30,0.0,晴,西,5,3,6.9,6,まくり差し,5,0.19,1.56.0,0.15565217391304348,0.16972972972972974,0.4473684210526316,0.34210526315789475,0.0
尼崎,3,一般,1,5161,登玉隼百,24,兵庫,52,B1,5.81,39.77,4.64,26.21,35,0.0,26,0.0,晴,西,5,3,6.89,1,逃げ,1,0.15,1.51.1,0.16433333333333333,0.14394594594594595,0.16666666666666666,0.4166666666666667,0.5
尼崎,3,一般,2,3933,山地正樹,47,岡山,58,A2,5.25,38.84,6.14,54.39,14,0.0,12,0.0,晴,西,5,3,6.88,3,逃げ,2,0.15,1.53.7,0.1628,0.17311827956989245,0.10869565217391304,0.41304347826086957,0.0
尼崎,3,一般,3,5147,田中勇輔,30,埼玉,51,B1,4.54,27.66,3.94,23.53,36,0.0,51,0.0,晴,西,5,3,6.88,2,逃げ,3,0.12,1.52.5,0.1387878787878788,0.14032085561497326,0.2,0.35,0.0
尼崎,3,一般,4,3643,米田隆弘,51,岡山,53,A2,5.5,27.43,0.0,0.0,32,0.0,31,0.0,晴,西,5,3,6.92,4,逃げ,4,0.12,1.55.2,0.16444444444444445,0.16531007751937984,0.075,0.3,0.0
尼崎,3,一般,5,5046,松山裕基,30,大阪,53,B1,4.49,23.53,4.82,11.76,23,0.0,20,0.0,晴,西,5,3,6.94,5,逃げ,5,0.19,1.56.0,0.14407407407407408,0.15125628140703518,0.1111111111111111,0.37037037037037035,0.0
尼崎,3,一般,6,4986,西山祐希,27,兵庫,53,B2,4.02,19.3,4.1,21.13,10,0.0,13,0.0,晴,西,5,3,6.88,6,逃げ,6,0.04,1.57.0,0.174,0.1681651376146789,0.5714285714285714,0.2571428571428571,0.0
尼崎,4,一般,1,4520,高倉孝太,37,福井,51,B1,4.66,27.91,5.05,34.21,12,0.0,44,0.0,晴,西,3,0,6.88,1,逃げ,1,0.14,1.50.8,0.17558823529411763,0.17663594470046082,0.125,0.6875,0.53125
尼崎,4,一般,2,3852,澤　大介,51,三重,52,A2,6.01,42.0,5.21,31.58,38,0.0,17,0.0,晴,西,3,0,6.89,3,逃げ,2,0.15,1.53.2,0.15621621621621623,0.16122448979591836,0.058823529411764705,0.5294117647058824,0.0
尼崎,4,一般,3,3981,今坂晃広,46,静岡,53,B1,4.63,22.32,3.44,11.11,39,0.0,53,0.0,晴,西,3,0,6.95,4,逃げ,3,0.11,1.53.4,0.1578,0.16165957446808513,0.03125,0.4375,0.0
尼崎,4,一般,4,4491,田中　堅,37,群馬,53,A2,4.77,26.13,0.0,0.0,5,0.0,19,0.0,晴,西,3,0,6.89,2,逃げ,4,0.11,1.51.6,0.1930232558139535,0.18200000000000002,0.13793103448275862,0.3448275862068966,0.0
尼崎,4,一般,5,5242,高山弘斗,23,埼玉,58,B1,1.94,1.92,0.0,0.0,28,0.0,21,0.0,晴,西,3,0,6.94,6,逃げ,5,0.18,1.56.9,0.1806060606060606,0.1806201550387597,0.0,0.375,0.0
尼崎,4,一般,6,4404,岸蔭　亮,38,兵庫,53,B1,3.76,22.89,4.46,28.26,37,0.0,42,0.0,晴,西,3,0,6.9,5,逃げ,6,0.19,1.55.7,0.19466666666666665,0.1853157894736842,0.6444444444444445,0.28888888888888886,0.0
尼崎,5,一般,1,3542,清水紀克,55,愛知,55,B1,4.61,28.42,3.18,11.76,43,0.0,36,0.0,晴,西,5,3,6.88,1,逃げ,1,0.21,1.51.2,0.15500000000000003,0.17708920187793425,0.12121212121212122,0.5151515151515151,0.5757575757575758
尼崎,5,一般,2,3814,金子貴志,48,福井,50,B1,4.43,20.93,5.45,27.59,2,0.0,16,0.0,晴,西,5,3,6.93,4,逃げ,2,0.22,1.55.3,0.16414634146341464,0.17381578947368423,0.34285714285714286,0.2857142857142857,0.0
尼崎,5,一般,3,4420,津久井拓,36,群馬,53,A2,5.86,39.53,5.22,33.33,1,0.0,22,0.0,晴,西,5,3,6.92,2,逃げ,3,0.18,1.51.9,0.1318,0.14673333333333335,0.2962962962962963,0.37037037037037035,0.0
尼崎,5,一般,4,3591,後藤孝義,55,静岡,53,B1,4.07,20.93,0.0,0.0,7,0.0,28,0.0,晴,西,5,3,6.93,6,逃げ,4,0.25,1.56.6,0.18125,0.17746113989637305,0.12903225806451613,0.45161290322580644,0.0
尼崎,5,一般,5,3448,高山秀雄,54,群馬,53,B1,4.35,16.25,0.0,0.0,16,0.0,24,0.0,晴,西,5,3,6.88,5,逃げ,5,0.25,1.55.6,0.18676470588235294,0.18043478260869567,0.06818181818181818,0.3181818181818182,0.0
尼崎,5,一般,6,4430,永田秀二,38,東京,56,A1,6.59,44.63,5.84,42.11,20,0.0,56,0.0,晴,西,5,3,6.91,3,逃げ,6,0.26,1.53.4,0.1965909090909091,0.18420454545454545,0.2962962962962963,0.3333333333333333,0.0
尼崎,6,昼どきピンク,1,5087,佐藤　航,24,埼玉,53,A2,5.63,40.2,7.56,55.56,21,0.0,45,0.0,晴,南,4,0,6.83,1,逃げ,1,0.18,1.49.4,0.1962962962962963,0.2017877094972067,0.13513513513513514,0.35135135135135137,0.5675675675675675
尼崎,6,昼どきピンク,2,3860,松本浩貴,50,埼玉,52,B1,4.12,18.29,1.75,0.0,33,0.0,25,0.0,晴,南,4,0,6.93,3,逃げ,2,0.19,1.53.5,0.1902941176470588,0.20654255319148934,0.06976744186046512,0.3488372093023256,0.0
尼崎,6,昼どきピンク,3,4003,表　憲一,46,福井,54,A2,5.48,33.64,4.83,16.67,44,0.0,14,0.0,晴,南,4,0,6.85,4,逃げ,3,0.15,1.54.1,0.18404761904761904,0.17922448979591837,0.05714285714285714,0.22857142857142856,0.0
尼崎,6,昼どきピンク,4,3870,寺嶋　雄,48,福井,52,B1,4.69,23.71,4.04,7.14,15,0.0,40,0.0,晴,南,4,0,6.9,2,逃げ,4,0.16,1.51.5,0.16447368421052633,0.16497674418604652,0.030303030303030304,0.030303030303030304,0.0
尼崎,6,昼どきピンク,5,3697,勝野竜司,51,兵庫,54,B1,5.11,30.99,5.02,28.85,29,0.0,15,0.0,晴,南,4,0,6.95,6,逃げ,5,0.16,1.57.8,0.14344827586206896,0.14069182389937107,0.0,0.15625,0.0
尼崎,6,昼どきピンク,6,5333,山下智己,20,兵庫,52,B2,1.46,0.0,1.13,0.0,17,0.0,35,0.0,晴,南,4,0,6.87,5,逃げ,6,0.21,1.56.0,0.2319512195121951,0.23016129032258065,0.23076923076923078,0.3076923076923077,0.0
尼崎,7,一般,1,4057,松井賢治,45,兵庫,52,A2,5.62,32.46,5.8,37.27,9,0.0,54,0.0,晴,西,3,0,6.83,2,まくり差し,1,0.14,1.51.4,0.1456140350877193,0.1544814814814815,0.06666666666666667,0.13333333333333333,0.6
尼崎,7,一般,2,3643,米田隆弘,51,岡山,53,A2,5.5,27.43,0.0,0.0,32,0.0,31,0.0,晴,西,3,0,6.88,4,まくり差し,2,0.15,1.54.6,0.17142857142857143,0.16531007751937984,0.11764705882352941,0.23529411764705882,0.0
尼崎,7,一般,3,4986,西山祐希,27,兵庫,53,B2,4.02,19.3,4.1,21.13,10,0.0,13,0.0,晴,西,3,0,6.88,6,まくり差し,3,0.13,1.57.8,0.13722222222222225,0.1681651376146789,0.0,0.07142857142857142,0.0
尼崎,7,一般,4,5216,長谷川晴,24,群馬,54,B1,5.57,34.48,3.88,17.65,45,0.0,43,0.0,晴,西,3,0,6.87,1,まくり差し,5,0.03,1.51.0,0.1490909090909091,0.1618502202643172,0.0,0.2,0.0
尼崎,7,一般,5,5103,芝田京介,26,埼玉,53,B1,3.46,15.29,2.63,12.5,26,0.0,65,0.0,晴,西,3,0,6.86,3,まくり差し,6,0.18,1.53.4,0.15448275862068966,0.17142857142857143,0.0,0.17647058823529413,0.0
尼崎,7,一般,6,3327,野長瀬正,56,静岡,52,A2,5.91,40.15,5.44,22.22,11,0.0,49,0.0,晴,西,3,0,6.85,5,まくり差し,4,0.09,1.56.6,0.1975,0.15986348122866895,0.5454545454545454,0.21212121212121213,0.0
尼崎,8,一般,1,4886,入海　馨,28,岡山,54,A1,6.19,42.2,0.0,0.0,42,0.0,52,0.0,晴,南,3,0,6.85,1,逃げ,1,0.1,1.49.8,0.16877192982456143,0.1595294117647059,0.10810810810810811,0.43243243243243246,0.5135135135135135
尼崎,8,一般,2,3981,今坂晃広,46,静岡,53,B1,4.63,22.32,3.44,11.11,39,0.0,53,0.0,晴,南,3,0,6.91,6,逃げ,2,0.19,1.58.1,0.17536585365853657,0.16165957446808513,0.0,0.2972972972972973,0.0
尼崎,8,一般,3,3877,松浦博人,47,三重,56,B1,5.22,30.0,4.78,27.5,41,0.0,39,0.0,晴,南,3,0,6.89,5,逃げ,3,0.15,1.55.7,0.14684210526315788,0.1749767441860465,0.05555555555555555,0.2777777777777778,0.0
尼崎,8,一般,4,5147,田中勇輔,30,埼玉,51,B1,4.54,27.66,3.94,23.53,36,0.0,51,0.0,晴,南,3,0,6.86,2,逃げ,4,0.18,1.51.4,0.114375,0.14032085561497326,0.0,0.2647058823529412,0.0
尼崎,8,一般,5,4491,田中　堅,37,群馬,53,A2,4.77,26.13,0.0,0.0,5,0.0,19,0.0,晴,南,3,0,6.93,4,逃げ,5,0.19,1.53.3,0.18567567567567567,0.18200000000000002,0.0,0.2972972972972973,0.0
尼崎,8,一般,6,4427,秦　英悟,38,大阪,51,A1,7.18,52.8,7.64,60.61,34,0.0,46,0.0,晴,南,3,0,6.85,3,逃げ,6,0.21,1.52.3,0.17387096774193547,0.1512549019607843,0.4,0.325,0.0
尼崎,9,一般特選,1,4580,長谷川雅,34,岡山,53,A2,5.59,39.85,5.25,45.0,19,0.0,30,0.0,晴,南西,3,0,6.87,1,逃げ,1,0.03,1.50.7,0.15207547169811322,0.16972972972972974,0.14634146341463414,0.4634146341463415,0.5365853658536586
尼崎,9,一般特選,2,3448,高山秀雄,54,群馬,53,B1,4.35,16.25,0.0,0.0,16,0.0,24,0.0,晴,南西,3,0,6.9,3,逃げ,2,0.06,1.52.7,0.2025,0.18043478260869567,0.07894736842105263,0.4473684210526316,0.0
尼崎,9,一般特選,3,5046,松山裕基,30,大阪,53,B1,4.49,23.53,4.82,11.76,23,0.0,20,0.0,晴,南西,3,0,6.93,4,逃げ,3,0.07,1.54.0,0.15405405405405406,0.15125628140703518,0.0,0.5142857142857142,0.0
尼崎,9,一般特選,4,4420,津久井拓,36,群馬,53,A2,5.86,39.53,5.22,33.33,1,0.0,22,0.0,晴,南西,3,0,6.92,6,逃げ,4,0.08,1.56.0,0.14717391304347827,0.14673333333333335,0.05714285714285714,0.2857142857142857,0.0
尼崎,9,一般特選,5,3852,澤　大介,51,三重,52,A2,6.01,42.0,5.21,31.58,38,0.0,17,0.0,晴,南西,3,0,6.91,2,逃げ,5,0.06,1.52.0,0.15604651162790698,0.16122448979591836,0.0,0.34285714285714286,0.0
尼崎,9,一般特選,6,4982,中村将隆,27,兵庫,55,B2,4.39,18.03,4.89,26.32,40,0.0,38,0.0,晴,南西,3,0,6.93,5,逃げ,6,0.11,1.54.6,0.16076923076923075,0.17727272727272728,0.26666666666666666,0.36666666666666664,0.0
住之江,1,予選,1,4389,伊藤喜智,38,大阪,52,B1,5.52,31.96,4.86,26.45,74,26.67,30,33.33,晴,無風,0,1,6.94,2,まくり差し,1,0.23,1.52.6,0.1778125,0.1765566037735849,0.0,0.21212121212121213,0.696969696969697
住之江,1,予選,2,3539,金子順一,56,山口,53,B1,3.34,12.22,4.0,33.33,55,32.26,91,19.05,晴,無風,0,1,6.92,4,まくり差し,2,0.22,1.55.4,0.2023404255319149,0.18913242009132422,0.027777777777777776,0.3055555555555556,0.0
住之江,1,予選,3,4705,吉川勇作,35,長崎,56,B1,3.91,19.0,3.36,0.0,32,44.83,62,40.0,晴,無風,0,1,6.95,1,まくり差し,3,0.17,1.50.5,0.1372972972972973,0.15812500000000002,0.03571428571428571,0.17857142857142858,0.0
住之江,1,予選,4,3827,今泉　徹,50,群馬,53,B1,4.6,23.4,2.67,6.67,67,20.0,38,33.33,晴,無風,0,1,6.99,5,まくり差し,4,0.14,1.55.6,0.1473913043478261,0.15748299319727893,0.0,0.10714285714285714,0.0
住之江,1,予選,5,3682,切田潤二,50,山口,50,B1,3.5,5.41,4.12,14.29,20,21.62,73,24.14,晴,無風,0,1,6.94,3,まくり差し,5,0.13,1.54.2,0.16760000000000003,0.1742281879194631,0.0,0.13333333333333333,0.0
住之江,1,予選,6,4781,西舘果里,37,東京,52,B2,2.91,6.98,3.57,0.0,25,24.32,56,16.67,晴,無風,0,1,6.93,6,まくり差し,6,0.15,1.57.4,0.22714285714285715,0.22309523809523812,0.7058823529411765,0.17647058823529413,0.0
住之江,2,予選,1,4750,井上尚悟,36,大阪,52,B1,4.2,21.49,4.34,21.18,38,40.74,80,26.92,晴,南東,2,1,6.9,1,抜き,1,0.13,1.50.4,0.1719230769230769,0.17728155339805826,0.2826086956521739,0.4782608695652174,0.391304347826087
住之江,2,予選,2,3581,加木　郁,51,山口,54,B1,4.96,27.62,4.27,13.33,27,51.85,82,16.67,晴,南東,2,1,6.94,5,抜き,2,0.17,1.57.0,0.1919047619047619,0.18688524590163935,0.15,0.45,0.0
住之江,2,予選,3,4177,萬　正嗣,41,群馬,58,B1,4.78,30.43,3.29,7.14,22,25.93,33,19.23,晴,南東,2,1,6.98,2,抜き,3,0.09,1.52.0,0.161875,0.1697860962566845,0.08108108108108109,0.4864864864864865,0.0
住之江,2,予選,4,4815,伏島祐介,33,東京,54,B1,3.94,19.19,5.3,40.0,23,53.33,18,48.15,晴,南東,2,1,6.94,4,抜き,4,0.16,1.54.8,0.19538461538461538,0.18280193236714978,0.1794871794871795,0.4358974358974359,0.0
住之江,2,予選,5,4636,赤池修平,34,徳島,53,B1,4.21,22.35,1.0,0.0,24,43.75,81,17.86,晴,南東,2,1,7.0,6,抜き,6,0.2,2.00.3,0.16303030303030303,0.1701058201058201,0.0,0.35,0.0
住之江,2,予選,6,5088,高憧四季,24,大阪,44,B1,5.64,39.77,5.74,39.56,26,37.04,63,41.38,晴,南東,2,1,6.87,3,抜き,5,0.15,1.52.9,0.16333333333333333,0.15593548387096776,0.5151515151515151,0.3333333333333333,0.0
住之江,3,予選,1,4052,興津　藍,43,徳島,51,A2,6.02,41.67,6.63,45.65,72,37.93,55,33.33,晴,南,1,1,6.94,1,逃げ,1,0.18,1.50.7,0.15719298245614036,0.16730038022813687,0.06451612903225806,0.3225806451612903,0.5806451612903226
住之江,3,予選,2,4498,宮本夏樹,36,長崎,54,B1,5.57,38.93,5.45,48.28,88,24.14,16,3.03,晴,南,1,1,6.96,3,逃げ,5,0.17,1.53.8,0.15333333333333335,0.15415730337078654,0.05405405405405406,0.3783783783783784,0.0
住之江,3,予選,3,4852,川原祐明,29,香川,52,A1,6.1,40.0,6.11,48.15,15,35.71,69,50.0,晴,南,1,1,6.95,2,逃げ,2,0.24,1.52.2,0.15764705882352942,0.15020979020979022,0.09090909090909091,0.42424242424242425,0.0
住之江,3,予選,4,5201,村上宗太,21,東京,54,B1,5.69,37.86,0.0,0.0,81,32.14,23,25.93,晴,南,1,1,6.95,6,逃げ,3,0.2,1.57.5,0.1403125,0.1562264150943396,0.0,0.1724137931034483,0.0
住之江,3,予選,5,4974,安井瑞紀,30,岡山,49,B1,4.45,26.44,4.64,36.36,89,38.89,37,41.38,晴,南,1,1,6.93,5,逃げ,6,0.23,1.57.2,0.1832258064516129,0.18453038674033148,0.034482758620689655,0.20689655172413793,0.0
住之江,3,予選,6,3963,原田秀弥,45,大阪,56,A2,6.23,48.33,5.89,42.86,37,11.43,12,39.29,晴,南,1,1,7.03,4,逃げ,4,0.22,1.55.5,0.18365853658536585,0.16583969465648857,0.6875,0.203125,0.0
住之江,4,予選,1,3543,福田雅一,55,香川,54,A2,5.84,40.91,7.22,66.67,79,40.0,17,43.33,晴,無風,0,1,6.9,2,まくり,1,0.21,1.51.8,0.14714285714285716,0.15806603773584904,0.2,0.45,0.65
住之江,4,予選,2,4213,重富伸也,39,長崎,53,B1,4.66,32.38,4.12,21.95,70,29.63,67,21.43,晴,無風,0,1,6.9,3,まくり,2,0.24,1.53.7,0.19058823529411764,0.17064356435643563,0.10869565217391304,0.5652173913043478,0.0
住之江,4,予選,3,4224,大橋栄里,42,福岡,49,B1,4.8,27.96,5.94,52.94,84,17.65,32,50.0,晴,無風,0,1,6.93,6,まくり,3,0.2,1.57.3,0.19696969696969696,0.19940860215053766,0.06976744186046512,0.46511627906976744,0.0
住之江,4,予選,4,4196,田中太一,42,佐賀,52,B1,4.23,21.98,0.0,0.0,11,24.32,87,25.0,晴,無風,0,1,6.92,1,まくり,4,0.05,1.51.3,0.173125,0.17654639175257733,0.08108108108108109,0.5135135135135135,0.0
住之江,4,予選,5,4143,浦田晃嗣,42,佐賀,57,B1,4.36,24.51,4.56,33.33,13,19.44,29,32.26,晴,無風,0,1,6.98,4,まくり,5,0.06,1.54.2,0.15,0.1524336283185841,0.05263157894736842,0.3684210526315789,0.0
住之江,4,予選,6,5226,藤田俊祐,22,東京,52,A2,6.49,55.81,0.0,0.0,39,37.93,79,28.57,晴,無風,0,1,6.99,5,まくり,6,0.12,1.54.8,0.13782608695652174,0.14014598540145984,0.1935483870967742,0.45161290322580644,0.0
住之江,5,住之江ファイ,1,4260,中越博紀,40,香川,53,A2,6.28,48.51,5.75,30.0,34,25.0,57,39.29,晴,南東,1,1,6.96,1,逃げ,1,0.1,1.50.9,0.15159090909090908,0.166,0.05714285714285714,0.3142857142857143,0.4857142857142857
住之江,5,住之江ファイ,2,5048,眞鳥康太,29,長崎,57,B1,4.93,30.63,4.67,33.33,71,12.0,21,18.52,晴,南東,1,1,6.96,4,逃げ,2,0.03,1.54.6,0.17170731707317075,0.17476190476190478,0.03225806451612903,0.3225806451612903,0.0
住之江,5,住之江ファイ,4,3682,切田潤二,50,山口,50,B1,3.5,5.41,4.12,14.29,20,21.62,73,24.14,晴,南東,1,1,6.93,2,逃げ,4,0.02,1.52.5,0.19192307692307692,0.1742281879194631,0.02857142857142857,0.14285714285714285,0.0
住之江,5,住之江ファイ,5,4592,小林孝弘,43,山口,53,B1,4.4,20.75,3.79,20.83,64,44.83,85,22.22,晴,南東,1,1,6.95,3,逃げ,5,0.07,1.53.1,0.18000000000000002,0.1644700460829493,0.0,0.23333333333333334,0.0
住之江,5,住之江ファイ,6,4450,平高奈菜,36,香川,48,A2,5.96,41.82,7.95,59.09,65,35.71,75,26.09,晴,南東,1,1,6.96,5,逃げ,6,0.09,1.55.3,0.18891891891891893,0.17847457627118643,0.029411764705882353,0.14705882352941177,0.0
住之江,6,予選特別Ｂ戦,1,4624,高田　明,39,佐賀,50,A2,6.19,45.45,4.8,20.0,12,39.29,89,27.78,晴,無風,0,1,6.9,1,逃げ,1,0.08,1.50.2,0.145,0.14987551867219917,0.6923076923076923,0.27692307692307694,0.0
住之江,6,予選特別Ｂ戦,2,5202,宮崎つぐ,20,大阪,47,B1,3.75,13.33,2.99,10.29,86,25.93,84,35.29,晴,無風,0,1,6.94,6,逃げ,2,0.25,1.58.1,0.1863157894736842,0.1614074074074074,0.1875,0.4583333333333333,0.5625
住之江,6,予選特別Ｂ戦,3,4954,内山峻輔,29,東京,55,B1,5.36,32.11,4.9,30.0,54,42.86,51,37.93,晴,無風,0,1,6.94,3,逃げ,3,0.06,1.53.4,0.1417948717948718,0.14432314410480349,0.21052631578947367,0.39473684210526316,0.0
