レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
住之江,1,予選,2,3442,宮武英司,55,香川,55,B1,5.18,27.72,5.87,38.46,79,30.37,88,41.4,晴,南東,2,1,6.85,2,逃げ,2,0.11,1.50.4,0.16078947368421054,0.16592105263157894,0.4375,0.3125,0.0
住之江,1,予選,3,5172,田村　慶,24,徳島,52,B1,5.45,33.33,0.0,0.0,61,30.62,62,48.09,晴,南東,2,1,6.8,5,逃げ,3,0.12,1.53.7,0.17973684210526317,0.1773271889400922,0.0,0.35714285714285715,0.6071428571428571
住之江,1,予選,4,5010,宇留田翔,27,三重,53,A2,5.54,38.38,5.05,30.0,65,35.29,31,24.75,晴,南東,2,1,6.87,4,逃げ,4,0.12,1.52.2,0.15864864864864864,0.1565238095238095,0.04,0.4,0.0
住之江,1,予選,5,3901,松田憲幸,47,山口,52,B1,4.56,29.03,4.76,36.0,17,35.27,85,31.98,晴,南東,2,1,6.89,6,逃げ,5,0.3,1.55.7,0.1773684210526316,0.1958515283842795,0.08695652173913043,0.21739130434782608,0.0
住之江,1,予選,6,3955,眞田英二,47,徳島,52,A2,4.88,29.27,5.8,30.0,86,33.97,76,41.88,晴,南東,2,1,6.89,3,逃げ,6,0.22,1.51.4,0.2232,0.1823529411764706,0.0,0.15,0.0
住之江,2,予選,1,3385,渡邉睦広,55,東京,52,A2,5.34,32.41,5.19,35.48,23,46.5,15,31.22,晴,南東,2,1,6.81,2,差し,1,0.18,1.50.1,0.16459459459459458,0.17030927835051546,0.0,0.32,0.0
住之江,2,予選,2,3459,中野和裕,58,佐賀,54,B1,4.33,25.49,0.0,0.0,22,34.95,19,33.68,晴,南東,2,1,6.86,4,差し,2,0.07,1.53.2,0.15529411764705883,0.17420000000000002,0.4666666666666667,0.26666666666666666,0.0
住之江,2,予選,3,4466,南　佑典,38,三重,52,A2,5.59,33.04,5.67,30.77,62,45.31,11,34.87,晴,南東,2,1,6.73,1,差し,3,0.04,1.48.5,0.16166666666666665,0.17897119341563786,0.0625,0.34375,0.4375
住之江,2,予選,4,3992,関口智久,46,埼玉,54,A2,5.8,38.95,4.57,28.57,32,44.62,35,37.89,晴,南東,2,1,6.91,3,差し,4,0.05,1.51.3,0.14411764705882354,0.14854460093896713,0.08571428571428572,0.5428571428571428,0.0
住之江,2,予選,5,5113,黒明花夢,25,岡山,46,B2,3.14,14.29,0.0,0.0,57,29.95,94,27.65,晴,南東,2,1,6.83,6,差し,6,0.22,1.57.3,0.17363636363636364,0.19246153846153846,0.11428571428571428,0.2571428571428571,0.0
住之江,2,予選,6,3289,高橋淳美,61,大阪,46,B2,2.43,14.29,5.22,35.14,60,30.33,69,37.16,晴,南東,2,1,6.88,5,差し,5,0.21,1.55.3,0.2490909090909091,0.20500000000000002,0.0,0.10344827586206896,0.0
住之江,3,予選,1,4953,尾上雅也,30,埼玉,54,A1,6.51,48.87,6.13,43.75,88,33.84,22,28.27,晴,南東,2,1,6.76,1,逃げ,1,0.06,1.48.4,0.15267857142857144,0.1538095238095238,0.0,0.125,0.0
住之江,3,予選,2,3761,山本光雄,53,滋賀,54,B1,5.25,31.58,4.81,29.63,51,33.01,59,27.98,晴,南東,2,1,6.83,4,逃げ,2,0.06,1.52.4,0.15170212765957447,0.15766798418972333,0.43333333333333335,0.3333333333333333,0.0
住之江,3,予選,3,4596,葛原大陽,41,徳島,52,A1,6.13,44.17,5.75,39.58,28,28.99,74,29.21,晴,南東,2,1,6.86,2,逃げ,3,0.06,1.49.2,0.14974358974358973,0.15336065573770494,0.17857142857142858,0.32142857142857145,0.39285714285714285
住之江,3,予選,4,4331,三好勇人,41,香川,55,A2,5.91,40.0,6.08,50.0,24,35.21,92,37.88,晴,南東,2,1,6.82,5,逃げ,4,0.08,1.53.3,0.15216216216216216,0.14577092511013218,0.03333333333333333,0.3,0.0
住之江,3,予選,5,3497,後藤　浩,56,埼玉,52,B1,5.37,32.26,6.33,50.0,80,32.2,75,28.57,晴,南東,2,1,6.82,3,逃げ,5,0.08,1.50.8,0.1878787878787879,0.17336538461538462,0.0,0.20833333333333334,0.0
住之江,3,予選,6,4336,松田竜馬,41,福岡,55,A2,5.81,38.14,6.03,40.63,50,36.5,73,32.98,晴,南東,2,1,6.85,6,逃げ,6,0.11,1.55.6,0.14722222222222223,0.14551181102362204,0.0,0.17857142857142858,0.0
住之江,4,予選,1,4012,中村有裕,45,滋賀,59,A1,5.54,32.53,5.68,34.15,55,31.28,64,29.84,晴,南東,2,1,6.82,3,差し,1,0.13,1.52.0,0.14909090909090908,0.148,0.0,0.11538461538461539,0.0
住之江,4,予選,2,3277,齋藤　勇,58,東京,51,B1,4.61,23.68,4.32,23.68,68,38.05,83,39.23,晴,南東,2,1,6.76,1,差し,2,0.22,1.49.2,0.18035714285714285,0.1774698795180723,0.42857142857142855,0.42857142857142855,0.0
住之江,4,予選,3,4218,吉川喜継,43,滋賀,51,A1,6.6,48.48,6.53,45.45,78,33.67,60,32.99,晴,南東,2,1,6.76,4,差し,3,0.13,1.52.2,0.1469090909090909,0.158921568627451,0.05263157894736842,0.5263157894736842,0.631578947368421
住之江,4,予選,4,4039,村上功祐,46,大阪,58,B1,5.35,35.37,5.16,32.88,21,28.16,10,30.41,晴,南東,2,1,6.86,2,差し,4,0.11,1.50.5,0.12527777777777777,0.155,0.09523809523809523,0.23809523809523808,0.0
住之江,4,予選,5,4835,橋本　明,36,広島,54,B1,5.03,32.41,5.34,34.38,29,31.86,61,35.98,晴,南東,2,1,6.77,5,差し,5,0.09,1.53.6,0.17333333333333334,0.1723109243697479,0.0,0.38461538461538464,0.0
住之江,4,予選,6,4289,落合直子,40,大阪,47,A2,5.34,36.73,6.53,51.67,33,38.81,52,37.11,晴,南東,2,1,6.81,6,差し,6,0.11,1.58.3,0.12411764705882353,0.1349609375,0.05,0.2,0.0
住之江,5,住之江ファイ,1,3635,石田政吾,54,福井,52,A2,5.67,44.12,5.23,36.17,72,29.61,68,34.2,晴,無風,0,1,6.84,1,逃げ,1,0.14,1.48.9,0.15723404255319148,0.1659656652360515,0.0,0.0,0.0
住之江,5,住之江ファイ,2,4952,吉武真也,31,福岡,53,B1,4.12,18.64,3.54,15.38,10,36.28,55,34.48,晴,無風,0,1,6.76,6,逃げ,2,0.24,1.55.1,0.1582608695652174,0.16970149253731345,0.4482758620689655,0.3103448275862069,0.0
住之江,5,住之江ファイ,3,5242,高山弘斗,24,埼玉,54,B1,3.74,16.44,1.5,0.0,56,49.75,93,35.42,晴,無風,0,1,6.85,3,逃げ,3,0.26,1.51.8,0.22066666666666668,0.19636363636363635,0.043478260869565216,0.45652173913043476,0.4782608695652174
住之江,5,住之江ファイ,4,3434,松尾宣邦,56,福岡,53,B1,4.42,22.22,4.2,25.0,36,48.99,23,35.53,晴,無風,0,1,6.81,5,逃げ,4,0.16,1.55.0,0.1593939393939394,0.16884210526315788,0.09523809523809523,0.42857142857142855,0.0
住之江,5,住之江ファイ,5,4941,孫崎百世,36,滋賀,47,B1,4.43,23.17,3.0,3.23,54,38.12,39,22.84,晴,無風,0,1,6.82,2,逃げ,5,0.21,1.50.1,0.1767741935483871,0.17497409326424873,0.05263157894736842,0.3157894736842105,0.0
住之江,5,住之江ファイ,6,4710,福田宗平,35,大阪,52,A2,5.87,35.29,5.27,33.71,69,34.93,87,31.44,晴,無風,0,1,6.76,4,逃げ,6,0.16,1.52.9,0.16794871794871793,0.1468702290076336,0.0,0.2,0.0
住之江,6,予選特別Ｂ戦,1,4466,南　佑典,38,三重,52,A2,5.59,33.04,5.67,30.77,62,45.31,11,34.87,晴,南東,1,1,6.76,1,逃げ,1,0.11,1.49.0,0.1597222222222222,0.17897119341563786,0.0,0.2,0.0
住之江,6,予選特別Ｂ戦,2,4006,小野勇作,46,佐賀,50,B1,4.91,28.72,0.0,0.0,31,37.8,78,35.05,晴,南東,1,1,6.78,6,逃げ,2,0.16,1.54.5,0.1721951219512195,0.17940092165898616,0.46153846153846156,0.358974358974359,0.0
住之江,6,予選特別Ｂ戦,3,4683,向井田直,34,広島,45,B1,4.69,33.33,3.81,7.41,53,40.82,54,28.5,晴,南東,1,1,6.87,2,逃げ,3,0.08,1.50.4,0.12230769230769231,0.12456140350877193,0.1,0.325,0.575
住之江,6,予選特別Ｂ戦,4,4558,宮野　仁,35,岡山,55,B1,4.77,23.73,6.56,55.56,89,34.47,27,34.01,晴,南東,1,1,6.86,4,逃げ,4,0.15,1.52.9,0.20405405405405405,0.1972636815920398,0.0975609756097561,0.5609756097560976,0.0
住之江,6,予選特別Ｂ戦,5,4994,山本梨菜,26,佐賀,45,B1,5.73,29.17,5.38,31.25,38,39.05,53,39.58,晴,南東,1,1,6.8,3,逃げ,5,0.16,1.51.3,0.192,0.1887769784172662,0.0625,0.25,0.0
住之江,6,予選特別Ｂ戦,6,3556,田中信一,52,大阪,54,A1,6.23,44.0,6.38,44.09,16,32.23,25,36.41,晴,南東,1,1,6.82,5,逃げ,6,0.17,1.53.9,0.1573684210526316,0.14863070539419088,0.0,0.2727272727272727,0.0
住之江,7,予選,1,4596,葛原大陽,41,徳島,52,A1,6.13,44.17,5.75,39.58,28,28.99,74,29.21,晴,無風,0,1,6.86,1,抜き,1,0.17,1.49.1,0.14791666666666667,0.15336065573770494,0.05555555555555555,0.2777777777777778,0.0
住之江,7,予選,2,4567,上村慎太,37,山口,50,B1,3.29,13.04,2.7,10.0,14,32.85,12,42.22,晴,無風,0,1,6.82,3,抜き,2,0.21,1.52.2,0.1947222222222222,0.22295180722891564,0.6071428571428571,0.25,0.0
住之江,7,予選,3,4436,渋谷明憲,38,大阪,53,A1,6.03,42.11,6.48,50.39,70,31.46,67,30.89,晴,無風,0,1,6.82,2,抜き,3,0.14,1.50.1,0.13555555555555554,0.15153543307086614,0.05405405405405406,0.40540540540540543,0.5675675675675675
住之江,7,予選,4,4580,長谷川雅,35,岡山,54,A2,5.75,40.17,4.21,25.0,67,29.76,13,26.26,晴,無風,0,1,6.9,6,抜き,4,0.17,1.55.4,0.1644186046511628,0.16428057553956835,0.02631578947368421,0.47368421052631576,0.0
住之江,7,予選,5,3986,沖島広和,46,福岡,56,B1,4.95,30.3,5.67,33.33,73,43.68,90,27.69,晴,無風,0,1,6.77,4,抜き,5,0.11,1.53.1,0.18866666666666668,0.18218340611353712,0.07407407407407407,0.2962962962962963,0.0
住之江,7,予選,6,4348,宮崎　奨,39,香川,55,A1,6.21,43.59,6.43,47.62,82,40.1,36,42.86,晴,無風,0,1,6.82,5,抜き,6,0.16,1.54.0,0.17605263157894738,0.16524904214559388,0.0625,0.125,0.0
住之江,8,予選,1,4218,吉川喜継,43,滋賀,51,A1,6.6,48.48,6.53,45.45,78,33.67,60,32.99,晴,無風,0,1,6.79,1,逃げ,1,0.14,1.49.2,0.1447142857142857,0.158921568627451,0.0,0.14285714285714285,0.0
住之江,8,予選,2,4277,金田大輔,41,岡山,51,B1,4.0,19.64,5.06,38.71,87,34.62,66,40.0,晴,無風,0,1,6.78,5,逃げ,3,0.25,1.55.7,0.18870967741935482,0.16098837209302327,0.2,0.4,0.0
住之江,8,予選,3,4953,尾上雅也,30,埼玉,54,A1,6.51,48.87,6.13,43.75,88,33.84,22,28.27,晴,無風,0,1,6.78,2,逃げ,4,0.14,1.50.5,0.1622222222222222,0.1538095238095238,0.2,0.3,0.4
住之江,8,予選,4,4874,池田奈津,31,福岡,51,B1,4.72,30.77,5.23,30.77,39,34.78,79,38.34,晴,無風,0,1,6.85,3,逃げ,2,0.11,1.51.2,0.14137931034482756,0.14224852071005917,0.0,0.09090909090909091,0.0
住之江,8,予選,5,3459,中野和裕,58,佐賀,54,B1,4.33,25.49,0.0,0.0,22,34.95,19,33.68,晴,無風,0,1,6.89,6,逃げ,5,0.12,1.57.6,0.17029411764705882,0.17420000000000002,0.1,0.1,0.0
住之江,8,予選,6,5010,宇留田翔,27,三重,53,A2,5.54,38.38,5.05,30.0,65,35.29,31,24.75,晴,無風,0,1,6.91,4,逃げ,6,0.16,1.53.8,0.16413793103448276,0.1565238095238095,0.0,0.2,0.0
住之江,9,予選,1,4545,岡村慶太,37,福岡,55,A1,6.63,50.0,6.78,54.05,85,33.82,84,32.5,晴,無風,0,1,6.81,1,逃げ,1,0.15,1.48.6,0.12323943661971831,0.1307586206896552,0.09090909090909091,0.0,0.0
住之江,9,予選,2,3497,後藤　浩,56,埼玉,52,B1,5.37,32.26,6.33,50.0,80,32.2,75,28.57,晴,無風,0,1,6.83,3,逃げ,2,0.17,1.51.8,0.1677142857142857,0.17336538461538462,0.4666666666666667,0.2,0.0
住之江,9,予選,3,4835,橋本　明,36,広島,54,B1,5.03,32.41,5.34,34.38,29,31.86,61,35.98,晴,無風,0,1,6.84,4,逃げ,3,0.16,1.52.1,0.15767441860465117,0.1723109243697479,0.0,0.375,0.4375
住之江,9,予選,4,3635,石田政吾,54,福井,52,A2,5.67,44.12,5.23,36.17,72,29.61,68,34.2,晴,無風,0,1,6.83,6,逃げ,4,0.14,1.56.5,0.16342857142857142,0.1659656652360515,0.07142857142857142,0.35714285714285715,0.0
住之江,9,予選,5,5172,田村　慶,24,徳島,52,B1,5.45,33.33,0.0,0.0,61,30.62,62,48.09,晴,無風,0,1,6.83,2,逃げ,5,0.08,1.49.3,0.17914285714285716,0.1773271889400922,0.0,0.45454545454545453,0.0
住之江,9,予選,6,3992,関口智久,46,埼玉,54,A2,5.8,38.95,4.57,28.57,32,44.62,35,37.89,晴,無風,0,1,6.84,5,逃げ,6,0.09,1.52.8,0.14419354838709678,0.14854460093896713,0.0,0.2857142857142857,0.0
びわこ,1,予選,1,5229,吉川晴人,22,滋賀,57,B1,5.52,39.84,3.86,20.63,51,33.5,50,33.33,晴,東,1,2,6.81,1,逃げ,1,0.08,1.48.8,0.16666666666666666,0.16674698795180723,0.0,0.2,0.0
びわこ,1,予選,2,3370,坪内　実,58,大阪,54,B1,4.17,15.38,4.17,16.67,39,36.19,69,36.19,晴,東,1,2,6.67,2,逃げ,2,0.13,1.50.2,0.17444444444444443,0.18364161849710983,0.18518518518518517,0.4074074074074074,0.0
びわこ,1,予選,3,4271,川崎公靖,42,広島,52,B1,4.4,18.68,4.7,25.0,50,34.55,20,35.21,晴,東,1,2,6.68,3,逃げ,3,0.1,1.51.9,0.14642857142857144,0.15256880733944952,0.05714285714285714,0.3142857142857143,0.5428571428571428
びわこ,1,予選,4,4449,中嶋達也,37,兵庫,52,B1,4.44,26.26,3.73,16.22,38,39.39,52,45.79,晴,東,1,2,6.63,5,逃げ,4,0.15,.  .,0.1368421052631579,0.16286363636363635,0.0625,0.375,0.0
びわこ,1,予選,5,3950,石川哲秀,48,大阪,54,B2,4.12,21.21,3.97,18.39,27,30.89,38,44.88,晴,東,1,2,6.71,4,逃げ,5,0.15,1.53.4,0.149375,0.16413461538461538,0.06451612903225806,0.16129032258064516,0.0
びわこ,1,予選,6,5336,瀬川大地,19,山口,54,B2,1.38,0.0,1.11,0.0,46,33.0,64,27.64,晴,東,1,2,6.76,6,逃げ,6,0.26,.  .,0.22548780487804881,0.2294186046511628,0.0,0.25,0.0
びわこ,2,予選,1,4508,野間大樹,36,大阪,50,B1,3.93,17.54,3.67,33.33,47,32.81,27,37.32,晴,北東,2,2,6.57,1,逃げ,1,0.2,1.49.2,0.14095238095238094,0.1908974358974359,0.0,0.08,0.0
びわこ,2,予選,2,4062,後藤陽介,45,愛知,58,B1,5.27,34.0,4.0,10.0,23,28.71,70,30.57,晴,北東,2,2,6.68,2,逃げ,2,0.21,1.51.4,0.14342105263157895,0.15371559633027523,0.3333333333333333,0.2916666666666667,0.0
びわこ,2,予選,3,4448,青木玄太,38,滋賀,53,B2,6.46,52.94,6.91,45.45,56,34.13,56,28.77,晴,北東,2,2,6.56,6,逃げ,3,0.38,.  .,0.18769230769230769,0.18928571428571428,0.05714285714285714,0.5142857142857142,0.4857142857142857
びわこ,2,予選,4,3627,井上恵一,55,福岡,51,B1,5.22,35.8,3.83,16.67,35,36.06,68,36.23,晴,北東,2,2,6.66,3,逃げ,4,0.2,1.52.1,0.1525,0.17883248730964466,0.0,0.34375,0.0
びわこ,2,予選,5,3463,乙津康志,57,東京,52,B1,4.94,24.44,0.0,0.0,40,31.16,47,33.96,晴,北東,2,2,6.75,5,逃げ,5,0.18,.  .,0.18066666666666667,0.1884375,0.08571428571428572,0.37142857142857144,0.0
びわこ,2,予選,6,4600,井内将太,40,広島,52,A2,6.02,39.82,5.57,28.57,26,30.59,33,41.71,晴,北東,2,2,6.73,4,逃げ,6,0.17,1.52.6,0.153,0.132448132780083,0.06060606060606061,0.12121212121212122,0.0
びわこ,3,予選,1,3930,岸本　隆,49,岡山,57,B1,5.51,40.2,5.69,37.5,15,33.0,59,34.12,晴,北東,2,2,6.75,4,まくり,1,0.11,1.53.2,0.11966666666666666,0.15613861386138614,0.037037037037037035,0.2962962962962963,0.0
びわこ,3,予選,2,4700,金子和之,37,埼玉,53,A1,6.2,44.83,4.89,11.11,58,38.14,15,37.96,晴,北東,2,2,6.73,3,まくり,2,0.11,1.51.2,0.15348837209302327,0.14631372549019608,0.29411764705882354,0.38235294117647056,0.0
びわこ,3,予選,3,4896,花本　剛,33,山口,58,B1,4.38,23.66,5.38,25.0,44,34.6,36,30.77,晴,北東,2,2,6.75,5,まくり,3,0.18,.  .,0.17564102564102563,0.1918478260869565,0.023809523809523808,0.42857142857142855,0.5
びわこ,3,予選,4,4460,後藤翔之,39,東京,56,A2,6.36,44.55,6.79,54.55,61,27.72,63,33.01,晴,北東,2,2,6.78,1,まくり,4,0.06,1.48.4,0.1421875,0.14684466019417475,0.05263157894736842,0.4473684210526316,0.0
びわこ,3,予選,5,4549,小林文彦,36,福岡,53,A2,5.58,33.33,6.14,50.0,62,43.17,14,22.8,晴,北東,2,2,6.82,2,まくり,5,0.1,1.50.9,0.1715625,0.18632978723404256,0.15,0.375,0.0
びわこ,3,予選,6,5376,吉田一心,20,大阪,55,B2,2.09,2.99,0.0,0.0,70,27.39,40,28.43,晴,北東,2,2,6.91,6,まくり,6,0.23,.  .,0.1678048780487805,0.17393939393939395,0.029411764705882353,0.4117647058823529,0.0
びわこ,4,予選,1,3176,長谷川巌,60,山口,50,B1,4.84,30.69,4.05,20.0,14,34.13,23,27.6,晴,北東,1,1,6.82,1,逃げ,1,0.11,1.49.8,0.12162162162162163,0.1753982300884956,0.15151515151515152,0.42424242424242425,0.0
びわこ,4,予選,2,3448,高山秀雄,55,群馬,53,B1,4.71,22.78,4.8,20.0,55,29.15,12,21.32,晴,北東,1,1,6.73,4,逃げ,2,0.14,1.53.7,0.16171428571428573,0.1907853403141361,0.6166666666666667,0.26666666666666666,0.0
びわこ,4,予選,3,3838,伊藤啓三,49,埼玉,52,A2,5.79,36.92,5.64,32.0,54,35.18,55,26.94,晴,北東,1,1,6.73,3,逃げ,3,0.12,1.52.2,0.12613636363636363,0.13694545454545456,0.19230769230769232,0.5,0.5
びわこ,4,予選,4,4538,笠置博之,34,大阪,53,A2,6.17,47.71,5.07,34.55,65,35.05,73,40.58,晴,北東,1,1,6.8,5,逃げ,4,0.17,.  .,0.1513157894736842,0.15124463519313305,0.061224489795918366,0.6122448979591837,0.0
びわこ,4,予選,5,5007,近藤雄一,28,東京,53,B1,4.13,22.34,4.67,33.33,64,29.08,16,30.5,晴,北東,1,1,6.91,6,逃げ,5,0.23,.  .,0.17323529411764704,0.1832394366197183,0.10638297872340426,0.3617021276595745,0.0
びわこ,4,予選,6,4137,君島秀三,44,滋賀,52,A1,6.48,42.02,6.72,47.71,31,36.65,44,34.93,晴,北東,1,1,6.76,2,逃げ,6,0.19,1.50.7,0.13514285714285715,0.1349618320610687,0.0625,0.3333333333333333,0.0
びわこ,5,ゴゴイチびわ,1,4441,末永由楽,38,岡山,54,A1,6.51,44.54,6.0,45.45,49,31.22,37,29.85,晴,北東,1,1,6.67,1,逃げ,1,0.13,1.49.8,0.12211538461538461,0.12762452107279695,0.05263157894736842,0.2894736842105263,0.0
びわこ,5,ゴゴイチびわ,2,4189,川上　剛,43,福岡,54,A2,5.92,38.62,4.33,11.11,63,34.91,43,31.44,晴,北東,1,1,6.62,2,逃げ,2,0.15,1.50.4,0.16163265306122448,0.16018348623853212,0.5526315789473685,0.2631578947368421,0.0
びわこ,5,ゴゴイチびわ,3,3569,増田　進,53,東京,53,B1,4.28,21.21,4.3,18.18,41,41.85,39,36.49,晴,北東,1,1,6.73,3,逃げ,3,0.13,1.52.2,0.18139534883720929,0.18679012345679014,0.2222222222222222,0.3888888888888889,0.4722222222222222
びわこ,5,ゴゴイチびわ,4,5280,廣瀬　凜,22,滋賀,50,B1,5.03,25.0,3.48,10.53,66,32.74,21,26.42,晴,北東,1,1,6.77,5,逃げ,4,0.13,.  .,0.2343859649122807,0.22441860465116278,0.175,0.225,0.0
びわこ,5,ゴゴイチびわ,5,5336,瀬川大地,19,山口,54,B2,1.38,0.0,1.11,0.0,46,33.0,64,27.64,晴,北東,1,1,6.65,6,逃げ,5,0.12,.  .,0.2321153846153846,0.2294186046511628,0.34210526315789475,0.13157894736842105,0.0
びわこ,5,ゴゴイチびわ,6,4550,石岡将太,36,群馬,56,B1,5.26,37.76,4.17,11.11,48,35.22,66,32.38,晴,北東,1,1,6.65,4,逃げ,6,0.1,1.53.8,0.1640625,0.1605909090909091,0.14705882352941177,0.23529411764705882,0.0
びわこ,6,予選,1,3563,堤　昇,55,静岡,53,A2,5.43,35.2,5.91,46.51,57,36.49,11,34.12,晴,北東,3,2,6.75,2,抜き,1,0.12,1.50.1,0.16019607843137254,0.15819444444444444,0.0,0.0,0.0
びわこ,6,予選,2,4639,雑賀勇貴,34,大阪,53,B1,4.56,27.37,4.81,18.75,69,33.82,60,28.72,晴,北東,3,2,6.72,5,抜き,2,0.11,.  .,0.1680952380952381,0.17051063829787233,0.3898305084745763,0.4915254237288136,0.0
びわこ,6,予選,3,3581,加木　郁,52,山口,53,B1,4.97,28.71,4.68,26.32,17,29.32,29,24.46,晴,北東,3,2,6.72,1,抜き,3,0.15,1.48.5,0.19238095238095237,0.18266375545851526,0.1875,0.6041666666666666,0.4791666666666667
びわこ,6,予選,4,3161,古場輝義,65,大阪,52,A2,5.3,29.82,5.63,43.9,32,32.84,49,39.44,晴,北東,3,2,6.75,4,抜き,4,0.26,1.52.3,0.19205128205128205,0.17444444444444446,0.05660377358490566,0.4339622641509434,0.0
びわこ,6,予選,5,3737,上平真二,51,広島,53,A1,7.32,52.25,6.67,44.44,68,31.37,53,35.75,晴,北東,3,2,6.86,3,抜き,5,0.34,1.50.9,0.165,0.15686440677966104,0.02631578947368421,0.5263157894736842,0.0
びわこ,6,予選,6,5379,廣部大明,20,滋賀,54,B2,1.11,0.0,1.07,0.0,71,43.7,26,35.1,晴,北東,3,2,6.84,6,抜き,6,0.34,.  .,0.2333333333333333,0.22666666666666668,0.04878048780487805,0.4878048780487805,0.0
びわこ,7,予選,1,3627,井上恵一,55,福岡,51,B1,5.22,35.8,3.83,16.67,35,36.06,68,36.23,晴,北東,2,2,6.71,3,差し,1,0.24,1.51.5,0.168125,0.17883248730964466,0.023255813953488372,0.3023255813953488,0.0
びわこ,7,予選,2,3372,加藤雅之,58,広島,51,B1,3.63,14.81,3.27,9.09,30,30.62,51,40.48,晴,北東,2,2,6.77,4,差し,2,0.29,1.51.9,0.20318181818181816,0.2064957264957265,0.6724137931034483,0.20689655172413793,0.0
びわこ,7,予選,3,4025,山本隆幸,47,兵庫,52,A2,6.4,46.28,6.0,31.67,37,45.15,25,34.15,晴,北東,2,2,6.56,2,差し,3,0.36,1.50.4,0.16744186046511628,0.17773234200743496,0.12,0.4,0.56
びわこ,7,予選,4,3532,柴田　光,53,群馬,54,A1,7.44,63.93,4.36,21.43,24,29.7,30,32.68,晴,北東,2,2,6.77,1,差し,4,0.34,1.48.9,0.14,0.15683937823834196,0.2711864406779661,0.423728813559322,0.0
びわこ,7,予選,5,5229,吉川晴人,22,滋賀,57,B1,5.52,39.84,3.86,20.63,51,33.5,50,33.33,晴,北東,2,2,6.71,5,差し,5,0.25,.  .,0.14227272727272727,0.16674698795180723,0.024390243902439025,0.4634146341463415,0.0
びわこ,7,予選,6,4158,木場雄二,43,山口,56,B1,4.74,23.91,0.0,0.0,12,30.53,48,28.64,晴,北東,2,2,6.77,6,差し,6,0.27,.  .,0.17333333333333334,0.1696943231441048,0.10869565217391304,0.2826086956521739,0.0
びわこ,8,予選,1,5007,近藤雄一,28,東京,53,B1,4.13,22.34,4.67,33.33,64,29.08,16,30.5,晴,北東,1,1,6.78,3,抜き,1,0.18,1.52.4,0.1970967741935484,0.1832394366197183,0.020833333333333332,0.25,0.0
びわこ,8,予選,2,4325,新出浩司,41,大阪,52,B1,4.98,29.07,4.83,23.91,45,39.55,28,28.86,晴,北東,1,1,6.77,1,抜き,2,0.18,1.49.5,0.1545,0.14177570093457945,0.38461538461538464,0.19230769230769232,0.0
びわこ,8,予選,3,5075,中島秀治,29,滋賀,54,A1,6.77,49.18,6.26,47.37,73,38.21,71,38.94,晴,北東,1,1,6.7,2,抜き,3,0.22,1.50.3,0.16243243243243244,0.16127753303964756,0.029411764705882353,0.20588235294117646,0.5588235294117647
びわこ,8,予選,4,3950,石川哲秀,48,大阪,54,B2,4.12,21.21,3.97,18.39,27,30.89,38,44.88,晴,北東,1,1,6.75,4,抜き,4,0.21,1.53.5,0.17105263157894737,0.16413461538461538,0.08823529411764706,0.3235294117647059,0.0
びわこ,8,予選,5,3703,鳥飼　眞,51,福岡,52,A2,5.73,39.42,0.0,0.0,18,35.6,17,36.59,晴,北東,1,1,6.71,6,抜き,5,0.21,.  .,0.18137931034482757,0.16718592964824122,0.0625,0.125,0.0
びわこ,8,予選,6,3935,岩津徹郎,47,岡山,54,B1,4.56,20.83,4.35,17.65,11,32.09,13,29.44,晴,北東,1,1,6.79,5,抜き,6,0.23,.  .,0.1985714285714286,0.16681818181818184,0.0,0.15625,0.0
びわこ,9,予選特賞,1,4271,川崎公靖,42,広島,52,B1,4.4,18.68,4.7,25.0,50,34.55,20,35.21,晴,北東,2,2,6.67,2,まくり差し,1,0.08,1.51.2,0.1406896551724138,0.15256880733944952,0.0,0.07692307692307693,0.0
びわこ,9,予選特賞,2,3319,山崎義明,58,埼玉,52,A2,5.22,32.29,3.14,0.0,21,33.49,19,36.19,晴,北東,2,2,6.74,4,まくり差し,2,0.1,1.53.6,0.1527906976744186,0.1453012048192771,0.21428571428571427,0.4642857142857143,0.0
びわこ,9,予選特賞,3,5157,市川健太,27,滋賀,53,B1,4.92,22.45,4.07,17.32,29,38.55,61,30.88,晴,北東,2,2,6.68,5,まくり差し,3,0.22,.  .,0.1731818181818182,0.16536363636363638,0.08108108108108109,0.32432432432432434,0.3783783783783784
びわこ,9,予選特賞,4,3930,岸本　隆,49,岡山,57,B1,5.51,40.2,5.69,37.5,15,33.0,59,34.12,晴,北東,2,2,6.76,1,まくり差し,4,0.11,1.49.8,0.14323529411764707,0.15613861386138614,0.125,0.325,0.0
びわこ,9,予選特賞,5,4062,後藤陽介,45,愛知,58,B1,5.27,34.0,4.0,10.0,23,28.71,70,30.57,晴,北東,2,2,6.8,6,まくり差し,5,0.15,.  .,0.15542857142857144,0.15371559633027523,0.11764705882352941,0.29411764705882354,0.0
