レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
丸亀,9,準優勝戦,6,4262,馬場貴也,40,滋賀,53,A1,7.3,44.19,8.36,76.0,24,34.51,66,28.21,曇り,北西,3,3,6.85,1,差し,6,0.13,1.50.7,0.14386363636363636,0.12537313432835823,0.0967741935483871,0.1935483870967742,0.0
鳴門,1,とるならなる,1,4108,吉村正明,44,山口,50,A1,6.22,47.0,0.0,0.0,23,34.74,64,41.05,雨,北西,6,6,7.19,1,逃げ,1,0.09,1.14.7,0.1087037037037037,0.13230769230769232,0.038461538461538464,0.2692307692307692,0.0
鳴門,1,とるならなる,2,4034,西原明生,45,香川,54,B1,3.83,14.95,3.89,17.86,19,35.79,71,27.91,雨,北西,6,6,7.31,3,逃げ,2,0.15,1.16.6,0.18666666666666668,0.18072115384615386,0.07407407407407407,0.037037037037037035,0.0
鳴門,1,とるならなる,3,4905,土井祥伍,29,大阪,52,B1,4.59,28.1,4.26,30.43,73,42.57,60,37.86,雨,北西,6,6,7.17,6,逃げ,3,0.15,.  .,0.16543478260869565,0.173801652892562,0.0,0.20588235294117646,0.0
鳴門,1,とるならなる,4,3600,玄馬　徹,54,岡山,51,B1,3.97,19.83,4.8,30.0,77,27.62,74,29.27,雨,北西,6,6,7.25,4,逃げ,4,0.22,1.16.9,0.20609756097560974,0.2069915254237288,0.4444444444444444,0.46296296296296297,0.0
鳴門,1,とるならなる,5,3602,奥平拓也,54,東京,51,B1,4.54,22.52,0.0,0.0,75,29.03,18,34.07,雨,北西,6,6,7.27,2,逃げ,5,0.18,1.16.1,0.1744736842105263,0.17472222222222222,0.2,0.38181818181818183,0.4727272727272727
鳴門,1,とるならなる,6,3812,山崎聖司,48,東京,52,B1,3.93,17.24,6.11,55.56,32,34.31,35,32.08,雨,北西,6,6,7.33,5,逃げ,6,0.23,.  .,0.1940740740740741,0.17777173913043479,0.17307692307692307,0.36538461538461536,0.0
鳴門,2,どーなるなる,1,4739,中村晃朋,32,香川,52,A1,6.51,47.26,6.32,41.94,57,32.58,27,33.33,雨,北西,7,7,7.11,1,逃げ,1,0.22,1.15.1,0.1605,0.15793814432989692,0.041666666666666664,0.5833333333333334,0.0
鳴門,2,どーなるなる,2,4214,林　祐介,40,岡山,55,A2,5.18,29.57,5.84,40.0,67,33.66,52,28.57,雨,北西,7,7,7.19,6,逃げ,2,0.19,.  .,0.16097560975609757,0.14971428571428572,0.022222222222222223,0.5333333333333333,0.0
鳴門,2,どーなるなる,3,3904,森　貴洋,47,大阪,55,A2,6.06,41.13,5.82,42.86,38,30.43,16,30.61,雨,北西,7,7,7.18,3,逃げ,3,0.17,1.16.7,0.16395348837209303,0.1665991902834008,0.024390243902439025,0.2926829268292683,0.0
鳴門,2,どーなるなる,4,5020,宮村勇哉,32,三重,54,B1,4.32,25.29,3.8,0.0,12,46.32,11,34.34,雨,北西,7,7,7.11,2,逃げ,4,0.15,1.16.5,0.174,0.168953488372093,0.46296296296296297,0.4074074074074074,0.0
鳴門,2,どーなるなる,5,4631,新井英孝,37,大阪,52,B1,5.57,34.48,5.56,33.33,54,40.21,31,51.06,雨,北西,7,7,7.09,4,逃げ,5,0.22,1.17.1,0.1819047619047619,0.1513138686131387,0.14285714285714285,0.5918367346938775,0.4897959183673469
鳴門,2,どーなるなる,6,4852,川原祐明,29,香川,51,A2,6.08,39.25,7.63,54.84,61,31.87,39,39.25,雨,北西,7,7,7.19,5,逃げ,6,0.23,.  .,0.1757142857142857,0.15424812030075188,0.22727272727272727,0.4772727272727273,0.0
鳴門,3,どきどきなる,1,4644,山田亮太,45,東京,52,A2,5.69,34.88,6.29,42.86,74,31.0,28,28.89,曇り,北西,8,8,7.11,2,差し,1,0.16,1.15.6,0.1786046511627907,0.1696265560165975,0.2727272727272727,0.3409090909090909,0.0
鳴門,3,どきどきなる,2,3629,浅見昌克,54,埼玉,52,A2,5.03,29.17,6.08,40.0,15,37.62,51,38.14,曇り,北西,8,8,7.17,3,差し,2,0.07,1.16.3,0.13838709677419356,0.13497584541062801,0.12195121951219512,0.21951219512195122,0.0
鳴門,3,どきどきなる,3,3808,秋田健太,49,埼玉,59,B1,3.86,12.87,0.0,0.0,82,40.45,22,35.58,曇り,北西,8,8,7.19,4,差し,3,0.04,1.17.4,0.13555555555555554,0.1519718309859155,0.08333333333333333,0.5277777777777778,0.0
鳴門,3,どきどきなる,4,3779,原田幸哉,48,長崎,53,A1,6.54,35.85,5.86,26.19,60,41.3,30,24.44,曇り,北西,8,8,7.05,1,差し,4,0.09,1.14.5,0.0913888888888889,0.10372807017543859,0.7708333333333334,0.14583333333333334,0.0
鳴門,3,どきどきなる,5,4660,宇田川信,33,東京,51,B1,4.3,24.72,3.93,14.29,62,39.33,17,33.66,曇り,北西,8,8,7.13,6,差し,5,0.12,.  .,0.1957142857142857,0.19914438502673798,0.20512820512820512,0.3333333333333333,0.5897435897435898
鳴門,3,どきどきなる,6,5249,三木晴斗,22,徳島,53,B1,3.65,13.86,2.74,7.14,71,26.37,14,32.97,曇り,北西,8,8,7.07,5,差し,6,0.09,.  .,0.17272727272727273,0.17220338983050848,0.22857142857142856,0.37142857142857144,0.0
鳴門,4,とにかくなる,1,4424,松尾昂明,39,福岡,52,A2,5.96,42.66,6.6,56.0,52,37.5,82,36.27,曇り,北西,6,6,7.04,1,逃げ,1,0.13,1.14.6,0.15647058823529414,0.1558360655737705,0.2413793103448276,0.4827586206896552,0.0
鳴門,4,とにかくなる,2,4754,松尾　充,35,三重,50,A1,5.91,40.15,5.91,40.63,24,51.55,61,25.61,曇り,北西,6,6,7.2,4,逃げ,2,0.12,1.16.8,0.13568181818181818,0.1510035842293907,0.18518518518518517,0.4074074074074074,0.0
鳴門,4,とにかくなる,3,3370,坪内　実,57,大阪,54,B1,4.14,19.63,3.81,12.5,69,36.0,34,32.63,曇り,北西,6,6,7.13,5,逃げ,3,0.14,.  .,0.16666666666666666,0.17775280898876405,0.2647058823529412,0.29411764705882354,0.0
鳴門,4,とにかくなる,4,4236,松村　敏,40,福岡,54,A1,7.64,61.24,6.83,47.83,56,30.93,66,26.37,曇り,北西,6,6,7.15,2,逃げ,4,0.13,1.15.3,0.11128205128205128,0.12011538461538462,0.54,0.34,0.0
鳴門,4,とにかくなる,5,5329,金子龍斗,20,兵庫,50,B1,3.13,8.2,0.0,0.0,33,40.82,73,22.99,曇り,北西,6,6,7.21,6,逃げ,5,0.11,.  .,0.19439024390243903,0.17688524590163937,0.05714285714285714,0.5142857142857142,0.6285714285714286
鳴門,4,とにかくなる,6,4315,山崎昂介,40,長崎,53,B1,5.21,31.62,4.21,17.95,11,28.57,50,36.96,曇り,北西,6,6,7.24,3,逃げ,6,0.15,1.16.7,0.20083333333333334,0.1692543859649123,0.13157894736842105,0.5789473684210527,0.0
鳴門,5,予選,1,3877,松浦博人,47,三重,57,B1,4.63,23.3,4.69,30.77,29,20.79,57,41.58,曇り,北西,6,6,7.2,5,抜き,1,0.14,.  .,0.1482857142857143,0.1763111111111111,0.23076923076923078,0.5,0.0
鳴門,5,予選,2,3484,芝田浩治,52,兵庫,53,A2,6.11,47.73,6.39,45.45,66,34.41,72,33.8,曇り,北西,6,6,7.13,2,抜き,2,0.18,1.15.6,0.17019607843137255,0.15671428571428572,0.25806451612903225,0.25806451612903225,0.0
鳴門,5,予選,3,5004,河野主樹,28,大阪,51,B1,5.45,35.71,4.63,31.25,39,36.25,15,29.9,曇り,北西,6,6,7.09,4,抜き,3,0.17,1.17.1,0.15805555555555556,0.14385365853658538,0.05555555555555555,0.6388888888888888,0.0
鳴門,5,予選,4,4370,山口達也,37,岡山,52,A1,6.67,50.0,7.81,69.23,35,37.08,36,36.67,曇り,北西,6,6,7.08,1,抜き,4,0.22,1.14.4,0.16155555555555556,0.15859205776173285,0.7307692307692307,0.15384615384615385,0.0
鳴門,5,予選,5,5284,嘉手苅徹,25,福岡,52,B2,1.74,2.33,0.0,0.0,14,29.03,20,39.6,曇り,北西,6,6,7.23,6,抜き,5,0.21,.  .,0.16333333333333333,0.17415730337078653,0.0625,0.3125,0.5
鳴門,5,予選,6,4193,郷原章平,42,福岡,50,A1,5.49,36.55,6.73,36.36,50,32.98,12,32.29,曇り,北西,6,6,7.02,3,抜き,6,0.21,1.16.9,0.19058823529411767,0.16004464285714287,0.06451612903225806,0.3870967741935484,0.0
鳴門,6,予選,1,4336,松田竜馬,40,福岡,54,A2,5.47,32.76,6.69,56.25,22,38.54,68,30.36,曇り,北西,7,7,7.07,1,抜き,1,0.15,1.14.8,0.15341463414634146,0.14431034482758623,0.03571428571428571,0.21428571428571427,0.0
鳴門,6,予選,2,3602,奥平拓也,54,東京,51,B1,4.54,22.52,0.0,0.0,75,29.03,18,34.07,曇り,北西,7,7,7.11,2,抜き,2,0.21,1.15.3,0.16054054054054054,0.17472222222222222,0.0,0.2413793103448276,0.0
鳴門,6,予選,3,4505,島田賢人,36,埼玉,57,A1,7.15,56.69,6.78,66.67,17,25.0,65,28.24,曇り,北西,7,7,7.13,4,抜き,3,0.11,1.16.8,0.15146341463414634,0.14239852398523986,0.0,0.1724137931034483,0.0
鳴門,6,予選,4,4705,吉川勇作,36,長崎,56,B1,4.34,25.74,4.58,22.58,20,34.09,79,43.43,曇り,北西,7,7,7.21,3,抜き,4,0.12,1.16.6,0.14970588235294116,0.1527962085308057,0.5,0.25,0.0
鳴門,6,予選,5,3792,田中　豪,51,東京,53,A2,6.24,49.41,0.0,0.0,55,25.29,29,35.05,曇り,北西,7,7,7.14,5,抜き,5,0.15,.  .,0.20423076923076924,0.18467741935483872,0.15151515151515152,0.3333333333333333,0.48484848484848486
鳴門,6,予選,6,5350,網代良芽,20,兵庫,51,B2,1.3,0.0,0.0,0.0,79,36.26,62,30.93,曇り,北西,7,7,7.13,6,抜き,6,0.23,.  .,0.225,0.2265625,0.1111111111111111,0.3055555555555556,0.0
鳴門,7,予選,1,4631,新井英孝,37,大阪,52,B1,5.57,34.48,5.56,33.33,54,40.21,31,51.06,曇り,北西,6,6,7.08,5,差し,1,0.24,.  .,0.12904761904761905,0.1513138686131387,0.03225806451612903,0.2903225806451613,0.0
鳴門,7,予選,2,3304,烏野賢太,56,徳島,51,A1,5.74,38.62,6.13,43.59,26,30.34,81,25.61,曇り,北西,6,6,7.16,4,差し,2,0.25,1.16.8,0.164,0.16103333333333333,0.058823529411764705,0.20588235294117646,0.0
鳴門,7,予選,3,5249,三木晴斗,22,徳島,53,B1,3.65,13.86,2.74,7.14,71,26.37,14,32.97,曇り,北西,6,6,6.98,3,差し,3,0.22,1.16.1,0.126,0.17220338983050848,0.029411764705882353,0.2647058823529412,0.0
鳴門,7,予選,4,3711,江本真治,50,山口,54,A2,5.94,38.89,5.63,39.13,72,23.6,19,39.58,曇り,北西,6,6,7.15,2,差し,4,0.22,1.15.2,0.16352941176470587,0.15422077922077923,0.2777777777777778,0.4166666666666667,0.0
鳴門,7,予選,5,4034,西原明生,45,香川,54,B1,3.83,14.95,3.89,17.86,19,35.79,71,27.91,曇り,北西,6,6,7.11,6,差し,5,0.23,.  .,0.18000000000000002,0.18072115384615386,0.11428571428571428,0.37142857142857144,0.5428571428571428
鳴門,7,予選,6,4319,三宅　潤,39,大阪,54,A2,5.6,35.07,5.57,35.71,80,21.43,23,30.61,曇り,北西,6,6,7.16,1,差し,6,0.24,1.14.0,0.21483870967741936,0.17380597014925372,0.0625,0.28125,0.0
鳴門,8,予選,1,5025,粟田　祥,29,徳島,56,B2,4.37,28.57,3.72,20.0,64,29.17,69,22.78,曇り,北西,7,7,7.05,1,逃げ,1,0.09,1.14.8,0.16533333333333333,0.1556818181818182,0.034482758620689655,0.13793103448275862,0.0
鳴門,8,予選,2,4846,佐藤駿介,30,山口,51,B1,4.98,34.91,4.18,27.45,70,36.46,80,21.52,曇り,北西,7,7,7.05,3,逃げ,2,0.05,1.17.0,0.1405263157894737,0.1540358744394619,0.0,0.17142857142857143,0.0
鳴門,8,予選,3,5020,宮村勇哉,32,三重,54,B1,4.32,25.29,3.8,0.0,12,46.32,11,34.34,曇り,北西,7,7,7.02,4,逃げ,3,0.09,1.17.6,0.1572972972972973,0.168953488372093,0.0,0.12903225806451613,0.0
鳴門,8,予選,4,4108,吉村正明,44,山口,50,A1,6.22,47.0,0.0,0.0,23,34.74,64,41.05,曇り,北西,7,7,7.08,2,逃げ,4,0.13,1.15.7,0.11526315789473685,0.13230769230769232,0.3103448275862069,0.3448275862068966,0.0
鳴門,8,予選,5,3808,秋田健太,49,埼玉,59,B1,3.86,12.87,0.0,0.0,82,40.45,22,35.58,曇り,北西,7,7,7.1,5,逃げ,5,0.14,.  .,0.15390243902439027,0.1519718309859155,0.06666666666666667,0.4666666666666667,0.6666666666666666
鳴門,8,予選,6,4679,植田太一,35,福岡,60,B1,5.33,36.52,4.33,28.57,68,38.95,24,34.69,曇り,北西,7,7,6.96,6,逃げ,6,0.17,.  .,0.1875,0.1691219512195122,0.07407407407407407,0.2222222222222222,0.0
鳴門,9,特賞,1,3370,坪内　実,57,大阪,54,B1,4.14,19.63,3.81,12.5,69,36.0,34,32.63,晴,北西,6,6,7.01,5,まくり,1,0.17,.  .,0.19079999999999997,0.17775280898876405,0.1111111111111111,0.3888888888888889,0.0
鳴門,9,特賞,2,3838,伊藤啓三,49,埼玉,53,A2,6.39,51.59,6.0,26.67,76,26.19,56,24.39,晴,北西,6,6,7.13,4,まくり,2,0.16,1.16.6,0.14304347826086958,0.13516853932584272,0.03571428571428571,0.25,0.0
鳴門,9,特賞,3,4739,中村晃朋,32,香川,52,A1,6.51,47.26,6.32,41.94,57,32.58,27,33.33,晴,北西,6,6,6.98,1,まくり,3,0.14,1.14.4,0.15566037735849056,0.15793814432989692,0.0,0.0,0.0
鳴門,9,特賞,4,5004,河野主樹,28,大阪,51,B1,5.45,35.71,4.63,31.25,39,36.25,15,29.9,晴,北西,6,6,7.13,3,まくり,4,0.17,1.16.1,0.12857142857142856,0.14385365853658538,0.38461538461538464,0.23076923076923078,0.0
鳴門,9,特賞,5,4644,山田亮太,45,東京,52,A2,5.69,34.88,6.29,42.86,74,31.0,28,28.89,晴,北西,6,6,7.11,2,まくり,5,0.19,1.15.5,0.15714285714285717,0.1696265560165975,0.02631578947368421,0.42105263157894735,0.5789473684210527
鳴門,9,特賞,6,3600,玄馬　徹,54,岡山,51,B1,3.97,19.83,4.8,30.0,77,27.62,74,29.27,晴,北西,6,6,7.13,6,まくり,6,0.29,.  .,0.2605,0.2069915254237288,0.0625,0.5,0.0
常滑,1,予選,1,5174,川井　萌,22,静岡,46,B1,5.93,43.59,5.03,33.33,36,38.04,42,35.9,雨,南東,4,2,6.85,1,逃げ,1,0.17,1.51.5,0.1581578947368421,0.17393805309734514,0.0967741935483871,0.2903225806451613,0.0
常滑,1,予選,2,5277,井上未都,22,福岡,47,B1,3.1,11.32,3.31,7.69,21,32.39,27,24.39,雨,南東,4,2,6.86,5,逃げ,2,0.25,.  .,0.26,0.20814814814814814,0.02857142857142857,0.2,0.0
常滑,1,予選,3,4678,水野望美,35,愛知,47,B1,5.46,36.08,4.83,30.26,20,33.52,58,37.21,雨,南東,4,2,6.86,2,逃げ,3,0.21,1.52.3,0.1496774193548387,0.1541025641025641,0.0,0.22727272727272727,0.0
常滑,1,予選,4,5317,長尾萌加,23,岡山,45,B1,2.42,4.76,2.56,0.0,13,34.78,33,29.55,雨,南東,4,2,6.84,4,逃げ,5,0.17,1.57.0,0.21076923076923076,0.23584507042253522,0.45454545454545453,0.2727272727272727,0.0
常滑,1,予選,5,4071,古賀千晶,43,兵庫,46,B1,4.6,20.39,3.65,11.76,47,39.78,73,42.5,雨,南東,4,2,6.87,3,逃げ,4,0.18,1.56.1,0.19454545454545455,0.18223300970873785,0.1111111111111111,0.3888888888888889,0.6388888888888888
常滑,1,予選,6,5251,沼田七華,22,福井,52,B2,1.74,0.87,2.43,0.0,51,36.36,66,13.89,雨,南東,4,2,6.87,6,逃げ,6,0.19,.  .,0.1837313432835821,0.19888888888888887,0.11428571428571428,0.5428571428571428,0.0
常滑,2,予選,1,5148,松本　怜,30,福岡,46,B1,4.64,23.75,2.88,12.5,57,40.0,43,43.75,雨,南東,2,0,6.78,2,差し,1,0.13,1.53.9,0.20869565217391303,0.20725714285714286,0.027777777777777776,0.3055555555555556,0.0
常滑,2,予選,2,4300,加藤　綾,41,三重,50,B1,5.18,27.87,4.7,20.0,12,31.11,20,39.02,雨,南東,2,0,6.89,4,差し,2,0.13,1.56.2,0.17107142857142857,0.18147058823529413,0.05128205128205128,0.28205128205128205,0.0
常滑,2,予選,3,4183,宇野弥生,38,愛知,46,A2,5.95,46.36,5.85,39.25,7,30.86,52,27.27,雨,南東,2,0,6.95,3,差し,3,0.08,1.55.6,0.1475,0.1347840531561462,0.0,0.2571428571428571,0.0
常滑,2,予選,4,5156,坂野さく,27,福井,47,B1,4.73,28.41,3.0,10.26,32,31.07,69,17.65,雨,南東,2,0,6.86,5,差し,4,0.15,.  .,0.14846153846153845,0.17727272727272728,0.5714285714285714,0.2857142857142857,0.0
常滑,2,予選,5,3845,中谷朋子,47,兵庫,45,A2,6.18,43.75,5.55,40.0,60,42.08,59,33.33,雨,南東,2,0,6.82,1,差し,5,0.22,1.52.1,0.20199999999999999,0.19248780487804878,0.07894736842105263,0.39473684210526316,0.5526315789473685
常滑,2,予選,6,5346,中村紋夕,21,愛知,44,B2,1.05,0.0,1.22,0.0,41,29.52,35,33.33,雨,南東,2,0,6.86,6,差し,6,0.31,.  .,0.2318181818181818,0.21707317073170732,0.058823529411764705,0.38235294117647056,0.0
常滑,3,予選,1,5173,谷口佳蓮,22,香川,43,B1,4.53,26.73,4.85,34.62,6,35.39,15,46.67,曇り,南東,2,0,6.77,1,逃げ,1,0.13,1.52.2,0.2081818181818182,0.18926829268292683,0.08,0.36,0.0
常滑,3,予選,2,4590,渡邉優美,31,福岡,49,A1,7.08,50.83,5.07,22.22,25,30.46,17,33.33,曇り,南東,2,0,6.78,2,逃げ,2,0.13,1.53.7,0.13666666666666666,0.1284016393442623,0.0,0.2,0.0
常滑,3,予選,3,3993,永井聖美,45,東京,48,B1,4.92,30.26,4.85,26.83,53,37.23,71,42.86,曇り,南東,2,0,6.8,4,逃げ,3,0.24,1.56.5,0.16869565217391305,0.18177966101694915,0.0,0.13793103448275862,0.0
常滑,3,予選,4,5272,松田真実,23,愛知,46,B2,1.43,0.0,1.43,0.0,54,39.89,51,20.51,曇り,南東,2,0,6.79,6,逃げ,4,0.34,.  .,0.15761904761904763,0.1794017094017094,0.34615384615384615,0.34615384615384615,0.0
常滑,3,予選,5,4941,孫崎百世,35,滋賀,46,A2,4.97,31.46,4.83,33.33,23,33.88,70,28.21,曇り,南東,2,0,6.82,3,逃げ,5,0.25,1.54.9,0.16583333333333333,0.1770731707317073,0.13793103448275862,0.3793103448275862,0.5172413793103449
常滑,3,予選,6,5291,三嶌ここ,23,香川,49,B2,1.85,1.39,1.53,0.0,30,35.56,14,22.22,曇り,南東,2,0,6.78,5,逃げ,6,0.33,.  .,0.21835443037974683,0.21025806451612905,0.07692307692307693,0.2692307692307692,0.0
常滑,4,予選,1,5123,福山恵里,28,山口,48,B1,4.38,26.0,0.0,0.0,56,39.46,60,23.81,曇り,東,2,0,6.88,5,まくり,1,0.14,.  .,0.1686666666666667,0.18973684210526315,0.09090909090909091,0.3181818181818182,0.0
常滑,4,予選,2,5056,西岡成美,28,徳島,43,A1,5.67,40.38,6.28,47.22,50,34.3,28,37.84,曇り,東,2,0,6.85,1,まくり,2,0.09,1.51.4,0.14176470588235296,0.13569565217391305,0.038461538461538464,0.38461538461538464,0.0
常滑,4,予選,3,5203,神里琴音,20,福岡,46,B1,4.65,28.81,0.0,0.0,45,38.74,67,15.38,曇り,東,2,0,6.86,3,まくり,3,0.13,1.54.2,0.15531914893617021,0.15397321428571428,0.08333333333333333,0.125,0.0
常滑,4,予選,4,4733,赤井　睦,35,徳島,47,B1,5.23,38.04,3.86,28.57,52,26.32,26,29.55,曇り,東,2,0,6.86,4,まくり,4,0.15,1.56.2,0.15444444444444444,0.1647305389221557,0.6363636363636364,0.045454545454545456,0.0
常滑,4,予選,5,4819,蜂須瑞生,33,群馬,47,A2,5.95,38.79,5.47,35.29,29,32.4,68,12.12,曇り,東,2,0,6.88,2,まくり,5,0.19,1.53.6,0.17806451612903226,0.1709009009009009,0.0,0.375,0.6666666666666666
常滑,4,予選,6,5305,伊藤　栞,21,愛知,55,B2,1.26,0.0,1.23,0.0,8,40.0,63,27.5,曇り,東,2,0,6.89,6,まくり,6,0.3,.  .,0.19296296296296298,0.1961904761904762,0.09090909090909091,0.3181818181818182,0.0
常滑,5,予選,1,4589,塩崎桐加,32,三重,50,B1,6.46,48.89,6.06,38.89,22,38.07,24,31.11,雨,北東,3,1,6.86,2,まくり差し,1,0.05,1.53.6,0.1726923076923077,0.1473076923076923,0.0,0.4444444444444444,0.0
常滑,5,予選,2,4450,平高奈菜,37,香川,47,A2,6.48,43.65,7.32,61.29,37,28.0,13,34.88,雨,北東,3,1,6.86,4,まくり差し,2,0.13,1.55.6,0.1782051282051282,0.16956,0.0,0.18181818181818182,0.0
常滑,5,予選,3,5202,宮崎つぐ,20,大阪,46,B1,3.77,17.19,2.58,0.0,26,33.15,16,27.5,雨,北東,3,1,6.79,5,まくり差し,3,0.14,.  .,0.11533333333333333,0.17092198581560283,0.09090909090909091,0.18181818181818182,0.0
常滑,5,予選,4,3999,大瀧明日,45,愛知,46,A2,6.07,39.82,5.55,39.06,1,32.6,62,22.5,雨,北東,3,1,6.86,3,まくり差し,4,0.18,1.55.0,0.1583720930232558,0.16086614173228347,0.13793103448275862,0.5862068965517241,0.0
常滑,5,予選,5,5317,長尾萌加,23,岡山,45,B1,2.42,4.76,2.56,0.0,13,34.78,33,29.55,雨,北東,3,1,6.9,1,まくり差し,5,0.22,1.51.9,0.21627906976744188,0.23584507042253522,0.0,0.3333333333333333,0.5151515151515151
常滑,5,予選,6,5194,大久保佑,22,埼玉,43,B1,4.07,19.05,2.09,0.0,46,29.07,50,42.5,雨,北東,3,1,6.89,6,まくり差し,6,0.29,.  .,0.15176470588235294,0.16543269230769234,0.0,0.40625,0.0
常滑,6,予選,1,4530,小野生奈,35,福岡,46,A1,5.82,33.33,4.67,22.22,19,33.33,56,37.21,雨,北東,5,3,6.73,2,まくり差し,1,0.2,1.51.6,0.12096774193548387,0.14978571428571427,0.09375,0.21875,0.0
常滑,6,予選,2,4997,濱崎寿里,31,埼玉,50,B2,2.13,4.17,0.0,0.0,28,32.77,55,21.95,雨,北東,5,3,6.81,5,まくり差し,2,0.24,.  .,0.2375,0.1926086956521739,0.0,0.21428571428571427,0.0
常滑,6,予選,3,4456,鎌倉　涼,35,大阪,45,B1,6.32,52.56,7.21,64.1,38,38.37,32,34.21,雨,北東,5,3,6.79,1,まくり差し,3,0.13,1.50.8,0.15526315789473685,0.19083333333333333,0.0,0.07142857142857142,0.0
常滑,6,予選,4,4208,三浦永理,41,静岡,46,A1,7.8,66.0,6.24,44.57,44,37.63,25,38.89,雨,北東,5,3,6.76,3,まくり差し,4,0.12,1.53.8,0.155,0.1632246376811594,0.2903225806451613,0.41935483870967744,0.0
常滑,6,予選,5,5251,沼田七華,22,福井,52,B2,1.74,0.87,2.43,0.0,51,36.36,66,13.89,雨,北東,5,3,6.83,6,まくり差し,5,0.16,.  .,0.19672727272727272,0.19888888888888887,0.07142857142857142,0.35714285714285715,0.4523809523809524
常滑,6,予選,6,4947,間庭菜摘,32,福岡,47,B1,4.91,22.4,0.0,0.0,34,45.51,44,38.1,雨,北東,5,3,6.79,4,まくり差し,6,0.19,1.54.7,0.14896551724137932,0.19061904761904763,0.0,0.3888888888888889,0.0
常滑,7,予選,1,4642,松尾夏海,32,香川,48,A1,6.3,46.55,5.64,28.57,31,32.0,11,42.5,雨,南東,1,0,6.73,1,抜き,1,0.14,1.51.3,0.14674418604651163,0.14857798165137615,0.12195121951219512,0.21951219512195122,0.0
常滑,7,予選,2,5272,松田真実,23,愛知,46,B2,1.43,0.0,1.43,0.0,54,39.89,51,20.51,雨,南東,1,0,6.74,6,抜き,2,0.22,.  .,0.186,0.1794017094017094,0.023809523809523808,0.11904761904761904,0.0
常滑,7,予選,3,5045,平川香織,24,埼玉,46,A2,5.53,35.09,5.25,43.75,4,25.0,41,28.57,雨,南東,1,0,6.76,2,抜き,3,0.21,1.53.8,0.16617647058823531,0.18687782805429862,0.0,0.2903225806451613,0.0
常滑,7,予選,4,5019,柴田百恵,24,静岡,44,B1,5.09,31.53,4.99,25.74,55,37.77,21,28.57,雨,南東,1,0,6.77,4,抜き,4,0.2,1.56.0,0.17729729729729732,0.18884615384615386,0.26666666666666666,0.4888888888888889,0.0
常滑,7,予選,5,5148,松本　怜,30,福岡,46,B1,4.64,23.75,2.88,12.5,57,40.0,43,43.75,雨,南東,1,0,6.72,3,抜き,5,0.24,1.54.5,0.201,0.20725714285714286,0.0625,0.3333333333333333,0.5416666666666666
常滑,7,予選,6,4678,水野望美,35,愛知,47,B1,5.46,36.08,4.83,30.26,20,33.52,58,37.21,雨,南東,1,0,6.77,5,抜き,6,0.19,.  .,0.17705882352941174,0.1541025641025641,0.07692307692307693,0.358974358974359,0.0
常滑,8,予選,1,5281,井上遥妃,21,徳島,46,B1,4.1,14.29,0.0,0.0,16,42.16,18,43.18,曇り,北東,4,2,6.78,1,逃げ,1,0.14,1.51.4,0.189,0.160990990990991,0.2,0.35,0.0
常滑,8,予選,2,4611,今井美亜,34,福井,48,A2,6.0,46.15,5.88,52.0,5,32.8,75,52.63,曇り,北東,4,2,6.83,3,逃げ,2,0.12,1.54.5,0.1209375,0.14620111731843577,0.058823529411764705,0.4117647058823529,0.0
常滑,8,予選,3,4300,加藤　綾,41,三重,50,B1,5.18,27.87,4.7,20.0,12,31.11,20,39.02,曇り,北東,4,2,6.86,2,逃げ,3,0.16,1.54.0,0.1865625,0.18147058823529413,0.07692307692307693,0.46153846153846156,0.0
常滑,8,予選,4,5174,川井　萌,22,静岡,46,B1,5.93,43.59,5.03,33.33,36,38.04,42,35.9,曇り,北東,4,2,6.85,4,逃げ,4,0.16,1.55.4,0.19974358974358974,0.17393805309734514,0.625,0.23214285714285715,0.0
常滑,8,予選,5,5305,伊藤　栞,21,愛知,55,B2,1.26,0.0,1.23,0.0,8,40.0,63,27.5,曇り,北東,4,2,6.87,6,逃げ,5,0.28,.  .,0.21285714285714286,0.1961904761904762,0.13636363636363635,0.5227272727272727,0.5227272727272727
常滑,8,予選,6,4590,渡邉優美,31,福岡,49,A1,7.08,50.83,5.07,22.22,25,30.46,17,33.33,曇り,北東,4,2,6.83,5,逃げ,6,0.16,.  .,0.15888888888888889,0.1284016393442623,0.024390243902439025,0.6829268292682927,0.0
常滑,9,予選特賞,1,4941,孫崎百世,35,滋賀,46,A2,4.97,31.46,4.83,33.33,23,33.88,70,28.21,雨,東,3,1,6.9,1,逃げ,1,0.12,1.51.7,0.2,0.1770731707317073,0.15,0.325,0.0
常滑,9,予選特賞,2,4733,赤井　睦,35,徳島,47,B1,5.23,38.04,3.86,28.57,52,26.32,26,29.55,雨,東,3,1,6.95,4,逃げ,2,0.12,1.57.0,0.17323529411764704,0.1647305389221557,0.05263157894736842,0.39473684210526316,0.0
