レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
宮島,1,ファーストＢ,4,4319,三宅　潤,39,大阪,55,B1,5.38,34.35,6.12,40.0,54,30.43,33,28.92,晴,東,1,1,6.75,4,逃げ,4,0.14,1.52.8,0.18153846153846154,0.17637037037037037,0.0967741935483871,0.22580645161290322,0.0
宮島,1,ファーストＢ,5,5222,津田陸翔,23,広島,53,B1,5.64,37.93,3.82,17.65,25,32.89,57,34.88,晴,東,1,1,6.72,2,逃げ,5,0.11,1.50.6,0.158974358974359,0.1453888888888889,0.047619047619047616,0.2857142857142857,0.0
宮島,1,ファーストＢ,6,3605,中村守成,52,三重,53,B1,4.8,28.16,5.57,36.67,36,23.02,22,34.12,晴,東,1,1,6.82,6,逃げ,6,0.19,1.57.8,0.19,0.18761658031088083,0.04,0.24,0.0
宮島,2,予選,1,4126,吉本玲緒,44,広島,60,B1,2.78,15.22,4.31,25.9,70,31.61,76,26.95,晴,南東,1,1,6.75,2,抜き,1,0.25,1.53.0,0.16699999999999998,0.17169117647058824,0.0,0.13793103448275862,0.0
宮島,2,予選,2,3454,井川大作,53,岡山,63,B1,4.73,28.04,3.6,10.0,65,36.81,27,37.25,晴,南東,1,1,6.79,4,抜き,2,0.21,1.55.3,0.14314285714285713,0.1574193548387097,0.5272727272727272,0.4,0.0
宮島,2,予選,3,4343,村岡　賢,39,広島,53,B1,4.6,20.2,5.06,28.87,29,42.38,67,32.54,晴,南東,1,1,6.68,5,抜き,3,0.16,1.56.4,0.17525,0.18123853211009172,0.22641509433962265,0.33962264150943394,0.39622641509433965
宮島,2,予選,4,4660,宇田川信,32,東京,52,B1,3.8,15.49,3.0,11.11,61,31.14,18,44.3,晴,南東,1,1,6.72,1,抜き,4,0.21,1.52.0,0.20657142857142857,0.20494680851063832,0.14,0.4,0.0
宮島,2,予選,5,5337,出畑孝成,18,福岡,56,B2,1.45,1.79,1.0,0.0,55,23.36,58,37.29,晴,南東,1,1,6.7,6,抜き,6,0.23,1.57.5,0.2259090909090909,0.2359677419354839,0.041666666666666664,0.5208333333333334,0.0
宮島,2,予選,6,3584,佐々木英,51,広島,53,B1,5.24,33.62,4.59,20.45,38,33.33,64,31.52,晴,南東,1,1,6.74,3,抜き,5,0.15,1.54.3,0.18857142857142858,0.17659292035398233,0.0,0.47619047619047616,0.0
宮島,3,予選,1,3741,松尾基成,50,福岡,56,B1,4.16,17.2,4.38,20.69,12,26.15,36,25.0,晴,南,2,2,6.76,3,差し,1,0.23,1.53.4,0.14107142857142857,0.1804,0.02564102564102564,0.38461538461538464,0.0
宮島,3,予選,2,4732,堀本和也,35,徳島,53,A1,6.03,37.5,6.53,48.84,32,32.7,15,34.62,晴,南,2,2,6.68,1,差し,2,0.2,1.50.1,0.11358974358974358,0.12012448132780083,0.5087719298245614,0.3508771929824561,0.0
宮島,3,予選,3,4914,吉田裕平,27,愛知,50,A1,6.67,49.12,0.0,0.0,35,28.97,53,30.77,晴,南,2,2,6.65,2,差し,3,0.18,1.51.6,0.14885714285714285,0.14644444444444446,0.17391304347826086,0.5434782608695652,0.5217391304347826
宮島,3,予選,4,4551,三川昂暁,35,福岡,54,A2,5.92,38.05,4.47,29.41,34,37.75,61,29.17,晴,南,2,2,6.65,5,差し,4,0.16,1.54.6,0.1574418604651163,0.1590295358649789,0.28205128205128205,0.4358974358974359,0.0
宮島,3,予選,5,3411,池上隆行,54,広島,52,B1,3.88,19.74,4.49,21.92,11,41.83,34,37.09,晴,南,2,2,6.65,4,差し,5,0.15,1.54.0,0.1713793103448276,0.17329729729729731,0.17073170731707318,0.3170731707317073,0.0
宮島,3,予選,6,5128,坪井爽佑,27,三重,60,B1,3.37,17.65,0.0,0.0,16,40.59,37,20.56,晴,南,2,2,6.68,6,差し,6,0.19,1.58.3,0.24115384615384616,0.17607142857142857,0.15,0.25,0.0
宮島,4,予選,1,5111,三村岳人,24,岡山,52,B1,5.54,35.14,2.92,7.69,64,29.11,56,41.92,晴,南,1,1,6.7,1,逃げ,1,0.1,1.49.9,0.13242424242424242,0.14395,0.08333333333333333,0.6388888888888888,0.0
宮島,4,予選,2,4292,麻生慎介,39,広島,50,A1,6.47,46.21,6.95,55.68,72,25.76,20,30.41,晴,南,1,1,6.65,5,逃げ,2,0.14,1.54.7,0.15000000000000002,0.14018939393939392,0.8409090909090909,0.11363636363636363,0.0
宮島,4,予選,3,4911,片岡大地,28,東京,52,B1,4.7,25.0,4.67,33.33,31,33.12,54,33.99,晴,南,1,1,6.64,2,逃げ,3,0.13,1.51.1,0.13512820512820514,0.1386697247706422,0.23809523809523808,0.42857142857142855,0.5714285714285714
宮島,4,予選,4,5134,大原祥昌,24,広島,52,B1,3.47,18.28,4.23,21.16,51,27.27,14,43.71,晴,南,1,1,6.71,6,逃げ,4,0.12,1.56.7,0.17433333333333334,0.15923469387755101,0.3142857142857143,0.45714285714285713,0.0
宮島,4,予選,5,4786,佐藤博亮,36,愛知,52,A1,6.72,50.0,6.35,47.06,57,31.17,25,23.2,晴,南,1,1,6.64,4,逃げ,5,0.1,1.53.7,0.12393939393939393,0.13282868525896416,0.27586206896551724,0.41379310344827586,0.0
宮島,4,予選,6,4116,川田正人,43,徳島,52,A2,4.99,31.25,4.32,18.18,22,25.81,26,24.56,晴,南,1,1,6.71,3,逃げ,6,0.14,1.52.4,0.16974358974358975,0.1686222222222222,0.36,0.28,0.0
宮島,5,ランチ特賞,1,4886,入海　馨,28,岡山,53,A1,6.34,46.23,6.59,46.15,68,36.9,72,32.05,晴,南,1,1,6.71,4,まくり差し,1,0.2,1.54.5,0.1652542372881356,0.15738955823293171,0.29411764705882354,0.2647058823529412,0.0
宮島,5,ランチ特賞,2,5222,津田陸翔,23,広島,53,B1,5.64,37.93,3.82,17.65,25,32.89,57,34.88,晴,南,1,1,6.66,2,まくり差し,2,0.26,1.51.8,0.09,0.1453888888888889,0.4666666666666667,0.35555555555555557,0.0
宮島,5,ランチ特賞,3,4271,川崎公靖,42,広島,52,B1,4.76,31.3,5.17,37.38,71,24.82,59,32.16,晴,南,1,1,6.71,6,まくり差し,3,0.2,1.59.6,0.14157894736842105,0.16378378378378378,0.05555555555555555,0.4166666666666667,0.6666666666666666
宮島,5,ランチ特賞,4,4729,佐藤謙史,35,福岡,56,B1,5.03,29.57,4.8,23.33,50,40.65,78,39.39,晴,南,1,1,6.63,3,まくり差し,4,0.15,1.53.7,0.15578947368421053,0.15922018348623854,0.13157894736842105,0.5526315789473685,0.0
宮島,5,ランチ特賞,5,3805,高橋英之,49,東京,53,A2,5.82,36.27,5.67,30.0,79,26.14,11,36.59,晴,南,1,1,6.73,1,まくり差し,5,0.09,1.50.7,0.11606060606060606,0.1352863436123348,0.2857142857142857,0.32142857142857145,0.0
宮島,5,ランチ特賞,6,4119,泥谷一毅,42,大阪,55,B1,5.06,31.03,6.06,41.18,23,34.64,73,27.74,晴,南,1,1,6.6,5,まくり差し,6,0.11,1.57.7,0.15967741935483873,0.14700934579439254,0.2222222222222222,0.4074074074074074,0.0
宮島,6,予選,1,4660,宇田川信,32,東京,52,B1,3.8,15.49,3.0,11.11,61,31.14,18,44.3,晴,南西,3,3,6.76,2,差し,1,0.12,1.52.3,0.15333333333333335,0.20494680851063832,0.058823529411764705,0.6764705882352942,0.0
宮島,6,予選,2,4494,河合佑樹,37,静岡,51,A1,7.65,63.38,6.0,39.29,15,44.24,24,28.21,晴,南西,3,3,6.69,1,差し,3,0.08,1.49.7,0.15148936170212765,0.13903114186851212,0.75,0.17857142857142858,0.0
宮島,6,予選,3,3746,岡瀬正人,49,岡山,53,A2,5.72,34.04,6.92,50.79,13,28.57,63,35.33,晴,南西,3,3,6.72,4,差し,4,0.17,1.53.7,0.15053571428571427,0.16870550161812298,0.08823529411764706,0.29411764705882354,0.5
宮島,6,予選,4,5136,濱野斗馬,24,香川,54,A1,6.5,49.23,5.18,35.9,37,19.4,50,44.14,晴,南西,3,3,6.78,3,差し,5,0.14,1.53.3,0.1315909090909091,0.12360544217687076,0.10810810810810811,0.4594594594594595,0.0
宮島,6,予選,5,3542,清水紀克,55,愛知,55,B1,4.58,30.0,3.06,17.65,75,42.86,38,31.71,晴,南西,3,3,6.72,5,差し,2,0.13,1.56.4,0.1864705882352941,0.1772645739910314,0.027777777777777776,0.25,0.0
宮島,6,予選,6,5343,小林礼央,21,広島,53,B2,0.0,0.0,0.0,0.0,28,31.13,35,34.83,晴,南西,3,3,6.81,6,差し,6,0.34,1.57.5,,,0.0625,0.28125,0.0
宮島,7,予選,1,4639,雑賀勇貴,33,大阪,54,B1,4.7,28.57,4.84,31.58,78,31.65,70,32.77,晴,南西,3,3,6.64,5,まくり,1,0.15,1.56.1,0.15285714285714286,0.17578947368421052,0.041666666666666664,0.20833333333333334,0.0
宮島,7,予選,2,4343,村岡　賢,39,広島,53,B1,4.6,20.2,5.06,28.87,29,42.38,67,32.54,晴,南西,3,3,6.67,4,まくり,2,0.12,1.55.0,0.182,0.18123853211009172,0.53125,0.1875,0.0
宮島,7,予選,3,4172,森定晃史,41,岡山,51,A2,6.84,51.16,6.0,41.03,74,33.96,66,36.93,晴,南西,3,3,6.75,2,まくり,3,0.09,1.51.4,0.1444186046511628,0.14834008097165993,0.16129032258064516,0.3225806451612903,0.5161290322580645
宮島,7,予選,4,4256,渡辺浩司,40,福岡,53,A1,7.06,52.82,6.29,35.29,39,41.98,55,32.69,晴,南西,3,3,6.69,1,まくり,4,0.05,1.49.8,0.13914893617021276,0.13618055555555555,0.10256410256410256,0.28205128205128205,0.0
宮島,7,予選,5,3742,宮地秀祈,49,福岡,52,B1,4.61,19.1,5.15,30.91,76,35.71,12,34.25,晴,南西,3,3,6.74,3,まくり,5,0.26,1.54.3,0.16743589743589743,0.17891625615763546,0.038461538461538464,0.3076923076923077,0.0
宮島,7,予選,6,5348,小林甘寧,20,広島,52,B2,0.0,0.0,0.0,0.0,21,34.16,17,36.97,晴,南西,3,3,6.72,6,まくり,6,0.28,1.57.4,,,0.06451612903225806,0.1935483870967742,0.0
宮島,8,予選,1,4319,三宅　潤,39,大阪,55,B1,5.38,34.35,6.12,40.0,54,30.43,33,28.92,晴,南,3,3,6.69,5,差し,1,0.2,1.55.8,0.164,0.17637037037037037,0.03125,0.25,0.0
宮島,8,予選,2,3411,池上隆行,54,広島,52,B1,3.88,19.74,4.49,21.92,11,41.83,34,37.09,晴,南,3,3,6.68,2,差し,2,0.13,1.52.3,0.1796969696969697,0.17329729729729731,0.2857142857142857,0.37142857142857144,0.0
宮島,8,予選,3,4757,山田祐也,34,徳島,54,A1,6.64,46.28,6.1,45.24,30,26.21,60,34.34,晴,南,3,3,6.78,1,差し,3,0.12,1.51.3,0.14914893617021277,0.15118320610687022,0.1282051282051282,0.41025641025641024,0.5641025641025641
宮島,8,予選,4,4911,片岡大地,28,東京,52,B1,4.7,25.0,4.67,33.33,31,33.12,54,33.99,晴,南,3,3,6.72,4,差し,4,0.07,1.53.6,0.12609756097560976,0.1386697247706422,0.05714285714285714,0.3142857142857143,0.0
宮島,8,予選,5,4260,中越博紀,40,香川,53,A2,6.27,47.33,5.73,42.86,77,28.29,65,38.79,晴,南,3,3,6.74,3,差し,5,0.07,1.53.5,0.15696969696969695,0.16274809160305342,0.030303030303030304,0.18181818181818182,0.0
宮島,8,予選,6,5337,出畑孝成,18,福岡,56,B2,1.45,1.79,1.0,0.0,55,23.36,58,37.29,晴,南,3,3,6.72,6,差し,6,0.14,1.57.7,0.24078947368421053,0.2359677419354839,0.0,0.225,0.0
宮島,9,ティータイム,1,4058,野末智一,45,静岡,52,A2,5.1,27.78,5.73,27.27,14,25.42,39,28.57,晴,南西,3,3,6.79,4,まくり差し,1,0.13,1.55.2,0.15685714285714286,0.17893536121673004,0.0,0.1111111111111111,0.0
宮島,9,ティータイム,2,4729,佐藤謙史,35,福岡,56,B1,5.03,29.57,4.8,23.33,50,40.65,78,39.39,晴,南西,3,3,6.68,3,まくり差し,2,0.17,1.53.5,0.17157894736842105,0.15922018348623854,0.34782608695652173,0.30434782608695654,0.0
宮島,9,ティータイム,3,4126,吉本玲緒,44,広島,60,B1,2.78,15.22,4.31,25.9,70,31.61,76,26.95,晴,南西,3,3,6.79,6,まくり差し,3,0.17,1.58.7,0.15964285714285714,0.17169117647058824,0.10714285714285714,0.35714285714285715,0.6071428571428571
宮島,9,ティータイム,4,3966,作間　章,44,東京,54,A1,6.1,41.18,5.06,22.22,69,28.87,71,32.28,晴,南西,3,3,6.77,1,まくり差し,4,0.14,1.50.4,0.1779166666666667,0.1764505119453925,0.12,0.36,0.0
宮島,9,ティータイム,5,5111,三村岳人,24,岡山,52,B1,5.54,35.14,2.92,7.69,64,29.11,56,41.92,晴,南西,3,3,6.74,2,まくり差し,5,0.18,1.52.2,0.15636363636363637,0.14395,0.09523809523809523,0.23809523809523808,0.0
宮島,9,ティータイム,6,5308,藤森拓海,19,福岡,54,B2,1.48,1.72,0.0,0.0,20,29.7,30,28.73,晴,南西,3,3,6.75,5,まくり差し,6,0.11,1.56.4,0.21245901639344264,0.21016260162601627,0.038461538461538464,0.2692307692307692,0.0
鳴門,1,一般,1,4286,平田さや,39,東京,48,A2,6.0,42.52,4.78,33.33,55,29.17,38,25.0,晴,南東,3,3,6.72,1,逃げ,1,0.18,1.48.6,0.17884615384615385,0.16781132075471697,0.0,0.0,0.0
鳴門,1,一般,2,5213,湯淺紀香,25,群馬,46,B1,3.95,16.88,0.0,0.0,13,24.24,70,39.47,晴,南東,3,3,6.84,5,逃げ,2,0.17,.  .,0.22424242424242424,0.20201183431952663,0.5416666666666666,0.25,0.0
鳴門,1,一般,3,4947,間庭菜摘,31,福岡,48,B1,4.88,23.91,4.06,17.65,11,37.14,61,13.64,晴,南東,3,3,6.71,3,逃げ,3,0.21,1.50.5,0.17600000000000002,0.1896410256410256,0.0,0.46153846153846156,0.5769230769230769
鳴門,1,一般,4,5173,谷口佳蓮,22,香川,46,B2,4.59,22.73,3.4,20.0,82,17.65,80,6.67,晴,南東,3,3,6.84,2,逃げ,4,0.26,1.50.4,0.17214285714285715,0.17470238095238097,0.0,0.5517241379310345,0.0
鳴門,1,一般,5,5148,松本　怜,30,福岡,45,B1,3.87,16.46,3.3,10.0,32,36.36,53,26.47,晴,南東,3,3,6.87,4,逃げ,5,0.26,1.52.0,0.21241379310344827,0.21767045454545456,0.14285714285714285,0.21428571428571427,0.0
鳴門,1,一般,6,5335,森　陽多,19,長崎,47,B2,1.47,1.37,0.0,0.0,29,28.26,55,31.43,晴,南東,3,3,6.78,6,逃げ,6,0.23,.  .,0.2371698113207547,0.22819277108433736,0.037037037037037035,0.18518518518518517,0.0
鳴門,2,一般,1,3518,倉田郁美,56,静岡,48,B1,5.0,34.94,0.0,0.0,14,20.83,68,31.58,晴,南東,3,3,6.78,4,差し,1,0.17,1.53.2,0.20925925925925928,0.20044585987261146,0.0,0.14285714285714285,0.0
鳴門,2,一般,2,5013,山下夏鈴,26,三重,43,B1,4.56,31.82,5.14,34.48,65,0.0,76,56.52,晴,南東,3,3,6.74,3,差し,2,0.1,1.52.5,0.16555555555555554,0.17576470588235293,0.5517241379310345,0.2413793103448276,0.0
鳴門,2,一般,3,4965,福岡泉水,26,兵庫,49,B2,4.15,21.92,3.0,14.29,63,28.57,60,37.93,晴,南東,3,3,6.88,1,差し,3,0.15,1.50.0,0.1636,0.17507352941176468,0.16129032258064516,0.4838709677419355,0.6774193548387096
鳴門,2,一般,4,5140,吉田彩乃,23,静岡,49,B1,3.47,16.95,3.53,17.65,66,31.03,15,52.63,晴,南東,3,3,6.85,2,差し,4,0.3,1.51.2,0.21789473684210525,0.20403225806451614,0.06060606060606061,0.45454545454545453,0.0
鳴門,2,一般,5,4678,水野望美,35,愛知,46,B1,5.17,30.39,0.0,0.0,64,6.25,36,21.43,晴,南東,3,3,6.88,5,差し,5,0.31,.  .,0.1696,0.1562962962962963,0.0,0.30303030303030304,0.0
鳴門,2,一般,6,5251,沼田七華,21,福井,55,B2,1.8,2.41,1.9,0.0,57,33.33,32,16.67,晴,南東,3,3,6.84,6,差し,6,0.42,.  .,0.1910769230769231,0.20415584415584417,0.06451612903225806,0.22580645161290322,0.0
鳴門,3,一般,1,4984,森下愛梨,27,静岡,51,B1,4.04,13.33,5.24,35.29,19,42.86,73,6.25,晴,南東,2,2,6.84,1,逃げ,1,0.11,1.48.0,0.21625000000000003,0.20963768115942027,0.0,0.2647058823529412,0.0
鳴門,3,一般,2,5248,本田　愛,22,静岡,49,B1,3.36,12.05,1.44,0.0,30,32.26,33,6.45,晴,南東,2,2,6.85,2,逃げ,2,0.08,1.49.7,0.16142857142857142,0.19355191256830603,0.3793103448275862,0.4827586206896552,0.0
鳴門,3,一般,3,5144,中尾彩香,22,福岡,49,B1,3.21,10.26,4.32,21.43,78,17.65,59,43.24,晴,南東,2,2,6.88,5,逃げ,3,0.12,.  .,0.18393939393939396,0.18325301204819278,0.058823529411764705,0.29411764705882354,0.6176470588235294
鳴門,3,一般,4,5182,宮崎安奈,25,埼玉,48,B1,3.53,12.0,1.84,0.0,16,40.91,17,35.48,晴,南東,2,2,6.83,4,逃げ,4,0.09,1.52.1,0.16071428571428573,0.16523809523809524,0.05714285714285714,0.2857142857142857,0.0
鳴門,3,一般,5,4891,寺島美里,34,東京,47,B1,5.03,26.67,0.0,0.0,61,20.0,20,31.58,晴,南東,2,2,6.88,6,逃げ,5,0.12,.  .,0.16699999999999998,0.16477777777777777,0.037037037037037035,0.2962962962962963,0.0
鳴門,3,一般,6,4240,今井裕梨,40,群馬,45,A2,6.23,50.47,7.9,76.19,36,30.3,25,42.86,晴,南東,2,2,6.74,3,逃げ,6,0.23,1.50.7,0.1517241379310345,0.14208888888888888,0.03333333333333333,0.2,0.0
鳴門,4,一般,1,4400,加藤奈月,35,福井,55,B1,4.25,15.91,2.84,6.25,77,21.43,23,37.14,晴,南東,3,3,6.89,2,差し,1,0.21,1.50.1,0.20500000000000002,0.1963541666666667,0.0,0.12,0.0
鳴門,4,一般,2,3994,茶谷　桜,45,滋賀,46,A2,5.54,32.14,4.26,26.32,50,25.0,63,9.09,晴,南東,3,3,6.9,1,差し,2,0.18,1.49.2,0.21083333333333332,0.20682926829268292,0.35714285714285715,0.35714285714285715,0.0
鳴門,4,一般,3,4246,喜多那由,42,静岡,49,B1,4.56,26.97,0.0,0.0,80,20.83,27,41.67,晴,南東,3,3,6.89,5,差し,3,0.22,.  .,0.16696969696969696,0.17423076923076924,0.23529411764705882,0.3235294117647059,0.5
鳴門,4,一般,4,4853,前原　哉,29,岡山,45,B2,3.97,16.35,2.62,0.0,33,38.24,39,38.24,晴,南東,3,3,6.86,4,差し,4,0.22,1.52.3,0.22047619047619046,0.20345454545454544,0.0967741935483871,0.3225806451612903,0.0
鳴門,4,一般,5,4900,中田夕貴,31,埼玉,47,B2,5.33,36.64,6.09,50.0,31,28.13,71,25.93,晴,南東,3,3,6.87,3,差し,5,0.26,1.51.3,0.15764705882352942,0.17324175824175825,0.043478260869565216,0.43478260869565216,0.0
鳴門,4,一般,6,5334,樫葉新心,19,徳島,45,B2,1.39,0.0,1.56,0.0,76,39.29,72,20.0,晴,南東,3,3,6.85,6,差し,6,0.25,.  .,0.24561403508771928,0.24188235294117647,0.03333333333333333,0.3,0.0
鳴門,5,一般,1,4791,黒澤めぐ,34,東京,48,B1,5.08,32.17,5.57,42.86,75,6.25,26,40.0,晴,南東,2,2,6.82,3,抜き,1,0.03,1.51.4,0.16285714285714287,0.1777016129032258,0.08,0.16,0.0
鳴門,5,一般,2,3470,新田芳美,54,徳島,46,B1,5.29,35.29,5.15,31.03,25,37.14,62,24.32,晴,南東,2,2,6.92,6,抜き,2,0.12,.  .,0.17323529411764707,0.1640740740740741,0.5714285714285714,0.23809523809523808,0.0
鳴門,5,一般,3,4994,山本梨菜,26,佐賀,46,B1,5.99,40.45,4.9,20.0,58,37.14,51,21.74,晴,南東,2,2,6.83,1,抜き,3,0.09,1.48.6,0.16694444444444445,0.17072398190045251,0.08333333333333333,0.375,0.7083333333333334
鳴門,5,一般,4,4569,中澤宏奈,36,東京,47,B1,5.68,42.74,0.0,0.0,18,23.08,78,44.44,晴,南東,2,2,6.82,4,抜き,4,0.06,1.52.2,0.17042553191489362,0.17664150943396228,0.16666666666666666,0.3333333333333333,0.0
鳴門,5,一般,5,5310,土屋　蘭,19,岡山,48,B2,1.84,3.28,0.0,0.0,17,30.43,67,42.31,晴,南東,2,2,6.93,2,抜き,5,0.08,1.50.0,0.214,0.21962962962962962,0.047619047619047616,0.42857142857142855,0.0
鳴門,5,一般,6,5156,坂野さく,27,福井,48,B1,4.65,27.71,2.23,0.0,39,20.0,77,36.36,晴,南東,2,2,6.89,5,抜き,6,0.06,.  .,0.19838709677419356,0.1821081081081081,0.04,0.2,0.0
鳴門,6,一般,1,3280,垣内清美,57,三重,51,B1,4.51,27.78,5.91,54.55,20,29.63,82,32.14,晴,南東,2,2,6.84,1,抜き,1,0.19,1.48.9,0.20304347826086958,0.1930612244897959,0.10526315789473684,0.21052631578947367,0.0
鳴門,6,一般,2,4690,高石梨菜,30,東京,49,B1,5.17,31.88,0.0,0.0,28,36.67,34,38.24,晴,南東,2,2,6.86,3,抜き,2,0.13,1.50.4,0.1603448275862069,0.16269736842105265,0.1,0.4666666666666667,0.0
鳴門,6,一般,3,5003,来田衣織,28,兵庫,49,B1,3.77,17.58,4.11,11.11,69,40.0,81,23.08,晴,南東,2,2,6.79,2,抜き,3,0.14,1.49.3,0.1781818181818182,0.18802083333333333,0.0,0.35294117647058826,0.4411764705882353
鳴門,6,一般,4,5213,湯淺紀香,25,群馬,46,B1,3.95,16.88,0.0,0.0,13,24.24,70,39.47,晴,南東,2,2,6.91,5,抜き,4,0.17,.  .,0.20148148148148148,0.20201183431952663,0.029411764705882353,0.4117647058823529,0.0
鳴門,6,一般,5,5251,沼田七華,21,福井,55,B2,1.8,2.41,1.9,0.0,57,33.33,32,16.67,晴,南東,2,2,6.9,6,抜き,5,0.11,.  .,0.19905660377358492,0.20415584415584417,0.08823529411764706,0.23529411764705882,0.0
鳴門,6,一般,6,4642,松尾夏海,32,香川,47,A2,6.51,50.6,5.41,38.1,79,37.5,79,22.22,晴,南東,2,2,6.94,4,抜き,6,0.09,1.52.3,0.14433333333333334,0.14857894736842106,0.0,0.18518518518518517,0.0
鳴門,7,一般,1,4941,孫崎百世,35,滋賀,46,B1,5.05,31.58,5.5,20.0,54,25.71,57,45.95,晴,南東,3,3,6.76,4,差し,1,0.24,1.52.2,0.205,0.19182795698924732,0.0,0.10714285714285714,0.0
鳴門,7,一般,2,5148,松本　怜,30,福岡,45,B1,3.87,16.46,3.3,10.0,32,36.36,53,26.47,晴,南東,3,3,6.88,3,差し,2,0.21,1.51.5,0.21625,0.21767045454545456,0.25,0.40625,0.0
鳴門,7,一般,3,5198,奥村明日,22,福岡,46,B1,4.3,20.43,3.0,16.67,34,30.77,30,23.53,晴,南東,3,3,6.92,5,差し,3,0.19,.  .,0.19325,0.190935960591133,0.1282051282051282,0.28205128205128205,0.41025641025641024
鳴門,7,一般,4,3518,倉田郁美,56,静岡,48,B1,5.0,34.94,0.0,0.0,14,20.83,68,31.58,晴,南東,3,3,6.81,6,差し,4,0.16,.  .,0.17666666666666667,0.20044585987261146,0.0,0.3076923076923077,0.0
鳴門,7,一般,5,4893,渡邉真奈,33,東京,46,B1,4.98,32.95,6.16,36.84,37,25.0,11,44.12,晴,南東,3,3,6.86,2,差し,5,0.13,1.50.8,0.14142857142857143,0.15806060606060607,0.1388888888888889,0.2222222222222222,0.0
鳴門,7,一般,6,3232,山川美由,57,香川,47,A2,6.03,40.63,5.73,36.73,74,22.22,12,46.88,晴,南東,3,3,6.83,1,差し,6,0.14,1.48.0,0.1675,0.14703539823008852,0.05555555555555555,0.19444444444444445,0.0
鳴門,8,一般,1,3474,松瀬弘美,53,静岡,45,B1,5.12,33.33,4.59,29.41,15,34.29,13,48.0,晴,南東,3,3,6.81,1,逃げ,1,0.28,1.48.8,0.1634375,0.17537313432835822,0.0,0.3225806451612903,0.0
鳴門,8,一般,2,4965,福岡泉水,26,兵庫,49,B2,4.15,21.92,3.0,14.29,63,28.57,60,37.93,晴,南東,3,3,6.82,5,逃げ,2,0.24,.  .,0.18807692307692309,0.17507352941176468,0.21951219512195122,0.43902439024390244,0.0
鳴門,8,一般,3,4400,加藤奈月,35,福井,55,B1,4.25,15.91,2.84,6.25,77,21.43,23,37.14,晴,南東,3,3,6.82,4,逃げ,3,0.21,1.52.2,0.19,0.1963541666666667,0.047619047619047616,0.3333333333333333,0.5714285714285714
鳴門,8,一般,4,5165,小林愛実,24,岡山,47,B1,4.27,10.87,3.2,16.0,27,37.14,24,40.0,晴,南東,3,3,6.85,6,逃げ,4,0.25,.  .,0.2121951219512195,0.18529411764705883,0.11764705882352941,0.38235294117647056,0.0
鳴門,8,一般,5,5248,本田　愛,22,静岡,49,B1,3.36,12.05,1.44,0.0,30,32.26,33,6.45,晴,南東,3,3,6.85,3,逃げ,5,0.23,1.51.9,0.1835,0.19355191256830603,0.16129032258064516,0.41935483870967744,0.0
鳴門,8,一般,6,3579,中里優子,51,埼玉,47,A2,5.25,33.04,4.88,28.13,81,23.08,69,5.56,晴,南東,3,3,6.9,2,逃げ,6,0.27,1.50.6,0.1590909090909091,0.16355555555555554,0.07142857142857142,0.39285714285714285,0.0
鳴門,9,一般,1,4246,喜多那由,42,静岡,49,B1,4.56,26.97,0.0,0.0,80,20.83,27,41.67,晴,南東,2,2,6.76,2,まくり,1,0.12,1.49.9,0.1759375,0.17423076923076924,0.1,0.325,0.0
鳴門,9,一般,2,5182,宮崎安奈,25,埼玉,48,B1,3.53,12.0,1.84,0.0,16,40.91,17,35.48,晴,南東,2,2,6.82,6,まくり,2,0.1,.  .,0.17424242424242425,0.16523809523809524,0.711864406779661,0.1864406779661017,0.0
鳴門,9,一般,3,4791,黒澤めぐ,34,東京,48,B1,5.08,32.17,5.57,42.86,75,6.25,26,40.0,晴,南東,2,2,6.81,5,まくり,3,0.08,.  .,0.1854901960784314,0.1777016129032258,0.20833333333333334,0.4791666666666667,0.5625
鳴門,9,一般,4,4680,後藤美翼,34,東京,45,A2,6.08,38.24,4.28,22.22,21,23.33,56,22.22,晴,南東,2,2,6.81,3,まくり,4,0.14,1.50.9,0.19824999999999998,0.20482758620689656,0.05128205128205128,0.5641025641025641,0.0
鳴門,9,一般,5,5013,山下夏鈴,26,三重,43,B1,4.56,31.82,5.14,34.48,65,0.0,76,56.52,晴,南東,2,2,6.79,1,まくり,5,0.08,1.48.6,0.161,0.17576470588235293,0.10256410256410256,0.41025641025641024,0.0
鳴門,9,一般,6,5287,滝沢織寧,24,埼玉,47,B2,2.45,6.45,1.29,0.0,59,20.83,28,20.59,晴,南東,2,2,6.84,4,まくり,6,0.25,1.53.1,0.20192307692307693,0.19844594594594595,0.02564102564102564,0.48717948717948717,0.0
尼崎,1,朝からセンプ,1,4186,小川時光,43,埼玉,54,B1,4.06,24.49,3.13,4.35,43,40.0,56,54.55,晴,西,3,0,6.86,3,差し,1,0.17,1.52.9,0.12000000000000001,0.1663716814159292,0.05263157894736842,0.18421052631578946,0.0
