レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
徳山,1,朝トク予選,6,5076,石原　光,28,静岡,55,B1,3.95,19.35,3.47,5.88,37,23.81,12,40.3,晴,南東,3,3,7.18,2,逃げ,6,0.21,1.54.5,0.19962962962962963,0.1988721804511278,0.041666666666666664,0.25,0.0
徳山,2,狙いトク特選,1,4650,中山雄太,40,愛知,52,A1,6.63,46.67,6.07,45.24,27,49.25,72,25.37,晴,南東,3,3,7.03,1,逃げ,1,0.06,1.52.8,0.12901960784313726,0.14310344827586208,0.07692307692307693,0.038461538461538464,0.0
徳山,2,狙いトク特選,2,3406,中里英夫,56,群馬,53,A2,5.1,28.09,5.35,17.65,44,29.82,50,31.43,晴,南東,3,3,7.08,6,逃げ,2,0.07,.  .,0.16404761904761905,0.1622727272727273,0.0,0.20588235294117646,0.0
徳山,2,狙いトク特選,3,4072,森永　淳,43,佐賀,51,A2,6.25,48.54,6.87,56.52,22,30.36,16,33.81,晴,南東,3,3,7.05,2,逃げ,3,0.07,1.53.9,0.14176470588235296,0.1453393665158371,0.43636363636363634,0.4727272727272727,0.0
徳山,2,狙いトク特選,4,3679,飯島昌弘,51,埼玉,53,A1,6.73,43.3,0.0,0.0,50,27.08,55,35.21,晴,南東,3,3,7.11,4,逃げ,4,0.11,1.56.1,0.16299999999999998,0.163502538071066,0.21818181818181817,0.34545454545454546,0.4909090909090909
徳山,2,狙いトク特選,5,4521,小池公生,37,福岡,53,B2,5.28,29.31,5.26,33.33,16,45.83,14,34.75,晴,南東,3,3,7.08,3,逃げ,5,0.16,1.55.3,0.1926923076923077,0.19736842105263158,0.1568627450980392,0.39215686274509803,0.0
徳山,2,狙いトク特選,6,5221,竹間隆晟,23,大阪,54,A2,5.87,40.77,1.29,0.0,43,39.34,57,30.77,晴,南東,3,3,7.1,5,逃げ,6,0.23,.  .,0.15134615384615385,0.14766393442622952,0.0425531914893617,0.574468085106383,0.0
徳山,3,決めトク予選,1,4526,池田雄祐,36,愛知,51,A2,6.14,37.38,6.64,45.45,42,48.15,68,32.37,晴,南東,3,3,7.11,1,逃げ,1,0.07,1.53.0,0.12829787234042553,0.12795555555555554,0.02127659574468085,0.48936170212765956,0.0
徳山,3,決めトク予選,2,3714,梶原　正,49,福岡,57,B1,4.63,26.09,4.97,38.71,41,29.82,22,35.71,晴,南東,3,3,7.19,5,逃げ,2,0.18,.  .,0.16694444444444445,0.16415,0.024390243902439025,0.2926829268292683,0.0
徳山,3,決めトク予選,3,4362,土屋智則,39,群馬,53,A1,7.45,54.4,7.2,48.0,49,22.64,37,33.33,晴,南東,3,3,7.14,3,逃げ,3,0.21,1.56.2,0.1248780487804878,0.13,0.46296296296296297,0.4074074074074074,0.0
徳山,3,決めトク予選,4,4675,井手良太,36,大阪,51,B1,5.01,31.37,3.47,13.33,15,36.92,52,35.04,晴,南東,3,3,7.15,2,逃げ,4,0.17,1.54.7,0.114375,0.1316161616161616,0.12244897959183673,0.5918367346938775,0.4897959183673469
徳山,3,決めトク予選,5,5201,村上宗太,21,東京,53,A2,5.38,39.81,2.06,0.0,48,32.76,46,27.27,晴,南東,3,3,7.16,6,逃げ,5,0.2,.  .,0.1735294117647059,0.15480582524271844,0.22727272727272727,0.4772727272727273,0.0
徳山,3,決めトク予選,6,4743,木村仁紀,31,滋賀,55,A1,6.49,50.0,0.0,0.0,32,28.13,45,36.96,晴,南東,3,3,7.14,4,逃げ,6,0.17,1.57.2,0.17022727272727273,0.14545454545454548,0.27906976744186046,0.32558139534883723,0.0
徳山,4,ガチトク予選,1,3956,横澤剛治,47,静岡,57,A1,6.17,41.86,4.78,22.22,17,35.82,41,32.14,晴,南東,3,3,7.13,1,逃げ,1,0.19,1.53.5,0.15571428571428572,0.15232209737827715,0.12195121951219512,0.24390243902439024,0.0
徳山,4,ガチトク予選,2,4118,宇佐見淳,43,愛知,53,A2,5.98,39.23,5.5,25.0,38,30.16,60,34.04,晴,南東,3,3,7.13,2,逃げ,2,0.14,1.54.5,0.15574468085106383,0.1388111888111888,0.08333333333333333,0.5555555555555556,0.0
徳山,4,ガチトク予選,3,4574,東　潤樹,35,広島,53,B1,4.35,20.16,4.02,23.33,29,29.85,26,31.39,晴,南東,3,3,7.19,3,逃げ,3,0.17,1.55.5,0.17674418604651163,0.1948068669527897,0.7659574468085106,0.14893617021276595,0.0
徳山,4,ガチトク予選,4,5145,島川海輝,21,山口,54,B1,6.09,45.13,3.9,16.98,14,24.07,48,33.09,晴,南東,3,3,7.15,5,逃げ,4,0.14,.  .,0.1491304347826087,0.15255230125523012,0.21052631578947367,0.3684210526315789,0.631578947368421
徳山,4,ガチトク予選,5,4727,安部慎一,37,福岡,54,B1,4.75,26.19,4.91,36.36,13,16.67,66,21.97,晴,南東,3,3,7.18,6,逃げ,5,0.18,.  .,0.15,0.16812865497076024,0.2222222222222222,0.3611111111111111,0.0
徳山,4,ガチトク予選,6,3834,細川明人,49,岡山,52,B1,4.5,26.09,3.74,14.71,33,49.3,33,36.96,晴,南東,3,3,7.18,4,逃げ,6,0.13,1.56.7,0.19551724137931034,0.17772486772486773,0.2413793103448276,0.4827586206896552,0.0
徳山,5,買っトク特賞,1,4700,金子和之,37,埼玉,52,A2,6.37,48.72,6.72,55.56,26,32.84,54,28.15,晴,南東,3,3,7.11,1,逃げ,1,0.16,1.53.3,0.1305128205128205,0.16204347826086957,0.21428571428571427,0.39285714285714285,0.0
徳山,5,買っトク特賞,2,3953,志道吉和,47,福岡,52,B1,3.94,22.55,4.03,21.88,47,25.93,35,33.33,晴,南東,3,3,7.15,2,逃げ,4,0.13,1.55.4,0.17733333333333334,0.17298013245033114,0.2647058823529412,0.3235294117647059,0.0
徳山,5,買っトク特賞,3,4239,竹田辰也,40,山口,53,A1,5.93,39.45,7.35,60.22,51,41.82,23,28.03,晴,南東,3,3,7.18,5,逃げ,2,0.18,.  .,0.13705882352941176,0.1437603305785124,0.5294117647058824,0.35294117647058826,0.0
徳山,5,買っトク特賞,4,3554,仲口博崇,52,愛知,52,A2,6.48,48.92,5.6,37.21,11,35.38,32,26.12,晴,南東,3,3,7.07,3,逃げ,3,0.15,1.56.5,0.18625,0.1826158940397351,0.05405405405405406,0.4864864864864865,0.6486486486486487
徳山,5,買っトク特賞,5,4904,松本一毅,29,大阪,53,A2,5.56,39.17,7.05,63.64,18,30.77,31,28.15,晴,南東,3,3,7.13,4,逃げ,5,0.19,1.56.8,0.1473809523809524,0.1623684210526316,0.125,0.575,0.0
徳山,5,買っトク特賞,6,4672,守屋大地,38,岡山,50,B1,4.68,26.85,4.0,15.0,46,16.98,44,34.65,晴,南東,3,3,7.2,6,逃げ,6,0.19,.  .,0.141875,0.17735849056603775,0.20689655172413793,0.4482758620689655,0.0
徳山,6,予選,1,3617,竹田広樹,51,佐賀,55,B1,4.15,24.76,4.39,30.56,35,35.29,69,41.13,晴,南東,4,4,7.11,6,抜き,1,0.12,.  .,0.195,0.20038674033149173,0.25,0.28125,0.0
徳山,6,予選,2,4677,片橋幸貴,36,滋賀,55,A1,6.46,45.54,5.47,41.18,24,32.26,19,33.09,晴,南東,4,4,7.12,4,抜き,2,0.15,1.56.8,0.17685714285714288,0.15066666666666667,0.05555555555555555,0.6388888888888888,0.0
徳山,6,予選,3,4509,平見真彦,35,愛知,54,A2,6.11,38.85,6.0,40.0,45,32.0,11,32.59,晴,南東,4,4,7.13,3,抜き,3,0.17,1.55.7,0.16444444444444445,0.1612274368231047,0.7407407407407407,0.14814814814814814,0.0
徳山,6,予選,4,5036,福田翔吾,26,大阪,53,B1,5.13,35.48,4.2,20.0,72,52.17,38,41.3,晴,南東,4,4,7.05,1,抜き,4,0.09,1.53.0,0.15,0.15940639269406395,0.058823529411764705,0.29411764705882354,0.5294117647058824
徳山,6,予選,5,5141,大澤風葵,23,群馬,53,A2,7.03,60.68,6.47,47.37,39,35.48,21,29.41,晴,南東,4,4,7.06,2,抜き,5,0.1,1.53.9,0.1123529411764706,0.11723849372384937,0.12121212121212122,0.36363636363636365,0.0
徳山,6,予選,6,5311,小林京平,26,山口,52,B2,1.85,3.23,1.31,0.0,71,48.57,67,36.17,晴,南東,4,4,7.06,5,抜き,6,0.11,.  .,0.17500000000000002,0.17443609022556392,0.03333333333333333,0.2,0.0
徳山,7,予選,1,3901,松田憲幸,47,山口,52,B1,4.92,29.63,4.8,30.49,70,26.79,59,30.08,晴,南東,4,4,7.22,6,差し,1,0.12,.  .,0.17515151515151517,0.19326923076923078,0.0,0.25806451612903225,0.0
徳山,7,予選,2,4575,戸塚邦好,35,東京,51,A2,6.55,43.94,0.0,0.0,40,26.32,58,35.51,晴,南東,4,4,7.1,1,差し,2,0.11,1.52.9,0.1261764705882353,0.1290340909090909,0.0,0.1724137931034483,0.0
徳山,7,予選,3,4382,高山智至,39,滋賀,56,B1,4.27,16.83,3.68,11.36,12,36.76,63,46.81,晴,南東,4,4,7.16,4,差し,3,0.1,1.56.3,0.16114285714285714,0.1544221105527638,0.48484848484848486,0.24242424242424243,0.0
徳山,7,予選,4,3406,中里英夫,56,群馬,53,A2,5.1,28.09,5.35,17.65,44,29.82,50,31.43,晴,南東,4,4,7.14,2,差し,4,0.15,1.54.5,0.173125,0.1622727272727273,0.18181818181818182,0.3333333333333333,0.45454545454545453
徳山,7,予選,5,5166,仲道大輔,24,愛知,50,A1,6.09,46.39,0.0,0.0,30,36.67,28,35.46,晴,南東,4,4,7.12,3,差し,5,0.13,1.55.9,0.17935483870967742,0.1635609756097561,0.10526315789473684,0.3157894736842105,0.0
徳山,7,予選,6,4638,小林遼太,33,福岡,54,B1,5.07,31.48,5.53,37.78,31,28.57,61,38.41,晴,南東,4,4,7.1,5,差し,6,0.16,.  .,0.21387096774193548,0.18628318584070797,0.03225806451612903,0.2903225806451613,0.0
徳山,8,予選,1,4675,井手良太,36,大阪,51,B1,5.01,31.37,3.47,13.33,15,36.92,52,35.04,晴,南東,5,5,7.12,1,逃げ,1,0.18,1.54.0,0.1476,0.1316161616161616,0.05714285714285714,0.2,0.0
徳山,8,予選,2,4650,中山雄太,40,愛知,52,A1,6.63,46.67,6.07,45.24,27,49.25,72,25.37,晴,南東,5,5,7.08,5,逃げ,2,0.16,.  .,0.14152173913043478,0.14310344827586208,0.029411764705882353,0.29411764705882354,0.0
徳山,8,予選,3,4567,上村慎太,36,山口,50,B1,4.29,22.22,4.54,30.36,21,27.78,49,29.63,晴,南東,5,5,7.06,3,逃げ,3,0.28,1.56.8,0.19566666666666668,0.2094915254237288,0.2777777777777778,0.3888888888888889,0.0
徳山,8,予選,4,3686,鳥居塚孝,49,群馬,51,A2,6.07,36.72,5.46,31.71,20,33.82,30,30.3,晴,南東,5,5,7.16,4,逃げ,4,0.13,1.57.7,0.1311111111111111,0.1494,0.1111111111111111,0.3888888888888889,0.5277777777777778
徳山,8,予選,5,5076,石原　光,28,静岡,55,B1,3.95,19.35,3.47,5.88,37,23.81,12,40.3,晴,南東,5,5,7.2,6,逃げ,5,0.22,.  .,0.2262962962962963,0.1988721804511278,0.0625,0.28125,0.0
徳山,8,予選,6,4144,石塚久也,42,埼玉,54,A1,6.68,54.31,5.79,31.58,36,33.87,47,28.47,晴,南東,5,5,7.09,2,逃げ,6,0.22,1.54.3,0.17153846153846153,0.16167464114832536,0.03333333333333333,0.13333333333333333,0.0
徳山,9,狙いトク特賞,1,4072,森永　淳,43,佐賀,51,A2,6.25,48.54,6.87,56.52,22,30.36,16,33.81,晴,南東,4,4,7.07,1,逃げ,1,0.12,1.53.4,0.13977272727272727,0.1453393665158371,0.0,0.17142857142857143,0.0
徳山,9,狙いトク特賞,2,5145,島川海輝,21,山口,54,B1,6.09,45.13,3.9,16.98,14,24.07,48,33.09,晴,南東,4,4,7.14,2,逃げ,2,0.22,1.54.9,0.13833333333333334,0.15255230125523012,0.0,0.13333333333333333,0.0
徳山,9,狙いトク特賞,3,3866,木山誠一,49,岡山,57,B2,3.82,20.45,4.1,17.24,23,35.29,64,32.86,晴,南東,4,4,7.15,6,逃げ,3,0.17,.  .,0.12466666666666668,0.13707070707070707,0.2962962962962963,0.3333333333333333,0.0
徳山,9,狙いトク特賞,4,4305,金子拓矢,40,群馬,53,A1,6.51,50.42,0.0,0.0,52,23.26,36,34.31,晴,南東,4,4,7.24,3,逃げ,4,0.14,1.55.3,0.1270967741935484,0.1422680412371134,0.07142857142857142,0.4642857142857143,0.6428571428571429
徳山,9,狙いトク特賞,5,4526,池田雄祐,36,愛知,51,A2,6.14,37.38,6.64,45.45,42,48.15,68,32.37,晴,南東,4,4,7.13,5,逃げ,5,0.16,.  .,0.1411764705882353,0.12795555555555554,0.041666666666666664,0.25,0.0
徳山,9,狙いトク特賞,6,4835,橋本　明,36,広島,53,B1,4.72,21.5,4.9,33.33,28,33.85,53,27.14,晴,南東,4,4,7.13,4,逃げ,6,0.18,1.56.1,0.17,0.17146017699115043,0.1111111111111111,0.3333333333333333,0.0
児島,1,一般,1,4533,峰重侑治,35,岡山,50,A2,5.55,42.11,5.52,39.1,43,34.02,50,38.46,晴,南東,2,3,6.86,1,逃げ,1,0.11,1.52.0,0.1603030303030303,0.1689497716894977,0.03571428571428571,0.25,0.0
児島,1,一般,2,3600,玄馬　徹,54,岡山,53,B1,3.99,19.63,4.36,20.78,29,43.59,71,36.11,晴,南東,2,3,6.89,2,逃げ,2,0.12,1.53.9,0.19555555555555557,0.2075,0.0,0.0,0.0
児島,1,一般,3,4011,堀之内紀,44,岡山,46,B1,5.78,39.36,5.8,43.0,33,31.79,62,44.51,晴,南東,2,3,6.82,6,逃げ,3,0.09,.  .,0.17083333333333334,0.1707563025210084,0.38461538461538464,0.23076923076923078,0.0
児島,1,一般,4,4853,前原　哉,29,岡山,43,B1,4.83,29.17,3.99,20.43,19,38.5,13,32.78,晴,南東,2,3,6.85,3,逃げ,4,0.15,1.55.0,0.2178125,0.1970621468926554,0.02631578947368421,0.42105263157894735,0.5789473684210527
児島,1,一般,5,4563,齋藤真之,36,岡山,53,B1,4.07,20.19,4.81,28.24,21,34.54,48,30.0,晴,南東,2,3,6.85,5,逃げ,5,0.16,.  .,0.18692307692307691,0.1797737556561086,0.0625,0.5,0.0
児島,1,一般,6,5310,土屋　蘭,19,岡山,48,B2,2.7,12.0,2.05,6.98,42,34.36,73,36.57,晴,南東,2,3,6.84,4,逃げ,6,0.18,1.55.7,0.25166666666666665,0.23185567010309277,0.0967741935483871,0.2903225806451613,0.0
児島,2,一般,1,4323,山田佑樹,37,岡山,55,B1,6.02,47.71,6.19,48.1,50,36.79,16,31.07,晴,南東,2,3,6.88,4,差し,1,0.15,1.56.0,0.13325,0.15746666666666667,0.02857142857142857,0.2,0.0
児島,2,一般,2,4054,福嶋智之,46,岡山,52,B1,4.73,28.43,4.68,27.52,34,36.36,45,30.56,晴,南東,2,3,6.86,3,差し,3,0.11,1.54.7,0.13777777777777778,0.15176767676767677,0.0,0.22727272727272727,0.0
児島,2,一般,3,4501,樋口由加,36,岡山,45,A2,5.32,38.74,5.65,50.0,36,39.27,67,32.4,晴,南東,2,3,6.83,1,差し,4,0.1,1.52.1,0.17853658536585368,0.15055084745762712,0.48484848484848486,0.24242424242424243,0.0
児島,2,一般,4,5317,長尾萌加,23,岡山,45,B1,2.35,4.0,1.89,5.56,31,40.31,35,34.41,晴,南東,2,3,6.86,6,差し,5,0.15,.  .,0.2132,0.23657142857142854,0.13513513513513514,0.3783783783783784,0.6216216216216216
児島,2,一般,5,3933,山地正樹,48,岡山,58,B1,4.45,29.25,6.19,46.11,65,36.0,68,35.83,晴,南東,2,3,6.99,2,差し,2,0.09,1.53.5,0.16171428571428573,0.17377510040160643,0.1111111111111111,0.5,0.0
児島,2,一般,6,4410,井上大輔,38,岡山,52,A2,5.5,33.91,5.5,33.08,13,30.37,11,36.57,晴,南東,2,3,6.99,5,差し,6,0.23,.  .,0.16742857142857143,0.1604310344827586,0.02702702702702703,0.32432432432432434,0.0
児島,3,一般,1,4580,長谷川雅,35,岡山,53,A2,5.88,42.75,6.25,46.9,27,32.5,42,30.0,晴,南,2,3,6.85,1,逃げ,1,0.05,1.51.4,0.15134615384615385,0.17079310344827586,0.05263157894736842,0.2631578947368421,0.0
児島,3,一般,2,3935,岩津徹郎,47,岡山,54,A2,5.1,27.38,5.14,30.11,64,40.21,31,31.84,晴,南,2,3,6.83,2,逃げ,2,0.07,1.52.3,0.16647058823529412,0.17137254901960786,0.0,0.2647058823529412,0.0
児島,3,一般,3,3982,福田　理,46,岡山,56,B1,4.58,25.0,4.85,28.7,59,30.65,40,37.02,晴,南,2,3,6.93,5,逃げ,3,0.09,.  .,0.1618181818181818,0.15917098445595854,0.5357142857142857,0.32142857142857145,0.0
児島,3,一般,4,5284,嘉手苅徹,25,福岡,53,B2,1.57,1.3,2.0,0.0,28,31.12,64,42.13,晴,南,2,3,6.81,6,逃げ,4,0.11,.  .,0.16545454545454547,0.17714285714285716,0.07692307692307693,0.38461538461538464,0.5641025641025641
児島,3,一般,5,3949,今出晋二,48,岡山,57,B1,4.22,20.34,4.42,19.79,61,33.33,59,34.62,晴,南,2,3,6.86,4,逃げ,5,0.08,1.55.4,0.1984,0.16828358208955224,0.05555555555555555,0.3611111111111111,0.0
児島,3,一般,6,4069,山本修一,44,岡山,53,A1,6.05,44.0,6.38,43.26,66,44.85,72,30.73,晴,南,2,3,6.87,3,逃げ,6,0.08,1.54.3,0.19904761904761903,0.16260135135135137,0.07692307692307693,0.34615384615384615,0.0
児島,4,一般,1,3300,川崎智幸,57,岡山,54,A2,6.06,44.09,6.1,44.35,30,36.27,18,33.89,晴,南,2,3,6.85,1,逃げ,1,0.19,1.50.8,0.1520689655172414,0.1368181818181818,0.0,0.1935483870967742,0.0
児島,4,一般,2,4065,金田幸子,44,岡山,43,A2,5.95,45.1,6.17,49.59,20,44.0,20,33.33,晴,南,2,3,6.77,6,逃げ,2,0.18,.  .,0.18625,0.17986725663716813,0.0,0.14814814814814814,0.0
児島,4,一般,3,5210,藤井公人,25,福岡,55,B1,4.77,27.12,3.0,13.89,22,32.99,12,41.24,晴,南,2,3,6.79,2,逃げ,3,0.16,1.53.0,0.1788888888888889,0.16415178571428574,0.34615384615384615,0.34615384615384615,0.0
児島,4,一般,4,4441,末永由楽,37,岡山,54,A1,6.43,46.22,6.07,39.04,32,36.32,69,34.44,晴,南,2,3,6.83,3,逃げ,4,0.17,1.54.1,0.1391111111111111,0.13613718411552347,0.16666666666666666,0.36666666666666664,0.5
児島,4,一般,5,4423,坂口貴彦,35,岡山,56,B1,5.08,33.01,4.83,25.0,60,40.51,54,37.57,晴,南,2,3,6.81,4,逃げ,5,0.15,1.54.9,0.16,0.15926470588235295,0.07142857142857142,0.2857142857142857,0.0
児島,4,一般,6,4370,山口達也,37,岡山,51,A1,6.85,51.28,6.35,42.25,14,30.73,43,36.96,晴,南,2,3,6.92,5,逃げ,6,0.23,.  .,0.15500000000000003,0.15865248226950354,0.08695652173913043,0.34782608695652173,0.0
児島,5,一般,1,3436,柏野幸二,55,岡山,50,A2,5.44,38.61,5.31,35.0,56,41.88,34,40.78,晴,南,2,3,6.85,1,逃げ,1,0.09,1.51.2,0.11862745098039215,0.1280658436213992,0.037037037037037035,0.37037037037037035,0.0
児島,5,一般,2,5111,三村岳人,24,岡山,52,A2,5.7,36.52,5.16,29.08,41,35.68,36,37.43,晴,南,2,3,6.86,5,逃げ,2,0.09,.  .,0.15911764705882353,0.14422727272727273,0.08333333333333333,0.125,0.0
児島,5,一般,3,4884,勝浦真帆,28,岡山,46,B1,5.73,40.0,5.52,34.91,57,27.6,70,39.41,晴,南,2,3,6.76,2,逃げ,3,0.15,1.51.5,0.13787234042553193,0.147734375,0.6363636363636364,0.045454545454545456,0.0
児島,5,一般,4,5310,土屋　蘭,19,岡山,48,B2,2.7,12.0,2.05,6.98,42,34.36,73,36.57,晴,南,2,3,6.83,6,逃げ,4,0.22,.  .,0.22799999999999998,0.23185567010309277,0.0,0.375,0.6666666666666666
児島,5,一般,5,4558,宮野　仁,34,岡山,57,B1,4.55,24.14,5.05,27.91,44,30.89,32,37.36,晴,南,2,3,6.83,4,逃げ,5,0.22,1.55.4,0.18444444444444444,0.1819387755102041,0.09090909090909091,0.3181818181818182,0.0
児島,5,一般,6,4762,藤原啓史,34,岡山,49,A1,7.08,47.97,6.86,48.17,62,31.63,22,31.35,晴,南,2,3,6.73,3,逃げ,6,0.16,1.54.7,0.11697674418604652,0.11794117647058823,0.0,0.4444444444444444,0.0
児島,6,一般,1,4172,森定晃史,41,岡山,52,A1,6.59,46.4,6.36,44.39,53,30.41,49,37.91,晴,南,1,1,6.87,1,逃げ,1,0.15,1.51.2,0.1215,0.1487593984962406,0.0,0.18181818181818182,0.0
児島,6,一般,2,4011,堀之内紀,44,岡山,46,B1,5.78,39.36,5.8,43.0,33,31.79,62,44.51,晴,南,1,1,6.82,3,逃げ,2,0.18,1.54.1,0.18975,0.1707563025210084,0.09090909090909091,0.18181818181818182,0.0
児島,6,一般,3,4054,福嶋智之,46,岡山,52,B1,4.73,28.43,4.68,27.52,34,36.36,45,30.56,晴,南,1,1,6.82,6,逃げ,3,0.14,.  .,0.15542857142857144,0.15176767676767677,0.14285714285714285,0.5714285714285714,0.0
児島,6,一般,4,4584,村岡賢人,34,岡山,54,A1,6.79,52.03,6.95,50.0,49,37.31,25,35.56,晴,南,1,1,6.86,2,逃げ,4,0.07,1.52.1,0.11190476190476191,0.11896153846153847,0.0,0.3333333333333333,0.5151515151515151
児島,6,一般,5,4277,金田大輔,41,岡山,51,B1,4.91,32.98,4.92,37.76,47,36.08,21,36.11,晴,南,1,1,6.81,4,逃げ,5,0.14,1.56.0,0.145,0.15709090909090911,0.0,0.40625,0.0
児島,6,一般,6,4537,渡邉和将,34,岡山,49,A1,6.76,50.48,6.74,49.25,51,38.14,14,36.96,晴,南,1,1,6.91,5,逃げ,6,0.16,.  .,0.157,0.12917355371900827,0.06451612903225806,0.22580645161290322,0.0
児島,7,一般,1,5058,前原大道,27,岡山,52,A1,6.48,50.6,5.79,41.27,18,33.68,75,32.24,晴,南東,2,3,6.93,1,逃げ,1,0.12,1.51.1,0.15325,0.150948275862069,0.0,0.21428571428571427,0.0
児島,7,一般,2,4563,齋藤真之,36,岡山,53,B1,4.07,20.19,4.81,28.24,21,34.54,48,30.0,晴,南東,2,3,6.89,5,逃げ,2,0.1,.  .,0.17652173913043476,0.1797737556561086,0.0,0.07407407407407407,0.0
児島,7,一般,3,3949,今出晋二,48,岡山,57,B1,4.22,20.34,4.42,19.79,61,33.33,59,34.62,晴,南東,2,3,6.88,4,逃げ,3,0.1,1.55.5,0.1531818181818182,0.16828358208955224,0.25806451612903225,0.41935483870967744,0.0
児島,7,一般,4,4410,井上大輔,38,岡山,52,A2,5.5,33.91,5.5,33.08,13,30.37,11,36.57,晴,南東,2,3,6.91,2,逃げ,4,0.11,1.52.9,0.14578947368421052,0.1604310344827586,0.09302325581395349,0.3488372093023256,0.4418604651162791
児島,7,一般,5,3233,小畑実成,57,岡山,55,B1,3.91,19.12,5.12,32.28,24,30.93,61,32.6,晴,南東,2,3,6.92,6,逃げ,5,0.17,.  .,0.1705263157894737,0.16214659685863875,0.0,0.3611111111111111,0.0
児島,7,一般,6,5284,嘉手苅徹,25,福岡,53,B2,1.57,1.3,2.0,0.0,28,31.12,64,42.13,晴,南東,2,3,6.78,3,逃げ,6,0.13,1.54.9,0.18460784313725492,0.17714285714285716,0.11904761904761904,0.19047619047619047,0.0
児島,8,一般,1,4501,樋口由加,36,岡山,45,A2,5.32,38.74,5.65,50.0,36,39.27,67,32.4,晴,南,1,1,6.87,2,まくり差し,1,0.09,1.52.2,0.12851063829787235,0.15055084745762712,0.024390243902439025,0.0975609756097561,0.0
児島,8,一般,2,4423,坂口貴彦,35,岡山,56,B1,5.08,33.01,4.83,25.0,60,40.51,54,37.57,晴,南,1,1,6.79,3,まくり差し,2,0.11,1.54.2,0.17564102564102563,0.15926470588235295,0.0,0.2903225806451613,0.0
児島,8,一般,3,4069,山本修一,44,岡山,53,A1,6.05,44.0,6.38,43.26,66,44.85,72,30.73,晴,南,1,1,6.82,1,まくり差し,3,0.09,1.51.3,0.1382608695652174,0.16260135135135137,0.2727272727272727,0.4772727272727273,0.0
児島,8,一般,4,5210,藤井公人,25,福岡,55,B1,4.77,27.12,3.0,13.89,22,32.99,12,41.24,晴,南,1,1,6.8,4,まくり差し,4,0.08,1.55.6,0.16604651162790698,0.16415178571428574,0.0625,0.3333333333333333,0.5416666666666666
児島,8,一般,5,3600,玄馬　徹,54,岡山,53,B1,3.99,19.63,4.36,20.78,29,43.59,71,36.11,晴,南,1,1,6.95,6,まくり差し,5,0.18,.  .,0.23294117647058823,0.2075,0.07692307692307693,0.358974358974359,0.0
児島,8,一般,6,4536,喜井つか,34,岡山,46,A1,6.65,51.33,6.18,44.12,46,36.11,47,31.82,晴,南,1,1,6.87,5,まくり差し,6,0.13,.  .,0.18625,0.16105504587155964,0.2,0.35,0.0
児島,9,一般,1,4370,山口達也,37,岡山,51,A1,6.85,51.28,6.35,42.25,14,30.73,43,36.96,晴,南,2,3,6.93,1,逃げ,1,0.16,1.51.4,0.14655172413793102,0.15865248226950354,0.06060606060606061,0.3939393939393939,0.0
児島,9,一般,2,4884,勝浦真帆,28,岡山,46,B1,5.73,40.0,5.52,34.91,57,27.6,70,39.41,晴,南,2,3,6.83,6,逃げ,2,0.16,.  .,0.14466666666666667,0.147734375,0.07692307692307693,0.46153846153846156,0.0
児島,9,一般,3,4533,峰重侑治,35,岡山,50,A2,5.55,42.11,5.52,39.1,43,34.02,50,38.46,晴,南,2,3,6.77,2,逃げ,3,0.17,1.52.4,0.16976190476190475,0.1689497716894977,0.6379310344827587,0.22413793103448276,0.0
児島,9,一般,4,4580,長谷川雅,35,岡山,53,A2,5.88,42.75,6.25,46.9,27,32.5,42,30.0,晴,南,2,3,6.9,3,逃げ,4,0.23,1.54.1,0.1778,0.17079310344827586,0.14893617021276595,0.5106382978723404,0.5106382978723404
児島,9,一般,5,5317,長尾萌加,23,岡山,45,B1,2.35,4.0,1.89,5.56,31,40.31,35,34.41,晴,南,2,3,6.8,5,逃げ,5,0.22,.  .,0.21619047619047618,0.23657142857142854,0.023809523809523808,0.6666666666666666,0.0
児島,9,一般,6,5217,藤原碧生,24,岡山,53,A1,6.66,52.8,5.53,35.84,45,36.5,63,31.55,晴,南,2,3,6.84,4,逃げ,6,0.16,1.55.6,0.1436111111111111,0.14827586206896554,0.16666666666666666,0.3333333333333333,0.0
鳴門,1,とるならなる,1,4294,古賀繁輝,38,佐賀,56,A1,7.37,59.69,7.92,69.23,17,21.05,78,36.17,晴,南東,2,2,6.96,1,逃げ,1,0.2,1.50.5,0.13892857142857143,0.15053763440860216,0.05128205128205128,0.38461538461538464,0.0
鳴門,1,とるならなる,2,4116,川田正人,43,徳島,51,B1,4.26,19.78,5.15,32.2,38,32.14,72,36.51,晴,南東,2,2,6.99,4,逃げ,2,0.3,1.54.7,0.19088235294117648,0.17777777777777778,0.08333333333333333,0.3055555555555556,0.0
鳴門,1,とるならなる,3,3855,大熊辰弥,51,香川,53,B1,4.14,18.75,3.92,16.67,27,34.44,81,27.03,晴,南東,2,2,7.06,6,逃げ,3,0.28,.  .,0.24243243243243245,0.22615789473684209,0.4722222222222222,0.4444444444444444,0.0
