レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
児島,9,予選特賞,2,4723,寺島吉彦,39,東京,50,A2,5.08,26.53,3.14,14.29,65,36.11,38,25.81,曇り,南西,2,3,6.86,6,抜き,2,0.1,.  .,0.14906976744186046,0.16008583690987124,0.17647058823529413,0.5294117647058824,0.0
児島,9,予選特賞,3,4390,松本弓雄,38,徳島,52,B1,4.19,16.67,4.87,23.33,58,50.0,52,13.64,曇り,南西,2,3,6.9,5,抜き,3,0.11,.  .,0.15870967741935485,0.1694915254237288,0.2727272727272727,0.18181818181818182,0.0
児島,9,予選特賞,4,4452,松尾　祭,37,香川,53,A2,5.24,33.01,5.8,42.86,21,40.0,39,50.0,曇り,南西,2,3,6.8,4,抜き,4,0.12,1.52.5,0.155,0.16662100456621007,0.07407407407407407,0.5925925925925926,0.0
児島,9,予選特賞,5,4364,池永　太,39,福岡,54,A1,6.72,43.75,7.53,65.0,69,11.54,66,27.59,曇り,南西,2,3,6.81,2,抜き,5,0.13,1.50.6,0.1386046511627907,0.1368150684931507,0.5555555555555556,0.2777777777777778,0.0
児島,9,予選特賞,6,5178,成貞琳平,28,愛知,53,B1,3.53,10.99,3.62,14.71,39,48.15,22,27.78,曇り,南西,2,3,6.69,3,抜き,6,0.17,1.51.5,0.2423076923076923,0.18772727272727271,0.03333333333333333,0.3333333333333333,0.5333333333333333
丸亀,1,予選,1,5155,内山七海,28,福岡,45,B2,3.34,13.16,3.89,22.22,24,22.06,20,33.08,曇り,西,1,1,6.85,4,差し,1,0.19,1.53.4,0.1825,0.15476190476190477,0.03571428571428571,0.39285714285714285,0.0
丸亀,1,予選,2,4519,清水沙樹,37,東京,51,B1,5.31,38.0,4.53,15.79,65,56.25,9,28.91,曇り,西,1,1,6.84,5,差し,2,0.3,1.53.8,0.15258064516129033,0.15188118811881188,0.08695652173913043,0.17391304347826086,0.0
丸亀,1,予選,3,4894,原村拓也,33,香川,52,B1,5.23,31.03,4.83,23.08,61,35.71,30,24.81,曇り,西,1,1,6.89,2,差し,3,0.19,1.50.0,0.15136363636363637,0.1602941176470588,0.0,0.15384615384615385,0.0
丸亀,1,予選,4,4244,鈴木成美,38,静岡,44,B1,4.29,25.3,4.67,22.22,57,45.33,37,31.82,曇り,西,1,1,6.83,1,差し,4,0.18,1.49.4,0.12966666666666668,0.13570680628272253,0.0,0.28,0.0
丸亀,1,予選,5,5317,長尾萌加,23,岡山,44,B1,3.33,8.94,2.5,0.0,8,35.71,6,30.83,曇り,西,1,1,6.9,3,差し,5,0.25,1.52.0,0.2047692307692308,0.2222439024390244,0.4444444444444444,0.3333333333333333,0.0
丸亀,1,予選,6,5370,日隈　茜,22,福岡,47,B2,1.0,0.0,0.0,0.0,44,24.39,45,42.03,曇り,西,1,1,6.84,6,差し,6,0.33,1.57.2,0.272,0.2617241379310345,0.0625,0.34375,0.4375
丸亀,2,予選,1,4346,前田健太,39,福岡,54,B1,3.89,27.08,4.61,26.83,60,25.29,40,27.73,曇り,西,1,1,6.82,1,逃げ,1,0.23,1.49.3,0.1270967741935484,0.15421276595744682,0.09090909090909091,0.45454545454545453,0.0
丸亀,2,予選,2,4527,高野心吾,36,愛知,51,B1,4.08,19.1,0.0,0.0,5,34.29,55,36.69,曇り,西,1,1,6.87,5,逃げ,2,0.21,1.57.3,0.15270270270270273,0.17781725888324873,0.09375,0.1875,0.0
丸亀,2,予選,3,4447,深川麻奈,38,福岡,49,A2,5.84,43.1,6.67,45.83,20,29.17,44,28.24,曇り,西,1,1,6.9,2,逃げ,3,0.17,1.50.4,0.1583673469387755,0.153,0.03571428571428571,0.10714285714285714,0.0
丸亀,2,予選,4,5157,市川健太,27,滋賀,52,B1,4.32,16.52,3.87,26.67,28,25.0,3,28.57,曇り,西,1,1,6.88,3,逃げ,4,0.22,1.52.5,0.1578048780487805,0.1681304347826087,0.0,0.12903225806451613,0.0
丸亀,2,予選,6,4747,山戸信二,39,長崎,51,B1,4.29,22.58,4.57,21.43,17,28.4,43,36.5,曇り,西,1,1,6.88,4,逃げ,6,0.26,1.53.9,0.18333333333333335,0.16375,0.3939393939393939,0.3333333333333333,0.0
丸亀,3,予選,1,3313,本吉正樹,59,東京,58,B1,4.42,26.42,4.33,33.33,62,20.59,57,27.64,曇り,西,1,1,6.84,5,まくり,1,0.33,1.54.7,0.17043478260869566,0.18186335403726708,0.16666666666666666,0.3,0.43333333333333335
丸亀,3,予選,2,3967,鈴木茂高,45,愛知,57,B1,4.59,27.55,5.14,28.57,11,32.53,61,30.47,曇り,西,1,1,6.93,2,まくり,2,0.25,1.51.1,0.17930232558139536,0.19740000000000002,0.03225806451612903,0.25806451612903225,0.0
丸亀,3,予選,3,3989,熊本英一,46,佐賀,59,B1,4.02,21.59,3.06,6.45,2,23.61,18,37.14,曇り,西,1,1,6.96,6,まくり,3,0.21,1.57.0,0.20157894736842105,0.20767676767676765,0.0,0.24,0.0
丸亀,3,予選,4,3054,北川幸典,62,広島,59,B1,4.88,28.33,5.43,32.14,38,29.73,50,30.77,曇り,西,1,1,6.95,1,まくり,4,0.15,1.49.8,0.152,0.17524590163934425,0.0,0.10344827586206896,0.0
丸亀,3,予選,5,3188,日高逸子,63,福岡,45,A2,6.2,41.41,6.0,38.71,47,43.04,33,34.07,曇り,西,1,1,6.82,3,まくり,5,0.19,1.52.4,0.16775,0.16760714285714284,0.0,0.10714285714285714,0.0
丸亀,3,予選,6,4095,福来　剛,43,東京,52,A1,6.78,50.0,0.0,0.0,27,32.94,48,38.28,曇り,西,1,1,6.9,4,まくり,6,0.35,1.54.0,0.1740909090909091,0.1484,0.375,0.375,0.0
丸亀,4,予選,1,5274,城間盛渚,23,福岡,53,B1,4.22,28.0,1.4,0.0,26,30.67,52,35.82,曇り,南西,1,1,6.85,4,まくり,1,0.09,1.53.8,0.2109090909090909,0.18265060240963857,0.043478260869565216,0.5217391304347826,0.6956521739130435
丸亀,4,予選,2,3974,深山祐二,48,佐賀,52,B1,3.92,18.6,5.6,46.67,1,28.75,59,35.77,曇り,南西,1,1,6.85,5,まくり,2,0.01,1.54.5,0.16558823529411765,0.16271739130434784,0.08333333333333333,0.25,0.0
丸亀,4,予選,3,4823,中村桃佳,31,香川,45,B2,0.0,0.0,6.81,56.52,10,34.15,62,32.0,曇り,南西,1,1,6.78,1,まくり,3,0.08,1.49.6,,,0.0625,0.375,0.0
丸亀,4,予選,4,4033,伊藤将吉,46,静岡,53,A1,6.35,49.22,6.22,43.48,59,31.65,32,33.58,曇り,南西,1,1,6.77,2,まくり,4,0.14,1.50.8,0.14307692307692307,0.1417142857142857,0.04,0.28,0.0
丸亀,4,予選,5,4203,小倉康典,42,群馬,52,B1,5.07,31.33,4.1,20.0,14,28.57,10,36.69,曇り,南西,1,1,6.83,3,まくり,5,0.17,1.52.4,0.17250000000000001,0.1604242424242424,0.0,0.0,0.0
丸亀,4,予選,6,4608,荒井翔伍,35,東京,55,A2,5.59,36.22,5.05,31.58,48,23.68,15,31.71,曇り,南西,1,1,6.91,6,まくり,6,0.16,1.55.3,0.1503225806451613,0.14288209606986899,0.43333333333333335,0.26666666666666666,0.0
丸亀,5,予選,1,4519,清水沙樹,37,東京,51,B1,5.31,38.0,4.53,15.79,65,56.25,9,28.91,曇り,南,1,1,6.82,4,差し,1,0.2,1.52.8,0.1625,0.15188118811881188,0.044444444444444446,0.4666666666666667,0.4222222222222222
丸亀,5,予選,2,4084,杉山正樹,45,愛知,55,A1,6.87,49.61,6.49,43.59,49,34.12,2,30.0,曇り,南,1,1,6.82,1,差し,2,0.11,1.49.2,0.15823529411764706,0.15501628664495115,0.0975609756097561,0.43902439024390244,0.0
丸亀,5,予選,3,4154,森安弘雅,44,香川,52,B1,5.37,31.68,4.99,30.82,15,31.71,1,33.04,曇り,南,1,1,6.84,2,差し,3,0.17,1.50.4,0.17282051282051283,0.18245535714285713,0.08108108108108109,0.2972972972972973,0.0
丸亀,5,予選,4,4466,南　佑典,38,三重,52,A2,5.63,31.71,5.55,35.0,54,36.47,14,40.94,曇り,南,1,1,6.84,5,差し,4,0.23,1.54.4,0.19333333333333333,0.1762655601659751,0.0,0.18604651162790697,0.0
丸亀,5,予選,5,4798,浜先真範,31,広島,52,A2,6.54,45.04,5.96,37.04,33,28.4,23,42.03,曇り,南,1,1,6.88,3,差し,6,0.17,1.51.7,0.14757575757575758,0.1487966804979253,0.0,0.28,0.0
丸亀,5,予選,6,3293,宮内由紀,59,東京,53,B1,4.0,15.91,4.8,30.0,51,29.73,51,39.57,曇り,南,1,1,6.91,6,差し,5,0.21,1.55.6,0.21615384615384617,0.19325966850828732,0.5,0.3157894736842105,0.0
丸亀,6,カチ勝ち６,1,4315,山崎昂介,40,長崎,53,A2,5.11,35.05,4.14,33.33,66,47.62,28,27.56,曇り,南西,1,1,6.73,1,逃げ,1,0.13,1.49.8,0.15833333333333333,0.1660287081339713,0.10526315789473684,0.3157894736842105,0.6052631578947368
丸亀,6,カチ勝ち６,2,3947,寺本昇平,48,群馬,49,B1,4.91,25.0,0.0,0.0,34,37.21,22,32.28,曇り,南西,1,1,6.79,4,逃げ,2,0.1,1.52.8,0.17304347826086958,0.1713953488372093,0.1282051282051282,0.5897435897435898,0.0
丸亀,6,カチ勝ち６,3,3771,折下寛法,50,東京,50,A2,5.77,38.04,3.71,14.29,55,25.93,36,35.56,曇り,南西,1,1,6.86,2,逃げ,3,0.04,1.50.7,0.12787878787878787,0.1324468085106383,0.06666666666666667,0.26666666666666666,0.0
丸亀,6,カチ勝ち６,4,4650,中山雄太,40,愛知,53,A1,6.52,50.47,6.32,47.37,37,16.0,31,37.59,曇り,南西,1,1,6.9,5,逃げ,4,0.11,1.53.7,0.1396969696969697,0.147436974789916,0.023809523809523808,0.23809523809523808,0.0
丸亀,6,カチ勝ち６,5,5370,日隈　茜,22,福岡,47,B2,1.0,0.0,0.0,0.0,44,24.39,45,42.03,曇り,南西,1,1,6.8,6,逃げ,6,0.19,1.56.8,0.24833333333333332,0.2617241379310345,0.06060606060606061,0.2727272727272727,0.0
丸亀,6,カチ勝ち６,6,5157,市川健太,27,滋賀,52,B1,4.32,16.52,3.87,26.67,28,25.0,3,28.57,曇り,南西,1,1,6.93,3,逃げ,5,0.14,1.51.7,0.15419354838709678,0.1681304347826087,0.6551724137931034,0.20689655172413793,0.0
丸亀,7,穴ガチ７,1,4447,深川麻奈,38,福岡,49,A2,5.84,43.1,6.67,45.83,20,29.17,44,28.24,曇り,南,1,1,6.85,3,まくり,1,0.11,1.52.1,0.1467857142857143,0.153,0.029411764705882353,0.4117647058823529,0.6176470588235294
丸亀,7,穴ガチ７,2,3898,平田忠則,48,福岡,57,A1,6.95,50.0,6.7,53.57,50,23.68,66,24.19,曇り,南,1,1,6.95,2,まくり,2,0.19,1.50.2,0.14250000000000002,0.1415810276679842,0.05555555555555555,0.4444444444444444,0.0
丸亀,7,穴ガチ７,3,4244,鈴木成美,38,静岡,44,B1,4.29,25.3,4.67,22.22,57,45.33,37,31.82,曇り,南,1,1,6.81,1,まくり,3,0.12,1.49.5,0.1210810810810811,0.13570680628272253,0.07692307692307693,0.2692307692307692,0.0
丸亀,7,穴ガチ７,4,4344,新田雄史,39,三重,54,A1,6.75,43.64,6.71,46.43,41,38.82,46,23.39,曇り,南,1,1,6.89,4,まくり,4,0.14,1.53.0,0.13558823529411765,0.1371729957805907,0.06666666666666667,0.2,0.0
丸亀,7,穴ガチ７,5,5309,森　雄利,20,長崎,52,B2,1.44,0.0,1.17,0.0,30,32.14,39,37.7,曇り,南,1,1,6.97,6,まくり,5,0.26,1.58.8,0.15466666666666667,0.16,0.0,0.17857142857142858,0.0
丸亀,7,穴ガチ７,6,3967,鈴木茂高,45,愛知,57,B1,4.59,27.55,5.14,28.57,11,32.53,61,30.47,曇り,南,1,1,7.02,5,まくり,6,0.25,1.54.6,0.21555555555555556,0.19740000000000002,0.2727272727272727,0.2727272727272727,0.0
丸亀,8,ガチ勝゛ち８,1,4553,坪口竜也,35,長崎,52,A1,6.43,48.86,5.53,31.58,6,28.4,12,33.85,曇り,南東,1,1,6.82,1,逃げ,1,0.03,1.50.1,0.12055555555555555,0.15109452736318407,0.16666666666666666,0.3333333333333333,0.5
丸亀,8,ガチ勝゛ち８,2,4608,荒井翔伍,35,東京,55,A2,5.59,36.22,5.05,31.58,48,23.68,15,31.71,曇り,南東,1,1,6.9,2,逃げ,2,0.04,1.50.9,0.1423684210526316,0.14288209606986899,0.0,0.16666666666666666,0.0
丸亀,8,ガチ勝゛ち８,3,3054,北川幸典,62,広島,59,B1,4.88,28.33,5.43,32.14,38,29.73,50,30.77,曇り,南東,1,1,6.85,5,逃げ,3,0.01,1.55.5,0.16736842105263158,0.17524590163934425,0.1,0.2,0.0
丸亀,8,ガチ勝゛ち８,4,4254,川島圭司,41,滋賀,52,A2,6.06,44.72,6.15,40.0,32,24.69,16,40.44,曇り,南東,1,1,6.85,4,逃げ,4,0.13,1.54.0,0.1324390243902439,0.1347177419354839,0.0,0.2727272727272727,0.0
丸亀,8,ガチ勝゛ち８,5,4346,前田健太,39,福岡,54,B1,3.89,27.08,4.61,26.83,60,25.29,40,27.73,曇り,南東,1,1,6.9,6,逃げ,5,0.21,1.57.9,0.155,0.15421276595744682,0.07142857142857142,0.0,0.0
丸亀,8,ガチ勝゛ち８,6,5317,長尾萌加,23,岡山,44,B1,3.33,8.94,2.5,0.0,8,35.71,6,30.83,曇り,南東,1,1,6.91,3,逃げ,6,0.16,1.52.3,0.23407894736842105,0.2222439024390244,0.4666666666666667,0.2,0.0
丸亀,9,ウチまる特賞,1,4470,平田健之,37,三重,52,A1,6.37,48.15,7.09,45.45,56,24.42,7,27.56,曇り,東,1,1,6.91,2,差し,1,0.21,1.50.1,0.13651162790697674,0.15495934959349592,0.0,0.375,0.4375
丸亀,9,ウチまる特賞,2,4203,小倉康典,42,群馬,52,B1,5.07,31.33,4.1,20.0,14,28.57,10,36.69,曇り,東,1,1,6.91,1,差し,2,0.19,1.49.8,0.16240000000000002,0.1604242424242424,0.07142857142857142,0.35714285714285715,0.0
丸亀,9,ウチまる特賞,3,4747,山戸信二,39,長崎,51,B1,4.29,22.58,4.57,21.43,17,28.4,43,36.5,曇り,東,1,1,6.95,5,差し,3,0.19,1.55.4,0.16080000000000003,0.16375,0.0,0.45454545454545453,0.0
丸亀,9,ウチまる特賞,4,3855,大熊辰弥,52,香川,53,B1,3.29,11.24,4.19,15.91,22,28.57,11,34.85,曇り,東,1,1,6.9,6,差し,4,0.19,1.59.5,0.19636363636363638,0.21821989528795813,0.0,0.2857142857142857,0.0
丸亀,9,ウチまる特賞,5,4019,笠原　亮,45,静岡,52,A1,7.56,62.22,5.42,21.05,12,30.86,47,31.2,曇り,東,1,1,6.97,3,差し,5,0.21,1.53.3,0.18,0.17184100418410042,0.0,0.2,0.0
丸亀,9,ウチまる特賞,6,4690,高石梨菜,31,東京,49,A2,5.72,37.35,0.0,0.0,43,40.26,54,34.33,曇り,東,1,1,6.97,4,差し,6,0.21,1.54.0,0.18478260869565216,0.1616374269005848,0.14285714285714285,0.4642857142857143,0.0
鳴門,1,一般,1,4239,竹田辰也,40,山口,54,A2,6.43,49.07,6.52,51.79,16,35.36,10,41.18,曇り,無風,0,1,6.76,1,逃げ,1,0.06,1.48.2,0.129375,0.14582978723404258,0.058823529411764705,0.3235294117647059,0.5588235294117647
鳴門,1,一般,2,3761,山本光雄,52,滋賀,54,B1,5.07,27.42,4.48,23.81,67,31.35,80,31.07,曇り,無風,0,1,6.81,2,逃げ,2,0.07,1.49.7,0.1567391304347826,0.1561977186311787,0.058823529411764705,0.35294117647058826,0.0
鳴門,1,一般,3,4047,吉永浩則,44,大阪,55,B1,4.26,19.48,5.0,34.62,15,32.57,51,37.0,曇り,無風,0,1,6.83,3,逃げ,3,0.08,1.50.8,0.12806451612903227,0.1584971098265896,0.06666666666666667,0.13333333333333333,0.0
鳴門,1,一般,4,3981,今坂晃広,47,静岡,55,B1,3.15,16.05,0.0,0.0,33,30.21,59,35.03,曇り,無風,0,1,6.81,4,逃げ,4,0.11,1.52.1,0.16095238095238096,0.17474418604651162,0.0,0.2413793103448276,0.0
鳴門,1,一般,5,5389,恵良琴美,17,福岡,43,B2,1.0,0.0,0.0,0.0,22,40.0,31,40.11,曇り,無風,0,1,6.9,6,逃げ,6,0.19,.  .,0.15857142857142859,0.209375,0.0,0.07692307692307693,0.0
鳴門,1,一般,6,4834,浜本裕己,37,大阪,50,B1,4.83,25.69,4.89,21.28,17,27.27,74,26.7,曇り,無風,0,1,6.86,5,逃げ,5,0.11,.  .,0.1702857142857143,0.18020408163265306,0.36,0.28,0.0
鳴門,2,一般,1,4421,森作広大,36,東京,56,B1,3.3,6.0,4.0,28.57,29,25.42,75,33.52,曇り,無風,0,1,6.86,3,まくり差し,1,0.15,1.51.9,0.15733333333333333,0.18843478260869567,0.05405405405405406,0.4864864864864865,0.5405405405405406
鳴門,2,一般,2,4485,楠原正剛,38,福岡,58,A2,5.79,42.61,5.21,14.29,56,32.97,64,36.76,曇り,無風,0,1,6.93,4,まくり差し,2,0.26,1.52.2,0.14333333333333334,0.15191056910569103,0.0,0.3939393939393939,0.0
鳴門,2,一般,3,4330,奈須啓太,41,福岡,51,B2,7.0,58.33,5.88,35.29,20,34.41,66,33.52,曇り,無風,0,1,6.8,2,まくり差し,3,0.13,1.50.0,0.1125,0.11640350877192981,0.10810810810810811,0.2972972972972973,0.0
鳴門,2,一般,4,4420,津久井拓,37,群馬,53,A2,5.86,41.79,5.42,41.67,60,38.92,78,39.69,曇り,無風,0,1,6.89,1,まくり差し,4,0.2,1.48.1,0.1422,0.15869402985074627,0.058823529411764705,0.14705882352941177,0.0
鳴門,2,一般,5,5362,中嶋世奈,17,静岡,50,B2,1.32,0.0,0.0,0.0,71,31.91,57,38.27,曇り,無風,0,1,6.87,6,まくり差し,6,0.18,.  .,0.2683333333333333,0.2403921568627451,0.03571428571428571,0.2857142857142857,0.0
鳴門,2,一般,6,4449,中嶋達也,37,兵庫,53,B1,4.49,27.45,3.3,5.0,35,38.38,61,27.54,曇り,無風,0,1,6.89,5,まくり差し,5,0.2,.  .,0.17758620689655175,0.16614285714285715,0.2571428571428571,0.4857142857142857,0.0
鳴門,3,一般,1,4433,川野芽唯,38,福岡,47,A1,6.87,47.75,7.33,48.48,52,35.57,23,37.22,曇り,無風,0,1,6.87,5,まくり,1,0.12,.  .,0.16035087719298247,0.18671052631578947,0.044444444444444446,0.4444444444444444,0.5111111111111111
鳴門,3,一般,2,4587,木田峰由,34,福井,55,B1,5.15,31.53,4.93,20.0,51,36.5,16,30.17,曇り,無風,0,1,6.81,4,まくり,2,0.15,1.51.4,0.1706451612903226,0.1703825136612022,0.05,0.45,0.0
鳴門,3,一般,3,4060,島田一生,45,福岡,55,B1,4.27,22.34,4.62,38.46,54,42.49,62,30.9,曇り,無風,0,1,6.81,1,まくり,4,0.09,1.47.2,0.16088235294117648,0.15628440366972476,0.17073170731707318,0.34146341463414637,0.0
鳴門,3,一般,4,3519,冨田秀幸,56,愛知,51,B1,4.59,19.83,0.0,0.0,28,38.83,19,32.79,曇り,無風,0,1,6.92,2,まくり,5,0.18,1.50.1,0.15866666666666665,0.15487068965517242,0.03125,0.40625,0.0
鳴門,3,一般,5,3327,野長瀬正,57,静岡,51,A2,5.74,35.11,5.44,31.25,62,42.39,72,31.98,曇り,無風,0,1,6.86,3,まくり,3,0.09,1.51.4,0.1922857142857143,0.16649193548387095,0.125,0.4375,0.0
鳴門,3,一般,6,5380,野田亜湖,20,徳島,49,B2,1.38,0.0,2.0,0.0,68,31.41,35,32.97,曇り,無風,0,1,6.84,6,まくり,6,0.25,.  .,0.25588235294117645,0.2516,0.5862068965517241,0.27586206896551724,0.0
鳴門,4,一般,1,4090,中村　尊,44,埼玉,54,A1,5.94,43.7,6.25,37.5,14,31.28,20,40.0,曇り,南,1,1,6.88,1,逃げ,1,0.09,1.46.4,0.11241379310344829,0.12425925925925925,0.14583333333333334,0.5208333333333334,0.5416666666666666
鳴門,4,一般,2,3752,宇土泰就,53,福岡,56,B1,3.99,14.95,4.83,30.0,58,38.1,76,42.93,曇り,南,1,1,6.84,3,逃げ,2,0.23,1.51.0,0.17047619047619048,0.15838427947598255,0.06521739130434782,0.6304347826086957,0.0
鳴門,4,一般,3,5172,田村　慶,23,徳島,52,B1,5.27,31.78,4.84,27.35,65,30.1,39,39.69,曇り,南,1,1,6.82,6,逃げ,3,0.22,.  .,0.17783783783783785,0.17916256157635466,0.1111111111111111,0.35555555555555557,0.0
鳴門,4,一般,4,4781,西舘果里,38,東京,51,B1,4.5,17.7,5.07,26.67,21,45.79,37,35.87,曇り,南,1,1,6.87,5,逃げ,4,0.22,.  .,0.165625,0.19238341968911918,0.046511627906976744,0.37209302325581395,0.0
鳴門,4,一般,5,4059,入澤友治,45,東京,53,A2,5.75,44.26,8.36,78.57,59,33.51,79,39.39,曇り,南,1,1,6.9,2,逃げ,5,0.18,1.49.4,0.14763157894736842,0.1461276595744681,0.05405405405405406,0.2702702702702703,0.0
鳴門,4,一般,6,4158,木場雄二,43,山口,57,B1,4.8,26.42,4.46,15.38,11,30.22,18,34.32,曇り,南,1,1,6.93,4,逃げ,6,0.21,1.52.3,0.176875,0.16672566371681416,0.5277777777777778,0.3333333333333333,0.0
鳴門,5,一般,1,4406,幸野史明,39,福岡,52,B1,4.05,21.65,3.39,5.56,10,34.01,34,35.63,曇り,無風,0,1,6.89,3,抜き,1,0.15,1.50.8,0.1512,0.16495535714285717,0.19444444444444445,0.4166666666666667,0.4722222222222222
鳴門,5,一般,2,3896,上田洋平,48,滋賀,50,B1,5.37,30.17,5.82,31.82,12,36.81,11,33.51,曇り,無風,0,1,6.89,4,抜き,2,0.13,1.51.6,0.18071428571428574,0.16930348258706468,0.16666666666666666,0.23809523809523808,0.0
鳴門,5,一般,3,3645,淺田千亜,52,徳島,47,B1,7.05,53.33,5.67,42.22,82,40.11,29,32.99,曇り,無風,0,1,6.98,2,抜き,3,0.11,1.50.0,0.16473684210526315,0.13330188679245283,0.2857142857142857,0.14285714285714285,0.0
鳴門,5,一般,4,4006,小野勇作,46,佐賀,50,B1,5.24,30.69,5.0,27.27,75,32.8,33,25.42,曇り,無風,0,1,6.85,5,抜き,4,0.21,.  .,0.18305555555555555,0.1792018779342723,0.12121212121212122,0.2727272727272727,0.0
鳴門,5,一般,5,3769,佐竹恒彦,51,滋賀,52,A2,5.3,28.57,5.14,18.18,19,31.28,15,30.0,曇り,無風,0,1,6.87,1,抜き,5,0.16,1.47.9,0.15774193548387097,0.1514207650273224,0.0,0.0,0.0
鳴門,5,一般,6,5389,恵良琴美,17,福岡,43,B2,1.0,0.0,0.0,0.0,22,40.0,31,40.11,曇り,無風,0,1,6.83,6,抜き,6,0.15,.  .,0.2236,0.209375,0.40384615384615385,0.46153846153846156,0.0
鳴門,6,一般,1,4834,浜本裕己,37,大阪,50,B1,4.83,25.69,4.89,21.28,17,27.27,74,26.7,曇り,無風,0,1,6.78,1,逃げ,1,0.16,1.48.1,0.17935483870967744,0.18020408163265306,0.17777777777777778,0.6222222222222222,0.4666666666666667
鳴門,6,一般,2,3629,浅見昌克,55,埼玉,51,B1,5.58,37.5,5.74,32.35,77,32.67,67,33.33,曇り,無風,0,1,6.77,5,逃げ,2,0.21,.  .,0.155,0.15350230414746543,0.06,0.42,0.0
鳴門,6,一般,3,3951,石川吉鎬,48,大阪,56,A2,5.8,41.41,5.68,36.59,80,31.84,13,45.56,曇り,無風,0,1,6.87,4,逃げ,3,0.15,1.51.5,0.17534883720930233,0.17057692307692307,0.02857142857142857,0.5142857142857142,0.0
鳴門,6,一般,4,3505,山田竜一,53,東京,52,A2,5.78,36.89,5.24,23.81,53,28.72,56,28.34,曇り,無風,0,1,6.84,2,逃げ,4,0.11,1.48.8,0.13846153846153847,0.14495762711864407,0.05405405405405406,0.4864864864864865,0.0
鳴門,6,一般,5,3538,菊池峰晴,56,群馬,53,B1,5.43,30.88,4.88,35.29,79,40.78,25,36.02,曇り,無風,0,1,6.91,3,逃げ,5,0.2,1.50.6,0.19193548387096776,0.1723228346456693,0.024390243902439025,0.34146341463414637,0.0
鳴門,6,一般,6,5362,中嶋世奈,17,静岡,50,B2,1.32,0.0,0.0,0.0,71,31.91,57,38.27,曇り,無風,0,1,6.81,6,逃げ,6,0.2,.  .,0.22765625,0.2403921568627451,0.6721311475409836,0.21311475409836064,0.0
鳴門,7,一般,1,4060,島田一生,45,福岡,55,B1,4.27,22.34,4.62,38.46,54,42.49,62,30.9,曇り,南東,2,2,6.76,1,抜き,1,0.12,1.48.4,0.15115384615384617,0.15628440366972476,0.14285714285714285,0.3877551020408163,0.5306122448979592
鳴門,7,一般,2,4630,岩永雅人,38,愛知,52,A2,6.07,42.34,5.15,35.0,25,31.18,17,28.89,曇り,南東,2,2,6.85,2,抜き,2,0.19,1.49.7,0.1630952380952381,0.15600806451612903,0.3050847457627119,0.4406779661016949,0.0
鳴門,7,一般,3,3981,今坂晃広,47,静岡,55,B1,3.15,16.05,0.0,0.0,33,30.21,59,35.03,曇り,南東,2,2,6.9,5,抜き,3,0.22,.  .,0.17108695652173914,0.17474418604651162,0.024390243902439025,0.4634146341463415,0.0
鳴門,7,一般,4,4449,中嶋達也,37,兵庫,53,B1,4.49,27.45,3.3,5.0,35,38.38,61,27.54,曇り,南東,2,2,7.02,3,抜き,4,0.05,1.51.6,0.1382857142857143,0.16614285714285715,0.09090909090909091,0.2727272727272727,0.0
鳴門,7,一般,5,5380,野田亜湖,20,徳島,49,B2,1.38,0.0,2.0,0.0,68,31.41,35,32.97,曇り,南東,2,2,6.98,6,抜き,6,0.12,.  .,0.2425,0.2516,0.04,0.24,0.0
鳴門,7,一般,6,4485,楠原正剛,38,福岡,58,A2,5.79,42.61,5.21,14.29,56,32.97,64,36.76,曇り,南東,2,2,6.99,4,抜き,5,0.08,1.51.7,0.16523809523809524,0.15191056910569103,0.2962962962962963,0.2222222222222222,0.0
鳴門,8,一般,2,3327,野長瀬正,57,静岡,51,A2,5.74,35.11,5.44,31.25,62,42.39,72,31.98,晴,南東,1,1,6.81,2,まくり,2,0.07,1.50.0,0.15872340425531914,0.16649193548387095,0.05555555555555555,0.19444444444444445,0.5277777777777778
鳴門,8,一般,3,3519,冨田秀幸,56,愛知,51,B1,4.59,19.83,0.0,0.0,28,38.83,19,32.79,晴,南東,1,1,6.95,1,まくり,3,0.11,1.48.8,0.14975609756097563,0.15487068965517242,0.11428571428571428,0.2857142857142857,0.0
鳴門,8,一般,4,4421,森作広大,36,東京,56,B1,3.3,6.0,4.0,28.57,29,25.42,75,33.52,晴,南東,1,1,6.9,4,まくり,4,0.11,1.52.4,0.17789473684210524,0.18843478260869567,0.058823529411764705,0.11764705882352941,0.0
鳴門,8,一般,5,3752,宇土泰就,53,福岡,56,B1,3.99,14.95,4.83,30.0,58,38.1,76,42.93,晴,南東,1,1,6.83,3,まくり,5,0.12,1.51.4,0.15195121951219515,0.15838427947598255,0.0,0.17647058823529413,0.0
鳴門,8,一般,6,4047,吉永浩則,44,大阪,55,B1,4.26,19.48,5.0,34.62,15,32.57,51,37.0,晴,南東,1,1,6.81,5,まくり,6,0.16,.  .,0.17363636363636362,0.1584971098265896,0.0,0.10344827586206896,0.0
