レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
宮島,9,特選,4,3655,本橋克洋,51,群馬,55,A2,5.72,41.84,6.67,47.62,18,35.9,19,30.49,晴,北東,2,2,6.8,5,逃げ,4,0.31,1.54.4,0.18558139534883722,0.184344262295082,0.07407407407407407,0.5555555555555556,0.0
宮島,9,特選,5,3715,倉尾大介,50,福岡,53,B1,4.6,21.67,5.8,30.0,74,39.34,34,38.36,晴,北東,2,2,6.71,4,逃げ,5,0.31,1.51.6,0.16454545454545455,0.15113333333333334,0.5,0.3125,0.0
宮島,9,特選,6,5270,小玉啓太,23,佐賀,53,B1,3.49,11.43,0.0,0.0,28,43.42,17,29.63,晴,北東,2,2,6.73,6,逃げ,6,0.45,1.55.5,0.15095238095238095,0.15543956043956045,0.03571428571428571,0.32142857142857145,0.5357142857142857
丸亀,1,一般,1,5172,田村　慶,24,徳島,52,B1,5.24,31.63,3.15,0.0,65,52.81,31,39.47,晴,南西,4,4,6.8,1,逃げ,1,0.21,1.53.3,0.17407407407407408,0.17842857142857144,0.037037037037037035,0.4074074074074074,0.0
丸亀,1,一般,3,4931,木谷賢太,29,香川,53,A1,6.32,41.01,6.34,45.95,25,35.29,48,39.13,晴,南西,4,4,6.87,2,逃げ,3,0.11,1.56.3,0.1572340425531915,0.1634020618556701,0.09523809523809523,0.14285714285714285,0.0
丸亀,1,一般,4,3333,丸尾義孝,56,徳島,52,A2,5.93,42.54,5.0,31.11,66,46.32,21,35.62,晴,南西,4,4,6.92,4,逃げ,4,0.15,2.01.6,0.14782608695652175,0.15028880866425995,0.0,0.13043478260869565,0.0
丸亀,1,一般,5,3543,福田雅一,56,香川,55,A2,5.7,34.88,6.02,40.76,19,34.12,34,40.56,晴,南西,4,4,6.83,3,逃げ,5,0.15,1.59.7,0.15236842105263157,0.1602183406113537,0.0,0.30434782608695654,0.0
丸亀,2,一般,1,3304,烏野賢太,57,徳島,52,B1,6.11,46.46,5.91,43.24,6,29.35,1,34.68,晴,南西,4,4,6.89,1,逃げ,1,0.11,1.49.0,0.16783333333333333,0.16365448504983388,0.4482758620689655,0.3103448275862069,0.0
丸亀,2,一般,2,5218,山田理央,24,香川,48,A2,5.29,27.78,3.99,23.01,8,32.61,37,31.65,晴,南西,4,4,6.79,3,逃げ,2,0.1,1.50.1,0.14394736842105263,0.15,0.06451612903225806,0.3548387096774194,0.45161290322580644
丸亀,2,一般,3,4812,西野雄貴,35,徳島,50,A2,6.74,51.28,6.79,48.84,15,34.07,62,31.85,晴,南西,4,4,6.93,2,逃げ,3,0.19,1.49.9,0.13999999999999999,0.13954545454545456,0.09090909090909091,0.48484848484848486,0.0
丸亀,2,一般,4,4776,竹田和哉,31,香川,52,A1,6.34,43.01,6.63,48.87,35,33.7,54,34.53,晴,南西,4,4,6.97,4,逃げ,4,0.15,1.52.3,0.15477272727272728,0.15872093023255815,0.09375,0.1875,0.0
丸亀,2,一般,5,4383,竹田吉行,39,徳島,51,A2,5.59,37.84,7.33,66.67,34,33.68,39,35.11,晴,南西,4,4,7.0,5,逃げ,5,0.12,1.53.8,0.15769230769230771,0.16095041322314052,0.03571428571428571,0.10714285714285714,0.0
丸亀,2,一般,6,3907,村越　篤,46,香川,56,A2,5.15,34.02,5.91,42.86,12,30.77,38,35.04,晴,南西,4,4,6.95,6,逃げ,6,0.14,1.54.1,0.18394736842105264,0.16722222222222222,0.0,0.12121212121212122,0.0
丸亀,3,一般,1,3470,新田芳美,55,徳島,47,B1,4.34,22.86,5.61,35.71,59,35.96,24,41.13,晴,南西,4,4,6.84,1,逃げ,1,0.04,1.48.2,0.17045454545454544,0.16226027397260276,0.4375,0.3125,0.0
丸亀,3,一般,2,3837,秋山広一,49,香川,52,A2,5.52,35.79,6.33,43.06,58,51.09,25,31.34,晴,南西,4,4,6.9,2,逃げ,2,0.08,1.49.1,0.14326530612244898,0.14961089494163426,0.2,0.3333333333333333,0.4
丸亀,3,一般,3,4348,宮崎　奨,39,香川,55,A1,6.38,45.79,5.87,38.05,27,34.74,10,37.16,晴,南西,4,4,6.9,3,逃げ,3,0.07,1.50.8,0.1530952380952381,0.16438931297709924,0.03225806451612903,0.25806451612903225,0.0
丸亀,3,一般,4,4642,松尾夏海,33,香川,47,A2,6.36,43.59,5.9,41.03,10,33.7,26,30.25,晴,南西,4,4,6.91,5,逃げ,4,0.09,1.51.3,0.153,0.15023041474654378,0.0,0.20833333333333334,0.0
丸亀,3,一般,5,5257,西丸侑太,20,香川,53,A2,5.04,29.79,3.38,12.64,5,31.17,22,30.15,晴,南西,4,4,6.91,6,逃げ,5,0.06,1.53.1,0.15526315789473685,0.16551546391752578,0.0,0.14285714285714285,0.0
丸亀,3,一般,6,5298,水谷理人,22,香川,51,A2,4.74,32.31,3.78,20.18,45,44.79,9,28.47,晴,南西,4,4,6.84,4,逃げ,6,0.05,1.50.9,0.1415625,0.15485436893203886,0.0,0.07142857142857142,0.0
丸亀,4,一般,1,3975,小野寺智,48,香川,52,A2,5.15,31.2,5.44,31.65,49,38.95,53,33.57,晴,南西,4,4,6.81,2,差し,1,0.17,1.50.3,0.12103448275862069,0.14803508771929824,0.391304347826087,0.391304347826087,0.0
丸亀,4,一般,2,4839,四宮与寛,34,徳島,52,A2,6.2,48.91,5.88,39.39,53,40.0,36,35.86,晴,南西,4,4,6.85,1,差し,2,0.18,1.49.2,0.1386046511627907,0.133828125,0.047619047619047616,0.5714285714285714,0.6666666666666666
丸亀,4,一般,3,5136,濱野斗馬,25,香川,54,A2,6.39,45.37,6.46,48.06,1,29.55,4,34.43,晴,南西,4,4,6.79,5,差し,3,0.14,1.53.8,0.10882352941176471,0.12703703703703703,0.08695652173913043,0.2608695652173913,0.0
丸亀,4,一般,4,4704,河野　大,36,徳島,50,A1,6.08,43.4,5.26,30.43,4,33.33,64,29.77,晴,南西,4,4,6.76,3,差し,4,0.2,1.51.8,0.1697674418604651,0.16089795918367347,0.06666666666666667,0.4,0.0
丸亀,4,一般,5,4757,山田祐也,35,徳島,52,A1,6.73,45.45,7.36,60.71,16,43.24,60,35.66,晴,南西,4,4,6.86,4,差し,5,0.18,1.53.8,0.14600000000000002,0.1418466898954704,0.043478260869565216,0.21739130434782608,0.0
丸亀,4,一般,6,4733,赤井　睦,35,徳島,47,A2,5.23,39.02,3.71,0.0,3,29.35,23,42.95,晴,南西,4,4,6.84,6,差し,6,0.21,1.55.7,0.1524,0.15597938144329898,0.0,0.0,0.0
丸亀,5,一般,1,3955,眞田英二,47,徳島,52,A2,4.91,26.25,5.98,38.98,46,42.7,15,32.84,晴,南西,4,4,6.88,2,差し,1,0.14,1.49.7,0.16066666666666668,0.18255,0.41935483870967744,0.2903225806451613,0.0
丸亀,5,一般,2,4437,中田元泰,38,香川,55,A1,6.41,50.91,6.35,47.5,22,27.85,16,39.46,晴,南西,4,4,6.85,1,差し,2,0.15,1.48.5,0.15150000000000002,0.15096899224806204,0.043478260869565216,0.43478260869565216,0.43478260869565216
丸亀,5,一般,3,3841,佐々木和,48,徳島,54,A2,6.03,40.34,6.34,48.28,14,30.11,18,36.24,晴,南西,4,4,6.94,6,差し,3,0.14,1.54.6,0.18928571428571428,0.18338028169014087,0.09523809523809523,0.42857142857142855,0.0
丸亀,5,一般,4,4596,葛原大陽,41,徳島,52,A1,6.2,48.54,6.09,46.43,61,35.11,7,28.26,晴,南西,4,4,6.92,5,差し,4,0.1,1.52.0,0.15027027027027026,0.15182186234817813,0.05405405405405406,0.32432432432432434,0.0
丸亀,5,一般,5,4772,石丸海渡,31,香川,57,A1,7.0,53.51,6.36,49.37,52,42.55,20,31.65,晴,南西,4,4,6.91,3,差し,5,0.09,1.50.5,0.11151515151515153,0.10968253968253969,0.0,0.18181818181818182,0.0
丸亀,5,一般,6,5172,田村　慶,24,徳島,52,B1,5.24,31.63,3.15,0.0,65,52.81,31,39.47,晴,南西,4,4,6.84,4,差し,6,0.11,1.51.3,0.19275862068965516,0.17842857142857144,0.0,0.2692307692307692,0.0
丸亀,6,一般,1,3333,丸尾義孝,56,徳島,52,A2,5.93,42.54,5.0,31.11,66,46.32,21,35.62,雪,南西,4,4,6.83,4,差し,1,0.09,1.51.8,0.13206896551724137,0.15028880866425995,0.5,0.3157894736842105,0.0
丸亀,6,一般,2,3611,岩崎芳美,52,徳島,48,A2,5.56,40.24,5.96,41.43,54,35.79,51,38.78,雪,南西,4,4,6.91,1,差し,2,0.06,1.48.5,0.14555555555555555,0.15435897435897436,0.10256410256410256,0.3076923076923077,0.5897435897435898
丸亀,6,一般,3,4452,松尾　祭,37,香川,54,A2,5.48,35.63,5.8,38.61,63,28.41,29,42.96,雪,南西,4,4,6.87,3,差し,3,0.07,1.51.4,0.13263157894736843,0.1636529680365297,0.125,0.575,0.0
丸亀,6,一般,4,4383,竹田吉行,39,徳島,51,A2,5.59,37.84,7.33,66.67,34,33.68,39,35.11,雪,南西,4,4,6.95,5,差し,4,0.13,1.53.1,0.1634782608695652,0.16095041322314052,0.06666666666666667,0.26666666666666666,0.0
丸亀,6,一般,5,3908,重成一人,46,香川,56,A1,6.66,50.86,6.23,39.84,29,31.03,50,30.94,雪,南西,4,4,6.96,6,差し,6,0.09,1.53.5,0.1413157894736842,0.14276264591439689,0.023255813953488372,0.23255813953488372,0.0
丸亀,6,一般,6,4812,西野雄貴,35,徳島,50,A2,6.74,51.28,6.79,48.84,15,34.07,62,31.85,雪,南西,4,4,6.86,2,差し,5,0.08,1.50.0,0.14851851851851852,0.13954545454545456,0.06060606060606061,0.2727272727272727,0.0
丸亀,7,一般,1,3837,秋山広一,49,香川,52,A2,5.52,35.79,6.33,43.06,58,51.09,25,31.34,曇り,南,1,1,6.87,1,逃げ,1,0.13,1.48.4,0.13142857142857145,0.14961089494163426,0.6785714285714286,0.17857142857142858,0.0
丸亀,7,一般,2,3232,山川美由,58,香川,47,A1,5.69,39.18,5.47,33.03,36,36.26,35,36.96,曇り,南,1,1,6.86,2,逃げ,2,0.16,1.49.9,0.1585,0.15108695652173912,0.029411764705882353,0.38235294117647056,0.6176470588235294
丸亀,7,一般,3,3907,村越　篤,46,香川,56,A2,5.15,34.02,5.91,42.86,12,30.77,38,35.04,曇り,南,1,1,6.9,4,逃げ,3,0.14,1.53.0,0.16,0.16722222222222222,0.05405405405405406,0.43243243243243246,0.0
丸亀,7,一般,4,3543,福田雅一,56,香川,55,A2,5.7,34.88,6.02,40.76,19,34.12,34,40.56,曇り,南,1,1,6.82,3,逃げ,4,0.13,1.51.3,0.1782051282051282,0.1602183406113537,0.07692307692307693,0.2692307692307692,0.0
丸亀,7,一般,5,3304,烏野賢太,57,徳島,52,B1,6.11,46.46,5.91,43.24,6,29.35,1,34.68,曇り,南,1,1,6.86,6,逃げ,5,0.14,1.55.2,0.17090909090909093,0.16365448504983388,0.06451612903225806,0.1935483870967742,0.0
丸亀,7,一般,6,4348,宮崎　奨,39,香川,55,A1,6.38,45.79,5.87,38.05,27,34.74,10,37.16,曇り,南,1,1,6.93,5,逃げ,6,0.15,1.54.4,0.1794736842105263,0.16438931297709924,0.0,0.14814814814814814,0.0
丸亀,8,一般,1,5136,濱野斗馬,25,香川,54,A2,6.39,45.37,6.46,48.06,1,29.55,4,34.43,曇り,南西,4,4,6.86,1,逃げ,1,0.15,1.48.4,0.11949152542372882,0.12703703703703703,0.2,0.3,0.0
丸亀,8,一般,2,5298,水谷理人,22,香川,51,A2,4.74,32.31,3.78,20.18,45,44.79,9,28.47,曇り,南西,4,4,6.83,4,逃げ,2,0.19,1.52.3,0.1684,0.15485436893203886,0.2,0.4,0.4
丸亀,8,一般,3,4776,竹田和哉,31,香川,52,A1,6.34,43.01,6.63,48.87,35,33.7,54,34.53,曇り,南西,4,4,6.89,2,逃げ,3,0.15,1.50.1,0.1488235294117647,0.15872093023255815,0.0,0.18181818181818182,0.0
丸亀,8,一般,4,5257,西丸侑太,20,香川,53,A2,5.04,29.79,3.38,12.64,5,31.17,22,30.15,曇り,南西,4,4,6.93,3,逃げ,4,0.16,1.50.5,0.15880952380952382,0.16551546391752578,0.1111111111111111,0.2222222222222222,0.0
丸亀,8,一般,5,4704,河野　大,36,徳島,50,A1,6.08,43.4,5.26,30.43,4,33.33,64,29.77,曇り,南西,4,4,6.89,6,逃げ,5,0.18,1.54.3,0.16794117647058823,0.16089795918367347,0.0,0.2727272727272727,0.0
丸亀,8,一般,6,4931,木谷賢太,29,香川,53,A1,6.32,41.01,6.34,45.95,25,35.29,48,39.13,曇り,南西,4,4,6.77,5,逃げ,6,0.22,1.52.8,0.1824,0.1634020618556701,0.07692307692307693,0.0,0.0
丸亀,9,準優勝戦,1,5043,中村日向,26,香川,53,A1,6.52,50.4,6.47,53.13,57,43.53,55,34.93,曇り,南西,4,4,6.85,1,逃げ,1,0.12,1.48.6,0.15057692307692308,0.15199203187250995,0.4666666666666667,0.2,0.0
丸亀,9,準優勝戦,2,4063,市橋卓士,45,徳島,55,A1,6.42,47.42,6.37,42.11,64,31.52,41,41.26,曇り,南西,4,4,6.8,3,逃げ,2,0.13,1.51.0,0.14146341463414633,0.15091269841269842,0.0,0.375,0.4375
丸亀,9,準優勝戦,3,4852,川原祐明,30,香川,52,A2,6.08,40.91,6.58,49.24,33,31.52,32,36.05,曇り,南西,4,4,6.89,4,逃げ,3,0.14,1.52.1,0.176875,0.16805785123966943,0.07142857142857142,0.35714285714285715,0.0
丸亀,9,準優勝戦,4,4739,中村晃朋,33,香川,50,A1,6.29,40.16,6.37,43.94,21,35.71,2,33.85,曇り,南西,4,4,6.89,6,逃げ,4,0.15,1.54.4,0.13043478260869565,0.144390243902439,0.0,0.45454545454545453,0.0
丸亀,9,準優勝戦,5,4643,近江翔吾,31,香川,52,A1,6.36,44.32,6.66,50.68,43,40.24,52,34.27,曇り,南西,4,4,6.81,2,逃げ,5,0.17,1.49.3,0.1409375,0.134841628959276,0.0,0.2857142857142857,0.0
丸亀,9,準優勝戦,6,4450,平高奈菜,37,香川,46,A1,7.02,54.1,6.72,46.4,40,37.5,11,34.04,曇り,南西,4,4,6.84,5,逃げ,6,0.11,1.52.9,0.16454545454545455,0.1594756554307116,0.0,0.2,0.0
鳴門,1,とるならなる,1,4538,笠置博之,34,大阪,55,A2,5.91,44.55,6.08,44.0,55,34.17,58,34.22,晴,北西,7,7,7.02,1,逃げ,1,0.14,1.49.9,0.13314285714285715,0.1535064935064935,0.17857142857142858,0.4642857142857143,0.0
鳴門,1,とるならなる,2,3273,石田　豪,59,広島,52,B1,3.9,20.55,4.1,17.5,18,38.07,59,36.98,晴,北西,7,7,7.07,4,逃げ,2,0.16,1.54.6,0.1832258064516129,0.17220430107526882,0.058823529411764705,0.3235294117647059,0.5294117647058824
鳴門,1,とるならなる,3,5209,小野京平,27,福岡,57,B1,2.93,6.9,2.79,7.14,22,40.7,36,35.92,晴,北西,7,7,6.99,6,逃げ,3,0.23,.  .,0.14115384615384616,0.1688888888888889,0.0625,0.375,0.0
鳴門,1,とるならなる,4,4782,浜崎準也,37,岡山,52,B1,5.4,34.43,6.04,43.48,73,34.43,34,35.11,晴,北西,7,7,7.04,2,逃げ,4,0.16,1.51.4,0.1625,0.15594488188976377,0.06896551724137931,0.10344827586206896,0.0
鳴門,1,とるならなる,5,5143,常盤海心,23,徳島,54,B1,4.26,19.75,3.77,20.34,25,32.51,21,30.27,晴,北西,7,7,7.17,3,逃げ,5,0.17,1.53.0,0.18321428571428572,0.21275,0.0,0.25,0.0
鳴門,1,とるならなる,6,5357,田中瀬里,19,埼玉,56,B2,1.28,0.0,1.25,0.0,32,33.5,66,32.8,晴,北西,7,7,7.13,5,逃げ,6,0.21,.  .,0.2175,0.22784946236559142,0.0,0.07407407407407407,0.0
鳴門,2,どーなるなる,1,4062,後藤陽介,45,愛知,57,B1,5.04,33.02,0.0,0.0,71,30.93,82,29.51,晴,北西,6,6,7.16,1,逃げ,1,0.13,1.50.5,0.13870967741935483,0.15396396396396397,0.3333333333333333,0.2916666666666667,0.0
鳴門,2,どーなるなる,2,3982,福田　理,47,岡山,55,B1,3.69,15.38,5.27,31.82,14,32.09,22,35.18,晴,北西,6,6,7.14,2,逃げ,3,0.11,1.51.3,0.17685714285714288,0.1688690476190476,0.05555555555555555,0.4722222222222222,0.5277777777777778
鳴門,2,どーなるなる,3,4384,鶴本崇文,39,大阪,50,A2,6.42,44.74,6.25,45.0,68,30.46,63,34.83,晴,北西,6,6,7.14,5,逃げ,4,0.19,.  .,0.16794871794871793,0.17900414937759337,0.0,0.3548387096774194,0.0
鳴門,2,どーなるなる,4,5171,清水未唯,24,滋賀,56,B1,4.1,28.85,3.97,21.62,19,32.62,17,29.79,晴,北西,6,6,7.11,6,逃げ,5,0.11,.  .,0.1634782608695652,0.16395683453237409,0.11428571428571428,0.3142857142857143,0.0
鳴門,2,どーなるなる,5,3532,柴田　光,53,群馬,52,A1,7.3,58.73,7.0,52.63,24,41.58,50,37.76,晴,北西,6,6,7.09,3,逃げ,2,0.13,1.51.5,0.18392857142857144,0.15553921568627452,0.06060606060606061,0.12121212121212122,0.0
鳴門,2,どーなるなる,6,4422,永井亮次,36,大阪,52,B1,4.77,29.46,4.77,25.71,33,30.15,33,26.09,晴,北西,6,6,7.08,4,逃げ,6,0.1,1.54.5,0.229,0.19616033755274262,0.037037037037037035,0.2962962962962963,0.0
鳴門,3,どきどきなる,1,5057,上田紗奈,28,大阪,45,A2,5.34,40.26,5.22,44.44,26,33.52,80,30.98,晴,北西,6,6,6.96,5,まくり,1,0.16,.  .,0.1368421052631579,0.1490816326530612,0.2647058823529412,0.5,0.0
鳴門,3,どきどきなる,2,5089,前田　翔,24,愛知,51,A2,6.38,47.62,6.4,41.86,66,35.1,27,33.51,晴,北西,6,6,7.06,1,まくり,2,0.01,1.48.6,0.1303125,0.15313725490196078,0.047619047619047616,0.42857142857142855,0.47619047619047616
鳴門,3,どきどきなる,3,3893,汐崎正則,48,愛知,54,B1,4.7,29.55,6.44,50.0,75,32.51,52,37.5,晴,北西,6,6,7.22,2,まくり,3,0.02,1.51.6,0.145,0.16504672897196263,0.05405405405405406,0.4594594594594595,0.0
鳴門,3,どきどきなる,4,4674,池田剛規,37,福岡,52,B1,5.61,41.03,5.1,33.33,12,35.2,10,42.36,晴,北西,6,6,7.07,3,まくり,4,0.02,1.52.4,0.17023809523809524,0.15918552036199096,0.1794871794871795,0.3333333333333333,0.0
鳴門,3,どきどきなる,5,3900,香川素子,48,滋賀,47,A2,5.94,36.3,5.55,34.04,16,35.71,11,33.33,晴,北西,6,6,7.08,4,まくり,5,0.11,1.52.8,0.1545,0.16741176470588234,0.03125,0.40625,0.0
鳴門,3,どきどきなる,6,5360,高木茉白,18,埼玉,47,B2,1.46,0.0,0.0,0.0,35,38.19,60,36.0,晴,北西,6,6,7.09,6,まくり,6,0.23,.  .,0.22533333333333336,0.21297619047619049,0.12903225806451613,0.41935483870967744,0.0
鳴門,4,とにかくなる,1,4888,金児隆太,37,群馬,52,A2,5.84,40.74,6.31,50.0,77,33.49,77,35.03,晴,北西,7,7,6.98,1,逃げ,1,0.21,1.50.3,0.15878048780487805,0.16616935483870968,0.5964912280701754,0.2807017543859649,0.0
鳴門,4,とにかくなる,2,4052,興津　藍,43,徳島,50,B1,5.79,42.11,5.84,42.78,82,41.09,74,26.88,晴,北西,7,7,7.02,2,逃げ,2,0.24,1.51.8,0.1641463414634146,0.16747899159663865,0.18,0.48,0.52
鳴門,4,とにかくなる,3,4853,前原　哉,30,岡山,45,B1,4.88,27.27,5.62,46.15,79,39.06,81,32.43,晴,北西,7,7,7.16,5,逃げ,3,0.27,.  .,0.19886792452830188,0.19484962406015036,0.06521739130434782,0.6304347826086957,0.0
鳴門,4,とにかくなる,4,3662,大庭元明,55,福岡,58,A2,5.75,41.12,5.97,44.62,27,29.59,20,39.81,晴,北西,7,7,7.11,3,逃げ,4,0.22,1.52.8,0.16023809523809524,0.15586872586872585,0.1111111111111111,0.35555555555555557,0.0
鳴門,4,とにかくなる,5,3596,河上年昭,55,埼玉,56,B1,4.25,19.28,0.0,0.0,58,37.44,37,35.6,晴,北西,7,7,7.1,4,逃げ,5,0.23,1.53.2,0.1773684210526316,0.16637209302325584,0.044444444444444446,0.3333333333333333,0.0
鳴門,4,とにかくなる,6,5324,畑田希咲,21,兵庫,50,B2,1.49,0.0,1.0,0.0,31,34.65,19,32.63,晴,北西,7,7,6.97,6,逃げ,6,0.28,.  .,0.22786516853932587,0.21166666666666667,0.05405405405405406,0.2972972972972973,0.0
鳴門,5,予選,1,4562,阪本勇介,37,岡山,56,B1,4.11,15.0,3.93,17.65,28,38.92,71,27.86,晴,北西,6,6,7.05,6,まくり,1,0.13,.  .,0.17074074074074075,0.18198237885462556,0.5277777777777778,0.3333333333333333,0.0
鳴門,5,予選,2,3947,寺本昇平,48,群馬,49,B1,4.88,23.81,0.0,0.0,50,37.5,39,39.23,晴,北西,6,6,6.92,3,まくり,2,0.14,1.52.7,0.1704,0.1705072463768116,0.2,0.4,0.4857142857142857
鳴門,5,予選,3,4293,鈴木智啓,39,愛知,58,A2,5.49,38.37,5.12,26.92,20,35.0,13,43.88,晴,北西,6,6,7.06,2,まくり,3,0.12,1.50.7,0.15914285714285714,0.1684848484848485,0.17073170731707318,0.24390243902439024,0.0
鳴門,5,予選,4,3812,山崎聖司,49,東京,52,B1,4.33,17.07,4.88,35.29,70,42.79,64,35.42,晴,北西,6,6,7.06,5,まくり,4,0.14,.  .,0.19333333333333333,0.17754010695187167,0.29411764705882354,0.14705882352941177,0.0
鳴門,5,予選,5,5013,山下夏鈴,27,三重,44,A2,4.73,28.24,4.82,32.14,69,37.26,29,34.93,晴,北西,6,6,6.96,1,まくり,5,0.07,1.49.1,0.16333333333333333,0.15951020408163263,0.125,0.28125,0.0
鳴門,5,予選,6,4016,西川新太,45,愛知,55,B1,4.7,22.78,5.67,44.44,60,38.0,67,34.62,晴,北西,6,6,7.22,4,まくり,6,0.13,1.54.0,0.1571875,0.1495673076923077,0.0,0.0,0.0
鳴門,6,予選,1,4167,片岡秀樹,42,徳島,58,B1,5.36,30.43,5.2,29.45,56,33.0,31,38.0,晴,北西,6,6,7.07,3,差し,1,0.07,1.52.9,0.18115384615384617,0.1548019801980198,0.37735849056603776,0.49056603773584906,0.0
鳴門,6,予選,2,4818,伏見俊介,33,東京,56,B1,4.9,32.76,7.12,52.94,54,44.44,23,35.2,晴,北西,6,6,6.96,4,差し,2,0.06,1.54.3,0.14136363636363636,0.11674074074074074,0.18181818181818182,0.6136363636363636,0.4772727272727273
鳴門,6,予選,3,5275,松田淳平,22,三重,52,B1,4.5,23.75,4.71,14.29,21,45.1,62,31.89,晴,北西,6,6,6.95,2,差し,4,0.14,1.50.9,0.1975,0.1697872340425532,0.0625,0.4166666666666667,0.0
鳴門,6,予選,4,5272,松田真実,23,愛知,47,B2,3.49,20.27,2.47,13.33,61,37.56,24,35.11,晴,北西,6,6,7.1,6,差し,5,0.21,.  .,0.161875,0.17082191780821918,0.03125,0.46875,0.0
鳴門,6,予選,5,5209,小野京平,27,福岡,57,B1,2.93,6.9,2.79,7.14,22,40.7,36,35.92,晴,北西,6,6,7.1,5,差し,6,0.24,.  .,0.16714285714285715,0.1688888888888889,0.05263157894736842,0.47368421052631576,0.0
鳴門,6,予選,6,4365,盛本真輔,39,兵庫,52,A2,5.13,34.48,5.54,42.86,11,29.79,76,41.12,晴,北西,6,6,6.94,1,差し,3,0.12,1.50.1,0.23375,0.18738197424892705,0.02564102564102564,0.3333333333333333,0.0
鳴門,7,予選,2,4181,花本夏樹,41,三重,53,B1,4.54,19.57,0.0,0.0,62,41.41,35,31.91,晴,北西,7,7,7.25,3,まくり,2,0.21,1.58.4,0.17444444444444446,0.1806787330316742,0.6666666666666666,0.21666666666666667,0.0
鳴門,7,予選,3,4228,吉田慎二,41,愛知,61,A2,6.03,47.96,6.27,45.45,74,30.89,25,35.08,晴,北西,7,7,7.14,1,まくり,3,0.2,1.54.7,0.1705,0.16375,0.12244897959183673,0.3877551020408163,0.5510204081632653
鳴門,7,予選,5,5089,前田　翔,24,愛知,51,A2,6.38,47.62,6.4,41.86,66,35.1,27,33.51,晴,北西,7,7,7.16,2,まくり,5,0.22,1.56.0,0.17071428571428574,0.15313725490196078,0.288135593220339,0.4406779661016949,0.0
鳴門,7,予選,6,5171,清水未唯,24,滋賀,56,B1,4.1,28.85,3.97,21.62,19,32.62,17,29.79,晴,北西,7,7,7.16,4,まくり,6,0.2,2.00.7,0.19956521739130434,0.16395683453237409,0.025,0.475,0.0
鳴門,8,予選,1,4674,池田剛規,37,福岡,52,B1,5.61,41.03,5.1,33.33,12,35.2,10,42.36,晴,北西,6,6,7.07,1,逃げ,1,0.15,1.49.5,0.1391891891891892,0.15918552036199096,0.09090909090909091,0.29545454545454547,0.0
鳴門,8,予選,2,3532,柴田　光,53,群馬,52,A1,7.3,58.73,7.0,52.63,24,41.58,50,37.76,晴,北西,6,6,7.25,6,逃げ,2,0.2,.  .,0.1465625,0.15553921568627452,0.04081632653061224,0.24489795918367346,0.0
鳴門,8,予選,3,3596,河上年昭,55,埼玉,56,B1,4.25,19.28,0.0,0.0,58,37.44,37,35.6,晴,北西,6,6,7.09,2,逃げ,3,0.14,1.50.3,0.15560975609756098,0.16637209302325584,0.3076923076923077,0.23076923076923078,0.0
鳴門,8,予選,4,4460,後藤翔之,38,東京,55,A2,6.36,43.43,5.47,41.18,65,29.56,14,35.0,晴,北西,6,6,7.07,3,逃げ,4,0.14,1.51.9,0.13964285714285715,0.14807291666666667,0.05714285714285714,0.2,0.5428571428571428
鳴門,8,予選,5,3273,石田　豪,59,広島,52,B1,3.9,20.55,4.1,17.5,18,38.07,59,36.98,晴,北西,6,6,7.24,4,逃げ,5,0.14,1.54.1,0.18642857142857142,0.17220430107526882,0.08823529411764706,0.29411764705882354,0.0
鳴門,8,予選,6,4031,飯島　誠,46,埼玉,54,B1,4.33,20.0,4.75,25.0,23,39.59,54,46.41,晴,北西,6,6,7.12,5,逃げ,6,0.24,.  .,0.2161290322580645,0.19230769230769232,0.06060606060606061,0.12121212121212122,0.0
鳴門,9,特賞,1,3947,寺本昇平,48,群馬,49,B1,4.88,23.81,0.0,0.0,50,37.5,39,39.23,晴,北西,5,5,7.02,6,まくり,1,0.15,.  .,0.1509090909090909,0.1705072463768116,0.0,0.18181818181818182,0.0
鳴門,9,特賞,2,4538,笠置博之,34,大阪,55,A2,5.91,44.55,6.08,44.0,55,34.17,58,34.22,晴,北西,5,5,7.04,2,まくり,2,0.16,1.50.5,0.15875,0.1535064935064935,0.0,0.07407407407407407,0.0
鳴門,9,特賞,3,4062,後藤陽介,45,愛知,57,B1,5.04,33.02,0.0,0.0,71,30.93,82,29.51,晴,北西,5,5,7.14,5,まくり,3,0.15,.  .,0.16,0.15396396396396397,0.25925925925925924,0.4444444444444444,0.0
鳴門,9,特賞,4,4925,森　悠稀,32,兵庫,52,A2,5.99,40.54,6.15,46.15,59,36.23,12,37.5,晴,北西,5,5,7.01,1,まくり,4,0.06,1.49.7,0.1075609756097561,0.13059322033898305,0.02702702702702703,0.35135135135135137,0.40540540540540543
鳴門,9,特賞,5,5324,畑田希咲,21,兵庫,50,B2,1.49,0.0,1.0,0.0,31,34.65,19,32.63,晴,北西,5,5,7.11,4,まくり,5,0.08,1.53.5,0.19,0.21166666666666667,0.1,0.35,0.0
