レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
児島,9,予選特賞,5,5370,日隈　茜,22,福岡,47,B2,1.17,0.0,0.0,0.0,12,43.9,27,20.0,晴,北西,5,5,6.94,6,差し,6,0.29,.  .,0.24125,0.2536111111111111,0.21739130434782608,0.4782608695652174,0.0
児島,9,予選特賞,6,3746,岡瀬正人,49,岡山,52,A2,5.54,38.21,5.92,40.31,51,40.48,25,35.0,晴,北西,5,5,7.05,3,差し,5,0.21,1.52.1,0.17577777777777778,0.1745483870967742,0.17647058823529413,0.5294117647058824,0.0
丸亀,1,予選,1,4852,川原祐明,30,香川,52,A2,6.08,40.91,6.58,49.24,33,31.52,32,36.05,曇り,西,7,7,6.92,1,逃げ,1,0.24,1.13.8,0.17222222222222222,0.16747899159663865,0.2631578947368421,0.15789473684210525,0.0
丸亀,1,予選,2,4704,河野　大,36,徳島,50,A1,6.08,43.4,5.26,30.43,4,33.33,45,39.46,曇り,西,7,7,6.89,4,逃げ,2,0.26,1.16.7,0.1788888888888889,0.15979166666666667,0.07407407407407407,0.5925925925925926,0.0
丸亀,1,予選,3,4642,松尾夏海,33,香川,47,A2,6.36,43.59,5.9,41.03,10,33.7,26,30.25,曇り,西,7,7,6.9,2,逃げ,3,0.19,1.15.3,0.14657142857142857,0.15,0.5294117647058824,0.29411764705882354,0.0
丸亀,1,予選,4,4732,堀本和也,35,徳島,55,A1,6.14,42.39,7.14,51.79,18,40.51,59,35.86,曇り,西,7,7,6.87,3,逃げ,4,0.17,1.16.2,0.1176923076923077,0.12399103139013454,0.03571428571428571,0.32142857142857145,0.5357142857142857
丸亀,1,予選,5,4331,三好勇人,41,香川,55,A2,5.94,43.75,5.74,39.06,11,32.26,14,40.15,曇り,西,7,7,6.9,5,逃げ,5,0.18,1.17.1,0.17466666666666666,0.14554054054054055,0.037037037037037035,0.4074074074074074,0.0
丸亀,1,予選,6,4596,葛原大陽,41,徳島,52,A1,6.2,48.54,6.09,46.43,61,35.11,8,32.8,曇り,西,7,7,6.93,6,逃げ,6,0.17,1.20.3,0.15125,0.15082644628099173,0.09090909090909091,0.13636363636363635,0.0
丸亀,2,予選,1,3837,秋山広一,49,香川,52,A2,5.52,35.79,6.33,43.06,58,51.09,25,31.34,曇り,西,7,7,6.84,1,逃げ,1,0.09,1.13.8,0.1326530612244898,0.150078125,0.0,0.13043478260869565,0.0
丸亀,2,予選,2,4348,宮崎　奨,39,香川,55,A1,6.38,45.79,5.87,38.05,27,34.74,10,37.16,曇り,西,7,7,6.88,4,逃げ,2,0.15,1.15.9,0.16363636363636364,0.16520754716981131,0.0,0.2916666666666667,0.0
丸亀,2,予選,3,3333,丸尾義孝,56,徳島,52,A2,5.93,42.54,5.0,31.11,66,46.32,21,35.62,曇り,西,7,7,6.84,2,逃げ,3,0.13,1.14.5,0.1418421052631579,0.15055147058823531,0.4642857142857143,0.32142857142857145,0.0
丸亀,2,予選,4,4931,木谷賢太,29,香川,53,A1,6.32,41.01,6.34,45.95,25,35.29,48,39.13,曇り,西,7,7,6.8,3,逃げ,4,0.13,1.15.2,0.15818181818181817,0.16270833333333334,0.06451612903225806,0.3548387096774194,0.45161290322580644
丸亀,2,予選,5,3232,山川美由,58,香川,47,A1,5.69,39.18,5.47,33.03,36,36.26,35,36.96,曇り,西,7,7,6.77,6,逃げ,5,0.17,1.18.4,0.17030303030303032,0.15168831168831168,0.09090909090909091,0.48484848484848486,0.0
丸亀,2,予選,6,4812,西野雄貴,35,徳島,50,A2,6.74,51.28,6.79,48.84,15,34.07,62,31.85,曇り,西,7,7,6.91,5,逃げ,6,0.06,1.17.3,0.15192307692307694,0.1362204724409449,0.0967741935483871,0.1935483870967742,0.0
丸亀,3,予選,1,4839,四宮与寛,34,徳島,52,A2,6.2,48.91,5.88,39.39,53,40.0,36,35.86,晴,北西,9,9,6.86,5,まくり差し,1,0.17,1.17.7,0.1351063829787234,0.1341860465116279,0.03571428571428571,0.10714285714285714,0.0
丸亀,3,予選,2,4772,石丸海渡,31,香川,57,A1,7.0,53.51,6.36,49.37,52,42.55,20,31.65,晴,北西,9,9,6.9,6,まくり差し,2,0.18,1.19.3,0.12175,0.10971659919028341,0.0,0.125,0.0
丸亀,3,予選,3,4450,平高奈菜,37,香川,46,A1,7.02,54.1,6.72,46.4,40,37.5,11,34.04,晴,北西,9,9,6.82,2,まくり差し,3,0.09,1.14.5,0.16599999999999998,0.1597709923664122,0.4375,0.3125,0.0
丸亀,3,予選,4,5172,田村　慶,24,徳島,52,B1,5.24,31.63,3.15,0.0,65,52.81,31,39.47,晴,北西,9,9,6.86,1,まくり差し,4,0.05,1.13.8,0.17444444444444446,0.17941463414634146,0.1724137931034483,0.3103448275862069,0.41379310344827586
丸亀,3,予選,5,3541,三嶌誠司,56,香川,53,A1,6.74,48.8,6.6,48.48,38,30.12,65,29.85,晴,北西,9,9,6.86,3,まくり差し,5,0.04,1.16.0,0.1464,0.1437,0.03225806451612903,0.25806451612903225,0.0
丸亀,3,予選,6,5136,濱野斗馬,25,香川,54,A2,6.39,45.37,6.46,48.06,1,29.55,4,34.43,晴,北西,9,9,6.88,4,まくり差し,6,0.08,1.16.9,0.149,0.12789915966386556,0.0,0.24,0.0
丸亀,4,予選,1,4260,中越博紀,40,香川,53,A2,5.7,41.38,5.4,36.36,41,42.11,56,40.94,晴,北西,8,8,6.87,2,差し,1,0.21,1.15.1,0.1360377358490566,0.1575268817204301,0.0,0.1111111111111111,0.0
丸亀,4,予選,2,4643,近江翔吾,31,香川,52,A1,6.36,44.32,6.66,50.68,43,40.24,52,34.27,晴,北西,8,8,6.84,1,差し,2,0.18,1.14.2,0.12105263157894738,0.13365740740740742,0.0,0.07142857142857142,0.0
丸亀,4,予選,3,4739,中村晃朋,33,香川,50,A1,6.29,40.16,6.37,43.94,21,35.71,2,33.85,晴,北西,8,8,6.81,4,差し,3,0.22,1.16.5,0.137,0.14431578947368423,0.391304347826087,0.391304347826087,0.0
丸亀,4,予選,4,3470,新田芳美,55,徳島,47,B1,4.34,22.86,5.61,35.71,59,35.96,24,41.13,晴,北西,8,8,6.85,5,差し,4,0.23,1.17.2,0.18,0.1599290780141844,0.045454545454545456,0.5454545454545454,0.6818181818181818
丸亀,4,予選,5,4063,市橋卓士,45,徳島,55,A1,6.42,47.42,6.37,42.11,64,31.52,41,41.26,晴,北西,8,8,6.82,3,差し,5,0.17,1.16.0,0.16,0.1513147410358566,0.08333333333333333,0.25,0.0
丸亀,4,予選,6,4452,松尾　祭,37,香川,54,A2,5.48,35.63,5.8,38.61,63,28.41,29,42.96,晴,北西,8,8,6.79,6,差し,6,0.27,1.17.6,0.19794117647058826,0.1633783783783784,0.0625,0.375,0.0
丸亀,5,予選,1,3841,佐々木和,48,徳島,54,A2,6.03,40.34,6.34,48.28,14,30.11,18,36.24,晴,北西,8,8,6.84,1,逃げ,1,0.16,1.13.9,0.1702439024390244,0.18330143540669858,0.041666666666666664,0.25,0.0
丸亀,5,予選,2,3975,小野寺智,48,香川,52,A2,5.15,31.2,5.44,31.65,49,38.95,53,33.57,晴,北西,8,8,6.81,5,逃げ,2,0.2,1.16.9,0.1667391304347826,0.14761565836298932,0.0,0.0,0.0
丸亀,5,予選,3,3304,烏野賢太,57,徳島,52,B1,6.11,46.46,5.91,43.24,6,29.35,1,34.68,晴,北西,8,8,6.84,3,逃げ,3,0.15,1.15.5,0.156140350877193,0.16343434343434343,0.41935483870967744,0.2903225806451613,0.0
丸亀,5,予選,4,4437,中田元泰,38,香川,55,A1,6.41,50.91,6.35,47.5,22,27.85,16,39.46,晴,北西,8,8,6.87,6,逃げ,4,0.15,1.19.3,0.139,0.15173745173745173,0.044444444444444446,0.4444444444444444,0.4222222222222222
丸亀,5,予選,5,4776,竹田和哉,31,香川,52,A1,6.34,43.01,6.63,48.87,35,33.7,54,34.53,晴,北西,8,8,6.85,4,逃げ,5,0.16,1.15.9,0.19,0.15827586206896552,0.1,0.45,0.0
丸亀,5,予選,6,5224,西岡顕心,23,香川,52,A1,6.17,39.53,5.91,34.78,9,41.67,33,34.93,晴,北西,8,8,6.84,2,逃げ,6,0.19,1.15.0,0.1952941176470588,0.15574074074074074,0.05405405405405406,0.32432432432432434,0.0
丸亀,6,予選,1,3543,福田雅一,56,香川,55,A2,5.7,34.88,6.02,40.76,19,34.12,34,40.56,晴,北西,8,8,6.81,6,まくり,1,0.22,1.18.0,0.14666666666666667,0.1596969696969697,0.0,0.18604651162790697,0.0
丸亀,6,予選,2,4685,島村隆幸,34,徳島,51,A1,6.75,39.51,6.21,34.21,20,28.92,61,30.43,晴,北西,8,8,6.76,2,まくり,2,0.19,1.14.7,0.12371428571428572,0.12703862660944207,0.0,0.2692307692307692,0.0
丸亀,6,予選,3,3955,眞田英二,47,徳島,52,A2,4.91,26.25,5.98,38.98,46,42.7,15,32.84,晴,北西,8,8,6.88,4,まくり,3,0.26,1.16.5,0.16425,0.18024752475247527,0.5,0.3157894736842105,0.0
丸亀,6,予選,4,4331,三好勇人,41,香川,55,A2,5.94,43.75,5.74,39.06,11,32.26,14,40.15,晴,北西,8,8,6.86,1,まくり,4,0.13,1.14.2,0.15333333333333335,0.14554054054054055,0.10256410256410256,0.3076923076923077,0.5897435897435898
丸亀,6,予選,5,5298,水谷理人,22,香川,51,A2,4.74,32.31,3.78,20.18,45,44.79,47,31.11,晴,北西,8,8,6.84,3,まくり,5,0.19,1.15.5,0.13869565217391305,0.15388059701492537,0.125,0.575,0.0
丸亀,6,予選,6,4931,木谷賢太,29,香川,53,A1,6.32,41.01,6.34,45.95,25,35.29,48,39.13,晴,北西,8,8,6.8,5,まくり,6,0.23,1.17.8,0.182,0.16270833333333334,0.06666666666666667,0.26666666666666666,0.0
丸亀,7,予選,1,4732,堀本和也,35,徳島,55,A1,6.14,42.39,7.14,51.79,18,40.51,59,35.86,晴,北西,8,8,6.76,1,逃げ,1,0.04,1.17.5,0.12395348837209302,0.12399103139013454,0.023255813953488372,0.23255813953488372,0.0
丸亀,7,予選,2,4028,田村隆信,46,徳島,57,A2,6.4,45.36,7.04,45.83,47,43.33,63,30.77,晴,北西,8,8,6.8,4,逃げ,2,0.05,1.23.6,0.11454545454545455,0.13850678733031674,0.06060606060606061,0.2727272727272727,0.0
丸亀,7,予選,3,4383,竹田吉行,39,徳島,51,A2,5.59,37.84,7.33,66.67,34,33.68,39,35.11,晴,北西,8,8,6.91,5,逃げ,3,0.19,1.25.6,0.16975609756097562,0.16276859504132232,0.6551724137931034,0.20689655172413793,0.0
丸亀,7,予選,4,5218,山田理央,24,香川,48,A2,5.29,27.78,3.99,23.01,8,32.61,37,31.65,晴,北西,8,8,6.79,2,逃げ,4,0.08,1.19.5,0.14527777777777778,0.1505314009661836,0.02857142857142857,0.4,0.6285714285714286
丸亀,7,予選,6,4348,宮崎　奨,39,香川,55,A1,6.38,45.79,5.87,38.05,27,34.74,10,37.16,晴,北西,8,8,6.83,3,逃げ,6,0.21,1.21.6,0.18102564102564103,0.16520754716981131,0.05405405405405406,0.43243243243243246,0.0
丸亀,8,予選,1,4387,平山智加,39,香川,46,A1,6.77,52.29,6.86,50.79,13,41.46,49,30.6,晴,北西,8,8,6.86,2,差し,1,0.07,1.14.2,0.15262295081967214,0.1544921875,0.07692307692307693,0.2692307692307692,0.0
丸亀,8,予選,2,3611,岩崎芳美,52,徳島,48,A2,5.56,40.24,5.96,41.43,54,35.79,51,38.78,晴,北西,8,8,6.92,1,差し,2,0.08,1.13.0,0.14742857142857144,0.15427947598253275,0.06451612903225806,0.1935483870967742,0.0
丸亀,8,予選,3,3232,山川美由,58,香川,47,A1,5.69,39.18,5.47,33.03,36,36.26,35,36.96,晴,北西,8,8,6.82,4,差し,3,0.11,1.15.5,0.14882352941176472,0.15168831168831168,0.0,0.17857142857142858,0.0
丸亀,8,予選,4,4733,赤井　睦,35,徳島,47,A2,5.23,39.02,3.71,0.0,3,29.35,23,42.95,晴,北西,8,8,6.88,6,差し,4,0.06,1.17.7,0.15033333333333332,0.1564021164021164,0.2,0.3,0.0
丸亀,8,予選,5,4450,平高奈菜,37,香川,46,A1,7.02,54.1,6.72,46.4,40,37.5,11,34.04,晴,北西,8,8,6.87,3,差し,5,0.07,1.15.3,0.16285714285714287,0.1597709923664122,0.2,0.4,0.4
丸亀,8,予選,6,4642,松尾夏海,33,香川,47,A2,6.36,43.59,5.9,41.03,10,33.7,26,30.25,晴,北西,8,8,6.85,5,差し,6,0.08,1.16.9,0.1621212121212121,0.15,0.0,0.18181818181818182,0.0
丸亀,9,予選,1,4063,市橋卓士,45,徳島,55,A1,6.42,47.42,6.37,42.11,64,31.52,41,41.26,晴,北西,8,8,6.75,1,逃げ,1,0.07,1.17.9,0.14075471698113207,0.1513147410358566,0.1111111111111111,0.2222222222222222,0.0
丸亀,9,予選,2,5257,西丸侑太,20,香川,53,A2,5.04,29.79,3.38,12.64,5,31.17,22,30.15,晴,北西,8,8,6.87,3,逃げ,2,0.19,1.20.7,0.1752,0.1653968253968254,0.0,0.2727272727272727,0.0
丸亀,9,予選,3,5224,西岡顕心,23,香川,52,A1,6.17,39.53,5.91,34.78,9,41.67,33,34.93,晴,北西,8,8,6.96,2,逃げ,3,0.15,1.18.7,0.1463888888888889,0.15574074074074074,0.07692307692307693,0.0,0.0
丸亀,9,予選,4,4852,川原祐明,30,香川,52,A2,6.08,40.91,6.58,49.24,33,31.52,32,36.05,晴,北西,8,8,6.89,4,逃げ,4,0.19,1.22.7,0.15341463414634146,0.16747899159663865,0.4666666666666667,0.2,0.0
丸亀,9,予選,5,4812,西野雄貴,35,徳島,50,A2,6.74,51.28,6.79,48.84,15,34.07,62,31.85,晴,北西,8,8,6.85,5,逃げ,5,0.26,1.24.8,0.12842105263157894,0.1362204724409449,0.0,0.375,0.4375
びわこ,1,一般,1,4120,柘植政浩,43,滋賀,52,A2,5.85,41.22,6.56,51.19,52,25.48,34,30.0,晴,南西,8,8,6.78,3,差し,1,0.23,1.16.5,0.15893617021276596,0.15956862745098038,0.07142857142857142,0.35714285714285715,0.0
びわこ,1,一般,2,3441,土屋太朗,55,群馬,54,B1,4.65,19.81,4.96,25.93,30,29.21,24,25.15,晴,南西,8,8,6.75,1,差し,2,0.25,1.14.9,0.18150000000000002,0.18935483870967743,0.0,0.45454545454545453,0.0
びわこ,1,一般,3,4058,野末智一,45,静岡,50,B1,5.39,33.86,5.09,30.3,62,44.02,57,33.88,晴,南西,8,8,6.76,5,差し,3,0.35,.  .,0.1954,0.1974703557312253,0.0,0.2857142857142857,0.0
びわこ,1,一般,4,5189,藤原早菜,24,岡山,46,B1,4.19,17.54,3.26,11.11,23,27.81,45,28.99,晴,南西,8,8,6.68,6,差し,4,0.38,.  .,0.20115384615384618,0.20391891891891892,0.0,0.2,0.0
びわこ,1,一般,5,4965,福岡泉水,27,兵庫,50,B1,4.67,25.0,3.96,21.43,67,27.88,54,21.66,晴,南西,8,8,6.75,4,差し,5,0.36,1.17.3,0.17666666666666667,0.1794160583941606,0.1724137931034483,0.4482758620689655,0.0
びわこ,1,一般,6,3352,小川晃司,56,福岡,50,B1,4.33,19.09,4.58,15.38,19,34.59,35,27.27,晴,南西,8,8,6.78,2,差し,6,0.25,1.15.7,0.1625581395348837,0.16122549019607843,0.05714285714285714,0.3142857142857143,0.5428571428571428
びわこ,2,一般,1,5234,塚越海斗,26,群馬,53,A2,5.53,42.45,5.33,33.33,38,41.84,50,35.15,晴,南西,7,7,6.76,1,逃げ,1,0.15,1.14.2,0.16,0.15913793103448276,0.058823529411764705,0.35294117647058826,0.0
びわこ,2,一般,2,5079,大石真央,26,静岡,45,B1,4.02,20.65,3.9,0.0,72,35.64,46,34.22,晴,南西,7,7,6.82,5,逃げ,2,0.19,.  .,0.20022222222222222,0.19889400921658987,0.06451612903225806,0.12903225806451613,0.0
びわこ,2,一般,3,4146,柳橋宏紀,43,滋賀,54,B1,4.95,29.46,5.51,36.11,18,34.94,44,34.07,晴,南西,7,7,6.78,3,逃げ,3,0.18,1.15.6,0.1736842105263158,0.15035555555555555,0.0,0.2413793103448276,0.0
びわこ,2,一般,4,5156,坂野さく,27,福井,46,B1,4.63,27.68,4.19,22.81,57,36.79,66,30.23,晴,南西,7,7,6.75,4,逃げ,4,0.18,1.15.6,0.16058823529411764,0.1752857142857143,0.0,0.07407407407407407,0.0
びわこ,2,一般,5,4305,金子拓矢,41,群馬,53,A1,7.31,59.57,0.0,0.0,54,33.73,55,24.84,晴,南西,7,7,6.86,6,逃げ,5,0.18,.  .,0.14655172413793102,0.138326359832636,0.3333333333333333,0.2916666666666667,0.0
びわこ,2,一般,6,3978,齊藤　仁,47,東京,50,A1,6.65,37.98,5.55,24.14,24,28.82,61,30.98,晴,南西,7,7,6.81,2,逃げ,6,0.25,1.15.6,0.1723076923076923,0.1411111111111111,0.05555555555555555,0.4722222222222222,0.5277777777777778
びわこ,3,一般,1,3904,森　貴洋,47,大阪,56,A2,5.84,42.34,6.58,48.39,35,37.91,13,29.44,晴,南西,8,10,6.7,3,抜き,1,0.32,1.18.2,0.14285714285714285,0.16412878787878787,0.0,0.3548387096774194,0.0
びわこ,3,一般,2,5085,中村栄治,25,福井,51,B1,4.19,21.28,3.39,14.63,61,30.12,15,39.78,晴,南西,8,10,6.71,6,抜き,2,0.38,.  .,0.17517241379310344,0.1895212765957447,0.11428571428571428,0.3142857142857143,0.0
びわこ,3,一般,3,4615,板倉敦史,44,東京,54,B1,4.33,20.0,4.95,31.58,25,29.76,22,39.46,晴,南西,8,10,6.73,5,抜き,3,0.38,.  .,0.17514285714285713,0.18611111111111112,0.06060606060606061,0.12121212121212122,0.0
びわこ,3,一般,4,3988,古川誠之,46,愛知,56,A2,5.6,36.36,6.08,36.11,39,32.35,38,44.19,晴,南西,8,10,6.68,2,抜き,4,0.3,1.17.4,0.1318421052631579,0.14808664259927798,0.037037037037037035,0.2962962962962963,0.0
びわこ,3,一般,5,4520,高倉孝太,37,福井,52,B1,5.15,33.33,4.94,30.61,68,31.21,27,35.11,晴,南西,8,10,6.62,1,抜き,5,0.36,1.16.3,0.17465116279069767,0.15606299212598426,0.2647058823529412,0.5,0.0
びわこ,3,一般,6,4546,浜田亜理,36,埼玉,48,A1,6.94,53.91,7.35,55.0,49,32.02,33,43.01,晴,南西,8,10,6.75,4,抜き,6,0.41,1.19.0,0.16567567567567568,0.14647940074906368,0.045454545454545456,0.45454545454545453,0.5
びわこ,4,一般,1,4363,大野芳顕,39,福岡,53,A2,5.47,32.84,6.0,42.11,58,36.16,14,22.16,晴,南西,8,8,6.74,1,逃げ,1,0.11,1.14.5,0.1442857142857143,0.15924528301886792,0.05128205128205128,0.46153846153846156,0.0
びわこ,4,一般,2,3951,石川吉鎬,48,大阪,56,A2,5.74,39.71,5.86,31.03,51,35.12,39,37.22,晴,南西,8,8,6.82,6,逃げ,2,0.18,.  .,0.1676595744680851,0.17157088122605366,0.175,0.325,0.0
びわこ,4,一般,3,3454,井川大作,53,岡山,61,B1,3.89,14.94,4.9,26.67,48,36.1,71,39.79,晴,南西,8,8,6.79,2,逃げ,3,0.2,1.15.5,0.168125,0.15539267015706806,0.03125,0.40625,0.0
びわこ,4,一般,4,3708,岡部貴司,50,岡山,56,B1,5.25,32.81,5.8,35.0,32,33.73,58,44.51,晴,南西,8,8,6.73,3,逃げ,4,0.32,1.16.7,0.16,0.15792,0.12903225806451613,0.41935483870967744,0.0
びわこ,4,一般,5,4779,伊倉　光,39,東京,52,B1,4.16,16.35,4.5,16.67,64,31.43,41,32.43,晴,南西,8,8,6.79,4,逃げ,5,0.35,1.17.4,0.156,0.1446,0.5964912280701754,0.2807017543859649,0.0
びわこ,4,一般,6,4079,出畑孝典,46,福岡,51,A1,6.76,52.45,6.66,50.0,71,44.7,11,33.87,晴,南西,8,8,6.79,5,逃げ,6,0.32,.  .,0.17224489795918366,0.15382352941176472,0.16326530612244897,0.4897959183673469,0.5306122448979592
びわこ,5,一般,1,5280,廣瀬　凜,22,滋賀,50,B1,4.82,22.22,3.27,8.24,12,28.75,23,26.32,晴,南,6,8,6.8,2,まくり差し,1,0.07,1.16.0,0.24125000000000002,0.22731958762886598,0.06521739130434782,0.6304347826086957,0.0
びわこ,5,一般,2,5189,藤原早菜,24,岡山,46,B1,4.19,17.54,3.26,11.11,23,27.81,45,28.99,晴,南,6,8,6.67,4,まくり差し,2,0.16,1.17.4,0.19240000000000002,0.20391891891891892,0.11363636363636363,0.3409090909090909,0.0
びわこ,5,一般,3,4778,堤　啓輔,39,佐賀,52,B1,5.52,36.92,5.86,35.14,41,43.59,73,40.11,晴,南,6,8,6.72,1,まくり差し,3,0.09,1.15.1,0.173,0.16491666666666666,0.044444444444444446,0.3333333333333333,0.0
びわこ,5,一般,4,5236,小宮涼雅,25,岡山,54,B1,2.95,10.0,1.77,0.0,15,31.18,36,32.79,晴,南,6,8,6.69,5,まくり差し,4,0.13,.  .,0.18446428571428572,0.16726851851851854,0.05555555555555555,0.3055555555555556,0.0
びわこ,5,一般,6,5084,末永和也,25,佐賀,53,A1,7.35,54.68,6.45,48.05,31,35.33,53,36.02,晴,南,6,8,6.68,3,まくり差し,5,0.11,1.17.3,0.13974358974358975,0.13427450980392158,0.5277777777777778,0.3333333333333333,0.0
びわこ,6,一般,1,3948,大町利克,48,大阪,53,B1,4.13,18.1,3.74,8.7,66,34.18,20,35.42,晴,南西,8,8,6.75,2,まくり差し,1,0.28,1.16.0,0.182,0.1963470319634703,0.2,0.4,0.4857142857142857
びわこ,6,一般,2,5127,沼田大都,28,愛知,51,B1,5.1,29.6,1.89,0.0,27,30.06,26,36.7,晴,南西,8,8,6.74,3,まくり差し,2,0.32,1.16.9,0.17325,0.18345132743362833,0.17073170731707318,0.24390243902439024,0.0
びわこ,6,一般,3,4822,百武　翔,32,佐賀,52,A2,5.33,32.46,0.0,0.0,36,29.7,56,31.46,晴,南西,8,8,6.76,4,まくり差し,3,0.33,1.17.2,0.172,0.18315352697095436,0.29411764705882354,0.14705882352941177,0.0
びわこ,6,一般,4,5079,大石真央,26,静岡,45,B1,4.02,20.65,3.9,0.0,72,35.64,46,34.22,晴,南西,8,8,6.76,5,まくり差し,4,0.48,.  .,0.17882352941176471,0.19889400921658987,0.125,0.28125,0.0
びわこ,6,一般,5,4078,渡辺史之,46,群馬,51,B1,3.58,15.73,3.67,11.11,33,37.89,70,32.77,晴,南西,8,8,6.75,6,まくり差し,5,0.45,.  .,0.17939393939393938,0.1845054945054945,0.0,0.0,0.0
びわこ,6,一般,6,4851,関　浩哉,30,群馬,51,A1,7.59,51.28,6.63,46.15,65,28.21,40,28.57,晴,南西,8,8,6.73,1,まくり差し,6,0.35,1.13.8,0.1523809523809524,0.1417490494296578,0.39215686274509803,0.47058823529411764,0.0
びわこ,7,一般,1,3412,鈴木　博,55,埼玉,52,A1,6.39,48.46,5.98,39.02,34,29.28,37,29.41,晴,南西,5,6,6.89,1,逃げ,1,0.23,1.13.9,0.1405357142857143,0.16400735294117647,0.17777777777777778,0.6222222222222222,0.4888888888888889
びわこ,7,一般,2,5295,田上　凜,22,大阪,47,B1,2.65,5.06,1.7,0.0,17,28.4,12,21.82,晴,南西,5,6,6.72,6,逃げ,2,0.42,.  .,0.1975,0.2091935483870968,0.061224489795918366,0.42857142857142855,0.0
びわこ,7,一般,3,3441,土屋太朗,55,群馬,54,B1,4.65,19.81,4.96,25.93,30,29.21,24,25.15,晴,南西,5,6,6.82,3,逃げ,3,0.25,1.15.7,0.16090909090909092,0.18935483870967743,0.029411764705882353,0.5,0.0
びわこ,7,一般,4,4520,高倉孝太,37,福井,52,B1,5.15,33.33,4.94,30.61,68,31.21,27,35.11,晴,南西,5,6,6.73,4,逃げ,4,0.29,1.16.2,0.15560975609756098,0.15606299212598426,0.05263157894736842,0.47368421052631576,0.0
びわこ,7,一般,5,5150,坂本雄紀,30,群馬,52,A2,6.07,46.15,4.36,24.24,28,27.67,49,40.32,晴,南西,5,6,6.83,5,逃げ,5,0.2,.  .,0.1413157894736842,0.151140350877193,0.02564102564102564,0.358974358974359,0.0
びわこ,7,一般,6,4932,新開　航,28,福岡,52,A1,6.9,45.22,0.0,0.0,73,29.07,62,32.24,晴,南西,5,6,6.84,2,逃げ,6,0.22,1.14.7,0.15545454545454546,0.14058139534883723,0.6666666666666666,0.21666666666666667,0.0
びわこ,8,一般,1,4184,渡邊雄一,38,大阪,53,A1,6.93,56.86,6.28,50.0,26,30.0,68,36.67,晴,南西,6,6,6.73,1,逃げ,1,0.32,1.14.9,0.15395833333333334,0.15639999999999998,0.125,0.3958333333333333,0.5416666666666666
びわこ,8,一般,2,5156,坂野さく,27,福井,46,B1,4.63,27.68,4.19,22.81,57,36.79,66,30.23,晴,南西,6,6,6.82,3,逃げ,2,0.28,1.16.3,0.19815789473684212,0.1752857142857143,0.2982456140350877,0.43859649122807015,0.0
びわこ,8,一般,3,5003,来田衣織,28,兵庫,48,B1,4.33,25.0,3.63,10.53,56,33.33,30,33.51,晴,南西,6,6,6.8,2,逃げ,3,0.26,1.15.5,0.17512820512820512,0.18792079207920792,0.02564102564102564,0.48717948717948717,0.0
びわこ,8,一般,4,4615,板倉敦史,44,東京,54,B1,4.33,20.0,4.95,31.58,25,29.76,22,39.46,晴,南西,6,6,6.87,6,逃げ,4,0.38,.  .,0.18054054054054053,0.18611111111111112,0.09090909090909091,0.2727272727272727,0.0
びわこ,8,一般,5,3454,井川大作,53,岡山,61,B1,3.89,14.94,4.9,26.67,48,36.1,71,39.79,晴,南西,6,6,6.78,5,逃げ,5,0.32,.  .,0.1421875,0.15539267015706806,0.04081632653061224,0.24489795918367346,0.0
びわこ,8,一般,6,3352,小川晃司,56,福岡,50,B1,4.33,19.09,4.58,15.38,19,34.59,35,27.27,晴,南西,6,6,6.88,4,逃げ,6,0.27,1.17.4,0.1625581395348837,0.16122549019607843,0.3076923076923077,0.23076923076923078,0.0
びわこ,9,一般,1,4159,向後龍一,43,埼玉,51,A1,6.15,44.37,6.58,48.0,70,28.57,32,42.86,晴,南,4,4,6.75,1,逃げ,1,0.14,1.13.2,0.14686274509803923,0.16765625,0.05714285714285714,0.2,0.5428571428571428
びわこ,9,一般,3,4779,伊倉　光,39,東京,52,B1,4.16,16.35,4.5,16.67,64,31.43,41,32.43,晴,南,4,4,6.82,3,逃げ,2,0.19,1.15.9,0.14315789473684212,0.1446,0.08823529411764706,0.29411764705882354,0.0
びわこ,9,一般,4,4965,福岡泉水,27,兵庫,50,B1,4.67,25.0,3.96,21.43,67,27.88,54,21.66,晴,南,4,4,6.8,4,逃げ,3,0.09,1.16.5,0.16434782608695653,0.1794160583941606,0.06060606060606061,0.12121212121212122,0.0
びわこ,9,一般,5,4485,楠原正剛,38,福岡,57,A2,5.69,40.16,6.0,39.02,45,41.25,64,22.84,晴,南,4,4,6.81,5,逃げ,4,0.17,.  .,0.15382352941176472,0.15318548387096775,0.0,0.18181818181818182,0.0
びわこ,9,一般,6,4327,加藤　翔,41,静岡,54,B1,4.02,18.18,4.36,23.4,37,45.23,48,27.65,晴,南,4,4,6.74,2,逃げ,5,0.19,1.13.8,0.235,0.2008936170212766,0.0,0.10714285714285714,0.0
三国,1,予選,1,3654,武田光史,51,福井,53,A1,6.2,43.36,7.23,57.22,34,35.86,22,32.72,曇り,北西,3,3,6.77,4,まくり差し,1,0.05,1.51.8,0.18400000000000002,0.1713934426229508,0.3103448275862069,0.41379310344827586,0.0
