ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-03-26,èZîVç],1,ó\ëI,3,4908,è„ìcó¥êØ,28,ëÂç„,52,A1,7.29,57.14,6.65,49.7,85,0.0,30,50.0,ì‹ÇË,ñk,5,2,7.14,2,ì¶Ç∞,3,0.17,1.51.1,0.1551428571428571,0.1470750988142292,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],1,ó\ëI,4,4939,ã{îVå¥ãP,26,ìåãû,52,A1,7.98,67.24,7.47,57.89,80,0.0,66,20.0,ì‹ÇË,ñk,5,2,7.13,3,ì¶Ç∞,4,0.1,1.52.7,0.15575,0.138125,0.41379310344827586,0.3103448275862069,0.10344827586206896,0.41379310344827586,0.0,0.0,0.0,0.0,0.06896551724137931,0.27586206896551724,0.06896551724137931
2024-03-26,èZîVç],1,ó\ëI,5,4477,é¬çËêméu,36,ïüâ™,56,A1,6.88,50.0,6.32,29.82,55,33.33,53,10.0,ì‹ÇË,ñk,5,2,7.09,4,ì¶Ç∞,5,0.14,1.54.1,0.1506666666666666,0.1415270935960591,0.11764705882352941,0.29411764705882354,0.23529411764705882,0.0,0.47058823529411764,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],1,ó\ëI,6,3499,ésêÏìNñÁ,55,çLìá,52,A1,5.43,35.78,6.45,51.72,18,45.45,54,30.0,ì‹ÇË,ñk,5,2,7.15,5,ì¶Ç∞,6,0.15,1.55.1,0.159,0.1340392156862745,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],2,ó\ëI,1,4074,ñˆëÚÅ@àÍ,42,à§ím,52,A1,6.97,47.86,6.56,36.0,64,30.0,63,63.64,ì‹ÇË,ñk,7,3,7.03,4,Ç‹Ç≠ÇËç∑Çµ,1,0.06,1.52.9,0.125,0.1345769230769231,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],2,ó\ëI,2,4848,íáíJÈDêm,29,ïüâ™,51,A1,6.88,50.0,0.0,0.0,30,11.11,70,0.0,ì‹ÇË,ñk,7,3,7.03,3,Ç‹Ç≠ÇËç∑Çµ,2,0.1,1.52.3,0.154074074074074,0.1469759450171821,0.0,0.12121212121212122,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],2,ó\ëI,3,4397,êºë∫ëÒñÁ,37,ëÂç„,51,A1,6.22,35.34,7.1,52.22,39,30.0,24,22.22,ì‹ÇË,ñk,7,3,7.06,1,Ç‹Ç≠ÇËç∑Çµ,3,0.05,1.50.5,0.1517647058823529,0.1442142857142857,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0
2024-03-26,èZîVç],2,ó\ëI,4,4427,ê`Å@âpåÂ,38,ëÂç„,51,A1,7.02,50.43,6.9,53.01,22,33.33,32,70.0,ì‹ÇË,ñk,7,3,6.99,2,Ç‹Ç≠ÇËç∑Çµ,4,0.05,1.51.6,0.1424390243902439,0.1486111111111111,0.6136363636363636,0.1590909090909091,0.06818181818181818,0.5909090909090909,0.0,0.0,0.0,0.0,0.1590909090909091,0.09090909090909091,0.09090909090909091
2024-03-26,èZîVç],2,ó\ëI,5,4643,ãﬂç]„ƒå·,31,çÅêÏ,53,A1,7.04,53.54,4.75,25.0,50,36.36,22,0.0,ì‹ÇË,ñk,7,3,7.01,6,Ç‹Ç≠ÇËç∑Çµ,5,0.13,1.57.3,0.1487878787878788,0.1366914498141264,0.1346153846153846,0.36538461538461536,0.25,0.0,0.5576923076923077,0.11538461538461539,0.0,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],2,ó\ëI,6,4266,í∑ìcóäè@,38,ìåãû,54,A1,6.65,41.04,6.18,29.41,61,40.0,17,54.55,ì‹ÇË,ñk,7,3,7.08,5,Ç‹Ç≠ÇËç∑Çµ,6,0.1,1.55.4,0.1630555555555555,0.1394097222222222,0.11428571428571428,0.2571428571428571,0.3142857142857143,0.0,0.0,0.0,0.08571428571428572,0.02857142857142857,0.0,0.0,0.0
2024-03-26,èZîVç],3,ó\ëI,1,4290,àÓìcç_ìÒ,39,ï∫å…,52,A1,7.2,57.98,6.02,34.09,29,36.36,51,30.0,ì‹ÇË,ñk,4,2,7.05,1,ì¶Ç∞,1,0.08,1.50.0,0.1277272727272727,0.1237719298245614,0.0975609756097561,0.14634146341463414,0.21951219512195122,0.0,0.0,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.0,0.0,0.0
2024-03-26,èZîVç],3,ó\ëI,2,4061,îãå¥èGêl,44,ïüà‰,54,A1,7.25,50.42,6.97,45.71,52,40.0,14,44.44,ì‹ÇË,ñk,4,2,7.0,5,ì¶Ç∞,2,0.1,1.56.7,0.1314634146341463,0.1190812720848056,0.07894736842105263,0.10526315789473684,0.2631578947368421,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0
2024-03-26,èZîVç],3,ó\ëI,3,4042,ä€â™ê≥ìT,44,ëÂç„,52,A1,6.53,45.71,6.46,44.44,27,50.0,34,40.0,ì‹ÇË,ñk,4,2,6.97,2,ì¶Ç∞,3,0.09,1.51.4,0.1753658536585366,0.1598561151079136,0.0,0.025,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],3,ó\ëI,4,4686,ä€ñÏàÍé˜,32,é†âÍ,53,A1,7.36,58.42,7.08,50.0,12,63.64,68,0.0,ì‹ÇË,ñk,4,2,7.06,3,ì¶Ç∞,4,0.19,1.52.8,0.15625,0.1488537549407114,0.5925925925925926,0.2222222222222222,0.09259259259259259,0.5555555555555556,0.0,0.0,0.0,0.0,0.14814814814814814,0.18518518518518517,0.037037037037037035
2024-03-26,èZîVç],3,ó\ëI,5,5042,î®ìcëøàÍ,25,çÈã ,55,A1,6.71,54.74,6.3,48.65,63,10.0,55,25.0,ì‹ÇË,ñk,4,2,7.04,4,ì¶Ç∞,5,0.12,1.54.1,0.1197297297297297,0.1250751879699248,0.13725490196078433,0.2549019607843137,0.2549019607843137,0.0196078431372549,0.5098039215686274,0.11764705882352941,0.0,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],3,ó\ëI,6,4760,éRçËÅ@åS,34,ëÂç„,51,A1,6.79,45.45,6.54,45.13,15,27.27,26,33.33,ì‹ÇË,ñk,4,2,6.97,6,ì¶Ç∞,6,0.16,1.58.4,0.1256818181818182,0.131970802919708,0.125,0.23214285714285715,0.19642857142857142,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,0.07142857142857142,0.0,0.0,0.0
2024-03-26,èZîVç],4,ó\ëI,1,4278,ì°â™èrâÓ,40,ï∫å…,51,A1,6.79,49.15,6.56,45.59,33,54.55,74,0.0,ì‹ÇË,ñk,4,2,7.09,1,ì¶Ç∞,1,0.04,1.50.1,0.115,0.1297991967871486,0.06382978723404255,0.2127659574468085,0.19148936170212766,0.0,0.0,0.0425531914893617,0.02127659574468085,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],4,ó\ëI,2,4762,ì°å¥å[éj,34,â™éR,49,A1,7.43,51.82,6.72,43.75,24,45.45,72,0.0,ì‹ÇË,ñk,4,2,7.01,4,ì¶Ç∞,2,0.09,1.53.6,0.1315555555555555,0.1226855123674911,0.07142857142857142,0.19047619047619047,0.2619047619047619,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],4,ó\ëI,3,4095,ïüóàÅ@çÑ,42,ìåãû,53,A1,6.96,53.57,6.37,51.43,56,50.0,36,0.0,ì‹ÇË,ñk,4,2,6.91,2,ì¶Ç∞,3,0.09,1.51.3,0.1352173913043478,0.1428571428571428,0.07692307692307693,0.1282051282051282,0.28205128205128205,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0
2024-03-26,èZîVç],4,ó\ëI,4,4715,ë∫è„Å@ó…,31,í∑çË,53,A1,7.08,55.83,6.22,50.0,62,50.0,25,30.0,ì‹ÇË,ñk,4,2,7.02,5,ì¶Ç∞,4,0.1,1.55.5,0.1269230769230769,0.1305529953917051,0.2,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.4,0.0
2024-03-26,èZîVç],4,ó\ëI,5,3874,éRñ{ä∞ãv,47,â™éR,53,A1,6.75,42.86,6.37,41.94,17,18.18,29,27.27,ì‹ÇË,ñk,4,2,7.04,3,ì¶Ç∞,5,0.15,1.52.9,0.1519512195121951,0.1476666666666666,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],4,ó\ëI,6,3556,ìcíÜêMàÍ,51,ëÂç„,54,A1,6.64,44.2,6.56,44.92,57,33.33,28,0.0,ì‹ÇË,ñk,4,2,7.0,6,ì¶Ç∞,6,0.16,1.57.0,0.1182857142857142,0.1354692556634304,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
2024-03-26,èZîVç],5,ó\ëI,4,3557,ëæìcòaî¸,51,ëÂç„,54,A1,6.86,45.22,6.97,52.27,21,0.0,67,0.0,ì‹ÇË,ñkìå,5,2,7.04,3,åbÇ‹ÇÍ,4,0.1,1.55.0,0.1646153846153846,0.1637238493723849,0.2,0.4,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],5,ó\ëI,5,4342,íJñÏòBéu,39,ê√â™,54,A1,7.18,51.15,6.9,50.0,65,40.0,27,50.0,ì‹ÇË,ñkìå,5,2,7.08,1,åbÇ‹ÇÍ,5,0.09,1.49.8,0.1397727272727272,0.1279037800687285,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],5,ó\ëI,6,3783,âZê∂ê≥ã`,48,ïüâ™,53,A1,7.56,56.41,7.5,50.0,53,50.0,65,55.56,ì‹ÇË,ñkìå,5,2,7.0,2,åbÇ‹ÇÍ,6,0.12,1.50.6,0.1513157894736842,0.1458232931726907,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],6,ó\ëI,1,4851,ä÷Å@ç_ç∆,29,åQîn,50,A1,7.44,52.29,6.91,52.17,35,20.0,50,22.22,ì‹ÇË,ñk,2,1,6.95,3,Ç‹Ç≠ÇË,1,0.2,1.52.0,0.1460377358490566,0.1516205533596838,0.6,0.16363636363636364,0.18181818181818182,0.5818181818181818,0.0,0.0,0.0,0.0,0.10909090909090909,0.12727272727272726,0.12727272727272726
2024-03-26,èZîVç],6,ó\ëI,2,4719,è„ûäí®êì,30,ëÂç„,51,A1,7.71,49.44,7.42,57.45,38,30.0,18,30.0,ì‹ÇË,ñk,2,1,6.97,2,Ç‹Ç≠ÇË,2,0.2,1.50.6,0.1406060606060606,0.1339285714285714,0.13043478260869565,0.2608695652173913,0.2608695652173913,0.0,0.4782608695652174,0.08695652173913043,0.021739130434782608,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],6,ó\ëI,3,4266,í∑ìcóäè@,38,ìåãû,54,A1,6.65,41.04,6.18,29.41,61,40.0,17,54.55,ì‹ÇË,ñk,2,1,7.06,4,Ç‹Ç≠ÇË,3,0.22,1.53.1,0.13125,0.1394097222222222,0.19047619047619047,0.3333333333333333,0.16666666666666666,0.0,0.0,0.023809523809523808,0.09523809523809523,0.07142857142857142,0.0,0.0,0.0
2024-03-26,èZîVç],6,ó\ëI,4,4522,å√‡VåıãI,36,ïüâ™,54,A1,6.74,52.04,7.55,66.67,25,22.22,35,80.0,ì‹ÇË,ñk,2,1,7.08,6,Ç‹Ç≠ÇË,5,0.2,1.56.3,0.135625,0.1398529411764706,0.1951219512195122,0.2682926829268293,0.17073170731707318,0.0,0.0,0.0,0.14634146341463414,0.024390243902439025,0.0,0.0,0.0
2024-03-26,èZîVç],6,ó\ëI,5,4798,ïlêÊê^îÕ,30,çLìá,51,A1,6.46,43.48,6.42,51.92,36,80.0,60,33.33,ì‹ÇË,ñk,2,1,6.98,5,Ç‹Ç≠ÇË,6,0.18,1.53.5,0.1208333333333333,0.1327727272727272,0.1111111111111111,0.13333333333333333,0.2,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
2024-03-26,èZîVç],6,ó\ëI,6,3942,éõìcÅ@èÀ,45,éRå˚,54,A1,7.11,45.71,7.6,45.71,32,55.56,37,45.45,ì‹ÇË,ñk,2,1,7.1,1,Ç‹Ç≠ÇË,4,0.15,1.49.5,0.1578125,0.1517521367521367,0.05714285714285714,0.11428571428571428,0.2,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],7,ó\ëI,1,4939,ã{îVå¥ãP,26,ìåãû,52,A1,7.98,67.24,7.47,57.89,80,0.0,66,20.0,âJ,ñk,5,2,6.98,1,ì¶Ç∞,1,0.16,1.49.3,0.1258928571428571,0.138125,0.2857142857142857,0.23809523809523808,0.09523809523809523,0.2619047619047619,0.0,0.0,0.0,0.0,0.16666666666666666,0.23809523809523808,0.14285714285714285
2024-03-26,èZîVç],7,ó\ëI,2,4760,éRçËÅ@åS,34,ëÂç„,51,A1,6.79,45.45,6.54,45.13,15,27.27,26,33.33,âJ,ñk,5,2,6.92,2,ì¶Ç∞,2,0.15,1.51.3,0.1420930232558139,0.131970802919708,0.16666666666666666,0.19047619047619047,0.19047619047619047,0.0,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],7,ó\ëI,3,4497,åKå¥Å@óI,36,í∑çË,51,A1,6.63,42.99,6.4,37.14,14,0.0,15,22.22,âJ,ñk,5,2,6.98,4,ì¶Ç∞,3,0.11,1.52.9,0.1466666666666666,0.1492035398230088,0.10810810810810811,0.21621621621621623,0.24324324324324326,0.0,0.0,0.05405405405405406,0.0,0.02702702702702703,0.0,0.0,0.0
2024-03-26,èZîVç],7,ó\ëI,4,4586,àÈïîÅ@êΩ,33,à§ím,56,A1,7.21,44.66,7.67,38.1,58,50.0,10,36.36,âJ,ñk,5,2,7.0,3,ì¶Ç∞,4,0.19,1.52.7,0.1232558139534883,0.1228225806451613,0.05,0.25,0.075,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],7,ó\ëI,5,4344,êVìcóYéj,39,éOèd,54,A1,7.5,53.4,7.35,46.15,31,22.22,71,0.0,âJ,ñk,5,2,7.02,6,ì¶Ç∞,5,0.19,1.57.2,0.1613888888888889,0.1487614678899082,0.0,0.0967741935483871,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],7,ó\ëI,6,3983,ê{ì°îéóœ,46,çÈã ,53,A1,6.93,52.03,7.38,57.69,54,70.0,57,11.11,âJ,ñk,5,2,6.96,5,ì¶Ç∞,6,0.15,1.53.6,0.1541666666666666,0.1354811715481171,0.0,0.07894736842105263,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],8,ó\ëI,1,3897,îíà‰âpé°,47,éRå˚,55,A1,7.69,58.24,7.67,44.44,20,22.22,23,22.22,âJ,ñk,4,2,6.99,1,ì¶Ç∞,1,0.14,1.49.8,0.1378082191780822,0.1374485596707819,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.2777777777777778,0.2222222222222222
2024-03-26,èZîVç],8,ó\ëI,2,4013,íÜìáçFïΩ,44,ïüà‰,53,A1,6.89,39.34,7.61,52.63,23,63.64,13,0.0,âJ,ñk,4,2,7.04,4,ì¶Ç∞,2,0.13,1.52.5,0.1339130434782608,0.1293706293706293,0.0,0.21052631578947367,0.15789473684210525,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],8,ó\ëI,3,5042,î®ìcëøàÍ,25,çÈã ,55,A1,6.71,54.74,6.3,48.65,63,10.0,55,25.0,âJ,ñk,4,2,7.01,2,ì¶Ç∞,3,0.1,1.50.8,0.123,0.1250751879699248,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],8,ó\ëI,4,4908,è„ìcó¥êØ,28,ëÂç„,52,A1,7.29,57.14,6.65,49.7,85,0.0,30,50.0,âJ,ñk,4,2,7.02,3,ì¶Ç∞,4,0.12,1.51.9,0.152127659574468,0.1470750988142292,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],8,ó\ëI,5,4278,ì°â™èrâÓ,40,ï∫å…,51,A1,6.79,49.15,6.56,45.59,33,54.55,74,0.0,âJ,ñk,4,2,7.09,6,ì¶Ç∞,5,0.11,1.57.8,0.1296875,0.1297991967871486,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],8,ó\ëI,6,4573,ç≤ì°Å@óÉ,35,çÈã ,53,A1,7.08,46.9,7.94,31.25,34,30.0,31,18.18,âJ,ñk,4,2,6.97,5,ì¶Ç∞,6,0.15,1.54.4,0.1492857142857143,0.1444905660377358,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],9,ó\ëI,1,3960,ãeínçFïΩ,45,ê√â™,55,A1,7.75,53.85,7.63,55.0,60,0.0,19,22.22,âJ,ñkìå,3,1,6.97,1,ì¶Ç∞,1,0.11,1.48.9,0.1131666666666666,0.1104961832061068,0.40625,0.09375,0.09375,0.40625,0.0,0.0,0.0,0.0,0.1875,0.25,0.125
2024-03-26,èZîVç],9,ó\ëI,2,4311,â™ë∫Å@êm,40,ëÂç„,55,A1,6.46,42.35,7.14,53.74,26,44.44,58,30.0,âJ,ñkìå,3,1,7.02,2,ì¶Ç∞,2,0.16,1.50.1,0.1468181818181818,0.1476653696498054,0.07894736842105263,0.07894736842105263,0.21052631578947367,0.0,0.5263157894736842,0.02631578947368421,0.0,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],9,ó\ëI,3,4342,íJñÏòBéu,39,ê√â™,54,A1,7.18,51.15,6.9,50.0,65,40.0,27,50.0,âJ,ñkìå,3,1,7.03,3,ì¶Ç∞,3,0.24,1.51.4,0.121875,0.1279037800687285,0.18421052631578946,0.2631578947368421,0.21052631578947367,0.0,0.0,0.02631578947368421,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0
2024-03-26,èZîVç],9,ó\ëI,4,3635,êŒìcê≠å·,53,ïüà‰,52,A1,6.31,46.15,5.72,43.59,16,0.0,20,33.33,âJ,ñkìå,3,1,7.06,5,ì¶Ç∞,4,0.17,1.54.0,0.1491891891891892,0.1552307692307692,0.12903225806451613,0.3548387096774194,0.1935483870967742,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0
2024-03-26,èZîVç],9,ó\ëI,5,4848,íáíJÈDêm,29,ïüâ™,51,A1,6.88,50.0,0.0,0.0,30,11.11,70,0.0,âJ,ñkìå,3,1,7.02,4,ì¶Ç∞,5,0.12,1.52.4,0.1534883720930232,0.1469759450171821,0.12903225806451613,0.22580645161290322,0.12903225806451613,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0
2024-03-26,èZîVç],9,ó\ëI,6,4024,à‰å˚â¿ìT,46,éOèd,52,A1,7.35,47.62,6.64,40.0,86,0.0,64,0.0,âJ,ñkìå,3,1,7.01,6,ì¶Ç∞,6,0.19,1.56.4,0.138235294117647,0.1490666666666666,0.14814814814814814,0.037037037037037035,0.2962962962962963,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0
2024-03-26,èZîVç],10,ó\ëI,1,4350,é¬çËå≥éu,38,ïüâ™,54,A1,6.84,46.34,7.93,65.12,79,0.0,39,50.0,ì‹ÇË,ñk,5,2,6.96,5,Ç‹Ç≠ÇË,1,0.07,1.52.9,0.1109433962264151,0.13,0.21212121212121213,0.36363636363636365,0.15151515151515152,0.15151515151515152,0.0,0.0,0.0,0.0,0.2727272727272727,0.21212121212121213,0.15151515151515152
2024-03-26,èZîVç],10,ó\ëI,2,4168,êŒñÏãMîV,41,ëÂç„,53,A1,7.08,45.92,7.24,56.03,19,30.0,52,36.36,ì‹ÇË,ñk,5,2,6.94,1,Ç‹Ç≠ÇË,2,0.11,1.48.9,0.15,0.1430348258706467,0.1,0.2,0.125,0.0,0.5,0.05,0.05,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],10,ó\ëI,3,4061,îãå¥èGêl,44,ïüà‰,54,A1,7.25,50.42,6.97,45.71,52,40.0,14,44.44,ì‹ÇË,ñk,5,2,6.99,3,Ç‹Ç≠ÇË,3,0.13,1.51.8,0.1232727272727272,0.1190812720848056,0.047619047619047616,0.09523809523809523,0.16666666666666666,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0
2024-03-26,èZîVç],10,ó\ëI,4,4397,êºë∫ëÒñÁ,37,ëÂç„,51,A1,6.22,35.34,7.1,52.22,39,30.0,24,22.22,ì‹ÇË,ñk,5,2,6.99,2,Ç‹Ç≠ÇË,4,0.07,1.49.9,0.1419047619047619,0.1442142857142857,0.08333333333333333,0.1111111111111111,0.3611111111111111,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0
2024-03-26,èZîVç],10,ó\ëI,5,4851,ä÷Å@ç_ç∆,29,åQîn,50,A1,7.44,52.29,6.91,52.17,35,20.0,50,22.22,ì‹ÇË,ñk,5,2,6.94,4,Ç‹Ç≠ÇË,5,0.04,1.52.8,0.1578048780487805,0.1516205533596838,0.0625,0.0625,0.3125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
2024-03-26,èZîVç],10,ó\ëI,6,4787,í≈ñºÅ@ñL,35,åQîn,53,A1,7.29,49.59,6.51,40.98,59,0.0,38,50.0,ì‹ÇË,ñk,5,2,6.99,6,Ç‹Ç≠ÇË,6,0.04,1.53.9,0.1293478260869565,0.1262949640287769,0.02631578947368421,0.07894736842105263,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],11,ó\ëI,1,3415,èºà‰Å@î…,54,ëÂç„,51,A1,7.27,45.38,7.07,50.69,51,22.22,11,45.45,ì‹ÇË,ñk,4,2,6.97,2,ç∑Çµ,1,0.12,1.50.0,0.1446031746031746,0.1604814814814814,0.35294117647058826,0.35294117647058826,0.11764705882352941,0.35294117647058826,0.0,0.0,0.0,0.0,0.29411764705882354,0.23529411764705882,0.11764705882352941
2024-03-26,èZîVç],11,ó\ëI,2,4497,åKå¥Å@óI,36,í∑çË,51,A1,6.63,42.99,6.4,37.14,14,0.0,15,22.22,ì‹ÇË,ñk,4,2,6.93,1,ç∑Çµ,2,0.1,1.49.1,0.1410526315789473,0.1492035398230088,0.037037037037037035,0.0,0.14814814814814814,0.0,0.5555555555555556,0.0,0.037037037037037035,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],11,ó\ëI,3,4238,ì≈ìáÅ@êΩ,40,åQîn,53,A1,7.81,51.92,7.93,50.0,11,30.0,59,40.0,ì‹ÇË,ñk,4,2,6.93,3,ç∑Çµ,3,0.22,1.50.5,0.1223333333333333,0.1275221238938053,0.11538461538461539,0.07692307692307693,0.19230769230769232,0.0,0.0,0.0,0.038461538461538464,0.07692307692307693,0.0,0.0,0.0
2024-03-26,èZîVç],11,ó\ëI,4,4477,é¬çËêméu,36,ïüâ™,56,A1,6.88,50.0,6.32,29.82,55,33.33,53,10.0,ì‹ÇË,ñk,4,2,6.97,4,ç∑Çµ,4,0.17,1.52.6,0.1345454545454545,0.1415270935960591,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],11,ó\ëI,5,3942,éõìcÅ@èÀ,45,éRå˚,54,A1,7.11,45.71,7.6,45.71,32,55.56,37,45.45,ì‹ÇË,ñk,4,2,6.97,5,ç∑Çµ,5,0.15,1.53.3,0.1318421052631579,0.1517521367521367,0.03125,0.09375,0.0625,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],11,ó\ëI,6,4762,ì°å¥å[éj,34,â™éR,49,A1,7.43,51.82,6.72,43.75,24,45.45,72,0.0,ì‹ÇË,ñk,4,2,6.9,6,ç∑Çµ,6,0.12,1.54.1,0.1224444444444444,0.1226855123674911,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],12,ó\ëI,1,4686,ä€ñÏàÍé˜,32,é†âÍ,53,A1,7.36,58.42,7.08,50.0,12,63.64,68,0.0,ì‹ÇË,ñk,2,1,6.92,1,ì¶Ç∞,1,0.16,1.49.1,0.1368421052631579,0.1488537549407114,0.5609756097560976,0.14634146341463414,0.0975609756097561,0.4878048780487805,0.0,0.0,0.0,0.0,0.0975609756097561,0.14634146341463414,0.12195121951219512
2024-03-26,èZîVç],12,ó\ëI,2,4344,êVìcóYéj,39,éOèd,54,A1,7.5,53.4,7.35,46.15,31,22.22,71,0.0,ì‹ÇË,ñk,2,1,7.0,4,ì¶Ç∞,2,0.12,1.53.1,0.1525806451612903,0.1487614678899082,0.09375,0.03125,0.375,0.0,0.46875,0.03125,0.0625,0.0,0.0,0.0,0.0
2024-03-26,èZîVç],12,ó\ëI,3,3556,ìcíÜêMàÍ,51,ëÂç„,54,A1,6.64,44.2,6.56,44.92,57,33.33,28,0.0,ì‹ÇË,ñk,2,1,6.94,2,ì¶Ç∞,3,0.14,1.50.3,0.1314814814814815,0.1354692556634304,0.025,0.2,0.225,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
2024-03-26,èZîVç],12,ó\ëI,4,4573,ç≤ì°Å@óÉ,35,çÈã ,53,A1,7.08,46.9,7.94,31.25,34,30.0,31,18.18,ì‹ÇË,ñk,2,1,6.95,5,ì¶Ç∞,4,0.14,1.54.0,0.1347368421052631,0.1444905660377358,0.05555555555555555,0.19444444444444445,0.19444444444444445,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0
