レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
丸亀,9,準優勝戦,5,4553,坪口竜也,35,長崎,52,A1,6.43,48.86,5.53,31.58,6,28.4,12,33.85,晴,西,8,8,6.84,3,逃げ,5,0.07,1.14.7,0.15999999999999998,0.1507317073170732,0.17647058823529413,0.5294117647058824,0.0
丸亀,9,準優勝戦,6,4894,原村拓也,33,香川,52,B1,5.23,31.03,4.83,23.08,61,35.71,30,24.81,晴,西,8,8,6.82,5,逃げ,6,0.18,1.23.5,0.18891891891891893,0.16025210084033614,0.2727272727272727,0.18181818181818182,0.0
尼崎,1,朝からセンプ,1,3825,宮嵜隆太,51,福岡,61,B1,4.86,34.41,1.33,0.0,56,31.55,62,35.33,晴,西,4,0,6.87,5,差し,1,0.26,1.57.8,0.12892857142857145,0.12890547263681593,0.07407407407407407,0.5925925925925926,0.0
尼崎,1,朝からセンプ,2,3656,伯母芳恒,51,東京,55,B1,5.06,34.29,3.08,12.5,27,28.07,48,38.51,晴,西,4,0,6.86,2,差し,2,0.32,1.54.0,0.15363636363636365,0.154247311827957,0.5294117647058824,0.29411764705882354,0.0
尼崎,1,朝からセンプ,3,4536,喜井つか,35,岡山,47,A1,5.79,37.29,6.82,58.82,8,39.43,66,39.08,晴,西,4,0,6.83,3,差し,3,0.24,1.55.6,0.16487179487179487,0.16279835390946504,0.03333333333333333,0.3333333333333333,0.5333333333333333
尼崎,1,朝からセンプ,4,5324,畑田希咲,21,兵庫,49,B2,1.46,0.0,1.2,0.0,30,39.33,41,39.08,晴,西,4,0,6.84,6,差し,6,0.24,1.58.7,0.20111111111111113,0.21484848484848487,0.03571428571428571,0.39285714285714285,0.0
尼崎,1,朝からセンプ,5,3176,長谷川巌,60,山口,50,B1,4.68,29.06,4.53,21.05,51,33.33,40,33.33,晴,西,4,0,6.91,1,差し,4,0.28,1.52.5,0.17525,0.17373913043478262,0.09090909090909091,0.13636363636363635,0.0
尼崎,1,朝からセンプ,6,3497,後藤　浩,56,埼玉,51,B1,5.3,36.17,4.88,25.0,29,30.41,31,29.31,晴,西,4,0,6.83,4,差し,5,0.18,1.56.1,0.1875,0.1691,0.0,0.12,0.0
尼崎,2,予選,1,3834,細川明人,50,岡山,56,B1,4.73,27.14,0.0,0.0,13,36.0,39,27.98,晴,西,5,3,6.85,2,まくり差し,1,0.18,1.52.7,0.1784,0.17224242424242425,0.0,0.28,0.0
尼崎,2,予選,2,5126,山下大輝,28,兵庫,51,A2,5.82,40.98,4.75,26.9,59,29.14,46,26.19,晴,西,5,3,6.79,4,まくり差し,2,0.17,1.54.9,0.15194444444444444,0.15641592920353983,0.4642857142857143,0.32142857142857145,0.0
尼崎,2,予選,3,4486,野村　誠,38,群馬,51,A2,6.57,48.7,4.18,17.65,10,39.68,29,30.59,晴,西,5,3,6.83,3,まくり差し,3,0.13,1.53.8,0.15153846153846154,0.15551724137931033,0.06451612903225806,0.3548387096774194,0.45161290322580644
尼崎,2,予選,4,3741,松尾基成,50,福岡,56,B1,4.05,18.63,3.06,2.86,12,33.33,38,35.5,晴,西,5,3,6.84,5,まくり差し,4,0.13,1.56.8,0.17567567567567569,0.18000000000000002,0.09090909090909091,0.48484848484848486,0.0
尼崎,2,予選,5,4020,川上清人,44,香川,63,B1,4.17,20.91,2.53,0.0,62,38.6,37,31.9,晴,西,5,3,6.79,1,まくり差し,5,0.11,1.50.8,0.18,0.1711267605633803,0.0967741935483871,0.1935483870967742,0.0
尼崎,2,予選,6,5391,出穂和鼓,17,山口,54,B2,1.15,0.0,0.0,0.0,24,33.33,35,32.95,晴,西,5,3,6.83,6,まくり差し,6,0.18,2.00.1,0.21764705882352942,0.23,0.03571428571428571,0.10714285714285714,0.0
尼崎,3,予選,1,4487,三原　司,38,福岡,53,B1,4.46,22.22,4.54,19.23,40,41.24,75,26.29,晴,南西,5,3,6.79,3,まくり差し,1,0.26,2.02.7,0.16615384615384615,0.17815920398009952,0.0,0.125,0.0
尼崎,3,予選,3,3623,深川真二,50,佐賀,51,A1,7.72,69.16,6.43,48.57,46,24.26,11,35.67,晴,南西,5,3,6.89,1,まくり差し,3,0.16,1.58.9,0.11147058823529411,0.1369512195121951,0.40625,0.3125,0.0
尼崎,3,予選,4,3805,高橋英之,50,東京,54,A2,5.32,36.46,4.59,23.53,38,27.75,32,34.94,晴,南西,5,3,6.9,2,まくり差し,4,0.19,2.00.0,0.13088235294117648,0.13151219512195123,0.1724137931034483,0.3103448275862069,0.41379310344827586
尼崎,3,予選,5,3527,中嶋誠一,54,長崎,52,B1,5.37,30.97,5.05,21.05,2,28.82,27,32.73,晴,南西,5,3,6.85,4,まくり差し,5,0.2,2.07.7,0.18516129032258066,0.175440414507772,0.03333333333333333,0.26666666666666666,0.0
尼崎,3,予選,6,5387,戸田海咲,18,山口,52,B2,1.11,0.0,0.0,0.0,5,36.16,13,30.91,晴,南西,5,3,6.88,5,まくり差し,6,0.32,2.10.6,0.25055555555555553,0.23111111111111113,0.0,0.24,0.0
尼崎,4,予選,1,3664,鈴木賢一,54,埼玉,57,B1,4.86,30.91,5.04,37.04,26,23.3,52,38.95,晴,北西,4,0,6.79,1,逃げ,1,0.23,1.50.5,0.1453125,0.18108490566037735,0.0,0.10344827586206896,0.0
尼崎,4,予選,2,4886,入海　馨,28,岡山,54,A1,6.52,47.31,6.91,63.64,36,32.78,16,32.93,晴,北西,4,0,6.77,2,逃げ,2,0.21,1.51.7,0.16187500000000002,0.15885,0.0,0.10714285714285714,0.0
尼崎,4,予選,3,5264,登みひ果,25,兵庫,45,B1,3.91,19.59,2.6,8.51,37,31.67,51,28.31,晴,北西,4,0,6.78,4,逃げ,3,0.23,1.53.6,0.20769230769230768,0.18774647887323945,0.375,0.375,0.0
尼崎,4,予選,4,4169,多田有佑,42,東京,55,B1,3.44,16.47,4.0,11.76,54,31.28,19,26.51,晴,北西,4,0,6.83,6,逃げ,4,0.24,1.56.3,0.15416666666666667,0.16146464646464645,0.043478260869565216,0.5217391304347826,0.6956521739130435
尼崎,4,予選,5,4023,柴田友和,47,福岡,53,B1,4.65,25.51,3.73,19.51,53,28.0,33,30.0,晴,北西,4,0,6.84,5,逃げ,5,0.24,1.55.1,0.16216216216216217,0.16163461538461538,0.08333333333333333,0.25,0.0
尼崎,4,予選,6,4263,武重雄介,40,山口,56,A2,5.75,38.66,5.33,33.33,11,36.26,12,37.95,晴,北西,4,0,6.85,3,逃げ,6,0.26,1.53.3,0.1764864864864865,0.16282608695652176,0.0625,0.375,0.0
尼崎,5,予選,1,3558,山本浩次,51,岡山,55,B1,5.23,33.33,4.4,20.0,39,32.18,43,32.94,晴,西,4,0,6.83,6,差し,1,0.18,1.55.1,0.16419354838709677,0.16829787234042554,0.04,0.28,0.0
尼崎,5,予選,2,4744,伊藤玲奈,32,福岡,46,B1,4.89,28.57,0.0,0.0,16,31.61,64,30.0,晴,西,4,0,6.88,2,差し,2,0.18,1.51.6,0.2053846153846154,0.2180597014925373,0.0,0.0,0.0
尼崎,5,予選,3,5044,渡邉　健,25,東京,56,B1,5.25,40.28,3.83,16.67,15,27.17,26,39.41,晴,西,4,0,6.82,3,差し,3,0.16,1.52.4,0.16588235294117645,0.16826315789473684,0.41935483870967744,0.2903225806451613,0.0
尼崎,5,予選,4,5055,眞鳥章太,29,長崎,53,A2,5.54,31.93,4.22,15.63,4,53.68,63,25.3,晴,西,4,0,6.8,1,差し,4,0.13,1.51.1,0.16152173913043477,0.1539344262295082,0.044444444444444446,0.4666666666666667,0.4222222222222222
尼崎,5,予選,5,4425,大井清貴,39,山口,55,B1,4.48,26.09,3.33,13.33,45,45.86,21,36.84,晴,西,4,0,6.86,4,差し,5,0.12,1.54.1,0.1716666666666667,0.1764367816091954,0.0975609756097561,0.43902439024390244,0.0
尼崎,5,予選,6,4188,久田敏之,43,群馬,52,A1,7.27,58.02,6.47,35.29,35,34.83,68,34.1,晴,西,4,0,6.83,5,差し,6,0.15,1.55.1,0.14,0.13903100775193797,0.05405405405405406,0.32432432432432434,0.0
尼崎,6,昼どきピンク,1,4017,向井美鈴,45,山口,45,A1,5.79,39.86,5.35,38.71,25,28.81,30,40.12,晴,西,5,3,6.84,1,逃げ,1,0.17,1.51.6,0.15381818181818183,0.16439285714285715,0.0,0.18604651162790697,0.0
尼崎,6,昼どきピンク,2,5214,田中宏典,25,佐賀,54,B1,4.53,23.81,0.0,0.0,55,31.36,69,42.26,晴,西,5,3,6.87,5,逃げ,2,0.29,1.56.0,0.2115217391304348,0.1978222222222222,0.0,0.28,0.0
尼崎,6,昼どきピンク,3,4766,石井孝之,34,群馬,56,B1,4.91,31.52,3.25,12.5,48,28.09,47,29.52,晴,西,5,3,6.81,4,逃げ,3,0.12,1.54.4,0.15666666666666665,0.13096938775510206,0.5,0.3157894736842105,0.0
尼崎,6,昼どきピンク,4,4762,藤原啓史,34,岡山,49,A1,6.89,49.32,7.26,58.97,19,29.14,42,29.41,晴,西,5,3,6.78,3,逃げ,4,0.25,1.53.7,0.10553191489361702,0.11443223443223444,0.10256410256410256,0.3076923076923077,0.5897435897435898
尼崎,6,昼どきピンク,5,3535,渡　修平,52,兵庫,51,B1,4.05,24.68,4.62,25.58,20,36.78,61,24.12,晴,西,5,3,6.83,2,逃げ,5,0.23,1.53.2,0.21185185185185185,0.19475609756097562,0.125,0.575,0.0
尼崎,6,昼どきピンク,6,4034,西原明生,46,香川,55,B1,4.63,24.79,3.74,14.0,61,30.11,55,40.23,晴,西,5,3,6.85,6,逃げ,6,0.25,1.57.7,0.21366666666666667,0.18281818181818182,0.06666666666666667,0.26666666666666666,0.0
尼崎,7,予選,1,3527,中嶋誠一,54,長崎,52,B1,5.37,30.97,5.05,21.05,2,28.82,27,32.73,晴,西,4,0,6.84,2,まくり,1,0.34,1.52.1,0.1459375,0.175440414507772,0.023255813953488372,0.23255813953488372,0.0
尼崎,7,予選,2,3251,平石和男,58,埼玉,53,A2,6.2,43.85,6.38,47.62,21,34.29,22,25.15,晴,西,4,0,6.81,4,まくり,2,0.37,1.53.4,0.196,0.19242753623188405,0.06060606060606061,0.2727272727272727,0.0
尼崎,7,予選,3,3176,長谷川巌,60,山口,50,B1,4.68,29.06,4.53,21.05,51,33.33,40,33.33,晴,西,4,0,6.82,5,まくり,3,0.33,1.55.8,0.16710526315789476,0.17373913043478262,0.6551724137931034,0.20689655172413793,0.0
尼崎,7,予選,4,3834,細川明人,50,岡山,56,B1,4.73,27.14,0.0,0.0,13,36.0,39,27.98,晴,西,4,0,6.85,6,まくり,4,0.4,1.56.8,0.1510344827586207,0.17224242424242425,0.02857142857142857,0.4,0.6285714285714286
尼崎,7,予選,5,3966,作間　章,45,東京,54,A1,6.48,47.59,6.28,43.75,44,51.53,67,29.94,晴,西,4,0,6.83,1,まくり,5,0.29,1.49.9,0.18121951219512197,0.17197952218430035,0.05405405405405406,0.43243243243243246,0.0
尼崎,7,予選,6,5188,武井莉里,24,兵庫,45,B1,5.42,35.85,4.08,22.63,9,27.71,17,34.88,晴,西,4,0,6.79,3,まくり,6,0.33,1.53.4,0.19296296296296298,0.1940886699507389,0.07692307692307693,0.2692307692307692,0.0
尼崎,8,予選,1,4700,金子和之,37,埼玉,53,A1,5.8,38.84,7.38,62.5,42,30.81,20,34.12,晴,西,5,3,6.78,1,逃げ,1,0.06,1.50.9,0.12565217391304348,0.15183266932270917,0.06451612903225806,0.1935483870967742,0.0
尼崎,8,予選,2,4020,川上清人,44,香川,63,B1,4.17,20.91,2.53,0.0,62,38.6,37,31.9,晴,西,5,3,6.82,4,逃げ,2,0.09,1.55.3,0.18095238095238098,0.1711267605633803,0.0,0.17857142857142858,0.0
尼崎,8,予選,3,4263,武重雄介,40,山口,56,A2,5.75,38.66,5.33,33.33,11,36.26,12,37.95,晴,西,5,3,6.84,2,逃げ,3,0.08,1.52.7,0.17864864864864866,0.16282608695652176,0.2,0.3,0.0
尼崎,8,予選,4,5301,岩下巧斗,22,群馬,51,B1,3.27,5.83,0.0,0.0,6,32.76,15,34.91,晴,西,5,3,6.84,6,逃げ,4,0.19,1.56.6,0.18458333333333332,0.18577092511013216,0.16666666666666666,0.3333333333333333,0.5
尼崎,8,予選,5,4402,乙藤智史,39,福岡,54,A2,5.97,44.35,5.75,37.5,1,38.18,14,39.31,晴,西,5,3,6.82,3,逃げ,5,0.15,1.53.9,0.17222222222222222,0.17297777777777779,0.0,0.18181818181818182,0.0
尼崎,8,予選,6,3656,伯母芳恒,51,東京,55,B1,5.06,34.29,3.08,12.5,27,28.07,48,38.51,晴,西,5,3,6.85,5,逃げ,6,0.13,1.56.2,0.16892857142857146,0.154247311827957,0.1111111111111111,0.2222222222222222,0.0
尼崎,9,予選特賞,1,5161,登玉隼百,25,兵庫,51,A2,6.13,47.79,5.06,30.98,34,35.39,73,33.14,晴,南西,6,4,6.82,1,逃げ,1,0.28,1.51.8,0.13622222222222222,0.13164556962025317,0.0,0.2727272727272727,0.0
尼崎,9,予選特賞,2,3497,後藤　浩,56,埼玉,51,B1,5.3,36.17,4.88,25.0,29,30.41,31,29.31,晴,南西,6,4,6.86,5,逃げ,2,0.29,1.55.5,0.16297297297297297,0.1691,0.07142857142857142,0.0,0.0
尼崎,9,予選特賞,3,4114,深澤達徳,44,東京,54,A2,5.47,30.53,5.78,33.33,47,35.06,36,45.29,晴,南西,6,4,6.8,3,逃げ,3,0.27,1.54.1,0.14547619047619048,0.175125,0.4666666666666667,0.2,0.0
尼崎,9,予選特賞,4,3558,山本浩次,51,岡山,55,B1,5.23,33.33,4.4,20.0,39,32.18,58,33.71,晴,南西,6,4,6.8,4,逃げ,4,0.27,1.55.3,0.17689655172413793,0.16829787234042554,0.0,0.375,0.4375
尼崎,9,予選特賞,5,4487,三原　司,38,福岡,53,B1,4.46,22.22,4.54,19.23,40,41.24,75,26.29,晴,南西,6,4,6.82,6,逃げ,5,0.34,1.58.1,0.18209302325581395,0.17815920398009952,0.07142857142857142,0.35714285714285715,0.0
尼崎,9,予選特賞,6,4486,野村　誠,38,群馬,51,A2,6.57,48.7,4.18,17.65,10,39.68,29,30.59,晴,南西,6,4,6.78,2,逃げ,6,0.4,1.52.9,0.17129032258064514,0.15551724137931033,0.0,0.45454545454545453,0.0
住之江,1,予選,1,4863,三浦裕貴,36,東京,53,B1,5.1,28.13,4.31,25.0,18,30.32,39,21.38,晴,南東,3,1,6.8,5,差し,1,0.32,1.53.5,0.1775,0.1606547619047619,0.0,0.2857142857142857,0.0
住之江,1,予選,2,4534,坂咲友理,35,大阪,43,B1,3.85,15.38,3.84,15.63,30,32.77,65,35.47,晴,南東,3,1,6.76,1,差し,2,0.28,1.48.6,0.18923076923076923,0.19111940298507463,0.0,0.2,0.0
住之江,1,予選,3,4422,永井亮次,36,大阪,52,B1,4.75,29.1,4.83,32.81,32,45.35,75,27.5,晴,南東,3,1,6.83,6,差し,3,0.24,1.55.1,0.18564102564102564,0.19814977973568285,0.1724137931034483,0.4482758620689655,0.0
住之江,1,予選,4,5311,小林京平,26,山口,52,B1,2.72,5.5,0.0,0.0,64,27.54,55,36.96,晴,南東,3,1,6.8,4,差し,4,0.22,1.52.5,0.18157894736842106,0.17978609625668449,0.058823529411764705,0.3235294117647059,0.5588235294117647
住之江,1,予選,5,5065,伊久間陽,26,群馬,52,B1,4.44,27.55,5.44,44.44,86,33.92,14,33.33,晴,南東,3,1,6.81,2,差し,5,0.17,1.50.0,0.14384615384615385,0.15331125827814568,0.058823529411764705,0.35294117647058826,0.0
住之江,1,予選,6,3615,横田　茂,52,広島,51,B1,4.28,23.77,3.83,16.67,79,32.79,29,27.91,晴,南東,3,1,6.86,3,差し,6,0.17,1.51.0,0.17625000000000002,0.15674897119341566,0.06451612903225806,0.12903225806451613,0.0
住之江,2,予選,1,2878,富山弘幸,66,大阪,55,A2,5.49,32.61,5.99,37.68,35,31.18,89,33.13,晴,無風,0,1,6.85,1,逃げ,1,0.17,1.49.5,0.1656896551724138,0.17286219081272086,0.0,0.2413793103448276,0.0
住之江,2,予選,2,4252,松下哲也,41,福岡,51,B1,4.64,29.21,3.67,11.11,63,18.39,31,23.49,晴,無風,0,1,6.87,2,逃げ,2,0.08,1.50.7,0.1773684210526316,0.17165803108808292,0.0,0.07407407407407407,0.0
住之江,2,予選,3,4007,榮田将彦,45,山口,47,B1,4.53,25.29,0.0,0.0,59,23.93,12,40.82,晴,無風,0,1,6.81,3,逃げ,3,0.04,1.51.6,0.137,0.143125,0.36,0.28,0.0
住之江,2,予選,4,4380,鈴木峻佑,40,静岡,52,B1,4.55,26.36,5.85,42.31,75,34.3,28,35.33,晴,無風,0,1,6.79,5,逃げ,4,0.07,1.53.9,0.17939393939393938,0.16426315789473683,0.05405405405405406,0.4864864864864865,0.5405405405405406
住之江,2,予選,5,5360,高木茉白,18,埼玉,47,B2,1.62,0.0,0.0,0.0,11,25.97,19,36.2,晴,無風,0,1,6.77,6,逃げ,5,0.11,1.55.9,0.18999999999999997,0.21369863013698628,0.0,0.3939393939393939,0.0
住之江,2,予選,6,4474,渡辺　崇,37,福岡,56,B1,5.11,28.07,4.15,23.08,29,32.2,59,29.34,晴,無風,0,1,6.87,4,逃げ,6,0.09,1.52.3,0.23342857142857143,0.16903846153846155,0.10810810810810811,0.2972972972972973,0.0
住之江,3,予選,1,3372,加藤雅之,58,広島,51,B1,3.72,17.02,0.0,0.0,54,39.43,69,38.89,晴,北,2,1,6.83,6,抜き,1,0.31,1.56.0,0.19526315789473683,0.20248,0.058823529411764705,0.14705882352941177,0.0
住之江,3,予選,2,3349,吉田一郎,57,長崎,52,A2,5.42,36.0,6.68,61.76,84,27.17,36,47.06,晴,北,2,1,6.86,1,抜き,2,0.18,1.49.5,0.1453125,0.1435195530726257,0.03571428571428571,0.2857142857142857,0.0
住之江,3,予選,3,4834,浜本裕己,37,大阪,50,B1,4.77,25.22,4.62,22.54,12,39.55,38,33.91,晴,北,2,1,6.85,5,抜き,3,0.18,1.55.3,0.19051282051282054,0.17959016393442623,0.2571428571428571,0.4857142857142857,0.0
住之江,3,予選,4,4496,内堀　学,37,東京,54,A2,6.17,48.87,6.78,55.56,39,31.35,20,31.03,晴,北,2,1,6.81,2,抜き,4,0.18,1.50.7,0.16476190476190475,0.16485355648535563,0.044444444444444446,0.4444444444444444,0.5111111111111111
住之江,3,予選,5,4632,長尾京志,35,福岡,52,B1,5.03,26.42,5.58,31.58,83,25.29,60,32.74,晴,北,2,1,6.92,3,抜き,5,0.16,1.51.9,0.15666666666666668,0.1754950495049505,0.05,0.45,0.0
住之江,3,予選,6,4528,黒井達矢,36,埼玉,53,A1,6.48,47.11,4.88,25.0,26,32.56,30,33.33,晴,北,2,1,6.9,4,抜き,6,0.12,1.54.0,0.15722222222222224,0.14925925925925929,0.17073170731707318,0.34146341463414637,0.0
住之江,4,予選,1,4243,西村　歩,39,大阪,48,B1,5.39,33.0,4.29,23.68,85,35.93,57,30.19,晴,北,1,1,6.84,4,まくり差し,1,0.22,1.52.2,0.1692307692307692,0.1643069306930693,0.03125,0.40625,0.0
住之江,4,予選,2,5066,鈴木孝明,26,埼玉,55,B1,4.93,29.41,4.85,30.0,78,26.83,82,28.65,晴,北,1,1,6.78,2,まくり差し,2,0.19,1.50.5,0.16709677419354838,0.16809128630705394,0.125,0.4375,0.0
住之江,4,予選,3,5220,青木　蓮,24,埼玉,51,A2,5.3,39.13,2.11,0.0,50,37.28,22,27.38,晴,北,1,1,6.83,1,まくり差し,3,0.2,1.49.6,0.19111111111111112,0.16682926829268294,0.5862068965517241,0.27586206896551724,0.0
住之江,4,予選,4,4958,溝口海義,29,福岡,54,A1,6.27,43.44,6.0,38.3,28,28.41,76,43.9,晴,北,1,1,6.86,3,まくり差し,4,0.16,1.52.2,0.132,0.14459143968871596,0.14285714285714285,0.5102040816326531,0.5510204081632653
住之江,4,予選,5,4917,岩橋裕馬,36,兵庫,52,B1,3.88,11.76,4.11,22.22,19,29.89,74,30.23,晴,北,1,1,6.86,5,まくり差し,5,0.2,1.54.7,0.14674418604651163,0.16838983050847459,0.06521739130434782,0.6304347826086957,0.0
住之江,4,予選,6,5272,松田真実,23,愛知,47,B2,3.05,15.0,0.0,0.0,66,35.8,87,28.95,晴,北,1,1,6.83,6,まくり差し,6,0.21,1.57.2,0.14914285714285713,0.1725,0.10869565217391304,0.34782608695652173,0.0
住之江,5,住之江ファイ,1,4593,小坂宗司,44,大阪,52,A2,6.05,45.45,5.99,42.31,20,29.83,63,30.36,晴,無風,0,1,6.84,1,逃げ,1,0.12,1.48.9,0.12976744186046513,0.14842553191489363,0.045454545454545456,0.36363636363636365,0.0
住之江,5,住之江ファイ,2,4560,庄司樹良,34,東京,55,B1,5.88,40.87,5.46,34.15,58,39.31,83,40.56,晴,無風,0,1,6.81,2,逃げ,2,0.05,1.49.4,0.13314285714285715,0.14809045226130652,0.05405405405405406,0.2702702702702703,0.0
住之江,5,住之江ファイ,3,4623,中北将史,40,三重,53,B1,4.4,20.0,3.75,12.5,31,36.93,93,35.71,晴,無風,0,1,6.81,3,逃げ,3,0.08,1.51.5,0.1511627906976744,0.16405405405405407,0.5277777777777778,0.3333333333333333,0.0
住之江,5,住之江ファイ,4,3998,冨成謙児,45,佐賀,51,B1,4.51,24.22,0.0,0.0,69,35.67,16,14.38,晴,無風,0,1,6.87,6,逃げ,4,0.17,1.56.3,0.15125,0.15506072874493926,0.2,0.4,0.4857142857142857
住之江,5,住之江ファイ,5,5311,小林京平,26,山口,52,B1,2.72,5.5,0.0,0.0,64,27.54,55,36.96,晴,無風,0,1,6.8,4,逃げ,5,0.2,1.52.4,0.18491525423728813,0.17978609625668449,0.17073170731707318,0.24390243902439024,0.0
住之江,5,住之江ファイ,6,4715,村上　遼,32,長崎,53,A1,5.88,34.52,5.53,38.89,23,47.02,17,33.73,晴,無風,0,1,6.88,5,逃げ,6,0.17,1.54.0,0.11333333333333334,0.12346846846846847,0.2857142857142857,0.14285714285714285,0.0
住之江,6,予選特別Ｂ戦,1,4113,木村浩士,44,群馬,56,B1,5.02,29.75,5.78,44.44,52,27.47,90,28.05,晴,北,1,1,6.94,1,逃げ,1,0.24,1.50.0,0.2172093023255814,0.19593023255813952,0.12121212121212122,0.2727272727272727,0.0
住之江,6,予選特別Ｂ戦,2,3484,芝田浩治,53,兵庫,53,A2,6.09,44.88,4.92,33.33,77,25.44,33,32.75,晴,北,1,1,6.93,6,逃げ,2,0.18,1.55.8,0.176046511627907,0.16299242424242424,0.0,0.0,0.0
住之江,6,予選特別Ｂ戦,3,4688,永井彪也,32,東京,53,A1,6.53,46.38,6.32,36.84,22,36.72,13,26.95,晴,北,1,1,6.91,3,逃げ,3,0.18,1.51.5,0.13883720930232557,0.13366666666666668,0.40384615384615385,0.46153846153846156,0.0
住之江,6,予選特別Ｂ戦,4,4461,安田吉宏,38,三重,57,B1,4.48,21.36,3.92,19.23,53,47.02,73,32.94,晴,北,1,1,6.94,4,逃げ,4,0.15,1.53.6,0.1696774193548387,0.1737878787878788,0.18181818181818182,0.6136363636363636,0.4772727272727273
住之江,6,予選特別Ｂ戦,5,3615,横田　茂,52,広島,51,B1,4.28,23.77,3.83,16.67,79,32.79,29,27.91,晴,北,1,1,6.98,5,逃げ,5,0.2,1.55.3,0.15659090909090911,0.15674897119341566,0.061224489795918366,0.42857142857142855,0.0
住之江,6,予選特別Ｂ戦,6,4895,門間雄大,33,東京,54,B1,5.04,25.0,4.98,23.81,24,34.62,71,31.79,晴,北,1,1,6.95,2,逃げ,6,0.21,1.50.9,0.15805555555555556,0.15762331838565022,0.029411764705882353,0.5,0.0
住之江,7,予選,1,4252,松下哲也,41,福岡,51,B1,4.64,29.21,3.67,11.11,63,18.39,31,23.49,晴,無風,0,1,6.92,3,差し,1,0.23,1.51.6,0.1685185185185185,0.17165803108808292,0.05405405405405406,0.4864864864864865,0.0
住之江,7,予選,2,3822,平尾崇典,52,岡山,49,A1,7.32,58.46,6.5,43.75,51,30.86,37,40.46,晴,無風,0,1,6.83,1,差し,2,0.19,1.49.8,0.16914893617021276,0.1631939163498099,0.025,0.35,0.0
住之江,7,予選,3,4417,服部　剛,38,静岡,53,B1,4.37,24.05,4.12,11.76,38,38.64,18,42.44,晴,無風,0,1,6.86,2,差し,3,0.21,1.51.0,0.19076923076923077,0.20365384615384616,0.6721311475409836,0.21311475409836064,0.0
住之江,7,予選,4,4422,永井亮次,36,大阪,52,B1,4.75,29.1,4.83,32.81,32,45.35,75,27.5,晴,無風,0,1,6.87,4,差し,4,0.2,1.53.4,0.19238095238095237,0.19814977973568285,0.14285714285714285,0.3877551020408163,0.5306122448979592
住之江,7,予選,5,4563,齋藤真之,37,岡山,54,B1,3.97,17.53,3.91,8.7,76,33.88,72,29.34,晴,無風,0,1,6.92,5,差し,5,0.15,1.55.2,0.17897435897435898,0.1814691943127962,0.3050847457627119,0.4406779661016949,0.0
住之江,7,予選,6,5357,田中瀬里,19,埼玉,55,B2,1.22,0.0,0.0,0.0,82,39.64,66,41.61,晴,無風,0,1,6.95,6,差し,6,0.17,1.57.1,0.2246153846153846,0.23373493975903611,0.024390243902439025,0.4634146341463415,0.0
住之江,8,予選,1,4051,清水敦揮,43,岡山,56,A1,7.11,60.67,6.29,45.24,34,30.77,53,38.1,晴,無風,0,1,6.89,2,まくり差し,1,0.19,1.49.5,0.13020408163265307,0.15286407766990293,0.09090909090909091,0.2727272727272727,0.0
住之江,8,予選,2,5013,山下夏鈴,27,三重,44,A2,4.88,27.18,0.0,0.0,37,26.86,25,35.84,晴,無風,0,1,6.86,6,まくり差し,2,0.18,1.56.5,0.1427659574468085,0.16,0.04,0.24,0.0
住之江,8,予選,3,4917,岩橋裕馬,36,兵庫,52,B1,3.88,11.76,4.11,22.22,19,29.89,74,30.23,晴,無風,0,1,6.98,3,まくり差し,3,0.22,1.51.2,0.16,0.16838983050847459,0.2962962962962963,0.2222222222222222,0.0
住之江,8,予選,4,5065,伊久間陽,26,群馬,52,B1,4.44,27.55,5.44,44.44,86,33.92,14,33.33,晴,無風,0,1,6.91,1,まくり差し,4,0.09,1.48.1,0.1408,0.15331125827814568,0.05555555555555555,0.19444444444444445,0.5277777777777778
住之江,8,予選,5,4007,榮田将彦,45,山口,47,B1,4.53,25.29,0.0,0.0,59,23.93,12,40.82,晴,無風,0,1,6.98,5,まくり差し,5,0.1,1.54.4,0.1403448275862069,0.143125,0.11428571428571428,0.2857142857142857,0.0
住之江,8,予選,6,3793,高橋真吾,52,埼玉,57,B1,3.61,13.51,4.75,50.0,72,28.42,91,26.47,晴,無風,0,1,6.95,4,まくり差し,6,0.27,1.52.7,0.18291666666666664,0.17568047337278106,0.058823529411764705,0.11764705882352941,0.0
住之江,9,予選,1,5220,青木　蓮,24,埼玉,51,A2,5.3,39.13,2.11,0.0,50,37.28,22,27.38,晴,無風,0,1,6.82,3,抜き,1,0.21,1.51.4,0.1832,0.16682926829268294,0.0,0.17647058823529413,0.0
住之江,9,予選,2,3792,田中　豪,52,東京,55,A2,5.94,40.45,6.64,54.55,80,32.07,61,34.91,晴,無風,0,1,6.91,4,抜き,2,0.22,1.53.1,0.18064516129032257,0.17766666666666667,0.0,0.10344827586206896,0.0
住之江,9,予選,3,5027,重冨勇哉,28,山口,55,B1,5.34,35.0,0.0,0.0,70,31.15,68,32.54,晴,無風,0,1,6.86,6,抜き,3,0.22,1.54.7,0.14961538461538462,0.171484375,0.3103448275862069,0.41379310344827586,0.0
