ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-02-08,Ç—ÇÌÇ±,11,ëIî≤êÌ,3,3746,â™ê£ê≥êl,48,â™éR,52,A2,5.54,30.95,4.33,0.0,26,40.09,26,33.94,ì‹ÇË,ñ≥ïó,0,1,6.73,4,ì¶Ç∞,3,0.12,1.52.1,0.1590909090909091,0.1732214765100671,0.03571428571428571,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
2024-02-08,Ç—ÇÌÇ±,11,ëIî≤êÌ,4,4382,çÇéRíqéä,39,é†âÍ,56,B1,4.27,13.41,4.39,17.82,54,26.05,52,35.39,ì‹ÇË,ñ≥ïó,0,1,6.79,3,ì¶Ç∞,4,0.13,1.51.3,0.1564705882352941,0.1614553990610328,0.11538461538461539,0.11538461538461539,0.19230769230769232,0.0,0.0,0.0,0.038461538461538464,0.07692307692307693,0.0,0.0,0.0
2024-02-08,Ç—ÇÌÇ±,11,ëIî≤êÌ,5,5075,íÜìáèGé°,28,é†âÍ,53,A2,6.28,49.55,5.71,40.77,11,32.52,62,38.15,ì‹ÇË,ñ≥ïó,0,1,6.84,5,ì¶Ç∞,5,0.14,.  .,0.1615384615384615,0.1607782101167315,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0
2024-02-08,Ç—ÇÌÇ±,11,ëIî≤êÌ,6,3605,íÜë∫éÁê¨,52,éOèd,54,B1,4.58,20.0,3.75,12.5,36,38.07,17,35.71,ì‹ÇË,ñ≥ïó,0,1,6.84,6,ì¶Ç∞,6,0.13,.  .,0.2019354838709677,0.1829508196721311,0.03125,0.09375,0.0625,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0
2024-02-08,Ç—ÇÌÇ±,12,óDèüêÌ,1,3721,éÁìcèrâÓ,48,é†âÍ,54,A1,8.19,76.19,7.36,61.9,12,31.71,13,34.84,ì‹ÇË,ñkìå,1,1,6.83,1,ì¶Ç∞,1,0.06,1.48.7,0.1126829268292683,0.1207272727272727,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,Ç—ÇÌÇ±,12,óDèüêÌ,2,4908,è„ìcó¥êØ,28,ëÂç„,52,A1,7.3,60.16,7.0,52.33,25,37.63,58,43.55,ì‹ÇË,ñkìå,1,1,6.72,5,ì¶Ç∞,2,0.07,.  .,0.1481395348837209,0.1482142857142857,0.55,0.175,0.1,0.5,0.0,0.0,0.0,0.0,0.075,0.2,0.1
2024-02-08,Ç—ÇÌÇ±,12,óDèüêÌ,3,3988,å√êÏêΩîV,45,à§ím,58,A2,6.17,43.59,5.77,30.77,47,36.11,32,26.62,ì‹ÇË,ñkìå,1,1,6.72,4,ì¶Ç∞,3,0.08,1.51.0,0.1568,0.1614880952380952,0.12121212121212122,0.030303030303030304,0.30303030303030304,0.0,0.45454545454545453,0.030303030303030304,0.09090909090909091,0.0,0.0,0.0,0.0
2024-02-08,Ç—ÇÌÇ±,12,óDèüêÌ,4,3606,êÏñkç_ãM,52,é†âÍ,52,A2,6.18,46.34,6.26,45.45,69,40.8,14,38.8,ì‹ÇË,ñkìå,1,1,6.73,6,ì¶Ç∞,4,0.13,.  .,0.127391304347826,0.1487017543859649,0.02564102564102564,0.20512820512820512,0.23076923076923078,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0
2024-02-08,Ç—ÇÌÇ±,12,óDèüêÌ,5,3918,ê[à‰óòéı,49,é†âÍ,51,A2,5.96,40.38,6.08,42.86,39,28.81,51,28.3,ì‹ÇË,ñkìå,1,1,6.82,2,ì¶Ç∞,5,0.16,1.49.7,0.1933333333333333,0.1826950354609929,0.05405405405405406,0.21621621621621623,0.1891891891891892,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0
2024-02-08,Ç—ÇÌÇ±,12,óDèüêÌ,6,4411,ëÚìcè∫çG,37,ëÂç„,53,A2,5.25,33.33,5.84,37.84,28,32.48,66,35.5,ì‹ÇË,ñkìå,1,1,6.82,3,ì¶Ç∞,6,0.14,1.51.0,0.178695652173913,0.1754074074074074,0.10810810810810811,0.1891891891891892,0.10810810810810811,0.0,0.0,0.02702702702702703,0.0,0.08108108108108109,0.0,0.0,0.0
2024-02-08,í√,1,ÉcÉbÉLÅ[ÉåÅ[,1,4156,ïlñÏçFéu,42,éOèd,56,A2,5.7,40.0,6.27,41.67,61,31.11,67,5.71,ê∞,ñkêº,4,2,6.65,1,ì¶Ç∞,1,0.1,1.49.2,0.1416981132075471,0.1571228070175438,0.047619047619047616,0.07142857142857142,0.2857142857142857,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0
2024-02-08,í√,1,ÉcÉbÉLÅ[ÉåÅ[,2,4425,ëÂà‰ê¥ãM,38,éRå˚,55,B1,4.64,30.12,0.0,0.0,31,25.81,59,17.07,ê∞,ñkêº,4,2,6.81,6,ì¶Ç∞,2,0.12,.  .,0.1785,0.1711483253588517,0.5957446808510638,0.14893617021276595,0.0851063829787234,0.574468085106383,0.0,0.0,0.0,0.0,0.06382978723404255,0.14893617021276595,0.10638297872340426
2024-02-08,í√,1,ÉcÉbÉLÅ[ÉåÅ[,3,4139,íOâ∫Å@åí,43,à§ím,55,B1,5.06,36.19,4.41,19.72,20,40.0,50,14.63,ê∞,ñkêº,4,2,6.78,2,ì¶Ç∞,3,0.1,1.50.6,0.1580952380952381,0.1659523809523809,0.11428571428571428,0.4,0.08571428571428572,0.0,0.5714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.0
2024-02-08,í√,1,ÉcÉbÉLÅ[ÉåÅ[,4,4779,à…ëqÅ@åı,38,ìåãû,52,B2,4.39,18.37,5.14,28.57,56,39.53,40,51.11,ê∞,ñkêº,4,2,6.73,4,ì¶Ç∞,4,0.04,1.52.6,0.1674999999999999,0.1560714285714285,0.14285714285714285,0.21428571428571427,0.23809523809523808,0.0,0.0,0.07142857142857142,0.0,0.023809523809523808,0.0,0.0,0.0
2024-02-08,í√,1,ÉcÉbÉLÅ[ÉåÅ[,5,5301,ä‚â∫çIìl,21,åQîn,53,B1,2.32,3.8,1.33,0.0,28,28.57,63,31.71,ê∞,ñkêº,4,2,6.69,3,ì¶Ç∞,6,0.13,1.52.6,0.19125,0.1927205882352941,0.21052631578947367,0.05263157894736842,0.23684210526315788,0.02631578947368421,0.0,0.05263157894736842,0.07894736842105263,0.02631578947368421,0.0,0.0,0.0
2024-02-08,í√,1,ÉcÉbÉLÅ[ÉåÅ[,6,4740,‚Vì°íBäÛ,31,ê√â™,52,B1,4.71,27.38,4.23,26.42,23,36.17,32,34.48,ê∞,ñkêº,4,2,6.68,5,ì¶Ç∞,5,0.08,.  .,0.1961538461538461,0.1792349726775956,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
2024-02-08,í√,2,àÍî ,1,3505,éRìcó≥àÍ,52,ìåãû,52,B1,5.48,31.13,5.51,34.69,53,27.78,75,28.13,ê∞,ñkêº,3,2,6.69,1,ì¶Ç∞,1,0.1,1.50.2,0.1845714285714285,0.1500934579439252,0.0,0.058823529411764705,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,2,àÍî ,2,3652,êXâ∫Å@óE,50,åQîn,57,B1,3.85,17.57,3.86,17.65,54,34.38,25,35.56,ê∞,ñkêº,3,2,6.72,4,ì¶Ç∞,2,0.13,1.55.1,0.1481578947368421,0.1804411764705882,0.5,0.38095238095238093,0.07142857142857142,0.47619047619047616,0.0,0.0,0.0,0.0,0.11904761904761904,0.11904761904761904,0.19047619047619047
2024-02-08,í√,2,àÍî ,3,4555,ïxâiëÂàÍ,34,ïüâ™,54,B1,5.12,31.17,0.0,0.0,64,13.89,29,33.33,ê∞,ñkêº,3,2,6.64,3,ì¶Ç∞,3,0.19,1.54.1,0.1784210526315789,0.1893867924528302,0.11627906976744186,0.37209302325581395,0.23255813953488372,0.0,0.5813953488372093,0.11627906976744186,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,2,àÍî ,4,3566,êÏìYâpê≥,53,ïüâ™,52,B1,4.52,25.58,3.71,14.29,26,41.67,73,41.67,ê∞,ñkêº,3,2,6.74,2,ì¶Ç∞,4,0.14,1.52.2,0.18675,0.1987445887445887,0.13513513513513514,0.1891891891891892,0.1891891891891892,0.0,0.0,0.0,0.02702702702702703,0.08108108108108109,0.0,0.0,0.0
2024-02-08,í√,2,àÍî ,5,4563,‚Vì°ê^îV,36,â™éR,53,B1,4.29,19.77,0.0,0.0,44,42.59,22,53.85,ê∞,ñkêº,3,2,6.72,5,ì¶Ç∞,5,0.16,.  .,0.180625,0.1773300970873786,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0
2024-02-08,í√,2,àÍî ,6,5285,é·ó—Å@óÌ,24,ìåãû,51,B2,1.55,0.0,1.09,0.0,38,36.73,17,29.17,ê∞,ñkêº,3,2,6.72,6,ì¶Ç∞,6,0.21,.  .,0.2308196721311475,0.2222413793103448,0.05555555555555555,0.08333333333333333,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,3,àÍî ,1,4641,àÈë∫Å@è†,32,ìåãû,49,B2,5.22,35.56,3.46,11.54,33,25.0,34,39.02,ê∞,ñkêº,3,2,6.66,1,ì¶Ç∞,1,0.02,1.50.2,0.1457142857142857,0.1736190476190476,0.0,0.11428571428571428,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,3,àÍî ,2,4581,ãgë∫Å@êΩ,34,ê√â™,51,A2,6.11,40.5,5.8,37.14,14,35.48,57,25.0,ê∞,ñkêº,3,2,6.71,2,ì¶Ç∞,2,0.07,1.51.2,0.1408,0.1326164874551971,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,3,àÍî ,3,4248,â™ñ{Å@ëÂ,41,í∑çË,55,B1,4.44,21.95,5.0,36.36,36,32.56,43,20.59,ê∞,ñkêº,3,2,6.79,6,ì¶Ç∞,3,0.08,.  .,0.1604545454545454,0.1637674418604651,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,3,àÍî ,4,3934,èõïøãMèr,46,à§ím,54,B1,5.09,29.9,5.42,30.91,55,32.5,72,29.41,ê∞,ñkêº,3,2,6.76,3,ì¶Ç∞,4,0.05,1.53.1,0.1633333333333333,0.1681967213114754,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
2024-02-08,í√,3,àÍî ,5,3843,è„îVçWçO,47,í∑çË,53,A2,5.24,32.56,5.68,31.82,15,63.33,52,20.0,ê∞,ñkêº,3,2,6.73,4,ì¶Ç∞,5,0.06,1.54.1,0.1758139534883721,0.1679919678714859,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,3,àÍî ,6,4538,ä}íuîéîV,33,ëÂç„,52,B1,4.51,23.26,4.72,24.0,71,33.33,54,13.79,ê∞,ñkêº,3,2,6.76,5,ì¶Ç∞,6,0.08,.  .,0.1661538461538461,0.1517791411042945,0.04838709677419355,0.20967741935483872,0.14516129032258066,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0
2024-02-08,í√,4,àÍî ,1,3712,ü«çÅï∂ïê,49,éOèd,55,B1,5.14,32.35,5.71,37.86,65,30.61,44,38.64,ê∞,ñkêº,4,2,6.7,2,ç∑Çµ,1,0.12,1.51.1,0.1395,0.1568273092369478,0.007352941176470588,0.10294117647058823,0.3088235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,4,àÍî ,2,3538,ãeírïÙê∞,55,åQîn,53,B1,5.06,30.1,5.5,34.62,12,25.0,18,10.81,ê∞,ñkêº,4,2,6.68,1,ç∑Çµ,2,0.16,1.49.3,0.1706976744186046,0.1701162790697674,0.23076923076923078,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.0,0.0,0.0,0.0,0.23076923076923078,0.3076923076923077,0.038461538461538464
2024-02-08,í√,4,àÍî ,3,4723,éõìáãgïF,38,ìåãû,50,A2,5.42,38.55,4.14,28.57,39,13.51,46,50.0,ê∞,ñkêº,4,2,6.66,3,ç∑Çµ,3,0.21,1.51.6,0.1639473684210526,0.1628378378378378,0.1724137931034483,0.13793103448275862,0.13793103448275862,0.0,0.4482758620689655,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.0
2024-02-08,í√,4,àÍî ,4,4058,ñÏññíqàÍ,44,ê√â™,51,A2,5.46,39.0,5.41,38.46,13,31.11,15,37.14,ê∞,ñkêº,4,2,6.73,6,ç∑Çµ,4,0.2,.  .,0.184468085106383,0.1831203007518797,0.07407407407407407,0.1111111111111111,0.14814814814814814,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0
2024-02-08,í√,4,àÍî ,5,4196,ìcíÜëæàÍ,41,ç≤âÍ,52,B1,4.52,24.62,4.13,25.0,47,54.05,70,34.15,ê∞,ñkêº,4,2,6.68,5,ç∑Çµ,5,0.24,.  .,0.1806896551724138,0.1809944751381215,0.045454545454545456,0.13636363636363635,0.22727272727272727,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0
2024-02-08,í√,4,àÍî ,6,3963,å¥ìcèGñÌ,45,ëÂç„,55,A2,5.67,42.86,6.25,33.33,41,39.47,69,31.43,ê∞,ñkêº,4,2,6.72,4,ç∑Çµ,6,0.23,1.51.9,0.1859090909090909,0.1686764705882353,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,5,ÇTÅ[ÉãÉhÉåÅ[,1,4515,ì°ìcç_êl,37,ç≤âÍ,54,A2,5.75,41.54,0.0,0.0,46,51.43,20,31.82,ê∞,ñkêº,3,2,6.78,1,ì¶Ç∞,1,0.13,1.50.1,0.1535185185185185,0.1737583892617449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,5,ÇTÅ[ÉãÉhÉåÅ[,2,3567,ãgâ™Å@êΩ,53,éRå˚,56,B1,4.09,19.3,3.0,0.0,49,40.0,55,34.88,ê∞,ñkêº,3,2,6.74,6,ì¶Ç∞,2,0.15,.  .,0.1483333333333333,0.1587121212121212,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0
2024-02-08,í√,5,ÇTÅ[ÉãÉhÉåÅ[,3,3850,è¨êÏímçs,51,åQîn,52,B1,4.82,29.59,4.0,18.75,58,31.43,62,31.25,ê∞,ñkêº,3,2,6.58,2,ì¶Ç∞,3,0.19,1.51.8,0.15225,0.1382882882882883,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,5,ÇTÅ[ÉãÉhÉåÅ[,4,3977,éRñ{åìém,46,ëÂç„,50,B1,5.34,35.14,5.29,36.23,50,40.82,64,33.33,ê∞,ñkêº,3,2,6.59,3,ì¶Ç∞,4,0.18,1.52.9,0.1715217391304347,0.1620987654320987,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,5,ÇTÅ[ÉãÉhÉåÅ[,5,3600,å∫înÅ@ìO,53,â™éR,53,B1,3.99,21.0,0.0,0.0,43,53.85,58,28.21,ê∞,ñkêº,3,2,6.79,4,ì¶Ç∞,5,0.29,1.54.7,0.2458064516129032,0.2181818181818181,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,5,ÇTÅ[ÉãÉhÉåÅ[,6,5301,ä‚â∫çIìl,21,åQîn,53,B1,2.32,3.8,1.33,0.0,28,28.57,63,31.71,ê∞,ñkêº,3,2,6.69,5,ì¶Ç∞,6,0.24,.  .,0.1925531914893617,0.1927205882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,6,àÍî ,1,4489,ä‚êÏêmém,37,ëÂç„,55,A2,5.4,41.24,4.25,25.0,57,31.82,14,54.84,ì‹ÇË,ñkêº,4,2,6.67,1,ì¶Ç∞,1,0.19,1.51.7,0.1474358974358974,0.160632911392405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,6,àÍî ,2,4461,à¿ìcãgçG,37,éOèd,58,B1,5.36,34.09,5.25,32.63,72,43.48,12,29.73,ì‹ÇË,ñkêº,4,2,6.68,5,ì¶Ç∞,2,0.2,.  .,0.1683333333333333,0.1705369127516778,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.34210526315789475,0.0,0.0,0.0,0.0,0.13157894736842105,0.2631578947368421,0.13157894736842105
2024-02-08,í√,6,àÍî ,3,4425,ëÂà‰ê¥ãM,38,éRå˚,55,B1,4.64,30.12,0.0,0.0,31,25.81,59,17.07,ì‹ÇË,ñkêº,4,2,6.82,3,ì¶Ç∞,3,0.18,1.53.5,0.1655882352941176,0.1711483253588517,0.16279069767441862,0.20930232558139536,0.16279069767441862,0.0,0.46511627906976744,0.09302325581395349,0.06976744186046512,0.0,0.0,0.0,0.0
2024-02-08,í√,6,àÍî ,4,3505,éRìcó≥àÍ,52,ìåãû,52,B1,5.48,31.13,5.51,34.69,53,27.78,75,28.13,ì‹ÇË,ñkêº,4,2,6.68,2,ì¶Ç∞,4,0.2,1.52.2,0.1188888888888888,0.1500934579439252,0.05714285714285714,0.05714285714285714,0.2,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
2024-02-08,í√,6,àÍî ,5,3350,ì°ñ{â¿éj,55,éRå˚,54,A2,6.07,41.89,4.5,16.67,16,23.08,39,32.35,ì‹ÇË,ñkêº,4,2,6.72,6,ì¶Ç∞,5,0.19,.  .,0.1613888888888889,0.1460619469026548,0.05263157894736842,0.05263157894736842,0.18421052631578946,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0
2024-02-08,í√,6,àÍî ,6,4491,ìcíÜÅ@åò,37,åQîn,53,A2,5.13,27.52,5.53,36.67,69,10.81,41,33.33,ì‹ÇË,ñkêº,4,2,6.74,4,ì¶Ç∞,6,0.21,1.54.4,0.2362222222222222,0.1844186046511627,0.0,0.027777777777777776,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,7,àÍî ,1,3843,è„îVçWçO,47,í∑çË,53,A2,5.24,32.56,5.68,31.82,15,63.33,52,20.0,ê∞,ñkêº,3,2,6.65,2,ç∑Çµ,1,0.11,1.51.8,0.1667441860465116,0.1679919678714859,0.0,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,7,àÍî ,2,5221,í|ä‘ó≤ùÓ,23,ëÂç„,52,A2,6.02,45.63,3.41,17.65,66,22.22,16,51.52,ê∞,ñkêº,3,2,6.7,1,ç∑Çµ,2,0.14,1.49.6,0.1432258064516129,0.1372972972972973,0.48148148148148145,0.14814814814814814,0.1111111111111111,0.48148148148148145,0.0,0.0,0.0,0.0,0.18518518518518517,0.18518518518518517,0.14814814814814814
2024-02-08,í√,7,àÍî ,3,4779,à…ëqÅ@åı,38,ìåãû,52,B2,4.39,18.37,5.14,28.57,56,39.53,40,51.11,ê∞,ñkêº,3,2,6.71,4,ç∑Çµ,3,0.07,1.53.9,0.14875,0.1560714285714285,0.09090909090909091,0.21212121212121213,0.09090909090909091,0.0,0.6060606060606061,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,7,àÍî ,4,4555,ïxâiëÂàÍ,34,ïüâ™,54,B1,5.12,31.17,0.0,0.0,64,13.89,29,33.33,ê∞,ñkêº,3,2,6.64,3,ç∑Çµ,4,0.17,1.53.2,0.1858823529411764,0.1893867924528302,0.0,0.2,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,7,àÍî ,5,5150,ç‚ñ{óYãI,29,åQîn,53,B1,4.28,21.74,2.44,8.82,30,22.5,24,46.0,ê∞,ñkêº,3,2,6.85,6,ç∑Çµ,5,0.18,.  .,0.1177419354838709,0.1641621621621621,0.03125,0.125,0.125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2024-02-08,í√,7,àÍî ,6,4436,èaíJñæåõ,37,ëÂç„,52,A2,5.83,44.17,5.31,37.5,17,43.24,23,32.5,ê∞,ñkêº,3,2,6.72,5,ç∑Çµ,6,0.21,.  .,0.1795,0.1545864661654135,0.0,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,8,àÍî ,1,4058,ñÏññíqàÍ,44,ê√â™,51,A2,5.46,39.0,5.41,38.46,13,31.11,15,37.14,ê∞,ñkêº,5,3,6.71,4,ç∑Çµ,1,0.03,1.54.2,0.1657142857142857,0.1831203007518797,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,8,àÍî ,2,4196,ìcíÜëæàÍ,41,ç≤âÍ,52,B1,4.52,24.62,4.13,25.0,47,54.05,70,34.15,ê∞,ñkêº,5,3,6.66,1,ç∑Çµ,2,0.05,1.51.1,0.1641176470588235,0.1809944751381215,0.6428571428571429,0.14285714285714285,0.07142857142857142,0.625,0.0,0.0,0.0,0.0,0.017857142857142856,0.10714285714285714,0.17857142857142858
2024-02-08,í√,8,àÍî ,3,3652,êXâ∫Å@óE,50,åQîn,57,B1,3.85,17.57,3.86,17.65,54,34.38,25,35.56,ê∞,ñkêº,5,3,6.71,5,ç∑Çµ,3,0.02,.  .,0.1736585365853658,0.1804411764705882,0.1956521739130435,0.2608695652173913,0.13043478260869565,0.08695652173913043,0.5434782608695652,0.06521739130434782,0.043478260869565216,0.0,0.0,0.0,0.0
2024-02-08,í√,8,àÍî ,4,4248,â™ñ{Å@ëÂ,41,í∑çË,55,B1,4.44,21.95,5.0,36.36,36,32.56,43,20.59,ê∞,ñkêº,5,3,6.85,3,ç∑Çµ,4,0.04,1.54.1,0.1817647058823529,0.1637674418604651,0.1956521739130435,0.15217391304347827,0.17391304347826086,0.0,0.0,0.043478260869565216,0.08695652173913043,0.06521739130434782,0.0,0.0,0.0
2024-02-08,í√,8,àÍî ,5,5285,é·ó—Å@óÌ,24,ìåãû,51,B2,1.55,0.0,1.09,0.0,38,36.73,17,29.17,ê∞,ñkêº,5,3,6.66,6,ç∑Çµ,5,0.05,.  .,0.218974358974359,0.2222413793103448,0.06666666666666667,0.2,0.15555555555555556,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0
2024-02-08,í√,8,àÍî ,6,4377,‡_ñ{óDàÍ,39,ëÂç„,49,A2,5.63,35.71,6.12,44.12,51,25.53,49,33.33,ê∞,ñkêº,5,3,6.74,2,ç∑Çµ,6,0.04,1.52.3,0.2215384615384615,0.1644915254237288,0.21212121212121213,0.24242424242424243,0.15151515151515152,0.06060606060606061,0.0,0.0,0.15151515151515152,0.0,0.0,0.0,0.0
2024-02-08,í√,9,àÍî ì¡ëI,1,3986,â´ìáçLòa,45,ïüâ™,55,A2,5.05,32.5,5.2,20.0,37,22.22,76,31.58,ê∞,ñkêº,5,3,6.69,1,ì¶Ç∞,1,0.3,1.50.6,0.1657446808510638,0.1764822134387351,0.2564102564102564,0.1282051282051282,0.10256410256410256,0.0,0.0,0.15384615384615385,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0
2024-02-08,í√,9,àÍî ì¡ëI,2,4723,éõìáãgïF,38,ìåãû,50,A2,5.42,38.55,4.14,28.57,39,13.51,46,50.0,ê∞,ñkêº,5,3,6.68,6,ì¶Ç∞,2,0.29,.  .,0.1586486486486486,0.1628378378378378,0.23529411764705882,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.0,0.0,0.0,0.0,0.5294117647058824,0.17647058823529413,0.058823529411764705
2024-02-08,í√,9,àÍî ì¡ëI,3,3566,êÏìYâpê≥,53,ïüâ™,52,B1,4.52,25.58,3.71,14.29,26,41.67,73,41.67,ê∞,ñkêº,5,3,6.74,2,ì¶Ç∞,3,0.25,1.52.2,0.20125,0.1987445887445887,0.03571428571428571,0.21428571428571427,0.25,0.0,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,9,àÍî ì¡ëI,4,4740,‚Vì°íBäÛ,31,ê√â™,52,B1,4.71,27.38,4.23,26.42,23,36.17,32,34.48,ê∞,ñkêº,5,3,6.68,4,ì¶Ç∞,4,0.24,1.54.2,0.182,0.1792349726775956,0.06896551724137931,0.10344827586206896,0.1724137931034483,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,9,àÍî ì¡ëI,5,3977,éRñ{åìém,46,ëÂç„,50,B1,5.34,35.14,5.29,36.23,50,40.82,64,33.33,ê∞,ñkêº,5,3,6.61,5,ì¶Ç∞,5,0.22,.  .,0.1602222222222222,0.1620987654320987,0.0,0.047619047619047616,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,9,àÍî ì¡ëI,6,4581,ãgë∫Å@êΩ,34,ê√â™,51,A2,6.11,40.5,5.8,37.14,14,35.48,57,25.0,ê∞,ñkêº,5,3,6.63,3,ì¶Ç∞,6,0.19,1.53.2,0.1105128205128205,0.1326164874551971,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,í√,10,ëIî≤êÌ,1,4538,ä}íuîéîV,33,ëÂç„,52,B1,4.51,23.26,4.72,24.0,71,33.33,54,13.79,ê∞,ñkêº,4,2,6.68,4,ç∑Çµ,1,0.16,1.53.6,0.144074074074074,0.1517791411042945,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
