レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
住之江,1,予選,2,4278,藤岡俊介,41,兵庫,51,A1,7.35,59.52,6.71,47.44,34,29.46,36,44.64,曇り,無風,0,1,7.01,5,まくり差し,2,0.09,1.55.6,0.12955555555555556,0.12664383561643838,0.4807692307692308,0.40384615384615385,0.0
住之江,1,予選,3,4361,柳生泰二,40,山口,53,A1,6.85,44.74,0.0,0.0,54,41.73,14,33.06,曇り,無風,0,1,6.92,2,まくり差し,3,0.16,1.50.8,0.1341025641025641,0.14164874551971326,0.15217391304347827,0.5652173913043478,0.4782608695652174
住之江,1,予選,4,4908,上田龍星,29,大阪,52,A1,7.11,50.0,6.72,49.69,62,48.85,33,37.93,曇り,無風,0,1,6.87,6,まくり差し,4,0.04,1.55.9,0.13973684210526316,0.13026431718061673,0.13953488372093023,0.46511627906976744,0.0
住之江,1,予選,5,4828,松山将吾,30,滋賀,51,A1,5.98,38.21,5.76,42.42,24,32.54,37,36.52,曇り,無風,0,1,6.97,4,まくり差し,5,0.07,1.54.0,0.13690476190476192,0.13219330855018588,0.2608695652173913,0.391304347826087,0.0
住之江,1,予選,6,4528,黒井達矢,36,埼玉,53,A1,6.53,43.21,0.0,0.0,18,32.14,89,32.54,曇り,無風,0,1,6.98,1,まくり差し,6,0.07,1.49.0,0.166,0.14707762557077625,0.1388888888888889,0.25,0.0
住之江,2,予選,1,4028,田村隆信,46,徳島,59,A1,6.02,34.52,5.71,32.35,56,48.0,65,39.47,雨,北,4,2,6.93,1,抜き,1,0.05,1.50.0,0.10361702127659575,0.13832599118942732,0.09090909090909091,0.48484848484848486,0.0
住之江,2,予選,2,4290,稲田浩二,39,兵庫,52,A1,7.05,50.82,6.23,38.46,17,38.14,68,31.75,雨,北,4,2,7.02,2,抜き,2,0.08,1.51.3,0.11717391304347825,0.12185454545454545,0.7804878048780488,0.12195121951219512,0.0
住之江,2,予選,3,4427,秦　英悟,39,大阪,52,A1,6.73,51.56,6.51,47.52,71,29.06,63,33.61,雨,北,4,2,6.95,3,抜き,3,0.03,1.52.5,0.15828571428571428,0.16074418604651164,0.15625,0.3125,0.59375
住之江,2,予選,4,3854,吉川元浩,52,兵庫,52,A1,7.19,43.97,7.0,48.0,19,31.11,11,34.92,雨,北,4,2,6.98,6,抜き,4,0.05,1.55.0,0.1388888888888889,0.13120481927710845,0.21212121212121213,0.36363636363636365,0.0
住之江,2,予選,5,4188,久田敏之,43,群馬,51,A1,7.31,61.11,7.83,65.52,33,40.16,10,35.38,雨,北,4,2,6.99,4,抜き,5,0.07,1.53.6,0.1275,0.1354132231404959,0.15384615384615385,0.5,0.0
住之江,2,予選,6,4362,土屋智則,39,群馬,54,A1,7.39,50.54,6.58,30.77,26,35.43,18,46.85,雨,北,4,2,6.92,5,抜き,6,0.05,1.54.6,0.1464864864864865,0.1321276595744681,0.15384615384615385,0.4230769230769231,0.0
住之江,3,予選,1,4850,野中一平,30,愛知,54,A1,6.7,53.33,6.29,47.06,69,38.39,92,35.59,雨,北東,2,1,6.94,1,逃げ,1,0.07,1.49.0,0.11387755102040817,0.10758620689655173,0.25925925925925924,0.2962962962962963,0.0
住之江,3,予選,2,4524,深谷知博,36,静岡,52,A1,7.25,46.36,7.54,50.0,68,33.06,60,31.62,雨,北東,2,1,6.9,5,逃げ,2,0.06,1.54.5,0.13026315789473686,0.12048458149779737,0.6046511627906976,0.3023255813953488,0.0
住之江,3,予選,3,4503,上野真之,36,佐賀,53,A1,7.69,60.18,7.27,51.22,29,30.16,34,34.68,雨,北東,2,1,6.96,3,逃げ,3,0.11,1.51.5,0.1163888888888889,0.11557894736842104,0.06896551724137931,0.5862068965517241,0.6551724137931034
住之江,3,予選,4,4959,井上忠政,28,大阪,52,A1,7.37,59.66,6.85,52.52,12,39.66,23,31.45,雨,北東,2,1,6.93,2,逃げ,4,0.04,1.51.0,0.15108695652173915,0.15419928825622775,0.15625,0.5625,0.0
住之江,3,予選,5,3874,山本寛久,48,岡山,52,A1,6.89,55.26,6.38,40.98,74,31.06,27,33.06,雨,北東,2,1,6.96,6,逃げ,5,0.02,1.56.3,0.1548936170212766,0.15000000000000002,0.2727272727272727,0.5,0.0
住之江,3,予選,6,4042,丸岡正典,45,大阪,52,A1,5.94,37.38,6.42,43.62,87,34.85,52,34.96,雨,北東,2,1,6.98,4,逃げ,6,0.08,1.52.3,0.17681818181818182,0.15648351648351647,0.2962962962962963,0.25925925925925924,0.0
住之江,4,予選,1,4044,湯川浩司,45,大阪,52,A1,6.48,45.98,6.63,48.63,61,35.88,70,31.71,雨,北東,2,1,6.93,3,まくり差し,1,0.17,1.52.8,0.13121951219512196,0.13991071428571428,0.06060606060606061,0.6060606060606061,0.0
住之江,4,予選,2,4497,桑原　悠,37,長崎,50,A1,6.88,52.42,6.52,33.33,15,43.09,61,32.17,雨,北東,2,1,6.98,6,まくり差し,2,0.16,1.56.2,0.1282608695652174,0.12981132075471696,0.6956521739130435,0.17391304347826086,0.0
住之江,4,予選,3,4504,前田将太,36,福岡,53,A1,7.32,50.88,7.3,51.85,60,29.13,93,38.74,雨,北東,2,1,6.93,4,まくり差し,3,0.19,1.53.6,0.12111111111111111,0.12165492957746478,0.06896551724137931,0.3103448275862069,0.5172413793103449
住之江,4,予選,4,4013,中島孝平,44,福井,52,A1,6.73,34.75,7.57,46.43,88,33.83,56,31.67,雨,北東,2,1,7.04,2,まくり差し,4,0.09,1.50.7,0.11714285714285715,0.12783393501805054,0.07407407407407407,0.37037037037037035,0.0
住之江,4,予選,5,4848,仲谷颯仁,30,福岡,51,A1,7.4,53.64,6.0,22.22,67,30.0,19,35.9,雨,北東,2,1,6.88,5,まくり差し,5,0.24,1.54.6,0.15205128205128204,0.14306818181818182,0.038461538461538464,0.19230769230769232,0.0
住之江,4,予選,6,4760,山崎　郡,34,大阪,51,A1,7.23,54.62,6.68,46.0,38,38.93,53,37.07,雨,北東,2,1,6.95,1,まくり差し,6,0.11,1.49.5,0.13125,0.12971731448763252,0.0,0.16,0.0
住之江,5,予選,1,4715,村上　遼,32,長崎,54,A1,6.39,47.83,5.81,44.44,86,39.66,72,32.71,雨,北,2,1,6.97,1,逃げ,1,0.24,1.49.3,0.12854545454545455,0.12725738396624472,0.0,0.19230769230769232,0.0
住之江,5,予選,2,3946,赤岩善生,48,愛知,56,A1,6.99,53.38,6.63,31.25,81,33.33,58,35.9,雨,北,2,1,6.97,3,逃げ,2,0.18,1.52.6,0.1541860465116279,0.1455813953488372,0.5151515151515151,0.24242424242424243,0.0
住之江,5,予選,3,4545,岡村慶太,36,福岡,55,A1,7.35,60.0,6.65,54.05,53,46.34,78,33.33,雨,北,2,1,6.97,2,逃げ,3,0.22,1.50.7,0.11742857142857144,0.13582978723404257,0.15625,0.3125,0.40625
住之江,5,予選,4,4261,岡　祐臣,40,三重,54,A1,6.74,52.14,6.17,40.0,89,34.11,17,36.67,雨,北,2,1,6.94,6,逃げ,6,0.3,1.56.5,0.14826923076923076,0.1482706766917293,0.10810810810810811,0.2972972972972973,0.0
住之江,5,予選,5,4483,北野輝季,35,愛知,54,A1,6.57,50.74,5.75,39.29,76,33.33,32,30.95,雨,北,2,1,6.94,5,逃げ,4,0.28,1.55.3,0.13704545454545455,0.13952727272727272,0.029411764705882353,0.23529411764705882,0.0
住之江,5,予選,6,3415,松井　繁,54,大阪,52,A1,7.36,42.59,7.42,54.19,36,52.8,21,32.77,雨,北,2,1,7.0,4,逃げ,5,0.19,1.53.8,0.16102564102564104,0.14137546468401488,0.0625,0.15625,0.0
住之江,6,予選,1,4794,和田拓也,34,兵庫,53,A1,6.83,51.33,6.14,39.53,80,33.83,84,31.97,雨,北東,1,1,6.91,1,逃げ,1,0.16,1.50.4,0.12677966101694915,0.129296875,0.0,0.2222222222222222,0.0
住之江,6,予選,2,4262,馬場貴也,40,滋賀,54,A1,7.66,47.32,8.47,65.79,31,38.02,85,31.25,雨,北東,1,1,6.91,4,逃げ,2,0.11,1.53.1,0.12219512195121951,0.12242424242424242,0.2972972972972973,0.3783783783783784,0.0
住之江,6,予選,3,4370,山口達也,38,岡山,52,A1,6.5,48.12,7.18,63.64,79,30.53,74,31.93,雨,北東,1,1,6.93,5,逃げ,3,0.07,1.54.7,0.1424,0.15614285714285714,0.16129032258064516,0.3225806451612903,0.45161290322580644
住之江,6,予選,4,4786,佐藤博亮,36,愛知,52,A1,6.76,49.04,6.94,53.13,30,35.04,24,32.5,雨,北東,1,1,6.93,2,逃げ,4,0.09,1.51.3,0.13325,0.13162162162162164,0.09090909090909091,0.24242424242424243,0.0
住之江,6,予選,5,4659,木下翔太,33,大阪,54,A1,6.95,45.45,6.4,43.61,16,30.89,66,48.65,雨,北東,1,1,7.01,6,逃げ,5,0.04,1.57.8,0.14405405405405405,0.1421011673151751,0.03571428571428571,0.14285714285714285,0.0
住之江,6,予選,6,3556,田中信一,51,大阪,54,A1,6.67,48.08,6.46,45.05,52,28.57,88,45.13,雨,北東,1,1,6.92,3,逃げ,6,0.01,1.52.6,0.15439024390243902,0.14518656716417913,0.0,0.16129032258064516,0.0
住之江,7,予選,1,4278,藤岡俊介,41,兵庫,51,A1,7.35,59.52,6.71,47.44,34,29.46,36,44.64,雨,北東,2,1,6.96,1,抜き,1,0.08,1.50.0,0.11298507462686568,0.12664383561643838,0.0,0.12903225806451613,0.0
住之江,7,予選,2,4959,井上忠政,28,大阪,52,A1,7.37,59.66,6.85,52.52,12,39.66,23,31.45,雨,北東,2,1,6.89,2,抜き,2,0.1,1.51.0,0.15333333333333335,0.15419928825622775,0.3,0.4,0.0
住之江,7,予選,3,3854,吉川元浩,52,兵庫,52,A1,7.19,43.97,7.0,48.0,19,31.11,11,34.92,雨,北東,2,1,6.89,4,抜き,3,0.14,1.53.3,0.1281081081081081,0.13120481927710845,0.06666666666666667,0.4666666666666667,0.7
住之江,7,予選,4,4350,篠崎元志,38,福岡,54,A1,7.33,45.05,7.45,57.14,58,44.17,35,43.1,雨,北東,2,1,6.94,3,抜き,4,0.1,1.52.4,0.12866666666666668,0.13023076923076923,0.07142857142857142,0.25,0.0
住之江,7,予選,5,4397,西村拓也,37,大阪,52,A1,7.14,53.91,7.01,49.5,73,37.69,38,35.85,雨,北東,2,1,6.88,5,抜き,5,0.12,1.53.5,0.14479166666666668,0.1427526132404181,0.10526315789473684,0.3684210526315789,0.0
住之江,7,予選,6,3995,重野哲之,45,静岡,53,A1,6.68,52.73,7.6,60.0,14,31.34,57,29.75,雨,北東,2,1,6.96,6,抜き,6,0.14,1.56.9,0.1125,0.12272357723577236,0.03571428571428571,0.25,0.0
住之江,8,予選,1,4013,中島孝平,44,福井,52,A1,6.73,34.75,7.57,46.43,88,33.83,56,31.67,雨,北,1,1,6.98,1,逃げ,1,0.1,1.49.9,0.12616666666666668,0.12783393501805054,0.0,0.0,0.0
住之江,8,予選,2,4256,渡辺浩司,40,福岡,51,A1,7.45,66.1,7.67,66.67,82,40.34,81,39.13,雨,北,1,1,6.98,5,逃げ,2,0.11,1.55.0,0.13191489361702127,0.12613013698630138,0.3448275862068966,0.3103448275862069,0.0
住之江,8,予選,3,4850,野中一平,30,愛知,54,A1,6.7,53.33,6.29,47.06,69,38.39,92,35.59,雨,北,1,1,6.96,2,逃げ,3,0.07,1.50.9,0.11818181818181818,0.10758620689655173,0.022222222222222223,0.4666666666666667,0.5111111111111111
住之江,8,予選,4,4427,秦　英悟,39,大阪,52,A1,6.73,51.56,6.51,47.52,71,29.06,63,33.61,雨,北,1,1,6.93,3,逃げ,4,0.12,1.52.4,0.1509090909090909,0.16074418604651164,0.05263157894736842,0.5263157894736842,0.0
住之江,8,予選,5,4361,柳生泰二,40,山口,53,A1,6.85,44.74,0.0,0.0,54,41.73,14,33.06,雨,北,1,1,6.94,4,逃げ,5,0.13,1.53.6,0.14108695652173914,0.14164874551971326,0.08333333333333333,0.3055555555555556,0.0
住之江,8,予選,6,4757,山田祐也,35,徳島,53,A1,6.71,49.62,6.67,49.21,85,38.98,69,41.88,雨,北,1,1,6.98,6,逃げ,6,0.13,1.58.0,0.15976744186046513,0.14757679180887373,0.024390243902439025,0.21951219512195122,0.0
住之江,9,予選,1,3557,太田和美,51,大阪,54,A1,6.78,50.77,6.94,51.41,23,46.67,76,43.36,雨,北,1,1,6.93,1,逃げ,1,0.15,1.48.9,0.1353731343283582,0.1522027972027972,0.0,0.28,0.0
住之江,9,予選,2,4391,松田祐季,38,福井,53,A1,6.67,47.9,6.72,44.44,65,35.11,25,35.96,雨,北,1,1,6.91,4,逃げ,2,0.13,1.53.2,0.15658536585365854,0.15440329218106996,0.4857142857142857,0.3142857142857143,0.0
住之江,9,予選,3,4362,土屋智則,39,群馬,54,A1,7.39,50.54,6.58,30.77,26,35.43,18,46.85,雨,北,1,1,6.89,3,逃げ,3,0.1,1.52.5,0.13052631578947368,0.1321276595744681,0.1111111111111111,0.3611111111111111,0.6111111111111112
住之江,9,予選,4,4055,吉田俊彦,46,兵庫,53,A1,6.77,49.54,6.58,43.64,27,31.2,67,30.16,雨,北,1,1,6.98,2,逃げ,4,0.2,1.51.0,0.14977272727272728,0.1458139534883721,0.1388888888888889,0.5833333333333334,0.0
住之江,9,予選,5,4044,湯川浩司,45,大阪,52,A1,6.48,45.98,6.63,48.63,61,35.88,70,31.71,雨,北,1,1,7.0,6,逃げ,5,0.22,1.59.1,0.14289473684210527,0.13991071428571428,0.05,0.3,0.0
住之江,9,予選,6,3983,須藤博倫,47,埼玉,52,A1,6.33,46.15,6.29,40.0,10,33.58,30,40.95,雨,北,1,1,6.86,5,逃げ,6,0.21,1.54.7,0.16384615384615384,0.13809322033898305,0.04878048780487805,0.24390243902439024,0.0
三国,1,予選,1,4473,藤堂里香,37,福井,45,A2,5.91,42.31,5.97,44.44,12,38.46,62,32.56,曇り,南東,2,2,6.75,1,逃げ,1,0.17,1.50.2,0.16323529411764706,0.153,0.027777777777777776,0.2777777777777778,0.0
三国,1,予選,2,3994,小野　桜,45,滋賀,46,B1,5.71,37.97,5.91,36.36,51,34.48,54,32.74,曇り,南東,2,2,6.77,3,逃げ,2,0.16,1.52.3,0.188,0.19,0.5555555555555556,0.2962962962962963,0.0
三国,1,予選,2,3994,小野　桜,45,滋賀,46,B1,5.71,37.97,5.91,36.36,51,34.48,54,32.74,曇り,南東,2,2,6.77,3,逃げ,2,0.16,1.52.3,0.1947826086956522,0.21006622516556292,0.05555555555555555,0.4444444444444444,0.5833333333333334
三国,1,予選,3,4443,津田裕絵,38,山口,49,B1,5.66,33.33,6.29,39.29,30,30.59,48,31.95,曇り,南東,2,2,6.71,2,逃げ,3,0.21,1.51.6,0.16125,0.19290697674418605,0.06060606060606061,0.3939393939393939,0.0
三国,1,予選,4,4373,若狭奈美,36,岡山,46,B1,5.93,44.44,4.83,27.59,53,32.94,45,33.74,曇り,南東,2,2,6.77,4,逃げ,4,0.24,1.53.9,0.16451612903225807,0.1834254143646409,0.08333333333333333,0.4166666666666667,0.0
三国,1,予選,5,3518,倉田郁美,56,静岡,49,B1,3.74,11.9,4.88,29.41,50,29.24,46,37.79,曇り,南東,2,2,6.71,5,逃げ,5,0.26,.  .,0.1725925925925926,0.1991549295774648,0.0,0.20689655172413793,0.0
三国,1,予選,6,4940,白石有美,26,東京,56,B2,5.0,36.36,0.0,0.0,21,30.59,19,31.01,曇り,南東,2,2,6.81,6,逃げ,6,0.26,.  .,0.29,0.20714285714285713,0.0,0.14285714285714285,0.0
三国,2,予選,1,3871,池田紫乃,48,長崎,44,B1,3.6,12.0,0.0,0.0,38,37.06,69,29.87,曇り,南東,2,2,6.69,2,差し,1,0.13,1.50.8,0.1623076923076923,0.17337209302325582,0.29411764705882354,0.35294117647058826,0.0
三国,2,予選,2,4738,清埜翔子,33,埼玉,48,A2,6.04,43.16,5.35,33.33,52,31.58,58,32.1,曇り,南東,2,2,6.77,1,差し,2,0.15,1.49.2,0.16282608695652173,0.1489772727272727,0.19047619047619047,0.3333333333333333,0.47619047619047616
三国,2,予選,3,4884,勝浦真帆,28,岡山,47,B1,5.92,42.52,4.0,19.44,47,34.52,66,27.89,曇り,南東,2,2,6.69,3,差し,3,0.13,1.52.6,0.11863636363636364,0.13911646586345383,0.05263157894736842,0.15789473684210525,0.0
三国,2,予選,4,4117,廣中智紗,43,東京,46,A1,5.85,36.9,5.0,11.76,25,35.06,14,35.44,曇り,南東,2,2,6.8,4,差し,4,0.17,1.52.8,0.20264705882352943,0.1900462962962963,0.06666666666666667,0.4,0.0
三国,2,予選,5,3474,松瀬弘美,54,静岡,45,B1,5.6,37.5,5.8,30.0,42,41.28,63,36.26,曇り,南東,2,2,6.81,5,差し,5,0.16,.  .,0.18393939393939396,0.16964102564102562,0.05555555555555555,0.4444444444444444,0.0
三国,2,予選,6,5320,岩崎麗子,23,群馬,50,B2,1.15,0.0,0.0,0.0,66,28.82,21,36.71,曇り,南東,2,2,6.84,6,差し,6,0.17,.  .,0.19788235294117648,0.18626760563380282,0.11764705882352941,0.0,0.0
三国,3,予選,1,3302,谷川里江,57,愛知,46,B1,5.27,37.35,0.0,0.0,36,32.14,36,34.36,曇り,南,2,2,6.86,2,まくり差し,1,0.23,1.52.0,0.17275000000000001,0.17437209302325582,0.5789473684210527,0.05263157894736842,0.0
三国,3,予選,2,4680,後藤美翼,34,東京,48,A2,4.78,28.81,4.33,23.81,43,28.24,59,27.16,曇り,南,2,2,6.71,3,まくり差し,2,0.28,1.52.6,0.18483870967741936,0.2086829268292683,0.0,0.2857142857142857,0.6190476190476191
三国,3,予選,3,4208,三浦永理,41,静岡,46,A1,7.55,58.47,6.96,50.0,27,20.12,33,38.27,曇り,南,2,2,6.75,1,まくり差し,3,0.23,1.48.8,0.1808888888888889,0.16262589928057555,0.05263157894736842,0.3684210526315789,0.0
三国,3,予選,4,4400,加藤奈月,36,福井,55,B1,3.95,23.17,4.93,23.33,15,36.09,31,46.25,曇り,南,2,2,6.86,6,まくり差し,4,0.26,.  .,0.19516129032258064,0.193015873015873,0.0,0.4666666666666667,0.0
三国,3,予選,5,5151,山下奈緒,29,大阪,48,B2,4.15,16.39,2.42,0.0,63,34.83,11,31.71,曇り,南,2,2,6.79,5,まくり差し,5,0.27,.  .,0.2594444444444444,0.22846153846153847,0.0,0.21052631578947367,0.0
三国,3,予選,6,4224,大橋栄里,42,福岡,48,B1,4.77,32.91,4.11,33.33,64,46.89,35,41.67,曇り,南,2,2,6.77,4,まくり差し,6,0.24,1.53.3,0.22230769230769232,0.20160427807486633,0.10526315789473684,0.15789473684210525,0.0
三国,4,予選,1,4240,今井裕梨,40,群馬,44,A2,5.63,35.9,6.8,50.0,56,34.32,13,34.13,曇り,南,2,2,6.67,1,逃げ,1,0.23,1.50.1,0.14844444444444443,0.15523809523809526,0.14814814814814814,0.5185185185185185,0.0
三国,4,予選,2,5156,坂野さく,27,福井,46,B1,4.7,27.59,3.53,12.82,69,33.92,30,30.0,曇り,南,2,2,6.75,3,逃げ,2,0.21,1.52.9,0.19710526315789476,0.17616161616161619,0.0,0.3125,0.5625
三国,4,予選,3,3207,田村美和,59,東京,52,B1,4.48,22.54,0.0,0.0,13,27.44,51,32.16,曇り,南,2,2,6.8,5,逃げ,3,0.22,.  .,0.19379310344827586,0.18014492753623187,0.03225806451612903,0.41935483870967744,0.0
三国,4,予選,4,4050,田口節子,43,岡山,46,A1,7.32,61.96,7.97,66.67,59,37.28,60,28.07,曇り,南,2,2,6.79,2,逃げ,4,0.18,1.51.8,0.1348780487804878,0.15241379310344827,0.0967741935483871,0.1935483870967742,0.0
三国,4,予選,5,5203,神里琴音,20,福岡,46,B1,4.91,33.33,1.0,0.0,48,30.36,50,38.86,曇り,南,2,2,6.79,6,逃げ,5,0.21,.  .,0.14550000000000002,0.15463203463203462,0.0,0.17857142857142858,0.0
三国,4,予選,6,5019,柴田百恵,24,静岡,44,B1,4.72,29.41,4.0,20.0,16,37.06,70,29.82,曇り,南,2,2,6.86,4,逃げ,6,0.19,1.54.4,0.1890909090909091,0.18483870967741936,0.0,0.10714285714285714,0.0
三国,5,予選,1,3932,池田浩美,48,静岡,51,B1,5.45,45.1,5.0,42.31,58,34.73,20,35.06,曇り,南,2,2,6.77,1,逃げ,1,0.12,1.50.9,0.16962962962962963,0.17613924050632912,0.3225806451612903,0.3870967741935484,0.0
三国,5,予選,2,4501,樋口由加,36,岡山,44,A2,5.08,33.33,6.57,57.14,39,23.67,39,36.81,曇り,南,2,2,6.79,2,逃げ,2,0.16,1.52.1,0.14473684210526316,0.1467219917012448,0.07317073170731707,0.43902439024390244,0.5121951219512195
三国,5,予選,3,3188,日高逸子,63,福岡,44,A2,6.06,40.15,5.55,30.0,65,31.82,52,36.36,曇り,南,2,2,6.73,4,逃げ,3,0.17,1.54.3,0.16390243902439025,0.1653030303030303,0.0,0.39473684210526316,0.0
三国,5,予選,4,3704,本部めぐ,50,三重,47,B2,4.06,16.67,2.8,0.0,23,30.23,22,34.13,曇り,南,2,2,6.79,3,逃げ,4,0.16,1.53.4,0.20476190476190476,0.21628318584070796,0.0975609756097561,0.24390243902439024,0.0
三国,5,予選,5,4275,菅野はや,42,広島,52,B1,3.55,11.9,1.75,0.0,34,37.65,28,28.49,曇り,南,2,2,6.86,6,逃げ,5,0.23,.  .,0.2122222222222222,0.20773972602739726,0.05,0.175,0.0
三国,5,予選,6,4569,中澤宏奈,36,東京,48,B1,5.41,38.3,4.56,33.33,45,32.76,37,36.59,曇り,南,2,2,6.77,5,逃げ,6,0.25,.  .,0.1774193548387097,0.16682926829268294,0.0,0.2962962962962963,0.0
三国,6,予選,1,4534,坂咲友理,35,大阪,44,B1,3.95,16.07,1.67,0.0,70,37.21,53,29.38,曇り,南,3,3,6.78,6,まくり差し,1,0.23,.  .,0.2039130434782609,0.20022900763358778,0.3076923076923077,0.48717948717948717,0.0
三国,6,予選,2,4373,若狭奈美,36,岡山,46,B1,5.93,44.44,4.83,27.59,53,32.94,45,33.74,曇り,南,3,3,6.86,4,まくり差し,2,0.16,1.53.6,0.1870967741935484,0.1834254143646409,0.06818181818181818,0.3181818181818182,0.5
三国,6,予選,3,4479,矢野真梨,36,山口,44,B2,3.74,19.35,3.22,11.11,29,24.1,25,32.37,曇り,南,3,3,6.77,5,まくり差し,3,0.14,.  .,0.1925,0.1935483870967742,0.05128205128205128,0.46153846153846156,0.0
三国,6,予選,4,3175,渡辺千草,60,東京,49,B1,5.19,31.82,6.22,44.44,40,43.02,34,35.5,曇り,南,3,3,6.8,2,まくり差し,4,0.09,1.52.3,0.17583333333333334,0.19005050505050505,0.21052631578947367,0.34210526315789475,0.0
三国,6,予選,5,4804,高田ひか,30,三重,48,A2,6.48,51.04,6.26,48.72,31,29.07,41,34.36,曇り,南,3,3,6.77,1,まくり差し,5,0.16,1.50.2,0.1908695652173913,0.19183431952662722,0.030303030303030304,0.3333333333333333,0.0
三国,6,予選,6,3999,大瀧明日,45,愛知,46,A2,6.33,40.38,6.06,50.0,68,36.57,27,39.16,曇り,南,3,3,6.9,3,まくり差し,6,0.13,1.52.6,0.20400000000000001,0.16027450980392155,0.1111111111111111,0.5,0.0
三国,7,予選,1,4400,加藤奈月,36,福井,55,B1,3.95,23.17,4.93,23.33,15,36.09,31,46.25,曇り,南西,1,1,6.84,1,逃げ,1,0.15,1.50.3,0.1761290322580645,0.193015873015873,0.6,0.2727272727272727,0.0
三国,7,予選,2,4183,宇野弥生,38,愛知,46,A2,6.11,48.36,5.38,37.5,17,30.06,57,30.43,曇り,南西,1,1,6.8,2,逃げ,2,0.17,1.51.1,0.1401923076923077,0.1319397993311037,0.13953488372093023,0.5116279069767442,0.5116279069767442
三国,7,予選,3,3845,中谷朋子,48,兵庫,46,A2,6.26,45.26,5.41,34.48,35,32.35,17,30.81,曇り,南西,1,1,6.79,4,逃げ,3,0.19,1.54.4,0.19818181818181818,0.19106280193236713,0.05263157894736842,0.6842105263157895,0.0
三国,7,予選,4,4011,堀之内紀,45,岡山,47,B1,5.34,31.33,5.26,29.03,37,39.18,72,36.42,曇り,南西,1,1,6.73,3,逃げ,4,0.19,1.52.3,0.1726315789473684,0.175,0.0975609756097561,0.3170731707317073,0.0
三国,7,予選,5,3871,池田紫乃,48,長崎,44,B1,3.6,12.0,0.0,0.0,38,37.06,69,29.87,曇り,南西,1,1,6.73,5,逃げ,5,0.18,.  .,0.1803225806451613,0.17337209302325582,0.05,0.35,0.0
三国,7,予選,6,5200,筒井美琴,22,福岡,48,B2,2.07,3.45,1.79,0.0,62,34.12,18,34.1,曇り,南西,1,1,6.84,6,逃げ,6,0.18,.  .,0.20681818181818182,0.21033898305084747,0.05405405405405406,0.2702702702702703,0.0
三国,8,予選,1,3518,倉田郁美,56,静岡,49,B1,3.74,11.9,4.88,29.41,50,29.24,46,37.79,曇り,南東,2,2,6.77,3,差し,1,0.3,1.53.5,0.19958333333333333,0.1991549295774648,0.525,0.35,0.0
三国,8,予選,2,4224,大橋栄里,42,福岡,48,B1,4.77,32.91,4.11,33.33,64,46.89,35,41.67,曇り,南東,2,2,6.73,1,差し,2,0.28,1.49.6,0.21147058823529413,0.20160427807486633,0.225,0.35,0.4
三国,8,予選,3,5251,沼田七華,22,福井,54,B2,2.12,1.3,1.76,0.0,11,35.03,12,33.13,曇り,南東,2,2,6.82,5,差し,3,0.31,.  .,0.19933333333333333,0.1943010752688172,0.14634146341463414,0.21951219512195122,0.0
三国,8,予選,4,5165,小林愛実,24,岡山,48,B1,4.73,21.65,4.43,28.57,28,31.18,23,40.4,曇り,南東,2,2,6.77,6,差し,4,0.18,.  .,0.20355555555555555,0.18424107142857143,0.16129032258064516,0.2903225806451613,0.0
三国,8,予選,5,5171,清水未唯,23,滋賀,52,B2,4.39,26.32,2.17,0.0,14,28.24,26,39.76,曇り,南東,2,2,6.82,4,差し,5,0.15,1.54.6,0.1682608695652174,0.16453237410071944,0.11764705882352941,0.29411764705882354,0.0
三国,8,予選,6,4117,廣中智紗,43,東京,46,A1,5.85,36.9,5.0,11.76,25,35.06,14,35.44,曇り,南東,2,2,6.8,2,差し,6,0.19,1.50.5,0.18935483870967743,0.1900462962962963,0.0,0.0,0.0
三国,9,予選,1,3474,松瀬弘美,54,静岡,45,B1,5.6,37.5,5.8,30.0,42,41.28,63,36.26,曇り,南東,6,6,6.86,4,差し,1,0.21,1.55.4,0.17212121212121212,0.16964102564102562,0.40816326530612246,0.46938775510204084,0.0
三国,9,予選,2,4450,平高奈菜,37,香川,47,A2,6.67,47.01,8.09,63.64,49,35.12,65,30.77,曇り,南東,6,6,6.77,2,差し,2,0.16,1.51.7,0.16452380952380952,0.16199248120300752,0.20454545454545456,0.6136363636363636,0.4772727272727273
三国,9,予選,3,4240,今井裕梨,40,群馬,44,A2,5.63,35.9,6.8,50.0,56,34.32,13,34.13,曇り,南東,6,6,6.8,1,差し,3,0.18,1.50.1,0.1428125,0.15523809523809526,0.0851063829787234,0.5106382978723404,0.0
三国,9,予選,4,3932,池田浩美,48,静岡,51,B1,5.45,45.1,5.0,42.31,58,34.73,20,35.06,曇り,南東,6,6,6.79,6,差し,4,0.24,.  .,0.18107142857142858,0.17613924050632912,0.05405405405405406,0.43243243243243246,0.0
三国,9,予選,5,3302,谷川里江,57,愛知,46,B1,5.27,37.35,0.0,0.0,36,32.14,36,34.36,曇り,南東,6,6,6.77,3,差し,5,0.25,1.53.6,0.17676470588235293,0.17437209302325582,0.15625,0.375,0.0
