レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
鳴門,1,一般,3,4665,加藤啓太,41,愛知,53,B1,4.21,20.0,4.91,31.82,27,30.92,26,31.25,晴,北西,5,5,6.96,5,まくり差し,3,0.08,.  .,0.1761111111111111,0.17918367346938774,0.17647058823529413,0.5882352941176471,0.0
鳴門,1,一般,4,4752,西尾亮輔,36,愛知,51,B1,3.61,15.09,3.79,16.67,35,36.54,37,35.64,晴,北西,5,5,6.95,1,まくり差し,4,0.07,1.48.4,0.1631034482758621,0.17354285714285714,0.2222222222222222,0.2222222222222222,0.0
鳴門,1,一般,5,3339,泉　具巳,59,兵庫,55,B1,4.78,23.88,0.0,0.0,74,31.68,71,27.54,晴,北西,5,5,6.97,3,まくり差し,5,0.07,1.51.8,0.16,0.1682233502538071,0.07692307692307693,0.5384615384615384,0.0
鳴門,1,一般,6,5342,原村百那,23,山口,46,B2,1.38,1.3,1.0,0.0,73,34.68,18,33.85,晴,北西,5,5,7.0,6,まくり差し,6,0.09,.  .,0.20671641791044776,0.2012820512820513,0.47058823529411764,0.29411764705882354,0.0
鳴門,2,一般,1,4974,安井瑞紀,31,岡山,48,B1,5.14,30.21,4.36,28.21,31,33.33,10,42.52,晴,北西,5,5,6.83,6,まくり差し,1,0.18,.  .,0.200625,0.1686036036036036,0.038461538461538464,0.3076923076923077,0.5384615384615384
鳴門,2,一般,2,4663,籾山佳岳,42,愛知,53,B1,5.6,32.71,6.78,44.44,75,32.39,11,33.66,晴,北西,5,5,6.97,3,まくり差し,2,0.14,1.52.4,0.13795454545454547,0.15198275862068963,0.04,0.4,0.0
鳴門,2,一般,3,5069,山崎小葉,24,群馬,43,A2,4.81,28.36,4.38,18.75,56,32.86,51,35.85,晴,北西,5,5,6.84,2,まくり差し,3,0.12,1.51.4,0.14529411764705882,0.14435754189944133,0.09523809523809523,0.14285714285714285,0.0
鳴門,2,一般,4,4458,抹香雄三,39,広島,53,B1,5.06,33.87,5.46,36.96,25,31.92,39,38.36,晴,北西,5,5,7.02,1,まくり差し,4,0.19,1.49.1,0.16063829787234044,0.1513127413127413,0.0,0.13636363636363635,0.0
鳴門,2,一般,5,5326,三嶌さら,21,香川,48,B2,2.59,3.17,1.63,0.0,19,31.47,54,44.97,晴,北西,5,5,6.9,5,まくり差し,5,0.25,.  .,0.17083333333333334,0.17935135135135136,0.0,0.30434782608695654,0.0
鳴門,2,一般,6,4863,三浦裕貴,36,東京,55,B1,5.13,27.17,5.26,39.13,28,38.57,32,27.69,晴,北西,5,5,6.96,4,まくり差し,6,0.21,1.53.5,0.15107142857142858,0.15812154696132596,0.4482758620689655,0.3103448275862069,0.0
鳴門,3,一般,1,4790,柳内敬太,35,兵庫,53,A1,6.71,53.28,5.7,39.39,79,38.12,62,32.82,晴,北西,4,4,6.93,1,逃げ,1,0.07,1.48.7,0.12760869565217392,0.1580252100840336,0.0625,0.34375,0.46875
鳴門,3,一般,2,3543,福田雅一,56,香川,54,A2,5.71,33.68,5.85,37.5,16,35.92,30,31.12,晴,北西,4,4,6.89,5,逃げ,2,0.08,.  .,0.1513953488372093,0.16013100436681224,0.09375,0.5,0.0
鳴門,3,一般,3,3528,笠野友紀,53,愛知,47,B1,3.59,13.24,5.0,40.0,14,33.16,56,28.08,晴,北西,4,4,6.98,2,逃げ,3,0.1,1.50.0,0.22411764705882353,0.2141666666666667,0.09090909090909091,0.21212121212121213,0.0
鳴門,3,一般,4,4202,浮田圭浩,42,岡山,55,B1,4.62,26.36,5.23,29.58,67,30.3,19,31.31,晴,北西,4,4,7.03,4,逃げ,4,0.08,1.52.5,0.17804347826086955,0.18823308270676692,0.034482758620689655,0.10344827586206896,0.0
鳴門,3,一般,5,3176,長谷川巌,60,山口,51,B1,4.7,29.63,4.56,26.92,11,30.65,55,37.68,晴,北西,4,4,6.93,3,逃げ,5,0.08,1.52.0,0.17769230769230768,0.17602564102564103,0.0,0.12903225806451613,0.0
鳴門,3,一般,6,4274,長畑友輔,42,東京,50,B1,4.49,25.25,0.0,0.0,82,42.45,27,34.31,晴,北西,4,4,6.85,6,逃げ,6,0.05,.  .,0.1437037037037037,0.14570093457943925,0.45161290322580644,0.3225806451612903,0.0
鳴門,4,一般,1,4695,尾崎雄二,39,長崎,55,A2,5.45,32.29,4.6,30.0,33,30.48,64,34.33,晴,北西,4,4,7.06,1,逃げ,1,0.17,1.49.2,0.16333333333333333,0.1715418502202643,0.20689655172413793,0.3103448275862069,0.3793103448275862
鳴門,4,一般,2,3432,宮迫暢彦,56,大阪,52,B1,5.23,35.94,5.22,33.33,12,35.75,20,40.55,晴,北西,4,4,6.91,3,逃げ,2,0.18,1.51.4,0.1508695652173913,0.1644280442804428,0.03333333333333333,0.26666666666666666,0.0
鳴門,4,一般,3,4732,堀本和也,35,徳島,55,A1,6.27,43.0,6.33,46.88,22,39.23,59,36.14,晴,北西,4,4,6.95,2,逃げ,3,0.13,1.50.1,0.11305555555555556,0.12393805309734514,0.0,0.21739130434782608,0.0
鳴門,4,一般,4,5317,長尾萌加,23,岡山,45,B1,3.33,7.5,2.22,0.0,39,30.91,81,31.79,晴,北西,4,4,6.97,6,逃げ,4,0.19,.  .,0.22412698412698412,0.22318840579710147,0.0,0.14285714285714285,0.0
鳴門,4,一般,5,3993,永井聖美,46,東京,48,B1,4.74,26.32,3.71,14.29,23,38.54,61,26.92,晴,北西,4,4,6.99,4,逃げ,5,0.17,1.53.1,0.18208333333333335,0.17527397260273972,0.0,0.07407407407407407,0.0
鳴門,4,一般,6,4252,松下哲也,41,福岡,51,B1,4.23,23.29,5.75,37.5,65,30.52,57,36.19,晴,北西,4,4,7.01,5,逃げ,6,0.18,.  .,0.18846153846153849,0.17111111111111113,0.42857142857142855,0.42857142857142855,0.0
鳴門,5,一般,1,5011,高木圭大,27,長崎,53,B1,2.42,0.0,4.48,32.0,55,34.93,33,26.67,晴,北西,6,6,6.98,5,まくり差し,1,0.22,.  .,0.1290909090909091,0.15897260273972602,0.05,0.55,0.65
鳴門,5,一般,2,4355,小川広大,41,福岡,60,B1,3.54,13.79,3.77,9.68,21,45.33,50,36.82,晴,北西,6,6,6.96,4,まくり差し,2,0.21,1.53.4,0.17609756097560975,0.18719999999999998,0.09090909090909091,0.22727272727272727,0.0
鳴門,5,一般,3,4014,片岡恵里,45,山口,48,A2,5.52,33.33,3.86,14.29,37,38.01,67,35.42,晴,北西,6,6,7.02,6,まくり差し,3,0.19,.  .,0.18105263157894735,0.18893162393162394,0.0,0.38461538461538464,0.0
鳴門,5,一般,4,4691,水原　慎,41,徳島,50,B1,4.56,24.14,4.93,28.48,61,35.92,24,33.5,晴,北西,6,6,6.96,2,まくり差し,4,0.16,1.51.0,0.17857142857142858,0.1637219730941704,0.045454545454545456,0.18181818181818182,0.0
鳴門,5,一般,5,4269,杉山裕也,39,愛知,51,A1,6.54,45.45,7.0,57.14,70,41.47,58,35.03,晴,北西,6,6,6.95,1,まくり差し,5,0.13,1.48.7,0.15114285714285713,0.1481992337164751,0.0,0.0,0.0
鳴門,5,一般,6,3615,横田　茂,52,広島,52,B1,4.33,23.58,5.12,34.15,66,35.78,25,35.64,晴,北西,6,6,7.04,3,まくり差し,6,0.15,1.52.9,0.1706451612903226,0.1560655737704918,0.41935483870967744,0.2903225806451613,0.0
鳴門,6,一般,1,3692,竹腰正樹,53,福井,53,B1,4.52,22.77,3.47,13.33,18,37.2,31,37.62,晴,北西,5,5,6.95,2,まくり,1,0.23,1.49.6,0.14484848484848487,0.16037383177570094,0.043478260869565216,0.43478260869565216,0.43478260869565216
鳴門,6,一般,2,3339,泉　具巳,59,兵庫,55,B1,4.78,23.88,0.0,0.0,74,31.68,71,27.54,晴,北西,5,5,6.93,4,まくり,2,0.2,1.52.0,0.17250000000000001,0.1682233502538071,0.09523809523809523,0.42857142857142855,0.0
鳴門,6,一般,3,5218,山田理央,24,香川,48,A2,5.27,27.27,4.12,28.0,54,45.16,34,35.35,晴,北西,5,5,6.86,5,まくり,3,0.21,.  .,0.11692307692307694,0.15046296296296297,0.05405405405405406,0.32432432432432434,0.0
鳴門,6,一般,4,4863,三浦裕貴,36,東京,55,B1,5.13,27.17,5.26,39.13,28,38.57,32,27.69,晴,北西,5,5,6.88,1,まくり,4,0.07,1.48.0,0.16533333333333333,0.15812154696132596,0.0,0.18181818181818182,0.0
鳴門,6,一般,5,5342,原村百那,23,山口,46,B2,1.38,1.3,1.0,0.0,73,34.68,18,33.85,晴,北西,5,5,6.97,6,まくり,6,0.18,.  .,0.19675,0.2012820512820513,0.0,0.2692307692307692,0.0
鳴門,6,一般,6,5114,小林孝彰,25,福井,52,B1,6.09,43.69,5.44,41.67,52,34.27,70,30.69,晴,北西,5,5,6.8,3,まくり,5,0.15,1.50.8,0.17785714285714288,0.16238805970149253,0.48717948717948717,0.3333333333333333,0.0
鳴門,7,一般,1,4752,西尾亮輔,36,愛知,51,B1,3.61,15.09,3.79,16.67,35,36.54,37,35.64,晴,北西,5,5,7.02,5,まくり,1,0.19,.  .,0.1661904761904762,0.17354285714285714,0.12195121951219512,0.3170731707317073,0.5853658536585366
鳴門,7,一般,2,5038,金田智博,26,福井,52,A2,5.53,32.95,5.95,45.0,59,35.78,68,30.29,晴,北西,5,5,6.99,3,まくり,2,0.21,1.52.6,0.14612903225806453,0.17507389162561576,0.12195121951219512,0.5853658536585366,0.0
鳴門,7,一般,3,4202,浮田圭浩,42,岡山,55,B1,4.62,26.36,5.23,29.58,67,30.3,19,31.31,晴,北西,5,5,7.13,6,まくり,3,0.2,.  .,0.18660377358490568,0.18823308270676692,0.06521739130434782,0.2608695652173913,0.0
鳴門,7,一般,4,4974,安井瑞紀,31,岡山,48,B1,5.14,30.21,4.36,28.21,31,33.33,10,42.52,晴,北西,5,5,6.97,1,まくり,4,0.11,1.48.9,0.1351219512195122,0.1686036036036036,0.022727272727272728,0.25,0.0
鳴門,7,一般,5,3414,加瀬智宏,55,群馬,56,B1,4.27,19.61,5.18,27.27,26,32.8,76,41.35,晴,北西,5,5,6.96,2,まくり,5,0.18,1.50.9,0.15681818181818183,0.15338129496402877,0.058823529411764705,0.2647058823529412,0.0
鳴門,7,一般,6,5326,三嶌さら,21,香川,48,B2,2.59,3.17,1.63,0.0,19,31.47,54,44.97,晴,北西,5,5,6.86,4,まくり,6,0.24,1.53.2,0.1817525773195876,0.17935135135135136,0.6296296296296297,0.2222222222222222,0.0
鳴門,8,一般,2,3176,長谷川巌,60,山口,51,B1,4.7,29.63,4.56,26.92,11,30.65,55,37.68,晴,北西,6,6,7.03,1,差し,2,0.21,1.58.8,0.18707317073170732,0.17602564102564103,0.02857142857142857,0.4,0.6
鳴門,8,一般,3,4274,長畑友輔,42,東京,50,B1,4.49,25.25,0.0,0.0,82,42.45,27,34.31,晴,北西,6,6,6.96,4,差し,3,0.19,2.08.0,0.13878048780487806,0.14570093457943925,0.027777777777777776,0.4444444444444444,0.0
鳴門,8,一般,4,3432,宮迫暢彦,56,大阪,52,B1,5.23,35.94,5.22,33.33,12,35.75,20,40.55,晴,北西,6,6,6.95,3,差し,4,0.21,2.05.0,0.16021739130434784,0.1644280442804428,0.07692307692307693,0.2692307692307692,0.0
鳴門,8,一般,6,5069,山崎小葉,24,群馬,43,A2,4.81,28.36,4.38,18.75,56,32.86,51,35.85,晴,北西,6,6,6.89,2,差し,6,0.14,2.01.8,0.1516,0.14435754189944133,0.06666666666666667,0.13333333333333333,0.0
鳴門,9,なるちゃん特,1,4691,水原　慎,41,徳島,50,B1,4.56,24.14,4.93,28.48,61,35.92,24,33.5,晴,北西,5,5,7.02,3,まくり,1,0.04,1.52.7,0.1353125,0.1637219730941704,0.0,0.14285714285714285,0.0
鳴門,9,なるちゃん特,2,4014,片岡恵里,45,山口,48,A2,5.52,33.33,3.86,14.29,37,38.01,67,35.42,晴,北西,5,5,6.96,4,まくり,2,0.16,1.52.9,0.17395833333333333,0.18893162393162394,0.2,0.3,0.0
鳴門,9,なるちゃん特,3,4252,松下哲也,41,福岡,51,B1,4.23,23.29,5.75,37.5,65,30.52,57,36.19,晴,北西,5,5,7.08,1,まくり,3,0.08,1.50.7,0.17485714285714285,0.17111111111111113,0.2,0.4,0.4
鳴門,9,なるちゃん特,4,3543,福田雅一,56,香川,54,A2,5.71,33.68,5.85,37.5,16,35.92,30,31.12,晴,北西,5,5,6.95,2,まくり,4,0.18,1.51.3,0.18078947368421053,0.16013100436681224,0.0,0.18181818181818182,0.0
鳴門,9,なるちゃん特,5,3528,笠野友紀,53,愛知,47,B1,3.59,13.24,5.0,40.0,14,33.16,56,28.08,晴,北西,5,5,6.99,5,まくり,5,0.21,.  .,0.21833333333333335,0.2141666666666667,0.1111111111111111,0.2222222222222222,0.0
鳴門,9,なるちゃん特,6,4665,加藤啓太,41,愛知,53,B1,4.21,20.0,4.91,31.82,27,30.92,26,31.25,晴,北西,5,5,6.92,6,まくり,6,0.23,.  .,0.19187500000000002,0.17918367346938774,0.0,0.2727272727272727,0.0
尼崎,1,朝からセンプ,1,5048,眞鳥康太,30,長崎,56,B1,4.58,26.39,4.15,20.0,23,32.04,59,31.43,晴,西,5,3,6.82,2,まくり,1,0.22,1.51.0,0.179,0.17742690058479532,0.07692307692307693,0.0,0.0
尼崎,1,朝からセンプ,2,4410,井上大輔,38,岡山,51,B1,4.92,31.19,6.22,53.13,55,30.64,24,20.57,晴,西,5,3,6.81,3,まくり,2,0.25,1.52.6,0.18341463414634146,0.1684081632653061,0.4666666666666667,0.2,0.0
尼崎,1,朝からセンプ,3,4171,榎　幸司,42,長崎,53,A2,6.14,40.48,6.22,33.33,24,32.04,39,27.84,晴,西,5,3,6.78,1,まくり,3,0.15,1.49.6,0.1657142857142857,0.17136200716845879,0.0,0.375,0.4375
尼崎,1,朝からセンプ,4,4406,幸野史明,39,福岡,51,B1,4.12,21.11,2.57,14.29,56,30.46,15,34.66,晴,西,5,3,6.7,4,まくり,4,0.09,1.53.6,0.1731818181818182,0.16333333333333333,0.07142857142857142,0.35714285714285715,0.0
尼崎,1,朝からセンプ,5,5316,村松将平,24,静岡,52,B1,3.46,12.94,2.0,0.0,14,35.91,72,35.67,晴,西,5,3,6.73,6,まくり,5,0.12,1.55.4,0.15490196078431373,0.16506493506493508,0.0,0.45454545454545453,0.0
尼崎,1,朝からセンプ,6,5386,米玉利大,19,兵庫,53,B2,1.19,0.0,1.22,0.0,49,38.38,58,32.6,晴,西,5,3,6.75,5,まくり,6,0.16,1.54.3,0.1991304347826087,0.20352941176470588,0.0,0.2857142857142857,0.0
尼崎,2,一般,1,5183,中野孝二,26,三重,54,B1,4.24,23.53,4.0,14.29,10,41.12,25,34.48,晴,西,2,0,6.77,6,差し,1,0.16,1.56.3,0.175,0.16513333333333333,0.0,0.2,0.0
尼崎,2,一般,2,5127,沼田大都,28,愛知,51,B1,5.1,30.0,0.0,0.0,60,32.24,69,41.76,晴,西,2,0,6.71,2,差し,2,0.08,1.50.9,0.18365853658536585,0.18783185840707967,0.17857142857142858,0.4642857142857143,0.0
尼崎,2,一般,3,3997,北村征嗣,45,大阪,54,A1,6.66,47.55,5.67,34.78,53,27.32,32,34.29,晴,西,2,0,6.8,1,差し,3,0.09,1.49.1,0.16333333333333336,0.15574324324324323,0.058823529411764705,0.3235294117647059,0.5294117647058824
尼崎,2,一般,4,5006,久保原秀,28,群馬,54,B1,3.97,15.0,4.45,20.0,1,38.51,45,29.71,晴,西,2,0,6.85,4,差し,4,0.15,1.53.4,0.16,0.1660655737704918,0.0625,0.375,0.0
尼崎,2,一般,5,5350,網代良芽,20,兵庫,51,B2,2.51,5.8,2.0,0.0,63,34.07,46,26.55,晴,西,2,0,6.68,5,差し,6,0.05,1.54.3,0.19435897435897437,0.19615384615384615,0.06896551724137931,0.10344827586206896,0.0
尼崎,2,一般,6,5207,高山敬悟,27,福岡,54,B1,3.57,15.87,5.0,25.0,20,36.26,53,29.14,晴,西,2,0,6.73,3,差し,5,0.04,1.51.0,0.1526923076923077,0.1700595238095238,0.0,0.25,0.0
尼崎,3,一般,1,3475,橋本久和,54,群馬,54,A2,6.24,47.79,6.03,39.39,4,53.77,60,38.86,晴,無風,0,0,6.77,2,まくり差し,1,0.13,1.49.4,0.19414634146341464,0.1766079295154185,0.0,0.07407407407407407,0.0
尼崎,3,一般,2,4705,吉川勇作,36,長崎,55,B1,4.64,31.11,4.0,14.29,57,32.78,22,25.57,晴,無風,0,0,6.81,6,まくり差し,2,0.09,1.56.7,0.14973684210526317,0.14608490566037735,0.3333333333333333,0.2916666666666667,0.0
尼崎,3,一般,3,4105,松下直也,45,兵庫,51,A2,5.41,32.35,5.47,33.58,44,51.71,37,32.56,晴,無風,0,0,6.77,1,まくり差し,3,0.12,1.48.3,0.15627906976744185,0.17129921259842518,0.05405405405405406,0.4594594594594595,0.5405405405405406
尼崎,3,一般,4,5313,鈴木唯央,24,群馬,52,B1,3.29,12.0,0.0,0.0,51,32.95,50,32.37,晴,無風,0,0,6.74,3,まくり差し,4,0.18,1.52.5,0.144,0.1703921568627451,0.0,0.3333333333333333,0.0
尼崎,3,一般,5,3305,小野信樹,57,岡山,52,B1,3.47,13.7,0.0,0.0,9,27.22,57,36.78,晴,無風,0,0,6.78,5,まくり差し,5,0.19,1.54.5,0.1728125,0.1745263157894737,0.08571428571428572,0.34285714285714286,0.0
尼崎,3,一般,6,5311,小林京平,26,山口,52,B1,2.74,4.95,2.13,0.0,46,26.4,19,26.59,晴,無風,0,0,6.74,4,まくり差し,6,0.16,1.54.0,0.17666666666666667,0.18316939890710385,0.06060606060606061,0.12121212121212122,0.0
尼崎,4,一般,1,3463,乙津康志,57,東京,53,B1,4.71,21.18,4.43,14.29,50,29.28,51,28.57,晴,西,4,0,6.71,4,まくり,1,0.19,1.53.9,0.19307692307692306,0.1890810810810811,0.038461538461538464,0.2692307692307692,0.0
尼崎,4,一般,2,4983,前田篤哉,28,愛知,51,A1,6.59,50.0,6.73,50.0,47,34.97,43,32.75,晴,西,4,0,6.75,2,まくり,2,0.12,1.50.8,0.16071428571428573,0.16923076923076924,0.2857142857142857,0.4857142857142857,0.0
尼崎,4,一般,3,5147,田中勇輔,31,埼玉,52,B1,5.02,33.85,4.31,22.86,27,28.49,65,27.43,晴,西,4,0,6.8,1,まくり,3,0.09,1.49.3,0.13085714285714287,0.13122448979591836,0.047619047619047616,0.42857142857142855,0.47619047619047616
尼崎,4,一般,4,5220,青木　蓮,24,埼玉,52,A2,5.7,43.9,0.0,0.0,21,34.24,28,35.23,晴,西,4,0,6.78,3,まくり,4,0.08,1.52.0,0.15851851851851853,0.16420454545454544,0.05263157894736842,0.4473684210526316,0.0
尼崎,4,一般,5,5374,木山大聖,21,岡山,51,B2,1.48,0.0,0.0,0.0,15,28.02,38,34.66,晴,西,4,0,6.82,6,まくり,6,0.05,1.56.2,0.1775,0.2053125,0.175,0.325,0.0
尼崎,4,一般,6,4253,西川真人,41,滋賀,56,B1,4.92,26.8,4.85,33.33,28,34.43,74,34.29,晴,西,4,0,6.85,5,まくり,5,0.15,1.54.5,0.19448275862068964,0.17665254237288133,0.03125,0.40625,0.0
尼崎,5,一般,1,4976,金山立樹,31,東京,53,B1,5.33,31.75,5.9,50.0,2,28.49,64,29.78,曇り,南西,6,4,6.71,4,まくり差し,1,0.3,1.53.7,0.15923076923076923,0.1643010752688172,0.11764705882352941,0.4411764705882353,0.0
尼崎,5,一般,2,5201,村上宗太,22,東京,53,B1,5.3,42.03,4.32,14.29,33,38.33,56,37.43,曇り,南西,6,4,6.74,2,まくり差し,2,0.33,1.50.5,0.15625,0.1651295336787565,0.631578947368421,0.24561403508771928,0.0
尼崎,5,一般,3,4251,川崎誠志,42,山口,52,B1,5.12,31.58,4.0,14.29,42,32.6,54,35.23,曇り,南西,6,4,6.74,6,まくり差し,3,0.37,1.58.6,0.18866666666666668,0.20355648535564852,0.1875,0.5,0.5
尼崎,5,一般,4,5316,村松将平,24,静岡,52,B1,3.46,12.94,2.0,0.0,14,35.91,72,35.67,曇り,南西,6,4,6.74,3,まくり差し,5,0.17,1.52.1,0.14261904761904762,0.16506493506493508,0.06521739130434782,0.6304347826086957,0.0
尼崎,5,一般,5,3956,横澤剛治,47,静岡,56,A1,5.97,39.67,6.75,45.0,16,31.32,18,33.33,曇り,南西,6,4,6.76,1,まくり差し,4,0.27,1.49.5,0.15365853658536585,0.15184115523465705,0.11363636363636363,0.3409090909090909,0.0
尼崎,5,一般,6,5349,宮崎奏磨,20,静岡,54,B2,1.15,0.0,1.0,0.0,59,29.35,17,34.29,曇り,南西,6,4,6.81,5,まくり差し,6,0.18,1.55.9,0.216875,0.23,0.045454545454545456,0.36363636363636365,0.0
尼崎,6,昼どきピンク,1,4121,富永修一,43,福岡,52,A2,6.17,47.41,6.51,48.72,18,41.08,12,39.08,曇り,西,4,0,6.77,1,逃げ,1,0.18,1.48.8,0.12226415094339624,0.14140794223826716,0.05555555555555555,0.3055555555555556,0.0
尼崎,6,昼どきピンク,2,4837,酒井陽祐,35,愛知,51,B1,4.53,25.68,4.42,26.32,38,27.47,30,40.11,曇り,西,4,0,6.81,3,逃げ,2,0.21,1.52.3,0.17636363636363636,0.17609195402298852,0.5555555555555556,0.3055555555555556,0.0
尼崎,6,昼どきピンク,3,5127,沼田大都,28,愛知,51,B1,5.1,30.0,0.0,0.0,60,32.24,69,41.76,曇り,西,4,0,6.71,5,逃げ,3,0.2,1.53.8,0.16463414634146342,0.18783185840707967,0.21621621621621623,0.40540540540540543,0.4594594594594595
尼崎,6,昼どきピンク,4,4207,松下一也,42,静岡,54,A2,6.54,50.49,6.32,52.0,32,31.07,71,35.43,曇り,西,4,0,6.76,2,逃げ,4,0.14,1.50.5,0.12411764705882353,0.12785407725321887,0.17073170731707318,0.24390243902439024,0.0
尼崎,6,昼どきピンク,5,5386,米玉利大,19,兵庫,53,B2,1.19,0.0,1.22,0.0,49,38.38,58,32.6,曇り,西,4,0,6.75,6,逃げ,6,0.26,1.56.4,0.21800000000000003,0.20352941176470588,0.3142857142857143,0.14285714285714285,0.0
尼崎,6,昼どきピンク,6,5353,草川壮良,20,滋賀,51,B2,1.63,1.61,1.44,0.0,11,37.43,62,34.1,曇り,西,4,0,6.75,4,逃げ,5,0.16,1.53.6,0.19714285714285715,0.1850925925925926,0.12121212121212122,0.2727272727272727,0.0
尼崎,7,一般,1,4561,藤山翔大,34,大阪,52,A2,5.88,39.85,6.68,58.49,13,35.52,16,35.03,曇り,西,6,4,6.7,1,逃げ,1,0.18,1.48.8,0.22163265306122448,0.20809523809523808,0.0,0.0,0.0
尼崎,7,一般,2,5006,久保原秀,28,群馬,54,B1,3.97,15.0,4.45,20.0,1,38.51,45,29.71,曇り,西,6,4,6.83,2,逃げ,2,0.15,1.51.0,0.16555555555555557,0.1660655737704918,0.3888888888888889,0.48148148148148145,0.0
尼崎,7,一般,3,5207,高山敬悟,27,福岡,54,B1,3.57,15.87,5.0,25.0,20,36.26,53,29.14,曇り,西,6,4,6.74,6,逃げ,3,0.15,1.57.8,0.17310344827586208,0.1700595238095238,0.17777777777777778,0.6222222222222222,0.4888888888888889
尼崎,7,一般,4,5311,小林京平,26,山口,52,B1,2.74,4.95,2.13,0.0,46,26.4,19,26.59,曇り,西,6,4,6.78,3,逃げ,4,0.19,1.53.3,0.19342105263157894,0.18316939890710385,0.06,0.42,0.0
尼崎,7,一般,5,4406,幸野史明,39,福岡,51,B1,4.12,21.11,2.57,14.29,56,30.46,15,34.66,曇り,西,6,4,6.74,4,逃げ,5,0.15,1.54.6,0.1446341463414634,0.16333333333333333,0.029411764705882353,0.47058823529411764,0.0
尼崎,7,一般,6,4705,吉川勇作,36,長崎,55,B1,4.64,31.11,4.0,14.29,57,32.78,22,25.57,曇り,西,6,4,6.86,5,逃げ,6,0.13,1.56.3,0.15935483870967743,0.14608490566037735,0.05128205128205128,0.48717948717948717,0.0
尼崎,8,一般,1,3745,橋本年光,50,兵庫,52,A1,6.05,40.74,5.36,29.41,29,30.34,27,32.18,曇り,南西,7,5,6.81,3,差し,1,0.11,1.52.9,0.15523809523809526,0.16304347826086957,0.02564102564102564,0.3333333333333333,0.0
尼崎,8,一般,2,4253,西川真人,41,滋賀,56,B1,4.92,26.8,4.85,33.33,28,34.43,74,34.29,曇り,南西,7,5,6.82,1,差し,2,0.12,1.50.3,0.16955555555555554,0.17665254237288133,0.6779661016949152,0.2033898305084746,0.0
尼崎,8,一般,3,3305,小野信樹,57,岡山,52,B1,3.47,13.7,0.0,0.0,9,27.22,57,36.78,曇り,南西,7,5,6.78,6,差し,3,0.15,1.56.8,0.20142857142857143,0.1745263157894737,0.125,0.3958333333333333,0.5625
尼崎,8,一般,4,4410,井上大輔,38,岡山,51,B1,4.92,31.19,6.22,53.13,55,30.64,24,20.57,曇り,南西,7,5,6.86,4,差し,4,0.12,1.54.2,0.15825,0.1684081632653061,0.29310344827586204,0.43103448275862066,0.0
尼崎,8,一般,5,5147,田中勇輔,31,埼玉,52,B1,5.02,33.85,4.31,22.86,27,28.49,65,27.43,曇り,南西,7,5,6.75,5,差し,5,0.11,1.55.1,0.12000000000000001,0.13122448979591836,0.02564102564102564,0.46153846153846156,0.0
尼崎,8,一般,6,5350,網代良芽,20,兵庫,51,B2,2.51,5.8,2.0,0.0,63,34.07,46,26.55,曇り,南西,7,5,6.67,2,差し,6,0.19,1.51.8,0.19189655172413794,0.19615384615384615,0.09090909090909091,0.29545454545454547,0.0
尼崎,9,一般特選,1,3997,北村征嗣,45,大阪,54,A1,6.66,47.55,5.67,34.78,53,27.32,32,34.29,曇り,西,3,0,6.78,2,差し,1,0.12,1.50.6,0.12701492537313433,0.15574324324324323,0.020833333333333332,0.25,0.0
尼崎,9,一般特選,2,5220,青木　蓮,24,埼玉,52,A2,5.7,43.9,0.0,0.0,21,34.24,28,35.23,曇り,西,3,0,6.69,1,差し,2,0.09,1.49.0,0.16305555555555556,0.16420454545454544,0.34615384615384615,0.19230769230769232,0.0
尼崎,9,一般特選,3,5201,村上宗太,22,東京,53,B1,5.3,42.03,4.32,14.29,33,38.33,56,37.43,曇り,西,3,0,6.74,6,差し,3,0.08,1.54.2,0.16125,0.1651295336787565,0.05555555555555555,0.19444444444444445,0.5277777777777778
尼崎,9,一般特選,4,4251,川崎誠志,42,山口,52,B1,5.12,31.58,4.0,14.29,42,32.6,54,35.23,曇り,西,3,0,6.79,3,差し,4,0.07,1.52.2,0.2073809523809524,0.20355648535564852,0.08571428571428572,0.3142857142857143,0.0
尼崎,9,一般特選,5,5313,鈴木唯央,24,群馬,52,B1,3.29,12.0,0.0,0.0,51,32.95,50,32.37,曇り,西,3,0,6.72,5,差し,5,0.0,1.54.0,0.16555555555555554,0.1703921568627451,0.06060606060606061,0.12121212121212122,0.0
尼崎,9,一般特選,6,5048,眞鳥康太,30,長崎,56,B1,4.58,26.39,4.15,20.0,23,32.04,59,31.43,曇り,西,3,0,6.8,4,差し,6,0.04,1.53.9,0.20758620689655174,0.17742690058479532,0.0,0.1875,0.0
びわこ,1,予選,1,4331,三好勇人,41,香川,55,A2,5.98,42.31,5.44,30.56,45,39.84,32,42.36,晴,南西,5,5,6.81,1,逃げ,1,0.24,1.52.1,0.12000000000000001,0.14616071428571428,0.0,0.07142857142857142,0.0
