レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
児島,8,予選,4,4394,永嶋裕一,38,福岡,53,B1,5.53,34.48,4.56,22.22,44,36.84,18,33.33,晴,北西,7,7,7.09,3,まくり差し,4,0.13,1.16.3,0.1584375,0.1543069306930693,0.21739130434782608,0.4782608695652174,0.0
児島,8,予選,5,4875,大塚康雅,30,東京,50,B1,4.9,30.0,0.0,0.0,64,35.71,60,45.95,晴,北西,7,7,7.06,4,まくり差し,5,0.17,1.16.7,0.16472222222222221,0.16461538461538464,0.17647058823529413,0.5294117647058824,0.0
児島,8,予選,6,3873,別府昌樹,48,広島,52,A2,5.81,38.89,5.81,33.33,39,41.67,24,26.32,晴,北西,7,7,7.14,5,まくり差し,6,0.14,.  .,0.16431818181818184,0.15383673469387754,0.3157894736842105,0.15789473684210525,0.0
児島,9,予選特賞,1,4142,平野和明,43,愛知,53,A2,5.77,33.33,5.79,34.48,17,25.0,33,45.0,晴,北西,5,5,7.09,1,逃げ,1,0.19,1.12.7,0.17254901960784316,0.18975352112676055,0.07692307692307693,0.5769230769230769,0.0
児島,9,予選特賞,2,3775,泉　啓文,50,岡山,59,B1,4.84,27.78,4.73,25.21,50,34.78,56,40.0,晴,北西,5,5,7.04,4,逃げ,2,0.17,1.15.3,0.18804878048780488,0.17724279835390946,0.5294117647058824,0.29411764705882354,0.0
児島,9,予選特賞,3,5167,小川竜太,24,埼玉,52,B1,3.87,16.0,3.71,14.29,21,40.0,36,30.77,晴,北西,5,5,7.17,3,逃げ,3,0.14,1.14.6,0.16694444444444445,0.15686813186813187,0.03571428571428571,0.32142857142857145,0.5357142857142857
児島,9,予選特賞,4,5321,一色颯輝,23,愛知,56,B1,4.19,20.88,0.0,0.0,23,36.59,29,36.59,晴,北西,5,5,7.08,5,逃げ,6,0.16,.  .,0.164375,0.1955151515151515,0.037037037037037035,0.4074074074074074,0.0
児島,9,予選特賞,5,5010,宇留田翔,27,三重,52,A2,5.5,36.59,4.2,10.0,37,45.1,75,24.32,晴,北西,5,5,7.08,2,逃げ,4,0.2,1.13.7,0.1615625,0.1552020202020202,0.09090909090909091,0.13636363636363635,0.0
児島,9,予選特賞,6,3188,日高逸子,63,福岡,45,A2,6.17,43.33,6.05,45.0,36,25.58,66,35.9,晴,北西,5,5,7.02,6,逃げ,5,0.17,.  .,0.1655263157894737,0.16787456445993032,0.0,0.13043478260869565,0.0
びわこ,1,一般,1,4146,柳橋宏紀,43,滋賀,54,B1,4.95,29.46,5.51,36.11,18,34.94,44,34.07,晴,南西,7,7,6.73,1,逃げ,1,0.1,1.14.6,0.14225806451612905,0.15110132158590306,0.0,0.2916666666666667,0.0
びわこ,1,一般,2,5189,藤原早菜,24,岡山,46,B1,4.19,17.54,3.26,11.11,23,27.81,45,28.99,晴,南西,7,7,6.77,2,逃げ,2,0.15,1.15.3,0.1932,0.20594594594594595,0.4642857142857143,0.32142857142857145,0.0
びわこ,1,一般,3,5234,塚越海斗,26,群馬,53,A2,5.53,42.45,5.33,33.33,38,41.84,50,35.15,晴,南西,7,7,6.74,3,逃げ,3,0.06,1.16.6,0.14520833333333333,0.15757575757575756,0.06451612903225806,0.3548387096774194,0.45161290322580644
びわこ,1,一般,4,3454,井川大作,53,岡山,61,B1,3.89,14.94,4.9,26.67,48,36.1,71,39.79,晴,南西,7,7,6.75,4,逃げ,4,0.05,1.16.7,0.14205882352941177,0.15647668393782382,0.09090909090909091,0.48484848484848486,0.0
びわこ,1,一般,5,5295,田上　凜,22,大阪,47,B1,2.65,5.06,1.7,0.0,17,28.4,12,21.82,晴,南西,7,7,6.71,5,逃げ,5,0.14,.  .,0.21789473684210525,0.21032085561497324,0.0967741935483871,0.1935483870967742,0.0
びわこ,2,一般,1,3951,石川吉鎬,48,大阪,56,A2,5.74,39.71,5.86,31.03,51,35.12,39,37.22,晴,南西,5,7,6.78,2,まくり差し,1,0.15,1.15.4,0.15916666666666665,0.17203065134099615,0.03571428571428571,0.10714285714285714,0.0
びわこ,2,一般,2,4822,百武　翔,32,佐賀,52,A2,5.33,32.46,0.0,0.0,36,29.7,56,31.46,晴,南西,5,7,6.85,5,まくり差し,2,0.17,.  .,0.17804878048780487,0.1837603305785124,0.0,0.125,0.0
びわこ,2,一般,3,5156,坂野さく,27,福井,46,B1,4.63,27.68,4.19,22.81,57,36.79,66,30.23,晴,南西,5,7,6.7,4,まくり差し,3,0.17,1.16.6,0.18081081081081082,0.17580188679245284,0.4375,0.3125,0.0
びわこ,2,一般,4,5150,坂本雄紀,30,群馬,52,A2,6.07,46.15,4.36,24.24,28,27.67,49,40.32,晴,南西,5,7,6.74,1,まくり差し,4,0.13,1.13.9,0.1455263157894737,0.1503964757709251,0.2,0.3,0.4
びわこ,2,一般,5,3978,齊藤　仁,47,東京,50,A1,6.65,37.98,5.55,24.14,24,28.82,61,30.98,晴,南西,5,7,6.76,3,まくり差し,5,0.16,1.16.2,0.1368888888888889,0.14192592592592593,0.03225806451612903,0.25806451612903225,0.0
びわこ,2,一般,6,3352,小川晃司,56,福岡,50,B1,4.33,19.09,4.58,15.38,19,34.59,35,27.27,晴,南西,5,7,6.7,6,まくり差し,6,0.19,.  .,0.16387596899224807,0.16205882352941178,0.0,0.24,0.0
びわこ,3,一般,1,4778,堤　啓輔,39,佐賀,52,B1,5.52,36.92,5.86,35.14,41,43.59,73,40.11,晴,南西,8,9,6.78,1,逃げ,1,0.22,1.15.5,0.14813953488372092,0.16516528925619833,0.0,0.14285714285714285,0.0
びわこ,3,一般,2,3948,大町利克,48,大阪,53,B1,4.13,18.1,3.74,8.7,66,34.18,20,35.42,晴,南西,8,9,6.81,6,逃げ,2,0.33,.  .,0.19775,0.19714932126696832,0.0,0.07142857142857142,0.0
びわこ,3,一般,3,4965,福岡泉水,27,兵庫,50,B1,4.67,25.0,3.96,21.43,67,27.88,54,21.66,晴,南西,8,9,6.72,5,逃げ,3,0.2,.  .,0.1781818181818182,0.1800719424460432,0.391304347826087,0.391304347826087,0.0
びわこ,3,一般,4,5085,中村栄治,25,福井,51,B1,4.19,21.28,3.39,14.63,61,30.12,15,39.78,晴,南西,8,9,6.77,4,逃げ,4,0.2,1.17.4,0.19968750000000002,0.19052910052910052,0.045454545454545456,0.5454545454545454,0.6818181818181818
びわこ,3,一般,5,3441,土屋太朗,55,群馬,54,B1,4.65,19.81,4.96,25.93,30,29.21,24,25.15,晴,南西,8,9,6.79,2,逃げ,5,0.21,1.16.2,0.18702702702702703,0.19027649769585253,0.08695652173913043,0.2608695652173913,0.0
びわこ,3,一般,6,4485,楠原正剛,38,福岡,57,A2,5.69,40.16,6.0,39.02,45,41.25,64,22.84,晴,南西,8,9,6.78,3,逃げ,6,0.17,1.17.2,0.16511627906976745,0.15325301204819278,0.0625,0.375,0.0
びわこ,4,一般,1,3412,鈴木　博,55,埼玉,52,A1,6.39,48.46,5.98,39.02,34,29.28,37,29.41,晴,南西,8,10,6.82,1,抜き,1,0.41,1.16.8,0.14210526315789473,0.16433823529411765,0.041666666666666664,0.25,0.0
びわこ,4,一般,2,4615,板倉敦史,44,東京,54,B1,4.33,20.0,4.95,31.58,25,29.76,22,39.46,晴,南西,8,10,6.84,4,抜き,2,0.58,1.19.3,0.17461538461538462,0.18805,0.0,0.0,0.0
びわこ,4,一般,3,5280,廣瀬　凜,22,滋賀,50,B1,4.82,22.22,3.27,8.24,12,28.75,23,26.32,晴,南西,8,10,6.86,3,抜き,3,0.47,1.18.0,0.18777777777777777,0.22760204081632654,0.41935483870967744,0.2903225806451613,0.0
びわこ,4,一般,4,4327,加藤　翔,41,静岡,54,B1,4.02,18.18,4.36,23.4,37,45.23,48,27.65,晴,南西,8,10,6.69,2,抜き,4,0.45,1.17.6,0.19560975609756096,0.20084745762711864,0.043478260869565216,0.43478260869565216,0.43478260869565216
びわこ,4,一般,5,5003,来田衣織,28,兵庫,48,B1,4.33,25.0,3.63,10.53,56,33.33,30,33.51,晴,南西,8,10,6.76,5,抜き,5,0.39,.  .,0.1934375,0.18827586206896552,0.0975609756097561,0.43902439024390244,0.0
びわこ,4,一般,6,4159,向後龍一,43,埼玉,51,A1,6.15,44.37,6.58,48.0,70,28.57,32,42.86,晴,南西,8,10,6.84,6,抜き,6,0.4,.  .,0.1997674418604651,0.1676078431372549,0.05405405405405406,0.32432432432432434,0.0
びわこ,5,一般,1,4546,浜田亜理,36,埼玉,48,A1,6.94,53.91,7.35,55.0,49,32.02,33,43.01,曇り,西,6,8,6.68,6,まくり,1,0.12,.  .,0.149,0.1479850746268657,0.0,0.18604651162790697,0.0
びわこ,5,一般,2,3454,井川大作,53,岡山,61,B1,3.89,14.94,4.9,26.67,48,36.1,71,39.79,曇り,西,6,8,6.73,5,まくり,2,0.14,.  .,0.13457142857142856,0.15647668393782382,0.0,0.2692307692307692,0.0
びわこ,5,一般,3,4520,高倉孝太,37,福井,52,B1,5.15,33.33,4.94,30.61,68,31.21,27,35.11,曇り,西,6,8,6.54,1,まくり,3,0.13,1.13.3,0.15125,0.1573828125,0.5,0.3157894736842105,0.0
びわこ,5,一般,4,5295,田上　凜,22,大阪,47,B1,2.65,5.06,1.7,0.0,17,28.4,12,21.82,曇り,西,6,8,6.59,3,まくり,4,0.35,1.15.4,0.19409090909090912,0.21032085561497324,0.10256410256410256,0.3076923076923077,0.5897435897435898
びわこ,5,一般,5,4058,野末智一,45,静岡,50,B1,5.39,33.86,5.09,30.3,62,44.02,57,33.88,曇り,西,6,8,6.69,2,まくり,5,0.25,1.14.5,0.19073170731707317,0.1976679841897233,0.125,0.575,0.0
びわこ,5,一般,6,4363,大野芳顕,39,福岡,53,A2,5.47,32.84,6.0,42.11,58,36.16,14,22.16,曇り,西,6,8,6.62,4,まくり,6,0.21,1.15.9,0.17615384615384616,0.15946969696969698,0.06666666666666667,0.26666666666666666,0.0
びわこ,6,一般,1,3988,古川誠之,46,愛知,56,A2,5.6,36.36,6.08,36.11,39,32.35,38,44.19,晴,西,5,5,6.75,5,差し,1,0.09,.  .,0.14528301886792452,0.14906137184115523,0.023255813953488372,0.23255813953488372,0.0
びわこ,6,一般,2,4779,伊倉　光,39,東京,52,B1,4.16,16.35,4.5,16.67,64,31.43,41,32.43,晴,西,5,5,6.76,3,差し,2,0.13,1.15.2,0.14305555555555557,0.14575000000000002,0.06060606060606061,0.2727272727272727,0.0
びわこ,6,一般,3,4184,渡邊雄一,38,大阪,53,A1,6.93,56.86,6.28,50.0,26,30.0,68,36.67,晴,西,5,5,6.8,2,差し,3,0.08,1.13.4,0.15777777777777777,0.15737777777777778,0.6551724137931034,0.20689655172413793,0.0
びわこ,6,一般,4,5156,坂野さく,27,福井,46,B1,4.63,27.68,4.19,22.81,57,36.79,66,30.23,晴,西,5,5,6.8,1,差し,4,0.07,1.13.0,0.16114285714285714,0.17580188679245284,0.02857142857142857,0.4,0.6285714285714286
びわこ,6,一般,5,5236,小宮涼雅,25,岡山,54,B1,2.95,10.0,1.77,0.0,15,31.18,36,32.79,晴,西,5,5,6.83,6,差し,5,0.19,.  .,0.15347222222222223,0.16671296296296295,0.05405405405405406,0.43243243243243246,0.0
びわこ,6,一般,6,3904,森　貴洋,47,大阪,56,A2,5.84,42.34,6.58,48.39,35,37.91,13,29.44,晴,西,5,5,6.76,4,差し,6,0.19,1.15.5,0.17365853658536587,0.16471698113207547,0.07692307692307693,0.2692307692307692,0.0
びわこ,7,一般,1,5127,沼田大都,28,愛知,51,B1,5.1,29.6,1.89,0.0,27,30.06,26,36.7,雪,南西,5,6,6.81,4,まくり差し,1,0.31,1.17.4,0.18000000000000002,0.18407894736842104,0.06451612903225806,0.1935483870967742,0.0
びわこ,7,一般,2,4078,渡辺史之,46,群馬,51,B1,3.58,15.73,3.67,11.11,33,37.89,70,32.77,雪,南西,5,6,6.63,5,まくり差し,2,0.29,.  .,0.17363636363636364,0.18513812154696133,0.0,0.17857142857142858,0.0
びわこ,7,一般,3,5150,坂本雄紀,30,群馬,52,A2,6.07,46.15,4.36,24.24,28,27.67,49,40.32,雪,南西,5,6,6.74,3,まくり差し,3,0.39,1.15.9,0.16244444444444445,0.1503964757709251,0.2,0.3,0.0
びわこ,7,一般,4,4965,福岡泉水,27,兵庫,50,B1,4.67,25.0,3.96,21.43,67,27.88,54,21.66,雪,南西,5,6,6.81,6,まくり差し,4,0.19,.  .,0.16125,0.1800719424460432,0.2,0.4,0.4
びわこ,7,一般,5,5085,中村栄治,25,福井,51,B1,4.19,21.28,3.39,14.63,61,30.12,15,39.78,雪,南西,5,6,6.73,2,まくり差し,5,0.35,1.15.4,0.193,0.19052910052910052,0.0,0.18181818181818182,0.0
びわこ,7,一般,6,3352,小川晃司,56,福岡,50,B1,4.33,19.09,4.58,15.38,19,34.59,35,27.27,雪,南西,5,6,6.94,1,まくり差し,6,0.25,1.15.0,0.16387596899224807,0.16205882352941178,0.1111111111111111,0.2222222222222222,0.0
びわこ,8,一般,1,4485,楠原正剛,38,福岡,57,A2,5.69,40.16,6.0,39.02,45,41.25,64,22.84,晴,南西,5,6,6.74,1,抜き,1,0.25,1.14.8,0.1371111111111111,0.15325301204819278,0.0,0.2727272727272727,0.0
びわこ,8,一般,2,4327,加藤　翔,41,静岡,54,B1,4.02,18.18,4.36,23.4,37,45.23,48,27.65,晴,南西,5,6,6.66,6,抜き,2,0.32,.  .,0.18790697674418605,0.20084745762711864,0.07692307692307693,0.0,0.0
びわこ,8,一般,3,5189,藤原早菜,24,岡山,46,B1,4.19,17.54,3.26,11.11,23,27.81,45,28.99,晴,南西,5,6,6.76,3,抜き,3,0.39,1.16.4,0.2,0.20594594594594595,0.4666666666666667,0.2,0.0
びわこ,8,一般,4,4822,百武　翔,32,佐賀,52,A2,5.33,32.46,0.0,0.0,36,29.7,56,31.46,晴,南西,5,6,6.85,2,抜き,4,0.29,1.15.8,0.1864102564102564,0.1837603305785124,0.0,0.375,0.4375
びわこ,8,一般,5,5079,大石真央,26,静岡,45,B1,4.02,20.65,3.9,0.0,72,35.64,46,34.22,晴,南西,5,6,6.86,4,抜き,5,0.36,1.16.8,0.21294117647058824,0.20041284403669724,0.07142857142857142,0.35714285714285715,0.0
びわこ,8,一般,6,4120,柘植政浩,43,滋賀,52,A2,5.85,41.22,6.56,51.19,52,25.48,34,30.0,晴,南西,5,6,6.78,5,抜き,6,0.32,.  .,0.18,0.159921568627451,0.0,0.45454545454545453,0.0
びわこ,9,ビナちゃん特,1,3441,土屋太朗,55,群馬,54,B1,4.65,19.81,4.96,25.93,30,29.21,24,25.15,晴,南西,4,6,6.69,3,抜き,1,0.27,1.16.4,0.20548387096774193,0.19027649769585253,0.0,0.2857142857142857,0.0
びわこ,9,ビナちゃん特,2,5003,来田衣織,28,兵庫,48,B1,4.33,25.0,3.63,10.53,56,33.33,30,33.51,晴,南西,4,6,6.6,4,抜き,2,0.23,1.16.6,0.18785714285714286,0.18827586206896552,0.0,0.2,0.0
びわこ,9,ビナちゃん特,3,4363,大野芳顕,39,福岡,53,A2,5.47,32.84,6.0,42.11,58,36.16,14,22.16,晴,南西,4,6,6.79,5,抜き,3,0.2,.  .,0.15354166666666666,0.15946969696969698,0.1724137931034483,0.4482758620689655,0.0
びわこ,9,ビナちゃん特,4,4520,高倉孝太,37,福井,52,B1,5.15,33.33,4.94,30.61,68,31.21,27,35.11,晴,南西,4,6,6.65,2,抜き,4,0.15,1.14.2,0.15880952380952382,0.1573828125,0.058823529411764705,0.3235294117647059,0.5294117647058824
びわこ,9,ビナちゃん特,6,5234,塚越海斗,26,群馬,53,A2,5.53,42.45,5.33,33.33,38,41.84,50,35.15,晴,南西,4,6,6.83,1,抜き,5,0.2,1.13.3,0.1675,0.15757575757575756,0.058823529411764705,0.35294117647058826,0.0
三国,1,予選,1,4391,松田祐季,38,福井,53,A1,6.81,48.12,7.34,61.25,58,35.62,64,36.02,雪,西,7,7,6.71,1,逃げ,1,0.17,1.12.9,0.15196721311475409,0.15566037735849056,0.06666666666666667,0.1,0.0
三国,1,予選,2,3582,吉川昭男,52,滋賀,55,A1,6.42,54.46,6.68,52.0,37,38.46,20,35.24,雪,西,7,7,6.77,3,逃げ,2,0.24,1.15.2,0.17382978723404255,0.16892857142857143,0.0,0.2413793103448276,0.0
三国,1,予選,3,3918,深井利寿,50,滋賀,51,A1,6.37,43.56,5.33,33.33,61,43.72,36,35.94,雪,西,7,7,6.82,5,逃げ,3,0.23,.  .,0.15727272727272726,0.1570181818181818,0.0,0.07407407407407407,0.0
三国,1,予選,4,4790,柳内敬太,35,兵庫,53,A1,6.92,56.64,6.35,48.39,36,29.87,40,32.39,雪,西,7,7,6.86,4,逃げ,4,0.14,1.15.9,0.1628947368421053,0.15974468085106383,0.3333333333333333,0.2916666666666667,0.0
三国,1,予選,5,4456,鎌倉　涼,35,大阪,45,A1,5.94,43.68,6.33,53.33,63,29.15,50,35.53,雪,西,7,7,6.84,2,逃げ,5,0.13,1.13.4,0.18153846153846154,0.17623655913978495,0.05555555555555555,0.4722222222222222,0.5277777777777778
三国,1,予選,6,4472,尾嶋一広,37,兵庫,55,A1,7.02,52.99,6.75,50.0,45,32.74,29,35.14,雪,西,7,7,6.77,6,逃げ,6,0.14,.  .,0.14742857142857144,0.15240663900414936,0.0,0.3548387096774194,0.0
三国,2,予選,1,4295,小坂尚哉,38,兵庫,53,A1,6.88,53.33,5.88,29.41,52,34.21,67,34.63,雪,西,7,7,6.73,1,抜き,1,0.13,1.12.4,0.13484375,0.13918300653594773,0.11428571428571428,0.3142857142857143,0.0
三国,2,予選,2,4415,下出卓矢,38,福井,54,A1,6.52,46.21,6.92,54.69,56,38.22,72,37.55,雪,西,7,7,6.71,3,抜き,2,0.14,1.15.3,0.1318,0.1400655737704918,0.06060606060606061,0.12121212121212122,0.0
三国,2,予選,3,4044,湯川浩司,45,大阪,54,A1,6.95,51.09,0.0,0.0,38,40.09,54,33.48,雪,西,7,7,6.61,2,抜き,3,0.16,1.13.6,0.13709677419354838,0.1389767441860465,0.037037037037037035,0.2962962962962963,0.0
三国,2,予選,4,4659,木下翔太,33,大阪,55,A1,6.52,42.34,7.27,54.9,48,30.71,19,31.4,雪,西,7,7,6.77,5,抜き,4,0.14,.  .,0.1226829268292683,0.13954545454545456,0.2647058823529412,0.5,0.0
三国,2,予選,5,4653,小野達哉,39,大阪,53,A1,6.54,50.47,6.36,43.59,20,33.64,39,39.15,雪,西,7,7,6.73,6,抜き,5,0.13,.  .,0.14560975609756097,0.14218637992831543,0.045454545454545456,0.45454545454545453,0.5
三国,2,予選,6,4794,和田拓也,34,兵庫,54,A1,6.75,50.85,6.17,43.33,44,34.7,32,32.85,雪,西,7,7,6.77,4,抜き,6,0.15,1.16.0,0.11375,0.12579804560260585,0.05263157894736842,0.47368421052631576,0.0
三国,3,予選,1,4218,吉川喜継,43,滋賀,52,A1,6.73,45.74,6.11,50.0,41,36.6,13,36.97,雪,西,7,7,6.73,1,逃げ,1,0.13,1.13.4,0.1492753623188406,0.16064935064935065,0.175,0.325,0.0
三国,3,予選,2,4760,山崎　郡,35,大阪,52,A1,7.62,57.85,7.78,67.57,62,33.05,42,38.16,雪,西,7,7,6.73,3,逃げ,2,0.12,1.14.9,0.13127659574468084,0.12465517241379309,0.03125,0.40625,0.0
三国,3,予選,3,3557,太田和美,52,大阪,55,A1,6.54,45.6,6.76,50.0,57,29.72,74,37.5,雪,西,7,7,6.75,2,逃げ,3,0.15,1.14.0,0.14936170212765956,0.15055172413793105,0.12903225806451613,0.41935483870967744,0.0
三国,3,予選,4,4055,吉田俊彦,46,兵庫,53,A1,6.4,45.28,6.28,46.81,21,32.05,44,31.28,雪,西,7,7,6.86,5,逃げ,4,0.14,.  .,0.14682926829268295,0.14392996108949418,0.6071428571428571,0.26785714285714285,0.0
三国,3,予選,5,4826,井上一輝,30,大阪,52,A1,7.0,49.59,6.73,56.67,50,28.51,69,33.63,雪,西,7,7,6.71,6,逃げ,5,0.14,.  .,0.12395348837209302,0.12790697674418605,0.16326530612244897,0.4897959183673469,0.5306122448979592
三国,3,予選,6,4961,西橋奈未,28,福井,47,A1,6.95,55.32,6.5,42.86,35,31.11,21,34.67,雪,西,7,7,6.79,4,逃げ,6,0.16,1.15.4,0.17166666666666666,0.14388646288209608,0.06666666666666667,0.6222222222222222,0.0
三国,4,予選,1,4761,山田晃大,35,滋賀,53,A1,6.2,43.68,5.61,30.3,28,31.42,65,34.65,雪,西,10,10,6.75,1,逃げ,1,0.12,1.12.9,0.12227272727272727,0.13222972972972974,0.11363636363636363,0.3409090909090909,0.0
三国,4,予選,2,3388,今垣光太,55,福井,53,A1,7.63,65.69,8.38,75.0,47,36.32,51,31.48,雪,西,10,10,6.79,2,逃げ,2,0.23,1.14.0,0.2045,0.1756842105263158,0.044444444444444446,0.3333333333333333,0.0
三国,4,予選,3,4927,関野　文,31,大阪,43,A1,5.91,43.22,7.81,66.67,54,38.1,46,34.1,雪,西,10,10,6.82,6,逃げ,3,0.27,.  .,0.16615384615384615,0.16118577075098814,0.05555555555555555,0.3055555555555556,0.0
三国,4,予選,4,5017,澤田尚也,26,滋賀,51,A1,6.93,51.49,6.8,47.83,11,30.48,60,32.13,雪,西,10,10,6.65,3,逃げ,4,0.15,1.14.3,0.15419354838709678,0.15010416666666668,0.5277777777777778,0.3333333333333333,0.0
三国,4,予選,5,4446,和田兼輔,38,兵庫,52,A1,7.04,53.72,6.2,40.0,64,48.0,45,33.94,雪,西,10,10,6.65,4,逃げ,5,0.14,1.15.6,0.15342105263157896,0.1441785714285714,0.2,0.4,0.4857142857142857
三国,4,予選,6,4512,高野哲史,35,兵庫,51,A1,6.71,48.72,6.82,52.94,65,33.49,62,32.16,雪,西,10,10,6.65,5,逃げ,6,0.21,.  .,0.1336,0.1428301886792453,0.17073170731707318,0.24390243902439024,0.0
江戸川,1,予選,1,4940,白石有美,26,東京,56,B2,3.08,7.89,4.46,31.71,41,30.34,28,34.46,晴,南西,3,5,6.75,1,逃げ,1,0.28,1.54.4,0.19769230769230767,0.191044776119403,0.29411764705882354,0.14705882352941177,0.0
江戸川,1,予選,2,4882,瀧川千依,29,広島,45,B1,3.98,20.0,0.0,0.0,26,41.89,48,32.84,晴,南西,3,5,6.77,2,逃げ,2,0.47,1.54.8,0.2340909090909091,0.2292857142857143,0.125,0.28125,0.0
江戸川,1,予選,3,5317,長尾萌加,23,岡山,44,B1,3.41,8.11,0.0,0.0,31,41.33,50,35.33,晴,南西,3,5,6.74,3,逃げ,3,0.34,1.57.4,0.23,0.22209756097560976,0.0,0.0,0.0
江戸川,1,予選,4,5291,三嶌ここ,23,香川,51,B1,2.24,5.41,1.56,0.0,27,31.21,54,31.34,晴,南西,3,5,6.68,5,逃げ,4,0.34,.  .,0.22108108108108107,0.21335616438356164,0.38461538461538464,0.4807692307692308,0.0
江戸川,1,予選,5,5314,中曽瑠華,24,東京,55,B2,1.58,0.0,2.4,0.0,34,48.32,16,37.11,晴,南西,3,5,6.8,6,逃げ,5,0.31,.  .,0.23394736842105265,0.223,0.17777777777777778,0.6222222222222222,0.4888888888888889
江戸川,1,予選,6,5140,吉田彩乃,24,静岡,48,B1,3.93,21.67,1.0,0.0,36,41.1,56,42.25,晴,南西,3,5,6.76,4,逃げ,6,0.25,1.57.8,0.20444444444444443,0.20125,0.06,0.42,0.0
江戸川,2,予選,1,4974,安井瑞紀,31,岡山,48,B1,4.97,29.07,4.79,16.67,64,27.66,53,46.45,晴,南,5,15,6.94,1,逃げ,1,0.09,1.55.9,0.20266666666666666,0.16928229665071773,0.029411764705882353,0.5,0.0
江戸川,2,予選,2,4791,黒澤めぐ,35,東京,48,A2,5.8,39.08,5.92,41.67,39,46.38,13,35.14,晴,南,5,15,6.89,2,逃げ,2,0.15,1.56.2,0.16541666666666668,0.1602654867256637,0.05263157894736842,0.47368421052631576,0.0
江戸川,2,予選,3,5306,河内悠利,21,群馬,48,B1,2.08,0.0,0.0,0.0,37,30.07,23,30.34,晴,南,5,15,7.02,5,逃げ,3,0.27,.  .,0.17875,0.18679558011049724,0.02631578947368421,0.34210526315789475,0.0
江戸川,2,予選,4,4283,石井裕美,41,東京,51,B1,4.27,15.15,5.84,41.94,25,30.0,61,36.43,晴,南,5,15,6.98,3,逃げ,4,0.19,1.59.7,0.21529411764705883,0.17666666666666667,0.6666666666666666,0.21666666666666667,0.0
江戸川,2,予選,5,5241,門田　栞,24,香川,48,B1,5.02,31.25,0.0,0.0,56,31.47,26,39.74,晴,南,5,15,6.79,6,逃げ,5,0.13,.  .,0.16348837209302325,0.1703292181069959,0.125,0.3958333333333333,0.5416666666666666
江戸川,2,予選,6,4244,鈴木成美,38,静岡,44,B1,4.32,25.33,0.0,0.0,14,30.87,21,37.16,晴,南,5,15,6.88,4,逃げ,6,0.15,2.01.8,0.16038461538461538,0.13521276595744683,0.29310344827586204,0.4482758620689655,0.0
江戸川,3,予選,1,4938,小芦るり,27,佐賀,48,B1,5.33,32.35,0.0,0.0,16,36.5,65,30.14,晴,南,5,15,6.95,4,差し,1,0.25,2.00.4,0.1617391304347826,0.17676136363636363,0.02564102564102564,0.48717948717948717,0.0
江戸川,3,予選,2,5153,佐藤ほの,28,東京,46,B1,3.68,13.24,4.12,18.92,54,38.78,12,30.57,晴,南,5,15,6.93,3,差し,2,0.26,1.58.2,0.16285714285714287,0.1736904761904762,0.09302325581395349,0.27906976744186046,0.0
江戸川,3,予選,3,5182,宮崎安奈,26,埼玉,47,B1,3.8,18.07,4.14,25.0,49,33.33,38,33.12,晴,南,5,15,6.96,1,差し,3,0.29,1.56.6,0.16205882352941176,0.16480662983425415,0.04081632653061224,0.24489795918367346,0.0
江戸川,3,予選,4,4891,寺島美里,35,東京,47,A2,5.72,38.37,5.25,37.5,33,33.1,14,35.66,晴,南,5,15,6.96,2,差し,4,0.26,1.57.9,0.17564102564102563,0.16047619047619047,0.3076923076923077,0.23076923076923078,0.0
江戸川,3,予選,5,5335,森　陽多,20,長崎,48,B1,2.52,7.59,1.33,0.0,35,37.41,34,41.61,晴,南,5,15,7.04,6,差し,5,0.41,.  .,0.19123076923076923,0.19385416666666666,0.05714285714285714,0.2,0.5428571428571428
江戸川,3,予選,6,4694,高田　綾,40,福岡,44,B2,4.63,25.49,3.75,20.0,58,34.87,11,36.11,晴,南,5,15,7.06,5,差し,6,0.44,.  .,0.1457142857142857,0.17313725490196077,0.08823529411764706,0.29411764705882354,0.0
江戸川,4,予選,1,5250,嶋田有里,22,長崎,48,B1,2.55,7.55,3.12,11.76,18,38.41,45,32.86,晴,南,5,20,6.92,3,まくり,1,0.24,1.19.3,0.23,0.19340425531914893,0.06060606060606061,0.12121212121212122,0.0
江戸川,4,予選,2,5230,石原凪紗,21,愛知,47,B1,3.52,16.9,0.0,0.0,30,35.17,43,31.82,晴,南,5,20,6.82,2,まくり,2,0.28,1.18.7,0.17333333333333334,0.16707317073170733,0.0,0.18181818181818182,0.0
江戸川,4,予選,3,4246,喜多那由,42,静岡,49,B1,4.46,21.95,4.86,38.1,32,32.41,60,31.69,晴,南,5,20,7.2,1,まくり,3,0.13,1.18.0,0.17121212121212123,0.17277777777777778,0.0,0.07407407407407407,0.0
江戸川,4,予選,4,4569,中澤宏奈,36,東京,48,A2,5.5,35.42,5.65,37.89,53,30.56,55,37.75,晴,南,5,20,6.86,6,まくり,4,0.17,.  .,0.1451111111111111,0.1597083333333333,0.2857142857142857,0.42857142857142855,0.0
