レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
児島,9,予選特賞,5,5133,堀越雄貴,25,東京,51,B1,4.64,22.62,4.5,20.0,43,31.76,64,41.01,曇り,南東,2,3,6.84,5,逃げ,5,0.09,.  .,0.17214285714285715,0.16917582417582416,0.5094339622641509,0.41509433962264153,0.0
児島,9,予選特賞,6,4464,山下友貴,38,静岡,43,B1,5.52,34.92,6.53,47.37,13,32.26,65,30.37,曇り,南東,2,3,6.92,6,逃げ,6,0.08,.  .,0.2007142857142857,0.1828021978021978,0.16071428571428573,0.44642857142857145,0.48214285714285715
丸亀,1,予選,1,4750,井上尚悟,37,大阪,51,B1,4.27,21.52,0.0,0.0,61,47.06,26,33.33,曇り,北,1,1,6.88,1,逃げ,1,0.07,1.49.9,0.1748148148148148,0.17218009478672985,0.1836734693877551,0.3469387755102041,0.0
丸亀,1,予選,2,4836,大谷健太,35,埼玉,51,B1,4.78,29.89,6.45,54.55,35,63.16,17,20.31,曇り,北,1,1,6.84,2,逃げ,2,0.11,1.50.5,0.18766666666666668,0.16869318181818183,0.043478260869565216,0.5869565217391305,0.0
丸亀,1,予選,3,4618,乃村康友,41,三重,55,B1,4.98,34.15,5.57,42.86,52,38.1,49,29.03,曇り,北,1,1,6.86,4,逃げ,3,0.12,1.53.5,0.1630232558139535,0.1565966386554622,0.020833333333333332,0.5416666666666666,0.0
丸亀,1,予選,4,3652,森下　勇,51,群馬,56,B1,3.62,14.29,3.88,29.41,4,38.89,61,26.67,曇り,北,1,1,6.88,3,逃げ,4,0.11,1.52.9,0.19033333333333333,0.18424242424242426,0.02631578947368421,0.34210526315789475,0.0
丸亀,1,予選,5,5117,冨名腰桃,24,福岡,44,B2,3.73,19.23,5.0,31.58,24,31.25,64,32.39,曇り,北,1,1,6.82,6,逃げ,5,0.13,1.56.8,0.18545454545454546,0.18225,0.4716981132075472,0.41509433962264153,0.0
丸亀,1,予選,6,5362,中嶋世奈,17,静岡,49,B2,1.12,0.0,1.44,0.0,17,35.29,50,27.42,曇り,北,1,1,6.83,5,逃げ,6,0.15,1.55.1,0.2528571428571429,0.26,0.16326530612244897,0.5306122448979592,0.46938775510204084
丸亀,2,予選,1,3474,松瀬弘美,54,静岡,46,B1,5.54,36.08,4.9,20.0,30,35.29,31,37.88,曇り,北,1,1,6.82,1,逃げ,1,0.19,1.50.6,0.1732258064516129,0.1697326203208556,0.13953488372093023,0.4883720930232558,0.0
丸亀,2,予選,2,4214,林　祐介,40,岡山,57,A2,5.79,40.32,5.61,41.3,18,38.1,32,34.38,曇り,北,1,1,6.8,5,逃げ,2,0.24,1.54.3,0.15837209302325583,0.14743801652892563,0.2727272727272727,0.36363636363636365,0.0
丸亀,2,予選,3,4953,尾上雅也,29,埼玉,53,A1,6.31,50.74,6.44,46.34,26,50.0,24,40.0,曇り,北,1,1,6.79,6,逃げ,3,0.17,1.54.4,0.16638297872340427,0.15763066202090592,0.13157894736842105,0.2631578947368421,0.0
丸亀,2,予選,4,4332,村上彰一,41,福岡,57,B1,4.94,27.5,3.63,11.11,39,52.94,59,40.91,曇り,北,1,1,6.9,4,逃げ,4,0.13,1.53.7,0.18760000000000002,0.165,0.06060606060606061,0.48484848484848486,0.0
丸亀,2,予選,5,3580,水口由紀,51,滋賀,48,B1,4.7,24.69,4.33,22.22,5,55.56,38,41.79,曇り,北,1,1,6.79,3,逃げ,5,0.11,1.52.9,0.1796551724137931,0.18098445595854923,0.7906976744186046,0.11627906976744186,0.0
丸亀,2,予選,6,4625,渡邊裕貴,38,静岡,52,B1,5.09,32.18,3.57,14.29,7,35.0,57,31.34,曇り,北,1,1,6.89,2,逃げ,6,0.09,1.51.6,0.15133333333333335,0.14911764705882355,0.15625,0.3125,0.59375
丸亀,3,予選,1,3411,池上隆行,55,広島,53,B1,3.8,15.91,4.04,17.39,2,13.33,60,31.43,曇り,北東,1,1,6.86,1,逃げ,1,0.21,1.50.2,0.16038461538461538,0.17829411764705883,0.20588235294117646,0.38235294117647056,0.0
丸亀,3,予選,2,4391,松田祐季,38,福井,53,A1,6.77,48.48,6.44,37.5,29,33.33,15,36.62,曇り,北東,1,1,6.79,4,逃げ,2,0.2,1.53.7,0.15024390243902438,0.15360323886639676,0.15384615384615385,0.5,0.0
丸亀,3,予選,3,3664,鈴木賢一,54,埼玉,57,B1,4.49,31.82,0.0,0.0,40,36.84,45,41.79,曇り,北東,1,1,6.79,2,逃げ,3,0.18,1.51.6,0.16275,0.18210280373831775,0.15384615384615385,0.4230769230769231,0.0
丸亀,3,予選,4,3855,大熊辰弥,52,香川,53,B1,3.64,13.79,4.26,17.07,9,61.11,18,30.16,曇り,北東,1,1,6.86,5,逃げ,4,0.2,1.56.2,0.20757575757575755,0.22219999999999998,0.27586206896551724,0.27586206896551724,0.0
丸亀,3,予選,5,3857,阿波勝哉,51,東京,58,B1,3.83,12.96,6.0,37.5,13,50.0,22,20.9,曇り,北東,1,1,6.72,6,逃げ,6,0.17,2.00.0,0.20706666666666665,0.20510822510822513,0.5909090909090909,0.3181818181818182,0.0
丸亀,3,予選,6,4630,岩永雅人,37,愛知,52,A2,5.59,35.58,5.13,28.95,8,41.18,52,36.62,曇り,北東,1,1,6.94,3,逃げ,5,0.2,1.53.0,0.1555,0.15992307692307692,0.06451612903225806,0.5806451612903226,0.6451612903225806
丸亀,4,予選,1,4041,小林基樹,45,山口,54,B1,4.01,22.86,4.0,28.0,38,0.0,27,24.19,曇り,東,2,2,6.86,6,まくり,1,0.12,1.56.3,0.19727272727272727,0.21769230769230768,0.15151515151515152,0.5757575757575758,0.0
丸亀,4,予選,2,4260,中越博紀,40,香川,54,A2,5.65,36.15,5.42,35.71,28,36.84,41,35.71,曇り,東,2,2,6.92,1,まくり,2,0.12,1.49.8,0.17326086956521738,0.1596113074204947,0.2608695652173913,0.5217391304347826,0.0
丸亀,4,予選,3,4834,浜本裕己,37,大阪,50,B1,4.01,13.68,7.33,66.67,36,31.25,6,32.84,曇り,東,2,2,6.86,4,まくり,3,0.17,1.54.3,0.20249999999999999,0.18290322580645163,0.2857142857142857,0.2857142857142857,0.0
丸亀,4,予選,4,4154,森安弘雅,44,香川,53,B1,4.94,28.13,4.91,30.37,34,35.0,66,25.81,曇り,東,2,2,6.87,2,まくり,4,0.1,1.51.3,0.1723076923076923,0.18415929203539821,0.06060606060606061,0.6060606060606061,0.0
丸亀,4,予選,5,4388,是澤孝宏,39,滋賀,52,A1,6.1,43.24,7.75,62.5,46,47.37,56,33.33,曇り,東,2,2,6.81,3,まくり,5,0.09,1.52.6,0.1624390243902439,0.15944444444444444,0.72,0.16,0.0
丸亀,4,予選,6,4253,西川真人,41,滋賀,57,B1,4.91,28.7,4.68,25.0,66,33.33,65,36.62,曇り,東,2,2,6.94,5,まくり,6,0.13,1.55.4,0.1916,0.18076595744680854,0.06451612903225806,0.3225806451612903,0.5161290322580645
丸亀,5,予選,1,4003,表　憲一,46,福井,55,A2,5.64,32.61,5.15,24.24,16,61.11,8,24.59,曇り,東,2,2,6.96,1,逃げ,1,0.09,1.50.0,0.14130434782608695,0.17026717557251908,0.06896551724137931,0.3793103448275862,0.0
丸亀,5,予選,2,4100,松田隆司,45,福岡,54,B1,5.13,36.52,3.91,13.04,44,27.78,55,41.43,曇り,東,2,2,6.92,3,逃げ,2,0.12,1.52.1,0.16085714285714287,0.16892703862660943,0.0,0.23076923076923078,0.0
丸亀,5,予選,3,4683,向井田直,34,広島,45,B1,4.18,20.0,4.0,15.0,10,30.0,40,32.76,曇り,東,2,2,6.92,2,逃げ,3,0.09,1.51.9,0.12032258064516128,0.1236734693877551,0.0,0.18518518518518517,0.0
丸亀,5,予選,4,3900,香川素子,47,滋賀,47,A1,5.87,34.26,6.97,51.35,23,31.58,63,30.3,曇り,東,2,2,6.93,4,逃げ,4,0.21,1.53.7,0.1618918918918919,0.16391634980988593,0.0,0.17857142857142858,0.0
丸亀,5,予選,5,4052,興津　藍,43,徳島,51,A2,5.28,27.5,6.59,41.38,43,41.18,44,24.24,曇り,東,2,2,6.88,6,逃げ,5,0.21,1.58.4,0.16527777777777777,0.16647727272727275,0.53125,0.21875,0.0
丸亀,5,予選,6,5352,西岡蒼志,20,香川,55,B2,1.52,0.0,1.38,0.0,25,55.0,7,25.86,曇り,東,2,2,6.86,5,逃げ,6,0.16,1.54.8,0.2288888888888889,0.2277142857142857,0.15151515151515152,0.30303030303030304,0.3939393939393939
丸亀,6,カチ勝ち６,1,4442,松竹大輔,38,愛知,54,A2,5.63,35.94,5.52,29.55,63,0.0,47,20.31,曇り,南東,2,2,6.81,1,逃げ,1,0.12,1.59.7,0.1458974358974359,0.15195652173913043,0.1111111111111111,0.3055555555555556,0.0
丸亀,6,カチ勝ち６,2,4332,村上彰一,41,福岡,57,B1,4.94,27.5,3.63,11.11,39,52.94,59,40.91,曇り,南東,2,2,6.93,2,逃げ,2,0.07,2.02.2,0.16434782608695653,0.165,0.029411764705882353,0.23529411764705882,0.0
丸亀,6,カチ勝ち６,4,3557,太田和美,51,大阪,54,A1,6.83,50.33,6.81,51.35,47,40.0,48,28.57,曇り,南東,2,2,6.9,3,逃げ,4,0.34,2.03.3,0.15693877551020408,0.15144827586206897,0.06060606060606061,0.15151515151515152,0.0
丸亀,6,カチ勝ち６,5,5076,石原　光,28,静岡,53,B1,3.85,22.22,4.18,18.18,21,38.89,14,38.24,曇り,南東,2,2,6.98,4,逃げ,5,0.21,2.05.1,0.23600000000000002,0.20439189189189189,0.027777777777777776,0.2222222222222222,0.0
丸亀,6,カチ勝ち６,6,3652,森下　勇,51,群馬,56,B1,3.62,14.29,3.88,29.41,4,38.89,61,26.67,曇り,南東,2,2,6.99,5,逃げ,6,0.26,2.07.7,0.2412,0.18424242424242426,0.2777777777777778,0.3888888888888889,0.0
丸亀,7,穴ガチ７,1,4233,亀山雅幸,41,群馬,52,A2,5.82,41.09,5.8,36.67,48,33.33,29,41.43,曇り,東,2,2,6.82,2,差し,1,0.22,1.51.4,0.14957446808510638,0.1600793650793651,0.12903225806451613,0.3225806451612903,0.4838709677419355
丸亀,7,穴ガチ７,2,4848,仲谷颯仁,30,福岡,51,A1,7.19,51.69,8.0,64.71,65,50.0,51,40.91,曇り,東,2,2,6.83,1,差し,2,0.17,1.49.2,0.15142857142857144,0.14274436090225565,0.09375,0.25,0.0
丸亀,7,穴ガチ７,3,5269,山口晃朋,23,静岡,51,B1,4.04,26.27,0.0,0.0,37,11.11,12,38.57,曇り,東,2,2,6.94,5,差し,3,0.2,1.55.8,0.1528125,0.16219999999999998,0.037037037037037035,0.14814814814814814,0.0
丸亀,7,穴ガチ７,4,4880,澤崎雄哉,29,東京,51,A2,4.37,19.35,0.0,0.0,57,47.37,35,35.0,曇り,東,2,2,6.89,3,差し,4,0.22,1.53.2,0.16692307692307692,0.1703267973856209,0.0,0.16666666666666666,0.0
丸亀,7,穴ガチ７,5,5362,中嶋世奈,17,静岡,49,B2,1.12,0.0,1.44,0.0,17,35.29,50,27.42,曇り,東,2,2,6.95,6,差し,6,0.25,1.57.5,0.28208333333333335,0.26,0.0,0.13333333333333333,0.0
丸亀,7,穴ガチ７,6,3580,水口由紀,51,滋賀,48,B1,4.7,24.69,4.33,22.22,5,55.56,38,41.79,曇り,東,2,2,6.97,4,差し,5,0.17,1.54.0,0.19879999999999998,0.18098445595854923,0.3,0.4,0.0
丸亀,8,ガチ勝゛ち８,1,4239,竹田辰也,40,山口,52,A1,5.9,41.74,7.5,65.0,45,55.0,39,34.33,曇り,南東,2,2,6.88,1,逃げ,1,0.06,1.49.0,0.12211538461538461,0.14028112449799196,0.06666666666666667,0.4666666666666667,0.7
丸亀,8,ガチ勝゛ち８,2,4630,岩永雅人,37,愛知,52,A2,5.59,35.58,5.13,28.95,8,41.18,52,36.62,曇り,南東,2,2,6.91,3,逃げ,2,0.16,1.52.4,0.17022222222222222,0.15992307692307692,0.07142857142857142,0.25,0.0
丸亀,8,ガチ勝゛ち８,3,3474,松瀬弘美,54,静岡,46,B1,5.54,36.08,4.9,20.0,30,35.29,31,37.88,曇り,南東,2,2,6.93,5,逃げ,3,0.17,1.54.6,0.17,0.1697326203208556,0.10526315789473684,0.3684210526315789,0.0
丸亀,8,ガチ勝゛ち８,4,4432,黄金井力,38,埼玉,57,A2,5.6,31.96,4.3,10.0,60,35.29,62,34.85,曇り,南東,2,2,6.94,4,逃げ,4,0.18,1.53.7,0.1465625,0.15517412935323383,0.03571428571428571,0.25,0.0
丸亀,8,ガチ勝゛ち８,5,4834,浜本裕己,37,大阪,50,B1,4.01,13.68,7.33,66.67,36,31.25,6,32.84,曇り,南東,2,2,6.93,2,逃げ,5,0.15,1.50.9,0.186875,0.18290322580645163,0.0,0.0,0.0
丸亀,8,ガチ勝゛ち８,6,5271,杉山太陽,23,福岡,51,B1,3.3,14.81,2.79,10.53,11,50.0,23,49.23,曇り,南東,2,2,6.91,6,逃げ,6,0.18,1.56.9,0.2026666666666667,0.1664375,0.3333333333333333,0.3,0.0
丸亀,9,ウチまる特賞,1,4388,是澤孝宏,39,滋賀,52,A1,6.1,43.24,7.75,62.5,46,47.37,56,33.33,曇り,東,1,1,6.87,5,まくり差し,1,0.15,1.54.3,0.14857142857142858,0.15944444444444444,0.022222222222222223,0.4666666666666667,0.5333333333333333
丸亀,9,ウチまる特賞,2,4625,渡邊裕貴,38,静岡,52,B1,5.09,32.18,3.57,14.29,7,35.0,57,31.34,曇り,東,1,1,6.93,4,まくり差し,2,0.15,1.53.1,0.14432432432432432,0.14911764705882355,0.05263157894736842,0.5,0.0
丸亀,9,ウチまる特賞,3,4261,岡　祐臣,40,三重,55,A1,6.74,51.2,0.0,0.0,41,12.5,28,27.27,曇り,東,1,1,6.88,6,まくり差し,3,0.13,1.56.9,0.15073170731707317,0.15014869888475837,0.08108108108108109,0.2972972972972973,0.0
丸亀,9,ウチまる特賞,4,4052,興津　藍,43,徳島,51,A2,5.28,27.5,6.59,41.38,43,41.18,44,24.24,曇り,東,1,1,6.89,1,まくり差し,4,0.19,1.49.5,0.16186046511627908,0.16647727272727275,0.024390243902439025,0.21951219512195122,0.0
丸亀,9,ウチまる特賞,5,3664,鈴木賢一,54,埼玉,57,B1,4.49,31.82,0.0,0.0,40,36.84,45,41.79,曇り,東,1,1,6.83,2,まくり差し,5,0.18,1.51.2,0.21882352941176472,0.18210280373831775,0.0,0.2692307692307692,0.0
丸亀,9,ウチまる特賞,6,4618,乃村康友,41,三重,55,B1,4.98,34.15,5.57,42.86,52,38.1,49,29.03,曇り,東,1,1,6.88,3,まくり差し,6,0.14,1.52.2,0.1411111111111111,0.1565966386554622,0.45714285714285713,0.34285714285714286,0.0
びわこ,1,予選,1,3761,山本光雄,52,滋賀,52,B1,4.62,26.77,5.46,32.35,23,29.75,33,47.5,晴,無風,0,1,6.75,4,差し,1,0.19,1.53.7,0.1388235294117647,0.15975409836065577,0.1111111111111111,0.3888888888888889,0.5833333333333334
びわこ,1,予選,2,4273,佐藤　旭,42,静岡,53,A2,4.97,26.89,5.61,28.57,55,26.96,72,35.77,晴,無風,0,1,6.79,1,差し,2,0.21,1.49.5,0.18666666666666668,0.1754863813229572,0.14285714285714285,0.5428571428571428,0.0
びわこ,1,予選,3,4202,浮田圭浩,42,岡山,54,B1,4.95,27.97,3.1,0.0,35,36.8,14,20.0,晴,無風,0,1,6.71,2,差し,3,0.23,1.50.9,0.203125,0.1974817518248175,0.05128205128205128,0.28205128205128205,0.0
びわこ,1,予選,4,3584,佐々木英,51,広島,52,B1,4.62,27.68,4.33,31.37,41,43.15,36,36.07,晴,無風,0,1,6.72,3,差し,4,0.21,1.52.5,0.18256410256410258,0.17717299578059073,0.05128205128205128,0.23076923076923078,0.0
びわこ,1,予選,5,4809,外崎　悟,35,埼玉,52,A2,4.85,25.29,6.67,52.38,62,48.98,56,32.23,晴,無風,0,1,6.68,5,差し,5,0.26,.  .,0.12743589743589742,0.1475877192982456,0.027777777777777776,0.25,0.0
びわこ,1,予選,6,5237,永松良教,25,福岡,55,B1,3.64,17.86,4.22,22.22,47,35.65,73,41.09,晴,無風,0,1,6.68,6,差し,6,0.28,.  .,0.21204545454545454,0.17617021276595746,0.5555555555555556,0.2962962962962963,0.0
びわこ,2,予選,1,4449,中嶋達也,37,兵庫,52,B1,3.97,13.86,3.53,13.16,31,34.58,38,49.61,晴,北東,1,1,6.66,1,逃げ,1,0.11,1.49.7,0.19666666666666666,0.17420212765957446,0.05555555555555555,0.4444444444444444,0.5833333333333334
びわこ,2,予選,2,3801,五反田忍,50,大阪,49,B1,4.52,31.71,4.66,27.59,40,36.97,24,20.18,晴,北東,1,1,6.7,5,逃げ,2,0.09,.  .,0.1982142857142857,0.1732214765100671,0.06060606060606061,0.3939393939393939,0.0
びわこ,2,予選,3,4509,平見真彦,35,愛知,54,A2,5.72,33.83,6.28,40.35,16,37.59,51,34.21,晴,北東,1,1,6.69,3,逃げ,3,0.08,1.52.2,0.16955555555555554,0.16575645756457566,0.08333333333333333,0.4166666666666667,0.0
びわこ,2,予選,4,5294,豊田祥生,22,静岡,50,B1,2.43,9.2,2.31,0.0,22,26.8,30,33.62,晴,北東,1,1,6.67,6,逃げ,4,0.11,.  .,0.16232558139534883,0.16894736842105262,0.0,0.20689655172413793,0.0
びわこ,2,予選,5,4441,末永由楽,38,岡山,55,A1,6.48,48.36,5.79,42.42,71,43.75,19,24.77,晴,北東,1,1,6.65,2,逃げ,5,0.1,1.50.4,0.1417142857142857,0.13186770428015565,0.0,0.14285714285714285,0.0
びわこ,2,予選,6,5160,藤森陸斗,25,福岡,54,B1,4.11,21.7,6.1,40.0,45,40.4,58,42.97,晴,北東,1,1,6.64,4,逃げ,6,0.11,1.54.0,0.1606896551724138,0.14331521739130434,0.2777777777777778,0.3888888888888889,0.0
びわこ,3,予選,1,5212,西川拓利,26,福岡,54,B1,4.67,22.58,2.85,10.0,18,38.98,59,37.82,晴,無風,0,1,6.65,1,逃げ,1,0.16,1.49.3,0.154,0.17555555555555555,0.18181818181818182,0.3181818181818182,0.5
びわこ,3,予選,2,5331,佐藤永梧,20,東京,55,B1,2.86,9.72,2.5,16.67,51,31.46,43,27.35,晴,無風,0,1,6.65,5,逃げ,2,0.22,.  .,,,0.09523809523809523,0.19047619047619047,0.0
びわこ,3,予選,3,4980,佐々木完,28,山口,52,A1,6.61,45.74,9.57,85.71,20,28.57,67,41.09,晴,無風,0,1,6.75,4,逃げ,3,0.17,1.54.0,0.14461538461538462,0.15227848101265823,0.11764705882352941,0.35294117647058826,0.0
びわこ,3,予選,4,4948,木場悠介,32,長崎,52,A2,5.35,32.41,5.0,25.0,38,30.58,27,37.4,晴,無風,0,1,6.71,2,逃げ,4,0.17,1.50.8,0.1561904761904762,0.14940239043824702,0.05263157894736842,0.42105263157894735,0.0
びわこ,3,予選,5,3306,武田正紀,56,埼玉,55,B1,4.43,20.43,0.0,0.0,73,29.2,12,16.22,晴,無風,0,1,6.71,6,逃げ,5,0.19,.  .,0.16433333333333333,0.1747674418604651,0.11764705882352941,0.0,0.0
びわこ,3,予選,6,4798,浜先真範,31,広島,52,A1,6.03,36.17,6.47,38.89,72,34.43,69,36.44,晴,無風,0,1,6.73,3,逃げ,6,0.19,1.51.6,0.18,0.14727272727272728,0.5789473684210527,0.05263157894736842,0.0
びわこ,4,予選,1,4271,川崎公靖,42,広島,52,B1,4.41,23.89,5.64,36.36,13,34.06,25,38.98,晴,無風,0,1,6.75,1,逃げ,1,0.13,1.49.7,0.14375000000000002,0.15102222222222225,0.0,0.3181818181818182,0.6363636363636364
びわこ,4,予選,2,4375,照屋厚仁,40,兵庫,53,A1,5.65,37.07,6.31,44.83,61,31.18,53,37.17,晴,無風,0,1,6.69,2,逃げ,2,0.15,1.51.1,0.17575000000000002,0.1551526717557252,0.05,0.35,0.0
びわこ,4,予選,3,4169,多田有佑,42,東京,56,B1,3.98,21.88,4.58,36.84,39,21.98,41,35.48,晴,無風,0,1,6.82,3,逃げ,3,0.14,1.51.5,0.1509375,0.16347826086956524,0.0,0.5,0.0
びわこ,4,予選,4,3606,川北浩貴,52,滋賀,52,A1,5.72,36.29,6.15,44.57,70,28.7,49,40.31,晴,無風,0,1,6.72,5,逃げ,4,0.19,.  .,0.1376086956521739,0.1521969696969697,0.0,0.21052631578947367,0.0
びわこ,4,予選,5,4259,真庭明志,40,長崎,52,A2,5.8,36.29,5.53,40.0,26,29.84,17,33.04,晴,無風,0,1,6.81,4,逃げ,5,0.25,1.52.5,0.16212121212121214,0.14421487603305785,0.10526315789473684,0.15789473684210525,0.0
びわこ,4,予選,6,4589,塩崎桐加,32,三重,51,B1,6.21,46.48,8.0,66.67,56,23.91,31,35.0,晴,無風,0,1,6.72,6,逃げ,6,0.23,.  .,0.15695652173913044,0.142,0.14814814814814814,0.5185185185185185,0.0
びわこ,5,ゴゴイチびわ,1,4230,濱崎直矢,41,埼玉,54,A1,6.03,46.6,9.18,81.82,37,39.82,32,45.24,晴,無風,0,1,6.66,1,逃げ,1,0.05,1.48.1,0.14288888888888887,0.14920930232558138,0.0,0.3125,0.5625
びわこ,5,ゴゴイチびわ,2,4349,犬童千秋,39,福岡,48,A2,5.24,31.71,5.7,40.0,25,30.83,54,20.75,晴,無風,0,1,6.73,2,逃げ,2,0.12,1.51.5,0.16612903225806452,0.1518131868131868,0.03225806451612903,0.41935483870967744,0.0
びわこ,5,ゴゴイチびわ,3,3569,増田　進,53,東京,53,B1,4.54,27.03,4.67,22.22,44,42.28,34,30.33,晴,無風,0,1,6.71,5,逃げ,3,0.14,.  .,0.17975000000000002,0.1876829268292683,0.0967741935483871,0.1935483870967742,0.0
びわこ,5,ゴゴイチびわ,4,4489,岩川仁士,38,大阪,54,B1,5.22,30.48,4.52,26.09,67,26.13,45,20.95,晴,無風,0,1,6.76,6,逃げ,4,0.14,.  .,0.15,0.15755760368663593,0.0,0.17857142857142858,0.0
びわこ,5,ゴゴイチびわ,5,4938,小芦るり,27,佐賀,49,B2,4.44,21.21,5.85,41.03,32,28.18,22,38.76,晴,無風,0,1,6.69,3,逃げ,5,0.14,1.51.5,0.17476190476190476,0.16425675675675674,0.0,0.10714285714285714,0.0
びわこ,5,ゴゴイチびわ,6,5239,上野俊樹,24,福岡,50,B1,3.79,15.58,0.0,0.0,60,32.73,68,38.84,晴,無風,0,1,6.78,4,逃げ,6,0.13,1.53.2,0.14833333333333334,0.15656050955414014,0.3225806451612903,0.3870967741935484,0.0
びわこ,6,予選,1,3581,加木　郁,51,山口,53,B1,4.93,22.61,4.22,22.22,57,40.6,60,29.06,曇り,無風,0,1,6.77,3,まくり,1,0.15,1.51.9,0.17837837837837836,0.18193965517241378,0.07317073170731707,0.4146341463414634,0.5365853658536586
びわこ,6,予選,2,4215,吉島祥之,40,愛知,54,A2,5.89,39.29,6.5,60.0,59,30.39,50,31.03,曇り,無風,0,1,6.65,2,まくり,2,0.16,1.50.6,0.17559999999999998,0.17222602739726028,0.0,0.3684210526315789,0.0
びわこ,6,予選,3,5237,永松良教,25,福岡,55,B1,3.64,17.86,4.22,22.22,47,35.65,73,41.09,曇り,無風,0,1,6.71,1,まくり,3,0.05,1.49.7,0.15863636363636366,0.17617021276595746,0.12195121951219512,0.21951219512195122,0.0
びわこ,6,予選,4,4360,庄司孝輔,40,静岡,52,B1,4.92,20.63,4.38,20.69,33,38.6,11,34.78,曇り,無風,0,1,6.66,5,まくり,4,0.07,.  .,0.18973684210526315,0.17723300970873784,0.05,0.175,0.0
びわこ,6,予選,5,3435,寺田千恵,55,岡山,46,A1,7.13,54.7,7.08,48.0,29,33.58,65,35.09,曇り,無風,0,1,6.73,4,まくり,5,0.02,1.53.8,0.14515151515151514,0.15229885057471265,0.0,0.2962962962962963,0.0
びわこ,7,予選,1,4593,小坂宗司,43,大阪,52,A2,5.96,40.54,6.29,39.47,34,31.45,57,30.58,曇り,無風,0,1,6.68,1,逃げ,1,0.1,1.49.1,0.12973684210526315,0.14392857142857143,0.2894736842105263,0.5263157894736842,0.0
びわこ,7,予選,2,5160,藤森陸斗,25,福岡,54,B1,4.11,21.7,6.1,40.0,45,40.4,58,42.97,曇り,無風,0,1,6.67,2,逃げ,2,0.15,1.50.6,0.13088235294117648,0.14331521739130434,0.06818181818181818,0.3409090909090909,0.5454545454545454
びわこ,7,予選,3,4273,佐藤　旭,42,静岡,53,A2,4.97,26.89,5.61,28.57,55,26.96,72,35.77,曇り,無風,0,1,6.71,3,逃げ,3,0.18,1.51.8,0.14916666666666667,0.1754863813229572,0.05555555555555555,0.4166666666666667,0.0
びわこ,7,予選,4,4218,吉川喜継,43,滋賀,51,A1,6.72,50.34,6.67,48.97,30,27.97,35,25.24,曇り,無風,0,1,6.76,5,逃げ,4,0.19,.  .,0.1651111111111111,0.1576530612244898,0.1891891891891892,0.35135135135135137,0.0
びわこ,7,予選,5,5212,西川拓利,26,福岡,54,B1,4.67,22.58,2.85,10.0,18,38.98,59,37.82,曇り,無風,0,1,6.74,4,逃げ,5,0.18,1.53.0,0.17823529411764708,0.17555555555555555,0.03125,0.34375,0.0
びわこ,7,予選,6,5318,河内一馬,23,愛知,55,B2,1.45,1.61,0.0,0.0,17,23.81,21,27.97,曇り,無風,0,1,6.7,6,逃げ,6,0.23,.  .,0.18283333333333335,0.19025,0.08571428571428572,0.5142857142857142,0.0
びわこ,8,予選,1,4169,多田有佑,42,東京,56,B1,3.98,21.88,4.58,36.84,39,21.98,41,35.48,曇り,無風,0,1,6.89,2,差し,1,0.1,1.51.1,0.15636363636363637,0.16347826086956524,0.5925925925925926,0.2777777777777778,0.0
びわこ,8,予選,2,4871,菊池宏志,32,山口,54,B1,4.85,27.78,0.0,0.0,69,31.93,55,23.08,曇り,無風,0,1,6.69,5,差し,3,0.19,.  .,0.18805555555555553,0.16502392344497607,0.13953488372093023,0.5116279069767442,0.5116279069767442
びわこ,8,予選,3,3946,赤岩善生,48,愛知,57,A1,6.62,46.41,7.48,66.67,58,27.84,71,33.06,曇り,無風,0,1,6.74,1,差し,2,0.13,1.50.2,0.15649122807017543,0.14591973244147158,0.05263157894736842,0.6842105263157895,0.0
びわこ,8,予選,4,3761,山本光雄,52,滋賀,52,B1,4.62,26.77,5.46,32.35,23,29.75,33,47.5,曇り,無風,0,1,6.72,6,差し,4,0.18,.  .,0.15413043478260868,0.15975409836065577,0.0975609756097561,0.3170731707317073,0.0
びわこ,8,予選,5,4991,宗行治哉,27,広島,51,A2,6.06,40.91,6.3,50.0,43,33.33,28,29.41,曇り,無風,0,1,6.66,3,差し,5,0.26,1.53.0,0.1891891891891892,0.18288617886178862,0.05,0.35,0.0
びわこ,8,予選,6,5294,豊田祥生,22,静岡,50,B1,2.43,9.2,2.31,0.0,22,26.8,30,33.62,曇り,無風,0,1,6.72,4,差し,6,0.21,1.53.9,0.17196428571428574,0.16894736842105262,0.05405405405405406,0.2702702702702703,0.0
びわこ,9,予選特賞,1,4259,真庭明志,40,長崎,52,A2,5.8,36.29,5.53,40.0,26,29.84,17,33.04,曇り,無風,0,1,6.71,1,逃げ,1,0.12,1.49.6,0.13434782608695653,0.14421487603305785,0.5,0.375,0.0
びわこ,9,予選特賞,2,3584,佐々木英,51,広島,52,B1,4.62,27.68,4.33,31.37,41,43.15,36,36.07,曇り,無風,0,1,6.69,2,逃げ,2,0.18,1.50.8,0.1768888888888889,0.17717299578059073,0.1951219512195122,0.36585365853658536,0.4146341463414634
