ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2023-11-30,ä€ãT,9,ÉEÉ`Ç‹ÇÈì¡è‹,5,3964,ã{ínîéém,44,í∑çË,55,B1,4.0,21.84,3.22,6.25,53,48.98,8,24.59,ê∞,ñkêº,6,6,6.72,2,Ç‹Ç≠ÇË,5,0.2,1.51.4,0.22075,0.2041089108910891,0.12121212121212122,0.2727272727272727,0.21212121212121213,0.0,0.6363636363636364,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.0
2023-11-30,ä€ãT,9,ÉEÉ`Ç‹ÇÈì¡è‹,6,4068,çKìcíqóT,43,ê√â™,52,B1,5.8,38.83,0.0,0.0,66,33.33,7,15.79,ê∞,ñkêº,6,6,6.74,5,Ç‹Ç≠ÇË,6,0.18,1.55.4,0.1735483870967742,0.1585853658536585,0.15625,0.1875,0.1875,0.0,0.0,0.0,0.09375,0.0625,0.0,0.0,0.0
2023-11-30,ä€ãT,10,Ç‹ÇÈÇ™Çﬂì¡è‹,1,3319,éRçËã`ñæ,56,çÈã ,52,A2,5.95,38.02,5.21,25.0,6,30.91,21,43.06,ê∞,ñkêº,5,5,6.74,4,Ç‹Ç≠ÇË,1,0.12,1.53.9,0.161860465116279,0.149003984063745,0.03571428571428571,0.21428571428571427,0.17857142857142858,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
2023-11-30,ä€ãT,10,Ç‹ÇÈÇ™Çﬂì¡è‹,2,4715,ë∫è„Å@ó…,31,í∑çË,54,A2,6.95,59.43,7.06,55.56,16,44.0,60,29.51,ê∞,ñkêº,5,5,6.75,5,Ç‹Ç≠ÇË,2,0.13,1.54.2,0.1346153846153846,0.1258522727272727,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0
2023-11-30,ä€ãT,10,Ç‹ÇÈÇ™Çﬂì¡è‹,3,3892,ëêèÍçNçK,47,ç≤âÍ,52,B1,5.35,34.34,5.38,33.33,61,38.46,2,36.23,ê∞,ñkêº,5,5,6.76,1,Ç‹Ç≠ÇË,3,0.16,1.49.9,0.1526829268292683,0.1575348837209302,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ä€ãT,10,Ç‹ÇÈÇ™Çﬂì¡è‹,4,4958,çaå˚äCã`,28,ïüâ™,53,A1,6.07,47.93,5.0,28.57,12,32.14,53,41.67,ê∞,ñkêº,5,5,6.77,3,Ç‹Ç≠ÇË,4,0.12,1.52.6,0.1194736842105263,0.14175,0.13043478260869565,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.0,0.0,0.0,0.0,0.30434782608695654,0.21739130434782608,0.17391304347826086
2023-11-30,ä€ãT,10,Ç‹ÇÈÇ™Çﬂì¡è‹,5,4197,à≠î¸ëÏòY,41,ê√â™,53,B1,3.98,15.84,0.0,0.0,33,55.26,61,39.13,ê∞,ñkêº,5,5,6.78,6,Ç‹Ç≠ÇË,5,0.15,1.55.3,0.2055555555555555,0.2025628140703517,0.0,0.06666666666666667,0.23333333333333334,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ä€ãT,10,Ç‹ÇÈÇ™Çﬂì¡è‹,6,5196,òkïîëæãÛ,22,à§ím,54,B1,4.22,16.13,0.0,0.0,57,26.0,24,36.62,ê∞,ñkêº,5,5,6.7,2,Ç‹Ç≠ÇË,6,0.14,1.50.6,0.16703125,0.1736612021857923,0.11538461538461539,0.15384615384615385,0.11538461538461539,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0
2023-11-30,ä€ãT,11,ó\ëIëIî≤,1,3576,îíêÖèüñÁ,51,ïüâ™,52,A1,6.03,38.74,7.42,67.74,62,28.57,28,34.92,ê∞,ñkêº,5,5,6.78,3,î≤Ç´,1,0.15,1.52.2,0.1550847457627118,0.1704074074074074,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0
2023-11-30,ä€ãT,11,ó\ëIëIî≤,2,4463,éOìœçWçK,37,ïüâ™,55,A2,6.57,51.82,5.61,44.44,31,40.43,44,32.31,ê∞,ñkêº,5,5,6.73,1,î≤Ç´,2,0.16,1.50.0,0.1466666666666666,0.1440449438202247,0.0,0.07407407407407407,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ä€ãT,11,ó\ëIëIî≤,3,4438,êXçÏóYëÂ,37,ìåãû,52,A2,5.59,37.19,0.0,0.0,7,41.3,1,56.34,ê∞,ñkêº,5,5,6.74,4,î≤Ç´,3,0.15,1.53.9,0.133953488372093,0.149576923076923,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ä€ãT,11,ó\ëIëIî≤,4,3427,ëÂâÍçLçK,56,éRå˚,52,A2,5.81,41.67,5.86,37.14,21,39.13,23,41.67,ê∞,ñkêº,5,5,6.7,2,î≤Ç´,4,0.22,1.50.9,0.19,0.1659259259259259,0.43243243243243246,0.2972972972972973,0.10810810810810811,0.43243243243243246,0.0,0.0,0.0,0.0,0.35135135135135137,0.08108108108108109,0.10810810810810811
2023-11-30,ä€ãT,11,ó\ëIëIî≤,5,4143,âYìcçWék,42,ç≤âÍ,56,B1,4.01,18.26,3.88,21.95,9,39.13,13,20.0,ê∞,ñkêº,5,5,6.69,6,î≤Ç´,5,0.18,1.55.7,0.1355263157894737,0.1508154506437768,0.09375,0.15625,0.09375,0.0,0.4375,0.03125,0.0625,0.0,0.0,0.0,0.0
2023-11-30,ä€ãT,11,ó\ëIëIî≤,6,4407,é≠ìáïqçO,37,åQîn,58,B1,5.32,28.07,3.89,11.11,28,38.3,40,32.79,ê∞,ñkêº,5,5,6.72,5,î≤Ç´,6,0.21,1.55.1,0.216578947368421,0.1811313868613139,0.1875,0.15625,0.15625,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.0,0.0
2023-11-30,ä€ãT,12,ó\ëIëIî≤,1,4292,ñÉê∂êTâÓ,38,çLìá,51,A1,6.57,44.17,6.83,57.63,65,16.67,20,40.58,ê∞,ñkêº,5,5,6.72,2,Ç‹Ç≠ÇËç∑Çµ,1,0.07,1.50.9,0.1519607843137254,0.145748987854251,0.10714285714285714,0.25,0.07142857142857142,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0
2023-11-30,ä€ãT,12,ó\ëIëIî≤,2,4973,åIå¥íºñÁ,31,çÈã ,51,A2,2.73,11.25,6.55,54.55,55,34.69,59,40.32,ê∞,ñkêº,5,5,6.74,3,Ç‹Ç≠ÇËç∑Çµ,2,0.06,1.52.6,0.18125,0.1846315789473684,0.11538461538461539,0.11538461538461539,0.3076923076923077,0.038461538461538464,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
2023-11-30,ä€ãT,12,ó\ëIëIî≤,3,3347,ñÓå„Å@çÑ,56,ìåãû,57,A2,4.98,23.81,5.5,27.78,15,44.07,62,36.23,ê∞,ñkêº,5,5,6.73,1,Ç‹Ç≠ÇËç∑Çµ,3,0.1,1.49.5,0.1619047619047619,0.1754545454545454,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.0,0.14285714285714285,0.03571428571428571,0.0,0.0,0.0,0.0
2023-11-30,ä€ãT,12,ó\ëIëIî≤,4,4047,ãgâiç_ë•,43,ëÂç„,54,B1,4.3,21.28,4.88,25.0,18,53.06,34,31.15,ê∞,ñkêº,5,5,6.77,6,Ç‹Ç≠ÇËç∑Çµ,4,0.06,1.57.4,0.1693333333333333,0.1615263157894736,0.3870967741935484,0.1935483870967742,0.0967741935483871,0.3870967741935484,0.0,0.0,0.0,0.0,0.3548387096774194,0.0967741935483871,0.0967741935483871
2023-11-30,ä€ãT,12,ó\ëIëIî≤,5,3842,êØñÏëæòY,47,éOèd,53,A2,5.68,37.93,6.54,46.15,34,40.0,10,43.84,ê∞,ñkêº,5,5,6.77,5,Ç‹Ç≠ÇËç∑Çµ,5,0.04,1.54.3,0.1860975609756097,0.1851999999999999,0.0625,0.125,0.1875,0.0,0.5,0.03125,0.0,0.0,0.0,0.0,0.0
2023-11-30,ä€ãT,12,ó\ëIëIî≤,6,3505,éRìcó≥àÍ,52,ìåãû,54,A2,5.45,25.78,0.0,0.0,41,27.78,65,29.51,ê∞,ñkêº,5,5,6.69,4,Ç‹Ç≠ÇËç∑Çµ,6,0.07,1.53.8,0.1534482758620689,0.1550234741784037,0.07142857142857142,0.14285714285714285,0.32142857142857145,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,1,ó\ëI,1,4571,êõÅ@èÕç∆,35,ìøìá,53,A1,6.66,51.55,7.4,60.24,24,29.5,38,49.31,ê∞,ñkêº,6,6,6.96,6,Ç‹Ç≠ÇËç∑Çµ,1,0.23,.  .,0.1545652173913043,0.1433744855967078,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,1,ó\ëI,2,4055,ãgìcèrïF,45,ï∫å…,54,A1,6.89,52.27,6.74,45.24,20,43.36,69,38.36,ê∞,ñkêº,6,6,7.1,2,Ç‹Ç≠ÇËç∑Çµ,2,0.21,1.50.4,0.1352830188679245,0.146,0.03125,0.0625,0.0625,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,1,ó\ëI,3,3719,í“Å@âhë†,48,çLìá,52,A1,6.84,43.36,6.83,44.44,14,39.13,74,34.53,ê∞,ñkêº,6,6,7.0,1,Ç‹Ç≠ÇËç∑Çµ,3,0.21,1.48.9,0.1311627906976744,0.1418215613382899,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,1,ó\ëI,4,4287,ç°à‰ãMém,39,ïüâ™,57,A1,6.57,49.32,6.39,50.0,56,35.21,24,30.22,ê∞,ñkêº,6,6,7.06,5,Ç‹Ç≠ÇËç∑Çµ,4,0.22,.  .,0.146,0.1437540453074433,0.3793103448275862,0.27586206896551724,0.1724137931034483,0.3793103448275862,0.0,0.0,0.0,0.0,0.10344827586206896,0.3103448275862069,0.10344827586206896
2023-11-30,ñ¬ñÂ,1,ó\ëI,5,4042,ä€â™ê≥ìT,44,ëÂç„,52,A1,6.44,47.62,6.33,44.44,31,29.58,15,29.53,ê∞,ñkêº,6,6,7.01,3,Ç‹Ç≠ÇËç∑Çµ,5,0.16,1.51.5,0.1761538461538461,0.161768953068592,0.10714285714285714,0.25,0.14285714285714285,0.0,0.4642857142857143,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,1,ó\ëI,6,4960,çïñÏå≥äÓ,27,à§ím,52,A1,6.33,42.98,7.42,65.79,62,29.5,34,33.77,ê∞,ñkêº,6,6,7.07,4,Ç‹Ç≠ÇËç∑Çµ,6,0.18,1.52.0,0.1462857142857143,0.1506225680933852,0.05714285714285714,0.22857142857142856,0.17142857142857143,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,2,ó\ëI,1,3744,ìøëùèGé˜,49,ê√â™,53,A1,6.99,52.99,5.78,31.25,15,33.97,55,29.63,ê∞,ñkêº,5,5,6.89,6,Ç‹Ç≠ÇËç∑Çµ,1,0.21,.  .,0.1330555555555555,0.1328178694158075,0.034482758620689655,0.1724137931034483,0.3103448275862069,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,2,ó\ëI,2,4719,è„ûäí®êì,29,ëÂç„,51,A1,7.28,53.61,6.86,36.36,13,33.13,22,34.42,ê∞,ñkêº,5,5,6.96,3,Ç‹Ç≠ÇËç∑Çµ,2,0.16,1.51.6,0.1383783783783783,0.1464255319148936,0.0,0.10714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,2,ó\ëI,3,4685,ìáë∫ó≤çK,32,ìøìá,50,A1,6.98,40.77,7.55,62.5,19,30.41,72,35.76,ê∞,ñkêº,5,5,6.96,1,Ç‹Ç≠ÇËç∑Çµ,3,0.09,1.48.5,0.1247826086956521,0.1288148148148148,0.0,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,2,ó\ëI,4,4928,åIèÈÅ@è†,28,ìåãû,51,A1,7.0,52.17,0.0,0.0,55,46.26,30,36.18,ê∞,ñkêº,5,5,6.99,4,Ç‹Ç≠ÇËç∑Çµ,4,0.08,1.52.2,0.1396875,0.1513499999999999,0.5813953488372093,0.23255813953488372,0.046511627906976744,0.5581395348837209,0.0,0.0,0.0,0.0,0.18604651162790697,0.09302325581395349,0.11627906976744186
2023-11-30,ñ¬ñÂ,2,ó\ëI,5,4278,ì°â™èrâÓ,40,ï∫å…,51,A1,6.88,58.91,7.44,66.67,50,28.57,70,45.7,ê∞,ñkêº,5,5,6.98,2,Ç‹Ç≠ÇËç∑Çµ,5,0.11,1.49.7,0.1339393939393939,0.1338075313807531,0.1111111111111111,0.37777777777777777,0.24444444444444444,0.0,0.6,0.08888888888888889,0.0,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,2,ó\ëI,6,4437,íÜìcå≥ë◊,37,çÅêÏ,55,A1,6.25,43.28,7.29,58.33,28,36.5,26,49.34,ê∞,ñkêº,5,5,6.97,5,Ç‹Ç≠ÇËç∑Çµ,6,0.11,.  .,0.1656097560975609,0.1536440677966101,0.12195121951219512,0.1951219512195122,0.2682926829268293,0.0,0.0,0.0,0.07317073170731707,0.024390243902439025,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,3,ó\ëI,1,3743,ó—Å@î¸åõ,49,ìøìá,51,A1,6.69,50.86,7.09,56.0,78,39.87,19,30.07,ê∞,ñkêº,6,6,6.98,2,Ç‹Ç≠ÇËç∑Çµ,1,0.14,1.51.1,0.1359677419354838,0.1477016129032258,0.1590909090909091,0.11363636363636363,0.25,0.0,0.0,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,3,ó\ëI,2,4601,êXñÏê≥çO,38,éRå˚,53,A1,5.94,40.21,6.55,44.74,36,39.19,25,29.71,ê∞,ñkêº,6,6,6.93,6,Ç‹Ç≠ÇËç∑Çµ,2,0.36,.  .,0.1377499999999999,0.1411157024793388,0.05405405405405406,0.13513513513513514,0.21621621621621623,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,3,ó\ëI,3,4166,ãgìcägòY,41,â™éR,54,A1,7.27,50.34,8.5,78.57,52,44.44,56,30.6,ê∞,ñkêº,6,6,6.98,1,Ç‹Ç≠ÇËç∑Çµ,3,0.18,1.48.9,0.1314285714285714,0.1290592334494773,0.024390243902439025,0.04878048780487805,0.2682926829268293,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,3,ó\ëI,4,4659,ñÿâ∫„ƒëæ,32,ëÂç„,55,A1,6.53,50.67,5.5,31.58,33,41.72,65,33.57,ê∞,ñkêº,6,6,7.06,3,Ç‹Ç≠ÇËç∑Çµ,4,0.17,1.52.8,0.1273170731707317,0.1406101694915254,0.5833333333333334,0.1875,0.125,0.5625,0.0,0.0,0.0,0.0,0.16666666666666666,0.14583333333333334,0.0625
2023-11-30,ñ¬ñÂ,3,ó\ëI,5,4096,êŒã¥ìπóF,42,í∑çË,53,A1,6.67,49.58,6.83,56.52,66,29.8,21,34.9,ê∞,ñkêº,6,6,7.0,4,Ç‹Ç≠ÇËç∑Çµ,5,0.17,1.53.4,0.1157142857142857,0.1403703703703703,0.14583333333333334,0.2708333333333333,0.22916666666666666,0.020833333333333332,0.4791666666666667,0.125,0.0,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,3,ó\ëI,6,3978,Íéì°Å@êm,46,ìåãû,52,A1,6.81,50.34,8.21,78.95,30,30.07,51,39.07,ê∞,ñkêº,6,6,7.01,5,Ç‹Ç≠ÇËç∑Çµ,6,0.23,.  .,0.1718604651162791,0.1478853046594982,0.14545454545454545,0.18181818181818182,0.23636363636363636,0.01818181818181818,0.0,0.03636363636363636,0.01818181818181818,0.07272727272727272,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,4,ó\ëI,1,4686,ä€ñÏàÍé˜,32,é†âÍ,54,A1,7.28,52.71,7.41,55.17,72,40.74,78,30.0,ê∞,ñkêº,6,6,7.04,2,ç∑Çµ,1,0.07,1.51.4,0.1422807017543859,0.1496280991735537,0.06382978723404255,0.19148936170212766,0.23404255319148937,0.0,0.0,0.0425531914893617,0.0,0.02127659574468085,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,4,ó\ëI,2,3822,ïΩîˆêíìT,51,â™éR,50,A1,6.25,42.86,6.08,37.5,63,39.6,75,39.87,ê∞,ñkêº,6,6,6.92,1,ç∑Çµ,2,0.09,1.49.5,0.1762790697674418,0.18,0.05263157894736842,0.21052631578947367,0.23684210526315788,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,4,ó\ëI,3,3997,ñkë∫ê™ék,44,ëÂç„,53,A1,7.01,53.64,6.32,44.0,53,35.17,35,35.63,ê∞,ñkêº,6,6,6.94,3,ç∑Çµ,3,0.12,1.52.4,0.1592307692307692,0.1588102893890675,0.0,0.18421052631578946,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,4,ó\ëI,5,5015,çÇã¥ó≥ñÓ,25,çLìá,52,A1,6.79,48.09,6.74,57.89,60,30.2,57,36.42,ê∞,ñkêº,6,6,7.04,4,ç∑Çµ,5,0.14,1.53.3,0.1229411764705882,0.1284765625,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.42105263157894735,0.0,0.0,0.0,0.0,0.15789473684210525,0.2631578947368421,0.0
2023-11-30,ñ¬ñÂ,4,ó\ëI,6,4362,ìyâÆíqë•,38,åQîn,52,A1,7.09,47.11,7.67,55.56,35,38.46,12,38.04,ê∞,ñkêº,6,6,7.06,5,ç∑Çµ,4,0.14,.  .,0.1569444444444444,0.131260162601626,0.125,0.3125,0.25,0.0,0.6875,0.0625,0.0625,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,5,ó\ëI,1,4787,í≈ñºÅ@ñL,35,åQîn,52,A1,6.89,46.21,7.21,52.63,65,33.56,63,35.93,ê∞,ñkêº,5,5,7.02,2,î≤Ç´,1,0.15,1.49.3,0.1165454545454545,0.1251550387596899,0.15,0.15,0.25,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,5,ó\ëI,2,4772,êŒä€äCìn,30,çÅêÏ,57,A1,7.07,53.33,6.58,41.94,51,31.79,11,35.66,ê∞,ñkêº,5,5,7.07,5,î≤Ç´,2,0.13,.  .,0.1213157894736842,0.1153784860557769,0.0625,0.3125,0.25,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,5,ó\ëI,3,4448,ê¬ñÿå∫ëæ,36,é†âÍ,50,A1,7.53,59.62,0.0,0.0,34,30.57,14,29.71,ê∞,ñkêº,5,5,6.96,4,î≤Ç´,3,0.15,1.51.7,0.1303125,0.1449532710280373,0.0,0.23529411764705882,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,5,ó\ëI,4,3874,éRñ{ä∞ãv,47,â™éR,53,A1,6.75,46.72,6.35,47.06,10,41.22,32,34.39,ê∞,ñkêº,5,5,6.97,3,î≤Ç´,4,0.13,1.50.8,0.1554761904761905,0.1469019607843137,0.05,0.3,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,5,ó\ëI,5,4256,ìnï”ç_éi,40,ïüâ™,53,A1,6.78,52.31,0.0,0.0,68,32.89,73,34.39,ê∞,ñkêº,5,5,6.98,1,î≤Ç´,5,0.1,1.48.3,0.1365714285714285,0.1383272727272727,0.625,0.25,0.10714285714285714,0.6071428571428571,0.0,0.0,0.0,0.0,0.08928571428571429,0.125,0.125
2023-11-30,ñ¬ñÂ,5,ó\ëI,6,4734,à¿âÕì‡è´,34,ç≤âÍ,51,A1,6.57,44.66,6.8,50.0,75,36.36,71,30.37,ê∞,ñkêº,5,5,7.05,6,î≤Ç´,6,0.11,.  .,0.1837931034482758,0.1623923444976076,0.15384615384615385,0.28846153846153844,0.1346153846153846,0.0,0.4807692307692308,0.11538461538461539,0.019230769230769232,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,6,ó\ëI,1,4278,ì°â™èrâÓ,40,ï∫å…,51,A1,6.88,58.91,7.44,66.67,50,28.57,70,45.7,ê∞,ñkêº,4,4,7.04,3,Ç‹Ç≠ÇËç∑Çµ,1,0.06,1.50.7,0.1166071428571428,0.1338075313807531,0.14285714285714285,0.3673469387755102,0.1836734693877551,0.0,0.0,0.02040816326530612,0.061224489795918366,0.061224489795918366,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,6,ó\ëI,2,4042,ä€â™ê≥ìT,44,ëÂç„,52,A1,6.44,47.62,6.33,44.44,31,29.58,15,29.53,ê∞,ñkêº,4,4,6.93,6,Ç‹Ç≠ÇËç∑Çµ,2,0.09,.  .,0.1525581395348837,0.161768953068592,0.16666666666666666,0.23809523809523808,0.16666666666666666,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,6,ó\ëI,3,3897,îíà‰âpé°,47,éRå˚,55,A1,8.16,62.9,7.33,50.0,27,30.07,58,40.25,ê∞,ñkêº,4,4,7.0,2,Ç‹Ç≠ÇËç∑Çµ,3,0.06,1.49.6,0.1235294117647058,0.1381153846153846,0.10204081632653061,0.14285714285714285,0.16326530612244897,0.0,0.0,0.0,0.02040816326530612,0.08163265306122448,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,6,ó\ëI,4,5043,íÜë∫ì˙å¸,25,çÅêÏ,53,A1,6.22,44.53,7.2,52.0,37,47.68,64,41.5,ê∞,ñkêº,4,4,6.92,4,Ç‹Ç≠ÇËç∑Çµ,4,0.12,1.51.6,0.1471428571428571,0.1410394265232974,0.02631578947368421,0.13157894736842105,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,6,ó\ëI,5,4933,î¬ã¥ò–â‰,27,ê√â™,53,A1,7.0,55.21,5.67,44.44,64,29.22,60,30.07,ê∞,ñkêº,4,4,7.02,1,Ç‹Ç≠ÇËç∑Çµ,5,0.1,1.48.4,0.1408823529411764,0.1344052863436123,0.34146341463414637,0.24390243902439024,0.024390243902439025,0.3170731707317073,0.0,0.0,0.0,0.0,0.1951219512195122,0.1951219512195122,0.12195121951219512
2023-11-30,ñ¬ñÂ,6,ó\ëI,6,4812,êºñÏóYãM,34,ìøìá,52,A1,6.61,45.24,6.72,49.04,70,40.97,16,29.5,ê∞,ñkêº,4,4,6.93,5,Ç‹Ç≠ÇËç∑Çµ,6,0.11,.  .,0.1461111111111111,0.1228205128205128,0.13513513513513514,0.35135135135135137,0.08108108108108109,0.0,0.43243243243243246,0.05405405405405406,0.08108108108108109,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,7,ó\ëI,1,4052,ãªí√Å@óï,42,ìøìá,51,A1,6.46,49.61,6.71,56.0,67,36.11,79,32.91,ê∞,ñkêº,4,4,7.04,4,ç∑Çµ,1,0.11,1.51.9,0.1565079365079365,0.1625266903914591,0.08823529411764706,0.23529411764705882,0.23529411764705882,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,7,ó\ëI,2,4266,í∑ìcóäè@,38,ìåãû,54,A1,7.16,51.85,4.36,9.09,16,32.03,36,31.97,ê∞,ñkêº,4,4,6.95,1,ç∑Çµ,2,0.12,1.48.1,0.1328260869565217,0.1402473498233215,0.02857142857142857,0.2,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,7,ó\ëI,3,3744,ìøëùèGé˜,49,ê√â™,53,A1,6.99,52.99,5.78,31.25,15,33.97,55,29.63,ê∞,ñkêº,4,4,6.91,6,ç∑Çµ,3,0.1,.  .,0.1295454545454545,0.1328178694158075,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,7,ó\ëI,4,3779,å¥ìcçKç∆,48,í∑çË,54,A1,6.87,44.97,5.88,29.17,32,44.74,77,30.72,ê∞,ñkêº,4,4,6.92,2,ç∑Çµ,4,0.16,1.49.3,0.1155555555555555,0.1052059925093633,0.0,0.046511627906976744,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,7,ó\ëI,5,4055,ãgìcèrïF,45,ï∫å…,54,A1,6.89,52.27,6.74,45.24,20,43.36,69,38.36,ê∞,ñkêº,4,4,6.99,5,ç∑Çµ,5,0.2,.  .,0.1368292682926829,0.146,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.1111111111111111
2023-11-30,ñ¬ñÂ,7,ó\ëI,6,4659,ñÿâ∫„ƒëæ,32,ëÂç„,55,A1,6.53,50.67,5.5,31.58,33,41.72,65,33.57,ê∞,ñkêº,4,4,6.97,3,ç∑Çµ,6,0.22,1.50.7,0.1557446808510638,0.1406101694915254,0.0,0.21052631578947367,0.21052631578947367,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ñ¬ñÂ,8,ó\ëI,1,4030,êXçÇàÍê^,45,çÅêÏ,50,A1,7.47,56.94,7.52,59.68,59,37.04,52,36.77,ê∞,ñkêº,4,4,7.0,1,î≤Ç´,1,0.08,1.47.9,0.1369841269841269,0.1373584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
