レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
宮島,9,ティータイム,2,3797,岩井　繁,51,広島,61,B1,3.91,16.96,4.8,27.27,37,0.0,27,0.0,雨,東,1,1,6.77,3,まくり差し,2,0.22,1.53.8,0.19341463414634147,0.18635593220338983,0.16666666666666666,0.4444444444444444,0.48148148148148145
宮島,9,ティータイム,3,4182,吉田和仁,41,滋賀,57,B1,4.86,29.82,4.52,21.21,17,0.0,50,0.0,雨,東,1,1,6.69,4,まくり差し,3,0.14,1.54.8,0.13697674418604652,0.1515352697095436,0.1836734693877551,0.32653061224489793,0.0
宮島,9,ティータイム,4,5222,津田陸翔,23,広島,53,A2,5.25,27.59,4.09,19.39,53,0.0,57,0.0,雨,東,1,1,6.73,5,まくり差し,4,0.11,1.54.9,0.13895833333333332,0.14926701570680628,0.043478260869565216,0.5869565217391305,0.0
宮島,9,ティータイム,5,4390,松本弓雄,38,徳島,54,B1,4.26,25.0,2.73,6.67,35,0.0,65,0.0,雨,東,1,1,6.8,6,まくり差し,5,0.13,1.57.4,0.17766666666666667,0.17331428571428573,0.02127659574468085,0.5531914893617021,0.0
宮島,9,ティータイム,6,5252,荒木颯斗,22,愛知,55,B1,4.32,21.19,3.89,11.11,20,0.0,28,0.0,雨,東,1,1,6.74,1,まくり差し,6,0.15,1.50.1,0.170625,0.16357142857142856,0.02564102564102564,0.3333333333333333,0.0
丸亀,1,予選,1,3660,長谷川親,55,香川,59,B1,3.42,9.3,4.5,23.01,3,31.25,21,30.65,晴,北東,2,2,6.78,4,差し,1,0.19,1.54.9,0.16652173913043478,0.1839572192513369,0.4716981132075472,0.41509433962264153,0.0
丸亀,1,予選,2,4750,井上尚悟,37,大阪,51,B1,4.27,21.52,0.0,0.0,61,47.06,26,33.33,晴,北東,2,2,6.67,6,差し,2,0.17,1.56.2,0.17157894736842105,0.17282296650717702,0.16326530612244897,0.5306122448979592,0.46938775510204084
丸亀,1,予選,3,4618,乃村康友,41,三重,55,B1,4.98,34.15,5.57,42.86,52,38.1,49,29.03,晴,北東,2,2,6.77,1,差し,3,0.16,1.50.9,0.1630952380952381,0.15695278969957083,0.13953488372093023,0.4883720930232558,0.0
丸亀,1,予選,4,3474,松瀬弘美,54,静岡,46,B1,5.54,36.08,4.9,20.0,30,35.29,31,37.88,晴,北東,2,2,6.8,2,差し,4,0.18,1.52.0,0.15483870967741936,0.1701639344262295,0.2727272727272727,0.36363636363636365,0.0
丸亀,1,予選,5,5352,西岡蒼志,20,香川,55,B2,1.52,0.0,1.38,0.0,25,55.0,7,25.86,晴,北東,2,2,6.85,3,差し,6,0.23,1.54.0,0.21772727272727274,0.228,0.13157894736842105,0.2631578947368421,0.0
丸亀,1,予選,6,5117,冨名腰桃,24,福岡,44,B2,3.73,19.23,5.0,31.58,24,31.25,13,32.14,晴,北東,2,2,6.83,5,差し,5,0.21,1.55.1,0.17166666666666666,0.17986666666666667,0.06060606060606061,0.48484848484848486,0.0
丸亀,2,予選,1,3652,森下　勇,51,群馬,56,B1,3.62,14.29,3.88,29.41,4,38.89,61,26.67,曇り,北東,2,2,6.76,5,差し,1,0.05,1.55.8,0.1515625,0.18561855670103092,0.7777777777777778,0.13333333333333333,0.0
丸亀,2,予選,2,5269,山口晃朋,23,静岡,51,B1,4.04,26.27,0.0,0.0,37,11.11,12,38.57,曇り,北東,2,2,6.83,2,差し,2,0.06,1.51.1,0.17951219512195124,0.16174358974358974,0.18181818181818182,0.30303030303030304,0.5757575757575758
丸亀,2,予選,3,4683,向井田直,34,広島,45,B1,4.18,20.0,4.0,15.0,10,30.0,40,32.76,曇り,北東,2,2,6.8,6,差し,3,0.0,1.57.6,0.1232258064516129,0.1253061224489796,0.22857142857142856,0.37142857142857144,0.0
丸亀,2,予選,4,4239,竹田辰也,40,山口,52,A1,5.9,41.74,7.5,65.0,45,55.0,39,34.33,曇り,北東,2,2,6.83,1,差し,4,0.07,1.49.9,0.15085714285714286,0.14061475409836066,0.14814814814814814,0.5185185185185185,0.0
丸亀,2,予選,5,4332,村上彰一,41,福岡,57,B1,4.94,27.5,3.63,11.11,39,52.94,59,40.91,曇り,北東,2,2,6.84,4,差し,5,0.14,1.54.6,0.1548,0.16633333333333333,0.15384615384615385,0.4230769230769231,0.0
丸亀,2,予選,6,4836,大谷健太,35,埼玉,51,B1,4.78,29.89,6.45,54.55,35,63.16,17,20.31,曇り,北東,2,2,6.87,3,差し,6,0.13,1.52.3,0.15666666666666668,0.17107954545454546,0.26666666666666666,0.3,0.0
丸亀,3,予選,1,5076,石原　光,28,静岡,53,B1,3.85,22.22,4.18,18.18,21,38.89,14,38.24,曇り,南東,4,4,6.81,6,まくり差し,1,0.25,1.56.3,0.190625,0.2044755244755245,0.5909090909090909,0.3181818181818182,0.0
丸亀,3,予選,2,4253,西川真人,41,滋賀,57,B1,4.91,28.7,4.68,25.0,66,33.33,65,36.62,曇り,南東,4,4,6.89,2,まくり差し,2,0.16,1.51.2,0.17916666666666667,0.18064102564102566,0.06451612903225806,0.5806451612903226,0.6451612903225806
丸亀,3,予選,3,4154,森安弘雅,44,香川,53,B1,4.94,28.13,4.91,30.37,34,35.0,66,25.81,曇り,南東,4,4,6.75,1,まくり差し,3,0.17,1.50.7,0.18216216216216216,0.1842081447963801,0.15151515151515152,0.5757575757575758,0.0
丸亀,3,予選,4,4100,松田隆司,45,福岡,54,B1,5.13,36.52,3.91,13.04,44,27.78,55,41.43,曇り,南東,4,4,6.92,5,まくり差し,4,0.12,1.55.2,0.15580645161290324,0.168412017167382,0.2608695652173913,0.5217391304347826,0.0
丸亀,3,予選,5,4432,黄金井力,38,埼玉,57,A2,5.6,31.96,4.3,10.0,60,35.29,62,34.85,曇り,南東,4,4,6.96,4,まくり差し,5,0.12,1.54.0,0.16090909090909092,0.15472361809045226,0.2857142857142857,0.2857142857142857,0.0
丸亀,3,予選,6,4261,岡　祐臣,40,三重,55,A1,6.74,51.2,0.0,0.0,41,12.5,28,27.27,曇り,南東,4,4,6.8,3,まくり差し,6,0.09,1.52.7,0.15864864864864864,0.1505703422053232,0.06060606060606061,0.6060606060606061,0.0
丸亀,4,予選,1,4834,浜本裕己,37,大阪,50,B1,4.01,13.68,7.33,66.67,36,31.25,6,32.84,曇り,東,4,4,6.86,4,まくり,1,0.17,1.54.0,0.16874999999999998,0.18335164835164833,0.72,0.16,0.0
丸亀,4,予選,2,3855,大熊辰弥,52,香川,53,B1,3.64,13.79,4.26,17.07,9,61.11,18,30.16,曇り,東,4,4,6.88,5,まくり,2,0.24,1.56.4,0.1925714285714286,0.22405128205128205,0.06451612903225806,0.3225806451612903,0.5161290322580645
丸亀,4,予選,3,4003,表　憲一,46,福井,55,A2,5.64,32.61,5.15,24.24,16,61.11,8,24.59,曇り,東,4,4,6.96,3,まくり,3,0.22,1.52.5,0.1769047619047619,0.17065134099616858,0.06896551724137931,0.3793103448275862,0.0
丸亀,4,予選,4,4041,小林基樹,45,山口,54,B1,4.01,22.86,4.0,28.0,38,0.0,27,24.19,曇り,東,4,4,7.0,6,まくり,5,0.23,1.59.2,0.22892857142857143,0.21476470588235294,0.0,0.23076923076923078,0.0
丸亀,4,予選,5,4713,白神　優,34,岡山,55,A1,6.57,44.2,6.41,43.37,58,43.75,34,40.28,曇り,東,4,4,6.92,1,まくり,4,0.09,1.49.1,0.12333333333333332,0.13775167785234899,0.0,0.18518518518518517,0.0
丸亀,4,予選,6,3857,阿波勝哉,51,東京,58,B1,3.83,12.96,6.0,37.5,13,50.0,22,20.9,曇り,東,4,4,6.89,2,まくり,6,0.13,1.51.1,0.20454545454545456,0.20526548672566372,0.0,0.17857142857142858,0.0
丸亀,5,予選,1,3580,水口由紀,51,滋賀,48,B1,4.7,24.69,4.33,22.22,5,55.56,38,41.79,曇り,東,4,4,6.99,4,差し,1,0.19,1.53.2,0.18766666666666668,0.17968586387434554,0.5151515151515151,0.24242424242424243,0.0
丸亀,5,予選,2,3690,河合三弘,54,愛知,53,B1,4.67,25.93,4.94,33.33,15,30.0,30,21.82,曇り,東,4,4,7.01,3,差し,2,0.27,1.52.4,0.19487179487179487,0.19227906976744188,0.14705882352941177,0.29411764705882354,0.4117647058823529
丸亀,5,予選,3,4260,中越博紀,40,香川,54,A2,5.65,36.15,5.42,35.71,28,36.84,41,35.71,曇り,東,4,4,6.99,5,差し,3,0.18,1.55.4,0.154375,0.1608896797153025,0.10810810810810811,0.2972972972972973,0.0
丸亀,5,予選,4,4625,渡邊裕貴,38,静岡,52,B1,5.09,32.18,3.57,14.29,7,35.0,57,31.34,曇り,東,4,4,6.88,6,差し,4,0.14,1.56.2,0.15162162162162163,0.1497,0.02857142857142857,0.2571428571428571,0.0
丸亀,5,予選,5,4848,仲谷颯仁,30,福岡,51,A1,7.19,51.69,8.0,64.71,65,50.0,51,40.91,曇り,東,4,4,6.84,1,差し,5,0.15,1.49.3,0.1553846153846154,0.1434456928838951,0.058823529411764705,0.17647058823529413,0.0
丸亀,5,予選,6,4880,澤崎雄哉,29,東京,51,A2,4.37,19.35,0.0,0.0,57,47.37,35,35.0,曇り,東,4,4,6.9,2,差し,6,0.19,1.51.2,0.1773913043478261,0.16812080536912752,0.027777777777777776,0.2222222222222222,0.0
丸亀,6,カチ勝ち６,1,4630,岩永雅人,37,愛知,52,A2,5.59,35.58,5.13,28.95,8,41.18,52,36.62,曇り,東,5,5,6.91,1,逃げ,1,0.17,1.49.7,0.17244444444444443,0.15899613899613899,0.2972972972972973,0.3783783783783784,0.0
丸亀,6,カチ勝ち６,2,5271,杉山太陽,23,福岡,51,B1,3.3,14.81,2.79,10.53,11,50.0,23,49.23,曇り,東,5,5,6.96,2,逃げ,2,0.14,1.50.8,0.135,0.16560509554140126,0.125,0.3125,0.46875
丸亀,6,カチ勝ち６,3,4233,亀山雅幸,41,群馬,52,A2,5.82,41.09,5.8,36.67,48,33.33,29,41.43,曇り,東,5,5,6.85,5,逃げ,3,0.17,1.54.4,0.15025,0.15951417004048582,0.09375,0.25,0.0
丸亀,6,カチ勝ち６,4,4391,松田祐季,38,福井,53,A1,6.77,48.48,6.44,37.5,29,33.33,15,36.62,曇り,東,5,5,6.91,3,逃げ,4,0.21,1.52.5,0.16611111111111113,0.1539430894308943,0.03571428571428571,0.14285714285714285,0.0
丸亀,6,カチ勝ち６,5,3411,池上隆行,55,広島,53,B1,3.8,15.91,4.04,17.39,2,13.33,60,31.43,曇り,東,5,5,6.92,4,逃げ,5,0.28,1.53.3,0.18666666666666668,0.17644578313253012,0.0,0.16129032258064516,0.0
丸亀,6,カチ勝ち６,6,5362,中嶋世奈,17,静岡,49,B2,1.12,0.0,1.44,0.0,17,35.29,50,27.42,曇り,東,5,5,6.9,6,逃げ,6,0.33,1.57.1,0.25512820512820517,0.2609375,0.0,0.16129032258064516,0.0
丸亀,7,穴ガチ７,1,3664,鈴木賢一,54,埼玉,57,B1,4.49,31.82,0.0,0.0,40,36.84,45,41.79,曇り,東,5,5,6.82,1,逃げ,1,0.12,1.49.9,0.14216216216216215,0.18330188679245282,0.3,0.4,0.0
丸亀,7,穴ガチ７,2,3557,太田和美,51,大阪,54,A1,6.83,50.33,6.81,51.35,47,40.0,48,28.57,曇り,東,5,5,6.96,2,逃げ,2,0.16,1.51.7,0.15186046511627907,0.15150877192982456,0.06666666666666667,0.4666666666666667,0.7
丸亀,7,穴ガチ７,3,5117,冨名腰桃,24,福岡,44,B2,3.73,19.23,5.0,31.58,24,31.25,64,32.39,曇り,東,5,5,6.96,3,逃げ,3,0.19,1.52.8,0.181,0.17986666666666667,0.07142857142857142,0.25,0.0
丸亀,7,穴ガチ７,4,4442,松竹大輔,38,愛知,54,A2,5.63,35.94,5.52,29.55,63,0.0,47,20.31,曇り,東,5,5,6.92,5,逃げ,4,0.19,1.54.2,0.1631578947368421,0.15182222222222225,0.10526315789473684,0.3684210526315789,0.0
丸亀,7,穴ガチ７,5,5269,山口晃朋,23,静岡,51,B1,4.04,26.27,0.0,0.0,37,11.11,12,38.57,曇り,東,5,5,6.93,6,逃げ,5,0.22,1.54.5,0.145,0.16174358974358974,0.03571428571428571,0.25,0.0
丸亀,7,穴ガチ７,6,4214,林　祐介,40,岡山,57,A2,5.79,40.32,5.61,41.3,18,38.1,32,34.38,曇り,東,5,5,6.88,4,逃げ,6,0.23,1.54.1,0.1673529411764706,0.14641350210970466,0.0,0.0,0.0
丸亀,8,ガチ勝゛ち８,1,3900,香川素子,47,滋賀,47,A1,5.87,34.26,6.97,51.35,23,31.58,63,30.3,曇り,東,4,4,6.78,1,逃げ,1,0.16,1.48.8,0.1625,0.1642248062015504,0.3333333333333333,0.3,0.0
丸亀,8,ガチ勝゛ち８,2,4600,井内将太,39,広島,51,A2,5.74,38.46,6.27,36.36,6,23.53,10,32.81,曇り,東,4,4,6.91,2,逃げ,2,0.13,1.51.0,0.1257777777777778,0.13073359073359073,0.022222222222222223,0.4666666666666667,0.5333333333333333
丸亀,8,ガチ勝゛ち８,3,5076,石原　光,28,静岡,53,B1,3.85,22.22,4.18,18.18,21,38.89,14,38.24,曇り,東,4,4,6.94,4,逃げ,3,0.24,1.53.6,0.19105263157894736,0.2044755244755245,0.05263157894736842,0.5,0.0
丸亀,8,ガチ勝゛ち８,4,4052,興津　藍,43,徳島,51,A2,5.28,27.5,6.59,41.38,43,41.18,44,24.24,曇り,東,4,4,6.96,6,逃げ,4,0.2,1.58.6,0.15863636363636366,0.16516981132075473,0.08108108108108109,0.2972972972972973,0.0
丸亀,8,ガチ勝゛ち８,5,4836,大谷健太,35,埼玉,51,B1,4.78,29.89,6.45,54.55,35,63.16,17,20.31,曇り,東,4,4,6.92,3,逃げ,5,0.21,1.52.7,0.18548387096774194,0.17107954545454546,0.024390243902439025,0.21951219512195122,0.0
丸亀,8,ガチ勝゛ち８,6,5352,西岡蒼志,20,香川,55,B2,1.52,0.0,1.38,0.0,25,55.0,7,25.86,曇り,東,4,4,6.94,5,逃げ,6,0.25,1.54.1,0.23023809523809524,0.228,0.0,0.2692307692307692,0.0
丸亀,9,ウチまる特賞,1,4432,黄金井力,38,埼玉,57,A2,5.6,31.96,4.3,10.0,60,35.29,62,34.85,曇り,東,2,2,6.89,2,抜き,1,0.07,1.50.1,0.14444444444444446,0.15472361809045226,0.45714285714285713,0.34285714285714286,0.0
丸亀,9,ウチまる特賞,2,4388,是澤孝宏,39,滋賀,52,A1,6.1,43.24,7.75,62.5,46,47.37,56,33.33,曇り,東,2,2,6.81,1,抜き,2,0.11,1.48.3,0.15681818181818183,0.15943396226415094,0.1111111111111111,0.3888888888888889,0.5833333333333334
丸亀,9,ウチまる特賞,3,4880,澤崎雄哉,29,東京,51,A2,4.37,19.35,0.0,0.0,57,47.37,35,35.0,曇り,東,2,2,6.87,3,抜き,3,0.21,1.52.4,0.14692307692307693,0.16812080536912752,0.14705882352941177,0.5588235294117647,0.0
丸亀,9,ウチまる特賞,4,4683,向井田直,34,広島,45,B1,4.18,20.0,4.0,15.0,10,30.0,40,32.76,曇り,東,2,2,6.85,5,抜き,4,0.11,1.54.9,0.10115384615384615,0.1253061224489796,0.05263157894736842,0.2894736842105263,0.0
丸亀,9,ウチまる特賞,5,3474,松瀬弘美,54,静岡,46,B1,5.54,36.08,4.9,20.0,30,35.29,31,37.88,曇り,東,2,2,6.85,6,抜き,5,0.16,1.54.9,0.18645161290322582,0.1701639344262295,0.05128205128205128,0.23076923076923078,0.0
丸亀,9,ウチまる特賞,6,3855,大熊辰弥,52,香川,53,B1,3.64,13.79,4.26,17.07,9,61.11,18,30.16,曇り,東,2,2,6.84,4,抜き,6,0.16,1.54.1,0.26161290322580644,0.22405128205128205,0.027777777777777776,0.25,0.0
鳴門,1,とるならなる,1,5049,松井友汰,29,大阪,54,A2,5.81,42.15,3.81,16.13,71,29.51,16,29.91,晴,南東,3,3,6.86,1,逃げ,1,0.23,1.47.8,0.16621621621621624,0.16801724137931037,0.5555555555555556,0.2962962962962963,0.0
鳴門,1,とるならなる,2,5083,柳瀬幹太,25,山口,53,B1,4.72,23.76,3.74,16.28,65,30.7,61,24.79,晴,南東,3,3,6.74,2,逃げ,2,0.2,1.48.8,0.1810810810810811,0.15194871794871795,0.05555555555555555,0.4444444444444444,0.5833333333333334
鳴門,1,とるならなる,3,5292,佐藤右京,22,東京,59,B1,2.54,4.17,1.14,0.0,56,31.93,38,33.04,晴,南東,3,3,6.8,5,逃げ,3,0.26,.  .,0.19666666666666666,0.2174251497005988,0.06060606060606061,0.3939393939393939,0.0
鳴門,1,とるならなる,4,5289,佃　來紀,23,大阪,52,B1,3.62,8.26,5.13,25.0,33,34.17,74,25.89,晴,南東,3,3,6.81,3,逃げ,4,0.16,1.50.0,0.1602439024390244,0.18004926108374383,0.08333333333333333,0.4166666666666667,0.0
鳴門,1,とるならなる,5,5039,倉田茂将,26,愛知,54,B1,5.19,36.14,5.56,33.33,36,40.35,63,33.63,晴,南東,3,3,6.88,4,逃げ,5,0.22,1.52.4,0.1402857142857143,0.15847715736040607,0.0,0.20689655172413793,0.0
鳴門,1,とるならなる,6,5186,遠藤圭吾,24,東京,53,B1,4.1,17.82,4.03,21.88,58,31.93,80,28.95,晴,南東,3,3,6.78,6,逃げ,6,0.21,.  .,0.20714285714285716,0.17589473684210527,0.0,0.14285714285714285,0.0
鳴門,2,どーなるなる,1,5172,田村　慶,23,徳島,51,B1,5.07,34.02,4.68,25.23,62,38.6,23,32.76,晴,南東,3,3,6.76,1,逃げ,1,0.14,1.47.7,0.18500000000000003,0.18507389162561577,0.2777777777777778,0.3888888888888889,0.0
鳴門,2,どーなるなる,2,5229,吉川晴人,21,滋賀,55,B1,4.67,29.91,4.22,22.22,54,40.65,57,40.87,晴,南東,3,3,6.76,2,逃げ,2,0.14,1.48.7,0.1726829268292683,0.1680263157894737,0.18181818181818182,0.3181818181818182,0.5
鳴門,2,どーなるなる,3,5065,伊久間陽,26,群馬,53,B1,4.43,27.78,5.0,25.0,16,43.7,69,22.32,晴,南東,3,3,6.77,5,逃げ,3,0.26,.  .,0.1332,0.14211920529801325,0.09523809523809523,0.19047619047619047,0.0
鳴門,2,どーなるなる,4,5223,森清友翔,23,福岡,54,B1,3.75,17.54,2.53,6.67,64,30.58,21,26.09,晴,南東,3,3,6.87,6,逃げ,4,0.35,.  .,0.1827027027027027,0.19036082474226804,0.11764705882352941,0.35294117647058826,0.0
鳴門,2,どーなるなる,5,5280,廣瀬　凜,21,滋賀,51,B1,4.22,19.77,2.83,8.33,70,40.98,14,34.19,晴,南東,3,3,6.76,3,逃げ,5,0.32,1.50.6,0.2273214285714286,0.23556249999999998,0.05263157894736842,0.42105263157894735,0.0
鳴門,2,どーなるなる,6,5058,前原大道,28,岡山,52,A1,6.13,45.54,6.08,41.67,31,29.17,50,36.21,晴,南東,3,3,6.82,4,逃げ,6,0.56,1.51.7,0.17710526315789474,0.15973094170403587,0.11764705882352941,0.0,0.0
鳴門,3,どきどきなる,1,5228,若林樹蘭,22,東京,54,A2,5.93,37.89,6.3,60.0,73,40.94,10,40.16,晴,南東,4,4,6.73,1,逃げ,1,0.12,1.48.1,0.1526470588235294,0.14507692307692308,0.5789473684210527,0.05263157894736842,0.0
鳴門,3,どきどきなる,2,5266,石田勇斗,24,愛知,53,B1,2.93,13.51,0.0,0.0,72,25.22,32,27.27,晴,南東,4,4,6.81,6,逃げ,2,0.18,.  .,0.17357142857142857,0.17349112426035504,0.0,0.3181818181818182,0.6363636363636364
鳴門,3,どきどきなる,3,5111,三村岳人,25,岡山,52,A2,5.54,36.36,4.57,26.53,24,48.44,58,31.03,晴,南東,4,4,6.79,3,逃げ,3,0.14,1.51.6,0.14595744680851064,0.14192622950819672,0.05,0.35,0.0
鳴門,3,どきどきなる,4,5301,岩下巧斗,22,群馬,51,B1,3.48,9.57,3.57,14.29,52,36.36,56,28.33,晴,南東,4,4,6.82,4,逃げ,4,0.11,1.52.4,0.19435897435897437,0.1904867256637168,0.0,0.5,0.0
鳴門,3,どきどきなる,5,5046,松山裕基,30,大阪,53,B1,4.07,21.43,5.65,35.29,66,37.61,30,28.81,晴,南東,4,4,6.81,5,逃げ,5,0.36,.  .,0.13689655172413795,0.15423280423280425,0.0,0.21052631578947367,0.0
鳴門,3,どきどきなる,6,5197,中野仁照,23,愛知,53,A2,6.74,50.51,6.0,37.5,69,38.89,12,35.59,晴,南東,4,4,6.74,2,逃げ,6,0.15,1.49.6,0.15407407407407409,0.14438888888888887,0.10526315789473684,0.15789473684210525,0.0
鳴門,4,とにかくなる,1,5023,久永祥平,29,東京,51,A2,5.08,32.2,0.0,0.0,57,33.33,33,26.23,晴,南東,2,2,6.77,3,抜き,1,0.05,1.50.5,0.14794871794871797,0.15575510204081633,0.14285714285714285,0.5357142857142857,0.0
鳴門,4,とにかくなる,2,5027,重冨勇哉,28,山口,54,B2,4.66,28.57,4.85,25.93,82,39.13,75,31.3,晴,南東,2,2,6.85,2,抜き,2,0.12,1.49.1,0.15526315789473685,0.170990990990991,0.0,0.3333333333333333,0.5454545454545454
鳴門,4,とにかくなる,3,5054,佐々木大,28,大阪,53,B1,5.08,24.53,4.13,12.5,55,24.11,71,26.05,晴,南東,2,2,6.73,6,抜き,3,0.09,.  .,0.14923076923076925,0.15121621621621623,0.03125,0.40625,0.0
鳴門,4,とにかくなる,4,5330,安河内鈴,20,福岡,51,B1,3.56,13.21,0.0,0.0,25,35.04,59,37.7,晴,南東,2,2,6.68,1,抜き,4,0.2,1.48.3,0.15423076923076923,0.16502762430939227,0.09375,0.1875,0.0
鳴門,4,とにかくなる,5,5206,梅原祥平,27,岡山,53,B1,4.5,30.0,2.96,15.22,80,28.18,26,36.89,晴,南東,2,2,6.92,5,抜き,5,0.21,.  .,0.16255813953488374,0.15857798165137615,0.0,0.20689655172413793,0.0
鳴門,4,とにかくなる,6,5191,飛田江己,23,埼玉,52,A1,6.59,50.81,5.83,44.83,29,21.14,76,41.07,晴,南東,2,2,6.74,4,抜き,6,0.19,1.51.5,0.13416666666666666,0.13358078602620088,0.0,0.10714285714285714,0.0
鳴門,5,一般,1,5199,垂水　悠,22,徳島,56,B1,4.92,31.58,4.54,27.98,20,31.82,27,34.19,晴,南東,3,3,6.7,5,まくり差し,1,0.18,.  .,0.1155,0.12672131147540985,0.3225806451612903,0.3870967741935484,0.0
鳴門,5,一般,2,5103,芝田京介,26,埼玉,54,B1,3.72,13.89,3.45,13.64,14,28.7,53,25.86,晴,南東,3,3,6.79,6,まくり差し,2,0.15,.  .,0.18500000000000003,0.1769402985074627,0.07317073170731707,0.4146341463414634,0.5365853658536586
鳴門,5,一般,3,5083,柳瀬幹太,25,山口,53,B1,4.72,23.76,3.74,16.28,65,30.7,61,24.79,晴,南東,3,3,6.79,3,まくり差し,3,0.07,1.51.2,0.15216216216216216,0.15194871794871795,0.0,0.3684210526315789,0.0
鳴門,5,一般,4,5126,山下大輝,28,兵庫,52,B1,5.8,41.03,2.93,14.29,51,34.43,52,32.77,晴,南東,3,3,6.75,1,まくり差し,4,0.08,1.48.2,0.13674418604651162,0.14623376623376624,0.12195121951219512,0.21951219512195122,0.0
鳴門,5,一般,5,5161,登玉隼百,25,兵庫,52,A2,5.6,43.93,4.19,23.26,10,40.52,54,41.03,晴,南東,3,3,6.73,2,まくり差し,5,0.1,1.49.8,0.12676470588235292,0.13846153846153847,0.05,0.175,0.0
鳴門,5,一般,6,5106,山崎　祥,25,山口,52,A2,5.03,32.95,6.2,20.0,22,37.19,18,36.75,晴,南東,3,3,6.75,4,まくり差し,6,0.11,1.51.9,0.18135135135135136,0.1751173708920188,0.0,0.2962962962962963,0.0
鳴門,6,一般,1,5276,大島隆乃,22,福岡,50,B1,3.53,11.11,2.14,0.0,28,34.75,70,25.45,晴,南東,3,3,6.74,2,差し,1,0.21,1.49.1,0.1490909090909091,0.16220858895705523,0.3076923076923077,0.5128205128205128,0.0
鳴門,6,一般,2,5186,遠藤圭吾,24,東京,53,B1,4.1,17.82,4.03,21.88,58,31.93,80,28.95,晴,南東,3,3,6.78,1,差し,2,0.17,1.48.6,0.1493103448275862,0.17589473684210527,0.06666666666666667,0.35555555555555557,0.5555555555555556
鳴門,6,一般,3,5136,濱野斗馬,24,香川,53,A1,6.32,44.04,6.81,55.56,27,31.58,77,39.02,晴,南東,3,3,6.8,6,差し,3,0.15,.  .,0.09302325581395349,0.11914814814814816,0.05555555555555555,0.4166666666666667,0.0
鳴門,6,一般,4,5092,篠原晟弥,23,福岡,51,B1,5.22,32.98,3.89,22.22,17,27.93,15,31.3,晴,南東,3,3,6.83,4,差し,4,0.08,1.51.9,0.15323529411764705,0.1481675392670157,0.1891891891891892,0.35135135135135137,0.0
鳴門,6,一般,5,5289,佃　來紀,23,大阪,52,B1,3.62,8.26,5.13,25.0,33,34.17,74,25.89,晴,南東,3,3,6.78,5,差し,5,0.09,.  .,0.1803658536585366,0.18004926108374383,0.06060606060606061,0.3333333333333333,0.0
鳴門,6,一般,6,5125,高井雄基,28,愛知,53,A2,5.23,30.23,4.86,14.29,77,26.92,78,42.86,晴,南東,3,3,6.84,3,差し,6,0.12,1.50.7,0.1829032258064516,0.1620982142857143,0.08333333333333333,0.5277777777777778,0.0
鳴門,7,一般,1,5039,倉田茂将,26,愛知,54,B1,5.19,36.14,5.56,33.33,36,40.35,63,33.63,晴,南東,2,2,6.84,1,逃げ,1,0.08,1.48.5,0.16920000000000002,0.15847715736040607,0.6,0.2727272727272727,0.0
鳴門,7,一般,2,5223,森清友翔,23,福岡,54,B1,3.75,17.54,2.53,6.67,64,30.58,21,26.09,晴,南東,2,2,6.84,3,逃げ,2,0.1,1.51.1,0.1925581395348837,0.19036082474226804,0.13953488372093023,0.5116279069767442,0.5116279069767442
鳴門,7,一般,3,5046,松山裕基,30,大阪,53,B1,4.07,21.43,5.65,35.29,66,37.61,30,28.81,晴,南東,2,2,6.82,5,逃げ,3,0.08,.  .,0.14794871794871797,0.15423280423280425,0.05,0.7,0.0
鳴門,7,一般,4,5212,西川拓利,26,福岡,55,B1,4.58,22.89,1.59,0.0,19,34.71,17,30.77,晴,南東,2,2,6.83,4,逃げ,4,0.1,1.52.7,0.18793103448275864,0.1764516129032258,0.11627906976744186,0.3023255813953488,0.0
鳴門,7,一般,5,5065,伊久間陽,26,群馬,53,B1,4.43,27.78,5.0,25.0,16,43.7,69,22.32,晴,南東,2,2,6.74,6,逃げ,5,0.18,.  .,0.1348,0.14211920529801325,0.05,0.35,0.0
鳴門,7,一般,6,5075,中島秀治,28,滋賀,53,A1,6.75,54.26,7.0,50.0,59,25.23,20,36.97,晴,南東,2,2,6.77,2,逃げ,6,0.23,1.49.5,0.15529411764705883,0.16154362416107382,0.05263157894736842,0.2631578947368421,0.0
鳴門,8,一般,1,5143,常盤海心,23,徳島,53,B1,3.4,10.26,3.73,19.55,21,45.83,72,31.18,晴,南東,2,2,6.73,3,まくり,1,0.21,1.50.5,0.19058823529411764,0.20540372670807452,0.5128205128205128,0.38461538461538464,0.0
鳴門,8,一般,2,5301,岩下巧斗,22,群馬,51,B1,3.48,9.57,3.57,14.29,52,36.36,56,28.33,晴,南東,2,2,6.84,1,まくり,2,0.18,1.48.2,0.165,0.1904867256637168,0.1951219512195122,0.36585365853658536,0.4146341463414634
