レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
びわこ,9,予選特賞,6,3699,富永正人,52,埼玉,52,B1,5.39,39.24,6.27,45.45,64,30.43,47,34.02,晴,北西,6,6,6.77,6,まくり,6,0.41,.  .,0.1576923076923077,0.17510989010989012,0.17647058823529413,0.5882352941176471,0.0
常滑,1,予選,1,3994,小野　桜,45,滋賀,47,A2,5.13,31.25,6.36,45.45,50,32.14,64,30.83,曇り,北西,5,3,6.77,1,逃げ,1,0.11,1.52.0,0.18227272727272725,0.18695035460992906,0.2222222222222222,0.2222222222222222,0.0
常滑,1,予選,1,3994,小野　桜,45,滋賀,47,A2,5.13,31.25,6.36,45.45,50,32.14,64,30.83,曇り,北西,5,3,6.77,1,逃げ,1,0.11,1.52.0,0.23727272727272727,0.20614583333333333,0.07692307692307693,0.5384615384615384,0.0
常滑,1,予選,2,4940,白石有美,26,東京,55,B2,3.26,10.64,2.89,11.11,32,24.0,60,22.22,曇り,北西,5,3,6.79,4,逃げ,2,0.12,1.55.6,0.20384615384615384,0.19571428571428573,0.47058823529411764,0.29411764705882354,0.0
常滑,1,予選,3,4289,落合直子,40,大阪,48,A2,5.61,40.0,5.59,43.18,16,34.48,41,37.24,曇り,北西,5,3,6.81,2,逃げ,3,0.14,1.53.2,0.1306382978723404,0.13276264591439688,0.038461538461538464,0.3076923076923077,0.5384615384615384
常滑,1,予選,4,5156,坂野さく,28,福井,47,B1,4.81,28.83,3.56,18.6,42,24.49,21,26.32,曇り,北西,5,3,6.82,3,逃げ,4,0.19,1.54.6,0.16194444444444445,0.1750943396226415,0.04,0.4,0.0
常滑,1,予選,5,5362,中嶋世奈,17,静岡,51,B2,1.38,0.0,1.17,0.0,11,42.86,12,22.83,曇り,北西,5,3,6.77,6,逃げ,6,0.18,.  .,0.2618421052631579,0.2370093457943925,0.09090909090909091,0.13636363636363635,0.0
常滑,1,予選,6,3999,大瀧明日,45,愛知,45,A1,5.95,37.5,5.68,39.39,37,36.73,37,43.48,曇り,北西,5,3,6.84,5,逃げ,5,0.17,.  .,0.2061538461538462,0.16460526315789475,0.0,0.13636363636363635,0.0
常滑,2,予選,1,4429,豊田泰洋,39,広島,60,B1,3.91,13.51,5.5,50.0,48,30.77,72,32.87,晴,北西,5,3,6.72,1,逃げ,1,0.21,1.50.9,0.14241379310344826,0.1670940170940171,0.0,0.30434782608695654,0.0
常滑,2,予選,2,4093,吉田宗弘,43,東京,49,B1,4.63,21.9,5.43,28.57,10,32.69,50,38.57,晴,北西,5,3,6.75,2,逃げ,3,0.18,1.53.5,0.2059375,0.2060576923076923,0.4482758620689655,0.3103448275862069,0.0
常滑,2,予選,3,3315,広瀬聖仁,59,愛知,53,B1,5.13,28.57,4.85,23.81,47,37.7,25,31.65,晴,北西,5,3,6.76,5,逃げ,2,0.18,.  .,0.134,0.16821989528795814,0.0625,0.34375,0.46875
常滑,2,予選,4,3921,川村正輝,50,福井,51,B1,4.91,30.23,3.95,15.79,4,33.93,43,32.85,晴,北西,5,3,6.73,6,逃げ,4,0.22,.  .,0.17,0.1684474885844749,0.09375,0.5,0.0
常滑,2,予選,5,3158,島川光男,60,広島,54,A1,5.96,43.52,5.67,33.33,3,32.08,40,34.03,晴,北西,5,3,6.74,4,逃げ,5,0.17,1.55.1,0.1709090909090909,0.1525187969924812,0.09090909090909091,0.21212121212121213,0.0
常滑,2,予選,6,4146,柳橋宏紀,43,滋賀,53,B1,5.06,30.77,4.48,30.43,55,29.09,56,31.72,晴,北西,5,3,6.73,3,逃げ,6,0.13,1.54.2,0.16633333333333333,0.15161434977578475,0.034482758620689655,0.10344827586206896,0.0
常滑,3,予選,1,5331,佐藤永梧,21,東京,57,B1,3.07,13.1,2.0,5.26,38,32.73,13,37.41,晴,北西,5,3,6.74,4,逃げ,2,0.2,1.55.4,0.18,0.1311949685534591,0.0,0.12903225806451613,0.0
常滑,3,予選,2,4778,堤　啓輔,39,佐賀,52,B1,5.71,37.29,5.57,28.57,39,42.31,71,30.6,晴,北西,5,3,6.8,1,逃げ,1,0.19,1.51.0,0.15974358974358976,0.16628691983122365,0.45161290322580644,0.3225806451612903,0.0
常滑,3,予選,3,3987,後藤正宗,46,静岡,52,A2,6.05,44.04,5.23,42.5,22,57.41,36,33.1,晴,北西,5,3,6.72,3,逃げ,3,0.23,1.54.1,0.1741304347826087,0.14079051383399208,0.20689655172413793,0.3103448275862069,0.3793103448275862
常滑,3,予選,4,4407,鹿島敏弘,39,群馬,58,B1,4.14,18.55,5.12,28.57,20,25.0,39,34.48,晴,北西,5,3,6.78,2,逃げ,4,0.24,1.52.4,0.1854761904761905,0.1827309236947791,0.03333333333333333,0.26666666666666666,0.0
常滑,3,予選,5,4231,鈴木裕隆,41,愛知,55,A2,5.48,32.61,3.2,6.67,30,11.36,18,36.3,晴,北西,5,3,6.75,5,逃げ,5,0.24,.  .,0.17754716981132077,0.16320284697508897,0.0,0.21739130434782608,0.0
常滑,3,予選,6,5162,松尾怜実,25,福岡,46,B1,3.93,16.39,0.0,0.0,44,36.67,22,30.16,晴,北西,5,3,6.77,6,逃げ,6,0.26,.  .,0.17,0.16586206896551725,0.0,0.14285714285714285,0.0
常滑,4,予選,1,4234,野相弘司,41,福岡,59,B1,4.52,21.0,5.68,36.0,61,42.86,49,31.34,晴,北西,7,5,6.62,1,抜き,4,0.03,1.52.2,0.13939393939393938,0.1709633027522936,0.0,0.07407407407407407,0.0
常滑,4,予選,2,4356,長岡良也,40,兵庫,52,A2,6.74,49.57,6.26,34.78,59,37.74,32,43.15,晴,北西,7,5,6.76,2,抜き,1,0.19,1.54.2,0.1491891891891892,0.15333333333333335,0.42857142857142855,0.42857142857142855,0.0
常滑,4,予選,3,3630,黒田誠司,55,静岡,53,B1,3.81,15.48,4.13,15.63,49,22.81,29,43.66,晴,北西,7,5,6.83,6,抜き,2,0.15,.  .,0.15903225806451612,0.1583243243243243,0.05,0.55,0.65
常滑,4,予選,4,4550,石岡将太,36,群馬,58,B1,5.04,36.08,4.19,18.92,36,26.53,27,28.46,晴,北西,7,5,6.84,4,抜き,3,0.11,1.56.4,0.16742857142857143,0.16101941747572818,0.09090909090909091,0.22727272727272727,0.0
常滑,4,予選,5,4512,高野哲史,35,兵庫,51,A1,6.64,48.03,7.65,64.71,14,35.29,15,45.93,晴,北西,7,5,6.81,3,抜き,5,0.03,1.55.0,0.12228571428571429,0.1442857142857143,0.0,0.38461538461538464,0.0
常滑,4,予選,6,4681,太田　潮,34,愛知,56,B1,4.39,24.05,4.48,24.64,28,21.15,42,38.19,晴,北西,7,5,6.81,5,抜き,6,0.05,.  .,0.19444444444444445,0.16340314136125655,0.045454545454545456,0.18181818181818182,0.0
常滑,5,予選,1,4143,浦田晃嗣,43,佐賀,56,B1,3.99,17.86,4.0,16.67,34,53.7,52,31.97,晴,北西,7,5,6.66,1,逃げ,1,0.23,1.15.5,0.1373913043478261,0.1489099526066351,0.0,0.0,0.0
常滑,5,予選,2,4739,中村晃朋,33,香川,51,A1,6.32,40.0,7.09,57.14,23,24.0,14,27.13,晴,北西,7,5,6.74,2,逃げ,2,0.25,1.16.0,0.1474468085106383,0.14367132867132867,0.41935483870967744,0.2903225806451613,0.0
常滑,5,予選,3,3704,本部めぐ,51,三重,47,B1,4.36,22.73,2.71,0.0,54,25.93,62,34.75,晴,北西,7,5,6.78,6,逃げ,3,0.23,.  .,0.254,0.21288288288288287,0.043478260869565216,0.43478260869565216,0.43478260869565216
常滑,5,予選,4,4656,大崎　翔,37,兵庫,60,B1,5.07,26.67,5.38,37.93,19,43.1,44,33.09,晴,北西,7,5,6.78,4,逃げ,4,0.2,1.16.9,0.15307692307692308,0.16034782608695652,0.09523809523809523,0.42857142857142855,0.0
常滑,5,予選,5,4486,野村　誠,38,群馬,51,A2,6.68,50.41,5.65,45.16,56,41.82,59,35.0,晴,北西,7,5,6.79,3,逃げ,5,0.25,1.16.7,0.149,0.15692946058091287,0.05405405405405406,0.32432432432432434,0.0
常滑,5,予選,6,4469,土山卓也,38,福井,56,B1,5.43,32.1,3.79,21.43,12,27.27,20,37.6,晴,北西,7,5,6.77,5,逃げ,6,0.26,.  .,0.19653846153846155,0.17844444444444443,0.0,0.18181818181818182,0.0
常滑,6,予選,1,4834,浜本裕己,37,大阪,49,B1,4.78,26.72,4.25,20.83,13,21.15,58,40.94,晴,北西,7,5,6.63,6,まくり,1,0.24,.  .,0.17375000000000002,0.17591836734693878,0.0,0.2692307692307692,0.0
常滑,6,予選,2,4435,服部達哉,38,愛知,55,A2,4.92,26.44,5.14,33.77,33,34.0,31,34.92,晴,北西,7,5,6.75,5,まくり,2,0.28,.  .,0.1675,0.1705607476635514,0.48717948717948717,0.3333333333333333,0.0
常滑,6,予選,3,3948,大町利克,48,大阪,53,B1,4.07,18.18,2.89,11.11,35,50.94,38,30.6,晴,北西,7,5,6.79,4,まくり,3,0.3,1.17.1,0.18897435897435896,0.1988235294117647,0.12195121951219512,0.3170731707317073,0.5853658536585366
常滑,6,予選,4,5010,宇留田翔,27,三重,52,A2,5.66,38.89,5.38,29.17,52,22.45,51,28.68,晴,北西,7,5,6.71,1,まくり,4,0.18,1.14.5,0.15823529411764706,0.15569230769230769,0.12195121951219512,0.5853658536585366,0.0
常滑,6,予選,5,4093,吉田宗弘,43,東京,49,B1,4.63,21.9,5.43,28.57,10,32.69,50,38.57,晴,北西,7,5,6.75,2,まくり,5,0.23,1.16.0,0.2134375,0.2060576923076923,0.06521739130434782,0.2608695652173913,0.0
常滑,6,予選,6,5362,中嶋世奈,17,静岡,51,B2,1.38,0.0,1.17,0.0,11,42.86,12,22.83,晴,北西,7,5,6.72,3,まくり,6,0.19,1.16.7,0.2256716417910448,0.2370093457943925,0.022727272727272728,0.25,0.0
常滑,7,予選,1,4407,鹿島敏弘,39,群馬,58,B1,4.14,18.55,5.12,28.57,20,25.0,39,34.48,晴,北西,7,5,6.7,1,逃げ,1,0.18,1.14.2,0.1484848484848485,0.1827309236947791,0.058823529411764705,0.2647058823529412,0.0
常滑,7,予選,2,3994,小野　桜,45,滋賀,47,A2,5.13,31.25,6.36,45.45,50,32.14,64,30.83,晴,北西,7,5,6.72,6,逃げ,2,0.24,.  .,0.19222222222222224,0.18695035460992906,0.6296296296296297,0.2222222222222222,0.0
常滑,7,予選,2,3994,小野　桜,45,滋賀,47,A2,5.13,31.25,6.36,45.45,50,32.14,64,30.83,晴,北西,7,5,6.72,6,逃げ,2,0.24,.  .,0.195,0.20614583333333333,0.02857142857142857,0.4,0.6
常滑,7,予選,3,4339,平瀬城啓,40,福井,54,B1,3.98,17.89,3.17,8.33,9,20.0,75,32.62,晴,北西,7,5,6.79,4,逃げ,3,0.14,1.16.3,0.17473684210526316,0.1855,0.027777777777777776,0.4444444444444444,0.0
常滑,7,予選,4,4429,豊田泰洋,39,広島,60,B1,3.91,13.51,5.5,50.0,48,30.77,72,32.87,晴,北西,7,5,6.72,2,逃げ,4,0.14,1.15.0,0.18357142857142858,0.1670940170940171,0.07692307692307693,0.2692307692307692,0.0
常滑,7,予選,5,4218,吉川喜継,43,滋賀,51,A1,6.62,44.93,6.07,40.0,2,47.27,19,44.68,晴,北西,7,5,6.75,3,逃げ,5,0.15,1.15.7,0.17243902439024392,0.16107142857142856,0.06666666666666667,0.13333333333333333,0.0
常滑,7,予選,6,4422,永井亮次,36,大阪,52,B1,4.81,30.0,4.0,20.0,21,38.46,24,31.72,晴,北西,7,5,6.75,5,逃げ,6,0.22,.  .,0.22516129032258067,0.19264462809917354,0.0,0.14285714285714285,0.0
常滑,8,予選,2,4681,太田　潮,34,愛知,56,B1,4.39,24.05,4.48,24.64,28,21.15,42,38.19,晴,北西,7,5,6.74,1,恵まれ,2,0.01,1.14.4,0.17026315789473687,0.16340314136125655,0.2,0.3,0.0
常滑,8,予選,4,4289,落合直子,40,大阪,48,A2,5.61,40.0,5.59,43.18,16,34.48,41,37.24,晴,北西,7,5,6.76,2,恵まれ,4,0.05,1.15.9,0.1380952380952381,0.13276264591439688,0.2,0.4,0.4
常滑,9,予選特賞,1,4656,大崎　翔,37,兵庫,60,B1,5.07,26.67,5.38,37.93,19,43.1,44,33.09,晴,北,6,4,6.79,2,まくり,1,0.19,1.14.2,0.13833333333333334,0.16034782608695652,0.0,0.18181818181818182,0.0
常滑,9,予選特賞,2,3630,黒田誠司,55,静岡,53,B1,3.81,15.48,4.13,15.63,49,22.81,29,43.66,晴,北,6,4,6.87,3,まくり,2,0.24,1.15.9,0.16088235294117648,0.1583243243243243,0.1111111111111111,0.2222222222222222,0.0
常滑,9,予選特賞,3,4231,鈴木裕隆,41,愛知,55,A2,5.48,32.61,3.2,6.67,30,11.36,18,36.3,晴,北,6,4,6.82,1,まくり,3,0.29,1.13.2,0.1637037037037037,0.16320284697508897,0.0,0.2727272727272727,0.0
常滑,9,予選特賞,4,3315,広瀬聖仁,59,愛知,53,B1,5.13,28.57,4.85,23.81,47,37.7,25,31.65,晴,北,6,4,6.83,5,まくり,5,0.29,.  .,0.16394736842105265,0.16821989528795814,0.07692307692307693,0.0,0.0
常滑,9,予選特賞,5,4739,中村晃朋,33,香川,51,A1,6.32,40.0,7.09,57.14,23,24.0,14,27.13,晴,北,6,4,6.8,6,まくり,4,0.36,.  .,0.128,0.14367132867132867,0.4666666666666667,0.2,0.0
常滑,9,予選特賞,6,5156,坂野さく,28,福井,47,B1,4.81,28.83,3.56,18.6,42,24.49,21,26.32,晴,北,6,4,6.81,4,まくり,6,0.3,1.16.3,0.1759375,0.1750943396226415,0.0,0.375,0.4375
江戸川,1,予選,1,3850,小川知行,52,群馬,54,B1,5.14,36.62,5.86,40.7,21,46.3,50,33.33,晴,北,2,5,6.58,1,逃げ,1,0.17,1.52.8,0.13593750000000002,0.14957894736842106,0.07142857142857142,0.35714285714285715,0.0
江戸川,1,予選,2,4457,神田達也,39,愛知,52,B1,4.52,25.29,5.86,35.71,65,25.52,68,32.69,晴,北,2,5,6.68,2,逃げ,2,0.21,1.54.8,0.16897435897435897,0.16940366972477064,0.0,0.45454545454545453,0.0
江戸川,1,予選,3,3482,金子猛志,54,群馬,62,B1,5.04,28.72,4.85,25.68,70,33.12,32,35.8,晴,北,2,5,6.62,6,逃げ,3,0.21,.  .,0.16205128205128205,0.15878787878787878,0.0,0.2857142857142857,0.0
江戸川,1,予選,4,3602,奥平拓也,54,東京,52,B1,5.01,34.88,5.75,40.0,69,24.5,62,35.76,晴,北,2,5,6.65,3,逃げ,4,0.24,1.55.2,0.15696969696969695,0.16541284403669726,0.0,0.2,0.0
江戸川,1,予選,5,3313,本吉正樹,59,東京,59,B1,3.56,18.75,5.13,32.76,51,44.44,69,32.1,晴,北,2,5,6.56,5,逃げ,5,0.29,.  .,0.1837037037037037,0.1826875,0.17857142857142858,0.4642857142857143,0.0
江戸川,1,予選,6,4197,渥美卓郎,42,静岡,55,B1,4.57,26.67,3.56,8.47,54,37.82,28,33.76,晴,北,2,5,6.56,4,逃げ,6,0.23,1.56.0,0.22416666666666668,0.1898360655737705,0.058823529411764705,0.3235294117647059,0.5294117647058824
江戸川,2,予選,1,3696,白井友晴,52,埼玉,53,A2,5.56,35.83,5.55,29.73,50,28.76,34,40.41,晴,南西,3,5,6.67,1,逃げ,1,0.24,1.53.6,0.18026315789473682,0.17365217391304347,0.0625,0.375,0.0
江戸川,2,予選,2,3105,内山文典,61,東京,55,B1,4.73,25.97,5.8,42.11,57,26.67,40,49.07,晴,南西,3,5,6.61,4,逃げ,2,0.21,1.57.1,0.16484848484848483,0.16531578947368422,0.06896551724137931,0.10344827586206896,0.0
江戸川,2,予選,3,4865,立具敬司,34,大阪,53,B1,4.24,19.05,5.71,28.57,15,28.17,57,31.52,晴,南西,3,5,6.58,3,逃げ,3,0.32,1.56.7,0.17090909090909093,0.16528,0.0,0.25,0.0
江戸川,2,予選,4,4982,中村将隆,28,兵庫,52,B1,4.3,23.68,0.0,0.0,33,35.71,55,36.94,晴,南西,3,5,6.65,5,逃げ,4,0.21,.  .,0.13217391304347825,0.15494186046511627,0.0,0.07407407407407407,0.0
江戸川,2,予選,5,4529,嶋　義信,36,香川,55,B1,5.74,36.0,6.38,50.0,43,26.21,17,31.21,晴,南西,3,5,6.68,6,逃げ,5,0.18,.  .,0.14852941176470588,0.1448780487804878,0.3333333333333333,0.2916666666666667,0.0
江戸川,2,予選,6,4118,宇佐見淳,43,愛知,53,A2,6.93,55.1,5.69,33.33,31,38.99,45,30.87,晴,南西,3,5,6.65,2,逃げ,6,0.14,1.54.6,0.13605263157894737,0.1364705882352941,0.05405405405405406,0.4594594594594595,0.5405405405405406
江戸川,3,予選,1,4568,廣瀬真也,37,東京,51,B1,5.58,31.25,5.37,38.81,61,46.79,21,36.71,晴,南西,3,5,6.68,2,差し,1,0.13,1.53.7,0.12272727272727273,0.14445,0.0,0.3548387096774194,0.0
江戸川,3,予選,2,4067,永井　源,44,愛知,52,A1,6.51,48.61,6.9,53.33,32,31.79,36,40.43,晴,南西,3,5,6.73,1,差し,2,0.2,1.53.0,0.18658536585365854,0.17557312252964427,0.08571428571428572,0.34285714285714286,0.0
江戸川,3,予選,3,4623,中北将史,40,三重,53,B1,4.56,22.77,4.39,21.21,60,40.13,30,31.08,晴,南西,3,5,6.71,4,差し,3,0.17,1.58.1,0.14953488372093024,0.16437768240343345,0.06060606060606061,0.12121212121212122,0.0
江戸川,3,予選,4,3796,長野道臣,51,静岡,54,A2,5.29,37.21,6.07,44.64,68,34.67,26,38.55,晴,南西,3,5,6.72,3,差し,4,0.17,1.57.3,0.16386363636363635,0.16518644067796612,0.037037037037037035,0.2962962962962963,0.0
江戸川,3,予選,5,3868,尾形栄治,49,東京,55,B1,3.99,18.75,5.51,34.09,52,29.25,31,30.82,晴,南西,3,5,6.83,5,差し,5,0.22,.  .,0.19685714285714284,0.17660194174757282,0.2857142857142857,0.4857142857142857,0.0
江戸川,3,予選,6,5341,山道諄也,23,群馬,57,B2,1.67,0.0,1.9,0.0,49,33.12,51,40.91,晴,南西,3,5,6.91,6,差し,6,0.42,.  .,0.20830769230769233,0.20034090909090907,0.047619047619047616,0.42857142857142855,0.47619047619047616
江戸川,4,予選,1,4023,柴田友和,47,福岡,53,B1,4.76,24.71,4.24,19.54,39,47.62,35,38.36,曇り,南,5,5,6.73,1,逃げ,1,0.05,1.54.1,0.15266666666666667,0.16172897196261682,0.05263157894736842,0.4473684210526316,0.0
江戸川,4,予選,2,4850,野中一平,30,愛知,55,A1,6.78,53.85,5.5,42.31,55,32.67,11,35.06,曇り,南,5,5,6.79,5,逃げ,2,0.05,.  .,0.11513513513513512,0.11313636363636363,0.175,0.325,0.0
江戸川,4,予選,3,3869,井芹大志,49,福岡,54,B1,4.19,23.47,4.93,33.33,53,30.0,29,30.67,曇り,南,5,5,6.78,4,逃げ,3,0.16,1.58.3,0.192972972972973,0.18142857142857144,0.03125,0.40625,0.0
江戸川,4,予選,4,5301,岩下巧斗,22,群馬,50,B1,3.29,5.95,3.32,9.43,66,35.71,13,36.94,曇り,南,5,5,6.77,6,逃げ,4,0.19,.  .,0.18469387755102043,0.18442477876106195,0.11764705882352941,0.4411764705882353,0.0
江戸川,4,予選,5,4610,佐藤大佑,34,東京,54,A2,5.76,43.3,6.48,46.63,12,36.88,58,30.88,曇り,南,5,5,6.96,2,逃げ,5,0.17,1.55.4,0.14146341463414633,0.15723140495867768,0.631578947368421,0.24561403508771928,0.0
江戸川,4,予選,6,4452,松尾　祭,37,香川,54,A2,5.36,32.98,6.59,44.44,34,45.86,18,31.48,曇り,南,5,5,6.83,3,逃げ,6,0.21,1.56.6,0.193125,0.1638425925925926,0.1875,0.5,0.5
江戸川,5,予選,1,3690,河合三弘,54,愛知,52,B1,5.28,35.77,6.14,47.06,29,33.97,54,29.17,曇り,南西,4,10,6.87,1,逃げ,1,0.14,1.54.5,0.16914285714285715,0.18764705882352942,0.06521739130434782,0.6304347826086957,0.0
江戸川,5,予選,2,4786,佐藤博亮,36,愛知,54,A1,6.25,44.04,0.0,0.0,46,27.15,56,42.38,曇り,南西,4,10,6.84,3,逃げ,2,0.07,1.58.4,0.12829787234042553,0.1302409638554217,0.11363636363636363,0.3409090909090909,0.0
江戸川,5,予選,3,4877,鈴谷一平,30,兵庫,56,A2,6.35,44.58,5.3,37.04,45,26.62,64,46.58,曇り,南西,4,10,6.79,2,逃げ,3,0.07,1.56.2,0.13333333333333333,0.15158163265306124,0.045454545454545456,0.36363636363636365,0.0
江戸川,5,予選,4,4327,加藤　翔,41,静岡,52,B1,4.23,21.9,4.38,19.64,62,34.84,12,30.12,曇り,南西,4,10,6.79,5,逃げ,4,0.08,.  .,0.20249999999999999,0.20405172413793105,0.05555555555555555,0.3055555555555556,0.0
江戸川,5,予選,5,3602,奥平拓也,54,東京,52,B1,5.01,34.88,5.75,40.0,69,24.5,62,35.76,曇り,南西,4,10,6.85,4,逃げ,5,0.13,1.59.5,0.16799999999999998,0.16541284403669726,0.5405405405405406,0.32432432432432434,0.0
江戸川,5,予選,6,5157,市川健太,27,滋賀,52,B1,4.58,18.18,4.13,12.5,17,33.33,60,31.08,曇り,南西,4,10,6.74,6,逃げ,6,0.12,.  .,0.15419354838709678,0.16656387665198238,0.21621621621621623,0.40540540540540543,0.4594594594594595
江戸川,6,予選,1,3807,岡部　哲,50,埼玉,51,B1,4.27,18.52,5.56,38.18,28,32.73,47,40.13,曇り,南,5,10,7.08,3,抜き,1,0.13,1.57.4,0.15606060606060607,0.16423255813953488,0.17073170731707318,0.24390243902439024,0.0
江戸川,6,予選,2,4619,伏田裕隆,42,東京,51,B1,4.04,20.83,5.2,33.03,58,33.95,14,38.16,曇り,南,5,10,6.91,6,抜き,2,0.22,.  .,0.20733333333333331,0.18994708994708995,0.3142857142857143,0.14285714285714285,0.0
江戸川,6,予選,3,5065,伊久間陽,26,群馬,52,B1,4.45,27.36,5.24,41.18,36,41.29,41,36.08,曇り,南,5,10,6.92,1,抜き,3,0.12,1.54.7,0.165,0.15582781456953643,0.11764705882352941,0.2647058823529412,0.0
江戸川,6,予選,4,5210,藤井公人,26,福岡,55,B1,5.02,29.09,4.39,17.39,71,37.18,61,37.06,曇り,南,5,10,6.69,5,抜き,4,0.13,.  .,0.16142857142857142,0.15452000000000002,0.0,0.0,0.0
江戸川,6,予選,5,4761,山田晃大,35,滋賀,53,A1,6.27,42.71,5.68,44.12,10,33.97,20,29.94,曇り,南,5,10,6.91,4,抜き,5,0.11,1.58.9,0.12862068965517243,0.1302547770700637,0.3888888888888889,0.48148148148148145,0.0
江戸川,6,予選,6,5047,國分将太,30,東京,53,A2,5.64,38.54,5.83,45.24,30,34.19,10,36.91,曇り,南,5,10,6.79,2,抜き,6,0.13,1.55.8,0.1834285714285714,0.15666666666666665,0.17777777777777778,0.6222222222222222,0.4888888888888889
江戸川,7,予選,1,5115,香川颯太,25,滋賀,52,B1,5.64,36.79,4.07,15.22,26,41.14,38,32.93,曇り,南,4,10,6.78,1,逃げ,1,0.12,1.55.5,0.14,0.14823788546255506,0.06,0.42,0.0
江戸川,7,予選,2,5039,倉田茂将,26,愛知,55,B1,5.0,30.69,3.61,9.09,35,36.54,23,28.57,曇り,南,4,10,6.99,3,逃げ,2,0.17,1.56.8,0.18837837837837837,0.16746113989637307,0.029411764705882353,0.47058823529411764,0.0
江戸川,7,予選,3,3105,内山文典,61,東京,55,B1,4.73,25.97,5.8,42.11,57,26.67,40,49.07,曇り,南,4,10,6.86,4,逃げ,3,0.23,1.58.5,0.17206896551724138,0.16531578947368422,0.05128205128205128,0.48717948717948717,0.0
江戸川,7,予選,4,4457,神田達也,39,愛知,52,B1,4.52,25.29,5.86,35.71,65,25.52,68,32.69,曇り,南,4,10,6.97,2,逃げ,4,0.28,1.56.6,0.1719512195121951,0.16940366972477064,0.02564102564102564,0.3333333333333333,0.0
江戸川,7,予選,5,4808,松尾　拓,36,三重,51,A1,6.7,48.25,5.86,44.44,40,32.21,15,33.54,曇り,南,4,10,7.09,5,逃げ,5,0.63,.  .,0.16153846153846155,0.1631578947368421,0.6779661016949152,0.2033898305084746,0.0
江戸川,7,予選,6,5341,山道諄也,23,群馬,57,B2,1.67,0.0,1.9,0.0,49,33.12,51,40.91,曇り,南,4,10,6.81,6,逃げ,6,0.26,.  .,0.20830769230769233,0.20034090909090907,0.125,0.3958333333333333,0.5625
江戸川,8,予選,1,3869,井芹大志,49,福岡,54,B1,4.19,23.47,4.93,33.33,53,30.0,29,30.67,曇り,南西,4,15,6.95,1,逃げ,1,0.06,1.54.5,0.16299999999999998,0.18142857142857144,0.29310344827586204,0.43103448275862066,0.0
江戸川,8,予選,2,4865,立具敬司,34,大阪,53,B1,4.24,19.05,5.71,28.57,15,28.17,57,31.52,曇り,南西,4,15,6.83,5,逃げ,2,0.14,.  .,0.16695652173913042,0.16528,0.02564102564102564,0.46153846153846156,0.0
江戸川,8,予選,3,3313,本吉正樹,59,東京,59,B1,3.56,18.75,5.13,32.76,51,44.44,69,32.1,曇り,南西,4,15,7.1,4,逃げ,3,0.07,1.58.2,0.17125,0.1826875,0.09090909090909091,0.29545454545454547,0.0
江戸川,8,予選,4,4623,中北将史,40,三重,53,B1,4.56,22.77,4.39,21.21,60,40.13,30,31.08,曇り,南西,4,15,6.93,6,逃げ,4,0.03,.  .,0.178,0.16437768240343345,0.020833333333333332,0.25,0.0
江戸川,8,予選,5,4363,大野芳顕,39,福岡,52,A2,5.66,36.07,4.95,21.05,13,39.24,59,36.96,曇り,南西,4,15,6.91,3,逃げ,5,0.03,1.56.7,0.16042553191489362,0.1593536121673004,0.34615384615384615,0.19230769230769232,0.0
江戸川,8,予選,6,3740,大澤普司,50,群馬,56,A2,5.62,37.5,7.14,54.9,24,27.34,53,46.06,曇り,南西,4,15,7.17,2,逃げ,6,0.04,1.55.3,0.1523809523809524,0.15855203619909503,0.05555555555555555,0.19444444444444445,0.5277777777777778
江戸川,9,予選特賞,1,4295,小坂尚哉,38,兵庫,53,A1,6.92,51.94,6.33,55.56,18,36.25,16,36.2,晴,南,4,15,6.92,1,逃げ,1,0.08,1.53.1,0.13253968253968254,0.13823529411764704,0.08571428571428572,0.3142857142857143,0.0
江戸川,9,予選特賞,2,5008,羽野　諒,28,福岡,53,B1,4.32,19.12,5.0,35.71,23,50.36,66,31.33,晴,南,4,15,6.84,4,逃げ,2,0.18,1.57.4,0.14263157894736841,0.13908629441624368,0.058823529411764705,0.11764705882352941,0.0
江戸川,9,予選特賞,3,3796,長野道臣,51,静岡,54,A2,5.29,37.21,6.07,44.64,68,34.67,26,38.55,晴,南,4,15,6.83,2,逃げ,3,0.08,1.55.3,0.1637037037037037,0.16518644067796612,0.0,0.18181818181818182,0.0
江戸川,9,予選特賞,4,4529,嶋　義信,36,香川,55,B1,5.74,36.0,6.38,50.0,43,26.21,17,31.21,晴,南,4,15,7.02,6,逃げ,4,0.14,.  .,0.13083333333333333,0.1448780487804878,0.0,0.07142857142857142,0.0
江戸川,9,予選特賞,5,4786,佐藤博亮,36,愛知,54,A1,6.25,44.04,0.0,0.0,46,27.15,56,42.38,晴,南,4,15,6.9,3,逃げ,5,0.11,1.55.5,0.1338235294117647,0.1302409638554217,0.25925925925925924,0.4444444444444444,0.0
