レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
児島,1,朝得ガァ～コ,1,4526,池田雄祐,36,愛知,51,A1,6.83,50.0,6.19,41.67,50,25.76,17,32.79,晴,南,2,3,6.66,1,逃げ,1,0.12,1.47.8,0.1456756756756757,0.13324022346368716,0.4375,0.3125,0.0
児島,1,朝得ガァ～コ,2,5181,森　智哉,27,岡山,51,B1,5.09,35.05,4.56,28.41,28,24.59,52,18.18,晴,南,2,3,6.83,2,逃げ,2,0.01,1.49.9,0.15682926829268293,0.1551219512195122,0.0,0.37037037037037035,0.5925925925925926
児島,1,朝得ガァ～コ,3,3741,松尾基成,50,福岡,57,B1,4.44,24.18,0.0,0.0,62,28.36,44,20.37,晴,南,2,3,6.79,5,逃げ,3,0.22,.  .,0.1860526315789474,0.1817511520737327,0.04,0.4,0.0
児島,1,朝得ガァ～コ,4,4129,宇野博之,44,愛知,55,B1,4.66,28.18,5.27,29.73,68,28.57,25,34.85,晴,南,2,3,6.76,4,逃げ,4,0.07,1.52.6,0.16673469387755102,0.156,0.08695652173913043,0.21739130434782608,0.0
児島,1,朝得ガァ～コ,5,5388,佐野優都,18,徳島,54,B2,1.97,2.63,0.0,0.0,22,30.43,72,27.69,晴,南,2,3,6.74,6,逃げ,6,0.01,.  .,0.171875,0.1987179487179487,0.0,0.15,0.0
児島,1,朝得ガァ～コ,6,3949,今出晋二,48,岡山,57,B1,3.91,16.0,4.51,19.72,42,29.17,57,31.34,晴,南,2,3,6.78,3,逃げ,5,0.05,1.51.4,0.17454545454545453,0.15694267515923568,0.0,0.3333333333333333,0.0
児島,2,予選,1,4202,浮田圭浩,42,岡山,53,B1,4.64,27.27,4.33,26.55,64,36.11,46,35.48,晴,南西,3,3,6.69,1,逃げ,1,0.22,1.48.7,0.16305555555555556,0.18850574712643678,0.4482758620689655,0.27586206896551724,0.0
児島,2,予選,2,4219,本岡勝利,43,広島,55,B1,3.48,15.22,4.85,25.0,37,47.83,70,37.88,晴,南西,3,3,6.84,3,逃げ,2,0.29,1.51.4,0.17105263157894737,0.18695852534562213,0.0625,0.34375,0.4375
児島,2,予選,3,4697,國弘翔平,38,福岡,50,B1,4.39,21.51,5.11,36.36,45,30.43,54,30.3,晴,南西,3,3,6.71,5,逃げ,3,0.32,.  .,0.15368421052631578,0.18085714285714286,0.058823529411764705,0.5588235294117647,0.0
児島,2,予選,4,4724,吉田祐貴,39,佐賀,54,B1,3.91,12.86,2.8,20.0,55,30.43,49,38.98,晴,南西,3,3,6.73,2,逃げ,4,0.34,1.50.2,0.17289473684210527,0.1750261780104712,0.11428571428571428,0.2571428571428571,0.0
児島,2,予選,5,4840,鈴木秀茉,33,静岡,52,B1,4.43,18.06,0.0,0.0,19,24.29,36,29.41,晴,南西,3,3,6.74,4,逃げ,5,0.39,1.52.5,0.1738095238095238,0.17438423645320197,0.0,0.10344827586206896,0.0
児島,2,予選,6,5369,岡崎凪汰,22,長崎,51,B2,1.33,2.56,0.0,0.0,27,23.29,73,32.35,晴,南西,3,3,6.74,6,逃げ,6,0.34,.  .,0.21448275862068963,0.2158974358974359,0.0,0.125,0.0
児島,3,予選,1,3477,近藤稔也,54,徳島,53,B1,4.24,15.73,3.84,13.51,51,38.46,68,26.15,晴,南西,4,3,6.7,3,まくり,1,0.09,1.51.5,0.21333333333333335,0.19266331658291458,0.43333333333333335,0.3333333333333333,0.0
児島,3,予選,2,4631,新井英孝,37,大阪,53,A2,5.96,43.52,5.87,36.67,67,46.27,66,40.63,晴,南西,4,3,6.77,4,まくり,2,0.11,1.51.6,0.13075,0.1466820276497696,0.17857142857142858,0.32142857142857145,0.39285714285714285
児島,3,予選,3,5058,前原大道,28,岡山,53,A2,6.72,52.78,5.85,41.52,16,31.88,42,35.82,晴,南西,4,3,6.8,1,まくり,3,0.1,1.47.1,0.1796969696969697,0.17246073298429318,0.03225806451612903,0.2903225806451613,0.0
児島,3,予選,4,4072,森永　淳,44,佐賀,52,A1,6.09,42.98,6.41,46.88,32,32.31,27,27.27,晴,南西,4,3,6.69,2,まくり,4,0.15,1.49.1,0.13,0.1395275590551181,0.0,0.21739130434782608,0.0
児島,3,予選,5,3906,飯山晃三,47,長崎,60,B1,4.17,23.48,4.39,25.81,38,24.66,14,26.23,晴,南西,4,3,6.77,6,まくり,5,0.24,.  .,0.1971794871794872,0.19681159420289857,0.0,0.17857142857142858,0.0
児島,3,予選,6,5353,草川壮良,20,滋賀,51,B2,1.7,0.0,1.33,0.0,31,32.81,41,35.38,晴,南西,4,3,6.71,5,まくり,6,0.28,.  .,0.19626666666666667,0.18652173913043477,0.0,0.11538461538461539,0.0
児島,4,コジマだ４っ,1,4131,原　豊土,44,静岡,56,B1,5.82,41.35,0.0,0.0,56,47.14,28,25.76,晴,南,3,3,6.67,2,まくり差し,1,0.21,1.49.2,0.1788888888888889,0.16902777777777778,0.42857142857142855,0.42857142857142855,0.0
児島,4,コジマだ４っ,2,4302,西野翔太,41,広島,53,A2,6.59,50.42,7.25,65.0,24,42.25,63,43.55,晴,南,3,3,6.71,3,まくり差し,2,0.22,1.51.8,0.14631578947368423,0.151070110701107,0.05,0.55,0.65
児島,4,コジマだ４っ,3,5047,國分将太,30,東京,53,A2,5.44,34.48,6.7,50.0,63,27.14,50,42.65,晴,南,3,3,6.77,4,まくり差し,3,0.24,1.52.5,0.13611111111111113,0.16598086124401912,0.09523809523809523,0.23809523809523808,0.0
児島,4,コジマだ４っ,4,4069,山本修一,44,岡山,54,A1,6.52,48.31,6.22,40.65,54,33.82,18,30.88,晴,南,3,3,6.79,1,まくり差し,4,0.12,1.48.2,0.155,0.16466403162055337,0.0,0.38461538461538464,0.0
児島,4,コジマだ４っ,5,4226,村田浩司,42,山口,57,B1,4.17,22.99,4.73,26.92,53,42.42,19,34.48,晴,南,3,3,6.68,5,まくり差し,5,0.1,.  .,0.12964285714285714,0.1467721518987342,0.047619047619047616,0.19047619047619047,0.0
児島,4,コジマだ４っ,6,3478,嶋田貴支,54,香川,52,B1,4.7,22.62,3.0,0.0,33,22.58,71,39.34,晴,南,3,3,6.82,6,まくり差し,6,0.2,.  .,0.2024137931034483,0.176580310880829,0.0,0.0,0.0
児島,5,日替艇食戦,1,4427,秦　英悟,39,大阪,51,A2,6.74,49.28,7.25,50.0,21,41.43,33,39.06,晴,南東,4,3,6.78,1,逃げ,1,0.22,1.48.1,0.14959183673469387,0.15744588744588744,0.4482758620689655,0.3103448275862069,0.0
児島,5,日替艇食戦,2,3965,北中元樹,45,滋賀,56,A2,5.87,38.28,5.0,25.93,70,47.83,32,31.82,晴,南東,4,3,6.77,2,逃げ,2,0.26,1.49.2,0.16955555555555554,0.14468503937007873,0.043478260869565216,0.45652173913043476,0.4782608695652174
児島,5,日替艇食戦,3,5109,川崎智稔,25,岡山,52,B1,5.18,32.05,4.86,18.37,34,39.71,20,41.54,晴,南東,4,3,6.78,3,逃げ,3,0.25,1.50.8,0.14075,0.14272727272727273,0.09523809523809523,0.42857142857142855,0.0
児島,5,日替艇食戦,4,5309,森　雄利,20,長崎,52,B2,1.45,0.0,2.67,0.0,60,30.3,22,26.47,晴,南東,4,3,6.76,6,逃げ,6,0.15,.  .,0.17882352941176471,0.16214285714285714,0.05263157894736842,0.3157894736842105,0.0
児島,5,日替艇食戦,5,3741,松尾基成,50,福岡,57,B1,4.44,24.18,0.0,0.0,62,28.36,44,20.37,晴,南東,4,3,6.76,5,逃げ,4,0.23,.  .,0.18682926829268293,0.1817511520737327,0.0,0.2,0.0
児島,5,日替艇食戦,6,4734,安河内将,35,佐賀,51,A1,6.7,49.22,6.75,50.0,69,22.22,64,25.37,晴,南東,4,3,6.69,4,逃げ,5,0.18,1.52.4,0.17166666666666666,0.1557044673539519,0.0,0.2,0.0
児島,6,昼得クラリス,1,4434,田中辰彦,38,広島,55,A2,5.96,40.2,5.28,34.38,47,41.43,39,41.27,晴,南東,5,3,6.72,1,逃げ,1,0.17,1.48.4,0.14304347826086958,0.1570204081632653,0.46153846153846156,0.358974358974359,0.0
児島,6,昼得クラリス,2,4575,戸塚邦好,36,東京,50,A2,5.41,31.08,7.0,55.56,35,29.58,24,34.33,晴,南東,5,3,6.72,2,逃げ,2,0.28,1.49.5,0.12666666666666668,0.13470238095238093,0.1,0.325,0.575
児島,6,昼得クラリス,3,5017,澤田尚也,26,滋賀,52,A1,6.92,50.0,6.61,50.0,40,38.89,65,51.22,晴,南東,5,3,6.67,3,逃げ,3,0.21,1.50.4,0.15233333333333335,0.14641148325358852,0.0975609756097561,0.5609756097560976,0.0
児島,6,昼得クラリス,4,5081,篠原飛翔,26,福岡,52,B1,5.34,35.59,4.19,23.08,12,40.91,67,25.0,晴,南東,5,3,6.69,4,逃げ,4,0.28,1.51.5,0.17105263157894737,0.16867346938775513,0.0625,0.25,0.0
児島,6,昼得クラリス,5,5181,森　智哉,27,岡山,51,B1,5.09,35.05,4.56,28.41,28,24.59,52,18.18,晴,南東,5,3,6.76,5,逃げ,5,0.25,.  .,0.15121212121212121,0.1551219512195122,0.0,0.2727272727272727,0.0
児島,6,昼得クラリス,6,4840,鈴木秀茉,33,静岡,52,B1,4.43,18.06,0.0,0.0,19,24.29,36,29.41,晴,南東,5,3,6.76,6,逃げ,6,0.23,.  .,0.20740740740740743,0.17438423645320197,0.05555555555555555,0.2777777777777778,0.0
児島,7,予選,1,4711,前出達吉,35,福井,52,B1,5.35,36.0,5.0,36.84,46,24.66,29,33.33,晴,南,4,3,6.71,2,まくり差し,1,0.04,1.49.6,0.1435483870967742,0.1471144278606965,0.6071428571428571,0.25,0.0
児島,7,予選,2,3662,大庭元明,55,福岡,57,A2,5.83,40.83,4.46,23.08,29,32.84,45,24.24,晴,南,4,3,6.73,3,まくり差し,2,0.09,1.51.3,0.15522727272727274,0.15629213483146068,0.05263157894736842,0.39473684210526316,0.5526315789473685
児島,7,予選,3,4219,本岡勝利,43,広島,55,B1,3.48,15.22,4.85,25.0,37,47.83,70,37.88,晴,南,4,3,6.81,5,まくり差し,3,0.08,.  .,0.18800000000000003,0.18695852534562213,0.02631578947368421,0.47368421052631576,0.0
児島,7,予選,4,3837,秋山広一,49,香川,53,A2,5.91,43.1,6.19,44.19,36,33.85,75,27.87,晴,南,4,3,6.77,4,まくり差し,4,0.11,1.52.4,0.15270833333333333,0.14976923076923077,0.07407407407407407,0.2962962962962963,0.0
児島,7,予選,5,4256,渡辺浩司,41,福岡,52,A1,6.77,49.57,7.05,59.46,49,17.33,23,29.03,晴,南,4,3,6.74,1,まくり差し,5,0.1,1.48.7,0.13861111111111113,0.1246643109540636,0.0625,0.125,0.0
児島,7,予選,6,5388,佐野優都,18,徳島,54,B2,1.97,2.63,0.0,0.0,22,30.43,72,27.69,晴,南,4,3,6.73,6,まくり差し,6,0.11,.  .,0.2159090909090909,0.1987179487179487,0.0,0.14285714285714285,0.0
児島,8,予選,1,4697,國弘翔平,38,福岡,50,B1,4.39,21.51,5.11,36.36,45,30.43,54,30.3,晴,南,3,3,6.71,4,まくり,1,0.09,2.00.9,0.1716,0.18085714285714286,0.2222222222222222,0.4444444444444444,0.0
児島,8,予選,3,4631,新井英孝,37,大阪,53,A2,5.96,43.52,5.87,36.67,67,46.27,66,40.63,晴,南,3,3,6.68,1,まくり,4,0.09,1.53.0,0.12942857142857145,0.1466820276497696,0.2,0.3,0.4
児島,8,予選,4,3949,今出晋二,48,岡山,57,B1,3.91,16.0,4.51,19.72,42,29.17,57,31.34,晴,南,3,3,6.71,3,まくり,5,0.13,1.57.6,0.1503846153846154,0.15694267515923568,0.0,0.09090909090909091,0.0
児島,8,予選,5,5199,垂水　悠,23,徳島,55,B1,4.64,27.5,3.74,22.22,65,40.54,16,26.56,晴,南,3,3,6.73,5,まくり,6,0.16,.  .,0.13541666666666666,0.14791411042944785,0.1,0.1,0.0
児島,8,予選,6,4064,原田篤志,45,山口,52,A1,6.05,42.75,7.29,53.57,41,36.23,43,33.33,晴,南,3,3,6.79,2,まくり,3,0.23,1.54.4,0.1925,0.1695294117647059,0.0,0.2,0.0
児島,9,予選特賞,1,3961,谷村一哉,46,山口,57,A2,5.94,38.14,6.17,38.3,15,24.29,55,39.06,晴,南西,2,3,6.75,4,抜き,1,0.18,1.51.9,0.15,0.1579245283018868,0.09090909090909091,0.0,0.0
児島,9,予選特賞,2,4724,吉田祐貴,39,佐賀,54,B1,3.91,12.86,2.8,20.0,55,30.43,49,38.98,晴,南西,2,3,6.74,2,抜き,2,0.18,1.49.5,0.16843750000000002,0.1750261780104712,0.4666666666666667,0.2,0.0
児島,9,予選特賞,3,4068,幸田智裕,44,静岡,52,B1,4.79,26.0,3.83,11.11,61,35.0,40,42.86,晴,南西,2,3,6.67,3,抜き,3,0.16,1.50.8,0.16625,0.17402010050251257,0.0,0.375,0.4375
児島,9,予選特賞,4,5109,川崎智稔,25,岡山,52,B1,5.18,32.05,4.86,18.37,34,39.71,20,41.54,晴,南西,2,3,6.73,5,抜き,4,0.12,.  .,0.118,0.14272727272727273,0.07142857142857142,0.35714285714285715,0.0
児島,9,予選特賞,5,4302,西野翔太,41,広島,53,A2,6.59,50.42,7.25,65.0,24,42.25,63,43.55,晴,南西,2,3,6.72,6,抜き,5,0.14,.  .,0.14717948717948717,0.151070110701107,0.0,0.45454545454545453,0.0
児島,9,予選特賞,6,4848,仲谷颯仁,30,福岡,52,A1,7.51,56.64,0.0,0.0,26,26.87,11,18.97,晴,南西,2,3,6.69,1,抜き,6,0.18,1.47.8,0.16128205128205128,0.14332075471698114,0.0,0.2857142857142857,0.0
丸亀,1,予選,1,5273,山下拓巳,23,兵庫,52,B1,4.02,18.39,1.39,0.0,21,34.31,52,34.38,晴,西,2,2,6.72,1,逃げ,1,0.07,1.48.5,0.19285714285714287,0.18267857142857144,0.0,0.2,0.0
丸亀,1,予選,2,5276,大島隆乃,22,福岡,52,B1,5.25,33.98,0.0,0.0,60,27.78,20,30.32,晴,西,2,2,6.71,4,逃げ,2,0.08,1.53.0,0.15846153846153846,0.1682439024390244,0.18518518518518517,0.4074074074074074,0.0
丸亀,1,予選,3,5246,楠将太郎,23,埼玉,52,B1,4.58,22.73,3.44,11.11,37,23.96,53,32.48,晴,西,2,2,6.81,2,逃げ,3,0.05,1.50.0,0.17,0.16754285714285713,0.05714285714285714,0.3142857142857143,0.5428571428571428
丸亀,1,予選,4,5247,大森　翼,23,兵庫,51,B1,3.56,12.79,2.0,0.0,34,30.17,6,27.89,晴,西,2,2,6.78,3,逃げ,4,0.09,1.52.3,0.2054761904761905,0.19576719576719576,0.0625,0.375,0.0
丸亀,1,予選,5,5135,仲　航太,25,東京,54,B1,5.97,44.9,6.5,37.5,19,30.48,5,37.58,晴,西,2,2,6.74,5,逃げ,5,0.33,1.53.4,0.16733333333333336,0.16194570135746605,0.06451612903225806,0.16129032258064516,0.0
丸亀,1,予選,6,5307,富永夏哉,21,佐賀,51,B1,3.92,14.02,2.9,0.0,30,27.62,63,30.0,晴,西,2,2,6.82,6,逃げ,6,0.28,1.55.7,0.16547619047619047,0.17894736842105263,0.0,0.25,0.0
丸亀,2,予選,1,5238,笹木香吾,25,山口,56,B1,4.74,32.5,0.0,0.0,6,26.36,19,32.68,晴,西,2,2,6.67,2,差し,1,0.17,1.50.5,0.22333333333333336,0.1695169082125604,0.0,0.08,0.0
丸亀,2,予選,2,4985,井本昌也,27,山口,50,A1,6.63,50.39,5.6,42.86,1,28.57,15,32.68,晴,西,2,2,6.7,1,差し,2,0.17,1.49.5,0.14108695652173914,0.14830985915492956,0.3333333333333333,0.2916666666666667,0.0
丸亀,2,予選,3,5137,川原　涼,25,愛知,54,B1,5.61,38.75,4.26,15.79,33,32.73,17,28.0,晴,西,2,2,6.68,6,差し,3,0.18,1.54.0,0.16525,0.15830845771144278,0.05555555555555555,0.5,0.5
丸亀,2,予選,4,5243,三馬崇史,24,広島,55,B1,4.76,29.27,1.56,0.0,14,29.63,43,36.59,晴,西,2,2,6.86,3,差し,4,0.15,1.51.5,0.1655813953488372,0.16211764705882353,0.0,0.3548387096774194,0.0
丸亀,2,予選,5,5337,出畑孝成,18,福岡,55,B2,2.73,9.8,2.29,0.0,5,26.32,9,28.29,晴,西,2,2,6.82,4,差し,5,0.11,1.53.5,0.17767441860465116,0.17373417721518986,0.08571428571428572,0.37142857142857144,0.0
丸亀,2,予選,6,5154,村松栄太,28,広島,54,B1,5.33,37.5,2.76,5.88,56,26.17,25,31.48,晴,西,2,2,6.79,5,差し,6,0.19,1.53.5,0.16642857142857143,0.16457286432160803,0.06060606060606061,0.12121212121212122,0.0
丸亀,3,予選,1,5332,村松遥輝,21,静岡,58,B1,3.54,17.14,0.0,0.0,16,32.99,33,36.25,晴,北西,3,3,6.73,6,まくり,1,0.14,1.57.3,0.18333333333333335,0.16965277777777776,0.038461538461538464,0.2692307692307692,0.0
丸亀,3,予選,2,5268,山本幸也,24,福岡,57,B2,2.48,9.33,1.5,0.0,32,24.27,1,33.33,晴,北西,3,3,6.77,5,まくり,2,0.15,1.55.0,0.21357142857142858,0.19918238993710694,0.29411764705882354,0.38235294117647056,0.0
丸亀,3,予選,3,5110,杉山喜一,25,静岡,50,B1,5.56,38.74,4.66,18.75,15,31.48,26,31.03,晴,北西,3,3,6.78,1,まくり,3,0.14,1.48.2,0.14225,0.16782786885245904,0.046511627906976744,0.4186046511627907,0.4883720930232558
丸亀,3,予選,4,5289,佃　來紀,24,大阪,52,B1,4.29,14.04,2.33,11.11,50,33.02,54,32.91,晴,北西,3,3,6.84,4,まくり,4,0.14,1.53.1,0.15754385964912282,0.1692857142857143,0.05263157894736842,0.4473684210526316,0.0
丸亀,3,予選,5,5224,西岡顕心,23,香川,53,A1,6.47,43.93,6.03,36.55,39,36.7,49,31.58,晴,北西,3,3,6.77,2,まくり,5,0.14,1.49.6,0.15375,0.15734439834024896,0.14634146341463414,0.36585365853658536,0.0
丸亀,3,予選,6,5089,前田　翔,24,愛知,52,A2,6.54,48.81,0.0,0.0,40,35.96,41,40.49,晴,北西,3,3,6.83,3,まくり,6,0.16,1.51.9,0.1906060606060606,0.1508095238095238,0.029411764705882353,0.4117647058823529,0.0
丸亀,4,予選,1,5127,沼田大都,28,愛知,51,B1,5.01,27.62,4.83,33.33,2,26.0,14,39.1,晴,北西,3,3,6.78,2,差し,1,0.26,1.50.1,0.1925,0.18726457399103139,0.15625,0.40625,0.0
丸亀,4,予選,2,5196,鰐部太空,23,愛知,54,A2,5.94,43.21,5.43,33.33,36,37.5,11,33.33,晴,北西,3,3,6.74,1,差し,2,0.18,1.48.5,0.15166666666666667,0.14626943005181348,0.6166666666666667,0.26666666666666666,0.0
丸亀,4,予選,3,5145,島川海輝,21,山口,56,A1,5.63,39.42,3.15,20.0,48,25.77,16,39.39,晴,北西,3,3,6.78,3,差し,3,0.16,1.52.3,0.13682926829268294,0.15204918032786885,0.19230769230769232,0.5,0.5
丸亀,4,予選,4,5235,岩田　凌,26,大阪,56,B1,2.67,9.2,1.91,9.09,64,29.41,45,38.61,晴,北西,3,3,6.76,6,差し,4,0.21,1.55.8,0.2090909090909091,0.19763975155279503,0.061224489795918366,0.6122448979591837,0.0
丸亀,4,予選,5,5328,井上慧人,21,福岡,55,B2,2.29,4.4,1.3,0.0,61,36.36,2,34.93,晴,北西,3,3,6.77,5,差し,5,0.23,1.54.3,0.16527272727272727,0.17472527472527474,0.10638297872340426,0.3617021276595745,0.0
丸亀,4,予選,6,5102,原田雄次,27,福岡,52,B1,5.4,35.48,5.65,35.29,35,31.82,3,25.66,晴,北西,3,3,6.77,4,差し,6,0.23,1.53.0,0.22285714285714286,0.19572115384615385,0.0625,0.3333333333333333,0.0
丸亀,5,予選,1,5082,一色凌雅,26,愛知,57,B1,5.41,36.36,0.0,0.0,55,28.0,35,36.81,晴,北西,2,2,6.82,2,まくり,1,0.12,1.50.7,0.2116,0.20311475409836066,0.05263157894736842,0.2894736842105263,0.0
丸亀,5,予選,2,5253,藤井太雅,22,東京,54,B1,3.69,17.89,0.0,0.0,4,32.08,50,33.12,晴,北西,2,2,6.84,3,まくり,2,0.11,1.52.2,0.19413793103448276,0.1721195652173913,0.5526315789473685,0.2631578947368421,0.0
丸亀,5,予選,3,5098,大江　純,29,愛知,52,B1,3.75,16.9,4.07,20.0,49,35.71,13,28.57,晴,北西,2,2,6.74,4,まくり,3,0.07,1.54.0,0.131,0.1554491017964072,0.21621621621621623,0.40540540540540543,0.4864864864864865
丸亀,5,予選,4,5158,宮脇遼太,27,福岡,51,A2,5.02,28.72,0.0,0.0,28,26.04,12,36.75,晴,北西,2,2,6.68,1,まくり,4,0.04,1.49.2,0.1397142857142857,0.15625,0.175,0.225,0.0
丸亀,5,予選,5,5084,末永和也,26,佐賀,54,A1,7.69,60.0,7.94,61.11,38,29.13,44,30.0,晴,北西,2,2,6.77,6,まくり,5,0.09,1.55.4,0.13578947368421054,0.13407942238267148,0.34210526315789475,0.13157894736842105,0.0
丸亀,5,予選,6,5313,鈴木唯央,24,群馬,52,B1,3.61,11.25,0.0,0.0,44,20.62,47,33.96,晴,北西,2,2,6.76,5,まくり,6,0.23,1.54.4,0.1798913043478261,0.17204968944099377,0.15151515151515152,0.24242424242424243,0.0
丸亀,6,カチ勝ち６,1,5161,登玉隼百,25,兵庫,52,A2,5.93,45.04,5.11,33.33,53,38.39,27,28.28,晴,北西,2,2,6.8,1,逃げ,1,0.09,1.48.1,0.13588235294117645,0.1337878787878788,0.0,0.0,0.0
丸亀,6,カチ勝ち６,2,5243,三馬崇史,24,広島,55,B1,4.76,29.27,1.56,0.0,14,29.63,43,36.59,晴,北西,2,2,6.75,6,逃げ,2,0.29,1.55.4,0.15191489361702126,0.16211764705882353,0.3793103448275862,0.5,0.0
丸亀,6,カチ勝ち６,3,5112,砂長知輝,25,埼玉,52,A2,6.67,49.09,5.79,36.84,27,31.82,18,34.81,晴,北西,2,2,6.74,4,逃げ,3,0.29,1.53.3,0.1629268292682927,0.1616015625,0.1875,0.6041666666666666,0.4791666666666667
丸亀,6,カチ勝ち６,4,5226,藤田俊祐,23,東京,52,A1,6.07,46.43,6.08,50.0,24,22.73,40,28.28,晴,北西,2,2,6.83,2,逃げ,4,0.08,1.51.1,0.16027027027027027,0.1575,0.05660377358490566,0.4339622641509434,0.0
丸亀,6,カチ勝ち６,5,5247,大森　翼,23,兵庫,51,B1,3.56,12.79,2.0,0.0,34,30.17,6,27.89,晴,北西,2,2,6.87,3,逃げ,5,0.09,1.52.5,0.18926829268292683,0.19576719576719576,0.02702702702702703,0.5135135135135135,0.0
丸亀,6,カチ勝ち６,6,5343,小林礼央,22,広島,51,B2,2.17,6.49,1.3,0.0,7,23.81,56,41.21,晴,北西,2,2,6.77,5,逃げ,6,0.08,1.54.4,0.1728395061728395,0.17784615384615385,0.04878048780487805,0.4878048780487805,0.0
丸亀,7,穴ガチ７,1,5240,高橋龍治,24,福岡,56,B1,4.1,21.1,1.3,0.0,22,28.13,10,34.97,晴,西,1,1,6.79,4,まくり,1,0.15,1.52.2,0.21999999999999997,0.1756470588235294,0.023255813953488372,0.3023255813953488,0.0
丸亀,7,穴ガチ７,2,5150,坂本雄紀,30,群馬,53,A2,6.27,48.82,0.0,0.0,26,29.81,23,40.51,晴,西,1,1,6.84,5,まくり,2,0.14,1.53.3,0.14710526315789474,0.1508860759493671,0.6779661016949152,0.2033898305084746,0.0
丸亀,7,穴ガチ７,3,5191,飛田江己,23,埼玉,51,A1,7.21,54.55,6.0,36.36,62,19.54,61,32.69,晴,西,1,1,6.73,1,まくり,3,0.13,1.49.3,0.1344186046511628,0.12858823529411764,0.12,0.4,0.56
丸亀,7,穴ガチ７,4,5307,富永夏哉,21,佐賀,51,B1,3.92,14.02,2.9,0.0,30,27.62,63,30.0,晴,西,1,1,6.78,2,まくり,4,0.16,1.50.3,0.19588235294117648,0.17894736842105263,0.2711864406779661,0.423728813559322,0.0
丸亀,7,穴ガチ７,5,5136,濱野斗馬,25,香川,54,A2,6.43,44.83,6.47,47.2,63,25.0,8,30.56,晴,西,1,1,6.81,6,まくり,5,0.15,1.58.0,0.11866666666666667,0.12947791164658634,0.024390243902439025,0.4634146341463415,0.0
丸亀,7,穴ガチ７,6,5337,出畑孝成,18,福岡,55,B2,2.73,9.8,2.29,0.0,5,26.32,9,28.29,晴,西,1,1,6.76,3,まくり,6,0.07,1.52.0,0.17876404494382023,0.17373417721518986,0.10869565217391304,0.2826086956521739,0.0
丸亀,8,ガチ勝゛ち８,1,5026,安河内健,29,佐賀,55,A1,6.8,53.75,6.93,51.72,17,28.7,38,32.28,晴,北東,1,1,6.81,1,逃げ,1,0.07,1.48.9,0.14340425531914894,0.14295566502463053,0.020833333333333332,0.25,0.0
丸亀,8,ガチ勝゛ち８,2,5104,山田　丈,26,福岡,52,A2,6.0,39.33,5.68,36.36,59,39.17,4,35.1,晴,北東,1,1,6.74,2,逃げ,2,0.07,1.49.8,0.1627027027027027,0.17543269230769232,0.38461538461538464,0.19230769230769232,0.0
丸亀,8,ガチ勝゛ち８,3,5154,村松栄太,28,広島,54,B1,5.33,37.5,2.76,5.88,56,26.17,25,31.48,晴,北東,1,1,6.82,4,逃げ,3,0.14,1.52.3,0.1395,0.16457286432160803,0.029411764705882353,0.20588235294117646,0.5588235294117647
丸亀,8,ガチ勝゛ち８,4,5089,前田　翔,24,愛知,52,A2,6.54,48.81,0.0,0.0,40,35.96,41,40.49,晴,北東,1,1,6.77,3,逃げ,4,0.18,1.51.2,0.16411764705882353,0.1508095238095238,0.08823529411764706,0.3235294117647059,0.0
丸亀,8,ガチ勝゛ち８,5,5246,楠将太郎,23,埼玉,52,B1,4.58,22.73,3.44,11.11,37,23.96,53,32.48,晴,北東,1,1,6.81,6,逃げ,5,0.15,1.55.4,0.1753333333333333,0.16754285714285713,0.0625,0.125,0.0
丸亀,8,ガチ勝゛ち８,6,5235,岩田　凌,26,大阪,56,B1,2.67,9.2,1.91,9.09,64,29.41,45,38.61,晴,北東,1,1,6.92,5,逃げ,6,0.13,1.54.4,0.20291666666666666,0.19763975155279503,0.0,0.15625,0.0
丸亀,9,ウチまる特賞,1,5196,鰐部太空,23,愛知,54,A2,5.94,43.21,5.43,33.33,36,37.5,11,33.33,晴,北,1,1,6.74,1,逃げ,1,0.09,1.47.8,0.15484848484848485,0.14626943005181348,0.0,0.07692307692307693,0.0
丸亀,9,ウチまる特賞,2,5158,宮脇遼太,27,福岡,51,A2,5.02,28.72,0.0,0.0,28,26.04,12,36.75,晴,北,1,1,6.76,3,逃げ,2,0.07,1.50.6,0.1602777777777778,0.15625,0.21428571428571427,0.4642857142857143,0.0
丸亀,9,ウチまる特賞,3,5135,仲　航太,25,東京,54,B1,5.97,44.9,6.5,37.5,19,30.48,5,37.58,晴,北,1,1,6.82,2,逃げ,3,0.15,1.49.2,0.1672340425531915,0.16194570135746605,0.05555555555555555,0.3333333333333333,0.3888888888888889
丸亀,9,ウチまる特賞,4,5224,西岡顕心,23,香川,53,A1,6.47,43.93,6.03,36.55,39,36.7,49,31.58,晴,北,1,1,6.84,4,逃げ,4,0.15,1.52.3,0.15051282051282053,0.15734439834024896,0.125,0.325,0.0
丸亀,9,ウチまる特賞,5,5074,大澤誠也,29,愛知,56,B1,4.44,19.15,4.14,14.29,3,25.23,48,38.22,晴,北,1,1,6.89,5,逃げ,5,0.17,1.54.0,0.18409090909090908,0.17802816901408453,0.11764705882352941,0.29411764705882354,0.0
