レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
徳山,9,狙いトク特賞,1,5221,竹間隆晟,23,大阪,54,A2,5.87,40.77,1.29,0.0,43,39.34,57,30.77,晴,南西,3,3,7.06,2,まくり,1,0.32,1.53.9,0.144375,0.1488259109311741,0.11764705882352941,0.058823529411764705,0.0
徳山,9,狙いトク特賞,2,4521,小池公生,37,福岡,53,B2,5.28,29.31,5.26,33.33,16,45.83,14,34.75,晴,南西,3,3,7.1,4,まくり,2,0.27,1.55.9,0.20600000000000002,0.19690322580645161,0.36,0.4,0.0
徳山,9,狙いトク特賞,3,5166,仲道大輔,24,愛知,50,A1,6.09,46.39,0.0,0.0,30,36.67,28,35.46,晴,南西,3,3,7.06,1,まくり,3,0.24,1.53.0,0.15806451612903227,0.16380487804878047,0.058823529411764705,0.5,0.6176470588235294
徳山,9,狙いトク特賞,4,3462,竹上真司,57,岡山,53,B1,4.71,25.26,4.5,31.82,19,20.41,70,33.33,晴,南西,3,3,7.11,6,まくり,4,0.17,.  .,0.175,0.17763157894736842,0.10344827586206896,0.1724137931034483,0.0
徳山,9,狙いトク特賞,5,3686,鳥居塚孝,49,群馬,51,A2,6.07,36.72,5.46,31.71,20,33.82,30,30.3,晴,南西,3,3,7.09,3,まくり,5,0.19,1.55.5,0.1513888888888889,0.14944664031620555,0.041666666666666664,0.25,0.0
徳山,9,狙いトク特賞,6,4239,竹田辰也,40,山口,53,A1,5.93,39.45,7.35,60.22,51,41.82,23,28.03,晴,南西,3,3,7.13,5,まくり,6,0.2,.  .,0.19375,0.1440329218106996,0.07692307692307693,0.038461538461538464,0.0
尼崎,1,朝からセンプ,1,4666,日笠勝弘,40,大阪,53,B1,4.71,31.19,4.86,33.33,32,29.58,63,21.25,晴,西,4,0,6.92,1,逃げ,1,0.19,1.51.4,0.14545454545454545,0.1461304347826087,0.0,0.18181818181818182,0.0
尼崎,1,朝からセンプ,2,3663,木山和幸,54,広島,51,B1,4.92,29.63,4.65,16.13,49,31.25,43,42.35,晴,西,4,0,6.93,3,逃げ,2,0.21,1.52.9,0.14204545454545456,0.16676923076923078,0.43636363636363634,0.4727272727272727,0.0
尼崎,1,朝からセンプ,3,4824,松井洪弥,31,三重,52,A1,7.07,55.56,6.85,50.0,45,38.37,15,37.66,晴,西,4,0,6.93,2,逃げ,3,0.14,1.51.8,0.1519047619047619,0.1467527675276753,0.2037037037037037,0.35185185185185186,0.5
尼崎,1,朝からセンプ,4,3697,勝野竜司,52,兵庫,53,B1,5.0,28.3,4.81,27.12,1,35.9,40,25.0,晴,西,4,0,6.98,5,逃げ,4,0.15,1.55.5,0.1323809523809524,0.14129032258064517,0.1568627450980392,0.39215686274509803,0.0
尼崎,1,朝からセンプ,5,3105,内山文典,61,東京,54,B1,4.61,25.26,4.47,23.53,59,31.25,13,27.85,晴,西,4,0,6.96,4,逃げ,5,0.21,1.54.2,0.1693548387096774,0.16702127659574467,0.043478260869565216,0.5869565217391305,0.0
尼崎,1,朝からセンプ,6,4406,幸野史明,39,福岡,52,B1,4.53,25.0,0.0,0.0,7,31.71,31,22.5,晴,西,4,0,6.93,6,逃げ,6,0.14,1.56.4,0.17193548387096774,0.1627927927927928,0.02127659574468085,0.48936170212765956,0.0
尼崎,2,予選,1,3517,高橋　勲,56,東京,57,B1,5.2,27.78,7.0,63.64,43,29.11,28,35.8,晴,南,2,0,7.01,1,逃げ,1,0.15,1.51.2,0.1708333333333333,0.1639884393063584,0.024390243902439025,0.2926829268292683,0.0
尼崎,2,予選,2,4057,松井賢治,45,兵庫,51,A2,5.4,35.16,5.83,38.06,47,34.12,38,39.24,晴,南,2,0,6.89,4,逃げ,2,0.13,1.53.6,0.1519148936170213,0.16007575757575757,0.46296296296296297,0.4074074074074074,0.0
尼崎,2,予選,3,4431,石塚裕介,38,三重,52,A2,5.16,31.34,0.0,0.0,19,35.37,64,35.06,晴,南,2,0,6.87,3,逃げ,3,0.11,1.53.1,0.13193548387096773,0.15263157894736842,0.12244897959183673,0.5918367346938775,0.4897959183673469
尼崎,2,予選,4,4645,上村純一,44,群馬,54,A2,6.34,47.86,5.78,50.0,17,35.71,11,35.9,晴,南,2,0,6.88,2,逃げ,4,0.11,1.52.2,0.11523809523809524,0.13384313725490196,0.22727272727272727,0.4772727272727273,0.0
尼崎,2,予選,5,3294,野中義生,59,静岡,52,B1,4.36,23.08,2.67,11.11,25,32.53,37,21.05,晴,南,2,0,6.94,6,逃げ,5,0.09,1.57.5,0.12609756097560976,0.14116071428571428,0.27906976744186046,0.32558139534883723,0.0
尼崎,2,予選,6,3584,佐々木英,51,広島,54,B1,4.89,30.63,5.0,27.27,48,26.58,60,35.0,晴,南,2,0,6.96,5,逃げ,6,0.18,1.54.8,0.19294117647058825,0.17672268907563027,0.12195121951219512,0.24390243902439024,0.0
尼崎,3,予選,1,3615,横田　茂,51,広島,50,B1,4.55,28.57,0.0,0.0,11,45.12,23,35.0,晴,西,2,0,6.94,1,逃げ,1,0.22,1.51.6,0.12838709677419355,0.15163179916317993,0.08333333333333333,0.5555555555555556,0.0
尼崎,3,予選,2,3641,一瀬　明,53,東京,52,A1,6.08,41.67,6.57,50.0,37,31.65,36,46.15,晴,西,2,0,6.96,3,逃げ,2,0.23,1.53.9,0.17155555555555554,0.159963768115942,0.7659574468085106,0.14893617021276595,0.0
尼崎,3,予選,3,4158,木場雄二,43,山口,56,B1,4.5,26.55,4.6,30.0,12,27.71,75,29.27,晴,西,2,0,6.98,5,逃げ,3,0.21,1.55.9,0.1581578947368421,0.15995670995670996,0.2,0.375,0.625
尼崎,3,予選,4,3327,野長瀬正,57,静岡,52,A2,5.79,36.17,5.7,29.79,46,23.08,21,41.25,晴,西,2,0,6.92,2,逃げ,4,0.13,1.52.5,0.15166666666666667,0.1598961937716263,0.2222222222222222,0.3611111111111111,0.0
尼崎,3,予選,5,4600,井内将太,39,広島,52,A2,5.67,38.05,5.68,32.14,20,41.46,42,27.85,晴,西,2,0,6.94,4,逃げ,5,0.1,1.54.1,0.12488372093023256,0.128,0.25,0.4642857142857143,0.0
尼崎,3,予選,6,4035,杉江浩明,45,愛知,51,B1,4.07,21.95,3.89,16.67,58,23.81,26,39.74,晴,西,2,0,6.96,6,逃げ,6,0.12,1.58.8,0.19379310344827586,0.19714285714285715,0.21428571428571427,0.39285714285714285,0.0
尼崎,4,予選,1,4379,桑島和宏,40,東京,56,A2,5.89,38.79,4.69,30.77,57,38.1,54,37.66,晴,南西,4,0,6.89,1,逃げ,1,0.12,1.51.5,0.15576923076923077,0.16439688715953307,0.2571428571428571,0.3142857142857143,0.0
尼崎,4,予選,2,4752,西尾亮輔,36,愛知,52,B1,3.76,13.73,3.38,9.52,27,20.78,51,28.38,晴,南西,4,0,6.92,4,逃げ,2,0.14,1.54.5,0.15839999999999999,0.16768115942028985,0.5294117647058824,0.35294117647058826,0.0
尼崎,4,予選,3,3081,岡本慎治,61,山口,52,B1,4.7,23.29,4.2,24.0,38,29.63,46,29.49,晴,南西,4,0,6.92,2,逃げ,3,0.08,1.52.5,0.16964285714285715,0.1686029411764706,0.05405405405405406,0.4864864864864865,0.6486486486486487
尼崎,4,予選,4,3502,渡邉英児,55,静岡,54,B1,6.06,44.16,6.1,48.28,16,24.69,73,27.63,晴,南西,4,0,6.95,3,逃げ,4,0.1,1.52.8,0.17200000000000001,0.17611683848797252,0.125,0.575,0.0
尼崎,4,予選,5,5207,高山敬悟,27,福岡,53,B1,3.8,16.28,0.0,0.0,51,35.0,16,34.18,晴,南西,4,0,6.9,5,逃げ,5,0.12,1.55.8,0.15314285714285716,0.16569948186528496,0.20689655172413793,0.4482758620689655,0.0
尼崎,4,予選,6,3557,太田和美,51,大阪,55,A1,6.85,49.65,7.96,51.85,5,33.73,27,46.84,晴,南西,4,0,6.91,6,逃げ,6,0.11,1.56.0,0.16652173913043478,0.1515771812080537,0.25,0.28125,0.0
尼崎,5,予選,1,4892,柴田直哉,34,福岡,52,B1,5.15,30.91,6.67,55.56,54,31.58,69,50.6,晴,西,5,3,6.87,1,逃げ,1,0.29,1.51.8,0.19148148148148147,0.1928921568627451,0.05555555555555555,0.6388888888888888,0.0
尼崎,5,予選,2,3246,星野政彦,59,兵庫,52,B1,4.38,27.27,4.55,25.0,15,25.0,71,36.25,晴,西,5,3,6.87,2,逃げ,2,0.29,1.52.7,0.17676470588235293,0.16608187134502922,0.7407407407407407,0.14814814814814814,0.0
尼崎,5,予選,3,4049,荒川健太,43,三重,56,A1,6.37,43.17,6.05,45.0,21,24.0,45,29.11,晴,西,5,3,7.01,5,逃げ,3,0.33,1.56.6,0.156,0.18257462686567164,0.058823529411764705,0.29411764705882354,0.5294117647058824
尼崎,5,予選,4,4366,前沢丈史,38,東京,56,A2,6.19,45.11,5.29,28.57,31,25.32,19,25.97,晴,西,5,3,6.98,3,逃げ,4,0.23,1.53.9,0.13022727272727275,0.14512,0.12121212121212122,0.36363636363636365,0.0
尼崎,5,予選,5,3878,胡本悟志,47,山口,52,B1,4.01,19.54,4.54,19.23,35,37.04,65,22.5,晴,西,5,3,6.93,6,逃げ,5,0.22,1.59.9,0.17034482758620692,0.18354285714285712,0.03333333333333333,0.2,0.0
尼崎,5,予選,6,3614,谷　勝幸,51,広島,54,B1,3.91,15.79,5.5,50.0,36,33.33,25,40.0,晴,西,5,3,6.92,4,逃げ,6,0.3,1.55.1,0.1859375,0.17117886178861788,0.0,0.25806451612903225,0.0
尼崎,6,昼どきピンク,1,4470,平田健之,37,三重,53,A2,6.04,45.61,7.13,62.5,9,20.48,68,29.73,晴,西,4,0,6.94,1,逃げ,1,0.23,1.57.3,0.1369767441860465,0.15814229249011857,0.0,0.1724137931034483,0.0
尼崎,6,昼どきピンク,3,3883,山根大樹,50,広島,58,B2,3.05,6.76,3.73,18.18,6,40.48,18,30.26,晴,西,4,0,6.96,4,逃げ,3,0.37,2.07.1,0.1473913043478261,0.1802439024390244,0.5,0.25,0.0
尼崎,6,昼どきピンク,4,4324,海野康志,36,山口,61,A1,7.39,62.39,5.13,25.0,52,30.0,12,41.03,晴,西,4,0,6.9,3,逃げ,4,0.18,2.02.3,0.13829268292682928,0.1417948717948718,0.15625,0.34375,0.46875
尼崎,6,昼どきピンク,5,4911,片岡大地,28,東京,52,B1,3.86,12.99,0.0,0.0,3,34.94,30,43.75,晴,西,4,0,6.88,2,逃げ,5,0.13,2.00.2,0.136969696969697,0.1422167487684729,0.10810810810810811,0.32432432432432434,0.0
尼崎,7,予選,1,4158,木場雄二,43,山口,56,B1,4.5,26.55,4.6,30.0,12,27.71,75,29.27,晴,南西,3,0,6.92,4,まくり,1,0.21,1.56.0,0.15290322580645163,0.15995670995670996,0.03225806451612903,0.2903225806451613,0.0
尼崎,7,予選,2,4397,西村拓也,37,大阪,52,A1,6.99,51.11,6.87,40.38,42,29.27,20,28.21,晴,南西,3,0,6.86,2,まくり,2,0.22,1.51.9,0.13071428571428573,0.14392982456140352,0.058823529411764705,0.20588235294117646,0.0
尼崎,7,予選,3,3663,木山和幸,54,広島,51,B1,4.92,29.63,4.65,16.13,49,31.25,43,42.35,晴,南西,3,0,6.89,3,まくり,3,0.17,1.54.4,0.16543478260869565,0.16676923076923078,0.029411764705882353,0.29411764705882354,0.0
尼崎,7,予選,4,3517,高橋　勲,56,東京,57,B1,5.2,27.78,7.0,63.64,43,29.11,28,35.8,晴,南西,3,0,7.0,5,まくり,4,0.09,1.58.6,0.15620689655172415,0.1639884393063584,0.2777777777777778,0.4166666666666667,0.0
尼崎,7,予選,5,4413,水摩　敦,38,福岡,50,A1,5.39,37.68,4.9,30.0,24,27.4,14,34.57,晴,南西,3,0,6.98,1,まくり,5,0.04,1.51.7,0.13296296296296295,0.1521759259259259,0.11428571428571428,0.37142857142857144,0.5428571428571428
尼崎,8,予選,1,3105,内山文典,61,東京,54,B1,4.61,25.26,4.47,23.53,59,31.25,13,27.85,晴,南,6,4,6.91,6,まくり,1,0.35,2.09.4,0.16355555555555557,0.16702127659574467,0.0625,0.28125,0.0
尼崎,8,予選,2,4431,石塚裕介,38,三重,52,A2,5.16,31.34,0.0,0.0,19,35.37,64,35.06,晴,南,6,4,6.91,4,まくり,2,0.24,1.55.4,0.13799999999999998,0.15263157894736842,0.034482758620689655,0.13793103448275862,0.0
尼崎,8,予選,3,3615,横田　茂,51,広島,50,B1,4.55,28.57,0.0,0.0,11,45.12,23,35.0,晴,南,6,4,6.94,3,まくり,3,0.19,1.55.0,0.14613636363636365,0.15163179916317993,0.0,0.17142857142857143,0.0
尼崎,8,予選,4,4364,池永　太,39,福岡,55,A1,7.15,52.6,7.66,60.53,29,26.51,56,30.67,晴,南,6,4,6.96,1,まくり,4,0.12,1.52.2,0.13673469387755102,0.13957792207792208,0.0,0.12903225806451613,0.0
尼崎,8,予選,5,3967,鈴木茂高,44,愛知,57,B1,4.55,22.22,4.56,12.5,26,30.49,67,32.93,晴,南,6,4,7.01,2,まくり,5,0.25,1.53.4,0.19878787878787876,0.19548076923076924,0.2962962962962963,0.3333333333333333,0.0
尼崎,8,予選,6,4466,南　佑典,38,三重,51,A2,5.29,29.73,0.0,0.0,13,38.82,62,40.74,晴,南,6,4,6.91,5,まくり,6,0.27,1.56.3,0.20655172413793105,0.17438356164383562,0.07407407407407407,0.48148148148148145,0.6666666666666666
尼崎,9,予選特賞,1,4057,松井賢治,45,兵庫,51,A2,5.4,35.16,5.83,38.06,47,34.12,38,39.24,晴,南,4,0,6.9,1,逃げ,1,0.19,1.51.9,0.15,0.16007575757575757,0.041666666666666664,0.25,0.0
尼崎,9,予選特賞,2,4892,柴田直哉,34,福岡,52,B1,5.15,30.91,6.67,55.56,54,31.58,69,50.6,晴,南,4,0,6.86,2,逃げ,2,0.2,1.53.1,0.1777142857142857,0.1928921568627451,0.1111111111111111,0.3333333333333333,0.0
尼崎,9,予選特賞,3,4665,加藤啓太,40,愛知,51,B1,4.54,20.99,3.6,13.33,28,33.33,58,44.59,晴,南,4,0,6.89,4,逃げ,3,0.21,1.55.9,0.1367741935483871,0.1639080459770115,0.03571428571428571,0.25,0.0
尼崎,9,予選特賞,4,4357,田中和也,40,大阪,54,A1,6.16,48.8,6.4,50.0,34,40.74,61,23.75,晴,南,4,0,6.91,3,逃げ,4,0.39,1.54.7,0.17857142857142858,0.17925373134328357,0.0,0.0,0.0
尼崎,9,予選特賞,5,3081,岡本慎治,61,山口,52,B1,4.7,23.29,4.2,24.0,38,29.63,46,29.49,晴,南,4,0,6.91,6,逃げ,5,0.32,1.58.5,0.14652173913043479,0.1686029411764706,0.38461538461538464,0.23076923076923078,0.0
尼崎,9,予選特賞,6,4600,井内将太,39,広島,52,A2,5.67,38.05,5.68,32.14,20,41.46,42,27.85,晴,南,4,0,6.93,5,逃げ,6,0.39,1.57.3,0.13934782608695653,0.128,0.02631578947368421,0.42105263157894735,0.5789473684210527
住之江,1,予選,1,3458,東　健介,57,岡山,54,B1,5.26,28.41,4.27,26.67,70,23.76,27,31.91,晴,北東,2,1,6.9,1,逃げ,1,0.12,1.51.8,0.15285714285714286,0.15807486631016043,0.0625,0.5,0.0
住之江,1,予選,2,5004,河野主樹,28,大阪,50,B1,5.41,35.23,4.1,19.28,55,31.19,24,29.03,晴,北東,2,1,6.89,2,逃げ,2,0.09,1.53.5,0.11777777777777779,0.1430049261083744,0.0967741935483871,0.2903225806451613,0.0
住之江,1,予選,3,3731,高濱芳久,51,広島,53,B1,5.23,36.78,6.27,50.0,88,30.21,82,26.67,晴,北東,2,1,6.91,3,逃げ,3,0.11,1.54.8,0.175,0.18320754716981133,0.02857142857142857,0.2,0.0
住之江,1,予選,4,4785,木幡純也,36,愛知,52,B1,4.44,18.18,3.36,0.0,13,29.17,39,28.13,晴,北東,2,1,6.96,4,逃げ,4,0.19,1.55.2,0.1784375,0.1874404761904762,0.0,0.22727272727272727,0.0
住之江,1,予選,5,5362,中嶋世奈,17,静岡,47,B2,1.18,0.0,0.0,0.0,64,30.11,78,40.45,晴,北東,2,1,6.9,6,逃げ,6,0.25,2.00.4,0.28941176470588237,0.27170731707317075,0.48484848484848486,0.24242424242424243,0.0
住之江,1,予選,6,5236,小宮涼雅,25,岡山,54,B1,2.68,1.96,1.29,0.0,34,26.47,86,29.03,晴,北東,2,1,6.95,5,逃げ,5,0.23,1.57.1,0.17947916666666666,0.17451612903225808,0.13513513513513514,0.3783783783783784,0.6216216216216216
住之江,2,予選,1,3880,浅見宗孝,51,埼玉,54,B1,4.72,24.74,4.76,29.41,32,45.36,37,36.46,晴,南東,2,1,7.01,1,抜き,1,0.1,1.52.0,0.1503030303030303,0.16808823529411765,0.1111111111111111,0.5277777777777778,0.0
住之江,2,予選,2,4534,坂咲友理,34,大阪,45,B1,4.12,13.85,3.76,14.55,17,38.0,23,36.0,晴,南東,2,1,6.91,5,抜き,2,0.08,1.57.0,0.2109090909090909,0.203109243697479,0.027777777777777776,0.3055555555555556,0.0
住之江,2,予選,3,4377,濱本優一,40,大阪,48,A2,5.85,42.74,4.99,29.91,72,30.28,69,43.88,晴,南東,2,1,7.01,2,抜き,3,0.15,1.53.2,0.18758620689655173,0.18407766990291263,0.05128205128205128,0.28205128205128205,0.0
住之江,2,予選,4,3999,大瀧明日,45,愛知,46,A2,6.1,39.81,6.2,47.27,52,27.27,89,29.35,晴,南東,2,1,7.03,3,抜き,4,0.14,1.54.7,0.1615909090909091,0.16051181102362205,0.0,0.2647058823529412,0.0
住之江,2,予選,5,4404,岸蔭　亮,39,兵庫,53,B1,3.75,21.31,4.73,26.67,57,28.04,10,34.58,晴,南東,2,1,7.04,6,抜き,5,0.22,1.58.5,0.2296,0.19753246753246753,0.5517241379310345,0.3103448275862069,0.0
住之江,2,予選,6,4676,後藤隼之,36,東京,57,B1,4.66,25.25,5.33,33.33,78,18.6,52,38.89,晴,南東,2,1,7.05,4,抜き,6,0.19,1.56.5,0.1807142857142857,0.15621495327102802,0.07692307692307693,0.38461538461538464,0.5641025641025641
住之江,3,予選,1,3461,渡邊哲也,57,静岡,57,B1,3.24,13.25,4.26,26.09,12,43.0,91,26.44,晴,無風,0,1,6.97,6,まくり差し,1,0.14,1.59.0,0.1803225806451613,0.19166666666666668,0.05555555555555555,0.3611111111111111,0.0
住之江,3,予選,2,3900,香川素子,47,滋賀,48,A1,5.8,38.04,6.19,37.84,85,39.8,63,32.0,晴,無風,0,1,6.92,2,まくり差し,2,0.13,1.51.7,0.1694871794871795,0.16586872586872586,0.07692307692307693,0.34615384615384615,0.0
住之江,3,予選,3,5178,成貞琳平,28,愛知,54,B1,3.25,14.29,1.5,0.0,86,35.71,28,32.65,晴,無風,0,1,6.94,5,まくり差し,3,0.2,1.56.9,0.19676470588235295,0.19784883720930233,0.0,0.1875,0.0
住之江,3,予選,4,5267,石本裕武,24,大阪,52,A2,5.74,40.91,4.82,30.21,89,30.39,11,31.31,晴,無風,0,1,6.97,1,まくり差し,4,0.07,1.51.0,0.14466666666666667,0.13475490196078432,0.0,0.14285714285714285,0.0
住之江,3,予選,5,4055,吉田俊彦,46,兵庫,53,A1,6.36,42.15,6.24,37.78,76,31.78,73,25.0,晴,無風,0,1,6.94,3,まくり差し,5,0.13,1.54.3,0.13878048780487806,0.1440079365079365,0.34615384615384615,0.34615384615384615,0.0
住之江,3,予選,6,4457,神田達也,38,愛知,52,B1,4.56,25.0,2.14,0.0,80,29.47,14,33.33,晴,無風,0,1,6.99,4,まくり差し,6,0.25,1.55.3,0.1815625,0.17857868020304568,0.16666666666666666,0.36666666666666664,0.5
住之江,4,予選,1,3983,須藤博倫,46,埼玉,51,A1,6.04,41.18,6.36,40.0,53,48.96,61,35.56,晴,南,2,1,6.92,1,逃げ,1,0.19,1.51.4,0.13613636363636364,0.1403896103896104,0.07407407407407407,0.25925925925925924,0.0
住之江,4,予選,2,4630,岩永雅人,37,愛知,52,A2,5.97,42.99,5.9,40.0,61,32.04,93,41.3,晴,南,2,1,6.96,2,逃げ,2,0.21,1.53.1,0.16951219512195123,0.15513409961685826,0.09090909090909091,0.3181818181818182,0.0
住之江,4,予選,3,4938,小芦るり,26,佐賀,49,B2,4.71,28.89,5.45,35.0,18,33.65,83,45.35,晴,南,2,1,6.88,3,逃げ,3,0.18,1.55.1,0.13583333333333333,0.15716312056737589,0.037037037037037035,0.37037037037037035,0.0
住之江,4,予選,4,3930,岸本　隆,48,岡山,57,B1,4.85,31.87,5.26,37.21,11,21.36,68,30.93,晴,南,2,1,6.97,5,逃げ,4,0.15,1.56.5,0.15043478260869564,0.15460526315789475,0.08333333333333333,0.125,0.0
住之江,4,予選,5,5137,川原　涼,24,愛知,52,B1,4.37,23.6,2.33,0.0,59,25.0,31,27.85,晴,南,2,1,6.99,4,逃げ,5,0.13,1.56.1,0.1397142857142857,0.15958115183246074,0.6363636363636364,0.045454545454545456,0.0
住之江,4,予選,6,4247,齊藤　優,42,徳島,53,B1,5.01,27.36,4.82,31.82,51,29.13,59,25.29,晴,南,2,1,6.94,6,逃げ,6,0.13,1.57.1,0.1703225806451613,0.16233644859813084,0.0,0.375,0.6666666666666666
住之江,5,住之江ファイ,2,4843,深尾巴恵,31,静岡,47,B1,4.86,30.1,4.92,40.0,58,45.0,94,28.17,晴,南,1,1,6.97,4,まくり差し,2,0.28,2.06.8,0.16742857142857143,0.1749238578680203,0.09090909090909091,0.3181818181818182,0.0
住之江,5,住之江ファイ,3,3580,水口由紀,51,滋賀,48,B1,4.55,22.92,5.27,31.82,21,27.45,64,28.09,晴,南,1,1,6.97,5,まくり差し,3,0.28,2.08.8,0.16,0.17748815165876777,0.0,0.4444444444444444,0.0
住之江,5,住之江ファイ,4,3361,岡部　浩,55,徳島,53,B1,4.36,19.19,3.56,11.11,63,23.0,88,48.89,晴,南,1,1,6.95,3,まくり差し,4,0.19,2.03.3,0.1775,0.16973684210526316,0.0,0.18181818181818182,0.0
住之江,5,住之江ファイ,5,5236,小宮涼雅,25,岡山,54,B1,2.68,1.96,1.29,0.0,34,26.47,86,29.03,晴,南,1,1,6.97,1,まくり差し,5,0.18,1.58.4,0.16241379310344828,0.17451612903225808,0.09090909090909091,0.18181818181818182,0.0
住之江,5,住之江ファイ,6,4120,柘植政浩,43,滋賀,52,A2,5.86,40.87,5.51,36.59,27,32.32,77,21.05,晴,南,1,1,6.96,2,まくり差し,6,0.19,2.01.0,0.16971428571428573,0.1498490566037736,0.13793103448275862,0.5517241379310345,0.0
住之江,6,予選特別Ｂ戦,1,4106,坂井康嗣,44,佐賀,51,B1,4.3,21.51,4.13,20.0,39,38.0,26,38.54,晴,南,2,1,7.0,5,差し,1,0.24,1.58.2,0.1808,0.19804232804232805,0.0,0.35294117647058826,0.5
住之江,6,予選特別Ｂ戦,2,4025,山本隆幸,46,兵庫,52,A1,6.03,42.5,6.36,36.0,67,30.0,70,31.37,晴,南,2,1,6.89,2,差し,2,0.17,1.53.7,0.18125,0.17257510729613734,0.0,0.40625,0.0
住之江,6,予選特別Ｂ戦,3,4785,木幡純也,36,愛知,52,B1,4.44,18.18,3.36,0.0,13,29.17,39,28.13,晴,南,2,1,6.99,3,差し,3,0.24,1.54.8,0.19121212121212122,0.1874404761904762,0.09375,0.21875,0.0
住之江,6,予選特別Ｂ戦,4,4561,藤山翔大,33,大阪,51,A1,6.22,53.25,5.91,45.1,83,16.49,79,30.11,晴,南,2,1,6.78,6,差し,4,0.2,2.00.0,0.2,0.20984126984126986,0.0,0.21428571428571427,0.0
住之江,6,予選特別Ｂ戦,5,4515,藤田浩人,38,佐賀,54,A2,6.06,40.31,7.11,66.67,75,37.25,29,25.0,晴,南,2,1,6.93,1,差し,5,0.19,1.52.5,0.17095238095238094,0.16184563758389264,0.0,0.07407407407407407,0.0
住之江,6,予選特別Ｂ戦,6,4534,坂咲友理,34,大阪,45,B1,4.12,13.85,3.76,14.55,17,38.0,23,36.0,晴,南,2,1,6.9,4,差し,6,0.2,1.56.1,0.198125,0.203109243697479,0.25806451612903225,0.41935483870967744,0.0
住之江,7,予選,1,4472,尾嶋一広,37,兵庫,55,A1,6.23,40.86,6.62,42.22,30,32.99,56,22.58,晴,南,2,1,6.97,1,逃げ,1,0.13,1.51.8,0.15862745098039216,0.14988679245283018,0.09302325581395349,0.3488372093023256,0.4418604651162791
住之江,7,予選,2,4111,奥田　誠,44,広島,55,B1,4.72,20.75,6.0,38.46,25,20.79,85,30.0,晴,南,2,1,7.05,5,逃げ,2,0.13,1.56.3,0.1984848484848485,0.1938709677419355,0.0,0.3611111111111111,0.0
住之江,7,予選,3,4457,神田達也,38,愛知,52,B1,4.56,25.0,2.14,0.0,80,29.47,14,33.33,晴,南,2,1,6.97,3,逃げ,3,0.09,1.53.6,0.18685714285714286,0.17857868020304568,0.11904761904761904,0.19047619047619047,0.0
住之江,7,予選,4,3769,佐竹恒彦,50,滋賀,52,B1,5.62,33.71,5.11,31.58,84,26.32,58,36.54,晴,南,2,1,7.03,2,逃げ,4,0.09,1.53.3,0.15966666666666668,0.1625531914893617,0.024390243902439025,0.0975609756097561,0.0
住之江,7,予選,5,4604,岩瀬裕亮,36,愛知,52,A1,7.31,55.17,6.79,44.83,28,20.59,92,33.33,晴,南,2,1,6.97,4,逃げ,5,0.16,1.54.5,0.1684375,0.13691358024691358,0.0,0.2903225806451613,0.0
住之江,7,予選,6,4404,岸蔭　亮,39,兵庫,53,B1,3.75,21.31,4.73,26.67,57,28.04,10,34.58,晴,南,2,1,7.01,6,逃げ,6,0.22,1.59.0,0.21178571428571427,0.19753246753246753,0.26666666666666666,0.4888888888888889,0.0
住之江,8,予選,1,4938,小芦るり,26,佐賀,49,B2,4.71,28.89,5.45,35.0,18,33.65,83,45.35,晴,無風,0,1,6.92,1,逃げ,1,0.12,1.51.5,0.1453846153846154,0.15716312056737589,0.0625,0.3333333333333333,0.5416666666666666
住之江,8,予選,2,4377,濱本優一,40,大阪,48,A2,5.85,42.74,4.99,29.91,72,30.28,69,43.88,晴,無風,0,1,7.01,3,逃げ,2,0.13,1.52.7,0.18029411764705883,0.18407766990291263,0.07692307692307693,0.358974358974359,0.0
住之江,8,予選,3,4506,稗田聖也,36,福岡,53,A2,5.08,34.48,5.33,36.11,56,51.52,13,28.72,晴,無風,0,1,6.94,5,逃げ,3,0.09,1.55.6,0.13355555555555554,0.14223076923076922,0.2,0.35,0.0
住之江,8,予選,4,5178,成貞琳平,28,愛知,54,B1,3.25,14.29,1.5,0.0,86,35.71,28,32.65,晴,無風,0,1,6.9,2,逃げ,4,0.09,1.52.6,0.1986206896551724,0.19784883720930233,0.058823529411764705,0.4117647058823529,0.0
住之江,8,予選,5,4503,上野真之,36,佐賀,53,A1,7.56,59.29,7.28,47.5,68,29.59,21,23.33,晴,無風,0,1,6.93,4,逃げ,5,0.11,1.54.3,0.13282051282051283,0.11979238754325258,0.07692307692307693,0.46153846153846156,0.0
住之江,8,予選,6,5362,中嶋世奈,17,静岡,47,B2,1.18,0.0,0.0,0.0,64,30.11,78,40.45,晴,無風,0,1,6.96,6,逃げ,6,0.27,1.59.0,0.26954545454545453,0.27170731707317075,0.6440677966101694,0.22033898305084745,0.0
住之江,9,予選,1,4630,岩永雅人,37,愛知,52,A2,5.97,42.99,5.9,40.0,61,32.04,93,41.3,晴,無風,0,1,7.0,5,まくり,1,0.16,1.57.5,0.16386363636363635,0.15513409961685826,0.14893617021276595,0.5106382978723404,0.5106382978723404
