レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
児島,9,一般特選,6,3796,長野道臣,51,静岡,55,A2,5.16,36.92,4.33,22.22,63,0.0,36,22.22,晴,北西,2,3,6.9,4,差し,6,0.23,1.52.2,0.17784313725490197,0.17090604026845638,0.08571428571428572,0.42857142857142855,0.0
丸亀,1,予選,1,4343,村岡　賢,40,広島,52,B1,4.27,22.22,4.75,28.57,33,30.36,13,26.26,晴,西,3,3,6.74,1,逃げ,1,0.24,1.49.8,0.16192307692307692,0.17565217391304347,0.813953488372093,0.11627906976744186,0.0
丸亀,1,予選,2,4103,山崎善庸,45,埼玉,53,B1,3.9,16.49,4.25,25.0,15,28.07,45,41.88,晴,西,3,3,6.83,2,逃げ,2,0.22,1.50.8,0.2205263157894737,0.22636363636363638,0.12903225806451613,0.2903225806451613,0.6129032258064516
丸亀,1,予選,3,4231,鈴木裕隆,41,愛知,55,B1,5.6,38.1,4.67,33.33,23,46.67,28,26.53,晴,西,3,3,6.83,6,逃げ,3,0.21,1.56.0,0.16166666666666668,0.16335714285714287,0.22580645161290322,0.3548387096774194,0.0
丸亀,1,予選,4,3834,細川明人,49,岡山,55,B1,4.85,26.76,4.17,16.67,36,37.31,23,44.64,晴,西,3,3,6.9,3,逃げ,5,0.25,1.52.4,0.14896551724137932,0.17483333333333334,0.20833333333333334,0.4583333333333333,0.0
丸亀,1,予選,5,4004,山本浩輔,46,長崎,53,B1,4.69,23.58,5.25,37.5,55,27.27,34,39.47,晴,西,3,3,6.84,5,逃げ,4,0.21,1.54.2,0.1782051282051282,0.16229268292682927,0.16,0.4,0.0
丸亀,1,予選,6,3580,水口由紀,51,滋賀,48,B1,4.51,18.92,4.3,10.0,31,36.36,35,38.39,晴,西,3,3,6.87,4,逃げ,6,0.27,1.52.6,0.2032,0.1827173913043478,0.27586206896551724,0.3103448275862069,0.0
丸亀,2,予選,1,4990,田中博子,27,福岡,47,B2,2.0,0.0,0.0,0.0,37,20.41,27,27.18,晴,南西,3,3,6.91,5,まくり差し,1,0.27,1.55.3,0.29,0.23750000000000002,0.5405405405405406,0.35135135135135137,0.0
丸亀,2,予選,2,4416,三宅健太,38,広島,55,B1,4.93,26.89,3.88,18.75,59,28.81,36,37.29,晴,南西,3,3,6.79,4,まくり差し,2,0.14,1.53.8,0.2066666666666667,0.18963350785340313,0.038461538461538464,0.5769230769230769,0.6923076923076923
丸亀,2,予選,3,3777,樋口　亮,49,長崎,51,A2,6.09,43.65,5.92,42.0,24,19.15,6,30.69,晴,南西,3,3,6.85,1,まくり差し,3,0.13,1.50.2,0.16634146341463416,0.1749800796812749,0.17857142857142858,0.5357142857142857,0.0
丸亀,2,予選,4,5314,中曽瑠華,24,東京,54,B2,1.57,0.0,1.28,0.0,63,35.38,66,26.73,晴,南西,3,3,6.88,6,まくり差し,4,0.2,1.56.4,0.20352941176470588,0.2315,0.21052631578947367,0.5789473684210527,0.0
丸亀,2,予選,5,4578,藤山雅弘,35,大阪,52,B1,4.96,26.42,4.97,38.24,17,25.45,53,34.23,晴,南西,3,3,6.78,2,まくり差し,5,0.16,1.50.8,0.16560975609756098,0.17399122807017545,0.24,0.24,0.0
丸亀,2,予選,6,4458,抹香雄三,38,広島,53,A2,4.84,31.15,0.0,0.0,52,37.5,44,25.96,晴,南西,3,3,6.94,3,まくり差し,6,0.18,1.52.9,0.15447368421052632,0.1533884297520661,0.034482758620689655,0.6551724137931034,0.0
丸亀,3,予選,1,4081,樋口範政,45,愛知,56,B1,4.45,27.73,3.45,15.0,5,42.31,19,32.71,晴,西,3,3,6.85,1,逃げ,1,0.21,1.50.8,0.14529411764705882,0.18054166666666666,0.5789473684210527,0.21052631578947367,0.0
丸亀,3,予選,2,4373,若狭奈美,36,岡山,47,B1,5.81,41.57,5.87,38.71,22,25.58,33,35.78,晴,西,3,3,6.82,2,逃げ,2,0.14,1.51.4,0.18676470588235294,0.18128865979381445,0.06666666666666667,0.3333333333333333,0.5666666666666667
丸亀,3,予選,3,3541,三嶌誠司,56,香川,52,A1,6.61,50.0,6.67,50.0,8,33.93,49,29.91,晴,西,3,3,6.77,5,逃げ,3,0.15,1.53.9,0.13906976744186048,0.14540816326530612,0.038461538461538464,0.38461538461538464,0.0
丸亀,3,予選,4,3569,増田　進,53,東京,54,B1,4.3,24.51,4.09,18.18,46,44.44,20,32.41,晴,西,3,3,6.87,4,逃げ,4,0.16,1.53.6,0.1826829268292683,0.18403225806451612,0.041666666666666664,0.20833333333333334,0.0
丸亀,3,予選,5,4234,野相弘司,41,福岡,58,B1,4.64,27.08,5.24,38.1,11,34.55,65,31.13,晴,西,3,3,6.85,3,逃げ,5,0.13,1.52.6,0.1711111111111111,0.17469194312796207,0.0,0.16666666666666666,0.0
丸亀,3,予選,6,4966,田川大貴,27,長崎,55,A2,5.68,37.36,5.32,31.58,40,35.48,61,26.92,晴,西,3,3,6.89,6,逃げ,6,0.09,1.56.4,0.14454545454545456,0.14297297297297296,0.0,0.24,0.0
丸亀,4,予選,1,4271,川崎公靖,42,広島,52,B1,4.32,19.8,4.85,25.0,34,33.87,52,33.33,晴,西,4,4,6.81,1,逃げ,1,0.11,1.50.8,0.14413793103448275,0.15053811659192826,0.4827586206896552,0.27586206896551724,0.0
丸亀,4,予選,2,5061,中村駿平,27,愛知,51,B1,3.89,17.54,3.11,11.11,47,46.15,5,42.48,晴,西,4,4,6.74,6,逃げ,2,0.21,1.56.2,0.17857142857142858,0.17491525423728815,0.1,0.36666666666666664,0.43333333333333335
丸亀,4,予選,3,3701,大西隆洋,51,香川,59,B1,4.14,22.0,4.04,22.63,10,42.37,50,33.02,晴,西,4,4,6.83,5,逃げ,3,0.11,1.54.5,0.18552631578947368,0.152974358974359,0.12121212121212122,0.3333333333333333,0.0
丸亀,4,予選,4,3814,金子貴志,48,福井,50,B1,4.97,29.59,5.77,38.71,49,29.82,3,29.52,晴,西,4,4,6.83,4,逃げ,4,0.16,1.53.9,0.19090909090909092,0.18870270270270273,0.06896551724137931,0.20689655172413793,0.0
丸亀,4,予選,5,4788,小池哲也,35,大阪,54,A1,6.21,43.8,6.22,40.74,60,26.23,63,34.34,晴,西,4,4,6.77,2,逃げ,5,0.15,1.52.0,0.11977272727272728,0.1320136518771331,0.07142857142857142,0.17857142857142858,0.0
丸亀,4,予選,6,3251,平石和男,58,埼玉,52,A2,6.01,40.15,5.75,40.0,4,27.87,29,38.94,晴,西,4,4,6.81,3,逃げ,6,0.19,1.53.0,0.22390243902439025,0.19346153846153846,0.0,0.18181818181818182,0.0
丸亀,5,予選,1,3558,山本浩次,51,岡山,53,B1,5.11,28.05,6.55,55.26,58,45.76,21,33.94,晴,北西,5,5,6.76,2,差し,1,0.19,1.50.8,0.1609375,0.16780748663101605,0.34285714285714286,0.3142857142857143,0.0
丸亀,5,予選,2,4832,権藤俊光,38,大阪,51,A1,7.5,58.88,7.73,68.18,13,35.59,39,34.91,晴,北西,5,5,6.87,1,差し,2,0.19,1.49.7,0.14484848484848487,0.13242718446601942,0.1935483870967742,0.3225806451612903,0.41935483870967744
丸亀,5,予選,3,5224,西岡顕心,23,香川,52,B1,6.36,43.62,5.46,31.5,50,22.22,59,36.61,晴,北西,5,5,6.92,4,差し,3,0.22,1.54.0,0.1403448275862069,0.15709497206703912,0.06451612903225806,0.25806451612903225,0.0
丸亀,5,予選,4,5103,芝田京介,26,埼玉,54,B1,4.04,14.81,2.33,0.0,1,23.33,7,27.0,晴,北西,5,5,6.86,5,差し,4,0.13,1.54.1,0.1472,0.16733766233766234,0.0,0.21428571428571427,0.0
丸亀,5,予選,5,5320,岩崎麗子,23,群馬,50,B2,1.26,0.0,1.44,0.0,62,22.73,46,25.24,晴,北西,5,5,6.85,6,差し,6,0.19,1.56.6,0.1746,0.18474025974025973,0.0,0.16129032258064516,0.0
丸亀,5,予選,6,4331,三好勇人,41,香川,55,A2,6.07,46.15,5.75,40.5,53,37.5,30,24.75,晴,北西,5,5,6.87,3,差し,5,0.17,1.53.3,0.18475,0.14327935222672064,0.0,0.12903225806451613,0.0
丸亀,6,カチ勝ち６,1,3385,渡邉睦広,55,東京,51,A2,5.47,36.28,5.4,30.0,2,18.87,25,31.0,晴,北西,5,5,6.75,4,まくり,1,0.35,1.54.2,0.15525,0.16526041666666666,0.3103448275862069,0.3793103448275862,0.0
丸亀,6,カチ勝ち６,2,4487,三原　司,38,福岡,53,B1,4.39,22.94,4.3,15.0,48,29.82,58,33.02,晴,北西,5,5,6.8,5,まくり,2,0.25,1.55.1,0.18375,0.18066666666666664,0.07407407407407407,0.5185185185185185,0.6666666666666666
丸亀,6,カチ勝ち６,3,4289,落合直子,40,大阪,47,A2,5.87,42.34,6.18,40.91,44,18.64,51,42.37,晴,北西,5,5,6.78,1,まくり,3,0.12,1.49.7,0.122,0.1346590909090909,0.07407407407407407,0.2222222222222222,0.0
丸亀,6,カチ勝ち６,4,4528,黒井達矢,36,埼玉,53,A1,6.34,40.4,8.31,76.92,9,38.98,43,33.33,晴,北西,5,5,6.75,2,まくり,4,0.18,1.51.4,0.14,0.14857142857142858,0.10526315789473684,0.3157894736842105,0.0
丸亀,6,カチ勝ち６,5,4343,村岡　賢,40,広島,52,B1,4.27,22.22,4.75,28.57,33,30.36,13,26.26,晴,北西,5,5,6.76,3,まくり,5,0.19,1.53.1,0.1641025641025641,0.17565217391304347,0.03571428571428571,0.2857142857142857,0.0
丸亀,6,カチ勝ち６,6,4876,梅木敬太,30,福井,54,B1,4.65,27.08,5.15,35.59,7,24.24,16,41.74,晴,北西,5,5,6.76,6,まくり,6,0.17,1.56.7,0.1735483870967742,0.17420814479638008,0.0,0.0,0.0
丸亀,7,穴ガチ７,1,4941,孫崎百世,36,滋賀,46,A2,4.55,26.5,6.15,50.0,20,28.26,2,29.0,晴,北西,5,5,6.76,5,まくり差し,1,0.26,1.55.2,0.20833333333333334,0.17618090452261306,0.4482758620689655,0.2413793103448276,0.0
丸亀,7,穴ガチ７,2,3543,福田雅一,56,香川,55,A2,5.38,33.33,5.94,41.25,54,32.73,11,33.33,晴,北西,5,5,6.81,2,まくり差し,2,0.16,1.51.1,0.1517777777777778,0.1584710743801653,0.045454545454545456,0.4772727272727273,0.4772727272727273
丸亀,7,穴ガチ７,3,4990,田中博子,27,福岡,47,B2,2.0,0.0,0.0,0.0,37,20.41,27,27.18,晴,北西,5,5,6.81,6,まくり差し,3,0.2,1.56.6,0.16,0.23750000000000002,0.07692307692307693,0.5128205128205128,0.0
丸亀,7,穴ガチ７,4,3620,信濃由行,50,福井,56,B1,3.77,16.9,5.0,25.0,29,41.07,47,31.37,晴,北西,5,5,6.87,3,まくり差し,4,0.14,1.52.7,0.18096774193548387,0.17871508379888268,0.08333333333333333,0.2777777777777778,0.0
丸亀,7,穴ガチ７,5,4659,木下翔太,33,大阪,54,A1,6.69,42.5,6.27,47.73,38,13.33,56,40.0,晴,北西,5,5,6.75,4,まくり差し,5,0.08,1.53.9,0.13567567567567568,0.1405952380952381,0.0,0.19047619047619047,0.0
丸亀,7,穴ガチ７,6,3834,細川明人,49,岡山,55,B1,4.85,26.76,4.17,16.67,36,37.31,23,44.64,晴,北西,5,5,6.79,1,まくり差し,6,0.19,1.50.3,0.1960714285714286,0.17483333333333334,0.0,0.2916666666666667,0.0
丸亀,8,ガチ勝゛ち８,1,4545,岡村慶太,36,福岡,54,A1,6.96,54.68,7.53,64.71,45,45.0,18,34.86,晴,北西,5,5,6.72,1,逃げ,1,0.09,1.49.4,0.11805970149253732,0.13353356890459364,0.5,0.2894736842105263,0.0
丸亀,8,ガチ勝゛ち８,2,4966,田川大貴,27,長崎,55,A2,5.68,37.36,5.32,31.58,40,35.48,61,26.92,晴,北西,5,5,6.8,3,逃げ,2,0.07,1.52.2,0.14965517241379309,0.14297297297297296,0.08108108108108109,0.3783783783783784,0.6216216216216216
丸亀,8,ガチ勝゛ち８,3,4416,三宅健太,38,広島,55,B1,4.93,26.89,3.88,18.75,59,28.81,36,37.29,晴,北西,5,5,6.74,2,逃げ,3,0.09,1.51.0,0.17333333333333334,0.18963350785340313,0.13157894736842105,0.5526315789473685,0.0
丸亀,8,ガチ勝゛ち８,4,4684,楠原翔太,34,福岡,54,A2,4.24,25.0,5.8,50.0,19,36.21,54,36.61,晴,北西,5,5,6.78,4,逃げ,4,0.16,1.53.4,0.13705882352941176,0.14751152073732718,0.045454545454545456,0.29545454545454547,0.0
丸亀,8,ガチ勝゛ち８,5,4103,山崎善庸,45,埼玉,53,B1,3.9,16.49,4.25,25.0,15,28.07,45,41.88,晴,北西,5,5,6.81,6,逃げ,5,0.21,2.00.0,0.2334375,0.22636363636363638,0.047619047619047616,0.2619047619047619,0.0
丸亀,8,ガチ勝゛ち８,6,5061,中村駿平,27,愛知,51,B1,3.89,17.54,3.11,11.11,47,46.15,5,42.48,晴,北西,5,5,6.72,5,逃げ,6,0.14,1.55.1,0.18944444444444444,0.17491525423728815,0.06060606060606061,0.30303030303030304,0.0
丸亀,9,ウチまる特賞,1,3662,大庭元明,54,福岡,57,A2,5.64,37.7,4.25,20.0,21,33.93,14,36.08,晴,北西,5,5,6.73,5,まくり,1,0.29,1.55.7,0.15022727272727274,0.15533333333333332,0.6428571428571429,0.21428571428571427,0.0
丸亀,9,ウチまる特賞,2,4578,藤山雅弘,35,大阪,52,B1,4.96,26.42,4.97,38.24,17,25.45,53,34.23,晴,北西,5,5,6.73,1,まくり,2,0.17,1.49.8,0.18531914893617024,0.17399122807017545,0.058823529411764705,0.4117647058823529,0.6470588235294118
丸亀,9,ウチまる特賞,3,4746,大豆生蒼,30,埼玉,48,A1,6.11,46.74,0.0,0.0,56,19.3,24,43.36,晴,北西,5,5,6.74,2,まくり,3,0.18,1.50.8,0.19486486486486487,0.16654822335025382,0.058823529411764705,0.4411764705882353,0.0
丸亀,9,ウチまる特賞,4,4471,新田泰章,37,広島,52,A1,5.82,37.93,6.62,46.15,12,25.42,10,34.23,晴,北西,5,5,6.84,3,まくり,4,0.19,1.53.6,0.16305555555555556,0.15217573221757322,0.125,0.3333333333333333,0.0
丸亀,9,ウチまる特賞,5,3814,金子貴志,48,福井,50,B1,4.97,29.59,5.77,38.71,49,29.82,3,29.52,晴,北西,5,5,6.79,4,まくり,5,0.22,1.54.9,0.2076666666666667,0.18870270270270273,0.06666666666666667,0.2,0.0
丸亀,9,ウチまる特賞,6,3569,増田　進,53,東京,54,B1,4.3,24.51,4.09,18.18,46,44.44,20,32.41,晴,北西,5,5,6.89,6,まくり,6,0.31,1.56.4,0.22236842105263155,0.18403225806451612,0.0,0.14814814814814814,0.0
鳴門,1,とるならなる,1,4000,松本博昭,47,広島,56,A2,5.62,34.35,5.33,32.79,18,35.53,28,27.43,曇り,北西,5,5,6.85,1,逃げ,1,0.15,1.49.0,0.14793650793650795,0.16746753246753246,0.23076923076923078,0.38461538461538464,0.0
鳴門,1,とるならなる,2,4815,伏島祐介,34,東京,53,B1,4.84,29.7,4.81,25.0,56,33.13,14,35.0,曇り,北西,5,5,6.83,2,逃げ,2,0.13,1.50.1,0.18615384615384614,0.18281553398058253,0.13333333333333333,0.4,0.4666666666666667
鳴門,1,とるならなる,3,5281,井上遥妃,21,徳島,46,B1,4.98,27.66,3.22,8.33,74,30.57,81,26.67,曇り,北西,5,5,6.82,3,逃げ,3,0.07,1.51.5,0.16545454545454547,0.1528436018957346,0.06666666666666667,0.2,0.0
鳴門,1,とるならなる,4,3742,宮地秀祈,50,福岡,53,B1,4.25,20.25,5.09,23.53,29,25.47,70,29.3,曇り,北西,5,5,6.95,5,逃げ,4,0.09,.  .,0.21575757575757576,0.19209944751381217,0.09090909090909091,0.2727272727272727,0.0
鳴門,1,とるならなる,5,5287,滝沢織寧,25,埼玉,45,B1,2.58,4.3,1.71,0.0,33,32.72,73,20.28,曇り,北西,5,5,6.93,4,逃げ,5,0.1,1.53.6,0.19425531914893618,0.17952380952380953,0.0,0.3076923076923077,0.0
鳴門,1,とるならなる,6,3535,渡　修平,52,兵庫,52,B1,3.79,20.0,4.41,27.27,67,31.33,75,32.91,曇り,北西,5,5,6.9,6,逃げ,6,0.1,.  .,0.2088888888888889,0.19089285714285714,0.125,0.0,0.0
鳴門,2,どーなるなる,1,3842,星野太郎,48,三重,53,A2,5.67,39.53,0.0,0.0,28,38.13,79,42.59,晴,北西,6,6,7.01,1,逃げ,1,0.15,1.48.4,0.14714285714285716,0.17287272727272726,0.42105263157894735,0.15789473684210525,0.0
鳴門,2,どーなるなる,2,4413,水摩　敦,38,福岡,51,A1,6.31,41.94,5.11,27.78,16,36.77,71,27.98,晴,北西,6,6,7.04,2,逃げ,2,0.21,1.50.4,0.16457142857142856,0.16091324200913243,0.0,0.2857142857142857,0.5238095238095238
鳴門,2,どーなるなる,3,4969,町田洸希,33,長崎,54,B1,4.68,25.64,4.19,16.28,10,39.13,57,43.13,晴,北西,6,6,6.96,3,逃げ,3,0.2,1.52.0,0.15294117647058825,0.16755980861244021,0.0625,0.3125,0.0
鳴門,2,どーなるなる,4,5006,久保原秀,28,群馬,53,B1,4.4,20.83,0.0,0.0,50,38.75,33,26.63,晴,北西,6,6,6.91,4,逃げ,4,0.19,1.52.9,0.15974358974358976,0.1677319587628866,0.0,0.5,0.0
鳴門,2,どーなるなる,5,3499,市川哲也,56,広島,52,A2,6.06,38.71,5.29,29.03,20,33.12,35,31.74,晴,北西,6,6,6.99,5,逃げ,5,0.13,.  .,0.14351351351351352,0.14161904761904762,0.0,0.21052631578947367,0.0
鳴門,2,どーなるなる,6,3825,宮嵜隆太,51,福岡,60,B1,4.43,29.21,2.25,0.0,71,32.34,76,41.72,晴,北西,6,6,6.98,6,逃げ,6,0.13,.  .,0.14103448275862068,0.13477386934673366,0.05555555555555555,0.16666666666666666,0.0
鳴門,3,どきどきなる,2,3944,山口裕二,45,長崎,53,A2,6.0,44.78,6.2,37.78,25,32.91,17,27.16,晴,北西,4,4,6.91,3,まくり,2,0.19,1.56.7,0.15743589743589742,0.1623921568627451,0.13793103448275862,0.5172413793103449,0.0
鳴門,3,どきどきなる,3,3973,崎　利仁,48,群馬,55,B1,4.34,21.19,5.14,28.57,31,33.54,61,26.92,晴,北西,4,4,7.0,2,まくり,3,0.19,1.52.5,0.19347826086956524,0.19408333333333333,0.05714285714285714,0.2571428571428571,0.5142857142857142
鳴門,3,どきどきなる,5,4812,西野雄貴,35,徳島,51,B1,7.23,59.09,6.89,52.35,75,30.38,63,31.74,晴,北西,4,4,6.9,1,まくり,5,0.12,1.49.6,0.12444444444444445,0.13333333333333333,0.058823529411764705,0.35294117647058826,0.0
鳴門,3,どきどきなる,6,3712,淺香文武,50,三重,55,B1,5.15,37.86,6.33,44.44,27,30.43,32,26.88,晴,北西,4,4,6.91,4,まくり,6,0.17,1.58.6,0.17444444444444446,0.14952789699570818,0.09090909090909091,0.18181818181818182,0.0
鳴門,4,とにかくなる,1,5222,津田陸翔,23,広島,52,A2,5.58,30.56,3.22,10.81,17,27.95,23,37.33,晴,北西,4,4,6.88,3,抜き,1,0.13,1.51.2,0.1742857142857143,0.1561881188118812,0.0,0.21428571428571427,0.0
鳴門,4,とにかくなる,2,5096,上原　崚,29,東京,52,B1,5.6,38.54,3.6,0.0,15,33.13,39,39.62,晴,北西,4,4,6.96,6,抜き,2,0.13,.  .,0.13466666666666666,0.12853260869565217,0.0,0.07407407407407407,0.0
鳴門,4,とにかくなる,3,4066,東本勝利,44,三重,53,A1,6.57,48.46,5.62,30.77,80,28.38,30,29.45,晴,北西,4,4,6.89,2,抜き,3,0.16,1.50.0,0.16391304347826088,0.16209737827715356,0.32142857142857145,0.35714285714285715,0.0
鳴門,4,とにかくなる,4,4615,板倉敦史,44,東京,55,B1,4.4,21.92,4.73,18.18,65,30.18,80,32.69,晴,北西,4,4,6.91,5,抜き,4,0.26,.  .,0.17846153846153845,0.1812820512820513,0.05,0.425,0.525
鳴門,4,とにかくなる,5,4040,廣瀬将亨,45,兵庫,58,B1,6.21,44.44,5.42,26.92,38,28.48,56,29.75,晴,北西,4,4,6.82,4,抜き,5,0.14,1.52.8,0.14175,0.15209302325581397,0.0,0.37142857142857144,0.0
鳴門,4,とにかくなる,6,4486,野村　誠,38,群馬,51,A2,6.48,46.67,6.0,42.31,55,30.72,34,31.33,晴,北西,4,4,6.9,1,抜き,6,0.17,1.48.0,0.16709677419354838,0.15286324786324787,0.0975609756097561,0.2682926829268293,0.0
鳴門,5,予選,1,4733,赤井　睦,35,徳島,47,B1,5.34,37.66,4.74,34.62,69,36.53,66,32.92,晴,北西,4,4,6.89,1,逃げ,1,0.2,1.48.6,0.15533333333333335,0.15508021390374332,0.05263157894736842,0.15789473684210525,0.0
鳴門,5,予選,2,5287,滝沢織寧,25,埼玉,45,B1,2.58,4.3,1.71,0.0,33,32.72,73,20.28,晴,北西,4,4,6.87,2,逃げ,2,0.21,1.50.4,0.21666666666666667,0.17952380952380953,0.03333333333333333,0.26666666666666666,0.0
鳴門,5,予選,3,3704,本部めぐ,51,三重,46,B2,3.9,19.05,4.22,11.11,53,31.45,65,28.39,晴,北西,4,4,6.83,4,逃げ,3,0.24,1.52.6,0.2473913043478261,0.21743589743589745,0.34285714285714286,0.42857142857142855,0.0
鳴門,5,予選,4,4878,西岡育未,30,徳島,47,B1,3.73,11.67,4.81,24.36,26,30.34,12,35.53,晴,北西,4,4,6.89,3,逃げ,4,0.22,1.51.3,0.18153846153846154,0.1631736526946108,0.06976744186046512,0.3953488372093023,0.4883720930232558
鳴門,5,予選,5,5198,奥村明日,23,福岡,45,B1,4.41,21.69,3.47,16.28,32,33.33,16,31.68,晴,北西,4,4,6.88,5,逃げ,5,0.24,.  .,0.18666666666666665,0.18563829787234043,0.025,0.5,0.0
鳴門,5,予選,6,5357,田中瀬里,19,埼玉,56,B2,1.18,0.0,0.0,0.0,19,32.93,15,32.37,晴,北西,4,4,6.93,6,逃げ,6,0.34,.  .,0.2335714285714286,0.2412121212121212,0.2222222222222222,0.2777777777777778,0.0
鳴門,6,予選,1,5172,田村　慶,23,徳島,53,B1,5.69,39.22,4.84,27.59,14,28.1,68,30.06,晴,北西,7,7,6.86,6,まくり差し,1,0.21,.  .,0.1769230769230769,0.1783838383838384,0.03225806451612903,0.3870967741935484,0.0
鳴門,6,予選,2,4811,向井田佑,35,広島,50,B1,4.74,29.9,5.77,41.07,51,35.58,78,40.76,晴,北西,7,7,6.97,2,まくり差し,2,0.17,1.50.0,0.15913043478260872,0.16213178294573644,0.0967741935483871,0.4838709677419355,0.0
鳴門,6,予選,3,4919,吉田翔悟,33,長崎,53,B1,4.52,25.93,4.43,28.57,64,31.9,82,33.11,晴,北西,7,7,6.95,4,まくり差し,3,0.17,1.53.1,0.1438095238095238,0.14581896551724138,0.5862068965517241,0.27586206896551724,0.0
鳴門,6,予選,4,4188,久田敏之,43,群馬,52,A1,7.18,56.3,6.95,52.63,52,33.94,21,21.71,晴,北西,7,7,6.97,1,まくり差し,4,0.14,1.48.6,0.14295454545454545,0.13830708661417324,0.17391304347826086,0.5,0.5217391304347826
鳴門,6,予選,5,4057,松井賢治,45,兵庫,51,A2,5.81,43.7,6.35,44.12,81,26.9,51,35.4,晴,北西,7,7,6.91,3,まくり差し,5,0.23,1.51.7,0.16210526315789475,0.16374045801526718,0.06666666666666667,0.6666666666666666,0.0
鳴門,6,予選,6,3742,宮地秀祈,50,福岡,53,B1,4.25,20.25,5.09,23.53,29,25.47,70,29.3,晴,北西,7,7,7.0,5,まくり差し,6,0.22,.  .,0.2007142857142857,0.19209944751381217,0.11363636363636363,0.3409090909090909,0.0
鳴門,7,予選,2,5065,伊久間陽,26,群馬,53,B1,4.29,28.77,3.65,11.76,57,31.88,55,37.8,晴,北西,4,4,6.94,5,まくり差し,2,0.11,.  .,0.1575,0.15142857142857144,0.044444444444444446,0.35555555555555557,0.0
鳴門,7,予選,3,3712,淺香文武,50,三重,55,B1,5.15,37.86,6.33,44.44,27,30.43,32,26.88,晴,北西,4,4,6.88,1,まくり差し,3,0.11,1.52.7,0.1265,0.14952789699570818,0.07894736842105263,0.23684210526315788,0.0
鳴門,7,予選,4,4969,町田洸希,33,長崎,54,B1,4.68,25.64,4.19,16.28,10,39.13,57,43.13,晴,北西,4,4,6.92,4,まくり差し,6,0.16,2.01.1,0.1694871794871795,0.16755980861244021,0.5263157894736842,0.3684210526315789,0.0
鳴門,7,予選,5,4151,下河誉史,42,福岡,54,A2,5.59,36.22,5.89,36.84,39,28.06,72,31.08,晴,北西,4,4,6.91,2,まくり差し,4,0.16,1.53.9,0.21727272727272728,0.1907949790794979,0.23684210526315788,0.39473684210526316,0.42105263157894735
鳴門,7,予選,6,4798,浜先真範,31,広島,52,A1,6.47,43.81,7.43,85.71,61,33.75,27,35.03,晴,北西,4,4,6.9,3,まくり差し,5,0.13,1.58.2,0.18571428571428572,0.15195454545454545,0.17073170731707318,0.1951219512195122,0.0
鳴門,8,予選,1,4705,吉川勇作,36,長崎,56,B1,4.23,27.27,4.13,21.74,30,29.81,20,38.06,晴,北西,8,8,6.9,1,逃げ,1,0.12,1.49.7,0.13310344827586207,0.15077720207253886,0.25,0.19444444444444445,0.0
鳴門,8,予選,2,4336,松田竜馬,40,福岡,53,A2,5.96,38.06,7.13,56.52,68,31.68,74,24.5,晴,北西,8,8,6.93,2,逃げ,2,0.21,1.50.8,0.12523809523809523,0.140042194092827,0.11764705882352941,0.29411764705882354,0.0
鳴門,8,予選,3,4875,大塚康雅,30,東京,50,B1,4.92,30.69,3.54,15.38,23,37.01,53,25.47,晴,北西,8,8,6.94,4,逃げ,3,0.18,1.53.7,0.17081081081081081,0.16533333333333333,0.0,0.0,0.0
鳴門,8,予選,4,4302,西野翔太,41,広島,53,A1,6.68,51.64,6.56,52.0,73,36.05,29,32.93,晴,北西,8,8,6.93,3,逃げ,4,0.2,1.53.3,0.14097560975609758,0.14692592592592593,0.39622641509433965,0.4716981132075472,0.0
鳴門,8,予選,5,5006,久保原秀,28,群馬,53,B1,4.4,20.83,0.0,0.0,50,38.75,33,26.63,晴,北西,8,8,6.98,6,逃げ,5,0.27,.  .,0.15794871794871795,0.1677319587628866,0.1590909090909091,0.6363636363636364,0.5
鳴門,8,予選,6,5281,井上遥妃,21,徳島,46,B1,4.98,27.66,3.22,8.33,74,30.57,81,26.67,晴,北西,8,8,6.94,5,逃げ,6,0.25,.  .,0.16090909090909092,0.1528436018957346,0.061224489795918366,0.4897959183673469,0.0
鳴門,9,特賞,1,3973,崎　利仁,48,群馬,55,B1,4.34,21.19,5.14,28.57,31,33.54,61,26.92,晴,北西,7,7,7.06,5,抜き,1,0.18,.  .,0.16272727272727272,0.19408333333333333,0.05128205128205128,0.4358974358974359,0.0
鳴門,9,特賞,2,3499,市川哲也,56,広島,52,A2,6.06,38.71,5.29,29.03,20,33.12,35,31.74,晴,北西,7,7,7.09,1,抜き,2,0.19,1.50.8,0.14763157894736842,0.14161904761904762,0.08571428571428572,0.45714285714285713,0.0
鳴門,9,特賞,3,3535,渡　修平,52,兵庫,52,B1,3.79,20.0,4.41,27.27,67,31.33,75,32.91,晴,北西,7,7,7.15,4,抜き,3,0.18,1.54.4,0.20750000000000002,0.19089285714285714,0.024390243902439025,0.3170731707317073,0.0
