レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
宮島,1,ファーストＢ,2,5212,西川拓利,26,福岡,55,B1,4.27,17.92,2.58,12.5,34,42.05,16,25.71,曇り,東,1,1,6.78,2,まくり差し,2,0.08,1.51.6,0.17333333333333334,0.1678217821782178,0.03571428571428571,0.35714285714285715,0.5714285714285714
宮島,1,ファーストＢ,3,3497,後藤　浩,56,埼玉,51,B1,5.26,34.0,4.63,25.0,59,27.71,73,44.74,曇り,東,1,1,6.7,1,まくり差し,3,0.05,1.49.9,0.16333333333333333,0.17388625592417062,0.04,0.4,0.0
宮島,1,ファーストＢ,4,3289,高橋淳美,61,大阪,46,B2,0.0,0.0,4.77,28.21,79,35.14,50,26.74,曇り,東,1,1,6.78,6,まくり差し,4,0.12,1.58.2,0.1988888888888889,0.2140983606557377,0.09090909090909091,0.18181818181818182,0.0
宮島,1,ファーストＢ,5,4752,西尾亮輔,36,愛知,51,B1,3.73,15.93,4.78,22.22,58,38.75,32,37.36,曇り,東,1,1,6.76,4,まくり差し,5,0.12,1.53.5,0.18233333333333332,0.17598837209302326,0.0,0.13636363636363635,0.0
宮島,1,ファーストＢ,6,4419,原加央理,37,埼玉,46,B1,4.93,32.18,5.15,30.0,39,22.09,21,28.57,曇り,東,1,1,6.67,3,まくり差し,6,0.04,1.52.6,0.16560000000000002,0.1558682634730539,0.0,0.34782608695652173,0.0
宮島,2,一般,1,4331,三好勇人,41,香川,56,A2,5.86,41.74,6.28,44.44,11,32.1,53,49.33,曇り,東,1,1,6.76,1,逃げ,1,0.12,1.49.9,0.128974358974359,0.14682608695652175,0.4666666666666667,0.3,0.0
宮島,2,一般,2,4890,石川　諒,36,山口,53,B1,5.11,33.01,5.15,42.31,63,31.08,82,37.08,曇り,東,1,1,6.76,2,逃げ,2,0.18,1.51.0,0.15470588235294117,0.14158653846153846,0.0625,0.34375,0.46875
宮島,2,一般,3,3385,渡邉睦広,55,東京,51,A2,5.34,32.74,5.5,50.0,66,46.59,66,45.95,曇り,東,1,1,6.8,6,逃げ,3,0.2,1.56.8,0.17676470588235293,0.17161616161616164,0.09090909090909091,0.5151515151515151,0.0
宮島,2,一般,4,3606,川北浩貴,53,滋賀,52,A2,5.72,35.38,3.27,9.09,78,25.0,74,31.11,曇り,東,1,1,6.72,3,逃げ,4,0.19,1.53.2,0.15093023255813953,0.1608880308880309,0.11764705882352941,0.23529411764705882,0.0
宮島,2,一般,5,3441,土屋太朗,55,群馬,54,B1,4.82,23.21,5.0,30.0,52,12.99,38,23.46,曇り,東,1,1,6.76,4,逃げ,5,0.22,1.53.5,0.19567567567567568,0.1921844660194175,0.03333333333333333,0.1,0.0
宮島,2,一般,6,4253,西川真人,41,滋賀,57,B1,4.94,26.67,4.29,14.29,35,39.51,62,31.51,曇り,東,1,1,6.82,5,逃げ,6,0.24,1.56.1,0.195,0.17760504201680674,0.0,0.125,0.0
宮島,3,一般,1,5180,藤本紗弥,27,山口,46,B2,2.89,9.26,2.67,0.0,67,35.0,51,39.02,曇り,北東,1,1,6.67,2,まくり,1,0.08,1.51.0,0.296,0.1989655172413793,0.41935483870967744,0.3548387096774194,0.0
宮島,3,一般,2,4407,鹿島敏弘,39,群馬,59,B1,4.27,20.61,0.0,0.0,15,37.93,29,24.36,曇り,北東,1,1,6.71,4,まくり,2,0.17,1.52.8,0.17437500000000003,0.18142276422764228,0.1724137931034483,0.3448275862068966,0.3793103448275862
宮島,3,一般,3,3579,中里優子,52,埼玉,47,B1,4.99,27.78,5.27,36.36,13,27.17,22,18.99,曇り,北東,1,1,6.68,3,まくり,3,0.08,1.52.8,0.1853125,0.16285714285714287,0.03225806451612903,0.2903225806451613,0.0
宮島,3,一般,4,4808,松尾　拓,36,三重,52,A1,6.69,48.78,6.55,40.91,32,30.86,23,38.89,曇り,北東,1,1,6.77,6,まくり,4,0.13,1.57.5,0.16499999999999998,0.16477777777777777,0.0,0.20833333333333334,0.0
宮島,3,一般,5,5157,市川健太,27,滋賀,53,B1,4.63,18.52,3.37,11.63,74,36.0,75,32.84,曇り,北東,1,1,6.68,1,まくり,5,0.09,1.49.8,0.1685714285714286,0.16749999999999998,0.0,0.1724137931034483,0.0
宮島,3,一般,6,3372,加藤雅之,58,広島,52,B1,3.63,15.69,4.63,31.19,81,30.38,26,42.11,曇り,北東,1,1,6.74,5,まくり,6,0.26,1.54.7,0.20904761904761904,0.20500000000000002,0.0,0.11538461538461539,0.0
宮島,4,一般,1,4479,矢野真梨,36,山口,44,B2,4.52,26.79,0.0,0.0,73,44.44,64,36.59,曇り,北東,1,1,6.73,3,まくり差し,1,0.25,1.52.9,0.1622222222222222,0.18123287671232877,0.42857142857142855,0.42857142857142855,0.0
宮島,4,一般,2,5281,井上遥妃,21,徳島,46,B1,5.5,36.46,2.96,8.7,18,36.17,11,27.17,曇り,北東,1,1,6.75,2,まくり差し,2,0.1,1.50.6,0.144375,0.1485981308411215,0.05,0.55,0.65
宮島,4,一般,3,5050,木下雄介,29,滋賀,52,A2,5.96,43.01,3.72,27.78,14,33.72,79,31.96,曇り,北東,1,1,6.7,1,まくり差し,3,0.12,1.49.4,0.13285714285714287,0.14900523560209425,0.09523809523809523,0.23809523809523808,0.0
宮島,4,一般,4,3448,高山秀雄,55,群馬,53,B1,4.49,19.28,5.2,30.0,26,30.23,63,20.0,曇り,北東,1,1,6.73,4,まくり差し,4,0.18,1.53.3,0.21393939393939396,0.1908421052631579,0.0,0.38461538461538464,0.0
宮島,4,一般,5,3975,小野寺智,48,香川,52,A2,5.13,31.21,5.3,30.0,77,34.15,31,36.17,曇り,北東,1,1,6.78,5,まくり差し,5,0.11,1.54.9,0.15020833333333333,0.14950877192982456,0.047619047619047616,0.19047619047619047,0.0
宮島,4,一般,6,4422,永井亮次,36,大阪,53,B1,4.73,29.25,4.69,31.25,12,27.91,17,28.87,曇り,北東,1,1,6.73,6,まくり差し,6,0.18,1.56.6,0.2225,0.19189300411522633,0.0,0.0,0.0
宮島,5,一般,1,4220,深川和仁,43,香川,56,B1,4.96,28.16,4.17,16.67,33,42.35,13,39.53,曇り,東,1,1,6.69,1,逃げ,1,0.19,1.50.0,0.1672,0.17645833333333336,0.4482758620689655,0.3103448275862069,0.0
宮島,5,一般,2,3613,角谷健吾,52,東京,52,A2,6.17,47.29,5.35,29.41,54,39.78,35,30.3,曇り,東,1,1,6.74,2,逃げ,2,0.22,1.51.2,0.14979166666666668,0.14876,0.043478260869565216,0.43478260869565216,0.45652173913043476
宮島,5,一般,3,4343,村岡　賢,40,広島,54,B1,4.37,24.0,4.85,23.0,71,29.87,34,34.88,曇り,東,1,1,6.75,6,逃げ,3,0.18,1.58.0,0.16710526315789473,0.1739344262295082,0.09523809523809523,0.42857142857142855,0.0
宮島,5,一般,4,3176,長谷川巌,60,山口,51,B1,4.65,28.95,4.68,27.12,80,39.33,69,39.58,曇り,東,1,1,6.75,4,逃げ,4,0.18,1.53.9,0.1860526315789474,0.17472103004291845,0.05263157894736842,0.3157894736842105,0.0
宮島,5,一般,5,3497,後藤　浩,56,埼玉,51,B1,5.26,34.0,4.63,25.0,59,27.71,73,44.74,曇り,東,1,1,6.71,3,逃げ,5,0.15,1.52.4,0.1875757575757576,0.17388625592417062,0.0,0.2,0.0
宮島,5,一般,6,4365,盛本真輔,39,兵庫,51,A2,5.29,35.85,5.44,33.33,53,30.26,56,34.04,曇り,東,1,1,6.66,5,逃げ,6,0.22,1.54.9,0.23303030303030303,0.1847520661157025,0.0,0.24,0.0
宮島,6,ランチタイム,1,4824,松井洪弥,31,三重,52,A1,6.11,38.21,7.22,51.85,69,21.13,19,30.3,曇り,西,1,1,6.71,1,逃げ,1,0.13,1.49.8,0.14250000000000002,0.13473484848484849,0.5128205128205128,0.3333333333333333,0.0
宮島,6,ランチタイム,2,3289,高橋淳美,61,大阪,46,B2,0.0,0.0,4.77,28.21,79,35.14,50,26.74,曇り,西,1,1,6.78,6,逃げ,2,0.16,1.57.2,0.19555555555555557,0.2140983606557377,0.12195121951219512,0.2926829268292683,0.5853658536585366
宮島,6,ランチタイム,3,3615,横田　茂,52,広島,51,B1,4.4,22.69,4.99,28.37,27,35.14,30,52.0,曇り,西,1,1,6.71,2,逃げ,3,0.15,1.52.3,0.1558,0.1560483870967742,0.11904761904761904,0.5476190476190477,0.0
宮島,6,ランチタイム,4,3385,渡邉睦広,55,東京,51,A2,5.34,32.74,5.5,50.0,66,46.59,66,45.95,曇り,西,1,1,6.83,4,逃げ,4,0.2,1.53.4,0.16741935483870968,0.17161616161616164,0.06382978723404255,0.23404255319148937,0.0
宮島,6,ランチタイム,5,4823,中村桃佳,32,香川,45,B2,5.11,31.58,6.3,40.91,38,39.53,76,39.0,曇り,西,1,1,6.73,3,逃げ,5,0.14,1.52.5,0.09333333333333334,0.1284,0.022222222222222223,0.26666666666666666,0.0
宮島,6,ランチタイム,6,4099,吉永則雄,46,大阪,52,A1,6.72,56.03,6.42,44.74,17,40.24,81,37.21,曇り,西,1,1,6.72,5,逃げ,6,0.12,1.53.7,0.15222222222222223,0.16376033057851241,0.058823529411764705,0.2647058823529412,0.0
宮島,7,一般,1,4752,西尾亮輔,36,愛知,51,B1,3.73,15.93,4.78,22.22,58,38.75,32,37.36,晴,東,1,1,6.78,1,逃げ,1,0.19,1.50.6,0.16142857142857142,0.17598837209302326,0.6071428571428571,0.25,0.0
宮島,7,一般,2,4564,山本景士,37,広島,53,B1,4.58,25.27,5.77,39.53,65,41.38,78,38.64,晴,東,1,1,6.75,4,逃げ,2,0.24,1.54.2,0.15348837209302327,0.15715447154471546,0.05405405405405406,0.40540540540540543,0.5675675675675675
宮島,7,一般,3,5075,中島秀治,29,滋賀,54,A1,6.84,52.7,7.7,70.0,16,30.68,54,30.38,晴,東,1,1,6.79,3,逃げ,3,0.22,1.53.5,0.1586842105263158,0.16059574468085108,0.02631578947368421,0.47368421052631576,0.0
宮島,7,一般,4,3579,中里優子,52,埼玉,47,B1,4.99,27.78,5.27,36.36,13,27.17,22,18.99,晴,東,1,1,6.72,5,逃げ,4,0.24,1.54.8,0.14303030303030304,0.16285714285714287,0.07407407407407407,0.2962962962962963,0.0
宮島,7,一般,5,3606,川北浩貴,53,滋賀,52,A2,5.72,35.38,3.27,9.09,78,25.0,74,31.11,晴,東,1,1,6.76,6,逃げ,5,0.28,1.57.5,0.15804878048780488,0.1608880308880309,0.0625,0.125,0.0
宮島,7,一般,6,3647,伊藤雄二,52,埼玉,50,B1,4.05,15.45,3.33,0.0,19,30.85,71,33.33,晴,東,1,1,6.72,2,逃げ,6,0.2,1.51.7,0.15484848484848485,0.15357446808510639,0.0,0.14285714285714285,0.0
宮島,8,一般,1,4395,下河雅史,38,福岡,54,A2,5.92,41.13,4.76,33.33,60,48.78,61,36.67,晴,北東,1,1,6.77,3,差し,1,0.07,1.52.3,0.15342105263157896,0.16157088122605365,0.2,0.4,0.0
宮島,8,一般,2,4253,西川真人,41,滋賀,57,B1,4.94,26.67,4.29,14.29,35,39.51,62,31.51,晴,北東,1,1,6.89,1,差し,2,0.09,1.50.8,0.17044444444444445,0.17760504201680674,0.2222222222222222,0.3333333333333333,0.3333333333333333
宮島,8,一般,3,3441,土屋太朗,55,群馬,54,B1,4.82,23.21,5.0,30.0,52,12.99,38,23.46,晴,北東,1,1,6.8,4,差し,3,0.11,1.53.8,0.15548387096774194,0.1921844660194175,0.0,0.09090909090909091,0.0
宮島,8,一般,4,4479,矢野真梨,36,山口,44,B2,4.52,26.79,0.0,0.0,73,44.44,64,36.59,晴,北東,1,1,6.81,2,差し,4,0.09,1.51.9,0.1781818181818182,0.18123287671232877,0.1111111111111111,0.1111111111111111,0.0
宮島,8,一般,5,4808,松尾　拓,36,三重,52,A1,6.69,48.78,6.55,40.91,32,30.86,23,38.89,晴,北東,1,1,6.83,6,差し,5,0.17,1.57.1,0.1702439024390244,0.16477777777777777,0.0,0.2,0.0
宮島,8,一般,6,5180,藤本紗弥,27,山口,46,B2,2.89,9.26,2.67,0.0,67,35.0,51,39.02,晴,北東,1,1,6.76,5,差し,6,0.13,1.54.6,0.21181818181818182,0.1989655172413793,0.08333333333333333,0.0,0.0
宮島,9,特選,1,5157,市川健太,27,滋賀,53,B1,4.63,18.52,3.37,11.63,74,36.0,75,32.84,晴,東,1,1,6.75,2,まくり差し,1,0.21,1.51.3,0.15696969696969695,0.16749999999999998,0.4666666666666667,0.2,0.0
宮島,9,特選,2,4419,原加央理,37,埼玉,46,B1,4.93,32.18,5.15,30.0,39,22.09,21,28.57,晴,東,1,1,6.71,6,まくり差し,2,0.08,1.56.6,0.16375,0.1558682634730539,0.0,0.375,0.4375
宮島,9,特選,3,4890,石川　諒,36,山口,53,B1,5.11,33.01,5.15,42.31,63,31.08,82,37.08,晴,東,1,1,6.8,4,まくり差し,3,0.06,1.52.1,0.14,0.14158653846153846,0.07142857142857142,0.35714285714285715,0.0
宮島,9,特選,4,5050,木下雄介,29,滋賀,52,A2,5.96,43.01,3.72,27.78,14,33.72,79,31.96,晴,東,1,1,6.77,1,まくり差し,4,0.07,1.49.6,0.14763157894736842,0.14900523560209425,0.0,0.45454545454545453,0.0
宮島,9,特選,5,3613,角谷健吾,52,東京,52,A2,6.17,47.29,5.35,29.41,54,39.78,35,30.3,晴,東,1,1,6.86,3,まくり差し,5,0.05,1.51.7,0.141,0.14876,0.0,0.2857142857142857,0.0
宮島,9,特選,6,3509,道上千夏,53,香川,49,B1,3.95,17.24,3.06,9.09,70,30.38,39,43.53,晴,東,1,1,6.79,5,まくり差し,6,0.1,1.53.9,0.16294117647058823,0.1431851851851852,0.0,0.2,0.0
児島,1,朝得ガァ～コ,1,4066,東本勝利,45,三重,54,A1,6.45,46.72,6.66,50.0,18,26.23,42,39.29,曇り,南東,2,3,6.85,1,逃げ,1,0.18,1.49.1,0.14207547169811321,0.16010830324909747,0.17857142857142858,0.42857142857142855,0.0
児島,1,朝得ガァ～コ,2,3933,山地正樹,48,岡山,56,B1,4.72,23.64,5.93,42.94,48,49.23,67,22.22,曇り,南東,2,3,6.7,2,逃げ,2,0.15,1.49.8,0.17194444444444446,0.17013392857142856,0.058823529411764705,0.3235294117647059,0.5588235294117647
児島,1,朝得ガァ～コ,3,3832,下田哲也,50,香川,55,B1,4.53,26.61,5.47,26.42,42,30.65,63,48.08,曇り,南東,2,3,6.71,5,逃げ,3,0.1,.  .,0.1667391304347826,0.1690948275862069,0.06060606060606061,0.36363636363636365,0.0
児島,1,朝得ガァ～コ,4,5284,嘉手苅徹,26,福岡,53,B2,2.16,5.81,2.61,5.56,29,37.93,37,36.67,曇り,南東,2,3,6.76,6,逃げ,4,0.14,.  .,0.15913043478260872,0.16728323699421965,0.0625,0.15625,0.0
児島,1,朝得ガァ～コ,5,4558,宮野　仁,35,岡山,55,B1,4.64,22.5,4.99,27.66,66,45.45,13,30.0,曇り,南東,2,3,6.71,4,逃げ,5,0.11,1.51.7,0.19441176470588237,0.2006315789473684,0.0,0.25,0.0
児島,1,朝得ガァ～コ,6,3352,小川晃司,56,福岡,50,B1,4.4,18.95,5.06,22.22,55,33.9,60,38.98,曇り,南東,2,3,6.85,3,逃げ,6,0.11,1.51.6,0.16633333333333333,0.16362694300518135,0.0,0.08,0.0
児島,2,予選,1,3866,木山誠一,49,岡山,56,B2,4.06,19.35,3.91,22.22,36,33.93,47,29.63,曇り,南東,1,1,6.84,1,逃げ,1,0.17,1.50.4,0.11666666666666667,0.14666666666666667,0.30434782608695654,0.30434782608695654,0.0
児島,2,予選,2,3922,菅沼佳昭,49,愛知,50,B1,3.49,14.53,4.61,27.78,69,23.81,51,27.87,曇り,南東,1,1,6.85,3,逃げ,2,0.22,1.53.1,0.1822222222222222,0.17958333333333334,0.05714285714285714,0.4857142857142857,0.4857142857142857
児島,2,予選,3,5294,豊田祥生,23,静岡,50,B1,3.04,11.93,2.78,11.11,27,25.0,19,38.78,曇り,南東,1,1,6.83,5,逃げ,3,0.14,.  .,0.1435483870967742,0.1616931216931217,0.0,0.3225806451612903,0.0
児島,2,予選,4,5054,佐々木大,29,大阪,53,B1,5.28,32.76,5.3,35.0,44,33.33,20,46.43,曇り,南東,1,1,6.91,4,逃げ,4,0.11,1.54.1,0.14595238095238094,0.14452488687782805,0.08571428571428572,0.34285714285714286,0.0
児島,2,予選,5,4439,近藤友宝,38,埼玉,56,B1,3.73,11.76,4.84,21.05,50,27.42,17,35.09,曇り,南東,1,1,6.89,6,逃げ,5,0.15,.  .,0.1635294117647059,0.15971291866028708,0.06451612903225806,0.12903225806451613,0.0
児島,2,予選,6,4164,岩永節也,43,長崎,52,B1,4.03,14.71,4.36,15.15,35,30.65,58,31.15,曇り,南東,1,1,6.85,2,逃げ,6,0.2,1.50.9,0.17882352941176471,0.17779661016949153,0.038461538461538464,0.2692307692307692,0.0
児島,3,予選,1,3825,宮嵜隆太,51,福岡,61,B1,4.67,30.11,4.67,22.22,14,29.69,31,35.0,曇り,無風,0,1,6.88,6,差し,1,0.08,.  .,0.13586206896551725,0.13034313725490196,0.29411764705882354,0.4117647058823529,0.0
児島,3,予選,2,5060,数原　魁,27,兵庫,51,B1,4.93,26.04,5.93,42.86,17,28.13,30,40.68,曇り,無風,0,1,6.75,1,差し,2,0.1,1.49.1,0.16657142857142856,0.17282296650717702,0.047619047619047616,0.42857142857142855,0.47619047619047616
児島,3,予選,3,5170,佐藤太亮,24,岡山,52,B1,4.59,20.2,4.62,26.92,56,45.76,26,36.67,曇り,無風,0,1,6.88,3,差し,3,0.07,1.51.6,0.13789473684210526,0.15536231884057972,0.05405405405405406,0.4594594594594595,0.0
児島,3,予選,4,5179,藤本元輝,27,兵庫,54,B2,3.31,12.07,3.09,21.74,58,36.36,52,19.3,曇り,無風,0,1,6.86,4,差し,4,0.07,1.52.5,0.15904761904761905,0.17639097744360904,0.15,0.325,0.0
児島,3,予選,5,4020,川上清人,45,香川,63,B1,4.21,22.45,4.69,33.33,24,42.62,45,21.43,曇り,無風,0,1,6.93,5,差し,5,0.09,.  .,0.17555555555555558,0.1690686274509804,0.06060606060606061,0.3939393939393939,0.0
児島,3,予選,6,4488,小山　勉,38,埼玉,53,A1,6.26,46.51,7.18,54.55,46,20.97,36,26.32,曇り,無風,0,1,6.95,2,差し,6,0.14,1.50.3,0.18,0.15864628820960697,0.125,0.40625,0.0
児島,4,コジマだ４っ,1,3553,平池仁志,53,香川,54,B1,4.48,23.23,4.46,22.22,51,38.18,32,30.36,曇り,南東,2,3,6.84,4,まくり差し,1,0.17,1.51.8,0.1796551724137931,0.18580310880829015,0.6101694915254238,0.2711864406779661,0.0
児島,4,コジマだ４っ,2,5048,眞鳥康太,30,長崎,57,B1,4.58,25.0,4.39,16.67,13,37.7,43,36.21,曇り,南東,2,3,6.77,3,まくり差し,2,0.19,1.51.4,0.164375,0.1766060606060606,0.18,0.5,0.5
児島,4,コジマだ４っ,3,4600,井内将太,40,広島,52,A2,6.04,39.52,5.64,35.71,38,22.22,66,40.74,曇り,南東,2,3,6.84,1,まくり差し,3,0.13,1.48.2,0.12945945945945947,0.13448559670781893,0.06382978723404255,0.6170212765957447,0.0
児島,4,コジマだ４っ,4,5034,若林義人,27,静岡,56,A1,6.39,45.8,7.7,60.0,57,37.29,50,40.35,曇り,南東,2,3,6.83,2,まくり差し,4,0.15,1.49.0,0.12761904761904763,0.13828451882845186,0.1111111111111111,0.35555555555555557,0.0
児島,4,コジマだ４っ,5,4973,栗原直也,32,埼玉,52,B1,4.81,26.97,7.4,70.0,65,45.31,48,32.79,曇り,南東,2,3,6.83,6,まくり差し,5,0.27,.  .,0.18866666666666668,0.18894179894179894,0.043478260869565216,0.34782608695652173,0.0
児島,4,コジマだ４っ,6,4793,金子　萌,34,静岡,52,A2,5.54,36.76,6.32,44.07,49,10.94,61,37.29,曇り,南東,2,3,6.91,5,まくり差し,6,0.24,.  .,0.16577777777777777,0.15665384615384617,0.05263157894736842,0.2894736842105263,0.0
児島,5,日替艇食戦,1,4272,大場広孝,42,福岡,57,B1,5.2,25.44,5.2,20.0,11,34.85,15,50.85,曇り,南東,2,3,6.82,2,差し,1,0.12,2.01.7,0.12764705882352942,0.14881632653061225,0.5263157894736842,0.2894736842105263,0.0
児島,5,日替艇食戦,2,4580,長谷川雅,35,岡山,53,A2,5.67,37.5,6.06,45.11,40,35.48,24,29.82,曇り,南東,2,3,6.84,1,差し,2,0.12,1.58.7,0.1822222222222222,0.16572463768115941,0.21621621621621623,0.40540540540540543,0.4594594594594595
児島,5,日替艇食戦,4,3362,間嶋仁志,55,三重,54,B1,5.97,45.22,5.83,40.0,41,37.29,62,35.59,曇り,南東,2,3,6.89,3,差し,4,0.15,2.05.2,0.2029268292682927,0.1988284518828452,0.175,0.225,0.0
児島,5,日替艇食戦,5,5066,鈴木孝明,26,埼玉,56,B1,5.12,31.54,5.15,25.0,20,27.14,33,37.74,曇り,南東,2,3,6.76,5,差し,5,0.12,.  .,0.17116279069767443,0.17265560165975102,0.35135135135135137,0.13513513513513514,0.0
児島,5,日替艇食戦,6,4189,川上　剛,43,福岡,54,A2,5.76,37.59,5.5,32.69,23,32.84,27,21.82,曇り,南東,2,3,6.84,4,差し,6,0.14,2.09.5,0.168,0.15987654320987654,0.12121212121212122,0.2727272727272727,0.0
児島,6,昼得クラリス,1,3703,鳥飼　眞,51,福岡,50,A2,5.86,38.94,6.56,55.56,62,27.42,40,43.1,晴,南東,3,3,6.87,1,抜き,1,0.26,1.49.5,0.1690909090909091,0.1669191919191919,0.0,0.0,0.0
児島,6,昼得クラリス,2,3842,星野太郎,48,三重,53,A2,5.68,38.14,5.9,38.1,52,30.77,49,39.58,晴,南東,3,3,6.88,3,抜き,3,0.23,1.52.4,0.16840909090909092,0.17742424242424243,0.3684210526315789,0.5087719298245614,0.0
児島,6,昼得クラリス,3,3024,西島義則,63,広島,57,A1,7.01,61.15,6.93,55.0,39,42.42,69,41.38,晴,南東,3,3,6.89,2,抜き,2,0.24,1.49.8,0.16181818181818183,0.15707070707070706,0.17391304347826086,0.6086956521739131,0.4782608695652174
児島,6,昼得クラリス,4,5294,豊田祥生,23,静岡,50,B1,3.04,11.93,2.78,11.11,27,25.0,19,38.78,晴,南東,3,3,6.9,6,抜き,4,0.22,.  .,0.16041666666666668,0.1616931216931217,0.058823529411764705,0.43137254901960786,0.0
児島,6,昼得クラリス,5,3352,小川晃司,56,福岡,50,B1,4.4,18.95,5.06,22.22,55,33.9,60,38.98,晴,南東,3,3,6.88,5,抜き,6,0.16,.  .,0.16133333333333333,0.16362694300518135,0.027777777777777776,0.5,0.0
児島,6,昼得クラリス,6,3233,小畑実成,58,岡山,55,B1,4.1,18.75,4.7,26.71,22,32.2,18,32.76,晴,南東,3,3,6.84,4,抜き,5,0.25,1.53.3,0.16346153846153846,0.1626829268292683,0.05,0.475,0.0
児島,7,予選,1,4020,川上清人,45,香川,63,B1,4.21,22.45,4.69,33.33,24,42.62,45,21.43,晴,南東,2,3,6.86,1,逃げ,1,0.11,1.48.6,0.1509375,0.1690686274509804,0.024390243902439025,0.3170731707317073,0.0
児島,7,予選,2,3997,北村征嗣,45,大阪,55,A1,6.68,47.37,6.95,57.14,64,32.79,74,45.61,晴,南東,2,3,6.83,2,逃げ,2,0.13,1.50.1,0.13392156862745097,0.15591695501730105,0.6666666666666666,0.21666666666666667,0.0
児島,7,予選,3,5284,嘉手苅徹,26,福岡,53,B2,2.16,5.81,2.61,5.56,29,37.93,37,36.67,晴,南東,2,3,6.77,6,逃げ,3,0.17,.  .,,,0.12244897959183673,0.3877551020408163,0.5714285714285714
児島,7,予選,4,4058,野末智一,45,静岡,50,B1,5.43,35.29,5.37,20.0,21,42.37,38,28.33,晴,南東,2,3,6.84,3,逃げ,4,0.15,1.51.2,0.20297297297297295,0.20149999999999998,0.27586206896551724,0.43103448275862066,0.0
児島,7,予選,5,3866,木山誠一,49,岡山,56,B2,4.06,19.35,3.91,22.22,36,33.93,47,29.63,晴,南東,2,3,6.85,5,逃げ,5,0.12,.  .,0.16733333333333336,0.14666666666666667,0.025,0.475,0.0
児島,7,予選,6,3251,平石和男,58,埼玉,51,A2,6.08,42.31,5.9,40.0,47,41.67,57,29.82,晴,南東,2,3,6.91,4,逃げ,6,0.16,1.51.5,0.2197560975609756,0.19501742160278746,0.08888888888888889,0.28888888888888886,0.0
児島,8,予選,1,3614,谷　勝幸,52,広島,54,B1,4.21,21.95,4.93,24.07,63,28.33,73,34.48,晴,南東,2,3,6.84,1,逃げ,1,0.08,1.48.8,0.17580645161290323,0.16910569105691056,0.020833333333333332,0.25,0.0
児島,8,予選,2,4762,藤原啓史,34,岡山,50,A1,7.08,51.28,7.01,52.0,25,27.69,21,35.59,晴,南東,2,3,6.78,2,逃げ,2,0.11,1.49.7,0.12282608695652175,0.11594501718213059,0.34615384615384615,0.19230769230769232,0.0
児島,8,予選,3,3933,山地正樹,48,岡山,56,B1,4.72,23.64,5.93,42.94,48,49.23,67,22.22,晴,南東,2,3,6.81,3,逃げ,3,0.14,1.50.6,0.14952380952380953,0.17013392857142856,0.05555555555555555,0.19444444444444445,0.5555555555555556
児島,8,予選,4,4600,井内将太,40,広島,52,A2,6.04,39.52,5.64,35.71,38,22.22,66,40.74,晴,南東,2,3,6.83,4,逃げ,4,0.07,1.52.1,0.1472972972972973,0.13448559670781893,0.08571428571428572,0.3142857142857143,0.0
児島,8,予選,5,3825,宮嵜隆太,51,福岡,61,B1,4.67,30.11,4.67,22.22,14,29.69,31,35.0,晴,南東,2,3,6.89,5,逃げ,5,0.1,.  .,0.123125,0.13034313725490196,0.058823529411764705,0.11764705882352941,0.0
児島,8,予選,6,4439,近藤友宝,38,埼玉,56,B1,3.73,11.76,4.84,21.05,50,27.42,17,35.09,晴,南東,2,3,6.96,6,逃げ,6,0.1,.  .,0.14696969696969697,0.15971291866028708,0.0,0.18181818181818182,0.0
児島,9,これしか９じ,1,3489,大場　敏,57,静岡,52,A2,6.21,41.98,6.41,43.24,43,15.15,68,27.78,晴,南東,1,1,6.83,3,まくり,1,0.09,1.51.7,0.1453846153846154,0.15103846153846154,0.0,0.07407407407407407,0.0
児島,9,これしか９じ,2,4558,宮野　仁,35,岡山,55,B1,4.64,22.5,4.99,27.66,66,45.45,13,30.0,晴,南東,1,1,6.75,5,まくり,2,0.16,.  .,0.2067741935483871,0.2006315789473684,0.23076923076923078,0.46153846153846156,0.0
児島,9,これしか９じ,3,4164,岩永節也,43,長崎,52,B1,4.03,14.71,4.36,15.15,35,30.65,58,31.15,晴,南東,1,1,6.8,6,まくり,3,0.17,.  .,0.1875,0.17779661016949153,0.027777777777777776,0.3611111111111111,0.4166666666666667
児島,9,これしか９じ,4,4189,川上　剛,43,福岡,54,A2,5.76,37.59,5.5,32.69,23,32.84,27,21.82,晴,南東,1,1,6.8,1,まくり,4,0.12,1.49.3,0.1528,0.15987654320987654,0.10256410256410256,0.3333333333333333,0.0
児島,9,これしか９じ,5,4416,三宅健太,38,広島,56,B1,4.93,24.79,4.75,28.57,59,60.34,56,41.38,晴,南東,1,1,6.67,2,まくり,5,0.09,1.49.9,0.1971794871794872,0.17842342342342343,0.125,0.25,0.0
児島,9,これしか９じ,6,3941,池田浩二,46,愛知,55,A1,7.82,54.46,7.19,43.75,30,25.4,53,33.33,晴,南東,1,1,6.78,4,まくり,6,0.08,1.52.3,0.11625,0.11879464285714285,0.0,0.3125,0.0
