レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
尼崎,9,予選,2,5174,川井　萌,23,静岡,45,A1,6.32,47.62,5.71,35.71,34,32.7,15,33.5,晴,西,3,0,6.84,2,逃げ,2,0.2,1.51.3,0.1675609756097561,0.15600858369098713,0.08695652173913043,0.21739130434782608,0.0
尼崎,9,予選,3,5264,登みひ果,25,兵庫,45,B1,4.15,25.24,2.76,10.68,39,29.8,13,32.84,晴,西,3,0,6.79,4,逃げ,3,0.23,1.52.8,0.20159090909090907,0.1848471615720524,0.0,0.15,0.0
尼崎,9,予選,4,4246,喜多那由,42,静岡,49,B1,3.95,17.86,5.71,42.11,19,30.69,12,35.44,晴,西,3,0,6.85,5,逃げ,4,0.26,1.54.7,0.16675675675675675,0.17165829145728645,0.0,0.32,0.0
尼崎,9,予選,5,4443,津田裕絵,38,山口,49,A2,5.07,27.17,5.91,36.36,60,30.95,27,32.21,晴,西,3,0,6.84,3,逃げ,5,0.26,1.52.7,0.2090909090909091,0.19506437768240345,0.4827586206896552,0.27586206896551724,0.0
尼崎,9,予選,6,4183,宇野弥生,39,愛知,48,A2,6.04,43.64,0.0,0.0,20,37.5,70,38.24,晴,西,3,0,6.83,6,逃げ,6,0.2,1.57.8,0.14368421052631578,0.1296641791044776,0.06666666666666667,0.3333333333333333,0.4666666666666667
住之江,1,予選,1,5179,藤本元輝,27,兵庫,54,B2,3.31,11.94,4.69,31.25,20,0.0,11,0.0,晴,南,4,2,6.85,4,まくり,1,0.22,2.03.8,0.18533333333333335,0.1716030534351145,0.08823529411764706,0.5588235294117647,0.0
住之江,1,予選,2,5286,坂井滉哉,25,福岡,51,B1,3.56,15.58,0.0,0.0,25,0.0,37,0.0,晴,南,4,2,6.92,2,まくり,2,0.23,1.58.5,0.17230769230769233,0.15229946524064172,0.11764705882352941,0.23529411764705882,0.0
住之江,1,予選,4,5282,中本大樹,21,福井,54,B2,3.76,15.69,1.89,5.56,17,0.0,18,0.0,晴,南,4,2,6.89,1,まくり,4,0.13,1.55.5,0.15931034482758621,0.17860655737704917,0.0,0.10714285714285714,0.0
住之江,1,予選,5,5076,石原　光,29,静岡,53,B1,4.85,26.32,2.71,0.0,30,0.0,64,0.0,晴,南,4,2,6.98,3,まくり,5,0.19,1.59.2,0.20482758620689656,0.19311377245508982,0.0,0.125,0.0
住之江,1,予選,6,5355,萩原丈太,20,福井,55,B2,1.72,0.0,1.86,0.0,28,0.0,26,0.0,晴,南,4,2,6.89,5,まくり,6,0.27,2.07.0,0.1823076923076923,0.18716312056737588,0.4,0.36666666666666664,0.0
住之江,2,予選,1,5082,一色凌雅,26,愛知,57,B1,5.39,36.73,3.45,15.0,56,0.0,52,0.0,晴,北東,1,1,6.9,1,逃げ,1,0.09,1.50.0,0.21,0.20229166666666668,0.21428571428571427,0.2857142857142857,0.39285714285714285
住之江,2,予選,2,5136,濱野斗馬,25,香川,53,A2,6.31,43.31,5.0,40.0,37,0.0,33,0.0,晴,北東,1,1,6.82,3,逃げ,2,0.12,1.51.9,0.14750000000000002,0.1306640625,0.03225806451612903,0.3225806451612903,0.0
住之江,2,予選,3,5201,村上宗太,22,東京,53,B1,4.97,40.0,4.67,33.33,26,0.0,16,0.0,晴,北東,1,1,6.91,4,逃げ,3,0.13,1.53.5,0.1582051282051282,0.17149732620320857,0.0,0.21739130434782608,0.0
住之江,2,予選,4,5170,佐藤太亮,24,岡山,51,B1,4.79,25.24,3.77,23.08,27,0.0,50,0.0,晴,北東,1,1,6.83,2,逃げ,4,0.1,1.51.1,0.14864864864864866,0.15301435406698566,0.0,0.17857142857142858,0.0
住之江,2,予選,5,5316,村松将平,24,静岡,51,B1,3.73,14.63,0.0,0.0,53,0.0,22,0.0,晴,北東,1,1,6.82,5,逃げ,5,0.11,1.54.3,0.1496078431372549,0.16101910828025479,0.0,0.11538461538461539,0.0
住之江,2,予選,6,5178,成貞琳平,28,愛知,54,B1,3.55,8.45,2.52,13.04,36,0.0,14,0.0,晴,北東,1,1,6.92,6,逃げ,6,0.14,1.57.1,0.23750000000000002,0.18721518987341773,0.42105263157894735,0.42105263157894735,0.0
住之江,3,予選,1,5301,岩下巧斗,22,群馬,51,B1,3.12,5.15,3.4,10.0,67,0.0,13,0.0,晴,南東,2,1,6.83,2,まくり,1,0.11,1.51.2,0.176,0.18342222222222224,0.058823529411764705,0.5294117647058824,0.5882352941176471
住之江,3,予選,2,4960,黒野元基,28,愛知,52,A1,6.01,42.2,6.0,45.45,55,0.0,65,0.0,晴,南東,2,1,6.89,3,まくり,2,0.07,1.52.4,0.16846153846153847,0.1583093525179856,0.10526315789473684,0.21052631578947367,0.0
住之江,3,予選,3,4985,井本昌也,27,山口,51,A1,6.67,51.09,0.0,0.0,54,0.0,35,0.0,晴,南東,2,1,6.82,1,まくり,3,0.06,1.48.8,0.135,0.14736842105263157,0.0,0.3333333333333333,0.0
住之江,3,予選,4,5237,永松良教,25,福岡,55,B1,3.13,15.94,0.0,0.0,33,0.0,54,0.0,晴,南東,2,1,6.86,4,まくり,4,0.04,1.54.0,0.15444444444444444,0.17041420118343195,0.05263157894736842,0.15789473684210525,0.0
住之江,3,予選,5,5074,大澤誠也,29,愛知,56,B1,4.44,18.45,5.31,38.46,52,0.0,19,0.0,晴,南東,2,1,6.9,5,まくり,5,0.09,1.55.8,0.18093023255813953,0.17572093023255814,0.0,0.0,0.0
住之江,3,予選,6,5235,岩田　凌,26,大阪,55,B1,2.58,8.33,1.58,0.0,57,0.0,30,0.0,晴,南東,2,1,6.86,6,まくり,6,0.07,1.57.7,0.2,0.1965680473372781,0.41379310344827586,0.3448275862068966,0.0
住之江,4,予選,1,5224,西岡顕心,23,香川,52,A1,6.54,44.92,4.11,22.22,50,0.0,53,0.0,晴,南東,2,1,6.89,5,まくり,1,0.22,1.53.1,0.15333333333333335,0.15630705394190872,0.043478260869565216,0.4782608695652174,0.4782608695652174
住之江,4,予選,2,5217,藤原碧生,24,岡山,53,A1,7.18,57.39,5.91,45.45,38,0.0,34,0.0,晴,南東,2,1,6.78,1,まくり,2,0.18,1.48.2,0.13534883720930233,0.1407462686567164,0.09302325581395349,0.4418604651162791,0.0
住之江,4,予選,3,5098,大江　純,29,愛知,52,B1,3.93,20.0,6.57,42.86,31,0.0,58,0.0,晴,南東,2,1,6.8,2,まくり,3,0.13,1.50.4,0.1303125,0.15344827586206897,0.02564102564102564,0.358974358974359,0.0
住之江,4,予選,4,5325,澁川　夏,21,大阪,53,B1,3.41,7.69,1.92,0.0,34,0.0,60,0.0,晴,南東,2,1,6.87,3,まくり,4,0.1,1.51.8,0.13833333333333334,0.15543478260869567,0.0,0.2,0.0
住之江,4,予選,5,5186,遠藤圭吾,24,東京,53,B1,4.89,35.56,3.0,11.11,24,0.0,59,0.0,晴,南東,2,1,6.91,4,まくり,5,0.12,1.52.9,0.13233333333333333,0.16302439024390245,0.0,0.2,0.0
住之江,4,予選,6,5302,秋末秦悟,22,大阪,55,B2,1.43,0.0,1.72,1.45,64,0.0,29,0.0,晴,南東,2,1,6.87,6,まくり,6,0.19,1.56.6,0.26527272727272727,0.2584347826086956,0.47368421052631576,0.34210526315789475,0.0
住之江,5,住之江ファイ,1,5267,石本裕武,24,大阪,52,A2,6.56,52.78,5.09,34.48,29,0.0,56,0.0,曇り,南東,1,1,6.81,1,逃げ,1,0.1,1.48.8,0.15441860465116278,0.13834061135371178,0.10256410256410256,0.3333333333333333,0.5897435897435898
住之江,5,住之江ファイ,2,5085,中村栄治,25,福井,50,B1,3.85,21.84,5.17,25.0,66,0.0,28,0.0,曇り,南東,1,1,6.9,3,逃げ,2,0.13,1.52.2,0.1803448275862069,0.18989795918367347,0.1,0.55,0.0
住之江,5,住之江ファイ,3,5154,村松栄太,28,広島,54,B1,5.27,37.08,0.0,0.0,59,0.0,12,0.0,曇り,南東,1,1,6.85,2,逃げ,3,0.12,1.50.2,0.13853658536585364,0.1642233009708738,0.06382978723404255,0.2553191489361702,0.0
住之江,5,住之江ファイ,4,5238,笹木香吾,25,山口,56,B1,4.7,33.33,1.14,0.0,61,0.0,61,0.0,曇り,南東,1,1,6.82,5,逃げ,4,0.13,1.54.0,0.1443859649122807,0.17066350710900474,0.0,0.27906976744186046,0.0
住之江,5,住之江ファイ,5,5285,若林　麗,25,東京,52,B1,2.41,7.23,0.0,0.0,35,0.0,62,0.0,曇り,南東,1,1,6.91,6,逃げ,5,0.12,1.55.8,0.19132075471698115,0.18031746031746032,0.05714285714285714,0.2857142857142857,0.0
住之江,5,住之江ファイ,6,5196,鰐部太空,23,愛知,54,A2,5.9,43.96,0.0,0.0,19,0.0,67,0.0,曇り,南東,1,1,6.79,4,逃げ,6,0.06,1.52.3,0.14314285714285713,0.14878172588832486,0.5925925925925926,0.25925925925925924,0.0
住之江,6,予選特別Ｂ戦,1,5087,佐藤　航,25,埼玉,55,A2,6.1,43.01,6.0,38.1,39,0.0,24,0.0,曇り,南,2,1,6.89,2,まくり差し,1,0.1,1.49.7,0.16581395348837208,0.18374517374517377,0.05405405405405406,0.40540540540540543,0.5675675675675675
住之江,6,予選特別Ｂ戦,2,5206,梅原祥平,27,岡山,52,B1,4.53,24.78,2.11,0.0,14,0.0,31,0.0,曇り,南,2,1,6.79,4,まくり差し,2,0.17,1.54.6,0.14695652173913043,0.1406530612244898,0.027777777777777776,0.5,0.0
住之江,6,予選特別Ｂ戦,3,5221,竹間隆晟,24,大阪,54,A2,6.28,45.61,4.99,29.14,18,0.0,21,0.0,曇り,南,2,1,6.88,1,まくり差し,3,0.14,1.47.6,0.15545454545454546,0.1750462962962963,0.07692307692307693,0.3076923076923077,0.0
住之江,6,予選特別Ｂ戦,4,5068,前田　滉,24,愛知,51,A1,6.85,50.81,5.57,42.86,12,0.0,63,0.0,曇り,南,2,1,6.87,3,まくり差し,4,0.21,1.51.9,0.14619047619047618,0.14727272727272728,0.06451612903225806,0.12903225806451613,0.0
住之江,6,予選特別Ｂ戦,5,5355,萩原丈太,20,福井,55,B2,1.72,0.0,1.86,0.0,28,0.0,26,0.0,曇り,南,2,1,6.9,6,まくり差し,5,0.16,1.56.1,0.1976086956521739,0.18716312056737588,0.0,0.14285714285714285,0.0
住之江,6,予選特別Ｂ戦,6,5124,上瀧絢也,28,佐賀,53,B1,4.51,21.55,4.9,20.0,51,0.0,23,0.0,曇り,南,2,1,6.9,5,まくり差し,6,0.23,1.54.9,0.15756756756756757,0.15051886792452832,0.2,0.4,0.0
住之江,7,予選,1,5105,富田恕生,26,福岡,52,B1,5.11,33.0,0.0,0.0,62,0.0,32,0.0,曇り,南,2,1,6.91,1,逃げ,1,0.16,1.49.6,0.1893103448275862,0.1690497737556561,0.18181818181818182,0.36363636363636365,0.45454545454545453
住之江,7,予選,2,5191,飛田江己,23,埼玉,52,A1,7.29,56.34,3.83,22.22,63,0.0,57,0.0,曇り,南,2,1,6.85,3,逃げ,2,0.22,1.53.4,0.13326086956521738,0.12754716981132075,0.0,0.08333333333333333,0.0
住之江,7,予選,3,5301,岩下巧斗,22,群馬,51,B1,3.12,5.15,3.4,10.0,67,0.0,13,0.0,曇り,南,2,1,6.88,5,逃げ,3,0.23,1.55.2,0.19555555555555557,0.18342222222222224,0.09090909090909091,0.09090909090909091,0.0
住之江,7,予選,4,5158,宮脇遼太,27,福岡,52,A2,5.2,30.77,3.29,14.29,60,0.0,20,0.0,曇り,南,2,1,6.79,2,逃げ,4,0.16,1.50.6,0.13675675675675675,0.1539108910891089,0.0,0.2,0.0
住之江,7,予選,5,5289,佃　來紀,24,大阪,51,B1,4.27,13.82,3.16,5.8,16,0.0,55,0.0,曇り,南,2,1,6.88,6,逃げ,5,0.16,1.56.1,0.16819444444444442,0.16937238493723852,0.1111111111111111,0.0,0.0
住之江,7,予選,6,5253,藤井太雅,22,東京,54,B1,3.88,19.05,0.0,0.0,23,0.0,66,0.0,曇り,南,2,1,6.9,4,逃げ,6,0.18,1.54.0,0.17432432432432432,0.17208333333333334,0.4666666666666667,0.2,0.0
住之江,8,トワイライト,1,5142,常住　蓮,24,佐賀,49,A1,6.95,50.0,7.82,54.55,65,0.0,38,0.0,雨,南東,2,1,6.74,1,逃げ,1,0.16,1.47.9,0.14333333333333334,0.15140845070422534,0.0,0.375,0.4375
住之江,8,トワイライト,2,5201,村上宗太,22,東京,53,B1,4.97,40.0,4.67,33.33,26,0.0,16,0.0,雨,南東,2,1,6.84,4,逃げ,2,0.17,1.53.8,0.16966666666666666,0.17149732620320857,0.07142857142857142,0.35714285714285715,0.0
住之江,8,トワイライト,3,5122,相馬　翔,23,埼玉,55,B1,4.14,24.64,3.4,5.0,21,0.0,70,0.0,雨,南東,2,1,6.81,2,逃げ,3,0.11,1.50.7,0.1332258064516129,0.16065088757396448,0.0,0.45454545454545453,0.0
住之江,8,トワイライト,4,5112,砂長知輝,25,埼玉,52,A2,6.64,49.59,5.3,30.0,13,0.0,51,0.0,雨,南東,2,1,6.79,3,逃げ,4,0.12,1.52.0,0.148,0.1622093023255814,0.0,0.2857142857142857,0.0
住之江,8,トワイライト,5,5160,藤森陸斗,26,福岡,53,B1,5.21,35.9,4.06,16.67,68,0.0,17,0.0,雨,南東,2,1,6.84,6,逃げ,5,0.12,1.56.7,0.1553125,0.14625,0.0,0.2,0.0
住之江,8,トワイライト,6,5325,澁川　夏,21,大阪,53,B1,3.41,7.69,1.92,0.0,34,0.0,60,0.0,雨,南東,2,1,6.82,5,逃げ,6,0.11,1.54.8,0.1538235294117647,0.15543478260869567,0.17857142857142858,0.39285714285714285,0.0
住之江,9,予選,1,4960,黒野元基,28,愛知,52,A1,6.01,42.2,6.0,45.45,55,0.0,65,0.0,雨,北東,2,1,6.9,3,差し,1,0.17,1.50.5,0.16564516129032258,0.1583093525179856,0.05555555555555555,0.3055555555555556,0.5277777777777778
住之江,9,予選,2,5267,石本裕武,24,大阪,52,A2,6.56,52.78,5.09,34.48,29,0.0,56,0.0,雨,北東,2,1,6.82,1,差し,2,0.14,1.48.0,0.1392307692307692,0.13834061135371178,0.058823529411764705,0.35294117647058826,0.0
住之江,9,予選,3,5179,藤本元輝,27,兵庫,54,B2,3.31,11.94,4.69,31.25,20,0.0,11,0.0,雨,北東,2,1,6.82,4,差し,3,0.12,1.52.9,0.20863636363636362,0.1716030534351145,0.058823529411764705,0.14705882352941177,0.0
住之江,9,予選,4,5120,山本稔太,24,愛知,56,B1,4.94,29.85,3.17,16.67,58,0.0,39,0.0,雨,北東,2,1,6.87,5,差し,4,0.22,1.55.6,0.17884615384615385,0.16778443113772454,0.0,0.27586206896551724,0.0
住之江,9,予選,5,5302,秋末秦悟,22,大阪,55,B2,1.43,0.0,1.72,1.45,64,0.0,29,0.0,雨,北東,2,1,6.89,6,差し,6,0.38,1.56.3,0.27914285714285714,0.2584347826086956,0.0,0.07692307692307693,0.0
住之江,9,予選,6,5136,濱野斗馬,25,香川,53,A2,6.31,43.31,5.0,40.0,37,0.0,33,0.0,雨,北東,2,1,6.85,2,差し,5,0.27,1.49.5,0.14675,0.1306640625,0.34782608695652173,0.30434782608695654,0.0
津,1,ツッキーレー,1,4796,春園功太,33,三重,51,A2,5.83,43.14,6.42,53.39,44,20.0,48,32.35,曇り,無風,0,0,6.71,1,逃げ,1,0.17,1.49.5,0.1388888888888889,0.15210116731517512,0.05714285714285714,0.5142857142857142,0.4857142857142857
津,1,ツッキーレー,2,3652,森下　勇,51,群馬,56,B1,4.14,19.77,3.77,15.91,23,35.71,15,18.75,曇り,無風,0,0,6.83,4,逃げ,2,0.18,1.54.6,0.1796969696969697,0.19939393939393937,0.0,0.3548387096774194,0.0
津,1,ツッキーレー,3,5130,上野拓馬,27,三重,52,B1,4.66,27.36,4.67,25.31,36,16.67,65,31.71,曇り,無風,0,0,6.78,2,逃げ,4,0.14,1.50.9,0.1706521739130435,0.1838034188034188,0.08823529411764706,0.38235294117647056,0.0
津,1,ツッキーレー,4,4358,松本庸平,40,三重,50,B1,4.2,25.51,4.38,27.92,51,39.29,61,28.57,曇り,無風,0,0,6.82,5,逃げ,3,0.18,.  .,0.22514285714285714,0.20705,0.0625,0.125,0.0
津,1,ツッキーレー,5,4813,宮内直哉,35,東京,52,B1,4.64,28.42,4.65,30.0,43,36.36,29,42.11,曇り,無風,0,0,6.87,3,逃げ,5,0.22,1.53.0,0.17833333333333334,0.1854950495049505,0.038461538461538464,0.3076923076923077,0.0
津,1,ツッキーレー,6,5341,山道諄也,23,群馬,56,B2,1.53,0.0,1.17,0.0,50,43.48,27,34.38,曇り,無風,0,0,6.7,6,逃げ,6,0.2,.  .,0.21671428571428572,0.2080851063829787,0.3055555555555556,0.3888888888888889,0.0
津,2,予選,2,3419,栗原謙治,55,群馬,57,B1,3.54,14.29,4.0,23.08,56,30.77,12,34.15,晴,無風,0,0,6.79,2,恵まれ,2,0.08,1.51.7,0.23800000000000002,0.21588235294117647,0.046511627906976744,0.4418604651162791,0.5116279069767442
津,2,予選,3,3712,淺香文武,50,三重,55,B1,5.12,32.61,5.5,34.53,71,36.36,38,52.17,晴,無風,0,0,6.71,3,恵まれ,3,0.02,1.53.3,0.12853658536585366,0.14509523809523808,0.05128205128205128,0.4358974358974359,0.0
津,2,予選,4,3852,澤　大介,52,三重,52,B1,5.05,33.59,5.64,38.46,67,31.03,49,34.21,晴,無風,0,0,6.71,1,恵まれ,4,0.11,1.50.0,0.16236842105263158,0.16262745098039216,0.16666666666666666,0.35714285714285715,0.0
津,2,予選,5,3889,須藤隆雄,50,群馬,56,B1,4.36,25.0,3.44,11.11,70,32.14,75,56.52,晴,無風,0,0,6.78,4,恵まれ,5,0.1,1.55.2,0.17153846153846153,0.17134615384615384,0.029411764705882353,0.4117647058823529,0.0
津,2,予選,6,5359,佐藤世那,19,東京,55,B2,2.5,4.69,1.75,0.0,14,10.34,54,50.0,晴,無風,0,0,6.73,5,恵まれ,6,0.12,.  .,0.20522388059701493,0.20359375,0.15151515151515152,0.45454545454545453,0.0
津,3,予選,1,4962,畑　竜生,28,三重,53,B1,5.51,36.13,5.49,31.08,26,36.67,13,22.58,晴,東,2,1,6.64,1,逃げ,1,0.08,1.48.8,0.15916666666666668,0.1625,0.6129032258064516,0.27419354838709675,0.0
津,3,予選,2,4610,佐藤大佑,34,東京,53,A2,5.99,43.8,6.38,47.62,34,40.63,70,40.0,晴,東,2,1,6.67,5,逃げ,2,0.15,.  .,0.14564102564102563,0.15941666666666665,0.18867924528301888,0.49056603773584906,0.49056603773584906
津,3,予選,3,4461,安田吉宏,38,三重,58,B1,4.36,18.95,4.9,29.77,16,7.14,63,31.25,晴,東,2,1,6.74,4,逃げ,3,0.17,1.54.1,0.13,0.1682051282051282,0.058823529411764705,0.6078431372549019,0.0
津,3,予選,4,5010,宇留田翔,28,三重,52,A2,5.58,39.05,5.16,29.81,65,13.64,30,12.5,晴,東,2,1,6.75,2,逃げ,4,0.09,1.51.1,0.15763157894736843,0.1554377880184332,0.10416666666666667,0.375,0.0
津,3,予選,5,4233,亀山雅幸,41,群馬,53,A2,5.8,47.1,5.94,43.94,57,19.44,76,38.1,晴,東,2,1,6.74,6,逃げ,5,0.13,.  .,0.17926829268292682,0.16346570397111915,0.06,0.34,0.0
津,3,予選,6,4496,内堀　学,37,東京,54,A2,6.57,56.48,2.8,20.0,29,36.67,73,36.36,晴,東,2,1,6.76,3,逃げ,6,0.2,1.53.5,0.14619047619047618,0.1631651376146789,0.05128205128205128,0.3076923076923077,0.0
津,4,予選,1,3653,品川賢次,51,群馬,53,B1,4.21,25.0,4.53,26.32,13,31.25,16,51.22,晴,東,3,2,6.78,2,差し,1,0.23,1.52.0,0.2125,0.1919597989949749,0.5526315789473685,0.2631578947368421,0.0
津,4,予選,2,4211,村田　敦,41,東京,60,B1,4.26,21.98,3.64,19.44,41,50.0,34,35.48,晴,東,3,2,6.83,4,差し,2,0.17,1.54.0,0.1603125,0.15228395061728395,0.2222222222222222,0.3888888888888889,0.4722222222222222
津,4,予選,3,4769,馬場　剛,32,東京,51,A2,5.33,32.29,6.3,39.53,74,28.57,74,30.3,晴,東,3,2,6.72,3,差し,3,0.22,1.52.8,0.11054054054054054,0.12252252252252252,0.18421052631578946,0.18421052631578946,0.0
津,4,予選,4,5256,中山翔太,21,三重,51,A2,5.98,44.09,4.41,24.17,24,42.42,46,18.92,晴,東,3,2,6.71,5,差し,4,0.18,.  .,0.135,0.14878923766816143,0.34210526315789475,0.13157894736842105,0.0
津,4,予選,5,3475,橋本久和,54,群馬,53,A2,6.27,48.76,6.0,41.38,12,42.31,68,51.61,晴,東,3,2,6.78,6,差し,5,0.12,.  .,0.15921052631578947,0.17621276595744684,0.14705882352941177,0.23529411764705882,0.0
津,4,予選,6,4470,平田健之,38,三重,52,A1,5.84,43.48,5.87,43.42,73,19.23,55,31.03,晴,東,3,2,6.74,1,差し,6,0.13,1.50.6,0.17511627906976746,0.1505019305019305,0.0,0.0,0.0
津,5,５ールドレー,1,3256,三角哲男,58,東京,52,A1,6.92,54.72,7.77,68.18,17,27.27,45,18.92,晴,東,3,2,6.79,1,逃げ,1,0.08,1.49.0,0.12351851851851851,0.1384920634920635,0.3793103448275862,0.5,0.0
津,5,５ールドレー,2,4491,田中　堅,38,群馬,53,B1,4.97,30.61,5.58,34.62,30,34.62,21,25.0,晴,東,3,2,6.89,5,逃げ,2,0.15,.  .,0.18676470588235294,0.1778902953586498,0.19148936170212766,0.5957446808510638,0.48936170212765956
津,5,５ールドレー,3,5020,宮村勇哉,32,三重,55,B1,4.48,25.0,4.62,28.67,18,26.32,47,8.33,晴,東,3,2,6.73,2,逃げ,3,0.12,1.51.5,0.1413157894736842,0.15841269841269842,0.06,0.44,0.0
津,5,５ールドレー,4,5063,大塚雅治,27,東京,54,B1,4.91,25.0,4.0,10.0,21,34.38,22,37.93,晴,東,3,2,6.77,4,逃げ,4,0.09,1.53.7,0.15434782608695652,0.17391891891891892,0.02702702702702703,0.5135135135135135,0.0
津,5,５ールドレー,5,3538,菊池峰晴,57,群馬,53,B1,5.32,31.15,6.17,43.33,35,23.53,53,30.77,晴,東,3,2,6.84,3,逃げ,5,0.11,1.53.1,0.19588235294117648,0.17342629482071714,0.075,0.45,0.0
津,5,５ールドレー,6,5383,中村　楓,20,三重,54,B2,1.4,0.0,1.13,0.0,11,51.28,14,52.94,晴,東,3,2,6.72,6,逃げ,6,0.13,.  .,0.2127272727272727,0.2162857142857143,0.023809523809523808,0.30952380952380953,0.0
津,6,予選,1,3377,塚田修二,57,東京,57,B1,4.25,25.0,4.45,18.18,60,46.43,51,34.21,晴,東,3,2,6.78,5,まくり,1,0.15,.  .,0.19933333333333333,0.1875824175824176,0.6779661016949152,0.2033898305084746,0.0
津,6,予選,2,4177,萬　正嗣,42,群馬,57,A2,4.86,23.38,4.71,28.57,39,54.55,33,32.56,晴,東,3,2,6.87,1,まくり,2,0.12,1.49.9,0.1403448275862069,0.14580838323353293,0.10204081632653061,0.40816326530612246,0.5510204081632653
津,6,予選,3,3852,澤　大介,52,三重,52,B1,5.05,33.59,5.64,38.46,67,31.03,49,34.21,晴,東,3,2,6.82,3,まくり,3,0.12,1.53.5,0.16822222222222222,0.16262745098039216,0.288135593220339,0.4067796610169492,0.0
津,6,予選,4,4766,石井孝之,34,群馬,55,B1,5.06,30.56,3.71,20.0,37,45.45,59,26.32,晴,東,3,2,6.69,4,まくり,5,0.13,1.55.2,0.10285714285714286,0.12639024390243903,0.023809523809523808,0.4523809523809524,0.0
津,6,予選,5,5341,山道諄也,23,群馬,56,B2,1.53,0.0,1.17,0.0,50,43.48,27,34.38,晴,東,3,2,6.72,6,まくり,6,0.33,.  .,0.18291666666666664,0.2080851063829787,0.10638297872340426,0.2978723404255319,0.0
津,6,予選,6,4344,新田雄史,40,三重,53,A1,7.23,53.49,7.63,68.75,15,23.33,64,29.79,晴,東,3,2,6.89,2,まくり,4,0.1,1.52.0,0.1653125,0.139601593625498,0.02127659574468085,0.23404255319148937,0.0
津,7,予選,1,4270,岸本雄貴,42,三重,62,B1,4.21,20.0,4.61,25.19,52,55.56,60,41.67,晴,東,4,2,6.83,2,まくり差し,1,0.1,1.51.1,0.1690625,0.17412844036697248,0.38461538461538464,0.19230769230769232,0.0
津,7,予選,2,4233,亀山雅幸,41,群馬,53,A2,5.8,47.1,5.94,43.94,57,19.44,76,38.1,晴,東,4,2,6.81,3,まくり差し,2,0.1,1.52.1,0.13869565217391305,0.16346570397111915,0.029411764705882353,0.20588235294117646,0.5294117647058824
津,7,予選,3,3771,折下寛法,51,東京,52,A2,5.6,36.36,6.5,37.5,64,13.33,57,28.95,晴,東,4,2,6.88,4,まくり差し,3,0.14,1.53.5,0.12216216216216218,0.13305699481865285,0.08823529411764706,0.35294117647058826,0.0
津,7,予選,4,3619,長谷川充,51,群馬,52,B1,5.34,34.43,6.36,46.67,66,25.0,37,6.67,晴,東,4,2,6.92,5,まくり差し,4,0.33,.  .,0.1864864864864865,0.19729007633587786,0.06060606060606061,0.12121212121212122,0.0
津,7,予選,5,4939,宮之原輝,27,東京,53,A1,6.79,51.11,8.19,68.75,45,30.0,32,40.74,晴,東,4,2,6.82,1,まくり差し,5,0.3,1.49.6,0.125,0.1368867924528302,0.0,0.15625,0.0
津,7,予選,6,3419,栗原謙治,55,群馬,57,B1,3.54,14.29,4.0,23.08,56,30.77,12,34.15,晴,東,4,2,6.89,6,まくり差し,6,0.41,.  .,0.2471875,0.21588235294117647,0.0,0.07407407407407407,0.0
津,8,予選,1,4461,安田吉宏,38,三重,58,B1,4.36,18.95,4.9,29.77,16,7.14,63,31.25,晴,東,3,2,6.84,4,まくり,1,0.12,1.54.5,0.16538461538461538,0.1682051282051282,0.2222222222222222,0.4444444444444444,0.0
津,8,予選,2,5256,中山翔太,21,三重,51,A2,5.98,44.09,4.41,24.17,24,42.42,46,18.92,晴,東,3,2,6.78,1,まくり,2,0.17,1.50.2,0.16155555555555554,0.14878923766816143,0.08333333333333333,0.3333333333333333,0.4166666666666667
津,8,予選,3,4797,中山　将,33,三重,52,A2,5.39,39.19,5.98,48.06,59,25.71,23,23.33,晴,東,3,2,6.78,3,まくり,3,0.13,1.53.8,0.1167741935483871,0.1393,0.125,0.3,0.0
津,8,予選,4,4486,野村　誠,38,群馬,50,A2,6.48,47.69,4.56,22.22,62,25.81,44,38.89,晴,東,3,2,6.77,2,まくり,4,0.2,1.51.1,0.16783783783783784,0.1592857142857143,0.125,0.3125,0.0
津,8,予選,5,5359,佐藤世那,19,東京,55,B2,2.5,4.69,1.75,0.0,14,10.34,54,50.0,晴,東,3,2,6.78,5,まくり,5,0.22,.  .,0.18619047619047618,0.20359375,0.0,0.34375,0.0
津,8,予選,6,3652,森下　勇,51,群馬,56,B1,4.14,19.77,3.77,15.91,23,35.71,15,18.75,晴,東,3,2,6.87,6,まくり,6,0.28,.  .,0.2651851851851852,0.19939393939393937,0.0,0.2727272727272727,0.0
津,9,予選特賞,1,5010,宇留田翔,28,三重,52,A2,5.58,39.05,5.16,29.81,65,13.64,30,12.5,晴,東,3,2,6.81,1,逃げ,1,0.12,1.50.8,0.15485714285714286,0.1554377880184332,0.75,0.08333333333333333,0.0
津,9,予選特賞,2,4813,宮内直哉,35,東京,52,B1,4.64,28.42,4.65,30.0,43,36.36,29,42.11,晴,東,3,2,6.8,5,逃げ,2,0.09,.  .,0.18027027027027026,0.1854950495049505,0.4444444444444444,0.2222222222222222,0.1111111111111111
