レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
宮島,9,ティータイム,3,3211,北川敏弘,62,佐賀,55,B1,4.22,20.0,4.39,16.67,62,38.33,67,30.88,曇り,南西,2,2,6.76,5,逃げ,3,0.22,1.54.5,0.1617241379310345,0.17126373626373628,0.15384615384615385,0.4230769230769231,0.0
宮島,9,ティータイム,4,3562,山下和彦,55,広島,52,A1,6.25,48.51,7.64,54.55,79,30.0,34,38.1,曇り,南西,2,2,6.66,3,逃げ,4,0.19,1.51.5,0.12823529411764706,0.16872340425531915,0.2903225806451613,0.3225806451612903,0.0
宮島,9,ティータイム,5,4803,飯田庄吾,31,福岡,63,B1,4.21,19.59,4.78,11.11,61,25.53,17,32.81,曇り,南西,2,2,6.7,4,逃げ,5,0.24,1.53.1,0.17212121212121215,0.18021978021978022,0.5294117647058824,0.35294117647058826,0.0
宮島,9,ティータイム,6,5048,眞鳥康太,30,長崎,55,B1,4.3,23.19,0.0,0.0,76,22.22,12,17.78,曇り,南西,2,2,6.74,6,逃げ,6,0.2,1.54.8,0.20185185185185187,0.17395348837209304,0.043478260869565216,0.6086956521739131,0.6521739130434783
児島,1,朝得ガァ～コ,1,4734,安河内将,35,佐賀,51,A1,6.49,48.46,7.78,66.67,68,37.5,31,30.0,晴,北西,1,1,6.77,1,逃げ,1,0.15,1.48.7,0.1618032786885246,0.1567037037037037,0.2,0.52,0.0
児島,1,朝得ガァ～コ,2,5292,佐藤右京,23,東京,58,B1,2.9,8.89,0.0,0.0,13,40.0,69,36.84,晴,北西,1,1,6.72,3,逃げ,2,0.09,1.51.3,0.19999999999999998,0.20168539325842696,0.17647058823529413,0.5294117647058824,0.0
児島,1,朝得ガァ～コ,3,3539,金子順一,56,山口,53,B1,3.83,14.77,4.44,18.52,42,36.84,12,60.0,晴,北西,1,1,6.72,4,逃げ,3,0.2,1.52.7,0.17666666666666667,0.18239024390243902,0.25,0.20833333333333334,0.0
児島,1,朝得ガァ～コ,4,3642,大塚浩二,53,静岡,52,B1,4.1,20.0,4.17,11.9,63,33.33,46,52.63,晴,北西,1,1,6.69,5,逃げ,4,0.24,.  .,0.203125,0.1760204081632653,0.07407407407407407,0.6666666666666666,0.0
児島,1,朝得ガァ～コ,5,3535,渡　修平,52,兵庫,52,B1,3.88,22.06,4.12,23.53,16,30.0,42,38.89,晴,北西,1,1,6.73,2,逃げ,5,0.24,1.50.1,0.21333333333333332,0.19416666666666665,0.5,0.2777777777777778,0.0
児島,1,朝得ガァ～コ,6,5391,出穂和鼓,17,山口,54,B2,1.11,0.0,0.0,0.0,20,35.0,25,35.0,晴,北西,1,1,6.74,6,逃げ,6,0.34,.  .,0.21000000000000002,0.226,0.0625,0.375,0.53125
児島,2,一般,1,4289,落合直子,40,大阪,47,A2,5.93,42.72,0.0,0.0,12,57.89,17,40.0,晴,北西,3,3,6.71,1,逃げ,1,0.16,1.48.8,0.13767857142857143,0.13210727969348657,0.037037037037037035,0.4074074074074074,0.0
児島,2,一般,2,5295,田上　凜,22,大阪,47,B1,2.7,5.71,1.67,0.0,17,31.03,24,31.58,晴,北西,3,3,6.67,4,逃げ,2,0.22,1.53.7,0.16999999999999998,0.20767195767195767,0.041666666666666664,0.16666666666666666,0.0
児島,2,一般,3,4246,喜多那由,42,静岡,49,B1,4.98,29.07,4.39,27.78,11,41.18,66,35.0,晴,北西,3,3,6.75,2,逃げ,3,0.15,1.51.1,0.16787878787878788,0.17212121212121212,0.0,0.16,0.0
児島,2,一般,4,5342,原村百那,23,山口,48,B2,1.25,1.23,0.0,0.0,14,43.33,44,40.0,晴,北西,3,3,6.67,3,逃げ,5,0.09,1.53.0,0.17285714285714285,0.20027027027027028,0.0,0.28,0.0
児島,2,一般,5,4642,松尾夏海,33,香川,48,A2,6.22,40.79,5.0,37.5,24,57.14,32,33.33,晴,北西,3,3,6.82,5,逃げ,4,0.1,.  .,0.14193548387096774,0.1506422018348624,0.4642857142857143,0.32142857142857145,0.0
児島,2,一般,6,5387,戸田海咲,18,山口,52,B2,1.0,0.0,0.0,0.0,35,28.0,75,29.41,晴,北西,3,3,6.83,6,逃げ,6,0.3,.  .,0.24764705882352941,0.23120000000000002,0.0625,0.34375,0.4375
児島,3,一般,1,4562,阪本勇介,37,岡山,56,B1,3.78,13.64,4.76,24.78,26,30.0,26,35.0,晴,北西,3,3,6.73,5,差し,1,0.13,.  .,0.17222222222222225,0.18029914529914529,0.09375,0.4375,0.0
児島,3,一般,2,3401,上田隆章,57,香川,54,B1,5.02,28.57,5.43,32.65,41,38.1,53,40.0,晴,北西,3,3,6.82,1,差し,2,0.07,1.49.6,0.18805555555555553,0.18271356783919598,0.06451612903225806,0.22580645161290322,0.0
児島,3,一般,3,4902,山川雄大,31,兵庫,52,B1,4.7,26.58,3.9,20.0,15,25.0,21,30.0,晴,北西,3,3,6.74,3,差し,3,0.06,1.51.3,0.17365853658536587,0.16877192982456143,0.03571428571428571,0.14285714285714285,0.0
児島,3,一般,4,3643,米田隆弘,52,岡山,54,A2,5.17,27.27,5.41,33.07,40,34.78,34,23.08,晴,北西,3,3,6.72,4,差し,4,0.07,1.52.5,0.14027777777777778,0.161651376146789,0.0,0.125,0.0
児島,3,一般,5,3224,栗山繁洋,59,佐賀,53,B1,4.66,27.27,4.44,20.0,22,31.82,45,25.0,晴,北西,3,3,6.73,6,差し,6,0.17,.  .,0.16564102564102565,0.17382075471698114,0.36363636363636365,0.3333333333333333,0.0
児島,3,一般,6,3701,大西隆洋,51,香川,57,B1,4.02,21.98,5.2,27.5,66,31.58,39,61.9,晴,北西,3,3,6.78,2,差し,5,0.02,1.50.5,0.1288,0.15197916666666667,0.15625,0.3125,0.4375
児島,4,コジマだ４っ,1,5031,渡辺空依,27,福岡,56,B2,4.36,22.41,4.03,15.79,21,35.0,60,37.5,晴,北西,1,1,6.73,1,逃げ,1,0.11,1.49.1,0.20357142857142857,0.18606060606060604,0.03125,0.25,0.0
児島,4,コジマだ４っ,2,4277,金田大輔,41,岡山,52,B1,3.57,13.33,4.77,32.97,36,31.82,72,21.05,晴,北西,1,1,6.64,5,逃げ,2,0.1,.  .,0.18484848484848485,0.15862637362637363,0.0,0.23076923076923078,0.0
児島,4,コジマだ４っ,3,4906,鈴木雅希,29,東京,54,B1,4.83,31.17,6.5,60.0,60,40.0,38,26.09,晴,北西,1,1,6.83,6,逃げ,3,0.15,.  .,0.13257142857142856,0.15317757009345795,0.0,0.12903225806451613,0.0
児島,4,コジマだ４っ,4,4012,中村有裕,45,滋賀,57,A1,6.27,44.23,5.12,35.29,31,35.71,64,15.0,晴,北西,1,1,6.8,2,逃げ,4,0.16,1.51.0,0.14195652173913045,0.14977695167286245,0.0,0.10714285714285714,0.0
児島,4,コジマだ４っ,5,3661,柳瀬興志,55,山口,58,B1,4.6,26.21,4.59,21.88,32,35.0,55,25.0,晴,北西,1,1,6.74,4,逃げ,5,0.18,1.53.2,0.17326086956521738,0.1711904761904762,0.34615384615384615,0.38461538461538464,0.0
児島,4,コジマだ４っ,6,4588,田中京介,33,福岡,58,A2,5.72,41.11,5.31,27.59,44,35.0,62,33.33,晴,北西,1,1,6.73,3,逃げ,6,0.17,1.52.3,0.16641025641025642,0.13255506607929515,0.041666666666666664,0.5416666666666666,0.6666666666666666
児島,5,日替艇食戦,1,4218,吉川喜継,43,滋賀,52,A1,6.89,50.78,6.84,63.16,18,27.78,58,30.43,晴,北西,3,3,6.75,1,逃げ,1,0.23,1.49.2,0.15058823529411766,0.15880258899676375,0.08,0.24,0.0
児島,5,日替艇食戦,2,4728,山口　亮,37,東京,53,B1,4.72,25.84,4.21,15.79,19,31.58,57,23.53,晴,北西,3,3,6.7,6,逃げ,2,0.5,.  .,0.19921052631578948,0.1894418604651163,0.058823529411764705,0.35294117647058826,0.0
児島,5,日替艇食戦,3,4376,藤田靖弘,40,静岡,52,B1,5.73,38.33,5.55,39.39,56,42.86,70,36.84,晴,北西,3,3,6.72,2,逃げ,3,0.27,1.50.3,0.15475,0.15332142857142858,0.037037037037037035,0.2962962962962963,0.0
児島,5,日替艇食戦,4,4396,大田直弥,38,山口,54,B1,5.22,30.21,0.0,0.0,55,47.37,27,25.0,晴,北西,3,3,6.73,4,逃げ,5,0.19,1.52.1,0.19564102564102565,0.1849795918367347,0.0,0.0,0.0
児島,5,日替艇食戦,5,5181,森　智哉,26,岡山,52,B1,4.91,31.71,4.01,19.75,67,55.0,74,47.62,晴,北西,3,3,6.68,5,逃げ,6,0.13,.  .,0.16657142857142856,0.16582524271844662,0.41379310344827586,0.27586206896551724,0.0
児島,5,日替艇食戦,6,3539,金子順一,56,山口,53,B1,3.83,14.77,4.44,18.52,42,36.84,12,60.0,晴,北西,3,3,6.73,3,逃げ,4,0.21,1.51.9,0.19458333333333333,0.18239024390243902,0.043478260869565216,0.45652173913043476,0.43478260869565216
児島,6,昼得クラリス,1,4828,松山将吾,30,滋賀,51,A2,6.18,39.26,5.87,40.0,54,52.38,33,52.38,曇り,北西,2,3,6.89,2,差し,1,0.06,1.49.7,0.11153846153846153,0.13097643097643097,0.0975609756097561,0.43902439024390244,0.0
児島,6,昼得クラリス,2,4652,酒見峻介,39,佐賀,52,A2,5.8,41.27,4.57,24.49,51,42.86,73,27.27,曇り,北西,2,3,6.81,3,差し,3,0.07,1.50.5,0.18653846153846151,0.15957894736842107,0.07894736842105263,0.2894736842105263,0.0
児島,6,昼得クラリス,3,4289,落合直子,40,大阪,47,A2,5.93,42.72,0.0,0.0,12,57.89,17,40.0,曇り,北西,2,3,6.82,1,差し,2,0.06,1.48.1,0.1234,0.13210727969348657,0.0,0.18604651162790697,0.0
児島,6,昼得クラリス,4,3910,松下知幸,51,香川,51,B1,4.22,17.35,4.1,15.25,37,35.48,59,20.0,曇り,北西,2,3,6.83,4,差し,4,0.13,1.52.1,0.16783783783783784,0.1630901287553648,0.0,0.28,0.0
児島,6,昼得クラリス,5,5387,戸田海咲,18,山口,52,B2,1.0,0.0,0.0,0.0,35,28.0,75,29.41,曇り,北西,2,3,6.79,6,差し,6,0.16,.  .,0.19625,0.23120000000000002,0.5135135135135135,0.2972972972972973,0.0
児島,6,昼得クラリス,6,3642,大塚浩二,53,静岡,52,B1,4.1,20.0,4.17,11.9,63,33.33,46,52.63,曇り,北西,2,3,6.79,5,差し,5,0.15,.  .,0.21448275862068963,0.1760204081632653,0.10526315789473684,0.3157894736842105,0.6052631578947368
児島,7,一般,1,4558,宮野　仁,34,岡山,55,B1,4.49,24.53,4.96,28.24,23,38.1,35,21.05,曇り,北西,2,3,6.72,3,差し,1,0.22,1.52.1,0.1761290322580645,0.19728643216080402,0.1282051282051282,0.5897435897435898,0.0
児島,7,一般,2,3535,渡　修平,52,兵庫,52,B1,3.88,22.06,4.12,23.53,16,30.0,42,38.89,曇り,北西,2,3,6.56,1,差し,2,0.2,1.49.8,0.19193548387096776,0.19416666666666665,0.06666666666666667,0.26666666666666666,0.0
児島,7,一般,3,3701,大西隆洋,51,香川,57,B1,4.02,21.98,5.2,27.5,66,31.58,39,61.9,曇り,北西,2,3,6.7,4,差し,3,0.15,1.53.9,0.17513513513513515,0.15197916666666667,0.023809523809523808,0.23809523809523808,0.0
児島,7,一般,4,4287,今井貴士,40,福岡,57,A1,6.43,49.61,5.5,28.57,53,35.0,18,20.0,曇り,北西,2,3,6.66,2,差し,4,0.21,1.50.7,0.13966101694915253,0.14490384615384616,0.06060606060606061,0.2727272727272727,0.0
児島,7,一般,5,5292,佐藤右京,23,東京,58,B1,2.9,8.89,0.0,0.0,13,40.0,69,36.84,曇り,北西,2,3,6.71,5,差し,5,0.24,.  .,0.18166666666666667,0.20168539325842696,0.6785714285714286,0.17857142857142858,0.0
児島,7,一般,6,5342,原村百那,23,山口,48,B2,1.25,1.23,0.0,0.0,14,43.33,44,40.0,曇り,北西,2,3,6.68,6,差し,6,0.28,.  .,0.20523076923076922,0.20027027027027028,0.058823529411764705,0.4117647058823529,0.6470588235294118
児島,8,一般,1,4642,松尾夏海,33,香川,48,A2,6.22,40.79,5.0,37.5,24,57.14,32,33.33,晴,北西,2,3,6.66,1,逃げ,1,0.06,1.48.2,0.14916666666666667,0.1506422018348624,0.05714285714285714,0.42857142857142855,0.0
児島,8,一般,2,3224,栗山繁洋,59,佐賀,53,B1,4.66,27.27,4.44,20.0,22,31.82,45,25.0,晴,北西,2,3,6.67,2,逃げ,2,0.16,1.51.1,0.18976190476190474,0.17382075471698114,0.125,0.2916666666666667,0.0
児島,8,一般,3,4176,樋口喜彦,42,兵庫,55,B1,4.67,26.67,5.44,33.33,25,57.14,51,38.46,晴,北西,2,3,6.65,4,逃げ,3,0.01,1.52.0,0.1523076923076923,0.1589344262295082,0.06451612903225806,0.1935483870967742,0.0
児島,8,一般,4,4906,鈴木雅希,29,東京,54,B1,4.83,31.17,6.5,60.0,60,40.0,38,26.09,晴,北西,2,3,6.62,3,逃げ,4,0.11,1.51.7,0.1281818181818182,0.15317757009345795,0.0,0.14285714285714285,0.0
児島,8,一般,5,5391,出穂和鼓,17,山口,54,B2,1.11,0.0,0.0,0.0,20,35.0,25,35.0,晴,北西,2,3,6.7,6,逃げ,6,0.22,.  .,0.2544444444444445,0.226,0.2727272727272727,0.2727272727272727,0.0
児島,8,一般,6,3401,上田隆章,57,香川,54,B1,5.02,28.57,5.43,32.65,41,38.1,53,40.0,晴,北西,2,3,6.76,5,逃げ,5,0.18,.  .,0.1935294117647059,0.18271356783919598,0.15384615384615385,0.3076923076923077,0.46153846153846156
児島,9,一般特選,1,5181,森　智哉,26,岡山,52,B1,4.91,31.71,4.01,19.75,67,55.0,74,47.62,晴,北西,4,3,6.74,1,逃げ,1,0.1,1.47.9,0.16896551724137931,0.16582524271844662,0.0,0.15384615384615385,0.0
児島,9,一般特選,2,4396,大田直弥,38,山口,54,B1,5.22,30.21,0.0,0.0,55,47.37,27,25.0,晴,北西,4,3,6.69,3,逃げ,2,0.14,1.51.6,0.18361702127659577,0.1849795918367347,0.1,0.2,0.0
児島,9,一般特選,3,4012,中村有裕,45,滋賀,57,A1,6.27,44.23,5.12,35.29,31,35.71,64,15.0,晴,北西,4,3,6.74,2,逃げ,3,0.15,1.49.8,0.14872340425531916,0.14977695167286245,0.0,0.25,0.0
児島,9,一般特選,4,4902,山川雄大,31,兵庫,52,B1,4.7,26.58,3.9,20.0,15,25.0,21,30.0,晴,北西,4,3,6.73,6,逃げ,4,0.14,.  .,0.1484848484848485,0.16877192982456143,0.07142857142857142,0.0,0.0
児島,9,一般特選,5,5295,田上　凜,22,大阪,47,B1,2.7,5.71,1.67,0.0,17,31.03,24,31.58,晴,北西,4,3,6.76,5,逃げ,5,0.14,.  .,0.21711864406779663,0.20767195767195767,0.4444444444444444,0.16666666666666666,0.0
児島,9,一般特選,6,4277,金田大輔,41,岡山,52,B1,3.57,13.33,4.77,32.97,36,31.82,72,21.05,晴,北西,4,3,6.71,4,逃げ,6,0.12,1.52.2,0.15,0.15862637362637363,0.0,0.3157894736842105,0.47368421052631576
丸亀,1,一般,1,5059,冨田　祥,27,香川,51,B2,2.51,11.43,2.98,14.58,20,25.0,51,41.09,曇り,南西,4,4,6.78,1,逃げ,1,0.14,1.48.5,0.1475,0.15022988505747126,0.07142857142857142,0.35714285714285715,0.0
丸亀,1,一般,2,3998,冨成謙児,45,佐賀,52,B1,4.46,23.85,4.14,18.92,15,28.36,35,37.69,曇り,南西,4,4,6.79,2,逃げ,2,0.16,1.50.5,0.14520833333333333,0.15351239669421488,0.0,0.46153846153846156,0.0
丸亀,1,一般,3,3949,今出晋二,48,岡山,56,B1,4.59,24.0,5.31,38.46,48,27.27,37,36.21,曇り,南西,4,4,6.75,3,逃げ,3,0.11,1.51.7,0.14961538461538462,0.15452054794520548,0.0,0.2222222222222222,0.0
丸亀,1,一般,4,4404,岸蔭　亮,39,兵庫,54,B1,4.18,22.37,3.77,25.81,6,31.94,63,35.09,曇り,南西,4,4,6.64,4,逃げ,4,0.16,1.54.0,0.20458333333333334,0.20751633986928106,0.0,0.1875,0.0
丸亀,1,一般,5,5388,佐野優都,18,徳島,54,B2,1.9,4.76,0.0,0.0,28,28.36,64,32.76,曇り,南西,4,4,6.84,6,逃げ,6,0.1,1.55.2,0.16909090909090907,0.20703703703703702,0.14285714285714285,0.5,0.0
丸亀,1,一般,6,4813,宮内直哉,35,東京,52,B1,4.66,27.71,5.11,33.33,3,27.4,12,35.65,曇り,南西,4,4,6.73,5,逃げ,5,0.16,1.54.9,0.1889655172413793,0.18385365853658536,0.0625,0.3125,0.53125
丸亀,2,一般,1,3572,安田政彦,53,兵庫,52,B1,5.17,31.43,6.07,48.84,59,28.57,55,35.25,曇り,南西,4,4,6.66,1,逃げ,1,0.23,1.49.5,0.1575,0.19152000000000002,0.06060606060606061,0.3333333333333333,0.0
丸亀,2,一般,2,4164,岩永節也,42,長崎,52,B1,4.6,19.15,3.81,15.38,43,44.78,18,39.23,曇り,南西,4,4,6.76,6,逃げ,2,0.35,1.54.5,0.19111111111111112,0.17901960784313728,0.06666666666666667,0.16666666666666666,0.0
丸亀,2,一般,3,5109,川崎智稔,25,岡山,52,B1,5.16,30.0,3.81,19.23,30,31.82,8,31.31,曇り,南西,4,4,6.75,4,逃げ,4,0.19,1.52.9,0.14585365853658538,0.14655172413793102,0.0,0.25925925925925924,0.0
丸亀,2,一般,4,4944,田代達也,33,東京,53,B1,3.96,20.75,2.67,0.0,62,18.52,15,32.17,曇り,南西,4,4,6.66,2,逃げ,5,0.19,1.51.2,0.16105263157894736,0.16504,0.0,0.07692307692307693,0.0
丸亀,2,一般,5,4635,峰重力也,34,岡山,53,B1,4.91,29.35,5.43,42.86,32,26.76,17,25.44,曇り,南西,4,4,6.77,3,逃げ,6,0.25,1.52.5,0.1059375,0.12228855721393035,0.34615384615384615,0.2692307692307692,0.0
丸亀,2,一般,6,4977,馬野　耀,30,大阪,55,A1,5.73,38.37,6.8,57.78,14,27.27,65,29.91,曇り,南西,4,4,6.72,5,逃げ,3,0.49,1.54.3,0.13305555555555557,0.14483193277310924,0.05263157894736842,0.47368421052631576,0.5263157894736842
丸亀,3,一般,1,5299,西丸敦基,22,香川,53,B1,4.46,23.81,3.21,12.12,11,31.51,11,34.43,曇り,南西,5,5,6.7,3,抜き,1,0.19,1.51.7,0.16999999999999998,0.18213930348258706,0.0,0.4117647058823529,0.0
丸亀,3,一般,2,4969,町田洸希,33,長崎,52,B1,4.59,23.73,4.97,25.81,24,23.73,53,35.66,曇り,南西,5,5,6.74,6,抜き,2,0.19,1.55.7,0.16,0.16661971830985917,0.1282051282051282,0.28205128205128205,0.0
丸亀,3,一般,3,4365,盛本真輔,39,兵庫,52,A2,5.26,31.03,4.68,28.0,53,38.96,44,28.33,曇り,南西,5,5,6.62,2,抜き,3,0.2,1.50.5,0.17388888888888887,0.18717391304347825,0.05555555555555555,0.16666666666666666,0.0
丸亀,3,一般,4,5152,丸山祐也,29,福岡,50,B2,3.53,11.63,3.14,14.29,45,48.1,30,25.66,曇り,南西,5,5,6.68,4,抜き,4,0.23,1.52.7,0.19043478260869565,0.20038461538461538,0.034482758620689655,0.27586206896551724,0.0
丸亀,3,一般,5,3850,小川知行,52,群馬,54,B1,4.54,28.57,4.95,28.57,47,39.13,34,38.35,曇り,南西,5,5,6.68,1,抜き,5,0.22,1.49.3,0.15031250000000002,0.14873096446700507,0.25,0.5,0.0
丸亀,3,一般,6,4601,森野正弘,39,山口,57,A1,6.64,52.14,6.78,66.67,33,28.57,46,23.01,曇り,南西,5,5,6.83,5,抜き,6,0.24,1.53.9,0.1386842105263158,0.13361216730038022,0.045454545454545456,0.4090909090909091,0.5
丸亀,4,一般,1,3284,渡邊伸太,57,佐賀,53,B1,5.4,32.43,4.5,18.75,25,31.43,22,30.25,曇り,南西,6,6,6.77,2,抜き,1,0.14,2.02.6,0.15162162162162163,0.17884615384615385,0.04878048780487805,0.4634146341463415,0.0
丸亀,4,一般,2,4516,野口勝弘,38,愛知,50,A1,6.51,52.17,5.29,42.86,38,23.21,45,40.94,曇り,南西,6,6,6.69,1,抜き,2,0.18,2.00.8,0.1590909090909091,0.15008032128514054,0.175,0.3,0.0
丸亀,4,一般,3,5053,山口広樹,29,福岡,55,B1,4.85,32.05,4.63,25.0,54,38.67,5,39.53,曇り,南西,6,6,6.76,3,抜き,3,0.21,2.07.1,0.1867857142857143,0.18856164383561644,0.03225806451612903,0.3870967741935484,0.0
丸亀,4,一般,4,4389,伊藤喜智,39,大阪,52,B1,5.3,37.4,5.14,33.33,27,32.35,24,43.2,曇り,南西,6,6,6.72,4,抜き,4,0.43,2.10.9,0.16214285714285714,0.18247899159663866,0.12121212121212122,0.45454545454545453,0.0
丸亀,4,一般,6,4356,長岡良也,40,兵庫,52,A2,6.24,41.12,7.33,63.89,65,54.69,57,24.35,曇り,南西,6,6,6.72,5,抜き,5,0.27,2.15.0,0.1778787878787879,0.15658986175115208,0.5892857142857143,0.26785714285714285,0.0
丸亀,5,一般,1,4041,小林基樹,45,山口,56,B1,3.75,18.64,2.92,12.5,39,35.53,7,24.79,曇り,南西,6,6,6.64,1,逃げ,1,0.08,1.49.3,0.17956521739130435,0.21243902439024392,0.1590909090909091,0.5,0.5227272727272727
丸亀,5,一般,2,3702,貞兼淳二,51,福岡,58,B1,4.78,27.03,5.96,45.83,37,16.95,38,36.29,曇り,南西,6,6,6.72,6,逃げ,2,0.12,1.55.7,0.13166666666666668,0.1472972972972973,0.06666666666666667,0.6666666666666666,0.0
丸亀,5,一般,3,3957,大谷直弘,47,愛知,54,B1,4.93,25.6,5.14,28.57,50,22.73,13,26.17,曇り,南西,6,6,6.85,4,逃げ,3,0.17,1.53.4,0.1682608695652174,0.18610909090909092,0.11363636363636363,0.36363636363636365,0.0
丸亀,5,一般,4,4390,松本弓雄,38,徳島,52,B1,4.14,16.22,4.33,27.78,7,25.0,21,39.06,曇り,南西,6,6,6.72,3,逃げ,4,0.2,1.52.1,0.15842105263157896,0.1697126436781609,0.045454545454545456,0.36363636363636365,0.0
丸亀,5,一般,5,4677,片橋幸貴,36,滋賀,53,A1,6.27,42.0,6.09,46.51,1,22.86,9,25.42,曇り,南西,6,6,6.66,2,逃げ,5,0.22,1.50.9,0.1281818181818182,0.14424124513618677,0.05555555555555555,0.25,0.0
丸亀,5,一般,6,4877,鈴谷一平,30,兵庫,56,A2,6.13,41.67,5.82,36.36,22,24.53,29,41.13,曇り,南西,6,6,6.73,5,逃げ,6,0.22,1.54.6,0.16757575757575757,0.15175879396984923,0.5263157894736842,0.34210526315789475,0.0
丸亀,6,カチ勝ち６,1,3849,中岡正彦,47,香川,52,A2,6.48,47.75,6.07,45.97,64,30.26,10,35.25,曇り,南西,6,6,6.72,1,逃げ,1,0.16,1.49.0,0.11771428571428572,0.13712041884816756,0.24324324324324326,0.40540540540540543,0.43243243243243246
丸亀,6,カチ勝ち６,2,5255,藤原仙二,21,滋賀,53,B1,5.18,34.21,3.65,9.68,31,36.11,40,28.83,曇り,南西,6,6,6.7,3,逃げ,2,0.15,1.52.5,0.20814814814814817,0.16071428571428573,0.16666666666666666,0.23809523809523808,0.0
丸亀,6,カチ勝ち６,3,4002,古結　宏,47,兵庫,53,A1,6.36,45.1,7.13,65.63,2,17.74,52,33.87,曇り,南西,6,6,6.69,2,逃げ,3,0.13,1.49.7,0.13340909090909092,0.133,0.2857142857142857,0.17142857142857143,0.0
丸亀,6,カチ勝ち６,4,2878,富山弘幸,66,大阪,56,A2,5.58,35.04,5.8,40.0,51,34.92,60,38.64,曇り,南西,6,6,6.78,4,逃げ,4,0.12,1.53.5,0.16975,0.1735740072202166,0.11764705882352941,0.29411764705882354,0.0
丸亀,6,カチ勝ち６,5,3949,今出晋二,48,岡山,56,B1,4.59,24.0,5.31,38.46,48,27.27,37,36.21,曇り,南西,6,6,6.73,5,逃げ,6,0.11,1.55.4,0.1696153846153846,0.15452054794520548,0.0,0.0,0.0
丸亀,6,カチ勝ち６,6,4106,坂井康嗣,45,佐賀,51,B1,4.16,22.78,4.5,25.0,56,23.19,6,32.5,曇り,南西,6,6,6.83,6,逃げ,5,0.11,1.57.1,0.21727272727272728,0.2048469387755102,0.41509433962264153,0.4528301886792453,0.0
丸亀,7,穴ガチ７,1,5298,水谷理人,22,香川,51,A2,4.84,31.37,3.61,17.35,8,34.25,32,31.4,曇り,南西,6,6,6.69,6,まくり,1,0.24,1.56.1,0.13666666666666666,0.1509625668449198,0.15555555555555556,0.6222222222222222,0.4888888888888889
丸亀,7,穴ガチ７,2,4182,吉田和仁,41,滋賀,57,B1,4.02,19.35,5.63,41.46,61,32.43,41,40.48,曇り,南西,6,6,6.64,1,まくり,2,0.09,1.49.7,0.15023809523809525,0.15430493273542603,0.06,0.46,0.0
丸亀,7,穴ガチ７,3,5059,冨田　祥,27,香川,51,B2,2.51,11.43,2.98,14.58,20,25.0,51,41.09,曇り,南西,6,6,6.7,3,まくり,3,0.15,1.53.4,0.1311111111111111,0.15022988505747126,0.05714285714285714,0.45714285714285713,0.0
丸亀,7,穴ガチ７,4,4706,三浦洋次,36,愛知,49,A2,6.32,45.0,6.63,43.75,44,22.54,31,36.59,曇り,南西,6,6,6.71,2,まくり,4,0.21,1.52.2,0.15725,0.164140625,0.05405405405405406,0.5135135135135135,0.0
丸亀,7,穴ガチ７,5,4113,木村浩士,44,群馬,56,B1,5.18,31.43,4.9,22.58,60,27.5,62,31.25,曇り,南西,6,6,6.68,5,まくり,5,0.24,1.55.9,0.1853846153846154,0.19676923076923078,0.024390243902439025,0.2926829268292683,0.0
丸亀,7,穴ガチ７,6,4743,木村仁紀,32,滋賀,53,A1,6.37,44.72,6.63,47.37,35,34.67,25,30.77,曇り,南西,6,6,6.79,4,まくり,6,0.33,1.54.5,0.15813953488372093,0.14258503401360545,0.6666666666666666,0.2222222222222222,0.0
丸亀,8,ガチ勝゛ち８,1,4761,山田晃大,35,滋賀,53,A1,6.13,43.9,7.44,55.56,55,24.62,27,24.78,曇り,南西,5,5,6.69,1,逃げ,1,0.12,1.49.7,0.12157894736842105,0.13595419847328244,0.14,0.4,0.54
丸亀,8,ガチ勝゛ち８,2,3711,江本真治,50,山口,53,A2,5.75,38.6,5.67,33.33,12,28.57,59,34.92,曇り,南西,5,5,6.76,2,逃げ,2,0.19,1.52.2,0.1474468085106383,0.1589642857142857,0.3103448275862069,0.43103448275862066,0.0
丸亀,8,ガチ勝゛ち８,3,4944,田代達也,33,東京,53,B1,3.96,20.75,2.67,0.0,62,18.52,15,32.17,曇り,南西,5,5,6.71,3,逃げ,3,0.13,1.53.6,0.1368421052631579,0.16504,0.046511627906976744,0.4186046511627907,0.0
丸亀,8,ガチ勝゛ち８,4,4365,盛本真輔,39,兵庫,52,A2,5.26,31.03,4.68,28.0,53,38.96,44,28.33,曇り,南西,5,5,6.58,5,逃げ,4,0.21,1.54.8,0.18170731707317073,0.18717391304347825,0.09302325581395349,0.27906976744186046,0.0
丸亀,8,ガチ勝゛ち８,5,4164,岩永節也,42,長崎,52,B1,4.6,19.15,3.81,15.38,43,44.78,18,39.23,曇り,南西,5,5,6.7,6,逃げ,5,0.21,1.55.8,0.17647058823529413,0.17901960784313728,0.04081632653061224,0.24489795918367346,0.0
