レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
児島,9,予選特賞,6,5296,永田　楽,22,愛知,45,B1,2.93,10.42,1.53,0.0,27,37.5,34,29.17,晴,南西,2,3,6.83,4,差し,6,0.16,1.53.5,0.19887323943661972,0.21071428571428572,0.5294117647058824,0.38235294117647056,0.0
丸亀,1,一般,1,4281,大澤大夢,41,埼玉,54,B1,4.53,23.47,0.0,0.0,65,58.11,66,23.73,晴,南西,2,2,6.78,1,逃げ,1,0.18,1.50.1,0.14558823529411766,0.1616810344827586,0.043478260869565216,0.6086956521739131,0.5652173913043478
丸亀,1,一般,2,4425,大井清貴,39,山口,54,B1,4.63,27.91,4.95,30.0,55,28.0,27,26.83,晴,南西,2,2,6.88,3,逃げ,2,0.16,1.53.2,0.17088235294117649,0.17556818181818182,0.2,0.48,0.0
丸亀,1,一般,3,4465,大西　賢,38,東京,53,B1,4.91,28.57,3.5,12.5,34,38.75,36,36.43,晴,南西,2,2,6.83,2,逃げ,3,0.18,1.52.1,0.1653125,0.17270588235294118,0.17647058823529413,0.5294117647058824,0.0
丸亀,1,一般,4,5031,渡辺空依,27,福岡,54,B2,4.6,26.47,3.69,10.26,22,29.69,25,32.03,晴,南西,2,2,6.9,4,逃げ,4,0.32,1.54.3,0.1784,0.1867391304347826,0.2608695652173913,0.21739130434782608,0.0
丸亀,1,一般,5,2538,高橋二朗,75,東京,52,B1,3.92,13.7,3.8,10.0,64,33.72,6,31.78,晴,南西,2,2,6.92,5,逃げ,5,0.34,1.54.8,0.19193548387096776,0.1909782608695652,0.07407407407407407,0.5925925925925926,0.0
丸亀,1,一般,6,4097,貫地谷直,42,広島,56,B1,4.0,12.66,3.72,8.0,5,36.92,54,35.66,晴,南西,2,2,7.02,6,逃げ,6,0.34,1.58.0,0.22925925925925927,0.21048913043478262,0.5555555555555556,0.2777777777777778,0.0
丸亀,2,一般,1,4186,小川時光,44,埼玉,56,B1,4.4,29.03,0.0,0.0,31,34.57,53,34.59,晴,西,2,2,6.73,6,まくり差し,1,0.29,1.57.2,0.157,0.16271317829457363,0.0625,0.34375,0.53125
丸亀,2,一般,2,4034,西原明生,46,香川,55,B1,4.6,24.55,4.08,20.95,19,34.62,50,30.89,晴,西,2,2,6.83,5,まくり差し,2,0.29,1.55.3,0.18609756097560975,0.18317180616740086,0.03571428571428571,0.39285714285714285,0.0
丸亀,2,一般,3,4809,外崎　悟,35,埼玉,52,B1,5.65,36.63,4.71,28.57,9,42.31,43,36.64,晴,西,2,2,6.83,1,まくり差し,3,0.3,1.50.6,0.16463414634146342,0.15228699551569508,0.08333333333333333,0.16666666666666666,0.0
丸亀,2,一般,4,3742,宮地秀祈,50,福岡,52,B1,4.41,23.47,5.81,31.25,62,19.35,12,33.87,晴,西,2,2,6.86,2,まくり差し,4,0.26,1.52.2,0.20750000000000002,0.18726804123711338,0.0,0.15384615384615385,0.0
丸亀,2,一般,5,4214,林　祐介,40,岡山,55,A2,6.15,42.06,5.71,43.1,38,28.36,28,26.67,晴,西,2,2,6.89,3,まくり差し,5,0.26,1.53.7,0.154,0.14974248927038628,0.0,0.28,0.0
丸亀,2,一般,6,4169,多田有佑,42,東京,56,B1,3.57,17.72,3.86,14.29,63,30.49,65,31.25,晴,西,2,2,6.84,4,まくり差し,6,0.28,1.54.5,0.19962962962962966,0.16098522167487683,0.4444444444444444,0.3333333333333333,0.0
丸亀,3,一般,1,5032,谷口知優,27,香川,52,B1,5.4,31.51,4.83,28.81,30,32.89,19,29.27,晴,南西,2,2,6.81,1,逃げ,1,0.13,1.50.1,0.13703703703703704,0.16615819209039548,0.0625,0.34375,0.4375
丸亀,3,一般,2,5199,垂水　悠,22,徳島,55,B1,5.11,32.14,2.48,8.0,49,32.91,16,40.0,晴,南西,2,2,6.8,2,逃げ,2,0.16,1.50.6,0.153125,0.13934640522875819,0.09090909090909091,0.42424242424242425,0.0
丸亀,3,一般,3,4531,武富智亮,36,佐賀,54,A2,6.18,48.28,7.22,66.67,21,36.36,30,24.59,晴,南西,2,2,6.87,3,逃げ,3,0.18,1.53.5,0.14268292682926828,0.14744292237442921,0.09375,0.21875,0.0
丸亀,3,一般,4,3761,山本光雄,52,滋賀,55,B1,5.03,28.21,5.67,50.0,14,29.87,49,31.45,晴,南西,2,2,6.9,4,逃げ,4,0.15,1.54.4,0.16387755102040819,0.15712121212121213,0.03571428571428571,0.10714285714285714,0.0
丸亀,3,一般,5,5336,瀬川大地,19,山口,54,B2,1.21,0.0,1.0,0.0,39,38.37,24,42.96,晴,南西,2,2,6.91,6,逃げ,5,0.37,1.56.4,0.22826923076923075,0.22911764705882354,0.0,0.12903225806451613,0.0
丸亀,3,一般,6,4151,下河誉史,42,福岡,54,A2,5.5,37.29,4.44,25.0,26,33.33,8,32.11,晴,南西,2,2,6.87,5,逃げ,6,0.2,1.56.1,0.21454545454545454,0.19053719008264464,0.3939393939393939,0.3333333333333333,0.0
丸亀,4,一般,1,4754,松尾　充,36,三重,49,A2,6.24,45.67,5.3,25.93,45,44.32,13,26.5,晴,南西,2,2,6.89,1,逃げ,1,0.17,1.51.3,0.14833333333333332,0.1463957597173145,0.16129032258064516,0.3225806451612903,0.45161290322580644
丸亀,4,一般,2,5181,森　智哉,26,岡山,51,B1,5.0,34.07,3.56,12.5,57,47.06,10,37.12,晴,南西,2,2,6.81,2,逃げ,2,0.17,1.52.5,0.15560975609756098,0.16142857142857145,0.03125,0.25,0.0
丸亀,4,一般,3,4258,関根彰人,41,埼玉,53,A2,5.7,35.56,5.03,34.38,27,33.33,58,32.8,晴,南西,2,2,6.86,6,逃げ,3,0.2,2.19.1,0.1742857142857143,0.1806787330316742,0.0,0.24,0.0
丸亀,4,一般,4,3647,伊藤雄二,52,埼玉,50,B1,3.91,15.93,1.83,0.0,37,17.39,37,33.33,晴,南西,2,2,6.9,4,逃げ,4,0.21,1.54.6,0.151,0.15354978354978355,0.0,0.13333333333333333,0.0
丸亀,4,一般,5,5375,庄島潤成,20,山口,54,B2,1.22,0.0,0.0,0.0,35,36.05,63,32.52,晴,南西,2,2,6.86,5,逃げ,6,0.29,1.56.8,0.16,0.19115384615384615,0.0,0.10714285714285714,0.0
丸亀,4,一般,6,4560,庄司樹良,34,東京,54,B1,5.78,39.81,4.33,27.78,36,34.52,29,42.22,晴,南西,2,2,6.77,3,逃げ,5,0.19,1.53.7,0.16642857142857143,0.14771573604060914,0.36,0.4,0.0
丸亀,5,一般,1,4302,西野翔太,41,広島,52,A2,6.72,50.85,7.51,61.54,41,38.96,39,37.72,晴,西,2,2,6.74,1,逃げ,1,0.17,1.50.8,0.15630769230769231,0.1473090909090909,0.043478260869565216,0.5217391304347826,0.6956521739130435
丸亀,5,一般,2,4134,杉山貴博,44,東京,54,A1,6.22,45.76,0.0,0.0,17,26.03,33,33.07,晴,西,2,2,6.87,2,逃げ,2,0.16,1.51.5,0.1605714285714286,0.156,0.08333333333333333,0.25,0.0
丸亀,5,一般,3,2538,高橋二朗,75,東京,52,B1,3.92,13.7,3.8,10.0,64,33.72,6,31.78,晴,西,2,2,6.81,6,逃げ,3,0.25,1.55.2,0.196875,0.1909782608695652,0.0625,0.375,0.0
丸亀,5,一般,4,4281,大澤大夢,41,埼玉,54,B1,4.53,23.47,0.0,0.0,65,58.11,66,23.73,晴,西,2,2,6.85,4,逃げ,4,0.24,1.53.2,0.17578947368421055,0.1616810344827586,0.038461538461538464,0.3076923076923077,0.0
丸亀,5,一般,5,3690,河合三弘,54,愛知,51,B1,5.37,35.66,5.95,40.91,16,44.12,23,42.42,晴,西,2,2,6.75,3,逃げ,5,0.24,1.52.8,0.18,0.18789915966386553,0.0,0.0,0.0
丸亀,5,一般,6,4931,木谷賢太,29,香川,54,A1,6.49,43.45,6.41,46.43,56,23.08,55,36.64,晴,西,2,2,6.73,5,逃げ,6,0.25,1.53.3,0.18122448979591838,0.16396551724137934,0.43333333333333335,0.26666666666666666,0.0
丸亀,6,カチ勝ち６,1,4561,藤山翔大,33,大阪,52,A2,5.7,37.6,6.41,55.88,29,33.33,20,32.52,晴,南西,1,1,6.68,4,まくり差し,1,0.19,1.52.0,0.2202040816326531,0.21389610389610392,0.044444444444444446,0.4444444444444444,0.4222222222222222
丸亀,6,カチ勝ち６,2,5031,渡辺空依,27,福岡,54,B2,4.6,26.47,3.69,10.26,22,29.69,25,32.03,晴,南西,1,1,6.9,6,まくり差し,2,0.19,1.55.8,0.20166666666666666,0.1867391304347826,0.0975609756097561,0.4146341463414634,0.0
丸亀,6,カチ勝ち６,3,5267,石本裕武,24,大阪,52,A2,6.06,44.59,6.0,47.83,4,30.38,32,32.58,晴,南西,1,1,6.77,1,まくり差し,3,0.06,1.49.0,0.12851063829787235,0.1326639344262295,0.08333333333333333,0.3055555555555556,0.0
丸亀,6,カチ勝ち６,4,3955,眞田英二,47,徳島,51,A2,4.94,24.39,5.98,40.38,10,34.67,41,41.91,晴,南西,1,1,6.81,3,まくり差し,4,0.18,1.51.5,0.17575757575757575,0.1803960396039604,0.0,0.18604651162790697,0.0
丸亀,6,カチ勝ち６,5,4809,外崎　悟,35,埼玉,52,B1,5.65,36.63,4.71,28.57,9,42.31,43,36.64,晴,南西,1,1,6.88,2,まくり差し,5,0.08,1.51.1,0.14105263157894737,0.15228699551569508,0.0,0.28,0.0
丸亀,6,カチ勝ち６,6,3851,森田昭彦,52,福岡,57,B2,3.42,16.67,5.0,40.0,40,39.76,48,39.84,晴,南西,1,1,6.89,5,まくり差し,6,0.15,1.54.9,0.23588235294117646,0.18285714285714288,0.4864864864864865,0.32432432432432434,0.0
丸亀,7,穴ガチ７,1,4953,尾上雅也,30,埼玉,53,A1,6.57,49.28,6.5,48.15,23,45.57,1,32.71,晴,南西,2,2,6.74,1,逃げ,1,0.15,1.49.3,0.15509090909090908,0.15268707482993196,0.10810810810810811,0.32432432432432434,0.5945945945945946
丸亀,7,穴ガチ７,2,4623,中北将史,40,三重,53,B1,4.45,20.18,5.5,50.0,13,43.42,64,30.4,晴,南西,2,2,6.77,5,逃げ,2,0.16,1.55.4,0.15744186046511627,0.16465217391304346,0.13157894736842105,0.6052631578947368,0.0
丸亀,7,穴ガチ７,3,3742,宮地秀祈,50,福岡,52,B1,4.41,23.47,5.81,31.25,62,19.35,12,33.87,晴,南西,2,2,6.88,3,逃げ,3,0.1,1.52.8,0.1788,0.18726804123711338,0.06818181818181818,0.2727272727272727,0.0
丸亀,7,穴ガチ７,4,4186,小川時光,44,埼玉,56,B1,4.4,29.03,0.0,0.0,31,34.57,53,34.59,晴,南西,2,2,6.88,4,逃げ,4,0.09,1.54.4,0.17099999999999999,0.16271317829457363,0.024390243902439025,0.24390243902439024,0.0
丸亀,7,穴ガチ７,5,5199,垂水　悠,22,徳島,55,B1,5.11,32.14,2.48,8.0,49,32.91,16,40.0,晴,南西,2,2,6.88,6,逃げ,6,0.04,1.55.5,0.1275,0.13934640522875819,0.0625,0.28125,0.0
丸亀,7,穴ガチ７,6,4537,渡邉和将,34,岡山,49,A1,7.26,56.64,6.31,50.0,18,38.03,4,32.46,晴,南西,2,2,6.84,2,逃げ,5,0.1,1.49.7,0.1480487804878049,0.1191701244813278,0.6551724137931034,0.1724137931034483,0.0
丸亀,8,ガチ勝゛ち８,1,4566,塩田北斗,37,福岡,53,A1,7.18,54.01,6.6,53.33,52,41.86,56,40.15,晴,南西,2,2,6.85,1,逃げ,1,0.16,1.50.2,0.13273972602739725,0.13149006622516557,0.05714285714285714,0.4,0.6285714285714286
丸亀,8,ガチ勝゛ち８,2,4214,林　祐介,40,岡山,55,A2,6.15,42.06,5.71,43.1,38,28.36,28,26.67,晴,南西,2,2,6.89,2,逃げ,2,0.12,1.51.4,0.15951219512195122,0.14974248927038628,0.05555555555555555,0.4444444444444444,0.0
丸亀,8,ガチ勝゛ち８,3,4169,多田有佑,42,東京,56,B1,3.57,17.72,3.86,14.29,63,30.49,65,31.25,晴,南西,2,2,6.85,5,逃げ,3,0.15,1.54.4,0.14818181818181816,0.16098522167487683,0.12,0.28,0.0
丸亀,8,ガチ勝゛ち８,4,4258,関根彰人,41,埼玉,53,A2,5.7,35.56,5.03,34.38,27,33.33,58,32.8,晴,南西,2,2,6.9,4,逃げ,4,0.18,1.53.8,0.18805555555555556,0.1806787330316742,0.06451612903225806,0.1935483870967742,0.0
丸亀,8,ガチ勝゛ち８,5,3761,山本光雄,52,滋賀,55,B1,5.03,28.21,5.67,50.0,14,29.87,49,31.45,晴,南西,2,2,6.88,3,逃げ,5,0.19,1.53.6,0.15636363636363637,0.15712121212121213,0.0,0.14285714285714285,0.0
丸亀,8,ガチ勝゛ち８,6,5375,庄島潤成,20,山口,54,B2,1.22,0.0,0.0,0.0,35,36.05,63,32.52,晴,南西,2,2,6.92,6,逃げ,6,0.19,1.56.1,0.20764705882352943,0.19115384615384615,0.2727272727272727,0.2727272727272727,0.0
丸亀,9,ウチまる選抜,1,4931,木谷賢太,29,香川,54,A1,6.49,43.45,6.41,46.43,56,23.08,55,36.64,晴,南西,1,1,6.8,2,まくり差し,1,0.12,1.50.5,0.1451851851851852,0.16396551724137934,0.15384615384615385,0.3076923076923077,0.46153846153846156
丸亀,9,ウチまる選抜,2,3647,伊藤雄二,52,埼玉,50,B1,3.91,15.93,1.83,0.0,37,17.39,37,33.33,晴,南西,1,1,6.84,6,まくり差し,2,0.14,1.55.9,0.15105263157894738,0.15354978354978355,0.0,0.15384615384615385,0.0
丸亀,9,ウチまる選抜,3,3690,河合三弘,54,愛知,51,B1,5.37,35.66,5.95,40.91,16,44.12,23,42.42,晴,南西,1,1,6.87,1,まくり差し,3,0.12,1.49.3,0.18666666666666668,0.18789915966386553,0.1,0.2,0.0
丸亀,9,ウチまる選抜,4,4465,大西　賢,38,東京,53,B1,4.91,28.57,3.5,12.5,34,38.75,36,36.43,晴,南西,1,1,6.89,4,まくり差し,4,0.15,1.52.5,0.17161290322580647,0.17270588235294118,0.0,0.25,0.0
丸亀,9,ウチまる選抜,5,5181,森　智哉,26,岡山,51,B1,5.0,34.07,3.56,12.5,57,47.06,10,37.12,晴,南西,1,1,6.86,3,まくり差し,5,0.14,1.52.0,0.15514285714285714,0.16142857142857145,0.07142857142857142,0.0,0.0
丸亀,9,ウチまる選抜,6,4531,武富智亮,36,佐賀,54,A2,6.18,48.28,7.22,66.67,21,36.36,30,24.59,晴,南西,1,1,6.86,5,まくり差し,6,0.17,1.54.8,0.1461764705882353,0.14744292237442921,0.47058823529411764,0.17647058823529413,0.0
鳴門,1,一般,1,3340,池田雷太,59,東京,53,B1,4.73,27.87,5.29,42.86,36,30.22,77,36.41,晴,北西,2,2,6.93,2,差し,1,0.17,1.49.5,0.17394736842105263,0.17418103448275862,0.0,0.35294117647058826,0.47058823529411764
鳴門,1,一般,2,3965,北中元樹,45,滋賀,57,A2,5.66,35.88,4.69,25.0,70,42.25,55,36.98,晴,北西,2,2,6.95,1,差し,2,0.2,1.48.9,0.16829268292682928,0.14622881355932202,0.07142857142857142,0.35714285714285715,0.0
鳴門,1,一般,3,3589,西村　勝,51,埼玉,56,B1,4.69,27.84,3.82,17.65,53,29.12,74,27.06,晴,北西,2,2,6.98,3,差し,3,0.22,1.51.1,0.1775,0.1665,0.0,0.5,0.0
鳴門,1,一般,4,4327,加藤　翔,41,静岡,52,B1,4.08,19.42,3.14,14.29,30,28.49,32,28.33,晴,北西,2,2,6.9,4,差し,4,0.24,1.52.7,0.19380952380952382,0.20016949152542374,0.0,0.25,0.0
鳴門,1,一般,5,5338,香月大輝,24,福岡,53,B2,2.08,0.0,0.0,0.0,29,26.47,28,27.81,晴,北西,2,2,7.07,6,差し,5,0.23,.  .,0.20921052631578949,0.2023076923076923,0.0,0.1875,0.0
鳴門,1,一般,6,5376,吉田一心,20,大阪,54,B2,1.61,0.0,0.0,0.0,66,35.64,65,26.26,晴,北西,2,2,6.88,5,差し,6,0.23,.  .,0.1630769230769231,0.17261904761904762,0.13793103448275862,0.4827586206896552,0.0
鳴門,2,一般,1,4835,橋本　明,36,広島,54,B1,5.01,28.7,5.0,24.0,19,31.4,18,34.57,晴,北西,3,3,7.0,4,まくり,1,0.21,1.52.7,0.1792857142857143,0.17330396475770926,0.058823529411764705,0.3235294117647059,0.5294117647058824
鳴門,2,一般,2,5000,岡本翔太,30,山口,52,B1,4.14,18.0,4.49,20.93,11,30.56,62,31.25,晴,北西,3,3,6.96,6,まくり,2,0.17,.  .,0.12739130434782608,0.14111627906976745,0.058823529411764705,0.35294117647058826,0.0
鳴門,2,一般,3,3303,渡辺　豊,57,東京,55,A2,5.7,36.75,7.29,71.43,10,35.26,64,38.2,晴,北西,3,3,7.11,5,まくり,3,0.19,.  .,0.17450980392156865,0.18751908396946565,0.06451612903225806,0.16129032258064516,0.0
鳴門,2,一般,4,4167,片岡秀樹,42,徳島,58,B1,5.02,30.53,5.09,28.13,26,32.93,39,39.04,晴,北西,3,3,7.0,1,まくり,4,0.14,1.49.4,0.15515151515151515,0.15533333333333332,0.0,0.2413793103448276,0.0
鳴門,2,一般,5,3352,小川晃司,56,福岡,50,B1,4.23,17.48,4.52,21.74,16,35.06,38,31.4,晴,北西,3,3,7.09,3,まくり,6,0.19,1.52.2,0.16390625,0.16095238095238099,0.0,0.07407407407407407,0.0
鳴門,2,一般,6,4213,重富伸也,40,長崎,54,B1,3.91,18.87,5.38,43.75,73,34.17,53,24.86,晴,北西,3,3,6.9,2,まくり,5,0.16,1.50.7,0.1875,0.17885844748858448,0.34615384615384615,0.2692307692307692,0.0
鳴門,3,一般,1,4388,是澤孝宏,39,滋賀,51,A2,6.7,49.09,0.0,0.0,50,36.76,52,36.22,晴,北西,3,3,6.88,1,逃げ,1,0.09,1.48.4,0.1527777777777778,0.15979591836734694,0.05263157894736842,0.47368421052631576,0.5263157894736842
鳴門,3,一般,2,3105,内山文典,61,東京,54,B1,4.85,28.21,6.25,25.0,57,31.46,82,31.52,晴,北西,3,3,7.01,6,逃げ,2,0.1,.  .,0.16575757575757574,0.1648223350253807,0.0,0.4117647058823529,0.0
鳴門,3,一般,3,5170,佐藤太亮,24,岡山,51,B1,4.62,20.93,3.68,14.29,81,27.88,57,39.15,晴,北西,3,3,7.06,2,逃げ,3,0.13,1.49.9,0.12823529411764706,0.15336585365853658,0.1282051282051282,0.28205128205128205,0.0
鳴門,3,一般,4,4638,小林遼太,34,福岡,55,B1,4.73,27.1,5.26,31.58,12,38.29,36,36.41,晴,北西,3,3,7.08,3,逃げ,4,0.16,1.51.0,0.18585365853658536,0.18466101694915255,0.05555555555555555,0.16666666666666666,0.0
鳴門,3,一般,5,4703,森永　隆,36,山口,51,A1,6.47,50.0,7.13,60.42,74,29.55,22,35.52,晴,北西,3,3,7.07,4,逃げ,5,0.16,1.52.0,0.14266666666666666,0.13580357142857144,0.034482758620689655,0.27586206896551724,0.0
鳴門,3,一般,6,5352,西岡蒼志,20,香川,55,B2,2.24,3.66,1.7,0.0,33,30.53,80,31.43,晴,北西,3,3,7.01,5,逃げ,6,0.18,.  .,0.20732394366197185,0.21125,0.2571428571428571,0.5142857142857142,0.0
鳴門,4,一般,1,3333,丸尾義孝,56,徳島,52,A2,6.21,46.83,6.4,47.96,65,29.26,30,30.56,晴,北西,2,2,6.95,2,差し,1,0.19,1.50.5,0.13163636363636363,0.14992307692307694,0.044444444444444446,0.4222222222222222,0.5111111111111111
鳴門,4,一般,2,4471,新田泰章,37,広島,53,A2,5.88,36.36,6.28,38.89,56,32.58,78,39.57,晴,北西,2,2,6.95,1,差し,2,0.15,1.48.3,0.14476190476190476,0.15269841269841272,0.047619047619047616,0.4523809523809524,0.0
鳴門,4,一般,3,4390,松本弓雄,38,徳島,53,B1,4.32,17.02,4.25,17.83,15,33.33,68,30.57,晴,北西,2,2,6.99,6,差し,3,0.11,.  .,0.16033333333333336,0.1706896551724138,0.17073170731707318,0.3170731707317073,0.0
鳴門,4,一般,4,4876,梅木敬太,30,福井,53,B1,4.54,27.59,4.17,16.67,35,38.76,50,39.11,晴,北西,2,2,7.0,4,差し,4,0.15,1.52.7,0.1874418604651163,0.17616438356164382,0.03125,0.375,0.0
鳴門,4,一般,5,5351,齊藤　廉,20,福岡,54,B2,1.79,0.0,0.0,0.0,31,35.64,58,34.86,晴,北西,2,2,6.99,5,差し,6,0.27,.  .,0.14950000000000002,0.16066037735849056,0.11764705882352941,0.4411764705882353,0.0
鳴門,4,一般,6,3948,大町利克,48,大阪,53,B1,4.02,17.17,3.79,28.57,37,38.58,76,43.26,晴,北西,2,2,7.01,3,差し,5,0.16,1.51.9,0.20542857142857143,0.19547511312217195,0.5862068965517241,0.27586206896551724,0.0
鳴門,5,一般,1,4327,加藤　翔,41,静岡,52,B1,4.08,19.42,3.14,14.29,30,28.49,32,28.33,晴,北西,2,2,6.88,5,差し,1,0.26,.  .,0.2061764705882353,0.20016949152542374,0.14583333333333334,0.5208333333333334,0.5416666666666666
鳴門,5,一般,2,4452,松尾　祭,37,香川,52,A2,5.21,32.63,6.69,45.1,39,30.2,70,29.94,晴,北西,2,2,7.0,1,差し,2,0.2,1.48.6,0.1667741935483871,0.1650892857142857,0.06521739130434782,0.6521739130434783,0.0
鳴門,5,一般,3,3964,宮地博士,45,長崎,54,B1,4.32,16.67,0.0,0.0,17,28.18,79,40.63,晴,北西,2,2,6.96,6,差し,3,0.21,.  .,0.21621621621621623,0.19944186046511628,0.10869565217391304,0.3695652173913043,0.0
鳴門,5,一般,4,3202,三品隆浩,59,東京,53,B1,4.67,25.27,3.82,11.76,69,36.87,14,34.95,晴,北西,2,2,7.02,2,差し,4,0.22,1.50.1,0.18107142857142858,0.1756084656084656,0.044444444444444446,0.37777777777777777,0.0
鳴門,5,一般,5,5376,吉田一心,20,大阪,54,B2,1.61,0.0,0.0,0.0,66,35.64,65,26.26,晴,北西,2,2,6.92,4,差し,6,0.18,1.52.1,0.19142857142857145,0.17261904761904762,0.05405405405405406,0.2702702702702703,0.0
鳴門,5,一般,6,4594,谷川祐一,43,滋賀,51,A1,6.44,48.72,6.95,60.0,79,40.35,59,34.32,晴,北西,2,2,7.04,3,差し,5,0.18,1.51.5,0.17290322580645162,0.14470338983050846,0.5135135135135135,0.35135135135135137,0.0
鳴門,6,一般,1,3880,浅見宗孝,52,埼玉,54,B1,4.89,28.57,5.23,33.33,27,30.94,31,41.11,晴,北西,4,4,6.99,3,まくり差し,1,0.18,1.51.5,0.13272727272727272,0.1683111111111111,0.2,0.42857142857142855,0.45714285714285713
鳴門,6,一般,2,4405,南野利騰,39,福井,53,B2,4.0,20.0,5.2,40.0,77,32.31,26,32.02,晴,北西,4,4,6.97,2,まくり差し,2,0.09,1.49.9,0.18166666666666667,0.167007299270073,0.17073170731707318,0.24390243902439024,0.0
鳴門,6,一般,3,3965,北中元樹,45,滋賀,57,A2,5.66,35.88,4.69,25.0,70,42.25,55,36.98,晴,北西,4,4,7.0,1,まくり差し,3,0.08,1.49.3,0.13790697674418603,0.14622881355932202,0.29411764705882354,0.14705882352941177,0.0
鳴門,6,一般,4,4056,小西英輝,46,福井,53,B1,4.77,26.17,5.44,33.33,59,32.79,51,36.46,晴,北西,4,4,7.05,4,まくり差し,4,0.09,1.53.0,0.17512820512820512,0.15310679611650485,0.125,0.28125,0.0
鳴門,6,一般,5,4442,松竹大輔,38,愛知,53,A2,5.22,34.55,4.87,34.78,67,31.84,34,36.31,晴,北西,4,4,6.89,5,まくり差し,5,0.12,.  .,0.17047619047619048,0.15231617647058823,0.0,0.0,0.0
鳴門,6,一般,6,5338,香月大輝,24,福岡,53,B2,2.08,0.0,0.0,0.0,29,26.47,28,27.81,晴,北西,4,4,7.02,6,まくり差し,6,0.23,.  .,0.2063157894736842,0.2023076923076923,0.41509433962264153,0.4339622641509434,0.0
鳴門,7,一般,1,5170,佐藤太亮,24,岡山,51,B1,4.62,20.93,3.68,14.29,81,27.88,57,39.15,晴,北西,2,2,6.91,4,抜き,1,0.1,1.52.7,0.15791666666666668,0.15336585365853658,0.1590909090909091,0.6363636363636364,0.4772727272727273
鳴門,7,一般,2,3454,井川大作,53,岡山,61,B1,3.84,14.63,4.88,29.41,60,39.44,13,46.29,晴,北西,2,2,7.07,3,抜き,2,0.14,1.51.2,0.13342857142857142,0.1551010101010101,0.058823529411764705,0.45098039215686275,0.0
鳴門,7,一般,3,4835,橋本　明,36,広島,54,B1,5.01,28.7,5.0,24.0,19,31.4,18,34.57,晴,北西,2,2,7.06,5,抜き,3,0.06,.  .,0.16333333333333333,0.17330396475770926,0.05555555555555555,0.4722222222222222,0.0
鳴門,7,一般,4,5185,加藤優弥,25,福井,54,A2,4.94,27.55,2.33,0.0,62,41.48,67,31.88,晴,北西,2,2,7.08,1,抜き,4,0.07,1.49.0,0.16186046511627908,0.16425339366515837,0.05555555555555555,0.5,0.0
鳴門,7,一般,5,5352,西岡蒼志,20,香川,55,B2,2.24,3.66,1.7,0.0,33,30.53,80,31.43,晴,北西,2,2,7.0,6,抜き,6,0.13,.  .,0.21657894736842107,0.21125,0.023809523809523808,0.3333333333333333,0.0
鳴門,7,一般,6,3849,中岡正彦,47,香川,52,A2,6.49,48.76,6.31,44.44,61,35.71,54,43.48,晴,北西,2,2,6.99,2,抜き,5,0.09,1.50.2,0.16545454545454547,0.13673684210526316,0.6557377049180327,0.22950819672131148,0.0
鳴門,8,一般,1,4876,梅木敬太,30,福井,53,B1,4.54,27.59,4.17,16.67,35,38.76,50,39.11,晴,北西,3,3,6.93,1,逃げ,1,0.17,1.48.4,0.15875,0.17616438356164382,0.14285714285714285,0.3877551020408163,0.5306122448979592
鳴門,8,一般,2,3589,西村　勝,51,埼玉,56,B1,4.69,27.84,3.82,17.65,53,29.12,74,27.06,晴,北西,3,3,7.05,2,逃げ,2,0.14,1.49.7,0.17883720930232558,0.1665,0.3103448275862069,0.43103448275862066,0.0
鳴門,8,一般,3,5000,岡本翔太,30,山口,52,B1,4.14,18.0,4.49,20.93,11,30.56,62,31.25,晴,北西,3,3,6.91,4,逃げ,3,0.11,1.52.4,0.14277777777777778,0.14111627906976745,0.023809523809523808,0.4523809523809524,0.0
鳴門,8,一般,4,3105,内山文典,61,東京,54,B1,4.85,28.21,6.25,25.0,57,31.46,82,31.52,晴,北西,3,3,7.05,5,逃げ,4,0.16,.  .,0.15,0.1648223350253807,0.09090909090909091,0.29545454545454547,0.0
鳴門,8,一般,5,3303,渡辺　豊,57,東京,55,A2,5.7,36.75,7.29,71.43,10,35.26,64,38.2,晴,北西,3,3,7.07,3,逃げ,5,0.13,1.51.2,0.19361111111111112,0.18751908396946565,0.04,0.24,0.0
鳴門,8,一般,6,5351,齊藤　廉,20,福岡,54,B2,1.79,0.0,0.0,0.0,31,35.64,58,34.86,晴,北西,3,3,6.91,6,逃げ,6,0.1,.  .,0.17129032258064514,0.16066037735849056,0.2962962962962963,0.2222222222222222,0.0
鳴門,9,なるちゃん特,1,4390,松本弓雄,38,徳島,53,B1,4.32,17.02,4.25,17.83,15,33.33,68,30.57,晴,北西,2,2,6.89,1,逃げ,1,0.12,1.49.3,0.18481481481481482,0.1706896551724138,0.05555555555555555,0.19444444444444445,0.5277777777777778
鳴門,9,なるちゃん特,2,3202,三品隆浩,59,東京,53,B1,4.67,25.27,3.82,11.76,69,36.87,14,34.95,晴,北西,2,2,7.0,3,逃げ,2,0.14,1.51.7,0.17323529411764704,0.1756084656084656,0.11428571428571428,0.2857142857142857,0.0
