レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,9,一般,4,3596,河上年昭,54,埼玉,55,B1,4.43,19.75,4.13,25.0,60,28.07,29,36.73,晴,南西,5,5,6.93,3,逃げ,5,0.15,1.54.1,0.18766666666666668,0.16962162162162162,0.05405405405405406,0.4864864864864865,0.5675675675675675
芦屋,9,一般,5,4607,鶴田勇雄,35,福岡,52,A2,5.62,40.7,5.6,36.67,43,30.36,21,31.58,晴,南西,5,5,6.91,5,逃げ,4,0.15,.  .,0.16926829268292684,0.16771784232365147,0.0967741935483871,0.1935483870967742,0.0
芦屋,9,一般,6,4175,川尻泰輔,41,埼玉,54,A2,5.76,38.46,4.22,11.11,6,35.09,16,45.28,晴,南西,5,5,6.95,6,逃げ,6,0.17,.  .,0.16518518518518518,0.1529100529100529,0.04,0.4,0.0
芦屋,9,一般,2,4704,河野　大,36,徳島,50,A2,6.31,45.45,7.03,54.84,5,32.73,11,16.67,晴,南西,5,5,6.89,1,逃げ,1,0.15,1.50.8,0.14536585365853658,0.14328125,0.06896551724137931,0.1724137931034483,0.0
若松,1,予選,1,3715,倉尾大介,49,福岡,54,B1,5.42,34.25,5.09,32.56,10,27.01,43,36.36,晴,西,4,4,6.86,1,逃げ,1,0.07,1.52.9,0.14083333333333334,0.15074829931972789,0.0,0.15625,0.0
若松,1,予選,2,4911,片岡大地,28,東京,52,B1,4.71,23.68,3.36,0.0,34,31.3,73,31.82,晴,西,4,4,6.9,3,逃げ,3,0.11,1.55.5,0.15285714285714286,0.13933014354066986,0.5178571428571429,0.4107142857142857,0.0
若松,1,予選,3,4062,後藤陽介,45,愛知,57,B1,5.71,40.86,4.61,33.33,24,36.03,63,12.5,晴,西,4,4,6.86,5,逃げ,4,0.11,.  .,0.16,0.15530516431924882,0.2033898305084746,0.3050847457627119,0.4406779661016949
若松,1,予選,4,5022,伊藤尚汰,29,福岡,49,B1,4.48,20.55,4.36,17.86,1,36.17,75,33.33,晴,西,4,4,6.84,2,逃げ,5,0.09,1.54.4,0.1590909090909091,0.16652694610778443,0.16,0.4,0.0
若松,1,予選,5,5236,小宮涼雅,25,岡山,54,B1,2.37,0.0,0.0,0.0,21,42.86,72,50.0,晴,西,4,4,6.91,6,逃げ,6,0.13,.  .,0.1678688524590164,0.18358288770053474,0.043478260869565216,0.5217391304347826,0.0
若松,1,予選,6,3643,米田隆弘,52,岡山,52,B1,5.53,29.09,5.55,37.93,42,26.52,32,70.0,晴,西,4,4,6.84,4,逃げ,2,0.18,1.55.9,0.17666666666666667,0.1614909090909091,0.0,0.5217391304347826,0.0
若松,2,予選,1,3885,久田　武,50,愛知,53,B1,5.34,30.47,5.91,36.36,55,37.14,59,15.0,晴,西,4,4,6.9,2,まくり,1,0.15,1.53.6,0.14923076923076925,0.16197368421052633,0.025,0.375,0.0
若松,2,予選,2,4277,金田大輔,41,岡山,50,B1,4.7,32.18,4.18,27.27,7,42.42,56,21.74,晴,西,4,4,6.88,3,まくり,2,0.16,1.55.8,0.17769230769230768,0.1544811320754717,0.4666666666666667,0.4166666666666667,0.0
若松,2,予選,3,3905,天野友和,46,愛知,54,A2,5.81,36.29,5.1,30.77,30,28.36,47,21.43,晴,西,4,4,6.91,1,まくり,3,0.14,1.52.6,0.1525,0.15722021660649818,0.17391304347826086,0.5652173913043478,0.5217391304347826
若松,2,予選,4,5067,山田真聖,25,山口,57,B1,4.96,35.92,3.17,16.67,12,36.09,24,28.57,晴,西,4,4,6.92,4,まくり,4,0.22,1.56.5,0.19166666666666668,0.16959821428571428,0.23809523809523808,0.47619047619047616,0.0
若松,2,予選,5,4899,占部一真,32,福岡,52,B1,4.19,27.84,4.84,25.81,8,30.71,62,0.0,晴,西,4,4,6.88,6,まくり,5,0.24,.  .,0.175625,0.1728235294117647,0.19047619047619047,0.35714285714285715,0.0
若松,2,予選,6,4603,谷川将太,36,長崎,53,B1,5.15,29.89,3.85,23.08,36,35.34,57,28.57,晴,西,4,4,6.87,5,まくり,6,0.21,.  .,0.14666666666666667,0.1462672811059908,0.10256410256410256,0.23076923076923078,0.0
若松,3,予選,1,4919,吉田翔悟,33,長崎,52,B1,5.61,40.45,5.0,22.73,43,35.29,46,22.22,晴,南西,5,5,6.83,6,まくり,1,0.09,.  .,0.13633333333333333,0.15709844559585492,0.07894736842105263,0.6052631578947368,0.0
若松,3,予選,2,4293,鈴木智啓,38,愛知,58,B1,5.04,32.94,5.71,45.83,48,36.88,38,36.36,晴,南西,5,5,6.93,1,まくり,3,0.11,1.52.7,0.1706060606060606,0.17623655913978495,0.7804878048780488,0.12195121951219512,0.0
若松,3,予選,3,4527,高野心吾,36,愛知,52,B1,3.71,17.86,3.64,12.0,13,34.29,26,36.36,晴,南西,5,5,6.81,2,まくり,4,0.17,1.53.2,0.17594594594594595,0.18500000000000003,0.25,0.4,0.6
若松,3,予選,4,4638,小林遼太,33,福岡,54,B1,5.15,29.81,4.77,23.4,26,40.6,51,40.63,晴,南西,5,5,6.8,4,まくり,5,0.21,1.57.3,0.1825,0.18057268722466963,0.30303030303030304,0.42424242424242425,0.0
若松,3,予選,5,3212,亀本勇樹,62,広島,59,B1,4.64,32.89,5.0,16.67,2,29.2,41,51.85,晴,南西,5,5,6.98,5,まくり,2,0.08,.  .,0.19033333333333333,0.17570680628272253,0.28,0.44,0.0
若松,3,予選,6,3747,國崎良春,49,福岡,53,A2,5.88,43.01,5.9,41.18,31,27.05,13,10.0,晴,南西,5,5,6.92,3,まくり,6,0.21,1.56.0,0.15431818181818183,0.16118577075098814,0.28,0.32,0.0
若松,4,予選,1,4323,山田佑樹,37,岡山,55,B1,6.04,47.17,5.69,37.14,53,15.38,66,14.81,晴,南西,4,4,6.91,6,まくり,1,0.26,.  .,0.1285,0.15725225225225226,0.26666666666666666,0.26666666666666666,0.0
若松,4,予選,2,3901,松田憲幸,47,山口,51,B1,5.01,27.47,4.99,34.78,17,32.37,25,26.09,晴,南西,4,4,6.89,4,まくり,2,0.27,1.58.0,0.20051282051282052,0.19584158415841585,0.4888888888888889,0.3333333333333333,0.0
若松,4,予選,3,3714,梶原　正,49,福岡,56,B1,4.48,21.43,3.46,8.33,32,35.82,60,20.0,晴,南西,4,4,6.87,1,まくり,3,0.17,1.53.3,0.16085714285714287,0.16521951219512193,0.05555555555555555,0.5,0.6944444444444444
若松,4,予選,4,5158,宮脇遼太,26,福岡,51,B1,4.84,30.0,2.78,7.5,50,36.5,39,47.83,晴,南西,4,4,6.87,2,まくり,4,0.17,1.54.4,0.1338235294117647,0.1562200956937799,0.10526315789473684,0.5526315789473685,0.0
若松,4,予選,5,3868,尾形栄治,48,東京,56,B1,5.01,27.47,0.0,0.0,47,27.78,27,70.0,晴,南西,4,4,6.9,3,まくり,5,0.27,1.56.5,0.18526315789473685,0.17521186440677966,0.2857142857142857,0.35714285714285715,0.0
若松,4,予選,6,3304,烏野賢太,56,徳島,52,A1,5.83,39.67,6.25,45.1,49,32.62,71,50.0,晴,南西,4,4,6.93,5,まくり,6,0.32,.  .,0.16844444444444445,0.1617832167832168,0.20689655172413793,0.3103448275862069,0.0
若松,5,進入固定戦隊,1,4239,竹田辰也,40,山口,54,A1,5.91,38.14,5.48,33.33,16,40.15,61,54.55,晴,南西,4,4,6.91,1,逃げ,1,0.17,1.53.4,0.1261818181818182,0.14149797570850203,0.05714285714285714,0.6571428571428571,0.0
若松,5,進入固定戦隊,2,3574,大神康司,51,福岡,53,A2,5.69,42.72,6.46,48.67,59,27.61,45,63.64,晴,南西,4,4,6.98,5,逃げ,2,0.22,.  .,0.1773529411764706,0.1730493273542601,0.7407407407407407,0.14814814814814814,0.0
若松,5,進入固定戦隊,3,3663,木山和幸,54,広島,50,B1,4.54,26.32,5.14,32.14,45,31.88,44,22.22,晴,南西,4,4,6.92,2,逃げ,3,0.18,1.55.3,0.16711111111111113,0.16853846153846153,0.05405405405405406,0.2972972972972973,0.5405405405405406
若松,5,進入固定戦隊,4,5002,上田健太,28,愛知,50,A2,5.58,41.23,6.09,45.45,18,30.53,15,20.0,晴,南西,4,4,6.9,3,逃げ,4,0.19,1.56.1,0.16375,0.1602030456852792,0.11428571428571428,0.4,0.0
若松,5,進入固定戦隊,5,5210,藤井公人,25,福岡,56,B1,4.48,24.76,2.47,5.66,27,41.1,28,60.0,晴,南西,4,4,6.89,4,逃げ,5,0.17,1.57.2,0.174,0.17117924528301887,0.027777777777777776,0.25,0.0
若松,5,進入固定戦隊,6,5236,小宮涼雅,25,岡山,54,B1,2.37,0.0,0.0,0.0,21,42.86,72,50.0,晴,南西,4,4,7.01,6,逃げ,6,0.31,.  .,0.19314814814814815,0.18358288770053474,0.03333333333333333,0.26666666666666666,0.0
若松,6,予選,1,3333,丸尾義孝,56,徳島,52,A2,6.25,44.83,5.04,25.93,37,35.56,64,33.33,晴,南西,3,3,6.88,1,逃げ,1,0.15,1.52.8,0.12090909090909091,0.1391699604743083,0.04,0.24,0.0
若松,6,予選,2,4899,占部一真,32,福岡,52,B1,4.19,27.84,4.84,25.81,8,30.71,62,0.0,晴,南西,3,3,6.83,4,逃げ,2,0.24,1.56.5,0.17030303030303032,0.1728235294117647,0.5151515151515151,0.21212121212121213,0.0
若松,6,予選,3,4985,井本昌也,27,山口,50,A1,6.38,46.43,6.0,55.56,51,43.8,74,57.14,晴,南西,3,3,6.93,2,逃げ,3,0.15,1.54.5,0.13585365853658538,0.14799270072992698,0.15151515151515152,0.2727272727272727,0.5151515151515151
若松,6,予選,4,4660,宇田川信,33,東京,53,B1,4.04,21.92,0.0,0.0,15,30.88,31,15.38,晴,南西,3,3,6.88,5,逃げ,4,0.15,.  .,0.19777777777777777,0.2001570680628272,0.1,0.325,0.0
若松,6,予選,5,4911,片岡大地,28,東京,52,B1,4.71,23.68,3.36,0.0,34,31.3,73,31.82,晴,南西,3,3,6.88,6,逃げ,5,0.11,.  .,0.14575757575757578,0.13933014354066986,0.03571428571428571,0.2857142857142857,0.0
若松,6,予選,6,3935,岩津徹郎,46,岡山,53,A2,4.96,24.71,5.48,38.71,52,30.0,12,22.22,晴,南西,3,3,6.92,3,逃げ,6,0.11,1.55.8,0.1871875,0.17528888888888888,0.06060606060606061,0.24242424242424243,0.0
若松,7,予選特賞,1,4214,林　祐介,39,岡山,55,A2,5.29,33.0,6.35,47.83,29,25.76,55,10.0,晴,南西,3,3,6.95,2,差し,1,0.16,1.55.1,0.1582608695652174,0.15213438735177867,0.029411764705882353,0.2647058823529412,0.0
若松,7,予選特賞,2,4371,西山貴浩,37,福岡,51,A1,7.21,50.88,7.39,57.79,14,23.57,42,40.91,晴,南西,3,3,6.9,1,差し,2,0.19,1.53.2,0.14275,0.13213235294117645,0.2702702702702703,0.35135135135135137,0.0
若松,7,予選特賞,3,5102,原田雄次,26,福岡,52,B1,4.45,24.1,4.25,22.03,6,41.18,40,46.15,晴,南西,3,3,6.83,3,差し,3,0.35,1.56.0,0.1761111111111111,0.18440860215053761,0.12195121951219512,0.3902439024390244,0.5365853658536586
若松,7,予選特賞,4,3878,胡本悟志,47,山口,52,B1,4.2,18.89,4.73,25.0,35,35.21,14,27.27,晴,南西,3,3,6.89,6,差し,4,0.21,.  .,0.165,0.18520958083832334,0.05555555555555555,0.3055555555555556,0.0
若松,7,予選特賞,5,4277,金田大輔,41,岡山,50,B1,4.7,32.18,4.18,27.27,7,42.42,56,21.74,晴,南西,3,3,6.85,5,差し,5,0.25,.  .,0.1487878787878788,0.1544811320754717,0.030303030303030304,0.12121212121212122,0.0
若松,7,予選特賞,6,4880,澤崎雄哉,29,東京,53,A2,4.98,27.0,5.24,26.32,41,37.96,58,61.54,晴,南西,3,3,6.89,4,差し,6,0.28,1.56.8,0.1684848484848485,0.16145945945945947,0.0,0.15,0.0
若松,8,エイトビート,1,3779,原田幸哉,48,長崎,52,A1,6.68,37.25,7.61,58.33,9,29.32,30,26.92,晴,南西,4,4,6.89,4,まくり,1,0.27,1.56.3,0.10036363636363638,0.10161290322580645,0.0,0.125,0.0
若松,8,エイトビート,2,4553,坪口竜也,35,長崎,52,A2,6.09,41.24,4.98,30.23,38,31.16,11,11.11,晴,南西,4,4,6.89,3,まくり,2,0.16,1.55.1,0.14941176470588236,0.1617412935323383,0.2916666666666667,0.375,0.0
若松,8,エイトビート,3,3747,國崎良春,49,福岡,53,A2,5.88,43.01,5.9,41.18,31,27.05,13,10.0,晴,南西,4,4,6.92,1,まくり,3,0.17,1.52.4,0.17051282051282052,0.16118577075098814,0.07142857142857142,0.4642857142857143,0.6428571428571429
若松,8,エイトビート,4,4323,山田佑樹,37,岡山,55,B1,6.04,47.17,5.69,37.14,53,15.38,66,14.81,晴,南西,4,4,6.94,2,まくり,4,0.14,1.54.3,0.16829268292682928,0.15725225225225226,0.043478260869565216,0.30434782608695654,0.0
若松,8,エイトビート,5,3895,堀本裕也,47,愛知,49,B1,3.51,14.93,0.0,0.0,28,43.84,29,0.0,晴,南西,4,4,6.93,5,まくり,5,0.11,.  .,0.16384615384615384,0.16837837837837838,0.1,0.25,0.0
若松,8,エイトビート,6,5206,梅原祥平,26,岡山,53,B1,2.89,14.95,1.14,0.0,54,25.35,22,47.83,晴,南西,4,4,6.85,6,まくり,6,0.12,.  .,0.18244897959183673,0.16173076923076923,0.038461538461538464,0.23076923076923078,0.0
若松,9,予選,1,4682,大上卓人,33,広島,53,A1,6.57,46.08,6.9,53.33,57,32.61,17,11.76,晴,南西,4,4,6.88,1,逃げ,1,0.23,1.52.6,0.14620689655172414,0.1482213438735178,0.0,0.0,0.0
若松,9,予選,2,5158,宮脇遼太,26,福岡,51,B1,4.84,30.0,2.78,7.5,50,36.5,39,47.83,晴,南西,4,4,6.9,4,逃げ,2,0.24,1.56.7,0.15048780487804878,0.1562200956937799,0.48,0.28,0.0
若松,9,予選,3,5067,山田真聖,25,山口,57,B1,4.96,35.92,3.17,16.67,12,36.09,24,28.57,晴,南西,4,4,6.93,6,逃げ,3,0.27,.  .,0.15913043478260872,0.16959821428571428,0.0,0.45454545454545453,0.6060606060606061
若松,9,予選,4,4527,高野心吾,36,愛知,52,B1,3.71,17.86,3.64,12.0,13,34.29,26,36.36,晴,南西,4,4,6.86,3,逃げ,4,0.21,1.54.5,0.19275862068965516,0.18500000000000003,0.06666666666666667,0.4666666666666667,0.0
若松,9,予選,5,3663,木山和幸,54,広島,50,B1,4.54,26.32,5.14,32.14,45,31.88,44,22.22,晴,南西,4,4,6.88,5,逃げ,5,0.22,.  .,0.18042553191489363,0.16853846153846153,0.10714285714285714,0.21428571428571427,0.0
若松,9,予選,6,4062,後藤陽介,45,愛知,57,B1,5.71,40.86,4.61,33.33,24,36.03,63,12.5,晴,南西,4,4,6.84,2,逃げ,6,0.24,1.54.2,0.1603448275862069,0.15530516431924882,0.03333333333333333,0.16666666666666666,0.0
若松,9,予選,4,4682,大上卓人,33,広島,53,A1,6.57,46.08,6.9,53.33,57,32.61,17,11.76,晴,南西,4,4,6.88,1,逃げ,1,0.23,1.52.6,0.11955555555555555,0.1482213438735178,0.0,0.23809523809523808,0.0
下関,1,一般,1,4705,吉川勇作,35,長崎,56,B1,4.76,25.64,4.58,25.0,35,38.46,47,38.1,晴,西,2,2,6.85,2,まくり差し,1,0.21,1.53.3,0.15454545454545454,0.15314814814814814,0.5333333333333333,0.16666666666666666,0.0
下関,1,一般,2,3619,長谷川充,50,群馬,52,A2,4.91,28.89,3.9,10.0,64,23.88,16,22.39,晴,西,2,2,6.86,4,まくり差し,2,0.22,1.55.7,0.17093023255813952,0.19066666666666665,0.17647058823529413,0.4117647058823529,0.6470588235294118
下関,1,一般,3,3790,佐口達也,52,群馬,53,B1,5.08,26.88,4.15,15.0,27,31.88,17,34.78,晴,西,2,2,6.9,3,まくり差し,3,0.21,1.55.0,0.145,0.15779342723004694,0.08823529411764706,0.5588235294117647,0.0
下関,1,一般,4,3224,栗山繁洋,59,佐賀,53,B1,3.95,20.0,4.59,24.39,67,31.88,72,29.69,晴,西,2,2,6.91,5,まくり差し,4,0.29,.  .,0.1663888888888889,0.1766842105263158,0.0,0.34285714285714286,0.0
下関,1,一般,5,3870,寺嶋　雄,48,福井,52,B1,4.83,22.83,5.0,33.33,18,28.36,69,21.88,晴,西,2,2,6.87,1,まくり差し,6,0.05,1.51.9,0.14414634146341465,0.16341013824884792,0.058823529411764705,0.20588235294117646,0.0
下関,1,一般,6,5031,渡辺空依,26,福岡,53,B1,4.14,15.91,3.97,17.14,17,38.46,40,44.12,晴,西,2,2,6.88,6,まくり差し,5,0.25,.  .,0.21055555555555555,0.18627272727272728,0.0,0.3125,0.0
下関,2,一般,1,4873,蒲原健太,30,佐賀,52,B1,4.51,21.84,4.35,19.23,57,49.28,33,41.67,晴,西,3,3,6.74,1,逃げ,1,0.26,1.50.9,0.21333333333333332,0.22404761904761905,0.4482758620689655,0.41379310344827586,0.0
下関,2,一般,2,4179,広次　修,41,山口,52,B1,5.1,28.75,5.43,34.69,63,34.85,44,26.87,晴,西,3,3,6.81,3,逃げ,2,0.27,1.55.0,0.15083333333333335,0.15113360323886638,0.05263157894736842,0.3684210526315789,0.6052631578947368
下関,2,一般,3,5085,中村栄治,25,福井,52,B1,3.83,15.79,4.29,42.86,30,35.94,43,40.3,晴,西,3,3,6.82,4,逃げ,3,0.27,1.56.8,0.1646153846153846,0.1691237113402062,0.05,0.375,0.0
下関,2,一般,4,4461,安田吉宏,38,三重,56,B1,3.0,12.66,0.0,0.0,48,28.07,36,39.68,晴,西,3,3,6.79,2,逃げ,4,0.3,1.52.1,0.17863636363636365,0.18121019108280254,0.03333333333333333,0.3333333333333333,0.0
下関,2,一般,5,4041,小林基樹,45,山口,53,B1,4.2,23.44,4.98,27.03,58,29.85,73,35.59,晴,西,3,3,6.82,5,逃げ,5,0.38,.  .,0.2082857142857143,0.21203980099502487,0.0,0.23333333333333334,0.0
下関,2,一般,6,5333,山下智己,20,兵庫,52,B2,2.09,1.43,0.0,0.0,55,41.94,57,31.34,晴,西,3,3,6.82,6,逃げ,6,0.27,.  .,0.22114754098360656,0.21240384615384617,0.0,0.11538461538461539,0.0
下関,3,一般,1,4676,後藤隼之,36,東京,57,B1,4.78,28.41,3.36,9.09,21,45.71,18,40.3,晴,南西,3,3,6.85,2,抜き,1,0.14,1.52.7,0.14,0.15486111111111112,0.35714285714285715,0.32142857142857145,0.0
下関,3,一般,2,4625,渡邊裕貴,38,静岡,52,B1,5.13,34.83,0.0,0.0,62,47.62,50,23.81,晴,南西,3,3,6.8,6,抜き,2,0.15,.  .,0.14564102564102563,0.14896713615023474,0.22580645161290322,0.3225806451612903,0.45161290322580644
下関,3,一般,3,3986,沖島広和,46,福岡,57,B1,5.16,30.0,6.19,50.0,34,36.36,37,29.85,晴,南西,3,3,6.86,3,抜き,3,0.22,1.54.1,0.19117647058823528,0.18902777777777777,0.1,0.3333333333333333,0.0
下関,3,一般,4,5229,吉川晴人,21,滋賀,56,B1,4.43,25.33,1.69,0.0,14,25.76,54,26.09,晴,南西,3,3,6.86,4,抜き,4,0.19,1.54.1,0.15451612903225806,0.16970149253731343,0.041666666666666664,0.4166666666666667,0.0
下関,3,一般,5,4324,海野康志,36,山口,61,A1,7.16,58.06,7.17,55.8,29,21.54,52,20.31,晴,南西,3,3,6.85,5,抜き,5,0.17,.  .,0.14055555555555557,0.1424803149606299,0.038461538461538464,0.34615384615384615,0.0
下関,3,一般,6,4227,安達裕樹,41,三重,53,A1,5.7,30.68,6.67,47.62,11,46.15,22,34.38,晴,南西,3,3,6.79,1,抜き,6,0.21,1.51.8,0.1773684210526316,0.1506276150627615,0.041666666666666664,0.16666666666666666,0.0
下関,4,一般,1,3532,柴田　光,52,群馬,53,A1,7.37,61.11,8.04,78.26,41,30.77,32,31.51,晴,西,1,1,6.85,2,まくり差し,1,0.09,1.51.2,0.14957446808510638,0.1533609958506224,0.5555555555555556,0.18518518518518517,0.0
下関,4,一般,2,3680,森林　太,51,長崎,54,B1,4.33,24.04,4.64,28.41,72,22.58,27,28.99,晴,西,1,1,6.85,3,まくり差し,2,0.17,1.53.8,0.20153846153846156,0.20976303317535544,0.08333333333333333,0.375,0.625
下関,4,一般,3,4761,山田晃大,34,滋賀,53,B2,5.89,44.44,4.8,20.0,47,30.0,12,34.78,晴,西,1,1,6.86,1,まくり差し,3,0.14,1.50.8,0.13129032258064516,0.1484567901234568,0.17391304347826086,0.30434782608695654,0.0
下関,4,一般,4,4623,中北将史,39,三重,53,B1,4.28,21.74,3.67,13.33,20,39.71,35,30.77,晴,西,1,1,6.85,4,まくり差し,4,0.19,1.54.8,0.18419354838709678,0.17119617224880385,0.045454545454545456,0.4090909090909091,0.0
下関,4,一般,5,4200,早川尚人,41,大阪,55,B1,4.56,25.0,4.09,21.74,73,30.0,68,41.27,晴,西,1,1,6.83,6,まくり差し,5,0.21,.  .,0.16699999999999998,0.16893536121673003,0.038461538461538464,0.23076923076923078,0.0
下関,4,一般,6,4512,高野哲史,35,兵庫,52,A1,6.86,54.31,7.1,62.07,42,17.65,53,28.13,晴,西,1,1,6.79,5,まくり差し,6,0.18,.  .,0.12511111111111112,0.1362717770034843,0.08695652173913043,0.21739130434782608,0.0
下関,5,シーモ,1,4561,藤山翔大,33,大阪,52,A1,6.16,54.32,4.68,31.58,28,41.79,63,37.68,晴,西,1,1,6.88,1,逃げ,1,0.28,1.51.4,0.2002439024390244,0.2027102803738318,0.13793103448275862,0.4827586206896552,0.0
下関,5,シーモ,2,4662,片山雅雄,41,滋賀,51,B2,3.15,10.64,3.4,10.0,37,30.88,49,44.44,晴,西,1,1,6.94,4,逃げ,2,0.36,1.54.9,0.19090909090909092,0.20523809523809525,0.0,0.35294117647058826,0.5294117647058824
下関,5,シーモ,3,3855,大熊辰弥,51,香川,52,B1,4.32,20.0,4.42,19.35,65,35.29,14,33.82,晴,西,1,1,6.88,6,逃げ,3,0.41,.  .,0.23638888888888887,0.22691542288557215,0.029411764705882353,0.4117647058823529,0.0
下関,5,シーモ,4,5223,森清友翔,23,福岡,55,B1,3.26,14.14,2.19,9.68,69,44.78,62,38.46,晴,西,1,1,6.9,3,逃げ,4,0.24,1.53.8,0.18785714285714286,0.20198757763975156,0.06060606060606061,0.24242424242424243,0.0
下関,5,シーモ,5,4202,浮田圭浩,41,岡山,53,B1,4.53,26.05,3.44,12.0,12,25.4,11,43.48,晴,西,1,1,6.86,5,逃げ,5,0.23,.  .,0.20326086956521738,0.19541666666666668,0.0,0.1724137931034483,0.0
下関,5,シーモ,6,4500,山田康二,36,佐賀,53,A1,7.34,49.5,7.68,57.14,36,30.65,26,28.79,晴,西,1,1,6.87,2,逃げ,6,0.21,1.52.7,0.1526829268292683,0.1392094861660079,0.0,0.07142857142857142,0.0
下関,6,一般,1,3987,後藤正宗,46,静岡,52,A2,4.95,34.58,5.35,25.0,70,32.84,74,43.28,晴,南西,2,2,6.9,3,抜き,1,0.12,1.53.9,0.1597872340425532,0.1510344827586207,0.25,0.375,0.0
下関,6,一般,2,4461,安田吉宏,38,三重,56,B1,3.0,12.66,0.0,0.0,48,28.07,36,39.68,晴,南西,2,2,6.81,2,抜き,2,0.1,1.53.1,0.1804,0.18121019108280254,0.09523809523809523,0.30952380952380953,0.42857142857142855
下関,6,一般,3,5031,渡辺空依,26,福岡,53,B1,4.14,15.91,3.97,17.14,17,38.46,40,44.12,晴,南西,2,2,6.85,4,抜き,3,0.11,1.55.0,0.19058823529411764,0.18627272727272728,0.0,0.3076923076923077,0.0
下関,6,一般,4,3544,豊田訓靖,55,静岡,52,B1,4.69,25.56,3.67,22.22,31,30.14,38,29.69,晴,南西,2,2,6.81,1,抜き,4,0.11,1.52.4,0.16451612903225807,0.18223463687150837,0.1282051282051282,0.15384615384615385,0.0
下関,6,一般,5,4264,長尾章平,39,山口,52,A1,6.38,42.4,6.41,46.36,56,38.03,59,32.81,晴,南西,2,2,6.81,6,抜き,5,0.13,.  .,0.17047619047619048,0.16219594594594594,0.05263157894736842,0.10526315789473684,0.0
下関,6,一般,6,4529,嶋　義信,35,香川,54,A2,5.44,34.15,6.2,43.9,38,24.56,66,42.65,晴,南西,2,2,6.94,5,抜き,6,0.13,.  .,0.16589743589743589,0.13819327731092437,0.0,0.34375,0.0
下関,7,ふく～る,1,5229,吉川晴人,21,滋賀,56,B1,4.43,25.33,1.69,0.0,14,25.76,54,26.09,晴,南西,2,2,6.86,2,差し,1,0.29,1.56.5,0.18846153846153849,0.16970149253731343,0.25,0.45454545454545453,0.0
下関,7,ふく～る,2,3870,寺嶋　雄,48,福井,52,B1,4.83,22.83,5.0,33.33,18,28.36,69,21.88,晴,南西,2,2,6.84,1,差し,2,0.24,1.55.1,0.16394736842105265,0.16341013824884792,0.043478260869565216,0.32608695652173914,0.6086956521739131
下関,7,ふく～る,3,5016,宮田龍馬,26,兵庫,53,A1,6.34,46.15,6.33,39.13,49,27.69,25,27.27,晴,南西,2,2,6.85,4,差し,3,0.12,2.02.9,0.13613636363636364,0.13671698113207545,0.07894736842105263,0.39473684210526316,0.0
下関,7,ふく～る,4,3790,佐口達也,52,群馬,53,B1,5.08,26.88,4.15,15.0,27,31.88,17,34.78,晴,南西,2,2,6.98,5,差し,4,0.13,.  .,0.171875,0.15779342723004694,0.22857142857142856,0.3142857142857143,0.0
下関,7,ふく～る,5,5333,山下智己,20,兵庫,52,B2,2.09,1.43,0.0,0.0,55,41.94,57,31.34,晴,南西,2,2,6.93,3,差し,5,0.16,1.58.3,0.20057142857142857,0.21240384615384617,0.0625,0.375,0.0
下関,8,一般,1,3809,吉田　光,49,佐賀,49,A2,5.09,33.93,5.24,29.73,54,24.19,61,42.19,晴,南西,4,4,6.87,1,逃げ,1,0.24,1.51.3,0.15782608695652173,0.16329545454545455,0.10810810810810811,0.3783783783783784,0.0
下関,8,一般,2,4041,小林基樹,45,山口,53,B1,4.2,23.44,4.98,27.03,58,29.85,73,35.59,晴,南西,4,4,6.8,3,逃げ,2,0.26,1.55.3,0.1986842105263158,0.21203980099502487,0.6779661016949152,0.2033898305084746,0.0
下関,8,一般,3,4623,中北将史,39,三重,53,B1,4.28,21.74,3.67,13.33,20,39.71,35,30.77,晴,南西,4,4,6.92,4,逃げ,3,0.21,1.56.1,0.1513157894736842,0.17119617224880385,0.17647058823529413,0.5490196078431373,0.5686274509803921
下関,8,一般,4,4580,長谷川雅,35,岡山,53,A2,5.91,44.88,4.76,23.81,15,34.85,65,47.62,晴,南西,4,4,6.88,2,逃げ,4,0.22,1.53.8,0.1730188679245283,0.17112582781456953,0.02564102564102564,0.6410256410256411,0.0
下関,8,一般,5,4054,福嶋智之,46,岡山,53,B1,4.7,26.88,4.22,24.32,39,33.82,67,47.62,晴,南西,4,4,6.79,5,逃げ,5,0.24,.  .,0.1436111111111111,0.15177339901477832,0.15384615384615385,0.38461538461538464,0.0
下関,8,一般,6,5247,大森　翼,22,兵庫,51,B1,2.61,6.33,1.17,0.0,74,27.54,71,15.15,晴,南西,4,4,6.84,6,逃げ,6,0.32,.  .,0.2275862068965517,0.2130813953488372,0.02702702702702703,0.43243243243243246,0.0
下関,9,準優勝戦,1,4227,安達裕樹,41,三重,53,A1,5.7,30.68,6.67,47.62,11,46.15,22,34.38,晴,南西,3,3,6.76,1,逃げ,1,0.15,1.51.2,0.13717391304347828,0.1506276150627615,0.05405405405405406,0.24324324324324326,0.0
