レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
丸亀,9,ウチまる特賞,2,4823,中村桃佳,31,香川,45,B2,0.0,0.0,6.81,56.52,10,34.15,62,32.0,晴,北,4,4,6.82,5,逃げ,2,0.17,2.07.5,,,0.17647058823529413,0.5294117647058824,0.0
丸亀,9,ウチまる特賞,3,4690,高石梨菜,31,東京,49,A2,5.72,37.35,0.0,0.0,43,40.26,54,34.33,晴,北,4,4,6.79,3,逃げ,3,0.23,2.01.6,0.14129032258064517,0.16116959064327485,0.2727272727272727,0.18181818181818182,0.0
丸亀,9,ウチまる特賞,5,4447,深川麻奈,38,福岡,49,A2,5.84,43.1,6.67,45.83,20,29.17,13,28.0,晴,北,4,4,6.94,4,逃げ,5,0.19,2.03.9,0.16891891891891891,0.15304878048780488,0.07407407407407407,0.5925925925925926,0.0
丸亀,9,ウチまる特賞,6,4519,清水沙樹,37,東京,51,B1,5.31,38.0,4.53,15.79,65,56.25,9,28.91,晴,北,4,4,6.78,2,逃げ,6,0.14,1.58.7,0.1409375,0.15024875621890546,0.5555555555555556,0.2777777777777778,0.0
鳴門,1,予選,1,4294,古賀繁輝,38,佐賀,57,A1,6.13,38.83,7.67,66.67,23,37.91,54,45.24,晴,北,2,2,6.91,1,逃げ,1,0.09,1.48.4,0.14404255319148937,0.14437229437229437,0.03333333333333333,0.3333333333333333,0.5333333333333333
鳴門,1,予選,2,4047,吉永浩則,44,大阪,55,B1,4.26,19.48,5.0,34.62,15,32.57,51,37.0,晴,北,2,2,6.87,3,逃げ,2,0.09,1.50.9,0.16533333333333333,0.1591907514450867,0.03571428571428571,0.39285714285714285,0.0
鳴門,1,予選,3,4449,中嶋達也,37,兵庫,53,B1,4.49,27.45,3.3,5.0,35,38.38,61,27.54,晴,北,2,2,7.02,4,逃げ,3,0.05,1.52.5,0.15871794871794873,0.16734299516908213,0.08695652173913043,0.17391304347826086,0.0
鳴門,1,予選,4,3752,宇土泰就,53,福岡,56,B1,3.99,14.95,4.83,30.0,58,38.1,76,42.93,晴,北,2,2,6.86,5,逃げ,4,0.08,.  .,0.15727272727272726,0.15956521739130436,0.0,0.15384615384615385,0.0
鳴門,1,予選,5,4730,土屋実沙,35,静岡,47,B1,4.6,19.3,5.45,22.58,55,34.22,27,34.62,晴,北,2,2,6.88,2,逃げ,5,0.13,1.48.9,0.18258064516129033,0.17851063829787236,0.0,0.28,0.0
鳴門,1,予選,6,5380,野田亜湖,20,徳島,49,B2,1.38,0.0,2.0,0.0,68,31.41,35,32.97,晴,北,2,2,6.96,6,逃げ,6,0.14,.  .,0.26266666666666666,0.2631818181818182,0.4642857142857143,0.32142857142857145,0.0
鳴門,2,予選,1,4239,竹田辰也,40,山口,54,A2,6.43,49.07,6.52,51.79,16,35.36,10,41.18,晴,北,2,2,6.91,1,逃げ,1,0.15,1.47.5,0.12893617021276596,0.1454978354978355,0.0625,0.34375,0.4375
鳴門,2,予選,2,4994,山本梨菜,26,佐賀,46,B1,4.82,11.76,5.75,35.0,24,42.27,50,38.71,晴,北,2,2,6.85,4,逃げ,2,0.17,1.49.5,0.19476190476190475,0.18912,0.09375,0.4375,0.0
鳴門,2,予選,3,4006,小野勇作,46,佐賀,50,B1,5.24,30.69,5.0,27.27,75,32.8,33,25.42,晴,北,2,2,6.82,2,逃げ,3,0.14,1.48.5,0.16647058823529412,0.18028571428571427,0.09375,0.21875,0.0
鳴門,2,予選,4,4433,川野芽唯,38,福岡,47,A1,6.87,47.75,7.33,48.48,52,35.57,23,37.22,晴,北,2,2,6.97,3,逃げ,4,0.18,1.48.8,0.18363636363636365,0.18719298245614036,0.037037037037037035,0.1111111111111111,0.0
鳴門,2,予選,5,4834,浜本裕己,37,大阪,50,B1,4.83,25.69,4.89,21.28,17,27.27,74,26.7,晴,北,2,2,6.95,6,逃げ,5,0.19,.  .,0.1740909090909091,0.18000000000000002,0.0,0.125,0.0
鳴門,2,予選,6,3519,冨田秀幸,56,愛知,51,B1,4.59,19.83,0.0,0.0,28,38.83,19,32.79,晴,北,2,2,6.95,5,逃げ,6,0.19,.  .,0.16615384615384615,0.15564655172413794,0.3939393939393939,0.3333333333333333,0.0
鳴門,3,予選,1,4420,津久井拓,37,群馬,53,A2,5.86,41.79,5.42,41.67,60,38.92,78,39.69,晴,北,4,4,6.9,3,抜き,1,0.13,1.51.6,0.16020408163265307,0.15916981132075472,0.16666666666666666,0.3,0.43333333333333335
鳴門,3,予選,2,4549,小林文彦,36,福岡,53,A2,5.6,35.92,6.75,58.33,81,27.33,82,30.23,晴,北,4,4,6.87,2,抜き,2,0.09,1.50.5,0.19799999999999998,0.18333333333333332,0.03225806451612903,0.25806451612903225,0.0
鳴門,3,予選,3,4060,島田一生,45,福岡,55,B1,4.27,22.34,4.62,38.46,54,42.49,62,30.9,晴,北,4,4,6.89,5,抜き,3,0.05,.  .,0.16424242424242425,0.1575233644859813,0.0,0.24,0.0
鳴門,3,予選,4,4063,市橋卓士,45,徳島,53,A1,6.26,45.69,6.96,51.45,66,34.54,36,35.08,晴,北,4,4,6.89,1,抜き,4,0.07,1.48.6,0.15348837209302327,0.15101960784313725,0.0,0.10344827586206896,0.0
鳴門,3,予選,5,5362,中嶋世奈,17,静岡,50,B2,1.32,0.0,0.0,0.0,71,31.91,57,38.27,晴,北,4,4,6.81,6,抜き,6,0.11,.  .,0.2747058823529412,0.2428282828282828,0.0,0.10714285714285714,0.0
鳴門,3,予選,6,3761,山本光雄,52,滋賀,54,B1,5.07,27.42,4.48,23.81,67,31.35,80,31.07,晴,北,4,4,6.99,4,抜き,5,0.06,1.51.6,0.1502777777777778,0.15656488549618322,0.375,0.375,0.0
鳴門,4,予選,1,4090,中村　尊,44,埼玉,54,A1,5.94,43.7,6.25,37.5,14,31.28,20,40.0,晴,北西,3,3,6.9,1,逃げ,1,0.16,1.47.0,0.11157894736842106,0.12281954887218045,0.043478260869565216,0.5217391304347826,0.6956521739130435
鳴門,4,予選,2,4158,木場雄二,43,山口,57,B1,4.8,26.42,4.46,15.38,11,30.22,18,34.32,晴,北西,3,3,6.91,3,逃げ,2,0.23,1.50.9,0.1674468085106383,0.16690265486725664,0.08333333333333333,0.25,0.0
鳴門,4,予選,3,4630,岩永雅人,38,愛知,52,A2,6.07,42.34,5.15,35.0,25,31.18,17,28.89,晴,北西,3,3,6.85,2,逃げ,3,0.24,1.49.6,0.14947368421052631,0.15581967213114756,0.0625,0.375,0.0
鳴門,4,予選,4,4781,西舘果里,38,東京,51,B1,4.5,17.7,5.07,26.67,21,45.79,37,35.87,晴,北西,3,3,6.94,6,逃げ,4,0.17,.  .,0.16548387096774192,0.19376288659793817,0.04,0.28,0.0
鳴門,4,予選,5,4421,森作広大,36,東京,56,B1,3.3,6.0,4.0,28.57,29,25.42,75,33.52,晴,北西,3,3,6.99,4,逃げ,5,0.18,1.51.7,0.20954545454545456,0.18937500000000002,0.0,0.0,0.0
鳴門,4,予選,6,3951,石川吉鎬,48,大阪,56,A2,5.8,41.41,5.68,36.59,80,31.84,13,45.56,晴,北西,3,3,6.95,5,逃げ,6,0.21,.  .,0.19232558139534883,0.17046332046332047,0.43333333333333335,0.26666666666666666,0.0
鳴門,5,予選,1,3505,山田竜一,53,東京,52,A2,5.78,36.89,5.24,23.81,53,28.72,56,28.34,晴,北,3,3,6.93,3,まくり差し,1,0.24,1.49.8,0.13975609756097562,0.14506382978723406,0.043478260869565216,0.45652173913043476,0.41304347826086957
鳴門,5,予選,2,4587,木田峰由,34,福井,55,B1,5.15,31.53,4.93,20.0,51,36.5,16,30.17,晴,北,3,3,6.98,4,まくり差し,2,0.35,1.52.8,0.16466666666666668,0.1700546448087432,0.09523809523809523,0.42857142857142855,0.0
鳴門,5,予選,3,4406,幸野史明,39,福岡,52,B1,4.05,21.65,3.39,5.56,10,34.01,34,35.63,晴,北,3,3,6.88,5,まくり差し,3,0.26,.  .,0.16175,0.16459821428571428,0.08108108108108109,0.2972972972972973,0.0
鳴門,5,予選,4,4059,入澤友治,45,東京,53,A2,5.75,44.26,8.36,78.57,59,33.51,79,39.39,晴,北,3,3,6.93,2,まくり差し,4,0.16,1.48.8,0.12705882352941178,0.14683982683982685,0.0,0.18181818181818182,0.0
鳴門,5,予選,5,4061,萩原秀人,45,福井,53,A1,6.89,46.15,9.44,88.89,18,36.81,81,29.41,晴,北,3,3,6.92,1,まくり差し,5,0.21,1.47.3,0.1473809523809524,0.14062283737024223,0.0,0.28,0.0
鳴門,5,予選,6,5389,恵良琴美,17,福岡,43,B2,1.0,0.0,0.0,0.0,22,40.0,31,40.11,晴,北,3,3,7.01,6,まくり差し,6,0.32,.  .,0.21869565217391304,0.20466666666666666,0.4864864864864865,0.32432432432432434,0.0
鳴門,6,予選,1,5172,田村　慶,23,徳島,52,B1,5.27,31.78,4.84,27.35,65,30.1,39,39.69,晴,北西,4,4,6.88,2,まくり,1,0.18,1.48.8,0.17384615384615387,0.1787,0.10526315789473684,0.3157894736842105,0.6052631578947368
鳴門,6,予選,2,4237,大峯　豊,41,山口,51,A1,6.66,44.26,5.67,22.22,74,29.89,71,27.27,晴,北西,4,4,6.89,3,まくり,2,0.16,1.50.9,0.17529411764705882,0.16331967213114754,0.1282051282051282,0.5897435897435898,0.0
鳴門,6,予選,3,4938,小芦るり,27,佐賀,49,B1,5.03,28.7,4.53,17.65,70,42.27,12,36.02,晴,北西,4,4,6.78,1,まくり,3,0.09,1.47.2,0.15625,0.17417142857142856,0.06818181818181818,0.2727272727272727,0.0
鳴門,6,予選,4,4485,楠原正剛,38,福岡,58,A2,5.79,42.61,5.21,14.29,56,32.97,64,36.76,晴,北西,4,4,7.06,4,まくり,4,0.08,1.52.6,0.1598,0.15288617886178862,0.023809523809523808,0.23809523809523808,0.0
鳴門,6,予選,5,5380,野田亜湖,20,徳島,49,B2,1.38,0.0,2.0,0.0,68,31.41,35,32.97,晴,北西,4,4,6.98,6,まくり,6,0.09,.  .,0.2642857142857143,0.2631818181818182,0.0625,0.28125,0.0
鳴門,6,予選,6,3538,菊池峰晴,56,群馬,53,B1,5.43,30.88,4.88,35.29,79,40.78,25,36.02,晴,北西,4,4,6.94,5,まくり,5,0.09,.  .,0.18552631578947368,0.17277777777777778,0.6551724137931034,0.20689655172413793,0.0
鳴門,7,予選,1,4247,齊藤　優,42,徳島,54,B1,5.18,28.41,5.07,24.0,32,33.85,58,33.7,晴,北西,2,2,6.89,2,差し,1,0.14,1.49.2,0.18392857142857144,0.1563681592039801,0.030303030303030304,0.42424242424242425,0.6363636363636364
鳴門,7,予選,2,4330,奈須啓太,41,福岡,51,B2,7.0,58.33,5.88,35.29,20,34.41,66,33.52,晴,北西,2,2,6.92,5,差し,2,0.16,.  .,0.09894736842105263,0.11663636363636364,0.05714285714285714,0.45714285714285713,0.0
鳴門,7,予選,3,4433,川野芽唯,38,福岡,47,A1,6.87,47.75,7.33,48.48,52,35.57,23,37.22,晴,北西,2,2,6.95,3,差し,4,0.15,1.50.9,0.18081081081081082,0.18719298245614036,0.08,0.28,0.0
鳴門,7,予選,4,3896,上田洋平,48,滋賀,50,B1,5.37,30.17,5.82,31.82,12,36.81,11,33.51,晴,北西,2,2,7.06,1,差し,5,0.13,1.48.2,0.16647058823529412,0.17175,0.06666666666666667,0.2,0.0
鳴門,7,予選,5,4449,中嶋達也,37,兵庫,53,B1,4.49,27.45,3.3,5.0,35,38.38,61,27.54,晴,北西,2,2,6.92,6,差し,6,0.08,.  .,0.156,0.16734299516908213,0.0,0.14814814814814814,0.0
鳴門,7,予選,6,3327,野長瀬正,57,静岡,51,A2,5.74,35.11,5.44,31.25,62,42.39,72,31.98,晴,北西,2,2,7.0,4,差し,3,0.15,1.51.1,0.22054054054054054,0.16697959183673472,0.2727272727272727,0.2727272727272727,0.0
鳴門,8,予選,1,3981,今坂晃広,47,静岡,55,B1,3.15,16.05,0.0,0.0,33,30.21,59,35.03,晴,北西,4,4,6.93,3,差し,1,0.14,1.51.7,0.1796296296296296,0.17528301886792455,0.15384615384615385,0.3076923076923077,0.46153846153846156
鳴門,8,予選,2,4063,市橋卓士,45,徳島,53,A1,6.26,45.69,6.96,51.45,66,34.54,36,35.08,晴,北西,4,4,6.88,1,差し,2,0.13,1.48.1,0.145,0.15101960784313725,0.0,0.15384615384615385,0.0
鳴門,8,予選,3,4730,土屋実沙,35,静岡,47,B1,4.6,19.3,5.45,22.58,55,34.22,27,34.62,晴,北西,4,4,6.95,4,差し,3,0.14,1.52.5,0.16914285714285715,0.17851063829787236,0.1,0.2,0.0
鳴門,8,予選,4,4834,浜本裕己,37,大阪,50,B1,4.83,25.69,4.89,21.28,17,27.27,74,26.7,晴,北西,4,4,6.97,5,差し,4,0.25,.  .,0.16511111111111113,0.18000000000000002,0.0,0.25,0.0
鳴門,8,予選,5,4158,木場雄二,43,山口,57,B1,4.8,26.42,4.46,15.38,11,30.22,18,34.32,晴,北西,4,4,6.97,6,差し,5,0.17,.  .,0.16375,0.16690265486725664,0.07142857142857142,0.0,0.0
鳴門,8,予選,6,3769,佐竹恒彦,51,滋賀,52,A2,5.3,28.57,5.14,18.18,19,31.28,15,30.0,晴,北西,4,4,6.97,2,差し,6,0.2,1.49.8,0.18833333333333335,0.15139664804469274,0.4375,0.1875,0.0
鳴門,9,特賞,1,3645,淺田千亜,52,徳島,47,B1,7.05,53.33,5.67,42.22,82,40.11,29,32.99,晴,北西,4,4,6.96,6,まくり差し,1,0.15,.  .,0.13588235294117648,0.13533980582524271,0.0,0.35294117647058826,0.47058823529411764
鳴門,9,特賞,2,4421,森作広大,36,東京,56,B1,3.3,6.0,4.0,28.57,29,25.42,75,33.52,晴,北西,4,4,6.97,5,まくり差し,2,0.19,.  .,0.16208333333333333,0.18937500000000002,0.07142857142857142,0.35714285714285715,0.0
鳴門,9,特賞,3,4239,竹田辰也,40,山口,54,A2,6.43,49.07,6.52,51.79,16,35.36,10,41.18,晴,北西,4,4,7.02,2,まくり差し,3,0.12,1.48.8,0.13088235294117648,0.1454978354978355,0.0,0.45454545454545453,0.0
鳴門,9,特賞,4,4294,古賀繁輝,38,佐賀,57,A1,6.13,38.83,7.67,66.67,23,37.91,54,45.24,晴,北西,4,4,7.05,1,まくり差し,4,0.11,1.48.2,0.13710526315789473,0.14437229437229437,0.0,0.25,0.0
鳴門,9,特賞,5,4060,島田一生,45,福岡,55,B1,4.27,22.34,4.62,38.46,54,42.49,62,30.9,晴,北西,4,4,6.98,4,まくり差し,5,0.06,1.52.0,0.15555555555555556,0.1575233644859813,0.0,0.2,0.0
鳴門,9,特賞,6,3629,浅見昌克,55,埼玉,51,B1,5.58,37.5,5.74,32.35,77,32.67,67,33.33,晴,北西,4,4,7.0,3,まくり差し,6,0.11,1.50.8,0.1722857142857143,0.15448598130841124,0.14285714285714285,0.4642857142857143,0.0
尼崎,1,朝からセンプ,1,5211,高井駿弥,26,愛知,48,B1,3.11,13.21,3.48,12.0,26,23.95,62,36.71,晴,東,4,0,6.9,1,抜き,1,0.11,1.49.5,0.217,0.1997887323943662,0.06060606060606061,0.3333333333333333,0.5454545454545454
尼崎,1,朝からセンプ,2,3631,田添康介,55,長崎,50,B1,3.59,18.18,4.2,26.67,23,33.14,69,44.03,晴,東,4,0,6.84,5,抜き,2,0.2,1.54.4,0.14894736842105263,0.16881944444444447,0.06060606060606061,0.3333333333333333,0.0
尼崎,1,朝からセンプ,3,4733,赤井　睦,35,徳島,48,A2,4.93,32.93,4.29,28.57,12,31.33,21,35.0,晴,東,4,0,6.82,2,抜き,3,0.14,1.50.4,0.15696969696969695,0.1551530612244898,0.06666666666666667,0.13333333333333333,0.0
尼崎,1,朝からセンプ,4,5291,三嶌ここ,23,香川,51,B1,2.51,4.71,1.0,0.0,17,36.26,72,37.65,晴,東,4,0,6.88,6,抜き,4,0.24,1.56.5,0.21972222222222224,0.21164473684210527,0.0,0.25,0.0
尼崎,1,朝からセンプ,5,3370,坪内　実,58,大阪,54,B1,3.77,15.94,3.6,20.0,36,34.12,54,36.75,晴,東,4,0,6.82,4,抜き,5,0.18,1.53.5,0.1965625,0.18726804123711338,0.0,0.07692307692307693,0.0
尼崎,1,朝からセンプ,6,4558,宮野　仁,34,岡山,55,B1,4.56,24.14,0.0,0.0,41,32.75,75,27.71,晴,東,4,0,6.91,3,抜き,6,0.2,1.52.1,0.23,0.19629441624365482,0.36,0.28,0.0
尼崎,2,一般,1,4540,相原利章,37,東京,53,B1,5.49,35.43,5.19,34.62,2,27.67,73,32.3,晴,北東,3,0,6.79,1,逃げ,1,0.11,1.48.7,0.1226829268292683,0.12685106382978723,0.05405405405405406,0.4864864864864865,0.5405405405405406
尼崎,2,一般,2,3350,藤本佳史,56,山口,52,A2,5.22,29.41,5.18,25.49,5,36.14,35,32.72,晴,北東,3,0,6.85,3,逃げ,2,0.12,1.52.0,0.15170212765957447,0.15354838709677418,0.0,0.3939393939393939,0.0
尼崎,2,一般,3,3859,多羅尾達,51,東京,53,B1,3.98,18.82,5.17,27.78,9,28.03,57,37.58,晴,北東,3,0,6.92,2,逃げ,3,0.17,1.50.7,0.16121212121212122,0.17165745856353593,0.10810810810810811,0.2972972972972973,0.0
尼崎,2,一般,4,4389,伊藤喜智,39,大阪,52,B1,5.3,37.59,5.49,39.53,14,36.84,65,27.88,晴,北東,3,0,6.82,5,逃げ,4,0.21,1.53.3,0.1661904761904762,0.18280991735537191,0.058823529411764705,0.14705882352941177,0.0
尼崎,2,一般,5,5367,赤松咲香,22,徳島,49,B2,1.14,0.0,0.0,0.0,52,34.48,14,40.96,晴,北東,3,0,6.92,6,逃げ,6,0.19,1.58.8,0.20444444444444446,0.20925925925925928,0.03571428571428571,0.2857142857142857,0.0
尼崎,2,一般,6,5299,西丸敦基,22,香川,52,B1,4.67,25.53,4.25,25.0,27,28.57,43,33.75,晴,北東,3,0,6.88,4,逃げ,5,0.2,1.52.6,0.1859016393442623,0.18054187192118226,0.2571428571428571,0.4857142857142857,0.0
尼崎,3,一般,1,4794,和田拓也,34,兵庫,54,A1,6.65,50.0,6.67,51.76,22,42.11,18,30.72,晴,北,6,4,6.74,1,逃げ,1,0.11,1.49.3,0.12364864864864865,0.1269968051118211,0.044444444444444446,0.4444444444444444,0.5111111111111111
尼崎,3,一般,2,4965,福岡泉水,27,兵庫,49,B1,4.53,23.68,4.02,17.86,60,32.37,42,29.38,晴,北,6,4,6.79,2,逃げ,2,0.12,1.50.7,0.20166666666666666,0.17953488372093024,0.05,0.45,0.0
尼崎,3,一般,3,5209,小野京平,27,福岡,57,B1,2.71,5.17,0.0,0.0,15,28.05,24,21.08,晴,北,6,4,6.86,4,逃げ,3,0.12,1.53.5,0.14928571428571427,0.16782608695652174,0.17073170731707318,0.34146341463414637,0.0
尼崎,3,一般,4,3617,竹田広樹,51,佐賀,53,B1,4.35,26.73,2.94,6.25,8,40.72,52,40.24,晴,北,6,4,6.85,6,逃げ,4,0.16,1.57.3,0.18947368421052632,0.19074074074074077,0.03125,0.40625,0.0
尼崎,3,一般,5,4277,金田大輔,41,岡山,52,B1,3.69,14.29,4.06,29.41,54,31.95,53,29.7,晴,北,6,4,6.86,5,逃げ,5,0.12,1.55.4,0.14,0.15972972972972974,0.125,0.4375,0.0
尼崎,3,一般,6,4773,中川りな,31,福岡,49,A2,6.17,42.37,6.91,45.45,42,30.25,71,35.15,晴,北,6,4,6.93,3,逃げ,6,0.19,1.52.4,0.17694444444444446,0.1715648854961832,0.5789473684210527,0.2807017543859649,0.0
尼崎,4,一般,1,4816,村松修二,33,広島,55,A2,6.02,42.73,5.38,25.0,49,36.78,66,37.42,晴,北西,3,0,6.93,1,逃げ,1,0.25,1.48.9,0.14333333333333334,0.13540284360189572,0.14583333333333334,0.5208333333333334,0.5416666666666666
尼崎,4,一般,2,3613,角谷健吾,52,東京,52,A2,5.77,43.48,6.42,36.84,4,52.51,17,32.3,晴,北西,3,0,6.99,2,逃げ,2,0.24,1.50.5,0.14630434782608698,0.1489344262295082,0.06666666666666667,0.6444444444444445,0.0
尼崎,4,一般,3,4945,上村宏太,32,東京,53,B1,4.27,21.92,6.59,47.06,63,34.5,31,29.45,晴,北西,3,0,6.87,3,逃げ,3,0.24,1.51.8,0.14,0.1590909090909091,0.1111111111111111,0.35555555555555557,0.0
尼崎,4,一般,4,4740,齋藤達希,32,静岡,52,B1,4.48,23.4,5.56,22.22,61,30.54,15,35.63,晴,北西,3,0,6.91,4,逃げ,4,0.26,1.52.3,0.19075,0.18582959641255603,0.046511627906976744,0.37209302325581395,0.0
尼崎,4,一般,5,3474,松瀬弘美,54,静岡,45,A2,4.94,27.59,5.0,35.0,59,29.7,41,40.24,晴,北西,3,0,6.91,6,逃げ,5,0.23,1.54.7,0.17722222222222223,0.1614423076923077,0.05405405405405406,0.2702702702702703,0.0
尼崎,4,一般,6,4936,戸敷晃美,28,福岡,48,A2,5.36,33.33,4.79,28.57,34,35.29,64,29.63,晴,北西,3,0,6.86,5,逃げ,6,0.25,1.52.9,0.18384615384615385,0.15581632653061225,0.5135135135135135,0.32432432432432434,0.0
尼崎,5,一般,1,4076,杉田篤光,46,静岡,53,B1,5.38,32.06,0.0,0.0,44,50.27,48,36.2,曇り,北,4,0,6.83,2,まくり差し,1,0.18,2.01.7,0.17937499999999998,0.18967078189300413,0.19444444444444445,0.4166666666666667,0.4722222222222222
尼崎,5,一般,2,4981,牧山敦也,28,佐賀,52,A2,5.93,42.99,0.0,0.0,25,29.94,68,35.58,曇り,北,4,0,6.94,4,まくり差し,2,0.19,2.11.0,0.15166666666666667,0.15674876847290642,0.16666666666666666,0.23809523809523808,0.0
尼崎,5,一般,3,5160,藤森陸斗,25,福岡,54,B1,4.87,31.4,5.04,34.78,47,33.74,58,32.32,曇り,北,4,0,6.85,1,まくり差し,3,0.21,1.58.9,0.14947368421052631,0.1476958525345622,0.2857142857142857,0.14285714285714285,0.0
尼崎,5,一般,5,3430,角浜　修,56,広島,56,B1,3.29,14.74,4.13,25.0,37,32.75,55,41.82,曇り,北,4,0,6.88,3,まくり差し,5,0.23,2.04.7,0.17731707317073173,0.16478672985781992,0.12121212121212122,0.2727272727272727,0.0
尼崎,5,一般,6,5291,三嶌ここ,23,香川,51,B1,2.51,4.71,1.0,0.0,17,36.26,72,37.65,曇り,北,4,0,6.89,5,まくり差し,6,0.27,2.18.6,0.2322950819672131,0.21164473684210527,0.0,0.0,0.0
尼崎,6,昼どきピンク,1,4189,川上　剛,43,福岡,55,A2,5.59,37.78,6.14,36.36,10,40.45,23,31.71,晴,北東,5,3,6.82,1,逃げ,1,0.17,1.49.5,0.1476388888888889,0.15727848101265823,0.4230769230769231,0.4423076923076923,0.0
尼崎,6,昼どきピンク,2,4558,宮野　仁,34,岡山,55,B1,4.56,24.14,0.0,0.0,41,32.75,75,27.71,晴,北東,5,3,6.97,4,逃げ,2,0.26,1.52.6,0.20633333333333334,0.19629441624365482,0.1590909090909091,0.6363636363636364,0.4772727272727273
尼崎,6,昼どきピンク,3,4389,伊藤喜智,39,大阪,52,B1,5.3,37.59,5.49,39.53,14,36.84,65,27.88,晴,北東,5,3,6.94,2,逃げ,3,0.21,1.50.1,0.17404761904761906,0.18280991735537191,0.06,0.42,0.0
尼崎,6,昼どきピンク,4,4292,麻生慎介,39,広島,53,A1,6.23,40.8,6.82,45.45,50,29.88,49,35.98,晴,北東,5,3,6.96,3,逃げ,4,0.18,1.51.4,0.11599999999999999,0.12964705882352942,0.029411764705882353,0.5,0.0
尼崎,6,昼どきピンク,5,4004,山本浩輔,46,長崎,53,B1,4.58,21.82,5.21,36.84,57,33.92,25,35.76,晴,北東,5,3,6.94,5,逃げ,5,0.15,1.54.8,0.17075,0.16200956937799044,0.05405405405405406,0.5135135135135135,0.0
尼崎,6,昼どきピンク,6,5367,赤松咲香,22,徳島,49,B2,1.14,0.0,0.0,0.0,52,34.48,14,40.96,晴,北東,5,3,6.92,6,逃げ,6,0.15,1.58.8,0.21823529411764706,0.20925925925925928,0.024390243902439025,0.34146341463414637,0.0
尼崎,7,一般,1,4161,黒柳浩孝,43,愛知,55,A1,5.84,35.53,6.67,44.44,46,23.42,74,34.15,晴,無風,0,0,6.88,1,逃げ,1,0.1,1.49.4,0.1419607843137255,0.15711297071129707,0.6721311475409836,0.21311475409836064,0.0
尼崎,7,一般,2,3370,坪内　実,58,大阪,54,B1,3.77,15.94,3.6,20.0,36,34.12,54,36.75,晴,無風,0,0,6.86,3,逃げ,2,0.13,1.51.9,0.1706060606060606,0.18726804123711338,0.14285714285714285,0.3877551020408163,0.5306122448979592
尼崎,7,一般,3,5299,西丸敦基,22,香川,52,B1,4.67,25.53,4.25,25.0,27,28.57,43,33.75,晴,無風,0,0,6.87,2,逃げ,3,0.15,1.50.1,0.17923076923076925,0.18054187192118226,0.3050847457627119,0.4406779661016949,0.0
尼崎,7,一般,4,4965,福岡泉水,27,兵庫,49,B1,4.53,23.68,4.02,17.86,60,32.37,42,29.38,晴,無風,0,0,6.83,5,逃げ,4,0.08,1.54.5,0.16428571428571428,0.17953488372093024,0.024390243902439025,0.4634146341463415,0.0
尼崎,7,一般,5,5209,小野京平,27,福岡,57,B1,2.71,5.17,0.0,0.0,15,28.05,24,21.08,晴,無風,0,0,6.88,6,逃げ,5,0.06,1.54.9,0.17090909090909093,0.16782608695652174,0.09090909090909091,0.2727272727272727,0.0
尼崎,7,一般,6,3631,田添康介,55,長崎,50,B1,3.59,18.18,4.2,26.67,23,33.14,69,44.03,晴,無風,0,0,6.91,4,逃げ,6,0.06,1.52.6,0.18576923076923077,0.16881944444444447,0.04,0.24,0.0
尼崎,8,一般,1,4099,吉永則雄,46,大阪,53,A1,6.78,56.31,6.48,40.0,18,41.38,28,35.15,晴,南東,2,0,6.89,5,差し,1,0.19,1.56.1,0.18185185185185185,0.16084033613445378,0.2962962962962963,0.2222222222222222,0.0
尼崎,8,一般,2,3474,松瀬弘美,54,静岡,45,A2,4.94,27.59,5.0,35.0,59,29.7,41,40.24,晴,南東,2,0,6.97,2,差し,2,0.22,1.51.4,0.16162162162162164,0.1614423076923077,0.05555555555555555,0.19444444444444445,0.5277777777777778
尼崎,8,一般,3,4277,金田大輔,41,岡山,52,B1,3.69,14.29,4.06,29.41,54,31.95,53,29.7,晴,南東,2,0,6.88,6,差し,3,0.18,1.58.4,0.17685714285714288,0.15972972972972974,0.11428571428571428,0.2857142857142857,0.0
尼崎,8,一般,4,4363,大野芳顕,39,福岡,54,A2,5.49,33.06,0.0,0.0,19,29.09,70,34.76,晴,南東,2,0,6.92,1,差し,4,0.17,1.49.4,0.15444444444444447,0.15988636363636363,0.058823529411764705,0.11764705882352941,0.0
尼崎,8,一般,5,3617,竹田広樹,51,佐賀,53,B1,4.35,26.73,2.94,6.25,8,40.72,52,40.24,晴,南東,2,0,6.91,3,差し,5,0.24,1.53.1,0.2004878048780488,0.19074074074074077,0.0,0.17647058823529413,0.0
尼崎,8,一般,6,5211,高井駿弥,26,愛知,48,B1,3.11,13.21,3.48,12.0,26,23.95,62,36.71,晴,南東,2,0,6.94,4,差し,6,0.31,1.53.9,0.23461538461538461,0.1997887323943662,0.0,0.10344827586206896,0.0
尼崎,9,一般特選,1,4773,中川りな,31,福岡,49,A2,6.17,42.37,6.91,45.45,42,30.25,71,35.15,晴,東,3,0,6.86,1,逃げ,1,0.23,1.49.8,0.17019607843137255,0.1715648854961832,0.3103448275862069,0.41379310344827586,0.0
