レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
徳山,9,エメラルド特,6,5227,川原愛未,22,福岡,50,B1,3.31,12.82,1.3,0.0,70,29.79,12,42.4,晴,南西,4,4,7.06,6,逃げ,6,0.11,.  .,0.2089285714285714,0.20474820143884892,0.37037037037037035,0.4074074074074074,0.0
児島,1,一般,1,5189,藤原早菜,23,岡山,45,B1,5.55,32.84,3.49,14.29,41,35.98,71,36.47,晴,南,3,3,6.8,1,逃げ,1,0.27,1.50.7,0.20199999999999999,0.1883505154639175,0.05555555555555555,0.4722222222222222,0.6111111111111112
児島,1,一般,2,5277,井上未都,22,福岡,46,B1,3.1,11.36,1.59,0.0,52,30.16,54,39.53,晴,南,3,3,6.77,4,逃げ,2,0.25,1.54.4,0.315,0.2064375,0.0967741935483871,0.22580645161290322,0.0
児島,1,一般,3,4106,坂井康嗣,44,佐賀,51,B1,4.36,21.69,4.29,25.0,42,35.14,72,31.36,晴,南,3,3,6.84,3,逃げ,3,0.23,1.53.8,0.19371428571428573,0.19623711340206185,0.04,0.28,0.0
児島,1,一般,4,4672,守屋大地,38,岡山,52,B1,4.72,26.53,4.34,22.35,39,27.96,39,30.99,晴,南,3,3,6.9,6,逃げ,4,0.16,.  .,0.17285714285714285,0.17677419354838708,0.07142857142857142,0.07142857142857142,0.0
児島,1,一般,5,3722,西村秀樹,54,福岡,53,B1,4.07,19.57,4.33,23.81,26,30.43,58,30.99,晴,南,3,3,6.79,5,逃げ,5,0.14,.  .,0.175,0.1711851851851852,0.0,0.2,0.0
児島,1,一般,6,5299,西丸敦基,21,香川,52,B1,3.44,13.33,3.36,18.18,62,31.44,31,31.64,晴,南,3,3,6.81,2,逃げ,6,0.16,1.52.5,0.19863636363636364,0.1922340425531915,0.4642857142857143,0.44642857142857145,0.0
児島,2,一般,1,3643,米田隆弘,52,岡山,53,B1,5.5,29.57,5.38,31.82,25,29.73,68,36.36,晴,南東,3,3,6.8,2,まくり差し,1,0.28,1.52.6,0.144375,0.1618181818181818,0.21428571428571427,0.3392857142857143,0.48214285714285715
児島,2,一般,2,4394,永嶋裕一,38,福岡,55,B1,4.51,21.05,4.94,29.41,16,26.14,42,31.18,晴,南東,3,3,6.82,5,まくり差し,2,0.29,.  .,0.154375,0.14333333333333334,0.13725490196078433,0.39215686274509803,0.0
児島,2,一般,3,5243,三馬崇史,23,広島,54,B1,4.34,22.69,3.89,23.21,40,22.63,48,30.34,晴,南東,3,3,6.83,4,まくり差し,3,0.24,1.55.7,0.13689655172413795,0.16688073394495415,0.043478260869565216,0.5869565217391305,0.0
児島,2,一般,4,4720,西澤日花,30,長崎,44,B1,5.14,27.63,3.22,11.11,59,31.22,73,37.58,晴,南東,3,3,6.78,3,まくり差し,4,0.2,1.54.1,0.18533333333333335,0.18391812865497076,0.020833333333333332,0.5208333333333334,0.0
児島,2,一般,5,4803,飯田庄吾,30,福岡,57,B1,3.11,6.15,5.15,25.0,43,34.24,18,34.12,晴,南東,3,3,6.75,1,まくり差し,5,0.26,1.51.5,0.155,0.1804,0.025,0.3,0.0
児島,2,一般,6,5326,三嶌さら,20,香川,47,B2,1.63,0.0,0.0,0.0,13,31.15,20,34.3,晴,南東,3,3,6.71,6,まくり差し,6,0.29,.  .,0.17752577319587629,0.1769078947368421,0.46296296296296297,0.4074074074074074,0.0
児島,3,一般,1,5210,藤井公人,25,福岡,55,B1,4.7,26.17,1.92,4.0,20,44.44,51,25.71,晴,南東,3,3,6.84,2,まくり,1,0.11,1.52.5,0.1626315789473684,0.16447963800904977,0.125,0.5833333333333334,0.4791666666666667
児島,3,一般,2,4202,浮田圭浩,42,岡山,52,B1,4.75,27.73,4.67,28.95,61,33.68,67,32.77,晴,南東,3,3,6.73,6,まくり,2,0.1,.  .,0.2014,0.1985551330798479,0.23809523809523808,0.47619047619047616,0.0
児島,3,一般,3,4864,小川日紀,34,福岡,54,B1,4.68,25.68,4.7,36.36,63,46.7,40,38.73,晴,南東,3,3,6.76,4,まくり,4,0.05,1.55.7,0.15108108108108106,0.14606382978723403,0.27906976744186046,0.32558139534883723,0.0
児島,3,一般,4,5250,嶋田有里,22,長崎,49,B1,2.05,3.39,1.11,0.0,70,33.86,74,27.75,晴,南東,3,3,6.8,5,まくり,6,0.12,.  .,0.22999999999999998,0.20338129496402876,0.10256410256410256,0.23076923076923078,0.0
児島,3,一般,5,4301,関　裕也,41,福岡,53,B1,4.85,21.74,5.55,27.27,68,23.81,32,35.47,晴,南東,3,3,6.89,1,まくり,3,0.1,1.51.4,0.17526315789473684,0.16772058823529412,0.08333333333333333,0.5555555555555556,0.0
児島,3,一般,6,4363,大野芳顕,39,福岡,54,A2,5.62,31.78,5.92,42.11,33,32.61,57,29.38,晴,南東,3,3,6.85,3,まくり,5,0.12,1.54.2,0.2025,0.16689361702127659,0.7333333333333333,0.17777777777777778,0.0
児島,4,一般,1,5033,藤原孝斗,26,愛知,57,B1,3.79,14.89,0.0,0.0,67,34.24,30,26.42,晴,南,3,3,6.77,1,抜き,1,0.13,1.51.0,0.145,0.1765909090909091,0.225,0.4,0.625
児島,4,一般,2,3439,大平誉史,55,大阪,52,A2,5.35,36.75,6.27,52.08,44,31.67,26,28.82,晴,南,3,3,6.75,3,抜き,3,0.12,1.54.6,0.13977272727272727,0.15838461538461537,0.25,0.3611111111111111,0.0
児島,4,一般,3,5165,小林愛実,24,岡山,47,B1,4.29,15.38,3.16,11.34,28,30.48,43,36.57,晴,南,3,3,6.73,2,抜き,4,0.14,1.51.8,0.17153846153846156,0.18283898305084745,0.25,0.4642857142857143,0.0
児島,4,一般,4,5177,松井貫太,28,福岡,50,B1,3.55,11.94,4.61,22.22,35,21.47,36,37.87,晴,南,3,3,6.73,5,抜き,5,0.19,.  .,0.19282051282051282,0.18368888888888887,0.2222222222222222,0.4074074074074074,0.0
児島,4,一般,5,4697,國弘翔平,38,福岡,50,B1,4.53,25.56,5.14,37.5,24,31.35,29,34.5,晴,南,3,3,6.72,4,抜き,6,0.28,1.57.1,0.21783783783783786,0.18795238095238095,0.2727272727272727,0.30303030303030304,0.0
児島,4,一般,6,4883,岡部大輝,28,東京,52,B1,5.7,36.19,0.0,0.0,11,33.16,28,37.71,晴,南,3,3,6.92,6,抜き,2,0.22,.  .,0.17133333333333334,0.14393574297188758,0.5283018867924528,0.33962264150943394,0.0
児島,5,一般,1,4151,下河誉史,42,福岡,54,A2,5.88,37.65,5.13,25.0,48,26.09,37,27.91,晴,南東,4,3,6.85,1,逃げ,1,0.12,1.51.8,0.18026315789473682,0.19458149779735684,0.05263157894736842,0.47368421052631576,0.6578947368421053
児島,5,一般,2,5147,田中勇輔,30,埼玉,51,B1,4.2,17.98,0.0,0.0,55,40.21,50,37.21,晴,南東,4,3,6.79,2,逃げ,2,0.01,1.52.5,0.16216216216216217,0.1311,0.125,0.575,0.0
児島,5,一般,3,4485,楠原正剛,38,福岡,55,B1,5.19,36.61,2.5,0.0,27,32.11,61,32.16,晴,南東,4,3,6.84,5,逃げ,3,0.5,.  .,0.151875,0.15404040404040403,0.25806451612903225,0.41935483870967744,0.0
児島,5,一般,4,4635,峰重力也,34,岡山,54,B1,4.6,29.27,4.61,29.33,46,36.47,33,25.88,晴,南東,4,3,6.76,3,逃げ,4,0.11,1.54.5,0.12225806451612903,0.11513227513227514,0.24242424242424243,0.2727272727272727,0.0
児島,5,一般,5,5277,井上未都,22,福岡,46,B1,3.1,11.36,1.59,0.0,52,30.16,54,39.53,晴,南東,4,3,6.85,4,逃げ,5,0.1,1.54.9,0.1858695652173913,0.2064375,0.05405405405405406,0.6486486486486487,0.0
児島,5,一般,6,5193,米丸乃絵,23,福岡,47,A2,5.97,37.5,2.89,22.22,23,28.8,14,37.36,晴,南東,4,3,6.77,6,逃げ,6,0.16,.  .,0.16833333333333333,0.15057803468208092,0.7407407407407407,0.14814814814814814,0.0
児島,6,一般,1,5127,沼田大都,27,愛知,50,B1,4.42,20.0,4.11,10.53,19,37.57,38,29.41,晴,南東,5,3,6.82,1,逃げ,1,0.31,1.51.7,0.1807142857142857,0.18086124401913875,0.05555555555555555,0.3055555555555556,0.5277777777777778
児島,6,一般,2,4195,前川守嗣,42,福岡,58,A2,5.29,26.53,5.6,50.0,65,35.45,63,30.68,晴,南東,5,3,6.85,2,逃げ,2,0.28,1.53.1,0.13457142857142856,0.1403012048192771,0.12121212121212122,0.3939393939393939,0.0
児島,6,一般,3,4720,西澤日花,30,長崎,44,B1,5.14,27.63,3.22,11.11,59,31.22,73,37.58,晴,南東,5,3,6.81,4,逃げ,3,0.39,1.54.2,0.18483870967741936,0.18391812865497076,0.03125,0.1875,0.0
児島,6,一般,4,5299,西丸敦基,21,香川,52,B1,3.44,13.33,3.36,18.18,62,31.44,31,31.64,晴,南東,5,3,6.87,5,逃げ,4,0.25,.  .,0.18937500000000002,0.1922340425531915,0.0,0.25806451612903225,0.0
児島,6,一般,5,4988,牟田奨太,27,静岡,54,B1,4.65,30.43,3.9,30.0,17,40.64,59,35.26,晴,南東,5,3,6.88,6,逃げ,5,0.22,.  .,0.1242857142857143,0.13573604060913708,0.0,0.1724137931034483,0.0
児島,6,一般,6,4456,鎌倉　涼,35,大阪,44,B1,6.19,53.73,5.64,27.27,32,35.79,22,30.46,晴,南東,5,3,6.84,3,逃げ,6,0.22,1.53.6,0.22636363636363635,0.1914406779661017,0.5151515151515151,0.24242424242424243,0.0
児島,7,一般,1,5029,中　亮太,27,福岡,53,A1,5.89,41.0,5.44,50.0,47,34.43,75,30.23,晴,南東,4,3,6.78,1,逃げ,1,0.14,1.51.1,0.10942307692307693,0.11459558823529413,0.18181818181818182,0.36363636363636365,0.48484848484848486
児島,7,一般,2,4301,関　裕也,41,福岡,53,B1,4.85,21.74,5.55,27.27,68,23.81,32,35.47,晴,南東,4,3,6.78,2,逃げ,2,0.2,1.52.9,0.16,0.16772058823529412,0.1,0.3,0.0
児島,7,一般,3,5276,大島隆乃,22,福岡,51,B1,3.74,13.58,5.0,11.11,15,26.74,17,29.19,晴,南東,4,3,6.87,3,逃げ,3,0.21,1.54.4,0.1758333333333333,0.1658682634730539,0.03333333333333333,0.3,0.0
児島,7,一般,4,5189,藤原早菜,23,岡山,45,B1,5.55,32.84,3.49,14.29,41,35.98,71,36.47,晴,南東,4,3,6.79,5,逃げ,4,0.23,.  .,0.19441176470588237,0.1883505154639175,0.05714285714285714,0.17142857142857143,0.0
児島,7,一般,5,5243,三馬崇史,23,広島,54,B1,4.34,22.69,3.89,23.21,40,22.63,48,30.34,晴,南東,4,3,6.86,4,逃げ,5,0.24,1.55.3,0.16927272727272727,0.16688073394495415,0.029411764705882353,0.2647058823529412,0.0
児島,7,一般,6,4404,岸蔭　亮,39,兵庫,52,B1,3.96,22.22,0.0,0.0,21,35.29,25,36.42,晴,南東,4,3,6.86,6,逃げ,6,0.3,.  .,0.20851851851851852,0.19673202614379087,0.2571428571428571,0.4,0.0
児島,8,一般,1,5165,小林愛実,24,岡山,47,B1,4.29,15.38,3.16,11.34,28,30.48,43,36.57,晴,南東,4,3,6.81,1,逃げ,1,0.07,1.50.8,0.174,0.18283898305084745,0.1111111111111111,0.3888888888888889,0.5
児島,8,一般,2,4803,飯田庄吾,30,福岡,57,B1,3.11,6.15,5.15,25.0,43,34.24,18,34.12,晴,南東,4,3,6.89,5,逃げ,2,0.18,.  .,0.16814814814814816,0.1804,0.06451612903225806,0.2903225806451613,0.0
児島,8,一般,3,5250,嶋田有里,22,長崎,49,B1,2.05,3.39,1.11,0.0,70,33.86,74,27.75,晴,南東,4,3,6.86,6,逃げ,3,0.4,.  .,0.21625,0.20338129496402876,0.034482758620689655,0.10344827586206896,0.0
児島,8,一般,4,3722,西村秀樹,54,福岡,53,B1,4.07,19.57,4.33,23.81,26,30.43,58,30.99,晴,南東,4,3,6.82,2,逃げ,4,0.15,1.53.9,0.17500000000000002,0.1711851851851852,0.0,0.14285714285714285,0.0
児島,8,一般,5,4202,浮田圭浩,42,岡山,52,B1,4.75,27.73,4.67,28.95,61,33.68,67,32.77,晴,南東,4,3,6.85,4,逃げ,5,0.18,1.54.6,0.209375,0.1985551330798479,0.0,0.13333333333333333,0.0
児島,8,一般,6,5219,森口和紀,23,福岡,52,B1,4.46,27.03,2.89,7.41,50,37.1,16,31.18,晴,南東,4,3,6.87,3,逃げ,6,0.17,1.54.3,0.18714285714285714,0.17304123711340205,0.28,0.32,0.0
児島,9,一般特選,1,4635,峰重力也,34,岡山,54,B1,4.6,29.27,4.61,29.33,46,36.47,33,25.88,晴,南,3,3,6.88,1,逃げ,1,0.19,1.51.7,0.12827586206896552,0.11513227513227514,0.07407407407407407,0.48148148148148145,0.6666666666666666
児島,9,一般特選,2,5177,松井貫太,28,福岡,50,B1,3.55,11.94,4.61,22.22,35,21.47,36,37.87,晴,南,3,3,6.79,3,逃げ,2,0.2,1.54.9,0.1726829268292683,0.18368888888888887,0.043478260869565216,0.30434782608695654,0.0
児島,9,一般特選,3,4363,大野芳顕,39,福岡,54,A2,5.62,31.78,5.92,42.11,33,32.61,57,29.38,晴,南,3,3,6.9,2,逃げ,3,0.18,1.53.5,0.1527906976744186,0.16689361702127659,0.1111111111111111,0.3333333333333333,0.0
児島,9,一般特選,4,4106,坂井康嗣,44,佐賀,51,B1,4.36,21.69,4.29,25.0,42,35.14,72,31.36,晴,南,3,3,6.84,6,逃げ,4,0.24,.  .,0.18666666666666668,0.19623711340206185,0.037037037037037035,0.2222222222222222,0.0
児島,9,一般特選,5,4394,永嶋裕一,38,福岡,55,B1,4.51,21.05,4.94,29.41,16,26.14,42,31.18,晴,南,3,3,6.97,5,逃げ,6,0.17,.  .,0.14392857142857143,0.14333333333333334,0.0,0.0,0.0
児島,9,一般特選,6,4672,守屋大地,38,岡山,52,B1,4.72,26.53,4.34,22.35,39,27.96,39,30.99,晴,南,3,3,6.91,4,逃げ,5,0.18,1.56.4,0.1406451612903226,0.17677419354838708,0.4,0.24,0.0
鳴門,1,とるならなる,1,3304,烏野賢太,56,徳島,51,A1,5.7,38.52,6.18,44.57,19,36.9,64,46.67,晴,北西,2,2,6.87,2,まくり,1,0.16,1.53.4,0.16542372881355932,0.1633448275862069,0.027777777777777776,0.4444444444444444,0.6111111111111112
鳴門,1,とるならなる,2,5281,井上遥妃,21,徳島,45,B1,3.97,13.83,2.69,3.7,18,40.24,10,38.89,晴,北西,2,2,6.91,6,まくり,2,0.13,.  .,0.16,0.15969298245614036,0.06666666666666667,0.5,0.0
鳴門,1,とるならなる,3,5199,垂水　悠,22,徳島,55,B1,3.94,23.08,4.18,25.0,82,39.24,54,37.35,晴,北西,2,2,6.84,1,まくり,3,0.07,1.49.9,0.11041666666666666,0.12333333333333334,0.10344827586206896,0.27586206896551724,0.0
鳴門,1,とるならなる,4,4167,片岡秀樹,42,徳島,57,B1,4.24,17.98,5.06,28.57,52,37.93,20,40.22,晴,北西,2,2,7.0,5,まくり,4,0.19,.  .,0.15193548387096775,0.15837988826815644,0.030303030303030304,0.18181818181818182,0.0
鳴門,1,とるならなる,5,5334,樫葉新心,20,徳島,44,B2,1.61,0.0,1.68,0.0,66,38.1,12,35.63,晴,北西,2,2,6.93,4,まくり,5,0.23,1.56.4,0.2257446808510638,0.2325735294117647,0.0,0.23809523809523808,0.0
鳴門,1,とるならなる,6,5143,常盤海心,23,徳島,54,B1,2.83,6.67,3.76,19.77,51,35.96,75,38.46,晴,北西,2,2,6.9,3,まくり,6,0.25,1.54.7,0.19736842105263158,0.208503937007874,0.47058823529411764,0.23529411764705882,0.0
鳴門,2,どーなるなる,1,4757,山田祐也,35,徳島,53,A1,6.67,49.21,7.01,55.94,16,39.02,79,39.33,晴,北西,2,2,6.93,1,逃げ,1,0.06,1.50.9,0.13841269841269843,0.14878472222222222,0.15789473684210525,0.39473684210526316,0.6052631578947368
鳴門,2,どーなるなる,2,5172,田村　慶,23,徳島,50,B1,4.98,34.44,4.66,26.03,64,30.59,11,36.67,晴,北西,2,2,6.98,4,逃げ,2,0.08,1.54.8,0.18365853658536585,0.17955882352941177,0.10810810810810811,0.5135135135135135,0.0
鳴門,2,どーなるなる,3,4714,喜多須杏,33,徳島,49,A2,5.07,29.2,5.19,32.58,53,31.25,22,37.63,晴,北西,2,2,6.88,3,逃げ,3,0.09,1.53.8,0.16244444444444445,0.17338775510204082,0.0,0.3157894736842105,0.0
鳴門,2,どーなるなる,4,4704,河野　大,36,徳島,49,A2,6.62,50.96,6.4,46.4,15,35.8,68,30.39,晴,北西,2,2,7.06,2,逃げ,4,0.16,1.52.5,0.16146341463414635,0.1442857142857143,0.05263157894736842,0.23684210526315788,0.0
鳴門,2,どーなるなる,5,4168,石野貴之,42,大阪,54,A1,6.51,39.09,6.88,44.12,25,34.57,35,31.25,晴,北西,2,2,6.99,5,逃げ,5,0.19,.  .,0.1484848484848485,0.1442608695652174,0.0,0.32432432432432434,0.0
鳴門,2,どーなるなる,6,5236,小宮涼雅,25,岡山,54,B1,2.63,1.08,1.84,2.27,12,50.65,23,32.58,晴,北西,2,2,6.91,6,逃げ,6,0.16,.  .,0.1824242424242424,0.17772486772486773,0.5517241379310345,0.3103448275862069,0.0
鳴門,3,どきどきなる,1,4685,島村隆幸,33,徳島,50,A1,7.09,48.28,7.66,62.28,14,24.1,72,32.73,晴,北西,2,2,6.95,1,逃げ,1,0.1,1.49.7,0.1106,0.12550561797752807,0.075,0.375,0.575
鳴門,3,どきどきなる,2,5056,西岡成美,28,徳島,44,A1,5.93,44.71,5.93,38.25,20,35.9,67,34.57,晴,北西,2,2,6.97,3,逃げ,2,0.12,1.52.9,0.14125,0.13597222222222222,0.05263157894736842,0.34210526315789475,0.0
鳴門,3,どきどきなる,3,3841,佐々木和,48,徳島,53,A2,5.34,29.31,6.55,49.03,68,40.79,25,43.75,晴,北西,2,2,6.94,2,逃げ,3,0.11,1.52.0,0.1826470588235294,0.18064864864864866,0.07142857142857142,0.32142857142857145,0.0
鳴門,3,どきどきなる,4,4839,四宮与寛,34,徳島,52,A2,5.7,40.8,6.0,45.21,61,34.72,26,37.93,晴,北西,2,2,7.01,4,逃げ,4,0.05,1.53.6,0.13782608695652174,0.13476363636363636,0.0,0.21875,0.0
鳴門,3,どきどきなる,5,4974,安井瑞紀,31,岡山,47,B1,4.92,25.71,4.3,30.0,22,40.23,58,34.57,晴,北西,2,2,6.96,5,逃げ,5,0.05,.  .,0.19433333333333333,0.18277486910994767,0.0,0.14814814814814814,0.0
鳴門,3,どきどきなる,6,4271,川崎公靖,42,広島,52,B1,4.76,29.9,4.3,25.0,81,32.88,78,38.82,晴,北西,2,2,6.94,6,逃げ,6,0.12,.  .,0.18379310344827587,0.15327272727272725,0.3333333333333333,0.3333333333333333,0.0
鳴門,4,とにかくなる,1,3743,林　美憲,49,徳島,52,A1,6.55,53.33,6.94,54.26,77,26.6,16,29.89,晴,北,1,1,6.88,1,逃げ,1,0.09,1.50.7,0.12158730158730159,0.13637735849056604,0.1935483870967742,0.3548387096774194,0.4838709677419355
鳴門,4,とにかくなる,2,5075,中島秀治,28,滋賀,53,A1,7.1,59.29,5.78,22.22,35,35.71,55,29.11,晴,北,1,1,6.9,3,逃げ,2,0.12,1.52.7,0.1816326530612245,0.1613840830449827,0.07142857142857142,0.2857142857142857,0.0
鳴門,4,とにかくなる,3,4247,齊藤　優,42,徳島,53,B1,5.1,28.87,5.27,27.04,79,36.11,31,54.67,晴,北,1,1,7.06,5,逃げ,3,0.23,.  .,0.13470588235294118,0.16305164319248827,0.08333333333333333,0.375,0.0
鳴門,4,とにかくなる,4,4853,前原　哉,29,岡山,44,B1,4.67,26.13,4.48,26.09,54,37.5,76,38.55,晴,北,1,1,6.91,2,逃げ,4,0.24,1.51.5,0.22357142857142856,0.19823170731707315,0.03571428571428571,0.39285714285714285,0.0
鳴門,4,とにかくなる,5,4636,赤池修平,34,徳島,54,B1,3.53,18.97,4.33,28.04,21,44.71,36,42.47,晴,北,1,1,6.93,6,逃げ,5,0.24,.  .,0.17961538461538462,0.1773076923076923,0.08,0.16,0.0
鳴門,4,とにかくなる,6,4514,上條嘉嗣,34,大阪,52,A1,6.89,57.46,7.34,64.52,60,38.36,21,28.4,晴,北,1,1,6.89,4,逃げ,6,0.3,1.54.4,0.18404761904761907,0.18366300366300367,0.6086956521739131,0.08695652173913043,0.0
鳴門,5,予選,1,5199,垂水　悠,22,徳島,55,B1,3.94,23.08,4.18,25.0,82,39.24,54,37.35,晴,北,3,3,6.92,1,逃げ,1,0.03,1.49.5,0.11,0.12333333333333334,0.0,0.375,0.6666666666666666
鳴門,5,予選,2,3477,近藤稔也,53,徳島,51,B1,4.3,24.14,4.79,29.75,69,36.26,24,34.48,晴,北,3,3,6.89,6,逃げ,2,0.11,.  .,0.16864864864864865,0.1836548223350254,0.09523809523809523,0.3333333333333333,0.0
鳴門,5,予選,3,3828,明石正之,50,兵庫,52,A2,5.45,39.05,6.57,42.86,33,40.74,77,43.68,晴,北,3,3,6.98,3,逃げ,3,0.1,1.53.1,0.16414634146341464,0.1744491525423729,0.0,0.42105263157894735,0.0
鳴門,5,予選,4,4909,薮内瑞希,28,岡山,43,A2,5.13,25.56,4.36,7.14,24,53.85,34,30.59,晴,北,3,3,6.95,4,逃げ,4,0.09,1.54.6,0.17450000000000002,0.15257261410788384,0.0,0.22727272727272727,0.0
鳴門,5,予選,5,4828,松山将吾,29,滋賀,51,A1,6.2,40.6,6.9,60.0,70,34.12,37,31.65,晴,北,3,3,6.9,2,逃げ,5,0.08,1.51.2,0.13833333333333334,0.13224334600760457,0.09090909090909091,0.18181818181818182,0.0
鳴門,5,予選,6,4000,松本博昭,47,広島,56,A2,5.41,36.55,5.43,31.82,67,32.97,19,41.56,晴,北,3,3,6.94,5,逃げ,6,0.26,.  .,0.18775,0.16643097643097643,0.13793103448275862,0.5517241379310345,0.0
鳴門,6,予選,1,5229,吉川晴人,21,滋賀,55,B1,4.45,26.44,0.0,0.0,75,29.76,82,37.63,晴,北西,2,2,6.93,5,まくり,1,0.09,.  .,0.18714285714285714,0.17329949238578682,0.0,0.3235294117647059,0.5294117647058824
鳴門,6,予選,2,4732,堀本和也,35,徳島,54,A2,6.11,36.08,6.32,47.14,58,32.14,18,36.99,晴,北西,2,2,6.99,3,まくり,2,0.08,1.54.0,0.12805555555555556,0.12137651821862348,0.0,0.45161290322580644,0.0
鳴門,6,予選,3,4052,興津　藍,43,徳島,50,A2,5.56,31.97,6.11,46.15,28,34.94,14,34.72,晴,北西,2,2,7.01,2,まくり,3,0.09,1.51.8,0.16979166666666667,0.16453183520599252,0.06060606060606061,0.24242424242424243,0.0
鳴門,6,予選,4,5317,長尾萌加,23,岡山,44,B1,2.36,4.55,0.0,0.0,27,38.27,17,36.96,晴,北西,2,2,7.03,6,まくり,6,0.23,.  .,0.221,0.24224806201550386,0.0,0.21428571428571427,0.0
鳴門,6,予選,5,4714,喜多須杏,33,徳島,49,A2,5.07,29.2,5.19,32.58,53,31.25,22,37.63,晴,北西,2,2,6.98,4,まくり,5,0.16,1.55.6,0.16611111111111113,0.17338775510204082,0.0,0.07142857142857142,0.0
鳴門,6,予選,6,4571,菅　章哉,36,徳島,52,A1,6.29,50.0,7.31,59.86,32,33.68,63,33.75,晴,北西,2,2,6.79,1,まくり,4,0.11,1.51.1,0.14486486486486488,0.16055045871559634,0.24242424242424243,0.45454545454545453,0.0
鳴門,7,予選,1,5255,藤原仙二,20,滋賀,52,B1,5.05,27.55,3.58,8.33,65,30.38,13,51.35,晴,北,2,2,6.95,1,逃げ,1,0.08,1.50.1,0.17125,0.16429245283018867,0.0975609756097561,0.36585365853658536,0.4634146341463415
鳴門,7,予選,2,4704,河野　大,36,徳島,49,A2,6.62,50.96,6.4,46.4,15,35.8,68,30.39,晴,北,2,2,7.0,3,逃げ,2,0.15,1.53.4,0.15024390243902438,0.1442857142857143,0.0,0.35135135135135137,0.0
鳴門,7,予選,3,4028,田村隆信,46,徳島,58,A1,6.49,40.43,7.36,59.49,23,37.33,60,40.22,晴,北,2,2,6.96,4,逃げ,3,0.12,1.53.6,0.13783783783783782,0.13731277533039649,0.12195121951219512,0.1951219512195122,0.0
鳴門,7,予選,4,4596,葛原大陽,41,徳島,52,A2,5.71,35.92,6.18,44.79,50,31.33,51,36.36,晴,北,2,2,7.09,2,逃げ,4,0.25,1.50.6,0.145,0.14773584905660378,0.025,0.125,0.0
鳴門,7,予選,5,5056,西岡成美,28,徳島,44,A1,5.93,44.71,5.93,38.25,20,35.9,67,34.57,晴,北,2,2,6.93,6,逃げ,5,0.19,.  .,0.1421875,0.13597222222222222,0.0,0.3125,0.0
鳴門,7,予選,6,4884,勝浦真帆,28,岡山,47,B1,5.83,40.59,5.0,26.53,11,28.09,57,42.39,晴,北,2,2,6.99,5,逃げ,6,0.19,.  .,0.148125,0.1482,0.26666666666666666,0.4666666666666667,0.0
鳴門,8,予選,1,3841,佐々木和,48,徳島,53,A2,5.34,29.31,6.55,49.03,68,40.79,25,43.75,晴,北西,3,3,6.98,2,差し,1,0.19,1.52.2,0.1581578947368421,0.18064864864864866,0.0625,0.3541666666666667,0.5625
鳴門,8,予選,2,4357,田中和也,40,大阪,52,A1,6.11,47.37,6.79,50.0,73,40.0,39,36.46,晴,北西,3,3,6.93,1,差し,2,0.21,1.51.4,0.17146341463414635,0.18029739776951673,0.07894736842105263,0.34210526315789475,0.0
鳴門,8,予選,3,4562,阪本勇介,36,岡山,56,B1,4.52,21.62,4.08,18.64,37,32.93,62,32.95,晴,北西,3,3,6.97,5,差し,3,0.18,.  .,0.18893617021276599,0.17762452107279694,0.20512820512820512,0.3333333333333333,0.0
鳴門,8,予選,4,4247,齊藤　優,42,徳島,53,B1,5.1,28.87,5.27,27.04,79,36.11,31,54.67,晴,北西,3,3,7.02,4,差し,4,0.13,1.55.3,0.16676470588235293,0.16305164319248827,0.06060606060606061,0.36363636363636365,0.0
鳴門,8,予選,5,4167,片岡秀樹,42,徳島,57,B1,4.24,17.98,5.06,28.57,52,37.93,20,40.22,晴,北西,3,3,7.09,6,差し,5,0.11,.  .,0.16655172413793104,0.15837988826815644,0.10256410256410256,0.4358974358974359,0.0
鳴門,8,予選,6,4383,竹田吉行,39,徳島,51,A2,5.5,36.36,5.28,34.55,74,32.22,15,31.03,晴,北西,3,3,7.06,3,差し,6,0.19,1.54.1,0.19,0.17588235294117646,0.6271186440677966,0.22033898305084745,0.0
鳴門,9,予選,1,4839,四宮与寛,34,徳島,52,A2,5.7,40.8,6.0,45.21,61,34.72,26,37.93,晴,北西,3,3,7.0,1,逃げ,1,0.15,1.50.5,0.1376,0.13476363636363636,0.1702127659574468,0.5106382978723404,0.5319148936170213
鳴門,9,予選,2,4909,薮内瑞希,28,岡山,43,A2,5.13,25.56,4.36,7.14,24,53.85,34,30.59,晴,北西,3,3,6.87,2,逃げ,2,0.15,1.51.6,0.1597826086956522,0.15257261410788384,0.023809523809523808,0.6428571428571429,0.0
鳴門,9,予選,3,5172,田村　慶,23,徳島,50,B1,4.98,34.44,4.66,26.03,64,30.59,11,36.67,晴,北西,3,3,6.97,4,逃げ,3,0.17,1.54.5,0.1814705882352941,0.17955882352941177,0.16279069767441862,0.37209302325581395,0.0
