レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
下関,1,一般,3,5155,内山七海,27,福岡,46,B1,3.89,21.05,2.31,6.25,48,39.47,14,30.57,曇り,北西,2,2,6.73,4,逃げ,3,0.2,1.52.7,0.10700000000000001,0.14981481481481482,0.11428571428571428,0.2857142857142857,0.0
下関,1,一般,4,4246,喜多那由,42,静岡,49,B1,5.07,32.95,4.0,21.43,42,27.38,25,28.13,曇り,北西,2,2,6.77,3,逃げ,4,0.2,1.52.5,0.15536585365853658,0.17221153846153847,0.08823529411764706,0.4117647058823529,0.0
下関,1,一般,5,4045,佐々木裕,45,山口,47,A2,5.46,37.72,5.86,51.43,72,27.04,74,41.14,曇り,北西,2,2,6.79,6,逃げ,5,0.18,.  .,0.15064516129032257,0.1642,0.8048780487804879,0.12195121951219512,0.0
下関,1,一般,6,5153,佐藤ほの,28,東京,45,B1,3.81,13.25,2.68,10.53,37,27.61,59,31.21,曇り,北西,2,2,6.76,5,逃げ,6,0.23,.  .,0.16217391304347825,0.17239130434782607,0.13333333333333333,0.3,0.6
下関,2,一般,1,3645,淺田千亜,52,徳島,47,B2,7.26,52.83,0.0,0.0,25,26.58,54,26.92,晴,北西,1,1,6.78,1,逃げ,1,0.17,1.49.4,0.13777777777777778,0.1351376146788991,0.22580645161290322,0.3548387096774194,0.0
下関,2,一般,2,4874,池田奈津,30,福岡,52,B1,4.91,34.78,4.86,25.58,59,36.36,73,31.88,晴,北西,1,1,6.8,3,逃げ,2,0.14,1.51.5,0.15419354838709678,0.1509090909090909,0.17391304347826086,0.4782608695652174,0.0
下関,2,一般,3,5123,福山恵里,28,山口,48,B1,4.21,21.15,3.0,9.72,60,33.53,22,35.22,晴,北西,1,1,6.81,4,逃げ,3,0.14,1.53.8,0.19,0.18055555555555555,0.16666666666666666,0.4166666666666667,0.0
下関,2,一般,4,4853,前原　哉,29,岡山,45,B1,4.83,27.64,3.08,8.0,45,39.04,72,35.85,晴,北西,1,1,6.75,2,逃げ,4,0.13,1.49.9,0.2034782608695652,0.19545801526717557,0.2857142857142857,0.2857142857142857,0.0
下関,2,一般,5,4071,古賀千晶,44,兵庫,46,B1,5.14,29.9,3.81,11.11,61,40.0,18,32.3,晴,北西,1,1,6.83,5,逃げ,5,0.19,.  .,0.17529411764705882,0.17483568075117373,0.575,0.325,0.0
下関,2,一般,6,5342,原村百那,23,山口,46,B2,1.23,1.19,1.67,4.76,24,26.45,44,29.38,晴,北西,1,1,6.84,6,逃げ,6,0.2,.  .,0.20305084745762714,0.19892156862745097,0.038461538461538464,0.5769230769230769,0.6923076923076923
下関,3,一般,1,5277,井上未都,22,福岡,46,B1,3.91,13.33,2.52,14.29,50,35.67,45,42.59,晴,北西,1,1,6.71,5,差し,1,0.13,.  .,0.22363636363636363,0.18795238095238095,0.17857142857142858,0.5357142857142857,0.0
下関,3,一般,2,4479,矢野真梨,36,山口,45,B2,3.78,19.57,5.25,35.0,64,25.6,47,33.33,晴,北西,1,1,6.76,4,差し,2,0.09,1.52.7,0.19,0.19072727272727272,0.21052631578947367,0.5789473684210527,0.0
下関,3,一般,3,4534,坂咲友理,35,大阪,44,B1,3.69,12.73,0.0,0.0,65,39.86,64,28.0,晴,北西,1,1,6.74,2,差し,3,0.14,1.50.2,0.20375,0.19441176470588237,0.2692307692307692,0.23076923076923078,0.0
下関,3,一般,4,3474,松瀬弘美,54,静岡,46,B1,5.59,35.8,0.0,0.0,71,35.76,48,36.48,晴,北西,1,1,6.76,3,差し,5,0.13,1.52.0,0.1634375,0.16550505050505052,0.03333333333333333,0.6666666666666666,0.0
下関,3,一般,5,4927,関野　文,31,大阪,43,A1,5.83,42.71,6.37,50.0,34,33.11,66,38.04,晴,北西,1,1,6.77,1,差し,4,0.1,1.49.4,0.14027777777777778,0.16459016393442624,0.6190476190476191,0.19047619047619047,0.0
下関,3,一般,6,3900,香川素子,47,滋賀,47,A1,6.07,38.94,5.13,26.67,31,28.83,26,38.22,晴,北西,1,1,6.75,6,差し,6,0.07,.  .,0.16763157894736844,0.1641897233201581,0.06666666666666667,0.3333333333333333,0.5666666666666667
下関,4,一般,1,5146,野田彩加,21,山口,50,B1,5.31,33.33,3.99,17.86,14,29.01,68,36.08,晴,北,1,1,6.78,1,逃げ,1,0.09,1.49.8,0.15833333333333333,0.1742857142857143,0.03571428571428571,0.42857142857142855,0.0
下関,4,一般,2,4924,中北　涼,32,長崎,48,B1,3.06,12.96,5.06,29.41,21,41.77,37,37.58,晴,北,1,1,6.78,4,逃げ,2,0.14,1.53.4,0.15225806451612903,0.16086956521739132,0.04,0.2,0.0
下関,4,一般,3,4878,西岡育未,30,徳島,46,B1,3.72,14.0,4.6,0.0,74,23.13,61,46.2,晴,北,1,1,6.73,3,逃げ,3,0.09,1.52.3,0.15636363636363637,0.16635838150289017,0.0,0.16,0.0
下関,4,一般,4,3845,中谷朋子,48,兵庫,45,A2,6.0,42.05,7.82,63.64,17,42.59,19,36.08,晴,北,1,1,6.77,2,逃げ,4,0.14,1.51.1,0.19526315789473683,0.19058536585365854,0.0,0.23076923076923078,0.0
下関,4,一般,5,4414,大澤真菜,38,東京,45,B1,3.82,27.27,4.17,0.0,28,36.42,58,33.12,晴,北,1,1,6.77,6,逃げ,5,0.15,.  .,0.19777777777777777,0.1834375,0.4666666666666667,0.26666666666666666,0.0
下関,4,一般,6,5045,平川香織,24,埼玉,47,A2,5.34,35.48,5.95,40.0,54,25.15,55,34.18,晴,北,1,1,6.76,5,逃げ,6,0.14,.  .,0.19897435897435897,0.18473684210526317,0.0967741935483871,0.3548387096774194,0.45161290322580644
下関,5,シーモ,2,4246,喜多那由,42,静岡,49,B1,5.07,32.95,4.0,21.43,42,27.38,25,28.13,晴,北西,2,2,6.79,5,まくり,2,0.16,.  .,0.1741025641025641,0.17221153846153847,0.11764705882352941,0.3235294117647059,0.0
下関,5,シーモ,3,4900,中田夕貴,32,埼玉,46,B1,5.79,43.53,0.0,0.0,62,41.42,70,36.88,晴,北西,2,2,6.75,4,まくり,3,0.09,2.00.9,0.16136363636363635,0.15874476987447697,0.06666666666666667,0.23333333333333334,0.0
下関,5,シーモ,4,4845,前田紗希,31,埼玉,46,A2,6.13,45.98,6.7,50.0,33,33.76,17,28.03,晴,北西,2,2,6.76,2,まくり,4,0.12,1.55.9,0.13481481481481483,0.1594818652849741,0.06896551724137931,0.1724137931034483,0.0
下関,5,シーモ,5,4974,安井瑞紀,31,岡山,48,B1,4.84,28.24,4.8,25.0,73,34.04,30,35.44,晴,北西,2,2,6.7,1,まくり,5,0.05,1.54.1,0.18,0.17373737373737372,0.0,0.17647058823529413,0.0
下関,5,シーモ,6,4014,片岡恵里,45,山口,47,B1,5.86,38.27,4.92,25.35,52,35.46,46,41.4,晴,北西,2,2,6.71,3,まくり,6,0.17,1.58.8,0.2212121212121212,0.19119148936170213,0.3055555555555556,0.3611111111111111,0.0
下関,6,一般,1,4244,鈴木成美,38,静岡,45,B1,4.11,24.24,4.67,30.0,38,28.74,21,27.74,晴,西,1,1,6.72,1,逃げ,1,0.12,1.48.9,0.12586206896551724,0.13575129533678756,0.1935483870967742,0.3548387096774194,0.41935483870967744
下関,6,一般,2,4680,後藤美翼,34,東京,46,A2,5.23,35.21,5.87,41.94,40,26.06,62,36.94,晴,西,1,1,6.75,3,逃げ,4,0.23,1.51.6,0.18363636363636365,0.20672727272727273,0.06451612903225806,0.25806451612903225,0.0
下関,6,一般,3,4300,加藤　綾,41,三重,51,B1,5.42,32.39,5.24,28.57,26,25.64,71,29.3,晴,西,1,1,6.73,2,逃げ,2,0.1,1.49.4,0.18612903225806454,0.17894736842105263,0.0,0.20689655172413793,0.0
下関,6,一般,4,5155,内山七海,27,福岡,46,B1,3.89,21.05,2.31,6.25,48,39.47,14,30.57,晴,西,1,1,6.74,6,逃げ,5,0.18,.  .,0.18666666666666668,0.14981481481481482,0.0,0.16129032258064516,0.0
下関,6,一般,5,4874,池田奈津,30,福岡,52,B1,4.91,34.78,4.86,25.58,59,36.36,73,31.88,晴,西,1,1,6.8,5,逃げ,3,0.12,.  .,0.16899999999999998,0.1509090909090909,0.0,0.12903225806451613,0.0
下関,6,一般,6,4117,廣中智紗,43,東京,46,A1,6.16,40.91,6.27,54.55,30,31.85,31,32.5,晴,西,1,1,6.77,4,逃げ,6,0.19,1.53.0,0.19323529411764706,0.18888888888888888,0.3103448275862069,0.3793103448275862,0.0
下関,7,一般,1,4746,大豆生蒼,30,埼玉,47,A1,6.22,46.91,5.76,38.1,43,22.88,49,38.36,晴,北西,2,2,6.75,1,逃げ,1,0.14,1.48.7,0.1662857142857143,0.1670103092783505,0.07142857142857142,0.5,0.6785714285714286
下関,7,一般,2,5153,佐藤ほの,28,東京,45,B1,3.81,13.25,2.68,10.53,37,27.61,59,31.21,晴,北西,2,2,6.75,3,逃げ,2,0.17,1.50.9,0.16971428571428573,0.17239130434782607,0.07142857142857142,0.21428571428571427,0.0
下関,7,一般,3,4853,前原　哉,29,岡山,45,B1,4.83,27.64,3.08,8.0,45,39.04,72,35.85,晴,北西,2,2,6.73,4,逃げ,3,0.21,1.52.3,0.20711538461538462,0.19545801526717557,0.10526315789473684,0.3157894736842105,0.0
下関,7,一般,4,4304,藤崎小百,41,福岡,46,B2,6.71,55.36,3.0,0.0,51,22.35,52,26.88,晴,北西,2,2,6.75,2,逃げ,4,0.24,1.50.1,0.13692307692307693,0.1273846153846154,0.03571428571428571,0.2857142857142857,0.0
下関,7,一般,5,5342,原村百那,23,山口,46,B2,1.23,1.19,1.67,4.76,24,26.45,44,29.38,晴,北西,2,2,6.74,6,逃げ,5,0.27,.  .,0.19722222222222224,0.19892156862745097,0.0,0.0,0.0
下関,7,一般,6,3474,松瀬弘美,54,静岡,46,B1,5.59,35.8,0.0,0.0,71,35.76,48,36.48,晴,北西,2,2,6.81,5,逃げ,6,0.29,.  .,0.15241379310344827,0.16550505050505052,0.41379310344827586,0.27586206896551724,0.0
下関,8,一般,1,4525,真子奈津,36,福岡,46,A2,4.88,30.59,4.81,30.77,22,37.25,53,28.57,晴,北西,2,2,6.68,1,逃げ,1,0.05,1.49.3,0.12973684210526315,0.14949748743718594,0.022727272727272728,0.4772727272727273,0.4772727272727273
下関,8,一般,2,4071,古賀千晶,44,兵庫,46,B1,5.14,29.9,3.81,11.11,61,40.0,18,32.3,晴,北西,2,2,6.7,6,逃げ,2,0.16,.  .,0.1758139534883721,0.17483568075117373,0.075,0.525,0.0
下関,8,一般,3,4414,大澤真菜,38,東京,45,B1,3.82,27.27,4.17,0.0,28,36.42,58,33.12,晴,北西,2,2,6.74,2,逃げ,3,0.16,1.51.0,0.18076923076923077,0.1834375,0.08333333333333333,0.3055555555555556,0.0
下関,8,一般,4,3900,香川素子,47,滋賀,47,A1,6.07,38.94,5.13,26.67,31,28.83,26,38.22,晴,北西,2,2,6.78,3,逃げ,4,0.19,1.51.7,0.15810810810810813,0.1641897233201581,0.0,0.21428571428571427,0.0
下関,8,一般,5,4878,西岡育未,30,徳島,46,B1,3.72,14.0,4.6,0.0,74,23.13,61,46.2,晴,北西,2,2,6.7,5,逃げ,5,0.17,.  .,0.17310344827586208,0.16635838150289017,0.0,0.2916666666666667,0.0
下関,8,一般,6,5277,井上未都,22,福岡,46,B1,3.91,13.33,2.52,14.29,50,35.67,45,42.59,晴,北西,2,2,6.72,4,逃げ,6,0.13,1.51.9,0.19895833333333335,0.18795238095238095,0.5135135135135135,0.2972972972972973,0.0
下関,9,一般,1,4927,関野　文,31,大阪,43,A1,5.83,42.71,6.37,50.0,34,33.11,66,38.04,雨,北西,3,3,6.78,1,逃げ,1,0.2,1.49.1,0.17423728813559322,0.16459016393442624,0.08333333333333333,0.3611111111111111,0.6111111111111112
下関,9,一般,2,4974,安井瑞紀,31,岡山,48,B1,4.84,28.24,4.8,25.0,73,34.04,30,35.44,雨,北西,3,3,6.71,3,逃げ,2,0.22,1.50.4,0.18611111111111112,0.17373737373737372,0.13513513513513514,0.5675675675675675,0.0
下関,9,一般,3,4045,佐々木裕,45,山口,47,A2,5.46,37.72,5.86,51.43,72,27.04,74,41.14,雨,北西,3,3,6.75,2,逃げ,3,0.17,1.49.8,0.15941176470588236,0.1642,0.046511627906976744,0.3023255813953488,0.0
下関,9,一般,4,4534,坂咲友理,35,大阪,44,B1,3.69,12.73,0.0,0.0,65,39.86,64,28.0,雨,北西,3,3,6.75,4,逃げ,4,0.22,1.52.4,0.183,0.19441176470588237,0.04878048780487805,0.24390243902439024,0.0
下関,9,一般,5,5123,福山恵里,28,山口,48,B1,4.21,21.15,3.0,9.72,60,33.53,22,35.22,雨,北西,3,3,6.73,6,逃げ,5,0.26,.  .,0.23210526315789473,0.18055555555555555,0.05405405405405406,0.2972972972972973,0.0
下関,9,一般,6,5146,野田彩加,21,山口,50,B1,5.31,33.33,3.99,17.86,14,29.01,68,36.08,雨,北西,3,3,6.76,5,逃げ,6,0.26,.  .,0.16115384615384618,0.1742857142857143,0.6666666666666666,0.2222222222222222,0.0
徳山,1,朝トク一般,1,4518,大須賀友,37,愛知,52,A1,6.6,51.65,6.85,52.94,71,42.65,23,32.14,晴,北西,1,1,6.84,1,逃げ,1,0.13,1.49.9,0.14377777777777778,0.15464114832535886,0.05714285714285714,0.4,0.6
徳山,1,朝トク一般,2,3471,赤峰和也,54,佐賀,55,B1,3.73,17.91,4.03,20.0,34,36.69,15,54.17,晴,北西,1,1,6.99,3,逃げ,2,0.17,1.53.7,0.19843750000000002,0.18482558139534883,0.03125,0.4375,0.0
徳山,1,朝トク一般,3,4196,田中太一,42,佐賀,52,B1,4.46,27.06,4.1,21.43,62,30.83,55,19.23,晴,北西,1,1,6.92,2,逃げ,3,0.16,1.52.0,0.17314285714285713,0.17847290640394087,0.125,0.3333333333333333,0.0
徳山,1,朝トク一般,5,4821,妻鳥晋也,32,香川,56,B1,4.94,26.51,5.12,35.29,15,32.09,46,38.46,晴,北西,1,1,6.98,4,逃げ,5,0.23,1.55.4,0.17428571428571427,0.18386138613861386,0.0,0.23333333333333334,0.0
徳山,1,朝トク一般,6,5388,佐野優都,18,徳島,54,B2,1.4,0.0,0.0,0.0,16,39.19,44,39.29,晴,北西,1,1,7.01,5,逃げ,6,0.23,.  .,0.21333333333333335,0.21250000000000002,0.0,0.18518518518518517,0.0
徳山,2,決めトク一般,1,3385,渡邉睦広,55,東京,51,A2,5.46,36.0,6.14,42.86,69,36.59,69,35.71,晴,南東,1,1,6.91,1,逃げ,1,0.17,1.50.4,0.15615384615384614,0.16549222797927463,0.23076923076923078,0.38461538461538464,0.0
徳山,2,決めトク一般,2,5258,仲本　舜,19,福岡,53,B2,3.28,11.48,2.4,0.0,44,35.04,63,28.57,晴,南東,1,1,6.97,2,逃げ,2,0.21,1.51.4,0.19499999999999998,0.19846774193548386,0.13333333333333333,0.4,0.4666666666666667
徳山,2,決めトク一般,3,4252,松下哲也,41,福岡,50,B1,5.04,29.87,5.07,33.33,66,35.82,48,16.13,晴,南東,1,1,6.97,6,逃げ,3,0.18,.  .,0.17575757575757575,0.16670103092783506,0.06666666666666667,0.2,0.0
徳山,2,決めトク一般,4,4260,中越博紀,40,香川,53,A2,5.7,40.71,5.75,35.59,64,30.58,27,34.38,晴,南東,1,1,6.98,3,逃げ,4,0.14,1.52.1,0.16240000000000002,0.15680701754385964,0.09090909090909091,0.2727272727272727,0.0
徳山,2,決めトク一般,5,4834,浜本裕己,37,大阪,50,B1,4.7,23.08,4.67,22.22,20,23.53,57,14.29,晴,南東,1,1,6.94,5,逃げ,5,0.08,.  .,0.18513513513513513,0.18147619047619049,0.0,0.3076923076923077,0.0
徳山,2,決めトク一般,6,4850,野中一平,30,愛知,55,A1,7.08,58.76,0.0,0.0,21,32.79,36,19.23,晴,南東,1,1,6.89,4,逃げ,6,0.05,1.54.0,0.10421052631578948,0.10871111111111112,0.125,0.0,0.0
徳山,3,ガチトク一般,1,4264,長尾章平,39,山口,54,A1,6.54,48.82,6.02,38.84,27,44.44,62,58.06,晴,南東,1,1,6.87,1,抜き,1,0.15,1.50.2,0.1511111111111111,0.15911475409836065,0.4,0.2,0.0
徳山,3,ガチトク一般,2,3475,橋本久和,54,群馬,52,A2,5.58,37.76,5.75,40.0,58,47.1,32,12.9,晴,南東,1,1,6.94,2,抜き,2,0.17,1.51.3,0.18454545454545454,0.17816425120772947,0.0,0.2727272727272727,0.5
徳山,3,ガチトク一般,3,4429,豊田泰洋,39,広島,58,B1,4.16,16.67,2.85,6.06,37,22.69,70,43.48,晴,南東,1,1,6.91,4,抜き,3,0.15,1.53.8,0.15622222222222223,0.16454545454545455,0.058823529411764705,0.29411764705882354,0.0
徳山,3,ガチトク一般,4,5027,重冨勇哉,28,山口,53,B2,4.82,32.14,4.7,20.0,43,35.17,19,28.57,晴,南東,1,1,6.88,3,抜き,4,0.2,1.52.8,0.17045454545454544,0.16785714285714287,0.0,0.5,0.0
徳山,3,ガチトク一般,5,4842,山下昂大,32,岡山,54,B1,3.8,17.14,4.86,24.32,17,33.09,45,34.62,晴,南東,1,1,6.87,5,抜き,5,0.22,.  .,0.1517241379310345,0.16827777777777778,0.0,0.2,0.0
徳山,3,ガチトク一般,6,5312,川辺郭人,24,佐賀,55,B2,1.95,0.0,1.3,0.0,24,28.8,54,34.62,晴,南東,1,1,6.94,6,抜き,6,0.27,.  .,0.19660550458715595,0.1905681818181818,0.05263157894736842,0.15789473684210525,0.0
徳山,4,買っトク一般,1,4852,川原祐明,29,香川,51,A2,6.36,45.38,6.43,40.54,61,37.4,11,24.14,晴,南東,2,2,6.91,3,まくり,1,0.21,1.52.1,0.16509803921568628,0.16714828897338405,0.13793103448275862,0.5172413793103449,0.0
徳山,4,買っトク一般,2,3478,嶋田貴支,54,香川,51,B1,5.0,30.49,5.0,29.73,70,32.2,72,47.06,晴,南東,2,2,7.0,5,まくり,2,0.22,.  .,0.18552631578947368,0.1865,0.05714285714285714,0.2857142857142857,0.5142857142857142
徳山,4,買っトク一般,3,4258,関根彰人,41,埼玉,51,B1,5.86,36.47,5.55,15.0,30,31.45,58,37.5,晴,南東,2,2,6.97,4,まくり,3,0.2,1.53.8,0.17279069767441863,0.1847577092511013,0.029411764705882353,0.35294117647058826,0.0
徳山,4,買っトク一般,4,4526,池田雄祐,36,愛知,51,A2,6.44,44.19,5.73,40.91,23,30.16,21,38.71,晴,南東,2,2,6.91,1,まくり,4,0.11,1.49.9,0.09733333333333333,0.13162995594713656,0.09090909090909091,0.18181818181818182,0.0
徳山,4,買っトク一般,5,4832,権藤俊光,37,大阪,52,A1,7.34,55.79,5.78,33.33,65,28.57,37,55.56,晴,南東,2,2,6.93,2,まくり,5,0.13,1.51.5,0.11441176470588235,0.13330097087378642,0.0,0.17857142857142858,0.0
徳山,4,買っトク一般,6,5351,齊藤　廉,20,福岡,54,B2,1.76,1.69,2.38,0.0,45,39.1,28,21.21,晴,南東,2,2,6.92,6,まくり,6,0.18,.  .,0.17549019607843136,0.16647727272727272,0.0,0.07407407407407407,0.0
徳山,5,一般,1,4839,四宮与寛,34,徳島,52,A2,5.54,37.11,5.4,35.0,32,32.06,73,42.86,晴,南東,1,1,6.9,1,逃げ,1,0.16,1.50.0,0.1358,0.13342205323193917,0.32142857142857145,0.39285714285714285,0.0
徳山,5,一般,2,5186,遠藤圭吾,24,東京,53,B1,4.89,31.52,1.75,0.0,68,31.4,16,33.33,晴,南東,1,1,6.93,2,逃げ,2,0.13,1.51.4,0.15,0.17141361256544504,0.05128205128205128,0.4358974358974359,0.5384615384615384
徳山,5,一般,3,4416,三宅健太,38,広島,56,B1,5.03,26.85,4.52,24.24,59,33.09,75,29.63,晴,南東,1,1,6.95,5,逃げ,3,0.23,.  .,0.1623529411764706,0.18792929292929295,0.0,0.37142857142857144,0.0
徳山,5,一般,4,4492,本多宏和,37,愛知,49,B1,5.99,41.03,5.91,43.75,57,31.25,67,39.39,晴,南東,1,1,6.91,3,逃げ,4,0.22,1.52.5,0.1696153846153846,0.17487179487179488,0.1,0.25,0.0
徳山,5,一般,5,4428,有賀達也,39,埼玉,54,A1,6.67,52.54,6.15,38.46,36,39.26,31,44.44,晴,南東,1,1,6.88,4,逃げ,5,0.17,1.53.2,0.14,0.13711026615969582,0.05405405405405406,0.16216216216216217,0.0
徳山,5,一般,6,5382,山下心一,20,福岡,51,B2,1.0,0.0,0.0,0.0,63,30.0,24,34.38,晴,南東,1,1,6.92,6,逃げ,6,0.17,.  .,0.242,0.24714285714285714,0.034482758620689655,0.27586206896551724,0.0
徳山,6,一般,1,5258,仲本　舜,19,福岡,53,B2,3.28,11.48,2.4,0.0,44,35.04,63,28.57,曇り,北西,3,3,6.92,1,逃げ,1,0.26,1.50.9,0.258,0.19846774193548386,0.3333333333333333,0.4166666666666667,0.0
徳山,6,一般,2,4875,大塚康雅,30,東京,51,B1,4.81,28.89,5.4,30.0,13,25.81,47,22.73,曇り,北西,3,3,6.91,4,逃げ,2,0.25,1.52.7,0.16707317073170733,0.16582568807339448,0.06976744186046512,0.3953488372093023,0.4883720930232558
徳山,6,一般,3,4486,野村　誠,38,群馬,52,A2,6.41,45.65,0.0,0.0,14,37.5,64,15.63,曇り,北西,3,3,6.98,3,逃げ,3,0.21,1.52.3,0.148,0.15370833333333334,0.024390243902439025,0.5121951219512195,0.0
徳山,6,一般,4,4821,妻鳥晋也,32,香川,56,B1,4.94,26.51,5.12,35.29,15,32.09,46,38.46,曇り,北西,3,3,6.92,2,逃げ,4,0.29,1.52.0,0.18333333333333335,0.18386138613861386,0.21621621621621623,0.2702702702702703,0.0
徳山,6,一般,5,3454,井川大作,53,岡山,62,B1,3.68,13.33,4.34,25.0,33,38.52,56,51.85,曇り,北西,3,3,7.0,6,逃げ,6,0.26,.  .,0.1429032258064516,0.15255208333333334,0.030303030303030304,0.3939393939393939,0.0
徳山,6,一般,6,5018,竹下大樹,25,福岡,55,A2,5.67,34.29,0.0,0.0,22,29.27,52,34.62,曇り,北西,3,3,6.87,5,逃げ,5,0.3,.  .,0.179,0.165390625,0.125,0.46875,0.0
徳山,7,一般,1,4281,大澤大夢,41,埼玉,54,B1,4.42,21.7,6.59,58.82,28,28.24,39,36.67,晴,南東,2,2,6.91,1,逃げ,1,0.06,1.50.3,0.14657142857142857,0.16347639484978543,0.603448275862069,0.25862068965517243,0.0
徳山,7,一般,2,4871,菊池宏志,32,山口,54,B1,5.05,29.59,3.94,19.44,60,38.69,43,30.0,晴,南東,2,2,6.9,2,逃げ,2,0.13,1.51.9,0.17743589743589744,0.16619909502262445,0.1702127659574468,0.48936170212765956,0.5106382978723404
徳山,7,一般,3,4836,大谷健太,36,埼玉,52,B1,5.18,33.7,6.67,55.56,67,23.58,65,25.0,晴,南東,2,2,6.96,3,逃げ,3,0.12,1.53.4,0.16742857142857143,0.17047619047619048,0.046511627906976744,0.6744186046511628,0.0
徳山,7,一般,4,4527,高野心吾,36,愛知,51,B1,4.55,25.0,3.67,20.0,12,30.88,12,60.0,晴,南東,2,2,6.9,5,逃げ,4,0.13,.  .,0.18483870967741936,0.1773134328358209,0.11627906976744186,0.3023255813953488,0.0
徳山,7,一般,5,5312,川辺郭人,24,佐賀,55,B2,1.95,0.0,1.3,0.0,24,28.8,54,34.62,晴,南東,2,2,6.91,6,逃げ,5,0.15,.  .,0.18185185185185185,0.1905681818181818,0.043478260869565216,0.3695652173913043,0.0
徳山,7,一般,6,3352,小川晃司,56,福岡,50,B1,4.35,18.28,4.52,21.74,31,28.46,34,30.0,晴,南東,2,2,6.96,4,逃げ,6,0.15,1.53.7,0.16089552238805968,0.15952153110047848,0.05405405405405406,0.2702702702702703,0.0
徳山,8,一般,1,5027,重冨勇哉,28,山口,53,B2,4.82,32.14,4.7,20.0,43,35.17,19,28.57,曇り,北西,3,3,6.94,3,抜き,1,0.28,1.52.5,0.14214285714285715,0.16785714285714287,0.5405405405405406,0.35135135135135137,0.0
徳山,8,一般,2,3412,鈴木　博,55,埼玉,53,A2,6.23,46.6,7.27,45.45,72,42.86,35,18.52,曇り,北西,3,3,6.94,1,抜き,2,0.29,1.49.7,0.17090909090909093,0.16022727272727272,0.2702702702702703,0.35135135135135137,0.3783783783783784
徳山,8,一般,3,3892,草場康幸,48,佐賀,54,B1,5.16,25.49,5.35,35.29,25,17.35,41,50.0,曇り,北西,3,3,6.99,4,抜き,3,0.23,1.54.1,0.15392857142857144,0.15741573033707865,0.16666666666666666,0.19047619047619047,0.0
徳山,8,一般,4,3478,嶋田貴支,54,香川,51,B1,5.0,30.49,5.0,29.73,70,32.2,72,47.06,曇り,北西,3,3,7.03,5,抜き,4,0.34,.  .,0.18971428571428572,0.1865,0.2222222222222222,0.2222222222222222,0.0
徳山,8,一般,5,4064,原田篤志,45,山口,51,A1,5.9,40.0,7.12,52.78,18,37.23,18,45.83,曇り,北西,3,3,6.91,2,抜き,5,0.39,1.50.5,0.17666666666666667,0.1637759336099585,0.125,0.28125,0.0
徳山,8,一般,6,5025,粟田　祥,29,徳島,59,B2,4.31,27.91,3.75,18.75,11,37.31,42,34.38,曇り,北西,3,3,7.01,6,抜き,6,0.42,.  .,0.16884615384615384,0.1559235668789809,0.0,0.0,0.0
徳山,9,狙いトク一般,1,3662,大庭元明,54,福岡,57,A2,5.73,38.18,4.95,31.58,35,25.93,26,41.38,曇り,南西,3,3,6.92,1,逃げ,1,0.13,1.50.3,0.15066666666666667,0.15463320463320462,0.40384615384615385,0.46153846153846156,0.0
徳山,9,狙いトク一般,2,4834,浜本裕己,37,大阪,50,B1,4.7,23.08,4.67,22.22,20,23.53,57,14.29,曇り,南西,3,3,6.95,4,逃げ,2,0.18,1.55.4,0.20243902439024392,0.18147619047619049,0.18181818181818182,0.6363636363636364,0.4772727272727273
徳山,9,狙いトク一般,3,4245,高橋直哉,43,東京,53,B1,4.65,21.51,0.0,0.0,38,31.78,14,22.58,曇り,南西,3,3,6.96,5,逃げ,3,0.12,.  .,0.17068181818181818,0.17721030042918454,0.0625,0.4791666666666667,0.0
徳山,9,狙いトク一般,4,4252,松下哲也,41,福岡,50,B1,5.04,29.87,5.07,33.33,66,35.82,48,16.13,曇り,南西,3,3,6.89,2,逃げ,4,0.11,1.52.1,0.1605714285714286,0.16670103092783506,0.05405405405405406,0.43243243243243246,0.0
徳山,9,狙いトク一般,5,5388,佐野優都,18,徳島,54,B2,1.4,0.0,0.0,0.0,16,39.19,44,39.29,曇り,南西,3,3,6.96,6,逃げ,6,0.06,.  .,0.21166666666666667,0.21250000000000002,0.11428571428571428,0.42857142857142855,0.0
徳山,9,狙いトク一般,6,3471,赤峰和也,54,佐賀,55,B1,3.73,17.91,4.03,20.0,34,36.69,15,54.17,曇り,南西,3,3,7.04,3,逃げ,5,0.1,1.54.2,0.20666666666666667,0.18482558139534883,0.024390243902439025,0.3170731707317073,0.0
宮島,1,ファーストＢ,1,4049,荒川健太,44,三重,56,A1,6.11,37.88,6.43,42.5,66,45.45,16,17.86,曇り,南,2,2,6.7,1,逃げ,1,0.08,1.50.4,0.14451612903225805,0.16880794701986757,0.6935483870967742,0.20967741935483872,0.0
宮島,1,ファーストＢ,2,3807,岡部　哲,50,埼玉,51,B1,4.75,27.16,5.78,22.22,75,21.43,13,33.33,曇り,南,2,2,6.71,4,逃げ,2,0.12,1.55.1,0.1526829268292683,0.16283018867924529,0.10204081632653061,0.42857142857142855,0.5918367346938775
