レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
児島,9,予選特賞,6,4210,松村康太,41,福井,52,A2,6.25,41.18,4.92,27.03,33,31.53,43,28.0,晴,南,4,3,6.9,4,まくり差し,6,0.2,1.53.4,0.1827027027027027,0.1667816091954023,0.047619047619047616,0.2857142857142857,0.0
丸亀,1,一般,1,3591,後藤孝義,55,静岡,53,B1,3.57,15.38,3.06,5.88,63,34.34,15,38.73,晴,北,3,3,6.87,1,逃げ,1,0.06,1.50.9,0.1562962962962963,0.17666666666666667,0.04,0.24,0.0
丸亀,1,一般,2,4665,加藤啓太,40,愛知,52,B1,4.44,21.43,4.0,11.11,36,24.81,52,25.75,晴,北,3,3,6.9,5,逃げ,2,0.02,1.56.1,0.1722857142857143,0.1591005291005291,0.0,0.13793103448275862,0.0
丸亀,1,一般,3,4944,田代達也,33,東京,53,B1,3.2,12.0,0.0,0.0,45,30.86,25,31.21,晴,北,3,3,6.91,3,逃げ,3,0.04,1.53.9,0.1376923076923077,0.16669117647058826,0.509090909090909,0.4,0.0
丸亀,1,一般,4,3701,大西隆洋,51,香川,58,B1,3.88,18.67,4.11,21.13,13,27.27,41,43.1,晴,北,3,3,6.93,4,逃げ,4,0.06,1.55.1,0.144,0.15052941176470588,0.22641509433962265,0.33962264150943394,0.39622641509433965
丸亀,1,一般,5,3401,上田隆章,56,香川,53,B1,4.39,21.95,4.91,32.89,14,40.51,1,39.88,晴,北,3,3,6.88,2,逃げ,5,0.14,1.52.2,0.18566666666666667,0.1834782608695652,0.14,0.42,0.0
丸亀,1,一般,6,3604,武藤綾子,53,福岡,48,B1,4.2,22.09,3.93,7.14,54,34.38,13,29.52,晴,北,3,3,6.8,6,逃げ,6,0.23,1.56.5,0.2348148148148148,0.21837209302325583,0.041666666666666664,0.5208333333333334,0.0
丸亀,2,一般,1,5257,西丸侑太,20,香川,52,B1,4.2,17.32,2.61,4.35,39,26.97,23,36.69,晴,北,2,2,6.85,1,逃げ,1,0.21,1.49.6,0.16833333333333333,0.16951672862453532,0.0,0.47619047619047616,0.0
丸亀,2,一般,2,5046,松山裕基,30,大阪,53,B1,4.32,21.65,2.56,0.0,51,27.81,56,30.46,晴,北,2,2,6.82,4,逃げ,2,0.19,1.54.5,0.1635897435897436,0.14834146341463414,0.025,0.375,0.0
丸亀,2,一般,3,3553,平池仁志,52,香川,54,B1,4.38,21.43,4.61,26.32,61,31.29,14,39.05,晴,北,2,2,6.8,3,逃げ,3,0.2,1.53.5,0.1545,0.1751818181818182,0.5084745762711864,0.3559322033898305,0.0
丸亀,2,一般,4,4537,渡邉和将,34,岡山,49,A1,6.48,45.19,6.5,38.89,4,33.12,10,40.8,晴,北,2,2,6.8,2,逃げ,4,0.21,1.50.8,0.13342105263157897,0.13339055793991417,0.19148936170212766,0.5319148936170213,0.5106382978723404
丸亀,2,一般,5,3075,中村裕将,61,埼玉,54,B1,5.05,31.52,0.0,0.0,2,33.12,48,36.09,晴,北,2,2,6.98,6,逃げ,5,0.28,1.57.7,0.1602439024390244,0.1487793427230047,0.28205128205128205,0.4358974358974359,0.0
丸亀,2,一般,6,3537,田山和広,56,福岡,60,B1,3.59,17.17,3.75,25.0,17,32.32,6,34.88,晴,北,2,2,6.93,5,逃げ,6,0.22,1.56.1,0.18,0.1792452830188679,0.19047619047619047,0.30952380952380953,0.0
丸亀,3,一般,1,4905,土井祥伍,29,大阪,52,B1,4.67,24.79,5.2,20.0,55,30.68,45,37.21,晴,北,3,3,6.82,1,逃げ,1,0.13,1.50.5,0.1724,0.18058252427184468,0.15,0.25,0.0
丸亀,3,一般,2,5162,松尾怜実,24,福岡,46,B1,4.05,14.29,3.23,6.67,64,33.55,7,24.18,晴,北,3,3,6.86,6,逃げ,2,0.15,1.56.6,0.20432432432432435,0.18342857142857144,0.08108108108108109,0.6216216216216216,0.0
丸亀,3,一般,3,4946,船越健吾,32,香川,51,B1,3.89,15.53,4.38,23.93,60,33.96,20,30.95,晴,北,3,3,6.88,4,逃げ,3,0.21,1.54.3,0.1723076923076923,0.14864734299516907,0.8444444444444444,0.1111111111111111,0.0
丸亀,3,一般,4,3478,嶋田貴支,53,香川,52,B1,5.18,31.76,4.71,27.91,65,31.52,3,27.85,晴,北,3,3,6.91,3,逃げ,4,0.16,1.53.4,0.1910344827586207,0.19150837988826816,0.23809523809523808,0.42857142857142855,0.5714285714285714
丸亀,3,一般,5,4503,上野真之,36,佐賀,52,A1,7.93,67.69,7.33,63.33,5,35.98,32,32.54,晴,北,3,3,6.89,2,逃げ,5,0.14,1.51.4,0.1330232558139535,0.1244407894736842,0.32432432432432434,0.43243243243243246,0.0
丸亀,3,一般,6,4214,林　祐介,39,岡山,56,A2,5.57,32.26,5.42,37.5,20,37.5,16,35.09,晴,北,3,3,6.92,5,逃げ,6,0.17,1.55.6,0.15621621621621623,0.15056451612903227,0.27586206896551724,0.41379310344827586,0.0
丸亀,4,一般,1,5241,門田　栞,23,香川,49,B1,3.13,12.9,2.31,10.81,6,32.89,24,36.09,晴,北,2,2,6.8,6,まくり,1,0.28,1.56.3,0.19545454545454544,0.18664921465968587,0.36,0.28,0.0
丸亀,4,一般,2,4050,田口節子,43,岡山,46,A1,6.92,52.69,8.05,68.42,8,25.19,39,31.58,晴,北,2,2,6.8,1,まくり,2,0.22,1.49.6,0.1542857142857143,0.15108333333333332,0.29411764705882354,0.2647058823529412,0.0
丸亀,4,一般,3,4014,片岡恵里,44,山口,48,B1,4.52,20.18,5.13,18.75,32,27.69,36,37.21,晴,北,2,2,6.82,5,まくり,3,0.31,1.55.0,0.16653846153846155,0.19491891891891894,0.48936170212765956,0.3404255319148936,0.0
丸亀,4,一般,4,3523,寳田亮治,55,福岡,52,B1,5.71,35.9,5.26,29.17,52,18.7,47,29.45,晴,北,2,2,6.94,4,まくり,4,0.14,1.54.0,0.17230769230769233,0.17222857142857143,0.05263157894736842,0.4473684210526316,0.6578947368421053
丸亀,4,一般,5,3352,小川晃司,55,福岡,50,B1,4.26,14.13,4.9,10.0,29,30.97,49,30.81,晴,北,2,2,6.92,3,まくり,6,0.11,1.53.1,0.14704918032786887,0.15387850467289718,0.13157894736842105,0.5526315789473685,0.0
丸亀,4,一般,6,3556,田中信一,51,大阪,53,A1,6.29,40.87,6.44,43.75,1,29.24,9,33.91,晴,北,2,2,6.79,2,まくり,5,0.12,1.51.5,0.1305128205128205,0.1370903010033445,0.3103448275862069,0.3103448275862069,0.0
丸亀,5,一般,1,4105,松下直也,44,兵庫,52,A2,5.18,32.0,4.82,28.95,50,27.27,58,30.0,晴,北,2,2,6.95,1,逃げ,1,0.19,1.50.9,0.17218181818181819,0.16816608996539792,0.2222222222222222,0.4074074074074074,0.0
丸亀,5,一般,2,5244,黒田　剛,23,福岡,52,B2,2.43,6.58,1.47,0.0,25,26.72,21,36.0,晴,北,2,2,6.92,6,逃げ,4,0.39,1.56.3,0.1366666666666667,0.1600625,0.058823529411764705,0.6764705882352942,0.0
丸亀,5,一般,3,4995,田邉亮蔵,33,東京,55,B1,3.9,13.48,3.94,29.41,22,27.59,40,32.54,晴,北,2,2,6.88,5,逃げ,5,0.29,1.55.2,0.1705263157894737,0.19685393258426967,0.75,0.17857142857142858,0.0
丸亀,5,一般,4,3444,香月大介,54,福岡,54,B1,4.31,25.81,4.57,28.57,10,25.85,12,37.5,晴,北,2,2,6.8,4,逃げ,2,0.25,1.53.6,0.13361111111111112,0.14236180904522613,0.08823529411764706,0.29411764705882354,0.5
丸亀,5,一般,5,3946,赤岩善生,48,愛知,57,A1,6.83,51.01,7.77,56.41,12,32.39,22,30.23,晴,北,2,2,6.83,2,逃げ,3,0.18,1.51.5,0.15568181818181817,0.14793650793650795,0.10810810810810811,0.4594594594594595,0.0
丸亀,5,一般,6,4851,関　浩哉,29,群馬,51,A1,7.36,55.37,8.26,73.68,62,26.85,62,42.2,晴,北,2,2,6.84,3,逃げ,6,0.38,1.53.1,0.15681818181818183,0.14922448979591837,0.027777777777777776,0.25,0.0
丸亀,6,カチ勝ち６,1,4233,亀山雅幸,40,群馬,51,A2,5.53,36.36,5.87,39.13,59,27.11,4,30.77,晴,北,3,3,6.89,1,逃げ,1,0.09,1.49.7,0.15195121951219515,0.15746887966804982,0.0625,0.28125,0.0
丸亀,6,カチ勝ち６,2,5189,藤原早菜,23,岡山,46,B1,3.91,20.78,3.2,17.14,37,34.39,61,30.54,晴,北,3,3,6.88,3,逃げ,2,0.06,1.52.4,0.17914285714285716,0.18447916666666667,0.041666666666666664,0.20833333333333334,0.0
丸亀,6,カチ勝ち６,3,3852,澤　大介,51,三重,52,A2,5.7,36.27,0.0,0.0,33,35.58,28,31.55,晴,北,3,3,6.96,4,逃げ,3,0.08,1.53.8,0.15354166666666666,0.15908,0.53125,0.1875,0.0
丸亀,6,カチ勝ち６,4,4787,椎名　豊,35,群馬,53,A1,6.72,45.52,6.76,48.0,35,26.49,8,36.47,晴,北,3,3,6.81,2,逃げ,5,0.14,1.51.3,0.11489795918367347,0.1258885017421603,0.16129032258064516,0.3225806451612903,0.5161290322580645
丸亀,6,カチ勝ち６,5,4944,田代達也,33,東京,53,B1,3.2,12.0,0.0,0.0,45,30.86,25,31.21,晴,北,3,3,6.85,5,逃げ,4,0.16,1.54.1,0.174,0.16669117647058826,0.10256410256410256,0.28205128205128205,0.0
丸亀,6,カチ勝ち６,6,5163,清水愛海,24,山口,48,B1,5.48,40.26,6.47,36.84,58,25.19,65,23.98,晴,北,3,3,6.87,6,逃げ,6,0.21,1.56.0,0.19731707317073172,0.18977653631284916,0.038461538461538464,0.3076923076923077,0.0
丸亀,7,穴ガチ７,1,4323,山田佑樹,37,岡山,54,A2,5.31,34.51,5.06,28.79,9,34.71,44,34.71,晴,北,2,2,6.83,1,逃げ,1,0.2,1.49.2,0.11948717948717949,0.15315555555555557,0.06451612903225806,0.1935483870967742,0.0
丸亀,7,穴ガチ７,2,3509,道上千夏,52,香川,50,B1,4.16,21.33,4.99,28.36,30,24.22,33,32.56,晴,北,2,2,6.89,2,逃げ,2,0.19,1.51.4,0.1690625,0.13905882352941176,0.03125,0.25,0.0
丸亀,7,穴ガチ７,3,5046,松山裕基,30,大阪,53,B1,4.32,21.65,2.56,0.0,51,27.81,56,30.46,晴,北,2,2,6.92,6,逃げ,3,0.15,1.59.7,0.14974358974358973,0.14834146341463414,0.2857142857142857,0.37142857142857144,0.0
丸亀,7,穴ガチ７,4,4665,加藤啓太,40,愛知,52,B1,4.44,21.43,4.0,11.11,36,24.81,52,25.75,晴,北,2,2,6.83,4,逃げ,5,0.14,1.53.6,0.178125,0.1591005291005291,0.1282051282051282,0.41025641025641024,0.5641025641025641
丸亀,7,穴ガチ７,5,3956,横澤剛治,46,静岡,57,A1,6.56,44.64,6.32,38.24,57,23.4,29,29.27,晴,北,2,2,6.93,5,逃げ,6,0.13,1.54.8,0.15028571428571427,0.1550210970464135,0.05714285714285714,0.3142857142857143,0.0
丸亀,7,穴ガチ７,6,4238,毒島　誠,40,群馬,53,A1,8.09,60.0,8.41,70.59,46,25.52,46,34.34,晴,北,2,2,6.91,3,逃げ,4,0.18,1.52.1,0.1406060606060606,0.1253153153153153,0.030303030303030304,0.18181818181818182,0.0
丸亀,8,ガチ勝゛ち８,1,4654,篠田優也,37,兵庫,53,A2,6.19,43.96,5.21,35.29,19,27.21,60,30.36,晴,北,2,2,6.84,1,逃げ,1,0.09,1.50.6,0.1413888888888889,0.15333333333333332,0.0,0.225,0.0
丸亀,8,ガチ勝゛ち８,2,4445,宮地元輝,37,佐賀,55,A1,6.95,47.79,6.68,56.0,49,32.5,2,34.52,晴,北,2,2,6.87,4,逃げ,2,0.09,1.53.2,0.11775,0.12167330677290836,0.0,0.1111111111111111,0.0
丸亀,8,ガチ勝゛ち８,3,5212,西川拓利,25,福岡,56,B1,3.42,14.1,3.19,12.5,40,29.82,27,30.81,晴,北,2,2,6.81,5,逃げ,3,0.1,1.54.8,0.16825,0.17371859296482411,0.3181818181818182,0.3181818181818182,0.0
丸亀,8,ガチ勝゛ち８,4,4156,浜野孝志,43,三重,58,A2,5.81,40.29,4.88,30.61,16,31.88,55,30.41,晴,北,2,2,6.82,2,逃げ,4,0.1,1.51.9,0.16522727272727275,0.15853658536585366,0.10714285714285714,0.35714285714285715,0.6071428571428571
丸亀,8,ガチ勝゛ち８,5,3553,平池仁志,52,香川,54,B1,4.38,21.43,4.61,26.32,61,31.29,14,39.05,晴,北,2,2,6.89,3,逃げ,5,0.22,1.52.9,0.18263157894736842,0.1751818181818182,0.125,0.3333333333333333,0.0
丸亀,8,ガチ勝゛ち８,6,5162,松尾怜実,24,福岡,46,B1,4.05,14.29,3.23,6.67,64,33.55,7,24.18,晴,北,2,2,6.83,6,逃げ,6,0.28,1.57.0,0.17296296296296296,0.18342857142857144,0.1,0.25,0.0
丸亀,9,準優勝戦,1,3556,田中信一,51,大阪,53,A1,6.29,40.87,6.44,43.75,1,29.24,9,33.91,晴,西,3,3,6.79,1,逃げ,1,0.16,1.48.7,0.1328358208955224,0.1370903010033445,0.038461538461538464,0.2692307692307692,0.0
丸亀,9,準優勝戦,2,4503,上野真之,36,佐賀,52,A1,7.93,67.69,7.33,63.33,5,35.98,32,32.54,晴,西,3,3,6.81,4,逃げ,2,0.11,1.53.2,0.14206896551724138,0.1244407894736842,0.0,0.0,0.0
丸亀,9,準優勝戦,3,4537,渡邉和将,34,岡山,49,A1,6.48,45.19,6.5,38.89,4,33.12,10,40.8,晴,西,3,3,6.77,2,逃げ,3,0.11,1.50.6,0.12365853658536587,0.13339055793991417,0.56,0.24,0.0
丸亀,9,準優勝戦,4,4946,船越健吾,32,香川,51,B1,3.89,15.53,4.38,23.93,60,33.96,20,30.95,晴,西,3,3,6.82,6,逃げ,4,0.08,1.56.3,0.14615384615384616,0.14864734299516907,0.0,0.46153846153846156,0.5769230769230769
丸亀,9,準優勝戦,5,4105,松下直也,44,兵庫,52,A2,5.18,32.0,4.82,28.95,50,27.27,58,30.0,晴,西,3,3,6.93,3,逃げ,5,0.09,1.51.7,0.16348837209302325,0.16816608996539792,0.0,0.5483870967741935,0.0
丸亀,9,準優勝戦,6,5241,門田　栞,23,香川,49,B1,3.13,12.9,2.31,10.81,6,32.89,24,36.09,晴,西,3,3,6.84,5,逃げ,6,0.11,1.53.6,0.18392857142857144,0.18664921465968587,0.14285714285714285,0.21428571428571427,0.0
鳴門,1,予選,1,3994,茶谷　桜,45,滋賀,46,A2,5.54,32.14,4.26,26.32,50,25.0,63,9.09,晴,北西,4,4,6.96,2,まくり,1,0.31,1.50.1,0.23114285714285715,0.20586206896551723,0.03571428571428571,0.17857142857142858,0.0
鳴門,1,予選,2,5213,湯淺紀香,25,群馬,46,B1,3.95,16.88,0.0,0.0,13,24.24,70,39.47,晴,北西,4,4,6.96,1,まくり,2,0.17,1.49.0,0.2259375,0.2026219512195122,0.0,0.13636363636363635,0.0
鳴門,1,予選,3,4965,福岡泉水,26,兵庫,49,B2,4.15,21.92,3.0,14.29,63,28.57,60,37.93,晴,北西,4,4,7.01,3,まくり,3,0.14,1.52.1,0.16458333333333333,0.1765151515151515,0.5333333333333333,0.26666666666666666,0.0
鳴門,1,予選,4,4941,孫崎百世,35,滋賀,46,B1,5.05,31.58,5.5,20.0,54,25.71,57,45.95,晴,北西,4,4,6.93,4,まくり,4,0.24,1.52.4,0.19757575757575757,0.19193548387096776,0.15625,0.5,0.6875
鳴門,1,予選,5,5310,土屋　蘭,19,岡山,48,B2,1.84,3.28,0.0,0.0,17,30.43,67,42.31,晴,北西,4,4,7.02,6,まくり,5,0.21,.  .,0.2178787878787879,0.22076923076923077,0.06060606060606061,0.45454545454545453,0.0
鳴門,1,予選,6,5334,樫葉新心,19,徳島,45,B2,1.39,0.0,1.56,0.0,76,39.29,72,20.0,晴,北西,4,4,6.95,5,まくり,6,0.22,.  .,0.2475925925925926,0.24209876543209877,0.0,0.30303030303030304,0.0
鳴門,2,予選,1,4678,水野望美,35,愛知,46,B1,5.17,30.39,0.0,0.0,64,6.25,36,21.43,晴,北西,4,4,6.96,1,逃げ,1,0.04,1.48.1,0.14916666666666667,0.15619631901840492,0.06451612903225806,0.22580645161290322,0.0
鳴門,2,予選,2,5144,中尾彩香,22,福岡,49,B1,3.21,10.26,4.32,21.43,78,17.65,59,43.24,晴,北西,4,4,7.02,4,逃げ,2,0.08,1.53.0,0.20714285714285716,0.18440993788819876,0.0,0.2571428571428571,0.0
鳴門,2,予選,3,5251,沼田七華,21,福井,55,B2,1.8,2.41,1.9,0.0,57,33.33,32,16.67,晴,北西,4,4,6.99,5,逃げ,3,0.12,.  .,,,0.36666666666666664,0.5,0.0
鳴門,2,予選,4,4501,樋口由加,36,岡山,44,A2,5.84,43.48,5.0,20.0,56,26.47,22,24.24,晴,北西,4,4,7.0,2,逃げ,4,0.04,1.49.6,0.13926829268292684,0.15074380165289258,0.05555555555555555,0.3333333333333333,0.6111111111111112
鳴門,2,予選,5,5198,奥村明日,22,福岡,46,B1,4.3,20.43,3.0,16.67,34,30.77,30,23.53,晴,北西,4,4,6.92,3,逃げ,5,0.08,1.51.2,0.18,0.19157635467980297,0.05555555555555555,0.2777777777777778,0.0
鳴門,2,予選,6,4246,喜多那由,42,静岡,49,B1,4.56,26.97,0.0,0.0,80,20.83,27,41.67,晴,北西,4,4,6.96,6,逃げ,6,0.09,.  .,0.18310344827586206,0.17448275862068965,0.037037037037037035,0.2962962962962963,0.0
鳴門,3,予選,1,4680,後藤美翼,34,東京,45,A2,6.08,38.24,4.28,22.22,21,23.33,56,22.22,晴,北西,2,2,6.93,4,まくり,1,0.13,1.53.9,0.2202325581395349,0.20652173913043478,0.03333333333333333,0.2,0.0
鳴門,3,予選,2,5003,来田衣織,28,兵庫,49,B1,3.77,17.58,4.11,11.11,69,40.0,81,23.08,晴,北西,2,2,6.93,1,まくり,2,0.11,1.48.7,0.1834146341463415,0.18922680412371135,0.0,0.11538461538461539,0.0
鳴門,3,予選,3,3518,倉田郁美,56,静岡,48,B1,5.0,34.94,0.0,0.0,14,20.83,68,31.58,晴,北西,2,2,6.87,3,まくり,3,0.05,1.51.4,0.2032,0.20217105263157895,0.35714285714285715,0.35714285714285715,0.0
鳴門,3,予選,6,4994,山本梨菜,26,佐賀,46,B1,5.99,40.45,4.9,20.0,58,37.14,51,21.74,晴,北西,2,2,6.94,2,まくり,6,0.04,1.50.4,0.19818181818181818,0.17138248847926266,0.23529411764705882,0.3235294117647059,0.5
鳴門,4,予選,1,3579,中里優子,51,埼玉,47,A2,5.25,33.04,4.88,28.13,81,23.08,69,5.56,晴,北,1,1,6.93,1,逃げ,1,0.17,1.48.8,0.16729166666666664,0.16312217194570133,0.0967741935483871,0.3225806451612903,0.0
鳴門,4,予選,2,4984,森下愛梨,27,静岡,51,B1,4.04,13.33,5.24,35.29,19,42.86,73,6.25,晴,北,1,1,6.89,2,逃げ,2,0.19,1.50.0,0.20884615384615388,0.21000000000000002,0.043478260869565216,0.43478260869565216,0.0
鳴門,4,予選,3,4400,加藤奈月,35,福井,55,B1,4.25,15.91,2.84,6.25,77,21.43,23,37.14,晴,北,1,1,6.93,4,逃げ,3,0.17,1.52.7,0.1905128205128205,0.19707446808510637,0.03333333333333333,0.3,0.0
鳴門,4,予選,4,4891,寺島美里,34,東京,47,B1,5.03,26.67,0.0,0.0,61,20.0,20,31.58,晴,北,1,1,6.95,6,逃げ,4,0.24,.  .,0.18774193548387097,0.16426136363636365,0.08,0.16,0.0
鳴門,4,予選,5,4900,中田夕貴,31,埼玉,47,B2,5.33,36.64,6.09,50.0,31,28.13,71,25.93,晴,北,1,1,6.74,3,逃げ,5,0.22,1.50.8,0.15575757575757576,0.17348314606741572,0.5454545454545454,0.22727272727272727,0.0
鳴門,4,予選,6,4690,高石梨菜,30,東京,49,B1,5.17,31.88,0.0,0.0,28,36.67,34,38.24,晴,北,1,1,6.95,5,逃げ,6,0.23,.  .,0.19130434782608696,0.1632191780821918,0.08333333333333333,0.375,0.7083333333333334
鳴門,5,予選,2,5165,小林愛実,24,岡山,47,B1,4.27,10.87,3.2,16.0,27,37.14,24,40.0,晴,北西,4,4,6.93,2,抜き,1,0.15,1.51.0,0.18564102564102564,0.18476851851851853,0.16666666666666666,0.3333333333333333,0.0
鳴門,5,予選,3,5248,本田　愛,22,静岡,49,B1,3.36,12.05,1.44,0.0,30,32.26,33,6.45,晴,北西,4,4,6.96,1,抜き,2,0.11,1.49.0,0.195,0.19432584269662923,0.047619047619047616,0.42857142857142855,0.0
鳴門,5,予選,4,4240,今井裕梨,40,群馬,45,A2,6.23,50.47,7.9,76.19,36,30.3,25,42.86,晴,北西,4,4,6.83,3,抜き,3,0.11,1.51.2,0.13342857142857142,0.1418552036199095,0.038461538461538464,0.19230769230769232,0.0
鳴門,5,予選,5,3474,松瀬弘美,53,静岡,45,B1,5.12,33.33,4.59,29.41,15,34.29,13,48.0,晴,北西,4,4,6.86,4,抜き,4,0.17,1.52.0,0.17500000000000002,0.1768527918781726,0.10526315789473684,0.21052631578947367,0.0
鳴門,5,予選,6,5013,山下夏鈴,26,三重,43,B1,4.56,31.82,5.14,34.48,65,0.0,76,56.52,晴,北西,4,4,6.93,5,抜き,5,0.18,.  .,0.19166666666666668,0.17680722891566267,0.1,0.4666666666666667,0.0
鳴門,6,予選,1,4791,黒澤めぐ,34,東京,48,B1,5.08,32.17,5.57,42.86,75,6.25,26,40.0,晴,北西,3,3,6.97,2,抜き,1,0.07,1.51.2,0.1651219512195122,0.17747967479674798,0.0,0.34285714285714286,0.45714285714285713
鳴門,6,予選,2,3470,新田芳美,54,徳島,46,B1,5.29,35.29,5.15,31.03,25,37.14,62,24.32,晴,北西,3,3,6.98,4,抜き,2,0.13,1.52.3,0.17454545454545453,0.1643312101910828,0.02857142857142857,0.4,0.0
鳴門,6,予選,3,4947,間庭菜摘,31,福岡,48,B1,4.88,23.91,4.06,17.65,11,37.14,61,13.64,晴,北西,3,3,6.93,1,抜き,3,0.12,1.49.2,0.17705882352941177,0.1885128205128205,0.08823529411764706,0.23529411764705882,0.0
鳴門,6,予選,4,5310,土屋　蘭,19,岡山,48,B2,1.84,3.28,0.0,0.0,17,30.43,67,42.31,晴,北西,3,3,6.95,5,抜き,4,0.19,.  .,0.22666666666666668,0.22076923076923077,0.0,0.17857142857142858,0.0
鳴門,6,予選,5,3232,山川美由,57,香川,47,A2,6.03,40.63,5.73,36.73,74,22.22,12,46.88,晴,北西,3,3,6.86,3,抜き,5,0.19,1.51.5,0.15575757575757576,0.14740088105726873,0.0,0.1111111111111111,0.0
鳴門,6,予選,6,5182,宮崎安奈,25,埼玉,48,B1,3.53,12.0,1.84,0.0,16,40.91,17,35.48,晴,北西,3,3,6.91,6,抜き,6,0.12,.  .,0.16892857142857146,0.16437869822485207,0.25,0.40625,0.0
鳴門,7,予選,1,4853,前原　哉,29,岡山,45,B2,3.97,16.35,2.62,0.0,33,38.24,39,38.24,晴,北西,2,2,6.94,1,逃げ,1,0.1,1.47.6,0.19333333333333333,0.20518867924528303,0.1282051282051282,0.28205128205128205,0.41025641025641024
鳴門,7,予選,2,4286,平田さや,39,東京,48,A2,6.0,42.52,4.78,33.33,55,29.17,38,25.0,晴,北西,2,2,6.91,5,逃げ,2,0.13,.  .,0.16673469387755102,0.16804597701149426,0.0,0.3,0.0
鳴門,7,予選,3,5198,奥村明日,22,福岡,46,B1,4.3,20.43,3.0,16.67,34,30.77,30,23.53,晴,北西,2,2,6.81,2,逃げ,3,0.1,1.49.8,0.1945,0.19157635467980297,0.13513513513513514,0.24324324324324326,0.0
鳴門,7,予選,4,5287,滝沢織寧,24,埼玉,47,B2,2.45,6.45,1.29,0.0,59,20.83,28,20.59,晴,北西,2,2,6.91,4,逃げ,4,0.16,1.53.7,0.1804,0.19903448275862068,0.05405405405405406,0.1891891891891892,0.0
鳴門,7,予選,5,4569,中澤宏奈,36,東京,47,B1,5.68,42.74,0.0,0.0,18,23.08,78,44.44,晴,北西,2,2,6.88,3,逃げ,5,0.17,1.52.0,0.18073170731707316,0.17674242424242426,0.0,0.3225806451612903,0.0
鳴門,7,予選,6,5213,湯淺紀香,25,群馬,46,B1,3.95,16.88,0.0,0.0,13,24.24,70,39.47,晴,北西,2,2,6.96,6,逃げ,6,0.19,.  .,0.2,0.2026219512195122,0.23809523809523808,0.42857142857142855,0.0
鳴門,8,予選,1,4891,寺島美里,34,東京,47,B1,5.03,26.67,0.0,0.0,61,20.0,20,31.58,晴,北西,3,3,6.93,1,逃げ,1,0.15,1.48.7,0.1442857142857143,0.16426136363636365,0.047619047619047616,0.3333333333333333,0.5714285714285714
鳴門,8,予選,2,5156,坂野さく,27,福井,48,B1,4.65,27.71,2.23,0.0,39,20.0,77,36.36,晴,北西,3,3,6.95,6,逃げ,2,0.21,.  .,0.21078947368421053,0.18208791208791208,0.11764705882352941,0.38235294117647056,0.0
鳴門,8,予選,3,4678,水野望美,35,愛知,46,B1,5.17,30.39,0.0,0.0,64,6.25,36,21.43,晴,北西,3,3,7.01,2,逃げ,3,0.21,1.50.1,0.14806451612903226,0.15619631901840492,0.15625,0.40625,0.0
鳴門,8,予選,4,3994,茶谷　桜,45,滋賀,46,A2,5.54,32.14,4.26,26.32,50,25.0,63,9.09,晴,北西,3,3,7.02,3,逃げ,4,0.26,1.52.0,0.19516129032258064,0.20586206896551723,0.07142857142857142,0.39285714285714285,0.0
鳴門,8,予選,5,5173,谷口佳蓮,22,香川,46,B2,4.59,22.73,3.4,20.0,82,17.65,80,6.67,晴,北西,3,3,7.04,4,逃げ,5,0.26,1.54.1,0.16071428571428573,0.17423312883435582,0.1,0.325,0.0
鳴門,8,予選,6,3280,垣内清美,57,三重,51,B1,4.51,27.78,5.91,54.55,20,29.63,82,32.14,晴,北西,3,3,7.07,5,逃げ,6,0.25,.  .,0.23434782608695653,0.1928671328671329,0.711864406779661,0.1864406779661017,0.0
鳴門,9,特賞,1,4893,渡邉真奈,33,東京,46,B1,4.98,32.95,6.16,36.84,37,25.0,11,44.12,晴,北,1,1,6.84,1,逃げ,1,0.12,1.48.4,0.15346153846153848,0.158944099378882,0.20408163265306123,0.46938775510204084,0.5714285714285714
鳴門,9,特賞,2,5140,吉田彩乃,23,静岡,49,B1,3.47,16.95,3.53,17.65,66,31.03,15,52.63,晴,北,1,1,6.83,2,逃げ,2,0.25,1.51.0,0.19476190476190475,0.20341666666666666,0.05,0.575,0.0
鳴門,9,特賞,4,5251,沼田七華,21,福井,55,B2,1.8,2.41,1.9,0.0,57,33.33,32,16.67,晴,北,1,1,6.9,5,逃げ,3,0.48,.  .,0.23212121212121212,0.2030065359477124,0.10256410256410256,0.41025641025641024,0.0
鳴門,9,特賞,5,3579,中里優子,51,埼玉,47,A2,5.25,33.04,4.88,28.13,81,23.08,69,5.56,晴,北,1,1,6.87,3,逃げ,4,0.18,1.52.4,0.17258064516129032,0.16312217194570133,0.02564102564102564,0.48717948717948717,0.0
鳴門,9,特賞,6,3518,倉田郁美,56,静岡,48,B1,5.0,34.94,0.0,0.0,14,20.83,68,31.58,晴,北,1,1,6.82,4,逃げ,5,0.16,1.53.9,0.21791666666666668,0.20217105263157895,0.05128205128205128,0.20512820512820512,0.0
