レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
宮島,1,ファーストＢ,1,4000,松本博昭,47,広島,55,A2,5.66,34.13,5.72,38.26,33,35.71,56,36.84,晴,南西,2,2,6.61,2,まくり,1,0.09,1.51.1,0.14885245901639343,0.17099999999999999,0.2903225806451613,0.3225806451612903,0.0
宮島,1,ファーストＢ,2,3869,井芹大志,49,福岡,54,B1,4.25,23.71,4.02,13.04,23,35.94,76,40.98,晴,南西,2,2,6.66,3,まくり,2,0.14,1.52.3,0.1856521739130435,0.18236363636363634,0.5294117647058824,0.35294117647058826,0.0
宮島,1,ファーストＢ,3,3459,中野和裕,58,佐賀,54,B1,4.18,23.36,3.95,15.79,15,41.67,72,23.08,晴,南西,2,2,6.64,5,まくり,3,0.17,1.53.7,0.16428571428571428,0.17168367346938776,0.043478260869565216,0.6086956521739131,0.6521739130434783
宮島,1,ファーストＢ,4,4103,山崎善庸,45,埼玉,53,B1,3.92,18.39,3.29,14.29,69,25.0,82,40.32,晴,南西,2,2,6.72,6,まくり,4,0.2,1.54.7,0.21911764705882353,0.2264179104477612,0.2,0.52,0.0
宮島,1,ファーストＢ,5,4005,瀬川公則,46,山口,56,B1,3.28,7.02,3.57,14.29,51,50.0,22,25.49,晴,南西,2,2,6.67,4,まくり,6,0.21,1.52.3,0.2020833333333333,0.17610389610389612,0.17647058823529413,0.5294117647058824,0.0
宮島,1,ファーストＢ,6,4861,田中宏樹,36,福岡,53,B1,5.16,31.68,0.0,0.0,19,28.36,11,26.32,晴,南西,2,2,6.4,1,まくり,5,0.15,1.49.1,0.16702702702702701,0.17351464435146444,0.25,0.20833333333333334,0.0
宮島,2,予選,1,4458,抹香雄三,38,広島,53,B1,4.82,31.09,5.02,32.31,26,25.86,32,41.07,晴,南西,3,3,6.63,5,まくり差し,1,0.14,1.52.9,0.14348837209302326,0.1544921875,0.07407407407407407,0.6666666666666666,0.0
宮島,2,予選,2,4672,守屋大地,38,岡山,52,B1,4.31,19.75,5.57,42.86,77,36.36,73,51.06,晴,南西,3,3,6.62,2,まくり差し,2,0.18,1.51.0,0.19055555555555556,0.17855203619909502,0.5,0.2777777777777778,0.0
宮島,2,予選,3,5222,津田陸翔,23,広島,54,B1,5.36,28.04,4.5,22.78,50,40.32,62,22.22,晴,南西,3,3,6.63,3,まくり差し,3,0.17,1.52.3,0.15816326530612246,0.15802752293577982,0.0625,0.375,0.53125
宮島,2,予選,4,3935,岩津徹郎,47,岡山,57,B1,4.44,23.26,5.66,31.71,80,42.37,66,51.06,晴,南西,3,3,6.69,6,まくり差し,4,0.14,1.55.4,0.1537037037037037,0.1687012987012987,0.037037037037037035,0.4074074074074074,0.0
宮島,2,予選,5,4803,飯田庄吾,31,福岡,63,B1,4.21,19.59,4.78,11.11,61,25.53,17,32.81,晴,南西,3,3,6.65,1,まくり差し,5,0.1,1.49.7,0.17411764705882352,0.1805464480874317,0.041666666666666664,0.16666666666666666,0.0
宮島,2,予選,6,4247,齊藤　優,42,徳島,54,B1,5.13,26.92,4.03,15.79,52,6.12,54,25.0,晴,南西,3,3,6.61,4,まくり差し,6,0.1,1.52.9,0.16633333333333333,0.15691542288557214,0.0,0.16,0.0
宮島,3,予選,1,4498,宮本夏樹,37,長崎,55,B1,4.75,30.59,4.79,24.24,34,44.26,61,38.03,晴,南西,7,7,6.7,4,まくり差し,1,0.25,1.54.9,0.1511111111111111,0.15380090497737559,0.0,0.28,0.0
宮島,3,予選,2,4603,谷川将太,36,長崎,52,B1,5.06,32.63,4.53,32.35,75,20.45,24,23.21,晴,南西,7,7,6.71,3,まくり差し,2,0.11,1.53.8,0.13219512195121952,0.1467289719626168,0.4642857142857143,0.32142857142857145,0.0
宮島,3,予選,3,3576,白水勝也,52,福岡,51,A1,6.45,42.71,7.2,55.0,36,29.82,23,40.68,晴,南西,7,7,6.7,2,まくり差し,3,0.13,1.51.9,0.16937500000000003,0.16369811320754718,0.06060606060606061,0.36363636363636365,0.42424242424242425
宮島,3,予選,4,4027,松江秀徳,46,佐賀,56,A2,5.33,28.4,5.15,33.33,18,36.76,55,29.41,晴,南西,7,7,6.69,6,まくり差し,4,0.17,1.56.2,0.11692307692307694,0.15184549356223176,0.09375,0.4375,0.0
宮島,3,予選,5,4772,石丸海渡,31,香川,56,A1,7.04,52.94,0.0,0.0,78,20.41,75,24.32,晴,南西,7,7,6.62,1,まくり差し,5,0.13,1.50.6,0.1112121212121212,0.10731707317073172,0.06451612903225806,0.22580645161290322,0.0
宮島,3,予選,6,4358,松本庸平,40,三重,50,B1,3.97,23.66,0.0,0.0,66,50.82,71,30.36,晴,南西,7,7,6.68,5,まくり差し,6,0.22,1.55.8,0.2096969696969697,0.205,0.034482758620689655,0.13793103448275862,0.0
宮島,4,予選,1,5048,眞鳥康太,30,長崎,55,B1,4.3,23.19,0.0,0.0,76,22.22,12,17.78,晴,西,2,2,6.74,5,差し,1,0.24,1.56.0,0.16473684210526315,0.17448275862068965,0.0,0.125,0.0
宮島,4,予選,2,3788,一宮稔弘,53,徳島,53,B2,6.13,41.3,5.46,32.14,81,32.2,27,29.85,晴,西,2,2,6.71,6,差し,2,0.12,2.15.0,0.12043478260869565,0.12515151515151515,0.36363636363636365,0.3333333333333333,0.0
宮島,4,予選,3,4864,小川日紀,35,福岡,52,B1,3.93,16.84,3.83,21.74,39,15.25,53,57.14,晴,西,2,2,6.64,4,差し,3,0.14,1.53.9,0.14435897435897435,0.15168316831683168,0.15625,0.3125,0.4375
宮島,4,予選,4,4009,小林一樹,45,山口,58,A2,5.65,39.8,5.7,32.47,31,33.33,79,32.84,晴,西,2,2,6.69,1,差し,4,0.11,1.50.5,0.12535714285714286,0.13644859813084112,0.03125,0.25,0.0
宮島,4,予選,5,5134,大原祥昌,25,広島,54,B1,6.4,43.33,4.84,27.24,35,44.64,25,35.42,晴,西,2,2,6.66,3,差し,5,0.12,1.52.4,0.14,0.13688118811881186,0.0,0.23076923076923078,0.0
宮島,4,予選,6,4794,和田拓也,34,兵庫,54,A1,6.65,48.74,5.67,16.67,82,28.07,69,34.85,晴,西,2,2,6.67,2,差し,6,0.14,1.51.6,0.11408163265306122,0.12698051948051947,0.0,0.12903225806451613,0.0
宮島,5,予選,1,3477,近藤稔也,54,徳島,52,B1,4.09,14.85,3.9,21.43,38,41.38,65,26.23,晴,南西,5,5,6.66,5,まくり,1,0.24,1.56.0,0.2046875,0.18915094339622643,0.0,0.10714285714285714,0.0
宮島,5,予選,2,3931,黒崎竜也,48,三重,50,A2,5.71,41.67,5.88,37.5,68,50.0,70,37.5,晴,南西,5,5,6.61,1,まくり,2,0.15,1.48.7,0.1617241379310345,0.1465680473372781,0.34615384615384615,0.38461538461538464,0.0
宮島,5,予選,3,3327,野長瀬正,57,静岡,52,A2,5.71,34.52,4.94,35.48,74,39.22,51,35.19,晴,南西,5,5,6.7,2,まくり,3,0.18,1.51.0,0.15222222222222223,0.16756097560975608,0.041666666666666664,0.5416666666666666,0.6666666666666666
宮島,5,予選,4,4533,峰重侑治,36,岡山,50,B1,5.49,38.26,5.75,39.29,27,29.55,39,39.39,晴,南西,5,5,6.67,3,まくり,4,0.22,1.52.5,0.16589743589743589,0.16774891774891776,0.08,0.24,0.0
宮島,5,予選,5,4705,吉川勇作,36,長崎,56,B1,4.09,24.71,4.3,34.78,55,15.22,59,32.86,晴,南西,5,5,6.63,6,まくり,5,0.26,1.59.0,0.15161290322580645,0.1476439790575916,0.058823529411764705,0.35294117647058826,0.0
宮島,5,予選,6,4736,高倉和士,33,福岡,54,A1,6.16,36.05,7.55,65.52,30,18.87,35,27.54,晴,南西,5,5,6.65,4,まくり,6,0.16,1.53.8,0.13613636363636364,0.12193965517241379,0.037037037037037035,0.2962962962962963,0.0
宮島,6,予選,1,4005,瀬川公則,46,山口,56,B1,3.28,7.02,3.57,14.29,51,50.0,22,25.49,晴,西,2,2,6.71,5,まくり,1,0.06,1.53.9,0.1836842105263158,0.17610389610389612,0.0,0.0,0.0
宮島,6,予選,2,4031,飯島　誠,46,埼玉,54,B1,4.2,20.65,4.73,31.82,60,56.14,26,43.86,晴,西,2,2,6.68,3,まくり,2,0.03,1.52.2,0.19243243243243244,0.19158163265306125,0.41379310344827586,0.27586206896551724,0.0
宮島,6,予選,3,5058,前原大道,28,岡山,53,A2,6.07,40.58,5.7,35.0,58,39.22,37,38.33,晴,西,2,2,6.7,1,まくり,3,0.08,1.47.6,0.16472222222222221,0.16869791666666667,0.043478260869565216,0.45652173913043476,0.43478260869565216
宮島,6,予選,4,4100,松田隆司,46,福岡,54,B1,4.34,24.42,4.94,33.33,65,47.54,19,28.57,晴,西,2,2,6.67,2,まくり,4,0.13,1.51.1,0.149,0.16748837209302325,0.0975609756097561,0.43902439024390244,0.0
宮島,6,予選,5,3211,北川敏弘,62,佐賀,55,B1,4.22,20.0,4.39,16.67,62,38.33,67,30.88,晴,西,2,2,6.7,6,まくり,5,0.09,1.54.4,0.1678125,0.17304347826086958,0.08108108108108109,0.2972972972972973,0.0
宮島,6,予選,6,3562,山下和彦,55,広島,52,A1,6.25,48.51,7.64,54.55,79,30.0,34,38.1,晴,西,2,2,6.69,4,まくり,6,0.1,1.52.2,0.18942857142857142,0.16945147679324896,0.0,0.18604651162790697,0.0
宮島,7,ランチ特賞,1,3854,吉川元浩,52,兵庫,51,A1,6.99,39.42,7.15,50.0,21,31.82,30,50.98,晴,西,3,3,6.68,3,まくり,1,0.05,1.52.9,0.13508771929824562,0.13032,0.0,0.28,0.0
宮島,7,ランチ特賞,2,4861,田中宏樹,36,福岡,53,B1,5.16,31.68,0.0,0.0,19,28.36,11,26.32,晴,西,3,3,6.45,1,まくり,5,0.08,1.49.5,0.18604166666666666,0.17351464435146444,0.5,0.3157894736842105,0.0
宮島,7,ランチ特賞,3,4498,宮本夏樹,37,長崎,55,B1,4.75,30.59,4.79,24.24,34,44.26,61,38.03,晴,西,3,3,6.71,4,まくり,2,0.14,1.54.2,0.14175,0.15380090497737559,0.10526315789473684,0.3157894736842105,0.6052631578947368
宮島,7,ランチ特賞,4,5222,津田陸翔,23,広島,54,B1,5.36,28.04,4.5,22.78,50,40.32,62,22.22,晴,西,3,3,6.65,2,まくり,3,0.15,1.50.8,0.1532,0.15802752293577982,0.1282051282051282,0.5897435897435898,0.0
宮島,7,ランチ特賞,5,4315,山崎昂介,40,長崎,53,A2,5.25,36.78,5.0,27.78,73,47.54,64,39.29,晴,西,3,3,6.64,6,まくり,4,0.09,1.57.9,0.15705882352941175,0.16669856459330146,0.06666666666666667,0.26666666666666666,0.0
宮島,7,ランチ特賞,6,3233,小畑実成,57,岡山,54,B1,4.29,18.99,5.42,34.21,20,24.53,16,26.32,晴,西,3,3,6.74,5,まくり,6,0.07,1.55.9,0.15793103448275864,0.16158469945355192,0.023809523809523808,0.23809523809523808,0.0
宮島,8,予選,1,4803,飯田庄吾,31,福岡,63,B1,4.21,19.59,4.78,11.11,61,25.53,17,32.81,晴,南西,4,4,6.66,5,差し,1,0.32,1.56.6,0.13842105263157894,0.1805464480874317,0.06060606060606061,0.2727272727272727,0.0
宮島,8,予選,2,4466,南　佑典,38,三重,52,A2,5.61,32.14,6.63,63.16,59,22.64,58,35.09,晴,南西,4,4,6.68,2,差し,3,0.24,1.51.4,0.15051282051282053,0.17535564853556487,0.6551724137931034,0.1724137931034483,0.0
宮島,8,予選,3,4358,松本庸平,40,三重,50,B1,3.97,23.66,0.0,0.0,66,50.82,71,30.36,晴,南西,4,4,6.64,4,差し,4,0.24,1.53.5,0.1925,0.205,0.058823529411764705,0.4117647058823529,0.6470588235294118
宮島,8,予選,4,3543,福田雅一,56,香川,54,A2,5.53,34.83,4.73,26.67,22,42.65,36,35.0,晴,南西,4,4,6.6,3,差し,5,0.21,1.53.1,0.17526315789473684,0.15861471861471862,0.05714285714285714,0.42857142857142855,0.0
宮島,8,予選,5,3623,深川真二,50,佐賀,51,A1,7.63,66.67,7.04,55.36,32,21.43,52,39.06,晴,南西,4,4,6.63,1,差し,2,0.29,1.50.2,0.1403125,0.1360323886639676,0.125,0.2916666666666667,0.0
宮島,9,ティータイム,1,3327,野長瀬正,57,静岡,52,A2,5.71,34.52,4.94,35.48,74,39.22,51,35.19,晴,南西,4,4,6.73,1,逃げ,1,0.14,1.50.3,0.13065217391304348,0.16756097560975608,0.06451612903225806,0.1935483870967742,0.0
宮島,9,ティータイム,2,4458,抹香雄三,38,広島,53,B1,4.82,31.09,5.02,32.31,26,25.86,32,41.07,晴,南西,4,4,6.74,2,逃げ,2,0.14,1.51.5,0.14153846153846156,0.1544921875,0.0,0.14285714285714285,0.0
宮島,9,ティータイム,3,4158,木場雄二,43,山口,58,B1,4.83,27.08,4.79,25.53,13,27.69,57,30.0,晴,南西,4,4,6.71,3,逃げ,3,0.16,1.52.7,0.17916666666666667,0.16617117117117117,0.2727272727272727,0.2727272727272727,0.0
宮島,9,ティータイム,4,4000,松本博昭,47,広島,55,A2,5.66,34.13,5.72,38.26,33,35.71,56,36.84,晴,南西,4,4,6.66,4,逃げ,4,0.15,1.54.2,0.1716326530612245,0.17099999999999999,0.15384615384615385,0.3076923076923077,0.46153846153846156
宮島,9,ティータイム,5,4603,谷川将太,36,長崎,52,B1,5.06,32.63,4.53,32.35,75,20.45,24,23.21,晴,南西,4,4,6.69,5,逃げ,5,0.16,1.55.4,0.14444444444444446,0.1467289719626168,0.0,0.15384615384615385,0.0
宮島,9,ティータイム,6,4864,小川日紀,35,福岡,52,B1,3.93,16.84,3.83,21.74,39,15.25,53,57.14,晴,南西,4,4,6.63,6,逃げ,6,0.22,1.59.5,0.15235294117647058,0.15168316831683168,0.1,0.2,0.0
丸亀,1,一般,1,4182,吉田和仁,41,滋賀,57,B1,4.02,19.35,5.63,41.46,61,32.43,41,40.48,曇り,南西,3,3,6.71,1,逃げ,1,0.03,1.49.1,0.14333333333333334,0.1539111111111111,0.0,0.25,0.0
丸亀,1,一般,2,5152,丸山祐也,29,福岡,50,B2,3.53,11.63,3.14,14.29,45,48.1,30,25.66,曇り,南西,3,3,6.8,5,逃げ,2,0.33,1.54.3,0.19347826086956524,0.20184615384615387,0.07142857142857142,0.0,0.0
丸亀,1,一般,3,4164,岩永節也,42,長崎,52,B1,4.6,19.15,3.81,15.38,43,44.78,18,39.23,曇り,南西,3,3,6.81,2,逃げ,3,0.22,1.50.7,0.18941176470588234,0.18096153846153845,0.47058823529411764,0.17647058823529413,0.0
丸亀,1,一般,4,3949,今出晋二,48,岡山,56,B1,4.59,24.0,5.31,38.46,48,27.27,37,36.21,曇り,南西,3,3,6.87,4,逃げ,4,0.12,1.52.9,0.1491304347826087,0.15391891891891893,0.0,0.3157894736842105,0.47368421052631576
丸亀,1,一般,5,5255,藤原仙二,21,滋賀,53,B1,5.18,34.21,3.65,9.68,31,36.11,40,28.83,曇り,南西,3,3,6.82,3,逃げ,5,0.08,1.52.1,0.14891304347826087,0.16071428571428573,0.07142857142857142,0.35714285714285715,0.0
丸亀,1,一般,6,3998,冨成謙児,45,佐賀,52,B1,4.46,23.85,4.14,18.92,15,28.36,35,37.69,曇り,南西,3,3,6.8,6,逃げ,6,0.23,1.57.0,0.183,0.15353909465020577,0.0,0.46153846153846156,0.0
丸亀,2,一般,1,3957,大谷直弘,47,愛知,54,B1,4.93,25.6,5.14,28.57,50,22.73,13,26.17,曇り,南西,3,3,6.84,1,恵まれ,1,0.34,2.00.6,0.16957446808510637,0.1875,0.0,0.23529411764705882,0.0
丸亀,2,一般,3,5053,山口広樹,29,福岡,55,B1,4.85,32.05,4.63,25.0,54,38.67,5,39.53,曇り,南西,3,3,6.83,3,恵まれ,4,0.21,2.07.6,0.18758620689655173,0.18925675675675677,0.0,0.1875,0.0
丸亀,2,一般,5,5109,川崎智稔,25,岡山,52,B1,5.16,30.0,3.81,19.23,30,31.82,8,31.31,曇り,南西,3,3,6.8,2,恵まれ,6,0.09,2.02.3,0.14114285714285715,0.1467094017094017,0.14285714285714285,0.5,0.0
丸亀,3,一般,1,4106,坂井康嗣,45,佐賀,51,B1,4.16,22.78,4.5,25.0,56,23.19,6,32.5,晴,南西,4,4,6.87,2,差し,1,0.09,1.51.0,0.20037037037037037,0.2046938775510204,0.0625,0.3125,0.53125
丸亀,3,一般,2,4813,宮内直哉,35,東京,52,B1,4.66,27.71,5.11,33.33,3,27.4,12,35.65,晴,南西,4,4,6.87,1,差し,2,0.1,1.49.5,0.18897435897435896,0.1837378640776699,0.06060606060606061,0.3333333333333333,0.0
丸亀,3,一般,3,4977,馬野　耀,30,大阪,55,A1,5.73,38.37,6.8,57.78,14,27.27,65,29.91,晴,南西,4,4,6.81,3,差し,3,0.06,1.52.1,0.14319148936170215,0.14650000000000002,0.06666666666666667,0.16666666666666666,0.0
丸亀,3,一般,4,4969,町田洸希,33,長崎,52,B1,4.59,23.73,4.97,25.81,24,23.73,53,35.66,晴,南西,4,4,6.84,4,差し,4,0.07,1.52.3,0.17051282051282052,0.16661971830985917,0.0,0.25925925925925924,0.0
丸亀,3,一般,5,4635,峰重力也,34,岡山,53,B1,4.91,29.35,5.43,42.86,32,26.76,17,25.44,晴,南西,4,4,6.86,6,差し,5,0.04,1.54.0,0.1103030303030303,0.12364532019704434,0.0,0.07692307692307693,0.0
丸亀,3,一般,6,3711,江本真治,50,山口,53,A2,5.75,38.6,5.67,33.33,12,28.57,59,34.92,晴,南西,4,4,6.84,5,差し,6,0.09,1.53.4,0.18785714285714286,0.1595390070921986,0.34615384615384615,0.2692307692307692,0.0
丸亀,4,一般,1,4390,松本弓雄,38,徳島,52,B1,4.14,16.22,4.33,27.78,7,25.0,21,39.06,晴,南西,4,4,6.77,3,抜き,1,0.25,2.01.7,0.18153846153846154,0.16988571428571428,0.05263157894736842,0.47368421052631576,0.5263157894736842
丸亀,4,一般,3,4041,小林基樹,45,山口,56,B1,3.75,18.64,2.92,12.5,39,35.53,7,24.79,晴,南西,4,4,6.67,2,抜き,3,0.22,1.59.1,0.20548387096774193,0.2123170731707317,0.0,0.4117647058823529,0.0
丸亀,4,一般,4,5299,西丸敦基,22,香川,53,B1,4.46,23.81,3.21,12.12,11,31.51,11,34.43,晴,南西,4,4,6.73,1,抜き,4,0.18,1.56.6,0.1843137254901961,0.18217821782178217,0.1282051282051282,0.28205128205128205,0.0
丸亀,4,一般,5,2878,富山弘幸,66,大阪,56,A2,5.58,35.04,5.8,40.0,51,34.92,60,38.64,晴,南西,4,4,6.93,4,抜き,5,0.27,2.03.5,0.17272727272727273,0.17346570397111913,0.05555555555555555,0.16666666666666666,0.0
丸亀,4,一般,6,4706,三浦洋次,36,愛知,49,A2,6.32,45.0,6.63,43.75,44,22.54,31,36.59,晴,南西,4,4,6.81,5,抜き,6,0.21,2.08.7,0.15619047619047619,0.16463035019455255,0.034482758620689655,0.27586206896551724,0.0
丸亀,5,一般,1,3702,貞兼淳二,51,福岡,58,B1,4.78,27.03,5.96,45.83,37,16.95,38,36.29,曇り,南西,4,4,6.75,4,まくり,1,0.25,1.53.0,0.1478787878787879,0.14780748663101603,0.25,0.5,0.0
丸亀,5,一般,2,4404,岸蔭　亮,39,兵庫,54,B1,4.18,22.37,3.77,25.81,6,31.94,63,35.09,曇り,南西,4,4,6.8,6,まくり,2,0.29,1.56.9,0.20115384615384618,0.2072077922077922,0.045454545454545456,0.4090909090909091,0.5
丸亀,5,一般,3,5255,藤原仙二,21,滋賀,53,B1,5.18,34.21,3.65,9.68,31,36.11,61,28.33,曇り,南西,4,4,6.7,1,まくり,3,0.18,1.48.9,0.15461538461538463,0.16071428571428573,0.04878048780487805,0.4634146341463415,0.0
丸亀,5,一般,4,4164,岩永節也,42,長崎,52,B1,4.6,19.15,3.81,15.38,43,44.78,18,39.23,曇り,南西,4,4,6.71,5,まくり,4,0.14,1.53.9,0.19789473684210526,0.18096153846153845,0.175,0.3,0.0
丸亀,5,一般,5,4365,盛本真輔,39,兵庫,52,A2,5.26,31.03,4.68,28.0,53,38.96,44,28.33,曇り,南西,4,4,6.71,3,まくり,5,0.11,1.52.3,0.19658536585365854,0.18732758620689655,0.03225806451612903,0.3870967741935484,0.0
丸亀,5,一般,6,4516,野口勝弘,38,愛知,50,A1,6.51,52.17,5.29,42.86,38,23.21,45,40.94,曇り,南西,4,4,6.7,2,まくり,6,0.13,1.50.5,0.15457142857142858,0.15052208835341366,0.12121212121212122,0.45454545454545453,0.0
丸亀,6,カチ勝ち６,1,5298,水谷理人,22,香川,51,A2,4.84,31.37,3.61,17.35,8,34.25,32,31.4,曇り,南西,4,4,6.62,2,まくり差し,1,0.19,1.49.6,0.143125,0.15164021164021163,0.5892857142857143,0.26785714285714285,0.0
丸亀,6,カチ勝ち６,2,3949,今出晋二,48,岡山,56,B1,4.59,24.0,5.31,38.46,48,27.27,37,36.21,曇り,南西,4,4,6.76,3,まくり差し,2,0.14,1.52.2,0.15413793103448276,0.15391891891891893,0.1590909090909091,0.5,0.5227272727272727
丸亀,6,カチ勝ち６,3,4877,鈴谷一平,30,兵庫,56,A2,6.13,41.67,5.82,36.36,22,24.53,29,41.13,曇り,南西,4,4,6.79,1,まくり差し,3,0.08,1.48.6,0.138,0.1522110552763819,0.06666666666666667,0.6666666666666666,0.0
丸亀,6,カチ勝ち６,5,4944,田代達也,33,東京,53,B1,3.96,20.75,2.67,0.0,62,18.52,15,32.17,曇り,南西,4,4,6.71,5,まくり差し,4,0.08,1.54.2,0.17952380952380953,0.16496062992125984,0.11363636363636363,0.36363636363636365,0.0
丸亀,6,カチ勝ち６,6,5388,佐野優都,18,徳島,54,B2,1.9,4.76,0.0,0.0,28,28.36,64,32.76,曇り,南西,4,4,6.75,4,まくり差し,5,0.07,1.54.0,0.2288235294117647,0.2017241379310345,0.045454545454545456,0.36363636363636365,0.0
丸亀,7,穴ガチ７,1,4677,片橋幸貴,36,滋賀,53,A1,6.27,42.0,6.09,46.51,1,22.86,9,25.42,曇り,南西,4,4,6.69,1,逃げ,1,0.08,1.49.2,0.13982456140350877,0.14459459459459462,0.05555555555555555,0.25,0.0
丸亀,7,穴ガチ７,2,4635,峰重力也,34,岡山,53,B1,4.91,29.35,5.43,42.86,32,26.76,17,25.44,曇り,南西,4,4,6.77,2,逃げ,2,0.15,1.50.2,0.13837837837837838,0.12364532019704434,0.5263157894736842,0.34210526315789475,0.0
丸亀,7,穴ガチ７,3,4813,宮内直哉,35,東京,52,B1,4.66,27.71,5.11,33.33,3,27.4,12,35.65,曇り,南西,4,4,6.77,5,逃げ,3,0.18,1.53.7,0.20578947368421052,0.1837378640776699,0.24324324324324326,0.40540540540540543,0.43243243243243246
丸亀,7,穴ガチ７,4,5053,山口広樹,29,福岡,55,B1,4.85,32.05,4.63,25.0,54,38.67,5,39.53,曇り,南西,4,4,6.74,6,逃げ,4,0.26,1.55.4,0.18692307692307694,0.18925675675675677,0.16666666666666666,0.23809523809523808,0.0
丸亀,7,穴ガチ７,5,5152,丸山祐也,29,福岡,50,B2,3.53,11.63,3.14,14.29,45,48.1,30,25.66,曇り,南西,4,4,6.66,4,逃げ,5,0.27,1.53.1,0.223,0.20184615384615387,0.2857142857142857,0.17142857142857143,0.0
丸亀,7,穴ガチ７,6,4743,木村仁紀,32,滋賀,53,A1,6.37,44.72,6.63,47.37,35,34.67,25,30.77,曇り,南西,4,4,6.67,3,逃げ,6,0.24,1.52.1,0.16204545454545455,0.14310810810810812,0.11764705882352941,0.29411764705882354,0.0
丸亀,8,ガチ勝゛ち８,1,4601,森野正弘,39,山口,57,A1,6.64,52.14,6.78,66.67,33,28.57,46,23.01,曇り,南西,5,5,6.71,2,まくり,1,0.15,1.51.0,0.14316666666666666,0.133811320754717,0.0,0.0,0.0
丸亀,8,ガチ勝゛ち８,2,2878,富山弘幸,66,大阪,56,A2,5.58,35.04,5.8,40.0,51,34.92,60,38.64,曇り,南西,5,5,6.85,6,まくり,2,0.13,1.55.2,0.16276595744680852,0.17346570397111913,0.41509433962264153,0.4528301886792453,0.0
丸亀,8,ガチ勝゛ち８,3,3957,大谷直弘,47,愛知,54,B1,4.93,25.6,5.14,28.57,50,22.73,13,26.17,曇り,南西,5,5,6.76,4,まくり,3,0.14,1.53.7,0.16829787234042554,0.1875,0.15555555555555556,0.6222222222222222,0.4888888888888889
丸亀,8,ガチ勝゛ち８,4,4977,馬野　耀,30,大阪,55,A1,5.73,38.37,6.8,57.78,14,27.27,65,29.91,曇り,南西,5,5,6.75,1,まくり,4,0.07,1.48.6,0.14944444444444444,0.14650000000000002,0.06,0.46,0.0
丸亀,8,ガチ勝゛ち８,5,4969,町田洸希,33,長崎,52,B1,4.59,23.73,4.97,25.81,24,23.73,53,35.66,曇り,南西,5,5,6.8,5,まくり,5,0.14,1.54.7,0.18411764705882352,0.16661971830985917,0.05714285714285714,0.45714285714285713,0.0
丸亀,8,ガチ勝゛ち８,6,5059,冨田　祥,27,香川,51,B2,2.51,11.43,2.98,14.58,20,25.0,51,41.09,曇り,南西,5,5,6.79,3,まくり,6,0.13,1.52.8,0.15142857142857144,0.1501123595505618,0.05405405405405406,0.5135135135135135,0.0
丸亀,9,ウチまる選抜,1,3711,江本真治,50,山口,53,A2,5.75,38.6,5.67,33.33,12,28.57,59,34.92,曇り,南西,5,5,6.75,1,逃げ,1,0.25,1.50.2,0.1430508474576271,0.1595390070921986,0.023809523809523808,0.30952380952380953,0.0
丸亀,9,ウチまる選抜,2,4365,盛本真輔,39,兵庫,52,A2,5.26,31.03,4.68,28.0,53,38.96,44,28.33,曇り,南西,5,5,6.7,5,逃げ,2,0.27,1.54.6,0.18695652173913044,0.18732758620689655,0.6612903225806451,0.22580645161290322,0.0
丸亀,9,ウチまる選抜,3,4106,坂井康嗣,45,佐賀,51,B1,4.16,22.78,4.5,25.0,56,23.19,6,32.5,曇り,南西,5,5,6.8,6,逃げ,3,0.23,1.58.1,0.2057142857142857,0.2046938775510204,0.14285714285714285,0.3877551020408163,0.5306122448979592
丸亀,9,ウチまる選抜,4,4706,三浦洋次,36,愛知,49,A2,6.32,45.0,6.63,43.75,44,22.54,31,36.59,曇り,南西,5,5,6.74,4,逃げ,4,0.23,1.52.7,0.15853658536585366,0.16463035019455255,0.3103448275862069,0.43103448275862066,0.0
丸亀,9,ウチまる選抜,5,4404,岸蔭　亮,39,兵庫,54,B1,4.18,22.37,3.77,25.81,6,31.94,63,35.09,曇り,南西,5,5,6.72,3,逃げ,6,0.18,1.52.1,0.2148,0.2072077922077922,0.046511627906976744,0.4186046511627907,0.0
丸亀,9,ウチまる選抜,6,4390,松本弓雄,38,徳島,52,B1,4.14,16.22,4.33,27.78,7,25.0,21,39.06,曇り,南西,5,5,6.77,2,逃げ,5,0.14,1.50.6,0.1875,0.16988571428571428,0.09302325581395349,0.27906976744186046,0.0
鳴門,1,とるならなる,1,3841,佐々木和,48,徳島,54,A2,6.22,42.4,6.41,47.47,59,32.37,27,34.3,晴,北西,4,4,7.06,6,まくり,1,0.18,.  .,0.17105263157894737,0.18454545454545454,0.04081632653061224,0.24489795918367346,0.0
鳴門,1,とるならなる,2,4992,廣瀬篤哉,27,滋賀,56,B1,5.07,36.47,0.0,0.0,80,32.34,11,33.71,晴,北西,4,4,6.97,5,まくり,2,0.17,.  .,0.1475,0.15718085106382979,0.3076923076923077,0.23076923076923078,0.0
