レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
下関,9,予選,2,4973,栗原直也,31,埼玉,52,B1,5.03,31.18,0.0,0.0,72,28.57,24,5.56,雨,南西,4,4,6.81,4,逃げ,2,0.09,1.53.6,0.1903448275862069,0.19375609756097562,0.34615384615384615,0.34615384615384615,0.0
下関,9,予選,3,4214,林　祐介,39,岡山,56,A2,5.59,32.97,5.81,41.27,17,11.11,73,41.18,雨,南西,4,4,6.88,3,逃げ,3,0.08,1.52.0,0.1453191489361702,0.1505078125,0.058823529411764705,0.4411764705882353,0.5588235294117647
下関,9,予選,4,4720,西澤日花,29,長崎,45,B1,4.38,25.76,6.2,40.0,65,26.67,72,29.41,雨,南西,4,4,6.8,2,逃げ,4,0.1,1.50.5,0.18166666666666667,0.17519083969465649,0.06060606060606061,0.24242424242424243,0.0
下関,9,予選,5,3286,坂東　満,55,静岡,54,B1,4.54,19.4,2.7,0.0,67,25.0,66,35.71,雨,南西,4,4,6.88,5,逃げ,5,0.13,.  .,0.17935483870967744,0.16481865284974095,0.045454545454545456,0.36363636363636365,0.0
下関,9,予選,6,3436,柏野幸二,54,岡山,51,A2,5.41,34.95,5.82,44.12,36,31.25,20,20.0,雨,南西,4,4,6.83,6,逃げ,6,0.12,.  .,0.16702702702702701,0.13065502183406114,0.037037037037037035,0.2962962962962963,0.0
宮島,1,ファーストＢ,1,4036,金田　諭,45,埼玉,52,A1,6.79,51.49,0.0,0.0,71,25.47,33,27.69,晴,東,2,2,6.72,1,逃げ,1,0.1,1.50.2,0.12890909090909092,0.16149635036496351,0.0,0.15625,0.0
宮島,1,ファーストＢ,2,3536,一色雅昭,57,愛知,57,B1,3.75,15.19,0.0,0.0,78,29.37,13,35.4,晴,東,2,2,6.77,5,逃げ,2,0.12,1.54.6,0.1811111111111111,0.18548192771084338,0.46551724137931033,0.4482758620689655,0.0
宮島,1,ファーストＢ,3,3709,田中浩之,49,山口,54,B1,3.3,18.99,3.64,19.44,22,21.0,30,28.37,晴,東,2,2,6.79,4,逃げ,3,0.16,1.54.3,0.19447368421052633,0.1889473684210526,0.22641509433962265,0.32075471698113206,0.4339622641509434
宮島,1,ファーストＢ,4,4416,三宅健太,37,広島,56,B2,4.34,17.91,5.35,32.62,33,30.89,78,40.32,晴,東,2,2,6.74,3,逃げ,4,0.24,1.53.4,0.1776,0.19536144578313253,0.18181818181818182,0.41818181818181815,0.0
宮島,1,ファーストＢ,5,3950,石川哲秀,47,大阪,55,B1,4.2,25.0,4.09,23.53,76,38.33,16,33.33,晴,東,2,2,6.82,2,逃げ,5,0.12,1.51.9,0.15407407407407409,0.15313953488372092,0.06,0.46,0.0
宮島,1,ファーストＢ,6,5209,小野京平,26,福岡,60,B1,4.22,20.99,1.68,0.0,62,44.78,21,45.53,晴,東,2,2,6.77,6,逃げ,6,0.04,1.56.8,0.1362857142857143,0.15142045454545455,0.022222222222222223,0.4444444444444444,0.0
宮島,2,一般,1,5178,成貞琳平,27,愛知,53,B1,2.99,8.33,0.0,0.0,21,40.48,62,36.36,晴,東,1,1,6.71,6,まくり,1,0.24,1.58.6,0.17045454545454544,0.20670103092783507,0.025,0.425,0.0
宮島,2,一般,2,4411,沢田昭宏,38,大阪,55,A2,5.39,37.93,5.24,26.53,79,27.5,60,34.75,晴,東,1,1,6.82,5,まくり,2,0.18,1.56.1,0.19804347826086954,0.17748091603053434,0.5932203389830508,0.2542372881355932,0.0
宮島,2,一般,3,3482,金子猛志,53,群馬,58,B1,4.65,23.47,4.3,23.33,35,29.75,29,37.32,晴,東,1,1,6.7,4,まくり,3,0.1,1.55.0,0.1727027027027027,0.16004424778761062,0.2222222222222222,0.4666666666666667,0.4666666666666667
宮島,2,一般,4,4375,照屋厚仁,39,兵庫,52,A2,6.28,48.7,5.67,33.33,59,39.53,32,50.41,晴,東,1,1,6.71,1,まくり,4,0.01,1.49.5,0.15809523809523812,0.15392857142857141,0.2619047619047619,0.42857142857142855,0.0
宮島,2,一般,5,5134,大原祥昌,24,広島,53,B1,4.5,27.5,4.28,20.81,29,43.8,26,25.0,晴,東,1,1,6.72,2,まくり,5,0.09,1.50.5,0.140625,0.16044444444444445,0.19047619047619047,0.30952380952380953,0.0
宮島,2,一般,6,5100,栗原一馬,27,群馬,57,B1,4.36,23.68,0.0,0.0,34,38.14,11,31.01,晴,東,1,1,6.74,3,まくり,6,0.05,1.53.4,0.1943478260869565,0.17966666666666667,0.15384615384615385,0.2564102564102564,0.0
宮島,3,一般,1,4898,菊地敬介,32,埼玉,60,B1,4.64,25.0,0.0,0.0,53,33.87,68,36.73,晴,東,1,1,6.74,1,逃げ,1,0.12,1.50.2,0.14850000000000002,0.15051851851851852,0.058823529411764705,0.6470588235294118,0.0
宮島,3,一般,2,4142,平野和明,43,愛知,54,A2,5.76,36.97,5.78,33.33,74,34.92,12,34.81,晴,東,1,1,6.74,3,逃げ,4,0.27,1.53.1,0.168125,0.18474402730375428,0.8444444444444444,0.08888888888888889,0.0
宮島,3,一般,3,3888,山本英志,49,東京,51,A2,5.68,39.42,4.3,20.0,64,29.6,77,21.6,晴,東,1,1,6.73,5,逃げ,5,0.2,1.54.5,0.14697674418604653,0.1481203007518797,0.22727272727272727,0.38636363636363635,0.5227272727272727
宮島,3,一般,4,3212,亀本勇樹,62,広島,59,B1,5.12,30.59,4.81,24.59,66,35.71,73,29.66,晴,東,1,1,6.74,2,逃げ,3,0.19,1.51.8,0.157,0.182994923857868,0.3333333333333333,0.4166666666666667,0.0
宮島,3,一般,5,4439,近藤友宝,37,埼玉,54,B1,5.0,27.38,2.0,0.0,50,41.8,51,32.56,晴,東,1,1,6.7,6,逃げ,6,0.19,1.57.5,0.1636842105263158,0.17022421524663678,0.25806451612903225,0.41935483870967744,0.0
宮島,3,一般,6,4278,藤岡俊介,40,兵庫,51,A1,6.69,48.15,6.81,51.16,72,23.81,18,42.86,晴,東,1,1,6.74,4,逃げ,2,0.17,1.53.7,0.15657894736842107,0.12891891891891893,0.3076923076923077,0.23076923076923078,0.0
宮島,4,一般,1,4676,後藤隼之,36,東京,57,B1,5.13,30.95,5.43,28.57,51,27.1,74,29.27,晴,無風,0,1,6.73,5,まくり,1,0.17,1.55.8,0.15833333333333333,0.15869955156950674,0.3548387096774194,0.22580645161290322,0.0
宮島,4,一般,2,3973,崎　利仁,47,群馬,54,B1,3.48,13.25,3.0,0.0,63,32.23,61,30.83,晴,無風,0,1,6.69,6,まくり,4,0.2,1.57.6,0.18404761904761907,0.19158119658119657,0.45098039215686275,0.35294117647058826,0.0
宮島,4,一般,3,4012,中村有裕,44,滋賀,56,A2,6.17,41.32,5.59,41.38,16,39.85,23,30.5,晴,無風,0,1,6.69,1,まくり,5,0.07,1.50.0,0.14702127659574468,0.15221276595744682,0.02564102564102564,0.48717948717948717,0.6410256410256411
宮島,4,一般,4,4731,間野兼礼,35,愛知,53,B1,4.84,25.61,4.09,22.73,17,39.06,75,40.85,晴,無風,0,1,6.69,3,まくり,6,0.06,1.52.5,0.14069767441860465,0.14548245614035088,0.175,0.5,0.0
宮島,4,一般,5,4139,丹下　健,43,愛知,54,B1,5.34,38.14,4.3,20.0,68,40.0,65,34.09,晴,無風,0,1,6.71,2,まくり,2,0.17,1.51.0,0.14608695652173911,0.16626984126984126,0.27586206896551724,0.3103448275862069,0.0
宮島,4,一般,6,3499,市川哲也,55,広島,52,A1,5.2,33.64,6.5,47.37,36,21.5,55,30.33,晴,無風,0,1,6.77,4,まくり,3,0.22,1.54.3,0.15515151515151515,0.1342687747035573,0.2222222222222222,0.4074074074074074,0.0
宮島,5,ランチタイム,1,3024,西島義則,62,広島,58,A1,6.26,47.92,6.63,52.17,56,33.06,17,37.82,晴,南,2,2,6.75,1,逃げ,1,0.25,1.50.7,0.16728813559322037,0.1598943661971831,0.05555555555555555,0.6388888888888888,0.0
宮島,5,ランチタイム,2,3709,田中浩之,49,山口,54,B1,3.3,18.99,3.64,19.44,22,21.0,30,28.37,晴,南,2,2,6.7,2,逃げ,2,0.25,1.51.8,0.18916666666666665,0.1889473684210526,0.75,0.17857142857142858,0.0
宮島,5,ランチタイム,3,3907,村越　篤,46,香川,56,A2,5.96,41.49,6.24,40.0,73,40.91,25,22.02,晴,南,2,2,6.57,3,逃げ,3,0.28,1.53.1,0.14980392156862746,0.16432234432234433,0.12903225806451613,0.25806451612903225,0.4838709677419355
宮島,5,ランチタイム,4,3372,加藤雅之,57,広島,53,B1,3.77,17.19,4.66,33.04,32,34.11,79,21.59,晴,南,2,2,6.66,4,逃げ,4,0.36,1.53.4,0.1984,0.19666666666666668,0.10526315789473684,0.47368421052631576,0.0
宮島,5,ランチタイム,5,4474,渡辺　崇,36,福岡,57,B1,5.37,37.11,5.62,35.29,61,31.11,67,34.38,晴,南,2,2,6.66,6,逃げ,5,0.31,1.57.2,0.16025,0.1696218487394958,0.027777777777777776,0.25,0.0
宮島,5,ランチタイム,6,3300,川崎智幸,56,岡山,53,A1,5.94,37.21,5.89,38.46,31,30.51,56,41.22,晴,南,2,2,6.7,5,逃げ,6,0.24,1.55.1,0.1372972972972973,0.1419305019305019,0.06060606060606061,0.2727272727272727,0.0
宮島,6,一般,1,4099,吉永則雄,45,大阪,53,A1,6.37,45.38,6.37,43.33,19,40.8,69,13.98,晴,南,1,1,6.68,1,逃げ,1,0.2,1.58.2,0.16524590163934427,0.16022556390977444,0.09523809523809523,0.14285714285714285,0.0
宮島,6,一般,2,3482,金子猛志,53,群馬,58,B1,4.65,23.47,4.3,23.33,35,29.75,29,37.32,晴,南,1,1,6.75,3,逃げ,2,0.19,2.02.8,0.15302325581395348,0.16004424778761062,0.48148148148148145,0.18518518518518517,0.0
宮島,6,一般,3,4863,三浦裕貴,35,東京,54,B1,5.35,42.59,4.9,35.0,55,23.14,63,36.21,晴,南,1,1,6.65,4,逃げ,3,0.23,2.05.1,0.14205882352941177,0.1459659090909091,0.13793103448275862,0.3448275862068966,0.5172413793103449
宮島,6,一般,5,3918,深井利寿,49,滋賀,50,A2,6.51,46.36,6.25,50.0,70,28.93,14,41.28,晴,南,1,1,6.69,2,逃げ,5,0.18,2.01.3,0.1971794871794872,0.18163636363636365,0.08333333333333333,0.2777777777777778,0.0
宮島,6,一般,6,5333,山下智己,20,兵庫,52,B2,1.35,0.0,0.0,0.0,77,32.17,34,40.37,晴,南,1,1,6.65,5,逃げ,6,0.16,2.10.6,0.24000000000000002,0.23576923076923076,0.0,0.3333333333333333,0.0
宮島,7,一般,1,3961,谷村一哉,45,山口,56,A1,6.04,41.11,6.46,46.3,67,39.84,19,35.0,晴,南西,3,3,6.72,1,逃げ,1,0.18,1.49.7,0.1370909090909091,0.15038022813688212,0.06666666666666667,0.2,0.0
宮島,7,一般,2,4416,三宅健太,37,広島,56,B2,4.34,17.91,5.35,32.62,33,30.89,78,40.32,晴,南西,3,3,6.66,3,逃げ,2,0.24,1.52.8,0.19321428571428573,0.19536144578313253,0.03225806451612903,0.22580645161290322,0.0
宮島,7,一般,3,4430,永田秀二,38,東京,57,A1,6.79,47.06,8.18,70.59,39,46.09,31,36.69,晴,南西,3,3,6.7,4,逃げ,3,0.23,1.53.3,0.18371428571428572,0.18344129554655872,0.2777777777777778,0.3888888888888889,0.0
宮島,7,一般,4,4439,近藤友宝,37,埼玉,54,B1,5.0,27.38,2.0,0.0,50,41.8,51,32.56,晴,南西,3,3,6.77,5,逃げ,4,0.22,1.54.8,0.1941025641025641,0.17022421524663678,0.11904761904761904,0.4523809523809524,0.5476190476190477
宮島,7,一般,5,4228,吉田慎二,41,愛知,59,A2,5.9,44.54,0.0,0.0,25,21.9,66,37.32,晴,南西,3,3,6.66,2,逃げ,5,0.16,1.51.7,0.16045454545454546,0.15835164835164836,0.06060606060606061,0.3333333333333333,0.0
宮島,7,一般,6,5134,大原祥昌,24,広島,53,B1,4.5,27.5,4.28,20.81,29,43.8,26,25.0,晴,南西,3,3,6.71,6,逃げ,6,0.21,1.56.0,0.14342105263157895,0.16044444444444445,0.02702702702702703,0.24324324324324326,0.0
宮島,8,一般,1,3986,沖島広和,46,福岡,57,A2,5.07,26.67,6.3,51.85,38,27.19,58,42.03,晴,南,3,3,6.65,1,逃げ,1,0.08,1.50.3,0.17767441860465116,0.18257777777777778,0.0,0.225,0.0
宮島,8,一般,2,3950,石川哲秀,47,大阪,55,B1,4.2,25.0,4.09,23.53,76,38.33,16,33.33,晴,南,3,3,6.69,5,逃げ,2,0.08,1.56.6,0.13333333333333333,0.15313953488372092,0.0,0.1111111111111111,0.0
宮島,8,一般,3,4139,丹下　健,43,愛知,54,B1,5.34,38.14,4.3,20.0,68,40.0,65,34.09,晴,南,3,3,6.65,2,逃げ,3,0.09,1.52.0,0.15695652173913044,0.16626984126984126,0.2608695652173913,0.391304347826087,0.0
宮島,8,一般,4,4540,相原利章,36,東京,53,A2,5.49,39.36,4.83,22.22,28,32.76,70,31.11,晴,南,3,3,6.67,3,逃げ,5,0.25,1.53.9,0.09906976744186045,0.11925531914893618,0.07407407407407407,0.2962962962962963,0.6666666666666666
宮島,8,一般,5,5247,大森　翼,22,兵庫,51,B2,2.37,4.29,3.0,0.0,57,30.33,80,17.24,晴,南,3,3,6.66,6,逃げ,6,0.24,1.58.0,0.19517857142857142,0.20414772727272726,0.16666666666666666,0.2916666666666667,0.0
宮島,8,一般,6,3849,中岡正彦,46,香川,52,A1,5.63,38.95,6.16,46.88,75,47.73,22,31.34,晴,南,3,3,6.69,4,逃げ,4,0.18,1.54.9,0.155,0.13030042918454934,0.12,0.28,0.0
宮島,9,ティータイム,1,4905,土井祥伍,29,大阪,52,B1,4.42,22.86,4.26,26.32,11,41.67,59,33.33,晴,南,2,2,6.7,1,逃げ,1,0.09,1.50.5,0.1759090909090909,0.18418478260869567,0.04,0.32,0.0
宮島,9,ティータイム,2,4509,平見真彦,35,愛知,53,A2,6.23,44.0,5.21,26.32,23,33.04,37,22.35,晴,南,2,2,6.66,3,逃げ,2,0.12,1.52.9,0.17042553191489362,0.1665185185185185,0.0,0.0,0.0
宮島,9,ティータイム,3,3536,一色雅昭,57,愛知,57,B1,3.75,15.19,0.0,0.0,78,29.37,13,35.4,晴,南,2,2,6.7,2,逃げ,3,0.15,1.51.6,0.17366666666666666,0.18548192771084338,0.5714285714285714,0.25,0.0
宮島,9,ティータイム,4,4220,深川和仁,42,香川,56,A2,4.86,33.33,4.8,20.0,37,21.1,71,34.68,晴,南,2,2,6.68,4,逃げ,4,0.18,1.54.5,0.1325925925925926,0.1523076923076923,0.0,0.5,0.5333333333333333
宮島,9,ティータイム,5,3973,崎　利仁,47,群馬,54,B1,3.48,13.25,3.0,0.0,63,32.23,61,30.83,晴,南,2,2,6.67,5,逃げ,5,0.22,1.56.0,0.22499999999999998,0.19158119658119657,0.030303030303030304,0.48484848484848486,0.0
宮島,9,ティータイム,6,5337,出畑孝成,17,福岡,55,B2,1.51,2.04,0.0,0.0,14,27.78,24,30.0,晴,南,2,2,6.72,6,逃げ,6,0.25,1.57.8,0.265,0.2536,0.12903225806451613,0.22580645161290322,0.0
児島,1,予選,1,4441,末永由楽,37,岡山,54,A1,6.57,46.55,6.28,43.7,13,38.95,22,30.59,曇り,南東,1,1,6.78,4,まくり差し,1,0.1,1.51.2,0.13476190476190478,0.13633561643835618,0.03125,0.21875,0.0
児島,1,予選,2,3716,石渡鉄兵,49,東京,54,A1,6.77,44.76,6.12,23.53,47,39.24,28,41.56,曇り,南東,1,1,6.85,2,まくり差し,2,0.11,1.50.2,0.13470588235294118,0.12944055944055946,0.0,0.12,0.0
児島,1,予選,3,4290,稲田浩二,39,兵庫,52,A1,7.36,60.0,6.55,36.36,30,32.22,38,29.63,曇り,南東,1,1,6.78,5,まくり差し,3,0.13,.  .,0.13771428571428573,0.12292035398230089,0.48484848484848486,0.2727272727272727,0.0
児島,1,予選,4,4804,高田ひか,29,三重,47,A1,6.1,44.78,4.24,17.65,28,42.86,73,43.06,曇り,南東,1,1,6.67,6,まくり差し,4,0.06,.  .,0.1810344827586207,0.17010928961748634,0.15625,0.53125,0.65625
児島,1,予選,5,4643,近江翔吾,31,香川,53,A1,6.74,47.9,6.83,38.3,57,29.07,64,45.45,曇り,南東,1,1,6.79,3,まくり差し,5,0.08,1.50.7,0.14823529411764705,0.13627737226277373,0.06060606060606061,0.42424242424242425,0.0
児島,1,予選,6,3960,菊地孝平,45,静岡,55,A1,7.58,53.57,7.38,49.06,56,39.77,23,31.94,曇り,南東,1,1,6.81,1,まくり差し,6,0.06,1.48.3,0.09978260869565217,0.10908396946564886,0.0,0.29411764705882354,0.0
児島,2,予選,1,4932,新開　航,28,福岡,51,A1,6.77,43.9,6.92,50.0,62,37.5,25,40.26,曇り,南西,3,3,6.88,1,逃げ,1,0.13,1.49.3,0.1377551020408163,0.13850678733031674,0.0625,0.25,0.0
児島,2,予選,2,5136,濱野斗馬,24,香川,53,A1,6.57,49.59,6.0,50.0,64,32.93,39,38.37,曇り,南西,3,3,6.75,4,逃げ,2,0.12,1.53.0,0.13017857142857142,0.12718309859154928,0.0,0.2972972972972973,0.0
児島,2,予選,3,4362,土屋智則,39,群馬,53,A1,6.46,34.02,0.0,0.0,52,28.87,46,34.88,曇り,南西,3,3,6.89,2,逃げ,3,0.14,1.50.4,0.12194444444444444,0.129873417721519,0.4,0.4666666666666667,0.0
児島,2,予選,4,4604,岩瀬裕亮,35,愛知,53,A1,6.4,45.16,6.07,37.04,59,36.47,20,36.36,曇り,南西,3,3,6.85,3,逃げ,4,0.1,1.50.7,0.15918918918918917,0.13981060606060608,0.08333333333333333,0.3333333333333333,0.5
児島,2,予選,5,4166,吉田拡郎,41,岡山,53,A1,6.58,38.89,7.42,56.8,69,31.65,18,40.48,曇り,南西,3,3,6.78,6,逃げ,5,0.08,.  .,0.11653061224489795,0.12286666666666667,0.07692307692307693,0.28205128205128205,0.0
児島,2,予選,6,3874,山本寛久,47,岡山,52,A1,6.51,37.9,6.13,40.52,44,37.04,16,33.77,曇り,南西,3,3,6.85,5,逃げ,6,0.09,.  .,0.19674418604651164,0.14756272401433693,0.06896551724137931,0.2413793103448276,0.0
児島,3,予選,1,4050,田口節子,43,岡山,46,A1,7.11,56.25,7.53,63.92,15,32.58,44,37.14,晴,南,3,3,6.68,1,逃げ,1,0.14,1.48.9,0.13379310344827586,0.1516470588235294,0.03225806451612903,0.1935483870967742,0.0
児島,3,予選,2,4296,岡崎恭裕,37,福岡,50,A1,7.29,55.36,7.14,40.48,38,36.17,55,33.73,晴,南,3,3,6.72,6,逃げ,2,0.17,.  .,0.128,0.12406976744186046,0.0,0.07142857142857142,0.0
児島,3,予選,3,4808,松尾　拓,35,三重,52,A1,5.99,39.76,6.0,41.3,66,55.29,42,28.75,晴,南,3,3,6.65,3,逃げ,3,0.15,1.51.2,0.1628125,0.1586818181818182,0.37037037037037035,0.3333333333333333,0.0
児島,3,予選,4,4061,萩原秀人,44,福井,55,A1,7.12,45.37,6.57,27.27,35,25.58,43,31.08,晴,南,3,3,6.72,5,逃げ,4,0.27,.  .,0.12,0.11947552447552448,0.1875,0.34375,0.53125
児島,3,予選,5,3897,白井英治,47,山口,55,A1,7.33,51.76,8.65,64.71,27,24.69,68,39.71,晴,南,3,3,6.8,2,逃げ,5,0.24,1.49.7,0.1365625,0.13843621399176956,0.10344827586206896,0.3448275862068966,0.0
児島,3,予選,6,4886,入海　馨,28,岡山,55,A1,6.29,45.56,6.35,42.02,49,36.84,48,38.96,晴,南,3,3,6.78,4,逃げ,6,0.23,1.52.1,0.17552631578947367,0.1620731707317073,0.045454545454545456,0.4090909090909091,0.0
児島,4,予選,1,4427,秦　英悟,38,大阪,52,A1,7.22,53.33,7.55,52.63,32,37.66,50,37.97,晴,南,4,3,6.66,1,逃げ,1,0.12,1.48.3,0.1312,0.14805555555555555,0.034482758620689655,0.3448275862068966,0.0
児島,4,予選,2,4030,森高一真,45,香川,50,A1,7.14,50.0,6.68,39.13,20,47.44,19,32.47,晴,南,4,3,6.63,2,逃げ,2,0.11,1.49.5,0.12571428571428572,0.1301388888888889,0.08,0.16,0.0
児島,4,予選,3,4344,新田雄史,39,三重,54,A1,7.33,51.46,7.31,55.56,63,47.37,36,41.67,晴,南,4,3,6.66,5,逃げ,3,0.08,.  .,0.13696969696969696,0.14722466960352423,0.45454545454545453,0.3181818181818182,0.0
児島,4,予選,4,4482,守屋美穂,35,岡山,46,A1,7.57,54.9,7.29,56.83,31,36.14,71,36.71,晴,南,4,3,6.7,3,逃げ,4,0.01,1.50.3,0.14525000000000002,0.14492753623188406,0.08695652173913043,0.391304347826087,0.7391304347826086
児島,4,予選,5,3737,上平真二,50,広島,54,A1,7.22,51.58,8.35,61.54,18,32.91,29,33.75,晴,南,4,3,6.68,4,逃げ,5,0.09,1.52.1,0.1928125,0.17051282051282052,0.125,0.375,0.0
児島,4,予選,6,4762,藤原啓史,34,岡山,49,A1,7.34,48.67,6.72,48.15,67,28.09,59,31.17,晴,南,4,3,6.6,6,逃げ,6,0.07,.  .,0.12272727272727274,0.12242957746478875,0.05263157894736842,0.3684210526315789,0.0
児島,5,予選,1,4074,柳沢　一,42,愛知,52,A1,6.87,46.22,6.53,40.43,46,39.77,14,35.44,晴,南,3,3,6.74,1,逃げ,1,0.08,1.48.8,0.12321428571428572,0.13392592592592595,0.04,0.16,0.0
児島,5,予選,2,4397,西村拓也,37,大阪,52,A1,6.2,34.34,7.42,42.42,21,45.68,70,42.67,晴,南,3,3,6.71,3,逃げ,2,0.16,1.51.0,0.14,0.14410714285714285,0.09523809523809523,0.23809523809523808,0.0
児島,5,予選,3,4468,大池佑来,37,東京,52,A1,6.86,49.11,6.13,46.88,34,40.96,40,46.84,晴,南,3,3,6.68,2,逃げ,3,0.15,1.49.4,0.1313953488372093,0.13265873015873017,0.07142857142857142,0.4642857142857143,0.0
児島,5,予選,4,4831,羽野直也,29,福岡,54,A1,6.75,37.33,8.33,46.67,58,27.5,49,32.47,晴,南,3,3,6.75,5,逃げ,4,0.23,.  .,0.13777777777777778,0.13862244897959183,0.0,0.35294117647058826,0.5
児島,5,予選,5,4444,桐生順平,37,埼玉,52,A1,7.4,36.05,8.51,60.98,55,37.78,62,50.68,晴,南,3,3,6.67,4,逃げ,5,0.2,1.51.7,0.11833333333333335,0.12546391752577318,0.058823529411764705,0.38235294117647056,0.0
児島,5,予選,6,4713,白神　優,33,岡山,55,A1,6.65,49.62,6.24,40.0,41,37.08,75,35.21,晴,南,3,3,6.66,6,逃げ,6,0.28,.  .,0.16232558139534883,0.1444299674267101,0.09375,0.21875,0.0
児島,6,予選,1,4398,船岡洋一,37,広島,52,A1,6.84,50.88,6.84,52.63,29,44.3,37,35.53,晴,南,3,3,6.68,5,まくり,1,0.2,.  .,0.13245283018867926,0.14447876447876448,0.0,0.18518518518518517,0.0
児島,6,予選,2,4604,岩瀬裕亮,35,愛知,53,A1,6.4,45.16,6.07,37.04,59,36.47,20,36.36,晴,南,3,3,6.62,3,まくり,2,0.21,1.51.0,0.12627906976744188,0.13981060606060608,0.0,0.13793103448275862,0.0
児島,6,予選,3,4418,茅原悠紀,36,岡山,56,A1,8.09,54.74,8.38,70.55,45,32.18,47,30.95,晴,南,3,3,6.63,2,まくり,3,0.25,1.49.7,0.10897435897435898,0.12356,0.1935483870967742,0.45161290322580644,0.0
児島,6,予選,4,4013,中島孝平,44,福井,52,A1,6.68,36.79,6.49,29.73,53,32.29,41,45.68,晴,南,3,3,6.65,1,まくり,4,0.13,1.48.7,0.115,0.13031358885017422,0.10526315789473684,0.2631578947368421,0.47368421052631576
児島,6,予選,5,3854,吉川元浩,51,兵庫,51,A1,7.63,54.64,7.29,37.5,42,40.22,13,32.91,晴,南,3,3,6.68,4,まくり,5,0.2,1.52.3,0.14941176470588236,0.13755364806866952,0.02631578947368421,0.2631578947368421,0.0
児島,6,予選,6,4804,高田ひか,29,三重,47,A1,6.1,44.78,4.24,17.65,28,42.86,73,43.06,晴,南,3,3,6.58,6,まくり,6,0.28,.  .,0.17897435897435898,0.17010928961748634,0.11428571428571428,0.2,0.0
児島,7,予選,1,3415,松井　繁,54,大阪,51,A1,7.35,44.74,6.81,30.56,43,36.67,12,31.17,曇り,南,4,3,6.7,6,まくり差し,1,0.17,.  .,0.14296875,0.1581180811808118,0.05555555555555555,0.19444444444444445,0.0
児島,7,予選,2,4851,関　浩哉,29,群馬,51,A1,7.61,56.52,7.0,35.29,33,34.94,61,32.93,曇り,南,4,3,6.63,5,まくり差し,2,0.17,.  .,0.13738095238095238,0.14919678714859438,0.0,0.2903225806451613,0.0
児島,7,予選,3,4441,末永由楽,37,岡山,54,A1,6.57,46.55,6.28,43.7,13,38.95,22,30.59,曇り,南,4,3,6.65,2,まくり差し,3,0.05,1.50.3,0.1322,0.13633561643835618,0.2558139534883721,0.4418604651162791,0.0
児島,7,予選,4,4685,島村隆幸,33,徳島,52,A1,7.11,45.54,7.88,62.79,60,42.35,34,41.67,曇り,南,4,3,6.66,1,まくり差し,4,0.07,1.48.7,0.12564102564102564,0.12951492537313433,0.07692307692307693,0.3333333333333333,0.5897435897435898
児島,7,予選,5,4227,安達裕樹,41,三重,52,A1,6.31,39.78,6.9,55.0,24,29.07,32,36.47,曇り,南,4,3,6.64,3,まくり差し,5,0.06,1.51.5,0.14382352941176468,0.14615384615384616,0.11428571428571428,0.4,0.0
児島,7,予選,6,4537,渡邉和将,34,岡山,51,A1,6.61,46.67,6.73,50.75,12,29.9,35,34.48,曇り,南,4,3,6.67,4,まくり差し,6,0.15,1.53.0,0.15333333333333335,0.13405737704918033,0.12903225806451613,0.3870967741935484,0.0
児島,8,予選,1,4787,椎名　豊,35,群馬,52,A1,6.93,46.28,4.14,0.0,25,26.53,67,31.65,曇り,南,3,3,6.69,1,逃げ,1,0.16,1.48.8,0.12454545454545456,0.12582417582417582,0.07407407407407407,0.2962962962962963,0.0
児島,8,予選,2,4980,佐々木完,27,山口,53,A1,7.31,59.32,7.11,50.0,22,36.9,58,32.14,曇り,南,3,3,6.63,4,逃げ,2,0.22,1.52.0,0.14263157894736841,0.1468503937007874,0.075,0.325,0.0
児島,8,予選,3,4932,新開　航,28,福岡,51,A1,6.77,43.9,6.92,50.0,62,37.5,25,40.26,曇り,南,3,3,6.75,3,逃げ,3,0.23,1.51.2,0.1272727272727273,0.13850678733031674,0.6666666666666666,0.21052631578947367,0.0
児島,8,予選,4,3737,上平真二,50,広島,54,A1,7.22,51.58,8.35,61.54,18,32.91,29,33.75,曇り,南,3,3,6.74,6,逃げ,4,0.15,.  .,0.16593750000000002,0.17051282051282052,0.21739130434782608,0.4782608695652174,0.6086956521739131
児島,8,予選,5,4061,萩原秀人,44,福井,55,A1,7.12,45.37,6.57,27.27,35,25.58,43,31.08,曇り,南,3,3,6.65,5,逃げ,6,0.17,.  .,0.12285714285714285,0.11947552447552448,0.04878048780487805,0.5853658536585366,0.0
児島,8,予選,6,4320,峰　竜太,39,佐賀,51,A1,8.01,58.67,9.25,62.5,51,39.53,27,29.63,曇り,南,3,3,6.69,2,逃げ,5,0.13,1.50.0,0.11612903225806452,0.11776255707762556,0.07894736842105263,0.42105263157894735,0.0
児島,9,予選,1,4044,湯川浩司,44,大阪,52,A1,7.01,47.96,7.15,45.65,36,37.18,24,29.87,曇り,南,3,3,6.7,2,まくり差し,1,0.08,1.49.9,0.1288,0.13926530612244897,0.025,0.575,0.0
