レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
尼崎,9,選抜戦,5,3901,松田憲幸,47,山口,51,B1,4.8,29.51,6.88,75.0,27,20.39,68,31.63,晴,西,3,0,6.88,6,逃げ,5,0.13,1.56.7,0.16975609756097562,0.19354166666666667,0.4807692307692308,0.4423076923076923,0.0
尼崎,9,選抜戦,6,4207,松下一也,41,静岡,53,A1,5.88,44.64,6.77,56.41,7,29.25,47,18.18,晴,西,3,0,6.82,5,逃げ,6,0.11,1.55.2,0.1451219512195122,0.13341772151898734,0.17857142857142858,0.44642857142857145,0.4642857142857143
三国,1,みくにあさイ,1,3489,大場　敏,57,静岡,52,A2,5.93,38.02,6.02,37.78,37,37.33,26,38.0,晴,南,4,4,6.71,1,逃げ,1,0.18,1.50.0,0.14050847457627116,0.15514388489208633,0.18,0.36,0.0
三国,1,みくにあさイ,2,3614,谷　勝幸,51,広島,55,B1,3.48,14.85,0.0,0.0,60,30.41,70,32.45,晴,南,4,4,6.81,3,逃げ,2,0.21,1.53.4,0.17522727272727273,0.17175510204081632,0.043478260869565216,0.6086956521739131,0.0
三国,1,みくにあさイ,3,4034,西原明生,45,香川,55,B1,3.83,14.58,3.67,22.22,50,30.92,24,29.25,晴,南,4,4,6.86,2,逃げ,3,0.16,1.52.2,0.17351351351351352,0.18252336448598133,0.022727272727272728,0.5909090909090909,0.0
三国,1,みくにあさイ,4,3501,川上昇平,55,長崎,55,B1,4.28,22.22,3.24,11.76,31,28.77,49,24.0,晴,南,4,4,6.82,4,逃げ,4,0.12,1.55.9,0.12351351351351351,0.14502347417840375,0.02564102564102564,0.3076923076923077,0.0
三国,1,みくにあさイ,5,3392,小森信雄,59,三重,52,B1,4.29,20.59,4.71,17.65,12,40.54,38,36.36,晴,南,4,4,6.77,6,逃げ,5,0.16,.  .,0.16548387096774192,0.17677595628415302,0.4642857142857143,0.4107142857142857,0.0
三国,1,みくにあさイ,6,3808,秋田健太,49,埼玉,62,B1,4.02,16.05,5.11,36.84,18,36.76,47,26.85,晴,南,4,4,6.81,5,逃げ,6,0.16,.  .,0.1717241379310345,0.1541951219512195,0.16,0.54,0.48
三国,2,みくにあさガ,1,3655,本橋克洋,50,群馬,54,A2,5.63,37.39,5.7,32.61,59,35.14,31,44.68,晴,南,4,4,6.73,1,逃げ,1,0.24,1.51.0,0.16125,0.18350194552529184,0.16279069767441862,0.4883720930232558,0.0
三国,2,みくにあさガ,2,3995,重野哲之,45,静岡,55,A1,7.08,57.41,6.24,35.29,32,30.41,20,37.09,晴,南,4,4,6.73,2,逃げ,2,0.25,1.52.8,0.12975609756097561,0.1234051724137931,0.26666666666666666,0.35555555555555557,0.0
三国,2,みくにあさガ,3,4081,樋口範政,45,愛知,57,B1,4.52,27.37,4.32,23.53,45,35.57,69,31.88,晴,南,4,4,6.73,6,逃げ,3,0.27,.  .,0.1565,0.18125,0.1282051282051282,0.2564102564102564,0.0
三国,2,みくにあさガ,4,3647,伊藤雄二,51,埼玉,50,B1,4.24,18.52,3.7,20.0,35,33.11,37,40.71,晴,南,4,4,6.69,5,逃げ,5,0.22,.  .,0.15512820512820513,0.16162162162162164,0.08108108108108109,0.4864864864864865,0.0
三国,2,みくにあさガ,5,3870,寺嶋　雄,48,福井,51,B1,4.71,24.51,4.95,26.04,33,32.21,61,25.0,晴,南,4,4,6.79,3,逃げ,4,0.37,1.54.9,0.14232558139534884,0.16434977578475335,0.7708333333333334,0.125,0.0
三国,2,みくにあさガ,6,3981,今坂晃広,47,静岡,53,B1,4.48,28.13,3.72,12.5,20,33.57,54,34.67,晴,南,4,4,6.75,4,逃げ,6,0.25,1.56.1,0.18080000000000002,0.16162393162393163,0.2222222222222222,0.3055555555555556,0.5555555555555556
三国,3,みくにあさズ,1,3159,江口晃生,59,群馬,53,A1,6.88,55.42,7.84,71.88,51,33.33,63,35.71,曇り,南東,4,4,6.71,1,逃げ,1,0.16,1.50.2,0.15226415094339624,0.15301435406698566,0.2222222222222222,0.3611111111111111,0.0
三国,3,みくにあさズ,2,4056,小西英輝,46,福井,53,B1,4.62,20.2,4.6,24.07,68,41.22,32,34.21,曇り,南東,4,4,6.77,3,逃げ,2,0.11,1.53.1,0.15842105263157896,0.15518716577540106,0.14285714285714285,0.5357142857142857,0.0
三国,3,みくにあさズ,3,3796,長野道臣,51,静岡,54,A2,5.51,38.66,4.07,26.67,24,31.91,67,34.0,曇り,南東,4,4,6.69,4,逃げ,3,0.08,1.53.6,0.163,0.17394265232974912,0.18518518518518517,0.4074074074074074,0.0
三国,3,みくにあさズ,4,3784,中島友和,48,佐賀,54,B1,4.65,19.15,5.13,25.0,26,38.85,21,35.51,曇り,南東,4,4,6.73,2,逃げ,4,0.06,1.51.2,0.135,0.15865671641791046,0.2903225806451613,0.25806451612903225,0.0
三国,3,みくにあさズ,5,3455,谷本幸司,53,愛知,51,B2,5.4,34.94,6.08,44.44,56,35.95,55,27.07,曇り,南東,4,4,6.78,5,逃げ,5,0.1,.  .,0.1731818181818182,0.1814285714285714,0.5777777777777777,0.3111111111111111,0.0
三国,3,みくにあさズ,6,3881,浦上拓也,51,大阪,51,B1,4.28,22.35,4.58,23.08,25,36.08,12,34.0,曇り,南東,4,4,6.69,6,逃げ,6,0.11,.  .,0.18323529411764708,0.158130081300813,0.0625,0.5625,0.625
三国,4,みくにあさ推,1,4025,山本隆幸,47,兵庫,52,A1,5.94,41.82,6.2,45.95,53,32.89,52,32.88,曇り,南東,2,2,6.71,1,逃げ,1,0.28,1.50.9,0.17857142857142858,0.1764406779661017,0.14705882352941177,0.5588235294117647,0.0
三国,4,みくにあさ推,2,3777,樋口　亮,49,長崎,51,A2,6.01,42.34,4.94,25.0,48,32.24,46,40.69,曇り,南東,2,2,6.8,2,逃げ,2,0.33,1.52.0,0.16026315789473683,0.1711522633744856,0.25,0.5,0.0
三国,4,みくにあさ推,3,3948,大町利克,48,大阪,54,B1,4.27,24.71,2.82,18.18,17,33.33,64,38.62,曇り,南東,2,2,6.86,5,逃げ,3,0.34,.  .,0.17294117647058824,0.19368159203980098,0.27586206896551724,0.27586206896551724,0.0
三国,4,みくにあさ推,4,3284,渡邊伸太,56,佐賀,53,B1,5.1,32.11,6.61,44.44,29,24.82,48,30.92,曇り,南東,2,2,6.81,3,逃げ,4,0.38,1.53.3,0.20833333333333334,0.18833333333333332,0.06060606060606061,0.6060606060606061,0.0
三国,4,みくにあさ推,5,3441,土屋太朗,55,群馬,53,B1,4.7,20.78,5.5,30.0,64,46.5,25,34.01,曇り,南東,2,2,6.82,6,逃げ,5,0.37,.  .,0.17333333333333334,0.18685714285714286,0.7307692307692307,0.15384615384615385,0.0
三国,4,みくにあさ推,6,3388,今垣光太,55,福井,52,A2,7.22,53.09,8.33,72.79,49,33.11,58,29.37,曇り,南東,2,2,6.76,4,逃げ,6,0.41,1.54.6,0.19999999999999998,0.16651685393258428,0.0625,0.3125,0.5
三国,5,予選,1,3572,安田政彦,53,兵庫,52,B2,5.56,35.19,6.0,30.0,42,43.42,60,29.33,晴,南西,2,2,6.78,5,まくり,1,0.28,.  .,0.161,0.19781818181818184,0.06666666666666667,0.4,0.0
三国,5,予選,2,3808,秋田健太,49,埼玉,62,B1,4.02,16.05,5.11,36.84,18,36.76,47,26.85,晴,南西,2,2,6.79,6,まくり,2,0.23,.  .,0.1638888888888889,0.1541951219512195,0.03571428571428571,0.21428571428571427,0.0
三国,5,予選,3,3975,小野寺智,47,香川,52,A2,5.82,42.06,0.0,0.0,40,42.38,18,34.69,晴,南西,2,2,6.65,1,まくり,3,0.14,1.51.0,0.1441025641025641,0.14589285714285716,0.0,0.2413793103448276,0.0
三国,5,予選,4,3775,泉　啓文,50,岡山,58,B1,4.86,31.73,5.92,41.67,63,33.33,59,26.06,晴,南西,2,2,6.77,2,まくり,4,0.16,1.52.1,0.17638888888888887,0.17460251046025102,0.0,0.1724137931034483,0.0
三国,5,予選,5,3635,石田政吾,53,福井,52,A2,5.4,36.17,5.97,42.21,54,38.85,44,28.47,晴,南西,2,2,6.75,4,まくり,5,0.18,1.54.7,0.16838709677419353,0.16178571428571428,0.48484848484848486,0.24242424242424243,0.0
三国,5,予選,6,3541,三嶌誠司,56,香川,53,A1,6.4,46.22,4.42,16.67,36,32.67,62,32.68,晴,南西,2,2,6.84,3,まくり,6,0.19,1.53.5,0.15733333333333333,0.1468301886792453,0.14285714285714285,0.3142857142857143,0.45714285714285713
三国,6,予選,1,3501,川上昇平,55,長崎,55,B1,4.28,22.22,3.24,11.76,31,28.77,49,24.0,曇り,西,2,2,6.88,4,まくり差し,1,0.09,1.53.8,0.14914285714285716,0.14502347417840375,0.10810810810810811,0.32432432432432434,0.0
三国,6,予選,2,3870,寺嶋　雄,48,福井,51,B1,4.71,24.51,4.95,26.04,33,32.21,61,25.0,曇り,西,2,2,6.92,6,まくり差し,2,0.08,.  .,0.16878048780487806,0.16434977578475335,0.029411764705882353,0.2647058823529412,0.0
三国,6,予選,3,3663,木山和幸,54,広島,51,B1,5.17,29.63,4.42,30.77,66,28.57,29,33.55,曇り,西,2,2,6.9,2,まくり差し,3,0.05,1.52.0,0.16622222222222224,0.16826254826254824,0.05714285714285714,0.17142857142857143,0.0
三国,6,予選,4,3963,原田秀弥,45,大阪,55,A2,5.27,33.06,5.48,31.75,21,28.19,28,28.08,曇り,西,2,2,6.94,3,まくり差し,4,0.07,1.52.8,0.16680851063829788,0.16766037735849057,0.02857142857142857,0.22857142857142856,0.0
三国,6,予選,5,3874,山本寛久,48,岡山,52,A1,6.54,50.79,6.04,43.48,61,43.23,41,31.62,曇り,西,2,2,6.84,1,まくり差し,5,0.04,1.49.6,0.15787234042553192,0.1495804195804196,0.2777777777777778,0.3888888888888889,0.0
三国,6,予選,6,3251,平石和男,58,埼玉,51,A2,5.74,29.6,6.83,52.54,47,33.11,34,35.37,曇り,西,2,2,6.96,5,まくり差し,6,0.15,.  .,0.22205128205128205,0.19174216027874566,0.125,0.34375,0.5
三国,7,予選,1,3350,藤本佳史,56,山口,54,B1,5.53,33.33,6.4,40.0,14,27.45,50,38.1,曇り,西,2,2,6.88,2,差し,1,0.14,1.50.9,0.13902439024390245,0.15312775330396475,0.09375,0.25,0.0
三国,7,予選,2,4003,表　憲一,46,福井,55,A2,5.6,32.26,5.54,34.44,39,20.28,53,29.86,曇り,西,2,2,6.86,4,差し,3,0.18,1.53.6,0.19,0.17213178294573644,0.03571428571428571,0.14285714285714285,0.0
三国,7,予選,3,3981,今坂晃広,47,静岡,53,B1,4.48,28.13,3.72,12.5,20,33.57,54,34.67,曇り,西,2,2,6.92,5,差し,4,0.14,.  .,0.15962264150943398,0.16162393162393163,0.0,0.15625,0.0
三国,7,予選,4,4034,西原明生,45,香川,55,B1,3.83,14.58,3.67,22.22,50,30.92,24,29.25,曇り,西,2,2,6.79,6,差し,5,0.18,.  .,0.1872972972972973,0.18252336448598133,0.0,0.13333333333333333,0.0
三国,7,予選,5,3159,江口晃生,59,群馬,53,A1,6.88,55.42,7.84,71.88,51,33.33,63,35.71,曇り,西,2,2,6.88,1,差し,2,0.17,1.50.0,0.14535714285714288,0.15301435406698566,0.2903225806451613,0.3870967741935484,0.0
三国,7,予選,6,3054,北川幸典,61,広島,60,A2,5.25,35.71,6.05,42.86,23,29.8,65,32.21,曇り,西,2,2,6.82,3,差し,6,0.17,1.53.1,0.16857142857142857,0.16304054054054054,0.06666666666666667,0.4666666666666667,0.7
三国,8,予選,1,3584,佐々木英,51,広島,52,B1,4.49,24.75,4.0,20.0,19,29.49,43,33.33,晴,西,2,2,6.86,1,逃げ,1,0.17,1.50.3,0.17722222222222223,0.1769387755102041,0.07142857142857142,0.25,0.0
三国,8,予選,2,3455,谷本幸司,53,愛知,51,B2,5.4,34.94,6.08,44.44,56,35.95,55,27.07,晴,西,2,2,6.86,4,逃げ,2,0.29,1.53.7,0.15444444444444447,0.1814285714285714,0.10526315789473684,0.3684210526315789,0.0
三国,8,予選,3,3392,小森信雄,59,三重,52,B1,4.29,20.59,4.71,17.65,12,40.54,56,37.24,晴,西,2,2,6.82,6,逃げ,3,0.28,.  .,0.17685714285714288,0.17677595628415302,0.03571428571428571,0.25,0.0
三国,8,予選,4,3655,本橋克洋,50,群馬,54,A2,5.63,37.39,5.7,32.61,59,35.14,31,44.68,晴,西,2,2,6.86,5,逃げ,4,0.27,.  .,0.18489795918367347,0.18350194552529184,0.0,0.0,0.0
三国,8,予選,5,4025,山本隆幸,47,兵庫,52,A1,5.94,41.82,6.2,45.95,53,32.89,52,32.88,晴,西,2,2,6.84,2,逃げ,5,0.26,1.52.1,0.18571428571428572,0.1764406779661017,0.35714285714285715,0.2857142857142857,0.0
三国,8,予選,6,3842,星野太郎,48,三重,53,A2,5.71,41.27,5.5,37.5,28,30.72,17,30.97,晴,西,2,2,6.86,3,逃げ,6,0.25,1.53.2,0.19765957446808513,0.17476027397260274,0.023809523809523808,0.4523809523809524,0.5476190476190477
三国,9,予選,1,3647,伊藤雄二,51,埼玉,50,B1,4.24,18.52,3.7,20.0,35,33.11,37,40.71,曇り,西,2,2,6.94,1,逃げ,1,0.08,1.51.4,0.15805555555555556,0.16162162162162164,0.05714285714285714,0.4857142857142857,0.0
三国,9,予選,2,3541,三嶌誠司,56,香川,53,A1,6.4,46.22,4.42,16.67,36,32.67,62,32.68,曇り,西,2,2,6.86,2,逃げ,2,0.1,1.52.3,0.14475,0.1468301886792453,0.08823529411764706,0.29411764705882354,0.0
三国,9,予選,3,3489,大場　敏,57,静岡,52,A2,5.93,38.02,6.02,37.78,37,37.33,26,38.0,曇り,西,2,2,6.79,3,逃げ,3,0.12,1.53.9,0.14583333333333334,0.15514388489208633,0.02631578947368421,0.21052631578947367,0.0
三国,9,予選,4,3777,樋口　亮,49,長崎,51,A2,6.01,42.34,4.94,25.0,48,32.24,46,40.69,曇り,西,2,2,6.86,4,逃げ,4,0.11,1.55.3,0.1686842105263158,0.1711522633744856,0.0,0.25,0.0
三国,9,予選,5,4056,小西英輝,46,福井,53,B1,4.62,20.2,4.6,24.07,68,41.22,32,34.21,曇り,西,2,2,6.92,5,逃げ,5,0.08,.  .,0.145,0.15518716577540106,0.5294117647058824,0.2647058823529412,0.0
三国,9,予選,6,3708,岡部貴司,50,岡山,56,B1,5.15,30.28,5.56,38.89,69,34.42,23,41.8,曇り,西,2,2,6.86,6,逃げ,6,0.07,.  .,0.1784375,0.16342975206611568,0.1111111111111111,0.3888888888888889,0.6388888888888888
津,1,ツッピーレー,1,3232,山川美由,57,香川,47,A2,7.31,57.02,6.3,52.0,38,37.61,40,37.12,晴,東,2,1,6.77,1,逃げ,1,0.04,1.51.0,0.11907407407407407,0.14570212765957447,0.1388888888888889,0.5277777777777778,0.0
津,1,ツッピーレー,2,5144,中尾彩香,23,福岡,46,B2,4.29,19.35,1.63,0.0,69,34.67,26,34.51,晴,東,2,1,6.74,6,逃げ,2,0.27,.  .,0.19833333333333333,0.1926984126984127,0.027777777777777776,0.2777777777777778,0.0
津,1,ツッピーレー,3,5194,大久保佑,23,埼玉,44,B1,3.82,20.62,4.22,11.11,22,44.09,13,38.79,晴,東,2,1,6.78,2,逃げ,3,0.16,1.53.3,0.15642857142857144,0.1703960396039604,0.05263157894736842,0.23684210526315788,0.0
津,1,ツッピーレー,4,3704,本部めぐ,50,三重,46,B2,3.85,13.56,3.98,17.24,52,36.99,37,32.74,晴,東,2,1,6.76,4,逃げ,4,0.19,1.56.1,0.21476190476190476,0.21844827586206897,0.0,0.2777777777777778,0.0
津,1,ツッピーレー,5,5340,樋江井舞,23,愛知,45,B2,1.79,1.79,1.0,0.0,72,37.25,43,34.88,晴,東,2,1,6.78,5,逃げ,6,0.25,.  .,0.21954545454545454,0.22644067796610168,0.5357142857142857,0.2857142857142857,0.0
津,1,ツッピーレー,6,5162,松尾怜実,24,福岡,45,B1,4.09,18.18,0.0,0.0,33,36.49,35,37.56,晴,東,2,1,6.81,3,逃げ,5,0.19,1.54.6,0.15083333333333335,0.1646857142857143,0.05405405405405406,0.43243243243243246,0.5675675675675675
津,2,予選,1,5013,山下夏鈴,27,三重,43,B1,5.25,34.13,4.95,34.97,61,30.29,21,30.66,晴,東,2,1,6.66,1,逃げ,1,0.1,1.51.4,0.17857142857142858,0.1625531914893617,0.058823529411764705,0.4117647058823529,0.0
津,2,予選,2,4569,中澤宏奈,36,東京,48,B1,5.75,41.18,4.27,27.27,49,35.59,16,38.18,晴,東,2,1,6.68,4,逃げ,2,0.09,1.54.3,0.15675,0.16769841269841268,0.08,0.4,0.0
津,2,予選,3,4447,深川麻奈,37,福岡,50,A2,5.8,41.35,6.39,47.37,62,37.12,20,40.49,晴,東,2,1,6.7,2,逃げ,3,0.18,1.53.0,0.1644186046511628,0.16519148936170214,0.0,0.2,0.0
津,2,予選,4,4414,大澤真菜,38,東京,44,B1,3.96,24.07,0.0,0.0,13,40.78,56,30.77,晴,東,2,1,6.73,6,逃げ,4,0.19,.  .,0.17866666666666667,0.17873949579831933,0.0,0.13793103448275862,0.0
津,2,予選,5,4947,間庭菜摘,32,福岡,46,B1,4.84,20.16,4.71,19.05,32,31.63,27,39.37,晴,東,2,1,6.74,5,逃げ,5,0.14,.  .,0.17200000000000001,0.19,0.3,0.35,0.0
津,2,予選,6,4984,森下愛梨,27,静岡,51,B1,5.32,32.26,4.12,16.0,31,28.64,15,33.64,晴,東,2,1,6.83,3,逃げ,6,0.13,1.54.2,0.2333333333333333,0.2202439024390244,0.16,0.36,0.48
津,3,予選,1,4733,赤井　睦,35,徳島,47,B1,5.36,37.38,5.44,33.33,15,36.87,23,40.18,晴,東,2,1,6.72,1,逃げ,1,0.11,1.51.0,0.16107142857142856,0.1580110497237569,0.08695652173913043,0.21739130434782608,0.0
津,3,予選,2,5045,平川香織,24,埼玉,46,A2,5.36,36.11,5.97,40.0,65,37.04,53,32.87,晴,東,2,1,6.9,5,逃げ,2,0.12,.  .,0.1641025641025641,0.18634453781512605,0.10526315789473684,0.3157894736842105,0.0
津,3,予選,3,4874,池田奈津,30,福岡,52,B1,4.31,24.72,0.0,0.0,55,34.26,49,36.89,晴,東,2,1,6.78,2,逃げ,3,0.04,1.52.0,0.1484,0.15725,0.047619047619047616,0.42857142857142855,0.0
津,3,予選,4,4773,中川りな,31,福岡,49,A2,5.83,38.41,5.55,36.36,39,42.58,66,40.1,晴,東,2,1,6.69,3,逃げ,4,0.2,1.53.3,0.16185185185185186,0.17226804123711342,0.10526315789473684,0.05263157894736842,0.0
津,3,予選,5,4843,深尾巴恵,32,静岡,47,B1,4.93,29.82,4.67,33.33,45,28.29,44,37.07,晴,東,2,1,6.77,4,逃げ,5,0.22,1.54.5,0.1396666666666667,0.1707,0.6190476190476191,0.047619047619047616,0.0
津,3,予選,6,5019,柴田百恵,24,静岡,45,B1,4.97,29.36,4.32,16.0,17,38.54,51,41.09,晴,東,2,1,6.74,6,逃げ,6,0.19,.  .,0.18733333333333332,0.18397129186602873,0.0,0.34782608695652173,0.6521739130434783
津,4,予選,1,5254,羽田妃希,21,愛知,47,B1,3.24,10.0,2.33,0.0,68,34.27,55,36.48,晴,東,2,1,6.68,2,まくり差し,1,0.12,1.52.2,0.23666666666666666,0.19052631578947368,0.09523809523809523,0.3333333333333333,0.0
津,4,予選,2,5213,湯淺紀香,25,群馬,46,B1,5.16,29.51,1.68,0.0,11,34.25,41,30.88,晴,東,2,1,6.76,5,まくり差し,2,0.15,.  .,0.19930232558139535,0.18685990338164252,0.0,0.47058823529411764,0.0
津,4,予選,3,4190,長嶋万記,43,静岡,51,A2,6.72,44.04,6.32,41.94,41,30.9,33,32.69,晴,東,2,1,6.77,3,まくり差し,3,0.18,1.52.7,0.13416666666666666,0.14592592592592593,0.0,0.19047619047619047,0.0
津,4,予選,4,5287,滝沢織寧,25,埼玉,44,B1,2.6,4.29,0.0,0.0,29,30.54,62,29.5,晴,東,2,1,6.78,4,まくり差し,4,0.23,1.54.1,0.20055555555555554,0.19333333333333333,0.09523809523809523,0.19047619047619047,0.0
津,4,予選,5,4627,藤原菜希,38,東京,48,A1,7.23,58.26,7.47,60.0,53,33.63,73,35.27,晴,東,2,1,6.72,1,まくり差し,5,0.17,1.50.1,0.1459375,0.1311842105263158,0.13793103448275862,0.5862068965517241,0.0
津,4,予選,6,5168,池田なな,24,大阪,52,B2,2.0,4.76,2.07,7.14,21,34.19,36,34.93,晴,東,2,1,6.74,6,まくり差し,6,0.22,.  .,0.17333333333333334,0.21043478260869564,0.0,0.36363636363636365,0.5454545454545454
津,5,５ールドレー,1,4289,落合直子,39,大阪,46,A2,6.19,48.15,6.33,43.64,44,35.02,30,41.18,晴,東,2,1,6.68,1,逃げ,1,0.23,1.50.4,0.13344827586206898,0.13628787878787876,0.0,0.375,0.0
津,5,５ールドレー,2,3704,本部めぐ,50,三重,46,B2,3.85,13.56,3.98,17.24,52,36.99,37,32.74,晴,東,2,1,6.72,2,逃げ,2,0.1,1.53.0,0.21954545454545454,0.21844827586206897,0.0967741935483871,0.16129032258064516,0.0
津,5,５ールドレー,3,4300,加藤　綾,41,三重,50,B1,5.15,28.38,5.36,32.77,70,35.75,31,45.62,晴,東,2,1,6.73,3,逃げ,3,0.14,1.53.2,0.1915625,0.17859550561797752,0.0,0.21428571428571427,0.0
津,5,５ールドレー,4,5153,佐藤ほの,28,東京,46,B1,3.4,8.51,3.32,18.18,34,32.91,70,33.03,晴,東,2,1,6.79,5,逃げ,4,0.31,.  .,0.16575,0.1726775956284153,0.0,0.10714285714285714,0.0
津,5,５ールドレー,5,5171,清水未唯,23,滋賀,49,B2,4.34,25.88,2.06,0.0,64,30.63,22,33.49,晴,東,2,1,6.77,4,逃げ,5,0.22,1.54.4,0.1640909090909091,0.168,0.3225806451612903,0.41935483870967744,0.0
津,5,５ールドレー,6,5347,井澤聖奈,21,愛知,47,B2,1.18,0.0,0.0,0.0,14,32.09,65,35.32,晴,東,2,1,6.75,6,逃げ,6,0.39,.  .,0.26382352941176473,0.2649056603773585,0.07317073170731707,0.36585365853658536,0.4878048780487805
津,6,予選,1,5194,大久保佑,23,埼玉,44,B1,3.82,20.62,4.22,11.11,22,44.09,13,38.79,晴,東,2,1,6.8,3,抜き,1,0.09,1.53.9,0.18107142857142858,0.1703960396039604,0.0,0.3783783783783784,0.0
津,6,予選,2,5203,神里琴音,20,福岡,46,B1,4.85,30.65,0.0,0.0,46,42.39,17,37.27,晴,東,2,1,6.87,5,抜き,2,0.1,.  .,0.1841304347826087,0.1572844827586207,0.12195121951219512,0.24390243902439024,0.0
津,6,予選,3,5251,沼田七華,22,福井,54,B2,1.73,0.87,1.0,0.0,57,34.8,64,35.56,晴,東,2,1,6.78,6,抜き,4,0.13,.  .,0.21916666666666665,0.1946448087431694,0.025,0.15,0.0
津,6,予選,4,5069,山崎小葉,23,群馬,43,B1,5.61,43.14,0.0,0.0,24,35.27,29,31.25,晴,東,2,1,6.83,4,抜き,5,0.18,1.57.1,0.15280000000000002,0.14701754385964913,0.0,0.25925925925925924,0.0
津,6,予選,5,5013,山下夏鈴,27,三重,43,B1,5.25,34.13,4.95,34.97,61,30.29,21,30.66,晴,東,2,1,6.63,2,抜き,3,0.09,1.52.6,0.16777777777777778,0.1625531914893617,0.2926829268292683,0.5121951219512195,0.0
津,6,予選,6,4546,浜田亜理,36,埼玉,47,A1,7.21,57.93,8.43,70.0,73,29.41,12,38.46,晴,東,2,1,6.75,1,抜き,6,0.22,1.50.3,0.1707142857142857,0.15195121951219512,0.06666666666666667,0.37777777777777777,0.5555555555555556
津,7,予選,1,4414,大澤真菜,38,東京,44,B1,3.96,24.07,0.0,0.0,13,40.78,56,30.77,晴,東,2,1,6.78,2,差し,1,0.14,1.52.3,0.154,0.17873949579831933,0.05555555555555555,0.3888888888888889,0.0
津,7,予選,2,4502,遠藤エミ,36,滋賀,45,A1,7.28,48.67,7.81,50.0,56,30.47,46,47.35,晴,東,2,1,6.75,1,差し,2,0.21,1.50.4,0.13147058823529412,0.1417142857142857,0.20512820512820512,0.358974358974359,0.0
津,7,予選,3,4694,高田　綾,39,福岡,45,B2,0.0,0.0,5.5,30.0,35,37.0,57,28.27,晴,東,2,1,6.91,5,差し,5,0.22,.  .,,,0.0625,0.34375,0.0
津,7,予選,4,5334,樫葉新心,20,徳島,44,B2,1.83,0.0,1.38,0.0,40,32.63,25,33.49,晴,東,2,1,6.86,6,差し,6,0.21,.  .,0.25285714285714284,0.2341279069767442,0.07692307692307693,0.48717948717948717,0.0
津,7,予選,5,4874,池田奈津,30,福岡,52,B1,4.31,24.72,0.0,0.0,55,34.26,49,36.89,晴,東,2,1,6.82,4,差し,3,0.16,1.55.0,0.16999999999999998,0.15725,0.6,0.2545454545454545,0.0
津,7,予選,6,3188,日高逸子,62,福岡,45,A2,5.82,38.67,6.2,42.86,59,42.47,68,36.4,晴,東,2,1,6.72,3,差し,4,0.32,1.54.2,0.16583333333333333,0.16394736842105262,0.15555555555555556,0.5111111111111111,0.4888888888888889
津,8,予選,1,4884,勝浦真帆,28,岡山,47,B1,5.68,39.23,5.79,48.28,19,39.39,50,32.56,晴,東,2,1,6.74,2,まくり差し,1,0.1,1.52.7,0.16025641025641027,0.14148148148148149,0.05,0.7,0.0
津,8,予選,2,4733,赤井　睦,35,徳島,47,B1,5.36,37.38,5.44,33.33,15,36.87,23,40.18,晴,東,2,1,6.75,3,まくり差し,2,0.07,1.53.7,0.1618918918918919,0.1580110497237569,0.14285714285714285,0.2857142857142857,0.0
津,8,予選,3,4947,間庭菜摘,32,福岡,46,B1,4.84,20.16,4.71,19.05,32,31.63,27,39.37,晴,東,2,1,6.78,5,まくり差し,3,0.16,.  .,0.19432432432432434,0.19,0.05128205128205128,0.3333333333333333,0.0
津,8,予選,4,4286,平田さや,40,東京,48,A2,6.11,42.5,5.47,31.43,67,33.19,60,43.65,晴,東,2,1,6.8,1,まくり差し,4,0.05,1.51.0,0.152,0.15937956204379564,0.05405405405405406,0.2972972972972973,0.0
津,8,予選,5,5287,滝沢織寧,25,埼玉,44,B1,2.6,4.29,0.0,0.0,29,30.54,62,29.5,晴,東,2,1,6.77,6,まくり差し,5,0.06,.  .,0.19729166666666667,0.19333333333333333,0.5,0.39473684210526316,0.0
津,8,予選,6,5056,西岡成美,28,徳島,44,A1,5.48,35.64,6.44,43.75,36,29.78,34,34.09,晴,東,2,1,6.76,4,まくり差し,6,0.07,1.54.7,0.12769230769230772,0.13617021276595745,0.225,0.375,0.425
津,9,予選特賞,1,4843,深尾巴恵,32,静岡,47,B1,4.93,29.82,4.67,33.33,45,28.29,44,37.07,晴,東,2,1,6.74,2,まくり,1,0.17,1.54.2,0.21200000000000002,0.1707,0.1590909090909091,0.25,0.0
津,9,予選特賞,2,5153,佐藤ほの,28,東京,46,B1,3.4,8.51,3.32,18.18,34,32.91,70,33.03,晴,東,2,1,6.83,4,まくり,2,0.33,1.56.8,0.17333333333333334,0.1726775956284153,0.15625,0.34375,0.0
津,9,予選特賞,3,4804,高田ひか,30,三重,48,A2,6.35,47.44,6.73,49.58,23,36.45,48,36.4,晴,東,2,1,6.73,1,まくり,3,0.14,1.50.0,0.1809090909090909,0.1892517006802721,0.12121212121212122,0.30303030303030304,0.0
