レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
宮島,9,ティータイム,3,4941,孫崎百世,35,滋賀,46,A2,5.03,32.63,4.39,17.86,18,38.22,20,30.53,曇り,南西,3,3,6.73,5,抜き,3,0.16,1.56.9,0.18,0.17603864734299515,0.08108108108108109,0.4864864864864865,0.6216216216216216
宮島,9,ティータイム,4,5013,山下夏鈴,27,三重,42,B1,5.22,34.48,7.0,66.67,38,32.81,33,31.85,曇り,南西,3,3,6.64,3,抜き,4,0.14,1.54.7,0.171875,0.16763157894736844,0.06451612903225806,0.1935483870967742,0.0
宮島,9,ティータイム,5,5174,川井　萌,22,静岡,46,B1,6.03,43.22,6.65,52.94,59,37.88,31,37.3,曇り,南西,3,3,6.74,6,抜き,5,0.2,1.56.9,0.17305555555555557,0.17143478260869566,0.0,0.2916666666666667,0.0
宮島,9,ティータイム,6,5189,藤原早菜,23,岡山,45,B1,5.17,28.17,5.88,37.5,50,41.53,16,31.76,曇り,南西,3,3,6.68,2,抜き,6,0.22,1.52.1,0.19538461538461538,0.1947058823529412,0.07692307692307693,0.038461538461538464,0.0
丸亀,1,予選,1,3859,多羅尾達,51,東京,52,B1,3.72,18.48,0.0,0.0,58,30.64,1,34.88,晴,北,3,3,6.9,2,差し,1,0.11,1.52.3,0.1889473684210526,0.18082758620689654,0.0,0.20588235294117646,0.0
丸亀,1,予選,2,4411,沢田昭宏,38,大阪,54,B1,4.09,17.39,5.14,28.57,4,36.03,21,29.55,晴,北,3,3,6.85,1,差し,2,0.15,1.51.2,0.21675675675675674,0.19357466063348416,0.45454545454545453,0.45454545454545453,0.0
丸亀,1,予選,3,4382,高山智至,39,滋賀,55,B1,3.98,16.0,5.09,23.53,43,35.22,56,33.33,晴,北,3,3,6.86,4,差し,3,0.18,1.55.1,0.16055555555555556,0.15286384976525821,0.20754716981132076,0.41509433962264153,0.4716981132075472
丸亀,1,予選,4,4857,加藤翔馬,27,兵庫,55,B1,6.07,43.18,6.25,50.0,27,36.73,54,40.0,晴,北,3,3,6.83,3,差し,4,0.27,1.53.4,0.18107142857142858,0.190062893081761,0.16981132075471697,0.33962264150943394,0.0
丸亀,1,予選,5,4182,吉田和仁,40,滋賀,55,B1,4.89,29.7,5.92,41.03,49,32.78,35,43.33,晴,北,3,3,6.79,5,差し,5,0.34,1.56.0,0.16999999999999998,0.15482905982905984,0.041666666666666664,0.6041666666666666,0.0
丸亀,1,予選,6,5339,石井伸長,24,香川,51,B2,2.03,2.78,2.0,0.0,9,37.65,37,41.86,晴,北,3,3,6.79,6,差し,6,0.19,1.57.2,0.13846153846153847,0.14075,0.023255813953488372,0.5581395348837209,0.0
丸亀,2,予選,1,3701,大西隆洋,51,香川,58,B1,3.93,20.0,4.01,21.32,37,34.82,60,31.71,晴,北,3,3,6.92,6,抜き,1,0.21,1.58.4,0.15208333333333332,0.1505291005291005,0.025,0.3,0.0
丸亀,2,予選,2,4358,松本庸平,40,三重,50,B1,4.29,26.83,5.08,31.58,51,31.87,40,34.04,晴,北,3,3,6.86,4,抜き,2,0.26,1.55.6,0.1935714285714286,0.20088669950738916,0.46296296296296297,0.4074074074074074,0.0
丸亀,2,予選,3,3282,池本輝明,57,広島,52,B1,4.53,22.11,6.06,50.0,18,41.05,38,42.55,晴,北,3,3,6.82,3,抜き,3,0.17,1.54.9,0.18000000000000002,0.1807936507936508,0.16,0.54,0.48
丸亀,2,予選,4,4440,萩原知哉,38,東京,54,B1,4.4,23.6,0.0,0.0,61,33.47,16,44.44,晴,北,3,3,6.86,2,抜き,4,0.2,1.52.8,0.1726470588235294,0.1756281407035176,0.19047619047619047,0.5,0.0
丸亀,2,予選,5,4076,杉田篤光,46,静岡,52,A2,4.85,22.35,6.23,46.15,54,35.2,20,37.5,晴,北,3,3,6.85,1,抜き,5,0.24,1.51.6,0.20878048780487807,0.18758333333333335,0.27906976744186046,0.32558139534883723,0.0
丸亀,2,予選,6,3804,中渡修作,50,福岡,53,B1,4.09,20.73,5.22,30.56,28,32.11,18,30.77,晴,北,3,3,6.77,5,抜き,6,0.26,1.56.0,0.21357142857142858,0.16316062176165805,0.12195121951219512,0.24390243902439024,0.0
丸亀,3,予選,1,3965,北中元樹,45,滋賀,57,B1,5.42,38.2,6.04,42.86,19,29.2,26,37.78,曇り,北,3,3,6.94,1,逃げ,1,0.11,1.51.7,0.13526315789473684,0.1545132743362832,0.08333333333333333,0.5,0.0
丸亀,3,予選,2,3582,吉川昭男,51,滋賀,52,A2,6.6,52.94,6.83,58.33,55,32.17,59,46.15,曇り,北,3,3,6.87,2,逃げ,2,0.13,1.52.3,0.1758,0.16764285714285712,0.7446808510638298,0.14893617021276595,0.0
丸亀,3,予選,3,4435,服部達哉,38,愛知,56,B1,5.31,31.9,4.08,8.33,20,42.08,55,31.82,曇り,北,3,3,6.91,3,逃げ,3,0.33,1.53.9,0.15425,0.16381742738589214,0.19444444444444445,0.3333333333333333,0.6111111111111112
丸亀,3,予選,4,4252,松下哲也,41,福岡,51,B1,5.39,36.08,4.95,27.5,21,37.55,4,40.82,曇り,北,3,3,6.84,5,逃げ,6,0.28,1.56.9,0.15242424242424243,0.1655026455026455,0.21621621621621623,0.3783783783783784,0.0
丸亀,3,予選,5,3572,安田政彦,53,兵庫,52,B2,5.77,38.64,6.52,57.58,41,33.75,34,42.86,曇り,北,3,3,6.89,4,逃げ,4,0.22,1.56.1,0.195,0.19714285714285715,0.1724137931034483,0.4827586206896552,0.0
丸亀,3,予選,6,3430,角浜　修,56,広島,56,B1,3.73,19.23,4.33,28.07,31,39.48,46,18.18,曇り,北,3,3,6.85,6,逃げ,5,0.27,1.57.5,0.1679166666666667,0.16525345622119816,0.18518518518518517,0.4444444444444444,0.0
丸亀,4,予選,1,4779,伊倉　光,38,東京,52,B1,4.25,20.25,5.83,33.33,14,35.74,47,12.5,曇り,北,3,3,6.87,1,逃げ,1,0.02,1.51.4,0.13708333333333333,0.15023809523809525,0.2727272727272727,0.30303030303030304,0.0
丸亀,4,予選,2,4648,木村亮太,40,兵庫,53,B1,4.6,24.75,5.53,31.58,26,43.56,64,27.91,曇り,北,3,3,6.81,2,逃げ,2,0.12,1.52.7,0.1429032258064516,0.14692307692307693,0.5531914893617021,0.3191489361702128,0.0
丸亀,4,予選,3,3553,平池仁志,52,香川,54,B1,4.36,19.05,4.43,22.98,53,40.61,5,52.17,曇り,北,3,3,6.86,6,逃げ,3,0.12,1.59.3,0.1605128205128205,0.18180555555555558,0.058823529411764705,0.5294117647058824,0.6176470588235294
丸亀,4,予選,4,3752,宇土泰就,53,福岡,54,B1,3.8,15.53,4.67,16.67,33,34.17,22,20.83,曇り,北,3,3,6.88,3,逃げ,5,0.16,1.54.1,0.16853658536585367,0.16696969696969696,0.1388888888888889,0.5555555555555556,0.0
丸亀,4,予選,5,3554,仲口博崇,52,愛知,51,A2,6.76,51.06,8.71,85.71,36,29.18,36,41.86,曇り,北,3,3,6.88,4,逃げ,4,0.19,1.54.9,0.20954545454545456,0.18104918032786885,0.24,0.48,0.0
丸亀,4,予選,6,3448,高山秀雄,54,群馬,53,B1,4.66,20.83,5.0,20.0,29,32.81,2,25.0,曇り,北,3,3,6.94,5,逃げ,6,0.19,1.56.4,0.1867857142857143,0.18932291666666667,0.25806451612903225,0.25806451612903225,0.0
丸亀,5,予選,1,4382,高山智至,39,滋賀,55,B1,3.98,16.0,5.09,23.53,43,35.22,56,33.33,晴,北,2,2,6.85,1,抜き,1,0.24,1.51.9,0.13580645161290322,0.15286384976525821,0.058823529411764705,0.6176470588235294,0.0
丸亀,5,予選,2,3558,山本浩次,51,岡山,54,B1,4.86,21.65,6.52,55.17,1,30.13,49,29.63,晴,北,2,2,6.9,2,抜き,2,0.18,1.53.5,0.1496774193548387,0.16906077348066298,0.7307692307692307,0.15384615384615385,0.0
丸亀,5,予選,3,3681,山谷　央,51,東京,51,A2,4.91,24.0,6.13,41.67,15,38.08,28,32.35,晴,北,2,2,6.81,4,抜き,4,0.23,1.55.4,0.16372093023255815,0.15331797235023042,0.0625,0.3125,0.5
丸亀,5,予選,4,4019,笠原　亮,44,静岡,53,A1,6.3,43.96,6.0,22.22,34,37.83,9,25.0,晴,北,2,2,6.86,5,抜き,5,0.19,1.58.6,0.17058823529411765,0.16856435643564355,0.06451612903225806,0.3870967741935484,0.0
丸亀,5,予選,5,3568,木村光宏,53,香川,55,B1,5.21,32.67,5.69,37.14,63,30.77,7,21.05,晴,北,2,2,6.94,3,抜き,3,0.22,1.54.8,0.1718918918918919,0.17387254901960783,0.03571428571428571,0.21428571428571427,0.0
丸亀,5,予選,6,4126,吉本玲緒,45,広島,62,B2,2.95,12.12,3.23,19.35,6,32.19,30,29.17,晴,北,2,2,6.85,6,抜き,6,0.22,2.00.5,0.188,0.17559055118110237,0.0,0.2413793103448276,0.0
丸亀,6,カチ勝ち６,1,4086,寺本重宣,44,東京,50,A2,6.53,46.59,4.71,28.57,56,44.21,23,46.67,晴,北東,2,2,6.86,6,まくり,1,0.21,1.58.9,0.14775,0.1556398104265403,0.0,0.1724137931034483,0.0
丸亀,6,カチ勝ち６,2,4202,浮田圭浩,42,岡山,52,B1,5.07,29.91,4.4,24.44,5,34.91,8,23.4,晴,北東,2,2,6.91,3,まくり,2,0.32,1.54.6,0.20176470588235296,0.19649635036496352,0.5161290322580645,0.22580645161290322,0.0
丸亀,6,カチ勝ち６,3,4335,若林　将,40,東京,54,A1,6.97,52.17,6.83,50.0,50,32.93,31,37.93,晴,北東,2,2,6.84,4,まくり,3,0.22,1.55.7,0.1335714285714286,0.12340611353711792,0.15151515151515152,0.3333333333333333,0.45454545454545453
丸亀,6,カチ勝ち６,4,4184,渡邊雄一,38,大阪,52,A2,6.24,46.88,6.45,54.55,3,39.06,33,30.56,晴,北東,2,2,6.84,1,まくり,4,0.11,1.51.6,0.15,0.16206751054852322,0.11428571428571428,0.3142857142857143,0.0
丸亀,6,カチ勝ち６,5,3282,池本輝明,57,広島,52,B1,4.53,22.11,6.06,50.0,18,41.05,38,42.55,晴,北東,2,2,6.84,2,まくり,5,0.12,1.53.2,0.19657142857142856,0.1807936507936508,0.03333333333333333,0.3,0.0
丸亀,6,カチ勝ち６,6,4182,吉田和仁,40,滋賀,55,B1,4.89,29.7,5.92,41.03,49,32.78,35,43.33,晴,北東,2,2,6.91,5,まくり,6,0.12,1.56.8,0.16535714285714284,0.15482905982905984,0.058823529411764705,0.17647058823529413,0.0
丸亀,7,穴ガチ７,1,4384,鶴本崇文,39,大阪,53,A2,5.08,34.91,5.62,35.9,38,42.04,15,32.61,晴,北東,2,2,6.83,2,差し,1,0.16,1.52.6,0.14,0.1852479338842975,0.030303030303030304,0.24242424242424243,0.0
丸亀,7,穴ガチ７,2,3572,安田政彦,53,兵庫,52,B2,5.77,38.64,6.52,57.58,41,33.75,34,42.86,晴,北東,2,2,6.85,6,差し,2,0.19,1.59.4,0.20222222222222222,0.19714285714285715,0.3055555555555556,0.3888888888888889,0.0
丸亀,7,穴ガチ７,3,4808,松尾　拓,36,三重,51,A1,6.51,47.75,0.0,0.0,11,36.18,48,21.43,晴,北東,2,2,6.91,5,差し,3,0.19,1.56.5,0.16861111111111113,0.16823809523809524,0.11428571428571428,0.34285714285714286,0.5428571428571428
丸亀,7,穴ガチ７,4,3701,大西隆洋,51,香川,58,B1,3.93,20.0,4.01,21.32,37,34.82,60,31.71,晴,北東,2,2,6.97,1,差し,4,0.13,1.51.7,0.142,0.1505291005291005,0.09375,0.28125,0.0
丸亀,7,穴ガチ７,5,4857,加藤翔馬,27,兵庫,55,B1,6.07,43.18,6.25,50.0,27,36.73,54,40.0,晴,北東,2,2,6.84,3,差し,5,0.19,1.52.7,0.21538461538461537,0.190062893081761,0.034482758620689655,0.13793103448275862,0.0
丸亀,7,穴ガチ７,6,3327,野長瀬正,57,静岡,52,A2,5.8,36.64,6.29,50.0,10,29.66,17,26.67,晴,北東,2,2,6.82,4,差し,6,0.24,1.55.3,0.21444444444444447,0.1606872852233677,0.0,0.2,0.0
丸亀,8,ガチ勝゛ち８,1,3606,川北浩貴,52,滋賀,51,A1,6.08,44.55,6.13,48.89,66,38.84,10,14.29,晴,北,2,2,6.87,1,逃げ,1,0.08,1.51.8,0.1476785714285714,0.15281368821292776,0.0,0.12903225806451613,0.0
丸亀,8,ガチ勝゛ち８,2,3686,鳥居塚孝,49,群馬,52,A2,5.93,35.83,6.09,36.36,47,32.52,29,39.02,晴,北,2,2,6.84,3,逃げ,2,0.02,1.54.3,0.15325,0.14738281250000002,0.2903225806451613,0.3870967741935484,0.0
丸亀,8,ガチ勝゛ち８,4,3554,仲口博崇,52,愛知,51,A2,6.76,51.06,8.71,85.71,36,29.18,36,41.86,晴,北,2,2,6.88,2,逃げ,4,0.09,1.52.5,0.18520833333333334,0.18104918032786885,0.06451612903225806,0.45161290322580644,0.6774193548387096
丸亀,8,ガチ勝゛ち８,5,4358,松本庸平,40,三重,50,B1,4.29,26.83,5.08,31.58,51,31.87,40,34.04,晴,北,2,2,6.91,4,逃げ,5,0.05,1.56.0,0.20971428571428571,0.20088669950738916,0.06896551724137931,0.2413793103448276,0.0
丸亀,9,ウチまる特賞,1,4076,杉田篤光,46,静岡,52,A2,4.85,22.35,6.23,46.15,54,35.2,20,37.5,晴,北東,2,2,6.89,4,差し,1,0.18,1.54.3,0.1759090909090909,0.18758333333333335,0.1,0.35,0.0
丸亀,9,ウチまる特賞,2,3568,木村光宏,53,香川,55,B1,5.21,32.67,5.69,37.14,63,30.77,7,21.05,晴,北東,2,2,6.94,5,差し,3,0.19,1.56.1,0.17135135135135135,0.17387254901960783,0.034482758620689655,0.2413793103448276,0.0
丸亀,9,ウチまる特賞,3,4411,沢田昭宏,38,大阪,54,B1,4.09,17.39,5.14,28.57,4,36.03,21,29.55,晴,北東,2,2,6.94,1,差し,4,0.15,1.52.0,0.1984848484848485,0.19357466063348416,0.0,0.0,0.0
丸亀,9,ウチまる特賞,4,4779,伊倉　光,38,東京,52,B1,4.25,20.25,5.83,33.33,14,35.74,47,12.5,晴,北東,2,2,6.97,6,差し,5,0.15,1.56.6,0.159375,0.15023809523809525,0.37037037037037035,0.25925925925925924,0.0
丸亀,9,ウチまる特賞,5,3582,吉川昭男,51,滋賀,52,A2,6.6,52.94,6.83,58.33,55,32.17,59,46.15,晴,北東,2,2,6.94,2,差し,2,0.12,1.52.7,0.15622222222222223,0.16764285714285712,0.02564102564102564,0.4358974358974359,0.5641025641025641
丸亀,9,ウチまる特賞,6,4614,石倉洋行,44,福岡,54,A1,6.54,50.0,6.87,60.0,24,34.44,53,43.9,晴,北東,2,2,6.89,3,差し,6,0.11,1.53.7,0.11599999999999999,0.13694805194805196,0.06060606060606061,0.48484848484848486,0.0
びわこ,1,予選,1,4537,渡邉和将,34,岡山,50,A1,6.92,53.4,6.42,42.11,17,18.18,37,32.95,晴,北東,1,1,6.56,4,まくり,1,0.17,1.53.5,0.12333333333333334,0.12828451882845188,0.09375,0.3125,0.0
びわこ,1,予選,2,4760,山崎　郡,34,大阪,50,A1,7.0,51.52,7.16,56.76,24,26.26,22,36.26,晴,北東,1,1,6.65,6,まくり,2,0.17,.  .,0.13523809523809524,0.1316,0.02857142857142857,0.2,0.0
びわこ,1,予選,3,4266,長田頼宗,39,東京,53,A1,7.33,51.89,8.33,55.56,53,32.26,48,32.63,晴,北東,1,1,6.75,5,まくり,3,0.21,.  .,0.13279069767441862,0.14113138686131388,0.0,0.2608695652173913,0.0
びわこ,1,予選,4,4398,船岡洋一,37,広島,53,A1,6.68,47.37,7.93,65.52,35,35.56,26,38.24,晴,北東,1,1,6.76,1,まくり,4,0.08,1.50.6,0.12566037735849056,0.13624548736462094,0.5,0.2647058823529412,0.0
びわこ,1,予選,5,4659,木下翔太,33,大阪,54,A1,7.12,49.65,6.38,39.62,65,30.59,13,28.42,晴,北東,1,1,6.78,2,まくり,5,0.15,1.51.9,0.1455263157894737,0.1425177304964539,0.1111111111111111,0.3888888888888889,0.6388888888888888
びわこ,1,予選,6,4500,山田康二,36,佐賀,53,A1,7.62,60.53,7.4,60.42,45,45.22,66,27.47,晴,北東,1,1,6.86,3,まくり,6,0.18,1.52.7,0.15951219512195122,0.14,0.13513513513513514,0.5405405405405406,0.0
びわこ,2,予選,1,4776,竹田和哉,30,香川,53,A1,6.95,53.44,6.98,52.27,18,39.8,67,44.33,晴,北,1,1,6.64,3,差し,1,0.03,1.53.1,0.14411764705882354,0.1623170731707317,0.02631578947368421,0.2894736842105263,0.0
びわこ,2,予選,2,4350,篠崎元志,38,福岡,53,A1,7.44,49.19,6.67,38.89,71,34.78,28,27.17,晴,北,1,1,6.7,1,差し,2,0.06,1.50.6,0.12179487179487179,0.13164794007490635,0.05128205128205128,0.2564102564102564,0.0
びわこ,2,予選,3,4084,杉山正樹,44,愛知,55,A1,7.05,53.42,6.36,43.59,13,39.66,56,33.33,晴,北,1,1,6.82,4,差し,3,0.1,1.54.2,0.15500000000000003,0.16294871794871796,0.0,0.2571428571428571,0.0
びわこ,2,予選,4,4137,君島秀三,44,滋賀,52,A1,6.56,52.14,6.67,46.92,39,21.33,18,33.71,晴,北,1,1,6.78,6,差し,4,0.1,.  .,0.13022727272727275,0.140996015936255,0.6,0.26666666666666666,0.0
びわこ,2,予選,5,4794,和田拓也,34,兵庫,54,A1,6.76,51.8,6.09,36.36,72,34.12,61,31.46,晴,北,1,1,6.63,2,差し,5,0.09,1.51.9,0.1376923076923077,0.13504132231404958,0.07692307692307693,0.38461538461538464,0.5384615384615384
びわこ,2,予選,6,3716,石渡鉄兵,49,東京,55,A1,6.63,41.74,7.25,65.0,34,34.74,25,42.71,晴,北,1,1,6.74,5,差し,6,0.09,.  .,0.14459459459459462,0.1252851711026616,0.05714285714285714,0.42857142857142855,0.0
びわこ,3,予選,1,4095,福来　剛,43,東京,52,A1,6.71,46.15,8.55,72.73,36,35.11,65,34.07,晴,北東,2,2,6.69,6,まくり差し,1,0.13,.  .,0.11869565217391305,0.14626373626373626,0.07692307692307693,0.38461538461538464,0.0
びわこ,3,予選,2,4294,古賀繁輝,38,佐賀,55,A1,7.39,59.83,6.42,45.16,46,30.0,34,31.82,晴,北東,2,2,6.68,2,まくり差し,2,0.07,1.51.5,0.15365384615384617,0.14937956204379563,0.0,0.1935483870967742,0.0
びわこ,3,予選,3,3983,須藤博倫,46,埼玉,52,A1,6.22,45.79,6.49,51.16,70,32.22,59,39.58,晴,北東,2,2,6.76,1,まくり差し,3,0.04,1.50.5,0.1265909090909091,0.14,0.0,0.13333333333333333,0.0
びわこ,3,予選,4,4682,大上卓人,34,広島,52,A1,6.58,47.47,7.8,55.1,14,34.04,17,29.89,晴,北東,2,2,6.82,5,まくり差し,4,0.08,.  .,0.123,0.15012396694214875,0.34782608695652173,0.34782608695652173,0.0
びわこ,3,予選,5,3897,白井英治,47,山口,55,A1,7.73,58.42,6.56,22.22,27,31.46,15,40.63,晴,北東,2,2,6.81,3,まくり差し,5,0.05,1.52.5,0.14357142857142854,0.1352857142857143,0.14285714285714285,0.39285714285714285,0.5
びわこ,3,予選,6,4828,松山将吾,30,滋賀,51,A1,6.17,43.61,6.47,48.7,61,32.26,50,27.78,晴,北東,2,2,6.8,4,まくり差し,6,0.08,1.54.5,0.17023809523809524,0.13106870229007636,0.08,0.24,0.0
びわこ,4,予選,1,4002,古結　宏,46,兵庫,52,A1,6.74,50.69,6.29,42.86,31,28.17,32,41.67,曇り,北東,2,2,6.64,1,逃げ,1,0.11,1.50.1,0.1338888888888889,0.13629921259842517,0.09523809523809523,0.3333333333333333,0.0
びわこ,4,予選,2,4504,前田将太,36,福岡,51,A1,7.13,53.54,8.68,76.0,28,34.04,69,34.09,曇り,北東,2,2,6.69,5,逃げ,2,0.05,.  .,0.13318181818181818,0.12386759581881532,0.041666666666666664,0.4166666666666667,0.0
びわこ,4,予選,3,4409,坂元浩仁,38,愛知,55,A1,6.23,46.03,6.73,47.92,63,42.11,41,37.23,曇り,北東,2,2,6.79,4,逃げ,3,0.08,1.54.2,0.13217391304347825,0.15020979020979022,0.09523809523809523,0.09523809523809523,0.0
びわこ,4,予選,4,4573,佐藤　翼,36,埼玉,52,A1,7.49,51.55,6.73,45.45,22,23.81,63,38.0,曇り,北東,2,2,6.73,2,逃げ,4,0.05,1.51.0,0.1338235294117647,0.14482758620689656,0.6363636363636364,0.045454545454545456,0.0
びわこ,4,予選,5,4262,馬場貴也,40,滋賀,54,A1,7.47,48.65,7.85,63.98,50,35.64,33,45.1,曇り,北東,2,2,6.68,3,逃げ,5,0.03,1.52.9,0.12657142857142856,0.12423664122137404,0.0,0.375,0.6666666666666666
びわこ,4,予選,6,3942,寺田　祥,45,山口,55,A1,7.15,47.71,6.33,16.67,15,29.21,29,30.11,曇り,北東,2,2,6.78,6,逃げ,6,0.05,.  .,0.16216216216216217,0.15074380165289256,0.09090909090909091,0.3181818181818182,0.0
びわこ,5,予選,1,4342,谷野錬志,40,静岡,53,A1,6.8,54.47,6.8,40.0,54,38.64,43,29.79,曇り,北東,3,2,6.77,6,まくり,1,0.11,.  .,0.12254545454545455,0.13242753623188405,0.0,0.4444444444444444,0.0
びわこ,5,予選,2,4188,久田敏之,43,群馬,52,A1,7.51,65.91,7.63,56.67,21,41.23,20,34.0,曇り,北東,3,2,6.79,5,まくり,2,0.13,.  .,0.15210526315789474,0.13585470085470086,0.0,0.18181818181818182,0.0
びわこ,5,予選,3,4168,石野貴之,42,大阪,51,A1,6.56,43.14,7.33,52.38,48,40.59,68,42.27,曇り,北東,3,2,6.69,1,まくり,3,0.09,1.51.0,0.11878787878787879,0.14539823008849556,0.09090909090909091,0.18181818181818182,0.0
びわこ,5,予選,4,3721,守田俊介,49,滋賀,53,A1,7.3,55.42,7.37,61.48,37,33.33,58,35.48,曇り,北東,3,2,6.83,3,まくり,4,0.07,1.53.3,0.1324,0.1203846153846154,0.13793103448275862,0.5862068965517241,0.0
びわこ,5,予選,5,3956,横澤剛治,47,静岡,56,A1,6.23,42.15,6.77,43.59,41,44.04,60,29.55,曇り,北東,3,2,6.76,2,まくり,5,0.12,1.51.8,0.15083333333333332,0.15174242424242426,0.0,0.35294117647058826,0.5294117647058824
びわこ,5,予選,6,4848,仲谷颯仁,30,福岡,53,A1,7.04,52.54,7.0,62.07,62,51.3,47,31.03,曇り,北東,3,2,6.73,4,まくり,6,0.14,1.54.3,0.1631578947368421,0.14332142857142857,0.0,0.3870967741935484,0.0
びわこ,6,予選,1,4266,長田頼宗,39,東京,53,A1,7.33,51.89,8.33,55.56,53,32.26,48,32.63,曇り,北,2,2,6.73,4,抜き,1,0.08,1.53.6,0.12811320754716982,0.14113138686131388,0.0967741935483871,0.22580645161290322,0.0
びわこ,6,予選,2,4459,片岡雅裕,38,香川,53,A1,6.87,39.39,7.14,50.0,40,39.53,30,32.97,曇り,北,2,2,6.72,6,抜き,2,0.1,.  .,0.13219512195121952,0.12428571428571428,0.0,0.21428571428571427,0.0
びわこ,6,予選,3,4337,平本真之,40,愛知,56,A1,7.03,43.81,8.15,65.85,55,31.82,52,48.48,曇り,北,2,2,6.8,3,抜き,3,0.14,1.53.4,0.11880952380952381,0.12624489795918367,0.0,0.07407407407407407,0.0
びわこ,6,予選,4,4686,丸野一樹,33,滋賀,53,A1,6.68,46.23,6.91,50.0,33,37.5,70,43.75,曇り,北,2,2,6.73,1,抜き,6,0.15,1.50.0,0.16428571428571428,0.15397379912663756,0.34375,0.375,0.0
びわこ,6,予選,5,4166,吉田拡郎,42,岡山,53,A1,7.35,57.14,7.1,30.0,16,37.74,73,39.78,曇り,北,2,2,6.77,2,抜き,5,0.05,1.51.5,0.118125,0.11901694915254236,0.07142857142857142,0.3333333333333333,0.5
びわこ,6,予選,6,4362,土屋智則,39,群馬,53,A1,7.57,57.85,6.55,40.0,44,41.59,31,35.79,曇り,北,2,2,6.79,5,抜き,4,0.15,.  .,0.14473684210526316,0.13219999999999998,0.0,0.3684210526315789,0.0
びわこ,7,予選,1,4787,椎名　豊,35,群馬,52,A1,7.07,52.94,7.61,54.55,51,20.0,72,36.46,曇り,北東,2,2,6.75,1,逃げ,1,0.11,1.49.9,0.133,0.13089795918367347,0.125,0.25,0.0
びわこ,7,予選,2,3557,太田和美,51,大阪,54,A1,6.97,52.32,6.92,54.24,38,34.0,39,35.87,曇り,北東,2,2,6.81,3,逃げ,2,0.18,1.54.2,0.15136363636363637,0.15233898305084745,0.023809523809523808,0.14285714285714285,0.0
びわこ,7,予選,3,3780,魚谷智之,48,兵庫,52,A1,7.03,48.7,6.61,27.78,56,24.0,57,30.85,曇り,北東,2,2,6.76,4,逃げ,3,0.11,1.54.5,0.14595238095238094,0.14525547445255474,0.0,0.2413793103448276,0.0
びわこ,7,予選,4,4500,山田康二,36,佐賀,53,A1,7.62,60.53,7.4,60.42,45,45.22,66,27.47,曇り,北東,2,2,6.8,2,逃げ,4,0.14,1.51.0,0.14702702702702702,0.14,0.26666666666666666,0.4666666666666667,0.0
びわこ,7,予選,5,4084,杉山正樹,44,愛知,55,A1,7.05,53.42,6.36,43.59,13,39.66,56,33.33,曇り,北東,2,2,6.84,5,逃げ,5,0.15,.  .,0.1719512195121951,0.16294871794871796,0.061224489795918366,0.3469387755102041,0.5306122448979592
びわこ,7,予選,6,4743,木村仁紀,31,滋賀,54,A1,6.38,48.91,6.54,46.0,68,32.97,62,35.79,曇り,北東,2,2,6.74,6,逃げ,6,0.16,.  .,0.16785714285714284,0.1448322147651007,0.05263157894736842,0.39473684210526316,0.0
びわこ,8,予選,1,3983,須藤博倫,46,埼玉,52,A1,6.22,45.79,6.49,51.16,70,32.22,59,39.58,晴,北東,3,2,6.72,5,まくり,1,0.12,.  .,0.13704545454545455,0.14,0.2,0.375,0.0
びわこ,8,予選,2,4237,大峯　豊,40,山口,51,A1,6.93,54.05,7.28,61.11,66,38.83,49,44.55,晴,北東,3,2,6.73,6,まくり,2,0.11,.  .,0.17709677419354838,0.17524793388429755,0.05714285714285714,0.4,0.0
びわこ,8,予選,3,4397,西村拓也,37,大阪,52,A1,7.01,53.1,6.82,48.0,19,37.84,11,38.2,晴,北東,3,2,6.79,3,まくり,3,0.15,1.54.3,0.14941176470588236,0.1449134948096886,0.075,0.5,0.0
びわこ,8,予選,4,4350,篠崎元志,38,福岡,53,A1,7.44,49.19,6.67,38.89,71,34.78,28,27.17,晴,北東,3,2,6.69,1,まくり,4,0.08,1.50.8,0.13829787234042554,0.13164794007490635,0.6,0.2545454545454545,0.0
びわこ,8,予選,5,4371,西山貴浩,37,福岡,53,A1,7.61,54.39,5.65,32.26,29,27.27,21,25.56,晴,北東,3,2,6.73,2,まくり,5,0.07,1.52.5,0.13974358974358975,0.1306513409961686,0.14285714285714285,0.5476190476190477,0.5238095238095238
びわこ,8,予選,6,4760,山崎　郡,34,大阪,50,A1,7.0,51.52,7.16,56.76,24,26.26,22,36.26,晴,北東,3,2,6.72,4,まくり,6,0.1,1.54.8,0.133,0.1316,0.047619047619047616,0.6904761904761905,0.0
びわこ,9,予選,1,4573,佐藤　翼,36,埼玉,52,A1,7.49,51.55,6.73,45.45,22,23.81,63,38.0,晴,北東,3,2,6.64,1,逃げ,1,0.18,1.49.7,0.13533333333333333,0.14482758620689656,0.14634146341463414,0.2926829268292683,0.0
