レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
宮島,9,ティータイム,4,3988,古川誠之,46,愛知,55,A2,5.48,34.55,3.13,13.33,62,43.33,69,29.41,晴,南西,1,1,6.74,4,逃げ,4,0.1,1.54.4,0.12825,0.14738805970149255,0.14893617021276595,0.6170212765957447,0.46808510638297873
宮島,9,ティータイム,5,5110,杉山喜一,25,静岡,50,B1,4.68,25.93,3.17,33.33,13,31.03,37,35.48,晴,南西,1,1,6.83,3,逃げ,5,0.15,1.53.0,0.18710526315789475,0.17785046728971965,0.1590909090909091,0.45454545454545453,0.0
宮島,9,ティータイム,6,5373,諏訪玲奈,22,岡山,48,B2,1.57,0.0,0.0,0.0,81,42.11,14,33.33,晴,南西,1,1,6.78,6,逃げ,6,0.16,1.56.2,0.22200000000000003,0.24,0.30434782608695654,0.41304347826086957,0.0
尼崎,1,朝からセンプ,1,4863,三浦裕貴,35,東京,52,B1,5.03,28.74,4.33,33.33,13,36.8,65,25.2,晴,南西,3,0,6.82,1,逃げ,1,0.16,1.48.0,0.16428571428571428,0.1655688622754491,0.14705882352941177,0.29411764705882354,0.0
尼崎,1,朝からセンプ,2,3563,堤　昇,54,静岡,55,B1,5.48,38.14,4.56,24.44,58,20.97,74,36.15,晴,南西,3,0,6.82,2,逃げ,2,0.18,1.49.8,0.16132075471698115,0.16297202797202798,0.08571428571428572,0.42857142857142855,0.0
尼崎,1,朝からセンプ,3,4539,金子賢志,34,群馬,53,A2,6.54,49.25,5.46,32.61,18,44.96,40,32.28,晴,南西,3,0,6.81,3,逃げ,3,0.18,1.51.8,0.13791666666666666,0.1448611111111111,0.8,0.125,0.0
尼崎,1,朝からセンプ,4,4179,広次　修,41,山口,52,B1,4.94,26.21,5.33,25.93,3,32.09,31,28.35,晴,南西,3,0,6.83,5,逃げ,4,0.2,1.54.3,0.14294117647058824,0.15188073394495413,0.13793103448275862,0.3103448275862069,0.5862068965517241
尼崎,1,朝からセンプ,5,4474,渡辺　崇,37,福岡,57,B1,5.0,26.51,4.42,10.53,32,32.06,51,29.46,晴,南西,3,0,6.82,4,逃げ,5,0.22,1.52.5,0.16933333333333334,0.17131455399061032,0.23333333333333334,0.3333333333333333,0.0
尼崎,1,朝からセンプ,6,4077,品田直樹,46,東京,51,B1,4.62,27.66,3.67,22.22,31,27.27,63,25.6,晴,南西,3,0,6.79,6,逃げ,6,0.24,1.55.8,0.2230232558139535,0.18303249097472926,0.17391304347826086,0.4782608695652174,0.0
尼崎,2,一般,1,4811,向井田佑,35,広島,49,B1,4.87,31.13,4.86,28.57,19,33.08,25,36.64,晴,西,3,0,6.77,2,まくり,1,0.13,1.50.6,0.145,0.1632319391634981,0.16666666666666666,0.4166666666666667,0.0
尼崎,2,一般,2,5012,加倉侑征,27,福岡,52,B1,5.26,36.05,4.0,14.29,53,30.53,72,44.53,晴,西,3,0,6.79,1,まくり,2,0.11,1.48.6,0.12777777777777777,0.15013392857142857,0.25925925925925924,0.2962962962962963,0.0
尼崎,2,一般,3,4083,福島勇樹,45,東京,52,A1,6.44,47.79,6.63,59.26,35,38.97,50,31.54,晴,西,3,0,6.89,3,まくり,3,0.23,1.52.1,0.13642857142857143,0.13629893238434163,0.5897435897435898,0.3076923076923077,0.0
尼崎,2,一般,4,4271,川崎公靖,42,広島,52,B1,4.42,21.36,5.08,30.77,41,35.34,73,33.61,晴,西,3,0,6.79,4,まくり,4,0.12,1.53.0,0.14974358974358973,0.1507725321888412,0.038461538461538464,0.5769230769230769,0.6923076923076923
尼崎,2,一般,5,4231,鈴木裕隆,41,愛知,56,B1,5.75,39.04,5.45,45.45,40,42.42,12,38.71,晴,西,3,0,6.83,5,まくり,5,0.13,1.53.2,0.18387755102040815,0.16452107279693487,0.17857142857142858,0.5714285714285714,0.0
尼崎,2,一般,6,4407,鹿島敏弘,38,群馬,58,B1,4.05,18.18,5.25,25.0,2,27.07,69,46.46,晴,西,3,0,6.77,6,まくり,6,0.16,1.57.3,0.19538461538461538,0.18129921259842519,0.2777777777777778,0.5555555555555556,0.0
尼崎,3,一般,1,4064,原田篤志,45,山口,51,A1,6.28,44.14,6.55,45.45,37,34.59,22,26.36,晴,南西,5,3,6.79,1,逃げ,1,0.19,1.48.8,0.13527272727272727,0.16502057613168725,0.2692307692307692,0.2692307692307692,0.0
尼崎,3,一般,2,4943,八木治樹,33,愛知,54,A2,5.17,30.61,5.07,20.0,55,28.24,24,21.14,晴,南西,5,3,6.79,2,逃げ,2,0.16,1.50.5,0.1611764705882353,0.1573737373737374,0.06451612903225806,0.6451612903225806,0.0
尼崎,3,一般,3,4540,相原利章,37,東京,52,A2,5.45,35.9,5.75,43.75,15,29.46,13,30.08,晴,南西,5,3,6.78,5,逃げ,3,0.15,1.52.4,0.09842105263157895,0.12140425531914895,0.6666666666666666,0.19047619047619047,0.0
尼崎,3,一般,4,3933,山地正樹,48,岡山,56,B1,3.6,14.29,6.04,54.17,23,36.3,54,37.12,晴,南西,5,3,6.82,6,逃げ,4,0.15,1.56.2,0.1786111111111111,0.17255506607929516,0.06896551724137931,0.3448275862068966,0.5172413793103449
尼崎,3,一般,5,4040,廣瀬将亨,45,兵庫,58,B1,6.13,45.74,5.37,40.0,17,36.92,23,31.01,晴,南西,5,3,6.75,3,逃げ,5,0.1,1.51.4,0.14250000000000002,0.15472972972972973,0.06896551724137931,0.41379310344827586,0.0
尼崎,3,一般,6,4007,榮田将彦,45,山口,50,B1,4.59,26.42,0.0,0.0,8,40.0,42,25.98,晴,南西,5,3,6.76,4,逃げ,6,0.09,1.52.4,0.1373529411764706,0.14233695652173914,0.038461538461538464,0.19230769230769232,0.0
尼崎,4,一般,1,2878,富山弘幸,66,大阪,56,A2,5.47,33.08,5.16,28.0,33,34.59,75,27.61,晴,南西,5,3,6.78,1,逃げ,1,0.2,1.49.3,0.17232142857142857,0.17355311355311356,0.0,0.2,0.0
尼崎,4,一般,2,4892,柴田直哉,34,福岡,52,B1,4.85,30.68,5.83,38.89,52,30.0,39,30.23,晴,南西,5,3,6.71,2,逃げ,2,0.22,1.50.5,0.17285714285714285,0.18978260869565217,0.0,0.19230769230769232,0.0
尼崎,4,一般,3,5181,森　智哉,26,岡山,50,B1,5.05,31.33,0.0,0.0,60,33.33,70,34.62,晴,南西,5,3,6.7,4,逃げ,3,0.21,1.53.7,0.18289473684210528,0.16747524752475246,0.5333333333333333,0.2,0.0
尼崎,4,一般,4,4723,寺島吉彦,38,東京,50,B1,6.01,41.59,2.5,0.0,45,47.01,64,30.47,晴,南西,5,3,6.72,3,逃げ,4,0.19,1.52.0,0.15142857142857144,0.15719008264462808,0.13333333333333333,0.3,0.43333333333333335
尼崎,4,一般,5,4654,篠田優也,38,兵庫,55,A2,6.16,44.19,6.15,46.78,28,31.78,68,33.86,晴,南西,5,3,6.75,6,逃げ,5,0.18,1.55.3,0.14586206896551726,0.1375,0.12121212121212122,0.2727272727272727,0.0
尼崎,4,一般,6,4905,土井祥伍,30,大阪,53,B1,4.53,30.0,4.56,31.25,26,26.32,66,43.18,晴,南西,5,3,6.79,5,逃げ,6,0.19,1.54.5,0.20882352941176469,0.1710441767068273,0.06451612903225806,0.22580645161290322,0.0
尼崎,5,一般,1,4015,前野竜一,44,山口,58,A2,5.77,36.64,4.24,11.76,46,22.76,38,36.15,晴,南西,5,3,6.81,1,逃げ,1,0.26,1.49.2,0.1668888888888889,0.1617741935483871,0.06666666666666667,0.16666666666666666,0.0
尼崎,5,一般,2,4342,谷野錬志,40,静岡,53,A1,6.2,46.26,7.45,70.0,39,29.85,49,34.92,晴,南西,5,3,6.77,2,逃げ,2,0.33,1.51.0,0.11869565217391305,0.13501818181818181,0.0,0.20588235294117646,0.0
尼崎,5,一般,3,4229,市川美宏,41,静岡,53,B1,4.22,25.32,4.41,11.76,36,35.07,28,36.29,晴,南西,5,3,6.78,3,逃げ,3,0.32,1.52.3,0.1814814814814815,0.1815204678362573,0.2777777777777778,0.3888888888888889,0.0
尼崎,5,一般,4,3563,堤　昇,54,静岡,55,B1,5.48,38.14,4.56,24.44,58,20.97,74,36.15,晴,南西,5,3,6.83,4,逃げ,4,0.29,1.52.5,0.17650000000000002,0.16297202797202798,0.2,0.36666666666666664,0.43333333333333335
尼崎,5,一般,5,3918,深井利寿,50,滋賀,51,A1,6.58,47.89,6.0,43.59,11,36.15,56,37.21,晴,南西,5,3,6.84,5,逃げ,5,0.27,1.54.4,0.16902439024390242,0.16291970802919709,0.0967741935483871,0.25806451612903225,0.0
尼崎,5,一般,6,3602,奥平拓也,54,東京,52,B1,5.03,28.13,4.08,16.22,43,23.44,15,36.51,晴,南西,5,3,6.85,6,逃げ,6,0.29,1.56.0,0.1925806451612903,0.16872727272727273,0.0,0.17857142857142858,0.0
尼崎,6,昼どきピンク,1,4163,山崎裕司,42,広島,51,A2,5.21,33.05,6.1,45.16,50,32.56,20,30.23,晴,南西,2,0,6.68,1,逃げ,1,0.19,1.50.0,0.1402439024390244,0.16801587301587304,0.0,0.16666666666666666,0.0
尼崎,6,昼どきピンク,2,4407,鹿島敏弘,38,群馬,58,B1,4.05,18.18,5.25,25.0,2,27.07,69,46.46,晴,南西,2,0,6.77,4,逃げ,2,0.21,1.53.8,0.1807843137254902,0.18129921259842519,0.0,0.12903225806451613,0.0
尼崎,6,昼どきピンク,3,3546,中里昌志,55,埼玉,52,B1,5.42,33.04,4.5,12.5,63,34.62,61,26.36,晴,南西,2,0,6.84,6,逃げ,3,0.2,1.57.7,0.1773684210526316,0.1690794979079498,0.2903225806451613,0.3870967741935484,0.0
尼崎,6,昼どきピンク,4,4356,長岡良也,40,兵庫,51,A1,5.92,34.82,6.48,46.58,61,28.15,41,43.51,晴,南西,2,0,6.75,3,逃げ,4,0.16,1.52.5,0.15444444444444444,0.1554337899543379,0.06666666666666667,0.4666666666666667,0.7
尼崎,6,昼どきピンク,5,4179,広次　修,41,山口,52,B1,4.94,26.21,5.33,25.93,3,32.09,31,28.35,晴,南西,2,0,6.81,2,逃げ,5,0.17,1.51.7,0.1585,0.15188073394495413,0.06896551724137931,0.2413793103448276,0.0
尼崎,6,昼どきピンク,6,5012,加倉侑征,27,福岡,52,B1,5.26,36.05,4.0,14.29,53,30.53,72,44.53,晴,南西,2,0,6.78,5,逃げ,6,0.11,1.54.1,0.16,0.15013392857142857,0.1,0.35,0.0
尼崎,7,一般,1,4565,西村豪洋,36,愛知,52,B1,4.49,20.21,3.7,16.67,22,41.48,37,28.93,晴,南西,6,4,6.71,1,逃げ,1,0.2,1.49.4,0.17357142857142857,0.16173469387755102,0.03333333333333333,0.26666666666666666,0.0
尼崎,7,一般,2,4007,榮田将彦,45,山口,50,B1,4.59,26.42,0.0,0.0,8,40.0,42,25.98,晴,南西,6,4,6.75,3,逃げ,2,0.22,1.52.3,0.14470588235294118,0.14233695652173914,0.0,0.0,0.0
尼崎,7,一般,3,3933,山地正樹,48,岡山,56,B1,3.6,14.29,6.04,54.17,23,36.3,54,37.12,晴,南西,6,4,6.79,2,逃げ,3,0.21,1.51.1,0.15894736842105264,0.17255506607929516,0.36666666666666664,0.3,0.0
尼崎,7,一般,4,4474,渡辺　崇,37,福岡,57,B1,5.0,26.51,4.42,10.53,32,32.06,51,29.46,晴,南西,6,4,6.83,4,逃げ,4,0.19,1.52.7,0.19263157894736843,0.17131455399061032,0.022222222222222223,0.4666666666666667,0.4666666666666667
尼崎,7,一般,5,4816,村松修二,33,広島,55,A1,6.13,44.9,6.3,40.0,48,25.0,30,43.65,晴,南西,6,4,6.76,5,逃げ,5,0.13,1.54.8,0.1388888888888889,0.13691176470588234,0.075,0.525,0.0
尼崎,7,一般,6,4863,三浦裕貴,35,東京,52,B1,5.03,28.74,4.33,33.33,13,36.8,65,25.2,晴,南西,6,4,6.76,6,逃げ,6,0.12,1.57.6,0.16555555555555554,0.1655688622754491,0.10810810810810811,0.2972972972972973,0.0
尼崎,8,一般,1,4759,今泉友吾,34,東京,52,A1,7.24,53.15,0.0,0.0,38,24.24,33,30.16,晴,西,5,3,6.75,1,逃げ,1,0.13,1.49.3,0.13954545454545456,0.16189655172413794,0.0,0.21428571428571427,0.0
尼崎,8,一般,2,5181,森　智哉,26,岡山,50,B1,5.05,31.33,0.0,0.0,60,33.33,70,34.62,晴,西,5,3,6.69,4,逃げ,2,0.14,1.52.8,0.15871794871794873,0.16747524752475246,0.0,0.28,0.0
尼崎,8,一般,3,4231,鈴木裕隆,41,愛知,56,B1,5.75,39.04,5.45,45.45,40,42.42,12,38.71,晴,西,5,3,6.78,2,逃げ,3,0.13,1.50.4,0.16080000000000003,0.16452107279693487,0.5135135135135135,0.2972972972972973,0.0
尼崎,8,一般,4,4540,相原利章,37,東京,52,A2,5.45,35.9,5.75,43.75,15,29.46,13,30.08,晴,西,5,3,6.76,6,逃げ,4,0.12,1.57.6,0.11729729729729729,0.12140425531914895,0.10810810810810811,0.3783783783783784,0.5945945945945946
尼崎,8,一般,5,4892,柴田直哉,34,福岡,52,B1,4.85,30.68,5.83,38.89,52,30.0,39,30.23,晴,西,5,3,6.73,3,逃げ,5,0.14,1.51.7,0.2017948717948718,0.18978260869565217,0.1388888888888889,0.5833333333333334,0.0
尼崎,8,一般,6,4064,原田篤志,45,山口,51,A1,6.28,44.14,6.55,45.45,37,34.59,22,26.36,晴,西,5,3,6.83,5,逃げ,6,0.19,1.54.6,0.18441176470588236,0.16502057613168725,0.04878048780487805,0.34146341463414637,0.0
尼崎,9,一般,1,3918,深井利寿,50,滋賀,51,A1,6.58,47.89,6.0,43.59,11,36.15,56,37.21,晴,南西,3,0,6.8,1,逃げ,1,0.16,1.49.4,0.14517241379310344,0.16291970802919709,0.047619047619047616,0.23809523809523808,0.0
尼崎,9,一般,2,4654,篠田優也,38,兵庫,55,A2,6.16,44.19,6.15,46.78,28,31.78,62,40.3,晴,南西,3,0,6.76,3,逃げ,2,0.17,1.52.3,0.1281818181818182,0.1375,0.02702702702702703,0.32432432432432434,0.0
尼崎,9,一般,3,4271,川崎公靖,42,広島,52,B1,4.42,21.36,5.08,30.77,41,35.34,73,33.61,晴,南西,3,0,6.74,5,逃げ,3,0.15,1.55.1,0.1390909090909091,0.1507725321888412,0.6153846153846154,0.23076923076923078,0.0
尼崎,9,一般,4,4229,市川美宏,41,静岡,53,B1,4.22,25.32,4.41,11.76,36,35.07,28,36.29,晴,南西,3,0,6.76,4,逃げ,4,0.15,1.53.5,0.18178571428571427,0.1815204678362573,0.05714285714285714,0.42857142857142855,0.6285714285714286
尼崎,9,一般,5,4083,福島勇樹,45,東京,52,A1,6.44,47.79,6.63,59.26,35,38.97,50,31.54,晴,南西,3,0,6.83,2,逃げ,5,0.13,1.50.7,0.12121951219512195,0.13629893238434163,0.03125,0.40625,0.0
尼崎,9,一般,6,4943,八木治樹,33,愛知,54,A2,5.17,30.61,5.07,20.0,55,28.24,24,21.14,晴,南西,3,0,6.79,6,逃げ,6,0.22,1.55.6,0.18586206896551724,0.1573737373737374,0.12,0.36,0.0
住之江,1,予選,1,5295,田上　凜,22,大阪,46,B2,2.66,6.06,1.71,0.0,78,23.58,17,34.38,晴,無風,0,1,6.77,6,まくり,2,0.39,1.57.5,0.11,0.20376811594202898,0.0,0.1724137931034483,0.0
住之江,1,予選,2,4315,山崎昂介,40,長崎,53,B1,5.45,36.54,4.96,20.83,25,27.21,78,34.85,晴,無風,0,1,6.82,5,まくり,3,0.3,1.55.4,0.16463414634146342,0.1622685185185185,0.0,0.19230769230769232,0.0
住之江,1,予選,3,5156,坂野さく,27,福井,45,B1,4.66,27.88,3.53,15.79,53,46.97,22,28.8,晴,無風,0,1,6.87,3,まくり,4,0.29,1.53.3,0.17216216216216215,0.17594059405940593,0.21428571428571427,0.35714285714285715,0.0
住之江,1,予選,4,3731,高濱芳久,51,広島,53,B1,4.9,33.33,5.68,41.94,81,32.62,10,34.85,晴,無風,0,1,6.88,4,まくり,1,0.29,1.53.9,0.1627777777777778,0.18133333333333332,0.11764705882352941,0.35294117647058826,0.5294117647058824
住之江,1,予選,5,4209,藤田竜弘,41,静岡,60,B1,5.38,30.77,5.43,42.86,64,27.42,67,29.63,晴,無風,0,1,6.93,1,まくり,5,0.16,1.50.6,0.15795454545454546,0.16389513108614231,0.0625,0.1875,0.0
住之江,1,予選,6,3577,向所浩二,52,兵庫,59,A2,4.84,30.7,3.39,11.11,18,31.76,73,31.54,晴,無風,0,1,6.86,2,まくり,6,0.14,1.52.3,0.1681081081081081,0.14735849056603775,0.07692307692307693,0.3076923076923077,0.0
住之江,2,予選,1,4047,吉永浩則,44,大阪,55,B1,4.3,20.62,4.09,20.29,73,37.96,74,30.08,晴,無風,0,1,6.84,2,まくり差し,1,0.17,1.51.9,0.1484,0.16292553191489362,0.07142857142857142,0.2857142857142857,0.0
住之江,2,予選,2,4470,平田健之,37,三重,52,A2,6.62,53.23,5.95,36.36,34,28.99,70,33.33,晴,無風,0,1,6.87,4,まくり差し,2,0.21,1.52.8,0.14315789473684212,0.15844621513944224,0.11764705882352941,0.0,0.0
住之江,2,予選,3,3617,竹田広樹,51,佐賀,54,B1,4.06,22.12,3.56,22.22,17,38.13,33,37.1,晴,無風,0,1,6.84,6,まくり差し,3,0.2,1.57.2,0.18026315789473682,0.19311557788944725,0.42105263157894735,0.15789473684210525,0.0
住之江,2,予選,4,5034,若林義人,26,静岡,57,A1,6.41,43.93,0.0,0.0,87,34.04,19,37.1,晴,無風,0,1,6.82,5,まくり差し,4,0.13,1.53.9,0.12833333333333333,0.13837004405286343,0.0,0.2727272727272727,0.5454545454545454
住之江,2,予選,5,4171,榎　幸司,42,長崎,52,A2,5.76,35.77,5.5,33.33,62,47.48,27,32.06,晴,無風,0,1,6.91,1,まくり差し,5,0.14,1.50.0,0.1835897435897436,0.17418118466898955,0.05555555555555555,0.2777777777777778,0.0
住之江,2,予選,6,5218,山田理央,24,香川,47,B1,5.46,33.03,1.94,5.88,71,28.68,30,37.9,晴,無風,0,1,6.84,3,まくり差し,6,0.12,1.52.7,0.20935483870967742,0.16149999999999998,0.0,0.4666666666666667,0.0
住之江,3,予選,1,4122,安東幸治,43,福岡,56,A2,6.23,39.6,6.68,42.11,79,30.22,94,27.52,晴,無風,0,1,6.85,1,逃げ,1,0.12,1.49.0,0.16345454545454546,0.16859106529209622,0.0,0.2,0.0
住之江,3,予選,2,4596,葛原大陽,41,徳島,53,A2,6.45,49.5,5.85,36.96,30,33.33,61,34.33,晴,無風,0,1,6.94,2,逃げ,2,0.18,1.50.4,0.16636363636363638,0.1462240663900415,0.1111111111111111,0.16666666666666666,0.0
住之江,3,予選,3,4089,妹尾忠幸,44,岡山,55,A1,6.84,50.0,6.85,51.85,88,33.1,24,32.58,晴,無風,0,1,6.88,3,逃げ,3,0.11,1.51.9,0.14979591836734693,0.14583333333333334,0.13793103448275862,0.5172413793103449,0.0
住之江,3,予選,4,4752,西尾亮輔,36,愛知,52,B1,3.75,15.94,0.0,0.0,69,37.01,54,29.32,晴,無風,0,1,6.87,4,逃げ,4,0.16,1.53.1,0.1482758620689655,0.16293413173652696,0.058823529411764705,0.29411764705882354,0.5294117647058824
住之江,3,予選,5,4611,今井美亜,34,福井,48,A2,6.01,43.62,6.25,50.0,65,35.0,72,29.13,晴,無風,0,1,6.88,6,逃げ,5,0.17,1.55.8,0.158,0.14131428571428573,0.029411764705882353,0.38235294117647056,0.0
住之江,3,予選,6,5224,西岡顕心,23,香川,52,B1,6.38,42.71,2.56,0.0,14,30.99,13,28.23,晴,無風,0,1,6.85,5,逃げ,6,0.15,1.53.4,0.19799999999999998,0.156353591160221,0.09375,0.15625,0.0
住之江,4,予選,1,4988,牟田奨太,27,静岡,56,B1,4.18,26.51,0.0,0.0,32,45.93,93,38.46,晴,無風,0,1,6.91,2,まくり差し,1,0.11,1.50.4,0.15043478260869564,0.13378238341968912,0.0,0.16666666666666666,0.0
住之江,4,予選,2,3963,原田秀弥,45,大阪,56,A2,5.39,36.49,5.77,39.83,10,34.25,85,31.82,晴,無風,0,1,6.92,3,まくり差し,2,0.16,1.52.3,0.16431818181818184,0.16737410071942446,0.0,0.07407407407407407,0.0
住之江,4,予選,3,4669,井上　茂,39,福岡,53,B1,4.46,23.16,3.5,16.67,72,30.34,75,26.19,晴,無風,0,1,6.89,5,まくり差し,3,0.19,1.54.8,0.14257142857142857,0.18902061855670105,0.3,0.4,0.0
住之江,4,予選,4,4276,鈴木勝博,41,愛知,53,A1,6.43,52.83,7.26,55.56,56,47.01,64,26.4,晴,無風,0,1,6.88,1,まくり差し,4,0.1,1.48.9,0.09586206896551724,0.13221590909090908,0.04878048780487805,0.43902439024390244,0.5121951219512195
住之江,4,予選,5,4473,藤堂里香,37,福井,44,A2,6.06,43.43,0.0,0.0,63,18.66,38,36.28,晴,無風,0,1,6.91,4,まくり差し,5,0.13,1.53.6,0.15517241379310345,0.15055837563451777,0.0,0.3611111111111111,0.0
住之江,4,予選,6,4942,柴田朋哉,34,福岡,54,B1,5.05,27.36,3.73,6.67,76,34.72,31,24.35,晴,無風,0,1,6.85,6,まくり差し,6,0.2,1.55.8,0.15451612903225806,0.15876777251184834,0.0975609756097561,0.24390243902439024,0.0
住之江,5,住之江ファイ,1,4593,小坂宗司,43,大阪,52,A2,6.27,46.3,6.0,42.86,12,38.52,28,36.76,晴,南,2,1,6.88,2,まくり差し,1,0.23,1.51.4,0.1273809523809524,0.14631799163179915,0.05128205128205128,0.15384615384615385,0.0
住之江,5,住之江ファイ,2,3542,清水紀克,56,愛知,56,B1,2.63,11.43,4.96,37.04,80,32.62,55,37.5,晴,南,2,1,6.92,5,まくり差し,2,0.25,1.55.2,0.18730769230769231,0.19374999999999998,0.03333333333333333,0.26666666666666666,0.0
住之江,5,住之江ファイ,3,5195,北村寧々,23,長崎,45,B1,4.7,27.78,3.79,21.05,86,36.3,15,25.19,晴,南,2,1,6.85,3,まくり差し,3,0.19,1.52.8,0.13999999999999999,0.1520212765957447,0.32432432432432434,0.4594594594594595,0.0
住之江,5,住之江ファイ,4,4461,安田吉宏,38,三重,58,B1,4.22,22.22,4.0,22.22,82,38.97,51,28.36,晴,南,2,1,6.87,1,まくり差し,4,0.22,1.50.2,0.17166666666666666,0.17503144654088051,0.06818181818181818,0.36363636363636365,0.5
住之江,5,住之江ファイ,5,5295,田上　凜,22,大阪,46,B2,2.66,6.06,1.71,0.0,78,23.58,17,34.38,晴,南,2,1,6.78,6,まくり差し,5,0.24,1.56.8,0.21761194029850747,0.20376811594202898,0.025,0.5,0.0
住之江,5,住之江ファイ,6,4375,照屋厚仁,40,兵庫,52,A1,5.62,39.34,4.82,32.14,28,26.28,81,36.36,晴,南,2,1,6.87,4,まくり差し,6,0.22,1.53.0,0.1731578947368421,0.15418250950570342,0.20512820512820512,0.28205128205128205,0.0
住之江,6,予選特別Ｂ戦,1,3986,沖島広和,46,福岡,56,B1,5.11,26.32,5.89,31.58,57,27.21,29,30.0,晴,南,2,1,6.86,1,逃げ,1,0.26,1.49.2,0.1594736842105263,0.18923809523809526,0.03125,0.375,0.0
住之江,6,予選特別Ｂ戦,2,4383,竹田吉行,39,徳島,53,A2,5.65,38.52,4.5,25.0,11,22.3,32,32.59,晴,南,2,1,6.9,5,逃げ,3,0.33,1.55.9,0.15513513513513513,0.1637004405286344,0.09090909090909091,0.48484848484848486,0.0
住之江,6,予選特別Ｂ戦,3,4106,坂井康嗣,45,佐賀,51,B1,4.16,21.62,3.62,16.22,33,38.52,68,32.59,晴,南,2,1,6.88,4,逃げ,4,0.28,1.54.4,0.20147058823529412,0.2017032967032967,0.5862068965517241,0.25862068965517243,0.0
住之江,6,予選特別Ｂ戦,4,4047,吉永浩則,44,大阪,55,B1,4.3,20.62,4.09,20.29,73,37.96,74,30.08,晴,南,2,1,6.92,3,逃げ,5,0.28,1.53.3,0.17393939393939395,0.16292553191489362,0.15217391304347827,0.5,0.5217391304347826
住之江,6,予選特別Ｂ戦,5,4719,上條暢嵩,30,大阪,51,A1,7.49,50.44,7.53,60.92,20,28.79,79,31.06,晴,南,2,1,6.87,2,逃げ,2,0.28,1.50.9,0.12625,0.13029535864978903,0.05,0.7,0.0
住之江,6,予選特別Ｂ戦,6,5009,大賀龍之,27,福岡,55,B1,4.74,27.88,5.67,33.33,35,30.34,89,32.09,晴,南,2,1,6.89,6,逃げ,6,0.25,1.57.8,0.16567567567567568,0.16170731707317074,0.09523809523809523,0.2857142857142857,0.0
住之江,7,予選,1,4209,藤田竜弘,41,静岡,60,B1,5.38,30.77,5.43,42.86,64,27.42,67,29.63,晴,無風,0,1,6.98,2,まくり差し,1,0.14,1.50.9,0.16895833333333332,0.16389513108614231,0.045454545454545456,0.3409090909090909,0.0
住之江,7,予選,2,4394,永嶋裕一,38,福岡,53,B1,5.27,30.0,4.67,33.33,61,37.14,14,33.83,晴,無風,0,1,6.9,5,まくり差し,2,0.1,1.53.8,0.15742857142857142,0.15373563218390804,0.05263157894736842,0.2631578947368421,0.0
住之江,7,予選,3,4355,小川広大,40,福岡,59,B1,4.07,20.59,3.96,17.86,19,31.94,92,38.81,晴,無風,0,1,6.93,6,まくり差し,3,0.21,1.53.9,0.194,0.18361607142857145,0.5135135135135135,0.3783783783783784,0.0
住之江,7,予選,4,4734,安河内将,35,佐賀,52,A1,6.59,47.66,6.86,42.86,77,25.56,52,34.09,晴,無風,0,1,6.88,1,まくり差し,4,0.1,1.49.8,0.13609756097560977,0.15525210084033614,0.23684210526315788,0.3684210526315789,0.39473684210526316
住之江,7,予選,5,4596,葛原大陽,41,徳島,53,A2,6.45,49.5,5.85,36.96,30,33.33,61,34.33,晴,無風,0,1,6.94,4,まくり差し,5,0.13,1.53.0,0.13815789473684212,0.1462240663900415,0.14285714285714285,0.21428571428571427,0.0
住之江,7,予選,6,5205,刑部亜里,27,静岡,45,B1,6.29,43.43,0.0,0.0,74,30.71,71,35.94,晴,無風,0,1,6.77,3,まくり差し,6,0.1,1.51.6,0.1806060606060606,0.16666666666666666,0.2,0.2571428571428571,0.0
住之江,8,トワイライト,1,4738,清埜翔子,33,埼玉,47,A2,5.99,42.48,6.32,46.67,39,34.81,90,26.56,晴,南,2,1,6.82,1,逃げ,1,0.11,1.49.0,0.1253846153846154,0.14961089494163426,0.09375,0.3125,0.0
住之江,8,トワイライト,2,3268,森　竜也,59,三重,53,B1,3.79,17.02,3.8,16.0,59,25.41,56,31.01,晴,南,2,1,6.91,5,逃げ,2,0.16,1.53.8,0.1724137931034483,0.18826923076923077,0.0,0.0,0.0
住之江,8,トワイライト,3,3458,東　健介,58,岡山,54,B1,4.45,25.0,4.25,29.17,21,28.99,34,37.12,晴,南,2,1,6.89,4,逃げ,3,0.08,1.53.0,0.1564516129032258,0.16178770949720672,0.4,0.46,0.0
住之江,8,トワイライト,4,4470,平田健之,37,三重,52,A2,6.62,53.23,5.95,36.36,34,28.99,70,33.33,晴,南,2,1,6.9,2,逃げ,4,0.11,1.51.1,0.16177777777777777,0.15844621513944224,0.18181818181818182,0.6136363636363636,0.4772727272727273
住之江,8,トワイライト,5,3825,宮嵜隆太,51,福岡,61,B1,4.29,27.38,4.65,25.0,84,25.0,23,31.58,晴,南,2,1,6.97,6,逃げ,5,0.06,1.57.8,0.12066666666666667,0.13732323232323232,0.06382978723404255,0.48936170212765956,0.0
