レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
尼崎,8,予選,6,5242,高山弘斗,23,埼玉,58,B1,1.94,1.92,0.0,0.0,28,0.0,21,0.0,曇り,北東,5,3,7.09,6,まくり,6,0.28,1.58.3,0.17217391304347826,0.176484375,0.0,0.1875,0.0
尼崎,9,予選特賞,1,3870,寺嶋　雄,48,福井,52,B1,4.69,23.71,4.04,7.14,15,0.0,40,0.0,曇り,北東,7,5,7.19,3,まくり,1,0.22,1.54.3,0.1781818181818182,0.16437209302325584,0.058823529411764705,0.058823529411764705,0.0
尼崎,9,予選特賞,2,3641,一瀬　明,52,東京,52,A1,6.4,46.72,6.1,40.0,13,0.0,37,0.0,曇り,北東,7,5,7.18,2,まくり,2,0.25,1.52.9,0.17784313725490197,0.16298657718120804,0.28,0.36,0.0
尼崎,9,予選特賞,3,3591,後藤孝義,55,静岡,53,B1,4.07,20.93,0.0,0.0,7,0.0,28,0.0,曇り,北東,7,5,7.18,5,まくり,3,0.2,1.56.4,0.16499999999999998,0.17590425531914894,0.05714285714285714,0.45714285714285713,0.5714285714285714
尼崎,9,予選特賞,4,4584,村岡賢人,34,岡山,53,A1,6.68,47.71,5.84,31.58,4,0.0,27,0.0,曇り,北東,7,5,7.06,1,まくり,4,0.14,1.50.4,0.10871794871794872,0.11995967741935484,0.09090909090909091,0.24242424242424243,0.0
尼崎,9,予選特賞,5,3697,勝野竜司,51,兵庫,54,B1,5.11,30.99,5.02,28.85,29,0.0,15,0.0,曇り,北東,7,5,7.2,4,まくり,5,0.12,1.55.0,0.1442857142857143,0.13993548387096774,0.043478260869565216,0.34782608695652173,0.0
尼崎,9,予選特賞,6,5103,芝田京介,26,埼玉,53,B1,3.46,15.29,2.63,12.5,26,0.0,33,0.0,曇り,北東,7,5,7.07,6,まくり,6,0.14,2.00.7,0.1875,0.1719526627218935,0.037037037037037035,0.2962962962962963,0.0
住之江,1,一般戦,1,5156,坂野さく,27,福井,46,B1,4.52,26.58,1.63,0.0,56,53.57,34,42.86,曇り,南,3,1,6.92,5,まくり,1,0.24,1.56.7,0.1834782608695652,0.17902702702702702,0.0,0.12903225806451613,0.0
住之江,1,一般戦,2,5182,宮崎安奈,25,埼玉,49,B1,3.57,13.58,2.76,12.0,88,25.0,39,41.38,曇り,南,3,1,6.99,2,まくり,2,0.25,1.53.4,0.16411764705882353,0.1649438202247191,0.48214285714285715,0.42857142857142855,0.0
住之江,1,一般戦,3,4536,喜井つか,34,岡山,47,A2,6.33,48.31,4.88,25.0,19,34.48,20,34.48,曇り,南,3,1,6.97,1,まくり,3,0.25,1.51.6,0.1503225806451613,0.16304545454545452,0.21818181818181817,0.32727272727272727,0.41818181818181815
住之江,1,一般戦,4,5295,田上　凜,22,大阪,47,B2,1.34,0.0,1.28,0.0,51,50.0,68,20.0,曇り,南,3,1,7.0,4,まくり,4,0.26,1.56.0,0.2533333333333333,0.20626373626373626,0.16363636363636364,0.4,0.0
住之江,1,一般戦,5,5264,登みひ果,24,兵庫,45,B1,2.39,7.23,3.5,16.67,18,37.93,31,26.67,曇り,南,3,1,7.01,3,まくり,5,0.27,1.54.0,0.19056603773584904,0.1915923566878981,0.04,0.52,0.0
住之江,1,一般戦,6,5324,畑田希咲,20,兵庫,49,B2,1.12,0.0,0.0,0.0,52,35.71,33,29.41,曇り,南,3,1,6.96,6,まくり,6,0.29,1.59.9,0.22382978723404254,0.21123287671232877,0.022222222222222223,0.4444444444444444,0.0
住之江,2,一般戦,1,4893,渡邉真奈,33,東京,47,B1,5.14,31.76,3.57,14.29,67,13.33,87,22.22,雨,無風,0,1,6.95,1,逃げ,1,0.02,1.51.1,0.16399999999999998,0.16006060606060607,0.023809523809523808,0.40476190476190477,0.0
住之江,2,一般戦,2,5241,門田　栞,23,香川,51,B1,3.06,12.79,2.31,0.0,30,25.0,80,35.29,雨,無風,0,1,6.97,3,逃げ,2,0.04,1.54.1,0.2307142857142857,0.18978378378378377,0.5789473684210527,0.2807017543859649,0.0
住之江,2,一般戦,3,4924,中北　涼,31,長崎,48,B2,4.39,15.96,0.0,0.0,74,30.0,30,35.71,雨,無風,0,1,7.02,4,逃げ,3,0.04,1.55.1,0.14166666666666666,0.16328859060402687,0.2127659574468085,0.5106382978723404,0.5106382978723404
住之江,2,一般戦,4,5251,沼田七華,21,福井,56,B2,1.96,2.63,1.89,0.0,70,44.44,72,30.43,雨,無風,0,1,7.02,5,逃げ,5,0.16,1.56.7,0.23806451612903226,0.2041721854304636,0.275,0.45,0.0
住之江,2,一般戦,5,4680,後藤美翼,34,東京,46,A2,5.95,36.94,6.17,27.78,81,22.22,83,50.0,雨,無風,0,1,6.93,2,逃げ,4,0.16,1.53.2,0.20945945945945946,0.20707627118644067,0.175,0.3,0.0
住之江,2,一般戦,6,5320,岩崎麗子,22,群馬,50,B2,1.26,0.0,0.0,0.0,76,33.33,60,50.0,雨,無風,0,1,6.97,6,逃げ,6,0.21,1.58.3,0.184,0.17924242424242423,0.15,0.25,0.0
住之江,3,一般戦,1,5195,北村寧々,22,長崎,44,B1,4.33,21.0,2.89,11.11,72,42.11,82,0.0,雨,南,2,1,6.96,4,まくり,1,0.22,1.55.9,0.16,0.167020202020202,0.058823529411764705,0.6470588235294118,0.0
住之江,3,一般戦,2,3993,永井聖美,45,東京,48,B1,4.45,23.88,6.27,45.45,25,19.23,58,42.86,雨,南,2,1,7.01,2,まくり,2,0.24,1.52.5,0.17333333333333334,0.1787218045112782,0.8478260869565217,0.08695652173913043,0.0
住之江,3,一般戦,3,4534,坂咲友理,34,大阪,44,B2,3.93,15.22,3.14,10.71,60,31.03,52,33.33,雨,南,2,1,6.91,5,まくり,3,0.3,1.57.0,0.20736842105263156,0.2051851851851852,0.24444444444444444,0.4,0.5111111111111111
住之江,3,一般戦,4,4791,黒澤めぐ,34,東京,48,B1,5.04,33.04,5.37,30.0,80,42.11,19,39.29,雨,南,2,1,6.99,1,まくり,4,0.21,1.50.6,0.15783783783783784,0.17821576763485478,0.34210526315789475,0.42105263157894735,0.0
住之江,3,一般戦,5,5326,三嶌さら,20,香川,47,B2,1.54,1.32,0.0,0.0,57,34.48,28,27.59,雨,南,2,1,6.96,6,まくり,6,0.2,1.58.3,0.19111111111111112,0.19354430379746837,0.25806451612903225,0.3870967741935484,0.0
住之江,3,一般戦,6,5287,滝沢織寧,24,埼玉,46,B2,2.4,6.25,0.0,0.0,20,28.57,16,4.17,雨,南,2,1,6.98,3,まくり,5,0.18,1.54.4,0.20791666666666667,0.20429629629629628,0.3333333333333333,0.25925925925925924,0.0
住之江,4,一般戦,1,4478,櫻本あゆ,36,群馬,50,A1,5.8,38.46,0.0,0.0,82,57.14,78,38.1,雨,無風,0,1,6.95,1,逃げ,1,0.15,1.50.6,0.14212765957446807,0.1544541484716157,0.30303030303030304,0.24242424242424243,0.0
住之江,4,一般戦,2,5194,大久保佑,22,埼玉,45,B1,4.24,21.65,3.44,0.0,83,15.79,79,31.58,雨,無風,0,1,7.01,5,逃げ,2,0.16,1.55.4,0.1782857142857143,0.16331730769230768,0.4897959183673469,0.3673469387755102,0.0
住之江,4,一般戦,3,4891,寺島美里,34,東京,47,B1,4.82,22.54,4.44,17.65,75,40.0,76,66.67,雨,無風,0,1,6.96,2,逃げ,3,0.19,1.51.8,0.15451612903225806,0.1669186046511628,0.05263157894736842,0.47368421052631576,0.6578947368421053
住之江,4,一般戦,4,4589,塩崎桐加,31,三重,50,B1,6.8,52.73,6.7,50.0,69,21.05,92,55.0,雨,無風,0,1,6.97,3,逃げ,5,0.09,1.53.9,0.12041666666666667,0.15046511627906978,0.15384615384615385,0.5384615384615384,0.0
住之江,4,一般戦,5,5188,武井莉里,23,兵庫,44,B1,4.42,27.03,4.83,27.78,66,52.38,64,27.27,雨,無風,0,1,6.89,4,逃げ,4,0.15,1.54.5,0.17058823529411765,0.19621761658031087,0.2857142857142857,0.32142857142857145,0.0
住之江,4,一般戦,6,5322,根岸真優,22,埼玉,47,B2,1.42,1.92,0.0,0.0,71,17.65,74,44.44,雨,無風,0,1,6.98,6,逃げ,6,0.19,1.56.7,0.16121212121212122,0.15620689655172415,0.2222222222222222,0.37037037037037035,0.0
住之江,5,住之江ファイ,1,4372,原田佑実,36,大阪,46,A2,5.22,30.61,5.86,40.23,79,36.84,26,37.04,雨,北,2,1,6.95,2,差し,1,0.17,1.52.1,0.17225806451612902,0.16598639455782313,0.05714285714285714,0.6571428571428571,0.0
住之江,5,住之江ファイ,2,5173,谷口佳蓮,22,香川,45,B2,4.11,18.75,4.22,33.33,78,0.0,70,41.18,雨,北,2,1,7.02,1,差し,2,0.21,1.50.4,0.19593750000000001,0.1745731707317073,0.75,0.17857142857142858,0.0
住之江,5,住之江ファイ,3,4569,中澤宏奈,36,東京,48,B1,5.44,40.65,4.26,25.64,28,20.0,73,25.0,雨,北,2,1,7.02,4,差し,3,0.17,1.53.9,0.18,0.17742537313432835,0.125,0.28125,0.5
住之江,5,住之江ファイ,4,5264,登みひ果,24,兵庫,45,B1,2.39,7.23,3.5,16.67,18,37.93,31,26.67,雨,北,2,1,7.08,5,差し,5,0.14,1.56.4,0.20428571428571426,0.1915923566878981,0.10526315789473684,0.47368421052631576,0.0
住之江,5,住之江ファイ,5,5324,畑田希咲,20,兵庫,49,B2,1.12,0.0,0.0,0.0,52,35.71,33,29.41,雨,北,2,1,7.03,6,差し,6,0.12,1.58.5,0.18760000000000002,0.21123287671232877,0.02702702702702703,0.24324324324324326,0.0
住之江,5,住之江ファイ,6,4240,今井裕梨,40,群馬,45,A2,5.98,47.52,5.46,39.29,89,28.57,62,35.71,雨,北,2,1,6.99,3,差し,4,0.15,1.52.5,0.15,0.14076576576576577,0.06060606060606061,0.2727272727272727,0.0
住之江,6,一般戦,1,5165,小林愛実,23,岡山,47,B1,4.0,13.33,1.87,0.0,73,5.26,71,37.93,曇り,無風,0,1,6.96,3,抜き,1,0.09,1.53.6,0.1696,0.1875,0.09523809523809523,0.14285714285714285,0.0
住之江,6,一般戦,2,4065,金田幸子,44,岡山,43,A2,6.22,45.54,5.12,47.06,63,28.57,81,0.0,曇り,無風,0,1,6.98,2,抜き,2,0.1,1.51.1,0.18511627906976744,0.18555555555555556,0.4827586206896552,0.20689655172413793,0.0
住之江,6,一般戦,3,5182,宮崎安奈,25,埼玉,49,B1,3.57,13.58,2.76,12.0,88,25.0,39,41.38,曇り,無風,0,1,7.03,4,抜き,3,0.08,1.56.0,0.15666666666666668,0.1649438202247191,0.13333333333333333,0.3333333333333333,0.5333333333333333
住之江,6,一般戦,4,4730,土屋実沙,35,静岡,47,B1,5.79,39.29,5.37,40.0,31,37.93,93,80.0,曇り,無風,0,1,7.02,1,抜き,4,0.08,1.50.3,0.17866666666666667,0.1760112359550562,0.08108108108108109,0.2972972972972973,0.0
住之江,6,一般戦,6,5251,沼田七華,21,福井,56,B2,1.96,2.63,1.89,0.0,70,44.44,72,30.43,曇り,無風,0,1,7.05,5,抜き,6,0.06,1.57.9,0.19106060606060604,0.2041721854304636,0.0,0.3181818181818182,0.0
住之江,7,一般戦,1,4733,赤井　睦,34,徳島,47,B1,5.19,31.08,0.0,0.0,16,30.43,50,11.11,曇り,北,1,1,6.98,1,逃げ,1,0.1,1.51.5,0.15333333333333335,0.1721656050955414,0.06666666666666667,0.2,0.0
住之江,7,一般戦,2,4819,蜂須瑞生,32,群馬,47,A2,5.36,32.35,0.0,0.0,14,25.93,36,44.0,曇り,北,1,1,7.02,5,逃げ,2,0.13,1.56.4,0.1925714285714286,0.1750785340314136,0.03571428571428571,0.21428571428571427,0.0
住之江,7,一般戦,3,4117,廣中智紗,43,東京,46,A1,6.56,49.04,6.31,38.46,50,17.24,75,25.0,曇り,北,1,1,7.0,2,逃げ,3,0.18,1.52.0,0.18416666666666667,0.19118721461187213,0.2857142857142857,0.4,0.0
住之江,7,一般戦,4,5241,門田　栞,23,香川,51,B1,3.06,12.79,2.31,0.0,30,25.0,80,35.29,曇り,北,1,1,6.99,3,逃げ,4,0.17,1.54.5,0.19645833333333332,0.18978378378378377,0.12195121951219512,0.43902439024390244,0.5609756097560976
住之江,7,一般戦,5,5320,岩崎麗子,22,群馬,50,B2,1.26,0.0,0.0,0.0,76,33.33,60,50.0,曇り,北,1,1,7.01,6,逃げ,6,0.12,2.00.1,0.16652173913043478,0.17924242424242423,0.058823529411764705,0.3235294117647059,0.0
住之江,7,一般戦,6,4690,高石梨菜,30,東京,49,B1,5.08,29.23,5.11,31.58,34,21.43,91,7.69,曇り,北,1,1,6.99,4,逃げ,5,0.19,1.56.0,0.19217391304347825,0.1626797385620915,0.027777777777777776,0.19444444444444445,0.0
住之江,8,一般戦,1,4536,喜井つか,34,岡山,47,A2,6.33,48.31,4.88,25.0,19,34.48,20,34.48,雨,北,2,1,6.98,1,逃げ,1,0.07,1.51.6,0.1337777777777778,0.16304545454545452,0.0,0.23076923076923078,0.0
住之江,8,一般戦,2,4924,中北　涼,31,長崎,48,B2,4.39,15.96,0.0,0.0,74,30.0,30,35.71,雨,北,2,1,7.02,3,逃げ,2,0.09,1.55.6,0.17666666666666667,0.16328859060402687,0.0,0.1111111111111111,0.0
住之江,8,一般戦,3,5194,大久保佑,22,埼玉,45,B1,4.24,21.65,3.44,0.0,83,15.79,79,31.58,雨,北,2,1,7.05,2,逃げ,3,0.03,1.53.6,0.15142857142857144,0.16331730769230768,0.2727272727272727,0.36363636363636365,0.0
住之江,8,一般戦,4,5287,滝沢織寧,24,埼玉,46,B2,2.4,6.25,0.0,0.0,20,28.57,16,4.17,雨,北,2,1,6.95,4,逃げ,4,0.02,1.56.1,0.1842857142857143,0.20429629629629628,0.07692307692307693,0.3076923076923077,0.6538461538461539
住之江,8,一般戦,5,4589,塩崎桐加,31,三重,50,B1,6.8,52.73,6.7,50.0,69,21.05,92,55.0,雨,北,2,1,7.01,6,逃げ,5,0.01,2.00.5,0.17250000000000001,0.15046511627906978,0.17391304347826086,0.30434782608695654,0.0
住之江,8,一般戦,6,5326,三嶌さら,20,香川,47,B2,1.54,1.32,0.0,0.0,57,34.48,28,27.59,雨,北,2,1,6.96,5,逃げ,6,0.0,1.58.5,0.19480769230769232,0.19354430379746837,0.08333333333333333,0.2916666666666667,0.0
住之江,9,住之江選抜,1,4680,後藤美翼,34,東京,46,A2,5.95,36.94,6.17,27.78,81,22.22,83,50.0,雨,北,2,1,6.98,2,差し,1,0.31,1.52.7,0.21952380952380954,0.20707627118644067,0.0,0.3181818181818182,0.0
住之江,9,住之江選抜,2,3289,高橋淳美,60,大阪,45,B1,4.72,25.0,5.1,34.04,87,27.78,89,22.22,雨,北,2,1,7.06,1,差し,2,0.33,1.51.6,0.17333333333333334,0.18776470588235294,0.0,0.0,0.0
住之江,9,住之江選抜,3,4071,古賀千晶,43,兵庫,46,B1,4.88,26.47,5.23,35.71,11,21.43,14,29.63,雨,北,2,1,7.11,4,差し,3,0.29,1.56.1,0.18214285714285716,0.17081447963800905,0.56,0.24,0.0
住之江,9,住之江選抜,4,4499,滝川真由,36,長崎,47,A2,6.14,45.26,4.27,20.0,77,16.67,15,35.71,雨,北,2,1,7.08,3,差し,4,0.24,1.54.3,0.1688888888888889,0.16635000000000003,0.0,0.5172413793103449,0.5862068965517241
住之江,9,住之江選抜,5,4893,渡邉真奈,33,東京,47,B1,5.14,31.76,3.57,14.29,67,13.33,87,22.22,雨,北,2,1,6.98,5,差し,5,0.23,1.56.9,0.14777777777777779,0.16006060606060607,0.029411764705882353,0.5,0.0
住之江,9,住之江選抜,6,5195,北村寧々,22,長崎,44,B1,4.33,21.0,2.89,11.11,72,42.11,82,0.0,雨,北,2,1,7.02,6,差し,6,0.27,1.57.2,0.1821875,0.167020202020202,0.14285714285714285,0.21428571428571427,0.0
びわこ,1,予選,1,4677,片橋幸貴,35,滋賀,53,A2,6.89,55.06,6.07,41.38,21,0.0,14,0.0,曇り,東,2,2,6.68,1,抜き,1,0.18,1.51.4,0.1463157894736842,0.14342857142857143,0.03225806451612903,0.1935483870967742,0.0
びわこ,1,予選,2,5187,小坂風太,23,福井,52,B1,4.35,20.0,2.07,4.88,55,0.0,29,0.0,曇り,東,2,2,6.8,4,抜き,2,0.22,1.56.0,0.20533333333333334,0.17267676767676768,0.0,0.08695652173913043,0.0
びわこ,1,予選,3,4120,柘植政浩,42,滋賀,52,A2,5.63,37.4,6.54,52.5,12,0.0,34,0.0,曇り,東,2,2,6.77,2,抜き,3,0.15,1.52.7,0.1388095238095238,0.15453846153846154,0.4838709677419355,0.2903225806451613,0.0
びわこ,1,予選,4,4992,廣瀬篤哉,26,滋賀,58,B1,5.09,29.35,4.89,30.77,15,0.0,21,0.0,曇り,東,2,2,6.8,3,抜き,4,0.15,1.54.3,0.1742857142857143,0.16475490196078432,0.16666666666666666,0.5333333333333333,0.7
びわこ,1,予選,5,5297,南　彩寧,21,兵庫,55,B2,1.35,0.0,1.78,0.0,20,0.0,24,0.0,曇り,東,2,2,6.83,6,抜き,6,0.19,.  .,0.23574074074074075,0.23086092715231787,0.0625,0.46875,0.0
びわこ,1,予選,6,4917,岩橋裕馬,35,兵庫,53,B1,4.34,16.49,3.49,8.57,41,0.0,17,0.0,曇り,東,2,2,6.79,5,抜き,5,0.16,.  .,0.16843750000000002,0.1634070796460177,0.0,0.3125,0.0
びわこ,2,予選,1,4649,和田操拓,39,滋賀,50,B1,5.68,41.07,6.01,41.82,50,0.0,33,0.0,雨,北,4,4,6.77,2,まくり,1,0.13,1.53.0,0.14485714285714288,0.1348076923076923,0.06666666666666667,0.26666666666666666,0.0
びわこ,2,予選,2,4686,丸野一樹,32,滋賀,53,A1,7.29,57.0,7.14,54.55,48,0.0,30,0.0,雨,北,4,4,6.8,6,まくり,2,0.2,.  .,0.14314285714285713,0.15045833333333333,0.0,0.2571428571428571,0.0
びわこ,2,予選,3,4218,吉川喜継,42,滋賀,52,A1,6.4,50.74,6.43,47.02,33,0.0,44,0.0,雨,北,4,4,6.81,1,まくり,3,0.21,1.51.7,0.15386363636363637,0.16364864864864864,0.3870967741935484,0.4838709677419355,0.0
びわこ,2,予選,4,3848,川上聡介,46,愛知,56,B1,4.9,31.51,4.9,23.33,16,0.0,51,0.0,雨,北,4,4,6.78,5,まくり,4,0.22,.  .,0.1603448275862069,0.156978021978022,0.07894736842105263,0.3684210526315789,0.5526315789473685
びわこ,2,予選,5,4182,吉田和仁,40,滋賀,56,B1,4.92,30.91,5.66,37.06,34,0.0,55,0.0,雨,北,4,4,6.75,4,まくり,5,0.22,1.54.9,0.16652173913043478,0.1537704918032787,0.08108108108108109,0.2702702702702703,0.0
びわこ,2,予選,6,3900,香川素子,47,滋賀,48,A1,6.51,48.15,6.5,48.78,24,0.0,25,0.0,雨,北,4,4,6.69,3,まくり,6,0.2,1.54.6,0.13999999999999999,0.16650793650793652,0.034482758620689655,0.27586206896551724,0.0
びわこ,3,予選,1,4594,谷川祐一,42,滋賀,52,A2,6.52,50.96,6.39,47.18,30,0.0,11,0.0,雨,北,3,3,6.81,2,差し,1,0.1,1.51.6,0.126734693877551,0.14288888888888887,0.03225806451612903,0.22580645161290322,0.0
びわこ,3,予選,2,3606,川北浩貴,52,滋賀,52,A2,6.33,52.0,6.32,46.52,31,0.0,52,0.0,雨,北,3,3,6.83,1,差し,2,0.11,1.50.5,0.14106382978723403,0.14934256055363324,0.0,0.07407407407407407,0.0
びわこ,3,予選,3,4828,松山将吾,29,滋賀,52,A1,6.15,36.28,6.44,47.83,40,0.0,13,0.0,雨,北,3,3,6.93,3,差し,3,0.18,1.53.2,0.13604651162790699,0.14067226890756304,0.35714285714285715,0.35714285714285715,0.0
びわこ,3,予選,4,4146,柳橋宏紀,42,滋賀,53,B1,4.96,30.0,5.14,31.74,11,0.0,22,0.0,雨,北,3,3,6.83,6,差し,4,0.23,.  .,0.15526315789473685,0.15771689497716895,0.21212121212121213,0.3333333333333333,0.5151515151515151
びわこ,3,予選,5,3580,水口由紀,51,滋賀,49,B1,5.04,29.79,5.3,27.03,49,0.0,37,0.0,雨,北,3,3,6.89,5,差し,5,0.17,.  .,0.1756666666666667,0.17668316831683167,0.0967741935483871,0.3225806451612903,0.0
びわこ,3,予選,6,5129,山口真喜,27,長崎,46,B1,5.15,31.25,3.44,10.26,39,0.0,19,0.0,雨,北,3,3,6.89,4,差し,6,0.17,1.54.4,0.1842857142857143,0.2004895104895105,0.043478260869565216,0.43478260869565216,0.0
びわこ,4,予選,1,4253,西川真人,40,滋賀,57,B1,3.99,19.42,4.59,24.39,18,0.0,31,0.0,雨,北,4,4,6.87,4,まくり差し,1,0.21,1.54.3,0.1526470588235294,0.1724,0.03333333333333333,0.3,0.0
びわこ,4,予選,2,4502,遠藤エミ,36,滋賀,45,A1,7.25,50.96,7.25,54.1,43,0.0,57,0.0,雨,北,4,4,6.71,3,まくり差し,2,0.18,1.54.3,0.138125,0.1456888888888889,0.08,0.16,0.0
びわこ,4,予選,3,4056,小西英輝,45,福井,54,B1,4.19,20.9,4.57,23.91,28,0.0,35,0.0,雨,北,4,4,6.82,5,まくり差し,4,0.19,.  .,0.14107142857142857,0.1503448275862069,0.5,0.2727272727272727,0.0
びわこ,4,予選,4,3582,吉川昭男,51,滋賀,54,A2,6.04,46.79,6.28,47.06,53,0.0,47,0.0,雨,北,4,4,6.83,2,まくり差し,3,0.22,1.52.9,0.17375000000000002,0.16469135802469137,0.08333333333333333,0.4166666666666667,0.75
びわこ,4,予選,5,4743,木村仁紀,31,滋賀,55,A1,6.46,47.86,6.43,43.94,25,0.0,15,0.0,雨,北,4,4,6.75,1,まくり差し,5,0.18,1.51.1,0.1434375,0.1469512195121951,0.16,0.36,0.0
びわこ,4,予選,6,5157,市川健太,26,滋賀,55,B1,4.2,24.18,3.35,11.27,56,0.0,27,0.0,雨,北,4,4,6.83,6,まくり差し,6,0.37,.  .,0.1565217391304348,0.181864406779661,0.05,0.4,0.0
びわこ,5,ゴゴイチびわ,1,4137,君島秀三,43,滋賀,53,A1,6.33,43.0,6.7,47.53,23,0.0,56,0.0,雨,北,6,6,6.79,2,差し,1,0.23,1.53.9,0.15892857142857145,0.1454646840148699,0.037037037037037035,0.2222222222222222,0.0
びわこ,5,ゴゴイチびわ,2,3918,深井利寿,49,滋賀,52,A2,6.53,47.58,6.12,43.26,14,0.0,48,0.0,雨,北,6,6,6.86,1,差し,2,0.23,1.52.4,0.19891891891891894,0.1793258426966292,0.10526315789473684,0.21052631578947367,0.0
びわこ,5,ゴゴイチびわ,3,5229,吉川晴人,21,滋賀,55,B1,4.03,24.53,2.56,7.28,54,0.0,54,0.0,雨,北,6,6,6.8,4,差し,3,0.29,1.56.0,0.19028571428571428,0.17363157894736844,0.10714285714285714,0.4642857142857143,0.0
びわこ,5,ゴゴイチびわ,4,5280,廣瀬　凜,21,滋賀,52,B2,3.52,9.84,1.83,0.0,46,0.0,16,0.0,雨,北,6,6,6.8,5,差し,4,0.37,.  .,0.2554166666666667,0.22873015873015873,0.0,0.35294117647058826,0.47058823529411764
びわこ,5,ゴゴイチびわ,5,3922,菅沼佳昭,48,愛知,51,B1,3.67,15.04,3.59,25.0,52,0.0,18,0.0,雨,北,6,6,6.79,3,差し,5,0.3,1.55.7,0.19534883720930232,0.18921487603305784,0.029411764705882353,0.4117647058823529,0.0
びわこ,5,ゴゴイチびわ,6,5297,南　彩寧,21,兵庫,55,B2,1.35,0.0,1.78,0.0,20,0.0,24,0.0,雨,北,6,6,6.86,6,差し,6,0.28,.  .,0.22922222222222222,0.23086092715231787,0.08823529411764706,0.20588235294117646,0.0
びわこ,6,予選,1,3831,安藤裕貴,49,愛知,54,B1,4.51,23.94,4.94,34.38,47,0.0,28,0.0,雨,北,5,5,6.78,5,まくり,1,0.14,.  .,0.1610344827586207,0.15904494382022472,0.0,0.18518518518518517,0.0
びわこ,6,予選,2,5075,中島秀治,28,滋賀,53,A2,6.57,53.79,5.81,41.95,13,0.0,39,0.0,雨,北,5,5,6.78,2,まくり,2,0.09,1.52.9,0.18738095238095237,0.161953125,0.0,0.1111111111111111,0.0
びわこ,6,予選,3,3721,守田俊介,48,滋賀,52,A1,8.13,72.29,7.5,63.97,45,0.0,38,0.0,雨,北,5,5,6.89,1,まくり,3,0.05,1.51.2,0.12814814814814815,0.12174603174603175,0.22580645161290322,0.45161290322580644,0.0
びわこ,6,予選,4,5115,香川颯太,24,滋賀,51,B1,5.7,40.57,5.13,34.46,38,0.0,40,0.0,雨,北,5,5,6.64,3,まくり,4,0.12,1.53.3,0.1469047619047619,0.14530701754385966,0.10810810810810811,0.2702702702702703,0.4594594594594595
びわこ,6,予選,5,4120,柘植政浩,42,滋賀,52,A2,5.63,37.4,6.54,52.5,12,0.0,34,0.0,雨,北,5,5,6.82,4,まくり,5,0.08,1.54.5,0.16999999999999998,0.15453846153846154,0.0,0.2702702702702703,0.0
びわこ,6,予選,6,3896,上田洋平,47,滋賀,51,B1,5.76,36.73,6.13,43.09,32,0.0,26,0.0,雨,北,5,5,6.86,6,まくり,6,0.11,.  .,0.18743589743589742,0.16539823008849558,0.1111111111111111,0.25,0.0
びわこ,7,予選,1,4254,川島圭司,40,滋賀,51,B1,5.73,35.71,6.02,40.7,37,0.0,53,0.0,雨,北,6,6,6.79,1,逃げ,1,0.08,1.52.1,0.1322727272727273,0.1338655462184874,0.027777777777777776,0.19444444444444445,0.0
びわこ,7,予選,2,4992,廣瀬篤哉,26,滋賀,58,B1,5.09,29.35,4.89,30.77,15,0.0,21,0.0,雨,北,6,6,6.79,5,逃げ,2,0.15,.  .,0.1628125,0.16475490196078432,0.0,0.3333333333333333,0.0
びわこ,7,予選,3,5129,山口真喜,27,長崎,46,B1,5.15,31.25,3.44,10.26,39,0.0,19,0.0,雨,北,6,6,6.83,6,逃げ,3,0.24,.  .,0.22692307692307695,0.2004895104895105,0.2682926829268293,0.43902439024390244,0.0
びわこ,7,予選,4,4388,是澤孝宏,38,滋賀,52,A1,6.39,46.48,6.37,49.43,51,0.0,32,0.0,雨,北,6,6,6.83,2,逃げ,4,0.17,1.53.2,0.1455813953488372,0.15700374531835207,0.07692307692307693,0.3333333333333333,0.5897435897435898
びわこ,7,予選,5,4925,森　悠稀,31,兵庫,53,B1,5.02,31.25,4.21,14.58,17,0.0,36,0.0,雨,北,6,6,6.75,3,逃げ,5,0.11,1.54.1,0.1405263157894737,0.1380161943319838,0.125,0.40625,0.0
びわこ,7,予選,6,4262,馬場貴也,40,滋賀,54,A1,7.39,46.72,8.02,67.11,19,0.0,45,0.0,雨,北,6,6,6.8,4,逃げ,6,0.13,1.54.2,0.15534883720930232,0.12743772241992884,0.13333333333333333,0.4,0.0
びわこ,8,予選,1,3965,北中元樹,44,滋賀,57,B1,5.13,35.24,5.75,36.61,27,0.0,49,0.0,曇り,北,5,5,6.9,1,逃げ,1,0.19,1.52.7,0.1455263157894737,0.15765217391304348,0.07692307692307693,0.34615384615384615,0.0
びわこ,8,予選,2,4382,高山智至,39,滋賀,55,B1,4.75,19.1,4.54,18.75,36,0.0,46,0.0,曇り,北,5,5,6.86,2,逃げ,2,0.15,1.54.1,0.16416666666666668,0.1610096153846154,0.07692307692307693,0.3076923076923077,0.0
びわこ,8,予選,3,3900,香川素子,47,滋賀,48,A1,6.51,48.15,6.5,48.78,24,0.0,25,0.0,曇り,北,5,5,6.8,6,逃げ,3,0.37,.  .,0.185625,0.16650793650793652,0.6779661016949152,0.2033898305084746,0.0
