レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
びわこ,6,一般,3,5156,坂野さく,27,福井,47,B1,4.87,29.11,3.28,12.77,64,24.62,58,33.33,晴,北東,1,1,6.91,6,逃げ,5,0.14,.  .,0.1611111111111111,0.17770588235294119,0.029411764705882353,0.38235294117647056,0.6176470588235294
びわこ,6,一般,4,3582,吉川昭男,51,滋賀,53,A2,6.27,48.74,6.28,45.86,62,50.59,49,40.26,晴,北東,1,1,6.7,3,逃げ,3,0.1,1.54.4,0.18027027027027026,0.16837455830388692,0.02857142857142857,0.42857142857142855,0.0
びわこ,6,一般,5,3721,守田俊介,48,滋賀,53,A1,7.53,61.36,7.48,62.9,54,35.44,20,33.33,晴,北東,1,1,6.85,2,逃げ,4,0.09,1.52.7,0.1325,0.12263803680981596,0.034482758620689655,0.27586206896551724,0.0
びわこ,6,一般,6,5323,香川陽太,21,滋賀,57,B1,2.67,8.96,2.44,3.7,48,41.77,55,29.58,晴,北東,1,1,6.75,4,逃げ,6,0.13,1.55.3,0.18266666666666667,0.17645390070921985,0.09090909090909091,0.15151515151515152,0.0
びわこ,7,一般,1,4012,中村有裕,44,滋賀,55,A2,6.16,46.72,6.05,45.45,41,45.0,32,39.19,晴,北東,3,2,6.89,1,逃げ,1,0.1,1.51.4,0.16333333333333333,0.15383673469387754,0.0,0.125,0.0
びわこ,7,一般,2,3965,北中元樹,45,滋賀,57,B1,5.18,34.52,5.53,35.0,16,41.33,50,26.03,晴,北東,3,2,6.91,5,逃げ,2,0.12,.  .,0.15523809523809526,0.15127659574468083,0.603448275862069,0.2413793103448276,0.0
びわこ,7,一般,3,5251,沼田七華,21,福井,51,B2,1.74,1.03,1.22,0.0,21,45.88,57,31.94,晴,北東,3,2,6.81,6,逃げ,3,0.44,.  .,0.17375000000000002,0.19455056179775282,0.08695652173913043,0.45652173913043476,0.6739130434782609
びわこ,7,一般,4,4137,君島秀三,43,滋賀,54,A1,6.5,52.29,6.62,46.0,40,33.96,43,25.33,晴,北東,3,2,6.79,3,逃げ,4,0.14,1.54.9,0.13043478260869565,0.14412451361867704,0.19047619047619047,0.3333333333333333,0.0
びわこ,7,一般,5,4797,中山　将,32,三重,53,A2,5.55,38.24,4.23,15.38,38,38.67,28,20.63,晴,北東,3,2,6.82,2,逃げ,5,0.13,1.52.8,0.1368888888888889,0.13686746987951806,0.1111111111111111,0.35555555555555557,0.0
びわこ,7,一般,6,5157,市川健太,26,滋賀,55,B1,4.36,22.34,3.56,13.38,60,41.18,56,34.85,晴,北東,3,2,6.89,4,逃げ,6,0.13,1.56.2,0.15074074074074076,0.17076190476190475,0.10526315789473684,0.34210526315789475,0.0
びわこ,8,一般,1,4099,吉永則雄,45,大阪,52,A1,6.15,44.66,6.51,47.31,63,41.18,27,36.36,晴,北東,4,3,6.93,2,差し,1,0.17,1.53.4,0.17517857142857143,0.15976653696498055,0.15,0.4,0.0
びわこ,8,一般,2,4120,柘植政浩,43,滋賀,53,A2,5.91,41.51,6.53,52.94,25,36.11,18,32.84,晴,北東,4,3,6.92,1,差し,2,0.16,1.51.9,0.15170212765957447,0.15111969111969112,0.23076923076923078,0.46153846153846156,0.0
びわこ,8,一般,3,4382,高山智至,39,滋賀,54,B1,4.3,17.39,4.6,20.0,37,34.38,46,27.85,晴,北東,4,3,7.02,4,差し,3,0.1,1.56.2,0.16285714285714287,0.15485148514851485,0.06060606060606061,0.36363636363636365,0.7272727272727273
びわこ,8,一般,4,4388,是澤孝宏,39,滋賀,52,A1,5.07,29.9,5.97,44.03,33,25.0,67,43.42,晴,北東,4,3,6.82,5,差し,4,0.22,.  .,0.15000000000000002,0.16011538461538463,0.03125,0.34375,0.0
びわこ,8,一般,5,4384,鶴本崇文,39,大阪,53,A2,5.26,37.11,6.38,45.0,13,46.32,51,37.66,晴,北東,4,3,6.91,3,差し,5,0.21,1.55.1,0.18303030303030304,0.1825206611570248,0.09090909090909091,0.2727272727272727,0.0
びわこ,8,一般,6,4675,井手良太,36,大阪,51,B1,5.05,32.26,4.31,31.25,43,35.71,36,37.84,晴,北東,4,3,6.8,6,差し,6,0.13,.  .,0.131875,0.13241206030150754,0.0,0.14285714285714285,0.0
びわこ,9,一般,1,3606,川北浩貴,52,滋賀,53,A1,6.15,46.23,6.32,47.22,22,24.49,23,23.81,晴,北東,3,2,6.88,2,差し,1,0.08,1.53.6,0.1461111111111111,0.15127413127413128,0.0,0.047619047619047616,0.0
びわこ,9,一般,2,5050,木下雄介,29,滋賀,52,B1,5.61,43.53,4.79,28.96,58,28.13,39,39.73,晴,北東,3,2,6.89,1,差し,2,0.07,1.52.0,0.149,0.1442608695652174,0.25,0.375,0.0
びわこ,9,一般,3,3362,間嶋仁志,55,三重,55,A2,5.27,38.53,6.48,48.48,67,32.43,60,27.12,晴,北東,3,2,6.77,6,差し,3,0.11,.  .,0.17357142857142857,0.18684014869888474,0.0,0.17857142857142858,0.32142857142857145
びわこ,9,一般,4,4146,柳橋宏紀,42,滋賀,53,B1,4.65,20.88,5.22,33.33,28,30.56,62,35.62,晴,北東,3,2,6.86,3,差し,4,0.09,1.54.6,0.13121212121212122,0.1519905213270142,0.0,0.2647058823529412,0.0
びわこ,9,一般,5,4473,藤堂里香,37,福井,45,A2,5.37,37.18,6.78,61.11,57,38.16,31,38.27,晴,北東,3,2,6.78,5,差し,5,0.09,.  .,0.154,0.15675977653631284,0.0,0.36,0.0
びわこ,9,一般,6,5115,香川颯太,24,滋賀,52,A2,5.46,32.98,5.54,37.34,50,38.89,26,40.51,晴,北東,3,2,6.83,4,差し,6,0.18,1.55.0,0.14,0.14203463203463204,0.0,0.375,0.0
津,1,ツッキーレー,1,4579,中嶋健一,35,三重,54,A1,6.81,53.66,6.64,49.15,48,31.58,50,32.97,晴,南東,1,1,6.83,1,逃げ,1,0.15,1.52.1,0.1490566037735849,0.15859375,0.0,0.19230769230769232,0.0
津,1,ツッキーレー,2,4300,加藤　綾,41,三重,49,B1,5.2,28.0,5.39,33.33,34,32.65,35,38.95,晴,南東,1,1,6.91,4,逃げ,2,0.24,1.54.9,0.18259259259259258,0.1815606936416185,0.15384615384615385,0.38461538461538464,0.0
津,1,ツッキーレー,3,4270,岸本雄貴,42,三重,61,B1,4.6,25.53,4.64,25.34,49,37.93,56,32.22,晴,南東,1,1,6.9,2,逃げ,3,0.2,1.53.5,0.16975,0.17504504504504503,0.06896551724137931,0.5517241379310345,0.5172413793103449
津,1,ツッキーレー,4,4800,小寺拳人,31,福井,57,B2,1.82,0.0,4.38,18.75,29,28.72,69,30.81,晴,南東,1,1,6.88,5,逃げ,4,0.23,.  .,0.17454545454545456,0.16988235294117646,0.1,0.4,0.0
津,1,ツッキーレー,5,5020,宮村勇哉,32,三重,54,B1,4.22,24.05,4.67,30.2,73,27.27,24,37.36,晴,南東,1,1,6.88,6,逃げ,5,0.26,.  .,0.180625,0.16900584795321635,0.15384615384615385,0.23076923076923078,0.0
津,1,ツッキーレー,6,4589,塩崎桐加,32,三重,50,B1,6.56,50.0,6.86,50.0,13,40.96,27,38.12,晴,南東,1,1,6.82,3,逃げ,6,0.24,1.54.6,0.1640909090909091,0.1463975155279503,0.0967741935483871,0.2903225806451613,0.0
津,2,予選,1,4358,松本庸平,39,三重,50,B1,4.42,27.47,4.69,30.13,40,35.64,39,30.32,晴,南東,2,1,6.87,5,まくり,1,0.18,.  .,0.1592,0.19965346534653464,0.047619047619047616,0.19047619047619047,0.0
津,2,予選,2,3712,淺香文武,49,三重,54,B1,5.35,35.71,5.67,38.28,56,29.08,74,31.72,晴,南東,2,1,6.92,6,まくり,2,0.08,.  .,0.14435897435897435,0.15647826086956523,0.3142857142857143,0.42857142857142855,0.0
津,2,予選,3,3692,竹腰正樹,53,福井,54,B1,4.83,27.91,4.99,23.53,18,39.77,70,32.81,晴,南東,2,1,6.89,1,まくり,3,0.05,1.52.2,0.14475,0.15195238095238095,0.2,0.375,0.45
津,2,予選,4,4618,乃村康友,41,三重,55,B1,5.37,38.39,5.49,36.05,43,31.88,22,32.76,晴,南東,2,1,6.82,2,まくり,4,0.05,1.52.9,0.16195121951219513,0.15898305084745765,0.16666666666666666,0.38095238095238093,0.0
津,2,予選,5,4804,高田ひか,30,三重,47,A2,6.16,47.62,6.72,49.54,36,29.59,75,33.89,晴,南東,2,1,6.79,3,まくり,5,0.13,1.54.4,0.19466666666666665,0.19511627906976745,0.2222222222222222,0.3611111111111111,0.0
津,2,予選,6,5007,近藤雄一,27,東京,53,B1,4.13,17.48,5.04,18.52,21,35.89,21,32.79,晴,南東,2,1,6.85,4,まくり,6,0.23,1.56.0,0.1635483870967742,0.17986607142857142,0.12903225806451613,0.22580645161290322,0.0
津,3,予選,1,4093,吉田宗弘,43,東京,50,B1,4.66,26.25,5.33,33.33,64,29.47,64,35.38,晴,東,2,1,6.85,2,差し,1,0.15,1.53.7,0.1790625,0.19861878453038675,0.037037037037037035,0.25925925925925924,0.0
津,3,予選,2,5013,山下夏鈴,27,三重,43,B1,5.15,35.25,4.99,36.57,46,45.57,37,32.61,晴,東,2,1,6.7,6,差し,2,0.2,.  .,0.15064516129032257,0.17130434782608694,0.6363636363636364,0.2727272727272727,0.0
津,3,予選,3,4666,日笠勝弘,40,大阪,53,B1,4.7,30.0,3.67,26.67,69,31.61,31,45.65,晴,東,2,1,6.8,4,差し,3,0.11,1.54.8,0.13025,0.14558951965065503,0.07692307692307693,0.6923076923076923,0.5384615384615384
津,3,予選,4,4066,東本勝利,44,三重,53,A1,6.12,44.19,6.66,51.82,44,33.84,48,36.27,晴,東,2,1,6.82,5,差し,4,0.15,.  .,0.1852173913043478,0.16708661417322834,0.16666666666666666,0.5333333333333333,0.0
津,3,予選,5,4508,野間大樹,35,大阪,51,A2,5.25,38.96,3.84,16.13,24,35.56,43,33.15,晴,東,2,1,6.76,1,差し,5,0.14,1.51.6,0.19096774193548388,0.17276073619631901,0.04,0.48,0.0
津,3,予選,6,4376,藤田靖弘,40,静岡,52,A2,5.44,36.0,5.91,42.86,38,38.38,73,38.04,晴,東,2,1,6.83,3,差し,6,0.18,1.54.6,0.17,0.1513448275862069,0.11538461538461539,0.3076923076923077,0.0
津,4,予選,1,3507,藤井　徹,53,大阪,52,B1,4.45,19.48,4.67,25.0,45,27.88,25,33.15,晴,南東,2,1,6.86,2,差し,1,0.05,1.53.0,0.15,0.17732240437158472,0.03571428571428571,0.2857142857142857,0.0
津,4,予選,2,5256,中山翔太,20,三重,50,B1,5.79,37.04,3.95,19.39,55,31.11,51,41.14,晴,南東,2,1,6.78,1,差し,2,0.04,1.51.3,0.18342105263157893,0.14702564102564103,0.7560975609756098,0.1951219512195122,0.0
津,4,予選,3,5088,高憧四季,24,大阪,44,A2,5.28,31.52,5.25,32.14,53,32.63,45,31.67,晴,南東,2,1,6.79,5,差し,3,0.03,.  .,0.15552631578947368,0.1590338164251208,0.23076923076923078,0.4230769230769231,0.46153846153846156
津,4,予選,4,5130,上野拓馬,26,三重,52,B1,4.12,18.18,4.22,21.52,39,41.53,65,35.64,晴,南東,2,1,6.77,6,差し,4,0.12,.  .,0.18694444444444447,0.1855813953488372,0.38235294117647056,0.3235294117647059,0.0
津,4,予選,5,4623,中北将史,39,三重,52,B1,4.3,20.39,4.69,20.34,66,32.66,33,33.33,晴,南東,2,1,6.79,3,差し,5,0.09,1.54.6,0.18333333333333332,0.17078048780487803,0.3076923076923077,0.5,0.0
津,4,予選,6,4024,井口佳典,46,三重,52,A1,6.39,36.67,8.28,71.91,62,37.5,53,31.79,晴,南東,2,1,6.79,4,差し,6,0.1,1.55.0,0.14405405405405405,0.15469483568075118,0.11538461538461539,0.38461538461538464,0.0
津,5,５ールドレー,1,4754,松尾　充,35,三重,50,A1,5.98,40.98,6.26,44.52,19,39.63,44,35.64,晴,南東,2,1,6.73,1,抜き,1,0.23,1.52.0,0.1402,0.1504332129963899,0.07317073170731707,0.34146341463414637,0.0
津,5,５ールドレー,2,4800,小寺拳人,31,福井,57,B2,1.82,0.0,4.38,18.75,29,28.72,69,30.81,晴,南東,2,1,6.86,3,抜き,2,0.24,1.55.0,0.13538461538461538,0.16988235294117646,0.3333333333333333,0.2916666666666667,0.0
津,5,５ールドレー,3,3280,垣内清美,57,三重,49,B1,4.96,28.57,4.54,27.43,52,36.22,11,32.62,晴,南東,2,1,6.87,6,抜き,3,0.34,.  .,0.16318181818181818,0.19248275862068964,0.15151515151515152,0.21212121212121213,0.45454545454545453
津,5,５ールドレー,4,5204,宇恵有香,27,三重,45,B1,4.03,18.45,3.39,14.49,65,39.34,30,43.2,晴,南東,2,1,6.85,4,抜き,4,0.21,1.55.9,0.16027027027027027,0.17427860696517414,0.05555555555555555,0.3333333333333333,0.0
津,5,５ールドレー,5,4068,幸田智裕,44,静岡,52,B1,5.6,35.62,4.7,25.53,41,32.0,16,36.61,晴,南東,2,1,6.97,2,抜き,5,0.16,1.52.5,0.18031250000000001,0.1643298969072165,0.07142857142857142,0.25,0.0
津,5,５ールドレー,6,5280,廣瀬　凜,21,滋賀,51,B1,3.87,15.58,2.41,0.0,22,44.94,29,30.39,晴,南東,2,1,6.84,5,抜き,6,0.12,.  .,0.22878048780487806,0.23491803278688525,0.03225806451612903,0.12903225806451613,0.0
津,6,予選,1,3877,松浦博人,47,三重,56,B1,4.54,21.51,4.34,25.71,58,39.27,20,41.04,晴,南東,2,1,6.82,1,逃げ,1,0.19,1.52.5,0.14818181818181816,0.1758256880733945,0.0,0.10344827586206896,0.0
津,6,予選,2,4618,乃村康友,41,三重,55,B1,5.37,38.39,5.49,36.05,43,31.88,22,32.76,晴,南東,2,1,6.82,6,逃げ,2,0.14,.  .,0.1719512195121951,0.15898305084745765,0.15384615384615385,0.23076923076923078,0.0
津,6,予選,3,3327,野長瀬正,56,静岡,51,A2,5.82,36.64,5.6,34.0,61,31.46,41,32.02,晴,南東,2,1,6.87,4,逃げ,3,0.12,1.55.2,0.1507843137254902,0.15951724137931034,0.0625,0.25,0.625
津,6,予選,4,3984,坂口　周,46,三重,53,A2,6.21,42.86,6.81,50.54,14,27.98,23,37.22,晴,南東,2,1,6.79,2,逃げ,4,0.11,1.53.2,0.15239130434782608,0.16431451612903225,0.058823529411764705,0.11764705882352941,0.0
津,6,予選,5,4300,加藤　綾,41,三重,49,B1,5.2,28.0,5.39,33.33,34,32.65,35,38.95,晴,南東,2,1,6.85,3,逃げ,5,0.14,1.53.4,0.17620689655172414,0.1815606936416185,0.0,0.14285714285714285,0.0
津,6,予選,6,4344,新田雄史,39,三重,54,A1,7.39,54.46,7.73,69.49,57,32.98,61,38.1,晴,南東,2,1,6.93,5,逃げ,6,0.18,.  .,0.17142857142857143,0.14260089686098654,0.0,0.1875,0.0
津,7,予選,1,5013,山下夏鈴,27,三重,43,B1,5.15,35.25,4.99,36.57,46,45.57,37,32.61,晴,南東,3,2,6.69,4,まくり,1,0.19,1.56.1,0.18500000000000003,0.17130434782608694,0.0,0.13333333333333333,0.0
津,7,予選,2,4579,中嶋健一,35,三重,54,A1,6.81,53.66,6.64,49.15,48,31.58,50,32.97,晴,南東,3,2,6.84,3,まくり,2,0.15,1.56.1,0.16476190476190475,0.15859375,0.5172413793103449,0.27586206896551724,0.0
津,7,予選,3,4664,東口　晃,41,福井,55,B1,3.73,15.31,2.33,4.76,35,36.6,26,34.78,晴,南東,3,2,6.84,6,まくり,3,0.2,.  .,0.195,0.1863975155279503,0.08571428571428572,0.45714285714285713,0.4857142857142857
津,7,予選,4,4470,平田健之,37,三重,52,A2,5.91,44.23,5.6,39.52,15,37.08,40,35.98,晴,南東,3,2,6.78,1,まくり,4,0.04,1.51.3,0.1655813953488372,0.15809523809523812,0.0,0.3783783783783784,0.0
津,7,予選,5,4856,豊田健士,28,三重,52,A1,7.08,48.21,7.57,63.4,25,30.69,12,33.87,晴,南東,3,2,6.76,2,まくり,5,0.1,1.54.1,0.1315151515151515,0.14181818181818182,0.05714285714285714,0.2571428571428571,0.0
津,7,予選,6,5202,宮崎つぐ,20,大阪,46,B1,4.02,19.3,3.4,5.0,26,32.99,62,27.68,晴,南東,3,2,6.81,5,まくり,6,0.12,.  .,0.19043478260869565,0.16714285714285712,0.0,0.3125,0.0
津,8,予選,1,4466,南　佑典,38,三重,52,A2,5.28,31.0,5.91,42.5,17,34.69,55,38.62,晴,南東,3,2,6.87,2,差し,1,0.09,1.54.1,0.1429032258064516,0.17357798165137617,0.0,0.25,0.0
津,8,予選,2,4824,松井洪弥,31,三重,52,A1,6.97,54.31,6.53,48.59,20,36.32,36,33.71,晴,南東,3,2,6.75,3,差し,2,0.1,1.54.5,0.13612244897959183,0.14654545454545453,0.42105263157894735,0.2894736842105263,0.0
津,8,予選,3,5007,近藤雄一,27,東京,53,B1,4.13,17.48,5.04,18.52,21,35.89,21,32.79,晴,南東,3,2,6.83,6,差し,4,0.02,.  .,0.18162162162162163,0.17986607142857142,0.17073170731707318,0.4146341463414634,0.4878048780487805
津,8,予選,4,5256,中山翔太,20,三重,50,B1,5.79,37.04,3.95,19.39,55,31.11,51,41.14,晴,南東,3,2,6.78,5,差し,5,0.01,.  .,0.1261764705882353,0.14702564102564103,0.125,0.475,0.0
津,8,予選,5,5275,松田淳平,22,三重,51,B1,3.34,8.75,2.54,3.57,33,36.73,15,36.11,晴,南東,3,2,6.86,4,差し,6,0.02,1.55.9,0.1631578947368421,0.1676190476190476,0.0,0.5294117647058824,0.0
津,8,予選,6,4049,荒川健太,43,三重,56,A1,6.41,43.75,6.51,46.53,68,34.22,34,34.83,晴,南東,3,2,6.89,1,差し,3,0.16,1.53.1,0.22404255319148939,0.1828358208955224,0.027777777777777776,0.2777777777777778,0.0
津,9,予選,1,4068,幸田智裕,44,静岡,52,B1,5.6,35.62,4.7,25.53,41,32.0,16,36.61,晴,南東,3,2,6.88,4,差し,1,0.15,1.55.9,0.17096774193548386,0.1643298969072165,0.0,0.4,0.0
津,9,予選,2,4804,高田ひか,30,三重,47,A2,6.16,47.62,6.72,49.54,36,29.59,75,33.89,晴,南東,3,2,6.81,1,差し,2,0.17,1.51.4,0.2061111111111111,0.19511627906976745,0.3448275862068966,0.2413793103448276,0.0
津,9,予選,3,4024,井口佳典,46,三重,52,A1,6.39,36.67,8.28,71.91,62,37.5,53,31.79,晴,南東,3,2,6.84,5,差し,3,0.14,.  .,0.1605263157894737,0.15469483568075118,0.03333333333333333,0.2,0.7333333333333333
津,9,予選,4,4182,吉田和仁,40,滋賀,56,B1,5.12,34.31,4.97,32.26,28,30.17,72,29.95,晴,南東,3,2,6.81,2,差し,4,0.15,1.53.5,0.1678048780487805,0.1510593220338983,0.0,0.3333333333333333,0.0
津,9,予選,5,3842,星野太郎,48,三重,53,A2,5.7,40.63,6.07,43.33,70,34.24,60,44.12,晴,南東,3,2,6.95,3,差し,5,0.19,1.54.3,0.19022727272727274,0.17626297577854672,0.03125,0.1875,0.0
津,9,予選,6,4666,日笠勝弘,40,大阪,53,B1,4.7,30.0,3.67,26.67,69,31.61,31,45.65,晴,南東,3,2,6.9,6,差し,6,0.18,.  .,0.19088235294117648,0.14558951965065503,0.0,0.10344827586206896,0.0
常滑,1,一般,1,3400,樋江井愼,57,愛知,61,B1,2.46,6.0,2.95,5.26,46,30.77,55,29.17,晴,北西,3,1,6.85,4,差し,1,0.27,1.56.7,0.18076923076923077,0.1835164835164835,0.0,0.13333333333333333,0.0
常滑,1,一般,2,4731,間野兼礼,35,愛知,52,B1,4.89,26.51,5.08,26.53,2,48.73,24,40.91,晴,北西,3,1,6.78,6,差し,2,0.16,.  .,0.16085714285714287,0.15155778894472363,0.7142857142857143,0.19642857142857142,0.0
常滑,1,一般,3,3730,塩崎優司,52,愛知,52,B1,4.04,20.37,4.66,26.73,15,25.83,38,39.13,晴,北西,3,1,6.86,3,差し,3,0.17,1.55.4,0.17076923076923078,0.16881632653061224,0.22448979591836735,0.4489795918367347,0.42857142857142855
常滑,1,一般,4,3528,笠野友紀,53,愛知,48,B1,4.14,20.31,3.6,17.86,12,31.29,39,30.43,晴,北西,3,1,6.77,1,差し,4,0.2,1.52.2,0.20592592592592596,0.21175757575757576,0.21951219512195122,0.43902439024390244,0.0
常滑,1,一般,5,3934,鋤柄貴俊,47,愛知,53,B1,5.28,28.72,5.35,30.59,39,20.39,36,28.57,晴,北西,3,1,6.84,2,差し,5,0.16,1.54.3,0.1441025641025641,0.1585655737704918,0.10256410256410256,0.48717948717948717,0.0
常滑,1,一般,6,5340,樋江井舞,23,愛知,44,B2,1.47,0.0,0.0,0.0,32,33.95,23,51.85,晴,北西,3,1,6.76,5,差し,6,0.17,.  .,0.2563636363636364,0.2472972972972973,0.1111111111111111,0.4444444444444444,0.0
常滑,2,一般,1,4035,杉江浩明,45,愛知,50,B1,4.04,21.05,4.04,23.94,8,40.74,17,31.82,晴,西,3,1,6.75,2,差し,1,0.28,1.53.6,0.20333333333333334,0.1985655737704918,0.021739130434782608,0.41304347826086957,0.0
常滑,2,一般,2,4074,柳沢　一,43,愛知,52,A1,6.69,47.55,7.65,63.78,48,38.65,61,33.33,晴,西,3,1,6.79,1,差し,2,0.2,1.52.2,0.14272727272727273,0.1272542372881356,0.36363636363636365,0.3939393939393939,0.0
常滑,2,一般,3,4442,松竹大輔,37,愛知,53,A2,6.21,46.72,5.37,33.8,14,28.22,59,34.62,晴,西,3,1,6.78,4,差し,3,0.2,1.55.9,0.14973684210526317,0.15098214285714287,0.034482758620689655,0.41379310344827586,0.5862068965517241
常滑,2,一般,4,4062,後藤陽介,45,愛知,57,B1,5.55,38.82,5.07,32.65,44,38.82,64,34.29,晴,西,3,1,6.77,3,差し,4,0.23,1.55.5,0.16416666666666668,0.15318627450980393,0.06451612903225806,0.41935483870967744,0.0
常滑,2,一般,5,4228,吉田慎二,41,愛知,58,A2,5.79,39.36,5.94,46.43,19,32.47,29,29.41,晴,西,3,1,6.74,5,差し,6,0.29,.  .,0.16128205128205128,0.16121951219512196,0.06451612903225806,0.3870967741935484,0.0
常滑,2,一般,6,5272,松田真実,22,愛知,46,B2,1.35,0.0,1.24,0.0,29,33.95,47,35.29,晴,西,3,1,6.79,6,差し,5,0.25,.  .,0.1803846153846154,0.18330645161290324,0.0,0.0967741935483871,0.0
常滑,3,一般,1,4161,黒柳浩孝,42,愛知,55,A2,6.37,43.51,5.72,37.76,20,32.72,15,50.0,晴,西,3,1,6.75,3,差し,1,0.19,1.54.8,0.15826923076923077,0.15702508960573477,0.03571428571428571,0.25,0.0
常滑,3,一般,2,5196,鰐部太空,22,愛知,54,A2,5.99,45.21,4.54,24.32,30,36.36,30,22.22,晴,西,3,1,6.76,5,差し,2,0.19,.  .,0.17705882352941174,0.15059139784946238,0.696969696969697,0.22727272727272727,0.0
常滑,3,一般,3,4197,渥美卓郎,42,静岡,53,B1,4.03,16.0,4.57,22.41,45,40.35,52,35.71,晴,西,3,1,6.83,6,差し,3,0.21,.  .,0.18564102564102564,0.19515555555555558,0.16666666666666666,0.5,0.7142857142857143
常滑,3,一般,4,4067,永井　源,44,愛知,51,A1,5.96,42.68,6.54,48.21,50,32.47,44,30.43,晴,西,3,1,6.75,1,差し,4,0.23,1.52.1,0.16027027027027027,0.1724752475247525,0.11363636363636363,0.5681818181818182,0.0
常滑,3,一般,5,4565,西村豪洋,36,愛知,51,B1,4.18,19.23,5.3,34.25,53,35.98,28,25.0,晴,西,3,1,6.75,2,差し,5,0.21,1.53.8,0.16161290322580643,0.1707909604519774,0.09302325581395349,0.46511627906976744,0.0
常滑,3,一般,6,5248,本田　愛,22,静岡,46,B1,4.03,23.26,2.26,4.35,38,38.71,65,28.57,晴,西,3,1,6.76,4,差し,6,0.15,1.56.0,0.18548387096774194,0.17784615384615385,0.07894736842105263,0.47368421052631576,0.0
常滑,4,一般,1,4142,平野和明,43,愛知,53,A2,5.4,32.23,5.61,35.71,13,35.93,35,35.0,晴,北西,3,1,6.82,2,差し,1,0.05,1.53.4,0.17964285714285716,0.19158450704225352,0.025,0.4,0.0
常滑,4,一般,2,5074,大澤誠也,28,愛知,55,B1,4.25,20.55,4.41,24.76,18,32.3,22,35.71,晴,北西,3,1,6.78,4,差し,2,0.03,1.56.7,0.1787878787878788,0.16762711864406782,0.1935483870967742,0.4838709677419355,0.0
常滑,4,一般,3,3502,渡邉英児,55,静岡,53,B1,5.99,43.75,6.15,42.62,5,31.95,25,30.0,晴,北西,3,1,6.77,3,差し,3,0.03,1.55.1,0.1702127659574468,0.17707070707070707,0.034482758620689655,0.27586206896551724,0.5517241379310345
常滑,4,一般,4,4604,岩瀬裕亮,36,愛知,51,A1,7.29,53.85,7.59,58.1,60,40.85,40,37.04,晴,北西,3,1,6.78,1,差し,4,0.08,1.51.4,0.16414634146341464,0.13779591836734692,0.037037037037037035,0.25925925925925924,0.0
常滑,4,一般,5,5346,中村紋夕,21,愛知,45,B2,1.0,0.0,0.0,0.0,55,38.95,60,32.14,晴,北西,3,1,6.84,6,差し,6,0.08,.  .,0.21357142857142858,0.22205128205128205,0.0,0.25806451612903225,0.0
常滑,4,一般,6,5254,羽田妃希,21,愛知,46,B1,2.88,6.52,1.68,0.0,49,36.26,34,32.14,晴,北西,3,1,6.83,5,差し,5,0.06,.  .,0.19384615384615383,0.19393548387096773,0.0,0.24,0.0
常滑,5,一般,1,3934,鋤柄貴俊,47,愛知,53,B1,5.28,28.72,5.35,30.59,39,20.39,36,28.57,晴,西,3,1,6.83,3,まくり,1,0.15,1.54.4,0.16342857142857142,0.1585655737704918,0.0,0.15151515151515152,0.0
常滑,5,一般,2,5266,石田勇斗,24,愛知,53,B1,2.68,9.09,1.59,1.59,51,35.09,45,32.14,晴,西,3,1,6.83,5,まくり,2,0.19,.  .,0.19111111111111112,0.17292993630573247,0.6896551724137931,0.27586206896551724,0.0
常滑,5,一般,3,4337,平本真之,40,愛知,57,A1,7.01,43.97,7.38,54.87,42,30.26,11,40.91,晴,西,3,1,6.84,4,まくり,3,0.21,1.55.6,0.11934782608695653,0.12756756756756757,0.15217391304347827,0.43478260869565216,0.5434782608695652
常滑,5,一般,4,5197,中野仁照,22,愛知,52,A2,6.12,43.84,4.15,16.13,1,31.45,26,22.22,晴,西,3,1,6.73,1,まくり,4,0.04,1.51.8,0.12000000000000001,0.1523972602739726,0.18604651162790697,0.3488372093023256,0.0
常滑,5,一般,5,5340,樋江井舞,23,愛知,44,B2,1.47,0.0,0.0,0.0,32,33.95,23,51.85,晴,西,3,1,6.78,6,まくり,6,0.18,.  .,0.25333333333333335,0.2472972972972973,0.17073170731707318,0.34146341463414637,0.0
常滑,5,一般,6,4317,木村紗友,40,静岡,47,B1,5.01,27.17,4.73,26.67,27,35.9,27,29.63,晴,西,3,1,6.77,2,まくり,5,0.15,1.52.6,0.155,0.15492610837438422,0.14583333333333334,0.375,0.0
常滑,6,一般,1,5125,高井雄基,28,愛知,52,A2,5.06,27.37,5.14,27.71,6,32.92,43,35.48,晴,南西,2,1,6.83,1,逃げ,1,0.08,1.52.3,0.1328125,0.15823529411764706,0.08571428571428572,0.37142857142857144,0.0
常滑,6,一般,2,4678,水野望美,35,愛知,46,B1,5.31,35.06,4.75,29.85,9,32.92,16,20.83,晴,南西,2,1,6.79,2,逃げ,2,0.08,1.53.5,0.12962962962962962,0.15777777777777777,0.6571428571428571,0.22857142857142856,0.0
