レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
宮島,1,ファーストＢ,1,5005,石田貴洋,28,埼玉,52,A2,5.82,41.22,5.56,33.33,11,20.0,67,38.89,晴,北,4,4,6.81,5,まくり差し,1,0.26,1.55.0,0.14363636363636365,0.12366782006920415,0.15555555555555556,0.6,0.4666666666666667
宮島,1,ファーストＢ,2,5032,谷口知優,26,香川,53,B1,5.18,30.38,2.5,0.0,59,20.0,71,40.0,晴,北,4,4,6.79,3,まくり差し,2,0.3,1.53.5,0.12586206896551724,0.1645664739884393,0.13953488372093023,0.4418604651162791,0.0
宮島,1,ファーストＢ,3,5235,岩田　凌,25,大阪,57,B2,2.11,3.51,1.5,0.0,52,11.11,24,22.22,晴,北,4,4,6.92,6,まくり差し,6,0.22,1.57.6,0.18875,0.20085470085470086,0.28888888888888886,0.4,0.0
宮島,1,ファーストＢ,4,5022,伊藤尚汰,29,福岡,49,B1,3.82,17.57,3.6,20.0,54,11.11,77,11.11,晴,北,4,4,6.72,2,まくり差し,3,0.22,1.51.9,0.16454545454545455,0.17433734939759038,0.1388888888888889,0.25,0.0
宮島,1,ファーストＢ,5,5067,山田真聖,25,山口,57,B1,4.13,23.6,4.16,28.57,53,30.0,17,0.0,晴,北,4,4,6.83,1,まくり差し,4,0.2,1.50.5,0.16567567567567568,0.17286363636363636,0.09090909090909091,0.45454545454545453,0.0
宮島,1,ファーストＢ,6,5147,田中勇輔,30,埼玉,52,B1,5.21,31.37,0.0,0.0,56,40.0,38,0.0,晴,北,4,4,6.94,4,まくり差し,5,0.16,1.54.7,0.1376470588235294,0.12869767441860466,0.8,0.125,0.0
宮島,2,一般,1,5083,柳瀬幹太,26,山口,53,B1,4.77,24.76,4.81,26.19,60,44.44,30,38.1,晴,北,5,5,6.7,1,逃げ,1,0.39,1.50.6,0.17142857142857143,0.15096618357487923,0.13793103448275862,0.3103448275862069,0.5862068965517241
宮島,2,一般,2,5127,沼田大都,28,愛知,51,B1,4.92,27.96,3.89,10.53,51,70.0,35,21.05,晴,北,5,5,6.86,2,逃げ,2,0.39,1.52.3,0.17358974358974358,0.18715596330275228,0.23333333333333334,0.3333333333333333,0.0
宮島,2,一般,3,5111,三村岳人,25,岡山,52,A2,5.5,35.88,6.36,45.45,22,60.0,52,45.45,晴,北,5,5,6.79,4,逃げ,3,0.33,1.56.0,0.14294117647058824,0.14030769230769233,0.17391304347826086,0.4782608695652174,0.0
宮島,2,一般,4,5333,山下智己,20,兵庫,50,B2,2.12,2.35,2.29,0.0,55,7.69,50,35.0,晴,北,5,5,6.76,5,逃げ,4,0.42,1.56.8,0.1829166666666667,0.19970238095238094,0.16666666666666666,0.4166666666666667,0.0
宮島,2,一般,5,5179,藤本元輝,27,兵庫,57,B1,2.74,7.69,2.82,13.64,71,45.45,28,30.0,晴,北,5,5,6.83,6,逃げ,5,0.35,2.01.3,0.15730769230769232,0.1605298013245033,0.25925925925925924,0.2962962962962963,0.0
宮島,2,一般,6,5112,砂長知輝,25,埼玉,53,A1,6.04,39.8,8.0,50.0,16,15.79,51,27.78,晴,北,5,5,6.79,3,逃げ,6,0.36,1.54.5,0.16428571428571428,0.15824999999999997,0.6,0.3,0.0
宮島,3,一般,1,5134,大原祥昌,25,広島,54,B1,5.64,36.26,4.55,23.79,75,10.0,31,42.86,晴,北,4,4,6.94,2,まくり差し,1,0.06,1.51.6,0.1344,0.14743718592964825,0.037037037037037035,0.5925925925925926,0.6666666666666666
宮島,3,一般,2,5089,前田　翔,24,愛知,51,A1,6.12,39.22,5.4,20.0,68,50.0,57,25.0,晴,北,4,4,6.73,1,まくり差し,4,0.16,1.50.4,0.12631578947368421,0.15073170731707317,0.1724137931034483,0.5862068965517241,0.0
宮島,3,一般,3,5044,渡邉　健,25,東京,57,B1,3.43,13.04,4.93,29.63,19,31.58,19,30.0,晴,北,4,4,6.8,3,まくり差し,3,0.15,1.53.8,0.1596969696969697,0.16552763819095476,0.3157894736842105,0.5263157894736842,0.0
宮島,3,一般,4,5065,伊久間陽,26,群馬,53,B1,4.14,23.21,4.38,26.92,72,30.0,72,0.0,晴,北,4,4,6.9,6,まくり差し,2,0.11,1.58.0,0.13043478260869565,0.14525641025641026,0.2692307692307692,0.2692307692307692,0.0
宮島,3,一般,5,5211,高井駿弥,26,愛知,49,B1,2.97,11.76,0.0,0.0,57,40.0,18,14.29,晴,北,4,4,6.86,5,まくり差し,5,0.18,1.54.8,0.18282051282051281,0.19975155279503107,0.06451612903225806,0.6451612903225806,0.0
宮島,3,一般,6,5216,長谷川晴,24,群馬,55,A2,4.81,27.27,0.0,0.0,81,70.0,13,31.25,晴,北,4,4,6.81,4,まくり差し,6,0.15,1.54.3,0.16299999999999998,0.16468354430379747,0.6956521739130435,0.17391304347826086,0.0
宮島,4,一般,1,5036,福田翔吾,26,大阪,54,B1,5.23,37.37,4.52,30.43,20,22.22,65,16.67,雨,北,4,4,6.85,2,差し,1,0.02,1.52.2,0.17407407407407408,0.15668246445497633,0.06666666666666667,0.3,0.5333333333333333
宮島,4,一般,2,5064,品川二千,26,山口,53,B1,5.35,30.95,3.55,15.0,13,30.0,80,30.0,雨,北,4,4,6.84,1,差し,2,0.08,1.51.1,0.17842105263157895,0.167621359223301,0.06666666666666667,0.36666666666666664,0.0
宮島,4,一般,3,5191,飛田江己,23,埼玉,52,A1,6.65,50.39,4.37,26.32,18,33.33,12,8.33,雨,北,4,4,6.76,3,差し,3,0.05,1.53.4,0.1427906976744186,0.13261603375527425,0.04,0.2,0.0
宮島,4,一般,4,5331,佐藤永梧,20,東京,56,B1,3.03,11.11,0.0,0.0,79,0.0,27,25.0,雨,北,4,4,6.79,6,差し,4,0.04,1.56.2,0.13086956521739132,0.13212328767123288,0.0,0.15384615384615385,0.0
宮島,4,一般,5,5109,川崎智稔,25,岡山,51,B1,4.85,27.27,4.88,23.38,73,54.55,54,0.0,雨,北,4,4,6.81,4,差し,5,0.08,1.53.8,0.15051282051282053,0.14897540983606558,0.0,0.18518518518518517,0.0
宮島,4,一般,6,5267,石本裕武,24,大阪,51,A2,5.64,36.05,4.5,33.33,61,0.0,20,12.5,雨,北,4,4,6.88,5,差し,6,0.15,1.55.6,0.13363636363636364,0.13152542372881357,0.5333333333333333,0.2,0.0
宮島,5,一般,1,4991,宗行治哉,27,広島,52,A2,6.07,41.48,5.99,38.78,21,31.58,36,31.82,晴,北,4,4,6.85,1,逃げ,1,0.06,1.50.4,0.15872340425531914,0.18184905660377357,0.13333333333333333,0.3,0.43333333333333335
宮島,5,一般,2,5170,佐藤太亮,23,岡山,50,B1,3.7,10.14,2.58,8.33,39,9.09,62,30.0,晴,北,4,4,6.81,5,逃げ,2,0.08,1.54.6,0.15210526315789474,0.14935960591133005,0.11764705882352941,0.29411764705882354,0.0
宮島,5,一般,3,5157,市川健太,27,滋賀,54,B1,3.9,13.33,3.25,10.0,69,0.0,69,14.29,晴,北,4,4,6.95,4,逃げ,3,0.12,1.54.0,0.17523809523809525,0.16928251121076232,0.06451612903225806,0.22580645161290322,0.0
宮島,5,一般,4,5055,眞鳥章太,28,長崎,54,B1,5.36,31.13,5.4,35.0,70,33.33,26,15.0,晴,北,4,4,6.83,3,逃げ,4,0.2,1.53.4,0.15822222222222224,0.15083333333333332,0.06666666666666667,0.16666666666666666,0.0
宮島,5,一般,5,4928,栗城　匠,29,東京,52,A2,6.51,49.41,3.88,25.0,78,10.0,78,50.0,晴,北,4,4,6.9,6,逃げ,5,0.22,1.55.9,0.1471875,0.14824742268041238,0.0,0.20588235294117646,0.0
宮島,5,一般,6,5217,藤原碧生,24,岡山,52,A1,6.66,53.1,4.3,20.0,66,36.36,14,25.0,晴,北,4,4,6.78,2,逃げ,6,0.15,1.51.8,0.14897435897435898,0.14825757575757575,0.2777777777777778,0.3888888888888889,0.0
宮島,6,ランチタイム,2,5105,富田恕生,26,福岡,53,B1,5.44,39.6,4.13,16.13,74,0.0,22,20.0,晴,北東,4,4,6.73,3,恵まれ,2,0.14,1.53.6,0.19363636363636363,0.1723744292237443,0.16129032258064516,0.3548387096774194,0.45161290322580644
宮島,6,ランチタイム,3,5262,鈴木章司,26,愛知,53,B1,3.38,5.48,0.0,0.0,62,63.64,34,38.89,晴,北東,4,4,6.93,1,恵まれ,3,0.04,1.51.2,0.13833333333333334,0.176508875739645,0.09375,0.25,0.0
宮島,6,ランチタイム,4,5053,山口広樹,29,福岡,55,B1,4.67,28.85,3.65,7.69,12,25.0,68,7.69,晴,北東,4,4,6.86,5,恵まれ,4,0.04,1.56.7,0.1827272727272727,0.17757575757575758,0.0,0.18518518518518517,0.0
宮島,6,ランチタイム,5,5141,大澤風葵,23,群馬,53,A2,7.04,59.22,7.5,70.0,14,27.27,61,42.86,晴,北東,4,4,6.82,2,恵まれ,5,0.02,1.52.6,0.11542857142857144,0.1232034632034632,0.0,0.16666666666666666,0.0
宮島,6,ランチタイム,6,5142,常住　蓮,23,佐賀,51,A1,6.61,47.37,5.65,31.48,50,46.15,29,42.86,晴,北東,4,4,6.85,4,恵まれ,6,0.03,1.54.0,0.18025641025641026,0.16157894736842107,0.0,0.125,0.0
宮島,7,一般,1,5243,三馬崇史,24,広島,54,B1,4.39,26.26,2.37,6.35,63,14.29,32,35.0,晴,北,3,3,6.86,4,まくり差し,1,0.23,1.55.3,0.1590909090909091,0.164,0.2903225806451613,0.3870967741935484,0.0
宮島,7,一般,2,5067,山田真聖,25,山口,57,B1,4.13,23.6,4.16,28.57,53,30.0,17,0.0,晴,北,3,3,6.82,2,まくり差し,2,0.27,1.52.1,0.16975609756097562,0.17286363636363636,0.06666666666666667,0.4666666666666667,0.7
宮島,7,一般,3,5216,長谷川晴,24,群馬,55,A2,4.81,27.27,0.0,0.0,81,70.0,13,31.25,晴,北,3,3,6.78,3,まくり差し,3,0.21,1.53.2,0.1734090909090909,0.16468354430379747,0.07142857142857142,0.25,0.0
宮島,7,一般,4,5209,小野京平,26,福岡,59,B1,2.82,3.64,1.72,0.0,64,0.0,33,45.0,晴,北,3,3,6.8,6,まくり差し,4,0.42,1.57.6,0.17043478260869566,0.15941558441558443,0.1,0.35,0.0
宮島,7,一般,5,5041,荒牧凪沙,26,福岡,51,B1,4.84,26.74,4.44,11.11,80,50.0,70,33.33,晴,北,3,3,6.65,5,まくり差し,5,0.28,1.56.3,0.1756666666666667,0.15771929824561404,0.034482758620689655,0.27586206896551724,0.0
宮島,7,一般,6,5037,田頭虎親,26,香川,53,A1,6.09,43.12,6.54,50.0,58,27.27,59,41.67,晴,北,3,3,6.81,1,まくり差し,6,0.35,1.50.9,0.19380952380952382,0.155863309352518,0.0,0.0,0.0
宮島,8,一般,1,4910,中村泰平,28,愛知,51,A1,4.95,32.79,6.65,52.94,77,30.0,39,42.86,晴,北,6,6,6.8,1,逃げ,1,0.05,1.51.8,0.15382352941176472,0.16405,0.3448275862068966,0.3103448275862069,0.0
宮島,8,一般,2,5179,藤本元輝,27,兵庫,57,B1,2.74,7.69,2.82,13.64,71,45.45,28,30.0,晴,北,6,6,6.73,5,逃げ,2,0.07,1.56.7,0.1575,0.1605298013245033,0.022727272727272728,0.45454545454545453,0.4772727272727273
宮島,8,一般,3,5280,廣瀬　凜,22,滋賀,51,B1,4.33,19.35,0.0,0.0,76,36.36,75,0.0,晴,北,6,6,6.84,2,逃げ,3,0.1,1.53.1,0.12,0.2332544378698225,0.05128205128205128,0.5384615384615384,0.0
宮島,8,一般,4,5134,大原祥昌,25,広島,54,B1,5.64,36.26,4.55,23.79,75,10.0,31,42.86,晴,北,6,6,6.8,4,逃げ,4,0.09,1.55.6,0.15827586206896552,0.14743718592964825,0.08333333333333333,0.3055555555555556,0.0
宮島,8,一般,5,5064,品川二千,26,山口,53,B1,5.35,30.95,3.55,15.0,13,30.0,80,30.0,晴,北,6,6,6.79,3,逃げ,5,0.14,1.54.3,0.18,0.167621359223301,0.0,0.21951219512195122,0.0
宮島,8,一般,6,5309,森　雄利,20,長崎,53,B2,1.49,0.0,0.0,0.0,82,70.0,60,22.22,晴,北,6,6,6.79,6,逃げ,6,0.13,1.58.0,0.1648888888888889,0.16027586206896552,0.0,0.28,0.0
宮島,9,ティータイム,1,5111,三村岳人,25,岡山,52,A2,5.5,35.88,6.36,45.45,22,60.0,52,45.45,晴,北東,2,2,6.73,2,差し,1,0.08,1.50.7,0.14166666666666666,0.14030769230769233,0.5,0.3055555555555556,0.0
宮島,9,ティータイム,2,5109,川崎智稔,25,岡山,51,B1,4.85,27.27,4.88,23.38,73,54.55,54,0.0,晴,北東,2,2,6.74,1,差し,2,0.17,1.49.9,0.15021276595744681,0.14897540983606558,0.10810810810810811,0.3783783783783784,0.5945945945945946
宮島,9,ティータイム,3,5214,田中宏典,25,佐賀,54,B1,3.75,14.71,2.8,0.0,65,63.64,63,15.0,晴,北東,2,2,6.76,4,差し,3,0.23,1.53.1,0.18071428571428572,0.20049773755656108,0.13157894736842105,0.5789473684210527,0.0
宮島,9,ティータイム,4,5032,谷口知優,26,香川,53,B1,5.18,30.38,2.5,0.0,59,20.0,71,40.0,晴,北東,2,2,6.82,3,差し,4,0.29,1.53.1,0.18928571428571428,0.1645664739884393,0.047619047619047616,0.30952380952380953,0.0
宮島,9,ティータイム,5,5157,市川健太,27,滋賀,54,B1,3.9,13.33,3.25,10.0,69,0.0,69,14.29,晴,北東,2,2,6.85,5,差し,5,0.29,1.55.2,0.15676470588235294,0.16928251121076232,0.04878048780487805,0.2682926829268293,0.0
宮島,9,ティータイム,6,5312,川辺郭人,24,佐賀,54,B2,1.93,0.0,0.0,0.0,67,38.46,21,11.11,晴,北東,2,2,6.84,6,差し,6,0.35,1.57.8,0.18990566037735848,0.18871345029239767,0.027777777777777776,0.3055555555555556,0.0
鳴門,1,とるならなる,1,4535,北山康介,34,東京,54,A1,6.84,52.13,7.6,60.0,65,29.86,82,32.28,曇り,北西,3,3,6.93,1,逃げ,1,0.15,1.48.2,0.14210526315789473,0.14774891774891777,0.5925925925925926,0.25925925925925924,0.0
鳴門,1,とるならなる,2,5281,井上遥妃,21,徳島,47,B1,4.51,19.78,2.94,4.76,11,25.56,34,32.58,曇り,北西,3,3,6.84,2,逃げ,2,0.11,1.49.7,0.14636363636363636,0.15661904761904763,0.05714285714285714,0.42857142857142855,0.6
鳴門,1,とるならなる,3,3305,小野信樹,56,岡山,52,B1,4.08,22.09,4.47,30.56,63,28.91,52,36.43,曇り,北西,3,3,6.87,5,逃げ,3,0.13,.  .,0.21371428571428572,0.17596858638743454,0.06060606060606061,0.3939393939393939,0.0
鳴門,1,とるならなる,4,4669,井上　茂,39,福岡,54,B1,4.21,19.77,5.0,21.43,77,30.0,80,28.79,曇り,北西,3,3,6.92,4,逃げ,4,0.17,1.52.6,0.1954054054054054,0.19068421052631576,0.08333333333333333,0.4166666666666667,0.0
鳴門,1,とるならなる,5,5275,松田淳平,22,三重,52,B1,3.41,8.75,0.0,0.0,81,29.37,13,49.64,曇り,北西,3,3,6.87,3,逃げ,5,0.15,1.51.8,0.15633333333333335,0.16128342245989305,0.0,0.1724137931034483,0.0
鳴門,1,とるならなる,6,5380,野田亜湖,20,徳島,47,B2,0.0,0.0,0.0,0.0,72,26.03,21,23.48,曇り,北西,3,3,6.92,6,逃げ,6,0.17,.  .,,,0.0,0.18518518518518517,0.0
鳴門,2,どーなるなる,1,3931,黒崎竜也,48,三重,51,A2,5.0,33.96,4.33,11.11,38,28.87,24,31.85,曇り,北西,5,5,6.82,1,逃げ,1,0.14,1.48.3,0.14083333333333334,0.14247252747252748,0.25,0.375,0.0
鳴門,2,どーなるなる,2,4184,渡邊雄一,38,大阪,51,A2,6.79,54.17,7.1,52.0,16,38.81,23,34.59,曇り,北西,5,5,6.89,4,逃げ,2,0.14,1.53.1,0.16710526315789473,0.15681818181818183,0.15789473684210525,0.3157894736842105,0.5263157894736842
鳴門,2,どーなるなる,3,4216,星　栄爾,39,静岡,55,B1,5.72,38.61,4.67,22.22,79,40.46,38,32.39,曇り,北西,5,5,6.96,2,逃げ,3,0.13,1.50.6,0.1341860465116279,0.15632478632478633,0.058823529411764705,0.17647058823529413,0.0
鳴門,2,どーなるなる,4,3918,深井利寿,50,滋賀,52,A1,6.53,47.37,6.77,57.69,29,22.46,32,24.64,曇り,北西,5,5,7.03,3,逃げ,4,0.17,1.51.9,0.16130434782608696,0.1645724907063197,0.07692307692307693,0.3076923076923077,0.0
鳴門,2,どーなるなる,5,3081,岡本慎治,61,山口,52,B1,4.46,26.09,4.93,21.43,64,30.5,31,42.75,曇り,北西,5,5,7.0,6,逃げ,5,0.2,.  .,0.1672,0.16975155279503107,0.0625,0.375,0.0
鳴門,2,どーなるなる,6,3462,竹上真司,57,岡山,53,B1,4.66,24.1,4.68,27.12,82,41.18,63,32.64,曇り,北西,5,5,6.98,5,逃げ,6,0.22,.  .,0.17685714285714288,0.17369230769230767,0.11764705882352941,0.0,0.0
鳴門,3,どきどきなる,1,4732,堀本和也,35,徳島,53,A2,6.47,45.92,6.18,44.76,24,46.0,61,25.93,曇り,北西,4,4,6.88,2,まくり差し,1,0.15,1.49.4,0.11297872340425533,0.12321428571428572,0.4444444444444444,0.16666666666666666,0.0
鳴門,3,どきどきなる,2,5255,藤原仙二,21,滋賀,54,B1,5.37,37.25,4.64,27.27,39,30.33,53,25.0,曇り,北西,4,4,6.91,4,まくり差し,2,0.28,1.52.7,0.21789473684210525,0.16063829787234044,0.0,0.3181818181818182,0.5909090909090909
鳴門,3,どきどきなる,3,4099,吉永則雄,45,大阪,53,A1,6.79,55.14,6.17,41.38,62,39.23,62,30.99,曇り,北西,4,4,6.92,1,まくり差し,3,0.12,1.48.4,0.1597777777777778,0.15974468085106383,0.05555555555555555,0.2777777777777778,0.0
鳴門,3,どきどきなる,4,5098,大江　純,28,愛知,53,B1,4.34,25.32,5.15,25.0,71,31.16,74,25.95,曇り,北西,4,4,6.95,5,まくり差し,4,0.12,.  .,0.14206896551724138,0.15258064516129033,0.0,0.5,0.0
鳴門,3,どきどきなる,5,4654,篠田優也,38,兵庫,56,A2,6.29,46.75,3.3,20.0,13,25.0,28,30.34,曇り,北西,4,4,6.85,3,まくり差し,5,0.1,1.52.2,0.15,0.13999999999999999,0.0,0.2,0.0
鳴門,3,どきどきなる,6,4113,木村浩士,44,群馬,55,B1,4.77,24.11,5.8,33.33,12,40.15,69,22.31,曇り,北西,4,4,6.95,6,まくり差し,6,0.19,.  .,0.195,0.19598360655737704,0.1111111111111111,0.16666666666666666,0.0
鳴門,4,とにかくなる,1,4064,原田篤志,45,山口,52,A1,6.32,44.55,0.0,0.0,76,27.42,27,33.33,晴,北西,5,5,7.0,1,逃げ,1,0.11,1.49.1,0.13818181818181818,0.16487394957983195,0.14814814814814814,0.5185185185185185,0.0
鳴門,4,とにかくなる,2,4318,桑原将光,40,東京,52,A2,5.73,35.66,6.04,38.46,58,30.88,17,29.63,晴,北西,5,5,6.99,6,逃げ,2,0.15,.  .,0.1481818181818182,0.1546590909090909,0.029411764705882353,0.29411764705882354,0.5588235294117647
鳴門,4,とにかくなる,3,3587,武田信一,51,徳島,63,B1,3.74,22.22,4.87,26.67,22,39.86,77,35.42,晴,北西,5,5,7.01,2,逃げ,3,0.12,1.51.5,0.18208333333333335,0.16474074074074074,0.03125,0.375,0.0
鳴門,4,とにかくなる,4,4633,森　智也,35,兵庫,51,B1,5.1,29.57,6.14,28.57,66,36.23,78,43.57,晴,北西,5,5,6.98,4,逃げ,4,0.19,1.52.5,0.17261904761904762,0.16825327510917032,0.09375,0.1875,0.0
鳴門,4,とにかくなる,5,3746,岡瀬正人,49,岡山,52,A2,5.56,38.73,6.21,36.84,37,39.19,67,33.82,晴,北西,5,5,7.06,3,逃げ,5,0.23,1.52.5,0.18568627450980393,0.17250825082508253,0.0,0.20689655172413793,0.0
鳴門,4,とにかくなる,6,4675,井手良太,36,大阪,51,B1,4.83,25.0,5.56,40.0,28,39.57,33,29.73,晴,北西,5,5,7.02,5,逃げ,6,0.17,.  .,0.1290909090909091,0.13137254901960785,0.0,0.1111111111111111,0.0
鳴門,5,予選,1,4909,薮内瑞希,29,岡山,45,A2,5.24,32.94,4.83,25.0,78,16.95,15,31.47,晴,北西,5,5,6.92,1,逃げ,1,0.11,1.49.1,0.1425,0.15552380952380954,0.3,0.4,0.0
鳴門,5,予選,2,3674,岸　恵子,52,徳島,47,B1,4.83,30.3,5.91,41.18,52,34.31,68,28.08,晴,北西,5,5,6.99,5,逃げ,2,0.11,.  .,0.1478125,0.13944099378881988,0.07317073170731707,0.43902439024390244,0.5121951219512195
鳴門,5,予選,3,4400,加藤奈月,36,福井,55,B1,3.99,23.91,3.18,2.94,26,29.92,36,37.59,晴,北西,5,5,7.02,4,逃げ,3,0.14,1.53.0,0.19209302325581395,0.19326315789473683,0.0,0.3783783783783784,0.0
鳴門,5,予選,4,5057,上田紗奈,28,大阪,45,B1,5.48,41.77,4.72,38.89,56,30.43,14,33.33,晴,北西,5,5,6.85,2,逃げ,4,0.19,1.50.0,0.15516129032258066,0.1547486033519553,0.0975609756097561,0.24390243902439024,0.0
鳴門,5,予選,5,4764,小池礼乃,34,福岡,47,B2,5.18,34.09,7.21,52.63,74,28.89,20,38.13,晴,北西,5,5,6.98,3,逃げ,5,0.21,1.51.5,0.17600000000000002,0.16747368421052633,0.05128205128205128,0.1794871794871795,0.0
鳴門,5,予選,6,5367,赤松咲香,22,徳島,47,B2,0.0,0.0,0.0,0.0,33,31.21,65,28.89,晴,北西,5,5,7.07,6,逃げ,6,0.24,.  .,,,0.03571428571428571,0.2857142857142857,0.0
鳴門,6,予選,1,4918,川島拓郎,35,静岡,53,B1,4.41,20.83,5.21,30.3,20,34.35,18,36.5,晴,北西,4,4,7.06,3,差し,1,0.15,1.52.6,0.1756666666666667,0.16370731707317074,0.3157894736842105,0.47368421052631576,0.0
鳴門,6,予選,2,5199,垂水　悠,22,徳島,54,B1,4.99,30.95,4.61,28.57,10,40.88,72,31.36,晴,北西,4,4,6.95,5,差し,2,0.1,.  .,0.13874999999999998,0.13105555555555556,0.06976744186046512,0.3488372093023256,0.4883720930232558
鳴門,6,予選,3,4669,井上　茂,39,福岡,54,B1,4.21,19.77,5.0,21.43,77,30.0,80,28.79,晴,北西,4,4,7.06,2,差し,3,0.18,1.50.5,0.14114285714285715,0.19068421052631576,0.05128205128205128,0.46153846153846156,0.0
鳴門,6,予選,4,4061,萩原秀人,45,福井,54,A1,6.76,42.4,0.0,0.0,21,44.29,35,29.37,晴,北西,4,4,6.94,1,差し,4,0.19,1.48.7,0.13933333333333334,0.13767272727272728,0.2222222222222222,0.3055555555555556,0.0
鳴門,6,予選,5,5033,藤原孝斗,26,愛知,57,B1,3.86,20.62,4.08,16.67,34,27.34,30,27.46,晴,北西,4,4,7.04,6,差し,6,0.25,.  .,0.195,0.18098958333333334,0.03125,0.375,0.0
鳴門,6,予選,6,4472,尾嶋一広,37,兵庫,56,A1,6.74,49.47,6.54,51.43,30,29.46,12,36.23,晴,北西,4,4,7.05,4,差し,5,0.21,1.52.6,0.13428571428571429,0.14562770562770563,0.11764705882352941,0.5,0.0
鳴門,7,予選,1,3081,岡本慎治,61,山口,52,B1,4.46,26.09,4.93,21.43,64,30.5,31,42.75,曇り,北西,6,6,6.98,3,まくり,1,0.14,1.52.2,0.16666666666666666,0.16975155279503107,0.5964912280701754,0.2631578947368421,0.0
鳴門,7,予選,2,4415,下出卓矢,38,福井,54,A1,6.14,41.73,7.79,78.57,55,29.08,50,37.23,曇り,北西,6,6,6.88,2,まくり,2,0.12,1.51.2,0.13450980392156864,0.14151202749140893,0.15555555555555556,0.4888888888888889,0.5111111111111111
鳴門,7,予選,3,5098,大江　純,28,愛知,53,B1,4.34,25.32,5.15,25.0,71,31.16,74,25.95,曇り,北西,6,6,6.94,1,まくり,3,0.07,1.49.6,0.13333333333333333,0.15258064516129033,0.05263157894736842,0.6842105263157895,0.0
鳴門,7,予選,4,4607,鶴田勇雄,35,福岡,53,A2,5.86,35.61,6.28,38.89,70,41.84,56,26.81,曇り,北西,6,6,6.86,5,まくり,4,0.1,.  .,0.17933333333333334,0.17263779527559056,0.1,0.3,0.0
鳴門,7,予選,5,3996,秋山直之,45,群馬,51,A2,7.42,58.33,0.0,0.0,15,32.59,71,27.54,曇り,北西,6,6,7.02,4,まくり,5,0.15,1.52.8,0.14863636363636365,0.14698630136986301,0.046511627906976744,0.3488372093023256,0.0
鳴門,7,予選,6,3305,小野信樹,56,岡山,52,B1,4.08,22.09,4.47,30.56,63,28.91,52,36.43,曇り,北西,6,6,6.99,6,まくり,6,0.13,.  .,0.17037037037037037,0.17596858638743454,0.05263157894736842,0.2894736842105263,0.0
鳴門,8,予選,2,3788,一宮稔弘,53,徳島,53,A2,6.17,50.0,6.6,50.48,19,32.62,66,27.69,曇り,北西,4,4,7.1,3,抜き,2,0.02,1.52.7,0.14238095238095239,0.12310606060606061,0.5526315789473685,0.3684210526315789,0.0
鳴門,8,予選,3,4654,篠田優也,38,兵庫,56,A2,6.29,46.75,3.3,20.0,13,25.0,28,30.34,曇り,北西,4,4,6.96,2,抜き,3,0.03,1.50.5,0.14090909090909093,0.13999999999999999,0.23684210526315788,0.34210526315789475,0.3684210526315789
鳴門,8,予選,4,5275,松田淳平,22,三重,52,B1,3.41,8.75,0.0,0.0,81,29.37,13,49.64,曇り,北西,4,4,6.99,4,抜き,4,0.09,1.53.4,0.18107142857142858,0.16128342245989305,0.14285714285714285,0.19047619047619047,0.0
鳴門,8,予選,5,5156,坂野さく,27,福井,46,B1,4.7,27.84,2.74,4.35,69,36.99,54,43.94,曇り,北西,4,4,7.0,5,抜き,5,0.14,.  .,0.15741935483870967,0.17678391959798995,0.18181818181818182,0.2727272727272727,0.0
鳴門,8,予選,6,4759,今泉友吾,34,東京,52,A1,7.26,53.73,7.65,60.0,54,40.85,70,27.13,曇り,北西,4,4,6.95,1,抜き,6,0.12,1.48.4,0.1574418604651163,0.16277580071174377,0.11764705882352941,0.3235294117647059,0.0
鳴門,9,特賞,1,4764,小池礼乃,34,福岡,47,B2,5.18,34.09,7.21,52.63,74,28.89,20,38.13,晴,北西,7,7,6.95,1,逃げ,1,0.04,1.50.5,0.1322222222222222,0.16747368421052633,0.0,0.0,0.0
鳴門,9,特賞,2,4015,前野竜一,44,山口,59,A2,5.8,36.59,5.55,27.27,17,27.86,64,40.74,晴,北西,7,7,7.03,5,逃げ,2,0.04,.  .,0.14142857142857143,0.16489361702127658,0.3958333333333333,0.4791666666666667,0.0
鳴門,9,特賞,3,3931,黒崎竜也,48,三重,51,A2,5.0,33.96,4.33,11.11,38,28.87,24,31.85,晴,北西,7,7,6.92,3,逃げ,3,0.07,1.52.6,0.13384615384615384,0.14247252747252748,0.18604651162790697,0.627906976744186,0.4883720930232558
鳴門,9,特賞,4,4318,桑原将光,40,東京,52,A2,5.73,35.66,6.04,38.46,58,30.88,17,29.63,晴,北西,7,7,7.0,6,逃げ,4,0.11,.  .,0.1659090909090909,0.1546590909090909,0.0625,0.5,0.0
鳴門,9,特賞,5,5255,藤原仙二,21,滋賀,54,B1,5.37,37.25,4.64,27.27,39,30.33,53,25.0,晴,北西,7,7,7.0,2,逃げ,5,0.11,1.51.6,0.15739130434782608,0.16063829787234044,0.05714285714285714,0.42857142857142855,0.0
