レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
丸亀,9,ウチまる選抜,5,3968,茶谷信次,48,滋賀,54,B2,6.09,43.4,5.72,37.5,23,43.62,21,0.0,晴,南西,1,1,6.95,3,逃げ,5,0.19,1.53.6,0.1810344827586207,0.17836601307189542,0.11764705882352941,0.058823529411764705,0.0
丸亀,9,ウチまる選抜,6,3714,梶原　正,49,福岡,57,B1,4.73,25.56,4.21,21.05,38,41.15,51,0.0,晴,南西,1,1,6.93,6,逃げ,6,0.17,1.56.4,0.19272727272727275,0.1662857142857143,0.2916666666666667,0.4166666666666667,0.0
尼崎,1,朝からセンプ,1,5050,木下雄介,29,滋賀,52,B1,5.15,37.21,5.04,30.77,34,38.46,59,23.53,晴,南,5,3,6.9,1,逃げ,1,0.23,1.50.6,0.13514285714285715,0.14793859649122806,0.05405405405405406,0.43243243243243246,0.5945945945945946
尼崎,1,朝からセンプ,2,5282,中本大樹,21,福井,52,B1,2.91,7.58,1.87,4.35,5,30.91,23,34.55,晴,南,5,3,6.89,2,逃げ,2,0.21,1.53.4,0.095,0.1588372093023256,0.1,0.2,0.0
尼崎,1,朝からセンプ,3,5112,砂長知輝,24,埼玉,53,A1,6.54,45.63,6.82,54.55,18,55.17,43,42.11,晴,南,5,3,6.91,4,逃げ,3,0.29,1.56.2,0.14818181818181816,0.15437007874015748,0.04,0.32,0.0
尼崎,1,朝からセンプ,4,5060,数原　魁,27,兵庫,52,B1,4.91,29.03,5.29,33.86,15,26.79,42,26.92,晴,南,5,3,6.86,3,逃げ,4,0.28,1.54.9,0.15447368421052632,0.1796412556053812,0.06896551724137931,0.10344827586206896,0.0
尼崎,1,朝からセンプ,5,5036,福田翔吾,26,大阪,53,B1,5.47,38.26,5.27,43.33,1,35.71,38,43.86,晴,南,5,3,6.93,5,逃げ,5,0.22,1.58.6,0.1748780487804878,0.15696428571428572,0.0,0.1875,0.0
尼崎,1,朝からセンプ,6,5319,近藤颯斗,23,愛知,52,B2,1.63,2.63,0.0,0.0,14,44.23,57,41.82,晴,南,5,3,6.95,6,逃げ,6,0.34,2.00.1,0.20655172413793105,0.2053211009174312,0.48214285714285715,0.4107142857142857,0.0
尼崎,2,予選,1,5298,水谷理人,22,香川,51,B1,4.92,29.17,0.0,0.0,41,28.3,19,22.81,晴,南西,3,0,6.89,1,逃げ,1,0.14,1.50.7,0.1366666666666667,0.14582222222222224,0.21052631578947367,0.2807017543859649,0.45614035087719296
尼崎,2,予選,2,5161,登玉隼百,25,兵庫,52,A2,6.08,46.59,4.67,27.11,58,26.32,61,16.98,晴,南西,3,0,6.88,6,逃げ,2,0.09,1.58.5,0.13852941176470587,0.1442857142857143,0.1346153846153846,0.38461538461538464,0.0
尼崎,2,予選,3,5005,石田貴洋,28,埼玉,52,A2,5.92,42.86,3.56,0.0,3,36.36,62,30.19,晴,南西,3,0,6.95,2,逃げ,3,0.11,1.53.3,0.13125,0.13080701754385965,0.0425531914893617,0.574468085106383,0.0
尼崎,2,予選,4,5064,品川二千,26,山口,52,B1,4.81,25.25,0.0,0.0,52,35.09,18,32.08,晴,南西,3,0,6.9,3,逃げ,4,0.1,1.53.8,0.1573684210526316,0.16863849765258218,0.022222222222222223,0.4888888888888889,0.0
尼崎,2,予選,5,5217,藤原碧生,24,岡山,52,A1,6.7,52.34,6.1,40.0,19,33.93,72,51.67,晴,南西,3,0,6.87,5,逃げ,5,0.11,1.55.9,0.15475,0.14825925925925926,0.024390243902439025,0.34146341463414637,0.0
尼崎,2,予選,6,5145,島川海輝,21,山口,54,B1,5.46,37.5,3.65,15.38,24,25.0,33,26.32,晴,南西,3,0,6.9,4,逃げ,6,0.19,1.55.3,0.17583333333333334,0.15478991596638658,0.45614035087719296,0.43859649122807015,0.0
尼崎,3,予選,1,5126,山下大輝,27,兵庫,52,B1,5.34,38.37,4.41,21.85,4,51.92,22,24.44,晴,南,3,0,6.83,1,逃げ,1,0.19,1.57.4,0.13933333333333334,0.14871900826446283,0.1702127659574468,0.5531914893617021,0.48936170212765956
尼崎,3,予選,2,5042,畑田汰一,25,埼玉,53,A1,6.31,46.46,6.29,41.94,8,42.37,26,37.5,晴,南,3,0,6.84,2,逃げ,2,0.12,2.01.0,0.1380392156862745,0.12314685314685314,0.2558139534883721,0.4418604651162791,0.0
尼崎,3,予選,4,5111,三村岳人,24,岡山,52,A2,5.72,37.61,4.39,28.57,22,48.28,70,41.07,晴,南,3,0,6.84,3,逃げ,6,0.12,2.05.8,0.12634146341463415,0.14824644549763033,0.23255813953488372,0.3488372093023256,0.0
尼崎,3,予選,5,5219,森口和紀,23,福岡,53,B1,4.07,20.69,1.29,0.0,30,32.2,55,42.11,晴,南,3,0,6.91,5,逃げ,4,0.11,2.11.4,0.16833333333333333,0.175678391959799,0.10256410256410256,0.2564102564102564,0.0
尼崎,3,予選,6,5141,大澤風葵,23,群馬,52,A2,6.76,57.73,3.17,16.67,57,35.71,64,35.09,晴,南,3,0,6.9,4,逃げ,5,0.08,2.10.1,0.10921052631578948,0.11825,0.08108108108108109,0.5945945945945946,0.0
尼崎,4,予選,1,5201,村上宗太,21,東京,53,A2,5.98,47.25,4.72,22.22,9,28.07,46,33.93,晴,南西,1,0,6.84,4,まくり,1,0.22,1.55.9,0.11444444444444445,0.15394871794871795,0.7441860465116279,0.16279069767441862,0.0
尼崎,4,予選,2,5121,定松勇樹,23,佐賀,52,A1,6.91,47.92,8.27,72.73,7,32.14,39,23.64,晴,南西,1,0,6.84,3,まくり,2,0.17,1.52.7,0.15184210526315792,0.1399607843137255,0.23684210526315788,0.42105263157894735,0.6052631578947368
尼崎,4,予選,3,5102,原田雄次,26,福岡,52,B1,4.58,25.56,4.0,14.29,6,40.0,34,35.19,晴,南西,1,0,6.9,1,まくり,3,0.09,1.51.6,0.18157894736842106,0.18642857142857142,0.2727272727272727,0.42424242424242425,0.0
尼崎,4,予選,4,5039,倉田茂将,26,愛知,54,B1,3.3,15.63,4.88,30.36,60,38.6,50,37.5,晴,南西,1,0,6.94,2,まくり,4,0.07,1.51.9,0.15366666666666667,0.1614367816091954,0.28,0.44,0.0
尼崎,4,予選,5,5271,杉山太陽,23,福岡,50,B1,2.24,7.04,0.0,0.0,51,38.89,27,43.4,晴,南西,1,0,6.9,5,まくり,5,0.01,1.58.0,0.1608108108108108,0.17783216783216782,0.23076923076923078,0.38461538461538464,0.0
尼崎,5,予選,1,5279,石渡翔一,21,東京,52,B1,4.97,28.77,0.0,0.0,33,35.0,24,19.64,晴,南,4,0,6.91,1,逃げ,1,0.26,1.52.3,0.13052631578947368,0.1431707317073171,0.28125,0.28125,0.0
尼崎,5,予選,2,5033,藤原孝斗,26,愛知,56,B1,3.82,15.05,3.22,11.11,53,20.34,11,33.33,晴,南,4,0,6.91,3,逃げ,2,0.26,1.54.6,0.1636734693877551,0.17591928251121075,0.46938775510204084,0.3673469387755102,0.0
尼崎,5,予選,3,5087,佐藤　航,24,埼玉,54,A2,6.09,42.24,6.7,50.0,2,17.24,58,49.09,晴,南,4,0,6.88,6,逃げ,3,0.24,1.59.3,0.19391304347826085,0.2051,0.05128205128205128,0.5128205128205128,0.6923076923076923
尼崎,5,予選,4,5280,廣瀬　凜,21,滋賀,50,B1,3.68,13.85,1.43,0.0,39,14.81,63,22.22,晴,南,4,0,6.94,2,逃げ,4,0.34,1.54.2,0.2603125,0.24916666666666665,0.1,0.575,0.0
尼崎,5,予選,5,5023,久永祥平,29,東京,51,A2,5.31,33.0,5.55,40.0,45,35.71,30,37.25,晴,南,4,0,6.89,5,逃げ,5,0.19,1.56.9,0.15256410256410258,0.15394495412844036,0.2857142857142857,0.35714285714285715,0.0
尼崎,5,予選,6,5084,末永和也,25,佐賀,51,A1,6.91,51.09,0.0,0.0,16,20.75,16,31.03,晴,南,4,0,6.89,4,逃げ,6,0.12,1.55.0,0.15790697674418605,0.14003891050583658,0.1935483870967742,0.2903225806451613,0.0
尼崎,6,昼どきピンク,1,5221,竹間隆晟,23,大阪,53,A2,6.09,44.74,4.57,23.33,28,32.76,74,34.62,晴,南,4,0,6.86,1,逃げ,1,0.22,1.50.1,0.14145833333333332,0.14196787148594378,0.05263157894736842,0.6578947368421053,0.0
尼崎,6,昼どきピンク,2,5133,堀越雄貴,24,東京,50,B1,4.43,21.43,3.0,0.0,29,22.41,71,42.86,晴,南,4,0,6.88,4,逃げ,2,0.26,1.55.5,0.15705882352941175,0.16270408163265307,0.75,0.14285714285714285,0.0
尼崎,6,昼どきピンク,3,5016,宮田龍馬,26,兵庫,52,A1,6.24,44.26,6.23,41.62,55,29.82,66,48.21,晴,南,4,0,6.88,2,逃げ,3,0.23,1.52.7,0.14444444444444443,0.13921933085501859,0.05555555555555555,0.3333333333333333,0.5555555555555556
尼崎,6,昼どきピンク,4,5329,金子龍斗,20,兵庫,50,B1,2.97,7.46,2.06,0.0,47,41.38,60,33.33,晴,南,4,0,6.92,5,逃げ,4,0.22,1.55.7,0.144,0.17833333333333334,0.11428571428571428,0.4,0.0
尼崎,6,昼どきピンク,5,5022,伊藤尚汰,29,福岡,48,B1,4.6,23.75,4.94,22.22,56,33.33,40,23.64,晴,南,4,0,6.86,3,逃げ,5,0.25,1.54.4,0.168,0.16747058823529412,0.029411764705882353,0.20588235294117646,0.0
尼崎,6,昼どきピンク,6,5038,金田智博,26,福井,51,B1,5.69,40.23,4.94,23.53,13,42.11,31,22.22,晴,南,4,0,6.86,6,逃げ,6,0.31,1.58.2,0.20240000000000002,0.1664367816091954,0.03225806451612903,0.25806451612903225,0.0
尼崎,7,予選,1,5005,石田貴洋,28,埼玉,52,A2,5.92,42.86,3.56,0.0,3,36.36,62,30.19,晴,南西,2,0,6.9,5,まくり差し,1,0.22,1.58.3,0.1401851851851852,0.13080701754385965,0.038461538461538464,0.23076923076923078,0.0
尼崎,7,予選,2,5085,中村栄治,25,福井,51,B1,3.91,15.29,4.13,13.04,12,31.58,32,31.58,晴,南西,2,0,6.87,4,まくり差し,2,0.0,1.54.5,0.14655172413793102,0.17288770053475935,0.5,0.25,0.0
尼崎,7,予選,3,5042,畑田汰一,25,埼玉,53,A1,6.31,46.46,6.29,41.94,8,42.37,26,37.5,晴,南西,2,0,6.91,1,まくり差し,3,0.01,1.50.4,0.11615384615384616,0.12314685314685314,0.1875,0.3125,0.5
尼崎,7,予選,4,5066,鈴木孝明,25,埼玉,56,A2,5.79,43.33,5.74,37.04,23,26.32,69,50.0,晴,南西,2,0,6.91,3,まくり差し,4,0.05,1.53.9,0.13535714285714287,0.1521301775147929,0.08108108108108109,0.32432432432432434,0.0
尼崎,7,予選,5,5043,中村日向,25,香川,53,A1,6.12,50.0,7.12,64.29,50,32.2,21,36.54,晴,南西,2,0,6.89,2,まくり差し,5,0.02,1.52.1,0.13885714285714287,0.14475555555555555,0.03571428571428571,0.32142857142857145,0.0
尼崎,7,予選,6,5179,藤本元輝,27,兵庫,55,B1,3.83,19.28,3.48,19.0,63,30.0,49,39.29,晴,南西,2,0,6.96,6,まくり差し,6,0.02,2.00.4,0.1540625,0.1578139534883721,0.06060606060606061,0.21212121212121213,0.0
尼崎,8,予選,1,5271,杉山太陽,23,福岡,50,B1,2.24,7.04,0.0,0.0,51,38.89,27,43.4,晴,南西,3,0,6.83,2,抜き,1,0.19,1.52.9,0.19333333333333333,0.17783216783216782,0.030303030303030304,0.2727272727272727,0.0
尼崎,8,予選,2,5217,藤原碧生,24,岡山,52,A1,6.7,52.34,6.1,40.0,19,33.93,72,51.67,晴,南西,3,0,6.83,1,抜き,2,0.17,1.51.3,0.1689795918367347,0.14825925925925926,0.2702702702702703,0.3783783783783784,0.0
尼崎,8,予選,3,5070,中島　航,30,東京,54,B1,4.41,22.73,5.5,40.0,35,39.62,47,19.3,晴,南西,3,0,6.89,3,抜き,3,0.18,1.55.3,0.17347826086956522,0.1845774647887324,0.125,0.375,0.5
尼崎,8,予選,4,5161,登玉隼百,25,兵庫,52,A2,6.08,46.59,4.67,27.11,58,26.32,61,16.98,晴,南西,3,0,6.84,4,抜き,4,0.15,1.56.9,0.135,0.1442857142857143,0.058823529411764705,0.29411764705882354,0.0
尼崎,8,予選,6,5300,横田海人,21,愛知,52,B2,1.72,2.41,1.0,0.0,11,51.72,48,37.5,晴,南西,3,0,6.94,5,抜き,5,0.13,1.57.9,0.1795890410958904,0.19174193548387097,0.03225806451612903,0.0967741935483871,0.0
尼崎,9,予選特賞,1,5114,小林孝彰,24,福井,52,B1,4.53,23.68,3.5,10.0,25,35.71,35,16.98,晴,南西,4,0,6.89,2,まくり差し,1,0.14,1.52.2,0.1552,0.16572727272727272,0.0,0.15384615384615385,0.0
尼崎,9,予選特賞,2,5224,西岡顕心,23,香川,52,B1,6.01,35.42,5.59,32.35,42,35.71,65,25.45,晴,南西,4,0,6.92,5,まくり差し,2,0.18,1.57.0,0.15107142857142858,0.15461988304093569,0.0,0.12903225806451613,0.0
尼崎,9,予選特賞,3,5111,三村岳人,24,岡山,52,A2,5.72,37.61,4.39,28.57,22,48.28,70,41.07,晴,南西,4,0,6.89,4,まくり差し,3,0.12,1.54.4,0.14666666666666667,0.14824644549763033,0.3076923076923077,0.34615384615384615,0.0
尼崎,9,予選特賞,4,5145,島川海輝,21,山口,54,B1,5.46,37.5,3.65,15.38,24,25.0,33,26.32,晴,南西,4,0,6.91,3,まくり差し,4,0.11,1.53.9,0.14891304347826087,0.15478991596638658,0.06896551724137931,0.4827586206896552,0.6551724137931034
尼崎,9,予選特賞,5,5121,定松勇樹,23,佐賀,52,A1,6.91,47.92,8.27,72.73,7,32.14,39,23.64,晴,南西,4,0,6.86,1,まくり差し,5,0.08,1.50.9,0.13647058823529412,0.1399607843137255,0.04,0.32,0.0
住之江,1,予選,1,3870,寺嶋　雄,48,福井,52,B1,4.91,25.0,5.05,30.0,79,32.5,14,40.28,晴,南,4,2,6.91,1,逃げ,1,0.16,1.51.2,0.1715625,0.16470319634703195,0.1,0.3,0.0
住之江,1,予選,2,5057,上田紗奈,28,大阪,45,B1,5.89,42.55,5.54,37.96,15,45.57,91,24.36,晴,南,4,2,6.88,2,逃げ,2,0.11,1.51.8,0.16576923076923078,0.16375838926174496,0.037037037037037035,0.25925925925925924,0.0
住之江,1,予選,3,3850,小川知行,52,群馬,52,B1,4.73,24.49,4.27,26.67,73,27.5,28,35.44,晴,南,4,2,6.92,3,逃げ,3,0.15,1.54.0,0.16153846153846155,0.14321739130434782,0.0,0.0,0.0
住之江,1,予選,4,5295,田上　凜,22,大阪,47,B2,1.94,2.22,1.66,0.0,83,17.11,11,38.75,晴,南,4,2,6.94,6,逃げ,4,0.19,1.59.0,0.225,0.2000480769230769,0.48,0.24,0.0
住之江,1,予選,5,3411,池上隆行,54,広島,51,B1,4.09,19.51,3.67,12.12,68,35.37,61,45.45,晴,南,4,2,7.02,4,逃げ,5,0.16,1.55.8,0.18517241379310345,0.17277486910994763,0.0,0.42424242424242425,0.6060606060606061
住之江,1,予選,6,3482,金子猛志,53,群馬,61,B1,4.78,25.0,4.95,26.32,69,42.17,75,30.43,晴,南,4,2,7.02,5,逃げ,6,0.16,1.56.1,0.15588235294117647,0.1563519313304721,0.06451612903225806,0.45161290322580644,0.0
住之江,2,予選,1,3736,岡本　猛,50,大阪,52,B1,5.21,30.37,4.83,30.39,51,32.14,56,21.69,晴,南,5,2,6.91,2,まくり,1,0.18,1.54.7,0.1565909090909091,0.16194756554307116,0.10714285714285714,0.25,0.0
住之江,2,予選,2,4138,中井俊祐,43,大阪,52,B1,5.0,31.0,3.68,20.59,67,28.21,35,46.84,晴,南,5,2,6.99,3,まくり,2,0.18,1.56.0,0.1925,0.16562211981566818,0.03225806451612903,0.16129032258064516,0.0
住之江,2,予選,3,4813,宮内直哉,34,東京,52,B1,3.87,18.56,6.55,54.55,17,40.24,65,41.33,晴,南,5,2,6.92,6,まくり,3,0.21,1.58.3,0.19560975609756096,0.1842156862745098,0.0,0.23809523809523808,0.0
住之江,2,予選,4,4464,山下友貴,38,静岡,43,B1,4.93,28.81,5.71,41.94,21,31.33,69,53.62,晴,南,5,2,6.93,5,まくり,4,0.25,1.57.5,0.18096774193548387,0.17937853107344634,0.5151515151515151,0.21212121212121213,0.0
住之江,2,予選,5,3436,柏野幸二,55,岡山,50,A2,5.16,35.29,5.56,37.5,36,53.49,24,27.03,晴,南,5,2,6.99,1,まくり,5,0.14,1.53.1,0.14266666666666666,0.12854700854700857,0.16216216216216217,0.40540540540540543,0.6216216216216216
住之江,2,予選,6,4268,和合俊介,38,福岡,61,B1,4.37,22.62,3.56,13.89,71,28.38,90,32.35,晴,南,5,2,7.04,4,まくり,6,0.21,1.57.0,0.21413793103448275,0.1626984126984127,0.08333333333333333,0.5277777777777778,0.0
住之江,3,予選,1,3663,木山和幸,54,広島,51,B1,4.64,28.1,4.75,31.82,23,48.78,39,30.26,晴,無風,0,1,6.97,1,逃げ,1,0.11,1.51.3,0.15465116279069768,0.1681496062992126,0.0,0.3333333333333333,0.0
住之江,3,予選,2,3319,山崎義明,57,埼玉,53,A2,5.67,39.26,6.0,20.0,75,39.29,67,30.0,晴,無風,0,1,6.88,2,逃げ,2,0.03,1.51.7,0.12854545454545455,0.1445357142857143,0.05555555555555555,0.2222222222222222,0.0
住之江,3,予選,3,4836,大谷健太,35,埼玉,51,B1,4.33,22.86,2.67,8.33,39,35.8,74,31.25,晴,無風,0,1,6.99,4,逃げ,4,0.05,1.55.4,0.16379310344827586,0.17358823529411765,0.0,0.3142857142857143,0.0
住之江,3,予選,4,4050,田口節子,43,岡山,46,A1,6.73,49.57,7.46,61.54,86,33.75,30,34.72,晴,無風,0,1,6.9,3,逃げ,3,0.04,1.53.9,0.1275609756097561,0.15258064516129033,0.4838709677419355,0.3870967741935484,0.0
住之江,3,予選,5,5268,山本幸也,23,福岡,56,B1,1.94,3.13,0.0,0.0,52,30.86,21,25.93,晴,無風,0,1,7.01,6,逃げ,5,0.31,1.57.3,0.19731707317073172,0.20147058823529412,0.05263157894736842,0.39473684210526316,0.6052631578947368
住之江,3,予選,6,5261,岡　暢祐,26,長崎,51,B1,3.32,13.58,3.1,10.0,19,34.12,22,31.65,晴,無風,0,1,6.93,5,逃げ,6,0.15,1.57.0,0.2063013698630137,0.19548387096774195,0.04878048780487805,0.36585365853658536,0.0
住之江,4,予選,1,3551,藤田美代,52,福岡,45,B1,4.82,25.3,5.42,21.05,20,25.93,59,25.64,晴,南東,2,1,6.92,1,抜き,1,0.16,1.51.3,0.21,0.18734104046242778,0.03333333333333333,0.3333333333333333,0.0
住之江,4,予選,2,4623,中北将史,39,三重,53,B1,4.3,21.0,3.8,16.0,88,30.0,80,35.53,晴,南東,2,1,6.89,5,抜き,2,0.12,1.57.0,0.1738235294117647,0.17048076923076924,0.0,0.22580645161290322,0.0
住之江,4,予選,3,4002,古結　宏,46,兵庫,52,A1,6.96,53.54,6.97,54.05,24,37.8,82,24.0,晴,南東,2,1,6.95,2,抜き,3,0.17,1.53.2,0.13674418604651162,0.13629482071713148,0.0,0.14285714285714285,0.0
住之江,4,予選,4,3075,中村裕将,61,埼玉,54,B1,4.84,29.03,4.31,28.13,89,36.59,15,31.88,晴,南東,2,1,7.01,4,抜き,4,0.13,1.56.2,0.15866666666666665,0.15432291666666667,0.3448275862068966,0.3103448275862069,0.0
住之江,4,予選,5,3921,川村正輝,49,福井,51,B1,5.05,32.69,4.11,22.22,61,31.25,51,29.87,晴,南東,2,1,6.97,3,抜き,5,0.16,1.54.8,0.18416666666666667,0.16767772511848342,0.1935483870967742,0.3548387096774194,0.45161290322580644
住之江,4,予選,6,4123,細川裕子,42,愛知,46,A1,6.98,52.35,7.39,55.56,12,41.98,13,28.0,晴,南東,2,1,6.99,6,抜き,6,0.26,1.57.2,0.21767441860465114,0.18214285714285713,0.10344827586206896,0.3103448275862069,0.0
住之江,5,住之江ファイ,1,2878,富山弘幸,66,大阪,54,A2,5.59,37.5,6.05,38.98,28,21.95,68,33.33,晴,無風,0,1,6.99,4,まくり差し,1,0.15,2.05.1,0.174,0.17643636363636364,0.08333333333333333,0.4166666666666667,0.0
住之江,5,住之江ファイ,2,5248,本田　愛,22,静岡,47,B1,3.89,18.82,0.0,0.0,70,19.75,12,40.79,晴,無風,0,1,6.91,5,まくり差し,2,0.25,2.08.9,0.1603448275862069,0.1824867724867725,0.037037037037037035,0.4074074074074074,0.0
住之江,5,住之江ファイ,4,5020,宮村勇哉,32,三重,54,B1,4.01,22.39,2.83,16.67,56,56.25,89,27.5,晴,無風,0,1,6.9,2,まくり差し,4,0.05,2.00.4,0.175625,0.16878612716763006,0.041666666666666664,0.16666666666666666,0.0
住之江,5,住之江ファイ,5,4917,岩橋裕馬,35,兵庫,51,B1,4.47,21.49,4.0,16.67,84,26.67,31,28.38,晴,無風,0,1,6.99,3,まくり差し,5,0.06,2.04.3,0.14487804878048782,0.16224066390041494,0.64,0.08,0.0
住之江,5,住之江ファイ,6,3717,立間充宏,49,岡山,56,A2,5.94,42.99,6.76,52.38,11,22.35,64,25.71,晴,無風,0,1,6.98,1,まくり差し,6,0.07,1.57.1,0.15916666666666668,0.1381967213114754,0.0,0.4074074074074074,0.6666666666666666
住之江,6,予選特別Ｂ戦,1,4093,吉田宗弘,43,東京,50,B1,4.72,25.61,3.46,11.54,53,55.13,26,36.0,晴,無風,0,1,6.96,3,まくり,1,0.3,1.55.0,0.17580645161290323,0.20366863905325444,0.16666666666666666,0.2916666666666667,0.0
住之江,6,予選特別Ｂ戦,2,4977,馬野　耀,30,大阪,54,A2,6.18,43.59,5.28,30.47,33,38.1,25,37.97,晴,無風,0,1,6.97,4,まくり,2,0.26,1.56.2,0.14560975609756097,0.15259999999999999,0.043478260869565216,0.391304347826087,0.0
住之江,6,予選特別Ｂ戦,3,4081,樋口範政,45,愛知,56,B1,3.85,16.19,3.67,14.81,60,22.62,86,22.22,晴,無風,0,1,6.99,5,まくり,3,0.25,1.56.4,0.15871794871794873,0.18353711790393012,0.0,0.28,0.0
住之江,6,予選特別Ｂ戦,4,4884,勝浦真帆,28,岡山,47,B1,5.62,36.08,5.22,31.71,78,17.39,33,34.67,晴,無風,0,1,6.98,1,まくり,4,0.12,1.51.9,0.14972972972972973,0.1507112970711297,0.08,0.24,0.0
住之江,6,予選特別Ｂ戦,5,4816,村松修二,33,広島,54,A1,6.39,46.43,6.03,43.75,57,27.91,34,34.67,晴,無風,0,1,7.02,2,まくり,5,0.17,1.53.4,0.1523076923076923,0.14408839779005525,0.13793103448275862,0.5172413793103449,0.0
住之江,6,予選特別Ｂ戦,6,5295,田上　凜,22,大阪,47,B2,1.94,2.22,1.66,0.0,83,17.11,11,38.75,晴,無風,0,1,6.94,6,まくり,6,0.18,1.57.1,0.18716981132075472,0.2000480769230769,0.0,0.35294117647058826,0.5294117647058824
住之江,7,予選,1,4464,山下友貴,38,静岡,43,B1,4.93,28.81,5.71,41.94,21,31.33,69,53.62,晴,南,3,1,6.94,2,抜き,1,0.21,1.52.4,0.17275862068965517,0.17937853107344634,0.029411764705882353,0.4411764705882353,0.0
住之江,7,予選,2,4231,鈴木裕隆,41,愛知,55,B1,5.88,38.74,4.6,40.0,85,43.75,63,32.93,晴,南,3,1,6.96,5,抜き,2,0.19,1.56.7,0.16209302325581396,0.17040178571428571,0.06060606060606061,0.24242424242424243,0.0
住之江,7,予選,3,3557,太田和美,51,大阪,54,A1,6.6,41.8,6.8,48.57,32,43.9,85,23.75,晴,南,3,1,6.93,1,抜き,3,0.18,1.51.0,0.152,0.15450331125827815,0.0,0.2,0.0
住之江,7,予選,4,5057,上田紗奈,28,大阪,45,B1,5.89,42.55,5.54,37.96,15,45.57,91,24.36,晴,南,3,1,6.88,3,抜き,4,0.16,1.53.2,0.1532,0.16375838926174496,0.0,0.07142857142857142,0.0
住之江,7,予選,5,4343,村岡　賢,39,広島,54,B1,4.47,20.0,2.0,0.0,63,23.75,53,35.14,晴,南,3,1,6.94,6,抜き,5,0.24,1.58.3,0.17210526315789473,0.17091346153846151,0.25,0.4375,0.0
住之江,7,予選,6,4050,田口節子,43,岡山,46,A1,6.73,49.57,7.46,61.54,86,33.75,30,34.72,晴,南,3,1,6.87,4,抜き,6,0.28,1.55.2,0.19157894736842107,0.15258064516129033,0.09523809523809523,0.3333333333333333,0.42857142857142855
住之江,8,予選,1,4124,池田雄一,42,静岡,52,A2,6.05,45.54,6.05,57.14,59,22.22,10,32.0,晴,北東,2,1,6.92,3,まくり,1,0.23,1.55.7,0.15066666666666667,0.15510638297872342,0.0,0.32432432432432434,0.0
住之江,8,予選,2,3075,中村裕将,61,埼玉,54,B1,4.84,29.03,4.31,28.13,89,36.59,15,31.88,晴,北東,2,1,7.08,4,まくり,2,0.24,1.55.7,0.15621621621621623,0.15432291666666667,0.12195121951219512,0.17073170731707318,0.0
住之江,8,予選,3,3737,上平真二,50,広島,52,A1,6.69,42.2,6.71,39.58,38,33.33,78,35.9,晴,北東,2,1,6.94,1,まくり,3,0.15,1.50.8,0.14717948717948717,0.1641276595744681,0.05128205128205128,0.1282051282051282,0.0
住之江,8,予選,4,3631,田添康介,54,長崎,54,B1,4.76,29.41,5.03,33.33,25,21.95,16,16.87,晴,北東,2,1,7.0,5,まくり,5,0.09,1.57.5,0.15296296296296297,0.15135483870967742,0.0,0.3125,0.0
住之江,8,予選,5,3327,野長瀬正,56,静岡,51,A2,5.96,39.57,0.0,0.0,27,32.5,93,42.86,晴,北東,2,1,6.94,2,まくり,4,0.11,1.53.8,0.16921052631578948,0.1574829931972789,0.2391304347826087,0.4782608695652174,0.0
住之江,8,予選,6,3411,池上隆行,54,広島,51,B1,4.09,19.51,3.67,12.12,68,35.37,61,45.45,晴,北東,2,1,6.99,6,まくり,6,0.16,1.58.5,0.20103448275862068,0.17277486910994763,0.041666666666666664,0.3333333333333333,0.5833333333333334
住之江,9,予選,1,3532,柴田　光,52,群馬,54,A1,7.29,59.83,6.09,52.17,64,30.38,29,21.79,晴,北,3,1,7.03,6,まくり,1,0.22,2.11.2,0.14847826086956523,0.15333333333333332,0.1,0.375,0.0
住之江,9,予選,2,5020,宮村勇哉,32,三重,54,B1,4.01,22.39,2.83,16.67,56,56.25,89,27.5,晴,北,3,1,6.97,4,まくり,2,0.24,1.58.0,0.1717857142857143,0.16878612716763006,0.21052631578947367,0.3157894736842105,0.0
住之江,9,予選,3,3551,藤田美代,52,福岡,45,B1,4.82,25.3,5.42,21.05,20,25.93,59,25.64,晴,北,3,1,6.97,5,まくり,3,0.32,2.03.0,0.1709375,0.18734104046242778,0.06060606060606061,0.3939393939393939,0.0
住之江,9,予選,4,4415,下出卓矢,37,福井,55,A1,6.58,49.6,5.56,22.22,18,34.52,83,44.44,晴,北,3,1,6.97,1,まくり,6,0.2,1.52.0,0.13534883720930233,0.1459375,0.10256410256410256,0.38461538461538464,0.0
住之江,9,予選,5,4268,和合俊介,38,福岡,61,B1,4.37,22.62,3.56,13.89,71,28.38,90,32.35,晴,北,3,1,7.02,3,まくり,4,0.24,1.56.2,0.1528125,0.1626984126984127,0.6724137931034483,0.20689655172413793,0.0
住之江,9,予選,6,3319,山崎義明,57,埼玉,53,A2,5.67,39.26,6.0,20.0,75,39.29,67,30.0,晴,北,3,1,6.98,2,まくり,5,0.22,1.53.3,0.16846153846153847,0.1445357142857143,0.16326530612244897,0.5306122448979592,0.5714285714285714
