レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
児島,9,予選特賞,4,4633,森　智也,35,兵庫,51,B1,4.99,26.36,4.94,22.22,28,30.24,50,37.31,晴,南東,4,3,6.77,3,逃げ,4,0.14,1.52.5,0.1734090909090909,0.168412017167382,0.17857142857142858,0.44642857142857145,0.4642857142857143
児島,9,予選特賞,5,4945,上村宏太,32,東京,54,A2,4.74,27.16,4.7,20.0,59,30.29,13,31.31,晴,南東,4,3,6.82,6,逃げ,5,0.16,.  .,0.1518918918918919,0.15365853658536585,0.17647058823529413,0.35294117647058826,0.0
児島,9,予選特賞,6,3872,岡田憲行,48,大阪,53,A2,5.9,41.0,6.18,44.9,42,32.39,35,33.98,晴,南東,4,3,6.8,5,逃げ,6,0.23,.  .,0.17073170731707318,0.17755725190839697,0.041666666666666664,0.6041666666666666,0.0
丸亀,1,予選,1,4020,川上清人,44,香川,65,B1,4.25,20.45,4.24,21.18,24,0.0,60,35.19,晴,北,3,3,6.94,5,まくり,1,0.16,1.55.9,0.16428571428571428,0.17385416666666667,0.022222222222222223,0.5777777777777777,0.0
丸亀,1,予選,2,3932,池田浩美,48,静岡,52,B1,5.79,48.72,4.94,32.08,8,50.0,21,30.91,晴,北,3,3,6.95,1,まくり,2,0.16,1.51.6,0.1757692307692308,0.17759493670886076,0.025,0.3,0.0
丸亀,1,予選,3,3567,吉岡　誠,54,山口,55,B1,4.0,18.64,3.06,11.11,38,0.0,12,37.5,晴,北,3,3,7.05,4,まくり,3,0.17,1.55.1,0.09461538461538462,0.14597014925373133,0.4909090909090909,0.4,0.0
丸亀,1,予選,4,3477,近藤稔也,54,徳島,52,B1,4.21,21.18,4.79,25.76,62,0.0,28,28.85,晴,北,3,3,6.87,3,まくり,4,0.24,1.53.8,0.18228571428571427,0.18429951690821256,0.14285714285714285,0.5510204081632653,0.4897959183673469
丸亀,1,予選,5,4861,田中宏樹,36,福岡,53,B1,5.3,30.43,0.0,0.0,23,0.0,53,37.5,晴,北,3,3,6.97,2,まくり,5,0.29,1.52.6,0.17972972972972973,0.17957943925233644,0.13953488372093023,0.5116279069767442,0.0
丸亀,1,予選,6,3509,道上千夏,52,香川,51,B1,3.45,13.21,4.9,28.77,37,20.0,51,46.55,晴,北,3,3,6.96,6,まくり,6,0.17,1.56.8,0.1394736842105263,0.14211267605633804,0.26666666666666666,0.37777777777777777,0.0
丸亀,2,予選,1,5241,門田　栞,24,香川,48,B1,4.77,28.95,2.85,12.87,31,0.0,46,20.75,晴,北,3,3,6.83,6,まくり差し,1,0.51,1.56.7,0.1696,0.1800442477876106,0.15384615384615385,0.2564102564102564,0.0
丸亀,2,予選,2,4247,齊藤　優,42,徳島,53,B1,5.27,31.18,5.73,27.27,59,0.0,27,24.44,晴,北,3,3,6.95,4,まくり差し,2,0.27,1.54.1,0.16105263157894736,0.15735576923076922,0.08333333333333333,0.5,0.0
丸亀,2,予選,3,3860,松本浩貴,51,埼玉,52,B1,4.17,19.05,0.0,0.0,61,0.0,26,37.5,晴,北,3,3,7.03,3,まくり差し,3,0.12,1.53.5,0.18722222222222223,0.20580310880829014,0.7708333333333334,0.125,0.0
丸亀,2,予選,4,4649,和田操拓,40,滋賀,50,A2,5.45,33.96,6.0,40.0,36,37.5,48,29.09,晴,北,3,3,6.91,1,まくり差し,4,0.08,1.50.0,0.11619047619047619,0.1324081632653061,0.2222222222222222,0.3055555555555556,0.5555555555555556
丸亀,2,予選,5,3499,市川哲也,56,広島,52,A2,6.23,45.56,5.76,36.84,34,30.0,1,31.15,晴,北,3,3,7.06,2,まくり差し,5,0.11,1.52.1,0.14487179487179488,0.1400438596491228,0.2222222222222222,0.3611111111111111,0.0
丸亀,2,予選,6,4049,荒川健太,44,三重,56,A1,6.3,42.06,5.6,40.0,7,30.0,14,37.93,晴,北,3,3,6.96,5,まくり差し,6,0.22,1.55.4,0.21790697674418608,0.17879562043795622,0.14285714285714285,0.5357142857142857,0.0
丸亀,3,予選,1,3518,倉田郁美,56,静岡,49,B1,4.61,25.0,4.6,20.0,32,0.0,49,34.78,晴,北,3,3,6.84,5,抜き,1,0.08,1.56.0,0.20800000000000002,0.19751724137931034,0.18518518518518517,0.4074074074074074,0.0
丸亀,3,予選,2,5054,佐々木大,28,大阪,52,B1,5.02,23.47,5.89,44.44,30,0.0,25,30.77,晴,北,3,3,6.97,4,抜き,2,0.07,1.55.2,0.18000000000000002,0.15461538461538463,0.2903225806451613,0.25806451612903225,0.0
丸亀,3,予選,3,4853,前原　哉,29,岡山,44,B1,4.68,28.07,5.03,28.57,65,0.0,39,38.0,晴,北,3,3,6.87,6,抜き,3,0.07,1.57.9,0.20674418604651165,0.19679425837320574,0.5777777777777777,0.3111111111111111,0.0
丸亀,3,予選,4,4486,野村　誠,38,群馬,52,A2,5.46,35.8,6.5,50.0,5,55.56,56,29.79,晴,北,3,3,6.92,2,抜き,4,0.1,1.51.6,0.148,0.1522058823529412,0.06451612903225806,0.5806451612903226,0.6451612903225806
丸亀,3,予選,5,4983,前田篤哉,27,愛知,52,A1,6.26,47.0,6.52,52.17,25,0.0,34,34.62,晴,北,3,3,6.83,1,抜き,5,0.09,1.50.4,0.1717142857142857,0.17121673003802282,0.15151515151515152,0.5757575757575758,0.0
丸亀,3,予選,6,4263,武重雄介,40,山口,56,A2,5.77,42.22,5.71,38.71,39,55.56,55,35.19,晴,北,3,3,6.95,3,抜き,6,0.11,1.53.8,0.1888235294117647,0.1667241379310345,0.2608695652173913,0.5217391304347826,0.0
丸亀,4,予選,1,3471,赤峰和也,54,佐賀,53,B1,4.19,22.39,4.52,23.81,63,0.0,31,42.86,晴,北,3,3,7.01,6,差し,1,0.24,1.58.8,0.18409090909090908,0.1847398843930636,0.27586206896551724,0.27586206896551724,0.0
丸亀,4,予選,2,4425,大井清貴,39,山口,56,B1,3.95,18.75,6.38,46.15,1,66.67,9,24.07,晴,北,3,3,6.95,4,差し,2,0.21,1.53.7,0.1693939393939394,0.17906077348066302,0.06060606060606061,0.6060606060606061,0.0
丸亀,4,予選,3,4979,中野夢斗,28,愛知,52,B1,5.17,34.94,5.33,33.33,9,70.0,41,38.46,晴,北,3,3,7.0,2,差し,3,0.19,1.51.6,0.13743589743589743,0.15160377358490568,0.72,0.16,0.0
丸亀,4,予選,4,3611,岩崎芳美,52,徳島,48,A2,6.08,42.73,6.25,40.0,33,0.0,50,24.53,晴,北,3,3,6.97,1,差し,4,0.14,1.50.3,0.15605263157894736,0.14672064777327937,0.06451612903225806,0.3225806451612903,0.5161290322580645
丸亀,4,予選,5,3412,鈴木　博,55,埼玉,53,A2,6.42,49.54,5.35,30.0,29,0.0,19,33.33,晴,北,3,3,6.99,5,差し,5,0.15,1.55.9,0.1738235294117647,0.1605241935483871,0.06896551724137931,0.3793103448275862,0.0
丸亀,4,予選,6,4427,秦　英悟,39,大阪,51,A1,5.91,36.36,6.86,66.67,60,0.0,30,20.93,晴,北,3,3,6.92,3,差し,6,0.1,1.53.5,0.1941935483870968,0.16194029850746267,0.0,0.23076923076923078,0.0
丸亀,5,予選,1,3966,作間　章,45,東京,53,A2,6.66,54.1,5.61,40.82,27,0.0,45,44.83,曇り,北東,2,2,6.93,6,まくり,1,0.13,1.57.5,0.16174603174603175,0.1714965986394558,0.0,0.18518518518518517,0.0
丸亀,5,予選,2,3907,村越　篤,46,香川,54,A2,5.63,39.78,6.01,44.14,41,0.0,43,41.51,曇り,北東,2,2,6.89,4,まくり,2,0.14,1.54.2,0.16384615384615384,0.1646058091286307,0.0,0.1724137931034483,0.0
丸亀,5,予選,3,4872,山下流心,31,広島,52,B1,4.06,19.23,5.39,29.27,10,50.0,54,42.86,曇り,北東,2,2,6.97,1,まくり,3,0.1,1.49.8,0.1761290322580645,0.17601156069364163,0.5,0.25,0.0
丸亀,5,予選,4,4189,川上　剛,43,福岡,58,A1,5.78,41.54,6.44,46.3,43,28.57,63,26.79,曇り,北東,2,2,6.91,2,まくり,4,0.09,1.51.6,0.15693877551020408,0.1561038961038961,0.15151515151515152,0.30303030303030304,0.42424242424242425
丸亀,5,予選,5,3645,淺田千亜,52,徳島,46,B2,6.44,42.0,7.33,66.67,26,0.0,16,40.0,曇り,北東,2,2,6.97,5,まくり,5,0.07,1.55.7,0.132,0.13785714285714284,0.10810810810810811,0.32432432432432434,0.0
丸亀,5,予選,6,3475,橋本久和,54,群馬,52,A2,5.34,32.26,4.77,32.26,66,0.0,62,35.09,曇り,北東,2,2,7.02,3,まくり,6,0.08,1.52.0,0.1837037037037037,0.18265957446808512,0.030303030303030304,0.2727272727272727,0.0
丸亀,6,カチ勝ち６,1,3888,山本英志,49,東京,50,A2,5.69,37.84,0.0,0.0,55,0.0,58,26.0,曇り,北東,2,2,6.89,2,まくり差し,1,0.19,1.51.7,0.15520833333333334,0.1444758064516129,0.058823529411764705,0.17647058823529413,0.0
丸亀,6,カチ勝ち６,2,5241,門田　栞,24,香川,48,B1,4.77,28.95,2.85,12.87,31,0.0,46,20.75,曇り,北東,2,2,6.86,6,まくり差し,2,0.15,1.56.8,0.1902941176470588,0.1800442477876106,0.029411764705882353,0.23529411764705882,0.0
丸亀,6,カチ勝ち６,3,4601,森野正弘,39,山口,56,A1,6.81,51.92,0.0,0.0,35,60.0,23,46.43,曇り,北東,2,2,6.89,4,まくり差し,3,0.11,1.55.3,0.13486486486486488,0.13551470588235293,0.2571428571428571,0.4,0.0
丸亀,6,カチ勝ち６,4,5017,澤田尚也,25,滋賀,52,A2,7.05,55.24,6.1,42.86,11,14.29,10,28.26,曇り,北東,2,2,6.85,1,まくり差し,4,0.14,1.49.7,0.13289473684210526,0.13740384615384615,0.12903225806451613,0.3225806451612903,0.4838709677419355
丸亀,6,カチ勝ち６,5,3989,熊本英一,46,佐賀,59,B1,4.06,18.75,2.97,9.38,6,40.0,33,35.19,曇り,北東,2,2,6.97,5,まくり差し,5,0.15,1.56.3,0.20580645161290323,0.2095,0.0967741935483871,0.25806451612903225,0.0
丸亀,6,カチ勝ち６,6,3643,米田隆弘,52,岡山,52,B1,5.88,33.98,5.97,34.38,64,0.0,18,32.2,曇り,北東,2,2,6.99,3,まくり差し,6,0.13,1.53.6,0.18447368421052632,0.16021008403361345,0.037037037037037035,0.14814814814814814,0.0
丸亀,7,穴ガチ７,1,4496,内堀　学,37,東京,54,A2,5.47,38.04,0.0,0.0,57,0.0,44,20.37,晴,北,1,1,6.83,2,差し,1,0.28,1.53.6,0.17857142857142858,0.16999999999999998,0.0,0.16129032258064516,0.0
丸亀,7,穴ガチ７,2,3518,倉田郁美,56,静岡,49,B1,4.61,25.0,4.6,20.0,32,0.0,49,34.78,晴,北,1,1,6.86,4,差し,2,0.24,1.58.2,0.18960000000000002,0.19751724137931034,0.0,0.13793103448275862,0.0
丸亀,7,穴ガチ７,3,4482,守屋美穂,35,岡山,45,A1,7.0,50.75,7.14,51.79,58,0.0,52,38.46,晴,北,1,1,6.98,1,差し,3,0.21,1.50.5,0.1454054054054054,0.15054794520547946,0.3,0.4,0.0
丸亀,7,穴ガチ７,6,4220,深川和仁,42,香川,56,B1,4.42,26.87,5.97,47.73,2,0.0,3,35.09,晴,北,1,1,6.96,3,差し,6,0.15,1.57.0,0.2039130434782609,0.17941176470588235,0.06666666666666667,0.4666666666666667,0.7
丸亀,8,ガチ勝゛ち８,1,4090,中村　尊,44,埼玉,54,A1,6.37,45.24,6.04,37.5,4,37.5,35,35.42,晴,東,1,1,6.86,1,逃げ,1,0.11,1.49.5,0.11642857142857144,0.1248201438848921,0.07142857142857142,0.25,0.0
丸亀,8,ガチ勝゛ち８,2,3499,市川哲也,56,広島,52,A2,6.23,45.56,5.76,36.84,34,30.0,1,31.15,晴,東,1,1,7.04,3,逃げ,2,0.18,1.52.8,0.15473684210526314,0.1400438596491228,0.10526315789473684,0.3684210526315789,0.0
丸亀,8,ガチ勝゛ち８,3,3885,久田　武,50,愛知,53,B1,5.59,32.08,6.4,50.0,44,30.0,5,45.61,晴,東,1,1,6.93,6,逃げ,3,0.12,1.57.0,0.15065217391304347,0.16055793991416312,0.03571428571428571,0.25,0.0
丸亀,8,ガチ勝゛ち８,4,4551,三川昂暁,35,福岡,54,A2,6.3,45.56,6.65,50.0,40,70.0,17,22.64,晴,東,1,1,6.82,4,逃げ,4,0.19,1.53.6,0.1481578947368421,0.1522072072072072,0.0,0.0,0.0
丸亀,8,ガチ勝゛ち８,5,4853,前原　哉,29,岡山,44,B1,4.68,28.07,5.03,28.57,65,0.0,39,38.0,晴,東,1,1,6.94,5,逃げ,5,0.21,1.54.9,0.19411764705882353,0.19679425837320574,0.3448275862068966,0.3103448275862069,0.0
丸亀,8,ガチ勝゛ち８,6,3477,近藤稔也,54,徳島,52,B1,4.21,21.18,4.79,25.76,62,0.0,28,28.85,晴,東,1,1,6.91,2,逃げ,6,0.14,1.52.2,0.19551724137931034,0.18429951690821256,0.023255813953488372,0.4418604651162791,0.5581395348837209
丸亀,9,ウチまる特賞,1,4649,和田操拓,40,滋賀,50,A2,5.45,33.96,6.0,40.0,36,37.5,48,29.09,晴,東,1,1,6.83,3,まくり差し,1,0.12,1.51.8,0.12785714285714286,0.1324081632653061,0.05555555555555555,0.5,0.0
丸亀,9,ウチまる特賞,2,3475,橋本久和,54,群馬,52,A2,5.34,32.26,4.77,32.26,66,0.0,62,35.09,晴,東,1,1,6.96,4,まくり差し,2,0.16,1.52.5,0.18846153846153846,0.18265957446808512,0.08571428571428572,0.3142857142857143,0.0
丸亀,9,ウチまる特賞,3,4983,前田篤哉,27,愛知,52,A1,6.26,47.0,6.52,52.17,25,0.0,34,34.62,晴,東,1,1,6.76,1,まくり差し,3,0.14,1.49.7,0.17893617021276595,0.17121673003802282,0.02564102564102564,0.20512820512820512,0.0
丸亀,9,ウチまる特賞,4,5256,中山翔太,20,三重,51,B1,6.11,43.27,0.0,0.0,3,37.5,64,34.62,晴,東,1,1,6.94,5,まくり差し,4,0.11,1.55.2,0.13210526315789475,0.1467123287671233,0.0,0.28,0.0
丸亀,9,ウチまる特賞,5,3932,池田浩美,48,静岡,52,B1,5.79,48.72,4.94,32.08,8,50.0,21,30.91,晴,東,1,1,6.91,6,まくり差し,5,0.13,1.57.1,0.17920000000000003,0.17759493670886076,0.5142857142857142,0.2857142857142857,0.0
丸亀,9,ウチまる特賞,6,3611,岩崎芳美,52,徳島,48,A2,6.08,42.73,6.25,40.0,33,0.0,50,24.53,晴,東,1,1,7.02,2,まくり差し,6,0.08,1.50.4,0.16567567567567568,0.14672064777327937,0.11428571428571428,0.37142857142857144,0.6285714285714286
びわこ,1,予選,1,4120,柘植政浩,43,滋賀,52,A2,5.91,41.9,6.49,51.35,47,33.68,16,28.16,晴,北東,1,1,6.73,1,逃げ,1,0.11,1.49.6,0.16065217391304348,0.1514341085271318,0.14285714285714285,0.5428571428571428,0.0
びわこ,1,予選,2,3731,高濱芳久,51,広島,52,B1,5.09,38.37,6.0,37.5,16,38.6,46,29.52,晴,北東,1,1,6.71,3,逃げ,2,0.13,1.52.8,0.18533333333333332,0.18336538461538462,0.02631578947368421,0.2894736842105263,0.0
びわこ,1,予選,3,3878,胡本悟志,47,山口,53,B1,4.2,21.43,5.0,33.33,27,30.48,14,21.05,晴,北東,1,1,6.7,5,逃げ,3,0.06,.  .,0.2328125,0.1841212121212121,0.05128205128205128,0.23076923076923078,0.0
びわこ,1,予選,4,4925,森　悠稀,31,兵庫,53,B1,5.77,37.72,4.13,16.36,31,31.82,71,32.35,晴,北東,1,1,6.74,2,逃げ,4,0.08,1.51.1,0.11204545454545455,0.13673553719008266,0.0,0.2777777777777778,0.0
びわこ,1,予選,5,3543,福田雅一,55,香川,53,A2,5.59,32.69,5.4,30.0,62,50.76,31,36.54,晴,北東,1,1,6.74,4,逃げ,5,0.14,1.53.5,0.1635897435897436,0.15801687763713082,0.5357142857142857,0.2857142857142857,0.0
びわこ,1,予選,6,5353,草川壮良,20,滋賀,51,B2,1.6,1.67,1.89,0.0,13,37.6,19,27.27,晴,北東,1,1,6.76,6,逃げ,6,0.16,.  .,0.1916216216216216,0.18616666666666667,0.05405405405405406,0.43243243243243246,0.5675675675675675
びわこ,2,予選,1,4270,岸本雄貴,42,三重,64,B1,4.54,23.96,5.73,36.36,45,42.42,49,41.82,晴,北東,1,1,6.7,1,逃げ,1,0.12,1.50.3,0.1678125,0.1743192488262911,0.058823529411764705,0.4117647058823529,0.0
びわこ,2,予選,2,4314,青木幸太,40,福岡,51,B1,5.31,36.14,5.6,35.0,46,29.29,57,29.13,晴,北東,1,1,6.63,5,逃げ,2,0.14,.  .,0.14235294117647057,0.14441747572815533,0.08,0.4,0.0
びわこ,2,予選,3,4771,下寺秀和,31,広島,53,A2,6.62,51.95,0.0,0.0,12,34.65,63,38.53,晴,北東,1,1,6.76,4,逃げ,3,0.11,1.54.0,0.13325,0.13767676767676768,0.0,0.2,0.0
びわこ,2,予選,4,4637,中田友也,34,埼玉,57,B1,5.36,34.26,4.55,30.0,60,36.08,12,16.83,晴,北東,1,1,6.73,6,逃げ,4,0.12,.  .,0.1742857142857143,0.1661904761904762,0.0,0.13793103448275862,0.0
びわこ,2,予選,5,4405,南野利騰,39,福井,55,B1,3.95,25.0,4.78,22.22,64,23.4,30,34.34,晴,北東,1,1,6.73,2,逃げ,5,0.09,1.51.3,0.1457142857142857,0.1515753424657534,0.2631578947368421,0.3684210526315789,0.0
びわこ,2,予選,6,4089,妹尾忠幸,44,岡山,55,A1,6.87,50.37,6.1,30.0,50,39.32,73,40.37,晴,北東,1,1,6.67,3,逃げ,6,0.07,1.53.3,0.16102564102564104,0.14996610169491525,0.17391304347826086,0.34782608695652173,0.4782608695652174
びわこ,3,予選,1,4520,高倉孝太,37,福井,50,B1,5.5,38.94,5.3,35.0,70,30.3,18,34.29,晴,北東,1,1,6.77,1,逃げ,1,0.15,1.50.8,0.1488888888888889,0.16436123348017623,0.09090909090909091,0.22727272727272727,0.0
びわこ,3,予選,2,3563,堤　昇,54,静岡,54,B1,5.31,35.59,5.48,42.5,29,30.17,26,39.09,晴,北東,1,1,6.74,3,逃げ,2,0.16,1.52.6,0.16615384615384615,0.163943661971831,0.1111111111111111,0.3333333333333333,0.0
びわこ,3,予選,3,5150,坂本雄紀,29,群馬,52,A2,5.27,39.29,3.82,23.53,34,31.73,47,34.62,晴,北東,1,1,6.69,5,逃げ,3,0.14,.  .,0.16433333333333333,0.16240000000000002,0.05,0.4,0.0
びわこ,3,予選,4,4614,石倉洋行,44,福岡,54,A1,6.54,50.0,7.64,64.1,48,39.32,15,38.39,晴,北東,1,1,6.75,2,逃げ,4,0.13,1.51.8,0.121875,0.13835365853658538,0.1111111111111111,0.0,0.0
びわこ,3,予選,5,3621,天野晶夫,50,愛知,56,A2,6.11,43.01,6.33,0.0,15,27.62,59,37.14,晴,北東,1,1,6.8,4,逃げ,5,0.11,1.52.8,0.15064516129032257,0.16061475409836065,0.6190476190476191,0.047619047619047616,0.0
びわこ,3,予選,6,5354,渡邊雄斗,19,三重,52,B2,1.24,0.0,1.0,0.0,40,40.2,45,22.68,晴,北東,1,1,6.76,6,逃げ,6,0.04,.  .,0.16357142857142856,0.16658536585365855,0.0,0.34782608695652173,0.6521739130434783
びわこ,4,予選,1,4474,渡辺　崇,37,福岡,57,B1,4.96,28.95,3.44,11.11,54,35.0,64,25.51,晴,北東,2,2,6.68,1,逃げ,1,0.02,1.49.5,0.14103448275862068,0.17467592592592596,0.05,0.35,0.0
びわこ,4,予選,2,4635,峰重力也,34,岡山,53,B1,4.9,29.79,0.0,0.0,63,41.67,61,35.85,晴,北東,2,2,6.82,3,逃げ,2,0.06,1.52.5,0.11764705882352941,0.11608247422680412,0.0,0.5,0.0
びわこ,4,予選,3,4033,伊藤将吉,46,静岡,52,A1,6.22,47.96,6.65,50.0,66,36.61,20,33.94,晴,北東,2,2,6.73,4,逃げ,3,0.12,1.53.6,0.13782608695652174,0.14105042016806724,0.0,0.19047619047619047,0.0
びわこ,4,予選,4,4583,古田祐貴,35,香川,52,A2,5.06,24.14,6.5,43.75,17,21.18,22,37.61,晴,北東,2,2,6.74,2,逃げ,4,0.12,1.50.5,0.14375,0.14188,0.1,0.15,0.0
びわこ,4,予選,5,3828,明石正之,51,兵庫,52,A2,5.55,34.83,6.08,37.84,44,42.31,69,32.32,晴,北東,2,2,6.65,5,逃げ,5,0.13,.  .,0.18923076923076923,0.17882882882882883,0.13793103448275862,0.5862068965517241,0.0
びわこ,4,予選,6,5343,小林礼央,22,広島,51,B2,1.21,0.0,0.0,0.0,67,28.71,24,22.22,晴,北東,2,2,6.72,6,逃げ,6,0.11,.  .,0.16121212121212122,0.17862745098039215,0.0,0.36363636363636365,0.5454545454545454
びわこ,5,ゴゴイチびわ,1,4150,山田雄太,42,静岡,58,A1,6.49,50.0,5.11,22.22,11,27.45,39,37.04,晴,北東,2,2,6.68,1,逃げ,1,0.09,1.50.1,0.1274,0.13181034482758622,0.0,0.375,0.0
びわこ,5,ゴゴイチびわ,2,3582,吉川昭男,51,滋賀,54,A2,6.94,56.35,6.33,47.34,41,42.06,27,34.95,晴,北東,2,2,6.76,2,逃げ,2,0.14,1.51.7,0.17872340425531916,0.16797047970479706,0.0967741935483871,0.16129032258064516,0.0
びわこ,5,ゴゴイチびわ,3,3615,横田　茂,51,広島,51,B1,4.53,29.09,4.14,28.57,35,37.38,34,29.81,晴,北東,2,2,6.82,6,逃げ,3,0.12,.  .,0.14522727272727273,0.1548995983935743,0.0,0.2222222222222222,0.0
びわこ,5,ゴゴイチびわ,4,4329,小松卓司,41,福岡,52,B1,5.28,31.25,0.0,0.0,20,31.13,60,29.81,晴,北東,2,2,6.83,3,逃げ,4,0.17,1.52.9,0.1640625,0.17783783783783783,0.0,0.10714285714285714,0.0
びわこ,5,ゴゴイチびわ,5,4563,齋藤真之,36,岡山,54,B1,3.79,16.49,4.11,21.05,22,26.58,62,34.95,晴,北東,2,2,6.74,4,逃げ,5,0.19,1.53.9,0.18125,0.17701357466063347,0.3225806451612903,0.41935483870967744,0.0
びわこ,5,ゴゴイチびわ,6,3478,嶋田貴支,53,香川,53,B1,4.85,26.37,4.44,11.11,30,29.7,37,35.24,晴,北東,2,2,6.89,5,逃げ,6,0.17,.  .,0.21785714285714283,0.187680412371134,0.07317073170731707,0.36585365853658536,0.4878048780487805
びわこ,6,予選,1,3661,柳瀬興志,55,山口,58,B1,4.97,28.07,5.1,30.0,24,26.85,65,33.33,晴,北東,1,1,6.66,2,抜き,1,0.11,1.51.4,0.17511627906976746,0.17526970954356846,0.0,0.3783783783783784,0.0
びわこ,6,予選,2,4535,北山康介,34,東京,55,A1,6.9,53.85,6.97,52.63,21,39.84,21,28.85,晴,北東,1,1,6.82,3,抜き,2,0.18,1.53.4,0.16666666666666666,0.1466,0.12195121951219512,0.24390243902439024,0.0
びわこ,6,予選,3,4191,赤羽克也,43,埼玉,55,A1,5.54,37.11,0.0,0.0,26,25.71,43,27.18,晴,北東,1,1,6.79,1,抜き,3,0.19,1.50.5,0.15317073170731707,0.15008097165991902,0.025,0.15,0.0
びわこ,6,予選,4,3519,冨田秀幸,56,愛知,53,B1,4.62,24.35,4.59,15.38,72,36.89,28,31.0,晴,北東,1,1,6.77,5,抜き,4,0.17,.  .,0.1564864864864865,0.1529032258064516,0.0,0.25925925925925924,0.0
びわこ,6,予選,5,5353,草川壮良,20,滋賀,51,B2,1.6,1.67,1.89,0.0,13,37.6,19,27.27,晴,北東,1,1,6.86,6,抜き,6,0.18,.  .,0.16526315789473686,0.18616666666666667,0.2926829268292683,0.5121951219512195,0.0
びわこ,6,予選,6,3577,向所浩二,51,兵庫,58,A2,4.53,25.84,5.86,41.67,28,33.01,44,32.08,晴,北東,1,1,6.7,4,抜き,5,0.18,1.55.1,0.14636363636363636,0.1436082474226804,0.06666666666666667,0.37777777777777777,0.5555555555555556
びわこ,7,予選,1,4114,深澤達徳,44,東京,53,A2,5.77,36.79,4.98,31.91,23,31.48,70,44.64,晴,北東,2,2,6.67,2,まくり差し,1,0.08,1.51.6,0.15973684210526318,0.181,0.05555555555555555,0.3888888888888889,0.0
びわこ,7,予選,2,4604,岩瀬裕亮,36,愛知,53,A1,7.31,58.54,7.1,70.0,71,39.81,58,37.04,晴,北東,2,2,6.65,3,まくり差し,2,0.18,1.52.5,0.14085714285714285,0.1383265306122449,0.20512820512820512,0.358974358974359,0.0
びわこ,7,予選,3,3563,堤　昇,54,静岡,54,B1,5.31,35.59,5.48,42.5,29,30.17,26,39.09,晴,北東,2,2,6.75,1,まくり差し,3,0.09,1.50.1,0.1484313725490196,0.163943661971831,0.0625,0.34375,0.0
びわこ,7,予選,4,4195,前川守嗣,42,福岡,57,A2,5.53,33.68,4.71,23.53,19,37.82,54,20.83,晴,北東,2,2,6.79,4,まくり差し,4,0.09,1.54.6,0.14606060606060606,0.14444444444444446,0.07692307692307693,0.48717948717948717,0.0
びわこ,8,予選,1,4925,森　悠稀,31,兵庫,53,B1,5.77,37.72,4.13,16.36,31,31.82,71,32.35,晴,北東,2,2,6.7,2,抜き,1,0.16,1.50.4,0.1509090909090909,0.13673553719008266,0.6,0.2545454545454545,0.0
びわこ,8,予選,2,4583,古田祐貴,35,香川,52,A2,5.06,24.14,6.5,43.75,17,21.18,22,37.61,晴,北東,2,2,6.76,3,抜き,2,0.17,1.53.6,0.14625000000000002,0.14188,0.15555555555555556,0.5111111111111111,0.4888888888888889
びわこ,8,予選,3,4520,高倉孝太,37,福井,50,B1,5.5,38.94,5.3,35.0,70,30.3,18,34.29,晴,北東,2,2,6.88,6,抜き,3,0.17,.  .,0.15135135135135136,0.16436123348017623,0.05,0.7,0.0
びわこ,8,予選,4,4388,是澤孝宏,39,滋賀,52,A1,5.76,39.0,6.11,45.2,51,23.19,32,42.48,晴,北東,2,2,6.71,1,抜き,4,0.12,1.49.2,0.15475,0.16104868913857678,0.14285714285714285,0.2857142857142857,0.0
びわこ,8,予選,5,5222,津田陸翔,23,広島,53,A2,5.39,29.87,1.67,0.0,38,33.33,40,24.0,晴,北東,2,2,6.72,5,抜き,5,0.21,.  .,0.1384375,0.14679558011049723,0.05128205128205128,0.3333333333333333,0.0
びわこ,8,予選,6,5012,加倉侑征,27,福岡,52,B1,4.95,31.65,7.74,63.16,49,33.05,17,31.25,晴,北東,2,2,6.91,4,抜き,6,0.25,1.54.0,0.1603030303030303,0.14913875598086127,0.05405405405405406,0.2972972972972973,0.0
びわこ,9,予選特賞,1,3543,福田雅一,55,香川,53,A2,5.59,32.69,5.4,30.0,62,50.76,31,36.54,晴,東,1,1,6.71,2,差し,1,0.17,1.51.5,0.1497560975609756,0.15801687763713082,0.5,0.39473684210526316,0.0
びわこ,9,予選特賞,2,4563,齋藤真之,36,岡山,54,B1,3.79,16.49,4.11,21.05,22,26.58,62,34.95,晴,東,1,1,6.75,4,差し,2,0.19,1.54.5,0.17448979591836736,0.17701357466063347,0.225,0.375,0.425
びわこ,9,予選特賞,3,4474,渡辺　崇,37,福岡,57,B1,4.96,28.95,3.44,11.11,54,35.0,64,25.51,晴,東,1,1,6.72,3,差し,3,0.18,1.52.7,0.1407142857142857,0.17467592592592596,0.1590909090909091,0.25,0.0
びわこ,9,予選特賞,4,3621,天野晶夫,50,愛知,56,A2,6.11,43.01,6.33,0.0,15,27.62,59,37.14,晴,東,1,1,6.75,1,差し,4,0.16,1.50.3,0.16926829268292684,0.16061475409836065,0.15625,0.34375,0.0
