ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-03-25,éOçë,6,àÍî ,5,3562,éRâ∫òaïF,54,çLìá,52,A1,5.66,37.39,6.39,44.44,16,38.46,51,13.33,ì‹ÇË,ñk,1,1,6.84,3,ì¶Ç∞,4,0.16,1.52.4,0.1577777777777778,0.1625968992248062,0.20512820512820512,0.23076923076923078,0.1282051282051282,0.0,0.48717948717948717,0.05128205128205128,0.15384615384615385,0.0,0.0,0.0,0.0
2024-03-25,éOçë,6,àÍî ,6,5091,à◊ñ{íqñÁ,23,ïüà‰,55,A2,5.78,44.16,4.96,28.65,36,58.82,67,36.36,ì‹ÇË,ñk,1,1,6.77,2,ì¶Ç∞,6,0.22,1.51.7,0.1419354838709677,0.1372448979591836,0.175,0.275,0.05,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0
2024-03-25,éOçë,7,àÍî ,1,5185,â¡ì°óDñÌ,24,ïüà‰,52,B1,4.41,21.28,3.23,11.64,25,40.0,53,20.0,ì‹ÇË,ñ≥ïó,0,0,6.77,6,Ç‹Ç≠ÇË,1,0.09,.  .,0.1568,0.179326923076923,0.14285714285714285,0.14285714285714285,0.25,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
2024-03-25,éOçë,7,àÍî ,2,4175,êÏêKë◊ï„,41,çÈã ,54,B1,5.36,40.91,6.44,33.33,32,52.94,34,41.18,ì‹ÇË,ñ≥ïó,0,0,6.82,1,Ç‹Ç≠ÇË,2,0.02,1.49.1,0.1458064516129032,0.1535294117647059,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0
2024-03-25,éOçë,7,àÍî ,3,5187,è¨ç‚ïóëæ,23,ïüà‰,52,B1,4.49,20.88,4.41,25.77,31,13.04,45,37.5,ì‹ÇË,ñ≥ïó,0,0,6.73,3,Ç‹Ç≠ÇË,3,0.03,1.52.1,0.1708333333333333,0.1748979591836734,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,éOçë,7,àÍî ,4,4956,Íéì°ëÂè´,28,ìåãû,55,B1,4.33,20.45,4.22,0.0,59,38.89,44,41.18,ì‹ÇË,ñ≥ïó,0,0,6.84,2,Ç‹Ç≠ÇË,4,0.06,1.51.2,0.1773333333333333,0.1759627329192546,0.6415094339622641,0.24528301886792453,0.05660377358490566,0.5660377358490566,0.0,0.0,0.018867924528301886,0.0,0.07547169811320754,0.09433962264150944,0.11320754716981132
2024-03-25,éOçë,7,àÍî ,5,2538,çÇã¥ìÒòN,74,ìåãû,52,B1,3.82,11.24,4.87,28.21,34,33.33,13,25.0,ì‹ÇË,ñ≥ïó,0,0,6.88,4,Ç‹Ç≠ÇË,5,0.05,1.53.7,0.19,0.1980628272251308,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.018518518518518517,0.5,0.018518518518518517,0.07407407407407407,0.0,0.0,0.0,0.0
2024-03-25,éOçë,7,àÍî ,6,3967,óÈñÿñŒçÇ,44,à§ím,58,B1,4.1,19.54,4.94,21.28,58,33.33,16,27.78,ì‹ÇË,ñ≥ïó,0,0,6.98,5,Ç‹Ç≠ÇË,6,0.09,.  .,0.2127586206896551,0.1995391705069124,0.11764705882352941,0.35294117647058826,0.3137254901960784,0.0,0.0,0.0,0.0784313725490196,0.0392156862745098,0.0,0.0,0.0
2024-03-25,éOçë,8,àÍî ,1,4210,èºë∫çNëæ,40,ïüà‰,53,A2,6.22,40.0,6.09,42.86,64,66.67,57,18.18,ì‹ÇË,ñ≥ïó,0,0,6.82,1,ì¶Ç∞,1,0.11,1.50.3,0.154375,0.1727309236947791,0.043478260869565216,0.13043478260869565,0.2826086956521739,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0
2024-03-25,éOçë,8,àÍî ,2,3877,èºâYîéêl,46,éOèd,57,B1,5.35,30.63,4.22,11.11,20,33.33,32,38.89,ì‹ÇË,ñ≥ïó,0,0,6.88,3,ì¶Ç∞,2,0.11,1.52.7,0.1741176470588235,0.1754106280193237,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.0,0.0,0.023809523809523808,0.023809523809523808,0.07142857142857142,0.0,0.0,0.0
2024-03-25,éOçë,8,àÍî ,3,4886,ì¸äCÅ@ä],28,â™éR,56,A1,6.68,51.85,6.3,44.44,24,13.33,58,33.33,ì‹ÇË,ñ≥ïó,0,0,6.82,2,ì¶Ç∞,3,0.21,1.51.3,0.1492307692307692,0.1622709163346613,0.024390243902439025,0.0975609756097561,0.3170731707317073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,éOçë,8,àÍî ,4,3554,íáå˚îéêí,51,à§ím,52,A2,6.06,43.17,7.34,51.72,27,11.11,18,8.7,ì‹ÇË,ñ≥ïó,0,0,6.8,4,ì¶Ç∞,4,0.22,1.54.0,0.1885416666666667,0.1860738255033557,0.7358490566037735,0.1320754716981132,0.0,0.660377358490566,0.0,0.0,0.0,0.0,0.09433962264150944,0.09433962264150944,0.05660377358490566
2024-03-25,éOçë,8,àÍî ,5,5230,êŒå¥ì‚é—,20,à§ím,46,B1,2.85,9.33,2.65,11.76,29,29.41,72,18.18,ì‹ÇË,ñ≥ïó,0,0,6.69,5,ì¶Ç∞,5,0.11,.  .,0.1725,0.177891156462585,0.14634146341463414,0.34146341463414637,0.21951219512195122,0.0,0.5365853658536586,0.0975609756097561,0.024390243902439025,0.0,0.0,0.0,0.0
2024-03-25,éOçë,8,àÍî ,6,5306,âÕì‡óIóò,20,åQîn,46,B2,1.51,1.22,0.0,0.0,48,16.67,66,35.0,ì‹ÇË,ñ≥ïó,0,0,6.84,6,ì¶Ç∞,6,0.1,.  .,0.234065934065934,0.2274125874125874,0.1836734693877551,0.20408163265306123,0.24489795918367346,0.0,0.0,0.02040816326530612,0.04081632653061224,0.08163265306122448,0.0,0.0,0.0
2024-03-25,éOçë,9,àÍî ì¡ëI,1,3956,â°‡VçÑé°,46,ê√â™,57,A1,6.62,46.72,5.56,25.93,61,43.75,20,30.77,ì‹ÇË,ñkêº,1,1,6.79,1,ì¶Ç∞,1,0.12,1.51.0,0.1646808510638298,0.1600851063829787,0.13725490196078433,0.23529411764705882,0.17647058823529413,0.0,0.0,0.058823529411764705,0.0196078431372549,0.058823529411764705,0.0,0.0,0.0
2024-03-25,éOçë,9,àÍî ì¡ëI,2,5038,ã‡ìcíqîé,25,ïüà‰,51,A1,5.59,40.85,5.28,38.07,30,21.05,46,55.0,ì‹ÇË,ñkêº,1,1,6.9,6,ì¶Ç∞,2,0.11,.  .,0.1568571428571428,0.1661386138613861,0.0,0.18181818181818182,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,éOçë,9,àÍî ì¡ëI,3,4665,â¡ì°å[ëæ,40,à§ím,53,B1,4.4,22.47,3.29,7.14,33,37.5,65,45.0,ì‹ÇË,ñkêº,1,1,6.82,4,ì¶Ç∞,3,0.07,1.54.6,0.1457894736842105,0.1587628865979381,0.024390243902439025,0.0975609756097561,0.24390243902439024,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0
2024-03-25,éOçë,9,àÍî ì¡ëI,4,4952,ãgïêê^ñÁ,30,ïüâ™,53,B1,3.92,18.46,3.22,0.0,46,5.56,61,8.33,ì‹ÇË,ñkêº,1,1,6.79,3,ì¶Ç∞,4,0.11,1.54.0,0.1770833333333333,0.1567586206896551,0.5357142857142857,0.25,0.0,0.5357142857142857,0.0,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.10714285714285714
2024-03-25,éOçë,9,àÍî ì¡ëI,5,4843,ê[îˆîbåb,31,åQîn,48,A2,5.08,31.58,3.76,17.65,38,52.94,37,36.0,ì‹ÇË,ñkêº,1,1,6.86,2,ì¶Ç∞,5,0.1,1.52.1,0.1604,0.1746327683615819,0.1111111111111111,0.2222222222222222,0.1388888888888889,0.027777777777777776,0.5833333333333334,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.0
2024-03-25,éOçë,9,àÍî ì¡ëI,6,3775,êÚÅ@å[ï∂,49,â™éR,57,B1,4.9,31.36,5.88,38.46,63,29.41,25,40.0,ì‹ÇË,ñkêº,1,1,6.77,5,ì¶Ç∞,6,0.09,.  .,0.1630952380952381,0.167109375,0.13513513513513514,0.16216216216216217,0.1891891891891892,0.0,0.0,0.0,0.08108108108108109,0.05405405405405406,0.0,0.0,0.0
2024-03-25,éOçë,10,ëIî≤êÌ,1,4451,èºçËóSëæ,36,ïüâ™,52,A1,6.52,46.46,6.61,38.89,12,30.0,14,43.75,ì‹ÇË,ñk,3,3,6.79,1,ì¶Ç∞,1,0.09,1.49.8,0.150983606557377,0.1728679245283019,0.03125,0.15625,0.125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2024-03-25,éOçë,10,ëIî≤êÌ,2,3562,éRâ∫òaïF,54,çLìá,52,A1,5.66,37.39,6.39,44.44,16,38.46,51,13.33,ì‹ÇË,ñk,3,3,6.79,2,ì¶Ç∞,2,0.12,1.50.4,0.1644444444444444,0.1625968992248062,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
2024-03-25,éOçë,10,ëIî≤êÌ,3,3842,êØñÏëæòY,47,éOèd,53,A2,5.88,40.16,5.35,32.61,50,40.0,64,42.11,ì‹ÇË,ñk,3,3,6.82,5,ì¶Ç∞,3,0.12,.  .,0.173953488372093,0.180891472868217,0.0,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,éOçë,10,ëIî≤êÌ,4,4286,ïΩìcÇ≥Ç‚,39,ìåãû,48,A2,5.62,35.29,5.06,23.53,11,31.25,31,50.0,ì‹ÇË,ñk,3,3,6.79,6,ì¶Ç∞,4,0.12,.  .,0.1580851063829787,0.1665758754863813,0.19230769230769232,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.0,0.0,0.0,0.0,0.2692307692307692,0.23076923076923078,0.11538461538461539
2024-03-25,éOçë,10,ëIî≤êÌ,5,3075,íÜë∫óTè´,61,çÈã ,53,B1,4.67,23.53,4.8,29.51,68,35.0,56,6.25,ì‹ÇË,ñk,3,3,6.9,3,ì¶Ç∞,5,0.06,1.52.8,0.1619444444444444,0.15365,0.0,0.0625,0.28125,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,éOçë,10,ëIî≤êÌ,6,4520,çÇëqçFëæ,36,ïüà‰,51,B1,4.64,25.93,5.29,32.7,66,31.58,40,54.55,ì‹ÇË,ñk,3,3,6.67,4,ì¶Ç∞,6,0.13,1.53.6,0.186,0.180625,0.13333333333333333,0.2,0.1,0.0,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0
2024-03-25,éOçë,11,ëIî≤êÌ,1,4296,â™çËã±óT,37,ïüâ™,51,A1,7.35,54.26,6.83,53.19,43,47.06,50,40.0,ì‹ÇË,ñk,1,1,6.81,1,ì¶Ç∞,1,0.12,1.49.8,0.1087931034482758,0.1242145593869731,0.04,0.04,0.12,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
2024-03-25,éOçë,11,ëIî≤êÌ,2,4469,ìyéRëÏñÁ,37,ïüà‰,55,A2,5.6,38.55,6.05,40.0,26,16.67,36,37.5,ì‹ÇË,ñk,1,1,6.82,4,ì¶Ç∞,2,0.25,1.53.8,0.1757142857142857,0.1740776699029126,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,éOçë,11,ëIî≤êÌ,3,4302,êºñÏ„ƒëæ,40,çLìá,53,A1,6.28,47.66,5.68,41.18,22,52.94,47,75.0,ì‹ÇË,ñk,1,1,6.79,6,ì¶Ç∞,3,0.25,.  .,0.15625,0.1516104868913858,0.0,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,éOçë,11,ëIî≤êÌ,4,5088,çÇì≤élãG,24,ëÂç„,44,B1,5.89,44.57,6.19,44.44,51,7.14,23,23.53,ì‹ÇË,ñk,1,1,6.79,2,ì¶Ç∞,4,0.11,1.51.1,0.1777777777777777,0.1544848484848484,0.4864864864864865,0.21621621621621623,0.16216216216216217,0.4864864864864865,0.0,0.0,0.0,0.0,0.24324324324324326,0.13513513513513514,0.10810810810810811
2024-03-25,éOçë,11,ëIî≤êÌ,5,4175,êÏêKë◊ï„,41,çÈã ,54,B1,5.36,40.91,6.44,33.33,32,52.94,34,41.18,ì‹ÇË,ñk,1,1,6.79,3,ì¶Ç∞,5,0.2,1.52.0,0.1661111111111111,0.1535294117647059,0.14814814814814814,0.18518518518518517,0.037037037037037035,0.0,0.3333333333333333,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.0
2024-03-25,éOçë,11,ëIî≤êÌ,6,4656,ëÂçËÅ@„ƒ,36,ï∫å…,59,B1,5.3,33.33,4.16,21.05,19,40.0,55,11.11,ì‹ÇË,ñk,1,1,6.84,5,ì¶Ç∞,6,0.17,.  .,0.1466666666666666,0.1436923076923077,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0
2024-03-25,éOçë,12,óDèüêÌ,1,4415,â∫èoëÏñÓ,37,ïüà‰,56,A2,6.66,51.82,6.78,53.59,40,43.75,21,11.76,ì‹ÇË,ñk,1,1,6.71,1,ì¶Ç∞,1,0.08,1.50.3,0.1264285714285714,0.1478928571428571,0.1724137931034483,0.2413793103448276,0.13793103448275862,0.034482758620689655,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0
2024-03-25,éOçë,12,óDèüêÌ,2,4571,êõÅ@èÕç∆,35,ìøìá,54,A1,6.56,51.16,6.05,42.86,35,35.29,60,15.79,ì‹ÇË,ñk,1,1,6.71,3,ì¶Ç∞,2,0.14,1.52.3,0.156875,0.1498642533936651,0.17391304347826086,0.13043478260869565,0.2608695652173913,0.043478260869565216,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0
2024-03-25,éOçë,12,óDèüêÌ,3,3833,íÜí“îéåP,49,ïüà‰,55,A1,6.92,53.27,6.85,49.74,54,31.25,29,29.41,ì‹ÇË,ñk,1,1,6.81,2,ì¶Ç∞,3,0.05,1.51.5,0.1439024390243902,0.1374074074074074,0.32142857142857145,0.07142857142857142,0.10714285714285714,0.0,0.0,0.17857142857142858,0.03571428571428571,0.0,0.0,0.0,0.0
2024-03-25,éOçë,12,óDèüêÌ,4,4589,âñçËãÀâ¡,31,éOèd,50,B1,6.47,54.72,5.32,32.0,67,38.89,17,21.43,ì‹ÇË,ñk,1,1,6.77,4,ì¶Ç∞,4,0.04,1.53.6,0.1204545454545454,0.1485245901639344,0.4411764705882353,0.14705882352941177,0.058823529411764705,0.4411764705882353,0.0,0.0,0.0,0.0,0.29411764705882354,0.08823529411764706,0.058823529411764705
2024-03-25,éOçë,12,óDèüêÌ,5,4036,ã‡ìcÅ@ó@,45,çÈã ,52,A1,6.98,54.72,7.18,62.5,69,16.67,26,26.67,ì‹ÇË,ñk,1,1,6.86,5,ì¶Ç∞,5,0.08,.  .,0.1884210526315789,0.1618315018315018,0.05714285714285714,0.2,0.2571428571428571,0.0,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,éOçë,12,óDèüêÌ,6,5205,åYïîàüó¢,26,ê√â™,50,A2,5.58,40.0,6.22,50.0,41,64.71,42,47.06,ì‹ÇË,ñk,1,1,6.75,6,ì¶Ç∞,6,0.1,.  .,0.1434482758620689,0.1648979591836734,0.02857142857142857,0.14285714285714285,0.2,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
2024-03-25,í√,1,ÉcÉbÉsÅ[ÉåÅ[,1,4478,üNñ{Ç†Ç‰,36,åQîn,50,A1,5.84,39.81,4.64,28.57,53,38.64,26,35.71,âJ,êº,1,1,6.7,5,Ç‹Ç≠ÇË,1,0.16,.  .,0.148695652173913,0.1564125560538116,0.06060606060606061,0.12121212121212122,0.12121212121212122,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0
2024-03-25,í√,1,ÉcÉbÉsÅ[ÉåÅ[,2,4891,éõìáî¸ó¢,34,ìåãû,47,B1,4.83,23.19,3.79,20.83,61,32.43,54,24.0,âJ,êº,1,1,6.68,1,Ç‹Ç≠ÇË,2,0.11,1.50.1,0.1610714285714285,0.162,0.0,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,í√,1,ÉcÉbÉsÅ[ÉåÅ[,3,3280,ä_ì‡ê¥î¸,57,éOèd,50,B1,3.97,22.39,4.58,28.13,44,40.0,49,36.05,âJ,êº,1,1,6.76,4,Ç‹Ç≠ÇË,3,0.06,1.54.9,0.1626086956521739,0.1916783216783217,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,í√,1,ÉcÉbÉsÅ[ÉåÅ[,4,4244,óÈñÿê¨î¸,37,ê√â™,45,B1,4.36,25.26,4.31,28.13,62,32.14,48,41.77,âJ,êº,1,1,6.73,2,Ç‹Ç≠ÇË,4,0.03,1.51.8,0.1368965517241379,0.1516489361702127,0.41379310344827586,0.3103448275862069,0.10344827586206896,0.41379310344827586,0.0,0.0,0.0,0.0,0.06896551724137931,0.27586206896551724,0.06896551724137931
2024-03-25,í√,1,ÉcÉbÉsÅ[ÉåÅ[,5,4924,íÜñkÅ@ó¡,31,í∑çË,48,B2,4.09,14.63,3.54,7.69,11,41.03,37,34.21,âJ,êº,1,1,6.72,3,Ç‹Ç≠ÇË,5,0.06,1.53.5,0.1526923076923077,0.1685507246376811,0.11764705882352941,0.29411764705882354,0.23529411764705882,0.0,0.47058823529411764,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0
2024-03-25,í√,1,ÉcÉbÉsÅ[ÉåÅ[,6,5277,à‰è„ñ¢ìs,21,ïüâ™,46,B2,2.97,11.67,0.0,0.0,19,36.84,69,31.58,âJ,êº,1,1,6.83,6,Ç‹Ç≠ÇË,6,0.23,.  .,0.191375,0.1921985815602837,0.06451612903225806,0.3225806451612903,0.16129032258064516,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0
2024-03-25,í√,2,ó\ëI,1,4385,óÈñÿóSî¸,38,éOèd,49,B1,4.49,24.29,4.65,26.09,50,32.5,61,27.91,âJ,ñ≥ïó,0,0,6.71,4,Ç‹Ç≠ÇË,1,0.26,1.55.8,0.155,0.2030252100840336,0.07407407407407407,0.18518518518518517,0.2222222222222222,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0
2024-03-25,í√,2,ó\ëI,2,4773,íÜêÏÇËÇ»,30,ïüâ™,49,B2,6.69,51.72,5.67,41.67,49,39.33,45,36.76,âJ,ñ≥ïó,0,0,6.72,3,Ç‹Ç≠ÇË,2,0.26,1.53.5,0.186,0.1893103448275862,0.0,0.12121212121212122,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,í√,2,ó\ëI,3,4014,ï–â™åbó¢,44,éRå˚,47,B1,4.38,15.49,0.0,0.0,59,48.75,53,31.25,âJ,ñ≥ïó,0,0,6.73,1,Ç‹Ç≠ÇË,3,0.2,1.51.1,0.1639130434782608,0.1965662650602409,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0
2024-03-25,í√,2,ó\ëI,4,5030,ã‡éqêÁï‰,26,åQîn,44,B2,2.61,5.56,0.0,0.0,56,28.74,63,25.97,âJ,ñ≥ïó,0,0,6.72,6,Ç‹Ç≠ÇË,4,0.21,.  .,0.17,0.1983333333333333,0.6136363636363636,0.1590909090909091,0.06818181818181818,0.5909090909090909,0.0,0.0,0.0,0.0,0.1590909090909091,0.09090909090909091,0.09090909090909091
2024-03-25,í√,2,ó\ëI,5,5165,è¨ó—à§é¿,23,â™éR,48,B1,4.02,15.91,3.13,20.0,66,44.19,19,19.67,âJ,ñ≥ïó,0,0,6.75,5,Ç‹Ç≠ÇË,5,0.18,.  .,0.1936842105263158,0.1976020408163265,0.1346153846153846,0.36538461538461536,0.25,0.0,0.5576923076923077,0.11538461538461539,0.0,0.0,0.0,0.0,0.0
2024-03-25,í√,2,ó\ëI,6,4183,âFñÏñÌê∂,38,à§ím,47,A2,6.12,44.83,6.58,52.63,54,32.39,52,24.68,âJ,ñ≥ïó,0,0,6.73,2,Ç‹Ç≠ÇË,6,0.1,1.51.6,0.1362222222222222,0.130072202166065,0.11428571428571428,0.2571428571428571,0.3142857142857143,0.0,0.0,0.0,0.08571428571428572,0.02857142857142857,0.0,0.0,0.0
2024-03-25,í√,3,ó\ëI,1,4844,ë∫è„ìﬁï‰,31,çLìá,50,B2,4.2,18.64,4.51,27.03,65,33.72,60,38.75,âJ,êº,1,1,6.69,2,Ç‹Ç≠ÇË,1,0.21,1.51.8,0.1731578947368421,0.1917460317460317,0.0975609756097561,0.14634146341463414,0.21951219512195122,0.0,0.0,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.0,0.0,0.0
2024-03-25,í√,3,ó\ëI,2,4372,å¥ìcóCé¿,36,ëÂç„,46,A2,5.06,27.78,6.11,39.47,40,25.84,17,29.31,âJ,êº,1,1,6.75,4,Ç‹Ç≠ÇË,2,0.25,1.54.9,0.155,0.1631782945736434,0.07894736842105263,0.10526315789473684,0.2631578947368421,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0
2024-03-25,í√,3,ó\ëI,3,4964,ìyâÆÅ@ìÏ,27,â™éR,47,A2,5.96,35.56,6.7,70.0,34,34.78,71,16.22,âJ,êº,1,1,6.73,3,Ç‹Ç≠ÇË,3,0.19,1.52.0,0.1380555555555555,0.1439910313901345,0.0,0.025,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,í√,3,ó\ëI,4,5182,ã{çËà¿ìﬁ,25,çÈã ,50,B1,3.37,12.2,3.42,15.79,31,28.36,28,33.33,âJ,êº,1,1,6.76,5,Ç‹Ç≠ÇË,4,0.15,.  .,0.175,0.1666863905325444,0.5925925925925926,0.2222222222222222,0.09259259259259259,0.5555555555555556,0.0,0.0,0.0,0.0,0.14814814814814814,0.18518518518518517,0.037037037037037035
2024-03-25,í√,3,ó\ëI,5,4123,ç◊êÏóTéq,42,à§ím,46,A1,6.58,50.33,7.1,45.0,64,30.23,27,32.88,âJ,êº,1,1,6.71,1,Ç‹Ç≠ÇË,5,0.11,1.48.0,0.1916216216216216,0.1847794117647059,0.13725490196078433,0.2549019607843137,0.2549019607843137,0.0196078431372549,0.5098039215686274,0.11764705882352941,0.0,0.0,0.0,0.0,0.0
2024-03-25,í√,3,ó\ëI,6,5335,êXÅ@ózëΩ,19,í∑çË,48,B2,1.37,0.0,0.0,0.0,47,50.77,59,22.22,âJ,êº,1,1,6.91,6,Ç‹Ç≠ÇË,6,0.3,.  .,0.2496551724137931,0.2397727272727272,0.125,0.23214285714285715,0.19642857142857142,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,0.07142857142857142,0.0,0.0,0.0
2024-03-25,í√,4,ó\ëI,1,4900,íÜìcó[ãM,31,çÈã ,47,B2,5.17,32.58,5.62,47.62,73,34.48,13,41.33,âJ,ìå,1,1,6.66,2,Ç‹Ç≠ÇË,1,0.08,1.50.5,0.1825,0.1917647058823529,0.06382978723404255,0.2127659574468085,0.19148936170212766,0.0,0.0,0.0425531914893617,0.02127659574468085,0.0,0.0,0.0,0.0
2024-03-25,í√,4,ó\ëI,2,4819,ñIê{êêê∂,32,åQîn,46,A2,5.7,35.45,4.81,15.38,41,38.1,46,39.02,âJ,ìå,1,1,6.72,3,Ç‹Ç≠ÇË,2,0.14,1.52.7,0.194,0.1793888888888888,0.07142857142857142,0.19047619047619047,0.2619047619047619,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0
2024-03-25,í√,4,ó\ëI,3,3999,ëÂëÎñæì˙,44,à§ím,46,A2,6.24,43.07,6.21,40.98,39,17.57,11,26.98,âJ,ìå,1,1,6.71,5,Ç‹Ç≠ÇË,3,0.15,.  .,0.1568518518518518,0.1584067796610169,0.07692307692307693,0.1282051282051282,0.28205128205128205,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0
2024-03-25,í√,4,ó\ëI,4,5254,âHìcî‹äÛ,21,à§ím,47,B2,2.02,3.57,0.0,0.0,30,28.4,22,39.51,âJ,ìå,1,1,6.67,6,Ç‹Ç≠ÇË,4,0.22,.  .,0.1990909090909091,0.186938775510204,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0
2024-03-25,í√,4,ó\ëI,5,4530,è¨ñÏê∂ìﬁ,35,ïüâ™,46,A1,6.37,44.0,0.0,0.0,20,37.89,30,38.96,âJ,ìå,1,1,6.75,1,Ç‹Ç≠ÇË,5,0.05,1.49.0,0.1516666666666666,0.1512765957446808,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,í√,4,ó\ëI,6,4730,ìyâÆé¿çπ,35,ê√â™,47,B1,5.56,36.59,7.0,60.0,35,34.88,31,44.16,âJ,ìå,1,1,6.69,4,Ç‹Ç≠ÇË,6,0.04,1.54.2,0.1956521739130435,0.1827741935483871,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
2024-03-25,í√,5,ÇTÅ[ÉãÉhÉåÅ[,1,3188,ì˙çÇàÌéq,62,ïüâ™,45,A1,6.46,51.92,6.22,44.44,14,24.68,12,34.67,âJ,ìå,2,1,6.74,1,ì¶Ç∞,1,0.2,1.50.4,0.1469090909090909,0.1659090909090909,0.2,0.4,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2024-03-25,í√,5,ÇTÅ[ÉãÉhÉåÅ[,2,5204,âFåbóLçÅ,27,éOèd,45,B1,4.25,18.75,2.74,6.0,48,35.14,76,32.31,âJ,ìå,2,1,6.81,2,ì¶Ç∞,2,0.18,1.52.1,0.2159090909090909,0.1914973262032085,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
