レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
徳山,9,狙いトク特賞,3,4227,安達裕樹,41,三重,53,A1,6.38,47.83,5.67,29.17,56,29.82,49,35.0,晴,北西,2,2,6.9,4,逃げ,3,0.19,1.55.3,0.13625,0.15469072164948455,0.15217391304347827,0.6086956521739131,0.4782608695652174
徳山,9,狙いトク特賞,4,3284,渡邊伸太,57,佐賀,54,B1,5.38,33.59,4.64,18.18,55,40.17,28,16.67,晴,北西,2,2,6.95,3,逃げ,4,0.28,1.54.3,0.1929268292682927,0.18158590308370043,0.1590909090909091,0.4318181818181818,0.0
徳山,9,狙いトク特賞,5,4116,川田正人,43,徳島,52,B1,4.36,22.09,5.53,40.0,54,31.62,27,35.29,晴,北西,2,2,6.99,6,逃げ,5,0.25,.  .,0.19470588235294117,0.18056122448979592,0.30434782608695654,0.391304347826087,0.0
徳山,9,狙いトク特賞,6,3828,明石正之,51,兵庫,52,A2,5.63,36.56,5.56,36.56,58,47.54,67,37.5,晴,北西,2,2,6.94,5,逃げ,6,0.31,.  .,0.19787878787878788,0.17804444444444445,0.1388888888888889,0.25,0.0
鳴門,1,とるならなる,1,4472,尾嶋一広,37,兵庫,56,A1,6.74,49.47,6.54,51.43,30,29.46,12,36.23,晴,北西,5,5,6.77,2,抜き,1,0.19,1.50.8,0.1531818181818182,0.1457510729613734,0.08823529411764706,0.4411764705882353,0.0
鳴門,1,とるならなる,2,4625,渡邊裕貴,38,静岡,53,B1,5.06,32.05,6.71,71.43,80,27.34,81,24.43,晴,北西,5,5,6.86,5,抜き,2,0.23,.  .,0.1437837837837838,0.14891625615763546,0.8,0.125,0.0
鳴門,1,とるならなる,3,3462,竹上真司,57,岡山,53,B1,4.66,24.1,4.68,27.12,82,41.18,63,32.64,晴,北西,5,5,6.85,3,抜き,3,0.22,1.52.6,0.18545454545454546,0.17300000000000001,0.13793103448275862,0.3103448275862069,0.5862068965517241
鳴門,1,とるならなる,4,3081,岡本慎治,61,山口,52,B1,4.46,26.09,4.93,21.43,64,30.5,31,42.75,晴,北西,5,5,6.81,1,抜き,4,0.4,1.49.4,0.20500000000000002,0.16944099378881988,0.23333333333333334,0.3333333333333333,0.0
鳴門,1,とるならなる,5,5199,垂水　悠,22,徳島,54,B1,4.99,30.95,4.61,28.57,10,40.88,72,31.36,晴,北西,5,5,6.78,4,抜き,5,0.16,1.53.8,0.12040000000000001,0.13126373626373627,0.17391304347826086,0.4782608695652174,0.0
鳴門,1,とるならなる,6,5367,赤松咲香,22,徳島,47,B2,0.0,0.0,0.0,0.0,33,31.21,65,28.89,晴,北西,5,5,6.84,6,抜き,6,0.38,.  .,0.17333333333333334,0.2525,0.16666666666666666,0.4166666666666667,0.0
鳴門,2,どーなるなる,1,5156,坂野さく,27,福井,46,B1,4.7,27.84,2.74,4.35,69,36.99,55,36.11,晴,北西,4,4,6.94,6,差し,1,0.15,.  .,0.197,0.1777832512315271,0.25925925925925924,0.2962962962962963,0.0
鳴門,2,どーなるなる,2,4184,渡邊雄一,38,大阪,51,A2,6.79,54.17,7.1,52.0,16,38.81,23,34.59,晴,北西,4,4,6.88,3,差し,2,0.11,1.51.1,0.16641025641025642,0.15586666666666668,0.6,0.3,0.0
鳴門,2,どーなるなる,3,5281,井上遥妃,21,徳島,47,B1,4.51,19.78,2.94,4.76,11,25.56,34,32.58,晴,北西,4,4,6.91,5,差し,3,0.11,.  .,0.1510344827586207,0.15539534883720932,0.037037037037037035,0.5925925925925926,0.6666666666666666
鳴門,2,どーなるなる,4,3996,秋山直之,45,群馬,51,A2,7.42,58.33,0.0,0.0,15,32.59,71,27.54,晴,北西,4,4,6.9,2,差し,5,0.17,1.49.5,0.14833333333333332,0.14635761589403976,0.1724137931034483,0.5862068965517241,0.0
鳴門,2,どーなるなる,5,4675,井手良太,36,大阪,51,B1,4.83,25.0,5.56,40.0,28,39.57,33,29.73,晴,北西,4,4,6.98,4,差し,6,0.19,1.52.8,0.12088235294117648,0.13163461538461538,0.3157894736842105,0.5263157894736842,0.0
鳴門,2,どーなるなる,6,4732,堀本和也,35,徳島,53,A2,6.47,45.92,6.18,44.76,24,46.0,61,25.93,晴,北西,4,4,7.09,1,差し,4,0.13,1.48.7,0.126,0.1234934497816594,0.2692307692307692,0.2692307692307692,0.0
鳴門,3,どきどきなる,1,4415,下出卓矢,38,福井,54,A1,6.14,41.73,7.79,78.57,55,29.08,50,37.23,晴,北西,5,5,6.87,1,逃げ,1,0.17,1.50.0,0.1239344262295082,0.14148148148148149,0.06451612903225806,0.6451612903225806,0.0
鳴門,3,どきどきなる,2,4113,木村浩士,44,群馬,55,B1,4.77,24.11,5.8,33.33,12,40.15,69,22.31,晴,北西,5,5,7.09,5,逃げ,2,0.22,.  .,0.18788461538461537,0.19581300813008132,0.6956521739130435,0.17391304347826086,0.0
鳴門,3,どきどきなる,3,4633,森　智也,35,兵庫,51,B1,5.1,29.57,6.14,28.57,66,36.23,78,43.57,晴,北西,5,5,6.97,4,逃げ,3,0.19,1.52.5,0.14536585365853658,0.1685897435897436,0.06451612903225806,0.3225806451612903,0.5483870967741935
鳴門,3,どきどきなる,4,4607,鶴田勇雄,35,福岡,53,A2,5.86,35.61,6.28,38.89,70,41.84,56,26.81,晴,北西,5,5,6.88,3,逃げ,4,0.19,1.52.4,0.178,0.17168627450980392,0.06666666666666667,0.36666666666666664,0.0
鳴門,3,どきどきなる,5,5033,藤原孝斗,26,愛知,57,B1,3.86,20.62,4.08,16.67,34,27.34,30,27.46,晴,北西,5,5,7.09,6,逃げ,5,0.24,.  .,0.19657142857142856,0.18112244897959184,0.038461538461538464,0.19230769230769232,0.0
鳴門,3,どきどきなる,6,3918,深井利寿,50,滋賀,52,A1,6.53,47.37,6.77,57.69,29,22.46,32,24.64,晴,北西,5,5,7.06,2,逃げ,6,0.2,1.51.0,0.18714285714285714,0.1644727272727273,0.0,0.15384615384615385,0.0
鳴門,4,とにかくなる,1,4654,篠田優也,38,兵庫,56,A2,6.29,46.75,3.3,20.0,13,25.0,28,30.34,晴,北西,4,4,6.86,3,まくり差し,1,0.11,1.52.2,0.1355263157894737,0.13863636363636364,0.0,0.18518518518518517,0.0
鳴門,4,とにかくなる,2,4918,川島拓郎,35,静岡,53,B1,4.41,20.83,5.21,30.3,20,34.35,18,36.5,晴,北西,4,4,7.0,5,まくり差し,2,0.14,.  .,0.1537837837837838,0.16401913875598087,0.5333333333333333,0.2,0.0
鳴門,4,とにかくなる,3,3931,黒崎竜也,48,三重,51,A2,5.0,33.96,4.33,11.11,38,28.87,24,31.85,晴,北西,4,4,6.91,2,まくり差し,3,0.15,1.50.5,0.13148148148148148,0.14331521739130434,0.13333333333333333,0.3,0.43333333333333335
鳴門,4,とにかくなる,4,3674,岸　恵子,52,徳島,47,B1,4.83,30.3,5.91,41.18,52,34.31,68,28.08,晴,北西,4,4,7.09,1,まくり差し,4,0.15,1.49.5,0.13653846153846153,0.13890909090909093,0.12121212121212122,0.2727272727272727,0.0
鳴門,4,とにかくなる,5,4535,北山康介,34,東京,54,A1,6.84,52.13,7.6,60.0,65,29.86,82,32.28,晴,北西,4,4,6.93,4,まくり差し,5,0.15,1.52.8,0.13766666666666666,0.14727659574468085,0.06451612903225806,0.22580645161290322,0.0
鳴門,4,とにかくなる,6,5255,藤原仙二,21,滋賀,54,B1,5.37,37.25,4.64,27.27,39,30.33,53,25.0,晴,北西,4,4,7.0,6,まくり差し,6,0.16,.  .,0.14365853658536584,0.16021276595744682,0.06666666666666667,0.16666666666666666,0.0
鳴門,5,一般,1,5057,上田紗奈,28,大阪,45,B1,5.48,41.77,4.72,38.89,56,30.43,14,33.33,晴,北西,3,3,6.89,1,逃げ,1,0.14,1.47.8,0.14393939393939395,0.15396739130434783,0.0,0.20588235294117646,0.0
鳴門,5,一般,2,3587,武田信一,51,徳島,63,B1,3.74,22.22,4.87,26.67,22,39.86,77,35.42,晴,北西,3,3,7.08,5,逃げ,2,0.2,.  .,0.134,0.16564285714285715,0.2777777777777778,0.3888888888888889,0.0
鳴門,5,一般,3,4015,前野竜一,44,山口,59,A2,5.8,36.59,5.55,27.27,17,27.86,64,40.74,晴,北西,3,3,7.05,3,逃げ,3,0.17,1.51.2,0.16,0.16262711864406781,0.16666666666666666,0.36666666666666664,0.4666666666666667
鳴門,5,一般,4,3746,岡瀬正人,49,岡山,52,A2,5.56,38.73,6.21,36.84,37,39.19,67,33.82,晴,北西,3,3,7.03,4,逃げ,4,0.19,1.52.3,0.18000000000000002,0.17269736842105263,0.0967741935483871,0.22580645161290322,0.0
鳴門,5,一般,5,4400,加藤奈月,36,福井,55,B1,3.99,23.91,3.18,2.94,26,29.92,36,37.59,晴,北西,3,3,6.93,6,逃げ,5,0.11,.  .,0.18464285714285714,0.19304123711340207,0.0,0.18518518518518517,0.0
鳴門,5,一般,6,4064,原田篤志,45,山口,52,A1,6.32,44.55,0.0,0.0,76,27.42,27,33.33,晴,北西,3,3,6.93,2,逃げ,6,0.11,1.50.1,0.1846875,0.16405857740585775,0.0,0.16666666666666666,0.0
鳴門,6,一般,1,5275,松田淳平,22,三重,52,B1,3.41,8.75,0.0,0.0,81,29.37,13,49.64,晴,北西,5,5,6.91,5,差し,1,0.1,.  .,,,0.0,0.12903225806451613,0.0
鳴門,6,一般,2,5199,垂水　悠,22,徳島,54,B1,4.99,30.95,4.61,28.57,10,40.88,72,31.36,晴,北西,5,5,6.83,4,差し,2,0.07,1.52.9,0.1395,0.13126373626373627,0.2903225806451613,0.3870967741935484,0.0
鳴門,6,一般,3,3081,岡本慎治,61,山口,52,B1,4.46,26.09,4.93,21.43,64,30.5,31,42.75,晴,北西,5,5,6.95,1,差し,3,0.13,1.49.5,0.15687500000000001,0.16944099378881988,0.06666666666666667,0.4666666666666667,0.7
鳴門,6,一般,4,4216,星　栄爾,39,静岡,55,B1,5.72,38.61,4.67,22.22,79,40.46,38,32.39,晴,北西,5,5,6.94,2,差し,4,0.12,1.50.6,0.1676923076923077,0.15598326359832637,0.07142857142857142,0.25,0.0
鳴門,6,一般,5,4099,吉永則雄,45,大阪,53,A1,6.79,55.14,6.17,41.38,62,39.23,62,30.99,晴,北西,5,5,6.91,6,差し,5,0.14,.  .,0.14181818181818182,0.1589539748953975,0.1,0.35,0.0
鳴門,6,一般,6,4759,今泉友吾,34,東京,52,A1,7.26,53.73,7.65,60.0,54,40.85,70,27.13,晴,北西,5,5,6.84,3,差し,6,0.12,1.52.3,0.1565909090909091,0.16310104529616726,0.034482758620689655,0.27586206896551724,0.0
鳴門,7,一般,1,5033,藤原孝斗,26,愛知,57,B1,3.86,20.62,4.08,16.67,34,27.34,30,27.46,晴,北西,4,4,6.94,6,まくり,1,0.09,.  .,0.1504,0.18112244897959184,0.0,0.0,0.0
鳴門,7,一般,2,4669,井上　茂,39,福岡,54,B1,4.21,19.77,5.0,21.43,77,30.0,80,28.79,晴,北西,4,4,6.97,2,まくり,2,0.07,1.50.8,0.17710526315789474,0.19025641025641027,0.3448275862068966,0.3103448275862069,0.0
鳴門,7,一般,3,4318,桑原将光,40,東京,52,A2,5.73,35.66,6.04,38.46,58,30.88,17,29.63,晴,北西,4,4,7.09,1,まくり,3,0.06,1.49.6,0.15346938775510205,0.15462121212121213,0.022727272727272728,0.45454545454545453,0.4772727272727273
鳴門,7,一般,4,4732,堀本和也,35,徳島,53,A2,6.47,45.92,6.18,44.76,24,46.0,61,25.93,晴,北西,4,4,7.13,4,まくり,4,0.07,1.53.3,0.12121212121212122,0.1234934497816594,0.05128205128205128,0.5384615384615384,0.0
鳴門,7,一般,5,4625,渡邊裕貴,38,静岡,53,B1,5.06,32.05,6.71,71.43,80,27.34,81,24.43,晴,北西,4,4,6.92,5,まくり,5,0.09,.  .,0.15114285714285713,0.14891625615763546,0.08333333333333333,0.3055555555555556,0.0
鳴門,7,一般,6,3788,一宮稔弘,53,徳島,53,A2,6.17,50.0,6.6,50.48,19,32.62,66,27.69,晴,北西,4,4,6.91,3,まくり,6,0.08,1.52.6,0.1295,0.12153284671532846,0.0,0.21951219512195122,0.0
鳴門,8,一般,1,5098,大江　純,28,愛知,53,B1,4.34,25.32,5.15,25.0,71,31.16,74,25.95,晴,北西,4,4,6.93,2,まくり差し,1,0.11,1.49.5,0.10545454545454547,0.15236559139784947,0.0,0.28,0.0
鳴門,8,一般,2,4675,井手良太,36,大阪,51,B1,4.83,25.0,5.56,40.0,28,39.57,33,29.73,晴,北西,4,4,6.96,4,まくり差し,2,0.17,1.52.9,0.13523809523809524,0.13163461538461538,0.5,0.3055555555555556,0.0
鳴門,8,一般,3,4607,鶴田勇雄,35,福岡,53,A2,5.86,35.61,6.28,38.89,70,41.84,56,26.81,晴,北西,4,4,6.87,3,まくり差し,3,0.15,1.51.3,0.17595238095238097,0.17168627450980392,0.10810810810810811,0.3783783783783784,0.5945945945945946
鳴門,8,一般,4,4424,松尾昂明,39,福岡,52,A2,6.38,50.0,6.21,50.0,75,28.91,73,23.2,晴,北西,4,4,6.95,5,まくり差し,4,0.13,.  .,0.15040816326530612,0.15952054794520548,0.1388888888888889,0.5833333333333334,0.0
鳴門,8,一般,5,4918,川島拓郎,35,静岡,53,B1,4.41,20.83,5.21,30.3,20,34.35,18,36.5,晴,北西,4,4,7.06,6,まくり差し,5,0.12,.  .,0.16725,0.16401913875598087,0.04878048780487805,0.3170731707317073,0.0
鳴門,8,一般,6,4061,萩原秀人,45,福井,54,A1,6.76,42.4,0.0,0.0,21,44.29,35,29.37,晴,北西,4,4,6.92,1,まくり差し,6,0.09,1.47.9,0.12853658536585366,0.13839857651245552,0.04878048780487805,0.2682926829268293,0.0
鳴門,9,一般,3,4764,小池礼乃,34,福岡,47,B2,5.18,34.09,7.21,52.63,74,28.89,20,38.13,晴,北西,2,2,6.84,1,まくり,3,0.12,1.52.3,0.1676190476190476,0.16620000000000001,0.027777777777777776,0.3055555555555556,0.0
鳴門,9,一般,4,4909,薮内瑞希,29,岡山,45,A2,5.24,32.94,4.83,25.0,78,16.95,15,31.47,晴,北西,2,2,6.87,2,まくり,4,0.12,1.56.1,0.168,0.1539047619047619,0.5925925925925926,0.25925925925925924,0.0
鳴門,9,一般,5,5156,坂野さく,27,福井,46,B1,4.7,27.84,2.74,4.35,69,36.99,55,36.11,晴,北西,2,2,6.95,3,まくり,5,0.1,1.59.1,0.156875,0.1777832512315271,0.058823529411764705,0.4117647058823529,0.6176470588235294
鳴門,9,一般,6,5380,野田亜湖,20,徳島,47,B2,0.0,0.0,0.0,0.0,72,26.03,21,23.48,晴,北西,2,2,6.99,4,まくり,6,0.18,2.02.4,0.21333333333333335,0.1975,0.06060606060606061,0.3939393939393939,0.0
尼崎,1,朝からセンプ,1,3851,森田昭彦,52,福岡,57,B1,4.3,26.67,3.13,8.7,54,31.78,53,25.83,晴,南西,1,0,6.82,1,逃げ,1,0.21,1.49.8,0.16285714285714287,0.17857142857142858,0.08333333333333333,0.4166666666666667,0.0
尼崎,1,朝からセンプ,2,5245,倉富大誠,23,愛知,52,B1,1.13,0.0,3.56,22.22,42,32.81,75,29.6,晴,南西,1,0,6.83,5,逃げ,2,0.22,1.54.7,0.17,0.21898305084745762,0.0,0.17857142857142858,0.0
尼崎,1,朝からセンプ,3,4295,小坂尚哉,38,兵庫,54,A1,6.87,55.48,6.34,46.4,37,31.71,13,26.55,晴,南西,1,0,6.79,2,逃げ,3,0.15,1.50.3,0.13375,0.1423404255319149,0.0,0.18518518518518517,0.0
尼崎,1,朝からセンプ,4,5060,数原　魁,27,兵庫,51,B1,4.81,23.16,5.35,34.07,50,33.33,32,34.71,晴,南西,1,0,6.79,4,逃げ,4,0.13,1.53.1,0.16486486486486485,0.17547169811320756,0.2,0.4,0.0
尼崎,1,朝からセンプ,5,5319,近藤颯斗,23,愛知,53,B2,2.46,11.54,2.89,11.11,36,36.8,34,35.77,晴,南西,1,0,6.81,6,逃げ,5,0.17,1.55.0,0.20577777777777778,0.21390070921985815,0.11764705882352941,0.35294117647058826,0.5294117647058824
尼崎,1,朝からセンプ,6,5107,松本真広,25,福岡,50,B1,3.76,11.76,2.83,8.7,47,34.45,19,30.16,晴,南西,1,0,6.84,3,逃げ,6,0.21,1.52.6,0.1763157894736842,0.1699212598425197,0.058823529411764705,0.17647058823529413,0.0
尼崎,2,予選,1,4446,和田兼輔,37,兵庫,54,A1,6.86,52.27,6.12,41.72,23,36.29,60,31.4,晴,南西,2,0,6.79,1,逃げ,1,0.29,1.49.5,0.1511864406779661,0.1497173144876325,0.07692307692307693,0.3076923076923077,0.0
尼崎,2,予選,2,4469,土山卓也,37,福井,54,B1,4.8,22.78,4.79,23.81,10,41.13,63,22.61,晴,南西,2,0,6.77,2,逃げ,2,0.25,1.49.9,0.1803448275862069,0.17615384615384616,0.07142857142857142,0.2857142857142857,0.0
尼崎,2,予選,3,3976,内田　圭,47,山口,55,B1,4.01,22.34,3.0,20.0,18,47.11,42,26.89,晴,南西,2,0,6.86,6,逃げ,3,0.28,1.56.6,0.16305555555555556,0.1738647342995169,0.11764705882352941,0.0,0.0
尼崎,2,予選,4,3566,川添英正,54,福岡,52,B1,4.59,25.0,5.0,42.86,60,33.33,22,25.83,晴,南西,2,0,6.81,4,逃げ,4,0.23,1.53.7,0.18560975609756097,0.18485981308411217,0.4444444444444444,0.16666666666666666,0.0
尼崎,2,予選,5,3702,貞兼淳二,51,福岡,58,A2,4.77,26.92,5.2,36.67,58,22.22,27,37.9,晴,南西,2,0,6.87,3,逃げ,5,0.23,1.52.9,0.15733333333333333,0.1484864864864865,0.0,0.2857142857142857,0.5714285714285714
尼崎,2,予選,6,4708,半田尚也,35,広島,55,B1,3.87,16.13,4.33,25.0,20,37.8,25,38.52,晴,南西,2,0,6.82,5,逃げ,6,0.3,1.55.4,0.21400000000000002,0.1923489932885906,0.058823529411764705,0.29411764705882354,0.0
尼崎,3,予選,1,3562,山下和彦,55,広島,53,A2,6.37,51.46,6.48,52.0,6,33.07,41,43.33,晴,西,4,0,6.77,1,逃げ,1,0.29,1.52.3,0.1746808510638298,0.17063291139240505,0.0,0.5,0.0
尼崎,3,予選,2,4496,内堀　学,37,東京,55,A2,5.79,43.4,6.23,46.15,29,28.13,14,36.07,晴,西,4,0,6.81,2,逃げ,2,0.26,1.56.6,0.19689655172413792,0.16736607142857143,0.0,0.21052631578947367,0.0
尼崎,3,予選,3,4693,松下誉士,40,福岡,52,B1,4.72,28.3,3.29,14.29,57,33.59,58,35.48,晴,西,4,0,6.79,5,逃げ,3,0.25,2.04.0,0.17975000000000002,0.17118181818181818,0.1111111111111111,0.16666666666666666,0.0
尼崎,3,予選,4,3730,塩崎優司,52,愛知,51,B1,4.34,21.93,5.73,36.59,38,25.81,24,22.61,晴,西,4,0,6.92,4,逃げ,4,0.2,2.00.7,0.16275,0.16845188284518828,0.13793103448275862,0.5172413793103449,0.0
尼崎,3,予選,5,4430,永田秀二,39,東京,56,A1,6.08,44.64,6.27,46.67,26,26.23,29,28.8,晴,西,4,0,6.91,3,逃げ,5,0.21,1.58.5,0.1794736842105263,0.17611764705882355,0.058823529411764705,0.2647058823529412,0.5294117647058824
尼崎,4,予選,1,3992,関口智久,45,埼玉,55,B1,5.53,39.08,0.0,0.0,5,38.28,31,26.72,晴,南,4,0,6.81,1,逃げ,1,0.12,1.49.6,0.15482758620689657,0.1521105527638191,0.030303030303030304,0.3939393939393939,0.0
尼崎,4,予選,2,4475,末永祐輝,37,山口,54,A2,5.69,39.05,8.06,68.75,16,30.16,43,33.06,晴,南,4,0,6.79,3,逃げ,2,0.12,1.51.7,0.17540540540540542,0.1628506787330317,0.09375,0.1875,0.0
尼崎,4,予選,3,4635,峰重力也,34,岡山,54,B1,5.01,32.0,6.0,44.44,53,29.75,54,36.89,晴,南,4,0,6.83,2,逃げ,3,0.14,1.50.5,0.11194444444444446,0.11606796116504854,0.0,0.1724137931034483,0.0
尼崎,4,予選,4,3685,荒井輝年,50,岡山,56,A1,5.81,40.74,6.04,29.17,62,34.92,28,37.72,晴,南,4,0,6.87,4,逃げ,4,0.11,1.53.1,0.14162162162162162,0.15916299559471367,0.0,0.1111111111111111,0.0
尼崎,4,予選,5,4486,野村　誠,38,群馬,52,A2,6.06,43.93,4.33,22.22,43,24.17,18,28.0,晴,南,4,0,6.84,5,逃げ,5,0.14,1.54.9,0.1371875,0.15333333333333332,0.3,0.4,0.0
尼崎,4,予選,6,3430,角浜　修,56,広島,56,B1,3.53,16.83,4.27,26.67,14,39.37,61,26.67,晴,南,4,0,6.85,6,逃げ,6,0.12,1.56.3,0.17,0.168019801980198,0.07317073170731707,0.43902439024390244,0.5121951219512195
尼崎,5,予選,1,4401,小林　泰,40,東京,55,A2,6.38,45.19,6.27,50.0,9,24.41,66,43.8,晴,南,1,0,6.8,1,逃げ,1,0.13,1.48.1,0.14238095238095239,0.14730941704035874,0.0,0.3783783783783784,0.0
尼崎,5,予選,2,3747,國崎良春,49,福岡,52,A2,5.33,34.68,6.29,52.94,31,27.05,26,36.89,晴,南,1,0,6.82,4,逃げ,2,0.14,1.53.4,0.15622222222222223,0.1553256704980843,0.0975609756097561,0.24390243902439024,0.0
尼崎,5,予選,3,4750,井上尚悟,37,大阪,51,B1,4.14,20.0,4.75,31.25,40,43.44,57,37.9,晴,南,1,0,6.82,3,逃げ,3,0.14,1.51.5,0.17534883720930233,0.17376146788990826,0.05128205128205128,0.1794871794871795,0.0
尼崎,5,予選,4,4593,小坂宗司,43,大阪,51,A2,6.09,43.3,6.3,44.68,44,50.75,52,39.17,晴,南,1,0,6.77,2,逃げ,4,0.15,1.49.7,0.15594594594594596,0.14572033898305084,0.034482758620689655,0.3103448275862069,0.0
尼崎,5,予選,5,5034,若林義人,26,静岡,56,A1,6.39,43.3,6.05,47.37,56,28.13,47,22.31,晴,南,1,0,6.74,5,逃げ,5,0.14,1.54.0,0.143125,0.13825892857142857,0.3157894736842105,0.47368421052631576,0.0
尼崎,5,予選,6,5245,倉富大誠,23,愛知,52,B1,1.13,0.0,3.56,22.22,42,32.81,75,29.6,晴,南,1,0,6.82,6,逃げ,6,0.23,1.56.5,0.2342857142857143,0.21898305084745762,0.06818181818181818,0.36363636363636365,0.5
尼崎,6,昼どきピンク,1,3475,橋本久和,54,群馬,52,A2,5.43,35.29,6.48,44.44,11,37.1,15,37.5,晴,南西,3,0,6.83,2,まくり,1,0.19,1.50.1,0.20264705882352943,0.17850000000000002,0.05,0.475,0.0
尼崎,6,昼どきピンク,2,4725,佐竹太一,38,兵庫,52,B1,4.66,31.76,4.52,23.89,48,25.2,16,28.69,晴,南西,3,0,6.78,4,まくり,2,0.21,1.53.9,0.2028125,0.19839024390243903,0.21052631578947367,0.2894736842105263,0.0
尼崎,6,昼どきピンク,3,4440,萩原知哉,38,東京,55,B1,3.91,17.89,4.17,12.5,32,32.79,23,31.67,晴,南西,3,0,6.8,5,まくり,3,0.15,1.54.4,0.15710526315789472,0.1786802030456853,0.03125,0.375,0.0
尼崎,6,昼どきピンク,4,4102,益田啓司,45,福岡,51,A1,6.67,52.07,6.53,51.02,21,24.17,36,44.8,晴,南西,3,0,6.73,1,まくり,4,0.12,1.49.2,0.12541666666666668,0.1299322033898305,0.11428571428571428,0.4857142857142857,0.0
尼崎,6,昼どきピンク,5,5107,松本真広,25,福岡,50,B1,3.76,11.76,2.83,8.7,47,34.45,19,30.16,晴,南西,3,0,6.8,3,まくり,5,0.21,1.51.1,0.18578947368421053,0.1699212598425197,0.5892857142857143,0.25,0.0
尼崎,6,昼どきピンク,6,5386,米玉利大,18,兵庫,52,B2,0.0,0.0,0.0,0.0,61,30.16,59,28.23,晴,南西,3,0,6.81,6,まくり,6,0.26,1.58.5,0.18666666666666668,0.18666666666666668,0.15555555555555556,0.4888888888888889,0.5111111111111111
尼崎,7,予選,1,4520,高倉孝太,37,福井,51,B1,5.56,38.89,5.23,35.42,51,36.67,67,29.27,晴,南西,3,0,6.8,2,まくり差し,1,0.21,1.50.8,0.14394736842105263,0.16101694915254236,0.05128205128205128,0.6923076923076923,0.0
尼崎,7,予選,2,4708,半田尚也,35,広島,55,B1,3.87,16.13,4.33,25.0,20,37.8,25,38.52,晴,南西,3,0,6.85,3,まくり差し,2,0.14,1.53.4,0.21851851851851853,0.1923489932885906,0.0975609756097561,0.2926829268292683,0.0
尼崎,7,予選,3,3730,塩崎優司,52,愛知,51,B1,4.34,21.93,5.73,36.59,38,25.81,24,22.61,晴,南西,3,0,6.9,4,まくり差し,3,0.09,1.53.6,0.16521739130434784,0.16845188284518828,0.047619047619047616,0.35714285714285715,0.0
尼崎,7,予選,4,4788,小池哲也,35,大阪,54,A1,6.43,45.8,6.42,36.84,12,24.8,33,27.59,晴,南西,3,0,6.77,1,まくり差し,4,0.24,1.50.0,0.11666666666666667,0.1310344827586207,0.05263157894736842,0.2894736842105263,0.0
尼崎,7,予選,5,3412,鈴木　博,55,埼玉,54,A2,6.59,49.57,5.07,28.57,59,31.4,48,33.06,晴,南西,3,0,6.82,6,まくり差し,5,0.19,1.56.8,0.16736842105263158,0.15927756653992395,0.5526315789473685,0.3684210526315789,0.0
尼崎,7,予選,6,4254,川島圭司,41,滋賀,53,A2,5.76,40.87,0.0,0.0,13,38.26,38,37.5,晴,南西,3,0,6.83,5,まくり差し,6,0.25,1.54.0,0.15236842105263157,0.13164658634538154,0.23684210526315788,0.34210526315789475,0.3684210526315789
尼崎,8,予選,1,4430,永田秀二,39,東京,56,A1,6.08,44.64,6.27,46.67,26,26.23,29,28.8,晴,南,3,0,6.82,1,逃げ,1,0.11,1.49.8,0.1532,0.17611764705882355,0.14285714285714285,0.19047619047619047,0.0
尼崎,8,予選,2,4486,野村　誠,38,群馬,52,A2,6.06,43.93,4.33,22.22,43,24.17,18,28.0,晴,南,3,0,6.78,3,逃げ,2,0.12,1.52.2,0.1535135135135135,0.15333333333333332,0.18181818181818182,0.2727272727272727,0.0
尼崎,8,予選,3,3997,北村征嗣,45,大阪,53,A1,6.77,51.72,5.66,31.43,34,36.0,62,39.84,晴,南,3,0,6.77,4,逃げ,3,0.09,1.52.7,0.15615384615384614,0.15496212121212122,0.11764705882352941,0.3235294117647059,0.0
尼崎,8,予選,4,3976,内田　圭,47,山口,55,B1,4.01,22.34,3.0,20.0,18,47.11,42,26.89,晴,南,3,0,6.83,6,逃げ,4,0.09,1.57.1,0.17527777777777778,0.1738647342995169,0.0,0.0,0.0
尼崎,8,予選,5,4761,山田晃大,34,滋賀,53,B2,6.3,44.55,5.76,47.06,63,34.17,11,43.55,晴,南,3,0,6.81,2,逃げ,5,0.07,1.51.1,0.13038461538461538,0.137887323943662,0.4,0.46,0.0
尼崎,8,予選,6,5060,数原　魁,27,兵庫,51,B1,4.81,23.16,5.35,34.07,50,33.33,32,34.71,晴,南,3,0,6.73,5,逃げ,6,0.13,1.54.4,0.19605263157894737,0.17547169811320756,0.18604651162790697,0.6046511627906976,0.4883720930232558
尼崎,9,予選特賞,1,4496,内堀　学,37,東京,55,A2,5.79,43.4,6.23,46.15,29,28.13,14,36.07,晴,南,3,0,6.74,1,逃げ,1,0.28,1.50.0,0.17200000000000001,0.16736607142857143,0.06382978723404255,0.48936170212765956,0.0
尼崎,9,予選特賞,2,5247,大森　翼,22,兵庫,52,B1,3.01,7.69,2.36,5.19,8,40.5,35,25.0,晴,南,3,0,6.76,3,逃げ,2,0.25,1.52.7,0.23,0.19879781420765028,0.058823529411764705,0.4411764705882353,0.0
