レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
徳山,9,狙いトク特賞,2,4216,星　栄爾,39,静岡,54,B1,4.94,28.57,4.53,17.65,21,0.0,29,35.44,晴,南,3,3,7.07,2,逃げ,2,0.19,1.53.9,0.18,0.1576305220883534,0.05714285714285714,0.45714285714285713,0.6
徳山,9,狙いトク特賞,3,5106,山崎　祥,25,山口,51,B1,5.36,27.4,4.74,25.0,18,0.0,38,37.5,晴,南,3,3,7.03,3,逃げ,3,0.22,1.54.8,0.17944444444444443,0.1798469387755102,0.0967741935483871,0.22580645161290322,0.0
徳山,9,狙いトク特賞,4,4215,吉島祥之,39,愛知,55,A2,5.67,41.09,6.11,44.44,13,0.0,17,36.14,晴,南,3,3,7.12,4,逃げ,4,0.28,1.56.0,0.17166666666666666,0.1688888888888889,0.045454545454545456,0.3181818181818182,0.0
徳山,9,狙いトク特賞,5,4333,村田友也,40,徳島,66,B1,3.15,12.2,3.1,9.68,39,0.0,47,17.14,晴,南,3,3,7.18,6,逃げ,6,0.21,.  .,0.18476190476190477,0.1780794701986755,0.07407407407407407,0.2222222222222222,0.0
徳山,9,狙いトク特賞,6,4278,藤岡俊介,40,兵庫,51,A1,7.14,55.04,6.73,54.55,53,0.0,13,28.75,晴,南,3,3,7.15,5,逃げ,5,0.22,.  .,0.15722222222222224,0.12806569343065694,0.0,0.16666666666666666,0.0
宮島,1,ファーストＢ,1,4625,渡邊裕貴,38,静岡,52,B1,4.42,28.3,4.8,30.0,72,27.27,70,32.26,晴,東,1,1,6.69,2,まくり,1,0.16,1.51.6,0.1396,0.15242718446601944,0.5283018867924528,0.39622641509433965,0.0
宮島,1,ファーストＢ,2,4345,西舘　健,39,東京,54,B1,3.94,16.98,0.0,0.0,66,34.71,35,33.16,晴,東,1,1,6.8,3,まくり,2,0.19,1.53.9,0.1711111111111111,0.1619902912621359,0.24074074074074073,0.3148148148148148,0.4074074074074074
宮島,1,ファーストＢ,3,5276,大島隆乃,22,福岡,51,B1,4.3,12.12,2.67,0.0,61,31.82,74,26.96,晴,東,1,1,6.73,6,まくり,3,0.2,1.57.5,0.17,0.17228070175438598,0.14583333333333334,0.3958333333333333,0.0
宮島,1,ファーストＢ,4,5156,坂野さく,27,福井,47,B1,4.53,26.67,4.22,22.22,18,40.57,23,32.6,晴,東,1,1,6.7,1,まくり,4,0.12,1.49.9,0.1667857142857143,0.1842162162162162,0.0425531914893617,0.5106382978723404,0.0
宮島,1,ファーストＢ,5,4429,豊田泰洋,38,広島,59,B1,4.48,28.32,4.97,33.12,78,31.14,22,33.53,晴,東,1,1,6.8,4,まくり,5,0.17,1.54.7,0.1725,0.1696875,0.0,0.47619047619047616,0.0
宮島,1,ファーストＢ,6,5251,沼田七華,21,福井,55,B2,1.83,3.26,1.83,4.35,75,41.81,20,31.32,晴,東,1,1,6.71,5,まくり,6,0.09,1.56.4,0.19142857142857145,0.2072077922077922,0.025,0.4,0.0
宮島,2,一般,1,3668,市川　猛,53,広島,51,B1,3.34,18.75,4.29,22.45,17,39.66,51,29.51,晴,東,1,1,6.82,5,差し,1,0.17,1.56.9,0.21571428571428572,0.19220338983050847,0.4915254237288136,0.3728813559322034,0.0
宮島,2,一般,2,4815,伏島祐介,33,東京,54,B1,3.94,19.23,0.0,0.0,22,25.38,14,41.88,晴,東,1,1,6.78,1,差し,2,0.18,1.51.5,0.1668181818181818,0.18289473684210528,0.17777777777777778,0.5333333333333333,0.5111111111111111
宮島,2,一般,3,3692,竹腰正樹,53,福井,53,B1,4.95,29.73,4.98,30.23,71,24.0,12,33.69,晴,東,1,1,6.76,4,差し,3,0.21,1.55.9,0.14772727272727273,0.14637130801687762,0.275,0.475,0.0
宮島,2,一般,4,3775,泉　啓文,49,岡山,60,B1,4.75,28.43,4.34,25.0,53,35.54,38,31.21,晴,東,1,1,6.72,3,差し,4,0.24,1.53.9,0.16161290322580643,0.17244541484716158,0.19047619047619047,0.3333333333333333,0.0
宮島,2,一般,5,3757,畑　和宏,52,広島,52,B1,5.02,26.19,5.66,36.44,70,31.1,53,33.52,晴,東,1,1,6.78,2,差し,5,0.28,1.52.5,0.16809523809523808,0.1668235294117647,0.15384615384615385,0.2564102564102564,0.0
宮島,2,一般,6,3372,加藤雅之,57,広島,53,B1,3.67,15.28,4.49,29.73,27,36.9,54,32.72,晴,東,1,1,6.77,6,差し,6,0.29,1.56.9,0.20153846153846156,0.19693750000000002,0.08333333333333333,0.6388888888888888,0.0
宮島,3,一般,1,4882,瀧川千依,28,広島,45,B2,0.0,0.0,5.45,36.36,37,18.75,68,32.61,晴,南,1,1,6.73,2,抜き,1,0.18,1.52.8,0.21,0.23374999999999999,0.8181818181818182,0.11363636363636363,0.0
宮島,3,一般,2,3339,泉　具巳,58,兵庫,55,A2,4.6,27.36,4.67,26.67,51,26.32,60,35.59,晴,南,1,1,6.71,6,抜き,2,0.27,1.57.4,0.18250000000000002,0.15927536231884057,0.23809523809523808,0.42857142857142855,0.5952380952380952
宮島,3,一般,3,4817,渡邉　翼,33,山口,50,B1,5.87,43.55,6.07,48.15,14,24.22,25,25.74,晴,南,1,1,6.75,1,抜き,3,0.25,1.51.3,0.12102564102564102,0.14871244635193132,0.3142857142857143,0.45714285714285713,0.0
宮島,3,一般,4,4574,東　潤樹,35,広島,52,B1,4.36,18.75,5.53,36.52,57,32.73,76,26.67,晴,南,1,1,6.74,5,抜き,4,0.29,1.56.1,0.2009090909090909,0.1920524017467249,0.27586206896551724,0.4482758620689655,0.0
宮島,3,一般,5,4998,中村かな,30,東京,46,A2,4.83,29.36,5.1,30.0,74,35.12,71,33.14,晴,南,1,1,6.76,3,抜き,5,0.27,1.53.4,0.145,0.14072727272727273,0.32,0.32,0.0
宮島,3,一般,6,5249,三木晴斗,22,徳島,55,B1,2.62,3.66,2.67,11.11,35,32.26,39,26.96,晴,南,1,1,6.69,4,抜き,6,0.26,1.54.6,0.17676470588235293,0.179873417721519,0.29411764705882354,0.2647058823529412,0.0
宮島,4,ランチタイム,1,3304,烏野賢太,56,徳島,52,A2,6.51,46.53,5.91,42.42,30,28.21,17,35.06,晴,南,2,2,6.75,1,逃げ,1,0.23,1.50.8,0.1609090909090909,0.16221014492753624,0.4782608695652174,0.34782608695652173,0.0
宮島,4,ランチタイム,2,4406,幸野史明,38,福岡,52,B1,4.42,26.96,4.36,29.55,13,28.09,50,41.94,晴,南,2,2,6.69,2,逃げ,2,0.25,1.52.1,0.18571428571428572,0.16236607142857143,0.05555555555555555,0.4444444444444444,0.6944444444444444
宮島,4,ランチタイム,3,4059,入澤友治,45,東京,56,B1,5.65,44.79,0.0,0.0,77,29.01,27,36.42,晴,南,2,2,6.74,4,逃げ,3,0.29,1.54.8,0.158,0.15561643835616437,0.1282051282051282,0.5384615384615384,0.0
宮島,4,ランチタイム,4,5009,大賀龍之,27,福岡,57,B1,4.65,28.42,3.73,27.27,69,30.07,30,27.37,晴,南,2,2,6.71,5,逃げ,4,0.26,1.54.8,0.172,0.1710891089108911,0.27586206896551724,0.3103448275862069,0.0
宮島,4,ランチタイム,5,4415,下出卓矢,37,福井,55,A2,7.03,56.3,5.14,27.78,73,44.32,58,35.48,晴,南,2,2,6.65,6,逃げ,5,0.27,1.58.1,0.1718421052631579,0.1455925925925926,0.23076923076923078,0.38461538461538464,0.0
宮島,4,ランチタイム,6,4994,山本梨菜,26,佐賀,46,B1,6.05,41.41,5.22,22.22,59,37.71,65,38.86,晴,南,2,2,6.65,3,逃げ,6,0.3,1.53.3,0.19088235294117648,0.1703125,0.058823529411764705,0.6470588235294118,0.0
宮島,5,一般,1,3904,森　貴洋,46,大阪,56,A1,6.05,44.35,4.75,25.0,36,22.48,34,37.89,晴,南,2,2,6.72,2,まくり差し,1,0.1,1.52.1,0.13163265306122449,0.15943396226415094,0.7142857142857143,0.21428571428571427,0.0
宮島,5,一般,2,4429,豊田泰洋,38,広島,59,B1,4.48,28.32,4.97,33.12,78,31.14,22,33.53,晴,南,2,2,6.78,4,まくり差し,2,0.14,1.54.1,0.1535,0.1696875,0.05405405405405406,0.2972972972972973,0.5405405405405406
宮島,5,一般,3,4345,西舘　健,39,東京,54,B1,3.94,16.98,0.0,0.0,66,34.71,35,33.16,晴,南,2,2,6.75,6,まくり差し,3,0.15,1.57.7,0.16085714285714287,0.1619902912621359,0.10810810810810811,0.43243243243243246,0.0
宮島,5,一般,4,4043,桐本康臣,44,三重,54,A2,6.3,47.01,6.35,50.0,76,35.0,64,32.0,晴,南,2,2,6.73,1,まくり差し,4,0.11,1.51.2,0.16743589743589743,0.1620901639344262,0.02857142857142857,0.2571428571428571,0.0
宮島,5,一般,5,4060,島田一生,45,福岡,58,B1,4.63,30.91,4.94,37.14,28,29.38,32,46.99,晴,南,2,2,6.71,5,まくり差し,5,0.08,1.55.9,0.17527777777777778,0.1635185185185185,0.0625,0.25,0.0
宮島,5,一般,6,3811,石田章央,48,静岡,54,A1,6.47,49.31,6.89,46.43,62,43.58,36,23.97,晴,南,2,2,6.67,3,まくり差し,6,0.1,1.53.6,0.14600000000000002,0.14923611111111112,0.041666666666666664,0.25,0.0
宮島,6,一般,1,4957,竹之内極,28,福岡,56,B1,5.59,35.78,4.81,24.32,64,30.18,63,34.38,晴,南,2,2,6.71,2,まくり,1,0.14,1.50.7,0.134,0.15302631578947368,0.5588235294117647,0.17647058823529413,0.0
宮島,6,一般,2,5142,常住　蓮,23,佐賀,52,A2,6.72,51.37,5.41,27.27,12,25.18,33,28.57,晴,南,2,2,6.75,1,まくり,2,0.18,1.49.9,0.20531914893617023,0.17026515151515154,0.15151515151515152,0.3333333333333333,0.5151515151515151
宮島,6,一般,3,3668,市川　猛,53,広島,51,B1,3.34,18.75,4.29,22.45,17,39.66,51,29.51,晴,南,2,2,6.82,5,まくり,3,0.25,1.57.4,0.2068421052631579,0.19220338983050847,0.1,0.3,0.0
宮島,6,一般,4,5276,大島隆乃,22,福岡,51,B1,4.3,12.12,2.67,0.0,61,31.82,74,26.96,晴,南,2,2,6.75,3,まくり,4,0.15,1.53.2,0.18583333333333332,0.17228070175438598,0.037037037037037035,0.2962962962962963,0.0
宮島,6,一般,5,5251,沼田七華,21,福井,55,B2,1.83,3.26,1.83,4.35,75,41.81,20,31.32,晴,南,2,2,6.73,6,まくり,5,0.24,1.59.1,0.20333333333333334,0.2072077922077922,0.0625,0.21875,0.0
宮島,6,一般,6,4191,赤羽克也,42,埼玉,57,A1,6.45,47.54,0.0,0.0,19,37.87,16,32.35,晴,南,2,2,6.8,4,まくり,6,0.19,1.54.6,0.16404761904761905,0.1429032258064516,0.02857142857142857,0.22857142857142856,0.0
宮島,7,一般,1,4536,喜井つか,34,岡山,47,A2,6.46,48.72,6.37,46.34,21,32.35,15,34.07,晴,南西,3,3,6.66,1,逃げ,1,0.21,1.50.8,0.13682926829268294,0.16165829145728644,0.2777777777777778,0.3888888888888889,0.0
宮島,7,一般,2,3757,畑　和宏,52,広島,52,B1,5.02,26.19,5.66,36.44,70,31.1,53,33.52,晴,南西,3,3,6.71,2,逃げ,2,0.19,1.53.2,0.17129032258064517,0.1668235294117647,0.12195121951219512,0.4146341463414634,0.5609756097560976
宮島,7,一般,3,5249,三木晴斗,22,徳島,55,B1,2.62,3.66,2.67,11.11,35,32.26,39,26.96,晴,南西,3,3,6.72,5,逃げ,3,0.17,1.56.8,0.1625,0.179873417721519,0.05555555555555555,0.3055555555555556,0.0
宮島,7,一般,4,4981,牧山敦也,27,佐賀,52,B1,5.33,31.58,5.2,43.33,55,21.92,57,35.16,晴,南西,3,3,6.75,6,逃げ,4,0.22,1.58.1,0.16666666666666666,0.15587677725118484,0.029411764705882353,0.17647058823529413,0.0
宮島,7,一般,5,3692,竹腰正樹,53,福井,53,B1,4.95,29.73,4.98,30.23,71,24.0,12,33.69,晴,南西,3,3,6.71,4,逃げ,5,0.22,1.56.0,0.1457142857142857,0.14637130801687762,0.0,0.21428571428571427,0.0
宮島,7,一般,6,4728,山口　亮,36,東京,55,B1,4.93,26.61,0.0,0.0,52,37.8,18,44.31,晴,南西,3,3,6.75,3,逃げ,6,0.24,1.54.2,0.1938709677419355,0.18372641509433962,0.0,0.10344827586206896,0.0
宮島,8,一般,1,4680,後藤美翼,34,東京,45,A2,6.03,37.5,5.0,31.58,60,26.45,31,36.61,晴,南西,3,3,6.73,1,抜き,1,0.25,1.52.5,0.21500000000000002,0.2039662447257384,0.34782608695652173,0.30434782608695654,0.0
宮島,8,一般,2,3775,泉　啓文,49,岡山,60,B1,4.75,28.43,4.34,25.0,53,35.54,38,31.21,晴,南西,3,3,6.79,2,抜き,2,0.26,1.53.7,0.17204545454545456,0.17244541484716158,0.07407407407407407,0.37037037037037035,0.6296296296296297
宮島,8,一般,3,4415,下出卓矢,37,福井,55,A2,7.03,56.3,5.14,27.78,73,44.32,58,35.48,晴,南西,3,3,6.74,3,抜き,3,0.23,1.55.2,0.15911111111111112,0.1455925925925926,0.043478260869565216,0.391304347826087,0.0
宮島,8,一般,4,4882,瀧川千依,28,広島,45,B2,0.0,0.0,5.45,36.36,37,18.75,68,32.61,晴,南西,3,3,6.73,5,抜き,4,0.25,1.56.2,0.155,0.23374999999999999,0.1,0.2,0.0
宮島,8,一般,5,4817,渡邉　翼,33,山口,50,B1,5.87,43.55,6.07,48.15,14,24.22,25,25.74,晴,南西,3,3,6.75,6,抜き,5,0.18,1.57.5,0.1527906976744186,0.14871244635193132,0.041666666666666664,0.2916666666666667,0.0
宮島,8,一般,6,5009,大賀龍之,27,福岡,57,B1,4.65,28.42,3.73,27.27,69,30.07,30,27.37,晴,南西,3,3,6.72,4,抜き,6,0.16,1.55.9,0.1713888888888889,0.1710891089108911,0.0,0.0,0.0
宮島,9,特選,1,4043,桐本康臣,44,三重,54,A2,6.3,47.01,6.35,50.0,76,35.0,64,32.0,晴,南西,3,3,6.75,2,まくり,1,0.2,1.52.9,0.1502127659574468,0.1620901639344262,0.52,0.24,0.0
宮島,9,特選,2,4060,島田一生,45,福岡,58,B1,4.63,30.91,4.94,37.14,28,29.38,32,46.99,晴,南西,3,3,6.77,6,まくり,2,0.18,1.59.7,0.157,0.1635185185185185,0.0,0.4642857142857143,0.5357142857142857
宮島,9,特選,3,4815,伏島祐介,33,東京,54,B1,3.94,19.23,0.0,0.0,22,25.38,14,41.88,晴,南西,3,3,6.8,1,まくり,3,0.15,1.50.9,0.19157894736842107,0.18289473684210528,0.0,0.5357142857142857,0.0
宮島,9,特選,4,4059,入澤友治,45,東京,56,B1,5.65,44.79,0.0,0.0,77,29.01,27,36.42,晴,南西,3,3,6.81,4,まくり,4,0.11,1.55.3,0.128,0.15561643835616437,0.14285714285714285,0.17857142857142858,0.0
宮島,9,特選,5,3304,烏野賢太,56,徳島,52,A2,6.51,46.53,5.91,42.42,30,28.21,17,35.06,晴,南西,3,3,6.8,5,まくり,5,0.2,1.56.5,0.15941176470588236,0.16221014492753624,0.03571428571428571,0.14285714285714285,0.0
宮島,9,特選,6,4574,東　潤樹,35,広島,52,B1,4.36,18.75,5.53,36.52,57,32.73,76,26.67,晴,南西,3,3,6.77,3,まくり,6,0.25,1.53.8,0.20099999999999998,0.1920524017467249,0.0,0.19047619047619047,0.0
児島,1,朝得ガァ～コ,1,3966,作間　章,44,東京,53,A1,6.13,41.5,5.23,27.27,68,19.47,26,24.79,晴,南西,3,3,6.69,5,まくり差し,1,0.22,.  .,0.1682258064516129,0.17511945392491468,0.5,0.23333333333333334,0.0
児島,1,朝得ガァ～コ,2,3567,吉岡　誠,53,山口,57,B1,3.85,18.64,4.37,21.05,14,22.94,50,40.5,晴,南西,3,3,6.69,6,まくり差し,2,0.2,.  .,0.14652173913043479,0.15572519083969463,0.16129032258064516,0.4838709677419355,0.6774193548387096
児島,1,朝得ガァ～コ,3,4664,東口　晃,40,福井,53,B1,3.83,13.48,4.69,28.21,48,23.08,54,42.61,晴,南西,3,3,6.66,2,まくり差し,3,0.15,1.51.1,0.20037037037037037,0.18201342281879196,0.06060606060606061,0.48484848484848486,0.0
児島,1,朝得ガァ～コ,4,5208,屋良龍紀,26,長崎,52,B1,2.55,12.63,1.7,0.0,24,28.35,63,30.43,晴,南西,3,3,6.76,3,まくり差し,4,0.06,1.53.1,0.17875,0.19249999999999998,0.0,0.3225806451612903,0.0
児島,1,朝得ガァ～コ,5,4747,山戸信二,38,長崎,52,B1,3.15,7.69,4.34,28.13,29,44.96,32,37.61,晴,南西,3,3,6.68,1,まくり差し,5,0.11,1.50.6,0.1684,0.15423076923076923,0.06451612903225806,0.22580645161290322,0.0
児島,1,朝得ガァ～コ,6,5356,長谷川暖,19,岡山,50,B2,0.0,0.0,0.0,0.0,23,28.0,70,46.61,晴,南西,3,3,6.72,4,まくり差し,6,0.15,1.53.6,0.13333333333333333,0.14500000000000002,0.0,0.3125,0.0
児島,2,予選,1,5206,梅原祥平,26,岡山,52,B1,2.49,10.58,2.58,11.61,26,33.33,13,32.5,晴,南西,3,3,6.59,1,逃げ,1,0.12,1.49.7,0.14541666666666667,0.156056338028169,0.3793103448275862,0.4827586206896552,0.0
児島,2,予選,2,4143,浦田晃嗣,42,佐賀,57,B1,4.35,26.32,5.75,43.75,60,37.6,29,32.77,晴,南西,3,3,6.75,5,逃げ,2,0.17,.  .,0.15875,0.1483682008368201,0.05555555555555555,0.3333333333333333,0.6111111111111112
児島,2,予選,3,4800,小寺拳人,30,福井,57,B1,3.08,12.82,4.67,33.33,15,32.03,39,35.4,晴,南西,3,3,6.68,4,逃げ,3,0.19,1.54.3,0.14555555555555555,0.1565934065934066,0.05405405405405406,0.32432432432432434,0.0
児島,2,予選,4,5301,岩下巧斗,21,群馬,52,B1,2.76,4.39,2.67,0.0,40,23.77,35,36.13,晴,南西,3,3,6.69,3,逃げ,4,0.21,1.54.0,0.21444444444444444,0.19783068783068783,0.03571428571428571,0.2857142857142857,0.0
児島,2,予選,5,4424,松尾昂明,39,福岡,51,A2,6.04,43.15,6.55,44.74,30,35.2,52,34.17,晴,南西,3,3,6.6,2,逃げ,5,0.18,1.51.8,0.17454545454545453,0.15951923076923077,0.03225806451612903,0.1935483870967742,0.0
児島,2,予選,6,5312,川辺郭人,23,佐賀,54,B2,1.33,0.0,0.0,0.0,12,30.83,22,28.07,晴,南西,3,3,6.74,6,逃げ,6,0.35,.  .,0.1925925925925926,0.19294117647058823,0.0,0.11538461538461539,0.0
児島,3,予選,1,4727,安部慎一,36,福岡,54,B1,4.37,21.69,4.54,28.0,17,39.06,25,38.79,晴,北西,3,3,6.65,1,逃げ,1,0.08,1.59.3,0.16823529411764704,0.1746875,0.3448275862068966,0.3448275862068966,0.0
児島,3,予選,2,3075,中村裕将,61,埼玉,53,B1,4.93,29.59,5.1,30.0,28,33.59,18,37.72,晴,北西,3,3,6.7,4,逃げ,2,0.43,2.06.1,0.14750000000000002,0.15057142857142858,0.22857142857142856,0.3142857142857143,0.5142857142857142
児島,3,予選,4,3600,玄馬　徹,54,岡山,53,B1,3.82,18.58,4.34,20.13,63,51.2,14,37.61,晴,北西,3,3,6.71,5,逃げ,4,0.25,.  .,0.22380952380952382,0.21091703056768557,0.09375,0.3125,0.0
児島,3,予選,5,4352,下條雄太,38,長崎,52,A2,7.2,58.2,6.32,36.84,35,23.13,66,37.5,晴,北西,3,3,6.7,3,逃げ,5,0.17,2.04.3,0.1436666666666667,0.14695852534562212,0.041666666666666664,0.4166666666666667,0.0
児島,3,予選,6,4637,中田友也,34,埼玉,57,B1,5.23,30.48,6.22,44.44,50,34.92,45,25.6,晴,北西,3,3,6.8,2,逃げ,6,0.2,2.02.1,0.17705882352941177,0.16268181818181818,0.03225806451612903,0.2903225806451613,0.0
児島,4,コジマだ４っ,1,5172,田村　慶,23,徳島,51,B1,4.58,26.88,2.43,0.0,22,33.33,37,30.33,晴,南西,2,3,6.69,4,まくり,1,0.31,1.54.1,0.18785714285714286,0.17544600938967134,0.08,0.16,0.0
児島,4,コジマだ４っ,2,3653,品川賢次,50,群馬,57,B1,5.39,27.52,5.11,11.11,66,47.73,23,30.83,晴,南西,2,3,6.69,6,まくり,2,0.27,.  .,0.15527777777777776,0.1809952606635071,0.5416666666666666,0.20833333333333334,0.0
児島,4,コジマだ４っ,3,4545,岡村慶太,36,福岡,56,A1,6.93,54.17,7.72,65.63,36,38.4,59,33.61,晴,南西,2,3,6.63,1,まくり,3,0.26,1.49.2,0.13142857142857142,0.13971887550200804,0.08695652173913043,0.34782608695652173,0.6956521739130435
児島,4,コジマだ４っ,4,4220,深川和仁,42,香川,56,A2,4.01,22.86,5.09,35.85,54,22.69,48,35.25,晴,南西,2,3,6.7,3,まくり,4,0.14,1.53.4,0.1692857142857143,0.16638418079096046,0.17391304347826086,0.2608695652173913,0.0
児島,4,コジマだ４っ,5,3703,鳥飼　眞,50,福岡,51,B2,5.22,30.77,0.0,0.0,37,21.93,17,21.74,晴,南西,2,3,6.67,2,まくり,5,0.12,1.51.1,0.1859090909090909,0.16840909090909092,0.05,0.4,0.0
児島,4,コジマだ４っ,6,3832,下田哲也,49,香川,53,B1,5.06,26.17,4.96,22.22,52,32.33,28,38.14,晴,南西,2,3,6.77,5,まくり,6,0.15,.  .,0.1973076923076923,0.1688235294117647,0.038461538461538464,0.19230769230769232,0.0
児島,5,日替艇食戦,1,5208,屋良龍紀,26,長崎,52,B1,2.55,12.63,1.7,0.0,24,28.35,63,30.43,晴,南西,2,3,6.71,6,まくり,1,0.49,.  .,0.14,0.19249999999999998,0.1,0.2,0.0
児島,5,日替艇食戦,2,4199,北川潤二,41,愛知,58,A1,6.18,42.86,4.7,30.0,34,39.83,53,22.5,晴,南西,2,3,6.72,1,まくり,2,0.23,1.50.2,0.13214285714285715,0.13054054054054054,0.10344827586206896,0.4827586206896552,0.0
児島,5,日替艇食戦,3,4635,峰重力也,34,岡山,54,B1,4.42,24.72,4.34,26.15,65,28.0,40,39.66,晴,南西,2,3,6.66,2,まくり,3,0.17,1.51.3,0.10625,0.11322222222222221,0.0,0.34285714285714286,0.4857142857142857
児島,5,日替艇食戦,4,5282,中本大樹,21,福井,54,B2,2.36,4.55,1.33,0.0,11,30.77,20,35.29,晴,南西,2,3,6.67,5,まくり,5,0.15,.  .,0.135,0.16806451612903225,0.027777777777777776,0.3888888888888889,0.0
児島,5,日替艇食戦,5,4264,長尾章平,39,山口,54,A2,6.46,46.98,5.82,45.45,16,20.18,61,33.61,晴,南西,2,3,6.67,3,まくり,6,0.42,1.52.9,0.16097560975609757,0.16210169491525425,0.06060606060606061,0.24242424242424243,0.0
児島,5,日替艇食戦,6,4967,中村魁生,25,大阪,50,A2,5.63,39.39,5.23,30.0,39,25.38,30,24.37,晴,南西,2,3,6.78,4,まくり,4,0.16,1.53.7,0.13636363636363635,0.14734597156398105,0.0,0.1724137931034483,0.0
児島,6,昼得クラリス,1,4172,森定晃史,41,岡山,51,A2,6.8,51.45,6.25,44.23,27,28.24,47,34.21,晴,南西,2,3,6.64,1,逃げ,1,0.31,1.50.3,0.13107142857142856,0.14911877394636017,0.0,0.07407407407407407,0.0
児島,6,昼得クラリス,2,4644,山田亮太,45,東京,52,A2,5.87,32.98,6.29,36.84,49,35.11,46,33.61,晴,南西,2,3,6.71,2,逃げ,2,0.29,1.51.0,0.16842105263157894,0.17016326530612244,0.21875,0.40625,0.0
児島,6,昼得クラリス,3,4483,北野輝季,35,愛知,53,A1,6.87,54.24,0.0,0.0,32,34.92,21,32.5,晴,南西,2,3,6.65,3,逃げ,3,0.26,1.52.5,0.1434375,0.13515695067264574,0.13157894736842105,0.2631578947368421,0.42105263157894735
児島,6,昼得クラリス,4,5238,笹木香吾,24,山口,57,B1,2.97,9.09,1.33,0.0,47,37.69,72,32.76,晴,南西,2,3,6.65,6,逃げ,6,0.25,.  .,0.1425925925925926,0.17596858638743454,0.0,0.275,0.0
児島,6,昼得クラリス,5,4664,東口　晃,40,福井,53,B1,3.83,13.48,4.69,28.21,48,23.08,54,42.61,晴,南西,2,3,6.69,4,逃げ,4,0.29,1.53.8,0.17142857142857143,0.18201342281879196,0.1388888888888889,0.19444444444444445,0.0
児島,6,昼得クラリス,6,3459,中野和裕,57,佐賀,56,B1,4.14,19.35,4.35,29.41,69,34.15,75,35.25,晴,南西,2,3,6.74,5,逃げ,5,0.35,.  .,0.18071428571428574,0.1677659574468085,0.05555555555555555,0.19444444444444445,0.0
児島,7,予選,1,4800,小寺拳人,30,福井,57,B1,3.08,12.82,4.67,33.33,15,32.03,39,35.4,晴,南西,1,1,6.72,6,差し,1,0.18,.  .,0.151,0.1565934065934066,0.0,0.34375,0.0
児島,7,予選,2,4704,河野　大,35,徳島,51,A1,6.22,41.88,6.59,46.94,61,24.59,19,31.15,晴,南西,1,1,6.75,2,差し,2,0.12,1.50.9,0.14368421052631578,0.14570866141732283,0.24390243902439024,0.43902439024390244,0.0
児島,7,予選,3,4904,松本一毅,29,大阪,51,B1,5.47,38.32,6.76,47.06,45,39.23,33,26.92,晴,南西,1,1,6.79,3,差し,3,0.11,1.53.0,0.17675000000000002,0.16812244897959183,0.046511627906976744,0.32558139534883723,0.5813953488372093
児島,7,予選,4,4637,中田友也,34,埼玉,57,B1,5.23,30.48,6.22,44.44,50,34.92,45,25.6,晴,南西,1,1,6.74,1,差し,4,0.1,1.49.7,0.16514285714285715,0.16268181818181818,0.08333333333333333,0.4166666666666667,0.0
児島,7,予選,5,5356,長谷川暖,19,岡山,50,B2,0.0,0.0,0.0,0.0,23,28.0,70,46.61,晴,南西,1,1,6.76,4,差し,6,0.1,1.53.6,0.18,0.14500000000000002,0.1935483870967742,0.3870967741935484,0.0
児島,7,予選,6,4159,向後龍一,42,埼玉,52,A2,5.91,43.75,7.06,50.0,56,44.09,71,36.21,晴,南西,1,1,6.77,5,差し,5,0.09,.  .,0.20942857142857144,0.17792951541850222,0.06666666666666667,0.4,0.0
児島,8,予選,1,4776,竹田和哉,30,香川,53,A1,6.83,50.49,6.44,46.67,57,23.66,12,37.82,晴,南西,3,3,6.75,1,逃げ,1,0.21,1.50.6,0.1411764705882353,0.15991735537190083,0.10810810810810811,0.32432432432432434,0.0
児島,8,予選,2,4727,安部慎一,36,福岡,54,B1,4.37,21.69,4.54,28.0,17,39.06,25,38.79,晴,南西,3,3,6.72,6,逃げ,2,0.22,.  .,0.16413793103448276,0.1746875,0.6949152542372882,0.2033898305084746,0.0
児島,8,予選,3,5172,田村　慶,23,徳島,51,B1,4.58,26.88,2.43,0.0,22,33.33,37,30.33,晴,南西,3,3,6.73,5,逃げ,3,0.26,.  .,0.16578947368421051,0.17544600938967134,0.22916666666666666,0.4791666666666667,0.5625
児島,8,予選,4,4903,吉田凌太,30,愛知,51,B1,6.18,44.92,4.57,0.0,44,28.8,24,30.43,晴,南西,3,3,6.71,2,逃げ,4,0.23,1.51.0,0.17347826086956522,0.1755357142857143,0.02702702702702703,0.6216216216216216,0.0
児島,8,予選,5,5221,竹間隆晟,23,大阪,54,A2,5.8,40.98,3.89,11.11,46,38.46,38,30.0,晴,南西,3,3,6.69,3,逃げ,5,0.22,1.52.0,0.15025,0.1410843373493976,0.13157894736842105,0.39473684210526316,0.0
児島,8,予選,6,4888,金児隆太,36,群馬,51,A2,5.93,39.1,6.3,50.0,38,32.26,11,31.97,晴,南西,3,3,6.71,4,逃げ,6,0.17,1.53.9,0.1685,0.16402390438247014,0.027777777777777776,0.4444444444444444,0.0
