レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
児島,9,予選特賞,3,4407,鹿島敏弘,38,群馬,57,B1,4.36,19.57,5.03,27.59,42,32.59,18,33.97,晴,南東,2,3,6.81,4,まくり,3,0.06,1.54.1,0.1702325581395349,0.18216,0.18181818181818182,0.43636363636363634,0.4727272727272727
児島,9,予選特賞,4,4601,森野正弘,39,山口,56,A1,6.81,53.1,6.76,44.83,31,38.18,12,40.29,晴,南東,2,3,6.86,2,まくり,4,0.04,1.50.6,0.12325,0.13512544802867385,0.1836734693877551,0.32653061224489793,0.0
児島,9,予選特賞,5,5002,上田健太,28,愛知,51,A2,5.66,38.66,6.84,47.37,17,40.36,40,34.91,晴,南東,2,3,6.81,3,まくり,5,0.07,1.52.2,0.14294117647058824,0.1604954954954955,0.0425531914893617,0.5957446808510638,0.0
児島,9,予選特賞,6,5352,西岡蒼志,20,香川,57,B2,1.43,0.0,1.44,0.0,36,41.44,36,35.92,晴,南東,2,3,6.81,5,まくり,6,0.13,.  .,0.23435897435897438,0.23116666666666666,0.021739130434782608,0.5434782608695652,0.0
丸亀,1,一般,1,5145,島川海輝,21,山口,57,B1,6.62,52.54,1.27,0.0,24,14.29,6,31.03,晴,北,2,2,6.7,1,逃げ,1,0.05,1.50.7,0.13609756097560977,0.15261802575107297,0.02564102564102564,0.3333333333333333,0.0
丸亀,1,一般,2,3614,谷　勝幸,51,広島,54,B1,3.5,13.76,4.29,18.64,12,30.0,57,36.21,晴,北,2,2,6.72,3,逃げ,2,0.02,1.52.7,0.17869565217391306,0.17423387096774193,0.4909090909090909,0.4,0.0
丸亀,1,一般,3,4558,宮野　仁,34,岡山,54,B1,3.98,19.64,4.71,28.57,54,0.0,10,36.36,晴,北,2,2,6.76,2,逃げ,3,0.15,1.51.2,0.1734375,0.18927083333333336,0.16,0.54,0.48
丸亀,1,一般,6,4272,大場広孝,42,福岡,58,B1,5.2,30.17,4.81,21.62,59,37.5,49,30.19,晴,北,2,2,6.7,4,逃げ,6,0.03,1.54.2,0.16138888888888892,0.15242307692307694,0.13953488372093023,0.4883720930232558,0.0
丸亀,2,一般,1,3527,中嶋誠一,53,長崎,53,B1,5.22,29.73,6.08,38.46,56,26.67,9,21.31,晴,北,1,1,6.69,1,逃げ,1,0.17,1.50.3,0.14333333333333334,0.1736818181818182,0.26666666666666666,0.37777777777777777,0.0
丸亀,2,一般,2,4366,前沢丈史,39,東京,56,A2,6.28,49.07,6.33,50.0,25,77.78,44,24.19,晴,北,1,1,6.75,3,逃げ,2,0.2,1.52.4,0.14609756097560977,0.14858333333333335,0.13157894736842105,0.2631578947368421,0.0
丸亀,2,一般,3,4977,馬野　耀,30,大阪,55,A2,6.18,44.74,6.59,52.94,61,0.0,43,38.71,晴,北,1,1,6.69,2,逃げ,3,0.16,1.51.2,0.14333333333333334,0.14345098039215687,0.08823529411764706,0.47058823529411764,0.0
丸亀,2,一般,4,4560,庄司樹良,33,東京,54,B1,5.28,32.29,4.56,33.33,14,14.29,5,43.08,晴,北,1,1,6.66,6,逃げ,4,0.11,1.55.4,0.13970588235294118,0.15353591160220995,0.7777777777777778,0.13333333333333333,0.0
丸亀,2,一般,5,3550,都築正治,53,愛知,55,B1,5.09,31.5,5.1,30.0,33,44.44,27,26.42,晴,北,1,1,6.76,5,逃げ,5,0.19,1.55.1,0.15195121951219515,0.15991902834008098,0.18181818181818182,0.30303030303030304,0.5757575757575758
丸亀,2,一般,6,4452,松尾　祭,36,香川,52,A1,6.03,43.14,5.74,37.35,23,50.0,3,36.07,晴,北,1,1,6.8,4,逃げ,6,0.18,1.53.0,0.20419354838709677,0.16447488584474887,0.22857142857142856,0.37142857142857144,0.0
丸亀,3,一般,1,4293,鈴木智啓,39,愛知,59,B1,5.53,37.89,5.85,40.0,22,14.29,56,33.93,晴,北西,2,2,6.74,4,まくり差し,1,0.16,1.52.7,0.16760000000000003,0.1722872340425532,0.14814814814814814,0.5185185185185185,0.0
丸亀,3,一般,2,3613,角谷健吾,51,東京,52,A2,6.13,44.95,0.0,0.0,52,50.0,4,34.43,晴,北西,2,2,6.69,3,まくり差し,2,0.16,1.52.2,0.14795454545454545,0.14895833333333333,0.15384615384615385,0.4230769230769231,0.0
丸亀,3,一般,3,3697,勝野竜司,52,兵庫,55,B1,4.94,25.81,4.67,22.22,48,44.44,24,42.62,晴,北西,2,2,6.8,6,まくり差し,3,0.15,1.57.2,0.12380952380952381,0.13983739837398373,0.26666666666666666,0.3,0.0
丸亀,3,一般,4,4538,笠置博之,34,大阪,54,A2,5.33,34.95,5.71,39.29,65,37.5,12,35.0,晴,北西,2,2,6.74,2,まくり差し,4,0.09,1.50.4,0.1459375,0.15345794392523365,0.5909090909090909,0.3181818181818182,0.0
丸亀,3,一般,5,3736,岡本　猛,50,大阪,53,B1,5.35,34.45,5.18,35.56,53,14.29,39,37.93,晴,北西,2,2,6.74,5,まくり差し,5,0.1,1.54.9,0.16914893617021276,0.16069767441860466,0.06451612903225806,0.5806451612903226,0.6451612903225806
丸亀,3,一般,6,4914,吉田裕平,27,愛知,50,A1,7.67,61.4,8.5,70.0,13,37.5,20,32.26,晴,北西,2,2,6.71,1,まくり差し,6,0.07,1.48.7,0.1392307692307692,0.14390350877192984,0.15151515151515152,0.5757575757575758,0.0
丸亀,4,一般,1,4709,岡村将也,35,福岡,55,B1,5.55,37.5,5.71,34.29,46,55.56,31,37.5,晴,東,1,1,6.72,1,逃げ,1,0.15,1.49.3,0.16459459459459458,0.16416267942583734,0.2608695652173913,0.5217391304347826,0.0
丸亀,4,一般,2,4457,神田達也,38,愛知,52,B1,4.45,27.45,6.2,30.0,60,62.5,65,40.32,晴,東,1,1,6.76,6,逃げ,3,0.22,1.56.4,0.16228571428571428,0.17509615384615385,0.2857142857142857,0.2857142857142857,0.0
丸亀,4,一般,3,4331,三好勇人,41,香川,54,A2,6.05,45.63,5.62,40.71,45,77.78,22,17.86,晴,東,1,1,6.71,4,逃げ,4,0.24,1.53.1,0.1256756756756757,0.140762331838565,0.06060606060606061,0.6060606060606061,0.0
丸亀,4,一般,4,5009,大賀龍之,27,福岡,54,B1,4.41,25.51,0.0,0.0,30,37.5,19,34.85,晴,東,1,1,6.78,5,逃げ,5,0.22,1.53.9,0.1845945945945946,0.16275862068965516,0.72,0.16,0.0
丸亀,4,一般,5,4042,丸岡正典,45,大阪,51,A1,5.96,40.54,6.77,43.59,49,14.29,2,24.19,晴,東,1,1,6.71,3,逃げ,6,0.17,1.51.4,0.18405405405405406,0.15673992673992673,0.06451612903225806,0.3225806451612903,0.5161290322580645
丸亀,4,一般,6,3623,深川真二,50,佐賀,51,A1,8.19,75.0,4.22,11.11,32,0.0,46,19.67,晴,東,1,1,6.8,2,逃げ,2,0.16,1.50.9,0.162,0.13553030303030303,0.06896551724137931,0.3793103448275862,0.0
丸亀,5,一般,1,5224,西岡顕心,23,香川,51,B1,6.72,45.98,5.27,29.03,17,28.57,15,36.07,晴,東,1,1,6.72,4,差し,1,0.13,1.58.3,0.1396875,0.15635869565217392,0.0,0.23076923076923078,0.0
丸亀,5,一般,2,3075,中村裕将,62,埼玉,53,B1,4.39,23.17,3.0,0.0,66,33.33,29,42.62,晴,東,1,1,6.83,1,差し,2,0.07,1.52.0,0.166,0.15705263157894736,0.0,0.18518518518518517,0.0
丸亀,5,一般,3,3930,岸本　隆,48,岡山,56,B1,4.62,27.85,4.27,21.21,28,50.0,60,32.79,晴,東,1,1,6.77,3,差し,3,0.01,1.56.4,0.14285714285714285,0.15531400966183576,0.0,0.17857142857142858,0.0
丸亀,5,一般,4,4553,坪口竜也,35,長崎,52,A2,6.27,45.68,5.02,23.21,21,12.5,55,37.1,晴,東,1,1,6.72,2,差し,4,0.08,1.54.4,0.17058823529411765,0.15587939698492462,0.5151515151515151,0.24242424242424243,0.0
丸亀,5,一般,6,3541,三嶌誠司,56,香川,52,A1,6.43,45.04,6.49,46.94,26,37.5,37,33.33,晴,東,1,1,6.74,5,差し,6,0.07,2.02.2,0.15854166666666666,0.1466909090909091,0.14705882352941177,0.29411764705882354,0.4117647058823529
丸亀,6,カチ勝ち６,1,4025,山本隆幸,47,兵庫,52,A1,6.02,42.98,6.58,47.37,50,14.29,36,43.55,晴,東,1,1,6.72,1,逃げ,1,0.17,1.49.8,0.17942307692307694,0.17493827160493827,0.10810810810810811,0.2972972972972973,0.0
丸亀,6,カチ勝ち６,2,4139,丹下　健,43,愛知,55,B1,4.58,28.87,3.89,18.52,29,44.44,11,33.9,晴,東,1,1,6.74,5,逃げ,2,0.33,1.54.1,0.18975,0.16241379310344828,0.029411764705882353,0.2647058823529412,0.0
丸亀,6,カチ勝ち６,3,3940,飯山　泰,46,東京,52,A1,6.14,42.37,0.0,0.0,18,30.0,58,24.14,晴,東,1,1,6.67,2,逃げ,3,0.24,1.50.9,0.13333333333333333,0.1383673469387755,0.058823529411764705,0.17647058823529413,0.0
丸亀,6,カチ勝ち６,4,3837,秋山広一,49,香川,53,A2,6.39,49.51,6.36,45.77,19,25.0,41,40.0,晴,東,1,1,6.77,3,逃げ,4,0.18,1.52.3,0.16813953488372094,0.15509293680297398,0.02857142857142857,0.22857142857142856,0.0
丸亀,6,カチ勝ち６,5,3614,谷　勝幸,51,広島,54,B1,3.5,13.76,4.29,18.64,12,30.0,57,36.21,晴,東,1,1,6.75,6,逃げ,5,0.21,1.55.6,0.17285714285714285,0.17423387096774193,0.2972972972972973,0.3783783783783784,0.0
丸亀,6,カチ勝ち６,6,4892,柴田直哉,34,福岡,52,B1,4.87,28.74,5.54,34.62,64,0.0,38,43.1,晴,東,1,1,6.73,4,逃げ,6,0.2,1.53.5,0.22484848484848485,0.19265765765765766,0.125,0.3125,0.46875
丸亀,7,穴ガチ７,1,4950,高岡竜也,31,山口,52,A2,6.07,44.35,5.64,54.55,27,22.22,53,39.06,晴,東,1,1,6.74,3,まくり,2,0.37,1.53.6,0.14215686274509803,0.15832684824902724,0.09375,0.25,0.0
丸亀,7,穴ガチ７,2,3550,都築正治,53,愛知,55,B1,5.09,31.5,5.1,30.0,33,44.44,27,26.42,晴,東,1,1,6.85,5,まくり,1,0.26,1.55.2,0.1665,0.15991902834008098,0.03571428571428571,0.14285714285714285,0.0
丸亀,7,穴ガチ７,3,3161,古場輝義,64,大阪,53,A2,5.71,36.7,5.44,22.22,51,25.0,52,40.98,晴,東,1,1,6.75,4,まくり,3,0.36,1.54.6,0.1702127659574468,0.17026819923371647,0.0,0.16129032258064516,0.0
丸亀,7,穴ガチ７,4,3273,石田　豪,58,広島,52,B1,3.98,19.32,4.98,27.66,20,14.29,26,36.21,晴,東,1,1,6.82,6,まくり,5,0.28,1.58.7,0.17705882352941174,0.17101449275362318,0.0,0.16129032258064516,0.0
丸亀,7,穴ガチ７,5,4985,井本昌也,27,山口,51,A1,6.68,52.63,5.68,45.16,55,9.09,34,40.98,晴,東,1,1,6.85,2,まくり,6,0.29,1.51.6,0.16058823529411764,0.1461678832116788,0.3,0.4,0.0
丸亀,7,穴ガチ７,6,4908,上田龍星,29,大阪,52,A1,7.05,52.94,0.0,0.0,47,10.0,16,39.68,晴,東,1,1,6.77,1,まくり,4,0.16,1.49.0,0.13727272727272727,0.13062500000000002,0.06666666666666667,0.4666666666666667,0.7
丸亀,8,ガチ勝゛ち８,1,5026,安河内健,29,佐賀,55,A1,6.69,53.7,7.11,55.56,57,50.0,25,31.67,晴,東,1,1,6.62,1,逃げ,1,0.29,1.50.8,0.13566037735849057,0.1401716738197425,0.07142857142857142,0.25,0.0
丸亀,8,ガチ勝゛ち８,2,4652,酒見峻介,39,佐賀,50,A2,5.37,35.29,5.85,33.33,16,62.5,33,31.15,晴,東,1,1,6.75,2,逃げ,2,0.25,1.51.6,0.18460000000000001,0.1605090909090909,0.10526315789473684,0.3684210526315789,0.0
丸亀,8,ガチ勝゛ち８,3,3527,中嶋誠一,53,長崎,53,B1,5.22,29.73,6.08,38.46,56,26.67,9,21.31,晴,東,1,1,6.82,4,逃げ,3,0.28,1.53.6,0.17,0.1736818181818182,0.03571428571428571,0.25,0.0
丸亀,8,ガチ勝゛ち８,4,4607,鶴田勇雄,35,福岡,51,A2,6.15,39.47,5.36,38.89,1,37.5,64,33.33,晴,東,1,1,6.78,3,逃げ,4,0.31,1.53.0,0.17292682926829267,0.17056680161943322,0.0,0.0,0.0
丸亀,8,ガチ勝゛ち８,5,3697,勝野竜司,52,兵庫,55,B1,4.94,25.81,4.67,22.22,48,44.44,24,42.62,晴,東,1,1,6.83,6,逃げ,5,0.35,1.57.6,0.14636363636363636,0.13983739837398373,0.3333333333333333,0.3,0.0
丸亀,8,ガチ勝゛ち８,6,4489,岩川仁士,38,大阪,54,B1,5.29,30.61,4.06,12.5,58,55.56,28,27.12,晴,東,1,1,6.85,5,逃げ,6,0.34,1.53.8,0.20270270270270271,0.1563594470046083,0.023255813953488372,0.4418604651162791,0.5581395348837209
丸亀,9,準優勝戦,1,4914,吉田裕平,27,愛知,50,A1,7.67,61.4,8.5,70.0,13,37.5,20,32.26,晴,東,2,2,6.72,1,逃げ,1,0.09,1.49.1,0.12942307692307692,0.14390350877192984,0.05555555555555555,0.5,0.0
丸亀,9,準優勝戦,2,4977,馬野　耀,30,大阪,55,A2,6.18,44.74,6.59,52.94,61,0.0,43,38.71,晴,東,2,2,6.76,4,逃げ,2,0.12,1.53.0,0.14214285714285713,0.14345098039215687,0.08333333333333333,0.3055555555555556,0.0
丸亀,9,準優勝戦,3,4538,笠置博之,34,大阪,54,A2,5.33,34.95,5.71,39.29,65,37.5,12,35.0,晴,東,2,2,6.77,2,逃げ,3,0.18,1.51.1,0.15476190476190477,0.15345794392523365,0.02564102564102564,0.20512820512820512,0.0
丸亀,9,準優勝戦,4,4331,三好勇人,41,香川,54,A2,6.05,45.63,5.62,40.71,45,77.78,22,17.86,晴,東,2,2,6.73,3,逃げ,4,0.2,1.51.8,0.15526315789473685,0.140762331838565,0.0,0.28,0.0
丸亀,9,準優勝戦,5,4366,前沢丈史,39,東京,56,A2,6.28,49.07,6.33,50.0,25,77.78,44,24.19,晴,東,2,2,6.7,5,逃げ,5,0.28,1.56.9,0.14114285714285715,0.14858333333333335,0.4857142857142857,0.3142857142857143,0.0
丸亀,9,準優勝戦,6,4709,岡村将也,35,福岡,55,B1,5.55,37.5,5.71,34.29,46,55.56,31,37.5,晴,東,2,2,6.79,6,逃げ,6,0.31,1.59.2,0.16636363636363638,0.16416267942583734,0.11764705882352941,0.35294117647058826,0.6176470588235294
びわこ,1,予選,1,3888,山本英志,49,東京,50,A2,5.59,36.13,5.21,33.33,54,34.55,36,33.93,曇り,北東,1,2,6.61,1,逃げ,1,0.14,1.49.0,0.15687500000000001,0.14364000000000002,0.14705882352941177,0.5588235294117647,0.0
びわこ,1,予選,2,4013,中島孝平,44,福井,50,A1,6.65,36.09,7.09,50.0,33,38.46,48,31.25,曇り,北東,1,2,6.75,2,逃げ,2,0.12,1.49.9,0.12674418604651164,0.12765342960288809,0.02631578947368421,0.2894736842105263,0.0
びわこ,1,予選,3,4852,川原祐明,29,香川,51,A2,6.2,40.74,6.62,50.0,30,28.44,62,34.51,曇り,北東,1,2,6.74,3,逃げ,3,0.09,1.51.5,0.165,0.1591764705882353,0.05263157894736842,0.23684210526315788,0.0
びわこ,1,予選,4,4199,北川潤二,42,愛知,57,A2,6.57,48.95,7.27,63.64,69,33.64,39,37.5,曇り,北東,1,2,6.79,6,逃げ,4,0.09,.  .,0.11599999999999999,0.13762081784386618,0.027777777777777776,0.2777777777777778,0.0
びわこ,1,予選,5,4700,金子和之,37,埼玉,53,A2,6.34,46.79,0.0,0.0,28,33.63,30,35.51,曇り,北東,1,2,6.69,4,逃げ,5,0.08,1.53.4,0.16757575757575757,0.15051063829787234,0.5555555555555556,0.2962962962962963,0.0
びわこ,1,予選,6,3711,江本真治,50,山口,54,A2,5.78,36.67,4.6,20.0,22,26.97,46,28.7,曇り,北東,1,2,6.79,5,逃げ,6,0.16,.  .,0.18361702127659577,0.1533451957295374,0.05555555555555555,0.4444444444444444,0.5833333333333334
びわこ,2,予選,1,3554,仲口博崇,52,愛知,51,A2,6.57,49.29,4.91,18.18,63,41.55,68,41.07,曇り,東,1,1,6.76,3,まくり差し,1,0.21,1.58.5,0.15379310344827585,0.1804040404040404,0.06060606060606061,0.3939393939393939,0.0
びわこ,2,予選,2,3966,作間　章,45,東京,54,A2,6.51,51.91,7.0,48.57,47,37.74,61,36.21,曇り,東,1,1,6.86,5,まくり差し,2,0.16,.  .,0.17137254901960786,0.17233333333333334,0.08333333333333333,0.4166666666666667,0.0
びわこ,2,予選,3,4254,川島圭司,41,滋賀,52,A2,5.75,40.68,6.27,43.65,62,49.28,41,34.78,曇り,東,1,1,6.82,2,まくり差し,3,0.19,1.56.0,0.1318181818181818,0.13081632653061223,0.0,0.20689655172413793,0.0
びわこ,2,予選,5,4547,中田竜太,36,埼玉,52,A1,7.37,48.62,6.95,52.38,66,37.4,51,33.33,曇り,東,1,1,6.75,1,まくり差し,5,0.28,1.52.9,0.14560975609756097,0.13731707317073172,0.0,0.14285714285714285,0.0
びわこ,2,予選,6,3915,繁野谷圭,50,大阪,52,A2,5.95,45.16,6.09,38.96,50,39.84,71,33.93,曇り,東,1,1,6.77,4,まくり差し,6,0.36,2.01.3,0.17756756756756759,0.18583657587548638,0.2631578947368421,0.3684210526315789,0.0
びわこ,3,予選,1,4551,三川昂暁,35,福岡,54,A2,5.98,41.41,6.81,61.54,25,32.43,37,33.63,曇り,北東,2,2,6.78,3,差し,1,0.07,1.52.2,0.13657894736842105,0.15482300884955752,0.17391304347826086,0.34782608695652173,0.4782608695652174
びわこ,3,予選,2,4044,湯川浩司,45,大阪,53,A1,6.8,50.53,6.91,40.0,34,30.7,63,36.75,曇り,北東,2,2,6.75,1,差し,2,0.17,1.49.8,0.1354054054054054,0.13873873873873874,0.09090909090909091,0.22727272727272727,0.0
びわこ,3,予選,3,4515,藤田浩人,38,佐賀,54,A2,5.82,38.28,5.82,39.29,72,34.51,38,50.83,曇り,北東,2,2,6.77,2,差し,3,0.19,1.51.0,0.15566037735849056,0.15894915254237288,0.1111111111111111,0.3333333333333333,0.0
びわこ,3,予選,4,5017,澤田尚也,25,滋賀,52,A2,7.11,57.02,6.63,50.0,41,44.53,27,38.6,曇り,北東,2,2,6.82,4,差し,4,0.18,1.52.4,0.13157894736842105,0.13870192307692308,0.05,0.4,0.0
びわこ,3,予選,5,3944,山口裕二,45,長崎,51,A2,6.09,45.53,5.66,28.57,68,29.91,25,38.26,曇り,北東,2,2,6.73,6,差し,5,0.2,.  .,0.18258064516129033,0.16396,0.1111111111111111,0.0,0.0
びわこ,3,予選,6,3717,立間充宏,49,岡山,55,A2,6.11,45.83,0.0,0.0,71,44.54,67,41.67,曇り,北東,2,2,6.78,5,差し,6,0.16,.  .,0.15567567567567567,0.14259740259740258,0.5789473684210527,0.05263157894736842,0.0
びわこ,4,予選,1,5267,石本裕武,24,大阪,52,A2,5.37,32.84,5.05,38.46,45,40.14,56,31.25,曇り,北東,1,2,6.73,1,逃げ,1,0.08,1.49.3,0.13545454545454547,0.128125,0.0,0.3181818181818182,0.6363636363636364
びわこ,4,予選,2,4732,堀本和也,35,徳島,55,A2,6.4,42.86,5.68,34.09,18,38.53,50,29.91,曇り,北東,1,2,6.75,2,逃げ,2,0.07,1.50.7,0.1246875,0.12000000000000001,0.05,0.35,0.0
びわこ,4,予選,3,3300,川崎智幸,57,岡山,54,A2,5.6,37.4,5.19,28.57,73,29.81,52,47.11,曇り,北東,1,2,6.87,4,逃げ,3,0.09,1.53.3,0.1346153846153846,0.13620553359683796,0.0,0.5,0.0
びわこ,4,予選,4,4983,前田篤哉,27,愛知,52,A1,6.41,49.54,6.81,51.35,43,33.33,59,38.18,曇り,北東,1,2,6.78,3,逃げ,4,0.1,1.52.5,0.17543478260869566,0.16938931297709925,0.0,0.21052631578947367,0.0
びわこ,4,予選,5,4424,松尾昂明,39,福岡,52,A2,6.21,47.41,6.14,47.62,49,33.59,21,28.44,曇り,北東,1,2,6.74,6,逃げ,5,0.08,.  .,0.16829268292682928,0.15575250836120402,0.10526315789473684,0.15789473684210525,0.0
びわこ,4,予選,6,4502,遠藤エミ,36,滋賀,46,A1,7.39,50.0,7.16,54.31,29,32.28,44,32.76,曇り,北東,1,2,6.75,5,逃げ,6,0.12,.  .,0.16975,0.14240506329113925,0.14285714285714285,0.5357142857142857,0.0
びわこ,5,予選,1,4019,笠原　亮,44,静岡,52,A1,6.37,43.52,7.2,50.0,48,40.31,20,35.0,曇り,北東,4,3,6.72,1,逃げ,1,0.05,1.49.6,0.1588372093023256,0.17268518518518516,0.0,0.3548387096774194,0.5483870967741935
びわこ,5,予選,2,3996,秋山直之,45,群馬,51,A2,7.46,59.65,8.47,84.21,61,31.33,31,35.45,曇り,北東,4,3,6.82,2,逃げ,2,0.01,1.50.3,0.15043478260869564,0.1550354609929078,0.0,0.41935483870967744,0.0
びわこ,5,予選,3,4700,金子和之,37,埼玉,53,A2,6.34,46.79,0.0,0.0,28,33.63,30,35.51,曇り,北東,4,3,6.74,5,逃げ,3,0.04,.  .,0.1519047619047619,0.15051063829787234,0.1,0.16666666666666666,0.0
びわこ,5,予選,4,4266,長田頼宗,39,東京,52,A1,6.92,45.13,6.24,29.41,44,43.57,60,29.63,曇り,北東,4,3,6.81,6,逃げ,4,0.1,.  .,0.14895833333333333,0.1410820895522388,0.0,0.21428571428571427,0.0
びわこ,5,予選,5,4963,實森美祐,28,広島,46,A2,6.67,48.11,4.38,25.0,16,37.1,73,40.83,曇り,北東,4,3,6.78,3,逃げ,5,0.1,1.52.3,0.14655172413793102,0.15054545454545454,0.0,0.10714285714285714,0.0
びわこ,5,予選,6,4278,藤岡俊介,41,兵庫,51,A1,7.19,58.33,6.28,53.85,51,31.25,70,42.62,曇り,北東,4,3,6.82,4,逃げ,6,0.18,1.53.1,0.14658536585365853,0.12636054421768708,0.3225806451612903,0.3870967741935484,0.0
びわこ,6,予選,1,3388,今垣光太,55,福井,53,A2,7.39,56.52,5.75,25.0,15,29.09,29,30.63,曇り,北東,4,3,6.9,1,逃げ,1,0.14,1.50.3,0.15756756756756757,0.16953757225433527,0.075,0.4,0.525
びわこ,6,予選,2,3888,山本英志,49,東京,50,A2,5.59,36.13,5.21,33.33,54,34.55,36,33.93,曇り,北東,4,3,6.79,2,逃げ,2,0.15,1.51.0,0.13551020408163267,0.14364000000000002,0.0,0.3684210526315789,0.0
びわこ,6,予選,3,4190,長嶋万記,43,静岡,50,A2,6.78,44.14,6.75,52.5,11,28.95,72,36.84,曇り,北東,4,3,6.81,5,逃げ,3,0.17,.  .,0.13342105263157897,0.14709677419354839,0.12195121951219512,0.21951219512195122,0.0
びわこ,6,予選,4,3966,作間　章,45,東京,54,A2,6.51,51.91,7.0,48.57,47,37.74,61,36.21,曇り,北東,4,3,6.89,6,逃げ,4,0.22,.  .,0.16358490566037737,0.17233333333333334,0.02564102564102564,0.1794871794871795,0.0
びわこ,6,予選,5,4166,吉田拡郎,42,岡山,53,A1,7.54,59.23,6.89,38.89,57,39.2,65,33.02,曇り,北東,4,3,6.76,4,逃げ,5,0.12,1.51.9,0.11617021276595745,0.11914383561643835,0.0,0.2962962962962963,0.0
びわこ,6,予選,6,5015,高橋竜矢,26,広島,53,A2,6.15,47.31,7.22,59.26,59,29.03,22,38.33,曇り,北東,4,3,6.9,3,逃げ,6,0.17,1.51.7,0.1653658536585366,0.13570707070707072,0.3076923076923077,0.5128205128205128,0.0
びわこ,7,予選,1,4494,河合佑樹,37,静岡,52,A1,7.19,52.63,7.04,57.14,14,34.82,47,33.33,曇り,北東,3,3,6.75,1,逃げ,1,0.1,1.49.3,0.12400000000000001,0.13643356643356644,0.06666666666666667,0.35555555555555557,0.5555555555555556
びわこ,7,予選,2,4012,中村有裕,45,滋賀,55,A2,6.22,47.29,6.11,46.48,52,26.92,15,39.52,曇り,北東,3,3,6.88,2,逃げ,2,0.12,1.51.1,0.13073170731707318,0.15115107913669065,0.05555555555555555,0.4166666666666667,0.0
びわこ,7,予選,3,4049,荒川健太,44,三重,56,A1,6.26,41.91,6.53,43.14,46,30.56,26,40.5,曇り,北東,3,3,6.93,6,逃げ,3,0.07,.  .,0.15770833333333334,0.17551971326164875,0.1891891891891892,0.35135135135135137,0.0
びわこ,7,予選,4,4852,川原祐明,29,香川,51,A2,6.2,40.74,6.62,50.0,30,28.44,62,34.51,曇り,北東,3,3,6.82,5,逃げ,4,0.15,.  .,0.15256410256410258,0.1591764705882353,0.06060606060606061,0.3333333333333333,0.0
びわこ,7,予選,5,3717,立間充宏,49,岡山,55,A2,6.11,45.83,0.0,0.0,71,44.54,67,41.67,曇り,北東,3,3,6.76,3,逃げ,5,0.09,1.52.2,0.14466666666666667,0.14259740259740258,0.08333333333333333,0.5277777777777778,0.0
びわこ,7,予選,6,4361,柳生泰二,39,山口,53,A1,6.8,46.56,6.6,50.0,31,33.67,18,32.46,曇り,北東,3,3,6.8,4,逃げ,6,0.1,1.53.2,0.14761904761904762,0.1426643598615917,0.6,0.2727272727272727,0.0
びわこ,8,予選,1,3961,谷村一哉,45,山口,56,A1,6.19,40.91,6.69,43.75,20,30.91,16,32.46,曇り,北東,1,2,6.87,6,まくり,1,0.2,.  .,0.13551724137931034,0.15372549019607845,0.11904761904761904,0.5238095238095238,0.5
びわこ,8,予選,2,4028,田村隆信,46,徳島,58,A1,5.92,35.92,6.18,36.36,37,38.1,53,35.24,曇り,北東,1,2,6.72,1,まくり,2,0.1,1.49.6,0.11028571428571429,0.13701754385964912,0.05128205128205128,0.717948717948718,0.0
びわこ,8,予選,3,3944,山口裕二,45,長崎,51,A2,6.09,45.53,5.66,28.57,68,29.91,25,38.26,曇り,北東,1,2,6.75,2,まくり,3,0.13,1.51.0,0.1408695652173913,0.16396,0.11904761904761904,0.30952380952380953,0.0
びわこ,8,予選,4,3915,繁野谷圭,50,大阪,52,A2,5.95,45.16,6.09,38.96,50,39.84,71,33.93,曇り,北東,1,2,6.79,5,まくり,4,0.14,.  .,0.1867391304347826,0.18583657587548638,0.05128205128205128,0.3076923076923077,0.0
びわこ,8,予選,5,3300,川崎智幸,57,岡山,54,A2,5.6,37.4,5.19,28.57,73,29.81,52,47.11,曇り,北東,1,2,6.89,3,まくり,5,0.15,1.51.3,0.12692307692307692,0.13620553359683796,0.05555555555555555,0.2777777777777778,0.0
びわこ,8,予選,6,4013,中島孝平,44,福井,50,A1,6.65,36.09,7.09,50.0,33,38.46,48,31.25,曇り,北東,1,2,6.84,4,まくり,6,0.13,1.52.7,0.1319047619047619,0.12765342960288809,0.5128205128205128,0.38461538461538464,0.0
びわこ,9,予選,1,4734,安河内将,34,佐賀,53,A1,6.57,44.17,5.53,35.29,64,25.0,34,29.2,曇り,北東,1,2,6.75,1,逃げ,1,0.1,1.48.7,0.16083333333333333,0.15729166666666666,0.21428571428571427,0.35714285714285715,0.40476190476190477
びわこ,9,予選,2,3554,仲口博崇,52,愛知,51,A2,6.57,49.29,4.91,18.18,63,41.55,68,41.07,曇り,北東,1,2,6.73,3,逃げ,2,0.11,1.52.7,0.16654545454545455,0.1804040404040404,0.15555555555555556,0.24444444444444444,0.0
