レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
宮島,9,ティータイム,2,3516,吉原聖人,57,広島,52,B1,4.61,26.97,3.83,14.29,66,48.75,79,32.58,曇り,東,2,2,6.74,5,逃げ,2,0.16,1.54.5,0.18171428571428572,0.17825,0.2222222222222222,0.2222222222222222,0.0
宮島,9,ティータイム,3,3934,鋤柄貴俊,47,愛知,53,B1,5.01,29.57,3.9,20.0,18,36.05,68,15.87,曇り,東,2,2,6.8,2,逃げ,3,0.1,1.51.2,0.14170731707317072,0.1508032128514056,0.07692307692307693,0.5384615384615384,0.0
宮島,9,ティータイム,4,4259,真庭明志,41,長崎,52,A2,5.08,31.25,4.67,29.17,56,28.21,62,33.85,曇り,東,2,2,6.72,3,逃げ,4,0.13,1.53.1,0.1573809523809524,0.14830708661417324,0.5,0.3125,0.0
宮島,9,ティータイム,5,3895,堀本裕也,48,愛知,48,B1,4.09,18.75,2.63,12.5,21,33.33,73,49.28,曇り,東,2,2,6.75,6,逃げ,5,0.17,1.58.7,0.17272727272727273,0.174921875,0.037037037037037035,0.2962962962962963,0.5185185185185185
宮島,9,ティータイム,6,4789,古賀智之,35,福岡,53,B1,4.73,25.32,3.72,16.67,51,39.44,81,39.24,曇り,東,2,2,6.77,4,逃げ,6,0.17,1.54.2,0.161875,0.15491978609625667,0.038461538461538464,0.4230769230769231,0.0
児島,1,朝得ガァ～コ,1,4193,郷原章平,43,福岡,52,A2,6.38,50.78,6.19,48.39,18,25.49,24,29.79,晴,北東,1,1,6.72,1,逃げ,1,0.08,1.49.2,0.14355932203389832,0.15503401360544217,0.09523809523809523,0.14285714285714285,0.0
児島,1,朝得ガァ～コ,2,4894,原村拓也,33,香川,53,B1,5.45,33.67,5.51,32.97,49,8.7,60,43.48,晴,北東,1,1,6.77,5,逃げ,2,0.13,.  .,0.16177777777777777,0.1593801652892562,0.0,0.13636363636363635,0.0
児島,1,朝得ガァ～コ,3,4325,新出浩司,41,大阪,53,B1,5.31,35.11,4.59,24.14,41,40.0,12,42.55,晴,北東,1,1,6.77,3,逃げ,3,0.13,1.50.7,0.145,0.1413063063063063,0.0,0.30434782608695654,0.0
児島,1,朝得ガァ～コ,4,4785,木幡純也,37,愛知,52,B1,4.43,22.08,4.11,22.22,61,38.78,48,35.42,晴,北東,1,1,6.77,2,逃げ,4,0.23,1.49.9,0.17705882352941177,0.18972067039106147,0.4482758620689655,0.3103448275862069,0.0
児島,1,朝得ガァ～コ,5,3444,香月大介,55,福岡,53,B1,4.13,21.78,3.86,19.44,19,24.49,14,29.17,晴,北東,1,1,6.76,6,逃げ,5,0.21,.  .,0.15763157894736843,0.15407239819004523,0.0625,0.34375,0.46875
児島,1,朝得ガァ～コ,6,5236,小宮涼雅,25,岡山,55,B1,2.63,8.51,2.35,1.77,52,37.78,28,31.91,晴,北東,1,1,6.71,4,逃げ,6,0.22,1.52.5,0.15986111111111112,0.16623853211009176,0.09375,0.5,0.0
児島,2,一般,1,5189,藤原早菜,24,岡山,46,B1,4.05,18.18,3.89,17.65,25,34.04,68,33.33,晴,南西,1,1,6.73,1,逃げ,1,0.19,1.48.8,0.19529411764705884,0.20789473684210527,0.09090909090909091,0.21212121212121213,0.0
児島,2,一般,2,5274,城間盛渚,23,福岡,53,B1,3.21,15.79,2.78,11.11,68,31.25,64,29.17,晴,南西,1,1,6.75,4,逃げ,2,0.33,1.52.3,0.20473684210526316,0.18385542168674698,0.034482758620689655,0.10344827586206896,0.0
児島,2,一般,3,5296,永田　楽,22,愛知,45,B1,2.93,9.2,2.12,3.85,15,22.45,42,40.43,晴,南西,1,1,6.7,6,逃げ,3,0.2,.  .,0.23,0.2090625,0.0,0.12903225806451613,0.0
児島,2,一般,4,3579,中里優子,52,埼玉,48,B1,4.93,27.16,6.0,36.84,22,32.0,71,45.24,晴,南西,1,1,6.72,2,逃げ,4,0.11,1.50.9,0.14696969696969697,0.1663,0.45161290322580644,0.3225806451612903,0.0
児島,2,一般,5,4139,丹下　健,44,愛知,55,B1,4.58,28.71,5.44,27.78,28,30.43,45,24.32,晴,南西,1,1,6.81,5,逃げ,5,0.21,.  .,0.17486486486486486,0.1617391304347826,0.20689655172413793,0.3103448275862069,0.3793103448275862
児島,2,一般,6,4644,山田亮太,45,東京,50,A2,4.84,29.03,6.68,48.65,46,22.0,70,30.43,晴,南西,1,1,6.71,3,逃げ,6,0.13,1.52.1,0.17758620689655175,0.17574585635359116,0.03333333333333333,0.26666666666666666,0.0
児島,3,一般,1,5181,森　智哉,27,岡山,51,B1,5.1,34.78,4.4,25.61,60,30.0,72,23.4,晴,南東,2,3,6.64,1,逃げ,1,0.18,1.48.5,0.16241379310344828,0.1570192307692308,0.0,0.21739130434782608,0.0
児島,3,一般,2,5240,高橋龍治,24,福岡,55,B1,4.17,21.78,1.0,0.0,16,38.78,36,29.17,晴,南東,2,3,6.61,5,逃げ,2,0.21,.  .,0.1559375,0.17131736526946106,0.0,0.14285714285714285,0.0
児島,3,一般,3,5074,大澤誠也,29,愛知,57,B1,4.42,18.56,4.11,22.22,32,36.0,11,19.15,晴,南東,2,3,6.69,2,逃げ,3,0.18,1.49.9,0.18314285714285714,0.17815,0.0,0.07407407407407407,0.0
児島,3,一般,4,4945,上村宏太,32,東京,53,B1,4.22,18.97,3.7,15.0,67,44.68,53,35.0,晴,南東,2,3,6.68,3,逃げ,4,0.14,1.50.3,0.1559259259259259,0.15880239520958084,0.4090909090909091,0.4090909090909091,0.0
児島,3,一般,5,3885,久田　武,51,愛知,54,A2,6.16,47.31,6.9,60.0,26,27.08,69,43.75,晴,南東,2,3,6.77,4,逃げ,5,0.18,1.52.4,0.17108108108108108,0.15728744939271255,0.05,0.55,0.65
児島,3,一般,6,5327,西田和加,21,埼玉,49,B2,1.25,0.0,0.0,0.0,50,31.48,34,25.0,晴,南東,2,3,6.7,6,逃げ,6,0.19,.  .,0.2524193548387097,0.24238805970149252,0.09090909090909091,0.22727272727272727,0.0
児島,4,コジマだ４っ,1,4485,楠原正剛,38,福岡,59,A2,5.42,36.0,4.1,20.0,63,26.0,29,36.96,晴,南東,3,3,6.67,1,逃げ,1,0.13,1.48.9,0.1367391304347826,0.15503968253968253,0.06666666666666667,0.4,0.0
児島,4,コジマだ４っ,2,4054,福嶋智之,46,岡山,53,B1,4.42,25.32,4.65,26.42,57,34.69,40,45.95,晴,南東,3,3,6.64,4,逃げ,2,0.15,1.52.0,0.1453846153846154,0.158755980861244,0.045454545454545456,0.18181818181818182,0.0
児島,4,コジマだ４っ,3,4874,池田奈津,31,福岡,52,B1,4.68,32.0,4.19,19.05,69,25.0,75,31.11,晴,南東,3,3,6.77,6,逃げ,3,0.13,.  .,0.12375,0.1461046511627907,0.0,0.0,0.0
児島,4,コジマだ４っ,4,4011,堀之内紀,45,岡山,45,A2,5.42,35.35,5.33,36.94,54,36.17,67,20.45,晴,南東,3,3,6.66,2,逃げ,4,0.15,1.49.4,0.16241379310344828,0.18268181818181817,0.41935483870967744,0.2903225806451613,0.0
児島,4,コジマだ４っ,5,4603,谷川将太,37,長崎,53,B1,4.96,31.18,5.1,30.0,70,46.94,46,27.91,晴,南東,3,3,6.74,3,逃げ,5,0.17,1.51.0,0.13513513513513514,0.1441255605381166,0.043478260869565216,0.43478260869565216,0.43478260869565216
児島,4,コジマだ４っ,6,3838,伊藤啓三,49,埼玉,52,A2,5.85,37.1,6.58,50.0,44,32.61,54,27.27,晴,南東,3,3,6.74,5,逃げ,6,0.18,.  .,0.16238095238095238,0.13567857142857143,0.09523809523809523,0.42857142857142855,0.0
児島,5,日替艇食戦,1,3915,繁野谷圭,50,大阪,52,A2,5.89,41.12,7.07,57.14,23,36.96,22,26.67,晴,南東,3,3,6.67,3,まくり,1,0.3,1.52.8,0.17679999999999998,0.17669230769230768,0.05405405405405406,0.32432432432432434,0.0
児島,5,日替艇食戦,2,4196,田中太一,42,佐賀,53,B1,4.81,30.14,4.9,27.59,56,46.34,50,36.96,晴,南東,3,3,6.68,5,まくり,3,0.27,.  .,0.18552631578947368,0.1749514563106796,0.0,0.18181818181818182,0.0
児島,5,日替艇食戦,3,3444,香月大介,55,福岡,53,B1,4.13,21.78,3.86,19.44,19,24.49,14,29.17,晴,南東,3,3,6.7,1,まくり,4,0.12,1.49.2,0.1605,0.15407239819004523,0.0,0.2692307692307692,0.0
児島,5,日替艇食戦,4,4846,佐藤駿介,31,山口,52,B1,4.02,28.57,5.13,37.5,59,67.35,41,36.96,晴,南東,3,3,6.66,6,まくり,5,0.12,.  .,0.16032258064516128,0.1535483870967742,0.48717948717948717,0.3333333333333333,0.0
児島,5,日替艇食戦,5,3349,吉田一郎,57,長崎,51,A2,5.4,38.2,6.13,47.17,47,40.82,61,36.96,晴,南東,3,3,6.85,4,まくり,2,0.23,1.53.6,0.1510344827586207,0.14479591836734693,0.12195121951219512,0.3170731707317073,0.5853658536585366
児島,5,日替艇食戦,6,3563,堤　昇,55,静岡,53,A2,5.08,33.62,4.65,21.62,58,36.96,25,36.73,晴,南東,3,3,6.74,2,まくり,6,0.09,1.50.5,0.16066666666666668,0.15746527777777777,0.12195121951219512,0.5853658536585366,0.0
児島,6,昼得クラリス,1,4531,武富智亮,36,佐賀,54,A2,5.97,45.35,6.49,55.32,38,16.67,18,29.79,晴,南,3,3,6.68,1,逃げ,1,0.09,1.49.5,0.12609756097560976,0.1479372197309417,0.06521739130434782,0.2608695652173913,0.0
児島,6,昼得クラリス,2,4884,勝浦真帆,29,岡山,49,A2,6.49,50.41,5.82,41.05,62,29.27,35,19.57,晴,南,3,3,6.69,5,逃げ,2,0.14,.  .,0.12155555555555556,0.13337209302325584,0.022727272727272728,0.25,0.0
児島,6,昼得クラリス,3,3882,新田智彰,51,大阪,55,A2,5.2,32.52,5.54,35.71,20,24.49,55,34.78,晴,南,3,3,6.66,2,逃げ,3,0.08,1.50.4,0.17350000000000002,0.16602459016393442,0.058823529411764705,0.2647058823529412,0.0
児島,6,昼得クラリス,4,5110,杉山喜一,25,静岡,49,B1,5.37,36.7,5.77,40.91,29,40.82,52,20.51,晴,南,3,3,6.67,3,逃げ,4,0.1,1.52.1,0.16878048780487806,0.16775510204081634,0.6296296296296297,0.2222222222222222,0.0
児島,6,昼得クラリス,5,4894,原村拓也,33,香川,53,B1,5.45,33.67,5.51,32.97,49,8.7,60,43.48,晴,南,3,3,6.68,4,逃げ,5,0.13,1.53.7,0.16175,0.1593801652892562,0.02857142857142857,0.4,0.6
児島,6,昼得クラリス,6,5274,城間盛渚,23,福岡,53,B1,3.21,15.79,2.78,11.11,68,31.25,64,29.17,晴,南,3,3,6.7,6,逃げ,6,0.18,.  .,0.17638888888888887,0.18385542168674698,0.027777777777777776,0.4444444444444444,0.0
児島,7,一般,1,4644,山田亮太,45,東京,50,A2,4.84,29.03,6.68,48.65,46,22.0,70,30.43,晴,南,4,3,6.72,1,逃げ,1,0.16,1.49.6,0.1790909090909091,0.17574585635359116,0.07692307692307693,0.2692307692307692,0.0
児島,7,一般,2,4785,木幡純也,37,愛知,52,B1,4.43,22.08,4.11,22.22,61,38.78,48,35.42,晴,南,4,3,6.72,4,逃げ,2,0.29,1.53.1,0.17722222222222223,0.18972067039106147,0.06666666666666667,0.13333333333333333,0.0
児島,7,一般,3,3888,山本英志,49,東京,51,A2,5.6,37.1,4.79,21.05,31,34.0,32,31.71,晴,南,4,3,6.68,5,逃げ,3,0.18,.  .,0.14268292682926828,0.13985663082437277,0.0,0.14285714285714285,0.0
児島,7,一般,4,4060,島田一生,45,福岡,55,B1,4.45,27.38,4.28,27.59,12,38.3,27,17.39,晴,南,4,3,6.78,2,逃げ,4,0.17,1.50.6,0.15882352941176472,0.15608294930875574,0.2,0.3,0.0
児島,7,一般,5,5240,高橋龍治,24,福岡,55,B1,4.17,21.78,1.0,0.0,16,38.78,36,29.17,晴,南,4,3,6.73,6,逃げ,5,0.34,.  .,0.17555555555555558,0.17131736526946106,0.2,0.4,0.4
児島,7,一般,6,5037,田頭虎親,26,香川,54,A2,6.03,42.57,5.37,40.74,39,42.22,39,47.62,晴,南,4,3,6.67,3,逃げ,6,0.27,1.52.3,0.1911904761904762,0.1589922480620155,0.0,0.18181818181818182,0.0
児島,8,一般,1,4011,堀之内紀,45,岡山,45,A2,5.42,35.35,5.33,36.94,54,36.17,67,20.45,晴,南東,3,3,6.63,5,まくり,1,0.15,.  .,0.18222222222222223,0.18268181818181817,0.1111111111111111,0.2222222222222222,0.0
児島,8,一般,2,4325,新出浩司,41,大阪,53,B1,5.31,35.11,4.59,24.14,41,40.0,12,42.55,晴,南東,3,3,6.66,2,まくり,2,0.13,1.50.5,0.14976190476190476,0.1413063063063063,0.0,0.2727272727272727,0.0
児島,8,一般,3,4821,妻鳥晋也,33,香川,54,B1,4.9,28.09,5.05,26.32,45,30.61,23,34.09,晴,南東,3,3,6.62,3,まくり,3,0.2,1.51.9,0.20222222222222222,0.18879807692307693,0.07692307692307693,0.0,0.0
児島,8,一般,4,5074,大澤誠也,29,愛知,57,B1,4.42,18.56,4.11,22.22,32,36.0,11,19.15,晴,南東,3,3,6.69,4,まくり,4,0.18,1.53.6,0.182,0.17815,0.4666666666666667,0.2,0.0
児島,8,一般,5,4193,郷原章平,43,福岡,52,A2,6.38,50.78,6.19,48.39,18,25.49,24,29.79,晴,南東,3,3,6.61,6,まくり,5,0.15,.  .,0.16625,0.15503401360544217,0.0,0.375,0.4375
児島,8,一般,6,5296,永田　楽,22,愛知,45,B1,2.93,9.2,2.12,3.85,15,22.45,42,40.43,晴,南東,3,3,6.58,1,まくり,6,0.04,1.49.7,0.1959154929577465,0.2090625,0.07142857142857142,0.35714285714285715,0.0
児島,9,一般特選,1,3885,久田　武,51,愛知,54,A2,6.16,47.31,6.9,60.0,26,27.08,69,43.75,晴,南東,3,3,6.72,1,逃げ,1,0.08,1.49.1,0.1511627906976744,0.15728744939271255,0.0,0.45454545454545453,0.0
児島,9,一般特選,2,3579,中里優子,52,埼玉,48,B1,4.93,27.16,6.0,36.84,22,32.0,71,45.24,晴,南東,3,3,6.74,4,逃げ,2,0.16,1.53.2,0.16135135135135134,0.1663,0.0,0.2857142857142857,0.0
児島,9,一般特選,3,3563,堤　昇,55,静岡,53,A2,5.08,33.62,4.65,21.62,58,36.96,25,36.73,晴,南東,3,3,6.72,2,逃げ,3,0.18,1.50.5,0.1498076923076923,0.15746527777777777,0.0,0.2,0.0
児島,9,一般特選,4,4603,谷川将太,37,長崎,53,B1,4.96,31.18,5.1,30.0,70,46.94,46,27.91,晴,南東,3,3,6.68,5,逃げ,4,0.16,.  .,0.15861111111111112,0.1441255605381166,0.17857142857142858,0.4642857142857143,0.0
児島,9,一般特選,5,5236,小宮涼雅,25,岡山,55,B1,2.63,8.51,2.35,1.77,52,37.78,28,31.91,晴,南東,3,3,6.72,3,逃げ,5,0.19,1.50.9,0.1536,0.16623853211009176,0.058823529411764705,0.3235294117647059,0.5294117647058824
児島,9,一般特選,6,4485,楠原正剛,38,福岡,59,A2,5.42,36.0,4.1,20.0,63,26.0,29,36.96,晴,南東,3,3,6.76,6,逃げ,6,0.2,.  .,0.17,0.15503968253968253,0.0625,0.375,0.0
丸亀,1,予選,1,3553,平池仁志,53,香川,54,B1,4.31,22.73,4.32,20.78,18,41.38,61,33.1,曇り,北西,1,1,6.68,1,逃げ,1,0.19,1.50.0,0.1757142857142857,0.18451282051282053,0.06896551724137931,0.10344827586206896,0.0
丸亀,1,予選,2,4414,大澤真菜,38,東京,45,B1,3.56,25.0,2.67,11.11,19,32.98,54,34.69,曇り,北西,1,1,6.7,4,逃げ,2,0.23,1.54.1,0.157,0.17754385964912278,0.0,0.25,0.0
丸亀,1,予選,3,4988,牟田奨太,27,静岡,56,B1,4.3,28.09,0.0,0.0,44,21.98,41,41.72,曇り,北西,1,1,6.73,6,逃げ,3,0.16,2.02.1,0.1330769230769231,0.13580645161290322,0.0,0.07407407407407407,0.0
丸亀,1,予選,4,3627,井上恵一,55,福岡,50,B1,5.29,36.67,4.92,23.08,55,27.47,27,25.58,曇り,北西,1,1,6.68,2,逃げ,4,0.18,1.50.7,0.15771428571428572,0.1816509433962264,0.3333333333333333,0.2916666666666667,0.0
丸亀,1,予選,5,3748,小黒竜吾,49,埼玉,57,B1,3.58,10.59,3.5,0.0,64,33.0,51,38.71,曇り,北西,1,1,6.75,3,逃げ,5,0.19,1.52.6,0.14702702702702702,0.16236180904522615,0.05555555555555555,0.4722222222222222,0.5277777777777778
丸亀,1,予選,6,5380,野田亜湖,20,徳島,50,B2,1.41,0.0,0.0,0.0,40,38.54,55,36.6,曇り,北西,1,1,6.68,5,逃げ,6,0.27,1.57.0,0.25,0.239,0.0,0.3548387096774194,0.0
丸亀,2,予選,1,4449,中嶋達也,37,兵庫,53,B1,4.41,26.53,4.13,21.05,35,34.0,22,28.47,曇り,北,2,2,6.59,1,逃げ,1,0.03,1.50.2,0.1767857142857143,0.16401913875598087,0.11428571428571428,0.3142857142857143,0.0
丸亀,2,予選,2,4930,佐藤　悠,29,福井,54,A2,6.2,44.66,5.29,25.71,13,42.22,15,33.1,曇り,北,2,2,6.65,5,逃げ,2,0.02,1.54.1,0.16279069767441862,0.14625,0.06060606060606061,0.12121212121212122,0.0
丸亀,2,予選,3,3787,天野　誠,53,岡山,53,B1,4.44,25.4,4.21,23.26,61,35.29,40,28.91,曇り,北,2,2,6.7,3,逃げ,3,0.05,1.52.1,0.19789473684210526,0.1919148936170213,0.037037037037037035,0.2962962962962963,0.0
丸亀,2,予選,4,3645,淺田千亜,52,徳島,46,B1,6.95,57.63,6.82,52.94,60,27.08,28,28.26,曇り,北,2,2,6.71,4,逃げ,4,0.01,1.52.8,0.1225,0.13252252252252253,0.2857142857142857,0.4857142857142857,0.0
丸亀,2,予選,5,3523,寳田亮治,56,福岡,53,B1,5.19,31.51,5.24,29.31,43,41.11,17,26.72,曇り,北,2,2,6.79,2,逃げ,5,0.08,1.50.6,0.14857142857142858,0.16725714285714285,0.047619047619047616,0.42857142857142855,0.47619047619047616
丸亀,2,予選,6,4492,本多宏和,37,愛知,51,A1,5.49,34.72,5.0,41.18,2,23.46,2,34.06,曇り,北,2,2,6.69,6,逃げ,6,0.12,1.55.2,0.1751851851851852,0.17046783625730993,0.05263157894736842,0.4473684210526316,0.0
丸亀,3,予選,1,4520,高倉孝太,37,福井,52,B1,4.96,29.81,4.67,33.33,46,42.27,8,32.54,曇り,北,1,1,6.69,4,差し,1,0.15,1.53.6,0.1453846153846154,0.15646825396825398,0.175,0.325,0.0
丸亀,3,予選,2,4359,横川聖志,40,徳島,56,B1,5.29,32.14,3.4,20.0,34,32.04,48,39.73,曇り,北,1,1,6.86,2,差し,2,0.14,1.51.3,0.13622222222222222,0.12948936170212766,0.03125,0.40625,0.0
丸亀,3,予選,3,5087,佐藤　航,25,埼玉,54,A2,6.13,42.55,7.5,58.33,17,26.44,47,31.16,曇り,北,1,1,6.75,1,差し,4,0.17,1.48.5,0.16903225806451613,0.18810483870967742,0.11764705882352941,0.4411764705882353,0.0
丸亀,3,予選,4,5291,三嶌ここ,23,香川,51,B1,2.18,4.76,2.06,2.13,7,26.32,3,27.41,曇り,北,1,1,6.7,6,差し,6,0.48,1.59.4,0.22549999999999998,0.21605095541401276,0.631578947368421,0.24561403508771928,0.0
丸亀,3,予選,5,3357,福島陽子,56,岡山,48,B1,4.04,18.67,3.81,12.9,1,29.17,52,35.1,曇り,北,1,1,6.73,3,差し,5,0.28,1.52.6,0.20424242424242425,0.1944949494949495,0.1836734693877551,0.4897959183673469,0.5102040816326531
丸亀,3,予選,6,4055,吉田俊彦,46,兵庫,53,A1,6.29,43.75,6.86,52.38,38,29.67,66,26.67,曇り,北,1,1,6.76,5,差し,3,0.14,1.54.9,0.15452380952380954,0.14379446640316207,0.06521739130434782,0.6304347826086957,0.0
丸亀,4,予選,1,5023,久永祥平,29,東京,51,B1,5.11,31.03,0.0,0.0,47,42.86,12,36.73,曇り,西,1,1,6.67,1,逃げ,1,0.11,1.48.3,0.14722222222222223,0.15502283105022832,0.11363636363636363,0.3409090909090909,0.0
丸亀,4,予選,2,4765,野田部宏,34,福岡,52,B1,3.82,23.21,3.29,21.43,48,26.44,59,36.6,曇り,西,1,1,6.77,6,逃げ,2,0.18,1.54.5,0.1390909090909091,0.1436986301369863,0.045454545454545456,0.36363636363636365,0.0
丸亀,4,予選,3,4099,吉永則雄,46,大阪,52,A1,6.55,53.33,6.6,53.33,50,27.59,19,29.32,曇り,西,1,1,6.7,2,逃げ,3,0.16,1.50.0,0.157,0.16244635193133047,0.05405405405405406,0.2972972972972973,0.0
丸亀,4,予選,4,5045,平川香織,24,埼玉,46,B1,5.48,37.72,5.59,37.84,24,20.78,46,26.87,曇り,西,1,1,6.75,5,逃げ,4,0.34,1.54.3,0.1994871794871795,0.18415254237288137,0.5405405405405406,0.32432432432432434,0.0
丸亀,4,予選,5,3713,伊藤誠二,50,愛知,55,A2,5.55,35.14,6.44,33.33,30,29.03,63,31.16,曇り,西,1,1,6.77,4,逃げ,5,0.13,1.53.3,0.12864864864864864,0.1322900763358779,0.19444444444444445,0.4166666666666667,0.4722222222222222
丸亀,4,予選,6,4965,福岡泉水,27,兵庫,50,B1,4.98,28.0,5.43,35.71,16,39.02,35,36.3,曇り,西,1,1,6.7,3,逃げ,6,0.24,1.51.7,0.18142857142857144,0.17905109489051096,0.17073170731707318,0.24390243902439024,0.0
丸亀,5,予選,1,5066,鈴木孝明,26,埼玉,55,B1,5.08,30.83,4.5,25.0,37,22.09,64,28.99,曇り,西,1,1,6.61,6,差し,1,0.15,1.54.1,0.165,0.17111570247933885,0.2857142857142857,0.14285714285714285,0.0
丸亀,5,予選,2,4247,齊藤　優,42,徳島,55,B1,5.6,33.72,5.87,30.0,25,36.56,24,40.67,曇り,西,1,1,6.59,1,差し,2,0.14,1.49.3,0.15923076923076923,0.15587677725118484,0.12121212121212122,0.2727272727272727,0.0
丸亀,5,予選,3,3896,上田洋平,48,滋賀,50,B1,5.27,28.85,6.67,55.56,5,28.24,11,34.9,曇り,西,1,1,6.74,4,差し,3,0.14,1.52.4,0.1542857142857143,0.16794871794871793,0.0,0.0,0.0
丸亀,5,予選,4,3303,渡辺　豊,57,東京,54,A2,5.43,35.19,5.54,31.43,4,31.58,34,39.47,曇り,西,1,1,6.74,2,差し,4,0.17,1.50.4,0.1921875,0.1858139534883721,0.3888888888888889,0.48148148148148145,0.0
丸亀,5,予選,5,3960,菊地孝平,46,静岡,54,A1,7.12,45.1,6.72,38.89,28,23.53,62,31.47,曇り,西,1,1,6.74,5,差し,5,0.17,1.52.7,0.115,0.10552941176470589,0.17777777777777778,0.6222222222222222,0.4888888888888889
丸亀,5,予選,6,3857,阿波勝哉,51,東京,55,B1,4.29,24.73,4.89,36.84,57,45.65,36,35.95,曇り,西,1,1,6.58,3,差し,6,0.12,1.51.6,0.1926530612244898,0.1952608695652174,0.061224489795918366,0.42857142857142855,0.0
丸亀,6,カチ勝ち６,1,3685,荒井輝年,50,岡山,56,A2,5.41,33.62,6.29,46.34,36,35.35,38,34.03,曇り,北西,1,1,6.66,2,まくり差し,1,0.17,1.49.0,0.15069767441860465,0.16190265486725666,0.03125,0.46875,0.0
丸亀,6,カチ勝ち６,2,5036,福田翔吾,26,大阪,53,B1,5.3,38.24,4.67,23.26,63,26.32,65,29.58,曇り,北西,1,1,6.62,5,まくり差し,2,0.18,1.54.5,0.1644186046511628,0.15754237288135592,0.05128205128205128,0.48717948717948717,0.0
丸亀,6,カチ勝ち６,3,3582,吉川昭男,52,滋賀,54,A1,6.2,50.0,6.59,50.0,31,37.23,26,30.71,曇り,北西,1,1,6.71,1,まくり差し,3,0.09,1.48.7,0.1676190476190476,0.16965384615384616,0.02564102564102564,0.3333333333333333,0.0
丸亀,6,カチ勝ち６,4,4581,吉村　誠,35,静岡,51,A2,5.6,36.09,0.0,0.0,32,25.0,21,35.71,曇り,北西,1,1,6.75,4,まくり差し,4,0.15,1.52.4,0.13777777777777778,0.13870370370370372,0.6833333333333333,0.2,0.0
丸亀,6,カチ勝ち６,5,5380,野田亜湖,20,徳島,50,B2,1.41,0.0,0.0,0.0,40,38.54,55,36.6,曇り,北西,1,1,6.77,6,まくり差し,6,0.21,1.56.3,0.217,0.239,0.125,0.3958333333333333,0.5625
丸亀,6,カチ勝ち６,6,5190,大月遊雅,24,東京,51,B1,3.9,17.14,0.0,0.0,21,35.87,25,33.57,曇り,北西,1,1,6.75,3,まくり差し,5,0.19,1.51.4,0.20958333333333334,0.1802439024390244,0.288135593220339,0.423728813559322,0.0
丸亀,7,穴ガチ７,1,3550,都築正治,53,愛知,55,B1,5.27,36.88,4.34,24.14,62,18.18,58,32.86,曇り,西,1,1,6.68,1,逃げ,1,0.13,1.49.5,0.14789473684210527,0.1549248120300752,0.02564102564102564,0.46153846153846156,0.0
丸亀,7,穴ガチ７,2,5087,佐藤　航,25,埼玉,54,A2,6.13,42.55,7.5,58.33,17,26.44,47,31.16,曇り,西,1,1,6.77,4,逃げ,2,0.12,1.53.1,0.19425531914893618,0.18810483870967742,0.08888888888888889,0.28888888888888886,0.0
丸亀,7,穴ガチ７,3,4336,松田竜馬,41,福岡,55,A2,5.98,39.17,4.25,25.0,51,30.0,32,36.13,曇り,西,1,1,6.81,2,逃げ,3,0.12,1.50.5,0.12021739130434783,0.14364341085271318,0.04081632653061224,0.24489795918367346,0.0
丸亀,7,穴ガチ７,4,5017,澤田尚也,26,滋賀,52,A1,6.83,48.18,6.6,53.33,9,43.96,1,33.08,曇り,西,1,1,6.71,3,逃げ,4,0.1,1.51.5,0.147,0.14774869109947644,0.3076923076923077,0.23076923076923078,0.0
丸亀,7,穴ガチ７,5,4449,中嶋達也,37,兵庫,53,B1,4.41,26.53,4.13,21.05,35,34.0,22,28.47,曇り,西,1,1,6.71,5,逃げ,5,0.08,1.54.1,0.1524390243902439,0.16401913875598087,0.05555555555555555,0.19444444444444445,0.5277777777777778
丸亀,7,穴ガチ７,6,4414,大澤真菜,38,東京,45,B1,3.56,25.0,2.67,11.11,19,32.98,54,34.69,曇り,西,1,1,6.68,6,逃げ,6,0.19,1.54.2,0.21777777777777776,0.17754385964912278,0.08823529411764706,0.29411764705882354,0.0
丸亀,8,ガチ勝゛ち８,1,4436,渋谷明憲,38,大阪,52,A1,6.07,41.67,0.0,0.0,59,35.71,57,25.76,曇り,北西,1,1,6.59,1,逃げ,1,0.06,1.47.5,0.14333333333333334,0.15233463035019454,0.06060606060606061,0.12121212121212122,0.0
丸亀,8,ガチ勝゛ち８,2,4379,桑島和宏,40,東京,58,A2,6.39,40.59,4.85,7.69,29,31.58,44,28.99,曇り,北西,1,1,6.76,2,逃げ,2,0.07,1.50.3,0.1988235294117647,0.17033755274261603,0.0,0.18181818181818182,0.0
丸亀,8,ガチ勝゛ち８,3,4110,小澤和也,44,埼玉,57,B1,4.31,26.67,3.89,11.11,22,27.59,39,33.81,曇り,北西,1,1,6.78,5,逃げ,3,0.04,1.54.3,0.17472222222222222,0.18064864864864866,0.0,0.07407407407407407,0.0
丸亀,8,ガチ勝゛ち８,4,4930,佐藤　悠,29,福井,54,A2,6.2,44.66,5.29,25.71,13,42.22,15,33.1,曇り,北西,1,1,6.57,3,逃げ,4,0.06,1.51.5,0.13886363636363638,0.14625,0.25925925925925924,0.4444444444444444,0.0
