レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
宮島,9,特選,1,3888,山本英志,49,東京,51,A2,5.57,40.31,4.61,22.22,25,34.02,71,27.62,晴,東,2,2,6.81,3,差し,1,0.09,1.55.3,0.158125,0.14980392156862746,0.3333333333333333,0.4166666666666667,0.0
宮島,9,特選,2,4016,西川新太,44,愛知,54,B1,5.45,39.47,6.68,56.0,54,34.43,52,38.14,晴,東,2,2,6.89,1,差し,2,0.06,1.52.4,0.15674418604651164,0.15627192982456142,0.05714285714285714,0.45714285714285713,0.6
宮島,9,特選,3,3499,市川哲也,55,広島,52,A2,5.96,43.14,6.56,49.29,57,31.71,62,39.04,晴,東,2,2,6.87,2,差し,3,0.07,1.54.5,0.125,0.13835555555555556,0.10344827586206896,0.1724137931034483,0.0
宮島,9,特選,4,3401,上田隆章,56,香川,53,B1,4.45,24.21,5.08,28.95,24,31.37,51,28.7,晴,東,2,2,6.88,5,差し,4,0.11,1.57.7,0.20485714285714285,0.18931372549019607,0.041666666666666664,0.2916666666666667,0.0
宮島,9,特選,5,3982,福田　理,46,岡山,56,B1,4.67,26.67,4.31,25.64,22,26.35,53,35.75,晴,東,2,2,6.88,4,差し,5,0.08,1.56.6,0.16275862068965516,0.15923076923076923,0.06666666666666667,0.1,0.0
宮島,9,特選,6,4718,北川太一,31,佐賀,51,A2,6.02,40.31,6.44,33.33,62,41.74,25,27.59,晴,東,2,2,6.86,6,差し,6,0.1,1.59.3,0.1605,0.15507462686567164,0.0,0.1935483870967742,0.0
児島,1,予選,1,5154,村松栄太,28,広島,54,B1,4.35,18.18,3.71,28.57,30,37.7,27,28.99,晴,南西,2,3,6.9,2,まくり差し,1,0.21,1.53.7,0.16291666666666668,0.16592391304347825,0.48214285714285715,0.42857142857142855,0.0
児島,1,予選,2,5131,江藤敦宏,25,福岡,52,B2,3.08,13.11,2.91,6.67,39,29.38,70,41.1,晴,南西,2,3,6.86,3,まくり差し,2,0.27,1.55.5,0.16636363636363638,0.16549180327868854,0.21428571428571427,0.30357142857142855,0.44642857142857145
児島,1,予選,3,5046,松山裕基,30,大阪,53,B1,4.08,20.79,3.59,17.65,48,25.29,58,30.43,晴,南西,2,3,6.9,1,まくり差し,3,0.24,1.52.1,0.14785714285714285,0.1531,0.1320754716981132,0.37735849056603776,0.0
児島,1,予選,4,5236,小宮涼雅,25,岡山,55,B1,2.43,1.01,2.08,1.09,19,39.66,75,32.1,晴,南西,2,3,6.93,6,まくり差し,4,0.25,.  .,0.17227272727272727,0.1753225806451613,0.04081632653061224,0.5918367346938775,0.0
児島,1,予選,5,5309,森　雄利,19,長崎,52,B2,1.33,0.0,0.0,0.0,37,23.35,59,36.53,晴,南西,2,3,6.99,4,まくり差し,6,0.19,1.56.7,0.15584905660377357,0.16429530201342282,0.022222222222222223,0.4888888888888889,0.0
児島,1,予選,6,5120,山本稔太,23,愛知,56,B1,4.73,29.49,0.0,0.0,15,26.63,26,28.74,晴,南西,2,3,6.99,5,まくり差し,5,0.23,.  .,0.1859375,0.16482558139534884,0.024390243902439025,0.34146341463414637,0.0
児島,2,予選,1,5098,大江　純,28,愛知,52,B1,5.09,29.55,4.41,29.55,18,33.33,54,39.88,晴,北西,3,3,6.73,2,差し,1,0.1,1.52.1,0.09956521739130435,0.14659217877094974,0.4642857142857143,0.42857142857142855,0.0
児島,2,予選,2,5224,西岡顕心,23,香川,53,B1,5.93,33.65,3.86,18.18,22,31.46,63,29.09,晴,北西,3,3,6.84,1,差し,2,0.12,1.51.0,0.1520689655172414,0.15565714285714286,0.15217391304347827,0.5652173913043478,0.5
児島,2,予選,3,5191,飛田江己,23,埼玉,51,A1,6.2,50.0,4.88,37.5,32,35.75,15,28.14,晴,北西,3,3,6.68,4,差し,3,0.11,1.54.7,0.1413157894736842,0.14066985645933014,0.2558139534883721,0.4418604651162791,0.0
児島,2,予選,4,5330,安河内鈴,20,福岡,51,B1,3.43,10.99,4.0,22.22,44,32.16,43,37.35,晴,北西,3,3,6.84,6,差し,4,0.13,.  .,0.19111111111111112,0.17363636363636364,0.2558139534883721,0.3488372093023256,0.0
児島,2,予選,5,5234,塚越海斗,25,群馬,54,B1,5.78,39.02,3.93,13.33,11,31.25,14,35.58,晴,北西,3,3,6.84,5,差し,5,0.07,.  .,0.1574418604651163,0.165695067264574,0.10526315789473684,0.2631578947368421,0.0
児島,2,予選,6,5289,佃　來紀,23,大阪,53,B1,3.63,12.64,0.0,0.0,27,33.33,56,31.93,晴,北西,3,3,6.9,3,差し,6,0.05,1.54.5,0.19517241379310346,0.18983695652173913,0.08333333333333333,0.5833333333333334,0.0
児島,3,予選,1,5141,大澤風葵,23,群馬,52,A2,6.84,58.49,4.17,33.33,61,31.87,40,37.04,晴,南西,2,3,6.74,1,逃げ,1,0.08,1.50.7,0.11,0.11712499999999999,0.7333333333333333,0.17777777777777778,0.0
児島,3,予選,2,5102,原田雄次,26,福岡,52,B1,4.73,27.72,4.11,17.86,59,32.6,71,38.27,晴,南西,2,3,6.88,3,逃げ,2,0.09,1.54.6,0.17789473684210524,0.18514705882352941,0.23076923076923078,0.41025641025641024,0.6153846153846154
児島,3,予選,3,5257,西丸侑太,20,香川,52,B1,5.16,31.45,3.25,8.33,65,33.71,64,40.72,晴,南西,2,3,6.76,2,逃げ,3,0.18,1.51.0,0.14461538461538462,0.16070038910505835,0.25,0.3888888888888889,0.0
児島,3,予選,4,5068,前田　滉,24,愛知,50,A1,6.68,53.85,5.36,27.27,66,45.25,68,35.76,晴,南西,2,3,6.76,5,逃げ,4,0.15,.  .,0.15185185185185185,0.17381502890173411,0.25,0.4642857142857143,0.0
児島,3,予選,5,5036,福田翔吾,26,大阪,53,B1,5.39,37.82,4.2,16.67,62,31.52,62,45.45,晴,南西,2,3,6.86,4,逃げ,5,0.14,1.56.2,0.178,0.15748858447488587,0.2222222222222222,0.4074074074074074,0.0
児島,3,予選,6,5293,眞崎武蔵,22,静岡,52,B1,2.95,12.16,0.0,0.0,16,27.11,57,30.54,晴,南西,2,3,6.92,6,逃げ,6,0.16,.  .,0.17352941176470588,0.18065693430656934,0.30303030303030304,0.2727272727272727,0.0
児島,4,予選,1,5055,眞鳥章太,28,長崎,53,B1,5.3,33.61,5.19,25.81,28,29.94,48,29.76,晴,南西,2,3,6.83,4,差し,1,0.1,1.53.3,0.1311111111111111,0.1590783410138249,0.4807692307692308,0.36538461538461536,0.0
児島,4,予選,2,5092,篠原晟弥,23,福岡,52,B1,4.83,28.97,4.85,28.33,49,37.16,17,28.48,晴,南西,2,3,6.76,6,差し,2,0.14,.  .,0.14029411764705885,0.1437837837837838,0.05128205128205128,0.5128205128205128,0.6923076923076923
児島,4,予選,3,5217,藤原碧生,24,岡山,53,A1,6.69,52.94,5.35,33.74,57,25.27,66,39.39,晴,南西,2,3,6.76,1,差し,3,0.11,1.50.4,0.15534883720930232,0.14816479400749064,0.0975609756097561,0.5853658536585366,0.0
児島,4,予選,4,5095,小原聡将,30,東京,51,B1,5.66,37.23,3.78,11.11,55,40.22,34,40.83,晴,南西,2,3,6.73,2,差し,4,0.13,1.51.7,0.13037037037037036,0.13767441860465116,0.26666666666666666,0.4,0.0
児島,4,予選,5,5049,松井友汰,29,大阪,53,A2,6.1,45.45,5.97,48.72,41,35.39,12,40.96,晴,南西,2,3,6.75,3,差し,5,0.21,1.53.3,0.1776470588235294,0.17024271844660194,0.21212121212121213,0.30303030303030304,0.0
児島,4,予選,6,5243,三馬崇史,23,広島,55,B1,4.21,20.77,3.56,20.0,64,40.45,41,42.01,晴,南西,2,3,6.77,5,差し,6,0.21,.  .,0.19448979591836735,0.1701388888888889,0.05263157894736842,0.6578947368421053,0.0
児島,5,予選,1,5026,安河内健,28,佐賀,55,A1,7.55,63.41,6.55,36.36,23,27.07,28,36.36,晴,南西,2,3,6.84,1,逃げ,1,0.21,1.52.0,0.13062500000000002,0.14307339449541284,0.75,0.14285714285714285,0.0
児島,5,予選,2,5298,水谷理人,22,香川,51,B1,5.01,30.53,3.0,0.0,56,41.99,67,32.34,晴,南西,2,3,6.76,5,逃げ,2,0.43,.  .,0.15,0.14620087336244544,0.05555555555555555,0.3333333333333333,0.5555555555555556
児島,5,予選,3,5175,島崎丈一,20,東京,53,B1,4.56,22.68,4.67,33.33,58,30.94,11,37.13,晴,南西,2,3,6.81,6,逃げ,3,0.35,.  .,0.16116279069767442,0.18237373737373738,0.11428571428571428,0.4,0.0
児島,5,予選,4,5104,山田　丈,25,福岡,53,B2,6.31,46.15,6.47,57.89,70,34.81,33,26.54,晴,南西,2,3,6.7,4,逃げ,4,0.15,1.55.8,0.13720000000000002,0.15950819672131147,0.029411764705882353,0.20588235294117646,0.0
児島,5,予選,5,5246,楠将太郎,22,埼玉,52,B1,4.17,16.67,1.0,0.0,50,38.07,24,30.67,晴,南西,2,3,6.78,2,逃げ,5,0.17,1.53.0,0.1741025641025641,0.18037267080745342,0.03225806451612903,0.25806451612903225,0.0
児島,5,予選,6,5221,竹間隆晟,23,大阪,53,A2,6.15,45.97,4.58,21.05,29,42.37,51,26.35,晴,南西,2,3,6.82,3,逃げ,6,0.08,1.54.1,0.13863636363636364,0.14279352226720649,0.037037037037037035,0.18518518518518517,0.0
児島,6,予選,1,5111,三村岳人,24,岡山,51,A2,5.66,35.83,5.07,28.46,45,37.43,31,31.33,晴,南西,2,3,6.82,1,逃げ,1,0.11,1.51.0,0.144375,0.14752380952380953,0.5,0.25,0.0
児島,6,予選,2,5154,村松栄太,28,広島,54,B1,4.35,18.18,3.71,28.57,30,37.7,27,28.99,晴,南西,2,3,6.81,4,逃げ,2,0.16,1.55.3,0.192972972972973,0.16592391304347825,0.1875,0.34375,0.46875
児島,6,予選,3,5142,常住　蓮,23,佐賀,49,A1,6.71,52.07,6.1,41.03,53,28.42,73,37.42,晴,南西,2,3,6.66,2,逃げ,3,0.14,1.51.4,0.15333333333333335,0.16706093189964158,0.1,0.3,0.0
児島,6,予選,4,5207,高山敬悟,27,福岡,53,B1,3.27,13.1,3.17,5.56,42,37.14,65,34.27,晴,南西,2,3,6.82,5,逃げ,4,0.14,.  .,0.16296296296296298,0.16445714285714286,0.03571428571428571,0.32142857142857145,0.0
児島,6,予選,5,5066,鈴木孝明,25,埼玉,55,A2,5.78,42.57,5.73,36.36,40,23.2,52,34.73,晴,南西,2,3,6.86,3,逃げ,5,0.19,1.54.0,0.1625925925925926,0.15176470588235294,0.058823529411764705,0.20588235294117646,0.0
児島,6,予選,6,5294,豊田祥生,22,静岡,50,B1,2.37,7.69,0.0,0.0,31,41.76,49,37.42,晴,南西,2,3,6.84,6,逃げ,6,0.21,.  .,0.18587301587301588,0.17694267515923567,0.029411764705882353,0.2647058823529412,0.0
児島,7,予選,1,5036,福田翔吾,26,大阪,53,B1,5.39,37.82,4.2,16.67,62,31.52,62,45.45,晴,北西,2,3,6.79,2,まくり差し,1,0.18,1.53.4,0.1724137931034483,0.15748858447488587,0.2702702702702703,0.3783783783783784,0.0
児島,7,予選,2,5152,丸山祐也,28,福岡,52,B1,4.32,19.51,2.5,6.67,20,45.65,19,35.98,晴,北西,2,3,6.84,6,まくり差し,2,0.25,.  .,0.17413793103448275,0.1783125,0.1282051282051282,0.358974358974359,0.48717948717948717
児島,7,予選,3,5051,松本純平,29,埼玉,56,A1,6.76,53.92,6.41,36.36,17,39.55,30,24.16,晴,北西,2,3,6.85,5,まくり差し,3,0.18,.  .,0.15435897435897436,0.14947154471544716,0.058823529411764705,0.29411764705882354,0.0
児島,7,予選,4,5098,大江　純,28,愛知,52,B1,5.09,29.55,4.41,29.55,18,33.33,54,39.88,晴,北西,2,3,6.81,1,まくり差し,4,0.1,1.51.5,0.12966666666666668,0.14659217877094974,0.03225806451612903,0.0967741935483871,0.0
児島,7,予選,5,5236,小宮涼雅,25,岡山,55,B1,2.43,1.01,2.08,1.09,19,39.66,75,32.1,晴,北西,2,3,6.73,3,まくり差し,5,0.17,1.54.8,0.1605,0.1753225806451613,0.0,0.15789473684210525,0.0
児島,7,予選,6,5186,遠藤圭吾,24,東京,53,B1,3.03,9.38,2.67,11.11,13,31.79,46,35.33,晴,北西,2,3,6.81,4,まくり差し,6,0.17,1.56.0,0.20628571428571427,0.17598870056497173,0.0,0.12903225806451613,0.0
児島,8,予選,1,5095,小原聡将,30,東京,51,B1,5.66,37.23,3.78,11.11,55,40.22,34,40.83,晴,北西,2,3,6.68,1,逃げ,1,0.02,1.49.8,0.13416666666666666,0.13767441860465116,0.3076923076923077,0.3076923076923077,0.0
児島,8,予選,2,5053,山口広樹,28,福岡,56,B1,4.07,21.82,1.5,0.0,21,35.59,20,34.57,晴,北西,2,3,6.77,5,逃げ,2,0.07,.  .,0.17400000000000002,0.17845637583892618,0.06896551724137931,0.4827586206896552,0.6551724137931034
児島,8,予選,3,5084,末永和也,25,佐賀,51,A1,6.89,50.0,6.18,41.18,54,23.26,74,23.93,晴,北西,2,3,6.79,2,逃げ,3,0.1,1.50.7,0.14225000000000002,0.14208661417322835,0.041666666666666664,0.2916666666666667,0.0
児島,8,予選,4,5125,高井雄基,28,愛知,52,A2,4.94,25.53,3.22,11.11,68,22.35,35,32.53,晴,北西,2,3,6.8,3,逃げ,4,0.15,1.53.4,0.16249999999999998,0.15848484848484848,0.10526315789473684,0.3157894736842105,0.0
児島,8,予選,5,5224,西岡顕心,23,香川,53,B1,5.93,33.65,3.86,18.18,22,31.46,63,29.09,晴,北西,2,3,6.79,4,逃げ,5,0.17,1.53.9,0.16620689655172416,0.15565714285714286,0.037037037037037035,0.25925925925925924,0.0
児島,8,予選,6,5302,秋末秦悟,21,大阪,52,B1,2.29,7.27,0.0,0.0,35,22.1,23,28.4,晴,北西,2,3,6.83,6,逃げ,6,0.34,.  .,0.19220338983050847,0.17887999999999998,0.0,0.0,0.0
児島,9,予選特賞,1,5049,松井友汰,29,大阪,53,A2,6.1,45.45,5.97,48.72,41,35.39,12,40.96,晴,北西,4,3,6.82,3,恵まれ,1,0.06,1.53.9,0.17300000000000001,0.17024271844660194,0.44,0.24,0.0
児島,9,予選特賞,2,5234,塚越海斗,25,群馬,54,B1,5.78,39.02,3.93,13.33,11,31.25,14,35.58,晴,北西,4,3,6.9,4,恵まれ,2,0.02,1.55.5,0.17346153846153844,0.165695067264574,0.0,0.4411764705882353,0.6176470588235294
児島,9,予選特賞,5,5087,佐藤　航,24,埼玉,53,A2,6.02,42.86,6.73,45.45,14,28.49,13,30.91,晴,北西,4,3,6.82,1,恵まれ,4,0.01,1.51.8,0.21365853658536585,0.206,0.06666666666666667,0.4666666666666667,0.0
児島,9,予選特賞,6,5298,水谷理人,22,香川,51,B1,5.01,30.53,3.0,0.0,56,41.99,67,32.34,晴,北西,4,3,6.82,2,恵まれ,6,0.01,1.53.4,0.14192307692307693,0.14620087336244544,0.10344827586206896,0.2413793103448276,0.0
尼崎,1,朝からセンプ,1,3141,山来和人,62,東京,53,B1,4.13,20.9,4.2,20.0,26,34.43,74,38.71,晴,南西,4,0,6.92,2,まくり差し,1,0.21,1.54.5,0.17034482758620692,0.19128654970760234,0.03125,0.15625,0.0
尼崎,1,朝からセンプ,2,5147,田中勇輔,30,埼玉,51,B1,4.2,22.22,4.12,26.92,49,33.87,56,33.33,晴,南西,4,0,6.89,4,まくり差し,2,0.21,1.56.2,0.1618918918918919,0.13326633165829146,0.0,0.25,0.0
尼崎,1,朝からセンプ,3,5254,羽田妃希,21,愛知,46,B1,2.67,5.56,0.0,0.0,19,37.5,44,32.76,晴,南西,4,0,6.88,3,まくり差し,3,0.22,1.55.3,0.22999999999999998,0.1975177304964539,0.5151515151515151,0.21212121212121213,0.0
尼崎,1,朝からセンプ,4,4437,中田元泰,38,香川,56,A1,6.59,47.41,6.34,55.17,35,33.87,13,23.73,晴,南西,4,0,6.92,6,まくり差し,4,0.17,1.58.0,0.15261904761904763,0.15133587786259542,0.16216216216216217,0.40540540540540543,0.6216216216216216
尼崎,1,朝からセンプ,5,4639,雑賀勇貴,33,大阪,54,B1,4.63,27.43,4.31,28.57,27,21.31,37,25.0,晴,南西,4,0,6.9,5,まくり差し,5,0.17,1.56.8,0.19444444444444445,0.17790178571428572,0.08333333333333333,0.5277777777777778,0.0
尼崎,1,朝からセンプ,6,3929,杢野誓良,48,愛知,52,B1,5.33,31.91,4.81,25.0,39,14.29,64,36.67,晴,南西,4,0,6.91,1,まくり差し,6,0.13,1.52.4,0.1336842105263158,0.14299610894941633,0.0,0.32432432432432434,0.0
尼崎,2,予選,1,4555,富永大一,35,福岡,54,B1,4.89,29.06,4.57,23.33,25,36.36,54,40.0,曇り,南,3,0,6.84,3,まくり差し,1,0.2,1.54.7,0.19187500000000002,0.17730941704035874,0.05405405405405406,0.21621621621621623,0.0
尼崎,2,予選,2,4145,小澤　学,42,東京,56,B1,3.82,17.17,2.81,6.25,44,48.39,38,42.62,曇り,南,3,0,6.87,2,まくり差し,2,0.26,1.53.5,0.24142857142857144,0.24916299559471367,0.0,0.3142857142857143,0.0
尼崎,2,予選,3,3070,山室展弘,63,岡山,51,A1,5.41,34.62,6.12,38.46,54,30.77,11,33.33,曇り,南,3,0,6.89,1,まくり差し,3,0.2,1.52.0,0.15333333333333332,0.16005847953216376,0.5161290322580645,0.3548387096774194,0.0
尼崎,2,予選,4,5272,松田真実,22,愛知,47,B2,1.34,0.0,1.22,0.0,51,38.1,65,23.81,曇り,南,3,0,6.86,6,まくり差し,4,0.18,2.00.4,0.15473684210526314,0.18276785714285712,0.075,0.375,0.575
尼崎,2,予選,5,5045,平川香織,24,埼玉,46,A2,5.88,39.09,0.0,0.0,21,28.33,35,20.63,曇り,南,3,0,6.94,4,まくり差し,5,0.16,1.55.7,0.2112121212121212,0.1838812785388128,0.05,0.35,0.0
尼崎,2,予選,6,4142,平野和明,43,愛知,53,A2,5.6,36.03,5.17,33.33,38,34.92,58,49.23,曇り,南,3,0,6.96,5,まくり差し,6,0.14,1.58.0,0.22256410256410256,0.19041958041958043,0.06666666666666667,0.3333333333333333,0.0
尼崎,3,予選,1,3934,鋤柄貴俊,47,愛知,53,B1,5.3,29.31,4.05,15.79,3,39.39,73,28.81,晴,南西,6,4,6.94,3,差し,1,0.28,1.56.2,0.15714285714285714,0.15761316872427983,0.0,0.22580645161290322,0.0
尼崎,3,予選,2,4011,堀之内紀,44,岡山,46,B1,5.64,35.42,7.14,63.64,20,39.29,36,48.33,晴,南西,6,4,6.9,1,差し,2,0.28,1.53.0,0.17945945945945949,0.16777777777777778,0.0,0.14285714285714285,0.0
尼崎,3,予選,3,4137,君島秀三,43,滋賀,53,A1,6.52,50.0,7.0,45.71,36,35.48,12,44.26,晴,南西,6,4,6.93,6,差し,3,0.21,1.59.8,0.14523809523809522,0.1465234375,0.3333333333333333,0.3333333333333333,0.0
尼崎,3,予選,4,5223,森清友翔,23,福岡,54,B1,3.44,15.13,0.0,0.0,46,22.95,42,24.19,晴,南西,6,4,6.9,5,差し,4,0.43,1.58.5,0.17933333333333332,0.19860606060606062,0.1875,0.34375,0.46875
尼崎,3,予選,5,4564,山本景士,36,広島,53,B1,5.19,34.81,3.73,13.33,12,28.79,17,28.57,晴,南西,6,4,6.92,4,差し,5,0.4,1.57.3,0.16833333333333333,0.15065934065934067,0.1,0.3,0.0
尼崎,3,予選,6,3872,岡田憲行,48,大阪,53,A2,6.39,46.67,6.56,55.56,40,45.16,52,40.68,晴,南西,6,4,6.92,2,差し,6,0.38,1.54.2,0.17951219512195124,0.18014336917562723,0.08333333333333333,0.375,0.0
尼崎,4,予選,1,3563,堤　昇,54,静岡,53,B1,5.23,32.43,4.51,24.32,13,41.79,45,24.59,晴,西,4,0,6.97,1,逃げ,1,0.16,1.53.2,0.1625531914893617,0.16123287671232875,0.03571428571428571,0.39285714285714285,0.0
尼崎,4,予選,2,3743,林　美憲,49,徳島,52,A1,6.82,53.28,6.86,52.38,48,19.67,59,27.87,晴,西,4,0,6.9,6,逃げ,2,0.12,2.02.6,0.13652173913043478,0.1362934362934363,0.08333333333333333,0.16666666666666666,0.0
尼崎,4,予選,3,3579,中里優子,51,埼玉,49,B1,5.57,38.24,6.0,41.18,61,32.79,15,44.07,晴,西,4,0,6.9,2,逃げ,3,0.17,1.53.8,0.17147058823529412,0.16458128078817735,0.64,0.08,0.0
尼崎,4,予選,4,4410,井上大輔,38,岡山,52,A2,5.1,27.88,5.81,48.39,41,31.25,62,34.38,晴,西,4,0,6.91,3,逃げ,4,0.18,1.55.1,0.1437837837837838,0.16083333333333333,0.0,0.4230769230769231,0.6923076923076923
尼崎,4,予選,5,4663,籾山佳岳,41,愛知,52,B1,4.88,30.0,6.38,50.0,34,40.32,25,37.29,晴,西,4,0,6.97,5,逃げ,5,0.11,1.59.3,0.14600000000000002,0.16180952380952382,0.13636363636363635,0.3181818181818182,0.0
尼崎,4,予選,6,4526,池田雄祐,36,愛知,51,A2,5.94,36.7,5.85,35.0,59,33.33,75,28.81,晴,西,4,0,6.87,4,逃げ,6,0.1,1.56.4,0.14324324324324325,0.1289237668161435,0.047619047619047616,0.38095238095238093,0.0
尼崎,5,予選,1,3911,鈴木　猛,50,東京,53,B1,4.82,27.13,4.63,20.83,17,41.67,71,38.46,曇り,西,4,0,6.89,1,逃げ,1,0.18,1.51.5,0.16225806451612904,0.16644549763033173,0.0,0.2916666666666667,0.0
尼崎,5,予選,2,5204,宇恵有香,27,三重,46,B1,4.05,18.1,2.0,4.55,16,24.62,67,31.67,曇り,西,4,0,6.86,5,逃げ,2,0.16,1.56.0,0.18527777777777776,0.18000000000000002,0.08333333333333333,0.25,0.0
尼崎,5,予選,3,3339,泉　具巳,59,兵庫,56,B1,4.38,21.85,4.53,23.71,32,30.0,22,28.57,曇り,西,4,0,6.93,4,逃げ,3,0.15,1.55.8,0.14105263157894737,0.1603030303030303,0.13793103448275862,0.5172413793103449,0.0
尼崎,5,予選,4,4144,石塚久也,42,埼玉,52,A1,6.61,53.72,0.0,0.0,10,31.67,50,37.31,曇り,西,4,0,6.9,3,逃げ,4,0.12,1.54.5,0.15270270270270273,0.1609004739336493,0.0,0.34285714285714286,0.5142857142857142
尼崎,5,予選,5,3158,島川光男,59,広島,54,A1,6.11,47.66,5.88,42.31,4,50.79,30,38.71,曇り,西,4,0,6.87,2,逃げ,5,0.12,1.52.9,0.16170731707317074,0.15469635627530365,0.030303030303030304,0.45454545454545453,0.0
尼崎,5,予選,6,4289,落合直子,39,大阪,46,A2,6.13,46.88,6.04,42.25,31,19.67,53,30.36,曇り,西,4,0,6.92,6,逃げ,6,0.15,1.56.3,0.13529411764705881,0.14080321285140562,0.06060606060606061,0.24242424242424243,0.0
尼崎,6,昼どきピンク,1,3319,山崎義明,57,埼玉,52,A2,5.74,40.28,6.13,43.33,45,37.31,20,26.23,晴,南,4,0,6.85,1,逃げ,1,0.22,1.52.0,0.14576923076923076,0.1443006993006993,0.0,0.2,0.0
尼崎,6,昼どきピンク,2,3246,星野政彦,59,兵庫,53,B1,4.17,24.1,4.46,23.68,62,36.07,18,31.67,晴,南,4,0,6.95,3,逃げ,2,0.18,1.55.7,0.17971428571428572,0.17184971098265897,0.0,0.07142857142857142,0.0
尼崎,6,昼どきピンク,3,4451,松崎祐太,36,福岡,52,A1,6.19,41.43,6.53,46.88,5,31.25,41,43.1,晴,南,4,0,6.91,4,逃げ,3,0.16,1.55.7,0.16666666666666666,0.16374125874125872,0.25,0.4375,0.0
尼崎,6,昼どきピンク,4,5189,藤原早菜,23,岡山,45,B1,4.78,26.44,1.63,0.0,57,40.0,14,31.75,晴,南,4,0,6.86,2,逃げ,4,0.21,1.53.3,0.1928125,0.1887777777777778,0.0975609756097561,0.34146341463414637,0.43902439024390244
尼崎,6,昼どきピンク,5,3141,山来和人,62,東京,53,B1,4.13,20.9,4.2,20.0,26,34.43,74,38.71,晴,南,4,0,6.94,6,逃げ,5,0.2,1.59.5,0.19448275862068964,0.19128654970760234,0.0,0.3333333333333333,0.0
尼崎,6,昼どきピンク,6,3718,伊達正利,49,静岡,57,B1,4.49,20.0,3.73,20.0,24,27.27,51,29.31,晴,南,4,0,6.96,5,逃げ,6,0.17,1.57.8,0.22384615384615386,0.18994565217391307,0.1282051282051282,0.1794871794871795,0.0
尼崎,7,予選,1,4564,山本景士,36,広島,53,B1,5.19,34.81,3.73,13.33,12,28.79,17,28.57,曇り,南西,5,3,6.93,2,まくり,1,0.13,1.54.4,0.13040000000000002,0.15065934065934067,0.02631578947368421,0.13157894736842105,0.0
尼崎,7,予選,2,4239,竹田辰也,40,山口,53,A1,6.03,40.0,7.61,61.11,43,27.42,21,39.68,曇り,南西,5,3,6.9,3,まくり,3,0.15,1.55.9,0.11642857142857142,0.1446613545816733,0.0,0.3125,0.0
尼崎,7,予選,3,5196,鰐部太空,22,愛知,54,A2,5.94,44.87,3.88,5.88,14,39.34,70,37.31,曇り,南西,5,3,6.88,1,まくり,4,0.05,1.53.0,0.122,0.15258241758241758,0.25,0.45454545454545453,0.0
尼崎,7,予選,4,5254,羽田妃希,21,愛知,46,B1,2.67,5.56,0.0,0.0,19,37.5,44,32.76,曇り,南西,5,3,6.85,6,まくり,5,0.08,1.58.7,0.17633333333333334,0.1975177304964539,0.06382978723404255,0.3404255319148936,0.5957446808510638
尼崎,7,予選,5,5143,常盤海心,23,徳島,55,B1,2.6,6.9,0.0,0.0,42,32.81,29,29.51,曇り,南西,5,3,6.9,4,まくり,6,0.15,1.56.6,0.18368421052631578,0.20500000000000002,0.10256410256410256,0.358974358974359,0.0
尼崎,7,予選,6,3070,山室展弘,63,岡山,51,A1,5.41,34.62,6.12,38.46,54,30.77,11,33.33,曇り,南西,5,3,6.93,5,まくり,2,0.15,1.58.3,0.19444444444444445,0.16005847953216376,0.21052631578947367,0.3157894736842105,0.0
尼崎,8,予選,1,4950,高岡竜也,31,山口,52,A2,5.73,37.19,6.67,50.0,11,44.78,68,31.25,晴,南西,7,5,6.97,1,逃げ,1,0.17,1.52.1,0.145625,0.15984126984126984,0.0625,0.375,0.0
尼崎,8,予選,2,4142,平野和明,43,愛知,53,A2,5.6,36.03,5.17,33.33,38,34.92,58,49.23,晴,南西,7,5,7.0,4,逃げ,2,0.21,1.55.4,0.17579999999999998,0.19041958041958043,0.10256410256410256,0.41025641025641024,0.0
尼崎,8,予選,3,4120,柘植政浩,43,滋賀,53,A2,5.94,42.61,7.13,62.5,56,29.69,63,20.63,晴,南西,7,5,6.96,3,逃げ,3,0.14,1.54.9,0.13125,0.15186770428015564,0.6551724137931034,0.20689655172413793,0.0
尼崎,8,予選,4,4739,中村晃朋,32,香川,52,A1,6.63,50.0,7.04,50.0,6,40.91,61,15.87,晴,南西,7,5,6.92,2,逃げ,4,0.18,1.53.6,0.14521739130434783,0.15850187265917604,0.16666666666666666,0.5416666666666666,0.5416666666666666
尼崎,8,予選,5,5223,森清友翔,23,福岡,54,B1,3.44,15.13,0.0,0.0,46,22.95,42,24.19,晴,南西,7,5,6.94,5,逃げ,5,0.2,1.58.3,0.18638888888888888,0.19860606060606062,0.0,0.6842105263157895,0.0
尼崎,8,予選,6,3579,中里優子,51,埼玉,49,B1,5.57,38.24,6.0,41.18,61,32.79,15,44.07,晴,南西,7,5,6.89,6,逃げ,6,0.24,1.59.7,0.17941176470588235,0.16458128078817735,0.15,0.375,0.0
