レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
丸亀,9,予選,晴,南西,2,2,まくり差し,04,1,4776,竹田和哉,6,34,6.96,1,0.22,1.55.1
丸亀,9,予選,晴,南西,2,2,まくり差し,05,3,5257,西丸侑太朗,29,58,7.02,3,0.22,1.55.5
丸亀,9,予選,晴,南西,2,2,まくり差し,06,2,4260,中越博紀,48,63,7.01,2,0.26,2.01.1
丸亀,10,予選,晴,南西,2,2,逃げ,01,1,5037,田頭虎親,19,29,6.97,1,0.16,1.51.8
丸亀,10,予選,晴,南西,2,2,逃げ,02,3,4459,片岡雅裕,9,16,7.00,3,0.15,1.52.9
丸亀,10,予選,晴,南西,2,2,逃げ,03,5,4450,平高奈菜,4,13,6.90,5,0.21,1.53.8
丸亀,10,予選,晴,南西,2,2,逃げ,04,4,5224,西岡顕心,37,44,6.99,4,0.24,1.55.3
丸亀,10,予選,晴,南西,2,2,逃げ,05,2,3442,宮武英司,63,60,6.88,2,0.16,1.56.0
丸亀,10,予選,晴,南西,2,2,逃げ,06,6,4642,松尾夏海,61,36,6.94,6,0.21,1.56.4
丸亀,11,予選選抜,晴,北,2,2,まくり差し,01,4,3837,秋山広一,15,23,7.01,4,0.08,2.02.1
丸亀,11,予選選抜,晴,北,2,2,まくり差し,02,3,4529,嶋義信,8,37,7.01,3,0.18,2.06.7
丸亀,11,予選選抜,晴,北,2,2,まくり差し,03,5,3907,村越篤,24,35,6.91,5,0.17,2.10.1
丸亀,11,予選選抜,晴,北,2,2,まくり差し,04,6,4331,三好勇人,45,41,6.97,6,0.21,2.14.7
丸亀,12,ドリーム,晴,北,2,2,抜き,01,1,4030,森高一真,43,45,6.95,1,0.11,1.51.2
丸亀,12,ドリーム,晴,北,2,2,抜き,02,4,5136,濱野斗馬,36,39,6.98,4,0.08,1.52.2
丸亀,12,ドリーム,晴,北,2,2,抜き,03,2,4739,中村晃朋,50,47,6.96,2,0.14,1.53.0
丸亀,12,ドリーム,晴,北,2,2,抜き,04,5,4437,中田元泰,32,26,6.97,5,0.17,1.53.5
丸亀,12,ドリーム,晴,北,2,2,抜き,05,6,4348,宮崎奨,2,32,6.93,6,0.24,1.53.9
丸亀,12,ドリーム,晴,北,2,2,抜き,06,3,4772,石丸海渡,12,43,6.83,3,0.08,1.56.4
尼崎,1,朝からセンプ,晴,南,1,0,逃げ,01,1,4930,佐藤悠,62,14,6.94,1,0.16,1.50.5
尼崎,1,朝からセンプ,晴,南,1,0,逃げ,02,2,3989,熊本英一,24,68,7.06,2,0.22,1.52.0
尼崎,1,朝からセンプ,晴,南,1,0,逃げ,03,4,4176,樋口喜彦,50,22,7.02,4,0.16,1.52.8
尼崎,1,朝からセンプ,晴,南,1,0,逃げ,04,3,3939,渡辺真至,42,29,7.10,3,0.14,1.53.8
尼崎,1,朝からセンプ,晴,南,1,0,逃げ,05,6,3350,藤本佳史,1,47,7.05,6,0.16,1.54.8
尼崎,1,朝からセンプ,晴,南,1,0,逃げ,06,5,5278,田中駿兵,44,49,6.97,5,0.15,1.56.5
尼崎,2,予選,晴,西,2,0,逃げ,01,1,4110,小澤和也,49,70,6.87,1,0.28,1.50.4
尼崎,2,予選,晴,西,2,0,逃げ,02,3,3996,秋山直之,20,17,6.98,3,0.26,1.51.4
尼崎,2,予選,晴,西,2,0,逃げ,03,5,4173,岡谷健吾,16,72,6.96,5,0.22,1.53.5
尼崎,2,予選,晴,西,2,0,逃げ,04,4,4822,百武翔,10,61,6.86,4,0.27,1.54.6
尼崎,2,予選,晴,西,2,0,逃げ,05,2,4691,水原慎,43,28,6.93,2,0.29,1.55.7
尼崎,2,予選,晴,西,2,0,逃げ,06,6,5333,山下智己,17,12,6.89,6,0.22,1.57.9
尼崎,3,予選,晴,南西,5,3,逃げ,01,1,4919,吉田翔悟,46,56,6.90,1,0.17,1.51.0
尼崎,3,予選,晴,南西,5,3,逃げ,02,5,4361,柳生泰二,2,40,6.90,5,0.16,1.53.0
尼崎,3,予選,晴,南西,5,3,逃げ,03,2,5255,藤原仙二,61,27,6.91,2,0.16,1.54.7
尼崎,3,予選,晴,南西,5,3,逃げ,04,4,3986,沖島広和,54,35,6.89,4,0.18,1.55.5
尼崎,3,予選,晴,南西,5,3,逃げ,05,3,3411,池上隆行,63,33,6.97,3,0.14,1.55.8
尼崎,3,予選,晴,南西,5,3,逃げ,06,6,5170,佐藤太亮,15,63,6.90,6,0.23,1.57.8
尼崎,4,予選,晴,南,5,3,まくり差し,01,3,3904,森貴洋,47,52,6.91,3,0.22,1.50.7
尼崎,4,予選,晴,南,5,3,まくり差し,02,4,5126,山下大輝,31,30,6.94,4,0.05,1.52.9
尼崎,4,予選,晴,南,5,3,まくり差し,03,5,5063,大塚雅治,52,51,6.92,5,0.23,1.53.9
尼崎,4,予選,晴,南,5,3,まくり差し,04,6,3176,長谷川巌,23,48,6.94,6,0.21,1.55.1
尼崎,4,予選,晴,南,5,3,まくり差し,05,1,4177,萬正嗣,8,23,6.92,1,0.21,1.55.9
尼崎,4,予選,晴,南,5,3,まくり差し,06,2,4662,片山雅雄,28,50,6.95,2,0.29,1.56.8
尼崎,5,予選,晴,南西,5,3,逃げ,01,1,3775,泉啓文,37,24,6.86,1,0.22,1.51.6
尼崎,5,予選,晴,南西,5,3,逃げ,02,6,4953,尾上雅也,18,69,6.83,6,0.18,1.53.0
尼崎,5,予選,晴,南西,5,3,逃げ,03,3,4761,山田晃大,55,60,6.92,3,0.18,1.54.4
尼崎,5,予選,晴,南西,5,3,逃げ,04,2,5211,高井駿弥,29,19,6.92,2,0.31,1.55.8
尼崎,5,予選,晴,南西,5,3,逃げ,05,4,3974,深山祐二,27,20,6.89,4,0.18,1.56.8
尼崎,5,予選,晴,南西,5,3,逃げ,06,5,3290,倉谷和信,32,53,6.95,5,0.28,1.58.7
尼崎,6,昼どきピンク,曇り,西,3,0,逃げ,01,1,5150,坂本雄紀,39,65,6.87,1,0.10,1.50.7
尼崎,6,昼どきピンク,曇り,西,3,0,逃げ,02,4,4850,野中一平,22,43,6.87,4,0.12,1.51.4
尼崎,6,昼どきピンク,曇り,西,3,0,逃げ,03,6,5190,大月遊雅,9,55,6.87,6,0.04,1.52.7
尼崎,6,昼どきピンク,曇り,西,3,0,逃げ,04,2,4946,船越健吾,33,25,6.88,2,0.19,1.54.3
尼崎,6,昼どきピンク,曇り,西,3,0,逃げ,05,3,4562,阪本勇介,12,57,6.83,3,0.05,1.54.9
尼崎,6,昼どきピンク,曇り,西,3,0,逃げ,06,5,4462,夏山亮平,56,21,6.93,5,0.07,1.56.6
尼崎,7,予選,晴,北西,2,0,逃げ,01,1,3568,木村光宏,53,32,6.94,1,0.21,1.51.2
尼崎,7,予選,晴,北西,2,0,逃げ,02,2,4553,坪口竜也,26,66,6.95,2,0.19,1.52.2
尼崎,7,予選,晴,北西,2,0,逃げ,03,6,3968,茶谷信次,40,41,6.92,6,0.30,1.53.8
尼崎,7,予選,晴,北西,2,0,逃げ,04,3,3891,谷口健一,21,31,6.96,3,0.20,1.55.9
尼崎,7,予選,晴,北西,2,0,逃げ,05,5,5249,三木晴斗,60,74,6.82,5,0.14,1.56.7
尼崎,7,予選,晴,北西,2,0,逃げ,06,4,3535,渡修平,7,71,6.96,4,0.20,2.00.3
尼崎,8,予選,曇り,北,1,0,逃げ,01,1,4108,吉村正明,30,62,6.96,1,0.11,1.51.1
尼崎,8,予選,曇り,北,1,0,逃げ,02,5,4332,村上彰一,48,39,6.91,5,0.13,1.51.9
尼崎,8,予選,曇り,北,1,0,逃げ,03,4,4930,佐藤悠,62,14,6.91,4,0.10,1.54.2
尼崎,8,予選,曇り,北,1,0,逃げ,04,3,5126,山下大輝,31,30,6.98,3,0.12,1.55.3
尼崎,8,予選,曇り,北,1,0,逃げ,05,6,4691,水原慎,43,28,6.96,6,0.10,1.56.4
尼崎,8,予選,曇り,北,1,0,逃げ,06,2,5170,佐藤太亮,15,63,6.90,2,0.16,1.57.7
尼崎,9,予選特賞,晴,無風,0,0,逃げ,01,1,4176,樋口喜彦,50,22,6.94,1,0.21,1.51.4
尼崎,9,予選特賞,晴,無風,0,0,逃げ,02,2,3176,長谷川巌,23,48,6.98,2,0.19,1.52.1
尼崎,9,予選特賞,晴,無風,0,0,逃げ,03,3,4173,岡谷健吾,16,72,6.88,3,0.22,1.53.8
尼崎,9,予選特賞,晴,無風,0,0,逃げ,04,4,5048,眞鳥康太,58,34,6.93,4,0.21,1.54.2
尼崎,9,予選特賞,晴,無風,0,0,逃げ,05,6,5255,藤原仙二,61,27,6.92,6,0.13,1.55.3
尼崎,9,予選特賞,晴,無風,0,0,逃げ,06,5,3775,泉啓文,37,24,6.94,5,0.21,1.55.7
尼崎,10,予選特賞,晴,北西,3,0,まくり差し,01,5,4110,小澤和也,49,70,6.91,5,0.22,1.51.1
尼崎,10,予選特賞,晴,北西,3,0,まくり差し,02,1,3572,安田政彦,14,26,6.90,1,0.34,1.54.2
尼崎,10,予選特賞,晴,北西,3,0,まくり差し,03,6,4562,阪本勇介,12,57,6.88,6,0.24,1.55.0
尼崎,10,予選特賞,晴,北西,3,0,まくり差し,04,4,4177,萬正嗣,8,23,6.97,4,0.21,1.56.1
尼崎,10,予選特賞,晴,北西,3,0,まくり差し,05,2,5278,田中駿兵,44,49,6.86,2,0.34,1.58.3
尼崎,10,予選特賞,晴,北西,3,0,まくり差し,06,3,3986,沖島広和,54,35,6.91,3,0.34,1.59.6
尼崎,11,予選特選,晴,無風,0,0,逃げ,01,1,3996,秋山直之,20,17,6.94,1,0.15,1.50.4
尼崎,11,予選特選,晴,無風,0,0,逃げ,02,2,3350,藤本佳史,1,47,6.99,2,0.08,1.52.2
尼崎,11,予選特選,晴,無風,0,0,逃げ,03,4,4919,吉田翔悟,46,56,6.92,4,0.13,1.53.5
尼崎,11,予選特選,晴,無風,0,0,逃げ,04,6,4761,山田晃大,55,60,6.97,6,0.12,1.54.6
尼崎,11,予選特選,晴,無風,0,0,逃げ,05,5,3904,森貴洋,47,52,6.95,5,0.16,1.55.4
尼崎,11,予選特選,晴,無風,0,0,逃げ,06,3,5150,坂本雄紀,39,65,6.97,3,0.16,1.56.5
尼崎,12,スポニチ選抜,晴,東,4,0,逃げ,01,1,4361,柳生泰二,2,40,6.93,1,0.12,1.50.3
尼崎,12,スポニチ選抜,晴,東,4,0,逃げ,02,2,4850,野中一平,22,43,6.89,2,0.11,1.51.6
尼崎,12,スポニチ選抜,晴,東,4,0,逃げ,03,5,3939,渡辺真至,42,29,7.01,5,0.10,1.53.4
尼崎,12,スポニチ選抜,晴,東,4,0,逃げ,04,4,4953,尾上雅也,18,69,6.89,4,0.10,1.54.1
尼崎,12,スポニチ選抜,晴,東,4,0,逃げ,05,3,4108,吉村正明,30,62,6.97,3,0.08,1.55.8
尼崎,12,スポニチ選抜,晴,東,4,0,逃げ,06,6,4553,坪口竜也,26,66,6.91,6,0.15,1.56.6
住之江,1,一般戦,曇り,南東,1,1,逃げ,01,1,4436,渋谷明憲,72,65,6.92,1,0.13,1.50.4
住之江,1,一般戦,曇り,南東,1,1,逃げ,02,2,3161,古場輝義,82,62,6.90,2,0.16,1.52.6
住之江,1,一般戦,曇り,南東,1,1,逃げ,03,3,3370,坪内実,27,69,6.95,3,0.16,1.53.7
住之江,1,一般戦,曇り,南東,1,1,逃げ,04,4,3432,宮迫暢彦,68,11,7.00,4,0.15,1.54.4
住之江,1,一般戦,曇り,南東,1,1,逃げ,05,5,4411,沢田昭宏,65,70,6.99,5,0.16,1.55.2
住之江,1,一般戦,曇り,南東,1,1,逃げ,06,6,5302,秋末秦悟,64,61,6.99,6,0.22,1.58.7
住之江,2,一般戦,曇り,無風,0,1,逃げ,01,1,4631,新井英孝,26,68,6.95,1,0.14,1.50.7
住之江,2,一般戦,曇り,無風,0,1,逃げ,02,4,3557,太田和美,12,19,6.97,4,0.14,1.52.1
住之江,2,一般戦,曇り,無風,0,1,逃げ,03,2,4826,井上一輝,54,10,6.94,2,0.19,1.53.6
住之江,2,一般戦,曇り,無風,0,1,逃げ,04,6,5325,澁川夏,75,22,6.96,6,0.14,1.54.6
住之江,2,一般戦,曇り,無風,0,1,逃げ,05,3,5004,河野主樹,85,67,6.93,3,0.22,1.55.5
住之江,2,一般戦,曇り,無風,0,1,逃げ,06,5,3963,原田秀弥,14,66,7.02,5,0.13,1.56.2
住之江,3,一般戦,曇り,無風,0,1,逃げ,01,1,4311,岡村仁,50,58,6.94,1,0.16,1.50.3
住之江,3,一般戦,曇り,無風,0,1,逃げ,02,2,3556,田中信一郎,36,81,6.94,2,0.15,1.52.2
住之江,3,一般戦,曇り,無風,0,1,逃げ,03,6,5221,竹間隆晟,16,84,6.94,6,0.20,1.54.2
住之江,3,一般戦,曇り,無風,0,1,逃げ,04,5,4639,雑賀勇貴,69,51,6.98,4,0.26,1.56.0
住之江,3,一般戦,曇り,無風,0,1,逃げ,05,4,5235,岩田凌,53,34,6.94,5,0.17,1.56.4
住之江,3,一般戦,曇り,無風,0,1,逃げ,06,3,4572,渡部悟,76,33,6.98,3,0.17,1.58.5
住之江,4,一般戦,曇り,無風,0,1,抜き,01,1,4538,笠置博之,22,23,6.96,1,0.12,1.50.2
住之江,4,一般戦,曇り,無風,0,1,抜き,02,3,4044,湯川浩司,39,38,6.93,3,0.11,1.52.7
住之江,4,一般戦,曇り,無風,0,1,抜き,03,6,4760,山崎郡,38,18,6.92,6,0.18,1.53.5
住之江,4,一般戦,曇り,無風,0,1,抜き,04,4,4977,馬野耀,15,54,6.92,4,0.18,1.54.5
住之江,4,一般戦,曇り,無風,0,1,抜き,05,5,4750,井上尚悟,10,57,7.01,5,0.20,1.56.0
住之江,4,一般戦,曇り,無風,0,1,抜き,06,2,4578,藤山雅弘,35,71,6.93,2,0.14,1.58.0
住之江,5,住之江ファイ,曇り,南東,1,1,逃げ,01,1,4653,小野達哉,30,76,6.90,1,0.18,1.50.6
住之江,5,住之江ファイ,曇り,南東,1,1,逃げ,02,6,4659,木下翔太,79,74,7.01,6,0.15,1.52.1
住之江,5,住之江ファイ,曇り,南東,1,1,逃げ,03,4,5054,佐々木大河,66,60,6.95,4,0.13,1.52.9
住之江,5,住之江ファイ,曇り,南東,1,1,逃げ,04,5,5289,佃來紀,55,14,6.93,5,0.12,1.53.4
住之江,5,住之江ファイ,曇り,南東,1,1,逃げ,05,3,4200,早川尚人,86,92,6.96,3,0.16,1.55.5
住之江,5,住之江ファイ,曇り,南東,1,1,逃げ,06,2,4905,土井祥伍,18,28,6.93,2,0.19,1.56.3
住之江,6,一般戦,曇り,南,2,1,逃げ,01,1,4959,井上忠政,31,63,6.82,1,0.02,1.50.5
住之江,6,一般戦,曇り,南,2,1,逃げ,02,2,3997,北村征嗣,58,37,6.93,2,0.04,1.51.3
住之江,6,一般戦,曇り,南,2,1,逃げ,03,5,3415,松井繁,73,12,6.92,5,0.06,1.52.6
住之江,6,一般戦,曇り,南,2,1,逃げ,04,3,4489,岩川仁士,24,20,6.95,3,0.04,1.54.4
住之江,6,一般戦,曇り,南,2,1,逃げ,05,6,3915,繁野谷圭介,23,87,6.99,6,0.07,1.55.9
住之江,6,一般戦,曇り,南,2,1,逃げ,06,4,3736,岡本猛,51,35,6.93,4,0.12,1.58.8
住之江,7,一般戦,曇り,無風,0,1,逃げ,01,1,4397,西村拓也,81,36,6.91,1,0.10,1.50.3
住之江,7,一般戦,曇り,無風,0,1,逃げ,02,3,4904,松本一毅,74,80,6.97,3,0.11,1.52.3
住之江,7,一般戦,曇り,無風,0,1,逃げ,03,2,5036,福田翔吾,56,17,6.95,2,0.13,1.53.8
住之江,7,一般戦,曇り,無風,0,1,逃げ,04,5,5046,松山裕基,17,25,6.94,5,0.03,1.54.2
住之江,7,一般戦,曇り,無風,0,1,逃げ,05,4,3951,石川吉鎬,33,30,7.00,4,0.11,1.55.5
住之江,7,一般戦,曇り,無風,0,1,逃げ,06,6,4719,上條暢嵩,62,53,6.88,6,0.07,1.57.2
住之江,8,一般戦,曇り,北,4,2,まくり,01,4,5049,松井友汰,87,83,6.97,4,0.16,1.51.5
住之江,8,一般戦,曇り,北,4,2,まくり,02,1,3963,原田秀弥,14,66,7.01,1,0.35,1.53.6
住之江,8,一般戦,曇り,北,4,2,まくり,03,6,4572,渡部悟,76,33,7.04,6,0.14,1.54.1
住之江,8,一般戦,曇り,北,4,2,まくり,04,5,3370,坪内実,27,69,6.99,5,0.12,1.55.4
住之江,8,一般戦,曇り,北,4,2,まくり,05,3,5267,石本裕武,88,72,6.97,3,0.22,1.57.4
住之江,8,一般戦,曇り,北,4,2,まくり,06,2,4639,雑賀勇貴,69,51,6.97,2,0.24,1.58.4
住之江,9,準優勝戦,曇り,北,3,1,逃げ,01,1,4659,木下翔太,79,74,7.06,1,0.07,1.51.1
住之江,9,準優勝戦,曇り,北,3,1,逃げ,02,3,4977,馬野耀,15,54,7.04,3,0.08,1.51.9
住之江,9,準優勝戦,曇り,北,3,1,逃げ,03,4,4311,岡村仁,50,58,7.05,4,0.10,1.52.6
住之江,9,準優勝戦,曇り,北,3,1,逃げ,04,2,4653,小野達哉,30,76,7.00,2,0.08,1.53.6
住之江,9,準優勝戦,曇り,北,3,1,逃げ,05,6,3556,田中信一郎,36,81,7.03,5,0.11,1.55.2
住之江,9,準優勝戦,曇り,北,3,1,逃げ,06,5,4578,藤山雅弘,35,71,7.01,6,0.10,1.56.9
住之江,10,準優勝戦,曇り,北,3,1,逃げ,01,1,4760,山崎郡,38,18,6.98,1,0.03,1.50.8
住之江,10,準優勝戦,曇り,北,3,1,逃げ,02,4,4044,湯川浩司,39,38,7.17,4,0.03,1.52.5
住之江,10,準優勝戦,曇り,北,3,1,逃げ,03,6,4436,渋谷明憲,72,65,7.03,6,0.02,1.52.5
住之江,10,準優勝戦,曇り,北,3,1,逃げ,04,3,4959,井上忠政,31,63,6.98,3,0.02,1.54.0
住之江,10,準優勝戦,曇り,北,3,1,逃げ,05,2,3557,太田和美,12,19,7.03,2,0.05,1.55.9
住之江,10,準優勝戦,曇り,北,3,1,逃げ,06,5,3161,古場輝義,82,62,7.07,5,0.03,1.58.1
住之江,11,準優勝戦,曇り,北,2,1,差し,01,2,3415,松井繁,73,12,6.98,2,0.07,1.50.6
住之江,11,準優勝戦,曇り,北,2,1,差し,02,1,4719,上條暢嵩,62,53,6.93,1,0.13,1.51.7
住之江,11,準優勝戦,曇り,北,2,1,差し,03,3,4397,西村拓也,81,36,6.99,3,0.08,1.52.8
住之江,11,準優勝戦,曇り,北,2,1,差し,04,4,4826,井上一輝,54,10,7.00,4,0.07,1.53.5
住之江,11,準優勝戦,曇り,北,2,1,差し,05,6,4538,笠置博之,22,23,7.09,6,0.13,1.54.6
住之江,11,準優勝戦,曇り,北,2,1,差し,06,5,3997,北村征嗣,58,37,7.03,5,0.10,1.56.7
住之江,12,一般戦,曇り,北,4,2,差し,01,2,5049,松井友汰,87,83,6.99,2,0.04,1.56.6
住之江,12,一般戦,曇り,北,4,2,差し,02,1,3915,繁野谷圭介,23,87,7.00,1,0.04,2.01.9
住之江,12,一般戦,曇り,北,4,2,差し,03,6,4631,新井英孝,26,68,6.97,6,0.08,2.07.2
住之江,12,一般戦,曇り,北,4,2,差し,04,5,4200,早川尚人,86,92,7.03,5,0.22,2.13.9
三国,1,みくにあさイ,雨,北西,2,2,逃げ,01,1,3833,中辻博訓,25,50,6.82,1,0.10,1.51.1
三国,1,みくにあさイ,雨,北西,2,2,逃げ,02,2,3620,信濃由行,26,22,6.79,2,0.16,1.52.8
三国,1,みくにあさイ,雨,北西,2,2,逃げ,03,5,4056,小西英輝,57,38,6.92,5,0.11,1.54.6
三国,1,みくにあさイ,雨,北西,2,2,逃げ,04,4,3929,杢野誓良,69,71,6.81,4,0.12,1.54.9
三国,1,みくにあさイ,雨,北西,2,2,逃げ,05,3,3814,金子貴志,47,69,6.81,3,0.19,.  .
三国,1,みくにあさイ,雨,北西,2,2,逃げ,06,6,4461,安田吉宏,53,32,6.80,6,0.32,.  .
三国,2,みくにあさガ,曇り,北西,2,2,差し,01,2,4934,佐々木翔斗,67,54,6.73,2,0.05,1.51.2
三国,2,みくにあさガ,曇り,北西,2,2,差し,02,1,4061,萩原秀人,15,46,6.80,1,0.05,1.52.4
三国,2,みくにあさガ,曇り,北西,2,2,差し,03,3,5185,加藤優弥,40,18,6.88,3,0.06,1.53.5
三国,2,みくにあさガ,曇り,北西,2,2,差し,04,4,3912,川原正明,22,40,6.82,4,0.05,1.55.8
三国,2,みくにあさガ,曇り,北西,2,2,差し,05,6,4339,平瀬城啓,14,43,6.77,6,0.18,.  .
三国,2,みくにあさガ,曇り,北西,2,2,差し,06,5,5300,横田海人,36,48,6.84,5,0.13,.  .
三国,3,みくにあさズ,曇り,北西,3,3,逃げ,01,1,4415,下出卓矢,44,31,6.75,1,0.03,1.51.2
三国,3,みくにあさズ,曇り,北西,3,3,逃げ,02,4,4979,中野夢斗,58,67,6.84,3,0.07,1.52.3
三国,3,みくにあさズ,曇り,北西,3,3,逃げ,03,6,4711,前出達吉,20,70,6.81,6,0.09,1.54.3
三国,3,みくにあさズ,曇り,北西,3,3,逃げ,04,5,5085,中村栄治,63,14,6.77,5,0.08,1.55.0
三国,3,みくにあさズ,曇り,北西,3,3,逃げ,05,3,4587,木田峰由季,38,42,6.77,4,0.11,.  .
三国,3,みくにあさズ,曇り,北西,3,3,逃げ,06,2,5187,小坂風太,33,17,6.78,2,0.06,.  .
三国,4,みくにあさ推,曇り,北,4,4,逃げ,01,1,4926,吉川貴仁,68,35,6.79,1,0.06,1.50.5
三国,4,みくにあさ推,曇り,北,4,4,逃げ,02,5,3388,今垣光太郎,12,34,6.88,3,0.15,1.52.1
三国,4,みくにあさ推,曇り,北,4,4,逃げ,03,2,4080,山崎哲司,24,51,6.84,2,0.03,1.53.6
三国,4,みくにあさ推,曇り,北,4,4,逃げ,04,3,4876,梅木敬太,28,27,6.81,5,0.18,1.54.9
三国,4,みくにあさ推,曇り,北,4,4,逃げ,05,6,3870,寺嶋雄,43,20,6.92,4,0.21,.  .
三国,4,みくにあさ推,曇り,北,4,4,逃げ,06,4,5355,萩原丈太朗,62,45,6.84,6,0.18,.  .
三国,5,予選,曇り,北西,4,4,抜き,01,4,4210,松村康太,45,68,6.77,4,0.05,1.51.0
三国,5,予選,曇り,北西,4,4,抜き,02,5,4013,中島孝平,54,53,6.88,5,0.06,1.51.6
三国,5,予選,曇り,北西,4,4,抜き,03,3,4391,松田祐季,16,21,6.77,3,0.09,1.53.8
三国,5,予選,曇り,北西,4,4,抜き,04,1,5038,金田智博,41,56,6.73,1,0.21,1.55.1
三国,5,予選,曇り,北西,4,4,抜き,05,2,2878,富山弘幸,18,64,6.80,2,0.13,.  .
三国,5,予選,曇り,北西,4,4,抜き,06,6,5345,牧村俊輝,49,36,6.88,6,0.18,.  .
三国,6,予選,曇り,北,4,4,差し,01,2,3654,武田光史,19,37,6.79,2,0.18,1.51.5
三国,6,予選,曇り,北,4,4,差し,02,1,3921,川村正輝,50,65,6.75,1,0.18,1.53.0
三国,6,予選,曇り,北,4,4,差し,03,5,4469,土山卓也,23,39,6.77,5,0.08,1.54.1
三国,6,予選,曇り,北,4,4,差し,04,6,3872,岡田憲行,17,16,6.90,6,0.13,1.55.3
三国,6,予選,曇り,北,4,4,差し,05,3,5091,為本智也,56,52,6.75,3,0.25,.  .
三国,6,予選,曇り,北,4,4,差し,06,4,5300,横田海人,36,48,6.81,4,0.11,.  .
三国,7,予選,曇り,北西,3,3,まくり,01,4,4415,下出卓矢,44,31,6.77,4,0.01,1.50.9
三国,7,予選,曇り,北西,3,3,まくり,02,1,5185,加藤優弥,40,18,6.88,1,0.07,1.52.2
三国,7,予選,曇り,北西,3,3,まくり,03,5,4043,桐本康臣,35,12,6.84,5,0.06,1.53.9
三国,7,予選,曇り,北西,3,3,まくり,04,2,4003,表憲一,59,33,6.86,2,0.10,1.54.9
三国,7,予選,曇り,北西,3,3,まくり,05,3,3620,信濃由行,26,22,6.94,3,0.09,.  .
三国,7,予選,曇り,北西,3,3,まくり,06,6,5354,渡邊雄斗,60,72,6.71,6,0.05,.  .
三国,8,予選,曇り,北西,3,3,抜き,01,1,3690,河合三弘,34,11,6.84,1,0.12,1.51.6
三国,8,予選,曇り,北西,3,3,抜き,02,2,3870,寺嶋雄,43,20,6.81,2,0.16,1.52.6
三国,8,予選,曇り,北西,3,3,抜き,03,3,3833,中辻博訓,25,50,6.84,3,0.15,1.53.4
三国,8,予選,曇り,北西,3,3,抜き,04,5,4061,萩原秀人,15,46,6.84,4,0.18,1.55.0
三国,8,予選,曇り,北西,3,3,抜き,05,4,5282,中本大樹,30,60,6.75,6,0.33,.  .
三国,8,予選,曇り,北西,3,3,抜き,06,6,3548,室田泰史,42,62,6.92,5,0.22,.  .
三国,9,予選,曇り,北西,3,3,逃げ,01,1,4979,中野夢斗,58,67,6.78,1,0.14,1.50.9
三国,9,予選,曇り,北西,3,3,逃げ,02,6,4391,松田祐季,16,21,6.90,5,0.09,1.52.6
三国,9,予選,曇り,北西,3,3,逃げ,03,2,3635,石田政吾,64,25,6.86,2,0.11,1.52.6
三国,9,予選,曇り,北西,3,3,逃げ,04,3,4056,小西英輝,57,38,6.92,3,0.09,1.54.9
三国,9,予選,曇り,北西,3,3,逃げ,05,4,4298,宮下元胤,37,26,6.84,4,0.09,.  .
三国,9,予選,曇り,北西,3,3,逃げ,06,5,5355,萩原丈太朗,62,45,6.86,6,0.12,.  .
三国,10,予選特賞,晴,北,1,1,差し,01,2,4210,松村康太,45,68,6.78,2,0.01,1.51.1
三国,10,予選特賞,晴,北,1,1,差し,02,5,4926,吉川貴仁,68,35,6.84,5,0.21,1.51.9
三国,10,予選特賞,晴,北,1,1,差し,03,3,4663,籾山佳岳,65,63,6.94,3,0.01,1.53.1
三国,10,予選特賞,晴,北,1,1,差し,04,4,3654,武田光史,19,37,6.75,4,0.11,1.53.3
三国,10,予選特賞,晴,北,1,1,差し,05,6,3814,金子貴志,47,69,6.86,6,0.18,.  .
三国,11,記者特選,晴,北西,4,4,差し,01,2,4013,中島孝平,54,53,6.84,2,0.17,1.50.9
三国,11,記者特選,晴,北西,4,4,差し,02,1,4043,桐本康臣,35,12,6.86,1,0.13,1.52.1
三国,11,記者特選,晴,北西,4,4,差し,03,5,4080,山崎哲司,24,51,6.80,5,0.05,1.53.1
三国,11,記者特選,晴,北西,4,4,差し,04,4,4587,木田峰由季,38,42,6.75,4,0.07,1.53.8
三国,11,記者特選,晴,北西,4,4,差し,05,6,5091,為本智也,56,52,6.82,6,0.11,.  .
三国,11,記者特選,晴,北西,4,4,差し,06,3,4912,中山将太,70,29,6.86,3,0.09,.  .
三国,12,カニ坊選抜,晴,北西,5,5,まくり,01,4,5187,小坂風太,33,17,6.81,4,0.04,1.52.0
三国,12,カニ坊選抜,晴,北西,5,5,まくり,02,6,4934,佐々木翔斗,67,54,6.88,6,0.15,1.52.8
三国,12,カニ坊選抜,晴,北西,5,5,まくり,03,1,3388,今垣光太郎,12,34,6.86,1,0.13,1.54.3
三国,12,カニ坊選抜,晴,北西,5,5,まくり,04,5,4003,表憲一,59,33,6.94,5,0.16,1.55.3
三国,12,カニ坊選抜,晴,北西,5,5,まくり,05,2,3548,室田泰史,42,62,6.96,2,0.11,.  .
三国,12,カニ坊選抜,晴,北西,5,5,まくり,06,3,3872,岡田憲行,17,16,6.90,3,0.12,.  .
津,1,ツッキーレー,晴,北西,6,5,逃げ,01,1,4049,荒川健太,68,34,6.85,1,0.15,1.54.7
