レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
丸亀,11,予選選抜,晴,北西,5,5,まくり差し,04,2,3232,山川美由紀,64,18,6.68,2,0.19,1.53.2
丸亀,11,予選選抜,晴,北西,5,5,まくり差し,05,6,5277,井上未都,31,53,6.64,6,0.12,1.53.5
丸亀,11,予選選抜,晴,北西,5,5,まくり差し,06,5,4419,原加央理,54,24,6.66,5,0.25,1.57.0
丸亀,12,予選選抜,晴,北西,5,5,逃げ,01,1,4387,平山智加,66,56,6.67,1,0.19,1.48.1
丸亀,12,予選選抜,晴,北西,5,5,逃げ,02,3,4050,田口節子,46,8,6.69,3,0.14,1.49.7
丸亀,12,予選選抜,晴,北西,5,5,逃げ,03,4,4349,犬童千秋,52,23,6.66,4,0.13,1.51.1
丸亀,12,予選選抜,晴,北西,5,5,逃げ,04,2,4450,平高奈菜,18,33,6.65,2,0.16,1.52.7
丸亀,12,予選選抜,晴,北西,5,5,逃げ,05,5,4464,山下友貴,58,36,6.62,5,0.21,1.54.0
丸亀,12,予選選抜,晴,北西,5,5,逃げ,06,6,3674,岸恵子,25,64,6.80,6,0.13,1.54.1
鳴門,1,予選,晴,北西,6,6,まくり差し,01,5,4757,山田祐也,70,13,6.99,5,0.10,1.48.5
鳴門,1,予選,晴,北西,6,6,まくり差し,02,1,4166,吉田拡郎,64,60,6.98,1,0.19,1.50.4
鳴門,1,予選,晴,北西,6,6,まくり差し,03,2,4042,丸岡正典,10,82,6.95,2,0.16,1.51.4
鳴門,1,予選,晴,北西,6,6,まくり差し,04,6,4036,金田諭,68,33,6.91,6,0.11,1.52.7
鳴門,1,予選,晴,北西,6,6,まくり差し,05,3,4776,竹田和哉,27,36,7.03,3,0.13,.  .
鳴門,1,予選,晴,北西,6,6,まくり差し,06,4,4584,村岡賢人,65,57,7.09,4,0.10,.  .
鳴門,2,予選,晴,北西,6,6,まくり,01,3,4786,佐藤博亮,61,66,6.93,3,0.09,1.48.6
鳴門,2,予選,晴,北西,6,6,まくり,02,2,4266,長田頼宗,51,77,6.94,2,0.10,1.49.9
鳴門,2,予選,晴,北西,6,6,まくり,03,1,4030,森高一真,60,59,7.04,1,0.09,1.50.7
鳴門,2,予選,晴,北西,6,6,まくり,04,4,4643,近江翔吾,30,16,6.90,4,0.11,1.52.1
鳴門,2,予選,晴,北西,6,6,まくり,05,5,3959,坪井康晴,76,11,6.92,5,0.11,.  .
鳴門,2,予選,晴,北西,6,6,まくり,06,6,4292,麻生慎介,25,22,6.90,6,0.09,.  .
鳴門,3,予選,晴,北西,6,6,まくり,01,3,4137,君島秀三,37,71,6.97,3,0.18,1.50.6
鳴門,3,予選,晴,北西,6,6,まくり,02,2,4398,船岡洋一郎,55,15,6.97,2,0.13,1.51.8
鳴門,3,予選,晴,北西,6,6,まくり,03,5,4261,岡祐臣,79,12,6.91,5,0.24,1.53.5
鳴門,3,予選,晴,北西,6,6,まくり,04,6,4739,中村晃朋,58,70,6.91,6,0.29,1.54.1
鳴門,3,予選,晴,北西,6,6,まくり,05,1,4409,坂元浩仁,38,34,6.92,1,0.15,.  .
鳴門,3,予選,晴,北西,6,6,まくり,06,4,4685,島村隆幸,19,38,6.95,4,0.22,.  .
鳴門,4,予選,晴,北西,7,7,抜き,01,4,4494,河合佑樹,21,55,6.94,5,0.11,1.53.8
鳴門,4,予選,晴,北西,7,7,抜き,02,2,5217,藤原碧生,28,64,6.95,2,0.08,1.56.9
鳴門,4,予選,晴,北西,7,7,抜き,03,6,4324,海野康志郎,36,19,7.07,3,0.16,2.00.9
鳴門,4,予選,晴,北西,7,7,抜き,04,3,4445,宮地元輝,16,18,6.96,4,0.18,2.02.7
鳴門,4,予選,晴,北西,7,7,抜き,05,1,4960,黒野元基,73,35,6.99,1,0.13,.  .
鳴門,5,予選,晴,北西,6,6,まくり差し,01,4,4024,井口佳典,56,10,6.99,4,0.15,1.49.9
鳴門,5,予選,晴,北西,6,6,まくり差し,02,6,3737,上平真二,62,23,7.01,6,0.18,1.50.9
鳴門,5,予選,晴,北西,6,6,まくり差し,03,3,4295,小坂尚哉,69,58,7.02,3,0.11,1.51.9
鳴門,5,予選,晴,北西,6,6,まくり差し,04,2,3960,菊地孝平,75,31,7.04,2,0.15,1.52.0
鳴門,5,予選,晴,北西,6,6,まくり差し,05,5,4544,松田大志郎,67,24,7.01,5,0.15,.  .
鳴門,5,予選,晴,北西,6,6,まくり差し,06,1,4980,佐々木完太,74,68,7.05,1,0.15,.  .
鳴門,6,予選,晴,北西,7,7,まくり差し,01,5,3941,池田浩二,50,26,6.98,5,0.15,1.49.4
鳴門,6,予選,晴,北西,7,7,まくり差し,02,1,4566,塩田北斗,54,17,6.87,1,0.10,1.50.6
鳴門,6,予選,晴,北西,7,7,まくり差し,03,2,4736,高倉和士,35,76,6.96,2,0.11,1.52.5
鳴門,6,予選,晴,北西,7,7,まくり差し,04,6,4044,湯川浩司,82,27,7.04,6,0.17,1.53.7
鳴門,6,予選,晴,北西,7,7,まくり差し,05,3,3304,烏野賢太,77,78,7.03,3,0.16,.  .
鳴門,6,予選,晴,北西,7,7,まくり差し,06,4,4036,金田諭,68,33,6.94,4,0.12,.  .
鳴門,7,予選,晴,北西,7,7,逃げ,01,1,4505,島田賢人,57,28,6.94,1,0.09,1.50.1
鳴門,7,予選,晴,北西,7,7,逃げ,02,2,4218,吉川喜継,29,62,7.12,2,0.21,1.52.3
鳴門,7,予選,晴,北西,7,7,逃げ,03,3,3743,林美憲,53,29,7.10,3,0.26,1.52.6
鳴門,7,予選,晴,北西,7,7,逃げ,04,5,4308,河村了,52,54,7.00,5,0.28,1.53.0
鳴門,7,予選,晴,北西,7,7,逃げ,05,6,4042,丸岡正典,10,82,7.06,6,0.27,.  .
鳴門,7,予選,晴,北西,7,7,逃げ,06,4,4030,森高一真,60,59,7.09,4,0.26,.  .
鳴門,8,予選,晴,北西,5,5,逃げ,01,1,4908,上田龍星,12,63,6.88,1,0.10,1.48.5
鳴門,8,予選,晴,北西,5,5,逃げ,02,6,3908,重成一人,22,51,7.02,6,0.11,1.50.0
鳴門,8,予選,晴,北西,5,5,逃げ,03,4,3978,齊藤仁,23,25,6.99,4,0.10,1.52.2
鳴門,8,予選,晴,北西,5,5,逃げ,04,3,4266,長田頼宗,51,77,6.94,3,0.06,1.53.6
鳴門,8,予選,晴,北西,5,5,逃げ,05,5,4166,吉田拡郎,64,60,7.03,5,0.07,.  .
鳴門,8,予選,晴,北西,5,5,逃げ,06,2,4685,島村隆幸,19,38,6.89,2,0.09,.  .
鳴門,9,予選,晴,北西,7,7,逃げ,01,1,4757,山田祐也,70,13,7.00,1,0.18,1.50.0
鳴門,9,予選,晴,北西,7,7,逃げ,02,2,4739,中村晃朋,58,70,6.97,2,0.15,1.50.9
鳴門,9,予選,晴,北西,7,7,逃げ,03,4,5121,定松勇樹,33,80,6.91,4,0.17,1.52.0
鳴門,9,予選,晴,北西,7,7,逃げ,04,6,4514,上條嘉嗣,15,14,7.00,6,0.19,1.53.1
鳴門,9,予選,晴,北西,7,7,逃げ,05,3,4643,近江翔吾,30,16,6.92,3,0.17,.  .
鳴門,9,予選,晴,北西,7,7,逃げ,06,5,4445,宮地元輝,16,53,7.00,5,0.22,.  .
鳴門,10,予選,晴,北西,6,6,差し,01,4,5217,藤原碧生,28,64,6.90,4,0.17,1.48.8
鳴門,10,予選,晴,北西,6,6,差し,02,1,4776,竹田和哉,27,36,6.99,1,0.19,1.50.6
鳴門,10,予選,晴,北西,6,6,差し,03,6,4278,藤岡俊介,20,72,7.04,6,0.11,1.51.9
鳴門,10,予選,晴,北西,6,6,差し,04,5,3960,菊地孝平,75,31,7.00,5,0.15,1.53.0
鳴門,10,予選,晴,北西,6,6,差し,05,3,4409,坂元浩仁,38,34,6.99,3,0.15,.  .
鳴門,10,予選,晴,北西,6,6,差し,06,2,4292,麻生慎介,25,22,6.99,2,0.15,.  .
鳴門,11,予選,晴,北西,5,5,差し,01,4,3941,池田浩二,50,26,6.95,4,0.11,1.49.6
鳴門,11,予選,晴,北西,5,5,差し,02,2,3716,石渡鉄兵,31,79,7.03,2,0.10,1.50.4
鳴門,11,予選,晴,北西,5,5,差し,03,1,4024,井口佳典,56,10,6.94,1,0.10,1.51.6
鳴門,11,予選,晴,北西,5,5,差し,04,5,4786,佐藤博亮,61,66,6.99,5,0.11,1.52.8
鳴門,11,予選,晴,北西,5,5,差し,05,6,4398,船岡洋一郎,55,15,7.07,6,0.17,.  .
鳴門,11,予選,晴,北西,5,5,差し,06,3,4584,村岡賢人,65,57,7.06,3,0.11,.  .
鳴門,12,ドリーム戦,晴,北西,6,6,逃げ,01,1,4320,峰竜太,18,50,6.88,1,0.13,1.48.7
鳴門,12,ドリーム戦,晴,北西,6,6,逃げ,02,5,3854,吉川元浩,32,52,6.93,5,0.14,1.49.8
鳴門,12,ドリーム戦,晴,北西,6,6,逃げ,03,3,4459,片岡雅裕,71,75,6.93,3,0.19,1.51.4
鳴門,12,ドリーム戦,晴,北西,6,6,逃げ,04,6,3942,寺田祥,59,67,6.91,6,0.14,1.52.6
鳴門,12,ドリーム戦,晴,北西,6,6,逃げ,05,4,4337,平本真之,24,39,7.01,4,0.16,.  .
鳴門,12,ドリーム戦,晴,北西,6,6,逃げ,06,2,4028,田村隆信,66,20,6.92,2,0.19,.  .
尼崎,1,朝からセンプ,晴,北西,2,0,まくり,01,3,4790,柳内敬太,1,21,6.90,3,0.14,1.49.5
尼崎,1,朝からセンプ,晴,北西,2,0,まくり,02,5,3663,木山和幸,15,11,6.96,4,0.17,1.51.1
尼崎,1,朝からセンプ,晴,北西,2,0,まくり,03,4,3508,久富政弘,5,71,6.93,5,0.21,1.52.3
尼崎,1,朝からセンプ,晴,北西,2,0,まくり,04,1,5165,小林愛実,42,19,6.90,1,0.19,1.54.5
尼崎,1,朝からセンプ,晴,北西,2,0,まくり,05,2,5237,永松良教,31,58,6.95,2,0.17,1.55.1
尼崎,1,朝からセンプ,晴,北西,2,0,まくり,06,6,5322,根岸真優,12,24,6.91,6,0.20,1.56.1
尼崎,2,予選,晴,西,3,0,逃げ,01,1,4925,森悠稀,62,30,6.92,1,0.14,1.50.0
尼崎,2,予選,晴,西,3,0,逃げ,02,3,4234,野相弘司,16,48,6.92,3,0.16,1.51.6
尼崎,2,予選,晴,西,3,0,逃げ,03,4,5266,石田勇斗,60,36,6.88,4,0.15,1.51.9
尼崎,2,予選,晴,西,3,0,逃げ,04,5,4289,落合直子,26,64,6.94,5,0.10,1.53.7
尼崎,2,予選,晴,西,3,0,逃げ,05,2,3661,柳瀬興志,17,28,6.90,2,0.25,1.54.6
尼崎,2,予選,晴,西,3,0,逃げ,06,6,5334,樫葉新心,24,70,6.87,6,0.16,1.57.9
尼崎,3,予選,晴,無風,0,0,まくり差し,01,3,4142,平野和明,30,16,6.93,4,0.14,1.49.6
尼崎,3,予選,晴,無風,0,0,まくり差し,02,6,4796,春園功太,32,37,6.93,6,0.10,1.51.4
尼崎,3,予選,晴,無風,0,0,まくり差し,03,2,4365,盛本真輔,55,68,6.87,3,0.10,1.53.4
尼崎,3,予選,晴,無風,0,0,まくり差し,04,1,3584,佐々木英樹,25,27,6.97,1,0.21,1.54.3
尼崎,3,予選,晴,無風,0,0,まくり差し,05,4,5272,松田真実,57,15,6.87,5,0.11,1.54.5
尼崎,3,予選,晴,無風,0,0,まくり差し,06,5,3574,大神康司,8,49,6.99,2,0.22,1.57.6
尼崎,4,予選,晴,北西,5,3,差し,01,5,4133,高橋正男,14,29,6.90,5,0.12,1.48.4
尼崎,4,予選,晴,北西,5,3,差し,02,2,3362,間嶋仁志,40,13,6.89,2,0.31,1.51.4
尼崎,4,予選,晴,北西,5,3,差し,03,1,3459,中野和裕,44,59,6.79,1,0.26,1.52.3
尼崎,4,予選,晴,北西,5,3,差し,04,6,4062,後藤陽介,59,18,6.93,6,0.09,1.52.9
尼崎,4,予選,晴,北西,5,3,差し,05,3,4005,瀬川公則,51,42,6.92,3,0.24,1.55.1
尼崎,4,予選,晴,北西,5,3,差し,06,4,4373,若狭奈美子,10,40,6.78,4,0.21,1.57.1
尼崎,5,予選,晴,西,2,0,逃げ,01,1,4039,村上功祐,13,35,6.92,1,0.09,1.49.6
尼崎,5,予選,晴,西,2,0,逃げ,02,6,4771,下寺秀和,47,65,6.87,5,0.13,1.51.1
尼崎,5,予選,晴,西,2,0,逃げ,03,3,4598,加藤政彦,53,33,6.91,3,0.08,1.52.5
尼崎,5,予選,晴,西,2,0,逃げ,04,4,4027,松江秀徳,63,17,6.92,4,0.23,1.54.2
尼崎,5,予選,晴,西,2,0,逃げ,05,5,3701,大西隆洋,43,72,6.95,6,0.07,1.56.5
尼崎,5,予選,晴,西,2,0,逃げ,06,2,3539,金子順一,50,34,6.91,2,0.09,1.58.6
尼崎,6,昼どきピンク,曇り,西,4,0,まくり差し,01,4,4928,栗城匠,20,31,6.83,4,0.14,1.48.2
尼崎,6,昼どきピンク,曇り,西,4,0,まくり差し,02,1,4653,小野達哉,21,73,6.83,1,0.21,1.48.9
尼崎,6,昼どきピンク,曇り,西,4,0,まくり差し,03,5,4925,森悠稀,62,30,6.86,5,0.11,1.52.5
尼崎,6,昼どきピンク,曇り,西,4,0,まくり差し,04,6,4323,山田佑樹,56,69,6.89,6,0.14,1.53.6
尼崎,6,昼どきピンク,曇り,西,4,0,まくり差し,05,3,3528,笠野友紀恵,54,46,6.91,3,0.27,1.53.9
尼崎,6,昼どきピンク,曇り,西,4,0,まくり差し,06,2,4010,越智照浩,48,45,6.93,2,0.30,1.55.9
尼崎,7,予選,曇り,無風,0,0,逃げ,01,1,3508,久富政弘,5,71,6.84,1,0.18,1.48.6
尼崎,7,予選,曇り,無風,0,0,逃げ,02,2,4754,松尾充,11,14,6.87,2,0.12,1.50.1
尼崎,7,予選,曇り,無風,0,0,逃げ,03,3,4681,太田潮,18,61,6.87,3,0.10,1.52.2
尼崎,7,予選,曇り,無風,0,0,逃げ,04,5,3584,佐々木英樹,25,27,6.92,5,0.10,1.53.3
尼崎,7,予選,曇り,無風,0,0,逃げ,05,6,4607,鶴田勇雄,34,26,6.87,6,0.14,1.54.6
尼崎,7,予選,曇り,無風,0,0,逃げ,06,4,5182,宮崎安奈,28,12,6.87,4,0.07,1.56.7
尼崎,8,予選,曇り,北西,4,0,差し,01,3,4373,若狭奈美子,10,40,6.81,3,0.16,1.48.6
尼崎,8,予選,曇り,北西,4,0,差し,02,1,4778,堤啓輔,29,63,6.86,1,0.18,1.50.8
尼崎,8,予選,曇り,北西,4,0,差し,03,2,3663,木山和幸,15,11,6.95,2,0.15,1.52.5
尼崎,8,予選,曇り,北西,4,0,差し,04,4,4772,石丸海渡,9,52,6.91,4,0.13,1.52.9
尼崎,8,予選,曇り,北西,4,0,差し,05,5,4365,盛本真輔,55,68,6.89,5,0.15,1.55.4
尼崎,8,予選,曇り,北西,4,0,差し,06,6,4234,野相弘司,16,48,6.91,6,0.14,1.56.6
尼崎,9,予選特賞,晴,南東,2,0,逃げ,01,1,3574,大神康司,8,49,6.86,1,0.09,1.50.8
尼崎,9,予選特賞,晴,南東,2,0,逃げ,02,2,4039,村上功祐,13,35,6.90,2,0.07,1.51.2
尼崎,9,予選特賞,晴,南東,2,0,逃げ,03,6,3661,柳瀬興志,17,28,6.82,6,0.18,1.52.5
尼崎,9,予選特賞,晴,南東,2,0,逃げ,04,4,4057,松井賢治,6,74,6.82,4,0.18,1.54.3
尼崎,9,予選特賞,晴,南東,2,0,逃げ,05,5,3459,中野和裕,44,59,6.79,5,0.17,1.55.3
尼崎,9,予選特賞,晴,南東,2,0,逃げ,06,3,5165,小林愛実,42,19,6.85,3,0.09,1.57.4
尼崎,10,予選特賞,曇り,北西,4,0,逃げ,01,1,4790,柳内敬太,1,21,6.92,1,0.14,1.49.2
尼崎,10,予選特賞,曇り,北西,4,0,逃げ,02,2,4243,西村歩,52,62,6.87,2,0.16,1.50.3
尼崎,10,予選特賞,曇り,北西,4,0,逃げ,03,3,4323,山田佑樹,56,69,6.94,3,0.15,1.51.0
尼崎,10,予選特賞,曇り,北西,4,0,逃げ,04,5,3436,柏野幸二,46,57,6.91,5,0.19,1.53.0
尼崎,10,予選特賞,曇り,北西,4,0,逃げ,05,4,4062,後藤陽介,59,18,6.88,4,0.22,1.54.2
尼崎,10,予選特賞,曇り,北西,4,0,逃げ,06,6,4027,松江秀徳,63,17,6.96,6,0.18,1.57.1
尼崎,11,予選特選,曇り,北東,1,0,逃げ,01,1,3362,間嶋仁志,40,13,6.85,1,0.12,1.48.7
尼崎,11,予選特選,曇り,北東,1,0,逃げ,02,4,4771,下寺秀和,47,65,6.85,4,0.16,1.50.3
尼崎,11,予選特選,曇り,北東,1,0,逃げ,03,6,4928,栗城匠,20,31,6.86,6,0.18,1.51.4
尼崎,11,予選特選,曇り,北東,1,0,逃げ,04,3,4607,鶴田勇雄,34,26,6.92,3,0.12,1.53.1
尼崎,11,予選特選,曇り,北東,1,0,逃げ,05,5,4142,平野和明,30,16,6.89,5,0.19,1.53.7
尼崎,11,予選特選,曇り,北東,1,0,逃げ,06,2,4289,落合直子,26,64,6.88,2,0.18,1.54.5
尼崎,12,チャンポン選,曇り,北西,3,0,逃げ,01,1,4772,石丸海渡,9,52,6.85,1,0.06,1.48.9
尼崎,12,チャンポン選,曇り,北西,3,0,逃げ,02,3,4796,春園功太,32,37,6.82,3,0.14,1.50.2
尼崎,12,チャンポン選,曇り,北西,3,0,逃げ,03,2,4133,高橋正男,14,29,6.86,2,0.16,1.51.6
尼崎,12,チャンポン選,曇り,北西,3,0,逃げ,04,4,4653,小野達哉,21,73,6.78,5,0.01,1.52.2
尼崎,12,チャンポン選,曇り,北西,3,0,逃げ,05,6,4598,加藤政彦,53,33,6.90,6,0.05,1.53.2
尼崎,12,チャンポン選,曇り,北西,3,0,逃げ,06,5,4754,松尾充,11,14,6.86,4,0.07,1.56.2
びわこ,1,予選,晴,北西,2,2,逃げ,01,1,3896,上田洋平,43,25,6.88,1,0.12,1.50.1
びわこ,1,予選,晴,北西,2,2,逃げ,02,4,4000,松本博昭,39,48,6.80,4,0.14,1.51.2
びわこ,1,予選,晴,北西,2,2,逃げ,03,2,3503,堂原洋史,48,64,6.81,2,0.15,1.51.8
びわこ,1,予選,晴,北西,2,2,逃げ,04,5,5261,岡暢祐,15,45,6.93,5,0.23,1.53.6
びわこ,1,予選,晴,北西,2,2,逃げ,05,3,4560,庄司樹良々,22,50,6.88,3,0.11,.  .
びわこ,1,予選,晴,北西,2,2,逃げ,06,6,5355,萩原丈太朗,27,27,6.90,6,0.22,.  .
びわこ,2,予選,晴,北西,2,2,差し,01,4,5114,小林孝彰,37,39,6.70,4,0.15,1.48.8
びわこ,2,予選,晴,北西,2,2,差し,02,5,4427,秦英悟,66,23,6.82,5,0.25,1.51.2
びわこ,2,予選,晴,北西,2,2,差し,03,3,4512,高野哲史,44,11,6.78,3,0.20,1.52.0
びわこ,2,予選,晴,北西,2,2,差し,04,6,5185,加藤優弥,56,24,6.80,6,0.25,1.53.1
びわこ,2,予選,晴,北西,2,2,差し,05,2,4143,浦田晃嗣,34,36,6.88,2,0.21,.  .
びわこ,2,予選,晴,北西,2,2,差し,06,1,3718,伊達正利,41,12,6.78,1,0.26,.  .
びわこ,3,予選,晴,北西,3,3,まくり,01,2,4709,岡村将也,35,22,6.83,2,0.16,1.49.5
びわこ,3,予選,晴,北西,3,3,まくり,02,3,4706,三浦洋次朗,23,44,6.96,3,0.25,1.51.8
びわこ,3,予選,晴,北西,3,3,まくり,03,5,3952,中澤和志,29,17,6.77,5,0.19,1.52.9
びわこ,3,予選,晴,北西,3,3,まくり,04,4,3998,冨成謙児,28,67,6.86,4,0.20,1.53.0
びわこ,3,予選,晴,北西,3,3,まくり,05,6,3637,齋藤和政,68,18,6.85,6,0.23,.  .
びわこ,3,予選,晴,北西,3,3,まくり,06,1,3372,加藤雅之,61,26,6.84,1,0.20,.  .
びわこ,4,予選,晴,西,1,1,まくり,01,4,4460,後藤翔之,53,15,6.83,4,0.19,1.48.5
びわこ,4,予選,晴,西,1,1,まくり,02,2,4146,柳橋宏紀,45,73,6.73,2,0.09,1.50.4
びわこ,4,予選,晴,西,1,1,まくり,03,3,3327,野長瀬正孝,65,34,6.79,3,0.23,1.52.6
びわこ,4,予選,晴,西,1,1,まくり,04,5,3752,宇土泰就,63,29,6.89,5,0.25,1.53.9
びわこ,4,予選,晴,西,1,1,まくり,05,1,3682,切田潤二,67,53,6.73,1,0.17,.  .
びわこ,4,予選,晴,西,1,1,まくり,06,6,5381,有山望,49,54,6.70,6,0.22,.  .
びわこ,5,ゴゴイチびわ,晴,北西,2,2,逃げ,01,1,4488,小山勉,58,71,6.77,1,0.13,1.48.4
びわこ,5,ゴゴイチびわ,晴,北西,2,2,逃げ,02,2,3161,古場輝義,62,28,6.75,2,0.17,1.51.7
びわこ,5,ゴゴイチびわ,晴,北西,2,2,逃げ,03,4,5319,近藤颯斗,24,21,6.74,4,0.15,1.52.1
びわこ,5,ゴゴイチびわ,晴,北西,2,2,逃げ,04,3,4803,飯田庄吾,47,68,6.81,3,0.16,1.52.7
びわこ,5,ゴゴイチびわ,晴,北西,2,2,逃げ,05,5,3503,堂原洋史,48,64,6.79,5,0.23,.  .
びわこ,5,ゴゴイチびわ,晴,北西,2,2,逃げ,06,6,4899,占部一真,57,58,6.83,6,0.23,.  .
びわこ,6,予選,晴,北西,2,2,逃げ,01,1,4369,丹下将,46,32,6.86,1,0.22,1.50.6
びわこ,6,予選,晴,北西,2,2,逃げ,02,3,4648,木村亮太,19,47,6.86,3,0.13,1.52.1
びわこ,6,予選,晴,北西,2,2,逃げ,03,2,3273,石田豪,33,20,6.87,2,0.17,1.53.5
びわこ,6,予選,晴,北西,2,2,逃げ,04,4,5185,加藤優弥,56,24,6.80,5,0.25,1.54.5
びわこ,6,予選,晴,北西,2,2,逃げ,05,6,3582,吉川昭男,55,69,6.80,4,0.20,.  .
びわこ,6,予選,晴,北西,2,2,逃げ,06,5,5355,萩原丈太朗,27,27,6.83,6,0.26,.  .
びわこ,7,予選,晴,無風,0,1,差し,01,2,3956,横澤剛治,36,66,6.77,2,0.04,1.50.3
びわこ,7,予選,晴,無風,0,1,差し,02,1,3567,吉岡誠,31,38,6.84,1,0.04,1.51.5
びわこ,7,予選,晴,無風,0,1,差し,03,4,3964,宮地博士,54,61,6.82,4,0.12,1.52.3
びわこ,7,予選,晴,無風,0,1,差し,04,3,3742,宮地秀祈,69,40,6.85,3,0.08,1.53.8
びわこ,7,予選,晴,無風,0,1,差し,05,5,3896,上田洋平,43,25,6.85,5,0.12,.  .
びわこ,7,予選,晴,無風,0,1,差し,06,6,5366,塩嶋泰空,73,56,6.75,6,0.08,.  .
びわこ,8,予選,晴,北西,3,3,まくり差し,01,3,4425,大井清貴,38,59,6.75,3,0.26,1.49.0
びわこ,8,予選,晴,北西,3,3,まくり差し,02,1,4000,松本博昭,39,48,6.77,1,0.16,1.51.1
びわこ,8,予選,晴,北西,3,3,まくり差し,03,2,4120,柘植政浩,52,46,6.81,2,0.22,1.52.7
びわこ,8,予選,晴,北西,3,3,まくり差し,04,6,4709,岡村将也,35,22,6.77,6,0.24,1.53.9
びわこ,8,予選,晴,北西,3,3,まくり差し,05,4,3718,伊達正利,41,12,6.91,4,0.25,.  .
びわこ,8,予選,晴,北西,3,3,まくり差し,06,5,4287,今井貴士,30,31,6.94,5,0.19,.  .
びわこ,9,予選特賞,晴,北西,3,3,差し,01,2,5087,佐藤航,71,51,6.82,2,0.17,1.48.7
びわこ,9,予選特賞,晴,北西,3,3,差し,02,5,4603,谷川将太,13,13,6.90,5,0.16,1.51.4
びわこ,9,予選特賞,晴,北西,3,3,差し,03,6,4512,高野哲史,44,11,6.86,6,0.14,1.52.2
びわこ,9,予選特賞,晴,北西,3,3,差し,04,1,4560,庄司樹良々,22,50,6.85,1,0.15,1.52.8
びわこ,9,予選特賞,晴,北西,3,3,差し,05,4,4706,三浦洋次朗,23,44,6.91,4,0.17,.  .
びわこ,9,予選特賞,晴,北西,3,3,差し,06,3,4899,占部一真,57,58,6.93,3,0.29,.  .
びわこ,10,予選特賞,晴,西,3,3,まくり,01,3,4402,乙藤智史,51,57,6.79,4,0.09,1.50.0
びわこ,10,予選特賞,晴,西,3,3,まくり,02,1,3327,野長瀬正孝,65,34,6.84,1,0.14,1.51.7
びわこ,10,予選特賞,晴,西,3,3,まくり,03,6,4619,伏田裕隆,60,35,6.75,6,0.13,1.53.4
びわこ,10,予選特賞,晴,西,3,3,まくり,04,5,5319,近藤颯斗,24,21,6.73,5,0.11,1.55.1
びわこ,10,予選特賞,晴,西,3,3,まくり,05,2,3998,冨成謙児,28,67,6.80,2,0.14,.  .
びわこ,10,予選特賞,晴,西,3,3,まくり,06,4,3582,吉川昭男,55,69,6.77,3,0.17,.  .
びわこ,11,予選特選,晴,北西,1,1,まくり,01,4,3952,中澤和志,29,17,6.76,4,0.11,1.58.1
びわこ,11,予選特選,晴,北西,1,1,まくり,02,1,4427,秦英悟,66,23,6.80,1,0.16,2.01.2
びわこ,11,予選特選,晴,北西,1,1,まくり,03,2,4369,丹下将,46,32,6.82,2,0.27,2.04.2
びわこ,11,予選特選,晴,北西,1,1,まくり,04,6,3752,宇土泰就,63,29,6.83,6,0.13,2.08.2
びわこ,11,予選特選,晴,北西,1,1,まくり,05,3,3964,宮地博士,54,61,6.80,3,0.23,.  .
びわこ,12,予選特選,晴,北西,1,1,差し,01,2,4460,後藤翔之,53,15,6.67,2,0.09,1.48.0
びわこ,12,予選特選,晴,北西,1,1,差し,02,1,3956,横澤剛治,36,66,6.89,1,0.11,1.51.0
びわこ,12,予選特選,晴,北西,1,1,差し,03,4,4488,小山勉,58,71,6.73,4,0.11,1.52.0
びわこ,12,予選特選,晴,北西,1,1,差し,04,5,5114,小林孝彰,37,39,6.72,5,0.15,1.52.5
びわこ,12,予選特選,晴,北西,1,1,差し,05,6,4648,木村亮太,19,47,6.78,6,0.15,.  .
びわこ,12,予選特選,晴,北西,1,1,差し,06,3,3637,齋藤和政,68,18,6.80,3,0.12,.  .
常滑,1,予選,晴,南西,4,2,まくり,01,4,4562,阪本勇介,35,20,6.56,4,0.09,1.50.8
常滑,1,予選,晴,南西,4,2,まくり,02,5,4750,井上尚悟,39,38,6.75,5,0.13,1.51.6
常滑,1,予選,晴,南西,4,2,まくり,03,2,3839,川合理司,62,53,6.80,2,0.19,1.53.5
常滑,1,予選,晴,南西,4,2,まくり,04,6,3406,中里英夫,58,36,6.77,6,0.16,1.53.7
常滑,1,予選,晴,南西,4,2,まくり,05,1,4325,新出浩司,12,55,6.76,1,0.25,.  .
常滑,1,予選,晴,南西,4,2,まくり,06,3,3922,菅沼佳昭,11,41,6.65,3,0.16,.  .
常滑,2,予選,晴,西,3,2,まくり,01,4,5137,川原涼,49,75,6.64,4,0.05,1.49.7
常滑,2,予選,晴,西,3,2,まくり,02,5,4180,上野秀和,6,34,6.67,5,0.17,1.51.6
常滑,2,予選,晴,西,3,2,まくり,03,6,3792,田中豪,9,60,6.67,6,0.26,1.53.7
常滑,2,予選,晴,西,3,2,まくり,04,1,4175,川尻泰輔,61,52,6.63,1,0.14,1.54.9
常滑,2,予選,晴,西,3,2,まくり,05,3,3915,繁野谷圭介,32,11,6.72,3,0.18,.  .
常滑,2,予選,晴,西,3,2,まくり,06,2,4421,森作広大,45,33,6.74,2,0.18,.  .
常滑,3,予選,晴,西,7,5,逃げ,01,1,3502,渡邉英児,18,30,6.65,1,0.20,1.51.6
