レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
住之江,8,特別選抜戦,晴,北,3,1,差し,04,4,3779,原田幸哉,72,79,6.86,4,0.10,1.51.8
住之江,8,特別選抜戦,晴,北,3,1,差し,05,3,4350,篠崎元志,25,94,6.91,3,0.14,1.52.7
住之江,8,特別選抜戦,晴,北,3,1,差し,06,6,4939,宮之原輝紀,24,10,6.93,6,0.07,1.54.9
住之江,9,特別選抜戦,晴,北,5,2,逃げ,01,1,4494,河合佑樹,38,92,6.89,1,0.07,1.48.4
住之江,9,特別選抜戦,晴,北,5,2,逃げ,02,3,4445,宮地元輝,22,81,6.95,3,0.02,1.50.4
住之江,9,特別選抜戦,晴,北,5,2,逃げ,03,2,4030,森高一真,74,25,6.94,2,0.08,1.50.6
住之江,9,特別選抜戦,晴,北,5,2,逃げ,04,6,4524,深谷知博,20,23,6.89,6,0.07,1.51.1
住之江,9,特別選抜戦,晴,北,5,2,逃げ,05,4,4932,新開航,67,17,6.97,4,0.07,1.52.7
住之江,9,特別選抜戦,晴,北,5,2,逃げ,06,5,3590,濱野谷憲吾,86,11,6.87,5,0.04,1.54.6
住之江,10,順位決定戦,晴,北東,2,1,逃げ,01,1,5121,定松勇樹,85,53,6.82,1,0.12,1.47.6
住之江,10,順位決定戦,晴,北東,2,1,逃げ,02,4,4320,峰竜太,36,36,6.84,4,0.08,1.48.2
住之江,10,順位決定戦,晴,北東,2,1,逃げ,03,2,4362,土屋智則,12,37,6.84,2,0.04,1.50.1
住之江,10,順位決定戦,晴,北東,2,1,逃げ,04,6,3960,菊地孝平,82,18,6.89,6,0.10,1.50.4
住之江,10,順位決定戦,晴,北東,2,1,逃げ,05,3,4719,上條暢嵩,75,69,6.88,3,0.08,1.52.9
住之江,10,順位決定戦,晴,北東,2,1,逃げ,06,5,4337,平本真之,58,65,6.91,5,0.05,1.54.0
住之江,11,優勝戦,晴,無風,0,1,逃げ,01,1,4504,前田将太,55,89,6.81,1,0.09,1.46.8
住之江,11,優勝戦,晴,無風,0,1,逃げ,02,2,4205,山口剛,14,32,6.86,2,0.10,1.48.3
住之江,11,優勝戦,晴,無風,0,1,逃げ,03,5,4371,西山貴浩,54,93,6.90,5,0.21,1.50.4
住之江,11,優勝戦,晴,無風,0,1,逃げ,04,3,4573,佐藤翼,15,83,6.83,3,0.11,1.51.2
住之江,11,優勝戦,晴,無風,0,1,逃げ,05,4,3978,齊藤仁,70,29,6.83,4,0.16,1.51.9
住之江,11,優勝戦,晴,無風,0,1,逃げ,06,6,3959,坪井康晴,71,38,6.77,6,0.23,1.52.0
住之江,12,ＧＰ優勝戦,晴,無風,0,1,逃げ,01,1,4238,毒島誠,32,76,6.81,1,0.19,1.46.0
住之江,12,ＧＰ優勝戦,晴,無風,0,1,逃げ,02,2,4444,桐生順平,23,62,6.83,2,0.18,1.48.5
住之江,12,ＧＰ優勝戦,晴,無風,0,1,逃げ,03,3,4418,茅原悠紀,53,66,6.79,3,0.21,1.49.5
住之江,12,ＧＰ優勝戦,晴,無風,0,1,逃げ,04,6,4851,関浩哉,73,35,6.76,6,0.16,1.50.2
住之江,12,ＧＰ優勝戦,晴,無風,0,1,逃げ,05,4,4262,馬場貴也,56,12,6.81,4,0.18,1.51.7
住之江,12,ＧＰ優勝戦,晴,無風,0,1,逃げ,06,5,3941,池田浩二,62,88,6.85,5,0.17,1.53.7
常滑,1,予選,晴,西,5,4,まくり,01,2,3617,竹田広樹,55,11,6.72,2,0.24,1.51.0
常滑,1,予選,晴,西,5,4,まくり,02,1,4714,喜多須杏奈,57,63,6.76,1,0.21,1.52.4
常滑,1,予選,晴,西,5,4,まくり,03,6,4420,津久井拓也,7,33,6.74,6,0.10,1.53.0
常滑,1,予選,晴,西,5,4,まくり,04,4,4708,半田尚也,47,71,6.80,4,0.18,1.54.1
常滑,1,予選,晴,西,5,4,まくり,05,3,3827,今泉徹,52,50,6.79,3,0.17,.  .
常滑,1,予選,晴,西,5,4,まくり,06,5,3855,大熊辰弥,30,45,6.70,5,0.12,.  .
常滑,2,予選,晴,北西,5,4,逃げ,01,1,4691,水原慎,40,43,6.73,1,0.18,1.51.6
常滑,2,予選,晴,北西,5,4,逃げ,02,4,3566,川添英正,8,12,6.77,4,0.27,1.52.6
常滑,2,予選,晴,北西,5,4,逃げ,03,5,5019,柴田百恵,14,35,6.81,5,0.28,1.52.8
常滑,2,予選,晴,北西,5,4,逃げ,04,3,3853,岩崎正哉,23,18,6.70,3,0.27,1.54.2
常滑,2,予選,晴,北西,5,4,逃げ,05,2,4054,福嶋智之,12,30,6.74,2,0.25,.  .
常滑,2,予選,晴,北西,5,4,逃げ,06,6,4442,松竹大輔,54,59,6.75,6,0.30,.  .
常滑,3,予選,晴,北西,5,4,まくり差し,01,6,4537,渡邉和将,5,19,6.68,6,0.18,1.50.3
常滑,3,予選,晴,北西,5,4,まくり差し,02,5,5275,松田淳平,15,28,6.74,5,0.18,1.51.7
常滑,3,予選,晴,北西,5,4,まくり差し,03,1,3300,川崎智幸,25,41,6.76,1,0.17,1.53.4
常滑,3,予選,晴,北西,5,4,まくり差し,04,3,4663,籾山佳岳,34,74,6.65,3,0.26,1.54.5
常滑,3,予選,晴,北西,5,4,まくり差し,05,4,3604,武藤綾子,36,17,6.69,4,0.31,.  .
常滑,3,予選,晴,北西,5,4,まくり差し,06,2,5277,井上未都,33,13,6.77,2,0.24,.  .
常滑,4,予選,曇り,北西,5,4,まくり差し,01,4,3995,重野哲之,61,55,6.68,4,0.17,1.50.4
常滑,4,予選,曇り,北西,5,4,まくり差し,02,1,4676,後藤隼之,59,27,6.74,1,0.15,1.52.5
常滑,4,予選,曇り,北西,5,4,まくり差し,03,6,3746,岡瀬正人,19,24,6.71,6,0.23,1.53.8
常滑,4,予選,曇り,北西,5,4,まくり差し,04,5,5231,寺田空詩,11,61,6.72,5,0.23,1.54.8
常滑,4,予選,曇り,北西,5,4,まくり差し,05,2,4529,嶋義信,44,37,6.76,2,0.18,.  .
常滑,4,予選,曇り,北西,5,4,まくり差し,06,3,3911,鈴木猛,41,70,6.72,3,0.20,.  .
常滑,5,予選,曇り,北西,6,4,抜き,01,4,5000,岡本翔太郎,60,56,6.68,4,0.16,1.51.4
常滑,5,予選,曇り,北西,6,4,抜き,02,3,3475,橋本久和,13,46,6.75,3,0.22,1.52.3
常滑,5,予選,曇り,北西,6,4,抜き,03,6,3715,倉尾大介,35,66,6.74,6,0.24,1.54.1
常滑,5,予選,曇り,北西,6,4,抜き,04,5,4064,原田篤志,62,47,6.74,5,0.22,1.55.4
常滑,5,予選,曇り,北西,6,4,抜き,05,1,4511,中岡健人,27,67,6.77,1,0.27,.  .
常滑,5,予選,曇り,北西,6,4,抜き,06,2,5039,倉田茂将,9,51,6.76,2,0.31,.  .
常滑,6,予選,晴,北西,5,4,逃げ,01,1,4713,白神優,38,52,6.67,1,0.15,1.50.9
常滑,6,予選,晴,北西,5,4,逃げ,02,4,5193,米丸乃絵,45,16,6.69,4,0.25,1.52.3
常滑,6,予選,晴,北西,5,4,逃げ,03,5,5173,谷口佳蓮,20,42,6.77,5,0.31,1.54.8
常滑,6,予選,晴,北西,5,4,逃げ,04,2,3827,今泉徹,52,50,6.76,2,0.18,1.55.7
常滑,6,予選,晴,北西,5,4,逃げ,05,3,4866,橋本英一,4,38,6.75,3,0.17,.  .
常滑,7,予選,晴,北西,6,4,まくり,01,6,3422,服部幸男,17,68,6.74,3,0.28,1.51.4
常滑,7,予選,晴,北西,6,4,まくり,02,1,5181,森智哉,49,31,6.67,1,0.29,1.52.5
常滑,7,予選,晴,北西,6,4,まくり,03,4,4054,福嶋智之,12,30,6.74,5,0.38,1.54.6
常滑,7,予選,晴,北西,6,4,まくり,04,5,3604,武藤綾子,36,17,6.70,6,0.42,1.55.5
常滑,7,予選,晴,北西,6,4,まくり,05,2,3568,木村光宏,24,75,6.72,2,0.33,.  .
常滑,7,予選,晴,北西,6,4,まくり,06,3,4714,喜多須杏奈,57,63,6.76,4,0.44,.  .
常滑,8,予選,晴,北西,6,5,まくり,01,3,4079,出畑孝典,31,72,6.68,3,0.20,1.51.8
常滑,8,予選,晴,北西,6,5,まくり,02,4,4420,津久井拓也,7,33,6.75,4,0.24,1.51.9
常滑,8,予選,晴,北西,6,5,まくり,03,6,4663,籾山佳岳,34,74,6.70,6,0.25,1.53.7
常滑,8,予選,晴,北西,6,5,まくり,04,5,3566,川添英正,8,12,6.76,5,0.27,1.55.2
常滑,8,予選,晴,北西,6,5,まくり,05,1,3911,鈴木猛,41,70,6.71,1,0.26,.  .
常滑,8,予選,晴,北西,6,5,まくり,06,2,4882,瀧川千依,50,29,6.70,2,0.27,.  .
常滑,9,予選特賞,晴,北西,6,5,まくり差し,01,4,4676,後藤隼之,59,27,6.71,4,0.18,1.51.6
常滑,9,予選特賞,晴,北西,6,5,まくり差し,02,2,4537,渡邉和将,5,19,6.65,2,0.13,1.52.7
常滑,9,予選特賞,晴,北西,6,5,まくり差し,03,3,3715,倉尾大介,35,66,6.66,3,0.17,1.53.9
常滑,9,予選特賞,晴,北西,6,5,まくり差し,04,5,4708,半田尚也,47,71,6.80,5,0.19,1.55.5
常滑,9,予選特賞,晴,北西,6,5,まくり差し,05,1,4112,大久保信一郎,51,48,6.65,1,0.27,.  .
常滑,9,予選特賞,晴,北西,6,5,まくり差し,06,6,3853,岩崎正哉,23,18,6.68,6,0.19,.  .
常滑,10,予選特賞,晴,北西,6,5,抜き,01,1,4064,原田篤志,62,47,6.70,1,0.14,1.50.5
常滑,10,予選特賞,晴,北西,6,5,抜き,02,4,5277,井上未都,33,13,6.77,4,0.18,1.51.6
常滑,10,予選特賞,晴,北西,6,5,抜き,03,5,3746,岡瀬正人,19,24,6.71,5,0.20,1.53.4
常滑,10,予選特賞,晴,北西,6,5,抜き,04,6,5193,米丸乃絵,45,16,6.74,6,0.18,1.54.0
常滑,10,予選特賞,晴,北西,6,5,抜き,05,3,3617,竹田広樹,55,11,6.72,3,0.20,.  .
常滑,10,予選特賞,晴,北西,6,5,抜き,06,2,4358,松本庸平,43,36,6.69,2,0.25,.  .
常滑,11,予選特選,晴,北西,6,5,まくり差し,01,3,3300,川崎智幸,25,41,6.81,3,0.13,1.49.4
常滑,11,予選特選,晴,北西,6,5,まくり差し,02,1,3995,重野哲之,61,55,6.66,1,0.10,1.51.3
常滑,11,予選特選,晴,北西,6,5,まくり差し,03,4,4713,白神優,38,52,6.74,4,0.13,1.52.6
常滑,11,予選特選,晴,北西,6,5,まくり差し,04,5,5134,大原祥昌,16,39,6.76,5,0.15,1.53.3
常滑,11,予選特選,晴,北西,6,5,まくり差し,05,6,3475,橋本久和,13,46,6.70,6,0.17,.  .
常滑,11,予選特選,晴,北西,6,5,まくり差し,06,2,5019,柴田百恵,14,35,6.77,2,0.18,.  .
常滑,12,予選特選,晴,北西,6,5,まくり差し,01,6,4529,嶋義信,44,37,6.78,5,0.15,1.52.0
常滑,12,予選特選,晴,北西,6,5,まくり差し,02,1,4079,出畑孝典,31,72,6.70,1,0.24,1.53.2
常滑,12,予選特選,晴,北西,6,5,まくり差し,03,5,5000,岡本翔太郎,60,56,6.68,4,0.17,1.54.2
常滑,12,予選特選,晴,北西,6,5,まくり差し,04,4,3422,服部幸男,17,68,6.77,3,0.25,1.56.1
常滑,12,予選特選,晴,北西,6,5,まくり差し,05,2,4442,松竹大輔,54,59,6.73,2,0.20,.  .
浜名湖,1,予選,晴,北西,5,2,まくり,01,4,5124,上瀧絢也,44,16,6.97,4,0.06,1.51.7
浜名湖,1,予選,晴,北西,5,2,まくり,02,6,5243,三馬崇史,21,28,6.87,6,0.08,1.52.1
浜名湖,1,予選,晴,北西,5,2,まくり,03,1,5294,豊田祥生,31,55,6.90,1,0.22,1.55.1
浜名湖,1,予選,晴,北西,5,2,まくり,04,5,5315,浅井翼,30,18,6.93,5,0.09,1.56.4
浜名湖,1,予選,晴,北西,5,2,まくり,05,3,5107,松本真広,13,11,6.91,3,0.27,.  .
浜名湖,1,予選,晴,北西,5,2,まくり,06,2,5290,坂本一真,35,58,6.85,2,0.22,.  .
浜名湖,2,予選,晴,北西,4,2,まくり,01,3,5226,藤田俊祐,9,36,6.84,3,0.14,1.50.5
浜名湖,2,予選,晴,北西,4,2,まくり,02,4,5280,廣瀬凜,3,57,6.87,4,0.18,1.52.1
浜名湖,2,予選,晴,北西,4,2,まくり,03,2,4928,栗城匠,2,26,6.78,2,0.09,1.53.3
浜名湖,2,予選,晴,北西,4,2,まくり,04,6,5037,田頭虎親,16,73,6.84,6,0.36,1.54.5
浜名湖,2,予選,晴,北西,4,2,まくり,05,5,4991,宗行治哉,48,40,6.74,5,0.26,.  .
浜名湖,2,予選,晴,北西,4,2,まくり,06,1,5301,岩下巧斗,28,37,6.78,1,0.15,.  .
浜名湖,3,予選,晴,北西,5,3,まくり,01,4,5201,村上宗太郎,12,54,6.86,4,0.25,1.50.1
浜名湖,3,予選,晴,北西,5,3,まくり,02,2,5141,大澤風葵,23,23,6.80,2,0.29,1.51.5
浜名湖,3,予選,晴,北西,5,3,まくり,03,5,4989,石原翼,50,75,6.81,5,0.24,1.53.3
浜名湖,3,予選,晴,北西,5,3,まくり,04,3,5100,栗原一馬,52,13,6.84,3,0.32,1.54.2
浜名湖,3,予選,晴,北西,5,3,まくり,05,6,5187,小坂風太,15,71,6.85,6,0.26,.  .
浜名湖,3,予選,晴,北西,5,3,まくり,06,1,5331,佐藤永梧,38,20,6.80,1,0.24,.  .
浜名湖,4,予選,晴,北西,4,2,まくり差し,01,5,5216,長谷川晴哉,27,64,6.77,5,0.10,1.49.8
浜名湖,4,予選,晴,北西,4,2,まくり差し,02,1,5044,渡邉健,8,74,6.73,1,0.13,1.51.6
浜名湖,4,予選,晴,北西,4,2,まくり差し,03,3,5125,高井雄基,41,43,6.77,3,0.08,1.52.5
浜名湖,4,予選,晴,北西,4,2,まくり差し,04,2,5110,杉山喜一,4,52,6.81,2,0.07,1.54.3
浜名湖,4,予選,晴,北西,4,2,まくり差し,05,4,5054,佐々木大河,63,39,6.77,4,0.13,.  .
浜名湖,4,予選,晴,北西,4,2,まくり差し,06,6,5142,常住蓮,60,32,6.74,6,0.11,.  .
浜名湖,5,予選,晴,北西,5,2,まくり,01,4,5068,前田滉,7,29,6.63,4,0.18,1.49.6
浜名湖,5,予選,晴,北西,5,2,まくり,02,2,5114,小林孝彰,55,72,6.78,1,0.16,1.50.5
浜名湖,5,予選,晴,北西,5,2,まくり,03,5,5150,坂本雄紀,29,76,6.74,5,0.19,1.52.7
浜名湖,5,予選,晴,北西,5,2,まくり,04,3,5196,鰐部太空海,56,53,6.72,3,0.19,1.53.9
浜名湖,5,予選,晴,北西,5,2,まくり,05,6,5124,上瀧絢也,44,16,6.84,6,0.19,.  .
浜名湖,5,予選,晴,北西,5,2,まくり,06,1,5154,村松栄太,57,56,6.80,2,0.20,.  .
浜名湖,6,ランチタイム,晴,北西,5,3,まくり,01,4,5269,山口晃朋,37,25,6.83,4,0.18,1.49.7
浜名湖,6,ランチタイム,晴,北西,5,3,まくり,02,5,5160,藤森陸斗,10,12,6.85,5,0.14,1.52.6
浜名湖,6,ランチタイム,晴,北西,5,3,まくり,03,1,5043,中村日向,62,66,6.86,1,0.19,1.54.0
浜名湖,6,ランチタイム,晴,北西,5,3,まくり,04,3,5301,岩下巧斗,28,37,6.83,3,0.17,1.55.4
浜名湖,6,ランチタイム,晴,北西,5,3,まくり,05,6,5186,遠藤圭吾,61,62,6.88,6,0.18,.  .
浜名湖,6,ランチタイム,晴,北西,5,3,まくり,06,2,5107,松本真広,13,11,6.86,2,0.18,.  .
浜名湖,7,予選,晴,北西,5,2,まくり,01,3,4989,石原翼,50,75,6.92,3,0.18,1.51.0
浜名湖,7,予選,晴,北西,5,2,まくり,02,2,5120,山本稔太朗,17,65,6.95,2,0.22,1.52.4
浜名湖,7,予選,晴,北西,5,2,まくり,03,4,5267,石本裕武,6,51,6.92,4,0.19,1.53.2
浜名湖,7,予選,晴,北西,5,2,まくり,04,6,5070,中島航,22,45,6.84,5,0.26,1.55.4
浜名湖,7,予選,晴,北西,5,2,まくり,05,1,5235,岩田凌,14,38,7.02,1,0.28,.  .
浜名湖,8,予選特賞,晴,北西,4,2,まくり差し,01,6,4928,栗城匠,2,26,6.76,4,0.16,1.49.9
浜名湖,8,予選特賞,晴,北西,4,2,まくり差し,02,4,5136,濱野斗馬,46,19,6.78,5,0.15,1.52.0
浜名湖,8,予選特賞,晴,北西,4,2,まくり差し,03,5,5054,佐々木大河,63,39,6.82,6,0.17,1.53.0
浜名湖,8,予選特賞,晴,北西,4,2,まくり差し,04,1,5252,荒木颯斗,36,33,6.79,1,0.09,1.55.0
浜名湖,8,予選特賞,晴,北西,4,2,まくり差し,05,3,5289,佃來紀,1,31,6.94,3,0.19,.  .
浜名湖,8,予選特賞,晴,北西,4,2,まくり差し,06,2,5201,村上宗太郎,12,54,6.81,2,0.18,.  .
浜名湖,9,予選特賞,晴,北西,4,2,逃げ,01,1,5125,高井雄基,41,43,6.87,1,0.17,1.51.1
浜名湖,9,予選特賞,晴,北西,4,2,逃げ,02,6,5141,大澤風葵,23,23,6.79,5,0.10,1.51.9
浜名湖,9,予選特賞,晴,北西,4,2,逃げ,03,3,5037,田頭虎親,16,73,6.78,3,0.17,1.53.0
浜名湖,9,予選特賞,晴,北西,4,2,逃げ,04,5,5154,村松栄太,57,56,6.89,6,0.11,1.54.4
浜名湖,9,予選特賞,晴,北西,4,2,逃げ,05,2,5017,澤田尚也,11,30,6.82,2,0.17,.  .
浜名湖,9,予選特賞,晴,北西,4,2,逃げ,06,4,5294,豊田祥生,31,55,6.79,4,0.13,.  .
浜名湖,10,ブレイクタイ,晴,北西,4,2,逃げ,01,1,4991,宗行治哉,48,40,6.68,1,0.18,1.54.2
浜名湖,10,ブレイクタイ,晴,北西,4,2,逃げ,02,4,5142,常住蓮,60,32,6.75,4,0.16,1.56.5
浜名湖,10,ブレイクタイ,晴,北西,4,2,逃げ,03,6,5114,小林孝彰,55,72,6.78,6,0.29,1.59.1
浜名湖,10,ブレイクタイ,晴,北西,4,2,逃げ,04,2,5185,加藤優弥,53,49,6.85,2,0.19,2.01.1
浜名湖,10,ブレイクタイ,晴,北西,4,2,逃げ,05,5,5234,塚越海斗,24,61,6.89,5,0.15,.  .
浜名湖,11,予選特選,晴,西,3,1,逃げ,01,1,5267,石本裕武,6,51,6.75,1,0.06,1.50.3
浜名湖,11,予選特選,晴,西,3,1,逃げ,02,3,5110,杉山喜一,4,52,6.74,3,0.14,1.51.2
浜名湖,11,予選特選,晴,西,3,1,逃げ,03,4,5187,小坂風太,15,71,6.77,4,0.32,1.52.4
浜名湖,11,予選特選,晴,西,3,1,逃げ,04,2,5002,上田健太,43,60,6.70,2,0.11,1.52.6
浜名湖,11,予選特選,晴,西,3,1,逃げ,05,6,5150,坂本雄紀,29,76,6.71,6,0.04,.  .
浜名湖,11,予選特選,晴,西,3,1,逃げ,06,5,5043,中村日向,62,66,6.73,5,0.33,.  .
浜名湖,12,予選特選,晴,西,4,2,逃げ,01,1,5068,前田滉,7,29,6.66,1,0.08,1.49.3
浜名湖,12,予選特選,晴,西,4,2,逃げ,02,4,5216,長谷川晴哉,27,64,6.72,4,0.11,1.51.5
浜名湖,12,予選特選,晴,西,4,2,逃げ,03,3,5136,濱野斗馬,46,19,6.71,3,0.12,1.53.0
浜名湖,12,予選特選,晴,西,4,2,逃げ,04,6,5066,鈴木孝明,26,22,6.75,6,0.16,1.53.4
浜名湖,12,予選特選,晴,西,4,2,逃げ,05,2,5226,藤田俊祐,9,36,6.74,2,0.09,.  .
浜名湖,12,予選特選,晴,西,4,2,逃げ,06,5,5186,遠藤圭吾,61,62,6.79,5,0.18,.  .
戸田,1,予選,晴,北西,8,7,まくり,01,4,4942,柴田朋哉,65,72,7.03,4,0.09,1.13.7
戸田,1,予選,晴,北西,8,7,まくり,02,2,4665,加藤啓太,50,16,7.10,2,0.17,1.16.3
戸田,1,予選,晴,北西,8,7,まくり,03,3,3306,武田正紀,52,50,7.06,3,0.21,1.16.5
戸田,1,予選,晴,北西,8,7,まくり,04,5,4219,本岡勝利,60,66,7.00,5,0.18,1.17.6
戸田,1,予選,晴,北西,8,7,まくり,05,1,3578,塩田雄一,41,53,7.25,1,0.20,.  .
戸田,1,予選,晴,北西,8,7,まくり,06,6,3519,冨田秀幸,62,65,7.08,6,0.22,.  .
戸田,2,予選,晴,北西,8,7,差し,01,2,3489,大場敏,10,11,6.86,2,0.17,1.13.2
戸田,2,予選,晴,北西,8,7,差し,02,4,3304,烏野賢太,47,18,6.95,4,0.16,1.14.3
戸田,2,予選,晴,北西,8,7,差し,03,1,4406,幸野史明,40,43,7.08,1,0.11,1.15.5
戸田,2,予選,晴,北西,8,7,差し,04,3,3392,小森信雄,8,45,6.98,3,0.15,1.16.2
戸田,2,予選,晴,北西,8,7,差し,05,6,3653,品川賢次,2,59,7.08,6,0.15,.  .
戸田,2,予選,晴,北西,8,7,差し,06,5,4439,近藤友宝,1,14,7.11,5,0.16,.  .
戸田,3,予選,晴,北西,8,7,逃げ,01,1,3615,横田茂,17,32,6.87,1,0.05,1.14.1
戸田,3,予選,晴,北西,8,7,逃げ,02,3,3726,桂林寛,16,42,6.93,3,0.08,1.15.1
戸田,3,予選,晴,北西,8,7,逃げ,03,5,4907,小池修平,54,54,6.94,5,0.11,1.15.9
戸田,3,予選,晴,北西,8,7,逃げ,04,4,3686,鳥居塚孝博,36,58,6.91,4,0.11,1.16.2
戸田,3,予選,晴,北西,8,7,逃げ,05,6,4169,多田有佑,53,68,7.07,6,0.21,.  .
戸田,3,予選,晴,北西,8,7,逃げ,06,2,3710,吉永泰弘,9,33,6.95,2,0.06,.  .
戸田,4,予選,晴,北西,9,7,差し,01,4,3538,菊池峰晴,5,36,7.00,4,0.08,1.14.3
戸田,4,予選,晴,北西,9,7,差し,02,5,5256,中山翔太,12,69,6.97,5,0.09,1.15.1
戸田,4,予選,晴,北西,9,7,差し,03,1,4097,貫地谷直人,59,70,7.02,1,0.07,1.15.9
戸田,4,予選,晴,北西,9,7,差し,04,2,3557,太田和美,61,40,6.89,2,0.11,1.16.5
戸田,4,予選,晴,北西,9,7,差し,05,6,3889,須藤隆雄,49,56,6.99,6,0.39,.  .
戸田,4,予選,晴,北西,9,7,差し,06,3,4421,森作広大,56,39,7.01,3,0.08,.  .
戸田,5,ウインウイン,晴,北西,8,7,まくり差し,01,6,5313,鈴木唯央,38,63,6.92,6,0.11,1.12.7
戸田,5,ウインウイン,晴,北西,8,7,まくり差し,02,4,4571,菅章哉,48,55,6.84,4,0.14,1.14.8
戸田,5,ウインウイン,晴,北西,8,7,まくり差し,03,3,4665,加藤啓太,50,16,7.08,3,0.13,1.16.2
戸田,5,ウインウイン,晴,北西,8,7,まくり差し,04,1,3931,黒崎竜也,30,74,6.83,1,0.11,1.16.4
戸田,5,ウインウイン,晴,北西,8,7,まくり差し,05,5,3990,芹澤克彦,39,48,7.09,5,0.16,.  .
戸田,5,ウインウイン,晴,北西,8,7,まくり差し,06,2,4078,渡辺史之,45,17,7.03,2,0.14,.  .
戸田,6,予選,晴,北西,10,8,まくり,01,3,3996,秋山直之,14,15,7.01,3,0.17,1.16.5
戸田,6,予選,晴,北西,10,8,まくり,02,5,3333,丸尾義孝,15,75,6.98,5,0.25,1.19.2
戸田,6,予選,晴,北西,10,8,まくり,03,4,3578,塩田雄一,41,53,7.05,4,0.39,1.20.2
戸田,6,予選,晴,北西,10,8,まくり,04,2,4068,幸田智裕,51,26,7.02,2,0.18,1.21.9
戸田,6,予選,晴,北西,10,8,まくり,05,1,5020,宮村勇哉,7,62,6.91,1,0.21,.  .
戸田,7,ウインウイン,晴,北西,10,8,差し,01,2,3519,冨田秀幸,62,65,7.08,2,0.20,1.15.0
戸田,7,ウインウイン,晴,北西,10,8,差し,02,4,3392,小森信雄,8,45,6.91,4,0.26,1.15.8
戸田,7,ウインウイン,晴,北西,10,8,差し,03,1,3744,徳増秀樹,3,35,6.89,1,0.20,1.16.3
戸田,7,ウインウイン,晴,北西,10,8,差し,04,3,3869,井芹大志,42,51,6.94,3,0.18,1.18.1
戸田,7,ウインウイン,晴,北西,10,8,差し,05,6,4173,岡谷健吾,64,28,7.12,6,0.26,.  .
戸田,7,ウインウイン,晴,北西,10,8,差し,06,5,3726,桂林寛,16,42,7.19,5,0.24,.  .
戸田,8,予選,晴,北西,8,7,逃げ,01,1,3565,坂本徳克,55,37,6.97,1,0.11,1.14.8
戸田,8,予選,晴,北西,8,7,逃げ,02,6,4477,篠崎仁志,58,13,6.93,6,0.12,1.15.2
戸田,8,予選,晴,北西,8,7,逃げ,03,5,4359,横川聖志,63,34,7.00,5,0.16,1.16.2
戸田,8,予選,晴,北西,8,7,逃げ,04,3,3837,秋山広一,43,21,7.17,3,0.19,1.17.0
戸田,8,予選,晴,北西,8,7,逃げ,05,2,4561,藤山翔大,46,77,7.06,2,0.20,.  .
戸田,8,予選,晴,北西,8,7,逃げ,06,4,4406,幸野史明,40,43,7.02,4,0.16,.  .
戸田,9,戸田特賞,晴,北西,8,7,逃げ,01,1,3442,宮武英司,57,38,6.90,1,0.17,1.13.9
戸田,9,戸田特賞,晴,北西,8,7,逃げ,02,3,3772,一柳和孝,4,46,7.00,3,0.14,1.15.0
戸田,9,戸田特賞,晴,北西,8,7,逃げ,03,2,4907,小池修平,54,54,6.94,2,0.18,1.15.8
戸田,9,戸田特賞,晴,北西,8,7,逃げ,04,6,3304,烏野賢太,47,18,7.00,6,0.21,1.15.9
戸田,9,戸田特賞,晴,北西,8,7,逃げ,05,5,4097,貫地谷直人,59,70,7.11,5,0.28,.  .
戸田,9,戸田特賞,晴,北西,8,7,逃げ,06,4,4219,本岡勝利,60,66,7.11,4,0.22,.  .
戸田,10,戸田特賞,晴,北西,8,7,逃げ,01,1,3686,鳥居塚孝博,36,58,7.02,1,0.05,1.13.0
戸田,10,戸田特賞,晴,北西,8,7,逃げ,02,3,4513,河野真也,6,20,7.08,3,0.13,1.14.0
戸田,10,戸田特賞,晴,北西,8,7,逃げ,03,5,3557,太田和美,61,40,7.01,5,0.16,1.15.7
戸田,10,戸田特賞,晴,北西,8,7,逃げ,04,6,3489,大場敏,10,11,7.04,6,0.20,1.16.2
戸田,10,戸田特賞,晴,北西,8,7,逃げ,05,2,4942,柴田朋哉,65,72,7.02,2,0.11,.  .
戸田,10,戸田特賞,晴,北西,8,7,逃げ,06,4,3990,芹澤克彦,39,48,7.08,4,0.12,.  .
戸田,11,戸田特選,晴,北西,9,7,逃げ,01,1,3996,秋山直之,14,15,7.05,1,0.08,1.14.0
戸田,11,戸田特選,晴,北西,9,7,逃げ,02,4,3852,澤大介,11,61,7.13,4,0.42,1.16.1
戸田,11,戸田特選,晴,北西,9,7,逃げ,03,3,3744,徳増秀樹,3,35,7.03,3,0.13,1.17.0
戸田,11,戸田特選,晴,北西,9,7,逃げ,04,6,4421,森作広大,56,39,7.17,6,0.40,1.18.5
戸田,11,戸田特選,晴,北西,9,7,逃げ,05,2,4439,近藤友宝,1,14,7.21,2,0.13,.  .
戸田,11,戸田特選,晴,北西,9,7,逃げ,06,5,3931,黒崎竜也,30,74,6.95,5,0.26,.  .
戸田,12,記者選抜戦,晴,北西,9,8,逃げ,01,1,4571,菅章哉,48,55,6.88,1,0.30,1.14.4
戸田,12,記者選抜戦,晴,北西,9,8,逃げ,02,2,3333,丸尾義孝,15,75,7.04,2,0.30,1.15.3
